dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
2017-12-02 22:07:46+00:00,138.2259941405891,139.09997632279232,149.34900598920925,158.8644102115111,166.85539552191366,167.99345650213638,173.7584996297747,168.6142761996946,176.0905297111083,178.09783804637675,187.78486222497966,182.0135658962044,193.94970019045329,199.59217323339783,203.7506667094836,197.87250464475576,174.01108290841862,169.31387307688388,,,,,,,,,,,
2017-12-10 22:10:02+00:00,154.7973283103539,154.60372233167024,153.75085656807295,168.6787663702415,175.56118945769953,181.87026511080276,183.13100826256863,182.9389919461023,188.80564668223968,193.41919474501913,,,186.77014918472207,193.48573806269079,181.32497129829494,206.50678926571695,204.40750292669776,182.08518544166256,147.21274553156653,136.4884331248527,132.6663758968613,,,,133.91198942686165,,132.1247147886941,123.88856351936064,137.77459349253445
2018-02-12 22:09:10+00:00,129.7746777718449,122.67513900006381,129.4709031379829,147.2911552163969,160.76494204936878,156.95751186307345,162.85775062899992,166.5626370590858,,,155.41852417839758,154.50551711268787,163.36503409041018,166.34019026312797,161.76032521284932,,,135.21318523692685,129.1185335934416,109.33926461938024,,,,,,,,,
2018-04-17 22:08:19+00:00,147.61229016984504,160.77647795420842,169.99008251025168,179.24200965932857,185.97389219983796,180.81847294811087,,,190.58043723041104,181.36830566266835,180.5930072066231,170.5152357170055,179.8556241763952,189.05938266603397,157.6807750120363,,153.7647892672763,162.19683176951148,150.22158844046174,141.8547810619075,135.83841867713394,,,125.62719889990875,126.83421121335361,124.36644492553157,125.97169247823386,125.79425636375399,140.70384302659824
2018-04-25 22:06:50+00:00,,,149.65497656623774,142.47722764979278,153.39890899971508,162.13663706855175,162.38802579803652,176.49968258560978,181.03658445133834,173.90698101989383,166.7546136572808,167.90440909109347,179.09145621122565,174.11621939263372,,,,,121.19529637793347,113.83763351342868,99.69111006996832,106.73788464259854,118.27257554285694,108.7711774777795,113.84721820878957,113.53592612252568,119.00662348794265,117.7142995503813,125.62745785651097
2018-07-06 22:06:54+00:00,,148.31792333054545,,,195.44325108850887,203.0414242440047,211.28383996338317,214.5787811911792,,,192.7493036575261,189.6502614988261,185.74603058985883,165.05311747024837,157.28660213405448,149.49097324257275,155.34624944818836,146.23296503775728,112.7535323637953,113.0320094918934,109.63989733416764,126.11680580963414,,,,,,,
2018-07-13 22:12:57+00:00,,,,,,,,,,,,,,,,,,131.95872313652282,138.27833812053362,138.49338481958577,,113.82458803612128,,,,,,,
2018-07-29 22:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:07:11+00:00,,142.59685970874534,150.78751946589483,161.55702806557628,176.69919841978603,176.36844347782554,180.16969496594368,186.6192314552103,192.07291515357855,180.1493541742166,182.03384988514634,174.22346310018736,162.84848166929459,170.5022450256252,165.1979381381957,159.3222030824847,159.48355330356642,154.21865347229203,140.35909336122208,139.2572044023926,,,,,,,,,
2018-09-15 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,142.36564640972,139.8875134377583,129.90067888690248,115.25870822558656,,
2018-10-18 22:07:29+00:00,152.4752552491929,142.90456650279378,156.88779916396953,159.70141929166363,175.31746488593174,167.0656242544852,159.75352204207312,161.28335901374848,174.28723145029446,168.20791639159486,161.7409779571345,169.08867341031277,166.08645289235847,155.1831215670158,137.87566457670414,133.27758921057298,134.54179910102482,128.22906701498496,121.58109621886145,120.80414791344568,129.20303890267076,127.42518542503619,124.43138347240003,115.6177076333037,108.45587947000591,110.72122445219793,133.4739912787285,137.60914965463098,134.91808226847994
2018-11-11 22:04:13+00:00,160.78307208467973,169.75675752537535,179.38347795656588,183.5929492496896,197.13876931778182,202.8964781306197,202.46079426209627,206.35391383096183,,,,187.68693770497302,186.24096992340588,180.30142165364114,173.20136939260175,166.49334093341827,163.8158579266969,160.20744264679223,160.87368551877776,141.77354644898162,91.69988592957296,,,,,,141.69454666745264,138.9803011878623,144.34565048748493
2018-12-04 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 22:08:53+00:00,,,131.76370612653204,146.7879144260691,166.1329615445943,153.39866490752485,,,,,,,,,,,,143.73212936595854,141.76069099693865,138.65457926614692,150.78208472813625,,123.49974932216846,,110.55472985823243,,,,
2019-01-21 22:08:22+00:00,,,,,,166.34784540421566,170.88518658022278,178.15456244965415,181.61153357773986,181.15483916997238,169.26902509381463,174.29249365279514,174.50628054253454,,,,,,,,,,145.6546195743071,,136.56001974551648,127.47947721223854,122.3861825436522,121.32665929662642,126.53938803236713
2019-01-22 22:07:26+00:00,134.89388230363915,134.19800931614452,138.56735272276697,144.57735231938622,168.501501180458,169.0252877877513,170.06527488360396,171.12169376943973,175.62671236980714,180.92030341870608,176.04242185559593,175.9080297289792,164.67007162943784,168.86229944486746,163.62640770179894,153.61189034643505,148.50202628271586,147.98523122287276,151.12020529684753,149.08042667431155,130.6206476615812,123.47999302498393,135.44898333353152,138.32501216470743,132.63892214490735,117.43433697035601,117.30786830284221,124.27428273114023,123.9904796729501
2019-01-30 22:01:54+00:00,145.48448828873063,143.29165236857008,152.14279870662983,,,,178.77707266801812,177.8834448707998,186.61897389749197,185.0326935066449,178.33279329000058,177.4469736359514,174.98357054598864,173.27928032130134,168.03547481279242,165.43491186191017,164.85576965243152,157.80122800924516,,,,119.50372243807762,145.3534457881631,,,,,,
2019-02-06 22:07:53+00:00,120.8132141162527,122.15936591343127,130.6546857373174,140.0429951958909,163.8527662644933,163.5495049555317,168.7994976504547,167.9241972178378,168.01151108319064,,,,,,,135.23992856788573,133.96908161216905,128.87071826940274,128.60835210880734,144.08547592587058,,,134.63975825226996,,,,,,
2019-02-07 22:07:23+00:00,141.50325384507804,132.37909280327727,145.86129197095744,152.45245437607286,165.12151465645377,169.64372265326438,171.64152827840482,176.20888891902595,181.73278842157794,,,,,,,,,,,,,,,,123.11799330419973,125.24415614374526,123.3588563273684,127.19566478883131,126.5685962303323
2019-03-11 22:07:14+00:00,142.28446558072076,137.45978353816733,139.89357160033865,150.5055116759471,163.87234647093038,164.70433048018026,160.93870764700205,171.29390322449152,170.8045424150657,172.72816189147036,170.83228552813168,171.0137839526339,167.54017484911975,165.17030597143494,161.16358756826023,165.26083294533393,163.39672730381454,161.4195553967406,155.40901224428492,147.09931893423766,,134.00495082335456,140.08708385208425,141.40039541964,135.42478171851118,133.94458640153468,128.3002678928907,124.08162655008924,126.96463157893577
2019-04-27 22:05:13+00:00,138.02409956912558,147.23728872720875,150.57826854700008,160.92936441589083,,,,,,,,167.84300015664428,169.05921076951745,174.72226577872922,178.15922166750804,159.14092990097024,152.50380860060935,138.45091550391425,141.0236906886114,,,,,,,,134.24934530939626,131.5264625141697,131.08933860194034
2019-05-13 22:04:36+00:00,,,,,,,178.43837657271277,181.53820591749425,194.96990328632526,187.81930678900488,178.76703905541817,175.24672892775402,175.00049825575041,177.21901014785237,,,,,,,,,140.53221788574447,,,125.03179685515131,133.24750792603456,124.62565309740512,122.14850493121519
2019-07-16 22:02:13+00:00,,,,,186.34284660717722,183.2745999758815,,,,,,,,150.33285495113736,144.5388247714189,152.54546184899777,129.28668634126234,116.57775181456681,117.87311194124197,116.89363671822568,97.45826321547642,,,,,,,,146.50681948258637
2019-07-25 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,97.5007927550703,78.89004484827436,,,,,,,,
2019-08-01 22:01:34+00:00,,,,,147.19683814904835,159.03313827626923,,,,,,,,130.97057490476968,111.64007472173168,,108.70715886316613,113.80835766498745,103.0870178625025,90.24033839451802,80.54953134236725,,,,,,,,
2019-08-02 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,116.5876620610706,114.53344755427815,110.5293298585373,116.44966925700075,123.31275130920231,126.58883185794993,126.27865203178823,132.6232447563082
2019-08-10 21:55:01+00:00,90.0910710484959,133.93773872548647,130.74806505382853,153.44969227205425,166.86175827940747,177.7721435120379,180.25620007739545,,,,182.585485009644,178.4403145041616,152.60816859603182,152.12280500918328,122.83239887451364,121.54675387784337,122.50949016754561,115.30256303439597,134.16423038883238,118.72463487521358,113.27244094032369,113.74806578792915,118.7054051510291,,,114.00441451937702,120.1805762080323,131.84907646496288,120.61246011224141
2019-08-17 22:00:54+00:00,,,,,,,,193.00556804617705,202.88251980188454,192.6549170215425,184.86830097606148,164.87046181127965,141.4956721282757,151.14593012343542,141.96554548231646,129.51231710955497,,,,,,,118.1063399659483,114.71337903779305,124.4699455791758,129.27290648428303,122.35609803907191,112.26628699481971,132.1575539469959
2019-09-02 22:00:13+00:00,,,139.3208118427247,148.29095432815492,170.2948443697649,170.85611613487671,181.54878489635837,186.14906899861865,195.93569590726062,177.7181327807777,,,,,,,108.88714967993995,108.05828784626773,107.35367265173542,99.00692157279587,99.5665756071145,114.83368618500923,109.87996099758156,111.13002589611932,113.11215912847202,,,,
2019-09-11 21:53:39+00:00,130.86788657296762,132.94757994686915,142.14986623774237,158.86859633597203,,,182.9942957859314,186.30757342993047,184.6491330002122,177.2451031584772,173.27075526643696,159.79000109881196,145.69128383975317,155.94909214237367,144.08883574353777,121.86824945084216,114.63443050833156,106.7624413877145,104.39825203646308,,,93.48399150637032,104.3468393905828,106.12905430393735,112.01878894845989,116.3322567574464,114.01362367283127,108.25108139866587,119.86533673978674
2019-09-18 21:59:31+00:00,151.7417950073748,164.4988700793565,172.256021484564,179.65719839646775,,,,,,,,,162.0107458927012,154.83939384051106,146.5494474533864,134.78416925619035,139.58309167515915,135.01562928642224,130.1777305509142,123.65931283580058,,,,,,,,119.52664818121661,124.05811984796827
2019-10-05 22:08:00+00:00,159.1489404558804,158.4666630516259,163.4736348013212,171.68625724799733,182.91440891512326,191.37426337114795,180.23897745254564,151.88322326939394,135.97928595941377,130.73004522611174,107.24691224993319,,160.76529634882576,155.82850642479255,148.25410026841163,139.183532427698,139.3057061937617,128.29822311758886,118.95892786204101,115.5177892076238,115.25687343564861,120.41117368657576,116.32443990963738,126.96923728922171,122.17617841383877,126.24535581465017,127.94847261945704,133.49852255540188,131.60554802995253
2019-11-14 21:50:52+00:00,155.34385946542406,162.25263844688178,169.05349073323774,,,,153.91310284378284,127.67403475614097,126.48679116322192,190.30332025342398,151.61524405389702,150.87723138364686,154.71635051118895,149.6487038455616,135.76966637749484,133.14155628101724,126.64717834695769,123.32975509939848,115.13594320809167,,,109.21157654231015,119.42776814394288,118.62791354381949,120.79212117836089,120.9847095901789,125.82966530151513,127.9122144416292,133.30128291875462
2019-11-22 22:07:56+00:00,152.64748450086654,166.9827390145758,177.78219685997627,186.8809674038763,208.07260432352447,189.6955910995732,145.175093012087,129.8169838739856,117.92209846102521,113.2527091390327,165.8046091566316,157.86491720093002,154.5731694700696,149.61249115100895,142.12538728901472,138.98776353162265,133.4303021129158,128.0315552996076,123.47419626093964,119.40336288658118,114.9893411779896,114.9890107969204,115.33023538664018,119.58069289254004,119.79466914563463,126.04454655184048,124.96251596148478,126.83513337773206,
2019-12-08 22:07:56+00:00,,,,,,,,,,,,147.53360011182008,150.93156543462894,149.6276923848809,139.82221208538007,140.13976292237288,136.8477730222304,130.60471749456624,123.19431721917871,118.47085798344202,109.73242017009183,112.20214293432912,115.13911031866611,116.62687587663495,122.80551975494116,129.40112304251625,128.10882706794874,124.14766851128104,133.12075321921174
2019-12-23 21:55:08+00:00,122.84973636684965,130.15370961894172,151.86604618908697,173.28707048319788,199.86744275850242,202.1946796629419,,,,,,,,78.51073427604864,110.23307812776821,,74.73781234311996,101.9394292040293,107.17506722985183,100.09751351805323,,,,,,,,,
2020-01-08 21:54:17+00:00,,,,,,,,,170.28829820936588,158.694351487388,147.52566198458263,127.10131413550303,110.96322548392072,114.55387251148389,114.09380348339965,108.38514210997201,90.6720030378815,,,,,,,,97.4427332708288,99.16922466526196,99.67911164177129,100.2058501732577,107.7822995751521
2020-01-17 21:47:40+00:00,,,,189.0073632799232,216.00136455953972,219.31216579331323,208.1892582253044,164.43807570732295,,177.95872094666584,163.68226528469702,146.79620902221518,139.45384391430477,139.02450149438314,135.87395479854402,137.32891419430698,,,124.30377470688181,117.812716381181,125.43567139292277,121.92648745151092,119.47288618750747,121.00055695526709,120.88300248250934,122.36540845441718,118.314045910444,122.95289848539458,124.77722547837561
2020-02-18 21:46:03+00:00,158.15904183216372,160.58997866684365,169.5102866864737,194.03960653164037,210.78500165281318,,,180.300844094297,,180.42046257047525,169.14939830120875,163.14778351429206,152.59396364556713,149.6746907060377,139.06646027087967,128.75116624651835,124.63478130139227,122.7611204774202,114.33537803895798,112.69276878417352,,,114.44195518095246,106.28276791008877,118.89578876042373,120.95047635678614,125.23235701611547,119.82692963737622,122.10079882195775
2020-02-25 21:51:52+00:00,148.71392608113914,157.89157512219634,168.990217503962,181.54792087230467,198.83433676316818,217.510372192891,200.75097931268508,180.77362524132147,190.80077752148011,,,,,,,,121.24219899574648,122.51459311116724,109.15399232318892,108.94952134569138,109.9232981471287,117.56670324049038,118.93563099783385,122.14945981815373,,,,,
2020-03-05 21:45:12+00:00,149.2177480469854,154.1864007659812,167.60386643189705,178.07723636129967,192.21359656860082,185.5300079789006,178.92737443132134,156.46539740276097,147.99809683808797,,,152.54408984259874,140.71116848213873,145.44265731441075,144.82260651502176,134.8952546546075,127.32352432149558,125.24479170819004,120.63556834040261,114.61953296223707,107.25228082708483,109.47851915775914,108.32327691150674,,,,121.20287122782344,123.34836382844732,122.66743635145329
2020-03-13 22:07:30+00:00,153.41465721479253,155.30132201170906,168.94605214093,177.32978344050488,196.4717843069316,196.8339987862687,186.84901572838044,169.63992530989157,179.04637748075092,177.46223698141984,176.794855058653,168.36758186850736,160.90625573997502,153.57681356435177,148.42880541480815,146.0942916656635,140.04961003060768,134.13673646287555,117.98525582300547,122.48394625706916,122.85476776117702,119.79581270492437,118.89846988461541,120.90276376616558,124.65607101207263,121.81094682945682,127.73955159175804,127.9674214104792,132.86978403400073
2020-03-21 21:44:19+00:00,125.36452649772515,131.0609033601969,142.1424566590468,156.36415281783113,,,,120.10130607496274,109.68697444086212,121.01836541747944,135.3599021097269,134.7540131127625,130.8878208860563,133.77125350307838,128.97111916386592,120.31419852021277,110.48851797804103,111.31776385904129,109.26554321873553,,,,106.27290278548784,106.82866702697845,107.04443669033618,113.58079986811852,107.50621263799772,120.98771712843748,117.31212356177208
2020-04-06 21:43:25+00:00,150.28297266712755,156.89173854694212,164.4028264080452,,,,176.0000879061577,172.2593447695704,179.25364056326964,157.5670249097501,150.4968531038157,158.05432940680225,155.1960135425511,141.5465891649158,145.97005190368694,128.00415573251806,123.81268925781679,116.2825265770508,,,,91.17136806665012,99.26653402035572,95.57343167156746,96.12376310560019,107.56057199912821,111.69653883565746,107.76634561575507,110.83476286203643
2020-04-13 21:49:11+00:00,,,,,,,157.94103214041974,187.0725514200652,186.63735201078435,183.19406231736733,175.13215981281286,173.8972314645946,165.63655554315628,160.80494939125364,,,,,,,,116.67617519602646,112.02535175708358,119.04065710306432,125.33572468672457,127.50982203380762,129.19518284401826,133.13622081875775,138.89748180809866
2020-04-29 21:48:15+00:00,,169.42858096107074,171.26544775691346,184.90613218507121,197.35046924441954,168.4392940398239,140.72075009178045,127.96182542678557,121.03671615701796,,,,,,,137.8879593540631,135.30560459499887,125.96128035124212,120.62018125602573,117.82299872434636,116.45424019418674,112.07815638308645,112.26184163514095,,,,,,
2020-05-08 21:41:31+00:00,65.38317073725176,,148.00960312802124,161.26894982388527,177.32654233525656,154.24289695071587,117.94120492411005,88.50124112412176,94.20084742463793,,,160.723884340047,149.04569577077243,159.2722345298086,127.88187214623139,113.0493217531004,109.3712828402834,91.93828257004988,104.28355337091561,109.4438702331804,97.52739426792095,,,,,,,,
2020-06-01 22:07:08+00:00,,,,,144.20040429581664,155.64853644491498,,134.82076236004548,,155.7969151072975,154.05109013985995,152.72994599026646,149.1737271519648,151.2141082091137,142.25260346750872,129.807386432757,122.11455939741292,127.12323772202521,109.80674053631469,101.09692222227092,92.37084277884541,102.71994183079211,100.00646253912322,101.9559874216254,107.42442192845165,117.48508430495534,113.22242589972754,121.29434958589893,114.34893110515819
2020-06-09 21:39:36+00:00,,,,,222.45768278751405,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16 21:45:22+00:00,,,,,171.4136415731207,170.96716863786062,,,,177.3157117808253,,,,,,,152.849380037563,185.20661742383822,153.75809768896866,133.56587968017615,133.00705238107565,120.78887955893698,125.20723772569174,122.90497441027819,130.552557407441,,,,
2020-07-02 21:44:25+00:00,,,,,,,,,,223.57504192122815,177.34479668299852,170.168889103299,182.98693092398923,,,,,,,,,,,,,,,,
2020-08-03 21:42:27+00:00,151.2799818447286,,167.52344110492538,113.44386855435593,,151.2352698795025,153.4676297892203,170.2122299097169,,,,,,,140.43032525062384,126.31233161831939,107.26974178665056,131.96834065860327,110.23737819661842,104.16300810861595,94.41621129552787,115.76677941330092,117.88270439086402,,,,,,
2020-08-19 21:41:26+00:00,,,,131.02392579888837,152.18778671890843,140.07191943310696,145.92115641856682,150.0789386277367,156.02994352470776,153.19740707589096,151.1276409850518,148.58908045588754,,,,,,,110.98084397784054,111.44970545725724,91.83997074151117,101.76857955294219,104.00452256746567,105.22475671145995,114.06839916073369,118.14098007709302,115.69089045500986,,
2020-08-28 21:34:40+00:00,,135.24081049284288,129.85225861658853,138.5841914292508,152.92427868518982,134.77091386517728,136.67958345526057,,,,171.15282003527875,198.2062430838565,174.94484716203996,159.8977258856829,157.1816201531628,146.6622655928398,137.35715303042898,132.62578689702897,125.4428673484529,117.33023790524852,106.95206777550403,111.17631490636307,,,124.83093362584572,121.11769754716454,119.80229492892724,126.90166232255662,134.850007992305
2020-09-20 21:39:20+00:00,,,,,,,,,,174.30930879233802,171.58641396855398,163.78687347266245,172.58045625839614,170.91714935453814,157.57305707481362,156.11195975499302,145.3561109784814,,,,,,,127.04338416879207,132.5542576381027,127.04823053082636,126.25313081110971,134.28785313377253,141.4341735128633
2020-09-21 22:07:54+00:00,138.65335758540527,146.23332849985405,150.7239503894856,155.16568223122587,140.61508764741188,118.57206683574135,104.40752342306929,78.38508226271382,,148.79251006289283,157.0686165425983,159.33297672115214,157.2895523528191,151.68517295925423,148.26030395902464,152.74644664526562,148.98301874955,138.81833699981462,129.7192195315171,123.13956577472264,121.69459108031342,119.93880874406216,118.81066426198203,120.80146667933673,125.02349991275233,123.65643752733281,121.42974649383319,124.18123507143004,131.3269818514674
2020-09-29 21:32:35+00:00,121.36716309537734,131.32685705101633,135.5621895734519,155.47891102492846,153.40031247635991,116.85723370543704,87.47288115459757,,,134.5390716719103,155.50478262414754,160.37812827419043,155.42923863903576,157.04232605667127,139.35129124042513,138.52418076405544,123.98475967984741,130.38550097006777,117.39716231802929,107.24714578772534,103.02262513041514,,,,,110.01744457653155,111.25273393444986,114.77470018618,118.5705671060903
2020-10-15 21:31:33+00:00,142.44434655252616,122.13390800295197,109.04130201926039,,,,,,,152.3976681004603,148.8710380635296,140.77999113931781,140.04343336197948,142.45998338976955,139.7389833448411,131.18011019899822,118.79014012982088,107.96673825023854,,,,101.81503264887226,107.62238367060777,105.32655981472114,112.84214768409139,113.01350336493738,115.05906720212607,120.59287192595738,122.77780606866814
2020-10-22 21:37:16+00:00,140.8224658539432,130.48221130397496,126.651072352806,98.33880669689763,132.257237925246,,181.44229455739395,180.82731201105048,174.07505706007092,,,,,,,143.90108974658787,147.34514810388265,141.00665156891287,125.29243259379146,124.4992843460634,132.18818074902646,135.7199218961087,131.57847635439754,135.95909801640397,,,,,
2020-10-31 21:30:30+00:00,,118.00628438393056,93.17771207906912,77.83664784945108,99.18367424081605,,,,,165.07542310882192,157.52612267996648,159.55496960017408,157.40530555938406,150.91558936105352,146.4777717122409,134.32218756416373,125.4788845142845,129.42864022332478,124.97188096746494,,,,124.09547395264978,132.45431869174533,128.216185907624,129.39907926001334,128.2986469495116,132.10523861337964,133.8242133860859
2020-12-02 21:28:15+00:00,171.42329954768346,180.09160992356556,182.72646131922414,,,,,,161.6194544779202,153.28239725106428,156.73175049122784,154.2136935883481,152.99499266895458,150.91346896307286,149.63121068849267,153.2837610273424,138.51348686194046,132.6343254324412,131.45302464302966,126.15621500736458,,,,131.41511247874607,126.08182586445588,130.4049081101682,127.15046738260452,131.873297940809,134.3852895018311
2020-12-09 21:33:54+00:00,169.71000290409762,174.51611030615828,,,,,,,,153.29386313005475,152.4675059572503,148.6065420017155,148.4765876733712,142.11182698687404,133.97844819809586,126.72436730625441,127.10475751381476,,,,,,,,120.1813795116795,118.39652435950568,120.28269998050726,121.15394087971136,120.79671378902503
2021-01-03 21:25:55+00:00,134.9946473571419,143.78782456843575,,,,178.6870721806352,181.08825306492892,176.14315378493194,,155.04436227165465,155.33097842289246,145.28319285632475,134.09187224835648,133.3261400741464,123.17638970747815,129.8913522146854,129.64030968217637,,,,122.20649352863938,114.42254464406662,116.06210294918925,117.37486571952712,121.14887759714945,120.31922884266761,115.6347750391866,120.52614102395096,125.26654751934464
2021-01-26 21:30:27+00:00,,,,179.91277418538945,,,,181.29673922462743,,178.80281078197007,176.87351493315083,172.73106059867857,,,,,,,128.96874432301715,123.57524187654266,123.09329865395401,121.66303740849041,129.9963397124795,121.29794472353628,130.4805168024812,131.0949664255024,132.48026530289343,,
2021-03-08 21:21:10+00:00,144.1701502056574,137.3151725700682,136.27203873213426,150.22298247355252,176.95645112799036,174.02752545977802,167.86394447469794,166.32370152698343,,,,153.9946234384069,153.30559453773154,148.52028830396083,145.62838011395684,137.16735070563686,124.65952852677164,131.95753904129677,130.376175825833,121.22379693038292,118.48977494827751,117.7694158918439,120.29213369329997,,,,125.24182059343539,133.43843986396703,129.38638100122913
2021-03-16 22:07:27+00:00,137.44879768107626,131.6202605082235,146.44958018026048,151.5692044414531,166.0952646929784,166.2694095951485,166.88479609364697,164.2770987641588,167.2661058353855,157.14158051952603,151.14155962820342,147.01961041665672,148.62831384842653,150.87186699812762,144.75435525138096,141.72715643430342,134.50879358152923,130.38838643487776,124.35782398853739,119.11768216046444,119.9052169532231,119.23989911480373,119.11286819602459,120.40586253478705,123.42367533757928,127.92576525200423,125.84621381924524,127.62649249688836,137.97028048122684
2021-04-17 22:07:18+00:00,,141.88567569060564,136.80337592540155,154.66629622737946,170.26284785663674,169.8211605704076,162.5782623542239,169.62938717203502,170.31141439290892,163.27030106791815,157.75642743796845,154.9685325153118,155.08051069262484,152.32050007142442,144.4229371809909,142.3573543284647,138.00256032428538,130.03876168253973,128.40658001034623,124.32876671623691,121.78515400508272,122.61932230886808,123.22421062448085,128.1915080667962,127.72128130990376,129.47290193668718,127.71092972605585,132.90564994494855,136.8190323046817
2021-05-02 21:22:49+00:00,,114.6902807133265,,,,,,,176.13995299989335,170.42051321327259,162.89069206705636,156.8172960989214,159.32031677680996,152.8433508846403,142.7735655562598,152.10986268651163,140.88851562663402,,,,,,,,,,,,
2021-05-03 22:07:08+00:00,,,118.52016589722083,146.08141555623436,162.31463589045308,165.22595283258607,162.5252555800061,167.0525023908745,169.62838187025469,165.67842690262182,159.84848754340024,153.07238194279424,152.85202090789133,151.08302682545306,147.54795227399146,144.49085543224598,140.48460835746027,133.85826938324004,129.41053350626476,122.0128152142207,121.42776227903465,124.96093055777683,124.004286991329,127.11347162038388,128.13033011967937,126.58702136106245,126.44821947017893,129.51660970371734,136.90673414819832
2021-05-18 21:21:29+00:00,,128.35127150097955,194.0188067757832,,,,,,153.3863410339157,,,,,,,117.75122766594713,147.55407006650492,119.20508125578664,82.53777168430805,169.16272776475145,110.56347769881202,101.16084414910175,99.22221353567487,,,,,,
2021-05-19 22:07:16+00:00,,,,,84.60553372103291,99.0669747833339,,,,163.29807429124034,160.11304213210113,155.26672085007465,147.5733152251253,149.98120004426727,143.9549683753653,,,,,,,,,,,,,,
2021-06-03 21:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,146.123223957542,211.3996421135467,239.1249145474352,166.9324252327129
2021-07-30 21:09:09+00:00,,,129.26407835847348,142.23985419611103,134.39386054431253,160.3890974657047,144.94814218104722,146.34363479341954,137.8781052288334,,,,113.63307198176436,113.86896735724397,114.27482891278993,118.41920611039922,125.91544455540794,132.55490502959574,192.91376247830104,146.405669016331,,162.83316074982156,114.80047197819167,,,,,,
2021-08-22 21:13:18+00:00,,,,,,,171.21175814452033,169.39213399933627,156.29558804273537,154.81684366971996,155.21478944128648,145.50477867507374,145.2215520420404,137.5672786565947,141.0098488511505,,,,,,137.2676366286572,109.51806838020711,93.81613186801204,,,228.43145731705383,158.49681427510967,145.0652360733027,137.71123452353268
2021-09-23 21:10:29+00:00,,,,,,169.60929207856398,173.67577543977544,159.9367812490329,160.72769102591596,164.96212328168582,146.61699850885927,146.80383259947013,141.59176620142074,,,,,,,125.45942065209684,,,148.18023685340572,,,147.82973969079762,147.23592678432507,144.35000717459343,
2021-09-24 22:07:56+00:00,143.1368835447326,142.00896834343476,139.31786152450167,142.18401730035842,149.4430060523362,144.22333944493738,150.4449405217082,151.20098107810222,154.64787680452963,139.6614316512413,138.99844529191097,136.4449896427377,138.8209000283831,136.01149396976197,136.22194533712047,135.3747114417446,148.83831435460584,161.30050340602781,129.92977912223517,120.38754422039987,85.85580917181662,,,,,138.3591921476871,139.90433302372324,141.16806964283074,142.38817533865088
2021-10-09 21:09:04+00:00,153.73334668713258,147.3413557171477,150.95994503349107,159.822771347033,163.42042966628202,157.54990492430932,159.2710253420357,159.77903939993092,,,,,,,161.17997469284632,145.19682204317286,128.61059215743273,127.54140297268631,124.20596312626301,148.67965795896052,158.83485611295333,,131.36673040370874,,,,,,
2021-12-21 20:56:01+00:00,142.128188041478,139.1301554383364,144.90248512460025,150.30265056819846,158.41149760100123,161.7950106230629,156.37733835067468,158.70388815831242,,,,160.71585122921346,164.0416118106001,174.56124995115525,173.87408669134456,101.32435734736039,,,,125.44239432386136,99.50562311179515,,140.7638506556878,,,,139.57926160035828,149.70599894739726,142.08033367783216
2021-12-29 22:07:53+00:00,133.97620596433399,136.65382356160805,139.51457171257783,149.1855544638349,159.9664286021287,157.52252352645186,156.08464593591543,155.94647440760224,159.993981287324,160.64569306389095,158.88730193491224,155.65417032311672,156.85868871009023,174.0663866470612,181.72046584840288,98.77295782472946,,,,119.09640571091018,,,133.25016000375624,,,138.20883334168036,136.8946578688771,140.58712976884937,137.85960709571063
2022-01-30 22:07:46+00:00,,,,,,,,,,,,176.40119813979695,177.06737066679344,181.68444362350476,180.733283281859,174.70802988917666,161.4731456112333,147.22430982530327,153.26140477828423,,,,,,,,,,
2022-02-14 20:56:45+00:00,,,,,175.39912553953442,164.71751993165955,175.40367547537136,169.54862192017998,177.0048155222579,169.17285022412327,173.54950503696867,174.43680429794014,175.85472491720307,,,,,,,140.79354492698752,133.69605008779303,134.3048811855394,123.87183416953792,,,146.9683053185714,143.99897079519087,,
2022-03-02 20:55:13+00:00,114.55551159186194,126.89944250483292,140.07322921863323,138.15323440698938,150.59490613216315,150.44232319715505,143.96175692597814,145.66575189640943,149.82290057079092,,,,,,,,,138.338407505992,136.5858843121605,131.3733753003104,,,157.98248688952754,,,,,,
