dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
2021-01-12 21:18:18+00:00,147.78319708348036,165.52454891642785,157.52407190393455,149.4267012563556,,,,,
2021-01-13 21:54:39+00:00,156.93703110997586,168.75506815889096,164.51216193756844,161.57800867468836,,,,,
2021-01-21 21:11:29+00:00,158.1451790291068,166.89197181417111,168.50594261448927,160.90051297119268,150.51780668286398,151.16723209436634,,,
2021-02-06 21:10:19+00:00,148.36454804014136,160.02158973349293,154.16482546654817,147.12233930182762,138.50488470017666,137.02403533760318,,,
2021-02-13 21:15:58+00:00,159.74634344149814,167.98645844117084,,,,,,164.20176310506872,161.16253765140618
2021-02-21 22:00:41+00:00,160.81797258783322,173.7754872047138,166.51833009689253,165.66715414631673,158.81909430240557,153.7447799624992,154.34416283422757,157.63800161840567,154.42492583329067
2021-02-22 21:09:06+00:00,,,,,157.15935712944932,145.2649720991112,146.4573540739345,149.61939446920076,147.630777543104
2021-03-25 22:00:27+00:00,147.33885515105263,166.49610371715863,167.97361366006112,177.5048710085976,159.4310499373918,143.97433648296277,146.38661797339014,151.51875862819506,149.30523316067257
2021-03-26 21:06:35+00:00,,,,,,,139.85916075179506,149.78086163524014,147.7045082730571
2021-04-03 21:54:14+00:00,167.56931340111456,182.38039382264316,176.04445058361085,176.22285075894644,161.09509781305007,158.0161121544598,162.92611579333175,163.2532702527198,169.6663457684444
2021-04-18 21:10:51+00:00,167.4780829976658,174.5963613272256,177.92115619936595,172.0694875652279,159.57319363134496,158.66120054635064,,,
2021-05-05 21:53:57+00:00,159.85055513708562,169.69041725339048,171.54762486114012,167.09573560478842,152.07228145118722,147.3755587931771,153.41296054736782,156.5813585438391,148.26307409371412
2021-05-20 21:08:09+00:00,160.33150205018939,171.36062719618124,166.52894237759674,158.789809450918,148.001462211594,142.06203228429789,145.01670155039787,,
2021-05-21 21:54:07+00:00,147.91170921029348,160.52950109812613,170.97308363303756,161.5845031680112,142.74675616811243,137.8006949841886,147.2501338450766,155.4230203316927,152.78053009235634
2021-05-29 21:01:12+00:00,168.93919609557324,174.6586732657904,166.24639499784917,164.92972094525012,,,,,
2021-06-30 20:58:34+00:00,145.14976001843277,,,154.39703323377375,139.29523651608758,,,,
2021-07-07 21:04:09+00:00,,,,,,,,,
2021-07-08 21:54:22+00:00,147.6590328418929,157.37369650416244,155.29278871071517,150.72133110792538,138.7847990954346,121.78210055179308,115.27628989416296,124.01225035322808,129.78025278353556
2021-07-23 21:02:47+00:00,,217.03261815300803,227.01272981173122,155.08478494085603,154.8386727229156,124.748369538088,,114.19404634385997,125.12480212097255
2021-07-24 21:54:28+00:00,153.73727132749136,169.08598808663416,155.95845914494097,148.95799145579073,138.22411414519428,128.02851633695218,123.20960137010368,132.06004713918466,136.38667878396328
2021-08-01 20:55:49+00:00,150.06609735945028,158.6817467809872,,,,,126.10093802162486,127.14440265417785,139.02942873947867
2021-08-09 21:54:35+00:00,145.24844806677325,154.06067285584473,146.92189559433731,140.7469753035664,130.39010556289358,114.74900114258887,114.8225775867308,117.10891235940221,128.31728623259207
2021-08-24 20:59:58+00:00,,,,168.53649092076745,157.93338477818372,144.20092409997432,142.75945094188307,151.13019283956191,150.4807228703198
2021-08-25 21:54:39+00:00,172.02242478564722,175.60785998262233,170.50152867823806,162.81789117737043,156.4045969630623,141.667163788549,142.68571007529056,144.07670385622995,149.6715342041207
2021-09-01 22:00:53+00:00,153.43727682677226,158.4111127723793,154.6123340173206,147.10688000623003,135.7992309738187,125.46176445761083,123.84883726181769,122.16317202155597,133.03987777877347
2021-09-10 21:54:44+00:00,168.52901906117688,173.74185527761347,171.7552354112932,165.1131719563378,159.09507391745575,140.46961663730053,142.00971706531328,141.4880610239331,153.00111390998222
2021-09-18 20:51:36+00:00,143.08523504664944,162.51847336292275,148.61984485427917,141.16410509944046,,,,,
2021-09-26 21:54:48+00:00,,,,,,,,,
2021-10-11 20:55:44+00:00,,,,,,149.60802402236015,148.98525680982948,151.06994256381452,160.71047809262885
2021-11-13 21:54:49+00:00,160.6038174925886,167.28688605075718,161.3926776141301,156.960387708588,148.8730880564842,139.1819411790739,135.25044654228788,132.77043573069497,148.86735631118498
2021-11-18 22:00:10+00:00,155.74333264806418,163.0120016106697,161.7828277774491,151.41837072926677,140.5792312705992,128.40385190698666,135.19783158678413,140.59026488922723,146.88190013745697
2021-11-28 20:51:14+00:00,162.95419840560834,167.57500459668464,162.9348029269505,158.88511582273742,147.89208125465916,144.14999835733403,132.05264376066768,143.68511711333872,155.12039772612272
2021-12-22 22:00:57+00:00,166.48085955794855,182.30174236585722,170.858318493167,166.78747028896134,154.97015833941,146.7974585757679,148.99094501555263,157.70558657293043,160.55535956769296
2021-12-23 20:42:39+00:00,,,,169.52396078987633,162.85922330401326,157.520777091848,155.1419726234783,156.97908243394068,168.69407099409824
2021-12-30 22:00:56+00:00,150.45441268798524,154.4520151963592,158.87157416034145,160.89479520408892,158.24842138091583,128.85070953553858,130.6146666918834,138.03176408703217,150.44108014391097
2021-12-31 21:54:43+00:00,152.8593811752513,162.4738229936099,171.52368283254427,166.13269722290383,170.42769281302427,137.57946233896152,138.24753607924166,151.31223083773668,165.37183125740043
2022-01-08 20:41:04+00:00,164.81739811486918,172.62468386109398,168.39549441457632,169.61536368695485,162.76963438149994,147.98351502421394,151.1782163704318,,
2022-01-08 21:54:43+00:00,171.47306700667627,178.61006824049986,176.6737071167891,176.4027498844849,168.95204006075002,155.65787885392996,156.9404509809481,154.17667615172533,168.257834718337
2022-01-31 20:45:02+00:00,,,,,159.25936926068883,146.88385884371374,141.20073795362438,140.89279521754,150.10419352480466
2022-02-09 20:37:56+00:00,152.95348888933347,160.66719570480595,155.26151032137278,,,,,135.52461108080195,139.75440064297695
2022-02-09 21:54:42+00:00,,,,,,151.98325288362076,146.4052502858242,144.72488615796973,154.03489108903105
2022-02-16 20:43:23+00:00,160.00791945859422,162.55592171903442,165.60489661083724,164.49894414019508,154.27653562865547,142.32169805211566,145.13605892049145,145.779058417115,151.17014103819008
2022-02-25 20:36:21+00:00,152.81468082370856,160.14914658389313,,,,,,139.36248074213296,141.76326297186017
2022-02-25 21:54:32+00:00,151.5894002833987,159.46542703171767,158.45675478145364,156.38780725696716,147.85322173607645,136.98064259957988,138.42815146517017,140.28532829509797,149.3337432909179
2022-03-04 20:41:52+00:00,,,,,,149.68954153997848,148.31706518033465,147.944120125087,155.03594770740187
2022-03-05 21:54:28+00:00,169.39470290425422,178.8058849977298,174.29339133835245,171.87740899818706,162.20770291200918,154.53320127656767,147.73635432061815,152.65896013872802,157.9303177397471
2022-03-21 21:54:19+00:00,164.50619349934755,172.2955883441659,168.97857002126975,163.7887594798549,162.81781273247717,151.12347304775798,149.10194459638856,151.15756561896524,155.03853468617675
2022-04-14 21:54:19+00:00,141.67560619330342,155.75463732158602,149.96976440233678,141.28273086695924,130.1549171497903,120.67472163913789,122.48148878262617,128.29493240592848,131.32201529945797
2022-04-29 22:00:25+00:00,146.05939122867397,155.90466388132896,156.3031347329939,149.40961116020995,130.24296086567463,121.88440915951384,122.88213737039845,124.0547345851489,126.73884653372531
2022-04-30 21:54:12+00:00,152.49773127838134,159.47384417857128,161.88357546467307,152.39992138917626,137.24831787000784,126.18023172939624,129.74154265354602,132.71585414824824,134.42829514079514
2022-05-16 21:54:02+00:00,137.40032196570593,152.58839738597575,142.96044339236371,142.13293326660428,134.35926361968163,128.0012581155964,128.4371930257446,125.66859570189614,133.53428294007858
2022-05-23 22:00:09+00:00,146.80146273382616,159.03938397069737,150.71788513596042,144.9583019465751,135.22012972209046,128.2213047929764,130.073176160916,130.02490537903225,134.1369384840203
2022-05-24 21:54:24+00:00,150.3937413946166,163.96128652728785,158.84497473000323,145.4442769821431,131.68632822408082,118.32071487556206,124.90877295864132,119.08031745229377,129.46478950882917
2022-05-31 22:00:38+00:00,146.0353020999936,157.62819042370353,150.0158379952874,138.9437465047051,132.10462778745628,112.01631781540296,116.5831786632202,121.49553362188492,131.7808984939358
2022-06-09 21:54:35+00:00,155.60294185620387,162.47184877614598,147.8660000307413,148.137640832151,144.07818743148354,133.77088764072508,141.3102312836115,145.72221795617673,148.0757641578413
2022-06-17 21:54:07+00:00,166.31451141035126,170.5694655418522,162.2952438683111,158.65401112357753,146.69485534867587,135.09208985700224,137.3913653124412,139.41371084152834,150.06859368744537
2022-06-25 21:54:42+00:00,144.65116163524394,163.52866809056744,153.12953814369814,134.10359564409663,122.60015977432536,123.49685303466228,125.51433965628078,132.71768930142574,143.1094783627744
2022-07-02 22:00:53+00:00,156.39633973653164,170.49331283977344,161.41231912814393,155.79797958745516,144.93500584645844,138.95253228988645,139.11431344458668,151.30029782292127,158.43423950174002
2022-07-03 20:31:11+00:00,,,165.45718625855193,159.90977175852643,148.63933433971417,144.52013192111374,150.14442641150447,156.50592617350048,167.11829728375537
2022-07-03 21:54:20+00:00,163.80060246049734,173.63840058949725,166.0663792777785,159.795833886383,150.22456796652776,139.52285619971073,149.92806860987056,148.63772391678117,165.94153810092627
2022-07-20 20:29:56+00:00,,66.64949102066147,158.97221954127446,,,,,,
2022-08-03 22:01:06+00:00,174.00054626224127,180.34980583392243,173.70336341004824,167.2874685196349,155.2021042920679,152.40093673187755,148.3567586971157,150.79700068074555,157.52782401547225
2022-08-04 21:54:34+00:00,172.18209031726497,181.21855011089517,174.25437369772877,166.67240297221105,155.53094013532365,154.84199758133406,148.8110375110718,153.72557721653996,164.37407087947582
2022-08-11 22:00:49+00:00,153.9829128960952,165.1185466825112,154.9697878524015,146.62240622444676,139.17502396141967,124.75840062926677,117.86636542993158,125.01043573900633,137.75961784876404
2022-08-12 21:54:59+00:00,150.27712578413517,164.5947903757565,158.2083441963914,151.7593341206119,145.92808472646772,135.37384962616304,127.86132437233907,126.85729937326711,142.87681949196673
2022-08-19 22:01:11+00:00,161.17460561363873,171.1888747632929,167.58478624184497,164.9297663448892,149.9458019774786,138.29449594897972,132.63323152101162,136.8904935557133,145.7348353704141
2022-08-20 21:54:41+00:00,161.33062472451627,169.91918651264956,164.92103106036424,160.81676233830962,151.13004651635688,133.09975138471745,128.54732680843102,127.34291284783065,146.02530889468673
2022-08-23 20:27:02+00:00,,166.21373216053388,160.13752002148294,140.58127366043425,143.04372311206762,123.37238895427005,114.5494988768044,125.10255493587881,
2022-09-13 21:55:05+00:00,,,,,,134.690290039088,138.729144975471,140.09573476910955,140.0407924523464
2022-10-07 21:54:50+00:00,159.76460502992262,178.9803190037587,171.1584441500066,140.99416444831166,125.3614894148519,127.91024946197795,127.65471261445542,139.8958660752133,138.10805076528518
2022-10-08 20:16:25+00:00,,,,138.92760343149038,122.0664980919407,126.73614541566974,131.22574132134,138.05797360486545,147.1340096982071
2022-10-22 22:01:15+00:00,166.2350685688186,185.1001768926755,176.3950038407457,157.56163210108866,136.0012335725253,136.9198091120037,144.88768672937573,159.6247089971518,156.13230996130426
2022-10-25 20:14:17+00:00,174.23796496330556,177.09356145516472,178.3618879366887,161.2843253926157,149.75409900493528,,,,
2022-10-30 20:19:26+00:00,182.93556617046653,180.39630294365602,177.2409468026583,157.7092010219582,148.23531277740943,,,,
2022-11-07 22:01:16+00:00,161.6417100616716,183.10374613909036,169.67627181053967,150.26992778422084,145.23568867670244,139.9231012255984,155.2189017590053,167.00299805606278,158.20093925243916
2022-11-24 21:54:55+00:00,,,65.18658806293469,143.43755401376364,161.41679236575308,160.27531192555483,152.14828694994935,155.14380818531083,154.0648060894377
2022-12-03 20:14:33+00:00,148.32084949211514,170.82772698132246,,,,140.95787059303657,151.25326723359964,157.17861520792104,160.7488036584692
2022-12-26 21:54:53+00:00,180.78183079942178,182.74771729564537,188.6037899610276,182.96838282350558,178.65926666229868,167.39860180792203,171.44225726281817,168.7791059531347,172.85588456151885
2023-02-03 22:01:08+00:00,147.49618432462395,155.067249229282,149.5329556251164,141.63750307486072,148.89444148025677,147.27044116186713,160.951463134244,142.550184294245,137.5769973252859
2023-02-04 21:54:50+00:00,152.175742583393,157.92746059507803,154.34688491781822,149.46352251281732,155.79736848689296,159.08576981051485,153.9197454559638,150.68315242791573,141.41334020483833
2023-02-09 20:02:15+00:00,169.95165469414,177.74688968002462,175.05879825491706,170.85515378400933,173.60716835989027,,,,
2023-02-19 22:01:01+00:00,145.96518519112175,151.61186791990363,154.98300162610462,153.9417387603993,150.6331406648809,142.02946920213492,143.02223712009237,161.38718507705812,151.18697579385451
2023-02-20 21:54:37+00:00,155.67975052695687,161.5908831676408,157.0547159722002,155.15758099781198,154.06154736733814,147.21351422466074,146.29766761699014,155.25764494601657,150.92527903571218
2023-03-07 22:00:49+00:00,149.98345333624994,152.55176675079449,148.24458215050763,144.7071363144029,143.75897216652595,143.19260771913596,141.4495671421864,134.7585415458622,137.53269928918732
2023-03-08 21:54:26+00:00,150.66805563819898,157.78902628596734,148.5614119759424,148.54042019297543,149.08115414969365,142.92815946510814,137.59367508095474,128.19819653994654,137.57256602035525
2023-03-15 22:00:36+00:00,148.65974513581895,157.10335630642766,158.3931931446017,153.7518207373427,154.72752849162634,152.10803615299514,153.90409499873124,142.7718742021722,142.5444810197733
2023-03-16 21:54:37+00:00,148.94875527818238,161.5383866270077,151.80101434704238,154.16030770264658,147.34999518478077,148.53596278544455,148.2402486182142,142.7622789699769,142.26133742587695
2023-03-24 21:54:18+00:00,168.272286320884,173.81157139107538,166.58407736175658,163.30148905974238,157.83560884183555,149.6565052142592,145.7410154392894,146.57234091591548,151.3281504428502
2023-04-01 21:54:25+00:00,149.66222286001513,156.35197167392204,153.67055086351536,155.30631333563835,140.1469823041597,133.21905295810615,129.95804206768952,131.29660142852364,131.70140717130334
2023-04-09 21:54:03+00:00,161.10684414874402,170.20697990464345,159.54459425278094,158.54001520375772,154.94553882077312,140.80030894225683,137.52489180218225,136.16788785355672,146.54258123154102
2023-04-24 22:00:28+00:00,158.81505074815652,170.5177603166414,163.79734931187946,160.71904090686806,149.54775825129573,139.07794782013283,138.3660238511004,137.1555598795759,145.90037470774584
2023-05-08 19:58:56+00:00,160.6373833674675,170.00701090866878,,,,,,156.90421044596823,183.08219857765377
2023-05-11 21:53:46+00:00,156.37180497831346,168.63319230766285,161.35162319212554,155.58781640771937,150.53223104921148,135.3817105618881,130.66154805532474,130.79872297175817,149.15135204065933
2023-05-27 21:53:47+00:00,155.00044177951187,168.87914276381832,152.97012411959355,156.41586450462094,156.2810677500404,152.16981216923415,156.8494695774209,155.23503366819324,160.1086268368059
2023-06-03 21:59:59+00:00,141.03809515279687,148.95313488761474,131.8149434353527,128.5067884016146,133.7033226893787,134.75902459541538,142.59912550225334,147.57247088126292,137.56656725343137
2023-06-12 21:53:55+00:00,150.0882698966006,155.3095851534072,143.43282365952234,138.91645176265018,142.05073907729303,146.20432096991482,146.87357021429287,148.45776356746148,146.7849463613602
2023-06-20 21:53:48+00:00,147.54914854130425,162.76696294620618,148.3422001450205,148.94258303350935,142.25351252395737,132.0707389417713,140.38552405460726,131.4890985436556,149.55915384971087
2023-06-27 22:00:02+00:00,138.55096674391982,155.32878675328897,138.8255772403394,135.70006433333114,127.75659005152495,125.09506047304083,125.50729375623565,125.17353984593363,137.8490799878923
2023-07-05 22:00:18+00:00,147.54145439967954,157.20915314194585,145.28279713643397,138.73303346250196,136.26075190082838,124.88634859546643,124.88985654562863,121.01772099829891,137.13815658908933
2023-07-06 21:54:01+00:00,167.0764805707769,170.10522761015864,159.35693642588177,156.0471749611021,153.60139144245397,138.04669806175525,137.95495653046987,135.63712202017035,147.06063507817166
2023-07-13 22:00:15+00:00,145.14592167135456,153.11150944584523,132.10638230737277,129.31197777471925,129.11580354103373,125.58128849040918,125.3999178904813,119.2193477847236,127.94721327696391
2023-07-14 21:54:10+00:00,148.44071552706595,156.2935923263932,139.78217427363637,141.2074546323028,136.18640823043575,128.55416100356183,122.7048297239066,117.22436029102256,127.28578619207202
2023-07-29 22:00:19+00:00,144.3879434409162,152.00989740562014,136.10820245394586,133.75516013399954,134.77655750092367,127.25242363975434,117.54215417415801,113.47720170952331,122.97338586813979
2023-07-30 21:54:18+00:00,142.39119335195218,153.61947630801558,139.71933243668767,133.58286830662226,130.26285641795468,125.5064970403878,120.96469644702994,115.30944423910726,127.7143075174959
2023-08-14 22:00:25+00:00,139.47399551234082,147.94168911494918,138.4193251999427,135.17335652082224,135.05908572329275,124.90748101319011,110.12350302705744,106.96003926746525,122.82594498729713
2023-08-15 21:54:24+00:00,144.02905473621513,155.8244667884217,143.27758601341947,139.19080900834854,138.48634577352286,121.91784811788486,112.59507545714479,110.4799974110184,129.62327823741384
2023-08-23 21:54:20+00:00,164.8454974237151,172.94911699611632,166.69140777847707,165.29276132180777,156.01253534585493,136.86099094750824,131.4446239625338,136.66919371033498,144.3776994395277
2023-08-30 22:00:35+00:00,147.75865615672203,164.64823685215234,172.19003562876108,160.4642541059443,149.2500615523065,121.0052253192301,112.87056683843795,119.53272618210826,131.62146314966378
2023-08-31 19:43:16+00:00,178.93967055689518,181.38850732847243,168.2878135568048,171.53048903241478,164.26430994989482,145.26999330812362,138.06459744184406,129.74800202121662,143.2762001358767
2023-08-31 21:54:28+00:00,150.2938027422902,161.43855019573175,168.65470052883688,167.5087014748397,150.22707045218175,131.15808527644708,123.19548195168358,122.62281427682188,142.9508014711738
2023-09-07 22:00:37+00:00,168.26030881950408,175.370687699284,170.45405808990841,171.09973326585856,167.21754298882317,148.1351368031321,145.541258461614,140.68035983893193,159.30688514913476
2023-09-15 22:00:44+00:00,148.17215463501412,160.24066346725687,154.54708346437212,148.37561474486031,138.82444227808173,125.49156394336896,120.19247613458549,124.62200341990393,140.8071432040468
2023-09-16 21:54:32+00:00,155.86662471992526,169.11861388439675,167.066839444729,162.9878451198324,150.72119344373567,139.70983783762543,134.58195047874324,135.2682508105628,152.3384375207943
2023-09-27 19:40:51+00:00,139.26335190725842,152.25796911824153,155.1717247944722,145.6657057577437,123.2475841416058,114.78981584614577,114.09627060920995,,
2023-10-18 21:54:36+00:00,,,,,,141.19199835308456,142.40207754899316,154.37190205178467,168.87437762411872
2023-11-03 21:54:40+00:00,167.30434797367377,179.22052249497457,174.05416246654337,162.20674272156432,155.4244698188007,145.56280197783775,148.80497363640407,155.5991090789986,165.08778487046976
2023-11-11 21:54:39+00:00,150.39942883680962,164.87532781935928,165.79892142172795,145.82956572133833,129.76753198097083,122.71897716024003,137.92870976047445,155.2943629035409,158.5196950030611
2023-11-15 19:29:41+00:00,,,,166.11875848546762,161.5766045992671,153.5480046890805,149.27197500961677,155.58888445603176,173.91620965967456
2023-11-26 22:00:53+00:00,145.55996930011798,160.03696092409498,155.62927227340637,143.71843419356446,121.88836023955417,120.71944499677531,136.21294147968072,153.09989739618985,153.91054914248932
2023-12-12 22:00:49+00:00,147.3069864398115,154.03536374117184,146.6690560352253,137.79293442783234,130.16018396444065,123.74849988596226,138.50507362006135,146.2135975661692,153.92477021574297
2023-12-13 21:54:46+00:00,150.9111835031045,159.71587448903207,156.2556820188636,147.40235987785152,137.55010254663756,130.7734903978503,145.4820731922903,153.2447680369147,159.21238720514
2023-12-20 22:00:59+00:00,169.04043099372373,178.3611365209744,175.93250934942662,165.7257151658585,153.2635883800909,156.110202020436,163.00582998512303,174.17421619808601,175.72538945668404
2023-12-29 21:54:47+00:00,,,,,,154.2619841812746,165.6427744326031,175.13702533946773,175.49806475594394
2024-01-13 22:00:46+00:00,166.01067514961915,174.74963681171005,164.32694354525594,161.03219281734235,152.9451239740808,153.70938519510779,167.40717400501796,174.4617230645216,178.27337779941774
2024-01-18 19:21:38+00:00,154.9434800548966,162.70996311482193,164.5229174212821,150.3213012916921,139.29395495862533,,,,
2024-02-06 22:00:58+00:00,148.95379397500128,157.58482631442624,159.2340150118545,166.73722072982665,157.572926219232,145.3296827394638,152.4251004486568,155.64179564738944,158.0839121603226
2024-02-07 21:54:34+00:00,141.38274600022896,156.49719117140626,161.23595460073386,160.52626011778568,165.11156562758583,137.81209953343688,150.58506483936992,155.2071424586179,156.72875037246183
2024-02-14 22:00:43+00:00,168.00442127211758,182.7439350028882,179.67888184690642,181.17303237318546,173.34981564130024,169.73798052784215,174.15733412796513,177.29667525968665,181.93135262421958
2024-02-15 21:54:42+00:00,178.52103099041432,185.44673340976607,180.3523472966521,179.8549737076823,175.22696254180065,170.15824001230834,176.81840411670714,178.6893042033546,181.49045606397334
2024-02-23 21:54:31+00:00,150.44010204341652,162.93197282025216,166.29945404029678,163.93371996263198,158.48516811692193,149.41710768524672,154.3032459810821,159.52280255869226,162.88804966183085
2024-03-01 22:00:36+00:00,158.5591070031156,174.59211634907808,172.62507638623774,175.2467125384914,165.49823159319317,161.28489984752488,166.50507240164714,169.0266758960196,171.52828207302778
2024-03-10 21:54:19+00:00,153.28184421726567,171.58004827910892,171.79594984980372,163.9888174753592,148.9271375231161,142.96088036743623,153.43987403833913,161.8563584494538,155.4817930749714
2024-03-17 22:00:26+00:00,165.67615112902365,169.41010510295823,175.08359515906486,166.91581822625176,156.94272613270897,146.2542238171812,162.77707508526038,164.86520503752763,166.18653563364308
2024-04-03 21:54:28+00:00,156.87011083651578,162.1762169636614,161.25840412597125,165.84012327534435,154.00072550504746,150.45830748658562,153.12476995854814,151.05111723089323,148.0999951873084
2024-04-18 22:00:06+00:00,148.9088072346731,154.90207727692197,151.66534557615182,161.30294479637695,161.75039948727962,150.8837602827076,150.7409333882794,150.44922148181024,148.00658977753193
2024-04-26 22:00:16+00:00,160.66151738648313,166.0071794842908,167.42107165227728,167.06323861458125,166.5556246084003,157.0807157062041,161.77192353721065,159.83832036410826,162.55598650491515
2024-04-27 21:53:52+00:00,163.9711660285691,176.04347726204392,170.630717495902,177.0001372525732,170.8453234671955,162.13727948649532,164.9464716876667,166.59109673322897,171.25794561258283
2024-05-04 21:59:58+00:00,144.6784576695003,155.04710095562078,153.0301771077206,152.12483116817327,138.62704421969602,131.54270366749847,129.7663010611944,127.23738471309952,137.08921394113713
2024-05-05 21:54:04+00:00,143.93772355456758,163.24117325028055,161.3947720836168,160.76742058401547,144.9140025508118,132.8621453956672,130.47755255858732,138.78488011699278,147.6516735635642
2024-05-29 21:53:30+00:00,158.46097604419484,170.0007019468649,166.62192926083125,155.3335338562662,148.5759449073621,139.44761205381067,144.33672906367295,141.22106935665303,153.9692888069275
2024-06-05 21:59:44+00:00,145.62601886119216,173.75619031878173,164.91222180111427,141.43272621943817,122.42269071067193,113.56064497819384,130.64975193818125,143.09933056028635,137.5925314916684
2024-06-21 21:59:53+00:00,149.0044666490548,159.51490378649166,154.37313067061314,142.65376643440408,123.97275010652244,127.75716218316064,138.98238815845195,156.33523253868105,154.42788171721196
2024-07-07 22:00:01+00:00,146.2613118897298,154.44038116583422,145.96810113882302,135.3637265188839,133.95997318938998,123.86070425796902,125.01259558812924,121.9928930206759,140.5729322470599
2024-07-23 22:00:15+00:00,143.68832063999386,159.0925018530399,144.5070858899937,141.89291368201228,133.57654414668394,134.11665236061376,127.58498812280824,121.08756755708689,129.58303097381315
2024-07-24 21:53:53+00:00,161.40291976434298,171.53128033752446,164.22958423303322,161.99065640957707,151.96480103698002,144.38183849411948,143.53999157138173,144.28243201571087,150.26777730802308
