,dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
10,2000-06-18 21:59:03+00:00,,,,,,105.86335150156162,108.57330422944347,115.1859677998617,120.45134218164827,137.6141312535622,135.6350944792365,136.96693233469614,143.467168898432,141.8590268655933,144.7676840272494,141.4404379238024,142.01549644111043,142.37750260397513,144.78644351105532,151.00613590803712,151.93267049460724,149.7714867218199,150.82223920123084,152.52837888299055,149.7549426427192,142.89624281635813,140.76002519830624,147.09307493383793,164.15172484624887,158.35656325510143,159.71754010604798,158.5583451728838,155.76370909807554,153.35820196375,154.60578921551772,155.3077757952081,158.9582087139799,156.00771175255647,153.79592666924006,157.81917763122857,155.75561638939237,150.69897187964892,149.76431412239862,142.202162010825,148.183486532598,153.87657021980922,151.68254358674298,154.0273377265978,153.5858126381761,155.1879855665075,149.85477672939555,156.343670153998,155.97180334744164,154.13669080553885,154.92728346041238,152.58836741726134,141.96819831041807,146.85199470156275,145.03911457204777,148.599733682806,149.2984319774443,156.2677323436439,154.42815080063,157.22902316419746,159.44702559419392,156.94463011795625,154.32864466181013,151.45576688068985,153.80017234746825,151.31503650267803,143.56810892061995,,,,,,,,,,,,,,,,,143.68225312198,149.59538272032782,146.97562112268716,149.2620594669912,,150.97445722394858,151.27366454871867,152.44424844480164,156.31770223708946,157.45832920675917,151.2701435509963,151.65208811848768,154.79972742916885,148.07347947049254,151.27454282628335,148.49341543329024,150.24238965392857,157.68332096748472,156.21405076204437,163.11519738748785,161.39637258877625,166.3780124778576,166.893718139645,155.55882458046992,159.50232768631926,160.36680726362147,168.02502690415525,172.69655507700537,174.57748379034257,164.7963820945386,167.88434932608905,167.63841771129842,169.03593121990656,165.7835192848637,166.66821706763068,172.30697674584513,180.66378319629135,179.80189624580697
11,2000-08-05 21:58:20+00:00,,81.50379968265922,94.63195568768046,96.72476495997999,100.8044565277745,103.41303931224607,105.82481356601502,112.04603541763855,119.7370840869365,130.0167245704404,132.29530142585833,133.0338350936836,140.75223724904245,137.67761528165482,138.80724935408676,140.18787386428016,136.91604482188626,139.9038043005812,145.41567639406048,150.39812060322237,147.7762551022867,145.5932242170035,149.58784265009945,152.6954155486444,150.24240649877135,141.79137243488637,137.64319411347796,146.62464760962027,159.85511751061026,155.49867259247486,159.4291124790468,155.86426503501605,153.85381871188332,153.63098521329033,152.27757409066783,153.51315337825795,153.94741091806793,151.1247779082602,152.7496949863193,158.97474708495582,156.9676460659791,148.37864662766265,147.05350433737624,137.62900340297463,144.07555526607212,149.10388379044477,147.1892399728551,147.65819590520806,148.4065119868226,153.8153936752114,148.01521604104994,154.86727549123444,154.36642492717925,154.00677911321736,153.50000459314802,153.64602484304396,141.94493771711257,142.6242684232106,144.60095497989312,147.43250647781366,151.31141089487213,155.46734744823576,153.44223930191205,155.88984923528025,157.05935242962326,154.859873236017,151.30357834627114,152.33772491282502,153.4337757807412,150.17076764748384,142.7922897062714,142.3718303275873,147.07188246898988,155.13957056246,147.43557841049497,145.8153086119508,154.60356792583275,151.80903820574827,133.47422256015784,138.10916466332594,144.52368250379484,144.79194281912788,142.22267836523872,143.4792791488388,143.7315318760066,135.55167726405836,132.87938700164233,137.40524762861875,144.74886715280954,147.7419623441856,145.05705091157017,145.2395402344893,148.52576125653167,149.71614205905038,149.78454991992734,152.8233979710525,156.27589603395884,156.85924687589062,153.41722547858075,152.00353972391818,147.46603907025147,146.93507255519796,148.23403089965495,149.87125287908773,153.98947422806913,156.62283370487197,158.9823918349105,162.44281206316606,166.52130081832937,167.97603536502913,154.61883490922258,156.18877191017097,160.9642801505655,162.20466705766668,168.80309387390844,167.52724307122665,159.85064717269225,163.140336049023,165.54063216981837,163.8681567661985,159.2351296103776,163.511522766533,167.70183028400282,176.86795880530758,170.30051679334048
12,2000-11-25 21:57:34+00:00,70.90282244757928,97.95204343693725,106.53976672907395,109.92279200280997,115.72537512042561,120.7803210935752,123.060308670616,125.76742196387897,134.6739674205927,144.18410924549798,142.85142558537996,144.41719042327665,152.66185031300824,149.90491534197514,150.3331587010431,150.92989994014863,149.48579006498403,152.05470995299532,157.8505316186441,159.61724488208625,160.35745265681356,156.79839296978201,161.42286833180398,160.5379370039838,161.75516067635633,152.42409091523808,149.04542868623292,160.6754388311967,174.22362056000597,166.49439042204722,168.61985253076278,166.97039183206124,163.4764799560163,165.4208279401322,163.9954538122032,163.06870380720775,164.53746195849916,164.30565736566268,164.036157556796,167.56394540359963,167.00442525618917,159.95635134968308,156.21500219818222,148.57109140582855,154.18116327494758,156.8838946479149,156.70299056268954,157.9773339387611,157.80426539448598,162.63003065112696,161.08080741209736,165.76081186114763,162.41887169032844,167.30227328717316,166.40128626099184,161.2267992034258,152.83878598997885,154.5406854413839,155.45550370319606,156.77298072686972,162.3522667250021,167.36474245083886,166.042215097822,165.15317498077266,170.0473472965749,163.68314381357976,160.26123601684128,159.57994527505656,162.52357737599317,159.26058188751915,157.47229716168164,154.12311461588908,158.74200526945555,165.52785479167224,159.44746243628688,159.18226278799443,166.54166831360922,154.5127020644475,150.20537879904273,151.09569551556126,154.27364898053875,156.7670177790673,153.78175058212994,156.08785998229547,155.879372092555,144.88180485765253,142.38032588974835,145.4698465920865,153.9256331545218,155.77366133846462,155.33059192809603,158.4288377031131,158.03301342193973,159.43852378995234,162.77803433938945,165.13232792223485,167.67162678317152,164.545421414218,166.70045035114947,163.5351911302643,160.2014627091957,155.58054437804617,160.68980621794947,158.73242843107934,164.2273163853615,160.82866571151942,168.96935264764352,166.80274096949424,173.9293897543538,172.01015717049683,164.59608394406428,165.11888214286165,170.3117806182871,171.26989369506293,174.26541269451636,170.1818824325925,164.81395885641297,171.89975928270735,177.44352564758594,173.93172703577042,164.9041343705913,162.86598827571953,170.26099524869764,174.84058084407286,174.93210607259928
13,2000-12-11 21:57:36+00:00,67.0124251084544,86.57505400818968,99.77775865840908,98.413334017984,103.71897373148482,108.45766313074836,111.24681977611866,113.48268125027953,125.9902543218304,134.75864293494158,128.2541591553117,134.1887775817372,142.65842471535922,139.58235371326475,143.59433804952272,145.7350956100519,145.37638828094668,149.54330128757388,151.506364641134,158.00528625703402,155.17669013746516,154.50022710024265,154.77545983512968,159.34380206276845,156.62407499263185,148.8096093637476,145.50633811285235,156.26207592877876,168.86084072833302,163.1423106588477,162.62645682305686,162.46436110930964,158.9051020255856,160.57782393059736,159.4087454282457,155.27696283109123,156.0994697443446,155.98386354915326,155.518212007555,165.24120754954234,160.5755608143711,149.93229493629383,147.7171873622213,140.58910681625008,143.13541542211254,145.40874248378321,144.13076642257516,149.31246801782308,152.34838242906662,154.07736056681753,155.4875076959014,159.7399033216047,162.3162275680194,163.19066210817616,164.2656460618249,158.47909801788288,149.2803651243796,149.9374105345339,150.51277964855942,150.5320177877601,156.61515408028015,159.38075128932837,157.5331201612863,157.68212205453239,162.84342097112375,159.66635477405205,157.18090846062927,158.62819278036113,158.84309866265482,154.36348707610102,149.48422397445395,147.4268929013905,150.10761497022736,160.88419950963402,151.23046013751323,153.49821066332055,160.6926970170191,149.9048590797837,139.32876845473487,141.72164590584825,147.29336509404982,146.90152583365864,145.82506716434705,149.54737197655413,142.86578012489122,135.69297171421383,135.35130688129323,139.33987070373107,147.53446025713046,149.46490495703765,151.1008117751695,151.2135062992606,150.80966018329252,152.6238357300537,156.37961371304226,158.73336252455476,158.08271134318855,156.68571786811867,159.8031279214384,156.02655412934854,152.63502786227644,148.59882351260507,152.601355286051,151.0367224974041,161.31262478155804,155.0817279147296,162.44394526515214,159.97957436661798,166.33168973968793,161.12949875438466,150.272546202897,152.85155341245724,160.996887156864,165.7260701950256,166.46369382867226,164.7672522166942,156.80037705869486,160.0802467231295,169.1862832925796,165.50795351234754,152.87508977225937,155.8037402069686,161.40199380739875,166.02096311053512,164.74914181452488
14,2001-02-13 21:57:39+00:00,66.63097533583552,89.53907624494597,101.81070365817973,105.90767770323956,112.17883379253061,119.18172120071155,124.40754576286629,126.40541136004217,135.35266525458024,145.67593032584404,141.40634892739084,141.12103207876174,148.9230499128165,145.2077207430737,147.4239013810897,150.9324424202369,147.02329892692717,150.37759723683106,156.24399309326918,159.02970816113879,157.2444102506903,155.47321260878599,158.46932757493983,158.38782401631795,156.00252092634867,150.7864331318896,145.54804064227937,157.88740662436015,170.3942004481396,161.7039763598524,164.94727858234933,162.83776340203787,162.48362227618537,165.27866024631703,163.1467649510772,160.86222705791988,160.67796248109207,161.134916552646,158.48238651741283,166.25684421848098,163.31926772340466,150.30768130943943,148.64484786046484,142.41506971164586,148.72088480302884,152.0192187647116,151.50943801759263,152.19952408605468,154.74263962380246,158.77792057493997,157.5359651655943,163.45697625348416,161.37781433382852,162.31903409723,160.23232672705788,158.85693247059214,145.80517061311446,151.4231144067965,153.46674049006154,155.33547754166418,159.67376501488323,166.985692009105,162.29536490077152,163.88810971261344,164.20094611232125,160.6155062921897,158.11575943798513,158.5920216503785,159.30936780975568,156.3017111431203,152.1691373921575,150.49298977113014,153.7621389948388,165.93186481448822,155.21921942717495,151.20726408561097,161.0507540125701,152.35001745255536,148.82918523474072,146.83497580207592,151.3628873339761,151.8345366862661,148.77833935290226,147.1853711645928,148.11220858802503,138.70773360394028,135.72488394695716,140.9816836832756,148.8992916618412,151.06508607067826,155.74688290987083,153.78334732731594,154.66987500385773,157.51054031153,159.62058548198362,159.4743941800777,159.29501869590626,160.72612173646138,159.59054697771603,157.8558275259674,155.34582587256222,153.84046023943938,155.6214355306851,157.14505233796078,161.47194146824444,159.97805703765434,162.4628363070367,163.0573033905169,166.76782775885067,168.74281814009078,158.72311684525135,157.8266485144923,165.8640886990845,167.6522387995482,173.94564140482586,170.4829188751728,163.6283306677658,167.53869075989317,169.3025920300326,171.04418602434592,,,,,
15,2001-05-20 21:57:04+00:00,63.93504119314868,106.33813531139775,114.441181649042,114.53148343683736,125.1625639034443,124.38514469166478,131.96161632074052,138.0813712066186,141.1856352669213,155.5336970192488,152.73606592186118,151.17918644006184,157.90660112510218,154.07489002432936,155.92003434126516,157.5068071555408,152.9067720083237,157.6385923567625,164.1773308114124,164.61658401159195,167.71396590763305,163.8629921261872,165.36112540967025,164.13152057517044,168.38668870535773,157.55620066566857,157.22301102620685,161.2159079852495,175.75920010564525,168.7916568413507,170.83707331033327,171.0652631627553,168.67135113218342,168.15966076637278,167.2859799453484,169.50885245845967,168.91735412400462,167.87663657939822,171.55722438659126,172.69568948676317,171.34398612464693,159.1698984871153,159.46519805830158,149.70189024704115,158.73567464878343,164.39017630640552,161.60202138025,165.36818515812064,168.2092542688815,168.04373418871967,163.99866277955385,172.14343335030074,167.3650754164724,172.56136404535124,166.13657700717678,166.38389926709687,158.91779841708404,159.29072118754456,158.75435828256485,159.8794305575371,167.17094819334278,170.68847383770583,165.84412114013753,168.1153769421485,174.0551295824053,169.2332768632963,165.8985128997312,168.08872047777402,170.6217708907922,166.13137320037757,164.5473766051716,161.33567396225897,166.21121806442744,170.71031308078096,162.17133535507296,160.50606753598396,171.82670830887278,160.09594553080709,154.8749131691493,157.6169177545948,160.94997024136896,161.05220901004816,159.4257965353007,159.54182957569407,160.3076241006491,152.61525852690556,150.0549676987398,154.5395076806905,158.40622251512195,164.65542014977132,167.52943797902762,168.1334466422387,165.65295636349077,164.27963158350408,171.98566337014822,171.5900542163091,173.8000731599647,170.34367016955633,171.28737428208566,168.30686743817643,166.18330172550884,161.40229519221407,160.55712864635936,160.80793329907084,167.3075654960758,167.91610675710618,172.8082380046562,171.97999068368796,176.68018590971693,173.31353555726673,164.69177931685192,166.59841491814,174.42369414357603,174.05088183154857,182.37492166665783,180.56030117849338,175.4742743757919,182.94682562064895,188.53284812380056,184.78481673476978,172.12893052073724,174.99638359275013,177.39675835068124,191.78631255889593,179.6371926625158
16,2001-06-05 21:56:52+00:00,,,,,,118.80591001035602,122.6394327288784,120.48394397677274,127.23312616787317,140.45828684415937,137.51475951622248,136.49749189907664,141.56233554676842,143.66245968619654,139.75435938750053,143.03036948654244,142.8657853772982,145.63231342955186,152.5402595970095,157.11305052968697,155.42559555501379,155.22773634519376,156.815853708453,159.67426004299065,157.1983027997351,153.08878845184122,147.91278463739116,156.52172656519758,171.3502280939843,162.80490131753373,167.90725353415607,166.4343180227109,161.62281675765712,162.23114609901026,159.2192780957953,161.63523105124574,160.33560441049286,161.81612906761114,161.12208978110118,166.31571420880294,166.11632910735102,154.69788838174216,151.02907423673747,144.21426291840532,150.01371717533036,154.90397768794637,151.40749627457936,153.0079174550992,155.3952593009435,157.6621776327242,159.59492079319114,160.10144066883626,161.7519776473924,160.98782933263487,163.24403156124328,159.87251066175918,147.3994917361013,149.61412697210216,150.1101374078623,152.04917751154335,156.35707260039143,160.29715578367293,157.559807954786,161.85201751677562,164.2281154489533,163.2092214791475,157.12839952163293,160.470057958957,158.23130774854303,158.9972369968351,152.78317249271623,154.06286410861523,154.3843082809516,167.01234647573267,159.02891341176934,155.5939665184569,163.99680838752062,158.1270794831949,143.03807998098267,144.9875885086221,150.71107832716595,152.9456599517905,151.15301530715138,152.73619304978777,149.77472246079523,139.40817168846007,136.64050282053105,139.48804878872687,147.38355281380862,150.3702054459065,153.95885532569937,155.65645193196926,154.58757866870997,156.60320328538234,158.34873212322915,163.59449740834964,161.84805063396527,161.79999737443157,164.0768665625605,161.4417306515655,155.99223359786083,153.0484881727416,154.4902536337581,156.7445100309005,162.58867948737796,162.34207783645618,167.0298980642168,163.77358892535685,170.89087707514784,170.0509925656235,157.08966896117767,158.17550627229593,164.95137735085348,171.83929068220772,174.1845682584676,179.1229349160444,169.92128422700762,173.67219288906168,178.2155071216002,175.09135764708944,168.18086966162664,166.96883948594632,178.47941465174904,185.84142298097814,182.43117009915144
17,2001-07-07 21:56:36+00:00,,85.40931282041994,,,,,,,,,,,,,,,,,,,,,,152.43006604479135,149.75011112399946,149.98526033577394,140.48284801097878,147.26827734800355,166.62993764848255,162.20465320371886,162.27305063489695,164.42303303901173,159.94810762084253,161.25360094798833,155.88752190327295,158.23257654640534,160.1992448256694,159.78103424159033,159.39572638151256,162.76657675773407,161.07157743448582,152.31991282067406,150.72443679569486,144.5078505653822,147.7181115225845,152.5309839550425,150.72315863654097,153.53209190854068,156.6109790072914,157.46352938064322,153.57825400979914,151.28455594115206,152.98652289128148,,,,132.99570654311256,137.55575257447347,145.13401616637998,147.52961869557942,153.030914916918,157.04071893589736,159.62828680418235,156.66274796848626,163.13585708351212,159.4121435402818,157.07537989568158,153.56475656760313,156.91120864345476,152.342363741555,150.38290611518022,147.53860303235447,150.551205351641,158.85402638222706,147.69995638802104,144.2151545203317,156.74298881361773,,,,,,,,,,,,,,,,,,,,160.19099834738608,157.36661407223107,157.42604307291487,155.26167551213723,151.1226327719807,144.8163558486408,146.7192211318626,136.59006651880097,148.91608139351135,148.66471063040672,143.34851465935085,141.62445176777152,153.7836252330261,156.0968831844401,145.84142355377503,148.76870603069,157.04858254933077,160.36101982684414,169.12079686248404,166.9805574765035,162.970414825231,164.71581886626018,166.5755028405921,170.44600039857238,166.67358659855228,160.4698541618231,170.71337069739184,174.44382951044275,171.71277975543927
18,2001-08-08 21:56:12+00:00,67.3672048116837,87.53845133910373,103.30144890590509,111.01589805438175,117.70991684467853,123.83503739657257,127.72879064654674,128.98858350125147,140.61593258651467,148.01669015657075,143.38985340103832,140.43347417231132,146.5479857357318,146.86585424828726,147.05420038489626,149.42900972180433,146.21204911922652,151.43913838780543,155.06187296462883,158.7754671032398,159.6287671584222,159.49806642991908,161.18693734444952,162.4974057652447,164.6383369154156,157.9527820680994,152.8819195909684,161.58245725377373,176.86505434729224,167.4066340178417,169.38205870390135,170.48549998077362,165.52680035192674,164.41192813529068,164.01463874668667,164.79615743158166,164.7942360865224,161.76027997294835,161.61058746627202,169.83607222585408,167.7770326770081,159.93082393633162,156.84198917783817,149.51654445604842,159.11185766975169,159.1797922476918,156.82017961486417,157.19474097212068,158.35831091635117,161.5529310070729,156.71481748175017,165.34371836200603,157.8243087838087,163.2827157238276,166.8105857185749,164.68883268588976,153.0531346922004,152.9235550234196,157.71617164382747,155.63169952174425,161.27070784953708,166.3382832188622,165.03361335121306,159.83213978579533,168.4426861720841,164.01312163188706,160.28358297071,161.02826409128102,163.951699826009,160.46983172196104,158.24463434234465,153.25238652015278,162.4639596161729,167.03600585190796,156.61218110872392,154.1444827561349,166.52147416102778,157.06274097350482,149.32898078660554,149.22069981188923,153.35999765569662,151.84323355715378,153.04000121716393,153.81927041693925,156.71180790151203,143.7835280066644,139.00831024613328,148.6037723025207,153.14173285872423,158.59754068360502,153.96326562952675,154.84572010455636,155.31840589285895,157.52113857843636,161.6562622233161,163.7166992220571,164.50301534788457,160.72600261104137,165.21099834318588,160.74927216019609,154.26595560905304,152.71287622378182,152.9212456400051,152.4914184950565,160.62648643763623,158.2388684595666,164.4865603034438,166.225219050836,171.2149005136876,173.20404964513887,164.7211293872312,165.6992591871503,171.19020571166232,175.1306257057616,184.6367321673912,175.80501103417004,167.68934189488414,171.50656915642088,175.9803141796912,178.9854492260057,166.4836562080246,170.3126309586932,171.1437748962376,180.37960101588894,179.0444531303778
19,2001-08-24 21:56:00+00:00,,79.45585064070362,98.19437259872629,99.92713926878673,107.40456799580907,112.56944511712729,110.16616279729024,119.60554349961475,125.22425905928404,134.20519714210064,122.54274815861895,129.7167175966069,138.9778908763667,132.5942306134006,133.89139394113096,136.0244170034147,134.7727068013276,139.29301770833086,144.6563548420927,147.65401216021826,149.48841233003213,146.16287222622552,149.81155059833338,150.29448613390093,149.07910323690166,143.43504346277675,139.23303907099785,148.0315429237303,164.00522638491154,154.6636654932177,159.92097494276132,159.93027028747198,156.08458420173562,151.80793697139814,153.41541901311626,154.23564376038385,155.86812382197223,152.09483891083937,150.87203008447472,157.3670471707363,157.8718305932684,149.3371462217109,148.11474843729707,138.75608687808932,145.09776299051168,151.52622607810525,145.1089179988446,145.64041484103996,146.60423379871764,148.99359067263032,143.81955805905017,148.72722302794455,149.06990269057704,148.86483132897618,153.57608864419203,152.84173942045666,142.67175262730032,144.1177687536031,144.59583358338585,145.02128520935253,,,,,,,,,,,,,,,,,,,130.26099656162046,136.66281973192636,144.04929267076145,138.44726940229893,142.23177308714463,144.540873721693,143.1866171756846,138.0321581122246,129.22322863747064,141.29181287436583,145.095440647297,146.05418257432135,147.23412991175002,,145.71087881148014,147.60282553845863,151.7146232667121,150.2026151162238,152.02388130987703,152.7045762300993,153.10935296033955,148.80431423555171,147.21376501025546,138.3976702913744,142.5138754495507,143.77780170744384,147.4324360477644,150.8834074598086,158.4637991180886,153.04627059016565,163.6789169399861,163.39450863474298,154.42878477174673,156.50395238887117,162.15541364999441,165.85787088029244,173.74289590508394,168.84711001519358,162.00269752709673,159.59049277588204,166.7183168106586,168.648048082825,160.86890345943522,159.1818672107411,165.08630187362886,177.12793015684787,167.12389049822775
20,2001-09-25 21:55:40+00:00,71.07501295139514,90.00580932064261,101.26696826530234,102.88316294830912,103.97149351736624,108.68639348676302,108.49478339395489,119.723325345102,128.82102780941096,128.83314852165927,126.96910939903248,129.81035687638933,139.4157964334151,135.2675462480551,134.49174405920652,138.02941503406112,139.39911389098745,144.01850314721938,148.32491393743197,152.34131974610546,153.26519605160627,151.87628782408586,150.74488027905636,153.81043340595897,151.14518748571294,143.252307702148,139.04878650527553,149.79697254094685,166.54558876459163,159.69523410943248,161.1172397666667,160.21998141832853,157.4351924636235,155.5692646129529,155.87484396726379,156.3794345967778,155.89011278413392,155.4494506202175,152.54949524803902,158.4795981548242,156.98419254082032,149.81167096656353,149.2800170949391,139.97970150607193,145.97440902406592,149.5988064125516,145.84590734976862,149.9456136831078,151.82146901620155,154.12131621364682,148.2102917531654,152.71378522095702,151.60835886562904,153.10198051204588,157.1710456801643,155.57863229735443,144.151257682197,144.8779684765429,145.4041555069025,146.55851850899103,149.02609094544246,155.06499314710277,151.9345777002701,153.9974014231344,157.2977093776545,155.83950927322954,151.00055472909997,153.49909118656467,152.93551692959954,149.93812436037277,145.20370316200098,139.75732357669548,143.88885345327077,155.9595669202264,144.18180039973868,145.3351724566913,155.0786306994006,148.42680889129997,134.72755792844538,140.50066746826352,144.17939614942918,145.68665856415714,139.94665848959562,145.24956866882093,144.13990785365974,136.35901904238966,131.69795603431677,135.0521528770792,140.80788211146165,141.71827380962307,146.822822522812,148.02567906671402,145.8146970557993,149.76385396983892,152.01790383868308,154.32336313644288,155.25169925711015,154.0807358601219,151.86290532123098,153.05451256455592,147.6452608149638,146.15901565577832,147.77733419561966,144.47313934523555,154.53230492678028,151.70879353435996,159.3292616216886,158.68610920336866,165.14439522707366,164.75268599426093,152.24736027524642,154.26761415549234,157.03121436571206,160.46334976438317,165.8267837063027,161.5573461331065,153.3077268826193,158.2765604019834,164.6741922755714,166.1287348414392,154.6150688227949,153.61884237774746,154.3049152278465,167.9906836966877,162.37805101292122
