dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2021-09-08 22:07:29+00:00,423.55,406.44,394.19,391.22,385.27,385.88,389.68,390.61,395.10,397.27,386.86,373.73,372.04,360.65,357.10,359.44,352.38,355.40,361.13,361.57,362.12,359.06,360.81,359.80,358.65,352.52,348.99,362.93,378.09,372.17,371.73,377.05,370.81,372.04,371.64,369.77,370.41,369.88,369.50,377.13,377.92,370.38,368.94,358.74,363.40,364.15,362.64,362.14,364.41,363.30,360.97,365.90,365.91,368.27,372.79,378.54,365.25,363.63,364.04,362.88,363.59,367.39,364.89,362.27,365.28,371.14,367.86,367.19,370.25,365.82,364.85,355.81,361.63,368.67,357.91,353.75,368.79,361.98,351.03,348.70,355.24,350.97,356.11,367.86,367.24,357.67,355.53,360.03,366.03,367.33,367.11,364.13,367.35,365.75,366.00,366.15,365.93,363.33,364.94,362.08,358.74,352.70,352.58,351.16,359.36,360.28,366.44,363.49,366.29,363.86,352.17,356.44,357.85,359.45,372.13,374.00,367.42,371.93,380.33,379.90,371.11,371.42,370.57,378.49,378.49,L8
2021-09-24 22:07:32+00:00,429.08,403.43,395.24,393.31,386.73,385.93,390.09,390.16,392.80,393.47,380.78,369.38,364.05,357.39,356.59,353.88,354.31,351.91,356.63,360.52,359.78,356.78,359.41,362.62,357.17,356.61,353.51,361.42,375.46,364.76,367.75,370.77,368.55,366.65,368.60,367.15,365.39,365.61,364.79,378.56,377.66,368.35,368.22,359.26,362.93,363.85,357.08,357.96,360.02,360.38,355.51,361.71,363.17,364.14,371.51,368.49,362.89,359.16,357.75,358.02,357.87,364.56,358.70,359.16,367.23,368.01,363.23,365.22,365.15,360.66,360.04,357.74,359.65,368.01,360.16,354.98,363.87,357.50,344.26,344.49,352.52,349.36,348.47,365.17,361.82,353.30,346.99,358.14,364.40,359.81,363.15,362.57,359.73,360.24,360.25,364.76,362.88,359.72,361.68,359.91,353.40,348.43,347.27,351.03,353.55,354.62,366.35,357.26,363.49,353.78,346.70,352.05,352.27,354.52,364.25,363.97,361.61,363.04,373.85,373.05,365.46,369.62,372.64,381.34,373.03,L8
2021-10-18 21:01:41+00:00,425.23,417.72,395.71,377.38,372.94,375.75,368.41,371.71,372.43,376.72,368.59,355.28,358.11,351.42,344.97,349.39,340.83,351.82,352.43,355.03,351.68,349.30,348.27,347.66,344.52,341.39,337.41,353.09,368.06,363.87,361.92,366.49,364.85,358.96,358.62,360.77,360.47,360.55,357.98,366.01,359.00,357.30,353.47,345.83,357.20,355.26,355.70,349.71,348.40,352.25,348.57,353.95,352.05,356.60,365.57,361.24,352.84,350.41,348.41,353.69,353.80,355.63,353.45,351.16,357.46,361.02,355.91,357.36,355.10,354.05,349.12,345.05,343.94,361.77,346.78,346.17,355.57,351.89,343.27,342.68,348.71,348.27,347.61,355.79,353.93,343.64,343.50,349.70,359.58,358.99,359.70,356.15,357.39,352.51,354.44,354.38,356.75,351.95,352.99,350.27,347.12,346.31,339.57,344.22,347.36,350.42,359.52,352.55,353.94,350.38,343.48,344.34,345.29,348.59,359.60,359.03,355.41,359.36,362.44,363.70,351.22,358.30,369.07,374.79,366.36,L7
2021-11-19 20:58:40+00:00,431.52,416.09,402.00,396.70,391.99,385.54,383.94,383.00,385.04,386.32,374.45,357.45,359.89,352.39,350.84,351.89,350.81,352.07,354.76,357.94,367.09,366.85,367.42,359.43,358.91,352.63,351.41,360.05,377.73,372.90,369.76,372.75,367.25,367.39,365.31,365.81,364.78,362.58,362.92,373.57,371.74,362.53,360.39,351.95,355.28,353.82,351.83,353.03,362.09,363.25,358.66,360.27,363.12,362.38,372.43,371.16,361.76,359.38,356.44,356.69,357.23,361.44,358.42,355.62,364.24,365.81,360.70,363.63,364.50,359.26,357.89,349.03,360.29,363.23,356.89,347.82,358.63,351.71,341.21,342.83,346.39,345.47,351.83,356.23,361.96,349.97,348.26,350.63,356.22,357.20,358.24,357.26,357.29,358.08,359.72,361.80,358.83,360.73,358.95,355.46,350.50,344.65,341.96,345.24,350.27,353.48,361.30,367.32,369.88,358.73,346.76,348.60,353.19,355.42,359.82,361.16,359.91,363.08,369.92,366.79,358.52,358.13,362.54,368.14,368.27,L7
2021-12-21 20:55:37+00:00,450.45,422.88,410.24,395.19,389.58,386.68,387.67,385.57,386.12,393.63,380.16,368.93,369.61,359.72,354.87,354.28,356.16,354.30,353.49,375.36,370.39,363.81,360.54,363.39,359.55,359.64,350.18,360.68,373.61,367.19,367.66,374.40,366.48,368.13,363.91,367.26,368.78,366.96,367.00,374.63,380.18,373.89,367.55,359.28,362.42,362.01,356.22,362.51,364.07,364.89,357.67,360.71,368.85,365.81,369.11,373.12,363.35,357.45,357.79,355.78,358.82,361.66,360.45,360.56,365.27,366.33,364.95,365.41,365.61,364.70,364.71,358.89,363.18,369.60,362.18,354.59,365.20,358.55,345.74,349.40,351.26,352.29,354.72,364.11,359.25,351.61,349.61,349.86,359.89,356.06,356.48,362.03,357.78,361.62,362.54,363.66,361.64,365.30,363.66,362.44,355.04,346.56,350.19,349.60,356.99,366.93,365.60,358.29,363.62,360.22,353.32,350.50,354.76,355.55,364.85,359.16,364.19,363.94,374.46,371.03,362.17,361.87,365.27,373.30,369.26,L7
2021-12-21 22:07:31+00:00,446.27,421.13,410.43,399.16,393.91,391.72,388.92,390.22,393.65,390.12,379.20,368.88,369.74,361.01,357.79,358.62,355.11,358.04,361.35,362.11,361.26,358.79,362.87,362.35,361.87,358.21,353.19,367.93,377.20,371.99,369.98,377.43,370.42,371.83,369.53,370.32,369.38,368.70,368.67,380.90,379.38,370.00,369.01,360.40,362.09,363.27,358.99,357.60,362.68,364.12,360.49,364.29,367.34,368.46,372.00,375.36,362.35,362.28,360.51,357.04,362.68,365.64,363.51,359.66,365.19,370.85,367.81,366.84,369.06,363.81,364.82,,,,,,,,,,,,,,,,350.73,354.95,360.53,359.43,361.39,360.25,362.09,358.13,364.94,365.34,364.37,364.42,364.71,359.90,356.64,349.00,346.98,351.38,357.75,359.88,366.89,360.12,359.84,357.57,347.80,356.02,353.91,359.29,358.51,364.58,360.83,366.26,370.24,372.37,362.17,364.31,365.17,375.44,369.87,L9
2022-01-14 22:07:27+00:00,446.17,432.69,417.07,402.00,400.26,394.98,393.64,394.52,396.25,396.17,383.60,372.77,371.77,360.02,359.34,355.03,352.51,357.35,360.85,361.56,362.77,358.46,356.32,356.29,348.86,350.49,345.58,368.58,376.90,370.52,376.00,378.30,372.25,372.37,370.81,371.21,372.46,363.16,366.69,378.18,377.16,367.06,358.69,353.67,357.22,358.31,359.36,364.56,363.45,362.78,362.59,365.44,361.63,366.99,373.29,375.32,363.52,360.22,360.44,360.89,362.91,366.69,379.64,363.91,372.86,373.36,369.33,366.95,366.72,364.08,360.29,354.40,356.58,367.44,354.12,355.17,368.25,359.77,348.35,348.03,352.46,353.68,359.07,369.50,364.17,353.59,349.98,,,,,,,,,,,,,358.87,353.05,350.68,350.30,350.52,359.34,363.75,373.67,364.03,363.42,357.59,348.06,357.31,358.63,356.96,367.47,367.16,365.16,370.52,381.20,375.80,362.95,366.88,,,,L8
2022-02-15 22:07:18+00:00,437.22,428.81,412.61,396.99,392.48,392.05,391.32,393.55,397.80,396.30,380.54,369.32,367.54,358.13,355.44,354.45,349.83,356.08,357.57,358.64,357.11,353.35,353.61,355.49,351.65,348.93,341.48,360.96,375.63,369.70,369.72,371.99,368.96,368.32,367.69,367.98,368.68,363.30,363.53,375.31,374.94,366.23,359.81,351.20,359.23,361.75,354.60,358.58,358.98,361.11,357.96,361.83,360.46,364.00,373.36,369.36,362.28,355.13,353.96,357.00,359.96,365.89,359.19,359.20,369.33,370.51,368.18,366.43,365.20,361.29,358.56,351.85,356.21,364.48,354.95,354.27,366.11,358.21,347.73,345.82,348.79,350.64,358.44,369.59,363.05,356.14,354.94,355.20,358.92,359.46,360.78,363.48,359.78,361.54,362.06,361.52,359.61,360.71,360.02,358.43,352.63,346.91,346.51,349.76,357.40,357.87,368.08,362.42,363.08,358.08,348.61,353.51,357.32,359.55,367.72,366.43,361.44,365.34,375.70,373.26,362.10,359.98,367.56,376.83,373.38,L8
2022-02-23 22:07:19+00:00,441.25,422.51,413.47,403.28,395.65,392.08,393.83,391.60,393.75,394.85,378.25,369.23,366.61,360.26,354.82,352.87,350.22,350.97,354.12,354.78,355.75,351.64,355.20,357.36,356.57,352.49,346.80,361.75,373.55,362.81,366.58,371.66,365.49,366.64,363.57,366.08,367.59,365.38,363.69,375.80,378.02,365.10,365.42,354.35,360.95,359.11,352.60,357.14,355.26,358.72,354.60,362.06,365.67,362.70,372.62,371.48,360.99,359.01,354.69,357.83,358.60,365.45,357.70,360.19,367.15,369.17,365.20,363.87,363.96,361.59,358.35,354.97,360.95,367.72,357.26,358.21,365.08,354.69,348.31,346.90,352.11,350.51,360.01,366.33,358.52,348.81,348.69,355.74,364.46,359.82,356.99,360.12,356.32,363.10,361.97,362.09,359.57,360.41,361.91,358.23,353.29,346.84,348.82,349.30,353.90,356.30,364.57,359.65,361.73,357.44,350.02,351.97,353.72,356.50,363.37,361.50,359.05,367.93,373.89,371.34,363.41,363.56,369.00,379.59,373.16,L9
2022-05-06 20:46:12+00:00,430.34,419.58,400.29,394.34,396.15,,394.69,387.30,385.64,,,,,,,351.89,352.52,360.15,354.80,342.79,352.98,348.42,352.21,356.38,358.25,370.30,382.17,368.90,373.32,364.00,367.75,370.39,367.81,,,,,,,,,,,,373.05,358.66,363.88,352.65,357.23,359.93,352.73,362.63,367.93,372.54,371.03,394.54,373.63,357.81,354.21,356.12,358.91,360.44,,,,,,,,,,,,,,,,353.28,341.73,327.72,349.39,356.07,368.80,366.38,359.73,354.03,344.40,356.72,360.84,357.80,356.57,,,,,,,,,,355.67,,343.45,363.98,,373.53,376.16,359.91,357.59,373.08,346.03,352.56,359.77,361.92,,,,,,,,,,,398.44,L7
2022-05-06 22:07:05+00:00,435.14,422.86,410.30,399.16,398.06,391.59,392.20,390.81,395.15,395.67,382.35,370.47,367.50,360.70,355.40,357.38,354.84,353.17,358.44,357.78,361.11,354.56,357.75,360.78,360.01,353.48,349.21,363.23,375.63,369.06,370.42,373.97,365.97,366.46,367.75,366.56,366.96,365.77,366.70,376.85,379.49,370.16,368.74,358.38,361.75,361.97,355.18,357.83,361.47,357.11,354.89,358.80,363.06,366.18,373.19,375.10,363.52,358.02,360.88,359.02,360.91,360.66,360.13,360.37,366.07,370.86,366.05,364.92,367.97,359.77,364.39,355.25,364.44,371.08,361.11,357.96,367.67,359.96,350.38,347.33,352.75,353.67,354.91,367.39,367.35,355.99,353.92,354.50,358.79,361.12,361.82,362.06,360.04,358.22,363.08,363.71,360.90,360.16,362.58,356.85,353.09,347.44,348.75,345.87,354.45,361.88,366.80,365.19,363.24,358.38,352.05,355.38,357.67,361.23,371.15,367.46,366.14,368.58,375.52,377.47,372.54,368.60,378.08,382.37,378.85,L8
2022-05-18 20:39:59+00:00,,,,,,,,,410.47,407.76,377.34,365.33,365.29,355.56,,,358.34,378.73,,,,351.19,354.76,354.83,,,,,,,,,,,,,,,,,366.38,366.62,369.42,366.66,357.43,383.68,378.80,360.80,359.69,359.22,355.06,356.56,362.12,,,,,,,,366.81,364.95,356.14,356.72,347.21,373.11,377.24,356.93,374.70,355.55,358.29,362.25,360.18,368.56,360.24,355.61,362.31,,334.83,346.30,337.34,346.35,355.73,365.04,363.00,358.27,349.69,,,,360.28,359.01,354.33,357.65,349.70,356.22,363.98,359.22,358.67,358.52,357.84,,348.89,328.34,351.36,356.96,366.77,357.42,363.97,355.02,,,,358.87,372.47,,374.76,,,,379.34,379.58,380.29,391.64,385.53,L7
2022-05-22 22:07:10+00:00,422.42,409.33,404.71,396.63,393.40,390.42,392.18,389.64,390.01,396.20,379.73,369.23,367.95,353.44,348.89,352.93,349.53,349.53,355.27,356.18,353.45,349.91,353.77,353.04,355.12,346.47,344.66,361.85,372.08,367.30,364.48,369.36,367.33,362.65,364.13,361.73,361.46,362.24,361.34,370.16,376.81,361.66,359.95,354.98,359.67,360.33,354.66,351.95,355.27,353.68,353.13,352.94,358.13,360.94,367.24,373.12,360.42,355.29,352.70,352.41,353.24,358.57,356.37,357.98,365.93,365.39,363.32,361.33,364.14,361.55,351.94,355.22,354.77,366.20,360.48,351.28,364.13,353.45,343.11,341.22,349.64,350.33,351.11,362.51,362.28,353.26,348.20,350.95,356.94,358.93,358.32,361.79,353.04,358.42,361.16,365.04,361.93,358.84,358.23,358.80,348.02,343.40,346.08,345.41,356.12,352.53,364.41,361.02,356.09,356.80,346.03,350.48,352.13,347.96,368.15,356.26,362.57,369.07,372.99,376.03,367.98,365.94,371.99,381.33,377.94,L8
2022-05-23 20:45:34+00:00,451.46,434.26,,,,406.46,397.18,,,,,,,361.54,366.36,362.98,371.50,379.96,361.95,377.54,363.67,365.71,365.90,357.22,359.56,349.79,348.74,360.40,374.80,370.59,,,,,,,,,,,,,,,361.39,360.19,357.07,,,,,,342.42,,,,,,,,,,,,,,,,,,,,,,,,,,384.01,315.07,376.46,,,,,,,,,,,,,,,,,,395.92,390.33,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-30 22:06:45+00:00,,,,,,,,,399.12,405.66,388.22,374.60,372.32,362.57,356.27,354.41,344.31,338.23,339.13,341.87,338.89,333.53,333.34,333.04,329.87,323.84,324.11,335.19,352.02,347.01,346.56,350.11,349.17,360.17,365.60,365.58,367.21,355.73,367.86,374.50,377.69,368.63,363.30,356.54,363.50,366.23,353.20,341.11,350.37,358.44,361.54,362.22,365.00,366.64,372.08,377.20,362.70,356.49,360.01,358.65,360.87,356.74,343.74,344.53,333.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.15,356.33,,L9
2022-06-07 22:07:19+00:00,429.73,423.43,408.50,396.76,391.56,392.96,390.35,387.03,390.78,,,,,,349.10,348.91,345.18,346.11,352.75,355.04,352.56,354.19,349.74,354.81,350.51,344.70,341.71,355.71,372.56,360.94,362.24,369.65,361.63,361.89,362.86,360.52,360.77,360.08,360.59,370.02,371.79,361.15,361.54,353.14,357.64,360.81,352.43,357.41,357.01,358.53,350.72,357.63,358.05,362.72,367.01,364.72,357.14,356.32,352.14,356.15,357.46,358.82,353.82,354.27,365.58,363.84,362.66,363.17,357.93,361.86,353.75,352.33,358.32,367.43,356.73,352.16,360.75,352.39,345.03,344.15,347.84,348.83,348.82,362.84,360.35,352.44,348.33,351.78,354.41,355.57,359.07,359.72,352.19,356.78,354.28,359.39,360.37,355.02,,353.18,349.07,342.12,344.04,346.96,353.29,356.02,365.90,359.17,361.23,357.74,348.11,352.61,353.58,355.08,363.96,365.66,366.14,367.70,373.90,372.98,369.24,369.80,377.18,387.67,378.73,L8
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,,,347.93,342.39,343.17,350.93,336.87,356.33,339.40,345.46,353.85,329.57,,303.90,,,361.73,,,,,,,372.23,,,,,374.46,325.26,,,,,,,,,,,,,,,,,,334.43,333.86,,,,,,,,,,299.06,323.50,355.31,,,,,,,,,,,,,,,,,,,,,,,,,373.48,,,,,,,,,,,367.20,361.77,,,,,,,,,,,,,,,L7
2022-07-08 20:37:02+00:00,,,,,,,,,,,383.65,366.62,345.04,,,348.26,340.75,346.81,349.82,359.27,,,358.08,375.87,364.15,344.01,370.41,397.34,,365.80,376.71,370.96,369.90,368.24,362.77,368.72,368.65,355.93,378.11,,359.08,359.29,360.04,,,365.64,354.24,363.23,365.21,359.09,361.71,339.51,365.89,370.32,348.98,382.89,353.96,352.29,349.62,353.78,369.14,362.34,361.35,365.67,377.83,371.54,375.68,371.32,364.59,365.61,342.66,337.84,338.62,353.55,347.51,354.05,361.90,356.66,340.20,349.19,349.03,349.91,360.39,375.33,370.06,354.51,368.20,366.13,361.04,361.89,363.98,370.49,366.98,360.99,369.27,,,,,,,,,,,374.18,373.92,,,,,,,,,,,,,,,,,,,L7
2022-08-06 20:28:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.97,350.83,347.38,,,,,,,,,,,,,,,,,,,,,369.47,370.01,374.71,385.11,374.54,L7
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,360.66,354.34,351.59,350.58,353.97,354.71,361.67,359.31,357.02,356.64,354.61,355.77,348.56,345.05,362.07,380.79,374.06,372.27,381.91,371.07,366.82,372.30,371.50,374.98,368.99,367.44,376.21,377.64,370.24,362.55,350.84,366.19,368.12,358.67,356.08,357.96,361.42,355.26,362.17,359.34,359.47,371.95,370.94,363.13,361.42,359.34,357.57,359.01,363.61,361.37,359.69,363.22,376.16,370.82,365.78,364.66,365.76,358.87,349.09,353.55,367.93,357.28,352.21,367.69,362.21,346.82,348.05,347.92,352.91,359.49,374.46,373.39,353.61,354.13,356.72,357.09,357.51,357.02,358.48,362.25,359.36,360.98,356.06,357.14,356.53,360.81,356.83,356.19,353.64,355.60,353.06,360.81,359.95,369.77,364.78,369.76,362.56,345.47,353.34,353.47,358.34,374.22,378.90,358.70,364.26,373.60,380.00,363.62,368.49,373.72,379.95,374.56,L8
2022-08-11 20:34:19+00:00,,,,,,,,,,,360.80,362.95,355.56,325.78,341.85,,338.56,334.27,341.59,349.86,345.41,343.37,362.01,357.76,348.76,354.85,356.96,345.45,367.12,353.61,357.66,369.52,356.48,,,,363.00,362.71,364.08,375.14,370.10,363.96,379.45,348.33,354.11,356.66,352.21,353.09,348.22,347.81,330.92,359.09,356.59,355.11,371.05,375.46,346.30,351.23,350.07,353.74,350.25,356.15,,,,,,,359.31,362.82,350.57,344.67,344.73,370.57,359.00,339.18,353.59,359.70,,332.53,339.10,346.31,350.13,361.70,363.36,358.30,337.79,346.45,352.67,346.99,342.30,,,,360.16,354.17,361.72,368.05,361.62,355.08,344.12,,342.84,341.45,,356.28,358.85,357.39,354.39,358.31,330.65,345.19,352.17,360.09,,,,,,381.04,374.80,373.09,379.98,394.02,390.93,L7
2022-09-03 22:07:27+00:00,434.74,430.62,421.67,414.74,411.47,404.86,403.11,397.98,401.07,401.00,387.66,374.92,371.96,362.00,359.16,356.78,355.99,353.96,359.31,359.38,362.75,358.93,360.74,363.39,361.49,355.84,354.53,364.40,378.89,372.56,374.28,374.33,370.31,371.39,370.39,369.74,369.91,368.73,371.25,376.23,379.55,370.24,368.38,361.38,363.29,363.69,360.30,357.27,361.28,362.85,361.93,365.51,368.19,368.40,372.35,375.52,365.25,360.68,359.67,360.56,360.87,365.99,364.26,357.57,370.67,368.15,368.30,368.46,370.07,362.11,365.15,358.84,364.01,372.74,365.15,356.56,368.83,357.55,353.84,352.83,354.24,354.39,360.40,368.85,366.66,357.81,355.53,359.54,365.25,362.94,360.51,361.70,361.55,361.69,362.63,364.74,368.55,360.74,362.65,360.96,356.94,350.97,353.95,359.19,364.23,362.65,365.01,364.01,361.70,359.88,352.23,354.20,359.27,363.04,371.50,368.53,364.04,369.26,381.04,380.44,373.85,371.05,377.96,385.38,386.55,L9
2022-09-14 20:31:05+00:00,428.11,439.52,410.74,401.08,396.08,391.61,384.45,394.49,381.06,387.16,375.20,,364.98,356.47,351.86,,349.25,343.61,351.75,357.13,352.86,352.56,353.35,358.08,358.83,352.95,349.41,356.67,378.71,370.38,368.88,385.64,360.51,361.01,360.73,362.24,362.91,,,,,369.21,372.80,357.35,362.04,361.71,361.64,352.70,354.11,356.13,352.87,357.40,362.55,360.22,367.20,373.52,359.22,353.07,358.71,355.42,365.56,360.58,357.03,353.25,363.90,365.14,359.18,362.61,362.88,,,,,,366.33,356.28,369.27,356.72,343.94,342.36,360.35,351.19,354.12,362.82,363.37,352.54,349.12,351.58,351.07,370.26,353.09,353.81,353.66,352.61,,,,,369.77,354.42,348.46,342.84,347.39,347.57,353.64,353.79,360.09,358.11,361.14,349.45,344.69,344.32,354.25,356.04,366.35,363.21,360.10,,,,,,387.76,385.76,378.95,L7
2022-09-19 22:07:33+00:00,439.00,431.01,420.86,415.52,408.33,406.08,397.29,394.64,393.55,396.90,383.35,374.39,372.40,359.65,357.58,354.53,354.77,359.12,360.49,363.51,362.60,359.13,356.89,361.98,358.60,352.71,352.81,366.60,379.13,371.73,373.14,377.13,370.27,369.31,370.26,371.75,371.39,370.13,369.00,381.00,378.65,371.53,367.03,357.51,362.98,361.46,358.99,359.59,357.42,363.27,360.53,365.54,364.42,366.41,373.69,372.24,360.02,359.57,358.73,360.24,358.30,366.20,361.66,359.81,375.58,371.43,366.58,370.02,370.32,366.01,361.84,355.00,359.29,369.95,357.30,358.46,366.83,358.62,351.02,349.05,354.95,356.26,360.59,368.57,362.94,356.47,353.20,357.47,362.86,362.80,358.35,365.31,362.04,363.01,364.56,361.94,362.34,362.38,361.05,358.88,356.87,349.89,346.74,352.63,357.01,361.47,369.03,363.96,361.57,358.70,350.72,351.07,359.46,362.76,369.68,369.11,365.02,373.02,379.77,376.74,372.23,369.31,375.74,385.21,382.72,L9
2022-10-05 22:07:34+00:00,431.97,427.48,414.85,409.68,405.83,402.17,398.35,396.86,395.02,394.35,375.14,370.07,370.00,359.90,355.77,353.06,347.63,355.04,356.11,357.68,357.29,348.82,350.95,351.15,351.22,343.49,346.32,359.98,376.72,371.99,375.62,375.18,368.20,364.79,368.08,369.22,365.86,364.71,367.08,378.25,379.11,367.43,361.67,354.70,356.30,358.81,355.09,355.88,360.41,359.85,356.69,361.40,360.08,364.27,374.19,374.78,363.30,358.12,357.03,359.55,357.95,363.30,362.32,358.46,370.58,370.61,365.93,365.92,365.59,363.10,359.15,354.47,358.49,367.41,355.38,357.74,368.62,356.06,349.99,345.70,347.97,354.97,361.76,372.32,366.31,359.09,350.79,354.69,360.15,361.95,361.05,360.91,358.81,359.95,362.27,358.41,362.20,357.60,359.25,357.10,355.05,346.16,351.31,350.12,358.88,360.52,368.54,365.60,367.10,355.85,349.88,354.79,359.88,365.77,362.07,365.01,358.00,363.82,376.22,380.47,369.09,367.03,371.75,382.29,380.02,L9
2022-10-21 22:07:41+00:00,437.08,432.14,418.94,413.72,411.88,409.07,403.85,398.66,396.26,394.04,380.76,365.31,369.12,360.07,354.38,351.62,345.70,349.45,353.34,361.47,354.21,357.38,353.64,352.86,347.92,348.36,347.61,364.38,375.92,372.00,373.30,375.26,369.98,367.58,366.77,368.92,368.98,363.74,365.85,378.64,377.53,368.69,360.72,353.75,360.14,359.24,355.63,357.77,355.92,359.37,355.13,362.72,359.91,365.69,373.92,369.57,361.81,355.94,356.95,357.26,358.94,366.03,360.01,357.06,370.11,371.50,369.26,367.93,363.10,366.79,359.09,352.45,356.33,368.99,355.18,355.22,371.31,358.91,351.81,346.50,353.67,355.85,363.56,372.45,365.49,354.00,351.93,353.77,356.51,359.53,361.10,359.56,362.42,363.91,362.48,363.50,363.23,361.11,359.33,356.59,351.66,351.12,352.05,351.28,359.92,365.40,372.08,366.00,369.22,351.64,345.36,353.08,359.67,363.20,368.11,366.43,362.63,368.15,378.85,377.14,367.44,364.25,372.06,378.19,378.96,L9
2022-10-29 22:07:52+00:00,437.37,420.14,415.35,408.60,403.55,402.58,399.71,396.69,397.46,394.18,379.38,366.57,367.26,358.31,,,352.40,352.22,357.79,358.05,359.61,355.65,359.80,362.22,364.12,357.02,353.32,363.31,376.91,369.02,369.29,372.16,366.16,368.24,369.17,367.20,364.50,364.61,369.89,382.87,382.61,369.43,371.07,362.97,360.64,357.91,357.20,354.60,359.24,357.50,357.80,362.71,369.68,368.47,372.54,375.36,362.89,360.63,362.21,358.13,360.48,367.05,361.26,359.66,367.87,370.14,367.52,366.23,368.68,363.42,364.89,360.52,364.74,372.34,360.35,356.46,366.54,359.86,346.75,349.23,355.15,354.00,364.52,366.26,365.40,356.30,350.95,355.31,361.52,359.51,359.95,360.38,359.78,359.29,358.97,363.76,366.78,363.98,365.90,360.64,354.90,349.46,354.00,351.79,360.89,360.99,364.75,366.12,360.41,358.49,348.40,349.86,358.73,359.75,363.99,364.58,357.30,362.23,375.30,374.01,371.00,371.74,373.54,384.40,386.29,L8
2022-11-06 22:07:39+00:00,438.77,432.64,425.12,418.65,412.58,407.42,404.33,403.20,401.04,404.79,383.48,370.47,369.77,359.64,355.03,353.46,350.15,354.89,356.35,362.81,361.35,356.47,355.39,355.47,353.44,349.48,348.24,364.41,379.99,374.20,375.08,377.12,369.35,370.73,372.69,371.11,370.43,369.88,370.84,379.24,376.61,369.42,362.38,351.20,360.39,360.68,356.93,359.72,358.23,361.12,360.81,365.55,361.48,367.51,373.76,371.62,360.86,359.26,358.75,361.12,361.57,366.76,362.71,361.04,371.62,374.27,368.94,368.66,368.10,367.42,358.80,354.24,355.08,368.03,358.45,357.73,368.02,361.71,351.76,348.31,353.56,358.31,362.50,368.60,364.80,356.91,350.90,357.17,361.34,361.01,362.94,365.52,363.15,362.36,361.65,361.88,360.62,360.58,359.97,356.71,354.32,350.21,353.36,354.34,360.98,364.38,373.55,366.00,365.38,358.70,353.51,356.86,361.21,361.92,372.42,367.43,363.93,370.34,377.70,378.78,366.76,367.85,375.40,383.33,382.70,L9
