dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
2000-06-18 21:59:03+00:00,,,,,,108.86335150156162,111.57330422944348,117.4359677998617,122.56898924047181,139.8641312535622,138.0350944792365,139.08457939351968,145.467168898432,143.49539050195693,146.48196974153512,143.4404379238024,143.58071383241477,143.87750260397513,146.1710588956707,152.2918501937514,153.31728587922262,151.01286603216474,152.06361851157567,153.61928797389965,151.2549426427192,144.13762212670295,142.04573948402052,148.72943857020155,165.7169422375532,159.68989658843478,160.91754010604797,159.84405945859808,156.92499942065618,154.85820196375,156.17100660682206,156.94413943157173,160.4582087139799,157.34104508588982,155.51021238352578,159.4555412675922,157.65035323149763,152.19897187964892,151.09764745573196,143.642162010825,149.5681019172134,155.0765702198092,152.88254358674297,155.26871703694263,154.91914597150944,156.52131889984085,151.23939211401094,157.783670153998,157.35641873205702,155.77305444190247,156.6415691746981,154.08836741726134,143.2095776207629,148.29199470156277,146.2804938823926,149.88544796852028,150.58414626315857,157.4677323436439,155.5190598915391,158.22902316419746,160.6470255941939,158.94463011795625,155.48993498439077,152.74148116640413,155.00017234746824,152.55641581302285,145.1333263119243,,,,,,,,,,,,,,,,,145.31861675834364,151.23174635669145,148.68990683697288,150.9763451812769,,152.7744572239486,153.16840139082393,154.08061208116527,158.21243907919472,159.0235465980635,153.5201435509963,153.2884517548513,156.51401314345458,149.9682163125978,153.1692796683886,150.61106249211377,152.24238965392857,159.24853835878906,158.01405076204438,164.75156102385148,163.19637258877626,167.61939178820242,168.018718139645,156.8445388661842,160.78804197203354,161.80680726362147,169.59024429545957,174.0298884103387,175.9108171236759,166.0377614048834,169.38434932608905,169.27478134766204,170.93066806201182,167.49780499914942,168.3825027819164,173.80697674584513,182.10378319629132,181.24189624580697
2000-08-05 21:58:20+00:00,,92.70379968265922,104.81377386949865,106.9065831417982,110.98627470959269,112.74637264557941,115.15814689934835,119.04603541763856,126.32531938105416,137.0167245704404,139.761968092525,139.62207038780124,146.97445947126468,142.76852437256392,144.1405826874201,146.4100960865024,141.78561003927757,144.57047096724787,149.7233687017528,154.39812060322237,152.08394740997903,149.45529318252073,153.44991161561668,156.0893549425838,154.90907316543803,145.6534414004036,141.64319411347796,151.71555670052936,164.72468272800157,159.646820740623,163.16244581238013,159.86426503501605,157.46672193768978,158.297651879957,157.14713930805914,158.60406246916705,158.6140775847346,155.27292605640835,158.08302831965264,164.06565617586492,162.86238290808436,153.0453132943293,151.2016524855244,142.10900340297462,148.38324757376444,152.8372171237781,150.9225733061884,151.5202648707253,152.55466013497076,157.96354182335955,152.32290834874226,159.34727549123443,158.67411723487157,159.09768820412646,158.83333792648136,158.31269150971062,145.8070066826298,147.10426842321058,148.46302394541036,151.43250647781366,155.31141089487213,159.20068078156908,156.83617869585146,159.00096034639137,160.79268576295658,161.08209545823922,154.9164815720776,156.33772491282502,157.16710911407452,154.03283661300108,147.6618549236627,147.4627394184964,152.40521580232323,160.0091357798513,152.7689117438283,151.14864194528414,160.82579014805498,157.4090382057483,139.69644478238007,143.44249799665928,149.8570158371282,150.39194281912788,148.44490058746095,149.70150137106103,148.8224409669157,140.8850105973917,137.54605366830899,142.49615671952785,149.83977624371863,153.07529567751894,150.39038424490352,150.3304493253984,154.12576125653166,155.61087890115564,154.87545901083644,158.71813481315775,161.14546125135016,163.85924687589062,158.50813456948984,157.33687305725152,153.36077591235673,152.82980939730322,154.8222661937726,156.09347510130993,158.85903944546044,162.22283370487196,164.07330092581958,168.04281206316605,170.3833697838466,171.47603536502913,158.61883490922258,160.18877191017097,165.44428015056548,167.074232275058,172.9512420220566,171.6753912193748,163.7127161382095,167.80700271568966,170.63154126072746,169.76289360830376,164.56846294371095,168.84485609986635,172.36849695066948,181.34795880530757,174.78051679334047
2000-11-25 21:57:34+00:00,67.12504466980151,94.55204343693724,103.44885763816487,106.83188291190086,112.6344660295165,117.94698776024187,120.22697533728267,123.64242196387896,132.6739674205927,142.05910924549798,140.58475891871328,142.41719042327665,150.77296142411936,148.3594607965206,148.71411108199547,149.04101105125974,148.0075291954188,150.63804328632867,156.5428393109518,158.40295916780053,159.04976034912124,155.62597917667853,160.25045453870052,159.50763397368078,160.33849400968967,151.25167712213462,147.8311429719472,159.12998428574215,172.74535969044075,165.23513116278795,167.48651919742946,165.75610611777552,162.37970576246792,164.00416127346554,162.517192942638,161.52324926175322,163.1207952918325,163.04639810640342,162.4171099377484,166.0184908581451,165.21495157197865,158.53968468301642,154.95574293892295,147.21109140582854,152.87347096725526,155.75056131458157,155.5696572293562,156.80492014565763,156.5450061352267,161.3707713918677,159.77311510440504,164.40081186114762,161.11117938263612,165.75681874171863,164.78223864194422,159.81013253675914,151.6663721968754,153.1806854413839,154.2830899100926,155.558695012584,161.13798101071637,166.23140911750554,165.01191206751898,164.2087305363282,168.9140139632416,161.79425492469088,159.1644618232929,158.36565956077084,161.39024404265984,158.0881680944157,155.99403629211642,152.57766007043455,157.12295765040793,164.04959392210702,157.82841481723926,157.5632151689468,164.65277942472034,152.8127020644475,148.31648991015385,149.47664789651364,152.65460136149113,155.0670177790673,151.89286169324106,154.19897109340658,154.33391754710047,143.2627572386049,140.9636592230817,143.92439204663197,152.38017860906726,154.154613719417,153.7115443090484,156.88338315765856,156.33301342193974,157.64905010574182,161.23257979393492,163.34285423802433,166.1933659136063,162.420421414218,165.15499580569494,161.9161435112167,158.4119890249852,153.79107069383565,158.68980621794947,156.84353954219046,162.74905551579627,159.12866571151943,167.42389810218899,165.10274096949425,172.75697596125033,170.94765717049685,163.38179822977855,163.90459642857593,168.95178061828707,169.79163282549771,173.0061534352571,168.92262317333322,163.6415450633095,170.4830926160407,175.8980711021314,172.1422533515599,163.28508675154367,161.2469406566719,168.84432858203098,173.48058084407285,173.57210607259927
2000-12-11 21:57:36+00:00,64.34575844178772,84.17505400818968,97.5959404765909,96.23151583616581,101.53715554966664,106.45766313074836,109.24681977611866,111.98268125027953,124.57848961594806,133.25864293494158,126.6541591553117,132.77701287585487,141.32509138202587,138.49144462235566,142.45148090666558,144.40176227671856,144.33291002007712,148.54330128757388,150.58328771805708,157.14814339989115,154.25361321438822,153.6726408933461,153.94787362823314,158.61652933549573,155.62407499263185,147.98202315685106,144.6491952557095,155.17116683786966,167.81736246746345,162.2534217699588,161.82645682305684,161.60721825216677,158.1309084771985,159.57782393059736,158.36526716737615,154.18605374018216,155.0994697443446,155.09497466026437,154.37535486469787,164.15029845863324,159.31240291963425,148.93229493629383,146.8282984733324,139.62910681625007,142.2123384990356,144.60874248378317,143.33076642257515,148.48488181092654,151.45949354017773,153.18847167792865,154.56443077282447,158.77990332160468,161.39315064494247,162.09975301726706,163.12278891896776,157.47909801788288,148.45277891748307,148.9774105345339,149.68519344166288,149.67487493061725,155.7580112231373,158.58075128932836,156.80584743401357,157.01545538786576,162.04342097112374,158.3330214407187,156.40671491224217,157.77104992321827,158.0430986626548,153.53590086920448,148.4407457135844,146.3359838104814,148.96475782737022,159.84072124876445,150.0876029946561,152.3553535204634,159.35936368368576,148.70485907978372,137.99543512140153,140.5787887629911,146.15050795119268,145.70152583365865,144.4917338310137,148.2140386432208,141.77487103398212,134.5501145713567,134.35130688129323,138.248961612822,146.44355116622137,148.3220478141805,149.95795463231235,150.1225972083515,149.60966018329253,151.36067783531686,155.28870462213317,157.4702046298179,157.039233082319,155.18571786811867,158.7122188305293,154.8836969864914,151.3718699675396,147.33566561786824,151.18959058016864,149.70338916407076,160.26914652068848,153.88172791472962,161.35303617424304,158.779574366618,165.5041035327914,160.37949875438466,149.41540334575413,151.99441055531437,160.036887156864,164.68259193415605,165.57480493978338,163.87836332780532,155.97279085179832,159.0802467231295,168.0953742016705,164.2447956176107,151.73223262940223,154.66088306411146,160.40199380739875,165.0609631105351,163.78914181452487
2001-02-13 21:57:39+00:00,81.5198642247244,102.93907624494598,113.9925218399979,118.08949588505774,124.36065197434878,130.34838786737822,135.57421242953293,134.78041136004217,143.2350181957567,154.05093032584404,150.33968226072417,149.0033850199382,156.36749435726097,151.2986298339828,153.8048537620421,158.37688686468135,152.84938588344892,155.9609305701644,161.39783924711534,163.8154224468531,162.39825640453645,160.09390226395843,163.09001723011227,162.448430076924,161.585854259682,155.407122787062,150.33375492799362,163.97831571526925,176.22028740466135,166.66693932281535,169.413945249016,167.62347768775217,166.80620292134665,170.86199357965037,168.97285190759894,166.95313614882897,166.2612958144254,166.09787951560895,164.8633388983652,172.34775330939007,170.37189930235203,155.89101464277277,153.6078108234278,147.77506971164587,153.874730956875,156.48588543137828,155.9761046842593,156.8202137412271,159.70560258676542,163.74088353790293,162.68981131944045,168.81697625348417,166.53166048767469,168.4099431881391,166.61327910801026,164.44026580392548,150.42586026828687,156.7831144067965,158.08743014523395,160.12119182737845,164.4594793005975,171.45235867577168,166.35597096137758,167.61033193483567,168.66761277898792,168.05995073663416,162.43834008314641,163.3777359360928,163.77603447642235,160.9224007982927,157.99522434867924,156.58389886203923,160.1430913757912,171.75795177100997,161.60017180812733,157.58821646656335,168.49519845701457,159.05001745255535,156.27362967918518,153.2159281830283,157.74383971492847,158.53453668626608,156.22278379734672,154.62981560903725,154.20311767893412,145.08868598489266,141.3082172802905,147.0725927741847,154.9902007527503,157.44603845163064,162.1278352908232,159.87425641822503,161.36987500385771,164.56317189047738,165.71149457289272,166.52702575902507,165.121105652428,169.10112173646138,165.68145606862512,164.2367799069198,162.39845745150959,160.89309181838675,163.50378847186155,164.58949678240523,167.2980284247662,166.67805703765433,168.5537453979458,169.75730339051688,171.38851741402308,172.93031814009078,163.50883113096563,162.61236280020657,171.22408869908452,173.47832575606995,178.90860436778883,175.44588183813576,168.2490203229382,173.1220240932265,175.3935011209417,178.0968176032933,,,,,
2001-05-20 21:57:04+00:00,53.712818970926456,97.13813531139776,106.07754528540563,106.167847073201,116.79892753980793,116.7184780249981,124.29494965407385,132.3313712066186,135.77387056103896,149.7836970192488,146.60273258852786,145.7674217341795,152.79549001399107,149.89307184251118,151.53908196031279,152.39569604442968,148.9067720083237,153.80525902342916,160.63886927295084,161.33086972587768,164.1755043691715,160.69057833308375,162.1887116165668,161.34364178729166,164.55335537202438,154.3837868725651,153.93729674049257,157.0340898034313,171.75920010564525,165.38424943394327,167.7704066436666,167.779548877041,165.70360919669955,164.32632743303944,163.2859799453484,165.32703427664148,165.08402079067127,164.4692291719908,167.17627200563888,168.51387130494498,166.50188086148904,155.33656515378195,156.05779065089416,146.02189024704114,155.19721311032188,161.32350963973886,158.53535471358333,162.19577136501718,164.80184686147408,164.63632678131225,160.4602012410923,168.46343335030073,163.82661387801085,168.37954586353305,161.7556246262244,162.55056593376355,155.74538462398058,155.61072118754456,155.5819444894614,156.5937162718228,163.8852339076285,167.62180717103917,163.05624235225875,165.55982138659294,170.98846291573864,164.1221657521852,162.93077096424733,164.80300619205974,167.55510422412553,162.9589594072741,160.5473766051716,157.15385578044078,161.83026568347506,166.71031308078096,157.79038297412058,156.12511515503158,166.71559719776167,155.4959455308071,149.76380205803818,153.23596537364241,156.56901786041658,156.45220901004816,154.31468542418958,154.43071846458295,156.1258059188309,148.23430614595318,146.22163436540646,150.3576894988723,154.22440433330377,160.27446776881894,163.14848559807524,163.95162846042052,161.05295636349078,159.4375263203462,167.80384518833003,166.74794895315122,169.8000731599647,164.59367016955633,167.10555610026748,163.92591505722407,161.34119646235095,156.56018992905618,155.145363940477,155.69682218795973,163.3075654960758,163.31610675710618,168.62641982283802,167.37999068368796,173.50777211661347,170.43853555726673,161.40606503113764,163.31270063242573,170.74369414357602,170.05088183154857,178.9675142592504,177.15289377108593,172.30186058268845,179.11349228731558,184.35102994198238,179.94271147161186,167.74797813978486,170.61543121179773,173.5634250173479,188.10631255889595,175.95719266251578
2001-06-05 21:56:52+00:00,,,,,,114.30591001035602,118.1394327288784,117.10894397677274,124.05665557963788,137.08328684415935,133.9147595162225,133.32102131084133,138.56233554676842,141.20791423165107,137.18293081607194,140.03036948654244,140.51795929034168,143.38231342955186,150.46333652008644,155.18447910111556,153.34867247809075,153.36566737967652,154.95378474293577,158.03789640662703,154.9483027997351,151.226719486324,145.98421320881974,154.06718111065211,169.00240200702777,160.80490131753373,166.10725353415606,164.50574659413948,159.88088127378614,159.98114609901026,156.87145200883876,159.18068559670027,158.08560441049286,159.81612906761114,158.5506612096726,163.86116875425748,163.27422384419313,152.44788838174216,149.02907423673747,142.05426291840533,147.9367940984073,153.10397768794635,149.60749627457935,151.14584848958197,153.3952593009435,155.6621776327242,157.51799771626807,157.94144066883626,159.67505457046934,158.5332838780894,160.6726029898147,157.62251066175918,145.53742277058407,147.45412697210216,148.24806844234507,150.12060608297193,154.42850117182002,158.4971557836729,155.92344431842238,160.35201751677562,162.4281154489533,160.2092214791475,155.38646403776195,158.54148653038558,156.43130774854302,157.13516803131787,150.4353464057597,151.60831865406976,151.812879709523,164.66452038877614,156.45748484034075,153.02253794702833,160.99680838752062,155.42707948319492,140.03807998098267,142.41615993719353,148.13964975573737,150.24565995179051,148.15301530715138,149.73619304978777,147.32017700624976,136.8367431170315,134.39050282053103,137.0335033341814,144.92900735926315,147.7987768744779,151.38742675427076,153.2019064774238,151.88757866870998,153.76109802222445,155.8941866686837,160.75239214519175,159.50022454700874,158.42499737443157,161.62232110801503,158.87030208013692,153.15012833470294,150.2063829095837,151.3137830455228,153.7445100309005,160.24085340042143,159.6420778364562,164.57535260967134,161.07358892535686,169.0288081096306,168.3634925656235,155.16109753260628,156.24693484372452,162.79137735085348,169.4914645952512,172.1845682584676,177.1229349160444,168.05921526149038,171.42219288906168,175.76096166705474,172.24925238393155,165.60944109019806,164.39741091451774,176.22941465174904,183.6814229809781,180.27117009915145
2001-07-07 21:56:36+00:00,,89.80931282041995,,,,,,,,,,,,,,,,,,,,,,153.7633993781247,151.5834444573328,151.5025017150843,142.05427658240737,149.26827734800355,168.54298112674343,163.83428283334848,163.73971730156362,165.9944616104403,161.36746245955217,163.08693428132167,157.80056538153383,160.23257654640534,162.03257815900275,161.41066387121995,161.49096447675066,164.76657675773407,163.38736690817004,154.1532461540074,152.35406642532448,146.2678505653822,149.4104192148922,153.99765062170917,152.18982530320764,155.04933328785103,158.24060863692102,159.09315901027284,155.27056170210682,153.04455594115205,154.67883058358916,,,,134.5129479224229,139.31575257447346,146.65125754569033,149.101047267008,154.60234348834658,158.50738560256403,160.9616201375157,157.8849701907085,164.6025237501788,161.85658798472625,158.49473473439124,155.1361851390317,158.37787531012142,153.85960512086535,152.2959495934411,149.53860303235447,152.6464434468791,160.76706986048794,149.79519448325914,146.3103926155698,159.18743325806219,,,,,,,,,,,,,,,,,,,,162.10404182564696,160.11661407223107,159.4260430729149,157.35691360737533,153.43842224566492,147.13214532232502,149.30745642598026,139.03451096324542,150.82912487177222,150.8647106304067,145.34851465935083,143.8244517677715,155.30086661233645,157.4718831844401,147.4128521252036,150.34013460211858,158.80858254933074,162.27406330510502,170.75042649211366,168.6101871061331,164.48765620454134,166.54915219959352,168.5755028405921,172.7617898722566,168.76882469379038,162.5650922570612,172.54670403072518,176.20382951044274,173.47277975543926
2001-08-08 21:56:12+00:00,77.81164925612815,96.93845133910372,111.84690345135962,119.56135259983631,126.25537139013306,131.6683707299059,135.56212397988008,134.86358350125147,146.14534435122056,153.89169015657075,149.656520067705,145.9628859370172,151.77020795795403,151.13858152101454,151.53039086108674,154.65123194402653,150.29900564096565,155.35580505447209,158.67725758001345,162.13260996038267,163.2441517738068,162.7394457402639,164.42831665479434,165.34589061372955,168.55500358208226,161.19416137844422,156.23906244811127,165.855184526501,180.95201086903137,170.8881154993232,172.51539203723468,173.8426428379165,168.55905841644287,168.32859480195734,168.1015952684258,169.06888470430894,168.71090275318906,165.24176145442982,166.0867779424625,174.10879949858136,172.72440109806072,163.84749060299828,160.32347065931964,153.2765444560484,162.7272422851363,162.31312558102513,159.9535129481975,160.4361202824655,161.83979239783264,165.03441248855438,160.3302020971348,169.10371836200602,161.43969339919332,167.5554429965549,171.2867761947654,168.60549935255642,156.2945140025452,156.6835550234196,160.95755095417232,158.9888423788871,164.62785070667994,169.4716165521955,167.8820981996979,162.44325089690642,171.57601950541743,169.2353438541093,163.31584103522613,164.38540694842388,167.08503315934232,163.71121103230587,162.33159086408378,157.52511379288006,166.94015009236338,171.12296237364708,161.0883715849144,158.62067323232537,171.74369638325,161.7627409735048,154.55120300882777,153.69689028807971,157.8361881318871,156.54323355715377,158.26222343938616,159.04149263916148,160.9845351742393,148.25971848285488,142.92497691279993,152.87649957524798,157.41446013145153,163.0737311597955,158.43945610571726,159.11844737728364,160.01840589285894,162.468506999489,165.92898949604339,168.66406764310972,168.5899718696237,166.60100261104137,169.48372561591316,165.22546263638657,159.21332403010567,157.66024464483445,158.450657404711,157.71364071727874,164.71344295937536,162.93886845956658,168.7592875761711,170.92521905083598,174.45627982403244,176.14154964513887,168.07827224437406,169.05640204429315,174.9502057116623,179.2175822275007,188.11821364887265,179.2864925156515,170.93072120522896,175.42323582308754,180.25304145241847,183.93281764705833,170.95984668421508,174.7888214348837,175.06044156290426,184.1396010158889,182.8044531303778
2001-08-24 21:56:00+00:00,,91.85585064070361,109.46709987145354,111.19986654151398,118.67729526853634,122.9027784504606,120.49949613062357,127.35554349961475,132.51837670634285,141.95519714210064,130.80941482528564,137.01083524366572,145.8667797652556,138.23059424976424,139.79615584589286,142.91330589230358,140.16401114915368,144.45968437499752,149.42558561132347,152.08258358878967,154.2576430992629,150.43873429519104,154.0874126672989,154.05206189147668,154.24576990356832,147.71090553174227,143.66161049956926,153.66790656009394,169.39653073273763,159.2562580858103,164.05430827609464,164.3588417160434,160.08458420173562,156.9746036380648,158.80672336094236,159.87200739674748,161.0347904886389,156.68743150343195,156.7767919892366,163.00341080709993,164.39814638274208,154.50381288837755,152.70734102988965,143.71608687808933,149.86699375974246,155.65955941143858,149.24225133217791,149.91627691000548,151.19682639131022,153.5861832652229,148.58878882828094,153.68722302794455,153.8391334598078,154.5011949653398,159.48085054895392,158.00840608712332,146.94761469626584,149.0777687536031,148.87169565235138,149.44985663792394,,,,,,,,,,,,,,,,,,,137.14988545050934,142.56758163668826,149.95405457552334,144.64726940229892,149.12066197603352,151.4297626105819,148.82298081204823,143.9369200169865,134.3898953041373,146.92817651072946,150.73180428366064,151.95894447908327,153.13889181651192,,151.91087881148013,154.1291413279323,157.35098690307572,156.72893090569747,157.41518565770312,160.4545762300993,158.74571659670318,154.7090761403136,153.74008079972913,144.92398608084807,149.80799309660952,150.66669059633273,152.8237403955905,157.0834074598086,164.1001627544522,159.24627059016564,167.95477900895162,167.26950863474298,158.85735620031812,160.9325238174426,167.1154136499944,171.24917522811853,178.33548849767652,173.43970260778616,166.27855959606225,164.7571594425487,172.35468044702222,175.17436387229867,166.77366536419711,165.086629115503,170.2529685402955,182.08793015684788,172.08389049822776
2001-09-25 21:55:40+00:00,72.85279072917291,91.6058093206426,102.72151371984779,104.33770840285457,105.4260389719117,110.01972682009635,109.8281167272882,120.723325345102,129.7622042799992,129.83314852165927,128.03577606569914,130.75153334697754,140.30468532230398,135.99481897532783,135.25364882111128,138.91830392295,140.09476606490048,144.68516981388603,148.94029855281659,152.91274831753404,153.88058066699088,152.4280119620169,151.2966044169874,154.29528189080744,151.8118541523796,143.80403184007903,139.6202150767041,150.52424526821957,167.24124093850466,160.28782670202506,161.65057310000003,160.7914099897571,157.9513214958816,156.23593127961956,156.57049614117685,157.10670732405052,156.55677945080058,156.04204321281009,153.31140000994378,159.20687088209692,157.8262978039782,150.47833763323018,149.87260968753168,140.61970150607192,146.58979363945053,150.13213974588493,146.37924068310195,150.49733782103885,152.41406160879413,154.7139088062394,148.82567636855,153.353785220957,152.22374348101366,153.8292532393186,157.93295044206906,156.2452989640211,144.70298182012806,145.51796847654288,145.95587964483354,147.1299470804196,149.59751951687105,155.5983264804361,152.4194261851186,154.44184586757885,157.83104271098784,156.72839816211842,151.51668376135802,154.07051975799325,153.46885026293288,150.48984849830381,145.899355335914,140.4845963039682,144.65075821517553,156.65521909413943,144.94370516164344,146.09707721859607,155.9675195882895,149.22680889129998,135.61644681733426,141.26257223016827,144.94130091133394,146.48665856415715,140.8355473784845,146.1384575577098,144.86718058093246,137.12092380429442,132.3646227009834,135.77942560435193,141.53515483873437,142.48017857152783,147.58472728471676,148.75295179398674,146.6146970557993,150.6059592329968,152.7451765659558,155.16546839960077,155.94735143102318,155.0807358601219,152.5901780485037,153.81641732646068,148.48736607812168,147.0011209189362,148.7185106662079,145.36202823412444,155.22795710069332,152.50879353435997,160.05653434896132,159.48610920336867,165.6961193650047,165.25268599426093,152.818788846675,154.83904272692092,157.67121436571205,161.1590019382962,166.4193762988953,162.1499387256991,153.85945102055035,158.94322706865006,165.4014650028441,166.9708401045971,155.37697358469967,154.38074713965221,154.97158189451315,168.6306836966877,163.0180510129212
