dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2023-08-05 22:06:59+00:00,418.04,414.13,418.28,414.08,413.75,410.11,408.08,404.56,403.46,407.48,388.93,372.73,370.72,361.52,354.66,353.76,345.38,349.81,353.48,357.40,355.22,352.88,348.54,353.54,352.81,347.93,343.10,364.60,375.23,367.59,367.96,371.01,368.61,369.45,363.04,368.49,363.35,364.76,362.13,370.51,381.81,368.46,367.19,356.64,360.46,357.34,353.14,355.55,353.05,351.08,346.67,353.09,358.61,363.85,377.15,365.63,359.18,353.09,354.75,352.71,354.31,357.53,353.75,355.13,365.93,377.26,366.86,364.29,364.82,362.47,354.76,347.83,350.05,359.16,350.60,350.77,374.76,363.33,352.14,344.74,347.12,349.18,354.62,372.09,369.12,357.33,350.27,350.45,357.62,355.50,354.68,355.93,355.43,353.67,354.08,357.95,358.22,364.79,356.11,355.73,351.33,345.30,350.39,347.87,361.84,364.90,375.68,364.19,372.57,358.35,348.18,345.15,355.70,359.14,363.93,364.47,360.97,359.27,376.24,383.05,371.31,373.40,372.46,385.68,376.70,L9
2023-08-13 22:07:07+00:00,403.68,406.25,406.93,404.32,400.68,402.36,397.16,400.81,400.18,404.65,386.72,379.42,370.39,361.89,352.26,349.03,345.00,344.91,353.34,356.05,357.91,353.43,353.36,355.94,356.31,350.03,341.46,368.47,376.70,372.17,375.42,373.33,368.82,363.76,366.46,364.38,368.20,365.13,363.78,374.21,379.01,371.46,365.79,356.20,359.35,359.11,354.76,353.29,355.31,354.02,349.70,354.32,354.63,360.72,372.87,371.05,359.45,351.49,352.78,353.21,356.63,357.22,356.97,357.50,371.42,373.95,367.30,363.27,364.52,361.84,354.02,349.53,346.87,360.23,351.52,353.73,371.54,367.38,350.26,345.59,350.52,349.47,355.97,370.04,369.42,355.85,355.70,352.15,358.13,359.03,355.80,358.57,356.51,355.70,353.05,359.89,361.77,358.72,361.25,359.07,351.32,348.19,348.18,352.22,360.82,364.04,374.40,366.27,365.55,357.88,350.22,348.86,356.28,358.13,370.83,361.24,356.72,362.48,378.13,378.79,371.17,368.99,373.02,376.59,380.20,L8
2023-08-14 19:52:04+00:00,411.84,396.06,403.90,,,,,,,,375.53,,,,,,347.43,341.52,342.03,373.03,396.28,345.85,,,,,,367.49,375.60,368.81,,398.55,349.70,359.87,372.30,370.36,373.81,371.78,366.75,,,,,,,366.94,357.67,362.43,341.78,,,,,,374.21,373.44,367.99,358.41,,,364.49,,330.02,342.07,360.76,385.52,382.31,,,370.10,,,,,,,,,,357.94,352.77,354.80,356.62,394.80,387.77,,,,,329.97,358.22,347.99,365.71,,,362.81,362.00,,,,,,336.75,336.10,,374.54,355.62,390.99,,358.31,338.70,,,,392.01,,381.67,,391.16,,,388.84,,,,L7
2023-08-19 19:55:26+00:00,,,364.92,401.51,,,,,,,,,,,,,340.05,348.31,,377.19,404.49,,,,,,320.94,,,,,,,,,,,,,,,,,,,,,,303.73,,,,,,,345.11,341.11,,355.78,372.32,,,,,,,,,,,,,,,,,,,,346.84,350.91,,,413.73,,,,,,388.87,,,,,,,,,,,,,308.20,340.47,,401.00,,,,,311.94,,,,,,,,,,,,,354.39,,L7
2023-08-21 22:07:04+00:00,413.90,412.21,413.59,410.33,410.28,410.72,408.01,402.16,399.07,404.36,385.22,375.14,367.64,359.32,354.60,351.31,346.08,349.83,353.55,356.27,355.61,349.47,352.98,351.55,352.38,349.62,343.52,363.37,376.32,369.35,372.31,375.03,366.27,365.30,366.26,365.20,365.39,361.47,363.86,374.28,377.95,374.17,366.62,355.33,356.62,354.88,354.95,353.35,353.23,355.75,349.54,352.33,357.02,363.58,371.64,373.79,359.71,353.34,354.23,354.95,351.87,356.08,354.63,357.15,366.23,368.49,362.79,363.74,364.72,360.22,352.94,348.23,350.13,363.28,353.23,353.73,365.44,358.07,350.51,345.70,349.46,350.63,354.09,369.30,363.11,351.56,348.83,351.21,354.45,356.00,354.49,353.43,354.01,352.91,355.57,356.50,355.63,358.22,356.86,354.43,351.41,348.16,347.64,349.62,357.05,366.20,368.92,362.73,367.28,355.33,348.51,349.09,354.76,356.07,362.06,358.88,354.56,363.64,372.67,378.07,367.63,370.54,374.70,383.91,382.82,L9
2023-08-29 22:07:14+00:00,401.08,401.99,405.78,407.10,407.80,411.53,403.38,399.15,397.85,400.12,380.35,369.34,363.20,355.55,353.28,346.87,344.27,347.73,354.59,355.00,355.56,352.33,348.20,354.49,352.33,351.18,342.47,360.00,377.30,372.47,365.09,375.19,365.71,364.66,361.38,363.92,364.79,361.74,358.78,372.59,380.36,366.40,366.86,350.29,356.96,357.78,355.84,356.39,353.91,354.61,351.19,351.35,353.86,362.37,369.96,371.73,358.08,353.74,354.57,356.17,358.72,361.88,360.03,359.10,365.12,370.08,365.86,364.24,362.97,361.41,354.41,348.43,351.50,362.38,351.60,352.38,368.03,364.82,351.30,346.64,350.28,349.20,355.27,370.55,366.69,355.96,349.70,357.25,357.85,359.50,357.58,358.01,354.77,354.15,357.42,356.58,360.18,357.95,360.62,357.85,354.41,346.07,350.88,350.73,359.00,359.98,375.47,365.71,367.56,355.08,348.29,347.05,352.06,355.99,366.67,364.84,353.78,359.10,371.54,380.40,370.51,369.43,370.87,380.08,376.37,L8
2023-09-06 22:07:14+00:00,422.53,421.69,423.19,422.76,422.98,422.47,416.49,413.79,411.00,416.96,395.91,386.12,378.99,365.12,362.32,360.26,356.32,359.51,360.99,362.98,364.14,358.77,359.83,359.24,359.36,354.21,350.12,371.25,385.28,377.51,380.04,378.01,375.23,374.31,374.88,371.86,373.91,368.81,371.65,382.82,388.06,378.53,371.31,360.64,367.57,365.48,360.21,360.33,360.95,361.88,356.45,363.61,364.23,372.73,379.24,385.02,368.59,364.31,362.42,363.59,363.36,365.91,361.53,365.11,374.15,382.77,375.83,372.49,372.82,364.65,365.65,357.44,361.62,369.75,362.09,361.53,375.08,371.28,357.56,353.80,359.84,360.13,363.56,375.40,374.23,364.68,358.82,361.70,365.88,364.83,362.46,365.01,366.16,363.50,364.61,365.57,366.32,367.39,365.13,363.31,358.81,353.69,360.78,363.01,368.18,370.93,378.87,371.36,372.76,363.40,354.31,356.79,361.88,366.50,374.23,368.63,361.89,371.13,384.33,385.93,379.14,376.44,381.26,387.62,383.86,L9
2023-09-15 19:53:24+00:00,402.53,400.82,415.39,398.64,397.47,,,,,,377.18,364.60,,348.58,349.21,345.26,340.01,343.48,349.10,362.87,362.40,348.48,343.08,343.17,343.26,337.66,,,,,,,,,,363.58,358.56,360.70,364.58,372.76,371.05,362.89,371.80,347.78,353.07,345.46,354.52,360.20,346.47,346.84,339.55,341.17,346.16,353.54,358.56,,,,,,,,,,,,,366.72,362.41,353.66,336.27,342.07,349.98,365.59,353.65,338.45,354.99,354.07,338.20,334.48,344.86,360.89,347.04,355.15,357.12,345.32,,,,,,,351.48,360.14,348.26,361.10,351.05,345.15,348.72,347.35,342.62,340.81,346.75,359.65,347.32,355.46,364.40,358.58,359.39,,,,,,,,377.46,,,,373.43,371.90,371.06,378.87,374.95,L7
2023-09-30 22:07:21+00:00,413.77,414.19,415.10,413.16,412.82,412.47,409.95,409.61,407.46,409.00,390.90,381.12,374.38,365.15,357.38,353.92,352.31,355.04,356.03,360.16,357.31,354.99,354.53,356.47,352.98,349.73,348.63,366.43,377.51,372.49,372.60,378.92,370.05,370.84,368.21,368.37,365.88,367.36,366.17,378.95,383.50,372.76,372.39,358.27,364.51,362.98,357.89,356.31,356.04,356.02,348.23,358.05,363.13,368.47,375.31,377.72,365.13,360.30,359.24,359.13,360.22,364.04,362.15,362.52,372.52,375.15,369.71,370.33,364.28,366.26,360.89,352.44,357.24,365.65,359.00,359.20,370.25,366.28,351.13,350.58,353.46,356.97,360.44,371.68,372.47,361.04,355.43,359.13,363.35,362.27,361.29,361.75,358.96,359.45,358.43,362.13,360.29,356.30,360.58,356.91,356.07,350.98,353.97,353.05,364.38,364.17,372.73,365.72,371.04,360.22,348.65,354.43,360.18,364.59,367.78,359.61,358.80,367.21,375.62,384.01,372.94,370.48,373.71,383.88,379.74,L8
2023-10-02 19:44:20+00:00,,436.02,433.55,438.45,415.05,422.07,435.15,421.61,419.98,423.84,,,,,,,,,377.08,378.43,367.72,366.28,364.06,359.62,360.84,353.21,356.80,374.18,384.44,380.30,380.49,382.84,375.18,,,375.31,374.65,,,,,,,,,,,374.79,362.91,364.32,359.56,371.17,359.14,365.99,408.37,377.13,369.13,367.14,364.08,360.05,361.51,369.47,366.58,361.87,369.26,378.43,373.70,371.80,368.79,368.03,,,,,,,,,,,,,,380.50,377.17,364.62,369.19,366.82,371.21,382.03,366.97,368.69,369.82,367.31,367.15,369.87,,,,,,,,,,,377.69,375.98,381.30,377.99,380.56,360.07,367.13,369.83,377.03,378.16,376.08,373.38,380.19,390.85,,,,,,L7
2023-10-24 22:07:27+00:00,411.13,415.46,415.36,416.69,411.98,410.15,402.14,404.29,407.18,412.43,394.38,383.23,377.90,369.20,364.41,361.59,358.36,359.84,359.73,363.23,360.21,358.61,354.87,359.50,356.07,353.83,352.34,371.22,379.59,372.04,376.80,380.62,370.98,375.17,370.26,370.82,368.94,370.85,370.24,378.97,380.91,370.05,368.82,360.04,365.23,366.08,360.56,362.73,359.33,360.29,355.81,362.24,361.93,366.96,374.98,375.86,362.57,360.73,359.86,358.51,360.27,368.05,366.16,364.68,373.98,373.82,373.03,371.44,370.65,365.48,359.03,348.25,358.97,368.91,358.37,359.03,369.07,362.19,347.73,351.49,355.49,358.81,362.72,369.77,368.77,355.94,352.12,354.84,360.07,362.55,363.25,363.20,358.45,360.30,360.48,362.50,362.93,361.67,360.70,357.53,354.95,350.41,356.79,355.53,365.22,364.87,375.39,362.93,364.12,357.79,352.12,355.01,360.78,361.74,369.80,364.51,361.84,365.01,378.12,379.28,369.14,371.72,375.08,383.37,376.29,L9
2023-11-01 22:07:26+00:00,,,,,,,,404.24,393.59,402.74,393.20,380.04,375.30,362.79,361.26,357.53,353.48,353.70,360.07,360.29,360.04,357.02,357.74,356.11,355.48,352.04,347.42,367.57,381.34,372.73,374.43,374.61,371.80,373.65,372.13,370.13,369.90,368.13,371.42,381.90,384.69,373.43,368.10,359.57,361.03,361.72,357.62,356.17,359.34,359.48,352.71,361.79,361.53,367.83,378.17,377.39,364.21,360.04,360.75,358.90,360.78,364.75,360.63,361.70,372.80,375.48,368.58,368.61,367.95,362.97,363.82,353.30,357.27,368.12,361.80,356.43,371.90,361.76,354.56,352.47,355.40,356.60,360.73,372.58,372.37,361.66,356.18,359.51,360.44,362.95,361.31,364.78,361.13,363.49,362.07,364.66,360.87,365.18,360.89,360.06,356.59,352.74,358.90,360.66,363.89,367.13,370.10,368.36,366.23,358.93,349.29,354.06,359.86,355.18,368.82,364.11,357.87,367.12,380.99,381.17,,,,,,L8
2023-11-17 22:07:27+00:00,413.96,416.61,417.80,414.72,411.74,413.98,409.60,409.83,409.03,416.87,399.52,379.34,376.74,365.65,361.51,361.73,350.93,356.33,359.18,361.95,360.69,359.54,358.49,359.50,358.75,354.00,353.74,371.31,382.08,375.35,375.34,379.39,371.13,375.50,372.84,374.23,371.30,371.13,371.35,384.79,386.09,375.21,370.71,360.06,364.19,364.62,358.77,360.15,360.51,361.93,356.22,363.46,368.22,372.96,380.35,377.44,363.33,365.07,361.06,361.95,362.36,367.42,363.04,363.55,371.69,379.36,372.74,373.23,367.71,369.73,365.11,356.35,360.64,369.58,361.69,363.73,371.39,363.51,353.88,353.86,356.11,358.93,367.94,373.73,371.56,363.02,354.82,357.86,360.25,362.09,365.52,362.30,366.10,366.39,366.69,367.50,366.09,368.09,364.28,360.62,360.65,356.96,358.93,359.64,368.15,368.48,376.85,371.23,366.38,360.45,351.46,358.15,362.87,367.31,370.56,368.13,363.37,372.53,379.39,386.58,372.49,376.48,376.25,385.88,380.66,L8
2023-11-25 22:07:32+00:00,394.17,397.46,401.07,400.45,397.59,400.26,394.95,395.21,398.63,400.79,381.40,375.89,365.24,354.63,348.35,346.28,342.22,343.47,353.63,358.00,354.83,351.59,353.28,351.43,349.57,345.84,341.62,364.66,371.80,369.23,363.24,366.25,364.95,363.97,361.24,359.51,361.25,362.40,359.83,373.92,374.20,362.04,358.87,347.45,,,,,,,,,,,,,,,,,356.02,360.23,355.33,355.00,362.65,367.29,361.03,361.27,359.95,360.69,347.98,347.80,354.55,363.17,353.14,350.92,362.97,356.83,342.44,341.48,351.44,351.76,353.00,368.06,360.77,350.10,344.87,350.31,,,,,,,,,359.25,358.06,357.18,350.92,347.27,347.18,349.76,351.24,361.14,356.96,373.11,361.69,358.15,351.76,341.10,344.79,347.65,357.23,363.32,354.50,353.31,357.08,372.26,373.42,361.47,366.03,367.24,378.42,376.34,L9
2023-12-10 19:43:01+00:00,422.93,403.97,408.08,402.73,,,,,401.23,399.63,378.98,368.20,368.46,360.76,356.76,355.03,368.55,358.93,356.80,355.93,356.62,353.51,354.72,,,,,,,,,,367.92,369.03,367.65,368.18,365.45,374.42,377.33,377.41,377.64,368.19,363.21,354.64,365.15,364.63,352.31,355.93,353.71,354.53,,,,,,,,,,,,369.70,368.75,362.08,371.38,370.93,367.88,365.97,369.71,365.53,356.88,350.52,356.84,364.37,357.32,354.61,366.73,360.60,357.88,348.05,352.81,355.57,356.71,367.18,,,,,,,368.51,359.01,356.58,358.31,351.23,359.80,360.57,357.51,359.46,358.44,368.17,352.37,353.70,356.91,360.71,362.75,371.81,,,,,,,,362.96,358.93,357.08,366.60,380.90,377.47,367.55,365.34,370.71,376.25,375.72,L7
2023-12-19 22:07:27+00:00,413.80,414.88,415.62,412.92,410.92,414.59,407.74,409.16,405.31,406.18,391.68,375.64,372.29,360.67,358.67,354.95,349.66,352.74,357.14,358.27,359.45,355.55,,,,,,,,,,,,,,,,,367.31,381.04,379.80,367.83,360.04,356.13,357.66,357.66,352.86,353.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-01 19:33:58+00:00,417.73,408.88,418.56,403.42,405.68,407.87,403.08,408.28,408.58,412.67,,,,,,,,376.65,375.02,363.76,364.80,364.01,368.40,374.70,369.46,355.15,348.68,374.38,383.27,371.92,369.15,375.47,369.62,370.74,369.53,369.06,368.43,,,,,,,,,,372.98,364.48,361.23,369.29,357.47,361.84,363.23,371.51,378.00,375.79,363.63,366.81,368.30,361.66,380.93,372.40,365.48,367.17,374.07,375.58,369.81,368.70,370.15,366.65,,,,,,,,,,,,364.06,363.60,368.36,370.02,355.79,350.86,355.30,364.84,357.12,379.08,366.58,362.69,361.91,362.85,,,,,,,,,,366.23,366.13,373.15,366.81,366.39,368.81,346.86,357.09,365.96,371.08,369.69,371.52,364.59,372.45,380.74,380.58,,,,,,L7
2024-01-06 19:36:18+00:00,397.33,403.76,405.31,399.71,403.52,403.18,402.99,403.69,409.78,406.60,392.85,375.01,,365.57,362.04,361.78,355.17,358.30,363.23,364.71,367.39,365.30,365.72,369.80,367.63,356.52,349.25,370.72,379.24,372.56,377.60,377.51,376.28,377.84,376.46,368.98,370.57,373.83,376.13,378.93,387.23,379.88,366.69,356.18,358.44,358.04,361.80,360.63,367.34,369.07,364.04,367.47,368.51,367.81,379.65,376.95,364.05,361.85,360.87,360.94,365.13,367.38,372.19,369.83,378.10,377.43,374.13,370.82,374.41,361.28,368.89,373.38,376.29,379.38,360.27,360.63,366.82,360.58,350.33,347.93,357.87,358.45,360.11,370.10,366.81,352.01,350.58,354.92,360.10,361.39,363.70,366.31,362.59,362.89,365.48,361.46,367.56,361.38,358.43,357.53,352.41,348.44,353.52,361.90,366.22,364.82,373.16,364.11,369.81,355.65,348.72,357.87,362.53,366.71,372.09,369.07,364.78,,384.96,381.24,371.74,371.68,377.47,388.66,380.46,L7
2024-01-11 19:38:36+00:00,424.55,419.27,417.03,430.32,416.03,414.08,411.13,392.93,407.72,406.00,392.70,,,,,,,374.83,362.04,359.67,359.25,356.14,368.70,365.13,359.79,352.00,351.17,367.25,378.46,376.14,372.78,371.38,366.58,370.52,368.48,365.55,366.92,363.04,,,,,,,,363.07,357.22,356.90,366.65,366.54,353.30,363.54,364.23,368.00,376.80,372.73,362.14,362.82,357.95,360.98,360.40,366.18,363.26,362.65,372.84,375.19,364.87,367.12,363.29,,,,,,,,,,,366.26,354.26,357.74,367.05,372.22,369.68,359.94,352.37,350.06,357.17,376.00,360.61,358.54,358.41,359.32,,,,,,,,,357.89,358.88,368.97,366.00,373.05,362.23,364.73,357.76,347.30,357.84,370.23,361.61,364.74,363.96,359.50,,,,,,,,,L7
2024-01-12 22:07:30+00:00,401.63,403.95,408.34,408.33,405.38,405.09,403.14,403.35,401.12,408.31,390.11,373.95,370.91,362.21,359.12,355.43,350.07,353.22,356.25,358.33,356.98,357.97,,,,,,,,,,,,,,,,,,,376.70,367.06,363.38,350.98,356.36,359.14,353.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.57,357.55,360.54,,,,,,,,,,,,L9
2024-01-28 22:07:30+00:00,399.59,409.09,400.92,400.23,399.25,396.81,396.02,395.70,393.68,395.74,381.97,369.04,362.48,348.19,349.78,,350.95,348.41,353.08,353.95,350.66,348.23,353.67,348.26,349.88,343.90,341.65,359.92,371.04,363.19,366.17,368.92,362.02,362.65,362.00,356.92,359.10,359.84,359.81,371.50,374.04,361.68,359.16,352.43,355.98,354.24,342.92,349.36,354.09,355.91,347.04,360.97,359.47,361.49,368.79,367.82,357.64,347.45,352.15,353.12,346.11,355.60,356.28,356.71,363.69,365.61,360.71,362.54,355.87,353.94,357.35,348.16,352.23,366.50,352.08,350.53,362.71,347.87,344.23,348.72,343.46,347.74,351.84,358.80,357.45,347.73,344.90,346.86,355.19,357.84,359.06,356.67,354.73,351.39,357.84,360.20,354.46,356.17,355.58,352.27,352.03,346.73,347.87,354.22,356.38,356.51,361.58,360.13,353.65,349.43,340.41,348.37,355.60,353.98,353.95,352.50,355.17,361.24,369.69,371.26,357.36,361.73,368.44,376.79,371.74,L9
2024-02-05 22:07:19+00:00,400.30,399.37,404.89,405.64,404.25,409.59,407.85,408.71,408.59,407.49,390.32,372.83,368.91,358.68,359.08,359.87,351.41,355.71,358.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.92,362.39,359.44,352.51,346.09,352.13,,,,,,,,,,,,,,L8
2024-02-13 22:07:29+00:00,413.66,413.72,415.24,415.90,415.61,410.81,410.82,408.18,408.92,416.55,397.18,380.87,372.97,362.81,359.54,360.00,351.37,356.78,360.18,360.40,358.26,356.28,358.37,359.46,356.92,353.48,351.58,369.62,378.68,371.30,373.29,376.42,369.71,373.39,370.77,371.59,368.57,366.83,369.07,377.07,381.35,368.85,362.67,354.70,360.97,361.77,354.42,356.34,357.57,361.04,355.65,363.05,366.36,369.65,378.97,372.39,362.14,361.24,360.13,359.72,360.73,364.45,360.12,360.41,370.57,375.49,369.41,368.29,363.00,362.57,359.36,356.58,361.31,369.23,360.15,358.37,370.39,362.07,354.47,351.19,357.63,354.64,356.14,368.89,364.05,356.03,354.57,355.26,357.79,361.28,362.43,364.87,359.54,362.85,362.62,365.92,359.50,364.51,361.24,360.78,358.83,352.69,356.20,359.07,361.01,364.62,369.42,362.66,364.02,359.06,349.34,354.15,363.03,362.50,369.75,365.86,360.35,367.63,378.02,380.04,,,,,,L9
2024-02-21 22:07:17+00:00,397.62,399.24,403.42,402.42,399.46,398.10,398.98,403.57,405.26,411.82,392.89,380.48,374.24,367.52,362.87,357.98,354.20,355.68,357.77,362.53,357.65,355.10,358.80,360.33,351.90,351.44,349.10,360.90,375.36,368.80,372.83,376.78,369.29,367.98,364.97,367.37,363.83,366.74,366.04,376.22,376.53,365.80,366.10,352.13,357.14,360.36,356.40,359.56,360.65,362.00,357.14,362.04,361.73,366.20,374.05,373.09,361.40,362.30,361.95,362.04,362.15,366.03,358.74,360.99,370.54,370.04,370.87,369.05,368.66,365.40,361.29,358.79,361.60,369.30,357.85,359.40,366.69,360.16,349.02,350.05,353.91,354.66,356.35,366.62,364.90,353.67,346.88,355.57,358.32,361.22,362.45,361.80,358.92,359.34,360.89,362.28,362.78,361.19,360.79,358.98,356.60,352.10,356.06,357.36,366.01,362.66,376.14,364.06,365.30,358.56,355.41,361.18,363.38,367.35,371.79,368.02,364.46,370.99,382.40,381.27,370.23,370.92,377.82,385.81,379.89,L8
2024-02-29 22:07:23+00:00,406.11,410.56,411.58,413.79,411.50,412.90,409.01,408.19,407.25,412.73,396.25,377.32,374.25,361.63,359.33,354.29,354.57,356.65,359.01,359.98,358.31,355.03,357.59,358.58,358.20,353.11,349.80,364.11,378.30,363.54,370.98,371.91,370.29,373.16,369.77,368.85,369.38,366.13,368.73,379.60,380.02,367.77,360.17,354.17,354.55,356.46,350.98,355.98,358.67,361.70,358.19,363.97,364.11,367.44,375.27,373.36,362.46,360.63,361.14,360.01,360.32,363.65,360.46,360.88,365.88,372.23,365.56,365.58,369.39,359.76,361.60,354.61,361.08,368.06,356.94,353.69,367.77,352.74,352.07,347.36,353.98,353.83,355.51,365.96,366.42,358.38,353.19,355.49,360.00,363.29,363.73,362.42,358.31,358.74,363.16,362.43,361.40,361.94,361.38,355.74,353.60,350.34,357.77,356.93,358.14,360.54,367.89,363.10,362.57,351.45,347.76,354.92,362.08,364.58,369.15,362.30,357.43,361.76,374.82,375.30,367.44,370.97,374.84,382.00,378.54,L9
2024-03-08 22:07:05+00:00,399.85,401.89,401.15,405.05,403.58,402.56,404.38,405.39,407.15,412.60,402.32,384.65,379.65,373.71,366.94,360.25,356.28,357.86,357.87,357.72,357.87,354.96,357.07,358.94,357.23,352.60,351.18,368.25,376.74,371.41,373.90,375.58,370.87,368.37,369.08,366.66,366.50,365.29,365.89,376.16,380.45,367.24,362.51,354.35,360.88,362.95,357.70,360.86,360.89,362.13,358.18,360.07,364.03,368.35,374.44,375.43,362.04,361.54,359.06,359.89,362.18,365.95,362.43,363.51,369.87,371.94,369.47,367.91,366.98,365.77,361.12,356.99,359.00,369.40,357.96,355.90,366.80,361.46,347.27,346.43,354.42,352.04,357.65,370.31,364.19,353.82,350.54,354.73,360.91,359.90,362.42,363.22,359.15,357.72,360.68,361.40,363.04,358.32,360.31,357.51,356.00,350.60,355.79,358.32,364.89,362.52,375.01,364.25,364.56,357.32,348.38,355.14,361.24,363.91,371.21,365.03,362.19,367.07,379.13,378.45,367.46,370.72,374.90,383.89,380.42,L8
2024-03-16 22:07:23+00:00,405.39,408.31,410.51,410.92,410.08,410.12,406.85,409.66,408.06,414.14,396.38,385.75,377.70,364.12,357.22,354.93,354.51,357.10,357.74,359.36,356.67,357.43,358.89,358.46,356.99,351.67,351.81,368.35,377.58,369.77,370.28,375.57,368.62,373.80,365.77,369.77,369.15,366.17,364.47,380.72,380.34,370.60,367.29,355.27,360.67,362.12,356.42,356.80,360.98,362.89,356.85,359.77,364.10,363.99,375.51,373.08,363.54,361.39,358.36,356.88,359.21,358.54,356.13,359.17,367.96,374.79,369.49,369.38,367.99,361.52,360.76,356.64,363.33,368.23,358.71,358.85,365.80,358.30,351.20,350.44,352.95,352.59,354.80,364.24,364.03,356.95,350.18,351.76,360.01,362.80,362.82,361.70,361.54,362.82,363.18,364.85,362.55,363.72,361.72,358.60,355.99,354.85,356.46,358.00,360.59,363.79,369.36,363.36,363.26,359.52,351.43,354.34,360.96,366.35,368.78,368.29,364.89,371.78,380.67,380.82,368.67,374.48,377.47,387.16,377.57,L9
2024-04-17 22:07:03+00:00,400.07,403.91,407.44,408.95,409.86,412.04,412.00,415.31,418.16,418.45,404.22,388.34,383.69,372.25,363.50,357.10,353.02,359.05,360.42,361.36,361.46,358.93,358.98,361.23,360.84,353.88,353.66,370.46,379.12,372.25,375.23,378.77,373.43,372.66,370.86,370.94,368.87,370.34,371.77,379.62,378.26,372.44,369.88,354.68,366.19,365.20,364.00,366.32,367.91,363.00,361.13,365.46,363.93,368.62,376.46,373.79,366.82,362.95,360.56,360.55,362.05,367.17,358.97,364.46,373.30,371.95,370.36,372.11,370.75,368.42,361.03,357.42,360.68,369.97,357.73,360.63,366.28,357.43,351.26,350.38,352.53,355.78,360.62,370.30,366.11,358.83,358.13,357.78,364.08,364.59,363.65,365.22,363.16,363.82,360.41,364.21,364.06,364.13,363.56,361.01,359.34,357.39,357.25,357.75,361.59,364.26,371.19,365.80,368.50,360.90,353.21,356.38,365.57,367.41,375.58,368.87,364.39,372.52,384.76,380.06,373.07,372.37,376.86,378.06,378.74,L9
