,dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
451,2022-03-27 20:45:24+00:00,,123.00357420953335,122.70867230978293,103.00456319201784,104.61395613938738,101.25957327691668,86.43062613827057,72.96504198735894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.00513322557336,96.66540037907586,86.5616954774164,77.37994832162141,96.8474670798482,102.82787945095184,104.939132844518,116.0116649763512
452,2022-03-27 22:06:46+00:00,155.87242842546928,146.14746977057814,141.0806189656367,135.66025476389694,128.445113176769,107.45560978136074,103.02895381529062,97.4026470616273,70.72116925451797,65.56390958158435,88.24758826719739,90.5145774594383,85.88794457990281,83.60144940229216,88.77832422211563,96.9172393840506,98.5576633746128,87.86655594892798,106.00154245860448,118.35362721761506,116.50423008889584,111.65452443624358,109.54972836007693,105.45130583653513,116.91723913170574,122.7610396095788,126.84861176197056,142.77261369504143,,183.83297061458472,114.12876267241164,125.09018592926762,110.86983601204514,107.97469040299578,115.94865544938708,109.99872004480892,98.87950003201873,102.7379953735378,121.40497521197295,129.8581050767002,128.37521585210715,126.76180212704428,115.40163881796838,108.87985345495842,105.09626230596082,109.64215322810767,128.17277773233022,131.09053813977192,143.4227822807882
453,2022-04-03 20:50:53+00:00,,,,,90.65935534009914,,,,,,,,,,,,,,,,,,,98.22608361998006,113.54872983783844,123.33515124458904,120.12984443472408,131.8688099384062,,161.96950523915632,95.43583790915883,,,,,,,,,,,,,88.36212468567841,88.1496254621223,99.89687274886695,,,
454,2022-04-19 22:12:23+00:00,145.76820215149405,132.66630495273284,123.48712793629691,115.79102969587736,108.27389579982416,90.35971055748024,79.53152198347647,,,,,,,,,,,,83.26274158730098,91.19807993728476,91.49481183801618,83.15255977507321,70.47113378159969,81.50110338026822,85.35634777812857,101.44837131434198,112.01884955733254,121.06780128834914,103.55276873997111,75.01065865216118,,89.86348510808125,95.02045182376165,95.12991246562434,98.42778587195936,96.2389043653692,93.91305916160132,98.0641106980426,105.58560796267948,110.41109305652898,113.24656322420932,110.56898649799138,98.419749950004,93.7272544223228,95.7998703105321,100.43834128134009,110.10788638577722,114.99515929512562,119.43572561160804
455,2022-04-27 22:12:22+00:00,156.32131883580772,146.4661356918561,139.14176745937814,126.53922434334972,120.7981004200696,93.4202888670044,82.67786614189342,68.17620748311178,,,,,69.86525576554317,65.00044782077597,77.55858161470465,78.14633271659329,82.24635829643822,79.91442285274447,92.78750128390638,102.12477819041274,100.05424994267024,95.49677487294352,82.89207948865136,94.0712441534562,98.30477819259475,105.95350137963646,120.96143643939683,129.41823310543668,120.69456505337484,104.69196576189772,94.1682958592589,108.24585180591,108.6450255362968,104.1592399991154,90.54897224949718,86.2633868740321,87.8428468450784,89.91411032175509,104.2772606147404,114.11234435699578,114.90710543184989,113.88150496265152,106.2631711322756,97.96865622440802,99.2416659902195,103.44971206346536,109.80564793929172,115.1740835479913,128.34925311321808
456,2022-04-28 22:06:11+00:00,153.3465285485817,139.93180442668032,129.65755764929432,118.24197930675712,102.80480624277033,89.78105549982149,77.53193465004509,66.8707167051042,,,,,,,,,68.79673280389241,68.58967762471462,77.25483649784897,82.43438485684413,86.78418333429593,83.97408844763454,71.54572489765503,80.93127034458419,88.75050697771539,96.62737855619932,111.63964083391076,117.81793801103532,111.472253829684,,72.02782715369256,96.61185651234202,103.44954300580136,94.9550664494226,88.42846811639933,83.28464468754319,78.2326854312958,85.72728467350596,96.49583898297428,104.67855245878825,111.3371211358846,106.72358377636009,98.4259087137146,87.16822212500823,90.1114016658528,93.16176105261144,99.83588866405,105.63841173586532,112.9737953605678
457,2022-05-05 22:12:19+00:00,171.12109326886412,161.87845983063306,150.02745569102163,134.58614365227476,132.55362112263242,119.05886488050184,102.81112781527544,86.67081830652415,,,,,73.37645382005223,77.82692591222694,83.06624956366888,92.06096568288687,88.37233040970123,93.92027039900532,94.68742170290238,104.48908173071148,107.35214169806346,107.23558751961696,102.0625468168941,110.70416583971476,104.72946551222108,116.0899963616865,122.22360023552712,147.0920611380609,178.6540587312728,147.43210305430463,133.08244579127037,116.57592672409338,114.4688386670608,117.41165168635796,103.16122978718884,100.45692023886689,99.47586191598316,102.69946403012784,115.46489634899828,120.92289703720924,121.98579551804954,115.89709535497688,124.62629900375688,174.68899132211044,,133.0638724455041,118.51755695309188,125.12954310357505,136.41386617758616
458,2022-05-21 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.3731701548732,184.47545805379863,169.56021310653418,160.5462433972424,148.94693761014605,,,,,199.40498792281343,204.11248400899868
459,2022-05-30 22:05:57+00:00,135.67747679025686,122.27763749668044,120.69340864617205,106.45842184479464,102.47870022826962,82.06104486436607,64.90494126815601,,,,,,,,,,,,,,,,,,,,,,,,,76.93792378301377,87.80496571354891,92.34416894421136,86.90718204138359,75.27447892169894,76.22303770801064,78.32168577517712,91.29369705943488,110.21944088752274,111.56261440658312,101.37546575135836,99.44836184704114,92.39799583346652,82.77793630587563,86.674528875622,96.3696216038892,102.35057625252476,108.33473306777498
460,2022-06-14 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2022-06-21 20:37:23+00:00,,,,,,85.07873886687807,,,,,,,,,,,,,,,124.21251601448496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2022-07-25 22:07:11+00:00,152.2447767289266,133.1586867880321,123.94904663882512,118.36101570324423,116.36548237657018,86.85409245508137,69.86861207362688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.48145954573377,84.72881361598586,99.8486053799532,109.8776224646468,119.39250064520752,108.29584620325213,98.9718624889856,88.05708156150439,84.95428344091411,86.85944008390423,99.17834721117994,103.95292111421864,114.08695493396644
464,2022-08-10 22:07:20+00:00,153.21654304876657,138.27440784034707,125.40246169458104,115.89782572723652,115.50137974823586,85.66435966876577,65.50491560674725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74164146268885,98.45640687103472,106.13109075322534,112.8815688864846
465,2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2022-08-28 20:31:58+00:00,,,,,,,,71.36230251869516,,,,,,,,,,,,,68.23709615078494,,,96.52286102933482,92.84408481929124,127.51320895103795,,123.32321575863872,,,,,,,,,,,,,,,,,,,88.14731454768419,102.5558326279626,114.06173446271367
467,2022-09-03 22:07:03+00:00,170.34923729379364,155.02836513246535,151.7883158992777,148.11809460182053,157.2423495907742,155.29873767087977,133.1782439143563,96.88722069508174,89.95265123195091,78.21551615784708,69.99619030551423,70.821823138549,89.8120401214541,103.72183898767592,91.16217694504564,83.18409379573802,87.59647111299124,91.80133905787116,98.86840361777112,89.40324938435774,102.68485860562564,110.1867463443475,154.5615887500032,136.19583783151432,133.66967813092575,158.49589372401988,150.75787554699087,140.4508453526215,,159.71551482957244,142.91448462878685,136.18654245004308,132.926298843518,122.61332909407452,117.71870902343652,105.9109324910116,101.43973829201929,120.34668491198016,132.3983637484549,144.00359424532652,143.29425987319408,129.6049581298573,118.3593584122978,111.76377444219828,103.22305253622332,112.709539040791,138.8251829152793,182.67400273472484,204.64737476996288
468,2022-09-14 20:30:18+00:00,143.292509736951,131.95284615395184,133.3244137365403,,,,,,,,,67.09253000004199,101.6037593485906,127.86148426164524,,,,,,,,94.3304555090476,116.79688639766476,113.20044254501276,,143.46639058577665,145.8241719731164,111.1804289679034,,,,,,,,107.44143650391534,99.62408608658356,103.7029270760704,,158.99266755804626,159.60571216252606,,,102.98729337179742,,,,,
469,2022-09-26 22:12:58+00:00,148.62576540387002,139.1027821213274,120.1426346558094,120.95895071810808,109.80551285400064,95.20197029182798,79.0161393487244,,,,,,,,,,,,,,,,,,,,,,,,,75.21362275905233,82.18357848343828,79.23237766204024,82.47736047687745,86.45872868225078,82.88456148974525,88.60526125869626,101.87809350639226,112.9545824278454,115.50127913879888,109.89195530129864,96.5256477115549,93.97538707026324,94.23393880178648,97.88078761994664,103.07747926251352,108.23797587082736,115.97064467712404
470,2022-10-05 22:07:10+00:00,,,,,,127.01333563451038,109.36818660656348,88.90779738453435,70.5824629174592,,,,,,,,,,,86.06547656480363,92.22411097623126,89.34911831575332,97.12637294246048,83.99098113967011,119.15648311915623,122.51191200002636,121.20262204713448,114.41935136314392,78.60905754801007,,78.4410104282644,105.05639798799558,108.07694459419068,120.26056351031764,105.6530250762585,106.50576014566344,99.16429464013378,104.63613166501467,119.49845429906122,127.97505741892616,128.7581821425087,125.85213336428096,111.83656732551614,103.26180144847017,97.17067515957146,103.02569412007554,114.99298301460568,127.76599961060738,140.15727439126942
471,2022-10-06 20:33:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,2022-10-13 22:06:55+00:00,149.8406742567528,129.35599350520874,132.3051959420166,129.90577918360466,118.43282396703113,107.92422972322744,100.60765481756007,83.22783260264312,76.48184843581751,,,,,,,,,,,,78.43994332937855,84.30864338772754,89.15809197835665,81.51963861961445,115.1213050619805,128.7548379169951,116.91568078210952,98.4944269807334,81.50364327471804,80.37096184957772,87.37839010713034,102.24803150367904,104.01555841179108,109.86910002099042,107.58719509033908,99.87940186862777,90.83166294061938,99.8151372106494,110.03481460774204,118.56871096991682,121.75073388337675,113.9186729715982,102.40663306589045,94.11803079467762,91.8503654670993,97.1796885809884,106.51287957876949,117.7145380550156,124.73768771719068
473,2022-10-18 20:26:22+00:00,,,,,,,111.24640857596526,99.9064997114775,72.2582005448718,74.01698448617886,,64.40845305595707,87.25484172456635,100.51260100481932,,,,,,77.1546443179146,97.00267043793318,103.00043926451276,88.31888493861766,99.27063776313916,141.90479464765775,163.45024536973114,142.55290900855,127.28503751453916,,,,,,109.33752211284396,106.40962412842347,105.08908551155494,110.86703191789758,118.31308040758532,123.09986400035535,128.76703685727554,135.1839074212639,129.95022804566645,,,,,,,
474,2022-10-20 22:13:11+00:00,149.4287380453513,124.6636740513526,101.53126796313428,111.8301189464005,119.13911824685694,115.2794977185905,109.97354408683776,111.4069692720003,89.76071362316338,83.01890328704823,71.07777229938907,,76.83978127466446,87.84886819505343,106.2598962641972,111.10876341613547,100.04337511776473,92.8106977902564,76.88210900539018,81.99071248652405,98.54922877705168,105.71286206503214,109.47012837456276,99.30418879713444,137.43191542955194,156.39486031870925,148.84097441425968,126.75337566933048,108.10681471633934,98.96153343761006,115.80236063631509,119.03810170912118,120.18619517444009,124.7241110154558,113.15349368561156,104.06071579375605,106.36294682276468,115.196767562789,126.08010902926377,135.82029520064566,136.38188639446872,129.48012201901088,117.66433231082104,105.1327146488703,102.1285865201261,109.33351479490472,125.34179807090749,142.4536413190997,154.69026120204572
475,2022-10-21 22:07:17+00:00,150.51762087915975,134.13691683998576,138.14999005478677,136.4829687562595,120.99300796128702,114.24891336362693,106.78710629031669,101.47630401817212,90.06933769625542,78.77983798748197,64.2219344749342,,,,,,,,,76.28367595810722,96.57610981256462,93.36314152635828,101.36067936634606,83.11301892183685,119.84223733306298,135.72067709612972,135.17159959102418,111.1921834885503,94.99680921886493,80.29670161275843,100.12216227942336,101.8139081843272,104.88729721500424,98.78960494714926,101.20326327158234,102.33303831540914,99.36592656070805,107.30402885535491,117.3609706868096,118.35033481642849,127.54354633807586,118.91325008885032,103.18337547733114,101.03037001539244,95.566055200474,105.21303885788076,115.3091103271388,125.23403377250256,134.6507837142168
476,2022-11-04 20:24:10+00:00,,,109.34462824051514,105.0519970487695,104.56845962206708,108.12273100711226,107.36652933655448,112.46749098642496,93.40037951984496,,,,,,,,,,71.8644468648314,76.10498171427955,80.87404082270481,87.076511360148,102.47559135117812,,,,,,,,,,,,,,,,,,,,,84.26864182616484,79.36708097453014,84.68630174164548,110.8519734809575,126.76955388994377,134.65439578440618
477,2022-11-09 20:29:16+00:00,163.86496971177223,,119.03872499686044,,,114.91811347097072,113.40566309211596,114.83298634194584,97.3210207450198,,,,,,,,,,,71.59575496959576,72.76994168605955,75.86438315675976,90.43376777959338,102.7244867768394,102.33995359962198,111.72517631871148,123.14114980062573,116.71505838554192,81.05309845276018,,,,103.18032523300934,111.0578358428842,103.7609616470014,95.05722983596708,94.57527929369871,100.36889655315343,111.26611808831164,114.69197432455994,116.79323413367518,111.62399327049587,95.71161410114766,,,,108.6319167789264,116.32508166736162,128.95521250874944
478,2022-11-14 22:07:23+00:00,168.48214119626402,147.2605604015893,145.33947531735427,146.71706257782083,144.8638594374888,139.7033494661038,127.7540127764424,127.15252920728176,118.82804442356284,70.953589853954,,,,97.86543686878176,125.64906480321297,124.48005531993076,105.46078259952192,103.52817584814882,88.15366614316693,82.26120777429503,89.72003400287255,102.88558277769542,114.20262571535488,,137.44712010424485,150.48252701557817,157.13224934159507,153.67101139542703,117.08206214936372,158.33438248002597,155.82193367334943,133.2709697219309,117.20417349679772,125.60692149754274,116.76827050602226,104.1819130617142,108.4928106151502,117.77869410177992,132.59472597492538,135.74141167058858,136.08462958238323,127.0713110735762,123.05667085574052,107.21240093607445,101.5306358404002,110.84824406661424,128.1089015695389,147.80591304728648,166.66089181989412
479,2022-12-13 20:24:13+00:00,182.89404787366672,138.8303345641407,163.49505319743636,164.7136248438154,164.32527439801055,156.5454519604466,147.15859712715786,147.0882630019305,99.11662165291344,121.36548478564006,70.08513439973208,,84.36876685964573,134.6400352109879,153.68828307280145,164.73997771475598,,113.2977645651445,97.46145544983162,123.8637900103594,111.94974162218104,134.28765092465437,,,,179.40971521882042,188.84592469265104,203.53654564212812,116.25540223515549,,187.0588459589653,156.78339861673584,150.3291907409166,124.86801683209109,139.17293787975245,134.33171761361908,114.95874790027872,116.61785264795525,144.37263429732653,171.85639335661878,182.40886674642312,149.64023818505905,,106.75417278837726,116.67438075022396,133.87120902803963,164.59949249674008,209.1036288802532,238.98929313486
480,2022-12-24 22:06:50+00:00,144.333077486942,131.08076168322717,119.5567630889772,120.3947655678314,103.3356967503452,92.49400476540735,86.13457404996228,80.9844063117963,64.66222713730784,,,,,,,,,,,,,,,,,,,,,,72.40196563601062,77.10968888347817,80.75276677498753,74.1049759901704,81.75305310801578,84.33959731234111,85.26395552448233,84.52552134869588,90.641107996006,107.0517249983216,114.12157579180844,107.87023082897402,100.25158087876588,93.48736793418544,83.01559625866437,84.93637416785884,96.08117355420244,100.3743831092099,105.11338374442865
481,2022-12-30 20:21:23+00:00,,,154.3237589310497,151.5839849253842,152.01751638988566,,152.54857218763686,124.31953264678504,98.3728627158071,72.92165162688346,,,,,,,132.98873867422816,121.87929900117176,,,109.11409242975004,102.02911742034172,111.92644492940376,121.57589632326486,,,162.88866254217157,,,110.07702563345896,140.52140869980576,175.0178716132559,,121.6120967693589,129.02808176510678,122.18569164383187,114.34940954908868,124.74792679989146,131.26423708099588,151.0515664161616,145.438628902378,,,126.84528672293682,112.50588351777046,123.2382517337614,,207.36310108931843,172.57063667273923
482,2023-01-01 22:06:51+00:00,173.88388921870128,161.82196463116344,152.6087525132787,149.2619612734253,141.73075034599816,128.42142589895272,121.34363828602224,106.3173267827643,94.14976589888649,72.15521599376018,,,,,,,,,,,,,,114.2586495752292,130.88374254799774,155.9610374016935,144.95656742998528,119.1204314441844,110.47983353200188,134.20455141206426,142.79235476201896,149.14596311570062,141.4372685617123,118.56092549909964,120.26402622815866,118.1829910353154,110.29729905830176,112.84609548390536,127.12918413709193,132.7130567368617,132.8907735361114,129.79275653483117,,,,,,,
483,2023-01-08 22:13:00+00:00,148.08276907261035,137.9375202719209,137.1363021598951,124.15704380491194,123.99914896394452,107.14391191813584,98.96996426768852,84.26601701024936,70.80361474343326,,,,,,,,,,,,69.70909279804908,72.10075859793693,82.8203446395338,85.08109116459227,94.8482792616892,106.86717087184972,99.03654739381471,92.82389699023416,87.07728981327622,,83.97955657506911,93.63492990027196,98.47639538267126,88.87454153429375,84.96224785053226,89.6773310985799,91.48367203553076,96.25578347842271,111.72031852558764,118.29275417919044,116.49457904435936,109.69348690919996,92.60930280405654,83.32375239772747,83.37233208227855,91.32297557910846,98.37333668956155,104.25099891412884,110.79689503574726
484,2023-01-16 20:18:21+00:00,,,140.12360491892005,138.5264767800675,146.90277848586717,120.84947838404976,101.2475304276455,114.26799257139456,81.33877370022135,78.97244070180639,,,,,,118.0787915937259,116.35872210296544,120.21809328071674,97.55472668462828,,,,,,,,,,,132.0250952592562,129.69275012456393,,,,108.53814035959576,118.2736649490245,98.31170473594956,114.68795194618056,,,,,,98.03221172996392,101.01692574601468,108.10244002150152,113.14369520526678,,152.6347693773523
485,2023-01-16 22:12:58+00:00,175.16669525494822,163.2833740924553,145.36411370055222,151.3972968062577,157.3082256964954,152.83599912843147,149.02551872843048,125.23070329168682,97.0791689432553,104.08336320449756,66.67871190964709,71.50624811768289,90.8502146446008,121.515709261517,134.86514211241075,,,,,,,,,,,,,,125.55674667138936,,188.85265612946188,207.1381896420021,191.7858336379574,142.3969470794221,116.38052761301375,124.10819591711936,139.9696546500296,132.88155096384168,158.45093521005464,164.29494024017532,149.66107225203112,134.23609940715548,119.41259405440496,116.59659767845991,112.36138714873368,131.69584240294958,141.97553490575658,156.3940866193706,175.95855882873417
486,2023-01-21 20:23:12+00:00,139.74695399869577,122.60326948954288,110.50474382371095,118.5977058407098,,,,,,,,,,,62.70689074961826,81.01879655549928,73.02777439235672,,,,,,,71.52634430690587,92.95990175053508,101.12122671415491,102.5426844231207,97.62122940079097,,,,,,,,88.07319245114374,91.31753529546276,89.7502800331628,120.1265912428309,106.23312257350672,105.1300790385402,120.52503428528286,86.74190493425584,90.16406530381168,79.62613574965157,,,,
487,2023-01-25 22:06:49+00:00,169.88527970736507,,,,,,,,,,,,,92.31059562200588,101.90773632825112,103.6636910173159,106.54355075659164,124.5297503899222,126.0636719764907,92.02716943690324,92.19793042616244,90.50429869889342,104.2930190563043,110.14378407573838,121.95140784274474,,193.97241968801055,,123.54222513334004,119.15431107275508,139.70050866009754,137.06147194104807,134.65935132157546,124.84066730292724,109.17422651710253,108.02126627326491,108.87066226655936,122.5761877412385,123.2668078918026,126.82739260231531,127.50533972837398,124.73362021851356,104.4035496495076,103.11233564202114,102.40817524242055,111.88225889759188,120.30506328516395,131.4220823975832,144.0178856643492
488,2023-02-09 22:12:56+00:00,141.88549920710608,136.03635206358314,137.4639752718793,136.34866758781206,123.58634773131166,118.44138733041322,109.15769877281733,92.90089796566456,90.56932099490663,80.90712624547797,68.51448443948343,,69.77912556082563,91.50272829315946,99.66210944209016,100.25198214647553,85.72222717685773,85.8296853967448,91.84403354277708,89.85481256350755,88.07373885908537,89.2884619817053,92.72614030610018,100.3566307376574,108.23476740985694,118.50181080815663,121.49625480842543,115.22408908258387,94.88263188467482,85.17709576074088,96.21000407018396,111.80479753415774,107.86784754865434,99.18540811904644,98.91901342168396,93.4341111889442,95.91284930637588,101.95628501354742,117.4920314354278,127.33477913279596,120.7922501876422,115.07761371558816,106.722610320569,96.50180099777548,93.1686793153592,98.14488824838467,108.42396538482676,123.49919308008184,128.96829566446374
489,2023-02-18 22:06:37+00:00,149.91799505130015,128.7739512705108,123.48130748118771,126.25718685064452,119.94729998592932,98.05737346107176,85.2314923867453,81.10959389245987,74.06426244304387,65.64969078331723,,,,,,,,,,,,,,,,,,,,,74.38157578647525,95.56037770038972,91.1366727804833,90.18609834110572,91.84030117738509,91.06307360430591,90.63614914233526,96.3675091072656,106.04492506136744,114.01228992713165,108.1910137318673,108.28499796658842,91.0383387792174,90.83663174451851,91.54128053837472,94.28576270481594,104.26208811048396,112.78354151010002,112.89581559327966
490,2023-03-05 22:12:49+00:00,142.65988953742806,131.55262754708946,121.57139210603664,126.41735550399328,116.47550860247637,95.07928334341943,88.03691951144327,71.13670865549216,,,,,,,,,,,,,,,,,,,,,,,,,74.61191196827426,81.88266632725951,81.7698016205071,89.30888510272064,94.61631651304978,95.60118886907073,98.70805901836938,105.97144256485626,105.20611001758424,105.65709961199228,99.2855268953821,91.6610554135707,78.53985671304717,85.26573909863798,103.9244637463269,109.45816232925132,106.74879043257464
491,2023-03-06 22:06:26+00:00,139.58003634661333,130.97852420431022,119.9264140011876,123.95644279135207,113.61624105151252,96.85793727057928,87.52705522627076,73.7263862199682,,,,,,,,,,,,,,,,,,,,,,,,76.44111244573533,82.03939611394304,83.19611881758892,79.87655919408705,89.46418951720787,91.63583202655524,93.93274660363444,104.75171844194112,101.4062136006232,102.29018235600869,103.02916209392907,90.74644767084354,82.16716701433953,81.64742275131806,87.5517458033488,100.41296184552056,104.62503243364978,108.29156097616809
492,2023-03-13 22:12:35+00:00,167.25342028189473,157.67482146305142,147.1019950325002,143.3373085489199,132.55204307898845,117.68601744460848,109.76261099309224,100.29361662578968,97.03150531191164,95.72051118223692,76.2500727692346,,78.76457278125227,94.87535133447112,96.772327133349,102.83864285250444,111.57701073557978,100.32779476421996,90.5937167581026,102.34695668615204,121.05611065356136,121.96040894901842,103.94197927700758,114.16513344135345,129.88709110440567,137.54342206480464,139.73327461193344,130.16124693567292,113.00306203647726,118.62686722897178,128.731664082733,116.5981348959822,123.66449555449395,127.53209847097015,115.8390515781021,118.50736088977526,110.63536944042058,114.83954238210455,127.57494181772576,132.0437933021774,132.08567354590355,128.7248716250457,123.75798956908812,112.61944359770791,105.55492395517184,112.37331569954075,128.42343321016412,140.1233801557325,158.27995993800917
493,2023-03-14 22:06:59+00:00,,119.46357210653024,115.51175374204846,117.19363474415948,125.9305995911958,122.21466491531406,123.36597740662538,102.872352259986,107.34991485459996,89.24300622052304,78.54102020232818,,79.39969858680894,101.06755591129236,108.14869493991166,121.21399393663285,118.26287489048758,111.54462234189349,102.98838826155053,109.82859375460812,129.03601524295226,150.9635413538072,110.58932263293624,114.46691813052566,119.1529927482682,141.40448993891056,98.91165092284108,124.07472770109928,111.6076565612915,,124.42293413132803,133.4936156702737,140.21572798105353,129.67993871151742,,244.9476481736424,,,165.56404089483766,152.7355087209687,151.5906400133682,140.39237567010125,133.4961354952997,121.19026818473878,119.67222562646089,149.01921642359648,170.46194226735437,174.93834943160783,
494,2023-03-22 22:06:16+00:00,133.59437548302213,121.81753508594616,118.07262468543352,111.82046560616968,104.29029084925034,85.65215487697314,71.54423414177447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.65669319691378,86.70232262459197,97.4678039040182,101.10521752909337,100.54815427765888,98.76677852849868,88.08455788570411,90.30009743642876,78.95558225832869,80.41486595144224,92.29583282672397,98.9804333783716,104.91930797923852
495,2023-03-29 22:12:24+00:00,175.46067761036,161.24298885297716,152.43250561817618,151.59130609249408,153.31579286801144,123.95854203178496,115.69807144623456,103.08430793031684,104.09795877689184,101.97802528688328,81.79900530375747,,74.64572276734472,82.41094612421415,95.74662914820608,124.53873786494162,126.06587700102791,103.58690725529902,97.07369096739384,98.17130709047892,118.07944513944928,135.1874457050557,93.75904844863024,124.13251306660275,137.42573024274878,148.8880277920366,154.04903143959254,173.86445191412625,,137.89091656016987,158.4092097167428,122.48551873768142,125.86810582505126,122.2717554854885,125.6878664043802,117.29835811523546,111.76280797183836,116.71628294071309,134.00332903244387,136.23466965305153,134.86874170879543,135.82493686404993,125.12494144005818,119.3995868195592,113.53326800200992,118.34943321111086,135.9870253022768,151.5599513192412,176.0743462384791
496,2023-03-30 22:06:23+00:00,180.94916593602125,167.97504971491867,156.12833954013217,152.17966258306208,148.8746872124282,135.70185014787828,121.09909805499366,102.64183612637775,105.43371613865573,104.65347822824694,85.96410471351655,70.94981972499082,76.14023294828876,81.22808200701769,96.51783655316144,123.49387430029412,126.4273289545398,107.90215167571228,98.23714274700156,92.2558187510652,119.96649296254031,136.90510959283367,113.83331493515944,128.19880061292704,132.22935392312252,140.13708035576897,153.42997416909185,172.7996120314837,166.7879197454222,154.97043443442473,170.37903521790898,127.22816200746726,127.42489949985664,124.02613886439389,128.96098148188133,114.64434666142397,112.97841218580622,113.94659865549136,126.00862003191229,135.96829010289397,131.6946110812541,127.1934980971609,118.93342237002766,112.41942997373316,105.98286038244288,115.3459923498858,132.16375732601037,145.70805210298846,163.03362509968403
497,2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.77898326027855,,,,92.16698536003815,101.35925202149384,,188.3088821446032,,,,,
498,2023-04-06 22:12:33+00:00,141.92646018263895,129.77206861023885,109.77737958107971,105.34373879926449,97.28929344405422,82.83347816660068,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.48059925308854,77.27183358749113,70.3718317064146,79.34658255196271,85.81605268700714,99.47167563951947,102.14707935977698,107.28456910111586,105.65593234736323,100.31920334361293,95.17672476062046,93.86898031192868,94.35701724342805,99.79065963186204,100.85269164650862,105.9927314948638
499,2023-04-09 20:14:35+00:00,221.6640952446744,,152.6067003933645,,,,,123.68266138714368,109.95156958187172,,,106.9932348940274,,,91.74949821629014,128.8141117426163,,,,,141.13358501289736,162.31967065262296,,,177.12606983464087,,,,177.07094528011638,,,,,,,,,,,,,,,,,,,,
500,2023-04-14 22:12:09+00:00,198.2320248026897,184.49409825686104,171.87050416962927,165.7242480779065,168.83323408710686,159.8557679051928,147.3318883930756,124.09957858747984,103.23073625601836,113.40612168631108,111.13081705863596,97.63073073128147,93.77163087886387,97.52284915321326,118.05163245531526,156.67304238382798,153.36538319536504,129.9773836330716,129.05653532904017,132.04086295126783,147.75385591127082,,192.01707827383547,175.56534546788552,162.84588087088355,162.33216888294598,162.08198026179883,177.41999699369856,,201.5210819183248,146.69904215588164,144.19955394838328,,181.8754811169621,,123.23526592999568,111.51854126747185,125.14620948082936,138.56199700066782,161.73216370742247,153.25810569690853,139.45152199690526,123.64372296615548,120.63884910825618,112.0500957655938,117.04509296656413,143.98165625371746,182.0480870843301,200.42996467083256
501,2023-04-15 22:06:16+00:00,186.5602178842284,179.02890040058446,162.85881186070893,152.0403246759668,142.25938976200243,134.53953835771082,123.66226155045928,112.37345580291036,94.92954551298712,91.54797356425478,90.31910971919906,78.32972589035015,78.16393188593877,88.0059747493744,100.91118788057928,129.2639451296338,119.53073654326802,107.65990914645292,114.6355463510256,94.46890100094444,123.4489946642322,137.25288009632567,,122.37461779425338,136.84821994131383,148.1415079080128,141.901424857986,144.09296354895224,159.07983591939552,175.4935187646225,142.89236444252646,130.44764298445057,116.23368827468776,127.27300529008494,136.6251244158164,115.70260588678548,109.3714886207963,118.33402064172296,123.70862875881002,131.95182061831989,129.0448238419246,127.1770398483272,116.20762601210556,105.01874687662982,102.57198693853414,109.37318600537482,123.47000931110212,144.89589578303242,152.70524067182606
502,2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.86879968159168,,,,,,,,,,,,,,,,,,,
