dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2014-02-25 22:07:32+00:00,L8,,,,,,,,,,,,,,,272.44,293.12,307.95,306.50,300.63,285.11,289.62,296.40,287.50,283.45,302.46,318.69,329.92,,,,,,,,,,,308.66,318.02,326.32,328.23,325.97,310.07,303.66,303.29,312.71,317.64,324.02,327.33
2014-03-04 22:13:10+00:00,L8,337.51,329.97,325.39,319.98,306.20,282.20,264.64,262.16,251.96,250.87,245.49,240.19,240.56,249.88,262.23,263.99,280.47,289.96,284.19,274.77,279.96,277.01,279.43,274.08,294.88,302.08,310.31,306.11,312.85,306.69,294.74,271.78,287.41,301.35,303.68,295.35,291.11,303.86,314.16,320.47,321.47,316.93,307.26,301.16,302.05,310.43,312.88,312.40,323.54
2014-03-05 22:03:13+00:00,L7,351.83,343.94,337.82,329.17,319.80,298.01,277.42,,,,,,253.81,265.92,286.27,306.68,318.03,323.15,312.50,289.84,291.46,,,,,,336.54,346.80,340.41,326.33,324.67,319.96,305.10,317.94,318.00,,,,,,336.08,333.79,319.28,312.12,308.70,315.28,320.57,333.68,339.60
2014-03-20 22:13:01+00:00,L8,350.84,339.89,330.49,319.82,310.04,289.98,275.24,266.17,250.98,259.41,248.09,245.77,248.85,257.83,264.73,279.87,294.62,302.40,297.76,282.38,280.05,277.76,281.49,271.34,300.67,309.89,322.24,329.14,328.30,318.08,311.51,296.06,303.64,312.69,311.11,302.58,296.90,307.35,320.83,325.60,329.74,324.67,309.60,305.64,305.25,314.68,321.33,324.69,328.01
2014-03-21 22:03:20+00:00,L7,354.74,341.43,333.25,325.47,320.03,,,,,,266.20,252.83,255.96,272.30,281.27,297.48,320.81,327.74,312.72,,,,,,314.43,316.92,331.44,350.60,345.27,336.74,322.35,313.57,309.93,,,,,,324.77,330.54,335.67,327.97,318.03,312.26,314.62,322.85,323.61,,
2014-04-05 22:12:46+00:00,L8,356.87,346.54,332.74,330.49,320.88,299.47,288.43,264.15,255.02,251.34,256.35,250.18,251.93,262.41,277.61,294.61,314.02,323.51,309.86,297.17,288.17,301.98,291.79,292.73,308.22,316.11,331.32,338.96,353.30,326.49,325.89,311.39,316.58,325.56,325.23,309.87,307.17,317.50,321.60,326.18,327.66,324.96,313.11,312.89,308.34,312.94,319.83,331.52,338.03
2014-04-22 22:03:36+00:00,L7,,,,318.58,338.91,305.42,292.23,272.14,264.09,261.54,262.17,,,,,,,,,,,,,,,,,,,,318.54,302.77,323.23,328.53,332.78,312.77,303.78,313.36,320.40,,,,,,,,,,
2014-05-08 22:03:40+00:00,L7,345.22,332.03,341.09,329.64,324.39,303.52,279.29,,,,,,237.35,243.61,277.32,312.65,317.98,319.43,294.29,290.50,,,,,,326.70,328.96,318.82,336.58,326.94,323.34,304.54,335.71,319.54,,,,,,332.02,330.01,323.53,314.12,305.51,300.48,307.47,330.07,328.12,340.73
2014-05-15 22:09:56+00:00,L7,328.03,318.81,302.62,293.88,294.46,269.95,,,,230.13,225.55,211.47,,,233.06,248.71,263.66,258.23,250.14,,,,,,,,,,,,,,,,,,,,,,,,,,,284.73,285.65,,
2014-05-31 22:10:00+00:00,L7,,,,300.74,308.47,273.86,260.74,245.48,247.68,245.68,245.93,239.28,,,,,,265.78,256.39,263.42,263.30,267.07,264.02,250.32,283.34,298.09,,,,,,,,,,,,,,,,,,,287.35,294.19,303.19,306.59,308.66
2014-06-01 22:06:26+00:00,L8,363.19,339.08,311.99,311.73,313.20,286.26,272.40,264.45,254.59,254.66,257.44,246.51,233.54,248.01,263.58,267.61,274.14,269.48,264.28,271.13,276.82,276.05,273.88,,,,,,,,,,,,,,,,,,,,,,,303.66,309.65,313.41,318.38
2014-07-02 22:10:07+00:00,L7,302.01,323.38,304.10,290.86,,,,,229.31,227.74,233.10,231.14,220.50,229.80,225.96,220.09,245.65,,,,,243.86,248.46,,,,,,,,,,,,,,,,,,,,,290.48,263.16,,,,
2014-07-03 22:06:38+00:00,L8,344.84,327.21,306.69,293.85,306.82,278.54,266.04,257.54,250.70,242.49,251.98,234.54,239.82,245.30,231.92,277.48,286.57,274.00,263.87,280.05,286.06,274.74,273.71,,296.09,297.69,313.01,,,,,,,,,,,,,,,,296.22,289.40,281.02,288.19,303.87,309.24,318.63
2014-07-10 22:12:28+00:00,L8,351.76,330.28,318.96,307.18,306.52,276.97,260.88,248.95,239.03,236.42,237.87,234.76,236.17,239.77,248.00,251.96,261.71,267.43,260.95,271.37,272.40,264.90,259.29,252.59,280.43,293.65,300.99,299.70,298.34,294.73,285.05,237.07,300.33,308.40,304.22,293.46,296.50,305.17,313.40,325.28,321.59,312.63,296.62,293.37,286.28,293.01,301.96,305.70,308.81
2014-07-18 22:10:09+00:00,L7,363.31,353.85,,330.35,343.20,345.79,,,,,,247.82,249.83,255.46,268.72,289.87,294.61,278.36,282.61,276.60,289.26,,,,,,,,,,,,,,,,,,,318.96,334.12,326.72,312.65,299.41,296.38,301.79,309.33,,
2014-07-26 22:12:31+00:00,L8,,323.57,300.43,310.75,310.36,284.83,273.23,236.83,225.77,228.87,239.63,243.64,236.51,238.65,238.83,233.92,230.23,237.69,226.75,239.84,235.59,229.09,217.89,205.29,242.99,259.52,260.76,251.23,238.08,278.87,294.66,278.91,304.63,312.29,295.47,297.44,283.62,288.07,,,329.98,310.31,298.77,287.91,274.41,286.92,295.80,302.70,303.03
2014-07-27 22:04:02+00:00,L7,330.48,326.03,298.72,301.36,304.87,274.93,263.49,249.28,,,,,,233.55,239.46,248.02,243.71,256.46,264.16,276.46,266.16,255.77,,,,,,,,,,,,,,,,,,,,305.35,288.52,281.96,278.71,294.41,305.48,311.62,316.53
2014-08-27 22:12:41+00:00,L8,342.00,330.03,320.12,313.23,307.79,282.61,259.14,250.31,254.66,249.24,247.16,238.23,237.75,240.57,246.72,254.72,263.67,265.91,268.77,272.71,272.55,277.88,266.50,247.98,283.13,291.74,298.06,299.25,304.30,305.07,297.22,267.55,275.94,286.58,294.53,288.96,289.05,297.12,313.35,319.59,323.94,315.67,304.24,296.13,295.76,300.60,308.56,310.92,313.98
2014-08-28 22:04:03+00:00,L7,,333.36,321.02,309.56,314.13,283.14,257.47,260.28,247.87,,,,,,245.91,257.72,262.53,262.75,264.91,267.89,276.44,278.36,270.42,,,,,,307.82,310.40,311.91,292.32,275.39,291.03,296.73,286.09,,,,,,,296.37,291.71,290.60,296.59,305.44,315.22,318.64
2014-09-28 22:12:44+00:00,L8,349.55,342.98,333.95,323.16,309.00,284.55,262.62,266.90,263.19,250.60,250.43,248.54,244.87,245.41,247.48,247.03,255.50,262.43,264.31,272.38,278.48,289.08,286.18,280.15,298.95,298.34,316.00,315.20,314.48,315.50,306.15,301.09,286.13,297.96,299.78,293.16,294.92,308.41,325.25,332.10,331.70,326.76,318.38,309.51,298.95,302.82,311.18,318.57,327.67
2014-10-14 22:12:50+00:00,L8,359.48,350.00,337.22,335.74,324.15,303.64,275.52,267.53,270.94,269.31,267.73,266.19,267.07,263.92,269.27,265.74,266.15,274.43,296.07,305.75,311.39,307.01,299.16,287.19,313.51,315.46,322.74,325.53,337.35,336.61,328.13,321.34,280.42,310.85,311.66,307.02,301.32,307.80,336.74,342.43,341.36,335.18,328.61,316.56,310.10,319.13,336.06,342.55,348.79
2014-10-23 22:06:39+00:00,L8,328.21,324.64,315.73,315.38,289.76,270.93,252.05,247.59,240.16,238.89,239.21,238.12,231.74,239.57,236.52,236.80,242.93,249.10,255.60,263.40,266.73,268.23,258.46,239.75,272.87,277.37,286.43,274.23,295.94,295.24,286.49,271.42,241.19,271.07,281.75,277.98,272.20,287.57,307.50,314.55,321.85,309.33,301.29,290.92,292.18,296.56,304.07,306.49,311.50
2014-10-31 22:04:35+00:00,L7,,349.37,335.63,332.19,335.12,309.98,278.07,263.65,269.93,,,,,,271.53,279.80,266.68,280.14,298.09,307.43,307.61,306.47,,,,,,,332.50,331.57,318.40,319.78,301.52,307.58,310.38,299.35,,,,,,,331.22,321.37,314.57,322.08,335.90,342.59,340.24
2015-01-18 22:12:36+00:00,L8,343.57,327.12,308.07,307.67,308.34,285.57,255.02,243.90,255.08,239.96,237.03,239.79,246.90,257.04,245.61,239.14,249.73,267.84,276.40,282.72,276.43,267.07,263.76,245.47,275.77,290.72,288.91,294.64,302.14,293.92,276.06,162.92,238.96,274.58,277.28,276.19,284.55,298.24,311.74,323.02,322.05,314.12,299.35,295.08,293.80,300.03,304.01,311.17,316.94
2015-01-26 22:11:14+00:00,L7,355.62,340.55,331.06,333.61,342.32,,280.20,272.68,,,,,273.80,286.54,275.75,246.80,263.32,307.55,334.38,345.39,315.86,287.94,,,,,322.43,333.48,347.09,331.18,323.50,316.18,308.91,313.21,309.76,,,,,,341.69,335.15,324.57,315.82,313.79,317.81,336.50,340.85,346.00
2015-01-27 22:06:47+00:00,L8,365.76,346.94,328.97,330.14,337.74,328.76,290.33,275.88,265.40,260.60,259.51,262.84,276.17,281.10,279.58,254.03,258.36,300.89,330.02,354.21,319.63,307.03,288.71,289.12,319.57,332.76,323.17,330.14,344.28,333.91,316.14,329.21,322.39,316.85,311.12,308.46,304.79,313.50,327.20,341.83,345.69,333.78,332.83,319.83,309.53,316.96,339.86,341.99,343.45
2015-02-11 22:11:16+00:00,L7,,,,334.76,336.78,328.16,307.39,296.82,277.00,275.99,268.49,264.83,,,,,274.71,309.16,324.54,325.33,316.82,306.80,293.74,310.57,327.39,333.89,,,,,330.22,350.53,340.93,322.47,315.21,313.70,314.91,316.48,332.97,337.38,,,,,314.60,321.46,345.21,337.42,346.20
2015-02-12 22:06:15+00:00,L8,367.28,351.23,332.18,335.26,337.77,313.08,299.63,299.35,275.19,275.40,269.64,281.27,265.42,272.16,277.00,269.24,284.59,304.36,323.89,321.47,317.50,306.74,293.96,295.62,318.72,333.72,336.73,330.46,345.94,336.32,339.16,342.40,316.59,317.19,310.87,309.24,306.41,310.57,326.61,340.32,341.81,329.92,319.05,310.85,308.93,316.08,332.00,335.13,345.34
2015-03-07 22:12:18+00:00,L8,329.13,314.56,296.55,308.46,290.92,271.08,258.63,233.60,233.47,232.69,235.53,228.09,232.76,235.45,228.20,237.77,247.16,248.66,257.09,263.74,260.83,258.09,246.24,,269.88,273.58,278.09,268.07,269.70,244.92,234.01,173.56,156.36,185.21,279.04,276.62,292.55,296.15,298.40,306.44,313.74,310.70,299.99,294.23,297.69,302.34,306.62,310.34,310.67
2015-03-23 22:12:09+00:00,L8,343.92,330.17,314.20,311.68,311.30,290.90,287.57,262.03,250.38,256.31,260.50,254.20,248.62,248.39,257.42,274.40,279.88,294.24,288.25,289.77,289.51,283.79,279.51,274.94,288.09,303.83,313.38,316.56,317.21,312.20,310.55,298.25,298.53,296.14,299.17,298.25,297.10,300.35,309.69,317.75,320.35,317.36,308.74,305.86,300.79,304.61,310.65,318.22,324.01
2015-04-24 22:11:56+00:00,L8,355.31,339.09,329.95,326.80,330.55,314.09,289.32,252.47,256.34,274.57,275.58,260.24,256.14,266.97,279.30,296.62,301.50,310.65,301.27,303.79,317.75,313.25,296.06,281.29,323.47,324.37,339.23,326.60,334.78,383.05,372.13,358.52,332.00,314.10,313.07,312.00,306.59,312.00,324.73,333.16,337.17,324.44,317.21,314.21,311.86,305.67,317.07,329.80,334.98
2015-05-10 22:11:40+00:00,L8,347.00,330.81,323.41,319.68,325.88,305.14,274.79,258.16,258.65,256.38,256.05,248.32,243.54,248.83,273.99,284.82,288.77,287.66,284.90,292.89,305.82,302.16,292.97,281.84,,,,,,,,,,,,,,,,,,,,,,372.40,389.75,,
2015-05-26 22:11:41+00:00,L8,346.69,326.86,297.83,318.88,326.97,308.48,274.89,245.86,231.88,243.23,264.42,251.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.05,322.76,302.17,297.69,290.72,300.93,308.02,316.05,325.10
2015-05-27 22:05:54+00:00,L7,354.09,,,,,,272.53,261.01,244.55,249.45,282.51,261.56,257.24,260.36,268.12,,,,,,,,,,,,,,,,,,,,,,,,,,342.81,327.52,,,,,,,328.01
2015-06-04 22:06:00+00:00,L8,,,105.75,,278.34,273.02,248.41,231.52,217.94,224.89,264.88,,,,,,,,331.88,332.21,,337.32,333.09,,275.46,,,435.14,,,,,,,,,,,,,,,,,,282.42,279.83,283.51,
2015-07-21 22:12:21+00:00,L7,,322.73,304.50,300.55,307.35,294.47,265.06,249.65,259.56,247.09,254.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.19,291.08,285.74,294.33,309.39,308.86,317.17
2015-07-30 22:06:12+00:00,L7,336.29,314.20,,,,,,219.20,208.19,219.28,238.72,222.69,219.59,228.27,218.38,,,,,,,247.38,224.62,248.21,258.51,265.60,262.93,280.44,273.70,,,,,,,,193.03,,263.16,303.54,309.53,302.61,291.07,,,,,,
2015-08-23 22:06:12+00:00,L8,334.52,317.89,300.36,302.98,302.42,282.94,273.52,252.85,253.76,254.58,272.09,280.12,256.77,257.03,257.93,261.62,275.61,290.00,295.87,285.85,294.64,322.99,317.31,313.45,,376.77,405.12,,,382.70,370.14,355.22,331.05,328.51,341.62,344.31,324.85,327.14,,,520.65,,562.62,,,,,,
2015-09-24 22:06:25+00:00,L8,342.43,332.87,324.32,320.43,317.18,292.32,273.70,258.24,250.34,254.45,259.44,253.51,250.14,246.51,255.45,267.24,283.31,275.57,269.17,269.70,277.43,287.92,268.94,285.44,295.55,304.41,314.89,322.62,299.03,291.04,308.95,310.49,308.94,306.56,299.20,292.72,288.80,305.05,324.30,329.80,328.08,319.82,310.60,302.48,296.28,303.99,312.26,323.33,329.63
2015-10-01 22:12:37+00:00,L8,340.29,327.20,319.90,313.16,317.72,288.33,276.31,267.62,253.63,251.40,257.32,249.54,243.38,240.68,254.60,264.57,282.02,273.59,263.32,265.77,271.94,277.33,266.03,281.25,297.60,308.16,308.99,314.86,295.31,258.57,299.01,307.28,312.01,315.95,310.00,300.82,291.63,301.07,311.50,320.44,324.36,319.17,310.02,298.25,293.37,298.45,309.43,314.39,322.69
2015-10-25 22:12:59+00:00,L7,326.37,316.45,306.18,302.71,308.16,285.70,264.77,,,,,236.02,230.59,233.82,243.26,256.81,255.28,255.39,248.83,254.11,259.53,,,,,289.49,295.84,293.73,282.84,229.51,264.43,271.38,265.23,278.22,,,,,301.03,312.93,315.34,307.15,294.88,290.88,290.35,295.33,304.18,309.72,
2015-10-26 22:06:55+00:00,L8,333.42,316.00,309.46,309.51,294.60,279.85,263.84,249.23,233.66,223.72,230.79,231.47,223.99,227.80,238.09,245.77,251.20,247.12,244.04,242.70,258.21,259.12,221.95,271.50,271.72,275.65,287.43,277.37,279.74,224.85,184.42,149.43,158.31,254.66,275.66,248.79,277.29,292.12,300.69,316.74,314.18,307.12,293.97,288.52,288.91,288.33,294.62,300.33,309.18
2015-12-13 22:06:33+00:00,L8,,,,,301.97,280.22,266.20,252.42,236.73,234.20,234.13,229.27,228.99,236.18,262.21,269.58,274.54,259.30,247.48,250.10,256.72,258.05,242.89,282.07,283.39,278.12,297.31,299.06,293.64,261.71,276.47,278.99,269.93,281.60,277.34,275.39,279.11,293.01,308.92,319.94,322.10,317.68,,,,,,,
2015-12-21 22:07:42+00:00,L7,,332.84,325.63,325.64,319.39,298.19,285.70,270.24,,,,,,263.57,281.65,304.32,288.26,264.98,269.29,265.20,280.06,278.63,303.04,,,,,,324.25,328.65,333.41,342.80,342.28,311.92,298.20,288.62,,,,,,,311.81,306.09,304.19,309.10,316.54,326.79,334.08
2016-01-30 22:06:29+00:00,L8,361.22,354.07,345.21,339.07,332.22,336.26,,,294.48,269.21,256.74,263.77,295.79,337.36,360.62,361.23,353.85,,306.82,311.48,319.09,,380.59,382.17,350.83,366.54,356.98,340.82,346.52,357.71,359.79,355.32,364.15,362.46,352.20,332.87,319.13,327.34,327.41,338.47,345.83,339.55,330.57,330.80,314.68,322.43,336.82,342.78,351.24
2016-02-07 22:08:17+00:00,L7,326.77,319.33,311.02,,,,,245.97,232.22,221.04,218.04,220.45,229.32,239.57,249.28,253.72,,,,,,250.02,222.71,265.78,273.42,284.17,287.15,287.79,269.58,,,,,,284.27,270.78,269.90,273.78,289.72,304.67,307.43,306.43,297.63,287.63,,,,,
2016-02-15 22:06:21+00:00,L8,354.18,346.06,345.64,334.39,332.99,319.88,295.46,293.29,260.83,253.81,262.08,259.88,266.06,283.29,294.15,317.17,320.51,286.05,277.83,284.27,297.19,289.18,367.08,322.64,319.70,330.46,337.99,327.31,338.50,340.66,347.15,337.82,340.47,336.96,317.62,315.68,302.04,304.75,313.02,333.78,338.35,331.08,319.56,316.57,317.62,322.79,335.74,334.20,337.15
2016-03-01 22:14:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:06:19+00:00,L8,362.50,363.06,351.67,340.71,338.87,321.93,296.35,272.15,263.70,266.27,268.00,271.68,274.88,285.09,305.43,320.20,322.20,302.68,300.49,305.36,308.21,303.75,324.30,333.42,343.77,337.71,347.99,349.92,352.23,341.64,341.43,354.95,363.03,352.33,315.70,305.62,307.17,322.86,338.03,348.30,348.28,341.22,331.40,325.90,320.97,325.96,339.38,351.43,354.67
2016-03-18 22:06:13+00:00,L8,351.21,350.73,345.68,331.69,326.45,304.73,290.11,265.91,262.33,275.63,264.03,266.00,265.85,268.78,288.39,298.82,296.59,284.86,278.02,285.99,296.94,287.81,305.17,318.17,319.11,326.84,329.74,331.33,341.43,337.67,328.10,334.80,348.76,336.76,314.88,310.57,309.86,313.21,327.92,333.34,336.88,328.89,323.09,313.78,318.03,316.22,324.52,329.91,330.59
2016-04-03 22:06:04+00:00,L8,351.61,345.95,339.40,324.15,323.25,299.41,268.04,259.52,261.87,262.37,260.62,255.10,252.82,261.47,275.90,288.46,286.19,281.44,274.03,283.97,292.94,282.95,275.49,305.58,316.58,323.60,312.58,317.77,329.03,330.60,334.42,334.46,333.80,333.16,321.77,282.70,284.02,301.68,322.44,332.16,331.89,324.75,316.45,306.47,303.92,308.58,314.94,320.00,323.80
2016-04-10 22:12:13+00:00,L8,339.44,329.52,321.96,313.35,299.06,277.22,249.47,250.52,247.18,250.59,257.76,253.36,242.08,243.92,265.65,273.89,276.73,263.54,265.57,272.85,278.88,273.43,264.13,281.76,302.08,313.74,317.42,300.71,300.19,317.82,323.47,326.58,321.32,319.42,,289.42,283.32,298.35,308.64,317.29,320.00,322.23,314.13,307.22,307.59,308.58,313.84,313.11,319.82
2016-04-18 22:14:54+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:05:58+00:00,L8,338.29,336.13,325.29,317.87,304.86,278.02,258.40,252.87,250.41,248.48,246.73,245.62,242.39,243.30,255.19,264.35,274.14,266.77,266.90,271.56,279.42,278.10,265.94,278.30,301.54,308.76,314.75,292.92,282.87,310.91,315.42,327.99,319.39,310.53,301.22,281.51,279.94,298.04,307.35,316.85,321.01,320.10,308.45,306.34,298.49,305.84,309.32,313.27,316.50
2016-04-26 22:12:09+00:00,L8,349.19,346.47,,304.62,307.79,275.71,253.53,264.32,257.43,259.28,258.13,256.37,257.65,252.31,253.76,250.34,280.05,278.54,281.49,288.75,299.64,308.79,305.93,297.22,318.18,330.75,332.19,325.29,322.45,319.62,324.50,341.01,343.21,334.52,322.95,310.16,304.83,306.50,326.99,,403.47,,,325.94,323.36,,,,
2016-05-12 22:12:08+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,632.12,,409.93,,337.96,311.99,,323.43,260.23,296.27,295.68,285.12,263.06,283.13,268.27,,329.30,,414.67,422.59,,,,300.54,310.94,324.30,304.94
2016-05-13 22:08:49+00:00,L7,341.71,325.26,331.69,309.87,316.99,294.81,266.42,,,,,,193.66,220.40,222.00,234.31,253.74,266.92,268.01,264.42,278.48,,,,,,320.45,295.40,312.30,320.77,321.40,326.07,325.50,310.64,,,,,,,324.40,321.31,299.11,303.25,300.94,301.55,308.74,329.42,320.76
2016-05-29 22:08:55+00:00,L7,341.10,327.81,313.67,317.45,329.15,323.82,,224.80,,,,,,241.39,262.61,266.19,294.51,276.16,283.54,259.11,267.17,,,,,,,,232.04,210.46,171.05,149.10,304.34,291.18,258.36,,,,,,88.62,,166.12,,,,,,
2016-06-06 22:06:07+00:00,L8,344.83,327.70,309.29,298.88,302.11,278.66,259.25,246.62,231.60,226.36,231.17,228.94,232.08,236.53,244.61,247.33,251.73,255.67,253.95,252.42,255.20,256.48,250.62,,,,,,,,,,,,,,,,,,,,,,,291.28,300.10,304.28,311.04
2016-07-08 22:06:20+00:00,L8,344.20,330.45,303.32,313.44,306.85,289.89,281.36,257.26,237.51,238.90,245.57,247.23,256.31,247.88,243.77,243.66,251.38,253.70,254.28,262.67,270.61,294.15,270.36,,,,,,,,,,,,,,,,,,,,,,,290.96,303.03,308.40,317.77
2016-07-15 22:12:34+00:00,L8,333.81,326.29,300.62,298.61,308.29,283.92,258.24,240.36,233.47,229.91,230.84,233.01,234.46,235.48,233.10,239.54,246.07,247.90,255.72,254.98,259.37,262.98,260.32,234.48,263.32,283.71,290.16,281.99,238.74,207.13,172.42,139.45,136.58,155.59,187.95,178.97,,,105.97,147.15,199.32,,241.83,257.25,260.11,274.37,289.23,294.51,298.65
2016-07-16 22:09:00+00:00,L7,345.78,,,,,,261.01,243.03,233.01,229.27,238.22,229.07,233.40,224.32,,,,,,251.44,256.27,253.82,233.25,224.34,252.96,,280.69,278.73,,,,,145.28,194.72,213.68,,,,,,314.73,299.91,,,,,,304.31,308.16
2016-08-09 22:06:27+00:00,L8,354.71,344.11,338.27,336.88,338.46,322.51,290.71,,243.24,257.62,268.88,276.41,257.87,279.08,289.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.43
2016-08-16 22:12:41+00:00,L8,336.77,319.78,303.52,305.40,301.30,272.46,245.50,232.65,218.57,227.94,244.80,250.48,241.81,231.72,223.36,235.42,238.24,245.20,249.00,,,,,,,,,,,,,290.17,282.35,277.16,262.95,263.67,267.92,295.21,316.05,325.14,330.90,314.65,297.43,292.45,284.82,291.43,305.17,310.30,310.63
2016-09-10 22:07:03+00:00,L8,364.17,346.60,338.41,351.33,339.84,322.03,297.63,289.44,281.44,278.07,279.32,289.95,280.60,272.05,275.99,292.02,292.42,297.56,301.15,295.32,295.11,288.93,291.63,315.53,335.28,373.75,368.80,364.17,391.19,389.34,321.19,320.48,319.20,320.63,311.56,301.18,299.28,327.23,349.76,360.45,369.89,350.82,334.59,329.15,317.64,325.22,346.32,,424.28
2016-10-04 22:09:11+00:00,L7,,,290.06,298.23,303.32,289.37,280.00,264.79,254.82,238.22,,,,,,247.92,254.32,254.22,,,,,,256.68,,,,,,,273.21,220.67,232.32,229.44,258.85,264.59,270.33,280.14,,,,,,287.44,281.29,286.60,298.31,306.15,311.49
2016-10-27 22:15:18+00:00,L7,333.98,321.88,308.35,306.82,309.10,297.30,273.08,249.02,254.61,,,,,252.03,262.87,247.88,247.36,256.15,265.48,264.16,259.75,256.18,255.03,,,,,293.42,261.45,288.50,284.92,285.00,272.09,264.46,270.73,264.24,,,,,323.41,322.57,303.43,295.47,293.60,301.31,308.52,317.23,327.72
2016-11-20 22:12:57+00:00,L8,364.25,345.80,332.88,334.51,335.99,314.26,279.95,263.09,266.17,273.60,262.79,252.24,253.27,268.40,287.88,275.40,264.01,270.54,287.77,278.59,284.97,293.11,301.47,292.62,273.38,319.73,320.46,313.20,269.57,308.45,307.11,311.38,305.85,305.49,288.45,294.86,300.83,331.10,341.78,351.34,353.78,341.16,327.65,317.75,307.86,312.58,326.55,338.03,339.62
2016-12-15 22:07:06+00:00,L8,325.78,322.29,311.83,300.93,288.38,267.41,246.26,235.43,234.76,227.68,213.06,204.51,212.58,238.85,247.05,242.23,250.07,258.83,243.20,240.11,243.80,253.19,250.60,252.32,255.12,276.63,271.26,267.14,249.22,232.69,262.37,274.05,262.66,256.06,253.94,259.15,266.40,281.38,311.12,316.72,322.54,312.91,296.82,293.00,287.32,291.95,296.08,306.36,310.52
2016-12-23 22:08:48+00:00,L7,,334.03,326.67,320.48,320.60,296.69,273.31,263.95,270.42,,,,,,267.57,266.53,270.68,270.69,263.72,264.61,275.35,284.07,287.35,,,,,,278.92,286.30,294.15,295.88,293.98,276.28,270.36,270.00,,,,,,,315.20,302.23,297.61,306.21,313.91,329.07,335.57
2017-01-23 22:12:43+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,312.79,311.87,308.82,286.52,295.46,300.11,299.49,302.18,291.32,284.88,288.30,296.32,306.99,331.34,338.76,,,,,,,,,
2017-02-08 22:12:34+00:00,L8,350.53,341.58,327.53,323.14,311.53,290.01,274.98,263.74,254.45,248.08,239.29,238.82,251.79,258.54,243.46,251.16,258.15,262.03,259.28,266.14,265.03,255.44,263.04,263.73,285.10,294.03,298.14,296.09,264.05,286.92,294.92,287.67,291.05,283.71,282.84,277.30,284.84,306.49,316.96,330.46,331.60,314.74,299.98,294.66,289.07,297.91,301.21,309.06,315.91
2017-03-20 22:14:48+00:00,L7,,,,,324.41,305.38,287.65,282.85,274.67,278.51,264.80,256.44,265.22,,,,,287.11,286.21,295.18,292.28,296.78,297.64,285.72,325.72,319.39,308.18,,,,,335.97,322.98,314.03,295.20,288.31,295.56,318.95,341.26,342.92,337.27,,,,303.02,311.11,317.64,328.47,332.44
2017-04-14 22:08:46+00:00,L7,336.61,,,,,,258.28,239.20,240.36,253.28,256.54,238.04,236.72,249.24,253.73,,,,,,272.85,265.77,245.35,239.98,268.80,274.95,260.12,261.41,,,,,,241.04,,229.08,,219.25,224.15,172.69,,,,,,,,278.83,
2017-04-21 22:15:00+00:00,L7,348.10,334.10,,,,,256.80,245.88,,280.19,283.23,269.04,263.15,273.55,284.71,,,,,305.51,305.74,300.33,295.33,314.67,330.17,328.18,330.86,334.71,,,,,320.36,306.16,311.38,320.82,331.48,350.97,343.76,355.86,330.40,329.18,318.30,,,,,327.16,331.08
2017-04-22 22:05:48+00:00,L8,350.37,328.98,326.59,331.06,327.10,302.52,272.71,256.42,256.83,279.46,281.19,266.19,250.88,260.45,280.05,277.79,267.59,265.37,284.50,307.96,304.06,293.24,284.14,290.48,318.30,316.75,317.04,322.35,,310.42,320.78,326.09,317.28,300.97,191.22,192.43,,307.69,323.93,331.91,329.26,322.34,311.78,302.88,298.32,302.53,308.39,315.40,322.41
2017-04-30 22:08:52+00:00,L7,342.24,334.26,320.40,308.27,307.67,289.73,,,,,,237.07,235.28,241.64,256.26,244.81,255.79,254.84,258.07,281.40,,,,,,,,,,,,,,,,,,,,314.16,325.66,317.70,298.84,297.31,292.29,300.57,307.97,311.41,
