dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2022-01-21 22:12:47+00:00,355.48481481481485,344.5945454545454,331.62,334.69666666666666,326.76909090909095,304.7990909090909,282.08222222222224,274.5005882352941,273.84857142857146,255.9685714285714,260.14444444444445,274.83000000000004,280.2561538461539,281.8933333333333,281.03909090909093,279.1033333333333,283.84615384615387,284.28909090909093,290.35615384615386,304.17857142857144,296.4890909090909,292.5571428571428,302.68444444444447,,290.15000000000003,303.82444444444445,315.09909090909093,336.2344444444445,329.47714285714284,286.4,286.0490909090909,319.02,309.54615384615386,307.03615384615387,306.01000000000005,299.18615384615384,295.60857142857145,305.5761538461539,322.01909090909095,328.65857142857146,325.43666666666667,316.03222222222223,308.31454545454545,300.37666666666667,301.06666666666666,311.0890476190476,317.92058823529413,327.39,333.15857142857146,L8
2022-01-22 20:51:42+00:00,355.10555555555555,337.22090909090906,328.2821052631579,323.56,327.71181818181816,300.64181818181817,301.56333333333333,,,,,,,271.07,272.6118181818182,266.56,280.4453846153846,271.20181818181817,263.1953846153846,,305.5518181818182,,,,,,,,,,,363.48,,314.72538461538466,,,,,,,,315.8233333333333,305.62090909090904,299.81,292.57,302.3642857142857,318.43470588235294,,,L7
2022-01-29 20:57:11+00:00,356.437037037037,346.3309090909091,332.5321052631579,330.94666666666666,330.2818181818182,309.6318181818182,281.71555555555557,280.6629411764706,272.99857142857144,258.17857142857144,,,,289.0733333333333,279.0518181818182,282.1533333333333,286.09923076923076,298.5618181818182,283.85923076923075,298.96857142857147,304.1718181818182,309.7471428571428,292.7711111111111,300.21,,,,351.0011111111111,351.3071428571428,304.71,285.3218181818182,329.51,312.65923076923076,305.10923076923075,305.54999999999995,302.02923076923076,299.8885714285714,,,,,323.31555555555553,302.55090909090904,300.62666666666667,298.8266666666667,308.3490476190476,319.1929411764706,323.97,328.80857142857144,L7
2022-01-29 22:12:53+00:00,358.8355555555555,345.48818181818183,337.51473684210526,334.47,336.30636363636364,313.7063636363636,293.5133333333333,282.2935294117647,272.0242857142857,269.7242857142857,264.81666666666666,271.84,290.05846153846153,291.38,285.00636363636363,286.46,291.61846153846153,291.24636363636364,290.60846153846154,303.5242857142857,307.5163636363636,311.5785714285714,303.5166666666667,297.8,304.41,312.3266666666667,319.50636363636363,346.68666666666667,342.85857142857145,301.84,304.3363636363636,325.84,313.6884615384615,305.52846153846156,306.92,305.90846153846155,301.2742857142857,307.01846153846157,322.3463636363636,328.19428571428574,330.38,320.7033333333333,307.53818181818184,301.21,301.34,306.04285714285714,319.3735294117647,324.935,333.8342857142857,L9
2022-01-30 22:06:34+00:00,356.6937037037037,347.71909090909094,336.76947368421054,339.1766666666666,332.7781818181818,313.29818181818183,282.34555555555556,278.0217647058824,276.2142857142857,260.2342857142857,263.5211111111111,271.42,281.6838461538461,287.00333333333333,279.66818181818184,284.4233333333333,288.46384615384613,291.79818181818183,290.4738461538461,298.43428571428575,304.1481818181818,314.61857142857144,301.4411111111111,301.09,301.31,315.0811111111111,323.6181818181818,343.16111111111115,343.77857142857147,296.98,290.8481818181818,320.1,313.6038461538461,306.7838461538461,313.69,309.45384615384614,303.1042857142857,309.83384615384614,325.10818181818183,334.3642857142857,339.6066666666667,329.0155555555555,312.90909090909093,307.25666666666666,305.6566666666667,312.5361904761905,322.9017647058824,329.125,336.38428571428574,L8
2022-02-23 20:48:31+00:00,347.69518518518515,,328.22578947368424,306.0133333333333,313.92272727272723,275.67272727272723,,,,,,283.81,272.53615384615387,250.41666666666666,,,257.16615384615386,,282.4561538461539,,,,,,,289.43555555555554,307.19272727272727,,,,312.47272727272724,344.35,346.65615384615387,,,,,,,319.5671428571428,329.6433333333334,306.67777777777775,,295.74333333333334,297.56333333333333,293.3180952380952,328.3064705882353,366.0,,L7
2022-02-23 22:06:32+00:00,359.15777777777777,345.18363636363637,328.5978947368421,326.08,312.65727272727275,295.98727272727274,283.4066666666667,268.34764705882355,256.02,239.31,234.60333333333335,283.47999999999996,277.0969230769231,256.04,272.86727272727273,257.49,260.7269230769231,279.3872727272728,282.6369230769231,279.57,307.46727272727276,294.65,273.5833333333333,,304.61,302.31333333333333,315.28727272727275,,,,291.97727272727275,342.88,327.3469230769231,297.7269230769231,294.86,291.7569230769231,287.19,293.7469230769231,310.9372727272727,330.55,334.59000000000003,318.7666666666667,309.8636363636364,308.13,299.43,307.59,324.0776470588235,347.5,,L9
2022-03-02 20:54:01+00:00,345.73888888888894,327.63909090909095,322.94157894736844,318.68,,,284.06333333333333,276.60764705882355,255.92285714285714,235.36285714285714,264.6566666666667,271.36,268.45153846153846,279.41,266.66818181818184,263.62,258.6815384615385,,,,300.4681818181818,307.36571428571426,282.3666666666667,280.65999999999997,301.75,314.3066666666667,326.41818181818184,343.3066666666667,,,,,,305.70153846153846,311.1,303.15153846153845,,314.79153846153844,316.6881818181818,318.41285714285715,319.54,338.37333333333333,304.6690909090909,299.61,,,,325.97,331.23285714285714,L7
2022-03-26 22:12:23+00:00,349.43444444444447,341.75636363636363,335.63736842105266,326.52000000000004,317.10272727272724,296.92272727272723,294.4866666666667,287.7529411764706,250.52285714285713,250.01285714285714,267.1433333333333,283.81,275.9453846153846,270.25,278.59272727272725,288.94,284.5153846153846,273.8627272727272,292.10538461538465,311.4928571428572,304.21272727272725,299.2757142857143,296.5133333333333,283.99,304.01,310.9833333333333,,,,,,328.75,299.83538461538467,296.18538461538463,302.78999999999996,301.87538461538463,290.3828571428572,296.1353846153846,310.8027272727272,317.0528571428572,321.28000000000003,317.19666666666666,309.12636363636364,303.0,301.84,304.49857142857144,320.5329411764706,327.35,334.78285714285715,L8
2022-03-27 20:45:24+00:00,,318.61545454545455,315.49105263157895,304.9033333333333,301.18090909090904,298.5809090909091,283.7477777777778,270.58647058823533,,,,,,265.95666666666665,266.4209090909091,267.5466666666667,252.10461538461539,264.48090909090905,276.1146153846154,,299.62090909090904,,,,,,,,,,,,,,,,,,,,,305.11777777777775,292.03545454545457,283.2033333333333,276.4533333333333,294.1795238095238,304.5364705882353,306.125,318.0242857142857,L7
2022-03-27 22:06:22+00:00,348.62185185185183,337.2581818181818,330.51947368421054,324.1433333333334,319.2063636363636,297.31636363636363,293.73777777777775,288.4647058823529,257.7742857142857,252.34428571428572,270.6455555555555,276.28000000000003,271.2323076923077,269.19666666666666,273.0963636363636,280.8866666666667,281.9223076923077,273.60636363636365,293.71230769230766,304.88428571428574,302.9663636363636,299.9485714285714,296.19555555555553,289.07,304.81,310.17555555555555,,,,,,,,,,,,,,,,,,301.7033333333333,296.8633333333333,303.0995238095238,315.69470588235293,322.59,328.75428571428574,L9
2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.59,,312.62,309.6127272727272,317.08,,313.53,268.75272727272727,,,,,,,,,,,,,,276.46,285.7442857142857,,,,L7
2022-04-19 22:12:23+00:00,348.1,336.82363636363635,327.3463157894737,321.83,321.48727272727274,301.89727272727276,284.37,267.73941176470584,259.5314285714286,259.0314285714286,269.37,267.02,260.1815384615385,260.29,263.59727272727275,272.96,273.91153846153844,282.92727272727274,288.52153846153846,293.66142857142853,302.29727272727274,301.45285714285717,279.59,292.76,299.09,315.2,324.05727272727273,330.65,324.71285714285716,287.44,248.43727272727273,305.84,303.15153846153845,304.82153846153847,310.34,305.1215384615385,297.34142857142854,303.22153846153844,315.49727272727273,314.21142857142854,319.77000000000004,317.59,298.8336363636364,297.2,299.11,304.4742857142857,315.7594117647059,319.995,324.4814285714286,L9
2022-04-27 22:12:22+00:00,357.88148148148144,349.1272727272727,343.00947368421055,331.2966666666667,328.5345454545454,303.74454545454546,286.38222222222225,271.20588235294116,265.43142857142857,270.72142857142853,275.6044444444445,283.04,274.2946153846154,272.3533333333333,285.36454545454546,284.9733333333333,289.1746153846154,289.33454545454543,298.87461538461537,305.58142857142855,308.42454545454547,312.20285714285717,293.76444444444445,307.32,309.22,318.49444444444447,331.7345454545454,340.6644444444445,336.40285714285716,317.25,300.51454545454544,318.01,315.77461538461534,310.58461538461535,302.39,294.46461538461534,295.07142857142856,299.72461538461533,314.42454545454547,320.15142857142854,322.51666666666665,318.8122222222222,308.21727272727276,300.94666666666666,301.5366666666667,307.40761904761905,315.08588235294116,320.74,332.46142857142854,L8
2022-04-28 22:06:34+00:00,355.6003703703704,345.77272727272725,336.65473684210525,328.82666666666665,324.78545454545457,305.55545454545455,282.31555555555553,275.65411764705885,265.91285714285715,265.0628571428571,275.4411111111111,275.92,266.1546153846154,268.24333333333334,279.68545454545455,282.7033333333333,280.27461538461534,285.92545454545456,289.69461538461536,294.7528571428571,301.97545454545457,312.4057142857143,290.6211111111111,304.19,306.12,317.0311111111111,327.12545454545455,337.51111111111106,336.3957142857143,326.64,288.35545454545456,320.78,313.16461538461533,306.3546153846154,306.09000000000003,295.00461538461536,289.7528571428571,299.3646153846154,311.16545454545457,316.33285714285716,323.4166666666667,314.75555555555553,299.3727272727273,293.1666666666667,294.9566666666667,300.3619047619048,309.51411764705887,317.485,324.70285714285717,L9
2022-05-05 22:12:19+00:00,365.7088888888889,355.2709090909091,346.18315789473684,333.92,329.1318181818182,317.1018181818182,287.43333333333334,268.4517647058824,244.71428571428572,,,,269.23615384615385,271.36,280.02181818181816,287.6,283.0061538461539,286.7818181818182,287.5161538461539,300.7342857142857,304.0418181818182,301.59857142857146,297.8666666666667,303.87,300.78,307.94666666666666,320.33181818181816,335.8866666666667,,324.78,317.7818181818182,311.95,307.8861538461539,308.54615384615386,300.03,295.7061538461539,290.63428571428574,292.3261538461539,310.7518181818182,312.5842857142857,314.70000000000005,313.5733333333333,315.98090909090905,,315.53,311.79285714285714,311.0817647058824,315.91,328.06428571428575,L9
2022-05-21 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.3457142857143,336.6,337.2866666666667,319.9818181818182,,,,,354.195,,L9
2022-05-30 22:05:57+00:00,,310.1181818181818,,295.2033333333333,325.0163636363636,296.9663636363636,273.18444444444447,258.65411764705885,256.6714285714286,257.9714285714286,262.9188888888889,261.34000000000003,253.95,258.32666666666665,252.64636363636362,262.45666666666665,267.45,274.3863636363636,277.19,278.88142857142856,284.24636363636364,296.8928571428571,253.4088888888889,,297.88,308.0688888888889,316.0763636363636,324.79888888888894,300.87285714285713,,,295.03,300.46,300.43,301.82,289.16,289.20142857142855,291.86,308.8463636363636,319.39142857142855,322.2033333333333,311.70444444444445,304.8281818181818,296.93333333333334,288.5433333333333,294.98095238095243,307.14411764705886,314.22,320.95142857142855,L9
2022-06-14 22:12:47+00:00,,,,,,,,,,251.38285714285715,251.79555555555555,245.68,235.99,242.04666666666665,252.16727272727272,265.68666666666667,261.83000000000004,264.0672727272727,260.99,269.34285714285716,277.8872727272727,284.8957142857143,289.30555555555554,323.33,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.8566666666667,,,,,,L7
2022-07-25 22:07:11+00:00,349.3096296296296,331.24454545454546,319.2778947368421,317.77333333333337,312.1690909090909,288.59909090909093,266.75444444444446,247.72470588235294,244.14,245.48,243.2288888888889,250.09,250.83846153846156,252.17666666666665,252.1290909090909,261.68666666666667,263.0084615384615,261.65909090909093,264.90846153846155,265.29,269.53909090909093,275.38,267.0788888888889,274.09,280.05,299.3388888888889,312.63909090909095,303.4688888888889,279.56,,286.76909090909095,294.06,287.73846153846154,287.96846153846155,294.43,278.5084615384616,276.3,283.82846153846157,299.6890909090909,302.24,317.46333333333337,309.03444444444443,296.94454545454545,286.56333333333333,283.8933333333333,287.0266666666667,301.17470588235295,305.455,314.99,L8
2022-08-10 22:07:20+00:00,357.032962962963,344.84,333.0368421052632,326.9633333333333,326.4,303.75,271.57444444444445,262.64529411764704,254.3957142857143,252.32571428571427,263.1688888888889,263.84,260.24538461538464,264.4866666666667,274.01,271.19666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.06380952380954,310.7852941176471,317.805,325.7857142857143,L8
2022-08-11 20:33:31+00:00,,323.96,294.0547368421053,,,,,238.68941176470588,222.37714285714287,215.97714285714287,210.51333333333335,221.17000000000002,235.42769230769233,212.17,227.15,244.86,,,,,,276.1642857142857,269.05333333333334,,,301.0933333333333,,277.8833333333333,277.14428571428573,,,,,,,,,,,,,,,,,,,,,L7
2022-08-28 20:31:58+00:00,324.61925925925925,,,,,273.43,254.80888888888887,247.9064705882353,,,222.41777777777776,239.46,236.05923076923077,237.41333333333336,,,,,257.21923076923076,257.5957142857143,256.23,,270.55777777777774,293.79,287.85,,322.14,313.9977777777778,,,,,,,,,,,,,,,,,,,283.1864705882353,299.53,308.10571428571427,L7
2022-09-03 22:07:03+00:00,345.25481481481484,328.5418181818182,318.1794736842105,312.33666666666664,313.4236363636364,319.5236363636364,,245.56823529411767,241.46285714285713,235.38285714285715,230.24444444444447,229.82,253.00692307692307,262.6133333333333,256.51363636363635,248.11333333333332,257.1469230769231,257.25363636363636,265.0869230769231,261.1328571428572,264.4836363636364,262.8357142857143,295.77444444444444,274.45,297.99,303.32444444444445,314.2736363636364,295.81444444444446,,327.61,311.5936363636364,288.19,289.9869230769231,283.2269230769231,279.54,274.5569230769231,276.71285714285716,285.8369230769231,296.5836363636364,304.97285714285715,310.5466666666667,305.9822222222222,294.45181818181817,286.5966666666667,281.0166666666667,283.07190476190476,294.26823529411763,312.405,313.70285714285717,L9
2022-09-14 20:30:18+00:00,317.61148148148146,307.39,293.5868421052632,,,,,228.76705882352942,219.6285714285714,214.50857142857143,205.25444444444446,222.53,233.21153846153845,,,243.38333333333335,,,,,,241.44714285714284,,260.26,,293.52444444444444,295.84,277.31444444444446,,,,,,,,,,,,286.33857142857147,306.0466666666666,,281.25,278.1366666666667,,,,,,L7
2022-09-26 22:12:58+00:00,351.7192592592592,340.5081818181818,331.27,334.43666666666667,335.60636363636365,315.9063636363636,289.8388888888889,263.6223529411765,259.4942857142857,252.27428571428572,265.1077777777778,267.63,278.1746153846154,278.50333333333333,280.18636363636364,277.73333333333335,272.33461538461535,275.09636363636366,276.69461538461536,278.14428571428573,289.48636363636365,299.7685714285714,299.9477777777778,,316.58,327.03777777777776,323.8263636363636,318.1877777777778,298.7085714285714,,279.8963636363636,305.66,296.44461538461536,293.64461538461535,305.0,300.7946153846154,295.4642857142857,309.3046153846154,322.2263636363636,326.6642857142857,331.76666666666665,322.11888888888893,302.1381818181818,302.0566666666667,299.19666666666666,302.93619047619046,315.4923529411765,323.93,331.0242857142857,L9
2022-10-05 22:07:10+00:00,348.5718518518519,333.8336363636364,325.27736842105264,334.31333333333333,328.3872727272728,308.49727272727273,296.11777777777775,271.7382352941176,253.3271428571429,243.97714285714287,241.16555555555556,244.58999999999997,254.91846153846154,260.0866666666667,256.3872727272728,258.8366666666667,259.45846153846156,256.6272727272727,260.91846153846154,267.5671428571428,270.48727272727274,265.63428571428574,271.03555555555556,257.67,297.76,301.02555555555557,302.5672727272727,291.84555555555556,257.7842857142857,,260.61727272727273,283.91,289.35846153846154,292.95846153846156,287.5,283.9484615384616,279.6371428571428,286.23846153846154,299.77727272727276,311.2371428571428,316.0933333333333,312.3277777777778,298.9636363636364,293.8433333333333,287.7233333333333,292.0080952380952,301.3682352941176,315.605,319.6171428571428,L9
2022-10-13 22:06:55+00:00,350.37148148148145,329.96272727272725,334.4873684210527,332.06666666666666,,313.17545454545456,301.6622222222222,285.69941176470587,275.0442857142857,260.1242857142857,248.99444444444447,255.56,264.03076923076924,270.5233333333333,282.12545454545455,286.5433333333333,284.02076923076925,273.69545454545454,269.45076923076925,268.3342857142857,283.75545454545454,294.4585714285714,296.06444444444446,285.78,320.29999999999995,332.80444444444447,320.9054545454546,304.1744444444445,286.12857142857143,282.2,289.28545454545457,308.09,305.8707692307692,313.10076923076923,313.16999999999996,302.6807692307692,294.0542857142857,302.0507692307692,314.63545454545454,321.5442857142857,323.90666666666664,315.8122222222222,303.72272727272724,294.5366666666667,292.3566666666667,298.4661904761905,308.89941176470586,317.685,326.64428571428573,L8
2022-10-18 20:26:22+00:00,346.4859259259259,,,,,,291.67888888888893,279.04588235294113,240.22,262.25,236.64777777777778,240.74,265.6323076923077,281.5233333333333,,,,,,261.32,277.83909090909094,280.36,272.73777777777775,269.23,319.53,340.8877777777778,323.0590909090909,299.5177777777778,,,,,,290.7323076923077,288.52,291.33230769230767,298.76,301.4423076923077,294.71909090909094,306.44,320.53666666666663,,,,,,,315.93,322.22,L7
2022-10-20 22:13:11+00:00,,,,,291.67,283.18,286.41555555555556,295.44176470588235,277.97714285714284,264.16714285714284,252.9911111111111,252.35999999999999,259.78538461538466,267.7233333333333,286.38,289.9733333333333,283.5053846153846,273.25,266.62538461538463,271.96714285714285,286.74,289.0842857142857,294.88111111111107,273.46,318.40000000000003,338.1811111111111,328.47,305.0211111111111,281.1142857142857,275.29,293.49,301.63,304.5753846153846,304.43538461538463,300.48,295.54538461538465,294.6971428571428,303.55538461538464,314.24,324.2471428571428,323.75666666666666,317.8355555555555,311.79,296.5466666666667,296.6666666666667,301.3447619047619,312.8817647058824,326.92,332.1171428571428,L8
2022-10-21 22:06:53+00:00,351.907037037037,330.6127272727272,331.7736842105263,333.9066666666667,320.5954545454546,310.7054545454546,302.77555555555557,293.3970588235294,266.98,272.51,262.6111111111111,250.62,256.5438461538461,268.00333333333333,273.0954545454546,278.00333333333333,280.45384615384614,270.93545454545455,269.09384615384613,271.34,291.13545454545454,283.89,284.5411111111111,275.97,312.58,328.5311111111111,324.0254545454546,302.3111111111111,280.34,265.67,289.82545454545453,295.54,293.3538461538461,290.02384615384614,291.65000000000003,292.4238461538461,292.3,301.81384615384616,314.4054545454546,315.22,321.8366666666667,315.17555555555555,302.72272727272724,299.2266666666667,291.8266666666667,300.75333333333333,310.1370588235294,319.39,325.97,L9
2022-11-04 20:24:10+00:00,,,308.5468421052632,309.64000000000004,313.12545454545455,320.1454545454546,300.6633333333333,307.82,295.26142857142855,,,,,,,272.69,266.95230769230767,262.48545454545456,267.9123076923077,284.0414285714286,292.0254545454546,303.4328571428572,311.5266666666667,,,,,,,,,,,,,,,,,,,,282.48272727272723,285.7,281.07,287.82428571428574,310.35,332.93,341.69142857142856,L7
2022-11-09 20:29:16+00:00,344.3162962962963,330.35272727272724,310.89526315789476,,,310.99545454545455,305.65444444444444,,293.42571428571426,252.15571428571428,240.2188888888889,235.84,243.93307692307692,265.08666666666664,263.26545454545453,272.5266666666667,,,274.9630769230769,271.30571428571426,272.32545454545453,282.16142857142853,294.80888888888893,298.96,301.87,314.7788888888889,320.3354545454546,314.04888888888894,285.27142857142854,,,,301.58307692307693,307.1230769230769,,,291.67571428571426,297.7430769230769,311.48545454545456,311.2657142857143,314.85333333333335,308.27444444444444,289.64272727272726,280.5733333333333,,,307.8935294117647,315.99,326.7557142857143,L7
2022-11-14 22:07:23+00:00,352.76444444444445,336.37636363636364,333.99736842105267,332.69,329.96272727272725,323.1227272727273,315.9866666666667,308.6529411764706,301.35285714285715,257.8828571428572,236.88333333333335,237.77,251.66538461538462,280.59,304.22272727272724,306.99,288.2053846153846,283.58272727272725,269.53538461538466,263.79285714285714,266.6227272727273,276.93571428571425,292.06333333333333,,319.03,330.99333333333334,338.27272727272725,329.43333333333334,277.85571428571427,,,309.94,302.4553846153846,311.8853846153846,300.41999999999996,289.56538461538463,293.77285714285716,299.74538461538464,315.5527272727272,321.1328571428572,321.70000000000005,315.44666666666666,308.0163636363636,297.61,291.98,298.24857142857144,311.6329411764706,327.71,340.54285714285714,L8
2022-12-13 20:24:13+00:00,363.202962962963,319.37363636363636,,332.1433333333333,333.2572727272727,319.7572727272727,324.09444444444443,316.7535294117647,279.15857142857146,,242.27888888888887,238.3,258.6146153846154,288.9066666666667,319.09727272727275,,,282.92727272727274,269.63461538461536,287.53857142857146,282.17727272727274,292.53714285714284,276.3288888888889,,311.88,344.4088888888889,337.78727272727275,310.7188888888889,258.00714285714287,,,310.07,318.50461538461536,296.09461538461534,308.58,305.21461538461534,289.33857142857147,292.8046153846154,318.74727272727273,335.35857142857145,328.4733333333333,319.12444444444446,326.24363636363637,288.2033333333333,294.75333333333333,309.02238095238096,321.9235294117647,,,L7
2022-12-24 22:06:50+00:00,351.2488888888889,340.4236363636364,328.0136842105263,334.6,329.9472727272728,315.26727272727277,297.2033333333333,288.70411764705887,281.69,262.7,255.20666666666665,252.54,260.5653846153846,267.28999999999996,281.91727272727275,285.87,286.23538461538465,276.85727272727274,271.1853846153846,277.69,275.22727272727275,297.83,287.49666666666667,296.97,302.5,323.5766666666667,315.48727272727274,311.6666666666667,294.34,254.77,288.8772727272727,311.58,299.0553846153846,293.6553846153846,305.2,302.07538461538456,299.35,303.0153846153846,312.61727272727273,322.47,330.83000000000004,321.4833333333333,308.93363636363637,300.93,291.82,297.01,309.72411764705885,315.875,323.12,L9
2022-12-30 20:21:23+00:00,,,337.70526315789476,329.6933333333334,327.3281818181818,,,288.5217647058824,274.98,,235.69555555555553,248.12,265.06461538461537,,,,295.21461538461534,292.4481818181818,299.7946153846154,,286.0081818181818,270.57,286.27555555555557,288.59,305.12,,337.6381818181818,,,281.39,310.79818181818183,344.38,,290.02461538461534,304.92,302.5546153846154,294.11,301.06461538461537,298.6781818181818,326.76,326.37333333333333,,,308.25333333333333,297.3833333333333,306.2366666666667,303.11176470588236,,341.4,L7
2023-01-01 22:06:51+00:00,361.11740740740737,342.73818181818183,334.3357894736842,335.2333333333333,322.36636363636364,309.4763636363636,298.5211111111111,285.4923529411765,256.23,236.28,199.05222222222224,,,,,,,,,,,,,273.32,309.31,325.3522222222222,314.2263636363636,289.3622222222222,267.86,278.34,312.54636363636365,315.82,311.34538461538466,292.85538461538465,295.91,297.1953846153846,289.63,294.47538461538466,307.9563636363636,311.1,317.7133333333333,312.4211111111111,,,,,,,,L8
2023-01-08 22:13:00+00:00,348.4092592592592,346.6790909090909,341.9057894736842,333.34666666666664,332.5681818181818,313.2481818181818,298.9388888888889,289.66941176470584,277.99,264.05,251.25777777777776,251.5,260.9469230769231,269.5833333333333,268.53818181818184,260.56333333333333,282.9569230769231,285.85818181818183,272.85692307692307,272.19,280.9481818181818,293.62,298.2677777777778,297.97,307.76000000000005,321.80777777777774,311.4981818181818,308.30777777777774,304.04,266.49,297.3481818181818,310.83,305.3669230769231,296.5769230769231,300.70000000000005,299.3369230769231,299.81,305.4069230769231,322.03818181818184,323.37,324.3666666666667,315.8188888888889,296.44909090909096,288.5366666666667,288.3466666666667,296.6933333333333,304.71941176470585,312.43,319.95,L8
2023-01-16 20:18:21+00:00,,,322.35842105263157,324.3,329.87909090909096,,,302.1941176470588,268.4928571428572,275.0628571428572,243.05666666666664,,,,,302.24,303.9969230769231,300.63909090909095,,,,,,,,,,,,310.97,314.00909090909096,,,,,307.3969230769231,283.42285714285714,303.0769230769231,,,,,285.88454545454545,285.87,285.22,290.80857142857144,303.65411764705885,,334.84285714285716,L7
2023-01-16 22:12:58+00:00,363.8866666666667,347.0945454545454,330.04105263157896,334.22999999999996,337.57909090909095,332.8690909090909,329.46,299.64941176470586,274.70428571428573,278.32428571428574,241.97000000000003,248.04999999999998,269.7430769230769,293.75,,,,,,,,,,,,,,294.93,279.80857142857144,290.15,,347.87,334.1330769230769,318.4030769230769,295.97,306.4830769230769,316.01428571428573,309.3630769230769,338.1090909090909,349.44428571428574,328.87,312.83,301.05454545454546,295.1,299.18,311.29285714285714,321.5894117647059,327.69,332.89428571428573,L9
2023-01-21 20:23:12+00:00,338.36148148148146,322.1318181818182,311.5315789473684,317.7966666666666,,,,,263.5785714285714,245.9385714285714,246.83444444444444,244.36999999999998,253.59846153846155,270.75333333333333,262.50363636363636,286.05333333333334,275.8184615384615,,,,,282.96714285714285,284.6144444444445,281.4,304.63,311.08444444444444,312.4236363636364,307.99444444444447,,251.8,,,,,295.31,293.03846153846155,296.08857142857147,298.35846153846154,322.14363636363635,309.06857142857143,310.58666666666664,321.78222222222223,290.58181818181816,288.9766666666667,,,,,,L7
2023-01-25 22:06:49+00:00,351.7737037037037,,,,,,,,,,,,,273.00333333333333,288.19272727272727,291.8433333333333,293.8646153846154,308.91272727272724,299.51461538461535,281.37857142857143,272.3027272727272,270.54714285714283,288.8011111111111,292.77,306.38,313.8611111111111,,,299.04714285714283,276.97,310.25272727272727,321.32,317.6146153846154,310.3546153846154,293.07,293.4846153846154,295.50857142857143,305.9246153846154,306.58272727272725,312.03857142857146,316.37666666666667,312.5755555555555,296.8263636363636,294.06666666666666,292.69666666666666,300.6290476190476,308.01941176470586,319.31,325.1985714285714,L9
2023-02-09 22:12:56+00:00,,334.90727272727275,335.9957894736842,334.28666666666663,328.63454545454545,317.2345454545454,299.96555555555557,283.6435294117647,288.34714285714284,269.7371428571428,270.3311111111111,258.07,263.15769230769234,286.37333333333333,290.71454545454543,291.80333333333334,286.3776923076923,283.7245454545454,287.9376923076923,286.5571428571428,285.00454545454545,292.20428571428573,292.63111111111107,302.29,311.69,318.8611111111111,320.43454545454546,304.9911111111111,299.5842857142857,281.59,290.2245454545454,306.25,296.71769230769235,299.6776923076923,299.09999999999997,290.8176923076923,293.04714285714283,301.8976923076923,318.75454545454545,326.64714285714285,319.93666666666667,315.43555555555554,303.8172727272727,296.4066666666667,291.6766666666667,297.77476190476193,311.0935294117647,321.525,326.52714285714285,L8
2023-02-18 22:06:37+00:00,352.7922222222222,337.72545454545457,335.1763157894737,341.38,347.2009090909091,319.05090909090904,295.9533333333333,293.7052941176471,287.88428571428574,279.26428571428573,267.5366666666667,258.31,266.21076923076924,285.27,299.7609090909091,299.66,288.34076923076924,290.66090909090906,293.8707692307692,294.2242857142857,294.22090909090906,310.27857142857147,288.9766666666667,296.71,314.51000000000005,323.4266666666667,319.5009090909091,319.6766666666667,306.9485714285714,271.83000000000004,293.5209090909091,322.05,306.8207692307692,307.5607692307692,314.85,308.6707692307692,305.82428571428574,314.64076923076925,327.22090909090906,329.9242857142857,320.81,319.5933333333333,299.68545454545455,300.11,298.8,303.3228571428572,318.8352941176471,325.7,328.8342857142857,L8
2023-03-05 22:12:49+00:00,347.8388888888889,339.45909090909095,329.7815789473684,339.01,334.6981818181818,311.8481818181818,302.6433333333333,281.59764705882355,274.6128571428572,270.87285714285713,265.83666666666664,253.16,259.83153846153846,276.29,279.3281818181818,281.39,275.86153846153843,277.40818181818184,277.1815384615385,281.5728571428572,282.2781818181818,293.54571428571427,279.08666666666664,304.41,312.58,319.8566666666667,317.4681818181818,309.5966666666667,294.6357142857143,268.61,259.8181818181818,292.05,290.88153846153847,296.8115384615385,302.67,305.72153846153844,307.5528571428572,310.35153846153844,316.8681818181818,319.17285714285714,318.76,316.37333333333333,306.6190909090909,298.39,286.42,294.81857142857143,315.9476470588235,322.36,321.03285714285715,L9
