dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2014-05-15 22:09:56+00:00,339.96,333.45,319.57,315.35,323.73,299.22,,,,253.13,261.33,243.67,,,262.33,275.54,288.43,287.50,274.91,,,,,,,,,,,,,,,,,,,,,,,,,,,300.06,304.59,,,L7
2014-05-31 22:10:00+00:00,,,,311.14,322.65,288.04,269.41,254.66,258.82,256.82,263.26,254.88,,,,,,279.96,268.39,274.56,277.48,289.36,281.35,269.82,298.94,315.42,,,,,,,,,,,,,,,,,,,293.85,301.62,312.37,316.34,319.80,L7
2014-06-01 22:06:26+00:00,365.86,342.35,315.78,316.53,319.75,292.81,276.40,268.69,259.73,259.80,265.44,253.71,239.08,254.01,270.13,273.61,279.68,276.03,269.82,276.27,283.37,286.34,281.88,,,,,,,,,,,,,,,,,,,,,,,307.09,313.89,317.91,323.52,L8
2014-07-02 22:10:07+00:00,,321.93,302.42,288.73,,,,,227.02,225.45,229.54,227.94,218.04,227.13,,,243.19,,,,,239.29,244.90,,,,,,,,,,,,,,,,,,,,,289.15,261.83,,,,,L7
2014-07-03 22:06:38+00:00,341.28,322.85,301.64,287.45,298.09,269.81,260.71,251.89,243.84,235.63,241.31,224.94,232.44,237.30,,269.48,279.19,265.27,256.49,273.19,277.33,261.03,263.04,,286.49,287.02,304.28,,,,,,,,,,,,,,,,291.86,285.40,277.02,283.62,298.22,303.24,311.77,L8
2014-07-10 22:12:28+00:00,358.95,339.10,329.17,320.11,324.16,294.61,271.66,260.36,252.89,250.28,259.43,254.16,251.09,255.94,265.64,268.13,276.63,285.07,275.87,285.23,290.04,292.61,280.85,276.84,299.83,315.21,318.63,321.26,326.05,318.98,302.69,261.32,315.25,323.32,323.62,308.38,310.36,320.09,331.04,339.14,334.52,323.41,305.44,301.45,294.36,302.25,313.37,317.82,322.67,L8
2014-07-18 22:10:09+00:00,355.46,344.21,,316.22,323.93,326.52,,,,,,226.62,233.52,237.79,249.45,272.20,278.30,259.09,266.30,261.46,269.99,,,,,,,,,,,,,,,,,,,303.82,319.99,314.94,303.01,290.58,287.55,291.69,296.86,,,L7
2014-07-26 22:12:31+00:00,,335.39,314.11,328.08,334.00,308.47,287.67,252.12,244.34,247.44,268.52,269.64,256.51,260.32,262.47,255.59,250.23,261.33,246.75,258.41,259.23,266.23,246.78,237.79,268.99,288.41,284.40,,,311.37,318.30,311.41,324.63,332.29,321.47,317.44,302.19,308.07,,,347.31,324.75,310.59,298.74,285.24,299.30,311.09,318.95,321.60,L8
2014-07-27 22:04:02+00:00,339.96,337.67,312.19,318.43,328.14,298.20,277.71,264.34,,,,,,254.88,262.73,269.35,263.40,279.73,283.85,294.75,289.43,292.34,,,,,,,,,,,,,,,,,,,,319.57,300.16,292.63,289.38,306.60,320.54,327.62,334.82,L7
2014-08-27 22:12:41+00:00,350.44,340.39,332.12,328.43,328.52,303.34,271.81,263.72,270.95,265.53,272.49,261.03,255.29,259.57,267.45,273.72,281.21,286.64,286.31,289.00,293.28,310.45,291.83,276.48,305.93,317.07,318.79,324.58,336.87,333.57,317.95,296.05,293.48,304.12,317.33,306.50,305.34,314.66,334.08,335.88,339.14,328.34,314.60,305.63,305.26,311.46,321.97,325.17,330.27,L8
2014-08-28 22:04:03+00:00,,340.18,328.91,319.56,327.77,296.78,265.80,269.10,258.58,,,,,,259.55,270.22,274.07,276.39,276.45,278.60,290.08,299.79,287.09,,,,,,329.25,329.15,325.55,311.07,286.93,302.57,311.73,297.63,,,,,,,303.19,297.96,296.85,303.73,314.26,324.60,329.35,L7
2014-09-28 22:12:44+00:00,351.62,345.53,336.90,326.89,314.09,289.64,265.73,270.19,267.19,254.60,256.65,254.14,249.18,250.08,252.57,251.70,259.81,267.52,268.62,276.38,283.57,297.08,292.40,287.15,304.55,304.56,321.09,321.42,322.48,322.50,311.24,308.09,290.44,302.27,305.38,297.47,298.92,312.72,330.34,336.10,335.43,329.87,320.93,311.84,301.28,305.49,314.47,322.07,331.67,L8
2014-10-14 22:12:50+00:00,354.37,343.73,329.96,326.54,311.60,291.09,267.85,259.41,261.08,259.45,252.40,252.39,256.45,252.42,256.72,254.24,255.53,261.88,285.45,295.89,298.84,287.30,283.83,269.94,299.71,300.13,310.19,310.20,317.64,319.36,315.58,304.09,269.80,300.23,297.86,296.40,291.46,297.18,324.19,332.57,332.16,327.51,322.34,310.81,304.35,312.56,327.94,333.93,338.93,L8
2014-10-23 22:06:39+00:00,338.65,337.46,330.57,334.18,315.40,296.57,267.72,264.18,260.30,259.03,270.54,266.32,253.43,263.07,262.16,260.30,264.62,274.74,277.29,283.54,292.37,308.52,289.79,275.00,301.07,308.70,312.07,305.56,336.23,330.49,312.13,306.67,262.88,292.76,309.95,299.67,292.34,309.26,333.14,334.69,340.65,325.00,314.11,302.67,303.93,309.99,320.66,324.12,331.64,L8
2014-10-31 22:04:35+00:00,,339.10,323.74,317.12,314.57,289.43,265.51,250.36,253.79,,,,,,250.98,260.97,249.30,259.59,280.71,291.29,287.06,274.18,,,,,,,300.21,303.32,297.85,291.53,284.14,290.20,287.78,281.97,,,,,,,320.95,311.95,305.15,311.32,322.61,328.46,324.10,L7
2015-01-18 22:12:36+00:00,351.57,336.94,319.44,322.07,327.98,305.21,267.02,256.61,270.51,255.39,261.03,261.39,263.52,275.04,265.25,257.14,266.35,287.48,293.02,298.15,296.07,297.93,287.76,272.47,297.37,314.72,308.55,318.64,333.00,320.92,295.70,,255.58,291.20,298.88,292.81,299.98,314.86,331.38,338.45,336.45,326.12,309.17,304.08,302.80,310.32,316.72,324.67,332.37,L8
2015-01-26 22:11:14+00:00,348.29,331.55,320.64,320.41,324.32,,269.20,261.03,,,,,258.57,270.04,257.75,230.30,248.09,289.55,319.15,331.25,297.86,259.65,,,,,304.43,311.48,318.80,306.43,305.50,291.43,293.68,297.98,289.96,,,,,,328.49,324.15,315.57,307.57,305.54,308.38,324.85,328.48,331.86,L7
2015-01-27 22:06:47+00:00,358.57,338.12,318.76,317.21,320.10,311.12,279.55,264.47,251.54,246.74,237.95,243.44,261.25,264.93,261.94,237.86,243.44,283.25,315.10,340.35,301.99,279.32,267.15,264.87,300.17,311.20,305.53,308.58,316.57,309.66,298.50,304.96,307.47,301.93,291.72,293.54,290.93,298.58,309.56,327.97,332.76,323.00,324.01,311.75,301.45,307.72,328.45,329.87,329.59,L8
2015-02-11 22:11:16+00:00,,,,325.96,324.78,316.16,300.06,289.06,267.57,266.56,253.82,251.63,,,,,264.56,297.16,314.39,315.90,304.82,287.94,279.07,294.07,314.19,319.22,,,,,318.22,334.03,330.78,312.32,302.01,303.55,305.48,306.33,320.97,327.95,,,,,309.10,315.17,337.45,329.17,336.77,L7
2015-02-12 22:06:15+00:00,361.72,344.41,324.29,325.26,324.13,299.44,291.30,290.53,264.48,264.69,252.97,266.27,253.88,259.66,263.36,256.74,273.05,290.72,312.35,310.76,303.86,285.31,277.29,276.87,303.72,317.05,323.09,313.79,324.51,317.57,325.52,323.65,305.05,305.65,295.87,297.70,295.70,299.03,312.97,329.61,331.81,321.59,312.23,304.60,302.68,308.94,323.18,325.75,334.63,L8
2015-03-07 22:12:18+00:00,337.87,325.29,308.97,324.19,312.37,292.53,271.74,247.48,250.33,249.55,261.75,251.69,250.91,255.12,249.65,257.44,265.31,270.11,275.24,280.60,282.28,291.80,272.46,,293.48,299.80,299.54,294.29,303.41,,,,,,302.64,294.77,309.41,314.30,319.85,323.30,329.47,323.81,310.72,304.06,307.52,313.58,320.50,325.09,327.53,L8
2015-03-23 22:12:09+00:00,347.85,334.99,319.78,318.75,320.94,300.54,293.46,268.27,257.95,263.88,272.28,264.80,256.77,257.22,267.06,283.23,288.03,303.88,296.40,297.34,299.15,298.93,291.29,288.19,298.69,315.61,323.02,328.34,332.35,325.45,320.19,311.50,306.68,304.29,309.77,306.40,304.67,308.50,319.33,325.32,327.42,323.25,313.56,310.28,305.21,309.66,316.89,324.85,331.58,L8
2015-04-24 22:11:56+00:00,350.94,333.73,323.74,318.93,319.82,303.36,282.76,245.53,247.91,266.14,262.47,248.44,247.06,257.14,268.57,286.79,292.42,299.92,292.19,295.36,307.02,296.39,282.95,266.54,311.67,311.26,328.50,313.49,317.92,,,343.77,322.92,305.02,301.27,302.92,298.16,302.92,314.00,324.73,329.30,317.88,311.85,309.29,306.94,300.05,310.13,322.43,326.55,L8
2015-05-10 22:11:40+00:00,340.63,322.99,314.36,308.21,310.24,289.50,265.23,248.04,246.36,244.09,236.94,231.12,230.31,234.50,258.35,270.49,275.54,272.02,271.67,280.60,290.18,277.59,273.86,260.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-26 22:11:41+00:00,341.58,320.59,290.57,309.68,314.42,295.93,267.22,237.74,222.02,233.37,249.09,237.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.85,315.09,295.90,291.94,284.97,294.36,299.90,307.43,315.24,L8
2015-05-27 22:05:54+00:00,350.39,,,,,,266.97,255.13,237.41,242.31,271.40,251.56,249.55,252.03,259.03,,,,,,,,,,,,,,,,,,,,,,,,,,336.14,321.96,,,,,,,320.87,L7
2015-06-04 22:06:00+00:00,,,,,299.98,294.66,261.63,245.52,234.94,241.89,291.32,,,,,,,,,,,,,,299.26,,,,,,,,,,,,,,,,,,,,,293.75,293.83,298.38,,L8
2015-07-21 22:12:21+00:00,,320.00,301.34,296.55,301.90,289.02,261.73,246.12,255.27,242.80,247.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.46,288.58,283.24,291.47,305.86,305.11,312.88,L7
2015-07-30 22:06:12+00:00,347.25,327.65,,,,,,236.61,229.33,240.42,271.61,252.29,242.36,252.94,245.29,,,,,,,289.67,257.51,285.21,288.11,298.49,289.84,313.33,315.99,,,,,,,,,,290.07,324.68,329.26,319.05,304.52,,,,,,,L7
2015-08-23 22:06:12+00:00,328.15,310.07,291.31,291.51,286.78,267.30,263.96,242.73,241.47,242.29,252.98,262.92,243.54,242.70,242.29,247.29,262.38,274.36,282.64,273.56,279.00,298.42,298.20,291.95,,,,,,361.20,354.50,333.72,317.82,315.28,324.42,331.08,312.56,313.91,,,,,,,,,,,,L8
2015-09-24 22:06:25+00:00,341.62,331.87,323.16,318.96,315.18,290.32,272.48,256.95,248.77,252.88,257.00,251.31,248.45,244.68,253.45,265.41,281.62,273.57,267.48,268.13,275.43,284.78,266.50,282.69,293.35,301.97,312.89,320.18,295.89,288.29,306.95,307.74,307.25,304.87,297.00,291.03,287.23,303.36,322.30,328.23,326.61,318.60,309.60,301.56,295.36,302.94,310.97,321.95,328.06,L8
2015-10-01 22:12:37+00:00,343.33,330.93,324.22,318.63,325.17,295.78,280.87,272.44,259.49,257.26,266.43,257.74,249.69,247.51,262.05,271.40,288.33,281.04,269.63,271.63,279.39,289.04,275.14,291.50,305.80,317.27,316.44,323.97,307.02,268.82,306.46,317.53,318.32,322.26,318.20,307.13,297.49,307.38,318.95,326.30,329.83,323.73,313.75,301.67,296.79,302.35,314.25,319.51,328.55,L8
2015-10-25 22:12:59+00:00,334.15,326.00,317.23,316.71,327.25,304.79,276.44,,,,,257.02,246.74,251.32,262.35,274.31,271.43,274.48,264.98,269.11,278.62,,,,,312.82,314.93,317.06,312.84,255.76,283.52,297.63,281.38,294.37,,,,,320.12,327.93,329.34,318.82,304.43,299.63,299.10,305.33,316.53,322.85,,L7
2015-10-26 22:06:55+00:00,345.42,330.73,326.51,331.11,324.05,309.30,281.84,268.29,256.80,246.86,266.79,263.87,248.91,254.80,267.54,272.77,276.12,276.57,268.96,265.84,287.66,305.41,257.95,312.00,304.12,311.65,316.88,313.37,326.03,265.35,,,,279.58,308.06,273.71,300.43,317.04,330.14,339.88,335.78,325.12,308.70,302.02,302.41,303.76,313.68,320.58,332.32,L8
2015-12-13 22:06:33+00:00,,,,,321.61,299.86,278.20,265.13,252.16,249.63,258.13,250.87,245.61,254.18,281.85,287.58,291.16,278.94,264.10,265.53,276.36,288.91,266.89,309.07,304.99,302.12,316.95,323.06,324.50,288.71,296.11,305.99,286.55,298.22,298.94,292.01,294.54,309.63,328.56,335.37,336.50,329.68,,,,,,,,L8
2015-12-21 22:07:42+00:00,,331.66,324.26,323.91,317.03,295.83,284.26,268.71,,,,,,261.40,279.29,302.15,286.26,262.62,267.29,263.34,277.70,274.92,300.15,,,,,,320.54,325.40,331.05,339.55,340.28,309.92,295.60,286.62,,,,,,,310.63,305.01,303.11,307.86,315.01,325.17,332.22,L7
2016-01-30 22:06:29+00:00,357.15,349.07,339.42,331.74,322.22,326.26,,,286.62,261.35,244.52,252.77,287.33,,,,345.39,,298.36,303.62,309.09,,,,339.83,354.32,346.98,328.60,330.81,343.96,349.79,341.57,355.69,354.00,341.20,324.41,311.27,318.88,317.41,330.61,338.50,333.44,325.57,326.22,310.10,317.19,330.35,335.90,343.38,L8
2016-02-07 22:08:17+00:00,338.18,333.33,327.23,,,,,264.09,254.22,243.04,252.26,251.25,253.01,265.24,277.28,279.39,,,,,,294.02,,304.28,304.22,318.39,315.15,322.01,313.58,,,,,,315.07,294.47,291.90,297.47,317.72,326.67,327.96,323.54,311.63,300.46,,,,,,L7
2016-02-15 22:06:21+00:00,346.99,337.24,335.43,321.46,315.35,302.24,284.68,281.88,246.97,239.95,240.52,240.48,251.14,267.12,276.51,301.00,305.59,268.41,262.91,270.41,279.55,261.47,345.52,298.39,300.30,308.90,320.35,305.75,310.79,316.41,329.51,313.57,325.55,322.04,298.22,300.76,288.18,289.83,295.38,319.92,325.42,320.30,310.74,308.49,309.54,313.55,324.33,322.07,323.29,L8
2016-03-02 22:06:19+00:00,357.98,357.51,345.25,332.58,327.78,310.84,289.57,264.97,254.99,257.56,254.44,259.48,265.50,274.92,294.34,310.03,312.82,291.59,291.11,296.65,297.12,286.32,310.74,318.17,331.57,324.15,336.90,336.36,334.80,326.39,330.34,339.70,353.65,342.95,303.50,296.24,298.46,313.48,326.94,339.59,340.15,334.44,325.85,320.82,315.89,320.15,332.20,343.81,345.96,L8
2016-03-18 22:06:13+00:00,351.73,351.37,346.42,332.62,327.72,306.00,290.89,266.73,263.33,276.63,265.59,267.40,266.93,269.95,289.66,299.99,297.67,286.13,279.10,286.99,298.21,289.81,306.73,319.92,320.51,328.40,331.01,332.89,343.43,339.42,329.37,336.55,349.84,337.84,316.28,311.65,310.86,314.29,329.19,334.34,337.81,329.67,323.73,314.36,318.61,316.89,325.34,330.79,331.59,L8
2016-04-03 22:06:04+00:00,351.98,346.40,339.93,324.82,324.16,300.32,268.60,260.11,262.58,263.08,261.73,256.10,253.59,262.30,276.81,289.29,286.96,282.35,274.80,284.68,293.85,284.38,276.60,306.83,317.58,324.71,313.49,318.88,330.46,331.85,335.33,335.71,334.57,333.93,322.77,283.47,284.73,302.45,323.35,332.87,332.56,325.31,316.90,306.89,304.34,309.06,315.53,320.62,324.51,L8
2016-04-10 22:12:13+00:00,343.29,334.25,327.43,320.28,308.51,286.67,255.25,256.64,254.61,258.02,269.32,263.76,250.08,252.59,275.10,282.56,284.73,272.99,273.57,280.28,288.33,288.29,275.69,294.76,312.48,325.30,326.87,312.27,315.05,330.82,332.92,339.58,329.32,327.42,,297.42,290.75,306.35,318.09,324.72,326.93,328.01,318.86,311.55,311.92,313.53,319.96,319.61,327.25,L8
2016-04-19 22:05:58+00:00,345.70,345.22,335.82,331.20,323.04,296.20,269.51,264.63,264.70,262.77,268.95,265.62,257.77,259.97,273.37,281.02,289.52,284.95,282.28,285.85,297.60,306.67,288.16,303.30,321.54,330.98,332.93,315.14,311.44,335.91,333.60,352.99,334.77,325.91,321.22,296.89,294.23,313.42,325.53,331.14,334.34,331.21,317.54,314.67,306.82,315.36,321.08,325.77,330.79,L8
2016-04-26 22:12:09+00:00,351.19,348.92,,308.22,312.70,280.62,256.53,267.50,261.29,263.14,264.13,261.77,261.80,256.81,258.67,254.84,284.20,283.45,285.64,292.61,304.55,316.50,311.93,303.97,323.58,336.75,337.10,331.29,330.16,326.37,329.41,347.76,347.36,338.67,328.35,314.31,308.69,310.65,331.90,,,,,328.19,325.61,,,,,L8
2016-05-12 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,324.32,295.32,,304.68,,277.52,284.14,273.58,,,257.56,,315.66,,,,,,,293.40,302.12,314.93,294.23,L8
2016-05-13 22:08:49+00:00,335.56,317.71,322.95,298.80,301.90,279.72,257.20,,,,,,,206.57,206.91,220.48,240.97,251.83,255.24,252.56,263.39,,,,,,305.36,276.96,,300.02,306.31,305.32,312.73,297.87,,,,,,,313.33,312.09,291.56,296.33,294.02,293.65,298.98,319.05,308.90,L7
2016-05-29 22:08:55+00:00,333.47,318.45,302.83,303.72,310.42,305.09,,,,,,,,224.22,243.88,249.02,278.66,257.43,267.69,244.40,248.44,,,,,,,,,,,,288.49,275.33,,,,,,,,,,,,,,,,L7
2016-06-06 22:06:07+00:00,355.42,340.70,324.34,317.95,328.11,304.66,275.14,263.44,252.03,246.79,262.95,257.54,254.08,260.36,270.61,271.16,273.73,281.67,275.95,272.85,281.20,297.34,282.40,,,,,,,,,,,,,,,,,,,,,,,304.90,316.92,322.15,331.47,L8
2016-07-08 22:06:20+00:00,344.57,330.90,303.85,314.11,307.76,290.80,281.92,257.85,238.22,239.61,246.68,248.23,257.08,248.71,244.68,244.49,252.15,254.61,255.05,263.38,271.52,295.58,271.47,,,,,,,,,,,,,,,,,,,,,,,291.44,303.62,309.02,318.48,L8
2016-07-15 22:12:34+00:00,333.29,325.65,299.88,297.68,307.02,282.65,257.46,239.54,232.47,228.91,229.28,231.61,233.38,234.31,231.83,238.37,244.99,246.63,254.64,253.98,258.10,260.98,258.76,,,,288.89,280.43,,,,,,,,,,,,,,,,256.67,259.53,273.70,288.41,293.63,297.65,L8
2016-07-16 22:09:00+00:00,348.30,,,,,,264.79,247.03,237.87,234.13,245.78,235.87,238.63,229.99,,,,,,256.30,262.45,263.53,240.81,,,,286.87,286.29,,,,,,,,,,,,,319.26,303.69,,,,,,308.56,313.02,L7
2016-08-09 22:06:27+00:00,349.67,337.93,331.11,327.81,326.10,310.15,283.15,,233.53,247.91,253.77,262.81,247.41,267.75,277.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:12:41+00:00,344.33,329.05,314.26,319.00,319.85,291.01,256.83,244.65,233.14,242.51,267.47,270.88,257.50,248.72,241.91,252.42,253.93,263.75,264.69,,,,,,,,,,,,,315.67,298.04,292.85,283.35,279.36,282.49,310.90,334.60,339.71,344.50,325.98,306.70,300.95,293.32,301.14,317.17,323.05,325.20,L8
2016-09-10 22:07:03+00:00,358.69,339.87,330.62,341.46,326.39,308.58,289.41,280.73,270.87,267.50,262.88,275.15,269.22,259.72,262.54,279.69,281.04,284.11,289.77,284.75,281.66,267.79,275.19,297.03,320.48,357.31,,,370.05,,307.74,301.98,307.82,309.25,296.76,289.80,288.71,315.85,336.31,349.88,360.02,342.60,327.86,322.98,311.47,318.17,337.61,,,L8
2016-10-04 22:09:11+00:00,,,296.38,306.23,314.23,300.28,286.67,271.85,263.39,246.79,,,,,,257.92,263.55,265.13,,,,,,271.68,,,,,,,284.12,,241.55,238.67,270.85,273.82,278.90,289.37,,,,,,292.44,286.29,292.31,305.37,313.65,320.06,L7
2016-10-27 22:15:18+00:00,337.76,326.52,313.72,313.62,318.37,306.57,278.75,255.02,261.90,,,,,260.53,272.14,256.38,255.21,265.42,273.33,271.45,269.02,270.75,266.36,,,,,304.75,,301.25,294.19,297.75,279.94,272.31,280.93,272.09,,,,,330.21,328.24,308.07,299.72,297.85,306.17,314.52,323.61,335.01,L7
2016-11-20 22:12:57+00:00,357.14,337.07,322.77,321.71,318.54,296.81,269.28,251.80,252.46,259.89,241.46,233.04,238.50,252.40,270.43,259.40,249.24,253.09,273.00,264.88,267.52,265.68,280.14,268.62,254.18,298.40,303.01,291.87,,284.45,289.66,287.38,291.08,290.72,269.25,280.09,287.12,316.33,324.33,337.63,340.98,330.49,318.92,309.75,299.86,303.44,315.26,326.03,325.91,L8
2016-12-15 22:07:06+00:00,336.30,335.20,326.78,319.86,314.20,293.23,262.04,252.14,255.05,247.97,244.62,232.91,234.43,262.52,272.87,265.90,271.92,284.65,265.05,260.40,269.62,293.76,282.16,287.82,283.52,308.19,297.08,298.70,289.79,268.19,288.19,309.55,284.51,277.91,282.34,281.00,286.69,303.23,336.94,337.01,341.47,328.69,309.73,304.83,299.15,305.47,312.79,324.11,330.81,L8
2016-12-23 22:08:48+00:00,,330.58,322.67,315.41,313.69,289.78,269.09,259.48,264.99,,,,,,260.66,260.20,264.83,263.78,257.87,259.18,268.44,273.21,278.91,,,,,,268.06,276.80,287.24,286.38,288.13,270.43,262.76,264.15,,,,,,,311.75,299.06,294.44,302.59,309.44,324.32,330.14,L7
2017-01-23 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,316.12,314.60,312.15,290.81,299.21,302.84,303.24,304.49,293.63,287.88,290.61,298.46,309.30,334.07,340.90,,,,,,,,,,L8
2017-02-08 22:12:34+00:00,357.86,350.58,337.95,336.34,329.53,308.01,285.98,275.39,268.59,262.22,261.29,258.62,267.02,275.04,261.46,267.66,273.38,280.03,274.51,280.28,283.03,283.73,285.04,288.48,304.90,316.03,316.14,318.09,292.34,311.67,312.92,312.42,306.28,298.94,302.64,292.53,298.98,321.72,334.96,344.60,344.80,325.74,308.98,302.91,297.32,307.34,312.86,321.44,330.05,L8
2017-03-20 22:14:48+00:00,,,,,314.41,295.38,281.54,276.38,266.81,270.65,252.58,245.44,256.76,,,,,277.11,277.75,287.32,282.28,281.07,285.42,271.97,314.72,307.17,298.18,,,,,322.22,314.52,305.57,284.20,279.85,287.70,310.49,331.26,335.06,329.94,,,,298.44,305.87,311.17,321.60,324.58,L7
2017-04-14 22:08:46+00:00,341.35,,,,,,265.39,246.73,249.50,262.42,270.76,250.84,246.57,259.91,265.37,,,,,,284.49,284.06,259.57,255.98,281.60,289.17,271.76,,,,,,,,,,,,,,,,,,,,,286.83,,L7
2017-04-21 22:15:00+00:00,345.06,330.37,,,,,252.24,241.06,,274.33,274.12,260.84,256.84,266.72,277.26,,,,,299.65,298.29,288.62,286.22,304.42,321.97,319.07,323.41,325.60,,,,,314.05,299.85,303.18,314.51,325.62,344.66,336.31,350.00,324.93,324.62,314.57,,,,,322.04,325.22,L7
2017-04-22 22:05:48+00:00,351.04,329.80,327.54,332.26,328.74,304.16,273.71,257.48,258.12,280.75,283.19,267.99,252.26,261.95,281.69,279.29,268.97,267.01,285.88,309.25,305.70,295.81,286.14,292.73,320.10,318.75,318.68,324.35,,312.67,322.42,328.34,318.66,302.35,,,,309.07,325.57,333.20,330.46,323.34,312.60,303.63,299.07,303.39,309.45,316.52,323.70,L8
2017-04-30 22:08:52+00:00,340.98,332.71,318.61,306.00,304.58,286.64,,,,,,233.67,232.66,238.81,253.17,241.98,253.17,251.75,255.45,278.97,,,,,,,,,,,,,,,,,,,,311.73,323.39,315.81,297.29,295.89,290.87,298.95,305.97,309.29,,L7
2017-05-08 22:06:11+00:00,349.71,331.68,332.18,326.01,322.33,300.37,272.67,263.26,267.61,275.13,279.85,272.36,258.57,255.70,265.45,274.87,271.48,273.67,285.26,298.72,300.04,295.37,263.91,283.75,311.24,313.76,310.77,317.72,287.39,304.75,310.71,321.97,306.93,307.50,307.56,296.04,294.04,309.63,326.62,327.22,327.02,323.47,308.39,305.62,296.04,301.87,310.23,319.01,325.72,L8
2017-05-23 22:15:07+00:00,,,317.43,314.64,316.88,283.54,267.84,266.68,251.75,253.67,256.27,,,,,262.11,262.06,271.56,286.64,292.10,292.73,297.96,268.33,301.37,308.78,,,,,312.16,309.04,301.34,299.03,288.88,291.10,279.17,,286.70,294.87,,,,,295.55,288.58,293.95,308.80,313.03,318.70,L7
2017-05-24 22:05:58+00:00,353.84,336.73,325.59,327.61,331.41,302.07,271.58,265.94,254.53,269.25,275.38,260.35,255.67,253.36,258.31,266.01,268.87,273.60,282.10,292.78,298.17,299.69,275.96,,316.84,318.33,314.79,320.03,292.88,,,,,,,,,,,,,,,,297.42,302.66,314.88,320.44,327.08,L8
2017-06-01 22:08:59+00:00,349.07,,,297.97,293.68,,,,,214.82,,203.19,206.34,206.08,213.46,,,245.48,,,,,,,287.69,293.75,,,255.00,282.88,301.63,293.06,,,,,,282.85,,285.22,,312.73,320.39,,272.28,287.75,,,,L7
2017-06-17 22:09:03+00:00,,,,,297.67,282.44,255.97,259.94,244.16,247.97,246.46,233.94,,,,,,,,,,,,,,,,,,,,287.07,289.93,275.55,267.74,274.13,268.21,,,299.26,345.71,,,,,284.41,286.55,,,L7
2017-07-02 22:12:23+00:00,337.79,323.41,330.92,303.38,312.70,291.06,264.79,246.46,243.99,247.64,246.34,241.38,235.61,231.06,221.21,244.74,254.76,,,,,,,,,,,,,,,,,,,,,,,,,,,288.48,283.69,293.22,296.55,302.44,306.99,L8
2017-07-03 22:09:05+00:00,,,,,,,,,,,,,,,234.39,244.05,257.67,259.06,276.83,282.61,301.79,292.04,274.12,,,,,,,,,,,,,,,,,,,,305.93,289.51,284.14,295.95,300.79,314.31,311.97,L7
2017-07-18 22:12:28+00:00,344.84,336.02,325.36,304.92,310.57,294.88,272.59,254.82,252.40,264.90,253.51,252.72,238.67,229.48,231.35,261.18,258.89,256.44,276.60,272.10,,,,292.95,299.47,302.02,307.22,,,,290.76,283.65,303.07,304.29,305.17,279.61,278.06,288.24,304.93,308.61,316.39,310.31,293.05,293.81,289.10,290.64,297.96,307.30,304.74,L8
2017-07-27 22:06:46+00:00,359.15,338.10,324.95,330.05,330.35,288.69,255.29,245.22,232.83,227.62,215.12,212.77,216.17,214.32,215.22,,226.65,227.77,,268.30,309.59,,,,,318.39,,,,,,,,309.33,285.09,294.68,296.01,306.07,311.50,299.58,308.04,307.18,282.67,288.08,280.94,287.38,297.66,302.36,310.32,L8
2017-08-04 22:09:03+00:00,352.68,335.39,323.11,319.56,316.08,294.06,,,,,,265.15,250.97,246.65,246.69,259.02,275.12,288.40,281.88,288.67,,,,,,298.99,318.45,315.32,309.59,311.75,300.96,313.86,311.34,,,,,,,321.42,326.85,318.29,306.30,293.97,294.20,295.97,309.36,310.01,,L7
2017-08-20 22:09:02+00:00,335.85,328.66,312.81,310.78,,,,,,255.09,265.91,253.06,235.59,239.08,232.72,253.85,258.16,,,,,,250.67,292.25,295.23,295.37,291.78,280.88,289.38,249.91,285.80,,,,,,,,,,,311.79,294.53,289.91,275.35,,,,,L7
2017-09-21 22:09:00+00:00,330.11,327.25,312.94,318.01,316.00,,,,,,242.36,240.71,244.61,251.51,260.54,261.25,244.02,249.69,,,,,,,286.31,300.75,303.26,290.41,290.49,254.14,289.16,296.81,,,,,,,,,,314.45,302.50,299.60,290.21,295.08,308.47,,,L7
