dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2020-09-21 22:07:06+00:00,159.3143903982144,142.44281996769803,148.3966034378743,137.70770744585323,132.28127177343768,110.15481510695444,86.57223779457821,67.85564338939943,66.06240351871395,,,,75.95698197641171,78.06834320561808,72.32664688900775,71.67907052386423,75.49442983550743,82.15882616743558,99.15750171550798,96.36152194022142,98.20228737333616,93.59660369361805,97.73604659653222,96.4691500736984,113.52690866997524,126.0043651888144,137.32717953230616,128.59206354795305,134.96184053593595,113.815629352776,116.44918504383865,105.8207177922759,109.4979907333042,117.10770648221745,107.72203438202904,92.24598081894419,97.55371119924497,117.029407572036,137.96906743686083,141.12265299880622,144.06450324161642,127.12294747367704,118.17437956844324,110.56099192702372,105.1213245852334,112.37131584312021,127.56877766198792,135.2502996231235,148.78553051597467
2020-09-28 22:12:55+00:00,,,,,,106.46095274122392,86.40629043357565,69.92179139201325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29 21:31:23+00:00,141.8206924496928,132.44019565792016,128.937181717779,126.09284895495243,,,,,,,,,,,,,,,,,,,,,104.35940523487895,113.23721687427062,114.24700786102719,127.36373731949269,134.31767201740223,120.12129179603022,,,,,,,,108.06049979044651,131.38028025016266,139.22506772834828,142.44244743587964,130.72996389471834,112.201482085391,105.21645044007784,97.39795087598162,,,,
2020-10-07 22:06:45+00:00,167.49944806101112,152.03543549824678,150.17011922540811,137.54086682993594,130.79075999383096,107.78118176212067,92.50944983451615,70.74918340425744,,,,,,,,64.68176386202292,74.46126324887571,83.61460220827145,84.42908395492746,87.41958187411834,85.2507820770047,80.96211721169688,84.67837111918833,91.4055350904994,101.74683339234048,112.71572934272481,132.1475696107065,131.3996553987514,128.52092928803054,123.13478553311474,117.79700313544107,98.34103956930898,102.88509900573965,101.06338009507428,101.84153174707158,86.63148548730597,93.28050803481973,111.0455361977251,132.04119745742287,146.36802480907642,148.3596249102117,125.73685625633617,113.70904722957614,107.33382990991463,107.56789221506195,117.56708913109858,132.5711137558686,137.96503256921238,149.03277730453175
2020-10-15 21:30:21+00:00,,134.78767159285437,129.60917396989709,124.28734274747822,126.51250503427548,106.92961096092864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.20230123512253,100.18623076307374,95.38625862226196,113.00081915432466,117.77007786974583,128.34539339653512,134.5573498788081
2020-10-22 21:36:05+00:00,164.39649333671906,159.37611890300033,145.43058361477065,,,,,,,,,78.13190974593098,89.66726346508504,73.21610419940494,73.08852510208243,78.18488321381841,80.27710764664458,,,,106.33689890835066,106.41425053424854,89.01428857731585,,110.89655183525429,129.07271941392762,126.4032359727745,120.42448824216572,146.55591659937693,,,,,112.04069598523316,108.82456016482203,99.34598570323428,103.59422242724712,99.20376736470313,140.98349088237043,165.97858693064265,173.18125731640987,153.44774856145253,148.38860274102012,122.48960319427049,,,,,
2020-11-16 21:28:12+00:00,150.9995506759366,141.82671936023314,133.12110747919678,136.8479911973819,130.07435590057585,,,,,,,,,,,,,,,,,,,,104.13058242326937,112.69660538168198,121.12319705881572,125.42028724242768,124.57619199543316,108.24539294136137,,,,,,,,109.44785647707997,131.48850515226093,132.78181531125756,137.93369339971548,128.42541837390436,113.41077913625607,,,,,,
2020-12-02 21:27:03+00:00,161.26797583695605,145.65943831895405,138.31321536446032,125.43006077962416,119.41231658426403,94.49590027787633,,,,,,,,,,,,,,,,,,,,99.67624479642795,114.16767292557314,124.02487266324412,145.53828119258532,93.20873144033301,,,,,,,,,,125.39236100090856,130.7281370875524,123.19682015668647,106.90279859525873,101.13704081819832,95.86721419746168,102.97823758007328,111.84132913302909,,
2020-12-17 22:12:57+00:00,170.21578351943495,156.8872386147596,148.78869244477036,140.01289269461387,124.87832527641388,101.38734454366194,74.81582507661521,,,,,,,,,,,,,,,,,94.27525665884127,95.2893447822284,103.28728552300605,117.31554271044354,134.28396800803242,130.24583797122207,95.58120760711995,104.97182409498332,115.03657191386576,114.1788231114697,114.0631518403395,116.35954566227355,104.87395597993671,106.7396889993682,109.53770175627648,126.29848750054812,134.45319353833014,135.80150359276936,127.69096492043796,117.65230632056388,110.44679285602594,114.73162427943058,115.90623055066185,124.35562157008401,133.46225815762847,143.09934468388357
2021-01-03 21:24:43+00:00,,,152.51262024889505,135.85587795997245,132.78550027692856,111.00338295319162,81.69769013997691,72.90832425466272,71.12838193053258,,,,,,,,107.00992252062413,99.96877866662706,88.35857819417085,82.541891293949,89.78424891850304,,129.32384107036984,,,,,,,187.0734660416553,188.870613157307,160.45155419294085,132.29352131912805,118.63390648911084,117.05234077322791,108.49680094576351,102.08125514625108,,,,,,,112.41796005795709,110.24895890711151,116.37562156269661,118.0554775011985,,176.01153773478967
2021-01-27 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,89.87698466711552,120.840497074121,122.21252490499728,123.176599499321,117.81780683054467,128.02497781529445,133.06469084560138,114.8201652943285,,111.72095371946807,113.75856809937183,115.17298921964901,124.89867369285291,109.22403108082803,109.55394445943267,110.43960017329671,132.24803774186339,134.55518309599088,148.19902131320856,134.3219933629834,114.22794605385428,112.46136309731297,114.94702523860583,114.71382701775715,126.37487601847255,132.9477910510641,
2021-02-03 22:12:44+00:00,174.8676127404033,157.4304974354835,144.33275545905437,134.8679792268832,132.6488016176977,109.01629005426085,85.9286163540569,76.38274657836223,98.58145724913373,59.83957351372469,57.75897724934434,,65.65588541418542,64.95399477687955,63.33167855370057,77.1058882779624,90.1731433502497,85.02633149063819,85.30954051285362,98.02757291331078,102.79335292914959,131.98117526493968,140.95731374531124,142.10467545054289,118.92296078735839,113.43731164219597,146.59835603610895,144.24057193420936,158.19988802074013,184.6023202765571,,139.51974181426786,137.1827924973675,109.89053664383282,111.01927387803897,116.90419500516579,112.3027113412611,112.8183581510932,132.0982579808354,150.77342288575278,158.03541860659837,145.53240729563336,130.1433475535787,118.3722343363005,118.4630094879754,122.54551826519142,140.7674775465336,,217.83299957752993
2021-02-04 21:22:25+00:00,,,,,,,82.85794875857721,88.76902532591744,123.14707716485256,60.3191311463539,72.46011678052756,55.02004533392869,70.89859008641125,64.92944707097723,,,,,,106.79645032187814,105.25785716064993,142.0322442378265,,,,132.3777533386206,150.22469368705947,,,,,,,109.97023325967005,125.88729723829935,130.0013410329696,129.3004022306654,116.4126610517507,128.65289714933562,183.6958469678139,192.8900671251106,173.06741483717383,,,,,,,
2021-02-11 21:28:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,105.8262883922813,115.40060725293233,113.10250788210345,112.28547654229921,121.40119031181112,,,,113.30936307776207,105.58730901020245,126.60854381672996,111.99433271398787,111.22706829057392,111.98173640379743,126.76905327183391,130.24243239643346,130.5686258959276,121.9274043761409,99.1076186985265,,,,125.9185064711736,131.06954749903272,134.19816160051167
2021-03-16 22:06:39+00:00,159.85794932110264,146.832564103087,136.51856535757128,130.86055642473713,115.86298209386729,96.29928681458793,79.87913490058588,76.14675307053554,83.70677812276891,,,,,,,,,,,,,,77.57699709031507,117.97485473606858,128.56826260817107,129.63710385766583,129.08052259674582,142.0170591989811,142.64528580507374,135.29224701909214,125.8018671789998,115.11207149701032,123.21500096545634,114.01467959894524,103.92026576430324,99.26477968604655,100.8191623470086,104.66747348999981,121.83229980659056,125.7156607776488,129.41629344969533,120.5537663331065,111.20535525848632,101.67402238869919,97.77975536697265,106.95201869117169,115.58796238679653,123.78773912928963,128.6178052998772
2021-03-24 21:18:42+00:00,,148.39042727943428,123.60132461859854,119.09569100801376,,,,,,,,,,,,,,,,,,,,110.19713645499252,114.16929501373212,122.15263132258335,134.0678167416578,134.1994431210096,145.1446953604361,151.57828802349013,130.3257150211639,,,,,,,112.83880951208658,125.66519173066408,127.18240346088015,131.569414869654,123.64502306684994,108.81819986069202,90.42077825307767,95.28000632841396,94.46114212615612,,,
2021-04-24 22:12:13+00:00,155.91896963554063,130.23193957143596,120.30693178091066,125.52763162313381,108.94372865230483,94.75286495268237,74.61255027072394,,,,,,,,,,,,,,,,,95.96092309899917,106.28261833337977,114.67404747442359,127.6170861498353,128.7645025146961,145.6357893042363,132.5312152988772,,,,103.61559371439233,117.55390689516072,104.35709304541132,97.96471695659105,114.23952882329512,132.56509226785676,132.86988476458524,131.9729688706131,123.55321957744911,111.35804029180187,101.91521085209253,95.84985579507473,103.74621522168411,109.29463337766155,118.28113226032156,126.17051091753171
2021-05-02 21:21:38+00:00,,148.45588562464857,134.41578905335376,138.07247117433587,129.60111302559008,131.01607184857855,,,,,,,,83.89705124826803,75.24607950874696,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.74151920339443,,,153.6536913809423,163.75175530831902,,
2021-05-03 22:05:56+00:00,174.1636234708359,153.89263857795711,140.29611849365028,126.5742412038481,135.61964125514638,122.91710412081659,90.17325488642379,71.61985982869744,75.90942531307113,76.12783724093958,67.65872966880903,56.75882221346333,73.45226176506146,74.53301397666506,66.6125232968093,87.66798708759124,59.23894719549723,81.33357785464827,77.24641468747896,100.08029660425554,92.95918473667855,113.47071313739572,105.22732915113312,111.17915487637566,131.71357710700647,141.97508741669603,140.39592244997763,123.4540681368587,145.92624044542583,115.33152557444186,115.6622068457736,,,,,,,,,,,,,,70.13402236615492,74.54053249193854,84.50459827658975,,202.16961249481602
2021-05-18 21:20:17+00:00,149.25724256467052,138.36792801459433,,,,,,,,,,,,,,,,86.52190892884826,,,,,,78.71880829680188,81.01097955829516,136.39625554412433,106.3316959337798,90.10420869361221,,88.59060088623092,99.68979227477126,91.94362506728496,,,,94.57463259231666,82.45487816626486,,,102.35981446089448,116.18115259852406,108.16420897169391,,76.13014608287749,72.86009983383825,,,,
2021-05-26 22:12:18+00:00,154.89158389752268,144.67918726085384,132.75302929034558,123.84855702713881,124.84392404098239,108.98099861526426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.56862824451807,121.18744449258145,126.54166377799976,130.1002269720164
2021-06-03 21:18:55+00:00,160.97602995716318,,,,,82.39289461246766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.27826519901019,120.1600967627181,112.4433002488171,,65.7906440294764,73.46932533012725,75.63284326836612,,,
2021-07-05 21:16:17+00:00,,,,,,,,,,,,,,,,,84.08718706921051,115.10277561437078,,,,,,,,,,,,73.50899889767334,,,,,84.97524207746999,,,,,,,,,,191.58034006099024,,,,
2021-07-06 22:06:20+00:00,149.5586665412623,123.82704363178067,98.49408001378434,99.42049173458636,101.33670433694257,80.23421879914392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14 22:12:45+00:00,169.4682090407102,160.0562660090883,144.6446751713046,137.66642432090097,141.41866091894502,124.38584107471881,96.8032574255526,68.05044116417896,,,,65.4456494698176,68.9625330018942,56.9175607958395,59.71046849166922,70.22402460099953,76.46377310860275,74.83642481138483,83.04110969782938,74.33873217541073,75.46097881969065,60.26282112191919,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15 21:06:31+00:00,151.8897123416605,99.05022327987139,165.81766732582298,113.55028414612808,,,,,,,,,,,,,,,,,,,,63.27892379945712,,,121.26285675908093,115.18333164148227,96.74223430987124,90.62642333069306,109.06118821108345,,,,,,,92.81045516961854,103.7730338229671,113.37932002343533,160.64823348940155,105.91255781123243,,,,,,,
2021-08-31 21:05:09+00:00,170.9499373330402,155.931927200785,146.3658178541144,148.5718021817723,145.48454153457294,119.0543396331133,102.08159153484573,,,,,,,86.47396500760956,90.61768012476183,113.64871322891241,114.08846620828896,88.95743672014115,97.44759389136514,95.44840711897118,,,,,,,131.8640985386616,133.73064894892727,158.5616331396532,178.10425652903103,,171.15665527381591,111.21358531926175,122.89663150046738,,,,,,,134.9037534960619,129.8535891094802,111.9124597083289,93.89884409412264,102.65130278652504,85.27637898026487,140.0053637563177,,171.1939415489492
2021-09-23 21:09:17+00:00,,,,125.49149642425262,130.40181103931775,107.10169368982709,93.61782049547067,,,,,,,,,,,,,,,,,,95.66884664164672,85.90322069343036,95.28834028877,,,,,87.95740230060704,95.39101221517328,84.52661734881983,104.36466099905346,93.36232816763449,96.49995452424143,104.48272087794732,124.64018676099995,121.87167211798192,125.42199630389827,,,,95.12633369476764,97.11326207742958,108.45418755880694,115.40172122917542,114.5834323903772
2021-10-17 22:13:02+00:00,168.39626159905674,148.32714312223155,132.5469697372693,128.72323517758582,134.13710266842594,112.56225933210604,82.46494474169313,,,,,,,,,,,,,,,,,,,,,,,,,101.76070739693989,109.08334212194397,106.41787088282226,118.9694588637264,106.38119253835862,105.15600886435494,119.1260217072219,127.67025152520728,130.11541319027904,129.78773725826915,122.9400505047852,110.14477498627896,100.39425133168943,102.07873263241099,99.38858072729155,107.25233740538566,118.42569716247512,128.25848014806306
2021-11-02 22:13:02+00:00,154.95674601550246,147.15890463012698,141.61836445080064,136.5801157738902,134.29531727772948,113.46637741103729,91.63309719489564,79.59314641354435,,,,,,,,151.01854184243936,96.00799143119195,95.32397856421989,,,,,,97.2375175381629,98.40153738731081,102.02510337311062,107.91243653696915,135.48489843583133,147.40696880319356,,,110.22408208095231,116.90587553901531,116.45095245860216,114.34054328391643,107.39296428306375,109.97887305898553,117.6321716383274,137.36704756009433,142.55766488646682,141.67115552060486,126.88193189789567,112.74784694114945,112.2965278091201,111.82259533369121,104.69259620232894,115.06699343310234,126.20805975056686,136.76508342054896
2021-11-06 22:13:36+00:00,162.1453283079757,151.46049080677264,145.62677181747992,143.45094441913824,137.90083601653953,110.6178579582243,87.9681167132274,,,,,,,,,,,,,,,,,,,,,,,,,,103.3344367765531,104.87620090016193,112.81223123316086,109.66963490225851,108.60869271807582,118.56387258441958,139.52678934783432,136.04171521994334,138.00994464746813,127.077048079626,115.54823550722728,107.31934408009786,108.40063400176705,106.35755065257575,116.87348205205771,125.87032973856788,131.5602680243972
2021-11-19 20:57:52+00:00,152.73952104614023,140.958685703875,136.3090360500816,,,,,,,,,,,,,,,,,,,,,,,104.22226378708208,127.18550203743095,135.25548545373533,139.74467090241703,,,,,,,,106.40771744229706,114.74524617998163,131.21853081982505,145.8618201498221,141.82407688885115,131.9907303826318,143.68149613509493,112.40471185301728,,,,,
2022-01-06 20:53:13+00:00,164.31688260819178,153.32322817503606,123.55978908287308,134.1856817353561,134.71380818906167,,,,,,,,116.24507560240536,117.6297556863329,110.26492735510328,,78.50316210895629,100.48874800240503,114.20665346738991,86.08741543237326,,,,,,,,218.70943330297908,,,,149.5019128845238,135.21104022580946,,,,,,,,176.8513406293145,150.7208348633297,133.87952285808655,,102.04235814699085,,171.91971264002223,,
2022-01-06 22:06:41+00:00,172.05826289678376,157.45331952758738,148.88732654218612,133.03630918647815,132.71950120046534,104.97987605180924,89.23282854219794,79.88594967244218,69.66201167809102,72.68282951910437,59.78641499869041,72.5761584941453,92.88493209695869,93.50789093421967,96.11778154395356,80.7003501787948,98.03605728797598,96.36170280279222,96.52135770571421,100.795184922173,94.58096434672277,84.72743126281843,95.88986704708115,99.56930893327302,92.2811047320058,109.3953519605608,133.01770896480892,145.86655740013276,134.0206396161408,120.69258748631998,119.1001488847932,122.32640452037268,116.51176774232566,114.99230533876353,114.03900865179145,110.77480086555194,101.50697771069187,112.64419965268955,130.02121446871186,140.84311287217585,143.51005454569886,131.48356106288372,122.90087643051518,112.97168336793146,107.21727970962137,115.42774639948566,128.07116421543444,135.46279225675806,148.3157174078601
2022-01-13 20:58:44+00:00,164.86806686389747,157.09970808445865,145.2317018368045,138.6300863653464,119.26215973676817,110.34396975935194,85.31722401986934,,,,,87.67883688861887,95.20937536324475,94.36265146342724,92.43589513166476,91.31167714168446,90.832371249741,93.46429714475715,111.95834936786643,110.50463049294383,,,,,108.46248579429225,121.91174419995862,133.91719653971228,153.71713853584035,148.97970934273062,105.12418490439882,114.2856021684453,131.74649879743032,115.98461077962583,109.27231932354054,,,,116.56154421208255,130.02745134722213,134.338432871973,129.68158999310498,129.939337871356,108.94125641292548,104.61682261657049,105.06075168752197,118.05342176156897,117.20377023747601,134.5831304410425,134.609189612535
2022-01-13 22:12:50+00:00,172.96266997213147,158.1185709224711,146.76876843463734,143.06537344037974,139.53463709726793,119.05519379617367,86.93415472282334,93.57853268761768,91.94697736765603,73.22464307104113,,89.06005697067114,106.71060287477654,99.71316002974719,98.95048676593377,98.67685809527588,96.3948710600684,98.61407744426667,111.10216065469788,119.10029344871127,100.74524967788054,111.04758679663144,109.83599125863017,110.0522112246902,104.18614871554605,117.29933164479793,134.94135132781201,161.78657390876555,150.14244453696472,119.52117599183688,122.99248913696161,130.0839178401489,129.6593206127124,116.57784464948988,117.17343129150903,117.4737639865679,104.1664434900849,112.80166530082656,129.34151679478558,137.5601782631481,138.16572169010735,127.57580391811315,117.78504801295145,110.39205218628457,104.33034453700976,113.5935703486029,122.91242859721697,136.61047104537502,144.2175192134834
2022-01-21 22:12:47+00:00,159.49276649428734,149.95770201652002,138.71891173877412,139.83701631961182,131.06061126374394,118.29692282696043,88.71830377482043,86.64723358616317,84.57453795165645,,,83.45244143337418,88.62754796482297,93.81612083366088,87.93546154032902,86.03796686766374,90.46454423915195,91.0977388126297,93.16353813461018,109.42569453448449,103.71579660153044,103.5856831976668,105.81527705152557,97.61428463750697,106.06727405588603,113.69399517243193,121.46910870747652,144.3093815535356,142.95451964243645,98.54542896328562,100.47432240534917,126.8118854168181,116.15957304013703,115.18580796469942,111.86582880766643,106.0958458044648,99.42350642086495,110.35737831657346,130.78835078920477,136.97498877461993,135.8220224037656,120.63959181155973,116.50879497800679,109.01621946191877,108.04971473113801,116.9214620864393,123.88137671947663,135.2960217806306,143.0667563808958
2022-01-22 20:51:42+00:00,169.3471600242076,150.68090544954256,140.10522376716148,137.8927350830933,139.1483354643649,130.96921397171647,123.04966255132412,,,,,,,,90.42052393313311,86.2234679196873,97.29873432010491,85.04941582971767,72.61419831517598,124.51962968346096,129.7721899609785,,,,,,,,199.9283729442057,188.03266260566417,195.40937198339017,184.52023002348471,,147.7317450087872,,,,,,,,131.34273227359117,127.01218195912972,114.63908984452344,105.04065870909874,117.50409169774107,137.34583635343375,,
2022-01-29 20:57:11+00:00,169.3032781322936,151.59784649883724,145.0010092915097,137.06690770414835,138.80811196558423,117.98256720166535,92.92998763685318,95.54186733252811,,,,,,,,91.93114561863548,96.08142826442497,105.30925434852395,95.63626207662594,106.79743718385087,113.9974091019611,126.80312457050658,111.69892014295087,111.77757192909114,,,,161.3167577392114,165.2457128281243,113.83168981086442,100.21014319676172,148.73299278696663,122.16575457570215,118.11994492005272,115.66149551334871,113.66766531212178,113.20742289815773,111.07684676728348,,,,128.36235793032196,114.12880229857639,107.5726348623345,106.27664903400087,118.38110216823962,125.57015968060995,130.20963359214653,135.28391779353242
2022-01-29 22:12:53+00:00,167.42107434971737,152.97061109449118,144.69889046763598,141.37370907943733,139.04290854721478,123.2106333080372,101.72615588434529,96.79702762872824,93.7050715906128,76.10558259743408,,,98.49855472130167,101.85590829515816,95.05864917129448,96.09622880952959,102.49722405976105,107.458989402977,96.302669297204,112.52601923626753,121.77135306491556,124.08484967081704,111.69589745136979,114.7943787012644,117.16377913160632,122.05900543598541,131.69914560158247,160.48407971954046,158.91678567053177,109.55707479840814,119.14912516620088,138.48810837443332,123.88898599091003,113.40022365860341,117.30619751639836,115.46792599216866,107.89421549801298,115.28957018780957,130.40372778189024,134.75002232934295,136.31034632157,126.63410390111713,114.76361578967246,105.86302160731626,105.701571112942,110.44299420291512,123.62678266051616,132.76433893895341,140.9162336239967
2022-01-30 22:06:34+00:00,167.12720661426613,153.49205097005154,145.6078640579772,144.45961228062407,144.27586953242067,122.01062672917382,90.62681227884556,87.26933311668292,84.04402535837276,,,,,,,91.51680022748278,95.93068004326244,97.94180935433238,95.75248669514244,104.67514816140839,111.39609640735054,119.40740933116601,108.32668322965525,108.07245610808387,,,,,,,89.74348376970636,129.01304805914555,123.31902115532873,115.83454255348349,123.1246978712432,115.92893859489419,110.3501537573106,117.89071229798623,131.7682234777755,140.9248728557,145.79485642965224,134.73831349995456,116.30886838532241,113.34885885683107,111.79803840309995,117.2990296831224,127.69622227259094,133.26556775461188,141.34009245886543
2022-02-23 20:48:31+00:00,163.05103191302837,,140.77925587711127,136.4545761890614,115.23375894238896,110.52190637285847,,,,,,,100.89047864251944,74.80156507870284,109.41919312468295,,71.14054745997944,,95.49099442589664,,,,,,,112.40151819957713,,,,,,,,,,,,,,150.09877007655825,165.80293133107375,130.2670386320641,113.92757309291288,114.55377936749073,113.81580262593319,,156.7009933421994,194.57730492929,
2022-02-23 22:06:32+00:00,171.96306339994297,156.01670581147815,141.97937813966763,136.71676937728796,125.00688169579256,109.86681415679536,93.0224654282215,87.46699237479555,77.09279359878329,54.422892616443775,,106.59625160623519,102.33831288589649,74.65413543427931,99.8097514193411,84.56565165046018,73.69603035176554,103.33012051205809,96.57070943255528,94.62339685275712,127.43566803281446,109.77262576926358,87.76916824384429,110.26539897685635,121.89773470753836,114.68091846996707,,,,,,157.88518315052914,,110.2291210817862,105.78804834155568,102.1929283984619,99.16973572425678,104.27267671125234,126.23123062929055,145.6095769721358,149.11631608877164,133.6213917619095,123.47181814660341,119.96127094374675,113.0643483574326,123.85940700879951,146.81411936953813,182.6069140805749,208.04628765682085
2022-03-02 20:54:01+00:00,156.22325657044152,135.16978949137342,132.24092745957117,,,,,,,,,,,,,,,,,,110.78801033316554,117.68203433220651,92.95182308139728,109.01564567022491,119.03271598106528,124.10240135733007,134.46055568918362,158.39336790350453,,,,,,115.16027620336968,124.72610821382963,116.57430025392384,112.6213584940911,126.08287661857543,129.9101089063699,129.84769859168446,129.11528518870372,,116.13931078682927,106.93972526142832,,,,,
2022-03-26 22:12:23+00:00,161.11853781450537,152.35011720689923,144.18334326235302,137.55423982890935,131.20304811292905,108.32365116753869,104.92519157822815,101.58910809445645,75.13971476211064,63.6282287630379,83.8523933401166,102.06605886232684,93.79980669014765,85.4016655518392,93.92396207503137,109.48541232760408,100.64315675464863,88.60672101045941,106.72292810876917,129.6918207917529,117.30762348604426,114.15920699880229,109.14913857552399,107.86656009381976,119.35885771973855,,184.65813495910888,206.87030327032423,223.05295697413348,218.32878519952845,,156.61674161784106,,112.30922277080113,114.41192220528566,109.8793274790087,98.19084894168026,104.807329393981,127.71380229330461,132.0297555416959,134.3928526578753,130.83515318455397,122.22281682744529,115.41941653171828,112.70326495514004,113.63045583838347,134.92860728481944,156.3599778325807,177.31996790514177
2022-03-27 20:45:24+00:00,,128.5490287549879,129.12972494136187,111.13789652535118,115.70486523029648,112.35048236782578,93.20840391604834,80.14151257559423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.78291100335113,102.21085492453041,91.64502881074972,82.46328165495474,102.65699088937201,110.00435003918713,112.564132844518,124.7259506906369
2022-03-27 22:06:46+00:00,155.72428027732113,145.96565158875995,140.8700926498472,135.39358809723026,128.08147681313264,107.09197341772438,102.80673159306839,97.16735294398025,70.43545496880368,65.27819529587006,87.80314382275294,90.1145774594383,85.5802522722105,83.26811606895883,88.41468785847927,96.58390605071727,98.2499710669205,87.50291958529162,105.69385015091217,118.06791293190076,116.14059372525948,111.08309586481501,109.10528391563248,104.95130583653513,116.51723913170574,122.31659516513436,126.4849753983342,142.32816925059697,,183.33297061458472,113.76512630877528,124.59018592926762,110.56214370435283,107.66699809530347,115.54865544938707,109.69102773711661,98.59378574630443,102.4303030658455,121.0413388483366,129.57239079098593,128.10854918544047,126.53957990482205,115.21982063615019,108.71318678829175,104.92959563929415,109.45167703763148,127.93748361468316,130.84053813977192,143.13706799507392
2022-04-03 20:50:53+00:00,,,,,93.9320826128264,,,,,,,,,,,,,,,,,,,102.72608361998006,117.14872983783843,127.33515124458904,123.40257170745134,135.8688099384062,,166.46950523915632,98.7085651818861,,,,,,,,,,,,,89.86212468567841,89.6496254621223,101.61115846315266,,,
2022-04-19 22:12:23+00:00,151.76820215149405,140.02994131636922,132.0134437257706,126.59102969587735,123.0011685270969,105.08698328475298,88.53152198347647,,,,,,,,,,,,95.72428004883945,102.76950850871333,106.22208456528891,106.29541691793035,88.47113378159969,101.75110338026822,101.55634777812857,119.44837131434198,126.74612228460528,139.06780128834916,126.69562588282825,95.26065865216118,,110.11348510808125,107.48199028530011,107.59145092716281,114.62778587195936,108.70044282690766,105.4844877330299,110.52564915958106,120.31288068995221,121.98252162795755,124.04656322420932,119.56898649799138,105.78338631364036,100.4772544223228,102.5498703105321,108.15262699562581,119.6372981504831,125.12015929512562,131.00715418303662
2022-04-27 22:12:22+00:00,161.8028003172892,153.19340841912882,146.93124114358866,136.40589101001638,134.25264587461507,106.87483432154986,90.90008836411565,76.88208983605296,,,,,81.24987115015855,77.3337811541093,91.0131270692501,90.47966604992662,93.6309736810536,93.36896830728992,104.17211666852177,112.69620676184131,113.50879539721569,116.63963201580066,99.3365239330958,112.5712441534562,113.10477819259475,122.3979458240809,134.4159818939423,145.86267754988114,141.83742219623198,123.19196576189772,107.62284131380436,126.74585180591,120.02964092091219,115.54385538373079,105.34897224949718,97.64800225864748,98.41427541650697,101.29872570637048,117.73180606928585,124.68377292842435,124.77377209851656,122.10372718487375,112.99044385954834,104.1353228910747,105.40833265688617,110.4973311110844,118.51153029223289,124.4240835479913,138.92068168464667
2022-04-28 22:06:11+00:00,161.71689891895207,150.2045316994076,141.55229449139958,133.30864597342378,123.35026078822487,110.32651004527604,90.08749020560064,80.16483435216303,,,,,,,,,86.1813481885078,89.13513217016917,94.63945188246436,98.57724199970127,107.32963787975048,116.25980273334882,96.65683600876615,109.18127034458419,111.35050697771538,121.73848966731043,132.1850953793653,142.92904912214644,143.75796811539828,,92.5732816991471,124.86185651234202,120.83415839041675,112.33968183403799,111.02846811639932,100.66926007215858,94.37554257415295,103.11190005812135,117.04129352842882,120.82140960164539,126.40378780255126,119.27913933191564,108.69863598644187,96.5848887916749,99.52806833251947,103.9236658145162,113.13000631110883,119.76341173586532,129.11665250342494
2022-05-05 22:12:19+00:00,172.009982157753,162.96936892154216,151.29061358575848,136.18614365227475,134.7354393044506,121.24068306232003,104.14446114860877,88.0825830124065,,,,,75.22260766620607,79.82692591222694,85.24806774548706,94.06096568288687,90.21848425585507,96.1020885808235,96.53357554905622,106.20336744499718,109.53395987988165,110.66415894818839,104.72921348356077,113.70416583971476,107.12946551222109,118.75666302835317,124.4054184173453,149.75872780472756,182.08263015984423,150.43210305430463,135.26426397308856,119.57592672409338,116.31499251321463,119.2578055325118,105.56122978718885,102.30307408502073,101.19014763026887,104.54561787628168,117.64671453081647,122.63718275149495,123.58579551804954,117.23042868831021,125.71720809466598,175.68899132211044,,134.20672958836124,119.92932165897423,126.62954310357505,138.12815189187188
2022-05-21 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.73680651850958,173.7611723395129,159.56021310653418,152.21291006390905,142.12875579196424,,,,,190.02998792281343,193.39819829471296
