dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
2021-10-25 21:05:38+00:00,,,,379.88,388.87,386.65,369.74,380.30,405.89,446.47,436.74,,,,,,373.76,359.41,360.50,362.79,372.71,376.03,396.92,,,,,,,,,,L7
2021-11-06 22:12:48+00:00,387.36,423.17,397.89,396.71,386.58,389.11,386.88,386.53,405.06,448.18,436.93,391.89,381.63,391.92,374.17,379.66,378.87,363.32,369.41,371.77,371.34,366.28,385.72,399.39,401.69,391.99,392.73,407.17,396.17,405.55,431.80,426.68,L9
2021-11-10 21:04:07+00:00,,,,,,,,,433.39,428.97,412.83,,378.82,382.85,382.25,,,,,,,367.15,373.25,393.38,400.99,395.16,395.24,399.07,404.74,399.12,429.19,460.72,L7
2021-11-18 22:12:08+00:00,396.96,424.31,397.33,397.77,389.18,398.37,388.66,397.50,407.92,454.45,431.76,393.35,383.56,396.86,378.83,378.51,385.77,365.53,374.30,374.32,375.77,374.54,391.55,404.58,400.88,398.74,396.56,412.99,402.04,406.12,439.00,429.38,L8
2021-12-20 22:12:08+00:00,391.81,414.60,394.68,392.47,385.24,390.27,386.56,374.39,405.07,441.04,425.04,391.48,382.55,390.63,377.97,375.99,379.84,363.45,371.41,372.32,372.02,366.23,391.08,396.73,398.86,396.42,391.84,403.17,396.52,401.33,419.25,420.38,L8
2021-12-28 20:59:30+00:00,370.63,,,,,371.01,353.54,,,,,,,369.47,351.51,354.06,358.65,354.10,341.16,345.27,,,,,,,,,362.35,372.84,,397.63,L7
2022-01-04 22:17:52+00:00,370.39,405.72,385.88,384.53,375.92,383.15,370.49,383.26,396.88,437.56,424.23,379.99,374.76,382.21,366.86,365.86,371.46,352.66,362.25,357.55,363.61,355.44,371.43,390.27,387.18,379.43,383.06,390.74,390.35,388.25,424.82,414.10,L9
2022-01-20 22:17:51+00:00,,,,,353.12,,371.81,379.60,395.74,441.92,422.72,375.06,,,,,,,,,381.96,,,406.99,407.95,,,,,,,387.22,L9
2022-01-21 22:11:59+00:00,392.66,396.25,376.45,381.52,380.56,392.98,376.99,389.09,402.78,435.40,421.03,383.69,378.46,389.94,370.65,373.08,,,,,,,,,,,,,,,,,L8
2022-02-14 20:54:45+00:00,386.57,398.76,,,,,,,397.16,435.29,422.82,386.70,362.92,363.41,365.87,375.92,,,,,,350.45,374.24,391.88,402.45,385.13,386.99,404.02,403.17,399.67,432.99,,L7
2022-02-21 22:17:43+00:00,404.98,402.74,,375.87,382.93,388.90,372.35,380.96,402.84,444.23,422.66,384.33,378.17,380.12,370.08,371.44,373.75,363.76,359.26,363.99,367.20,361.08,384.82,398.41,400.29,390.21,385.59,397.88,396.04,393.34,,375.32,L9
2022-03-02 22:11:50+00:00,,,,,,,372.42,387.55,412.66,449.20,448.97,386.02,378.04,385.70,369.50,374.14,373.22,354.14,362.32,364.58,363.07,353.52,385.14,401.55,403.25,391.19,395.94,404.56,404.18,409.89,443.17,435.65,L9
2022-03-17 22:17:30+00:00,,,,,,,,,,,430.38,384.31,371.99,,344.97,,,,,,358.67,,,389.03,399.01,,,,,,,,L8
2022-03-18 22:11:49+00:00,378.96,408.18,397.02,400.18,388.39,386.64,365.13,386.49,406.59,444.05,436.01,385.26,375.42,383.78,368.42,375.23,370.31,352.30,362.35,359.89,361.09,353.59,381.01,398.29,403.82,390.12,393.19,404.52,405.14,408.74,449.96,430.06,L9
2022-04-02 22:17:19+00:00,389.44,409.84,393.86,391.42,385.17,390.69,373.99,386.68,406.55,446.66,441.51,384.78,375.28,381.88,368.34,373.57,375.82,353.21,361.44,363.58,360.29,354.80,379.59,402.22,403.48,397.43,396.32,411.91,401.82,408.21,441.77,426.39,L8
2022-04-03 22:11:45+00:00,388.91,396.13,380.62,392.69,383.83,382.32,377.51,394.34,398.39,440.46,422.92,389.10,369.22,381.84,372.26,373.06,372.75,354.71,362.96,364.33,360.76,360.68,388.39,403.34,402.76,398.41,396.20,410.32,407.11,404.89,436.97,432.19,L9
2022-04-27 22:11:34+00:00,370.25,376.25,365.05,381.25,378.58,365.66,357.36,381.10,387.72,423.70,405.42,382.24,354.17,369.99,367.49,372.16,365.05,352.19,354.68,352.05,350.98,359.01,383.98,399.91,401.76,391.14,393.69,405.37,401.66,400.16,422.85,419.83,L8
2022-05-05 22:11:31+00:00,390.59,401.04,376.04,375.50,378.11,377.40,363.55,382.92,400.58,445.50,435.25,380.04,359.37,373.92,370.19,373.50,373.56,352.99,354.77,359.51,349.79,357.79,382.02,408.74,405.67,398.14,392.39,401.17,399.19,400.16,412.37,441.35,L9
2022-05-12 22:17:13+00:00,367.03,371.88,,370.06,375.07,364.20,352.03,377.89,385.05,409.63,396.73,376.87,347.86,364.90,362.94,372.21,361.06,351.99,348.97,351.02,343.85,354.07,387.67,402.79,404.53,393.99,395.64,395.60,394.67,396.53,407.75,423.83,L9
2022-06-05 22:18:03+00:00,,402.99,390.17,385.98,389.10,398.83,356.85,376.71,407.67,446.08,433.31,,,345.72,359.34,373.40,369.21,344.73,335.90,,,,,405.20,406.04,399.28,401.15,412.68,411.76,396.90,423.64,442.67,L8
2022-06-13 22:17:12+00:00,355.70,383.52,365.38,382.36,375.53,,355.96,375.25,397.04,426.84,418.28,372.16,337.35,369.22,364.31,366.69,366.06,338.27,347.73,337.35,329.94,348.29,,403.70,403.45,394.15,397.29,410.82,410.90,410.12,439.76,421.56,L9
2022-06-22 22:11:38+00:00,394.09,426.25,396.03,387.32,391.38,391.86,362.17,371.80,395.84,421.00,412.82,,,356.54,363.39,372.13,366.28,340.38,326.93,,318.15,,,404.86,411.19,398.08,403.49,413.84,409.00,403.96,422.13,444.93,L9
2022-07-15 22:17:48+00:00,,,,,,,346.69,,,,,,,,,,,,,,,,383.62,371.29,,,,,,,,,L9
2022-07-16 22:12:03+00:00,380.68,394.73,351.62,376.91,366.07,,330.52,382.10,404.95,438.88,430.79,382.04,336.30,365.55,361.75,375.51,362.33,348.25,346.11,359.97,332.96,,384.77,415.04,410.14,401.85,401.08,411.05,406.26,404.10,424.89,443.35,L8
2022-08-09 22:11:58+00:00,379.88,369.73,350.37,376.68,373.55,354.75,354.42,373.99,382.34,416.42,397.32,373.13,349.17,364.90,361.51,368.44,359.89,349.16,348.10,349.69,335.72,354.36,377.72,402.78,398.56,393.19,393.49,403.25,399.63,397.54,417.20,423.45,L9
2022-09-01 22:17:49+00:00,405.15,402.23,387.75,377.45,386.72,395.24,373.81,382.71,406.98,446.37,435.78,387.64,377.78,380.74,374.90,374.71,375.10,361.24,357.61,364.56,359.52,361.03,388.60,404.32,400.69,395.70,393.23,399.28,401.92,395.79,416.57,437.94,L9
2022-09-02 20:36:30+00:00,384.74,,,,,,,,416.58,,,,,,354.31,365.54,,,,,347.10,,,,,,,,,419.02,441.30,,L7
2022-09-09 22:18:11+00:00,381.29,409.45,390.71,390.09,380.80,379.78,369.75,384.82,402.45,444.39,425.36,380.64,376.43,380.24,367.82,372.55,375.50,351.00,361.56,357.77,361.28,355.07,376.07,402.55,399.69,391.19,395.46,408.19,400.62,399.20,437.03,424.23,L8
2022-09-17 22:18:18+00:00,422.34,,397.60,389.54,398.16,395.24,374.93,376.81,413.28,434.81,422.22,393.90,379.65,385.47,372.74,374.64,377.43,363.47,358.83,366.26,365.17,371.47,384.61,400.26,402.19,394.69,398.86,408.89,405.68,392.09,418.69,442.06,L9
2022-10-04 22:12:25+00:00,385.11,379.80,373.04,369.35,381.50,377.19,357.74,368.79,391.57,417.84,401.95,378.84,369.00,373.64,367.21,364.54,366.56,353.89,354.40,353.34,354.51,364.87,384.06,394.30,396.67,385.58,382.47,389.89,393.73,385.51,402.56,422.86,L8
2022-11-13 22:12:17+00:00,381.51,382.45,371.38,370.53,373.68,381.59,369.17,381.43,394.17,426.90,423.82,383.29,373.25,383.19,370.16,368.83,375.33,361.02,363.34,363.15,364.05,368.13,386.33,395.72,394.20,387.79,382.49,390.14,385.54,385.29,398.66,427.04,L9
2022-12-14 22:18:29+00:00,402.81,389.77,376.68,372.14,382.59,386.01,370.72,376.03,395.17,431.76,416.87,381.63,375.65,380.38,369.93,373.20,369.31,367.59,361.10,365.07,370.21,362.69,386.63,397.29,397.54,390.69,384.00,392.23,393.34,389.97,401.43,425.08,L8
2022-12-30 22:18:00+00:00,,,,,,389.38,372.65,,,,,,,,,,,,,361.26,364.35,362.21,378.61,389.30,398.20,387.73,391.93,398.10,393.13,391.39,407.53,,L8
2023-01-23 22:17:56+00:00,383.67,408.06,391.15,386.39,380.92,387.61,369.80,383.21,401.87,439.82,426.63,381.10,376.48,382.52,364.97,365.89,369.21,350.84,361.67,359.73,361.63,353.82,372.61,393.38,388.75,383.10,385.47,394.33,394.44,392.72,430.30,424.96,L9
2023-01-24 22:12:10+00:00,387.80,390.14,384.02,381.46,378.49,378.46,373.89,388.27,399.26,431.28,418.24,382.22,376.00,,,,,,,,,,,,,,383.99,392.65,382.32,388.09,387.72,,L8
2023-02-09 22:12:09+00:00,382.99,388.99,377.07,378.79,378.69,388.33,372.70,388.31,403.16,431.26,416.66,382.69,375.18,385.75,369.35,371.94,371.88,362.67,364.02,362.13,,,,,,,388.29,398.45,394.63,399.67,415.84,431.33,L8
2023-02-16 22:17:50+00:00,372.45,365.11,367.92,370.08,377.50,368.72,363.41,376.78,384.44,403.73,390.64,381.05,366.32,374.42,371.49,369.23,367.37,368.93,359.66,354.60,359.14,359.74,384.22,393.13,403.28,388.08,381.91,389.68,382.90,390.87,389.49,400.09,L8
2023-03-13 22:11:47+00:00,,401.45,387.70,382.90,387.86,387.38,362.90,378.26,405.43,434.69,421.73,384.58,376.01,379.15,368.35,365.26,370.93,356.46,357.47,361.76,365.77,360.11,381.64,396.56,399.08,389.41,387.35,396.87,401.84,388.79,419.11,431.42,L8
2023-03-28 22:17:57+00:00,,397.41,384.86,381.54,388.88,392.40,366.01,376.75,406.68,429.82,422.29,392.50,373.21,375.31,368.54,368.85,369.31,360.41,354.38,364.39,360.13,360.13,386.87,397.70,398.66,390.47,391.82,400.56,403.13,389.82,414.22,432.94,L9
2023-05-16 22:11:04+00:00,363.32,366.08,351.29,368.64,373.56,352.86,349.68,368.59,381.17,402.63,396.30,371.10,340.14,361.75,366.57,369.30,360.55,345.97,346.95,346.66,341.11,353.08,382.05,400.14,403.06,393.81,397.12,404.68,401.49,400.22,419.22,418.95,L8
2023-05-23 20:09:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,446.27,,,,,,,,,L7
2023-05-24 22:11:17+00:00,396.49,403.38,376.76,371.11,378.04,374.49,359.05,381.27,395.88,439.57,429.79,388.25,358.28,366.15,361.55,376.21,368.50,348.20,344.03,355.28,331.40,,392.78,408.92,411.80,399.31,400.70,407.84,410.43,407.51,421.93,447.38,L9
2023-07-18 22:17:36+00:00,380.01,373.67,,382.66,377.09,352.29,354.68,378.51,392.74,435.38,423.08,382.12,339.33,364.18,353.51,359.15,365.44,348.07,356.29,344.97,348.06,360.79,382.58,409.67,413.94,403.93,405.89,415.33,412.53,411.18,435.08,436.44,L9
2023-07-26 22:17:23+00:00,372.07,,382.06,379.01,388.67,391.21,343.76,359.73,391.04,410.37,404.93,,,353.55,360.00,365.14,352.15,,,,338.10,352.24,379.78,398.93,400.09,384.47,386.16,399.39,393.52,388.29,401.19,420.98,L8
2023-07-27 22:11:26+00:00,371.06,373.25,371.34,366.56,378.12,375.52,342.16,362.49,386.24,404.07,397.21,380.69,,357.60,361.83,361.93,355.18,340.87,338.29,343.15,331.49,352.07,371.89,396.11,404.27,386.84,393.36,400.49,401.41,391.37,396.41,421.91,L9
2023-08-28 22:11:44+00:00,376.62,382.75,364.92,378.98,375.98,370.55,369.15,381.88,385.87,421.46,405.13,380.84,361.82,374.45,369.96,369.13,366.58,353.18,358.17,359.16,354.89,359.79,384.79,399.34,402.47,397.32,393.67,402.42,399.92,398.04,417.71,427.07,L9
2023-09-12 22:18:02+00:00,374.90,379.87,373.15,375.63,372.95,377.02,363.51,381.97,385.83,418.87,410.27,375.18,368.01,374.43,367.74,369.00,368.15,,,352.54,344.26,321.69,,389.86,403.68,395.26,391.42,400.88,395.53,,410.62,,L8
2023-09-20 22:17:40+00:00,399.69,398.52,380.80,377.49,383.19,388.33,373.82,383.65,400.65,437.62,425.50,387.54,378.85,382.18,371.82,373.56,371.69,363.14,360.05,365.23,363.82,361.44,389.00,402.32,402.46,392.78,388.50,397.21,396.65,394.57,413.70,437.71,L9
2023-09-28 22:18:07+00:00,364.04,410.17,392.25,385.88,376.71,383.84,368.35,378.61,399.27,432.30,419.67,,,,,,,,,,331.95,,,392.22,391.98,384.32,385.07,397.15,,,,,L8
2023-10-31 22:11:57+00:00,381.30,395.01,385.57,387.58,381.89,385.12,374.88,388.23,393.44,428.73,414.08,386.42,376.81,385.92,371.14,374.83,372.69,363.96,368.41,366.93,369.28,365.57,387.28,397.28,398.96,389.98,388.97,399.48,394.55,399.93,423.63,419.80,L9
2023-11-08 22:11:57+00:00,,,,,,,366.55,378.42,384.55,407.99,406.00,377.52,373.19,382.26,369.55,368.03,374.56,357.56,362.91,360.06,364.38,369.09,382.49,396.01,395.92,385.15,382.78,389.00,383.41,384.20,390.39,417.76,L8
2023-11-15 22:18:11+00:00,384.09,404.53,387.67,385.64,379.49,390.95,382.09,381.31,398.77,432.74,421.44,384.18,378.05,387.05,373.34,370.78,374.30,360.55,366.45,367.79,369.81,364.52,387.85,396.99,404.79,381.26,378.60,407.53,385.44,385.85,423.82,418.90,L8
2023-12-09 22:18:14+00:00,415.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-03 22:12:03+00:00,421.59,,401.64,396.51,399.74,395.54,376.89,388.18,416.84,437.87,427.85,400.01,385.65,388.87,378.08,373.54,374.77,368.28,368.71,367.88,374.11,370.34,392.34,396.32,400.37,394.56,396.03,402.06,397.59,391.38,418.97,453.31,L9
2024-01-16 19:39:17+00:00,,,,,,407.80,402.55,414.71,,,,,,,,,,,332.89,,352.53,,,392.56,415.07,,,,,,,,L7
2024-02-04 22:12:07+00:00,406.17,397.22,387.70,382.36,389.90,389.44,367.92,380.33,403.37,428.98,421.09,388.85,378.94,383.36,371.38,371.85,374.24,362.85,362.12,361.00,370.13,369.58,391.54,396.15,398.98,389.28,385.33,393.41,397.22,389.33,407.53,429.31,L9
2024-02-11 22:17:53+00:00,395.12,416.93,398.27,394.16,384.72,394.33,381.84,392.82,408.43,450.76,437.48,390.00,381.78,389.41,371.64,371.76,377.41,359.52,366.58,368.99,367.62,359.70,382.48,398.34,400.53,392.75,393.73,408.14,399.27,400.63,437.63,428.30,L9
2024-02-12 22:11:54+00:00,392.33,402.71,385.84,386.66,380.94,392.66,376.58,392.63,401.82,437.67,420.48,386.48,376.84,387.18,367.94,369.92,373.37,360.26,365.27,366.24,366.80,362.48,386.01,399.59,398.10,391.27,390.35,402.98,393.98,397.72,423.07,,L8
2024-02-19 22:18:03+00:00,377.89,380.39,372.89,373.98,378.66,375.65,375.08,379.82,392.02,421.04,408.96,384.50,374.60,380.69,366.17,372.62,363.84,363.32,359.96,360.65,367.05,363.44,387.11,399.59,400.27,387.19,385.05,388.97,387.93,390.54,396.16,422.94,L8
2024-02-20 22:11:56+00:00,380.58,390.13,377.09,379.86,377.09,392.59,376.55,388.57,395.26,420.68,410.85,381.06,371.86,382.53,369.32,370.71,372.24,360.53,368.00,365.16,367.23,363.61,387.40,399.60,398.58,392.73,388.07,399.12,392.29,393.69,412.01,423.78,L9
2024-04-08 22:11:47+00:00,,427.32,397.48,402.92,,,,,,,,,,,,,,,,364.03,357.25,354.09,378.38,404.09,403.97,396.65,400.10,414.18,408.18,414.07,447.18,427.74,L9
2024-04-23 22:17:27+00:00,385.86,407.12,379.02,383.41,378.20,374.46,363.83,383.51,402.04,444.18,433.15,381.91,373.86,381.09,370.39,397.93,375.04,350.13,358.20,356.29,353.15,353.92,382.33,406.49,411.48,403.51,400.50,412.46,407.11,408.12,440.38,437.88,L8
2024-05-10 22:11:24+00:00,382.63,389.57,374.61,388.06,380.66,368.71,362.96,389.16,392.40,438.30,417.85,383.53,354.58,376.52,368.80,372.48,369.94,352.37,353.92,356.80,346.34,356.23,387.11,405.78,406.01,401.12,401.40,411.19,407.53,405.61,433.08,,L9
2024-05-17 22:17:27+00:00,381.35,379.66,366.52,367.88,377.05,377.67,351.15,372.18,383.68,413.83,406.60,381.07,352.38,364.62,362.36,371.36,358.90,352.47,345.01,347.15,339.39,,381.54,400.18,400.09,389.75,391.75,393.08,393.78,392.18,402.15,426.64,L9
2024-05-18 22:10:55+00:00,363.70,363.28,340.94,364.48,366.21,360.63,349.35,375.19,381.00,401.21,397.95,373.02,334.43,358.14,360.35,367.97,359.18,346.24,342.53,350.06,323.43,352.42,377.93,400.97,402.73,392.94,390.68,394.17,391.39,390.22,399.06,421.64,L8
2024-05-25 22:17:02+00:00,363.40,386.93,377.79,380.90,375.47,376.40,369.16,380.84,393.26,428.70,415.71,378.90,,392.62,363.87,361.72,358.71,335.18,342.13,330.48,310.43,,367.94,392.33,394.18,380.54,386.16,,,,,,L8
2024-06-10 22:16:40+00:00,382.03,388.87,,376.54,377.22,372.56,355.75,380.15,395.69,435.93,436.16,389.88,346.38,369.34,363.40,371.45,356.08,,,,315.71,,,401.58,406.59,394.99,387.04,391.47,,,,,L8
2024-06-26 22:16:52+00:00,399.61,398.48,375.79,373.14,381.22,,343.02,371.94,397.58,429.51,431.65,,,352.88,356.23,,,,,,294.64,,,405.73,403.94,396.74,398.02,407.54,408.64,398.05,419.20,438.14,L8
2024-07-12 22:17:00+00:00,,,397.29,388.99,396.63,396.09,361.06,377.93,406.61,436.21,429.40,,,358.71,362.29,370.96,369.21,349.86,341.39,343.35,321.11,,,405.37,406.74,399.00,402.55,417.90,414.49,403.04,424.40,449.61,L8
2024-07-29 22:11:17+00:00,372.04,376.94,378.58,354.90,374.72,373.84,348.93,353.96,,,,,,,372.97,397.96,382.38,352.09,350.94,350.81,341.89,361.49,387.48,402.82,407.35,394.77,390.48,403.84,406.16,387.40,388.38,425.67,L9
2024-08-21 22:17:19+00:00,393.80,413.61,385.98,389.89,382.05,384.12,370.04,391.96,403.89,449.47,440.49,386.88,368.42,378.49,369.39,375.61,375.34,354.07,362.53,361.73,358.35,354.41,390.25,410.20,412.12,402.94,402.09,414.95,414.00,412.27,440.35,439.90,L9
2024-08-22 22:11:34+00:00,394.13,395.99,378.93,384.36,381.03,376.20,370.46,389.07,404.73,440.73,430.43,387.23,371.45,380.84,371.38,374.20,371.54,355.45,359.09,363.86,355.81,361.11,386.00,408.10,405.21,395.86,395.94,406.08,400.74,400.61,425.00,,L8
2024-08-29 22:17:45+00:00,370.19,367.79,359.04,364.84,374.63,364.02,352.50,372.13,383.49,406.82,398.29,382.67,362.07,367.37,365.37,369.01,359.55,353.71,352.42,349.37,349.40,355.96,384.25,396.94,398.96,387.24,385.23,388.19,386.57,389.38,390.34,418.55,L8
2024-11-18 22:11:59+00:00,391.56,408.53,386.79,388.50,383.14,391.52,382.82,391.95,397.60,432.29,417.06,387.08,380.81,390.47,376.61,375.33,381.52,363.80,371.35,371.28,373.00,365.13,387.95,397.24,398.23,391.63,360.55,,,,,,L9
2024-11-25 22:18:15+00:00,380.64,372.22,368.91,369.04,378.39,380.31,365.75,371.02,385.15,406.98,403.86,379.55,371.40,374.38,366.09,366.01,362.38,360.69,356.28,359.54,361.03,361.20,376.72,390.88,393.57,383.35,380.94,384.87,381.87,379.98,387.65,412.31,L9
2024-12-03 22:18:09+00:00,382.22,396.56,380.11,379.24,377.50,386.36,367.10,389.58,391.39,432.99,423.72,378.76,373.64,382.97,365.77,367.12,370.64,356.55,362.38,361.37,360.99,360.75,370.88,391.17,396.20,378.82,381.24,391.76,386.95,384.58,417.66,420.52,L8
2024-12-19 22:17:37+00:00,377.77,374.69,369.24,370.51,374.55,374.24,363.68,377.27,387.61,415.52,398.46,380.14,366.56,374.87,367.90,360.60,363.83,361.27,359.48,355.68,359.98,361.66,382.93,388.49,392.85,380.37,375.37,383.15,376.37,376.10,388.31,418.37,L8
2024-12-28 22:11:50+00:00,377.55,388.72,380.65,383.24,379.68,381.10,377.02,381.63,391.79,426.41,410.01,382.97,373.38,383.11,371.44,370.88,373.06,361.82,367.80,366.06,367.38,363.01,380.18,391.88,394.62,384.12,385.22,392.81,387.43,389.75,413.75,413.56,L8
2025-01-12 22:17:45+00:00,372.17,399.30,382.99,381.56,374.51,380.99,366.05,376.21,393.63,431.83,417.54,376.43,372.46,376.51,364.83,364.44,369.71,348.25,360.32,354.15,358.37,352.61,368.58,386.99,386.26,378.59,380.48,388.17,386.03,389.46,421.75,412.67,L9
2025-01-28 22:18:06+00:00,389.77,408.94,390.68,387.02,380.80,384.36,373.94,384.15,401.47,446.36,436.04,385.10,377.21,381.21,367.40,369.96,374.81,352.75,362.25,360.70,363.29,355.57,375.02,401.95,398.70,388.28,391.32,405.71,399.22,397.26,435.17,436.63,L9
2025-01-29 22:11:52+00:00,392.51,421.74,396.66,400.35,390.05,389.52,381.81,387.52,409.21,457.98,442.74,394.31,380.82,387.70,374.08,376.46,379.11,359.64,365.41,366.17,367.76,361.18,378.91,398.36,403.49,392.73,393.57,408.46,399.61,408.62,445.26,439.37,L8
2025-02-05 22:18:03+00:00,,,,414.80,425.06,403.67,403.29,402.18,414.67,422.51,422.58,397.74,376.08,380.69,368.66,363.14,371.29,357.49,354.05,360.46,362.32,359.34,381.44,389.54,401.03,390.50,390.07,399.93,391.03,390.32,404.32,,L8
2025-03-01 22:18:03+00:00,390.74,415.94,396.31,392.45,381.94,390.22,381.26,390.54,408.26,451.43,443.97,389.19,378.42,384.41,368.20,372.16,376.74,353.38,361.38,362.72,362.69,355.22,376.63,401.99,402.71,392.84,396.45,409.36,402.19,403.92,441.09,438.31,L9
2025-03-10 22:11:52+00:00,381.33,387.20,373.31,380.81,377.18,386.01,373.97,388.48,390.11,421.49,403.65,381.72,368.17,376.78,366.64,367.62,370.37,357.74,363.61,361.16,361.66,359.56,383.01,392.98,398.05,388.13,390.01,399.80,396.99,395.41,414.57,424.24,L9
2025-04-18 22:17:25+00:00,379.88,373.59,372.30,376.01,369.03,355.63,351.35,360.80,374.49,434.53,437.01,382.81,400.46,395.89,,,,,,,,,,393.29,389.05,370.30,367.19,372.94,363.52,369.75,379.50,399.84,L9
2025-05-04 22:17:17+00:00,412.63,,416.83,399.99,401.64,399.77,376.16,388.40,423.03,432.26,432.15,,376.61,380.86,371.28,376.63,377.50,360.88,353.14,364.55,359.02,357.44,384.59,407.90,412.54,402.47,405.75,419.65,411.85,405.56,425.47,,L9
2025-05-05 22:11:12+00:00,401.65,,388.03,381.27,391.02,390.56,359.71,370.65,400.43,426.24,423.64,,367.89,373.01,369.87,373.46,367.32,353.93,352.04,354.90,350.23,362.62,383.03,402.19,406.30,395.15,399.46,408.99,408.16,400.29,414.09,,L8
2025-05-20 22:17:06+00:00,408.80,,412.96,400.40,404.07,398.60,375.48,387.96,422.89,426.11,424.77,,371.49,369.27,370.14,375.42,371.73,357.07,343.68,351.52,342.52,353.32,384.68,406.87,413.54,399.97,405.82,418.45,409.08,406.29,422.78,,L9
2025-07-16 22:11:36+00:00,,,,357.89,368.03,,336.41,354.70,,427.77,424.87,422.11,365.64,371.87,370.31,377.33,364.27,339.09,337.48,331.59,,,355.12,386.48,388.43,376.40,381.90,390.70,386.98,,459.33,,L9
2025-07-23 22:17:27+00:00,381.89,382.27,,376.46,374.21,,351.03,378.06,392.81,428.46,424.72,375.04,342.98,364.31,366.02,370.65,367.54,343.66,350.65,341.23,328.72,,380.22,405.82,412.05,403.44,399.77,412.74,410.96,410.95,431.77,431.91,L9
2025-08-01 22:11:42+00:00,,,408.33,389.57,399.37,391.09,369.53,377.65,409.78,423.46,420.23,,360.87,364.73,366.96,369.43,368.38,345.68,343.91,347.61,341.02,356.07,386.41,402.52,411.53,397.77,404.63,415.58,408.77,403.01,417.94,445.85,L9
2025-08-08 22:18:00+00:00,362.70,397.09,366.89,379.75,372.23,366.13,355.51,372.41,393.59,428.50,410.18,374.80,358.25,368.04,366.36,363.12,362.64,341.82,349.81,345.77,341.08,347.45,370.27,395.41,399.88,386.82,391.55,406.39,394.66,400.90,426.39,417.49,L9
2025-08-24 22:17:43+00:00,388.47,405.06,385.65,385.78,380.03,373.68,363.55,384.99,400.90,442.78,434.28,381.46,372.75,376.13,368.21,373.08,374.89,351.37,359.94,358.81,355.43,354.17,376.02,405.60,407.87,403.86,404.99,413.55,409.21,410.36,440.04,433.59,L9
2025-09-18 22:12:01+00:00,373.54,,368.10,375.07,373.85,373.01,363.29,379.71,380.77,410.94,390.03,376.29,363.56,374.32,365.60,369.47,365.98,356.02,359.58,342.34,,,360.25,375.40,395.14,384.97,387.44,396.33,,,,,L9
2025-10-11 22:18:21+00:00,,,,,,,,,,,,,,,,342.70,405.76,,,,,,,,,,,,,,,,L9
