dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
2013-08-31 22:19:38+00:00,194.34392147937717,187.84852882629815,173.8921798409473,172.67297000583812,181.02967680821433,183.5837662996871,180.5961931129643,177.87037473164062,195.08523062495155,225.21847695014796,194.69722438037013,182.67572763965512,178.30756805634894,180.58526980225844,174.24381453383066,173.56947566393848,167.0727688391354,161.67836642224842,,155.29062290982603,152.37257345736913,156.4547119572576,186.74789400294927,196.92857964941393,196.48836668116394,185.44619504289327,189.91975019871657,192.8334770852132,192.76803769409534,191.16201801357104,197.81529109339868,222.96873974055674
2013-09-01 22:07:18+00:00,181.0438717394145,182.60708489049443,178.77699779114795,179.1678469994123,181.97682990338697,184.1941465602248,178.28126538308894,175.3993585208096,,,,,,180.77543077654354,175.37627645091578,173.42454118631073,170.88039540580306,163.78841832011096,,163.32986510181482,159.37114500779634,,,,,,,196.51658375041342,192.53292699031326,191.89057581635515,201.84841721794905,224.31582821169005
2013-10-02 22:19:52+00:00,177.6522010939129,194.1264675195767,187.03299931710572,185.09731643109734,185.8738408401916,183.2845485522661,173.0387145557228,184.9055421876031,186.2163922106126,214.07651889465464,210.49300459109884,191.80995070834888,174.4470606500276,181.2928908160313,177.28789574799458,167.83607166504996,172.37565708773244,165.85534437892778,,161.45299481051964,164.9848498196279,164.82055823877417,187.8616849679265,193.95905373914707,203.04726499305022,188.35732316792232,187.10301899961445,197.70524933682137,190.78215299125105,198.81006105367268,205.14214117589265,201.98050822202813
2013-10-03 22:07:40+00:00,184.9106647831316,213.89524874126846,194.2762514396194,193.8395946616489,189.73686404464104,198.78434049366882,186.7979585408504,189.67305372616175,,,,,,184.79051661323933,177.4238973378202,176.06357265841436,175.5767742004212,166.08581232231313,,169.7397951277294,166.74484619848704,,,,,,,209.93958376994183,204.9777722410943,204.6639420211311,234.12118095189481,224.3314173437202
2013-10-11 22:13:41+00:00,,,200.13745630598703,185.5321920988299,197.1218686003543,181.7562970488109,171.84126655617865,170.44810939367702,211.09088002508446,,195.58216787242185,182.77806408580395,172.17959904435187,172.00781240787663,169.6705396244013,162.4624908874483,165.0625074516651,153.4467259240439,,151.42424272323498,157.5636674588871,158.49062152949725,171.2356624080665,189.65398901257996,196.60102789268606,184.54905665376944,190.0466923475352,199.45597088634287,194.06491382718337,190.1658188016335,209.75603347462504,
2013-10-19 22:07:51+00:00,194.89688507126803,234.69533769889728,,,,,,195.05478298286664,206.6742391897041,245.00805990548025,243.62356509990687,195.35912948876577,186.6439960390862,192.12920587746063,179.91488732423915,,,,,,169.1957132299731,163.35418228143632,182.9013813763026,201.50356125992437,203.47717434520774,194.18443780620177,196.14056791367523,205.87968400165715,199.0772714676331,206.93297767589914,237.340532848419,231.9589640890613
2013-10-26 22:13:39+00:00,,218.95411280562988,195.1790037286632,193.0805137555434,197.17845696789072,192.96305627510037,173.92278890053186,182.60518767416175,217.4121747833782,,,,,,177.89602692756856,172.41583360695736,175.7187765407309,165.30678125077588,,161.2856809953801,170.0133290310087,167.4724101830573,182.73770485821493,,,,,,,,,
2013-10-27 22:13:31+00:00,175.43783444281846,144.77914509785907,164.0369255285533,164.2415865936541,187.11641400244568,184.8658361169775,168.66620350635117,175.65658671982712,211.5782659017651,,203.11743619683608,187.06461217819916,174.57516282145534,177.76606730960523,170.3937760492735,165.76957374535027,170.5239543815491,159.6337314597005,,158.41543455748192,172.04650352345692,164.78548602489101,174.7629567453544,192.5113670794192,198.4275994459155,187.84469349786542,187.45856411988802,199.0765003246651,193.70404925455477,185.50036611558627,212.41961017563685,230.28224316690685
2013-12-14 22:13:21+00:00,183.88340370207476,206.49255965643104,187.99051119781865,185.0588490762157,178.70429601379792,193.30109191971928,179.8130019258061,191.08073425797284,192.42931275612443,,,,,,,,,,,,,167.54256149815166,187.06613498991294,192.98070430751923,196.83350290555364,188.87669893519143,185.25477173605645,198.51115923152022,190.9606988780122,194.8986783470852,216.38146562043184,211.24597866072193
2014-01-06 22:18:54+00:00,,239.13319787609498,195.1942972830929,189.1164067179139,197.14664432263777,188.15074308085212,175.3122986922652,179.1296520912488,219.16102622286468,,215.60355247496688,187.40360258869302,181.50853919543363,181.08255995418608,173.1743903711575,168.18804431859257,169.71881735294352,161.93163556320292,,161.05139985369715,166.73211716356224,164.19988180370788,182.07240507542423,192.20618601540664,197.18418629826806,190.22060140699784,189.7944078883938,204.32248203448916,197.42696163108315,188.52993844970476,,236.4085391596031
2014-01-15 22:12:57+00:00,195.81023209230565,220.9341142112632,209.0319815177967,197.154948056288,187.71500992605507,194.47517052186296,186.38243726259762,196.2806009379876,204.03216631278156,239.80660008336815,238.71127109175927,194.32405185831803,184.21095792478152,191.82805529015442,176.41846227427152,174.41283031552757,179.1754281941288,164.20300006250068,,173.5540246480394,171.59351477472853,163.93016312576032,188.01668358450766,197.5343816877425,200.75074259904514,190.17832311930582,190.84513569775152,205.451660394647,196.5982104687897,204.25883393171674,228.65594366964797,230.80942379800953
2014-01-31 22:12:52+00:00,187.42404630440964,244.55872130940105,209.6620168401961,208.3785333474978,192.60350905564866,198.61841824037208,186.75489560088974,194.87675941112454,214.22963664138462,250.71150750292765,250.25163236186015,198.5104876833201,186.25834973892995,197.67655152828763,176.53581315333136,177.1575513499002,183.01698088591925,160.550368805214,,172.08209637158225,172.6716869559639,161.49366618207702,187.27277528295537,200.32065141145029,198.78830750091706,189.49921344032606,191.86726325588398,205.67987263733008,202.24680038571162,205.02996661653748,244.81908617981367,234.7193164764998
2014-02-23 22:18:44+00:00,,,202.05807453369587,190.8335262855094,197.72779935045907,193.0340363041729,174.66049404090518,183.2557504134723,214.48695527329156,,,186.52084916968502,175.51786581303395,176.2019648292994,171.3783201173607,166.80028478668376,169.91691337619963,159.6434625410775,,158.12299465982585,163.40169900597192,158.58660768177216,181.5452964408484,193.01839181314355,195.26000780784494,184.69087678220905,191.09740138322644,200.63132332226743,188.1956690186521,177.55230328990487,157.4136132218429,169.7051201455927
2014-03-12 22:08:38+00:00,181.1286390367832,187.4199435893144,182.61061795218725,,,,,,192.10379210401737,220.01178692985303,216.057944977812,189.0332178878814,178.39092254366048,185.89285919903082,177.0974617087457,173.0113930721472,,,,,,,,,,,,,,186.7023608827873,189.2166841159206,211.10344225687422
2014-03-27 22:18:13+00:00,173.2948674539584,180.56297241482687,183.39803515520524,180.70977361487235,183.05995039999198,176.26535438437202,168.71578827394603,183.67847124043197,181.86675391491352,213.16840640747307,201.74277580852595,187.8441228774371,168.52369102655007,178.6011093076656,173.44080181126415,167.41819867805953,169.26123810753705,161.98450295040607,,158.55860667101862,159.2984664056308,162.81166290560745,184.38338397499265,194.6153544158395,202.37862156869696,188.90219804098993,186.10427763888575,196.67640501816481,194.74304781458784,195.29967541824485,205.022180856938,216.3452650959525
2014-03-28 22:08:46+00:00,,,,,,,169.91917705051375,186.57043222361236,198.91072158781006,228.76456466005936,223.93944904348598,187.5344776626304,169.19157809180737,180.51371004319748,168.83627646728607,,,,,166.30072361680786,164.29102201328158,162.96367793553273,190.2765076219341,198.937583468662,201.35789073613148,191.764584901902,193.055320846251,203.1330811176274,204.02327290579424,203.0682630689627,230.89686958024768,225.2278829738464
2014-04-12 22:17:37+00:00,181.98136801854628,196.25067017490537,176.63338987028283,182.66802575912712,188.48949856326738,186.07564526959112,171.4306210782115,189.51411068812837,188.13578703737466,221.96923316142116,215.8928413392369,184.95977545700435,170.11351946786178,178.1040794200308,172.721158460518,170.88389123336327,170.96429769304308,157.25266526511723,,160.039661657887,161.60272588187394,161.9204949557014,184.49420213069726,198.78577635026983,203.1761206442291,194.153599661824,191.14736354828423,200.3789525293189,197.76961511612515,201.7813128868347,211.22262767732087,214.3187253921375
2014-05-07 22:11:26+00:00,185.32030550031055,188.62879653917784,185.50696906581373,178.01999547167628,186.16590924050277,186.32580986948776,174.17462479284572,183.77361408942403,208.36396231665898,221.4952202010202,209.4527966754169,206.60745111245902,228.37940783047446,207.24714055726182,171.37470085823023,171.1578697102084,171.42106020448216,154.61492211967328,,148.5708379620743,144.7573077406479,153.1294935995324,174.43288636289378,198.07750452329603,202.14218376195848,192.0269436935911,191.8170044614039,191.22746107368548,180.31408178691345,180.99369088964943,197.46778219347703,237.32992729529147
2014-05-30 22:17:35+00:00,,199.18198015698374,,185.34646649831217,179.98810239151868,,166.4269245053917,185.63406956863383,197.55518278963396,235.25215539782772,236.2690594962289,188.51144603327208,144.83958529931226,174.28647905491337,169.71083699427047,171.0282816220078,170.55590691150044,147.04132251806578,,150.95768059156788,138.9583705987486,153.1855079219203,182.88605134997232,204.18965711698743,210.66277087563049,201.3559582396197,199.28204520200524,213.35634813130238,212.7583405578405,210.50118981850116,235.52194933984188,226.0755544011106
2014-07-01 22:17:46+00:00,160.14622293823595,179.7368750902637,,168.14768257797556,172.37492582018464,164.71602430626896,154.92357255752356,169.6679968185447,180.88681937965404,218.42985205830925,201.70568129618232,167.9465299074145,154.53645106338843,164.12960503344982,162.45835569453425,163.57159999633572,159.6091170242127,145.51776168219249,,148.41159343567247,144.2927654156176,148.45608608836017,,,,,,,,,,
2014-07-02 22:09:19+00:00,,,,166.2351168725047,170.40174249145562,139.50100966402675,149.66390580886892,170.69532232788362,186.36425651368134,205.64506370027533,198.61727313371244,,,,,,168.83424982032412,142.28957954695684,,,120.17621549113119,,176.6658378671403,215.8318352185061,,,,,,,,
2014-07-10 22:11:40+00:00,250.2226023772779,217.85538600147885,158.64252230659073,166.57319927056977,162.35525412964597,150.94722006892636,156.82932685211384,,,,,,,166.57234527387703,123.74279518531984,,218.47938921587925,190.818660530175,,,135.00905540075266,92.52073994619158,138.86211303352417,138.1115337082729,159.91371379915904,157.0042425468698,150.61728251784174,,84.56521088910877,,,
2014-07-17 22:17:52+00:00,,,206.47259135671734,190.4661097686025,197.99795118860263,200.87779358467316,170.53784047287974,178.15457004772725,219.62825739200585,,221.8287090123392,194.83141246066347,164.98575298349738,163.75390460723142,171.22827471588846,168.27353984140305,169.48200252710654,149.11752239885126,,159.66705110848648,141.3401778440837,152.58358318828087,180.4833722116394,204.4042792902412,205.22250297695876,196.75365120621527,201.74800412895937,217.1810952281381,208.1078709610883,201.8347102591453,231.2972508950004,
2014-07-26 22:11:43+00:00,,195.44678805714892,,183.8316078363818,182.9354049801579,164.8567659391626,153.3107811880751,177.38104920646992,194.35587107306472,230.2168394655652,228.15299276973977,182.35332243671408,149.1215463068403,173.32074321805817,167.3393475551711,171.28443242895779,165.31202027102697,144.03712637438397,,145.42871896462944,142.5599176769794,151.525690928453,178.8601274837766,205.91446269543707,204.7150448865272,197.9149178670858,201.75474839223156,216.77742078856176,212.46618813660862,209.94462822853893,241.86522214536473,228.56127038818678
2014-09-19 22:17:42+00:00,154.89100031509503,158.9834058798843,156.31581164388822,157.86324919517153,164.4142777605593,159.9654362912013,151.5198792093749,163.40666342867243,167.5783875065495,193.372751194187,172.40551207645672,165.97126875385135,159.43341231575,166.01038427795874,162.99896175755487,158.1954312126811,155.88633479631363,151.67031857971787,,144.4608562066664,149.7129530789637,149.45282821555787,176.05769893153888,185.16420691853983,190.96791745693764,173.39332328654368,176.08538790891063,180.9249793300313,175.38881344940407,180.91603892832,176.93100892178012,201.8263988000991
2014-09-20 22:09:32+00:00,151.30657113819532,160.27334969783115,,,,,,166.0543274817124,172.1926277484453,196.3576058454275,186.73140299941787,172.84847848652447,160.7818442544558,166.97285349457636,165.133354936076,,,,,,152.5114444947148,148.8113889768218,177.1925839306529,187.37395368466235,192.33623632743524,179.4972443065755,183.01634309241823,189.49261967975974,184.3946991980699,187.3934950288676,191.87728065017834,196.90319924484737
2014-10-14 22:12:02+00:00,,236.95501947838204,195.18354564780057,188.5262170683974,198.38699716097435,189.6555698323351,179.14642276352413,183.64214098955395,217.2313119103219,,219.59072121557284,187.969501954358,181.092810504338,182.8772865700328,176.5478989124293,170.7994163930146,174.8560455384184,163.56984353883922,,161.84908472861434,171.79398046535982,170.21967972417858,191.22294083188956,197.43309906227165,200.47734168503578,191.4255097457856,192.33353748204428,204.60743986189783,202.9491948742398,191.08977529778485,223.1319205712442,
2014-12-01 22:12:00+00:00,192.5469493945587,186.15202082537908,180.37299463823078,177.96443471080957,186.90365844127197,180.31998323045224,170.2862523504541,175.47876412572634,197.91491229886742,222.75912750422032,,180.31178188274686,174.75490001713237,177.65851065294433,172.0818765838887,165.11347251828352,168.6810724957416,160.6614223163403,,159.226821056072,160.2675800253587,165.95962730462665,176.24717516827374,191.86064915292707,193.33844240687458,183.1197594004919,180.2187360318023,190.9424221763612,188.50587427970467,183.06526487252094,199.0774523827844,220.46799403379865
2014-12-09 22:10:12+00:00,,,,,,195.3457388571357,185.50637394449348,192.78529497633826,201.8092540307973,232.87561898179936,223.9090711767589,188.04029079367228,189.46911929295922,,,,,,,171.03032042143695,174.09606089496612,165.21058406924885,190.1258904113477,199.56327212200512,198.18556474906867,191.88604069707114,188.59901683872755,,,,,
2015-01-02 22:11:50+00:00,185.2694801266753,203.84010374362705,185.69555926468473,184.2082377210714,180.02830074145444,188.56870457652352,178.90686186754127,188.806731233203,190.68898884254065,229.84445626267544,213.00692405988667,186.4555110419197,179.44725462741837,189.8011536166168,175.05141340883057,176.4987686995607,175.09291217280324,164.2210706786268,,168.9758613380644,169.66698246001772,165.58848664054932,186.8268534499643,196.71241757298762,196.34837456772624,188.16205952629923,187.7887935448961,201.8290916799081,191.65351251986644,196.1633769305522,216.16646499148877,211.24108981584942
2015-01-09 22:18:02+00:00,181.64665063515415,190.27801446261202,183.62909133691684,173.00155100303724,175.1876497188896,180.2176292049278,169.2112624129233,183.40594690375153,198.7059761025299,229.4698452970367,212.44930221895785,183.8826758199513,171.38671678560317,184.01162325817694,171.04612939387465,167.38827806835164,168.47386314709993,159.17232531624921,,162.76346113504744,164.4458599707523,159.65289908738927,185.147064073483,194.92742756710305,200.03787150529072,188.88020689790943,181.4331807898786,192.86635768038772,188.08776425744176,192.13406549223419,204.89749276259576,234.16409845728813
2015-01-10 22:10:23+00:00,205.20270252066575,200.99659037446048,188.66208326261713,177.9512097461928,187.72383148918948,,,,,,,182.61802246249297,183.8288099949217,183.7163953257501,174.13819413776858,173.04454995841385,176.77035115731246,165.9208326246056,,,,,,193.7844988633784,194.2921328683909,187.00784758728744,184.06162122817068,190.99561697959857,193.9237572097165,187.31285719050675,204.1848180298081,228.75309375104274
2015-02-26 22:17:23+00:00,,218.08887310888605,193.7352772145374,186.2344117159761,195.58617762782228,194.196497983264,173.15757524247977,180.79264605748085,214.84775324238754,,217.5750136099055,187.64890913073205,178.56555110527205,183.8457796169796,172.59609319156232,168.8583162541121,175.1534337408297,162.10749246804983,,162.84204246104653,168.16842691682558,163.93360523396734,180.82685266270366,192.65852867688216,198.35716826422265,189.93681510859471,191.58059125269477,201.9947732667813,198.519114367712,190.53206365221223,215.8464350369264,
2015-02-27 22:10:40+00:00,195.26433428685797,182.0167227712933,181.3144351984135,176.8727056658103,,,,,,,207.814619210652,183.45390926842498,178.35348881431943,180.01825365914473,172.7874124910902,167.3012294312408,170.21542645655964,,,,,,183.32985710795433,193.66853921086366,195.31119748306216,186.5460050943339,182.70505079939724,190.0045112440803,190.35081132812178,183.931057984498,191.79887026389116,219.30537246072615
2015-03-30 22:17:25+00:00,173.11988297074936,169.84696986920378,172.53239646967617,172.1168262888891,175.0439601036084,,,,,,,,,,,,,,,,,,,189.44391214073195,198.79521616525722,186.13178871876954,184.1533739929597,190.402193627974,188.44549480267483,190.9239882741724,196.03504726413257,
2015-04-24 22:11:08+00:00,,,205.50757872185147,198.50091492833715,199.0617847325063,198.58881763252543,173.74282935080987,182.54838608381306,219.21918310179512,,220.2047342232657,190.14639498183,173.87123366067016,177.0600810276133,170.8901179116414,168.86487905662236,171.29437345178656,152.542034533668,,154.4076278664043,162.91630561649876,158.02204110515356,191.84915201394938,197.6512760003268,203.3717826516411,195.66481962207007,199.88247245295042,208.90814345299256,206.2534557597468,198.89210668957125,232.68722823044294,
2015-05-02 22:11:08+00:00,,,,,,,168.00686040635128,186.16287297641205,195.38794789008392,238.55751388976577,229.0764796676633,188.0712572226639,160.80365773162126,172.48445640332315,,,,,,152.9815264675133,151.21229849266751,158.385361435303,190.68853947891623,203.67056194349675,202.21962375687605,198.49041047964877,202.10801137800496,212.84673875134771,209.65552216361783,220.9517463797861,262.8786076270956,
2015-05-10 22:10:52+00:00,,,196.48496618140683,183.77138946072432,196.01573909685402,191.6636440571892,168.0082574925193,172.9990575078676,209.60184221469686,,204.3013022432025,184.15050579005964,163.98002964186617,166.48760956975184,168.93121206794132,169.10464599757944,164.68816048500804,145.44820717478612,,147.43478319963165,144.13717277187567,152.48825675729526,174.69454392877287,197.8467294487323,205.40885851349162,194.22200211533084,198.86221582195415,208.4565791008693,202.7140570022183,199.59381558482568,223.2980599206241,
2015-06-03 22:11:21+00:00,190.9646233057279,239.97660913448834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20 22:17:34+00:00,188.63267795896385,201.3285537700874,180.84812782715224,178.46597991145546,180.6816876052813,162.42192511623128,163.130639841628,183.91302628008816,197.87740212052165,243.3466875358735,,186.69316829795554,,172.2514982434572,167.773941197443,172.74683373004356,162.58255170176895,155.1055779530666,,151.08592656746643,,154.61013645224966,181.0634289606914,205.51055939259027,205.426327962369,196.74278408639336,195.4654653957827,202.748636565303,199.14127809741603,199.1578643738585,217.05545087310338,240.60802549951578
2015-07-21 22:11:34+00:00,,190.61283892683457,189.26972077214543,177.75407726627404,188.8563205416613,194.8100630269601,,,,,,172.16736477143252,,166.11312007634228,171.88250511012444,168.64918799254767,170.02140786069077,146.4455253940468,,,,,,,201.69765154488297,191.40520606647453,191.66766109166923,205.10731994382516,207.1232103901378,194.15087496769385,213.8455376081892,237.31372672569844
2015-07-29 22:11:25+00:00,,176.9000542408755,,184.8298310559388,176.5710935354424,162.17252029969185,154.17228661114896,177.67250422757252,184.9602902279789,226.12063067446752,212.61519494744178,180.87993027476443,152.09130329776838,168.65324582081848,163.63426074305795,169.04632353564975,162.41758403653373,144.00986451787077,,143.71694646049633,139.3594147384566,148.64991107867434,179.5675448801164,196.69872272148464,200.55009671696044,192.70998092127354,196.28467211603973,208.9870828885213,206.3636779429225,203.45292490969405,230.05735484878622,213.8597038725133
2015-09-23 22:11:46+00:00,193.8082219360461,180.7533153040262,176.76029331212516,174.9471572793832,186.24035474280697,197.0102242175038,166.58662857829995,170.91802243951102,,,,,,184.38061274230762,177.80983242263576,174.40505645161787,175.90449110533712,161.1422810598492,,156.8385573175289,162.66336069120194,,,,,,,191.34282033841612,191.8392560130972,187.0118433694717,198.30242480367505,220.18827946533204
2015-11-02 22:11:55+00:00,,,202.30931640190082,195.95152035371137,201.40410712999767,192.85569177692452,175.53648844966753,184.12113293650683,,,212.16252543906225,189.97216198155652,178.3441139252455,184.89700574353623,174.62440327692875,173.50813971964098,172.9580134201878,,,153.5252346623381,172.58632217063206,171.5652276959062,192.11211341646285,197.0287975364847,201.54768923074178,194.18570774697983,198.01859624870062,,,,,
2015-11-18 22:11:57+00:00,,,213.37317246786856,199.70224614881107,208.368935565019,193.1110318216241,179.52324334585657,192.6329905745377,224.06370899952492,,211.91874276455067,192.33614456915495,180.73876717587152,180.46582742399306,174.6325570782857,165.95688916490903,172.6852145376952,161.4022986601344,,159.81213841253398,170.82556844486083,168.2524922645402,189.40018356419367,192.1115907343467,200.08431678651397,190.8021094136243,194.01077954170492,201.6743795441244,196.0709912985708,193.11421034565603,222.2086372142449,
2015-12-20 22:11:57+00:00,,,189.24774135493394,185.0216371700276,196.37425983979972,186.74233244606128,174.33292343939408,179.44391435858378,211.45932483813544,,207.67824073825332,186.71376909835968,177.10381851129958,179.47825584293915,173.3995227899962,166.12899995958995,171.44531120678224,162.79318100906102,,160.30432674440942,165.26293870299125,168.41963882537135,177.73770671522334,192.8038488920115,194.3167376867706,185.6690243817198,186.8890087826769,194.75651112437225,195.23321560580928,185.89904472691487,212.332001101329,232.4242729132336
2015-12-27 22:17:43+00:00,168.52954499662238,209.0015695279243,189.88578703872656,184.25516206630624,176.87598242141576,187.01749105486192,176.61919202042148,184.34756638761436,194.00654732427734,240.2086849466782,231.46588204727766,187.66961878901594,178.1250778077842,185.3207919731723,171.12648272388844,168.1418063663813,173.10515891607596,157.75302817274118,,165.009229443396,167.1991135755202,158.92640085668296,184.888477944209,193.5083961359786,193.58352441620184,182.1675236433944,183.18999511421782,192.65337311036552,189.75835424052735,188.83953003820088,221.0790810653868,215.2831200625113
2016-01-12 22:17:40+00:00,181.3821805549678,210.5111271702664,186.85206117012305,184.41894874799172,179.88116405268403,189.37452755419702,175.57625671919502,190.5120808683086,194.49726374069678,233.9552699834751,226.31656707944666,185.0865409977498,178.90737257059627,187.19773871300907,170.7222005225591,169.92881529363882,171.88199561137776,160.1606796484481,,163.20516936698098,163.89016900671945,159.75809637852961,189.28559757872105,195.69676014902527,196.52798703380077,183.98833057858585,185.28428282442096,198.64836061276776,189.29089663782122,189.79258037426865,218.59027605862718,214.13734239040824
2016-01-21 22:11:54+00:00,180.25448669178107,203.08377013934137,188.81159606596762,186.21786935937644,180.50740653447573,185.5372814717321,184.41280799361067,187.25802254603252,191.50345846807443,231.9254597379011,217.40825766201596,185.12671850033973,178.0919858044925,182.58495806176393,175.32645999809475,171.19650466882234,175.77063618728556,162.78915339269432,,168.22961558896353,168.37173147006956,162.9502637169437,188.21451086494338,194.46789150010252,197.01386656900502,188.46283304934713,186.2918457123253,202.48044319480522,192.9679317426424,197.31385620542295,222.2970191045673,216.54622525882897
2016-01-29 22:13:36+00:00,204.5099404626087,194.27689421834523,,,,,,188.46852255065681,212.8252677521048,242.26387750099803,220.1999902262305,183.42098184560442,181.32501416345215,185.91058538049464,175.85722611216616,,,,,,179.9416945635097,175.38702618683254,191.7436818678046,201.243585062548,191.51466912910428,184.17516839865627,182.7967147889175,188.75941493029896,187.38967845541686,182.29266821934047,199.93556108802036,221.9205833409744
2016-02-22 22:11:42+00:00,200.70394455453348,224.2118278622245,201.85479205958003,200.49191862047854,189.32454116989473,194.91381143736635,183.48346335633764,192.61128180916262,207.4008915918423,264.9439724722463,243.52353085557547,196.3944627525745,180.97902943923788,191.471216943131,172.98162037420036,180.2287005925746,178.56684774071573,160.18570798792078,,167.883968237531,168.85659098613547,163.18682459441933,182.2424573962776,205.44508846660202,203.25117916720728,193.95488395828477,197.45237209088174,213.2325193075216,211.50231749380927,208.237214730401,251.80929823872094,231.97075065878397
2016-03-09 22:11:40+00:00,195.56792800642856,229.83473536480366,205.05014506104453,207.11949623326225,191.60939522055634,191.48994125302482,183.3670916146658,193.83867255528048,214.32013926759612,256.4798588707698,250.5610704025695,192.4340431588174,182.6161535934479,195.61909657538834,174.15832650598085,177.5792277570306,180.60473134757814,157.69063836518492,,166.10111725699238,169.4696369713372,158.41288473697972,188.45985547374312,203.18728181062423,206.68661168587977,194.42699712809406,198.88783324345718,210.87496960498623,211.0878760560147,208.0359248838998,249.43406707360293,237.39735061499232
2016-03-25 22:11:32+00:00,183.96984775061668,200.70488038458393,185.90921701108766,190.87732799000116,182.2603545144204,181.95339628536468,178.78995025429703,185.8553441306803,196.55689971107628,241.11000528270228,229.1754989957293,188.70484750231876,172.66864799488482,185.46290221231897,172.9014206323873,171.90408824118512,173.5932668120701,155.6146899079241,,160.99419000158977,162.90621603942716,159.4023399410199,183.30755276592853,202.07355654182183,199.78780203052648,196.33947462943567,194.74155864978488,210.63972670736683,207.60374382523008,203.52654592604998,235.31417707749344,224.57337831357387
2016-04-17 22:17:09+00:00,163.4076155474505,169.41681596999456,157.84728838640595,171.51671355284134,173.4279033532031,169.5040485607786,166.24941109618345,176.55701172137532,177.09891821730753,206.1730914012216,188.47220529042943,179.68025454664925,159.6079521290752,169.51885502941786,167.70566938860836,165.5588788648762,160.0500979847179,154.89130690628437,,148.8977260204099,149.12365605615747,158.69055445977648,178.18287681902345,195.19193110323553,201.32547432982753,185.7831357524931,183.79165732000797,190.92215682487702,189.28721619877194,190.54615989012865,200.18868940793266,213.87596322739975
2016-04-18 22:14:06+00:00,,,,,,171.10530090432107,168.3900569376138,180.553462931735,182.93806567848134,217.5293206667085,203.42644079154414,182.0998605315763,172.31898366685382,,,,,,,155.52362845084116,154.9505462862104,163.39568886687266,186.33021269707376,200.0532186099552,201.85745682050774,192.68823084667875,202.01288876984984,,,,,
2016-05-12 22:11:20+00:00,205.150325547272,210.752310463624,183.86145273330152,177.2505921295636,186.19652662027406,181.64160162728604,155.85797376362595,166.66062715856413,199.05729010996106,,206.3832275472145,186.05247866978726,157.17583325609158,162.43088416059672,167.5956061993555,163.5169742501514,163.018568151973,144.06599546802383,,145.1827422004142,138.43969356223957,152.7240908000021,177.03926217333648,196.035894028509,200.71612627480846,189.1357187110689,192.2689918590586,203.6085958723559,204.0940188456567,195.53868891149332,217.4216747142989,
2016-05-20 22:14:14+00:00,,,,,,,145.33030928759982,171.0184763239414,184.11630047687586,219.5710659643799,209.3549259910325,168.84543604052118,152.10754527118965,156.55418257638118,,,,,,146.17475799967593,140.7060287113091,142.52651380047695,179.47115237189206,201.49259677984176,202.88051980650948,191.23432664250322,196.91895114164376,209.4492578525249,192.89293804730391,213.29875449127175,224.34215643360943,221.5953389497459
2016-06-04 22:17:16+00:00,,209.79450162715494,172.36059768073574,188.31295803741028,177.5814023497888,168.6474392614205,163.3553265168555,181.4359304060267,204.7422258043162,244.71302542672117,234.15120143204172,179.47430173899156,159.36680436662263,178.2980219938391,168.75965133951203,172.06308139010582,171.14207627223547,143.48459303918474,,153.72302334824371,144.2274720157796,155.2539302814702,177.12347272799298,207.71118437760236,211.23787311909393,200.36929670675727,202.50769041762496,217.51824369461943,215.3903080071598,214.41087013077944,245.91942226554048,228.18895937889465
2016-07-23 22:14:24+00:00,,116.58549530462636,,172.89273339035373,,,,,,207.17000916893983,200.77053376770732,167.28092740501617,127.1757490974501,162.11087666929845,152.95445109446692,159.70162936470868,150.78511851390687,,,,,,,194.3432527758057,196.9921130147325,189.95535920698146,192.69585429698301,197.4099678545461,194.6838944124832,194.13354625923043,208.4333783553324,219.19815543023202
2016-09-24 22:17:49+00:00,,,,,,,,,,,208.29107911006224,191.05419034593874,175.32524776626204,179.38153888852133,171.80699924955456,167.42920351400872,174.6579908616136,159.9280494745738,,160.46829596214664,159.53034796583225,161.58230045860392,179.01982318866646,192.81333713779645,197.82012261588244,186.85070196014718,189.9456412605111,197.08447816829153,196.42770028336759,188.91203461665563,,
2016-10-10 22:17:54+00:00,199.07898190694695,206.0663065076925,186.0777381592444,182.03293586123212,189.54063751480098,184.4606502227749,169.77735732781028,172.55760789381543,,,,,,,,,,,,,168.67579285498925,169.33165010619473,181.54891196085467,194.0141861640147,195.25599297634,187.28720075735583,189.98099195816638,199.5757679517497,195.79719306247677,185.0622260899911,207.64387944997077,227.88530847470676
2016-11-12 22:14:22+00:00,,,189.85458123890808,191.77532329723698,183.28156734273296,187.114830512453,182.9994759930718,196.63028902765348,205.4359813826834,224.29982087706577,,,,,,181.1583991571072,185.81065243418269,163.95257664933555,,173.34089485826763,177.26968986733422,171.99607037652464,192.11523354011638,,,,,,,,,
