dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2020-12-17 22:12:09+00:00,202.17051165614535,196.31069558286492,188.0108059676414,180.60376994436598,166.74219363857054,177.28039311177972,177.36117856948584,179.89334441592484,180.80076365223783,181.6713435851326,182.95802162301518,187.0574938759455,188.56743291860062,192.05555743610785,192.4703157868183,194.5081323420289,190.66236267503885,191.69622258863043,186.5778196824257,184.1676849828658,181.84775598494753,187.25306090367164,186.71141145233636,184.91001725655138,185.81453991139196,186.68104793726104,186.81566889723356,206.66952851930546,213.30292160144987
2021-02-19 22:11:51+00:00,202.1993268585357,204.7199950688959,187.80452958953254,167.87339558256812,165.91920932570838,166.423829519123,175.10059812490607,180.688704968059,182.77994349079322,184.0598232752847,186.48511488692412,185.3479316284543,186.52670446893762,185.30265915587208,190.93869676341615,191.5476880252814,195.49540379147825,196.03357808122027,181.8410473592901,181.4209034142611,185.71267682948582,189.44846740573857,180.82106192924104,182.18038440853658,179.7054230870218,180.70387407734665,186.61549117578892,201.22800756531777,209.05840205250135
2021-03-31 21:23:31+00:00,,,174.2647206518171,171.21970645652578,164.40864866989142,167.34549562819777,166.86235280966284,166.73560546651265,166.48785181409355,177.100068589082,183.20936720459312,182.7922879667995,181.40049475947123,186.52899727711855,,190.24727359546597,187.94477030898307,185.61849601549818,179.87512330418062,177.54557228687855,173.7830274826361,184.778638299514,179.99485377488398,182.55903676662066,181.43799191797,179.91782618582542,183.50317856243686,189.76546824837115,204.01804360162566
2021-04-24 22:11:25+00:00,192.97775169857857,210.2252899146032,184.260200889985,165.2223125247656,167.2236447576219,167.89202536173357,172.0888511881419,159.5819236112826,143.60172598023433,145.3232939574821,149.6839188484706,149.50336809521036,148.66230819327066,142.33947535236246,156.94088771837173,159.49008716353475,163.130475253894,183.31250255270302,185.65960845403742,187.3743379146727,181.40986033810222,186.44691926410442,184.63068183585563,181.40078973275035,178.56358024293334,177.33321097335863,184.26516780716327,183.16937020118897,217.0151884626109
2021-05-02 21:20:50+00:00,197.51420576733528,203.27133401203636,192.85672562266126,179.90689999950516,175.9739178890256,180.16322830671552,181.30218648896812,184.8092891275044,183.85999619602302,187.97915332153207,192.64055601397084,195.98075336673153,197.18681468888033,195.3679635888019,196.2846630579826,196.80713694164388,198.85745877225384,196.38001256979453,194.02937513983642,196.65263959604195,191.75335260102278,195.0979964357862,190.79257120783365,194.4252470464003,184.34667291252666,181.22015916338123,185.43837676902683,190.22700554885606,205.59298543310766
2021-05-18 21:19:29+00:00,,,,,,,,183.8618597302666,187.20452342881273,184.58003884504822,189.8052515717043,195.65373626412722,189.74348521568004,192.22732305045741,186.29808077726167,193.3429202020662,189.75165674379798,189.39035805928046,189.04060082182008,197.7474230078612,190.51985402329214,188.7109852306809,190.1887623170449,193.12854401917764,184.6062114944166,183.14441474756686,,,
2021-05-26 22:11:31+00:00,164.93027103692486,172.00024385708556,177.96519910638247,164.99039801763797,156.16071067250857,157.8525483682397,159.9266050575087,165.51063572586912,166.1325849563641,170.35813372979024,172.53850783263923,175.5311882782616,173.70011234560724,174.92425636148513,178.4841246589069,179.22296705893964,177.85453972063942,175.57922190556906,174.13997199411216,178.06500966491936,175.74860594533718,174.1327759068323,172.5875091513551,169.48399311392672,165.05470755184984,161.75801098612953,168.1058856957236,181.2517699025509,185.18993504769873
2021-06-11 22:11:38+00:00,185.88242483936156,195.69882126971265,187.03095856947797,161.44733154396843,161.13610691369726,162.342860705631,166.78170041657344,166.03991091992043,169.37286233720252,173.36626354685666,176.2711783036601,181.0278050600047,175.04535226883644,177.8938918631809,178.78731538336592,176.1480382752617,176.7264160726618,172.80066405286462,170.4742957874696,170.52998289702657,168.64358941608427,173.10209546426512,175.19487245442875,170.48360935856311,165.94660298416917,166.2151689512045,166.9164651764155,183.32050262848256,184.33482553078224
2021-06-19 21:16:49+00:00,169.59719129253284,202.77297242876853,188.70418949573022,157.97047325196704,158.4658892800216,155.53434568778724,168.15671730012232,165.58722613274435,168.62495684557732,168.6943366962957,168.53834875240165,173.25485007970508,177.13926702028073,173.11111944995943,171.7276116238893,172.17341090033236,175.79705306154415,175.81815115386908,172.40718744258587,170.486943335579,167.31765617472522,164.61569549252542,174.32594197403827,168.4181471526985,165.06938970813414,168.69106391275534,174.73420932228328,,84.39284013910645
2021-07-13 22:11:43+00:00,191.5323674578569,202.40731613480494,183.7854339950657,167.2519904422044,162.01280955163048,170.1696422608014,175.84611224812474,184.92011515886122,180.95628764539686,186.05694692508112,183.8351704471458,191.90206154669934,187.50898753644773,185.62306599510214,188.29849897397617,184.705446555802,182.0529541953333,183.6065651142471,181.4589102688272,188.5984114224695,188.94741489118738,184.23889132222527,185.57296142877112,182.25895931573933,181.1303266258482,182.81933873652605,181.43331252936707,193.51816653165858,198.03502256859286
2021-07-21 21:14:07+00:00,183.51229082499887,196.90170336425325,183.28916054231146,159.49853023010635,160.3988095312211,161.35600075366966,175.5214738323585,184.5270007448055,185.18354248119817,189.2494364178698,187.4734418169473,184.0107249533613,184.47035977492078,179.2319177466866,175.49133006356462,173.30572120971948,171.63095356928733,181.18920196634676,173.49955840500786,178.89452942609196,172.02796088266197,180.4127413446685,185.6808236030431,187.87339649583612,176.54135188073667,184.52585756383257,184.54051241911293,197.20606111254565,208.27655141271077
2021-08-22 21:11:18+00:00,186.6058861366486,196.6375572191717,177.77433510648606,161.6091855586583,144.1757869744697,155.87079252599807,154.86357501165364,167.57719393810115,167.18407780568722,169.00901765582898,183.06944335974654,187.47070247192232,180.21928680403352,177.27529277034876,172.71845025194017,178.74095607276948,177.00066554069645,174.92118442862895,167.20699809840946,172.39029967330103,164.1127803446421,160.60703331474954,161.4869023677189,168.741186808799,163.16405991917517,165.12392588287233,181.36358663316943,,198.39835097552333
2021-11-06 22:12:48+00:00,198.85205042262194,197.46949456687906,186.72287718511066,170.95085427689733,157.57397622569812,165.30805926193594,169.53132796759195,176.76677514827873,191.54612166347732,188.73577145997376,192.30004501768815,195.29212892303883,193.36990775576265,188.31591736138247,191.5402492850867,188.66929922793528,187.56401245490173,188.31356973397016,189.05547075638634,181.68527800089777,182.67235889124453,181.59846696739646,185.50782322286904,183.57543211609615,183.9628752550892,181.88680588347367,183.36710408796068,200.7975454372826,207.2648176393031
2021-11-10 21:04:07+00:00,188.94708922377163,192.8797452188879,169.11682281135117,150.19541749898525,152.80399323422768,158.67300441429668,157.72199456657808,167.0860561308316,176.86810878651812,172.34204952420524,176.8121581522797,179.58400654513866,174.38494938572455,174.1886893880498,181.29505470607748,180.72448689050353,174.138344401217,167.47583240920406,166.72045975460267,167.963449529369,167.000177248617,165.048086211117,165.20809239039477,166.59036325334029,175.90575436310903,171.56696904738723,179.83065907788043,190.3675881836939,191.24121850859143
2021-11-18 22:12:08+00:00,206.0260083945113,200.45641852120954,189.15433369280643,165.72625879981985,169.2497746246205,173.3160991076378,179.1667051893475,187.0846407264121,192.5045126243085,191.9262828606813,191.98449176015828,196.5084938342368,197.5647171597958,193.10842621059237,192.40692776730924,191.71780632380228,183.59055861548597,192.57512731730336,192.1746200917165,189.72480285196795,184.32040196243116,189.98990699801283,191.47653955677745,192.66122901847916,186.27568198470013,182.68244682536752,193.93335704394477,203.80350418639654,202.36032617585593
2021-11-26 21:02:34+00:00,182.25578211693883,190.97455032860287,165.5364456935133,147.32045138392905,143.77527643565838,159.3362718655857,159.9199654528032,174.43794223075156,173.84500182194415,172.54379077280382,172.18011966576316,171.82086556561322,173.1998918929805,169.56255004903886,180.1008252175682,174.3589271773885,169.08356904082257,175.1503222015722,172.43448527030344,172.16870046498173,175.3252539057353,169.05532052403348,177.42465577188705,172.96738367950297,170.06890225221304,161.5737955399169,175.47412740124886,194.16224323083063,192.7418697625725
2021-12-28 22:12:06+00:00,195.2291612242537,195.08095510500542,183.29373254344728,161.8984989739374,164.75748502451174,170.32064317561165,171.6682637345896,177.05503668046345,183.52632808874705,184.89343736229077,185.4648498383314,187.72313827575113,187.414673957059,185.66137351076648,181.10003002301116,185.63919507342547,186.43909069382235,186.85401865246362,182.3683024224059,183.84710960022826,183.96832270691465,176.12850334983267,181.75048275041465,181.58104111967216,174.6809438698859,172.40889027108486,185.91492758983514,202.92155903865714,203.4395222960576
2022-01-13 20:57:57+00:00,168.1229200855628,179.13994778027475,170.67331641897468,147.21197291054884,150.82873446053765,155.8940728526389,156.19303533283065,163.70732597971522,167.69885617782683,159.5724530490206,157.62457372476607,170.27492787460807,171.78244209677794,168.06283642010328,160.25391974328946,167.33049511474368,172.3377277954014,171.39337687984346,162.9514257791302,167.20089409538136,164.59863427174906,160.8154539857492,165.07762594020633,165.42477188657827,168.38499087263426,160.40690121780446,171.7607950921284,181.96953226040435,173.9518540646583
2022-01-13 22:12:02+00:00,174.40084592815984,183.92324646199637,167.10811908584265,155.6478539342175,154.92452384170085,158.14868245707552,160.06998266011658,169.76233658380394,173.76467509194526,173.47417057126356,176.56796540032147,182.13381614069732,181.22152993244686,182.23734858605877,178.02433636524376,175.22809477163258,176.33417013013732,175.59665570660857,169.72216622504786,169.4798454190863,168.54347646851093,165.0382007563691,172.25611989615868,170.49713676065593,169.2709837276051,170.0876734101889,169.65361978021946,192.19819405960703,176.63106411264968
2022-02-14 20:54:45+00:00,182.13652131349187,190.35563969041263,,,,,146.41034140636336,164.66214931614078,171.5862205336313,174.90733388915632,180.72846293909504,193.26291613181323,183.10393347244138,180.96404730889554,184.71331171142222,181.39126642310234,182.82698553989138,177.6061054964808,173.55672881009036,173.22035070478898,169.0922804398158,167.6826041729042,172.54260693566394,172.13607018546904,176.2615843646906,181.93914286016175,188.60210246271845,198.15990205004766,194.88777995708566
2022-02-14 22:12:01+00:00,195.115267697679,195.7350017157866,174.48690433853022,164.31398399341612,159.89177378945817,169.0838065707553,167.46668356589316,169.1507098558656,181.06947814058486,178.9103187144381,176.69359446398045,191.2024708070747,188.5631178069691,181.3818826868323,188.50071233339062,183.92152481311373,180.4180117327684,183.5214921605332,175.0661491287756,174.12924025570175,177.6388697955,179.1622381111323,184.3446212685435,183.54634855415588,170.52036212166388,178.2656623774431,185.0762488258061,192.94462867815997,201.2433621716934
2022-03-18 20:51:37+00:00,197.93074444853298,,174.02033183367183,178.4325526462673,,,,185.51434320833476,212.3329035020743,163.19114977589254,,,,,,,,,,,,,,,,,,,145.2960889026965
2022-03-26 22:11:35+00:00,186.3515030265445,192.79944793080392,181.4691369879827,162.6948239219659,156.3046261093277,165.17420430387557,175.1437271531353,170.20312039062432,173.1699531443099,173.94852289852966,173.5280793346075,180.84293167960675,174.50328114329207,176.96368724978308,179.9038349900791,176.1696317828063,173.59562295905965,173.2655644594698,170.5189968906378,173.7353809644138,177.5646770441324,179.44000735394977,172.5925900869563,174.0493991500789,173.73622743933618,173.46417701043168,179.4316015974271,182.02282377244427,185.66674687959107
2022-04-03 20:50:05+00:00,197.46361854316248,213.9107956294909,180.41297924061092,171.3235916012278,,181.94105320350846,189.37455547446206,184.68275490722584,188.16979712494887,192.22639864518624,189.20296371746886,195.57316605809908,185.9104519151717,183.8268633381581,202.57163313821073,189.52103026858737,184.23199143289474,188.63870520258754,,,191.3872020689516,191.55812995616674,190.83148417023932,181.81650694607507,176.02504171312754,175.5419531201672,181.94722150824666,188.9271299988155,195.43927647236785
2022-05-05 22:11:31+00:00,160.3952452496627,,,126.56487553808917,,,,,138.9314002272643,164.2354950499569,171.34775687796522,179.43119780562392,180.6943636100665,180.66699102177694,175.6633992514809,175.86677707594706,169.86268422946605,164.37056818206116,166.55991093407948,157.7581991515376,161.24960118543433,165.3883328189349,171.9448505735057,178.01636161678124,171.201897583036,170.17548538515794,166.2345669633958,178.9497819233435,
2022-05-06 20:44:37+00:00,,,,145.71408556278962,150.58498667474842,170.88480620971896,161.20535154900784,168.93732735323852,175.72911838653948,176.8461675995522,173.1853462004552,183.5151146967011,182.13873948634244,181.41961184816546,,,,167.19188396688298,170.47288875310957,170.86472361457706,163.25975249570394,167.00811858388803,174.0930402626664,180.72284268829816,171.9739765697118,176.26102216778204,169.50313777582272,,183.1231689203021
2022-05-21 22:11:19+00:00,213.4394518872906,214.32287814459434,195.32225869867972,185.75021097876794,177.2444931569826,186.5116204388056,190.10113996748632,194.5179826484797,195.42451011868738,201.95348241121263,199.45853720683925,202.63518122649455,199.04266754236943,202.3580652671318,200.84324582321173,206.51605727752178,196.39953790400702,199.73740677649414,190.07756790371226,188.47120151562015,189.81766804742955,196.48267458309945,195.53450423552135,199.6837390498509,194.58128060712582,190.30185454766527,191.26717716200605,198.88194405607862,202.16852883982122
2022-06-14 22:11:59+00:00,203.1925829647788,206.51566707153466,190.03959913070108,175.38251944598366,173.18827476785162,181.13250938352587,182.87784393420364,190.43481551003688,191.0295617146201,198.52972973743397,195.81014903726333,196.1695256557049,196.7504839084772,198.64323624820707,197.76110368501244,201.54447274429467,196.89230664347332,195.96105531898996,183.2541692034571,182.09835080560072,183.1727676062582,186.34556106212273,191.9397537913079,191.24702568138352,187.17532897114668,186.0999829911057,185.13584854357387,196.59289027038912,202.9791255261734
2022-06-26 20:42:04+00:00,189.70969688709968,204.72857631916585,183.35099990223063,166.14303324390923,163.1014712016072,167.54239833929768,169.83882598130543,,,187.68972935066867,194.72893103797946,192.42985794951693,190.91900358266903,187.84569633723643,186.1993910781085,185.15104292365896,189.25626922182343,182.92601944304062,191.22920414802357,178.551901654467,178.60052984366698,181.33168925815764,,,,,,,198.40572078222206
2022-07-08 22:11:39+00:00,191.84814578818376,208.2329649744694,184.02008009376885,157.9451203233462,161.9303713654032,164.17540462028424,168.89547522563163,175.20976690509292,179.43676909788388,183.86659004697646,184.2064265205963,183.73830735320573,183.48813417407243,181.5791524899161,180.58518847101766,186.7366039038477,187.0671417676686,176.96736740187865,174.90258803513308,173.1747733644519,167.2875018834069,174.2274494648965,179.07862008904644,179.71429345328283,171.57179235260412,171.5049064043957,176.6139927429865,189.82890364398415,201.8193940294699
2022-07-16 22:12:03+00:00,207.63335195347412,213.92508479715167,197.7707470622171,183.02326804641882,178.394201075687,183.39638967769258,187.83535661212144,190.80427929457167,189.7047526233969,196.5032740311529,196.68038350748608,205.4672140965951,201.2549913566252,204.35087581508668,203.33770811824053,200.2971847297948,192.42868934216136,198.01015075011742,194.20202282281986,190.89864036938715,193.11915195907565,191.08623316859132,194.91675452157705,193.6265709165062,189.43068940557748,185.9285944466493,195.6743572801516,209.25174872041163,201.84513467115104
2022-07-30 20:39:33+00:00,,,,,175.2160104901034,172.32186546042146,179.26964914876226,190.84351090151844,193.79164133086593,200.4943972630785,200.35279876596124,200.15675559798095,200.0087078354266,202.18701844775111,199.15392440501563,,,,190.90362742449344,185.35545115194105,184.50700654914675,195.78827643115457,196.47651302235818,195.51361932072533,187.85594398035806,192.9468359318847,198.57208942807392,208.48820335976953,266.65341386058736
2022-08-09 22:11:58+00:00,186.12395322381923,187.92458489062113,178.19458169977045,157.17202387839842,157.92315863629867,160.7880161980136,166.43213545553812,173.49347538747048,174.5190416108229,177.5953261057357,179.80537116349166,182.69419972036025,179.16816863157808,178.28202900488535,181.43466822691863,181.81570796769046,182.42255313815545,171.83381768847002,172.59183253880943,166.5897361199888,168.55182067250297,169.84533949248265,172.7329083618782,176.68913761021244,172.9237850840179,169.5802057066725,170.72910403661086,186.42411417837167,190.8866879859909
2022-08-11 20:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,177.29950533277932,185.65932800039806,178.3903616131631,189.92080193613995,172.47514616133068,179.55562544616438,191.56823820153406,197.45877105108283
2022-09-14 20:29:30+00:00,,,,,,,,,,,,,185.5160272068725,187.7250553631347,,,,,,,,,,,,195.0749297717406,186.77471925854672,196.38905699353055,202.91086460444265
2022-10-06 20:32:53+00:00,182.8782131272759,193.9862850282533,184.5280499285645,164.96267768202705,162.48971261926778,164.71798961011382,171.79914319224468,,,183.1401034425391,187.1359454065325,189.18624738867882,186.78257902353752,185.96378809754412,181.32032922284495,179.72064647728413,182.66940623489668,187.0441094360504,175.5860850574611,172.47440187812052,173.7886950672956,170.41242984843925,,,182.7323957381138,174.54168002817585,181.6609156242569,189.22393036448636,185.54539354643458
2022-10-23 20:30:45+00:00,185.1189444137181,197.7408434628748,173.92253125739958,,,174.22293200061432,174.72926643331016,180.75069508491703,180.2099859187719,186.59040105493898,,,,,,,,,,180.95295915476478,181.9354062681215,176.95260645452726,178.12660041241168,181.9925003033562,177.12308505821338,181.89859840321648,187.2330953662735,179.61319828964412,184.02515418659652
2023-01-21 20:22:24+00:00,186.5529167524363,203.9626365229276,186.00007783771565,170.2901101883977,166.08389633799055,155.19308098894152,161.038906927953,166.1462939845893,,,,174.27673763566725,176.1287917674061,171.13687847200816,182.16869582572645,183.98718076550657,178.34091732428152,171.7056965673711,174.53534591801986,171.71746362864405,167.00902276470651,163.8536098907943,,,,166.93788098052974,166.88434964254947,182.99423441046397,193.00920817164723
2023-02-09 22:12:09+00:00,197.68349651978056,218.94723059067323,195.49025827487156,177.25207969798817,178.22948406403944,178.4598992436735,184.21074395498724,189.82990627581609,189.28275235224072,199.29352533357286,192.5604645850418,193.63987687242027,199.6910865542595,200.91803760935628,202.12429416321714,193.2410028837457,192.91486673063307,187.55176199895382,191.6099939700745,186.0143922164448,185.69204111310185,186.73005246297,183.38595842925932,185.71837452489402,180.82832052136462,180.28856014332482,186.90607773283133,197.37332715543312,208.6300217812617
2023-03-01 20:19:31+00:00,178.01119609811693,202.40449190713696,170.77306943410525,153.42648658174534,,,,,,178.60341852647417,174.14422110469803,183.430401430837,181.09017024561865,175.45638297212125,177.46038825394146,177.20034821423647,174.15682722638712,178.078627946248,176.29495364000323,,,,,,156.11167723439362,155.8463490263537,163.33194818806288,168.70982852395412,196.4699204462877
2023-03-05 22:12:01+00:00,188.7489783900943,208.0772955810933,180.3760122255702,163.51116427856854,161.4311125225149,168.33079292382732,,,,,,,,,,,,,,171.37769124473598,177.1975615170273,177.81583513464727,167.15818742582738,165.677097650005,159.6849078929986,152.9193796610965,158.72423456235805,162.4001121501242,189.3470402391557
2023-03-13 22:11:47+00:00,218.00018428825624,213.62023543828883,194.39321815737088,174.7091384928502,173.5844250238319,181.38140994230451,180.18668054015302,185.27432580705556,190.98827284590155,196.91992324274952,199.64987659849945,202.2803254443884,202.6699487508283,198.6792713070579,196.80765383200065,191.5430472738198,192.42783560786134,192.24390351168825,188.7449071941066,186.94111641347882,191.861196455595,193.77867712051665,190.72750661581927,188.662468876378,184.7168948282468,185.3850753098784,181.83111195391186,193.242415287312,205.54056261402678
2023-03-18 20:14:51+00:00,184.94522164455168,201.0006234956383,192.86397220780714,170.48015947539906,168.1173884773783,170.27146544753987,176.29583062422324,183.18182223005772,184.0319337902109,185.9686958420063,185.04745799033972,190.7964756270281,189.3987193466388,187.20781378827468,185.45235414161428,185.87574210628654,188.41086204955337,182.12235551237762,183.4431297998099,186.02622377883472,184.86835269617885,186.66485320470417,175.24525531348337,169.6010898367444,168.70758028853723,170.5292304189255,168.8741752234694,174.93855762999064,188.42740660520303
2023-04-09 20:13:47+00:00,187.8723037105524,202.39317387091424,172.08022329496924,162.32457012875167,164.16038559487805,168.76682632789547,168.4007564350305,171.60388631886946,,,,189.84483384111115,186.99561725308564,185.2619352198181,186.35494392086517,186.34175768215343,180.28945240826465,174.49699707740808,182.72568408013922,170.9193899774438,167.26998771288163,166.0363937994201,,,,,172.88753257595818,,190.96373698193705
2023-05-18 20:05:32+00:00,,,,,166.138265572484,177.1825975258884,191.12437158737637,162.6479762896851,181.17977227237762,,,,193.89581032093972,193.66734260160516,,,,,183.32478035800318,174.04411460362687,,196.18179416213127,185.91353862389067,177.51348120250532,168.8907711460667,171.61179266815887,169.84522856547386,192.5772500098491,192.57142907441093
2023-06-01 22:11:07+00:00,185.58279778853608,200.99139846622808,187.1262823746065,158.98392497741673,164.50137352264585,166.8123569175615,167.17365923556105,174.27530053990284,182.56815201887798,183.1534219092878,186.34862845757667,189.14854004915378,189.11687118984207,193.26288821037159,,,,184.46082208620695,180.94626321303463,170.59913559563358,174.29017000242013,178.94619649549867,175.53812176251859,171.43035656604934,,,,,
2023-06-09 22:11:12+00:00,174.88800972517896,185.94732288954694,166.3071032629647,155.3310547937105,150.04404598664848,158.8644541813418,158.20820389776796,161.2486913162384,167.2546327381386,174.15785530725847,174.72165820054917,170.92506948377817,170.14125438436886,178.67103577119735,178.1788877846684,174.1428374972248,174.07413916797697,175.85425349227512,172.1468066641297,165.23821334442283,163.8723453622765,167.3652657503676,169.24750595192756,166.26738364007338,162.63732859822093,162.8801104673442,158.89601243212604,172.30681090880145,182.10748845571968
2023-06-17 22:11:17+00:00,196.38333147846075,196.85091930101032,184.33481594558282,163.2728523078073,164.7322479088898,170.36256929248904,177.55839168557878,181.23924961270524,183.4454784868474,186.29362670138676,182.34842319507123,183.22517692415818,182.45250320943032,186.47511267503702,185.85635430161474,185.83191570828077,184.0219671019174,185.35730811531533,179.40900842414948,172.15384959435252,175.13291975663154,178.33633419577527,180.4467477720854,178.4522864188842,175.17861755945086,175.29691412040899,179.16080680148121,189.9074423983475,198.6927069894919
2023-07-27 22:11:26+00:00,196.55091740994555,210.99470064817498,186.36982892240712,173.6161720487231,178.01756133394437,169.33051481252002,174.94852647060583,180.70091561156343,186.68020394413946,184.45839905556386,186.59878565682638,186.27696705872555,186.20895568886624,179.98595569169905,178.01744191563856,176.16790324655312,179.5802518537337,180.65090498455478,186.93190499020213,180.6604047863858,181.83865302783326,181.59891510865813,175.77451003448488,172.87270273393375,171.1548347674495,169.54759938245675,174.31509003962572,190.15957352315334,197.29414841946334
2023-07-28 19:58:33+00:00,140.13347077694257,,,,,,,,,,,,,,,,,,,,,,173.1825174692068,,,,,,240.55263919192504
2023-08-20 22:11:47+00:00,214.26056751803023,215.47140691711866,202.1501267021235,187.2860760926284,178.15181693635188,176.39278806782505,185.9329079708356,178.09979232313233,182.5442163361339,184.21880230918651,182.56795205672276,185.67313815548255,182.2191542090727,184.83823166089948,185.2355923023262,181.620204639293,178.90963106764124,,,,,,,,,,,,
2023-08-24 19:57:10+00:00,,,,,,119.17391574273599,,,,,155.4388990207275,,,,,,,,,153.52688768066278,,,,,,,,,167.81174965401993
2023-08-28 22:11:44+00:00,191.20518232917829,204.01931335178125,190.44432748334026,172.283484384066,172.01104896784656,168.57602982207223,169.88065994726514,175.82940693281196,183.4445872779089,179.41059124884754,179.4927950288706,178.67694893793526,179.39027810222493,179.52811500843953,180.83731549510244,177.31296619100317,178.59183481168265,179.97098214501125,180.08991599143144,178.53731284929873,182.88526495516413,178.42671014966226,170.83721087125429,173.78154267565859,169.5774149330294,166.9677390432697,167.75348314523941,,
2023-09-15 19:51:48+00:00,198.04103861252648,211.60847197707346,195.09014197865187,182.3059869933799,174.94997977886055,180.59866754276482,185.1633541819766,191.32691629199016,,,,,195.33492506804433,203.0447025215594,198.86494915969652,192.570490324263,189.26109974969702,186.63321111438447,193.95407930451768,182.69348514090504,188.10872822028276,188.97927750049357,182.4149045496325,,,,,,223.63297937096254
2023-10-12 19:48:46+00:00,,,,,,174.12629229089134,182.81189431773817,183.8603434036398,192.11822018611966,191.664587833549,190.57007513985252,191.05117570518263,194.46592982975068,194.1563262400771,193.90757843666685,,,,,186.7809920864208,177.9672101457364,181.85631567591363,191.70851162028896,177.56382710485863,174.2385560478439,179.81439281039147,182.46165237932652,191.14708375715153,199.75624440711735
2023-10-23 22:11:59+00:00,,,,,,,,,,,,,,,,,180.49905656969017,180.79513121477797,177.70962494056187,173.74571053078373,173.48285826361183,167.50038645715622,167.8761738688882,168.764777325828,172.60815540794974,169.4828019888706,168.77577169723745,193.8941606684127,195.27558613662393
2024-01-11 19:37:01+00:00,193.51951839643564,200.16534756851937,171.86474257251834,167.5317100278342,154.58414394457583,161.86666139269107,164.44622063386737,169.88512761752233,172.80950739058304,,,,,,183.19158346202497,179.10559217198085,181.36998831759556,174.46390129329254,170.87053599249123,171.89598069579282,165.48432834631893,170.32200665437506,166.32885416010637,173.90513783730373,,,,,
2024-02-04 22:12:07+00:00,203.77028230204823,204.5979181496137,189.2757261965573,169.47473956562897,168.97887999271904,174.06453293012927,179.25494817171997,184.47663249784068,190.73079088909242,192.7251933721463,193.18918673062245,197.077664144349,194.57594784313747,204.91814611434734,204.41683455504753,198.57212954879446,195.0858751210609,193.47107928115233,189.0629171105252,186.22832622589937,184.92055886444723,187.822992645288,188.91759450989608,196.27167149003915,179.26430407489798,181.2902135825402,,,
2024-05-10 22:11:24+00:00,196.30959259830158,209.95546443553928,185.92177971883385,175.06459039845438,168.6339401021145,171.44622383893667,179.3499696312585,176.55868605812842,184.042009632371,187.36513744700736,190.67604609997306,198.09082245726756,190.42728360377927,188.8677778382465,191.37720623734972,190.1246059352336,186.96130615577223,185.03597140924316,185.2943006527584,181.83454885121108,175.74503355724238,183.07736175127937,188.15113327514425,186.20655876039967,179.96641891463923,173.94538126217935,189.56549399180432,196.6182565772968,191.16791213709382
2024-05-18 22:10:55+00:00,184.6355176033518,193.87971706339243,181.13897533509274,159.1135076041122,161.7058504562635,164.17429090911602,167.65517927322938,177.43377507591345,178.21108076939598,180.74983667261517,183.9942052108613,190.6767639506468,189.362673644218,187.6493799665284,186.18875233557915,183.7257805214765,181.47041030721314,183.60504988481424,178.68041803482663,180.18674024869415,174.62147828975915,169.34425502737432,180.3232810655523,183.0576489802923,170.47503764849316,170.3627358976151,171.6726138331933,181.50026507155968,175.60860479541194
2024-06-11 22:11:06+00:00,198.15583339704023,206.20205762141993,193.15983309223813,176.80089997645652,175.5818449766418,174.3346883161317,183.42845209072,189.14225121549856,186.1922200218182,192.54010979154893,193.84326063431453,199.11460033098228,201.43187828945486,198.15307428526188,196.42681480968977,195.74549942456775,189.80796329990858,187.31068305147508,187.2565429061497,185.3555176881831,183.84031614921952,186.43205171906754,187.1799871270411,188.05975887287647,175.75808350056505,176.40555102808577,173.0680089527013,192.24736617761698,183.56343444739878
2024-06-27 22:10:53+00:00,194.3376509472306,198.37481713412896,178.94102600741465,167.3111665169887,166.41120189547414,166.69916160648032,169.10379458253126,183.10515851025335,180.9629621418787,178.11422681646158,188.6177156920575,195.57678343698407,194.64661158880773,185.5282015376519,186.87591833410482,188.8969898018343,187.82960629755755,182.95004888265555,180.56762762551713,183.28704009380382,182.8460556469941,175.36644980974143,183.8496744704115,181.53387414021913,167.84387729741255,174.2708058168171,173.57190673602005,177.61640645916006,189.1331523104008
