dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2022-01-13 20:57:57+00:00,369.77,381.3355555555555,372.66777777777776,348.8466666666667,352.785,358.45714285714286,358.74333333333334,365.345,369.5733333333333,361.66714285714284,360.65714285714284,372.82846153846157,372.95846153846156,369.96846153846155,362.16846153846154,368.70714285714286,374.25333333333333,373.6633333333333,364.5733333333333,369.6171428571428,366.59714285714284,363.32846153846157,366.33846153846156,367.38846153846157,369.7471428571428,364.34714285714284,375.64714285714285,387.79846153846154,381.87666666666667,L7
2022-01-13 22:12:02+00:00,380.91,387.74,370.88,357.11,358.835,362.06142857142856,362.6,373.235,377.35,377.22142857142853,380.2914285714286,385.0869230769231,386.1969230769231,384.5169230769231,381.1869230769231,378.20142857142855,381.04,380.1,373.7,372.94142857142856,371.49142857142857,368.6769230769231,374.41692307692307,374.2069230769231,373.32142857142856,376.45142857142855,386.5414285714286,397.4469230769231,387.31,L9
2022-02-14 20:54:45+00:00,382.47,398.91555555555556,,,,,,368.69,375.99333333333334,378.52714285714285,384.72714285714284,395.34076923076924,386.91076923076923,384.71076923076924,387.3807692307692,385.53714285714284,385.4533333333334,381.52333333333337,375.22333333333336,375.79714285714283,372.03714285714284,371.1207692307692,374.7607692307692,374.97076923076924,379.1871428571428,386.6271428571428,393.1171428571428,402.8807692307692,403.12666666666667,L7
2022-02-14 22:12:01+00:00,400.47,398.51,379.12,367.12,363.585,371.4242857142857,372.25,374.255,385.21000000000004,386.5542857142857,379.18428571428575,393.71538461538466,393.36538461538464,384.30538461538464,390.35538461538465,386.62428571428575,385.62,388.79,377.77000000000004,376.7942857142857,381.26428571428573,384.2653846153846,388.15538461538466,388.31538461538463,373.8442857142857,384.9942857142857,392.45428571428573,402.30538461538464,413.7,L9
2022-03-18 20:51:37+00:00,387.97,,,360.71,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-26 22:11:35+00:00,389.37,396.45,383.38,368.25,358.845,367.94142857142856,377.03,373.115,375.4,376.91142857142853,376.02142857142854,384.7269230769231,379.7469230769231,380.16692307692307,382.5069230769231,378.88142857142856,376.67,376.68,373.09,376.6714285714286,380.22142857142853,382.5569230769231,375.5969230769231,376.4769230769231,376.89142857142855,379.08142857142855,386.6714285714286,389.6469230769231,391.6,L8
2022-04-03 20:50:05+00:00,395.77,410.62,377.6,368.73,,378.6971428571428,386.94,383.21,386.11,389.6771428571428,386.71714285714285,392.74615384615385,383.1361538461539,380.24615384615385,400.12615384615384,386.8171428571428,383.4,385.53,,,391.0071428571428,389.99615384615385,388.0661538461539,379.99615384615385,373.3771428571428,375.09714285714284,381.3871428571428,389.04615384615386,393.57,L7
2022-05-05 22:11:31+00:00,388.84,,,,,,,,,376.0,376.72,385.31538461538463,387.86538461538464,385.7653846153846,382.7553846153846,383.58,379.03666666666663,372.25666666666666,373.34666666666664,365.13,367.97,372.02538461538467,379.2553846153846,384.46538461538466,377.27,375.48,375.06,385.46538461538466,388.3933333333333,L9
2022-05-06 20:44:37+00:00,,,,,355.365,,,374.825,380.6633333333333,381.77285714285716,378.20285714285717,388.1138461538461,387.56384615384616,385.65384615384613,,,,373.85333333333335,376.99333333333334,375.5128571428572,368.8628571428572,372.4738461538461,379.1638461538461,,378.08285714285716,383.28285714285715,376.67285714285714,392.1638461538461,389.5566666666667,L7
2022-05-21 22:11:19+00:00,413.17,413.71555555555557,394.8977777777778,384.4566666666667,377.01,386.1271428571428,389.6933333333334,394.32,395.02333333333337,401.3671428571428,400.1871428571428,402.4807692307692,398.66076923076923,401.6307692307692,400.4207692307692,405.9971428571428,395.9533333333334,399.40333333333336,389.41333333333336,387.90714285714284,389.5571428571428,396.04076923076923,395.3107692307692,399.34076923076924,394.01714285714286,394.6771428571428,397.04714285714283,405.0707692307692,404.5766666666667,L9
2022-06-14 22:11:59+00:00,404.58,408.1744444444445,391.09222222222223,376.74333333333334,373.89,382.6357142857143,383.97666666666663,391.55,391.65666666666664,399.7657142857143,396.7057142857143,397.5576923076923,398.0576923076923,400.41769230769233,400.52769230769235,402.23571428571427,399.51666666666665,397.70666666666665,384.66666666666663,383.04571428571427,384.05571428571426,387.4376923076923,393.1176923076923,392.9876923076923,388.18571428571425,390.7857142857143,392.23571428571427,402.1476923076923,407.4433333333333,L8
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,383.49571428571426,386.60571428571427,388.6907692307692,397.1466666666667,L7
2022-07-08 22:11:39+00:00,396.23,409.6433333333333,387.9766666666667,360.81,365.945,369.71714285714285,373.09999999999997,378.335,382.75,388.47714285714284,389.1771428571428,387.14076923076925,386.28076923076924,385.1107692307692,385.6907692307692,393.7371428571428,391.62,380.83,378.25,376.3071428571428,372.1271428571428,376.7607692307692,383.20076923076925,384.89076923076925,375.26714285714286,376.3771428571428,382.65714285714284,397.72076923076924,411.88,L9
2022-07-16 22:12:03+00:00,408.63,415.2922222222222,398.9111111111111,384.06666666666666,380.335,384.9,388.4533333333333,393.645,391.3333333333333,398.23,398.56,406.21,403.42,405.97,404.56,402.36,394.2233333333333,401.8333333333333,395.55333333333334,391.87,394.39,393.18,397.87,394.37,391.5,389.6,400.18,415.26,410.74666666666667,L8
2022-07-30 20:39:33+00:00,392.26,,,,,,,389.915,392.5,399.53,,399.3223076923077,399.4823076923077,401.34230769230766,398.5123076923077,,,,389.47999999999996,384.44,383.77,393.70230769230767,,,,395.5,402.97,414.8523076923077,,L7
2022-08-09 22:11:58+00:00,390.4,397.91555555555556,381.47777777777776,360.3266666666667,361.53,363.66714285714284,370.5133333333333,376.88,378.37333333333333,381.21714285714285,381.53714285714284,384.3961538461539,381.2061538461539,382.5661538461539,387.4561538461539,387.1871428571428,387.49333333333334,376.15333333333336,375.1333333333333,369.76714285714286,372.8771428571428,373.80615384615385,376.65615384615387,380.9561538461539,376.82714285714286,375.0671428571428,376.4471428571428,398.09615384615387,400.3266666666667,L9
2022-08-11 20:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,385.9338461538461,378.6738461538461,390.2314285714286,373.6114285714286,384.44142857142856,394.7838461538461,401.87333333333333,L7
2022-09-14 20:29:30+00:00,399.05,,,,,,,,,,,,387.0515384615384,388.8015384615384,,,,,,,,,,,,400.04,389.7,400.16153846153844,404.48,L7
2022-10-06 20:32:53+00:00,384.39,395.35777777777776,385.8988888888889,365.9033333333333,363.5,363.8285714285714,373.1766666666667,,,385.25857142857143,387.8885714285714,390.0230769230769,387.5430769230769,386.9130769230769,382.4530769230769,380.42857142857144,382.9866666666667,388.14666666666665,376.5366666666667,373.68857142857144,374.7085714285714,371.4230769230769,,,384.6385714285714,376.42857142857144,385.81857142857143,390.83307692307693,386.55333333333334,L7
2022-10-23 20:30:45+00:00,383.51,397.36,373.11,,,373.64142857142855,374.15,379.85,379.59,385.96142857142854,,,,,,,,,,380.3514285714285,381.66142857142853,376.77923076923076,377.79923076923075,381.46923076923076,376.74142857142857,382.46142857142854,388.65142857142854,379.5692307692308,387.08,L7
2023-01-21 20:22:24+00:00,389.53,408.26222222222225,390.4911111111111,373.7766666666667,372.59,359.3457142857143,364.4633333333333,369.34,,,374.92571428571426,378.27461538461534,379.83461538461535,375.06461538461537,386.12461538461537,387.3457142857143,383.6733333333333,374.8533333333333,378.30333333333334,377.3357142857143,370.4657142857143,367.41461538461533,,,,370.8257142857143,375.3257142857143,386.45461538461535,396.1566666666667,L7
2023-02-09 22:12:09+00:00,400.92,422.1933333333333,398.5366666666667,382.85,381.835,386.68857142857144,389.06,394.155,394.61,403.8985714285715,396.81857142857143,405.09461538461534,404.89461538461535,405.8546153846154,403.2946153846154,396.02857142857147,401.21000000000004,392.98,398.33000000000004,392.24857142857144,390.77857142857147,393.7946153846154,390.97461538461533,391.83461538461535,382.62857142857143,387.3885714285714,397.7685714285714,406.38461538461536,419.04,L8
2023-03-01 20:19:31+00:00,377.39,401.73,369.67,352.13,,,,,,376.9471428571428,372.9971428571428,382.04153846153844,380.1815384615385,374.4915384615384,376.60153846153844,377.07714285714286,373.55,377.03,374.62,,,,,,355.16714285714284,357.8671428571428,362.85714285714283,369.92153846153843,399.21,L7
2023-03-05 22:12:01+00:00,390.26,407.8988888888889,380.96444444444444,367.0566666666667,362.325,369.55571428571426,,,,,,,,,,,,,,373.2857142857143,380.0957142857143,380.9307692307692,368.8607692307692,367.15076923076924,361.7157142857143,360.37571428571425,361.5157142857143,372.8807692307692,397.5366666666667,L9
2023-03-13 22:11:47+00:00,418.95,414.46555555555557,395.29777777777775,376.0466666666667,374.04,382.15857142857146,381.28333333333336,390.26,391.93333333333334,397.62857142857143,400.43857142857144,404.54,402.04,399.49,397.64,392.3985714285715,394.7733333333333,394.8233333333333,390.48333333333335,387.36857142857144,392.91857142857145,397.93,392.53,388.85,385.4585714285714,389.09857142857146,385.96857142857147,397.63,409.81666666666666,L8
2023-03-18 20:14:51+00:00,388.31,405.32111111111107,,,371.14,372.33857142857147,378.66666666666663,386.12,386.90666666666664,388.15857142857146,388.62857142857143,393.56461538461537,392.08461538461535,390.25461538461536,387.33461538461535,387.55857142857144,391.5466666666666,384.95666666666665,386.13666666666666,388.7685714285714,387.3885714285714,389.82461538461536,380.03461538461534,,372.12857142857143,374.92857142857144,372.56857142857143,377.7446153846154,394.6033333333333,L7
2023-04-09 20:13:47+00:00,387.84,401.7577777777778,,,363.885,368.46142857142854,368.19666666666666,371.275,,,,389.6838461538461,386.8038461538461,385.38384615384615,386.27384615384614,386.1714285714286,380.14666666666665,374.19666666666666,382.58666666666664,370.82142857142856,367.0414285714286,365.75384615384615,,,,366.6114285714286,373.57142857142856,384.94384615384615,390.8433333333333,L7
2023-05-18 20:05:32+00:00,384.57,,,,371.785,,,366.795,386.9066666666667,,,,,397.9069230769231,393.7769230769231,,,,,,,,,,,,,400.8069230769231,,L7
2023-06-01 22:11:07+00:00,388.05,,388.2944444444445,359.8366666666667,365.76,368.8357142857143,369.59333333333336,376.94,384.0733333333333,384.3357142857143,387.62571428571425,390.9484615384616,390.9484615384616,395.36846153846153,,,,382.48333333333335,383.22333333333336,372.3957142857143,375.98571428571427,382.2584615384616,376.83846153846156,373.02846153846156,,,,,,L8
2023-06-09 22:11:12+00:00,382.58,389.93,370.01,359.97,354.51,363.15285714285716,362.65000000000003,366.39,373.11,381.1828571428572,379.0628571428572,374.76846153846157,375.14846153846156,380.85846153846154,382.10846153846154,378.92285714285714,378.29,379.74,377.37,369.6328571428572,368.27285714285716,372.1984615384616,371.80846153846153,369.90846153846155,366.7428571428572,368.46285714285716,364.40285714285716,378.85846153846154,386.93,L9
2023-06-17 22:11:17+00:00,398.4,398.3722222222222,386.26111111111106,364.94666666666666,368.025,372.74142857142857,379.80333333333334,382.865,385.9533333333334,388.22142857142853,385.68142857142857,387.27461538461534,383.44461538461536,387.87461538461537,386.8646153846154,387.20142857142855,385.90333333333336,387.18333333333334,381.71333333333337,376.26142857142855,376.09142857142854,380.41461538461533,380.91461538461533,381.78461538461534,376.88142857142856,379.78142857142853,383.78142857142853,395.81461538461537,404.24666666666667,L8
2023-07-27 22:11:26+00:00,397.87,411.20222222222225,388.0411111111111,375.3066666666667,382.085,371.02857142857147,376.00333333333333,382.655,387.84333333333336,385.49857142857144,387.54857142857145,387.85615384615386,387.5661538461539,382.85615384615386,379.4661538461539,377.08857142857147,380.90333333333336,381.7133333333333,388.5833333333333,383.36857142857144,383.05857142857144,382.74615384615385,377.2061538461539,375.1961538461539,372.27857142857147,376.29857142857145,377.29857142857145,395.36615384615385,400.7366666666667,L9
2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,371.09384615384613,,,,376.07714285714286,381.4938461538461,367.6433333333333,L7
2023-08-20 22:11:47+00:00,417.28,416.5688888888889,402.89444444444445,389.06666666666666,380.375,378.06142857142856,388.6933333333333,381.485,384.91333333333336,386.37142857142857,384.90142857142854,387.77769230769235,384.66769230769233,387.53769230769234,388.1276923076923,384.6714285714286,382.15333333333336,,,,,,,,401.68142857142857,397.1114285714286,397.08142857142855,,,L8
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.5233333333333,L7
2023-08-28 22:11:44+00:00,395.62,406.18444444444447,393.70222222222225,376.9533333333333,375.14,371.3985714285715,372.65666666666664,378.85,385.91666666666663,381.4585714285714,381.33857142857147,381.58153846153846,382.15153846153845,382.91153846153844,383.88153846153847,379.8985714285715,380.2966666666666,381.53666666666663,382.65666666666664,381.3985714285715,384.71857142857147,382.07153846153847,373.84153846153845,376.1815384615385,372.62857142857143,372.24857142857144,371.56857142857143,,,L9
2023-09-15 19:51:48+00:00,397.49,,,,,,,389.875,,,,,395.0130769230769,402.64307692307693,396.3130769230769,392.35285714285715,389.06666666666666,386.31666666666666,392.96666666666664,382.14285714285717,389.15285714285716,388.7630769230769,381.9130769230769,,,,,,423.5433333333333,L7
2023-10-12 19:48:46+00:00,390.4,,,,,375.71857142857147,384.87666666666667,385.15,393.82666666666665,393.18857142857144,394.75857142857143,392.67615384615385,395.7061538461539,395.61615384615385,394.1461538461539,,,,,389.21857142857147,381.6385714285714,384.11615384615385,393.3261538461539,379.16615384615386,376.86857142857144,383.9485714285714,385.04857142857145,396.92615384615385,401.49333333333334,L7
2023-10-23 22:11:59+00:00,,,,,,,,,,,,,,,,,381.96666666666664,381.65666666666664,378.82666666666665,374.19,374.53,368.67153846153843,369.95153846153846,369.26153846153846,373.43,370.33,375.93,399.0615384615385,398.1033333333333,L8
2024-01-11 19:37:01+00:00,397.53,403.6633333333333,375.8066666666667,372.75,358.965,366.63,369.31,375.225,377.74,,,,,,387.45384615384614,382.23,384.29,377.26,374.02,375.1,369.27,374.40384615384613,370.8038461538461,377.95384615384614,,,,,,L7
2024-02-04 22:12:07+00:00,405.0,407.66,390.22,370.44,370.265,374.8728571428572,380.62,385.165,391.81,393.7428571428572,394.22285714285715,398.0061538461539,396.28615384615387,406.78615384615387,407.85615384615386,400.42285714285714,395.79999999999995,394.34,389.4,387.4928571428572,386.20285714285717,388.8961538461539,390.2561538461539,398.48615384615385,379.95285714285717,384.3128571428572,,,,L9
2024-05-10 22:11:24+00:00,396.76,411.06555555555553,388.22777777777776,376.1766666666667,369.785,372.9657142857143,380.7633333333334,377.855,385.21333333333337,388.5357142857143,392.05571428571426,399.56384615384616,391.6638461538461,389.8638461538461,392.57384615384615,393.92571428571426,386.8233333333334,386.7633333333334,385.40333333333336,383.05571428571426,377.6557142857143,384.7938461538461,391.00384615384615,387.4138461538461,381.5757142857143,376.5257142857143,393.92571428571426,400.4838461538461,394.5966666666667,L9
2024-05-18 22:10:55+00:00,388.01,400.36555555555555,383.09777777777776,362.8366666666667,364.835,367.38428571428574,369.9633333333333,380.265,381.2333333333333,384.1642857142857,386.7242857142857,393.46,391.23,389.92,388.96,387.4642857142857,383.24333333333334,386.6533333333333,382.6333333333333,384.2142857142857,376.76428571428573,372.32,382.77,389.13,373.7842857142857,376.20428571428573,377.76428571428573,392.35,389.3866666666667,L8
2024-06-11 22:11:06+00:00,397.88,405.87666666666667,392.93333333333334,376.43,375.33,373.40714285714284,383.04999999999995,388.77,384.65,391.3071428571428,392.85714285714283,398.2346153846154,401.13461538461536,397.7446153846154,396.09461538461534,394.9971428571428,389.62,386.15999999999997,386.89,384.85714285714283,383.54714285714283,385.53461538461534,386.6146153846154,387.3646153846154,375.1271428571428,379.2371428571428,374.9971428571428,396.88461538461536,384.9,L9
2024-06-27 22:10:53+00:00,396.34,400.7511111111111,381.84555555555556,369.8833333333333,367.805,367.97714285714284,371.18666666666667,384.465,381.91666666666663,381.4371428571428,390.5671428571428,397.1176923076923,396.65769230769234,387.27769230769235,388.60769230769233,390.52714285714285,390.0466666666666,384.95666666666665,382.21666666666664,384.84714285714284,385.66714285714284,378.35769230769233,385.4876923076923,383.0776923076923,369.58714285714285,377.39714285714285,379.82714285714286,381.5576923076923,396.0233333333333,L9
2024-08-06 22:11:21+00:00,397.46,407.93666666666667,382.5433333333333,363.87,365.045,367.41285714285715,373.31,376.565,374.26000000000005,384.67285714285714,386.65285714285716,388.0692307692308,387.84923076923076,387.8692307692308,389.66923076923075,393.33285714285716,383.15000000000003,386.29,383.82000000000005,379.84285714285716,381.1228571428572,377.8292307692308,385.6192307692308,380.84923076923076,375.48285714285714,370.79285714285714,382.3128571428572,394.3292307692308,393.84,L8
