,dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
185,2020-10-06 21:36:19+00:00,164.0222663854288,176.7763074971613,164.04195722228692,147.82275824103084,,,161.2763844461004,162.7376364422006,162.612043160629,162.27458548375827,171.09845187123034,178.25122389058873,168.01650007729938,164.8411331464137,172.12882487444784,172.4133948265781,164.92102243440664,161.5067214597964,160.06847834703518,,172.51678759399098,165.2112077778948,167.51907451466414,161.5216620029114,159.5035710988842,,,,
186,2020-12-09 21:31:55+00:00,,206.21637711041794,178.5896944989174,167.76286751109046,163.96866373391043,167.8783414887185,174.63533714041188,173.7694759853046,176.94851130077063,180.8905461810154,178.82113248839397,183.6014063243847,181.90301205067584,,,187.7301104315597,182.62243545901578,185.2475460024562,180.02036223953704,178.112662720436,178.7540526976569,178.13442271562627,177.82237578865897,173.83906580300714,177.26990566168303,176.91284099441347,185.93565392398,201.16095652140038,207.9712757580877
187,2020-12-17 22:12:09+00:00,174.17051165614535,171.42180669397604,175.56636152319697,161.93710327769932,152.74219363857054,161.28039311177972,162.4278452361525,165.89334441592484,165.8674303189045,165.6713435851326,166.95802162301518,169.82672464517628,171.3366636878314,174.82478820533862,175.23954655604908,178.5081323420289,175.7290293417055,176.7628892552971,171.64448634909238,168.1676849828658,165.84775598494753,170.0222916729024,169.48064222156714,167.67924802578216,169.81453991139196,170.68104793726104,170.81566889723356,189.43875928853623,194.63625493478318
188,2021-02-19 22:11:51+00:00,200.9493268585357,203.60888395778477,187.248974033977,167.04006224923478,165.29420932570838,165.70954380483727,174.43393145823939,180.063704968059,182.11327682412656,183.345537560999,185.7708291726384,184.57870085922352,185.75747369970685,184.5334283866413,190.16946599418537,190.83340231099567,194.82873712481154,195.36691141455353,181.17438069262343,180.70661769997537,184.99839111520006,188.6792366365078,180.05183116001027,181.4111536393058,178.9911373727361,179.98958836306093,185.90120546150314,200.458776796087,208.225068719168
189,2021-03-31 21:23:31+00:00,,,162.15360954070601,153.05303978985913,150.78364866989142,151.77406705676918,152.32901947632953,153.11060546651265,151.95451848076019,161.52864001765343,167.63793863316454,166.02305719756873,164.63126399024046,169.75976650788778,,174.67584502403741,173.41143697564974,171.08516268216485,165.3417899708473,161.97414371544997,158.21159891120752,168.00940753028323,163.2256230056532,165.7898059973899,165.86656334654145,164.34639761439684,167.93174999100827,172.99623747914038,185.851376934959
190,2021-04-24 22:11:25+00:00,210.72775169857857,226.00306769238097,192.14908977887387,177.05564585809896,176.0986447576219,178.0348825045907,181.55551785480856,168.4569236112826,153.068392646901,155.46615110033923,159.82677599132774,160.4264450182873,159.5853851163476,153.2625522754394,167.86396464144866,169.6329443063919,172.59714192056066,192.7791692193697,195.12627512070407,197.51719505752982,191.55271748095936,197.36999618718136,195.55375875893256,192.32386665582726,188.70643738579048,187.47606811621577,194.40802495002038,194.0924471242659,228.84852179594424
191,2021-05-02 21:20:50+00:00,196.51420576733526,202.38244512314748,192.4122811782168,179.2402333328385,175.4739178890256,179.59179973528694,180.76885315563476,184.30928912750434,183.32666286268966,187.40772475010348,192.06912744254225,195.36536875134698,196.57143007349578,194.75257897341726,195.669278442598,196.2357083702153,198.3241254389205,195.84667923646117,193.4960418065031,196.08121102461337,191.1819240295942,194.48261182040153,190.17718659244903,193.80986243101574,183.77524434109807,180.64873059195264,184.86694819759822,189.61162093347144,204.926318766441
192,2021-05-18 21:19:29+00:00,,,,,,,,184.3618597302666,187.73785676214612,185.1514674164768,190.37668014313286,196.26912087951186,190.35886983106462,192.84270766584203,186.9134653926463,193.9143487734948,190.28499007713134,189.9236913926138,189.5739341551534,198.31885157928977,191.09128259472072,189.32636984606552,190.80414693242952,193.74392863456222,185.1776400658452,183.71584331899544,,,
193,2021-05-26 22:11:31+00:00,162.43027103692486,169.77802163486334,176.85408799527136,163.32373135097131,154.91071067250857,156.42397693966828,158.59327172417537,164.26063572586912,164.79925162303076,168.92956230121882,171.1099364040678,173.99272673980005,172.1616508071457,173.3857948230236,176.94566312044535,177.79439563036823,176.52120638730608,174.2458885722357,172.80663866077882,176.63643823634794,174.32003451676576,172.59431436837076,171.04904761289356,167.94553157546517,163.62613612327843,160.32943955755812,166.67731426715218,179.71330836408936,183.52326838103207
194,2021-06-11 22:11:38+00:00,177.38242483936156,188.1432657141571,183.2531807917002,155.78066487730177,156.88610691369726,157.48571784848815,162.2483670832401,161.78991091992043,164.8395290038692,168.5091206897138,171.41403544651723,175.79703582923548,169.8145830380672,172.66312263241167,173.5565461525967,171.29089541811885,172.19308273932847,168.2673307195313,165.94096245413627,165.6728400398837,163.7864465589414,167.8713262334959,169.96410322365952,165.2528401277939,161.0894601270263,161.35802609406164,162.05932231927264,178.08973339771333,178.66815886411558
195,2021-06-19 21:16:49+00:00,189.34719129253284,220.32852798432407,197.481967273508,171.1371399186337,168.3408892800216,166.82005997350151,178.69005063345566,175.46222613274435,179.15829017891065,179.98005098200997,179.82406303811592,185.40869623355124,189.29311317412694,185.26496560380556,183.88145777773545,183.45912518604663,186.33038639487748,186.35148448720236,182.94052077591917,181.7726576212933,178.6033704604395,176.76954164637158,186.47978812788443,180.57199330654467,176.35510399384842,179.97677819846962,186.01992360799753,,97.55950680577311
196,2021-07-13 22:11:43+00:00,174.5323674578569,187.29620502369386,176.22987843951014,155.91865710887106,153.51280955163048,160.45535654651567,166.77944558145808,176.42011515886122,171.8896209787302,176.3426612107954,174.12088473286008,181.44052308516086,177.04744907490928,175.16152753356369,177.8369605124377,174.9911608415163,172.98628752866665,174.53989844758044,172.39224360216053,178.88412570818375,179.23312917690166,173.77735286068682,175.11142296723267,171.79742085420088,171.41604091156248,173.10505302224033,171.71902681508135,183.05662807012018,186.70168923525952
197,2021-07-21 21:14:07+00:00,198.76229082499887,210.4572589198088,190.06693832008924,169.665196896773,168.0238095312211,170.07028646795538,183.65480716569186,192.1520007448055,193.3168758145315,197.9637221321555,196.187727531233,193.39534033797668,193.85497515953617,188.61653313130194,184.87594544817998,182.02000692400514,179.76428690262065,189.32253529968006,181.63289173834116,187.60881514037771,180.7422465969477,189.79735672928388,195.0654389876585,197.2580118804515,185.25563759502236,193.2401432781183,193.25479813339865,206.59067649716104,218.44321807937746
198,2021-08-22 21:11:18+00:00,174.3558861366486,185.7486683302828,172.3298906620416,153.44251889199163,138.0507869744697,148.87079252599807,148.3302416783203,161.45219393810117,160.6507444723539,162.00901765582898,176.06944335974654,179.93224093346078,172.68082526557197,169.7368312318872,165.17998871347862,171.74095607276948,170.4673322073631,168.38785109529562,160.67366476507613,165.39029967330103,157.1127803446421,153.068571776288,153.94844082925735,161.20272527033745,156.16405991917517,158.12392588287233,174.36358663316943,,190.23168430885667
199,2021-11-10 21:04:07+00:00,190.44708922377163,194.21307855222125,169.78348947801783,151.19541749898525,153.55399323422768,159.53014727143955,158.5219945665781,167.8360561308316,177.66810878651813,173.1991923813481,177.66930100942255,180.50708346821557,175.3080263088015,175.11176631112673,182.21813162915436,181.58162974764636,174.93834440121702,168.27583240920407,167.52045975460268,168.82059238651186,167.85732010575987,165.97116313419394,166.1311693134717,167.51344017641722,176.7628972202519,172.4241119045301,180.68780193502334,191.29066510677083,192.24121850859143
200,2021-11-18 22:12:08+00:00,204.7760083945113,199.34530741009843,188.59877813725095,164.8929254664865,168.6247746246205,172.60181339335207,178.50003852268085,186.4596407264121,191.83784595764186,191.21199714639556,191.27020604587256,195.73926306500593,196.79548639056506,192.33919544136154,191.63769699807847,191.00352060951656,182.92389194881937,191.9084606506367,191.50795342504986,189.01051713768226,183.60611624814544,189.22067622878205,190.70730878754668,191.89199824924833,185.5613962704144,181.9681611110818,193.21907132965904,203.03427341716576,201.5269928425226
201,2021-11-26 21:02:34+00:00,185.00578211693883,193.41899477304733,166.75866791573551,149.1537847172624,145.15027643565838,160.90770043701428,161.38663211946988,175.81294223075156,175.31166848861082,174.1152193442324,173.75154823719174,173.5131732579209,174.89219958528818,171.25485774134654,181.79313290987588,175.93035574881708,170.55023570748924,176.61698886823888,173.9011519369701,173.7401290364103,176.8966824771639,170.74762821634116,179.11696346419473,174.65969137181065,171.64033082364162,163.14522411134547,177.04555597267745,195.8545509231383,194.57520309590586
202,2022-01-13 20:57:57+00:00,175.3729200855628,185.5843922247192,173.8955386411969,152.04530624388218,154.45373446053765,160.03692999549605,160.05970199949732,167.33232597971522,171.5655228444935,163.71531019187773,161.7674308676232,174.73646633614652,176.2439805583164,172.52437488164173,164.7154582048279,171.47335225760082,176.20439446206808,175.26004354651013,166.81809244579688,171.3437512382385,168.7414914146062,165.27699244728763,169.53916440174478,169.88631034811672,172.5278480154914,164.5497583606616,175.90365223498554,186.43107072194275,178.78518739799165
203,2022-02-14 20:54:45+00:00,173.63652131349187,182.8000841348571,,,,,141.87700807303003,160.41214931614078,167.05288720029796,170.05019103201346,175.87132008195218,188.03214690104397,177.87316424167216,175.73327807812632,179.482542480653,176.53412356595948,178.29365220655805,173.07277216314748,169.02339547675703,168.36320784764612,164.23513758267293,162.45183494213498,167.3118377048947,166.9053009546998,171.40444150754774,177.0820000030189,183.74495960557562,192.92913281927844,189.221113290419
204,2022-03-18 20:51:37+00:00,176.18074444853298,,164.35366516700518,163.9325526462673,,,,174.63934320833476,200.7329035020743,150.76257834732112,,,,,,,,,,,,,,,,,,,130.7960889026965
205,2022-03-26 22:11:35+00:00,197.60150302654446,202.79944793080392,186.4691369879827,170.1948239219659,161.9296261093277,171.602775732447,181.1437271531353,175.82812039062432,179.1699531443099,180.37709432710108,179.9566507631789,187.76600860268366,181.426358066369,183.88676417285996,186.82691191315604,182.59820321137778,179.59562295905965,179.2655644594698,176.5189968906378,180.1639523929852,183.9932484727038,186.3630842770267,179.51566701003324,180.97247607315586,180.16479886790756,179.8927484390031,185.86017302599853,188.94590069552117,193.16674687959107
206,2022-04-03 20:50:05+00:00,174.96361854316248,193.91079562949093,170.41297924061092,156.3235916012278,,169.0839103463656,177.37455547446206,173.43275490722584,176.16979712494887,179.36925578804338,176.345820860326,181.72701221194524,172.06429806901787,169.98070949200425,188.72547929205686,176.66388741144453,172.23199143289474,176.63870520258754,,,178.53005921180875,177.7119761100129,176.98533032408548,167.97035309992123,163.16789885598467,162.68481026302433,169.0900786511038,175.08097615266166,180.43927647236785
207,2022-05-06 20:44:37+00:00,,,,145.54741889612296,150.45998667474842,170.74194906686182,161.07201821567452,168.81232735323852,175.59578505320616,176.70331045669505,173.04248905759806,183.36126854285493,181.98489333249628,181.2657656943193,,,,167.05855063354966,170.33955541977625,170.72186647171992,163.1168953528468,166.85427243004187,173.93919410882023,180.568996534452,171.83111942685466,176.11816502492493,169.36028063296558,,182.95650225363542
208,2022-06-14 22:11:59+00:00,202.6925829647788,206.0712226270902,189.81737690847885,175.04918611265032,172.93827476785162,180.8467950978116,182.61117726753696,190.18481551003686,190.7628950479534,198.2440154517197,195.52443475154905,195.86183334801257,196.44279160078486,198.33554394051475,197.45341137732018,201.25875845858042,196.62563997680664,195.69438865232328,182.98750253679043,181.81263651988644,182.8870533205439,186.03786875443038,191.63206148361556,190.93933337369114,186.8896146854324,185.8142687053914,184.85013425785954,196.28519796269677,202.64579219284005
209,2022-06-26 20:42:04+00:00,190.95969688709968,205.83968743027697,183.90655545778617,166.97636657724257,163.7264712016072,168.2566840535834,170.5054926479721,,,188.40401506495436,195.4432167522652,193.1990887187477,191.6882343518998,188.6149271064672,186.96862184733928,185.86532863794469,189.92293588849012,183.59268610970727,191.89587081469026,179.26618736875272,179.3148155579527,182.10092002738838,,,,,,,199.2390541155554
210,2022-07-16 22:12:03+00:00,184.88335195347418,193.70286257492944,187.65963595110597,167.85660137975216,167.019201075687,170.39638967769258,175.70202327878812,179.42927929457167,177.57141929006357,183.5032740311529,183.68038350748606,191.4672140965951,187.2549913566252,190.35087581508668,189.33770811824053,187.29718472979476,180.29535600882804,185.87681741678415,182.06868948948653,177.89864036938715,180.11915195907565,177.08623316859132,180.91675452157705,179.6265709165062,176.43068940557748,172.9285944466493,182.6743572801516,195.25174872041163,186.6784680044844
211,2022-07-30 20:39:33+00:00,,,,,167.3410104901034,163.32186546042146,170.86964914876225,182.96851090151844,185.39164133086592,191.4943972630785,191.35279876596124,190.46444790567335,190.31640014311893,192.49471075544346,189.46161671270795,,,,182.50362742449346,176.35545115194105,175.50700654914675,186.0959687388469,186.7842053300505,185.82131162841765,178.85594398035806,183.9468359318847,189.57208942807392,198.79589566746185,256.15341386058736
212,2022-08-11 20:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,169.14565917893316,177.5054818465519,170.23651545931693,182.34937336471137,164.9037175899021,171.9841968747358,183.4143920476879,188.6254377177495
213,2022-09-14 20:29:30+00:00,,,,,,,,,,,,,179.05448874533406,181.26351690159623,,,,,,,,,,,,189.0749297717406,180.77471925854672,189.92751853199215,195.91086460444262
214,2022-10-06 20:32:53+00:00,194.3782131272759,204.20850725047552,189.63916103967563,172.62934434869373,168.23971261926778,171.2894181815424,177.932476525578,,,189.71153201396768,193.70737397796108,196.2631704656019,193.8595021004606,193.04071117446722,188.397252299768,186.29207504871272,188.80273956822998,193.17744276938373,181.71941839079443,179.0458304495491,180.3601236387242,177.4893529253623,,,189.30382430954234,181.11310859960443,188.23234419568547,196.30085344140943,193.21206021310124
215,2022-10-23 20:30:45+00:00,180.61894441371814,193.74084346287478,171.92253125739958,,,171.65150342918574,172.32926643331015,178.50069508491703,177.8099859187719,184.01897248351037,,,,,,,,,,178.3815305833362,179.36397769669293,174.18337568529648,175.3573696431809,179.22326953412542,174.5516564867848,179.3271698317879,184.6616667948449,176.84396752041334,181.02515418659658
216,2023-01-21 20:22:24+00:00,161.5529167524363,181.74041430070537,174.88896672660454,153.62344352173105,153.58389633799055,140.90736670322724,147.70557359461966,153.64629398458933,,,,158.89212225105186,160.74417638279073,155.75226308739278,166.78408044111106,169.7014664797923,165.00758399094818,158.37236323403775,161.2020125846865,157.43174934292978,152.72330847899224,148.46899450617892,,,,152.65216669481546,152.5986353568352,167.6096190258486,176.34254150498057
217,2023-02-09 22:12:09+00:00,175.93349651978056,199.6138972573399,185.82359160820494,162.75207969798817,167.35448406403944,166.0313278151021,172.61074395498724,178.95490627581609,177.68275235224073,186.86495390500144,180.1318931564704,180.25526148780494,186.30647116964414,187.5334222247409,188.73967877860179,180.81243145517428,181.31486673063307,175.95176199895383,180.0099939700745,173.5858207878734,173.26346968453043,173.34543707835462,170.00134304464393,172.33375914027863,168.3997490927932,167.8599887147534,174.47750630425992,183.98871177081773,194.13002178126175
218,2023-03-01 20:19:31+00:00,187.01119609811695,210.40449190713696,174.77306943410525,159.42648658174534,,,,,,183.74627566933134,179.28707824755517,188.96886296929858,186.6286317840802,180.99484451058282,182.998849792403,182.3432053570936,178.95682722638713,182.878627946248,181.09495364000324,,,,,,161.25453437725076,160.98920616921083,168.47480533092002,174.24829006241566,202.46992044628772
219,2023-03-13 22:11:47+00:00,205.00018428825626,202.06467988273326,188.6154403795931,166.04247182618354,167.0844250238319,173.9528385137331,173.25334720681968,178.77432580705556,184.0549395125682,189.4913518141781,192.22130516992803,194.2803254443884,194.6699487508283,190.6792713070579,188.80765383200065,184.11447584524836,185.49450227452797,185.3105701783549,181.81157386077325,179.5125449849074,184.43262502702356,185.77867712051662,182.72750661581932,180.662468876378,177.2883233996754,177.95650388130701,174.40254052534044,185.24241528731199,196.87389594736018
220,2023-03-18 20:14:51+00:00,185.94522164455168,201.88951238452714,193.30841665225157,171.14682614206572,168.6173884773783,170.84289401896845,176.82916395755655,183.68182223005778,184.56526712354426,186.54012441343488,185.6188865617683,191.4118602424127,190.01410396202346,187.82319840365932,186.06773875699892,186.44717067771512,188.9441953828867,182.65568884571098,183.97646313314323,186.5976523502633,185.43978126760743,187.28023782008876,175.86063992886798,170.216474452129,169.2790088599658,171.10065899035408,169.44560379489798,175.55394224537525,189.09407327186972
221,2023-04-09 20:13:47+00:00,174.6223037105524,190.61539609313647,166.19133440608036,153.49123679541833,157.53538559487805,161.1953977564669,161.33408976836384,164.97888631886946,,,,181.690987687265,178.84177109923948,177.10808906597194,178.201097767019,178.77032911072484,173.222785741598,167.43033041074142,175.65901741347255,163.34796140601523,159.69855914145305,157.88254764557394,,,,,165.3161040045296,,182.1304036486037
222,2023-05-18 20:05:32+00:00,,,,,158.763265572484,168.754026097317,183.2577049207097,155.2729762896851,173.31310560571094,,,,184.81888724401665,184.59041952468206,,,,,175.4581136913365,165.61554317505545,,187.1048710852082,176.8366155469676,168.43655812558225,160.46219971749528,163.18322123958745,161.41665713690244,183.50032693292604,182.7380957410776
223,2023-06-01 22:11:07+00:00,202.58279778853606,216.10250957733916,194.68183793016203,170.31725831075008,173.00137352264585,176.5266426318472,176.2403259022277,182.77530053990284,191.63481868554464,192.86770762357352,196.0629141718624,199.61007851069223,199.57840965138053,203.72442667191004,,,,193.52748875287358,190.01292987970135,180.31342130991933,184.00445571670582,189.40773495703712,185.99966022405704,181.8918950275878,,,,,
224,2023-06-17 22:11:17+00:00,200.63333147846075,200.62869707878806,186.2237048344717,166.10618564114066,166.8572479088898,172.79114072106046,179.82505835224546,183.36424961270524,185.7121451535141,188.72219812995817,184.77699462364265,185.84056153954276,185.06788782481493,189.09049729042164,188.47173891699936,188.2604871368522,186.28863376858408,187.623974781982,181.67567509081618,174.58242102292394,177.56149118520295,180.95171881115988,183.06213238746994,181.06767103426878,177.60718898802227,177.7254855489804,181.58937823005263,192.52282701373213,201.52604032282525
225,2023-07-28 19:58:33+00:00,156.13347077694257,,,,,,,,,,,,,,,,,,,,,,183.02867131536064,,,,,,251.2193058585917
226,2023-08-20 22:11:47+00:00,197.51056751803023,200.58251802822977,194.70568225767906,176.11940942596175,169.77681693635188,166.82135949639647,176.99957463750226,169.72479232313233,173.61088300280056,174.64737373775793,172.99652348529418,175.36544584779023,171.9114619013804,174.53053935320716,174.9278999946339,172.04877606786442,169.9762977343079,,,,,,,,,,,,
227,2023-08-24 19:57:10+00:00,,,,,,128.74534431416456,,,,,165.01032759215607,,,,,,,,,163.09831625209137,,,,,,,,,178.9784163206866
228,2023-09-15 19:51:48+00:00,180.29103861252648,195.83069419929575,187.201253089763,170.47265366004657,166.07497977886055,170.45581039990768,175.69668751530992,182.45191629199016,,,,,184.4118481449674,192.12162559848247,187.94187223661962,182.42763318140587,179.79443308303036,177.1665444477178,184.487412637851,172.5506279980479,177.96587107742562,178.05620057741663,171.49182762655556,,,,,,211.79964603762915
229,2023-10-12 19:48:46+00:00,,,,,,168.69772086231993,177.7452276510715,179.1103434036398,187.051553519453,186.23601640497753,185.1415037112811,185.2050218590288,188.61977598359684,188.31017239392327,188.061424590513,,,,,181.3524206578494,172.538638717165,176.0101618297598,185.86235777413512,171.7176732587048,168.80998461927248,174.38582138182005,177.0330809507551,185.3009299109977,193.42291107378398
230,2023-10-23 22:11:59+00:00,,,,,,,,,,,,,,,,,187.0323899030235,187.3284645481113,184.2429582738952,180.74571053078378,180.48285826361183,175.03884799561777,175.41463540734975,176.30323886428954,179.60815540794974,176.4828019888706,175.77577169723745,201.43262220687424,203.44225280329061
231,2024-01-11 19:37:01+00:00,167.26951839643564,176.83201423518602,160.19807590585168,150.0317100278342,141.45914394457583,146.86666139269107,150.44622063386737,156.76012761752233,158.80950739058304,,,,,,167.0377373081788,164.10559217198085,167.36998831759556,160.46390129329254,156.87053599249123,156.89598069579282,150.48432834631893,154.1681605005289,150.1750080062602,157.75129168345757,,,,,
232,2024-05-18 22:10:55+00:00,200.8855176033518,208.3241615078369,188.36119755731497,169.94684093744553,169.8308504562635,173.4600051948303,176.32184593989604,185.55877507591342,186.87774743606266,190.03555095832945,193.27991949657556,200.6767639506468,199.36267364421798,197.64937996652833,196.18875233557915,193.01149480719073,190.1370769738798,192.27171655148095,187.34708470149332,189.47245453440843,183.90719257547343,179.34425502737432,190.3232810655523,193.0576489802923,179.76075193420743,179.64845018332937,180.95832811890762,191.50026507155968,186.44193812874528
