dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
2021-08-14 22:11:33+00:00,206.8536170710803,193.95725968696559,193.2351344898679,204.30359035376725,198.45243590481374,201.5182346093004,203.29618946908025,194.2285344125624,203.84976704702456,187.73090462346624,191.40928156431883,193.41743242034934,189.32882677932804
2021-10-01 22:11:46+00:00,,192.43318744237774,199.3259993972679,197.66153907361738,199.53879392848054,197.37072936579813,203.4505822958552,205.36618221583865,209.67463105516856,197.21359551264047,198.37941236321925,211.58318276244236,199.3843245971308
2021-10-24 22:18:01+00:00,192.04777880954782,176.28658990753638,179.53939959485055,,,,,,,,,,
2021-10-25 21:05:14+00:00,,,,,,,,,,,,,190.5470001364461
2021-11-10 21:03:43+00:00,,,,,,,,,,,,,
2021-11-18 22:11:44+00:00,195.50615678201044,185.40420700134482,196.43452093634608,194.41596095842343,190.6626499985358,192.55782230154622,197.33946776117338,199.74572678646584,203.0117293698705,200.9362936613809,191.1885769834519,197.34293024703697,188.210275621986
2022-02-22 22:11:26+00:00,199.33856170561668,190.0196831059892,188.4724729560031,194.8746700596841,190.73927822362816,190.9349083924849,190.69451539596454,193.42370697889356,196.90699925601209,188.89819569090665,190.72299977164045,191.56969741067456,192.58305212293112
2022-03-02 20:52:49+00:00,,,,,,,,,,,,,
2022-03-10 22:11:23+00:00,200.3195094084979,187.94249700281563,185.5251923712863,187.94711475198864,190.78304286654236,190.89271367431502,191.31847425267884,186.85970223392016,185.92090636675653,175.78630650025946,180.94995676045357,180.00362191571637,180.92297923175164
2022-03-18 20:51:13+00:00,,,,,,,,,,,,,
2022-03-26 22:11:11+00:00,200.8246316600992,195.5014605237031,201.25727322666546,200.36118055724978,199.9515016028847,194.4454895689421,197.67790373808137,195.5472466546652,193.57174533294688,192.4165412551407,189.825519057997,192.10038688295646,178.310859903566
2022-04-02 22:17:19+00:00,192.3698204209736,184.2037908538881,190.01629885072643,194.34167642183735,186.33138868270504,189.48173109155255,189.49925228370728,187.70752993272248,193.3814554526512,188.39247422085117,188.17423202966268,193.52024074704283,189.31385880610037
2022-04-27 22:11:10+00:00,200.09626946161325,192.35763911449737,195.90524007103218,190.2499719262134,191.2745647658434,181.71992824855872,191.12919261730636,185.0367962174627,190.7977622054582,195.28582437390543,190.04458472433274,186.55671252904557,176.7960664019972
2022-05-04 22:17:26+00:00,194.8665368114613,184.9650206973925,193.24394394037915,189.08546875867472,190.39413195568804,185.51276493740477,182.85873094599177,186.5532953598421,194.10927420657282,180.93096115370577,184.15703675166137,184.79023662410003,184.51932951065115
2022-05-29 22:11:22+00:00,205.20829852247164,188.30938499737206,190.75804447096513,189.73990540078066,186.50094011403903,180.88342591339287,191.54387467801425,186.74874377242264,179.12340089057489,176.14925841370288,176.75079431531992,172.80467365469502,172.50866242925267
2022-06-05 22:17:39+00:00,197.08865373150152,193.51678755925883,197.65161106717864,197.93493197363415,199.2738502031392,192.4424201074416,192.58814865032414,195.0765590258636,189.8336228304481,187.96721977634968,186.7046654267793,191.38732809059061,185.4036616884071
2022-06-14 22:11:35+00:00,203.34385738938312,198.73848447661788,198.6951317840438,202.29660349256145,202.77426713679878,199.38201197591516,202.51605781909245,194.8870288508628,203.47102095106152,173.15924177109866,169.22411899735445,169.84269051587842,152.61390817899002
2022-06-21 22:17:48+00:00,206.3113023694717,195.44305245832655,193.3404429229645,190.68744924351108,191.0621091528081,189.62051982582807,188.5854606829283,184.8482338201184,195.978132847071,190.65305645081048,192.99882187720368,195.4585986729746,181.7375189764711
2022-07-16 22:11:39+00:00,205.8220651214068,201.6420365992237,201.09102061767302,201.25111280429778,201.47617087502772,193.8734977273224,203.127019628756,201.2010956096409,203.2333239081259,196.33648206221238,200.47717123098184,200.0682570581209,198.7505186151137
2022-07-30 20:39:09+00:00,227.24227373601565,205.42938215177787,232.71092501517674,217.9744482137924,208.0268271615047,217.48891876649833,211.53465153292728,206.0568719020838,216.6076558396933,,199.78367686941596,198.11943460801703,194.28220874613407
2022-09-09 22:18:11+00:00,177.06505783436955,180.4525963127255,192.01527963502605,192.96270970549958,193.09694908914278,191.53965093705997,192.54027484141065,185.79620253168625,182.579246463888,186.1701501069343,189.00384206325245,189.26556178894833,172.0848532549958
2022-10-04 22:12:01+00:00,,179.3716105907952,192.98245180035298,192.71254580550607,187.04219443794256,189.45236518297,186.04164813494103,177.7283452425712,182.2741415699784,181.42720964617442,177.2985905305209,185.29856043731343,165.9261282077113
2022-10-23 20:30:21+00:00,177.84540832872645,183.8528400329297,196.78468408970897,189.10454015761297,189.68048249286431,185.27311736515702,189.64560546945668,192.26033108021682,188.87001561446093,190.11799642403048,199.73563203681914,206.73062829916594,189.528424376145
2022-12-30 22:18:00+00:00,,,,188.4098029173186,188.18903573699583,189.03687520666995,189.08849745713647,182.79291790088746,177.30143111179032,174.48382499127194,176.32614695340334,178.08485028769084,168.34322418724992
2023-01-04 20:25:07+00:00,,,,,205.00099656559985,,,,,,,124.01395628644278,168.78005402261533
2023-01-21 20:22:00+00:00,202.02687331924236,192.77161298843453,198.90965737846346,200.92215785959675,198.43123675414287,197.61913559686482,191.67526275680908,193.8590261781449,199.57656014290492,194.7608399943123,192.1708825607788,193.6014575353136,187.19554357741734
2023-02-16 22:17:50+00:00,192.70324564565288,182.5504337706398,186.74635160587,186.48008165699372,184.50958968785784,181.28616623033025,184.67912802492322,177.4984095639557,174.7014333682748,177.1002646003501,178.3115567184554,179.36101048128626,167.5587593524011
2023-03-01 20:19:07+00:00,170.3645369287142,175.65360081941026,177.3870255121217,176.7451804999661,174.33389010701416,176.9343273457697,175.76463060938497,169.86104697641437,168.63421015109031,165.63446541369936,159.11818526814417,168.0807565870078,156.13382734561714
2023-04-09 20:13:23+00:00,,185.41455779631627,201.10944055982003,191.9873686301411,189.17893683675845,192.1277830248843,189.6422879018263,199.22022250518,187.49253674002728,178.32353051684754,174.92309978921918,173.4546196534438,163.0935917576876
2023-05-16 22:10:40+00:00,,188.93083816271428,201.75252146218833,196.00911286895087,194.05927317181533,190.5472505484618,189.25413278630685,182.5520900609912,185.22317716320472,177.2884520287524,173.5859319049916,182.10870581885723,172.76306802393825
2023-05-23 20:09:00+00:00,,206.82326274829828,,,,,,,,,,,
2023-05-23 22:16:53+00:00,197.4320944119464,193.52912985397072,204.11286908030607,208.06029074367922,203.0802679048806,203.777909706996,194.81919874875706,198.0159124107151,197.53559418726192,187.01769195475924,185.05792077831367,188.5877245624306,161.95627074030972
2023-06-08 22:17:00+00:00,192.8325587054515,184.72091349356415,192.3132372144206,192.87571158498844,186.97218167303166,204.0473221028331,190.50740622550603,189.7428186325984,196.0239865975854,183.5569548719816,181.57860599859634,184.04987291818708,177.567938205169
2023-06-17 22:10:53+00:00,193.6257132484153,195.8559622453912,208.0987297535225,200.82494150126053,203.1300535379697,186.4131766399973,190.6931980299561,186.5121774950282,191.32054961403023,188.0932485561979,182.1211095485476,186.2683581104581,180.7962157845921
2023-09-05 22:11:22+00:00,199.44889482348728,188.26809910110637,191.38716576612237,199.34955542309362,198.36279707899052,188.74233178888136,191.97627048682637,190.16222490487743,195.5349071373912,187.5802981991947,188.0647830633669,193.69887290279195,191.69120203078643
2023-11-15 22:17:47+00:00,192.07285653023308,186.7030555704422,189.47617945701788,192.17919586424514,188.8036989787209,185.7411410972321,185.47165940342757,185.91651586291135,192.22856604829042,179.86412213113417,181.07092768733537,188.4216739469983,181.08750665893473
2023-11-24 22:11:40+00:00,185.76662206972443,177.90857720462995,185.93267762605177,187.08057288782533,181.46553373314876,183.79287589328857,183.15339883921587,177.34676493362707,177.2641831009546,163.09998056190994,164.37191617004558,181.2630555632622,156.0322998514845
2023-12-17 22:17:48+00:00,196.67190320230756,191.78584427358678,195.2061148178195,198.03537696046268,202.22193156272436,194.7511985468116,196.5383115074099,201.2310709040676,200.62911282983913,198.50545774091447,200.94850729328954,197.88355806594728,200.14945527815718
2024-02-19 22:17:39+00:00,208.29324820876693,195.54129237222446,200.03591240256983,205.80747357934277,202.24580575123693,199.68129847762236,198.9083121561029,199.57934766439027,196.6474869653416,188.1743340032804,186.4152516666471,188.68644844072105,179.5019258279316
2024-02-28 22:11:24+00:00,201.9655290355516,194.571521918518,195.59376241073306,204.57168288077764,198.12101349499693,202.41294676226624,196.29212194292504,201.2121698687457,202.299600554884,195.78571989730176,198.89234450482138,200.40901399584405,202.04407542320047
2024-04-23 22:17:03+00:00,206.54388273359865,196.28311836551802,204.70897333231383,200.73040046355223,200.57859801256302,200.8485736209441,201.12520769147974,195.14365708875675,195.73595726614752,193.8365305602548,193.43063256843325,198.18039051897446,184.841972400843
2024-05-02 22:10:44+00:00,211.32186126231613,205.438174842383,207.64947602398513,205.7542131043172,204.35954752689378,201.6117753557124,197.74885482937347,198.5495844382617,201.325519437503,197.9235496810156,197.17120542696463,198.1804023527684,187.9953145238315
2024-05-09 22:16:51+00:00,200.0964211125987,199.04573163204688,202.6816127227616,203.10167029501957,202.37773321890086,192.89943959569558,198.8495552845669,197.24472764913511,195.28275359042794,186.62878384961311,190.65101236563657,194.55465179643534,193.32032002858804
2024-05-18 22:10:31+00:00,206.42391168164104,199.1227651236118,205.73291632789434,203.89176703212843,197.6447357103801,197.8223698219275,195.09726143901747,192.5078684276581,193.0235712571716,193.8400284846129,189.3709143829559,192.11468144096915,182.5487377522524
2024-06-26 22:16:52+00:00,205.39243584737864,203.7381346529419,206.3133546903051,206.17602724271853,208.89442068652346,206.82657235661554,202.93212522966937,203.32315432855208,199.10647709014555,195.98464978737186,196.85697886260476,196.45379787727046,196.8093388668035
2024-07-05 22:10:45+00:00,201.1151887636211,195.02021899479112,206.57566725390527,203.81189755919766,201.91507133275118,201.4556886781328,198.35001564669201,194.71922712359265,196.41028655797697,189.6711673531025,189.55518371913698,189.6743242378672,185.15106706672
2024-07-12 22:17:00+00:00,214.01260248927247,197.48956191331987,206.7641246518006,205.81810929265862,202.34000284835395,202.15622165730568,200.92350596031235,195.8330606885378,197.48408920937285,193.0538210676005,192.62663031951632,193.45146784877988,186.22601223816588
2024-08-06 22:10:57+00:00,210.41013827804528,197.09090150560047,205.94980628103906,201.98202578989256,199.17294462502645,199.93989747071493,200.255847314658,200.83943938370638,198.4237846799334,194.21328978513998,197.33468270087863,198.45943819605935,197.39593980035391
