dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2015-05-19 22:05:04+00:00,,,,,,,,,,,,,,,,,,,177.99,190.77,,,,295.33,,258.19,,,,,,,,355.50,372.30,344.17,326.23,321.36,,288.61,313.19,,321.45,336.48,,,,,,270.32,,,,,,268.75,284.13,259.04,279.72,222.86,,299.21,243.13,L8
2015-05-26 22:11:17+00:00,,,,,,,,,,,,,,,,,328.94,,,,268.37,326.67,325.86,323.80,,,,,,,,,,,,,,,,,,,,310.07,385.08,,,,,,,376.89,,,,290.62,308.75,,,,,,268.22,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,118.82,156.47,191.35,,393.67,,,,211.78,221.06,351.10,379.04,389.99,381.18,384.35,366.91,358.74,360.74,402.20,,,,,,354.43,229.69,253.39,247.75,276.30,255.63,250.39,255.80,369.92,371.58,349.67,,,231.80,264.35,204.69,344.44,329.18,,L7
2015-06-04 22:05:12+00:00,315.12,,329.19,,330.72,327.54,,,,,,,,,,,,,175.17,181.25,145.78,179.07,227.63,287.91,277.37,247.70,216.86,217.69,229.75,239.79,,297.76,,,357.91,350.40,339.13,333.41,,293.52,329.09,337.10,338.42,336.78,,244.19,255.29,254.44,274.50,266.00,257.43,256.32,233.94,,273.82,261.23,283.07,256.83,273.97,238.09,,,,L8
2015-06-27 22:11:34+00:00,,,,358.53,357.94,359.82,358.74,338.21,,320.98,325.01,328.39,332.65,338.00,,,258.33,,158.86,160.22,120.50,157.87,202.21,277.46,265.84,219.03,214.51,211.63,215.75,219.51,,278.31,,364.37,361.62,355.86,350.83,354.90,353.48,308.15,359.26,365.09,352.04,350.97,,233.50,251.60,246.72,272.93,255.04,243.74,244.85,224.61,,256.27,235.88,258.92,238.16,257.41,259.35,318.86,325.12,266.45,L8
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,,,243.24,,148.77,146.62,112.89,158.17,207.75,272.62,273.70,237.28,209.63,204.14,208.52,208.26,,,,,,,,,,,,,,,,229.54,244.87,247.79,263.20,255.48,242.21,246.41,219.21,,262.57,218.05,248.56,232.76,260.85,205.78,245.12,274.58,,L8
2015-07-29 22:11:49+00:00,,,,,,346.24,,297.69,,291.86,305.98,321.19,320.69,300.59,,,270.00,,179.48,174.39,144.06,174.93,215.04,289.57,292.25,256.52,222.08,220.37,231.58,245.31,,294.90,,340.99,364.93,363.56,352.77,337.44,321.94,,,342.75,351.17,347.64,,244.14,257.19,254.95,279.46,262.97,265.19,263.90,232.13,,281.94,246.93,286.76,253.21,275.79,221.71,254.63,279.15,231.24,L8
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,233.05,,147.35,144.92,113.61,149.87,182.10,283.26,275.86,241.50,210.86,200.55,202.21,206.71,,263.92,,,,,,,,,,,,,,,,,263.62,254.26,252.93,250.60,218.65,,259.94,262.29,,228.00,275.51,202.17,242.86,272.41,,L8
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.60,242.83,273.24,,,L8
2015-09-23 22:12:10+00:00,,345.67,354.27,362.65,354.37,,,,,,,,,,,,,,,,,,,,,,382.71,366.72,339.43,334.51,324.35,338.10,372.55,375.67,,,,,,,353.50,,351.93,366.97,352.58,355.40,355.27,338.50,324.74,,,,,,,327.42,329.20,342.69,349.62,345.34,,334.04,321.08,L7
2015-09-24 22:06:01+00:00,316.60,333.87,336.33,344.15,342.56,319.68,305.05,298.24,,313.51,322.13,326.14,327.62,321.67,,331.72,352.79,349.13,339.38,334.82,344.10,336.17,333.90,337.58,355.02,359.58,361.33,340.29,333.32,320.35,320.15,335.62,351.23,359.25,360.44,344.21,335.72,343.84,338.59,337.00,318.58,,330.91,344.46,339.60,342.31,344.20,323.75,307.40,309.28,324.43,343.24,,330.91,333.04,319.73,324.21,327.03,333.39,326.67,312.41,306.45,314.46,L8
2015-10-01 22:12:13+00:00,,,,,374.76,354.96,,,,,364.39,340.88,335.03,,,,347.19,352.18,352.32,350.99,353.97,344.06,335.15,336.29,338.69,349.02,348.40,370.75,,333.59,334.27,338.34,356.62,366.10,355.61,344.15,337.75,352.92,338.57,336.53,322.69,311.55,347.51,354.88,345.49,330.74,311.96,308.40,309.93,316.94,322.55,336.49,,346.31,333.15,317.85,328.59,313.88,297.95,288.47,,268.86,295.68,L8
2015-10-09 22:12:18+00:00,,,,,,,,,,,,,,,,,,342.90,338.79,,,,,,,,,,,,329.62,342.74,355.89,,,,,,,,,,,,330.77,319.28,301.88,313.99,,,,,,,328.85,323.44,332.84,331.45,322.58,315.86,303.63,308.78,,L7
2015-10-18 22:06:18+00:00,329.57,344.11,354.88,353.90,348.03,348.11,322.17,,,,336.49,341.74,347.50,351.81,,339.87,342.54,348.74,351.57,345.49,353.10,352.97,,,,352.03,345.93,336.42,335.65,332.57,329.80,343.39,366.71,375.87,368.62,351.61,,,,355.45,343.64,343.28,350.58,359.89,332.54,330.91,339.75,345.82,342.62,329.84,331.14,,,,,,,,,,,,,L7
2015-10-25 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,331.39,316.73,317.26,318.66,,,,,,,,,,,323.27,329.16,,,,,,,,,,,,304.37,305.48,304.94,297.66,316.97,,,,,,,,291.30,314.34,L7
2015-11-18 22:12:21+00:00,321.62,,,,,,,,372.51,,,,,,375.82,360.09,359.83,,360.00,,371.58,379.87,,,,,373.53,346.46,343.28,373.31,333.42,367.82,352.26,373.93,402.56,384.84,,323.78,,,,,,300.29,328.38,349.56,356.78,354.52,343.45,323.92,331.68,342.22,334.36,318.04,335.85,345.83,346.56,341.92,333.75,311.65,304.74,315.78,314.69,L8
2016-01-22 22:07:45+00:00,346.93,335.53,329.60,316.36,315.41,318.12,310.61,312.97,308.44,305.39,315.02,,,,,358.07,340.45,338.01,340.60,352.14,362.96,358.70,349.39,335.88,334.72,326.12,,,,333.49,347.23,355.28,365.00,371.38,369.72,354.81,351.55,361.69,348.03,341.16,325.30,,,,330.93,,,,,,,,,,,,,,,,,318.43,342.73,L7
2016-02-06 22:12:13+00:00,334.80,330.91,332.94,328.40,336.01,332.19,304.38,311.24,311.90,305.31,307.09,309.70,309.63,,,381.51,345.80,350.35,351.08,368.43,360.02,357.00,355.51,333.72,321.43,332.88,,323.88,334.02,339.43,359.67,352.88,354.18,364.00,360.62,348.57,344.78,344.42,,,,,329.02,331.95,322.53,,318.08,329.03,324.33,302.16,321.04,322.88,319.53,331.37,339.12,334.88,333.21,335.77,317.64,301.69,299.73,306.12,336.07,L8
2016-02-23 22:07:54+00:00,361.15,,,,340.28,334.70,325.18,339.70,339.11,332.96,330.85,341.18,347.47,320.20,342.03,370.42,,,,363.31,372.14,363.62,356.39,337.66,340.82,340.70,,324.88,329.60,339.43,,,,,384.75,374.55,364.30,380.32,372.42,371.01,,340.16,351.15,353.44,343.19,,,,347.85,,333.11,322.32,315.64,331.66,334.51,338.92,353.72,346.12,327.44,319.99,,,,L7
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.19,,,,,,,,,,,,,,,,,,,,324.11,304.93,,,,,,,375.26,,,,,,L8
2016-05-13 22:08:26+00:00,334.55,341.90,336.17,343.77,342.27,,,,302.15,318.04,314.09,312.43,314.16,337.29,328.81,240.04,264.13,,330.86,338.37,,,,,,,,221.05,359.67,356.15,,362.42,332.74,352.54,,,,,,,,,,,,,,,,,,,,,,,,,346.33,,,332.28,307.90,L7
2016-05-28 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.52,319.80,315.41,,,,,,,,L8
2016-06-29 22:12:03+00:00,,,,,,,,,,,,,,303.76,,274.57,231.33,,,,,,,359.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-30 22:08:35+00:00,,,,344.57,351.62,338.02,344.84,350.69,,343.50,331.93,341.18,327.21,334.34,,,235.52,,,,,,,,,,,205.47,,,,,,348.25,368.96,377.31,386.51,363.22,357.38,,,,,,,,,,,,286.84,256.07,224.10,,,,385.36,,,,245.28,279.11,,L7
2016-07-15 22:12:10+00:00,,,,,,,359.55,383.08,,289.14,312.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.49,351.21,,,,,321.63,270.55,225.06,,,,,,,,,,,L8
2016-08-08 22:14:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,343.34,377.29,364.74,,,,,,,,,,391.44,370.36,345.76,330.80,336.07,376.27,,,,,,,252.40,278.60,267.88,260.76,270.12,229.86,,,360.37,,,,,,,289.74,L7
2016-08-16 22:12:17+00:00,324.11,323.66,334.49,329.45,333.24,328.86,,,286.80,294.85,305.06,318.33,313.65,,,289.24,272.42,,,,,,,304.34,,,,222.74,,,,320.02,338.08,370.89,360.71,342.46,343.35,345.98,340.69,341.42,,,,322.73,320.48,,,255.99,280.41,269.02,271.34,278.55,230.64,301.37,294.00,320.70,290.94,,,,253.88,285.66,,L8
2016-08-17 22:08:39+00:00,335.59,328.43,336.68,337.40,340.98,343.93,322.46,,,,,314.31,315.42,,,308.97,292.22,,,,,,,,,,,221.26,,,,330.19,346.03,358.07,368.66,354.10,344.07,,,,345.07,,,323.84,325.11,,,266.99,288.44,276.59,275.94,,,285.77,302.12,319.69,303.40,,,,261.04,294.47,262.09,L7
2016-09-01 22:12:24+00:00,353.52,338.82,338.63,328.34,331.13,,,,307.87,328.06,315.99,323.83,333.28,,,302.42,288.12,,347.48,353.75,357.74,359.77,336.04,359.54,348.64,341.82,338.38,329.54,334.02,337.63,351.44,367.22,381.29,393.13,389.03,381.15,360.71,365.68,359.07,370.71,363.12,350.42,332.46,341.59,351.43,329.93,285.61,321.91,302.91,328.42,326.76,327.76,254.27,335.24,342.91,330.82,332.68,,,,,,,L8
2016-09-09 22:14:55+00:00,352.76,343.44,346.16,348.34,353.48,359.21,,361.31,,,,,,,335.97,,382.06,364.54,357.33,349.16,341.50,355.81,,,,,,,,329.54,345.27,387.40,398.18,399.32,390.78,364.27,352.20,,,,,,,350.35,348.02,354.93,352.83,353.12,349.63,346.69,349.04,,,,,,,320.42,326.17,338.07,340.34,,335.04,L7
2016-09-10 22:06:15+00:00,366.35,354.95,354.06,353.49,360.05,370.23,,356.46,341.50,331.52,333.26,341.97,347.38,,,,385.01,378.51,364.40,365.10,355.13,363.13,375.37,385.55,377.56,370.23,361.65,344.91,337.20,339.05,360.73,402.44,409.44,402.22,393.42,374.03,361.63,357.95,371.33,378.96,377.28,376.99,,359.95,358.71,369.07,358.80,352.16,352.13,340.61,341.03,345.83,361.86,359.11,369.44,350.39,331.03,327.10,338.36,352.40,350.42,,347.68,L8
2016-10-12 22:06:21+00:00,326.44,329.43,320.82,314.19,321.16,,,,,,,,,,,,,,,,,,348.84,346.76,338.35,328.16,325.36,324.50,321.38,333.04,350.48,365.45,,,351.55,341.84,348.40,347.85,346.72,342.15,326.33,301.26,,,334.34,338.99,338.06,347.14,326.72,294.92,316.03,324.61,334.32,331.77,330.55,324.07,318.13,317.69,312.11,313.78,312.57,311.04,315.57,L8
2016-11-04 22:12:33+00:00,354.59,346.56,346.50,351.89,338.68,,314.49,322.08,330.04,310.16,,301.46,321.84,,290.62,311.56,347.36,360.18,356.82,348.98,351.22,354.27,351.07,347.70,344.39,333.58,324.71,316.74,333.43,356.42,366.13,374.39,369.68,,356.86,357.48,358.53,356.12,345.22,341.18,333.22,324.26,337.26,347.04,343.24,341.60,343.19,342.27,331.80,,,,,,,,,,,,,,,L8
2016-11-20 22:12:33+00:00,,,,,,,303.87,309.06,321.67,334.88,320.88,304.51,306.21,313.13,316.14,324.16,352.63,349.21,354.97,345.78,347.00,351.94,374.15,,,369.76,348.85,343.80,358.09,367.25,352.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:10+00:00,355.77,343.70,351.66,356.48,363.58,366.40,354.47,344.78,334.04,326.50,325.14,331.38,339.64,325.58,335.80,356.58,344.88,347.73,350.11,364.79,370.96,363.97,343.87,332.63,332.05,333.31,347.91,334.66,339.69,352.20,360.14,363.44,360.76,370.50,375.56,367.01,367.63,370.83,363.75,350.06,346.88,341.95,337.63,353.52,359.23,348.25,340.76,333.71,330.65,328.85,344.51,323.03,322.72,336.69,332.42,333.40,340.17,339.72,326.43,322.97,314.40,310.63,330.15,L8
2017-04-14 22:08:22+00:00,361.30,356.98,348.34,359.87,367.67,349.73,339.99,,357.13,304.67,,,,,,275.26,,,,,,,,318.51,,,,,,,,,,,,,,,,,,,,,339.11,,,,,269.49,,,320.64,298.74,,,,,294.96,,,,,L7
2017-04-22 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,373.72,380.20,386.02,,,352.81,335.92,229.03,339.00,339.81,353.08,355.15,366.09,370.83,373.74,379.73,366.53,342.16,368.73,358.84,339.00,337.22,344.80,344.01,346.69,337.17,316.10,,,,269.28,353.73,347.88,,292.79,321.54,334.75,348.27,343.05,309.13,,261.72,311.34,325.37,L8
2017-04-30 22:08:28+00:00,358.37,338.51,326.04,,,,,,,,,,,,,,,,,201.08,,175.09,,311.32,294.88,247.32,221.29,,,,,,,,,341.73,305.17,333.93,341.25,331.74,315.21,321.77,319.00,339.49,331.81,,,,,271.38,,,,280.25,308.94,309.28,325.01,331.65,285.77,,240.88,,,L7
2017-05-24 22:05:34+00:00,,,,,,,,,342.97,335.78,335.62,337.35,343.13,300.83,,301.95,,,,186.99,,182.50,,303.62,284.67,255.67,219.68,,,,,,,379.58,380.74,369.46,358.62,368.24,369.48,359.66,352.75,355.77,363.08,361.57,336.61,,,,,269.16,,,,256.87,286.19,,290.17,,280.61,,264.38,296.91,,L8
2017-05-31 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,150.74,,151.58,,273.78,278.71,222.86,213.23,,,351.00,362.67,371.84,385.22,380.53,395.33,352.30,381.28,393.33,402.56,,,345.57,365.26,384.80,,,,357.95,,,391.27,368.48,,,,,,,,,,327.73,352.56,L8
2017-06-08 22:14:48+00:00,,,,,,,,,,,,,,,,325.67,339.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.41,284.55,271.52,286.25,,293.04,,248.75,,,L7
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,141.64,,150.69,,270.81,,208.66,205.32,,,,,,355.60,366.70,,358.67,365.12,375.66,370.82,366.49,338.04,327.90,332.66,,337.26,226.36,,,,243.39,,,,,,,247.86,,,,240.85,,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,322.06,300.29,336.41,349.35,,,,,269.94,276.03,244.90,222.57,,,,,,332.53,358.36,367.66,341.55,312.19,,,,,,,,,252.72,,,306.10,,359.88,356.59,348.18,,,,,362.46,372.84,355.25,,340.60,,L8
2017-07-02 22:11:59+00:00,,,,,,,,,,,,,,,361.04,,,,,,,,,,,,,,,,,,,,,385.37,337.76,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,298.93,259.41,234.24,214.90,,,,,,,,368.39,363.36,360.38,373.38,367.06,367.03,356.90,350.70,,,,,,,,256.21,,,341.49,,287.35,287.98,,,,,,,,L7
2017-07-18 22:12:04+00:00,393.51,395.17,390.00,369.20,342.48,357.38,373.09,389.21,397.64,377.17,327.47,312.34,320.00,,324.77,,246.43,,,142.93,,149.28,206.27,273.50,267.15,217.09,,,,382.35,349.32,,,352.79,,370.88,348.51,373.94,369.50,386.79,368.81,352.15,349.51,334.63,,225.18,,384.46,,,359.93,,,,,,,377.58,390.59,378.56,,346.73,349.94,L8
2017-08-03 22:12:11+00:00,385.45,383.09,379.07,366.66,354.93,362.95,380.74,386.42,371.46,358.22,339.79,334.37,336.65,328.13,307.35,,264.37,,,,,,239.41,298.12,,,,,368.32,359.40,321.38,353.06,365.58,370.47,383.79,392.94,377.70,377.51,384.23,385.84,380.47,361.63,359.02,352.07,350.56,244.48,364.08,382.05,,,351.95,292.01,350.62,,343.38,330.22,,365.63,360.85,,,337.85,336.68,L8
2017-08-04 22:08:39+00:00,375.93,372.03,367.94,350.88,343.57,,,,354.10,339.72,330.62,334.08,333.58,325.77,289.89,,269.97,,,,,177.81,198.83,286.80,300.53,,217.73,,,,,344.35,352.87,,,,357.58,376.23,380.68,379.95,364.28,354.98,346.44,343.67,338.20,244.52,,,,,,266.06,,278.39,307.69,316.17,289.10,,303.30,,,326.55,,L7
2017-08-12 22:06:04+00:00,386.96,377.41,363.77,349.91,352.78,363.05,366.80,362.86,,,,,,,,,,,,,381.69,,216.78,309.84,339.61,,,363.55,336.65,,342.05,367.60,370.49,372.26,375.89,386.21,366.48,372.85,379.57,380.31,371.16,353.35,349.69,341.73,332.79,242.09,,,281.66,270.43,,284.36,,,286.95,308.19,325.21,327.70,333.60,,254.31,322.11,,L8
2017-08-19 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.34,,,,,,,,,,,,,,,,,,,,L8
2017-08-20 22:08:38+00:00,335.86,,,,325.08,327.98,313.47,,,,298.49,281.90,,,,,,,,279.75,,206.27,217.12,310.23,307.81,288.64,226.88,,,,,,,338.57,350.70,,,340.05,334.67,329.66,,,,,,,,,287.10,284.11,,278.56,,299.63,302.92,312.17,308.15,,,,,,,L7
2017-09-04 22:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,380.30,359.98,294.69,,309.18,331.78,370.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-23 22:12:24+00:00,348.59,354.46,356.31,357.97,359.86,353.13,351.15,353.27,356.52,346.15,339.09,321.20,304.73,312.93,,349.67,346.58,351.00,355.41,370.85,378.95,381.40,368.72,359.74,356.08,352.85,363.06,367.15,371.83,377.12,373.71,378.87,361.43,360.02,361.27,357.26,351.40,356.13,357.12,363.66,364.78,361.72,346.11,346.33,345.55,341.00,337.05,355.88,345.58,340.39,348.80,349.92,361.71,367.64,372.08,359.10,362.35,346.69,338.10,315.24,306.33,306.86,323.55,L8
2017-12-02 22:06:10+00:00,363.76,363.30,363.55,361.98,363.88,363.52,347.81,354.95,355.63,347.02,329.75,325.41,303.78,,287.65,361.97,354.79,363.34,364.69,371.47,385.66,379.83,363.48,360.66,358.50,359.38,357.13,360.12,369.67,375.79,380.86,371.92,365.53,371.44,369.23,356.81,334.64,371.99,371.16,379.01,377.91,370.71,360.71,358.93,364.45,341.34,337.76,342.68,341.86,345.80,345.31,343.78,349.99,368.77,365.36,356.84,362.64,350.80,329.81,319.59,310.09,311.98,358.48,L8
2017-12-26 22:08:16+00:00,,,382.71,370.75,362.33,371.60,380.13,366.75,365.48,359.19,339.25,318.80,297.37,,,,372.02,356.03,340.72,351.98,375.74,388.44,383.26,372.24,391.85,394.39,381.72,370.24,,,,370.38,366.99,345.73,340.05,351.25,368.18,370.00,366.68,363.11,351.89,362.40,,,,361.38,350.25,338.96,365.58,370.53,363.01,373.45,395.19,372.53,366.81,369.66,363.65,,,,340.47,333.33,305.75,L7
2018-01-10 22:12:18+00:00,364.21,377.44,385.53,375.79,357.38,351.63,360.14,,357.68,350.31,326.55,309.87,298.33,278.54,309.29,331.71,366.13,359.00,357.36,361.25,355.23,373.61,377.04,377.95,386.04,386.65,359.76,329.38,358.33,413.33,385.91,384.98,379.49,349.79,342.23,367.45,348.64,369.44,367.55,372.89,362.76,367.61,362.05,360.39,330.11,345.72,348.18,337.72,354.93,354.53,355.05,350.82,365.76,361.76,343.71,336.59,352.31,350.06,357.77,347.44,327.61,332.34,331.32,L8
2018-03-08 22:05:39+00:00,390.95,374.28,364.37,362.70,372.30,365.68,380.24,374.05,359.19,344.44,318.94,309.80,,,328.32,344.67,353.10,363.88,378.39,372.15,369.27,370.23,368.32,379.26,384.85,382.71,368.12,362.95,362.22,366.07,378.38,376.42,378.94,367.24,359.14,364.27,358.83,364.54,357.69,372.76,366.47,360.04,373.46,373.39,346.93,345.91,345.24,348.40,350.94,392.40,,,381.94,356.71,357.97,350.12,362.15,356.16,331.09,317.04,312.85,299.55,322.25,L8
2018-03-15 22:11:46+00:00,370.35,363.18,359.01,345.63,,,,,332.15,327.61,320.25,316.84,299.56,243.98,303.53,317.96,341.44,352.35,350.52,367.06,367.83,366.64,362.13,357.71,355.45,347.18,342.45,345.92,358.39,370.40,370.18,367.94,364.56,358.76,360.41,348.64,326.17,355.93,362.38,358.59,355.10,,,,,,,,,,,,,,,330.18,,,,,,,,L8
2018-05-02 22:11:21+00:00,363.23,368.36,354.34,354.39,349.76,349.76,332.65,325.20,324.97,326.87,319.23,311.31,289.16,247.57,304.99,290.43,,239.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.71,275.60,269.26,277.33,234.59,309.85,302.23,317.02,,263.15,300.10,229.40,,297.04,,L8
2018-05-03 22:06:26+00:00,,,,355.20,349.40,348.90,338.15,337.84,345.82,337.61,330.34,314.23,322.09,,,,,243.54,356.80,377.21,381.16,,370.58,365.60,366.12,363.36,357.60,351.85,338.67,,,,352.80,370.64,379.23,360.76,363.54,375.19,363.68,357.20,351.89,352.88,341.28,,,245.23,264.19,263.82,281.38,266.27,266.62,293.67,244.81,329.66,308.19,307.47,338.99,,,,,300.53,,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,291.51,,,,,276.31,,,,,,,,,,,,,,,313.20,313.69,,,401.27,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-26 22:12:15+00:00,,,,,,,,,,,,,,,,,,259.74,,,,,346.03,,,,,,,,,,301.04,351.90,339.84,,,,334.19,,,,,,,253.02,258.66,255.94,282.77,268.74,268.36,247.06,232.55,,,,,,,,310.59,299.41,322.13,L7
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.04,378.23,,351.03,,369.92,366.52,353.24,356.81,370.70,356.74,355.00,,237.71,250.46,249.06,272.49,265.58,238.67,250.72,227.25,,271.20,,,250.34,270.99,233.94,254.29,289.05,,L8
2018-07-05 22:11:18+00:00,358.58,388.94,400.04,390.88,373.18,361.64,362.63,350.42,359.61,351.96,338.17,336.48,329.04,,,,,,,,,,,,,,380.46,,,372.01,339.83,360.95,,388.46,,384.19,,378.43,359.55,361.18,360.01,364.58,388.01,374.20,,228.86,244.60,245.55,266.43,251.10,240.05,236.56,219.14,,247.75,,,228.12,255.39,205.22,242.87,265.64,,L8
2018-07-13 22:11:21+00:00,337.73,337.78,362.27,350.14,349.50,342.79,332.25,,,,,,,229.09,,313.21,293.11,221.75,,,,,,,,,,,,,,,326.26,383.31,373.54,,,,,,,,346.61,349.39,,251.49,271.87,265.34,287.04,273.69,,,,,,,,269.36,288.99,231.13,260.66,294.89,301.14,L7
2018-07-22 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.76,360.99,353.51,,,,337.67,338.39,343.34,346.61,320.70,301.04,235.72,252.12,276.65,277.42,269.99,,,,,247.10,,340.88,246.97,271.28,208.11,254.40,,,L7
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,365.84,350.96,312.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-06 22:11:34+00:00,348.90,340.22,359.52,363.04,359.35,364.67,362.71,344.53,338.02,331.34,332.01,330.25,329.57,,,348.30,245.19,220.01,367.19,375.58,382.42,384.74,395.96,407.38,403.09,384.15,365.86,359.63,370.15,344.68,357.67,373.56,384.31,376.14,372.57,357.29,405.35,344.48,343.33,359.94,357.09,351.33,355.69,335.56,326.34,,,,,258.45,251.32,258.76,219.18,332.58,346.29,366.59,376.53,364.82,280.64,210.63,237.49,,361.59,L8
2018-08-23 22:04:25+00:00,341.83,,324.45,327.41,,,,,306.47,294.57,309.57,311.87,305.67,267.74,,,282.29,,,,,354.95,375.96,376.24,355.67,,,,,326.40,347.33,369.28,371.52,,,,325.51,350.44,347.06,342.51,342.09,345.98,339.38,337.69,334.06,250.59,254.69,,,,285.04,290.97,233.89,314.86,312.35,328.70,339.29,327.67,291.09,,257.20,297.16,340.13,L7
2018-08-31 22:05:35+00:00,310.60,315.72,324.64,321.89,320.76,,,,296.74,308.52,309.21,312.26,301.06,275.59,316.49,325.04,277.28,278.41,,351.31,373.03,378.08,372.83,360.83,341.07,345.84,,315.45,327.33,328.20,357.17,371.16,357.70,353.26,354.93,343.35,334.38,352.67,352.00,346.35,350.38,339.87,329.81,333.94,331.93,337.03,263.54,259.76,281.56,271.11,307.99,304.46,234.37,323.95,332.68,336.44,345.21,331.76,294.03,214.61,259.02,294.42,335.40,L8
2018-09-07 22:11:48+00:00,369.49,354.61,348.47,348.83,344.68,351.41,346.93,356.65,351.76,352.17,347.91,341.64,336.50,287.65,315.68,352.60,347.19,351.04,367.80,374.71,383.49,391.88,392.73,377.18,366.13,352.48,354.67,341.70,352.15,370.45,383.90,377.13,372.82,375.06,386.42,379.06,356.34,367.06,369.77,367.19,363.07,357.67,351.59,349.56,354.73,372.34,364.38,350.61,339.47,285.06,349.05,358.98,247.64,362.95,353.68,347.02,349.74,336.92,321.02,232.58,267.42,319.19,364.85,L8
2018-09-16 22:05:39+00:00,356.26,351.10,345.76,343.04,342.10,347.37,365.11,360.85,358.65,347.02,342.97,346.56,317.72,281.91,333.40,331.54,342.05,335.53,352.78,367.49,376.10,390.27,400.35,399.27,390.37,365.68,350.19,335.96,341.77,365.49,384.41,374.78,364.79,355.85,383.20,382.15,,361.92,356.48,348.35,344.02,336.03,333.38,332.16,343.18,360.43,375.57,354.69,338.26,322.95,343.43,352.47,332.09,339.25,337.38,340.78,347.50,350.73,336.85,314.90,302.50,328.52,342.35,L8
2018-10-17 22:09:20+00:00,372.20,378.92,372.54,349.73,341.04,355.39,360.15,,,,,,,,366.24,349.09,365.42,367.95,361.44,360.69,359.24,,,,,,,,357.70,330.38,345.16,370.71,373.57,371.79,386.15,379.44,,,,,,,355.46,349.73,349.09,340.74,355.84,364.16,363.25,346.42,,,,,,,358.34,352.13,340.41,329.22,324.95,326.83,319.79,L7
