dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2021-11-19 20:57:28+00:00,352.86,,,,,360.76,347.83181818181816,341.9766666666667,309.71,280.03999999999996,330.08181818181816,364.8966666666667,374.5442857142857,355.9871428571428,365.06666666666666,,,,,346.65999999999997,370.58,381.9144444444445,386.55882352941177,371.99689655172415,366.69735849056605,365.714,359.93666666666667,347.99,358.72,365.4718181818182,,,,,405.1766666666667,392.0,378.2366666666667,374.9742857142857,372.0566666666667,379.6042857142857,370.26428571428573,347.2242857142857,359.93428571428575,367.87666666666667,,,,,323.38947368421054,321.15846153846155,324.9368085106383,348.20142857142855,346.1122222222222,347.9118181818182,351.875,343.9533333333333,343.46181818181816,322.41692307692307,,,,,,L7
2021-11-26 21:02:58+00:00,,,,342.34000000000003,371.13,,,,,,393.0627272727273,421.77,394.7371428571428,401.87857142857143,391.72,384.96,390.1984615384616,350.90272727272725,344.84,,,,,,,411.556,403.28,375.32,374.78999999999996,374.41272727272724,370.76,372.48,394.16,423.31,,,,,,408.96714285714285,403.41714285714284,,,392.33,398.39,367.4657142857143,361.2975,347.7541935483871,,,,,,377.77272727272725,386.715,377.49,352.69272727272727,335.55846153846153,346.62652173913045,348.56652173913045,353.8465217391304,350.95058823529416,343.28,L7
2021-12-21 20:54:25+00:00,,,,,,,,352.6133333333333,321.82,258.31,319.2736363636364,355.18333333333334,368.64714285714285,356.4485714285714,366.5833333333333,364.14,,,,,,,,,,,,357.46,358.18,371.6536363636364,372.1333333333333,,,,,,,,,,,,,,,,,,,,329.44255319148937,347.4557142857143,363.55777777777774,364.63363636363636,364.07,347.0966666666667,342.57363636363635,340.71230769230766,327.4069565217391,337.0969565217391,336.32695652173913,,,L7
2021-12-28 20:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-01-13 22:12:26+00:00,357.56,349.2811111111111,346.7411111111111,347.69,348.23,354.14,356.5490909090909,350.1011111111111,346.21,317.16,335.9790909090909,361.9111111111111,374.8285714285714,379.5342857142857,369.45111111111106,367.4666666666667,363.60923076923075,361.08909090909094,363.0933333333333,357.13,369.55,387.3407407407408,394.3482352941176,394.0597701149425,380.06735849056605,374.03,365.84777777777776,374.6466666666667,372.7966666666667,365.76909090909095,373.0311111111111,376.1533333333333,391.2733333333333,402.32111111111107,400.07111111111107,381.05,371.2711111111111,377.43857142857144,389.3611111111111,389.46857142857147,381.22857142857146,361.28857142857146,377.1985714285714,372.38111111111107,367.08,360.4861904761905,365.6825,363.6225806451613,354.3308771929825,346.9246153846154,364.7655319148936,380.7861904761905,380.89037037037036,369.12909090909096,359.455,349.34555555555556,344.9390909090909,340.02923076923076,341.42478260869564,338.0747826086956,335.5747826086956,345.43823529411765,352.37666666666667,L9
2022-01-21 22:12:23+00:00,,,234.96444444444447,329.08,351.9,351.17,342.52181818181816,330.46444444444444,303.11,292.9,318.0718181818182,329.7344444444445,343.49,336.16,375.33444444444444,369.18666666666667,361.30538461538464,365.7418181818182,361.7333333333333,364.58,370.42,377.6362962962963,383.1482352941176,380.5994252873563,376.0664150943396,363.404,356.6711111111111,357.75666666666666,359.75666666666666,366.14181818181817,378.7344444444445,374.00333333333333,376.5433333333333,390.70444444444445,387.12444444444446,382.01,372.12444444444446,374.49,371.2344444444445,372.88,364.88,353.35,335.88,330.9844444444445,356.76,336.9733333333333,244.35,227.12290322580645,300.3498245614035,337.6176923076923,348.8959574468085,363.3533333333333,364.52814814814815,364.1018181818182,352.73,340.83222222222224,339.4718181818182,339.15538461538466,330.5195652173913,328.9295652173913,329.0095652173913,333.6482352941176,351.3966666666667,L8
2022-01-29 20:56:47+00:00,362.3,359.11555555555555,347.96555555555557,,,,,,338.32,317.14,341.1827272727273,360.31555555555553,379.80571428571426,376.8628571428572,365.52555555555557,381.6433333333333,,,,,,,382.86058823529413,385.53712643678165,381.54,370.964,360.4988888888889,371.5333333333333,374.3833333333333,372.52272727272725,366.80555555555554,,,,,,,393.29571428571427,393.05555555555554,394.4457142857143,379.4057142857143,366.0857142857143,391.79571428571427,376.17555555555555,366.83,345.3952380952381,,,,,,362.97523809523807,364.6918518518518,373.17272727272723,369.28,351.03777777777776,349.6227272727273,343.02769230769235,328.13739130434783,325.6073913043478,,,,L7
2022-01-29 22:12:29+00:00,,,,,,,,,,,,,,,,,365.9461538461539,369.89272727272726,360.76,365.75,373.13,378.49555555555554,386.18,388.4996551724138,384.5090566037736,375.494,360.9133333333333,371.17,379.82,361.6827272727273,361.68333333333334,381.62,394.41,403.9033333333333,400.0933333333333,384.19,376.55333333333334,387.16142857142853,388.7833333333333,389.68142857142857,372.18142857142857,366.1714285714286,373.52142857142854,374.99333333333334,363.0,356.95714285714286,354.3775,363.5103225806452,353.168947368421,340.2930769230769,360.5704255319149,367.2371428571428,373.0877777777778,374.3027272727272,372.455,353.4866666666667,338.54272727272723,342.78615384615387,342.80478260869563,338.23478260869564,333.90478260869565,338.06,357.95,L9
2022-02-14 20:55:09+00:00,357.44,345.05888888888893,347.9388888888889,344.77,353.39,344.95,339.5236363636364,,,,,104.7188888888889,372.8,361.49,370.4688888888889,385.6333333333333,363.3107692307692,361.99363636363637,371.5866666666667,348.79999999999995,367.90999999999997,,,,,,303.90222222222224,357.6133333333333,362.79333333333335,366.63363636363636,369.2088888888889,373.8066666666667,382.69666666666666,403.0288888888889,,379.33,,,,,,352.26,360.0,358.3988888888889,364.0,344.0866666666667,269.87,255.1658064516129,364.929649122807,348.2553846153846,,,,,,,330.25363636363636,334.4207692307692,314.1891304347826,318.2591304347826,261.3691304347826,310.6164705882353,363.4533333333333,L7
2022-02-14 22:12:25+00:00,,,364.85888888888894,366.06,369.13,367.75,363.29090909090905,340.05888888888893,316.64,305.48,338.30090909090904,356.5188888888889,371.9371428571428,365.56857142857143,373.35888888888894,385.2133333333333,373.51153846153846,374.1909090909091,371.9266666666667,379.86,385.0,383.53592592592594,376.7388235294118,376.9236781609195,378.4743396226415,374.81600000000003,373.84222222222223,366.5333333333333,372.8233333333334,375.65090909090907,367.2588888888889,376.1666666666667,395.2266666666667,402.42888888888893,396.3488888888889,398.47,383.6488888888889,386.26714285714286,374.8888888888889,375.70714285714286,378.97714285714284,354.4871428571428,364.7371428571428,367.2288888888889,368.01,353.40238095238095,349.635,358.19451612903225,364.5664912280702,367.46076923076924,362.91,357.46238095238095,354.2229629629629,368.29090909090905,368.48,360.37444444444446,353.0009090909091,346.0515384615384,334.74391304347824,328.36391304347825,321.13391304347823,329.2388235294118,353.9433333333333,L9
2022-02-22 22:12:14+00:00,374.58,360.8333333333333,366.24333333333334,367.51,367.01,371.25,370.3027272727272,362.7333333333333,345.74,319.78999999999996,374.1127272727272,370.2233333333333,382.49571428571426,394.6928571428572,390.55333333333334,386.24,382.67538461538464,390.8627272727272,386.41,374.60999999999996,361.04999999999995,371.8388888888889,378.4829411764706,394.6062068965517,394.64735849056603,391.868,392.0833333333333,388.26,390.43,378.40272727272725,366.6433333333333,390.88,405.16,403.25333333333333,398.1133333333333,396.05,403.1133333333333,399.23571428571427,401.1533333333333,393.5057142857143,371.3257142857143,338.54571428571427,346.68571428571425,,,,,,,,,,,,,374.5966666666667,362.57272727272726,351.02538461538467,350.14608695652174,355.74608695652176,355.36608695652177,,,L8
2022-02-23 22:06:08+00:00,374.78,365.54888888888894,369.17888888888893,366.99,359.81,359.35,362.84,367.54888888888894,391.16,329.96000000000004,399.09,386.9388888888889,392.46,401.29,386.11888888888893,382.2633333333333,387.0538461538461,397.58,386.44666666666666,371.84000000000003,352.13,367.2825925925926,371.9711764705882,389.2795402298851,400.48867924528304,397.922,391.77222222222224,385.9533333333333,382.52333333333337,380.15,362.2788888888889,393.8466666666667,405.56666666666666,400.6588888888889,401.23888888888894,403.23,403.36888888888893,393.57,409.42888888888893,394.04,354.21,335.22,361.03,364.5288888888889,374.44,373.0866666666667,375.7775,382.42225806451614,388.4864912280702,387.0269230769231,371.5468085106383,359.75666666666666,366.5462962962963,369.87,382.465,373.19444444444446,350.81,345.25384615384615,346.80434782608694,362.24434782608694,366.27434782608697,360.42117647058825,351.62333333333333,L9
2022-03-02 20:53:37+00:00,376.01,362.75333333333333,356.30333333333334,353.52,359.04,342.06,339.97,341.9633333333333,,,,,,,365.25333333333333,384.03,285.60769230769233,263.65999999999997,299.94,202.95000000000002,156.84,,,,,,,,245.93,368.5,358.7233333333333,381.86,388.31,394.3933333333333,,385.86,382.8833333333333,,,,,,346.64428571428573,346.4033333333333,347.84,319.21142857142854,268.7,319.06612903225806,350.62315789473683,277.7838461538461,269.5340425531915,,,,,,,349.71769230769235,312.7882608695652,239.7082608695652,265.0982608695652,322.4994117647059,353.41,L7
2022-03-18 20:52:01+00:00,358.09,347.09222222222223,345.7922222222222,,,,,,322.98,305.84000000000003,340.11454545454546,354.6022222222222,380.0342857142857,347.16714285714284,366.1822222222222,380.9733333333333,280.14384615384614,,,,,,217.64235294117645,295.42057471264366,326.0556603773585,219.552,222.94555555555553,220.58333333333334,221.95333333333332,359.39454545454544,267.8822222222222,,,,,,,396.5242857142857,383.9822222222222,379.0442857142857,361.69428571428574,,324.69428571428574,359.8122222222222,375.15000000000003,,,,,,,302.41809523809525,241.48074074074074,212.85454545454547,297.12,358.6511111111111,367.5945454545454,367.06384615384616,316.66086956521735,,,,,L7
2022-03-26 22:11:59+00:00,,,,,,,,,364.5,354.38,373.05090909090904,369.0766666666667,365.3671428571428,386.3285714285714,386.9866666666667,378.21,382.70923076923077,392.34090909090907,400.31,403.19,389.89,394.7711111111111,388.0211764705882,411.79275862068965,406.9916981132075,404.51000000000005,400.2366666666667,406.52,419.33,410.97090909090906,391.00666666666666,385.34,392.0,391.56666666666666,392.7666666666667,394.66,392.0366666666667,390.6971428571428,390.6466666666667,385.85714285714283,359.2371428571428,339.6871428571428,390.8071428571428,377.5466666666667,385.24,387.9057142857143,364.43,359.41903225806453,380.5594736842105,382.8546153846154,373.3336170212766,358.0357142857143,361.75555555555553,359.3809090909091,354.24,343.0233333333333,341.16090909090906,332.1392307692308,333.06260869565216,335.2626086956522,347.2926086956522,320.80117647058825,316.6,L8
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,,252.1946153846154,247.99727272727273,156.54,,,,,,301.72264150943397,218.272,216.71666666666667,238.07,236.85,228.84727272727272,256.94666666666666,295.12,286.31,400.2866666666667,,,,,,368.2442857142857,,,,360.3466666666667,340.76000000000005,236.6514285714286,259.27,244.91677419354838,277.00842105263155,,,,,201.4872727272727,305.92,292.4433333333333,273.30727272727273,274.82461538461536,295.30391304347825,219.90391304347824,257.91391304347826,276.0870588235294,339.68,L7
2022-03-27 22:05:58+00:00,354.96,346.1511111111111,352.3411111111111,358.17,351.23,339.11,345.54,343.6811111111111,335.61,337.0,348.93,351.8011111111111,357.1042857142857,368.59714285714284,370.8411111111111,364.4166666666667,370.36538461538464,379.59,380.18333333333334,384.54,377.12,374.64074074074074,362.5417647058824,368.5770114942529,370.45962264150944,366.87199999999996,363.65777777777777,360.7766666666667,363.7966666666667,373.58,377.76111111111106,386.6633333333333,390.24333333333334,388.1811111111111,393.82111111111107,386.78,380.0911111111111,374.01428571428573,384.4311111111111,377.43428571428575,362.76428571428573,341.3442857142857,351.45428571428573,349.64111111111106,354.89000000000004,356.3447619047619,353.415,353.3406451612903,364.3561403508772,375.2376923076923,372.8776595744681,358.96476190476193,365.1303703703704,373.35,365.32,356.68555555555554,354.92,352.5153846153846,341.7869565217391,345.81695652173914,338.1469565217391,323.1417647058824,331.0566666666667,L9
2022-04-03 20:50:29+00:00,,,,,366.86,360.25,348.7736363636364,344.03777777777776,347.35,349.11,368.70363636363635,359.1477777777778,,,,,,234.95363636363638,159.59333333333333,168.0,133.97,180.4551851851852,319.40764705882356,399.10839080459766,309.6115094339623,,,,,,,,394.18333333333334,397.6277777777778,,391.31,394.78777777777776,394.24,,,367.69,,,,,,264.6975,250.898064516129,277.8361403508772,253.64230769230767,357.71872340425534,360.74333333333334,228.06259259259258,223.45363636363638,355.695,,,,,,,338.78764705882355,329.3566666666667,L7
2022-04-03 22:12:09+00:00,518.99,,373.2888888888889,370.10999999999996,378.01,,,,622.79,616.12,586.7536363636364,522.5488888888889,382.07,351.61,366.3488888888889,391.2733333333333,371.1307692307692,375.44363636363636,384.9266666666667,390.65,384.29999999999995,377.3625925925926,374.6864705882353,365.82885057471265,354.94283018867924,351.168,361.51222222222225,396.0333333333333,428.92333333333335,388.9136363636364,385.1288888888889,384.44666666666666,382.6066666666667,394.4488888888889,398.98888888888894,402.08,395.6488888888889,396.85,374.8888888888889,387.09,374.64,352.49,348.12,318.92888888888893,262.90999999999997,208.95666666666665,224.66,,,,,,,,,,,,,,,128.7064705882353,209.11333333333334,L9
2022-04-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.51444444444445,425.45,395.1644444444445,398.89714285714285,407.39444444444445,409.53714285714284,382.5571428571428,357.82714285714286,359.10714285714283,360.6644444444445,347.38,355.2590476190476,357.2875,373.48709677419356,381.9956140350877,347.3469230769231,389.7923404255319,391.4790476190476,356.82814814814816,398.93454545454546,319.825,323.5622222222222,341.62454545454545,351.6738461538461,356.6760869565218,351.83608695652174,337.78608695652173,338.0288235294118,328.8366666666667,L8
2022-04-27 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,548.1974074074074,564.8623529411765,553.0777011494253,610.7335849056605,645.6800000000001,350.5877777777778,360.44666666666666,356.6666666666667,373.2609090909091,385.3611111111111,391.9533333333333,404.7033333333333,423.0011111111111,428.2711111111111,453.69,447.9211111111111,641.2857142857143,,,,613.8057142857143,618.0557142857143,641.7611111111111,657.85,539.2819047619048,506.065,511.8658064516129,640.4687719298246,412.5661538461539,400.4353191489362,375.2319047619048,353.4537037037037,358.21090909090907,385.78,357.19555555555553,356.4409090909091,347.6623076923077,344.0878260869565,344.3878260869565,368.4578260869565,378.90235294117645,558.0666666666666,L8
2022-05-05 22:11:55+00:00,,,,,,,,,,,,,369.89714285714285,374.28857142857146,381.71777777777777,387.74666666666667,387.5053846153846,391.7009090909091,392.5333333333333,401.02,403.03,400.1585185185185,387.33,379.2832183908046,368.9630188679245,369.00800000000004,371.22444444444443,375.0466666666667,374.0566666666667,381.8209090909091,393.4577777777778,389.8433333333333,396.5833333333333,406.05777777777774,410.27777777777777,396.13,384.9977777777778,397.7471428571428,392.4977777777778,391.89714285714285,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,210.37666666666667,229.35846153846154,255.82,135.36333333333334,137.38,99.19,174.56185185185186,178.9894117647059,204.25252873563218,,,,,,74.34,,,,,,,,,,,,,,,155.81,210.73190476190476,227.9325,167.68161290322578,237.160350877193,222.11923076923077,237.14914893617023,283.29190476190473,401.16592592592593,176.1,,,133.35,239.57846153846154,257.1173913043478,188.1573913043478,224.08739130434782,270.07941176470587,184.21666666666667,L7
2022-05-06 22:05:53+00:00,367.85,362.1666666666667,364.8666666666667,364.64,363.01,358.64,352.89272727272726,346.4866666666667,348.91,348.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.1742857142857,373.62428571428575,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-06 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.8671428571428,375.53714285714284,373.9971428571428,361.6066666666667,368.32,216.73571428571427,375.59,385.34903225806454,393.6894736842105,387.20461538461535,391.8936170212766,388.9557142857143,381.52555555555557,373.0109090909091,375.32,368.3533333333333,356.96090909090907,343.79923076923075,255.04260869565218,200.00260869565219,334.1526086956522,352.2011764705882,374.97,L9
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,231.25428571428571,370.99555555555554,436.74333333333334,230.10230769230768,297.99636363636364,411.6066666666667,,,,,,,,,140.54333333333335,163.35333333333332,,,193.55666666666664,172.52666666666667,,,,,,,,,,75.19857142857143,75.97555555555556,145.13,257.2695238095238,382.865,331.4309677419355,,,,,,,,,145.00636363636363,,,,597.6760869565218,591.1447058823529,,L7
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.6913043478261,316.90130434782606,325.1213043478261,668.5176470588235,693.3033333333334,L8
2022-06-21 20:36:59+00:00,,,,,,261.97,,,361.09,365.04999999999995,295.25636363636363,,,,,,183.48846153846154,225.3063636363636,128.96666666666667,99.71000000000001,619.41,278.35592592592593,,,,,,,,,,222.03666666666666,394.2766666666667,481.9988888888889,,328.18,184.6888888888889,391.8514285714285,,,,,,,,146.79380952380953,315.45,409.7729032258065,460.54807017543857,,191.0527659574468,128.77380952380952,329.262962962963,,,,,203.05846153846156,232.2569565217391,170.57695652173913,223.06695652173912,228.9,224.39333333333335,L7
2022-06-30 22:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.36904761904762,252.2425,255.01612903225808,279.6377192982456,264.9492307692308,254.37574468085106,242.96904761904761,232.23148148148147,215.98363636363638,267.16499999999996,249.39222222222222,276.89363636363635,253.72846153846154,268.87260869565216,221.0226086956522,256.76260869565215,279.3023529411765,223.68666666666667,L8
2022-07-08 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.07555555555555,267.90909090909093,231.62846153846155,218.55608695652174,256.64608695652174,251.70608695652174,261.3311764705882,230.99666666666664,L9
2022-07-09 22:06:16+00:00,349.18,351.2033333333333,356.75333333333333,358.97,349.67,347.6,351.35,330.4033333333333,295.43,316.15000000000003,339.35,339.2133333333333,336.1928571428572,362.82142857142856,359.12333333333333,236.76999999999998,252.36615384615382,149.89,149.59,151.49,118.36999999999999,156.54222222222222,182.96529411764706,272.2610344827586,268.9588679245283,236.916,211.79333333333335,203.31,360.78,362.49,362.1333333333333,375.75,378.36,370.6133333333333,,230.47,157.40333333333334,81.41285714285713,141.96333333333334,134.13285714285715,115.17285714285714,94.07285714285715,88.80285714285714,86.88333333333333,,203.65428571428572,217.465,209.02193548387098,236.90842105263158,239.10307692307694,229.56297872340426,237.75428571428571,219.22111111111113,214.44,251.3,184.95666666666665,241.49,232.71615384615384,260.2508695652174,204.5108695652174,245.84086956521742,270.7852941176471,177.89,L8
2022-07-16 22:12:26+00:00,,351.4922222222222,355.14222222222224,359.41,325.69,335.96,341.82272727272726,322.1222222222222,273.34000000000003,295.32000000000005,317.33272727272725,332.84222222222223,354.22714285714284,349.50857142857143,362.5422222222222,272.67333333333335,274.53076923076924,271.0627272727273,182.02666666666667,192.76999999999998,205.32999999999998,198.8148148148148,258.8982352941176,279.5326436781609,289.84943396226413,245.572,222.21555555555554,219.32333333333335,235.24333333333334,259.7427272727273,378.78222222222223,384.1166666666667,384.74666666666667,381.6222222222222,,389.0,384.4322222222222,318.3071428571428,321.28222222222223,356.0671428571428,352.52714285714285,336.90714285714284,351.45714285714286,357.45222222222225,191.92,242.66238095238097,250.9525,254.92967741935485,277.2028070175438,264.91538461538465,256.15276595744683,256.54238095238094,230.2274074074074,211.50272727272727,264.475,246.8111111111111,287.70272727272726,253.1207692307692,272.8378260869565,220.64782608695654,255.59782608695653,285.18823529411765,230.46333333333334,L8
2022-07-25 20:34:33+00:00,,,,,,,,,579.74,,,259.06666666666666,,,,,,112.70272727272727,124.32,127.42999999999999,115.32,449.02444444444444,542.0823529411765,,,,,,,,,,,145.32666666666665,,,,,,,,,,644.9666666666666,,,,139.01935483870966,154.97473684210527,,292.09893617021277,,,,,308.1333333333333,346.6827272727273,,,,,,212.39,L7
2022-07-25 22:06:23+00:00,,,356.13111111111107,346.66999999999996,348.49,345.96,341.5681818181818,327.5411111111111,288.12,291.79999999999995,318.78818181818184,335.7911111111111,345.78285714285715,353.76142857142855,362.26111111111106,337.81666666666666,277.2630769230769,248.2081818181818,175.62333333333333,179.85,146.9,182.31074074074073,202.30470588235292,295.2725287356322,297.8350943396227,258.228,221.02777777777777,209.82666666666665,359.63666666666666,363.8781818181818,371.6111111111111,370.6733333333333,377.2833333333333,374.6011111111111,380.3711111111111,356.95,358.6111111111111,300.8628571428572,,177.06285714285713,167.68285714285713,168.29285714285714,196.93285714285713,178.5811111111111,,212.68761904761902,235.24,223.44451612903225,261.9556140350877,265.17153846153843,260.80340425531915,266.10761904761904,229.29037037037037,216.0181818181818,226.31,183.11555555555555,251.33818181818182,245.37307692307692,278.30260869565217,222.16260869565218,253.6426086956522,322.67470588235295,222.86666666666665,L8
2022-07-30 20:39:57+00:00,,,,,,,,,550.13,,,,,,,,,176.6518181818182,219.23666666666665,186.46,167.5,514.497037037037,611.66,,,,,,,,,,,209.41555555555556,,355.65,308.8855555555555,,,,,,,,,,,155.33354838709676,196.44596491228071,277.83538461538467,279.24361702127663,,,,,,,,,,,89.46,322.6733333333333,L7
2022-08-01 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.46444444444444,660.54,397.6661904761905,407.2675,404.66225806451615,423.56824561403505,342.3253846153846,451.49,320.80619047619047,226.6414814814815,,626.515,629.0122222222221,568.8354545454545,539.7107692307693,538.1269565217391,522.8769565217391,635.4369565217391,528.9494117647058,504.9566666666667,L8
2022-08-02 22:06:07+00:00,360.49,340.24,334.27,337.73,345.79,350.39,346.37636363636364,326.68,304.2,306.58,332.92636363636365,349.01,349.02142857142854,357.73571428571427,364.17,363.07,269.08461538461535,233.09636363636363,165.56,167.5,137.81,168.94333333333336,199.77882352941177,295.9975862068966,288.9792452830189,241.016,217.45,210.38,363.31,362.86636363636364,369.87,374.74,383.58,383.77,391.16,389.22,342.2,342.66142857142853,332.69,343.41142857142853,344.69142857142856,359.46142857142854,357.26142857142855,354.28,357.59000000000003,235.32714285714286,257.1625,255.65064516129033,271.48157894736846,264.21230769230766,262.0159574468085,262.32714285714286,228.59666666666666,237.28636363636363,280.985,277.94,269.9163636363636,245.2546153846154,281.9426086956522,213.3026086956522,252.7826086956522,333.62882352941176,211.73,L9
2022-08-10 22:06:32+00:00,,,,,,,,,,,,,,,,,,261.24454545454546,211.09,194.56,158.69,183.38222222222223,206.2941176470588,377.40758620689655,369.88528301886794,363.144,360.12333333333333,388.57,447.08,,,,,,,,,,,,,,,,,,,,,273.8646153846154,273.99021276595744,284.39285714285717,235.9011111111111,301.3445454545454,345.64,328.8266666666667,287.4845454545454,261.7692307692308,292.5578260869565,219.64782608695654,261.2378260869565,321.7541176470588,356.13,L8
2022-08-11 20:33:07+00:00,,327.97555555555556,,,,338.67,,,,,,,,,,,,,,175.04,175.59,389.3537037037037,179.8770588235294,212.97988505747128,,,188.64888888888888,187.55333333333334,199.2133333333333,,264.42555555555555,258.1666666666667,586.6766666666666,300.15555555555557,265.8855555555556,309.98,334.52555555555557,303.23,321.52555555555557,,,337.52,349.62,340.4555555555555,288.22,200.46666666666667,250.5125,228.14064516129034,258.5233333333333,249.71076923076922,352.8391489361702,405.74666666666667,223.53185185185185,,,201.86777777777777,208.35181818181817,265.6815384615385,272.58521739130435,202.30521739130435,241.55521739130435,271.2770588235294,260.54333333333335,L7
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-26 22:06:34+00:00,350.71,335.0166666666667,329.1466666666667,328.37,334.45,325.67,310.7418181818182,281.37666666666667,148.54000000000002,153.85,178.2318181818182,296.0966666666667,341.75428571428574,339.27714285714285,348.2866666666667,290.11,285.4369230769231,253.31181818181818,227.98,344.99,360.88,352.51444444444445,207.30882352941177,362.1068965517241,354.64735849056603,352.87399999999997,353.4266666666667,343.98,343.55,351.14181818181817,364.19666666666666,355.8,366.52,386.50666666666666,374.2066666666667,360.24,266.13666666666666,296.43428571428575,316.3566666666667,333.70428571428573,336.9742857142857,317.0842857142857,342.4042857142857,350.50666666666666,351.2,345.1714285714286,262.9575,263.87129032258065,282.76947368421054,275.7484615384615,332.77680851063826,308.7314285714286,235.72222222222223,336.4918181818182,329.495,331.7133333333333,338.52181818181816,336.5869230769231,302.7921739130435,221.42217391304348,261.4221739130435,298.2988235294118,250.54,L8
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,384.6518181818182,156.33333333333334,,,,185.63823529411766,217.88942528735635,228.3664150943396,229.374,205.67111111111112,186.46666666666667,204.24666666666667,197.1518181818182,221.85444444444445,265.6433333333333,309.5933333333333,284.6644444444445,,,,298.04,313.74444444444447,,,331.64,356.09,342.5444444444445,320.51,229.24333333333334,253.58,239.81290322580645,265.5398245614035,,,179.34333333333333,217.49814814814815,189.53181818181818,275.1,356.26222222222225,165.4618181818182,246.13538461538462,276.9295652173913,203.41956521739132,235.44956521739132,260.5382352941176,325.2166666666667,L7
2022-09-26 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.4177777777778,670.33,608.7990476190475,342.7175,419.1058064516129,501.65508771929825,563.38,587.1602127659575,580.0390476190476,593.5725925925926,668.63,619.915,562.1888888888889,568.69,667.87,492.4347826086956,,,,,L9
2022-10-04 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,367.86,375.27,383.90814814814814,383.2782352941176,391.9036781609195,407.61226415094336,408.27,396.73555555555555,386.6733333333333,364.7633333333333,342.77454545454543,346.21222222222224,377.06666666666666,406.3366666666667,411.5522222222222,405.0522222222222,349.68,355.3022222222222,356.72285714285715,337.5622222222222,335.4928571428572,346.5628571428572,363.8228571428572,368.17285714285714,355.8022222222222,344.98,344.2009523809524,350.29,350.0387096774193,380.1359649122807,375.5761538461539,357.1414893617021,340.5309523809524,353.4940740740741,361.02454545454543,352.67,346.82111111111107,339.11454545454546,334.6623076923077,337.0834782608696,339.00347826086954,345.13347826086954,344.87823529411764,338.8333333333333,L8
2022-10-12 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.95,632.2433333333333,562.76,,,,,,542.2533333333333,517.27,490.44,512.9425,618.1541935483871,542.0984210526316,499.4469230769231,551.806170212766,559.79,542.4277777777778,520.040909090909,542.045,522.7066666666667,536.8909090909091,494.2938461538461,517.2204347826087,575.8204347826088,589.5204347826087,264.3029411764706,,L9
