dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2020-03-20 22:12:01+00:00,,,,,,,164.1311790506387,155.85168401507792,131.7923709030332,121.8955046979662,124.22045979565306,128.73872181843578,137.27652232104447,154.05372562375575,166.94450714028704,175.47943462737587,178.45496610010224,175.98522370013072,169.43162827063856,170.157599963325,168.00567056201973,175.4775127269969,176.84174264755714,164.21227344626777,142.7469975734528,140.55850636629756,145.05580790564335,155.703379228747,168.66435362417377,171.50910898573753,178.8809414610961,164.04706709154632,174.31890687048204,187.83931231858986,192.68832973928582,189.5892610035119,177.92825038744678,180.30662816424646,177.87360298246372,177.25137478540455,171.82887057817427,169.318443491723,172.862147912455,175.09153357962091,175.38842676944984,168.71722287664167,168.9801668788124,163.13928131818787,154.27458112892373,139.15984897308806,136.01912550867087,136.93603950885435,160.2186421213237,147.55253910792163,135.57277351925376,147.71183353568696,166.68703181811426,143.50994749257845,114.85597265291844,108.5128921111664,123.23513601098108,143.77081781887554,160.5812631413182
2020-03-28 21:48:30+00:00,168.7529880101128,165.8557095768744,154.18592761050013,143.44190705120286,152.5808638265375,141.44493557819175,135.88956440760896,,,,,,,155.61828836728793,163.97830442421048,,,,,159.17427152286535,161.19271916486363,,,,,,,162.35077677619944,172.0559360081226,176.64628147678596,178.48377127989866,182.11350093197132,172.16761219948083,181.7943376346269,189.39837005656153,183.22958144171338,,,,,,,167.94291995561287,170.1589097998023,173.79804076711505,,,171.6843391569218,162.7032106784284,,,,,,,,174.01733558535594,148.9063618408184,106.78407918316522,,,128.2196365219042,150.37591407132277
2020-04-05 22:11:52+00:00,187.68571904084337,184.412921229983,173.07267768778598,163.67067731288626,170.91995904391234,175.93556757117685,172.6617480679468,173.5869972893977,166.33128801048937,151.71379193809236,137.8258475333555,149.77866109787968,175.79960097953892,173.40282303888785,177.99096385634857,187.38439171226207,176.22697746739138,184.8448450028992,179.87022239646322,180.0607085627241,176.704125956014,188.78930448582574,191.62904987114356,187.0591400275536,169.90589274255078,144.95537461766588,148.71926575898863,164.32844038021494,182.34536838207438,188.1788292548794,187.9431753412373,185.660090005846,183.74768772857198,197.256079418129,209.9916438400424,199.84533871563792,192.8295553719446,190.66652270635285,183.6605238873839,185.3880876718452,183.26909163991013,175.14023429656595,181.90600847607175,179.1779724091719,183.446359811789,177.82535391803805,174.21454739957994,172.46793059871274,166.02028764507838,,,148.79692096528962,150.4342500060679,161.38962670220457,159.47914205025856,169.01958035811214,182.90320152182625,152.22700899452104,126.35631070372042,96.98527831284541,,,
2020-04-21 22:11:45+00:00,176.6775136091293,166.9759659059525,171.0776370417494,171.30672012076195,173.44721084768844,162.30906676108464,153.5234242284516,154.98342709685005,156.89453359745102,140.9585448312204,137.11493085963377,122.53702448029382,144.30122791147465,154.16617983995715,172.94648051314974,188.17321312004526,170.77594621287446,169.77578260295746,178.0275700565245,174.8217244230657,166.82311085164514,165.86866794258063,177.04744269304942,180.7475702584469,,,,141.25263571993744,164.17002107103482,182.10818307081777,180.35706581454545,174.98763475169054,176.70093627572206,190.59410671822772,199.3772362447701,196.8119376539852,182.9412230164595,179.86567816380946,165.11288236059443,159.59751200370565,170.23472725959346,179.04773168250765,168.32448364927447,161.92663839919854,160.5030572762222,154.13299230284954,155.3199152943265,154.70873231271574,158.99459434954997,87.49307341349957,,,,,149.03932742231694,154.82534303082983,165.66577377896667,,,,,,
2020-05-07 22:11:36+00:00,165.66981854014114,161.66759957026918,156.53822744768698,148.01395295862648,157.65063021742068,152.26340250412954,136.8486322570345,125.37241314947913,130.50985916591765,139.528655684553,121.0710808524579,,,,,,,,,,,,,,,,,,,,,166.35436216738967,186.6333237481606,190.76877531576963,193.47225499604463,184.1558058582363,173.57250488197622,178.11922767606998,147.7324714424177,141.41511722130045,173.00622024929876,176.95055630704127,162.18430703620345,152.78143664835517,148.47008890132923,,,,,,,,,,,,,,,,,,
2020-05-08 21:39:55+00:00,,,,,,,123.93653541878493,126.67609785586352,128.1605249028766,119.86642915610713,105.61669887358478,107.15334043134726,,,,,,,,,,,112.79956985972457,136.7005747471176,142.29627478859157,117.66268370825047,,,,,,,,,,,,,,,,,,,,,,,,117.71277851157888,100.26242400627591,96.24223229828337,,,120.6705976760614,111.6415041764054,,,,,,,
2020-05-15 21:45:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,182.67997578668096,,,,,,,,,,,,162.85987619691235,150.2345443684763,142.56248093577457,174.21628711140838,179.66141882076306,,168.03328795588843,161.4222085174677,,,,,,,,,,,,,175.41223555221535,171.47503947330057,,,,,,
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,171.28045163481588,,199.14005706934336,,,,,165.2698769457675,,,193.59281191292118,209.4078929376361,216.26128051321626,206.91542679930222,177.34128986732304,155.45383734408588,161.41687914525392,174.84188130264133,177.26895148513887,190.3085755795587,177.06855706983094,175.83676807461413,164.3214006765138,,,,194.79886725561636,194.15691365347666,,,,,,,,,,,,,,
2020-06-08 22:11:47+00:00,,,,148.9705943188911,149.96188428806235,151.58041460191637,140.2661110343941,141.37713566473386,138.88214037797977,154.75613788112602,133.7668078515717,119.74398243495833,152.07698550480973,145.59720167224276,,,,,,,,,,,,,,,,,,106.21617126849608,,,190.74113324429837,171.363805060323,172.993804286471,170.11487007348063,168.83565980506685,151.0053595648679,155.3609776971469,153.53953280529862,153.71818666671172,154.87784922476453,,,,,,,,,,,,,,,,,,,
2020-06-09 21:38:00+00:00,,,,,,,,,144.49852757922085,149.49415790202553,155.83429552940459,167.66462340146091,,,,,,,,,,,,,,,,,,,,84.00709592446687,,,,179.9070663352312,153.73103899063972,149.08060618227825,156.69842762107066,,165.1246989983204,,,,,,,,,,,,,,,,,,,,,,
2020-06-16 21:43:46+00:00,,,159.86956363536274,157.0496988862708,168.51709311460516,158.9956323403804,157.4499246953407,157.05992204660618,,162.1496557306441,,,,,,,,,,,,,,,,,,,,,,191.51272609869585,,,190.06727173474488,171.37109202062672,163.426638829653,171.15461296153552,185.09325858456032,,,,,,,,,,224.507079752475,,,,,,,,,,,,,,
2020-06-24 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25 21:37:04+00:00,,149.87198774686675,160.64343342241372,163.4744971227733,,,,,,,,,,,,,,,,,,,,161.26497243530747,,,,,,,,,,,,,,,,,,,,,,,,242.66167093836407,241.1252611653204,70.49414159132974,,,,,,,,,,,74.18032437312084,91.62638715353349,
2020-07-02 21:42:49+00:00,,,,160.6042874263337,,,,,,,,,155.9611466529863,147.98136997411055,,,,,,,,,,,,,,,118.03508531259816,,,189.50540042139454,184.81693830627984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11 21:36:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,236.92837370918016,,,,,149.84012124159796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:12:08+00:00,188.60409300025967,195.61080121242543,210.6950378089124,199.074472758696,187.72528889548423,177.1962421891734,216.8914120702216,,,,,,212.4161198477761,185.3231383782866,162.15149946218827,,,,,,,,,224.27999139296182,,,,,174.74569530384022,,,217.7181063060845,,,218.58183167737815,212.6310197287806,215.89777576314705,185.4756098044052,,,,,,215.70110097823817,,,,,,,,,,,,,,,,,,,
2020-08-03 21:40:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.26660489531318,111.26253051486154,,,196.06987268964946,167.8070505910307,175.28672348098797,,,,,,,,,,,88.38520937222802,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,185.56803328521363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.52449654573195,,159.55059093942427,,,,,128.8322728082218,121.25669497420196
2020-08-28 21:33:04+00:00,,,,,,157.30115500251753,160.52057289947618,160.02817181654882,159.98754114804566,152.95806553675357,,157.87040599168424,168.88400408548827,168.13641771753507,169.43405473721728,160.05689818598998,,,,,,168.36140374909593,,178.06572849423185,,,,,175.47759672782263,,169.98491453545793,,,,194.41957850203434,177.87218054267447,175.16181693860563,163.02623821302987,143.82416211514177,159.35040445310415,150.84289496691,176.356996624996,189.92364080519332,165.80528830172872,169.86897762741893,,,,83.40533835463279,76.59312792826393,74.93590842315074,85.46109956629923,,,,,,,142.55431068132052,,,,
2020-09-04 21:38:48+00:00,153.7502976463373,157.82917098301982,154.89947363306533,147.2714509756377,,,,,,,91.37399527569963,132.6976503512821,150.157264307795,150.03354279274507,158.15748015964806,,,,,,,,,,,,,158.52376564483205,146.14894374319317,,,178.61343199764676,,,,,,,170.02683874371934,175.00179967578853,157.12122843094173,171.74386707456858,177.41097856853315,185.38537374030028,161.8943548375461,,,,,,,,,,150.3713574430524,134.0176444285165,,,,,,,
2020-09-12 22:12:26+00:00,,,,,,,,,,,,,,74.2850722863524,,147.480758989195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20 21:37:44+00:00,124.85739224473583,144.4916008674598,143.13218808841694,,,,,,,,,94.4995538574304,133.06495670182156,149.40004640576805,148.78708435597053,,97.59849002638153,,,,,,,118.69617402429782,119.41871992304628,125.46214027413107,,135.24919485528235,144.73215531964334,,160.1204796949103,184.46564795413641,,,,,,155.1796608946184,140.08923782952414,117.42046127220326,,156.62718596461104,152.35254415276952,168.45326729383282,163.4194195764825,163.12433111720355,,,,,,,,,147.59636581022693,158.1040600994109,161.838193885344,141.31688826834684,128.39508622087843,,,,
2020-09-28 22:12:31+00:00,,,,,,,,,,,,,,,,,128.30904668275633,123.31180680241722,127.1329723315949,125.48781340322053,136.02018793603753,130.84525974049035,121.81622694571234,122.50135625211661,142.98195018305188,148.3055305962222,149.66641485705708,147.5587062911261,148.39994483041554,160.58502336410496,161.4867332959588,170.24430151535984,173.6643723747319,176.47440109348622,159.1445649669348,141.7649603434547,127.91851418653792,121.87840536405844,119.40876704572509,95.52320049810533,84.44692341755629,108.76321988988445,114.03262208379994,127.83450305512156,138.72512189290944,125.94427852379337,137.25355680349742,136.96538241076064,130.11224111910633,124.65361127463235,124.8723318660608,132.2311386322794,90.66262572419771,,,,,,,,,,
2020-10-15 21:29:57+00:00,151.12707151312787,140.84501570618175,,,,,,,,,,,,115.02042966657079,150.9046811971597,160.79093731800668,137.61417380408258,138.28992091182909,137.84399035948303,155.51407150129896,159.81609651716448,,,,125.51842395254033,124.39038334357251,121.71133686611984,126.99263457999635,138.07445453110708,150.06879755714328,161.95762705883777,161.44950961896123,166.92980049962316,170.40827862596063,170.5923684347163,,,,,,,,119.66102296149558,,155.27510162889607,125.94428274273753,102.351116817372,96.2242087261985,100.18737388654243,105.95316503130233,,,,142.05811292177268,134.28788862064,131.97158211540673,137.21765258581016,133.16394373351173,119.60317225917333,86.31461601599132,86.0979228210554,99.14943944864041,148.44152198268523
2020-10-31 21:28:54+00:00,155.97358880333348,,,,,,,,,,,128.7422640839711,149.3496596743273,133.19697948540912,162.7279583535357,173.9937676292014,145.6711332997789,155.95453269039228,155.70103369090816,169.72701962671715,,,,148.8713523925064,142.0442891396541,144.29795385219688,141.4583053567214,140.6477574698544,147.35999985272878,161.28768004173125,175.03312451130026,182.72946979880717,184.6128385417099,182.76356592849393,,,,,162.03806788983178,161.35932491075474,143.47182389895244,155.0756052613938,166.79296165572748,172.5912539422322,174.3706071813901,146.40518694942358,120.80668514859236,116.39323533534466,,,,,,164.28178918200675,159.3547715987635,153.7385712749409,166.76107145671511,156.4508015272556,125.85193703873884,,,,
2020-12-01 22:12:33+00:00,146.23129886053178,147.52741637348973,155.26508312601322,160.74806353187512,171.47405803906975,161.50429820246148,145.5813890164997,128.30470941768056,125.43347582296192,101.53393637391845,,123.71489390823797,160.8678899251354,153.38090208035652,165.00323246455264,183.7119629098974,157.02783219671926,157.8387972341153,159.11449311322244,176.38948264179896,184.208641813054,181.69707813776836,170.3110273816992,155.72322493353502,137.41378275917643,143.51391344266892,149.72144469783697,140.2645352367891,146.51624452183745,168.51657461974642,194.89624351973094,198.1764093408255,191.884721991424,178.51524600648963,168.4649786671044,167.59317776239487,171.36882291503565,180.05509588507329,148.47114994524398,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 22:06:20+00:00,,,,,,,157.90229566559205,150.96494780974572,140.06084987428224,132.27480058695792,116.22795053784213,144.0605308684377,150.09967548884276,152.62143569065444,156.1417155519166,165.84223218045554,160.73866013296634,163.20153010213022,159.12575750269588,161.6687137625414,166.1783364133247,150.29608440532715,134.54769983163058,144.96647437436147,130.81041992514528,,,,,,,,,,79.21566480561404,,165.04989983010307,164.5038563210756,161.91032633555648,155.12169716557884,147.28859034248262,157.4564423217539,174.28576717968622,170.0961906352562,169.28552436741623,159.4287674615461,136.68713298611198,129.3270955734431,130.1294570596105,130.27344232222518,137.94961544383622,150.08689323682046,155.90725381156136,167.19299253471675,158.44304040135796,151.48294879715266,149.56280145855746,148.68295927165798,142.20922145841047,132.34822614492472,123.5200133412887,115.92644892720011,135.01147486469407
2021-01-03 21:24:19+00:00,136.81466743356458,151.69264711387805,175.86083899849905,187.778993126494,187.6422287236128,203.75435285908225,189.47837585967306,,,,,174.7520183661292,161.01979321449406,168.4373779839133,174.1951740744147,165.02612811211372,165.4667381148349,166.02523745643026,171.45951534517042,167.0999607155541,172.0225039726629,188.16947443631298,,,,171.35604803141666,163.3087286402569,159.43329781236002,166.68001983184433,179.34565573068562,183.9941745050491,193.6674659770076,195.85174068958133,179.8540427349056,167.21137904649652,153.6068251212813,,,,,143.02567979752266,175.48559433278584,191.81791076095342,197.84837694965483,190.18206118598965,182.75480020591812,153.03596962426747,143.63491080319295,136.03025595049945,135.2234171114913,,,,,,174.05052693850791,153.73629750852777,154.97982681086134,157.0296312060375,161.0720744674419,143.85196429824353,127.05263304483223,132.63504600297404
2021-02-03 22:12:20+00:00,165.4581549364408,170.99838070596016,178.3050235588119,176.21352372385812,176.9228572605884,168.9330937688312,181.89893449186158,172.12257518124682,169.4030952702473,177.47998148226023,,196.05762279621328,193.52535480059183,201.5762221323988,182.57601284168615,166.97960563949107,154.29522623518676,152.98715469650338,163.777917119397,192.55999079501504,179.74031118862808,164.35239159692748,161.7777312927379,164.99507442493194,167.50659925584202,171.4638108989939,166.26933023598735,155.3433629905076,149.97470066293965,157.69972503003504,179.7270999852711,183.61278400349974,183.1289349724446,180.0869177282704,185.69318684007584,180.61692238907665,177.17609255434272,150.26361949443142,158.38014698045436,154.76626109067973,154.35668768930836,152.18200236598003,167.29272888104057,171.5061434067775,169.54018176362388,171.76159384701035,157.51690873274134,152.46502866318127,138.6350264289981,138.63085848382883,147.3470404339006,166.6131099266719,178.93209918909352,166.94879323831887,163.34982377439502,140.47817224968043,137.77240005428774,151.77280793259538,176.50609545665526,175.52700167461214,143.07783467879776,132.58464301529028,130.83306863136278
2021-02-19 22:12:15+00:00,195.1749654412752,179.56598136307656,167.10838911086148,166.8174471327268,177.88260236954065,187.3446260026685,193.28921976736933,179.76815285968308,176.6870767427542,191.44434984652528,168.33543724908503,199.59079562094777,192.11781142251033,211.13625327819918,211.69423627000924,184.33960739324266,174.72940946390463,165.78864402812027,165.65870337718113,183.18643324143403,205.66037301146056,196.7940152398613,184.50584220717224,183.3705845938305,196.99895288791126,202.31557159200648,193.418589670202,184.0466124359895,195.42002406095165,194.02118197335903,189.49634058138426,218.51014392278805,196.2221162694944,193.30623983096282,201.40179010530827,191.6977365694929,182.31770264656097,166.79412774299098,177.25298423934368,191.50758432776036,158.01914136652888,167.93997627352485,184.27255945603355,183.6299623957314,187.76487158499367,190.24235972420283,167.66635998631813,169.5464965496555,172.6826246731325,161.24956783226065,148.94187841753896,168.47146145336004,193.60916165989312,182.87211274388645,184.9542142135083,154.26047148102154,154.30823513811436,175.81304790854003,180.99236079015245,179.1768486426846,167.23432483277477,137.59465407805826,130.59423378879293
2021-02-20 21:20:49+00:00,196.97301994035456,168.30411126182008,166.4193378269274,,,,,182.28150777880805,169.36343695833105,181.77110095132386,,216.70198260872849,193.6671370654408,206.40843105283992,203.18382565809628,191.66212711443555,181.75391411385692,165.05451384263108,,,,198.09027803386869,187.28306001120166,182.0726438166102,187.42460591976277,198.5581568616669,191.2222025100158,177.8449698425533,192.7901654226996,179.91653986506262,196.76358165702504,215.74059235542634,,,,,183.7352653386492,172.10670661249398,183.18947105805097,196.26376996256462,168.10701124810717,173.08920478619453,184.81480453981686,185.753348585509,187.3050898700953,182.71468086144833,162.51313539443177,,,,146.6215625829383,167.42847491404004,186.57064048921302,182.28873024649383,180.11662855952056,148.5670747705681,157.66134522271295,177.19801732350862,181.7212097818776,175.79040240112272,164.43168516473102,139.46016825621803,
2021-03-16 22:05:51+00:00,,,,,,,,,,201.23861030477903,,,184.6775898439039,164.8183931390177,178.82202194284332,186.19402536335403,175.25362166604452,176.59231842560325,171.89081416614434,180.49435209236967,195.4555676659911,181.43073428104887,161.08730068128983,159.39901747520986,158.85273728126083,150.80715777468257,155.73870461991177,146.99970015619104,154.24798168971154,162.90044169413454,176.1361441665114,177.46466846698334,186.36745851637247,195.29599096181047,189.67148181346244,185.83442198737072,176.65229797224669,173.82423261571418,167.42357929514344,157.79884055667006,148.81887552176477,156.57402985878997,169.86080643471837,176.66519689527735,170.89863832403185,158.97688349928222,153.9758046259458,149.52696670507797,145.5370433749231,131.70315949043254,130.52150804325666,138.98127115220174,152.60402653145502,166.03160192885917,161.95400010216156,146.31303311300192,156.35901764705085,158.70783804344973,151.86137482675105,141.7127310960798,142.36231888994587,140.16761902676916,158.16886553246954
2021-03-23 22:12:01+00:00,190.3139759063952,192.88801873209337,185.28796315989635,177.18554213785924,156.80190612319296,149.11942794333868,159.2059737466134,167.704134258314,168.71252831104908,164.937415017742,169.3942601403058,174.6317267176921,182.69513437374565,200.48615047002258,200.72489392679907,194.5143318776909,187.41351670754244,184.13815825932053,180.87318838651265,177.70215863201852,175.1577462557869,193.5447182200209,184.71703409577913,181.46467949437027,180.06866799648682,180.6183652377762,184.3905122847296,181.88478982563447,182.37201020230935,180.00398847115278,186.563213179344,195.5356233634513,203.45069223160115,201.7611140045452,207.08913422079104,198.4264699332236,179.76482204096104,175.56264058929872,178.29788696882696,174.6643420180068,162.5646226369507,167.3914049008763,182.15606741352988,186.32663722817392,180.15732898607092,173.11870269924603,171.50986212764775,177.01585792768623,173.29641200401767,154.0823387569244,161.50250758998652,173.1308491214975,175.40039740635788,161.34405372401773,160.89524689722737,171.75454366250943,165.1358757520484,171.5795713601725,169.2483501807643,166.11428253422895,152.45553717682088,139.82950614799898,123.5796617372142
2021-03-31 21:23:55+00:00,,,,,,,143.02142307332699,145.91492840190634,144.43602862783055,,127.34397885025432,140.0623929914861,160.1772244285161,167.57396606687365,178.58467228104166,,,,,,,,,134.14522471943204,,,,142.90437910463288,159.67555676890763,,,,,,,184.0772753129745,165.3161108313317,165.88710440365392,162.20467351038496,160.03155921948252,149.39690868087283,153.47037387625042,164.0294766619603,167.0834635462493,,,,,,,,,,,142.4162164387352,121.29462643110404,143.96622142453373,138.1375411507861,,,,,
2021-04-01 22:05:48+00:00,184.5983840783762,175.73916515137407,173.64146710440735,160.49374039399348,141.4912418063281,141.80157999001983,144.12503371469185,150.71367072732605,158.1009613643574,148.8984287195595,157.83858698093718,156.2799067257347,169.4803481693985,182.2975320320975,194.90821971209388,183.46795285748237,178.68623785996107,170.51846352183222,168.48578246650408,172.68190120501953,172.2094571137856,174.794123469115,170.1591493278716,169.0253979524433,160.34125595224216,154.13598601076416,162.72964277547726,170.38782622377147,168.12480652955205,173.76491319331285,181.81495987639448,187.99027132634296,190.22927495032417,196.7757729669886,207.65085582646552,195.13232661338063,174.61391528625754,169.3036168830866,165.3309093298048,153.87348096313696,157.9066945939056,154.67269358616852,175.2747190540407,177.91505686203988,176.10829260278706,167.40262417343695,161.29734641189384,163.7651356168517,159.53731255097574,,,148.80897244177598,149.56833871126898,151.30357505556682,149.59574548897913,148.78071231867304,153.61831810283996,156.13900081977846,153.41891146995968,147.8937824954046,132.89863881043743,127.00428156008553,134.63330462997072
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12 21:11:37+00:00,,,,,,,,,,,,,,,,,,,,,213.59147470567154,,,,181.7335975561761,172.84495463592958,162.911244148415,178.8493449477485,181.7106037108621,168.4758012529647,,182.56362536231956,208.01942907848684,,,,,,,,,,,,,,,,,,,,,,136.70757905057084,,,,,,,,
2021-06-20 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.14382795937817,187.63235983025166,203.29209545137005,203.56127640429503,194.53312800486333,171.69736444389565,180.49030621908463,159.791011131305,165.31982601143613,162.32324570581517,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.11280084379945,209.5200505245022,185.52655252148523,165.96758856852026,144.77028453664678,141.0341020887572,145.80266238903448,146.3132664795907,131.7086717315781,134.3591508986718,143.63399723977147,141.86159696648625,141.5617259762337,139.76633713367372,158.43786172845577,169.56290984721878,166.34077984787842,141.5490824398732,126.42759511038301,114.52896180361208,106.69120188674128,132.93737363312584
2021-07-13 22:12:07+00:00,187.64007364800892,183.99910126076762,174.90258010314255,161.03461687315593,168.06859029243907,169.8645987042263,165.58279616471216,141.27730942012073,111.60043851553476,145.13826061583154,158.6494910367469,164.58079950870896,173.04530040170334,168.7113981555208,179.18434472128885,,,,,,,,,,,,,,,,,186.1049381914143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29 22:12:15+00:00,192.0667536041433,180.2179401020404,174.85495426397026,170.64348764314323,171.7189218121821,177.0647972149196,177.07618397217166,149.59842125634162,203.5381558455381,,188.76429477871858,173.87919697222833,163.30095966953792,166.514038211052,163.93926644922095,,,164.80713128236465,,,,,,184.4492199756454,,,,,176.0722097526641,,,192.30224401516685,204.9728017968453,214.6503250791989,224.02805054912918,226.03719577232687,228.69586916315626,,144.83776416227806,153.0902967577468,,,182.5829845865012,183.08659737148722,178.25543359123336,176.13344789510631,185.0565378767632,178.18534201249784,,,,,,,,,,,,,,,
2021-08-14 22:12:21+00:00,158.42384495736505,142.8912713369805,143.31780659788953,114.2638415079986,132.0355341613637,149.90407814503055,153.66401437172976,149.48180126678156,,,138.92034497166568,142.66964911902105,140.12627219674187,154.3825234824262,162.22950366562796,179.2338842937287,224.5407805482364,,,,,,,,,,,,,,,,,,,,,,,,,,,134.59226263748403,139.6484637013186,157.42854543926046,150.4221971262168,,,,,,,,,,,,,,,,
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,181.79092819092648,,,,216.0527994887555,203.51416422792994,,,,,,177.32660463345798,172.57270805786007,185.2119463134199,,,157.98158478913766,139.61240384464298,,106.8619940602662,156.14234339462325,152.68644479286692,,,,,,,,,,,,,,,,,,
2021-08-22 21:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.8344403456506,,,190.87191424169472,,179.03470751221246,,,,,,,,,,,,,,,,,,,,,135.35065664340132,,,105.0231291808264,121.27860834782942,,,128.58340360359028,126.42152361669453
2021-10-09 21:07:28+00:00,,,,146.19973060388222,155.33724415747062,139.8031452141017,138.93592690164982,144.65084929683997,158.76394193341247,152.25377585326808,164.92401104359448,174.25355939799857,,,,,,157.00916229821266,150.78084649237624,145.31770027844482,153.2963899493965,171.57675493675333,183.18391196863286,179.21603913242606,170.7390760653249,164.7907668659064,,,,,,161.59042876357017,162.1831178709904,195.18287868583664,202.53115924360935,205.841609802989,170.49155296219718,155.1691237098495,148.9866232331514,177.51159764912322,178.0543595853879,,,,,,118.11510972527752,130.80115559637824,151.52258478260543,,114.44553468742568,131.79178179548722,154.77821871838393,152.72826153750606,146.691767162312,,,,,,,,
2021-10-17 22:12:38+00:00,,,,,,,,,,,,,,,,,158.29486951788365,146.40068418102027,150.515209381791,153.76399157538677,161.60440995172598,177.36610762900344,183.7231840288029,179.60871650719125,,100.42048510018682,85.28216492158167,152.37248443440316,,,,,,,,196.6235755730414,154.56724031970452,,208.22883712495775,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18 21:00:29+00:00,143.78209406507142,137.69351955799902,138.67049272646597,145.04585379070315,143.2043218516315,140.70683270509252,,,,,,99.93516209686368,145.65948172528027,133.74513074042687,141.16001595707368,165.67700753161137,,142.88230586661354,142.16580616488943,150.66927410168688,,,,,154.9902756627276,147.6046757646438,144.20929201045877,146.27045104460157,138.91161687948585,142.19584298016153,146.50131607020262,150.6019343382418,165.72007335830193,192.98850495675242,196.69978950491392,,,,,258.43814993349605,,,148.04909601031352,151.27715449018953,147.9225363134147,123.35791875674295,100.42554415897644,121.47202778204347,121.65768666342866,,,,,127.65090264580527,129.2567155530404,132.11457572967282,154.3631945613055,127.89569191987844,104.65586512260477,,95.52774768401257,110.87230724355699,139.73921670330324
2021-11-10 21:04:31+00:00,,133.1220933161576,164.03115562781647,179.84903687405483,163.159951603286,187.8897549261337,188.44327152468338,,,,,,198.66780160065028,199.64300408137098,166.93530428784504,175.8184981168542,162.8073524180525,165.34719445647673,149.18543107065204,146.80090627917932,,,,,,,,168.70166505084003,178.5640141121387,180.1970457281322,149.2499949978286,143.23781903883383,194.74045692014496,205.6070780858201,,,,,,,,,,187.3267851978352,176.36449326219088,163.62200720150867,,163.08582269574828,176.3179983338679,169.96505192369204,,,,,,182.56831911756706,167.01358560468125,151.43525635582526,143.38192932893799,151.72718383192944,175.01615354114972,160.34516600769103,158.9661207286378
