dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2022-05-21 22:11:19+00:00,51.96806256969046,36.55181368795536,20.053604878299325,14.489230278246112,29.714960047294426,66.60511331436078,55.24797014525211,49.9176374419506,49.0368130858858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35812298681083,323.12982487881874,319.4722949453744,47.10334188603957,48.00956538643493,45.37388262582533,44.41162454794744,45.97520672593174,,,,,,,,,,,,,
2022-05-21 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.264382874340527,12.174434234950127,34.738928264148456,45.32663106296826,51.091814704360615,66.99437315445527,68.76986942264477,64.03802091159088,,,,,
2022-05-22 22:05:34+00:00,,3.831813687955332,1.4736048782993407,18.66923027824612,21.854960047294412,,,,,,,,,,,,,,,,,,,,,,,,,,,59.03904839380323,48.68642478830566,48.69138666967871,56.046981406415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.114382874340492,18.74443423495012,38.22892826414841,47.58663106296831,48.45181470436057,67.55437315445528,69.90986942264476,60.558020911590916,,40.350476059450415,45.50579180655953,45.4471715553303,50.2256448428532
2022-05-23 20:43:58+00:00,,,,,,,63.357970145252125,53.957637441950624,,,,,,,,,,,,,87.67480230128342,,,92.21000585226977,78.39508449220011,70.35151951806625,,63.54183331770838,,,,,,,,,,49.43310665738164,49.40816057743643,,,,,,,,,,42.18294460783136,27.935596404944192,,,,,,,,,67.1648334386062,49.8959225807439,,,,,,,,42.58388262582531,43.16162454794744,45.055206725931725,,,51.158928264148415,59.83663106296831,,55.454373154455254,,,,,,,
2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73334188603957,,,,,,,,,,,,,,,,,
2022-06-06 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:05:43+00:00,,,,,,60.42511331436077,50.897970145252145,46.217637441950615,50.246813085885776,102.63363382508595,76.18149558931816,67.82013522069934,61.84412791407368,59.721432353706405,53.1322052075256,50.533792328623576,53.57809679918728,56.67931948232314,64.88579037287712,57.34088877330362,52.83480230128339,54.85870715005251,48.83399706715778,54.33000585226978,46.26508449220012,39.83151951806627,43.782686941312136,44.331833317708345,65.3091197561049,63.386519519845706,62.42457153750922,52.52904839380324,44.17642478830567,45.44138666967871,52.68698140641504,46.6256728313071,44.63929592797308,45.20310665738168,36.718160577436436,41.68637687356062,32.99196507375399,,,-20.296028867915595,4.4896190426591716,10.668573823776853,12.349500308090455,9.255967750090633,10.812944607831355,,,,,,,,39.99921169690094,50.2037890268968,53.5948334386062,61.11592258074387,60.26026230041265,65.81226831587452,58.138122986810856,320.50982487881873,315.41229494537436,44.5733418860396,47.07956538643492,,,,,,,,,,,,,,,,
2022-06-07 22:06:07+00:00,,0.031813687955377645,-5.696395121700675,11.389230278246089,17.234960047294408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79369484688334,38.790023800448466,,,,,,,-11.644403595055792,26.669994024324694,32.82420463887905,34.568151894822506,40.700609328239295,43.479616662072374,54.19786824157262,,,,,,,,,,,,45.0938826258253,40.65162454794745,41.21520672593175,21.524382874340517,27.804434234950122,44.83892826414842,56.61663106296828,59.69181470436058,67.49437315445527,72.24986942264479,68.43802091159091,186.1163151105971,39.0504760594504,49.915791806559525,49.117171555330316,57.575644842853194
2022-06-09 20:43:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.944403595055803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:11:59+00:00,13.17806256969044,6.151813687955382,3.7336048782993316,9.319230278246096,22.764960047294437,63.01511331436075,48.157970145252136,47.40763744195061,51.54681308588579,104.25363382508596,85.30149558931817,76.5501352206993,74.30412791407366,72.37143235370638,64.34220520752558,62.10379232862357,65.26809679918728,72.34931948232315,78.39579037287712,72.1108887733036,65.85480230128343,65.81870715005249,63.48399706715776,68.45000585226978,57.33508449220011,49.311519518066234,47.83268694131215,48.321833317708354,69.32911975610489,67.84651951984574,65.2645715375092,48.14904839380324,45.366424788305665,46.121386669678714,49.12698140641504,43.505672831307095,28.269295927973076,36.82310665738163,36.14816057743644,44.34637687356059,32.19196507375398,51.25369484688332,43.43002380044845,-17.786028867915604,2.9696190426591897,,13.049500308090444,13.345967750090608,6.2729446078313345,,,,,29.140609328239293,39.609616662072426,51.747868241572576,28.309211696900945,40.0137890268968,49.29483343860619,53.235922580743875,59.190262300412655,66.94226831587451,,,,,,,,,13.604382874340502,16.824434234950104,39.87892826414844,38.37663106296827,50.12181470436059,67.71437315445525,65.9898694226448,54.85802091159087,,37.560476059450394,44.30579180655951,46.107171555330325,47.635644842853196
2022-06-15 22:05:16+00:00,,,,,,,,,,100.21363382508599,75.03149558931818,73.08013522069933,67.7041279140737,58.49143235370639,54.932205207525556,55.983792328623565,59.27809679918727,69.02931948232316,69.04579037287715,59.0508887733036,56.36480230128342,54.688707150052494,51.35399706715776,57.4900058522698,47.245084492200135,41.80151951806624,40.982686941312124,43.54183331770838,69.67911975610491,63.21651951984575,61.8245715375092,46.269048393803246,45.786424788305624,46.3213866696787,49.14698140641502,50.555672831307106,43.72929592797311,39.12310665738164,34.938160577436406,34.55637687356062,34.99196507375399,59.05369484688333,40.89002380044843,,,,,,,,,,,,,,27.17921169690095,40.0137890268968,49.71483343860615,53.725922580743884,50.91026230041268,71.8922683158745,,,,,,38.51388262582532,38.821624547947465,38.75520672593177,,,,,,,,,,,,,
2022-06-15 22:05:39+00:00,,41.52181368795539,20.453604878299302,17.599230278246125,26.954960047294435,65.34511331436079,56.22797014525213,49.31763744195058,47.57681308588582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4560288679156201,18.91961904265918,13.578573823776821,15.889500308090419,7.595967750090608,13.40294460783133,-30.41440359505583,17.949994024324724,23.78420463887909,23.498151894822513,26.52060932823929,34.08961666207239,59.54786824157259,,,,,,,65.21812298681084,318.49982487881874,314.02229494537437,37.50334188603961,36.75956538643493,,,,17.13438287434053,19.814434234950113,35.458928264148426,45.976631062968295,51.591814704360615,64.96437315445525,70.0498694226448,64.55802091159092,174.7363151105971,44.1504760594504,48.33579180655951,49.65717155533031,53.2256448428532
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,,,,,22.48399706715776,23.410005852269762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.216981406415016,,9.229295927973112,,,,,,,,,,,,,,,,,,,,,,,,60.33026230041264,62.48226831587448,,,,,42.349565386434904,,28.471624547947442,45.075206725931764,,,,,,77.45437315445525,68.5498694226448,52.61802091159092,,,,,
2022-06-22 22:11:38+00:00,,,,,,,,,,106.75363382508596,94.34149558931819,77.0601352206993,75.0741279140737,81.45143235370642,73.2622052075256,66.54379232862357,70.34809679918726,76.25931948232312,81.25579037287713,74.87088877330359,65.85480230128343,73.12870715005249,71.04399706715776,73.51000585226979,64.24508449220014,51.391519518066275,57.80268694131212,55.081833317708345,71.34911975610493,73.01651951984576,64.7045715375092,67.30904839380321,55.94642478830565,67.24138666967872,71.09698140641501,42.005672831307095,47.769295927973076,46.483106657381654,42.12816057743646,39.4563768735606,34.371965073753984,55.49369484688333,46.32002380044844,,,,53.97950030809045,17.44596775009063,28.782944607831325,,,,,33.87060932823931,39.029616662072385,50.88786824157262,33.809211696900945,54.843789026896786,58.52483343860615,57.8359225807439,56.730262300412676,64.7022683158745,73.64812298681085,327.34982487881877,326.3522949453744,46.50334188603961,46.82956538643492,40.06388262582533,35.89162454794746,46.01520672593176,,,,,,,,,,,,,
2022-06-22 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.87438287434048,36.25443423495011,50.27892826414842,51.17663106296828,50.811814704360586,62.54437315445523,67.2998694226448,64.22802091159087,,76.1104760594504,60.58579180655951,61.79717155533032,55.875644842853205
2022-06-26 20:42:04+00:00,,,,,,,,,,,89.31149558931816,70.83013522069933,,,,,,,,,,,,,,,,,,66.24651951984572,46.444571537509205,,,,42.546981406415,,,,,,,,,,,,,,,,,21.474204638879087,,,,,,,,,85.06026230041266,87.24226831587447,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.47579180655953,,
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95929592797307,34.983106657381654,34.668160577436424,26.7063768735606,16.76196507375397,50.173694846883336,39.01002380044844,-8.476028867915602,4.21961904265919,5.578573823776821,8.67950030809044,-1.5840322499093986,1.9529446078313413,,,,,,34.609616662072426,54.517868241572614,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:05:30+00:00,,,,,,68.92511331436077,56.147970145252145,48.137637441950574,48.7868130858858,103.11363382508597,80.40149558931819,73.54013522069931,74.12412791407365,60.26143235370637,57.6922052075256,58.733792328623565,61.05809679918724,69.40931948232316,69.15579037287716,62.200888773303575,54.224802301283376,57.26870715005248,52.703997067157786,60.57000585226979,49.675084492200085,44.45151951806622,40.89268694131209,44.25183331770836,70.22911975610492,64.3265195198457,62.444571537509205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.39812298681085,319.0798248788188,315.02229494537437,38.693341886039605,43.98956538643489,40.42388262582534,40.43162454794742,46.51520672593176,,,,,,,,,,,,,
2022-07-01 22:05:54+00:00,,49.35181368795537,30.493604878299323,16.299230278246114,26.36496004729446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46929592797312,42.93310665738164,37.15816057743643,31.41637687356058,25.56196507375398,,,1.4139711320843844,20.609619042659176,17.348573823776803,19.73950030809044,11.475967750090604,18.562944607831355,,,,,,,,33.27921169690097,41.72378902689678,54.424833438606186,53.50592258074386,55.85026230041268,71.80226831587447,,,,,,,,,19.154382874340513,21.904434234950088,43.158928264148415,46.776631062968306,53.511814704360575,67.10437315445523,70.5598694226448,64.12802091159091,,,,,
2022-07-08 20:35:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.569211696900936,,,,,67.51226831587451,,,,,,,,,,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53438287434051,42.9544342349501,,55.56663106296827,52.811814704360586,,,,,94.41047605945042,,62.87717155533031,
2022-07-08 22:11:39+00:00,,,,,,76.01511331436075,51.73797014525212,44.1676374419506,47.266813085885815,97.59363382508599,88.61149558931817,74.23013522069931,69.99412791407366,75.08143235370642,62.962205207525585,69.13379232862354,62.40809679918726,75.91931948232315,71.17579037287715,75.02088877330357,66.21480230128338,72.65870715005246,68.37399706715775,64.41000585226976,62.465084492200106,48.341519518066264,54.482686941312124,53.881833317708356,74.73911975610491,67.31651951984571,63.21457153750919,66.02904839380324,50.17642478830567,55.72138666967868,62.996981406415046,45.3756728313071,43.31929592797309,41.45310665738168,37.84816057743643,38.066376873560614,30.611965073753993,53.81369484688332,,,53.049619042659174,36.80857382377684,35.859500308090446,26.545967750090597,22.372944607831357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.185617125659519,11.574434234950104,29.498928264148446,32.50663106296827,40.70181470436057,60.02437315445525,61.37986942264479,47.78802091159088,172.26631511059708,52.42047605945041,35.095791806559504,,
2022-07-09 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4738826258253,35.551624547947426,43.305206725931725,,,,,,,,,,,,,
2022-07-09 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.609211696900957,56.583789026896795,55.18483343860618,57.86592258074387,63.71026230041264,63.87226831587452,,323.48982487881875,326.28229494537436,48.113341886039564,42.69956538643493,,,,15.204382874340524,26.854434234950077,46.58892826414842,39.186631062968274,42.3618147043606,70.85437315445523,73.27986942264477,72.5080209115909,,84.07047605945041,73.49579180655951,67.77717155533031,
2022-07-16 22:12:03+00:00,,82.50181368795535,45.5836048782993,28.47923027824612,29.484960047294408,83.37511331436076,63.117970145252116,57.477637441950606,44.0368130858858,115.29363382508598,89.57149558931815,80.6201352206993,78.93412791407366,70.83143235370642,64.64220520752559,65.10379232862357,65.68809679918724,75.03931948232315,75.29579037287715,73.83088877330357,69.1348023012834,68.85870715005251,68.19399706715774,71.8000058522698,61.465084492200106,63.01151951806622,59.90268694131214,60.24183331770837,84.01911975610489,76.89651951984575,70.43457153750921,57.439048393803205,44.69642478830565,52.25138666967871,56.76698140641503,49.82567283130709,44.37929592797309,45.013106657381684,35.77816057743644,37.10637687356058,20.381965073753975,60.23369484688334,46.57002380044844,33.10397113208438,35.099619042659185,27.05857382377684,25.599500308090455,16.565967750090635,23.982944607831314,,,,,,42.17961666207242,57.07786824157262,24.109211696900957,39.92378902689683,41.394833438606156,60.07592258074391,59.61026230041267,73.88226831587451,64.82812298681085,319.65982487881877,316.2222949453744,34.68334188603956,43.54956538643489,40.2838826258253,41.00162454794747,45.135206725931766,,,,,,,,,,,,,
2022-07-16 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40438287434051,31.774434234950093,35.13892826414843,43.99663106296828,50.2318147043606,65.49437315445527,69.71986942264476,63.61802091159092,133.9363151105971,45.350476059450415,47.375791806559505,44.4171715553303,50.93564484285321
2022-07-25 20:34:09+00:00,,,,2.619230278246107,,,,,,,,,,30.06143235370638,,,,,,35.71088877330362,33.724802301283376,32.79870715005251,,,,,,37.71183331770834,,43.676519519845726,39.91457153750923,36.239048393803216,40.52642478830563,,,,,,,,,,,,,,-26.940499691909565,,,,,,,,,,34.88921169690093,,46.24483343860618,44.06592258074386,58.13026230041265,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.513882625825318,29.991624547947424,,,,,,,,,,,,,,
2022-07-25 22:05:59+00:00,,,-4.996395121700687,-2.9207697217539135,1.8049600472944576,52.0851133143608,41.58797014525214,33.78763744195061,29.61681308588578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.47961904265918,30.928573823776844,-2.3404996919095993,-14.524032249909396,-12.80705539216865,,,,,,,,26.63921169690093,36.15378902689679,41.49483343860618,28.8959225807439,34.10026230041268,34.54226831587448,47.22812298681083,302.93982487881874,291.7422949453744,24.55334188603956,38.50956538643493,27.5338826258253,27.251624547947472,26.305206725931725,,,,,,,,,,,,,
2022-07-25 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79904839380322,15.556424788305662,21.80138666967872,28.476981406415007,,65.31929592797309,30.043106657381657,34.28816057743643,69.0763768735606,58.58196507375396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87437315445527,56.58986942264477,41.20802091159089,,33.25047605945039,41.145791806559515,46.5071715553303,44.395644842853216
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.56698140641504,54.66567283130712,47.71929592797312,,,,,,,,,,,31.095967750090608,18.282944607831325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:39:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 22:05:43+00:00,,61.731813687955366,34.3936048782993,,22.204960047294435,,,,,104.07363382508595,82.43149558931816,79.3701352206993,75.4541279140737,63.83143235370642,53.8222052075256,65.01379232862354,68.16809679918725,79.25931948232312,74.51579037287712,64.6708887733036,59.06480230128341,60.4287071500525,57.153997067157775,64.70000585226978,55.215084492200106,44.08151951806627,45.92268694131212,48.881833317708356,,,,,,,,,43.41929592797311,42.283106657381666,39.33816057743644,40.626376873560616,23.80196507375399,50.10369484688334,36.39002380044843,26.80397113208437,24.899619042659197,23.218573823776808,23.279500308090405,15.795967750090597,18.462944607831332,,,,,,,,33.63921169690093,36.793789026896775,51.80483343860618,49.82592258074391,54.59026230041269,65.2122683158745,59.088122986810845,319.30982487881874,308.1422949453744,25.483341886039568,38.7295653864349,37.153882625825304,37.031624547947445,36.385206725931766,,,,,,,,,,,,,
2022-08-02 22:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24904839380321,42.30642478830566,49.22138666967868,54.39698140641502,46.6256728313071,,,,,,,,,,,,,,-21.044403595055826,28.419994024324694,33.214204638879096,32.64815189482249,35.50060932823931,44.11961666207242,53.497868241572576,,,,,,,,,,,,,,,25.244382874340488,23.844434234950086,48.46892826414842,52.5366310629683,57.4818147043606,72.45437315445525,69.94986942264478,66.27802091159089,111.63631511059708,47.570476059450414,49.21579180655951,47.89717155533032,54.595644842853204
2022-08-10 22:06:08+00:00,,,,-2.5007697217538976,11.014960047294437,,47.1979701452521,44.83763744195062,45.79681308588579,78.773633825086,,36.390135220699335,39.31412791407371,35.231432353706396,38.202205207525594,34.533792328623576,37.54809679918725,44.45931948232317,50.84579037287716,47.37088877330359,30.244802301283414,44.198707150052485,41.05399706715775,44.560005852269796,37.005084492200126,27.411519518066257,25.302686941312118,28.29183331770838,63.299119756104915,,37.21457153750919,,,,,,,,,,,,,18.733971132084378,28.259619042659153,19.35857382377685,18.209500308090412,8.785967750090606,7.072944607831346,,,,,,,,25.309211696900945,38.583789026896795,49.74483343860618,48.985922580743875,56.82026230041265,49.53226831587449,53.03812298681083,314.5298248788188,315.8722949453744,42.703341886039595,35.859565386434895,25.413882625825295,29.541624547947436,34.575206725931764,,,,,,,,,,,,,
2022-08-10 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6290483938032,53.036424788305624,51.0113866696787,54.906981406415014,31.475672831307122,38.39929592797307,35.05310665738165,32.55816057743641,30.516376873560603,26.381965073753975,46.18369484688333,29.480023800448464,,,,,,,-17.504403595055805,20.229994024324697,19.75420463887906,26.34815189482248,26.190609328239304,28.249616662072413,38.41786824157259,,,,,,,,,,,,,,,24.664382874340504,21.774434234950093,24.668928264148406,28.05663106296828,37.6718147043606,48.254373154455266,59.529869422644765,50.70802091159089,,34.610476059450406,43.82579180655952,47.92717155533032,48.79564484285322
2022-08-11 20:32:43+00:00,,,,,19.03496004729442,70.53511331436079,,46.5476374419506,42.79681308588579,86.11363382508597,,68.10013522069931,65.7041279140737,,,,,,61.70579037287712,58.280888773303616,,,51.94399706715774,63.23000585226981,,42.21151951806627,,,,73.29651951984573,61.31457153750921,41.57904839380325,48.826424788305644,49.11138666967872,58.12698140641504,,,,,,,,,,13.039619042659183,,16.859500308090446,,,,,,,,,,4.479211696900961,,34.2848334386062,40.025922580743895,47.49026230041267,59.82226831587451,,,,,,,27.531624547947445,32.555206725931725,,,,,,,,,,,,,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41929592797311,24.70310665738168,,,,,30.250023800448446,,,,,,,,,,,,,,,,,,,,,309.3398248788188,,,,,,,27.954382874340524,,,,,63.68437315445527,66.34986942264476,67.02802091159089,130.94631511059708,48.75047605945039,46.93579180655951,68.98717155533032,50.075644842853194
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0918147043606155,,,,,,,,
2022-08-26 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.325206725931764,,,,,,,,,152.13631511059708,,,,
2022-08-28 20:31:10+00:00,,70.26181368795534,38.7036048782993,24.809230278246105,,,,52.137637441950574,54.41681308588579,79.13363382508595,74.82149558931815,72.51013522069934,83.30412791407366,61.24143235370639,63.34220520752558,63.09379232862358,61.198096799187226,,,,,60.06870715005249,52.133997067157736,,56.29508449220009,53.22151951806626,53.81268694131211,,,,64.60457153750923,,40.076424788305644,49.29138666967873,55.87698140641504,52.92567283130711,23.089295927973126,36.22310665738166,,,,51.153694846883354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7959677500906,31.252944607831353,,,,,,,,,,,,61.31026230041266,,50.558122986810815,322.68982487881874,306.0022949453744,29.413341886039575,34.49956538643494,,,,23.34438287434051,,52.36892826414845,54.25663106296827,59.87181470436059,68.35437315445523,77.6198694226448,69.1980209115909,,,,50.9471715553303,55.075644842853194
2022-09-03 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.8663151105971,,,,
2022-09-14 20:29:30+00:00,,,,,,66.62511331436076,53.51797014525215,,,71.51363382508595,64.49149558931816,69.89013522069934,75.28412791407368,68.50143235370638,,,,,,62.89088877330357,49.30480230128342,55.29870715005251,50.903997067157775,60.4300058522698,51.14508449220011,44.05151951806624,,,67.91911975610492,69.25651951984571,55.1345715375092,,,,,,,,,,,,,,31.899619042659197,32.178573823776844,27.549500308090444,,,17.235596404944204,29.759994024324726,,,,,51.70786824157261,,44.0137890268968,45.56483343860617,54.60592258074388,51.61026230041267,61.54226831587448,62.25812298681086,321.3398248788188,313.0922949453744,,,40.18388262582533,47.021624547947454,37.93520672593178,,,,,,,,,,,,,
2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31698140641504,50.65567283130713,41.32929592797308,35.54310665738166,33.918160577436424,46.6463768735606,,48.173694846883336,39.43002380044845,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2943828743405,33.19443423495011,,,,59.84437315445524,64.71986942264476,73.1980209115909,,,48.895791806559515,47.39717155533032,
2022-09-19 20:35:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68579180655951,55.46717155533031,51.6656448428532
2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30663106296828,47.96181470436062,63.12437315445527,64.3698694226448,,,39.0204760594504,41.83579180655951,44.68717155533031,
2022-10-05 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.863694846883334,42.40002380044842,,,,,,,,,,,,,,,,,,,,,,,,,43.88388262582532,27.351624547947438,34.845206725931746,,,,,,,,,,,,,
2022-10-05 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6192959279731,39.58310665738168,30.648160577436443,28.876376873560616,34.921965073753995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06 20:32:53+00:00,,,,,,,54.02797014525214,48.15763744195061,52.526813085885806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05637687356062,29.421965073753995,,35.490023800448455,,,,,19.055967750090588,18.222944607831323,,29.169994024324694,29.724204638879087,36.008151894822504,42.150609328239284,53.3896166620724,53.83786824157261,34.02921169690097,48.63378902689681,52.45483343860616,54.8359225807439,54.33026230041264,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:12:14+00:00,,,,,,,,,,78.953633825086,64.21149558931819,68.89013522069934,66.31412791407371,58.95143235370642,55.58220520752559,53.66379232862357,59.91809679918725,63.51931948232311,64.86579037287714,58.79088877330361,59.994802301283414,59.998707150052496,55.133997067157736,62.050005852269805,51.58508449220011,52.25151951806623,,,,,,41.08904839380324,30.95642478830564,33.50138666967871,45.27698140641502,38.38567283130709,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01812298681085,300.18982487881874,304.54229494537435,24.53334188603958,27.669565386434897,29.763882625825318,25.95162454794746,30.545206725931735,,,,,,,,,,,,,
2022-10-18 20:25:34+00:00,31.358062569690446,,,,,,,,47.57681308588582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 20:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.01812298681085,328.6398248788188,326.8422949453744,45.153341886039584,,,,,,,,,,,,,,,,,
