,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
434,2020-05-30 22:19:52+00:00,128.41977281050086,113.55792277001497,118.57529050094995,119.35348043017237,121.9269570684882,131.12831388014519,137.62751367417405,138.05026914334013,134.871041640442,133.33088777678844,129.21027405113463,122.20223323256556,135.29334469639116,131.48759150780793,138.64483025799018,137.67531789131135,146.12980209702414,147.30071256313818,155.9689206129152,159.29276765283566,152.07095436182462,146.998941034702,140.62074580907355,151.07302998770624,146.14338832701986,151.3816943541715,153.24552337588926,155.82715782364855,161.21916238927574,165.11364577586568,162.0259852910731,141.47585970180978,140.82050944982973,146.4934715401454,195.832274258339
435,2020-05-31 21:46:42+00:00,,,,,,128.50935614756557,127.7176903310333,,,,,163.31865291926914,181.64234065430963,,117.64140230387954,126.37362534442504,124.82431109320896,,,144.06010625685613,143.5170129918038,149.02877659607555,149.34429996606195,,,,,,,176.15679187937678,,,122.23456885725051,,
436,2020-06-07 21:52:29+00:00,,,118.6419793004947,129.79800742304263,116.2502787652599,142.18465519075065,146.5283912264137,143.85561068099577,143.27148394489257,144.63848155688896,141.12980013636871,,,,,,155.53046137369478,162.3214029702731,161.54700566317774,161.14592966565908,158.33101896980776,177.7498626786254,165.11729642932346,166.4420351289337,163.90293486296122,,,,,,,161.19864583376543,181.72602954349819,192.04276514392888,203.78029261959932
437,2020-06-08 22:13:47+00:00,114.64034238912774,134.6834635385074,131.71227912796428,131.87678712352115,131.44104713460408,149.61743850914291,152.83255226773693,149.35374838086364,139.60625066025636,140.50524118079076,131.9963958087829,142.94735440039227,135.32781387450865,142.0846579166817,140.1556678831717,148.2989217318431,151.11021418179917,164.78557363646337,166.28183890040086,163.67976434028375,163.78100379848436,158.59024083101644,163.21014729669236,161.9151213931234,165.43574763945082,158.59441251041602,169.11490621317947,165.2934190722185,162.7116270392389,172.81924122092477,167.83859390430524,158.15620459534205,155.7500267178683,171.9191879231962,196.3691911526122
438,2020-06-15 22:20:02+00:00,136.18940204538472,116.10490207539779,115.1604760004314,110.2508443449784,117.99631415609517,126.25284411547086,130.91593735759034,128.11674343543834,128.41204892099097,119.98039164619408,112.53285401470583,116.19905929555989,121.80370941115297,123.15889493204199,119.97302135080642,127.08503668152139,131.8133558241268,141.79454511514956,136.25089258439561,141.04243978803342,140.7283773713561,142.3290965619626,143.6041034568102,153.30457245010132,151.01290380709983,148.98145290944893,149.60874902417024,149.43815134507835,157.03412442502267,163.01500421802194,157.11349322008408,138.07877328847152,134.012249503389,142.1517198717439,
439,2020-06-23 21:51:32+00:00,,,127.85935651461423,131.80610140066898,145.6439858378247,148.1225694869833,156.86083700691228,155.03191125375628,149.60187142015104,142.44444489547487,137.40017080123854,,,,,,,165.46751406597642,167.8456941741817,167.62223183068915,158.38146398922856,159.9809662463397,155.6645851469685,159.28245112582272,163.4616908374174,,,,,,,,151.21299974305327,,214.17845169227172
440,2020-07-01 22:20:10+00:00,146.53272555469565,127.32354456763957,123.97262495787518,127.5324480189385,123.27063616509591,,161.27639492064688,,,233.86461649941947,185.76866092763805,,,126.98264711640105,130.10690181943346,,192.10617943213737,,148.98842266815782,147.77074489997423,134.92049585494846,130.961779593595,128.23313722287617,131.48052055819488,134.20772589910962,128.84577422465645,139.87584656613768,143.6111957315578,153.51179756632737,146.6415155217507,157.1833781422214,135.0958041817856,135.20849993970006,146.7328627540809,170.1643127499435
441,2020-07-02 21:44:49+00:00,109.61221919198029,137.22897433055635,129.1087787402396,133.64322921254814,142.21404294946524,147.81693058770702,,,,143.96750836028872,130.53338791914183,141.61670274080197,139.9001785789083,130.72676368557634,128.94142851869083,142.85846776509845,149.35300634874912,162.605996021652,162.6409127863187,163.89119357903564,,,,164.23129842042832,180.91662335986155,,,,169.45132967170568,187.17130491730543,,,,,200.3050753739259
442,2020-07-09 21:50:35+00:00,62.182824908014425,71.66875163426882,100.87479163877447,102.20667911281342,,,,,,113.94434014904473,106.13425116368316,113.87868717290192,103.27524921079977,106.08642581847991,99.99535741316359,112.55770243253205,121.80392833764571,124.07860934950065,,,,,,,,,,,,,,123.62015206096709,,,
443,2020-07-10 22:14:03+00:00,113.38848504438687,114.165767748368,127.24865667808884,123.37795747956943,136.07226607004475,134.59530893887748,136.12399642119843,137.71108283054673,137.3623666081786,134.7567529688702,126.58697631341171,121.77684321801313,121.26048842198776,120.81845463833437,123.00127858959013,135.59386127827173,143.90575882696638,149.1656468955336,145.2095777558089,151.80340400150766,149.8108388289669,145.76278342153498,145.504274293299,150.25312425317617,154.8494463536298,156.17987690270013,165.77660745066595,157.75605793449353,164.63935246101173,168.8983454004119,165.51849252010462,152.372071494468,147.88336653101527,,198.7847211524422
444,2020-07-17 22:20:16+00:00,,,157.46334064270286,135.06643276780596,136.34653567992638,144.58753597877057,150.31905098343933,,,,,131.09465755071892,126.05539394508895,127.31820128232867,128.342959600028,139.59484540677676,140.37304129355095,141.82665494632442,138.40716931828533,138.4286611286552,136.64577930717178,138.09258174372786,140.71558883189232,161.69097728038815,161.06837900108036,166.05622281614035,160.91574255176135,148.90921494881485,151.72718358906266,157.31662234522284,153.89866517827562,133.30319333957956,137.1224607063893,149.25493152782707,161.57934862671144
445,2020-07-18 21:43:51+00:00,160.74055297308897,146.80073911911524,142.8818059912571,149.1520800957997,142.05832217952516,146.05851314169024,161.65964162159943,166.54323841046627,168.81497813731505,156.74442985263767,,,,145.62993364303233,136.04009725469146,149.72937646631416,153.46608845138456,165.27362176223224,161.03506433290937,162.12103409803896,155.64268982528,159.32718417973004,157.71620563319894,158.12288875931276,,,,173.01666133434145,186.34170371116892,171.08887204856367,,,,,199.29863042005712
446,2020-07-25 21:49:36+00:00,,,125.8574392548439,125.61030237442546,130.6258432767239,138.08592503015478,145.49959494468484,142.49183844240676,,,,,,,124.77471742068711,123.41007323908667,142.11533461777,139.54579191966462,161.07845579473974,151.18297576030395,145.77197941095096,142.18323417640744,,,,,,,,,,,,,
447,2020-07-26 22:14:08+00:00,131.7910008893321,124.95788279473508,129.33059760704637,128.7308141992289,129.55925511590598,133.66323349186212,140.73244256447606,142.21706880246848,144.3743408760949,139.46136586585715,125.38512595319625,126.85749677129925,124.77351297823799,124.08561836915868,124.99739550465443,136.75303760254326,140.1443857792802,145.03242326256475,145.4541780128173,147.38555542383529,148.6433367522657,142.93872065518153,142.66626907195712,147.18858655894348,145.87480015154512,150.92494278534957,155.73479165576364,156.16078263678833,160.48605791287972,165.6240428052104,161.18463506227133,139.5999658605332,144.70243832532108,153.68184324196858,
448,2020-08-03 21:42:51+00:00,,,,,147.96417481707437,150.61394169168614,159.56632860885745,165.8148286169661,165.49883560684782,151.82890177671482,138.4367509732524,139.65731726273563,136.9871924717467,137.54066597773271,140.7642429854971,,,,161.70729312947742,165.30760923907474,161.76820286772522,158.30349537506885,159.43524157516254,158.03716011753693,164.82464951147372,178.52826641969745,168.9033509123359,172.10462128829974,168.68223793583508,,,,168.4323275906559,175.48799286580112,192.87415003226027
449,2020-08-10 21:48:35+00:00,110.8257679686138,112.97921532649569,,,,,,,135.43047720139654,126.29233585920983,119.64098203748365,122.91895174614221,112.23846663232416,109.91759092507161,115.10965419612609,128.64862300565943,126.55112614868911,,,,,,150.61909434158528,152.83381337193802,147.5071811653588,150.74289986298277,148.03663076284286,149.50456610983372,155.57793770741125,153.63329631933095,,,,,
450,2020-08-19 21:42:14+00:00,145.1468902110022,144.07477620773005,,,,153.92023407871642,157.46446626524775,156.54626697201013,163.04134361649596,155.42049619777217,140.9945529524127,139.84283589938133,136.50802672339233,136.69830097043433,135.62970919397623,145.84272154507687,150.87953961489396,,,158.5503320909526,154.79576729511797,157.15007515204587,147.36413298468307,159.9705951626598,159.6488503508395,155.91787824829763,164.99411587125726,163.6517009781375,161.18767206828525,166.18536673082426,163.96743231121934,,,,
451,2020-09-03 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.07000406193355,,77.5552239938822,,,,
452,2020-09-04 21:40:48+00:00,136.3982604048529,136.33706021639784,129.6300247100386,135.8512234405368,130.89277907120155,140.00085625264484,139.94435764112413,,,,118.8701671568058,123.09631233840186,122.66085184306506,120.94464591068633,118.71019567200261,130.85814604845774,135.44543130699336,144.46163082604653,145.3111751310613,146.7757833934998,149.44357297724827,,,,155.15076013056546,153.44913948783437,159.90409400720108,160.750584788853,157.0513739531795,163.31270919352812,162.9231454813366,147.62201907568408,143.49883259094324,152.34736606420927,172.91653705785268
453,2020-09-11 21:46:31+00:00,141.15223901962037,137.95109917359957,,,,,,,144.63936285611248,134.876979976463,124.05866988531938,128.36476849106543,127.12313949233932,124.85719709868691,129.80114369479813,137.13952486363846,141.16662939716664,,,,,,,152.54852633805908,152.99174383204473,150.8725767281122,161.39161365519342,155.85680387063695,161.06438291720036,164.68797693779618,159.79642873461916,,,,
454,2020-09-19 22:20:39+00:00,152.00235127041145,141.61451959347878,141.70324901729234,139.67337804737724,138.8654587771222,145.71587321247316,152.10190382358795,149.96436654077976,148.90959478119032,139.62900045182255,134.4851938590627,133.50682759951417,133.15600837724813,129.6829036572525,129.96827634476267,137.85835288849262,143.15189982021278,152.14959259699506,152.86166163807667,151.60537751296135,151.72518665007198,149.79985755784824,153.787603611867,152.42851535592467,157.7044499524811,152.0656176885323,162.9525581081462,154.73767093280014,158.9693245919094,146.40863608256234,159.61992646429923,145.63697010623773,148.33264454384303,,189.93466473329104
455,2020-09-20 21:40:08+00:00,141.64814512412522,139.3653871541572,136.4467726020165,135.55350242122222,133.01476231317218,135.40814375937987,140.8669014416404,137.98181815611187,134.9619384214468,,,,117.5847368130054,115.78524677773349,123.95483462186397,131.8126758986897,136.63834540265591,141.5483930485926,138.14643888750606,140.26406119371117,137.65956666462955,139.1393960771424,138.53814863174074,145.39825546626622,,,,157.64474476533485,157.49506771184988,167.4128326998768,159.43638973656772,140.433300928598,144.0613064272346,145.97796114628582,179.27265955407958
456,2020-09-28 22:14:55+00:00,140.5217290846877,137.48555116009078,131.3272433475778,132.97405631414148,127.62026232471644,129.8587933284915,130.13835227966823,132.04233542581838,132.58213377249243,125.23715401638819,117.04414088707567,116.9521613270875,118.44284540720898,114.46400877967127,118.96519448484646,121.98451955415604,136.94628991233532,139.53022790245157,136.1145643935,131.97550313730773,130.00805730183544,134.55123869838667,133.12547310933786,150.7209637952514,143.67497986217975,149.2379544780448,154.96467711084352,152.84803591730852,159.37078620269236,160.9087539536603,158.50823180712004,137.1400902341138,140.08294377433583,144.94045499557978,172.38569011867986
457,2020-10-05 22:20:42+00:00,,,,,,200.75849854296825,,156.42716071170923,146.30356272523602,139.24895857610557,132.10814558320195,126.6834357332664,119.56028749271916,113.84535498235661,116.60470536434167,127.82653060703007,137.48574310119528,142.82263535681705,143.18584513827244,140.70113230215705,136.5993825735029,138.52713319103663,139.09885864797968,149.94365101161105,154.23589286949863,152.92213928819444,157.85092542937883,160.8211868920657,157.6992793354299,164.54931719328297,159.53734842963698,152.32490053843466,155.12186963228442,154.6202404281076,172.4741553661746
458,2020-10-13 21:44:26+00:00,132.68974585616982,134.66357960188614,131.62838065764618,131.56197721704376,132.42045872475333,135.90925452485357,143.50274461744442,142.6314707039834,141.42924465789693,135.62884457162554,,,,,,130.76630668865528,130.56188004432695,139.61897576631742,136.20605502595274,136.90072127143654,139.2519641842639,138.2935972885187,141.24152903078658,151.20913269470705,,,,,,163.94207865579284,157.0898843533381,145.3149971339825,141.04392414008333,147.41016621136237,171.92302264003155
459,2020-10-14 22:14:32+00:00,150.50739940087,147.15144379977053,147.5072929011107,143.31100004173996,145.46772820745045,148.64199092295777,150.0885880259921,148.24808490270053,142.15494524568751,138.77261257887739,128.19786211376277,124.06061152285069,120.87792414152084,119.26816783448973,119.31888160958513,127.97140257394705,139.86526861528858,141.42244152034613,144.32902610139013,144.07926883180875,141.7734326819667,143.0555411819223,144.08144905620594,156.069558878902,156.4790372703319,156.55097188964757,165.7135049856068,159.71947220996384,164.01020712247998,170.30493380317714,166.41682654387753,157.38227475730494,157.69992083478633,166.65790452458288,
460,2020-10-21 22:20:43+00:00,,,,130.99785059646783,139.6750532949492,136.5235229531892,137.9749503822129,144.93666156920096,138.06060251787548,133.66700600554543,117.19606255669989,109.54678988532542,111.33527040884529,110.27196526266887,115.42906164291452,118.2765511928351,123.62335264604206,123.73758507854538,131.43191026956367,138.94209533147415,139.37353079553975,142.281750841267,146.02655074049005,151.66065710154908,148.97699520429862,150.51450640345053,162.70163791874327,154.4837013874213,162.14630056109695,164.33191572573878,161.56151207024124,143.70922037885606,145.35013613782064,145.99471354936773,
461,2020-10-30 22:14:55+00:00,150.17178131048246,144.92638264242453,146.02728288773065,140.4743776996989,142.33266238879057,145.25942338677038,149.67180058279297,146.43278470218797,146.69865918643407,137.38269355308586,129.84860923368336,121.89528651512556,123.31004359554987,116.71728823033973,119.1981988969477,135.14065111164803,140.74838519734388,146.10176346150988,142.65898896613578,145.40290309585276,146.74765525127654,151.58112174031544,152.03326571390772,155.56824242577258,159.22546370081437,153.17386724017825,168.8029345639139,169.11733291143696,167.8069982032315,172.51779632961566,170.15465087055748,160.44627775470244,161.34251694257563,170.74315055877918,179.21657982677104
462,2020-11-22 22:20:42+00:00,138.043304039613,131.81782749788547,126.36455547685983,123.8627136694967,124.88568442358546,131.7331136651691,133.8784677100824,132.16624511781893,130.64579663888838,120.81994436929996,113.48703431491317,110.96124112855185,105.89163263739167,103.58502671946788,108.10065304462297,115.90302702029959,123.24447537117175,128.13126903942887,127.92951270352887,128.4814435080737,127.54862475699704,132.9331562065513,131.30853416313923,139.7600705713258,138.14919179280713,141.40668450040374,144.46970312901573,149.21022941237814,155.91083944882865,162.1899316038112,159.1651288146597,139.001693455323,142.03010756515033,161.34914923745458,174.04114337937276
463,2020-11-30 21:41:09+00:00,155.48479681385572,142.6552172119912,140.8357595344315,139.19212752032786,136.38497278417634,,,,,,122.14101199661451,120.0538878341824,115.84060831538565,113.81299356518788,114.06317113176621,125.05020863882895,129.64646516315352,133.52589822273194,132.0384258980024,,,,,,,154.85290757749783,163.84907996515977,165.5335004667091,162.32292971487146,166.9735189530814,164.48865234696348,157.99363844266333,160.70256907234244,174.30442145040013,
464,2020-12-08 22:20:44+00:00,135.50868616224233,133.56515359352787,126.1799480865547,131.06624549407218,126.51171039181128,134.33471091705616,135.48136528037483,136.57041157519535,128.990771667719,129.70657369367342,117.56364205710904,116.9492159086889,113.78142400568979,116.3534389176748,117.35544031909987,133.29364431942736,129.26624070724432,133.62755647503295,133.142771579603,137.7785258216204,134.98451497430904,136.1460015518046,132.4682999234626,141.82741429425312,139.10470149500966,139.89229032372188,144.1647672598382,146.89041862434084,155.43633186582053,158.74259038482873,157.58359459969324,135.24363944056262,140.88230116180097,143.42281363139216,
465,2020-12-09 21:34:18+00:00,138.3236089074333,138.2159447464063,129.63481036883354,132.1753616223447,129.50487090055933,135.78405631673579,137.3840376774204,140.1615089965311,137.57464810608062,,,,113.92090676217323,113.9230614657675,117.56539732674699,129.67058797962036,133.0395069094505,136.27265707269675,135.88056691869718,129.36931593706134,137.46110228021655,137.47337828263193,138.91617727291737,,,,146.8474127982434,147.11461880757804,154.86187176724587,155.4207521236801,156.31017860644064,133.9587352517766,137.96450796351144,142.6697740953656,171.82849662985194
466,2020-12-17 22:14:57+00:00,150.5532185305871,143.17195631360968,141.97963814125598,141.53446893915898,141.55187656768413,147.94901231031136,148.2817495776901,146.34469739372832,143.57158595286973,136.20301485929994,123.8821563174732,122.58241859264665,119.37226944540643,120.80398018936737,122.81116657393335,136.8230263668837,140.42727096299413,151.08472323415407,140.23587190449484,145.91689939127235,148.13774463179323,151.18408348996607,157.9133074311985,154.97397328861632,157.92318015214545,153.69765177111432,164.84627247425135,162.54442982548107,165.47886874178923,175.0075415978286,174.2144977905795,167.30750621246233,165.02866359785526,175.22587393555887,185.27998559412083
467,2021-02-18 21:35:19+00:00,132.83957881195568,125.62896998084605,122.42607767971663,120.92437901380528,,,,,,,100.23434646252313,106.86059007358901,111.53858004903559,111.9521807806704,119.44926800418907,129.32323616737696,133.0315387241712,137.15866319728502,135.157555678626,,,,,,146.34875290165894,146.71956882392624,150.321763443593,152.67344459059325,159.2255575627262,159.9476487570928,156.73103664586932,139.4317928945634,139.64578120471128,,
468,2021-03-30 22:20:10+00:00,,,,,,,,,,,,,171.16335843683524,155.27371283184692,158.9153298608882,145.933094695036,149.43691192428065,152.86888945715748,156.91093508036266,159.63711532725299,158.40567620315838,160.64532200377997,155.81677612454132,157.00438850020925,161.14929236945972,154.81445069306415,160.85012502270004,163.5362288936393,162.46613481951405,168.45300320318887,165.5289856669786,151.79051074187424,147.34544876166035,171.95331119433953,180.30890727956074
469,2021-03-31 21:25:54+00:00,123.9017910566802,122.94156071219874,125.07964819433664,121.8334392648765,123.46616026401269,128.14270100828335,127.80421901477537,127.50527258243041,,,,,,,118.36849541764177,123.25446687590866,127.76367565485566,135.08627393192242,134.64612653079237,144.8722796848453,138.84260640223846,141.56613390656116,139.7201144921961,144.22947811595085,148.07814027256228,142.02996164316272,,,155.6311357237662,160.2640606471605,155.135959486944,136.9906101874732,136.70381733249812,146.5244341336737,170.25660075130241
470,2021-04-07 21:31:30+00:00,,,,,143.07623114751547,145.9426818382686,143.8321347089052,160.34563810614878,144.35078201167505,121.52778243198341,102.41153391088031,113.7487397473572,119.85362982084526,,,,,,162.6635179539851,152.79911608578124,145.44393474085697,148.34190373678396,157.9162319939932,156.33514103240776,157.31664302242183,151.16184898872916,166.87344364934813,,,,,,,139.89354714142672,171.4523205475382
471,2021-04-16 21:24:58+00:00,135.09923849715892,139.1699463532642,140.48684843320825,131.77624892364244,131.26865356141224,140.98934401020824,139.74643522205048,,,,121.8314297616763,122.04889750341877,122.47448301400803,123.26991138342058,128.92118707194882,138.51671384550158,142.56183755763175,148.01111731299386,151.02256339685633,157.0303822981533,153.07312622702855,154.30332763839493,,,,157.4166206911683,161.44039553808017,172.52718308275763,166.52547907653062,172.6748136716304,168.26367901848965,162.69787008690463,156.92126479918778,161.28244282872865,189.0156836398071
472,2021-04-23 21:30:10+00:00,,,,,,,,,,,,,,,,,,,,,137.9778987426789,144.25325218006273,135.34130580804145,138.76174368973946,137.4647897515204,,,,,,,131.40084725436247,133.22868908717487,133.8928837377013,
473,2021-05-01 22:19:55+00:00,143.35971782142417,149.7721981079281,148.92654512824677,144.15818834315422,142.65025410789787,147.92908505953156,144.0083782364529,145.19765582297987,141.47562346251237,138.06383621365524,128.02535241238627,129.5934800835837,122.60049902806847,121.35204912720646,128.14738601766325,139.2030080629562,142.27876344403646,155.95436645709228,157.26488444971454,152.39802024697156,153.77209805175002,155.53241390602298,157.05377567617273,159.41240807160563,167.07529155883395,161.99873367469414,173.49516616756307,173.30824154392204,178.06806884415775,177.31320509925092,172.621299634144,160.46405292720945,156.003774044421,167.66198680908627,179.9977672221092
474,2021-05-09 21:28:49+00:00,,,,,,,,,,,,,,134.37697136005985,,,52.62457880662607,,,,,,,,,63.97563805873433,,,220.29011185660116,,,,,,
475,2021-05-17 22:20:00+00:00,,,,,,,,,,,,,,108.76466807222117,110.83531402468684,124.25066987151865,133.46360192444402,137.49237207443392,135.5857649602727,138.66286089176052,143.93662377558738,144.7818639847068,142.6539281592568,146.80051886856393,148.64425981116398,151.00304315742318,158.38718133757502,155.54310482143796,163.1840062656278,163.1806801548692,159.86508209268376,,,,
476,2021-06-10 21:26:08+00:00,,151.47147254411288,148.91710336426138,,,150.95922655379664,150.9422563553519,139.97698458541504,141.48632501914255,138.91085946307234,133.1108582521484,,,,,,169.93337444506045,165.9486032884363,164.3369950387833,165.98088621126522,172.1316367865236,169.86796836975296,168.9232582863875,175.92053554934898,170.63487334408777,,,,,,,172.7021647072139,152.40006601099768,175.25015607177767,187.41596138113812
477,2021-06-11 22:14:01+00:00,114.39710091320916,146.88201920230009,144.86855346795593,145.7562726329718,142.36567008417805,150.7601880455859,141.6908456937225,148.94308425456845,137.2760871054512,136.24392324111784,127.71710848987506,137.64851039177728,129.83795373366536,132.56158838617478,132.47300239606372,153.9543471713971,159.94804982820688,164.14184929921512,161.8505785543405,159.22852849124067,158.95873180060107,169.90899751604928,166.7875561525659,167.9271227858293,170.69198549782246,171.33621011736784,177.08635055620897,178.5307236954474,177.79338171646557,182.2420456307834,175.2447395148385,165.6674738894835,167.19721170260217,174.01708539381022,195.27350137189353
478,2021-06-18 22:20:14+00:00,,,,,116.63051272735815,111.70556021615269,110.93894965359789,118.44530306800588,111.02301782354651,99.8301916962433,98.58352075140559,101.2897378852864,102.7091333931045,103.66411659116991,112.38680274717478,124.484136688216,136.67060233751215,136.78082683853995,126.71432575986049,120.73313832675564,124.06382517098591,133.6865287816288,133.44737772092242,136.70086749773594,130.636299232282,,187.03566190167538,,,,,,,,
479,2021-07-05 21:17:53+00:00,139.85079323729465,,,,122.66665549995317,121.31077149642688,116.11779619714588,,122.68884932648074,115.27505424035158,108.11684781324455,,,,107.62032503281297,120.27624003162941,,,127.78266071018729,128.81186401473775,141.98594398744072,,,140.82580705426693,145.54345081545705,,,,,,,,,,
480,2021-07-12 21:23:28+00:00,65.41254402492648,,127.60583806921714,126.27613695045713,,,,,,,134.32040374773402,127.12146494547034,128.5585361756253,119.3403273858512,114.23360789994756,,134.50356830402788,133.47276607010332,137.99177972707264,,,,,,,,,,,161.38231292140725,155.0862136201681,140.54214608406065,139.49038753639556,173.9868579501851,197.21466476561363
481,2021-07-28 21:22:05+00:00,,115.1520526154788,111.65566398040426,129.81421944997743,132.79240360100889,137.83134298855038,,137.92315491758782,132.05786237946504,125.0042217988833,,,,,,,136.45348133644586,139.25773962763245,149.61636521088508,148.45434148314112,130.99118400034294,134.38529025406862,129.8689255332542,141.22513037789028,,,,,,,149.81674879986426,124.3690391249198,119.23796755220309,145.11642815599623,187.57494223168374
482,2021-07-29 22:14:39+00:00,,,169.28764394525012,128.79266468662212,,70.80081398050706,,106.11378058706488,,197.27671292919726,,,,,,,,195.91451606289453,,,,,,,,,,,,,,,,,
483,2021-08-05 22:20:29+00:00,129.78139754642362,101.92831188502342,113.51262498762432,123.93444909368144,122.76561885352675,128.68130916138995,128.0072309401006,129.02919278110693,123.98753351861738,119.25020154339263,114.95356236591599,111.9253130238076,113.58903127011176,116.47393884816981,114.70897622233296,123.3192541492322,134.03498474166278,137.79265209670942,145.76417314823158,156.3280882676339,146.90669172640008,136.9091774704615,147.1634059933226,152.10239330121863,148.05576211146624,138.94367740458506,146.2660588550659,149.44493676895547,159.02400131552992,152.70832838057296,156.69223220069398,131.6352513950196,132.7594991515778,137.56342917001848,169.7958293844102
484,2021-08-06 21:15:30+00:00,,117.97527383825924,136.03597495510834,141.08127855338086,143.59217129301544,148.338005939732,145.3183277234934,146.03122374003647,144.87968960416006,142.9060665856936,136.75741866535077,140.85375360104422,,,,142.25631712902123,144.1145439468208,161.00360553712375,164.24953680259537,170.4235615352074,162.58582134129995,156.154523787181,163.46212249589007,172.80656597184733,180.01529072801264,160.65715251440164,,,,,170.4748444802688,160.5859638262778,144.41011517183867,163.32852220195346,
485,2021-08-14 22:14:21+00:00,129.61608093600245,115.22220364632537,119.35809671414339,118.31695756194966,121.13156706604312,124.68535022386507,128.97006235344995,127.83122976360704,125.32150944931561,122.36661626755736,118.08245959654707,118.763571957692,122.09635529055352,119.10701503768024,115.3394154009805,127.35247056040242,131.0195457331542,138.465165516981,135.8040342549344,151.01283715490362,146.28371782734035,143.77163108155887,135.7893832671868,152.809510994877,147.94947868662206,143.02459686404288,146.5905547507033,151.38324922749194,158.0669724814756,154.17085161871404,152.9377303323897,136.11705211014237,133.94199747122502,143.17592647238942,
486,2021-08-30 22:14:25+00:00,127.57596331426888,111.93466111417948,113.94175494688793,114.28684887938095,117.5232949864649,121.01252388233574,123.30604576062723,124.51442409309743,123.77190222652047,111.09677327727009,112.36594005730836,118.74131866258952,121.97413022217756,110.42733096111913,107.28940971310669,107.39050801147772,117.2941943626758,124.76586163905841,127.302574018416,142.4984538335703,137.0431609363314,138.01839045033,131.338761061907,136.04318832359962,138.4943684844373,131.02415036336515,140.76667271556343,144.68472382329662,157.7397848291379,156.51541609190141,156.22805623258827,135.05976469158028,137.3101281050305,140.7099613076011,
487,2021-09-06 22:20:38+00:00,139.14514945956302,131.54190471997882,137.50821310434122,134.25623552976967,139.20432073137619,144.30077466985182,149.56126657452737,146.3924428444805,145.1950324294332,141.8512289550631,139.29894036637748,139.33207466324012,143.48082802477478,131.2542378743787,131.3461973282765,134.72285810878788,138.25029426535994,144.56482706504056,158.69564452664153,160.69511254626838,164.1803270159717,159.2443409410915,159.1508320562679,158.682987764467,165.1285909338768,154.30569741372005,164.41194840657877,168.58630386296713,165.82493912589982,166.6101088465839,165.12321356455965,155.12117104999322,152.13350327414963,166.75321208439297,179.45806891095424
488,2021-09-14 21:17:52+00:00,,,,111.63311610133151,115.94864292540667,117.97453743269065,125.53223350380023,123.41675078122178,118.52356891777073,115.30116682013859,101.97472918814597,109.35178400980894,112.7245930021806,,,,,,133.8858558956195,145.1340295668303,137.01212352737866,135.55362090271905,128.64270258401413,138.59882575408224,133.11489870449074,132.65811398754283,134.6252568735446,,,,,,128.54782529263872,131.7054113312595,163.31027957075273
489,2021-09-22 22:20:41+00:00,148.40953325576226,136.74906732896827,138.95564669053152,142.28480753319553,148.68014016082182,148.18620472087753,153.9690643537387,150.81978694298397,152.2715348830861,146.29988701439402,140.25028570053504,146.50842691674762,149.59459668933067,138.05960932056183,133.31523480366837,136.1238231195756,142.74257675957983,148.48756701056757,159.76673691377593,159.34985822494926,163.06869239570221,158.9081024974407,157.49027758113863,160.89461485796645,164.50561388208345,159.49892397903344,168.1754823555118,171.2829741144613,167.9417011407406,169.80193707391967,167.54947202561144,160.15463098539354,158.37780787737654,176.52196607900413,181.59755673013007
490,2021-09-23 21:11:17+00:00,127.90670303921078,120.53640983850818,123.0211241968722,123.2262698654934,128.199284753882,133.12758065720712,,,,122.01645566023701,115.42808591949657,122.19678737107523,123.59575319528,116.42367842908266,117.39964602313083,121.84335477846786,122.43851189863557,138.48332737465222,141.5420419752657,148.86206762188988,,,,146.07365467905072,145.41999314526964,143.29444471441732,148.6972969917091,150.88063179756313,157.36446707081868,158.1819210160665,156.58627329338702,144.1221262991262,142.9825238211062,151.82085131937086,170.07988986689276
491,2021-09-30 21:16:26+00:00,125.9902204070528,121.96960479851246,118.40837073362655,120.22954513076124,124.25747084873245,126.50019152669314,,,,,,123.18832026618362,122.03698324010631,114.33902887232776,118.41883528706893,115.3667517211955,123.8948263588616,132.11768980963558,132.48398921722216,139.90048067594137,,,,,,139.6138258781137,144.52355632701696,148.72798167174108,156.38921820516754,152.6129277593047,154.5824363613009,135.87061701746012,139.6623362977296,141.944742279457,170.41894635607397
492,2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,227.06610991333727,224.7790936838799,211.49548367781927,,,,,,,,,,
