dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2021-06-11 22:14:01+00:00,,340.66769230769233,337.79545454545456,341.04,336.3776923076923,344.5876923076923,337.7754545454546,346.44545454545454,333.52769230769235,329.8676923076923,321.43,331.10545454545456,327.1376923076923,331.6176923076923,325.53,347.6876923076923,355.26,357.13,355.37,352.05545454545455,348.49,361.89,359.46999999999997,365.4376923076923,359.52,369.46,366.18,368.09,374.66545454545457,374.76,364.94,354.23,355.86,382.90999999999997,409.3217391304348,L8
2021-06-18 22:20:14+00:00,,,,,325.50384615384615,320.69384615384615,320.41,329.26,318.8538461538461,307.2238461538461,307.19,311.45,311.4138461538461,312.1138461538461,321.89,332.9338461538461,343.75857142857143,345.64,335.75,331.34,337.25666666666666,346.57,343.78999999999996,345.4138461538461,343.2366666666667,,,,,,,,,,,L8
2021-07-05 21:18:17+00:00,,,,,324.2576923076923,,,,,,306.93666666666667,,,,,,,,326.8466666666667,327.6,,,,,,,,,353.54,404.03555555555556,,380.24555555555554,,,,L7
2021-07-12 21:23:28+00:00,,,,320.5266666666667,,,,,,,328.5466666666667,320.81636363636363,323.1353846153846,314.18538461538463,308.19666666666666,,329.69,327.8966666666667,332.31666666666666,,,,,,,,,,352.7063636363636,368.3522222222222,353.49,,330.23,370.67,398.26652173913044,L7
2021-07-28 21:22:05+00:00,,,,,342.31538461538463,345.12538461538463,,348.62454545454545,342.3853846153846,336.66538461538465,,,,,,,346.12571428571425,347.72,360.98,359.21454545454543,343.7066666666667,345.35,341.86,352.80538461538464,,,,,,364.3866666666667,364.22,,337.57142857142856,372.54,408.5586956521739,L7
2021-07-29 22:14:39+00:00,,,,316.7833333333333,,,,,346.83153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,414.1117391304348,L8
2021-08-05 22:20:29+00:00,330.62571428571425,303.15076923076924,315.2009090909091,325.7166666666667,324.58076923076925,329.83076923076925,330.09090909090907,331.6909090909091,327.3707692307692,323.04076923076923,317.4266666666667,315.2609090909091,315.83076923076925,318.3007692307692,316.3866666666667,325.85076923076923,336.3457142857143,340.3666666666667,348.3466666666667,358.96090909090907,348.1988888888889,339.08,348.66,353.41076923076923,349.85888888888894,341.76444444444445,349.29888888888894,351.44,361.0109090909091,356.7188888888889,358.8,334.5288888888889,335.45142857142855,349.01,396.58521739130435,L8
2021-08-06 21:15:30+00:00,,316.21846153846155,332.84,342.6333333333333,339.92846153846153,342.83846153846156,338.86,341.39,340.3184615384615,340.01846153846157,331.6533333333333,336.24,,,,341.77846153846156,344.7428571428572,355.81333333333333,358.5433333333333,364.51,357.27777777777777,349.72,356.0,368.21846153846155,371.96777777777777,357.2688888888889,,,,379.0777777777778,370.02,355.05777777777774,333.2657142857143,367.15,403.1073913043478,L7
2021-08-14 22:14:21+00:00,336.02142857142854,322.2069230769231,327.7836363636364,325.9666666666667,328.10692307692307,331.7969230769231,337.1136363636364,336.6136363636364,332.4269230769231,329.1869230769231,325.7366666666667,327.1636363636364,329.0269230769231,326.16692307692307,323.3266666666667,334.3969230769231,337.53142857142853,346.81666666666666,343.2666666666667,360.24363636363637,356.64222222222224,353.15,344.90999999999997,360.0269230769231,358.2522222222222,347.9911111111111,356.57222222222225,360.53,366.49363636363637,365.6022222222222,367.92,349.2322222222222,348.23285714285714,355.76000000000005,405.61,L8
2021-08-30 22:14:25+00:00,339.3671428571428,325.44153846153847,330.66,330.56666666666666,331.69153846153847,335.16153846153844,338.59,341.43,337.58153846153846,325.83153846153846,327.4066666666667,333.61,335.94153846153847,323.65153846153845,320.5366666666667,320.44153846153847,329.8771428571428,336.3866666666667,345.50666666666666,357.94,357.5522222222222,354.5,347.53,350.8015384615384,357.02222222222224,343.69111111111107,359.6022222222222,363.09,372.31,377.26222222222225,377.63,355.03222222222223,363.0942857142857,353.54,402.8926086956522,L8
2021-09-06 22:20:38+00:00,335.6142857142857,324.31,328.9118181818182,327.0766666666667,331.93,337.13,342.6518181818182,337.8818181818182,339.31,334.19,331.9866666666667,330.6618181818182,336.04,324.26,322.8866666666667,328.0,332.0542857142857,336.6166666666667,351.8366666666667,350.1718181818182,352.72555555555556,349.73,348.93,350.29,352.71555555555557,350.1477777777778,355.04555555555555,360.66,357.0018181818182,355.7055555555555,353.22,346.91555555555556,339.50857142857143,364.48,375.9178260869565,L8
2021-09-14 21:17:52+00:00,,,,328.67,330.20846153846156,332.01846153846157,342.17636363636365,341.3963636363636,334.3784615384615,330.38846153846157,319.85,326.5163636363636,327.27846153846156,,,,,,348.3,362.5163636363636,355.19666666666666,353.56,347.87,355.57846153846157,352.6066666666667,343.8333333333333,,,,,,345.5466666666667,354.60857142857145,355.02,389.1617391304348,L7
2021-09-22 22:20:41+00:00,344.24,329.9738461538461,330.17,334.24666666666667,340.13384615384615,338.94384615384615,344.12,340.97,343.50384615384615,337.44384615384615,331.4766666666667,337.57,341.1138461538461,330.45384615384614,323.9266666666667,327.56384615384616,336.99,342.3966666666667,349.7766666666667,348.01,350.9188888888889,348.18,346.08000000000004,355.40384615384613,351.2188888888889,356.6044444444445,354.6688888888889,361.66,359.63,360.23888888888894,353.95,350.2488888888889,346.22,381.17,399.15434782608696,L8
2021-09-23 21:11:17+00:00,325.8614285714286,318.64076923076925,320.2236363636364,320.4233333333333,326.64076923076925,331.27076923076925,,,,320.70076923076925,314.9033333333333,319.5536363636364,321.7307692307692,314.2407692307692,315.7633333333333,317.58076923076925,320.6014285714285,333.4233333333333,339.3333333333333,346.5436363636364,,,,344.3107692307692,341.20111111111106,343.0755555555555,344.0211111111111,346.77000000000004,353.8336363636364,356.7711111111111,354.01,341.5811111111111,338.9428571428572,351.31,394.74434782608694,L7
2021-09-30 21:16:26+00:00,333.47714285714284,329.6776923076923,327.8445454545454,328.6933333333333,332.3276923076923,334.9576923076923,,,,,,333.20454545454544,330.0576923076923,322.3676923076923,326.1133333333333,323.22769230769234,330.97714285714284,340.49333333333334,339.1733333333333,349.52454545454543,,,,,,346.7055555555555,355.4111111111111,358.53999999999996,364.82454545454544,363.7911111111111,367.17,347.9811111111111,353.3442857142857,348.20000000000005,374.58521739130435,L7
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,380.23888888888894,,,,,,,326.1488888888889,321.81857142857143,,,L8
2021-10-09 21:09:52+00:00,333.3671428571428,328.0792307692308,,,,336.3092307692308,341.0954545454546,337.12545454545455,337.9492307692308,331.9392307692308,324.5866666666667,328.97545454545457,326.4292307692308,323.03923076923076,320.94666666666666,327.8892307692308,,,,338.8354545454546,338.72222222222223,341.08,343.89,347.6892307692308,346.4122222222222,346.5411111111111,353.38222222222225,355.90999999999997,358.9054545454546,359.38222222222225,,,,,,L7
2021-10-24 22:20:49+00:00,340.89142857142855,337.21769230769235,333.6563636363636,331.52,327.3176923076923,338.0676923076923,336.23636363636365,338.06636363636363,338.3176923076923,339.7376923076923,329.46,325.60636363636365,312.34769230769234,316.3976923076923,310.51,317.2376923076923,328.1014285714285,337.85,,,343.6666666666667,,,350.4876923076923,,345.7633333333333,352.1166666666667,359.3,365.6663636363636,362.6766666666667,354.1,335.4266666666667,335.17285714285714,349.11,381.44304347826085,L8
2021-11-17 21:12:01+00:00,,,,339.87333333333333,338.02384615384614,,,,,,326.75333333333333,319.57363636363635,314.9138461538461,320.06384615384616,317.37333333333333,325.0338461538461,331.90714285714284,336.8633333333333,333.93333333333334,335.57363636363635,,,,,,350.2488888888889,353.1477777777778,347.7,353.82363636363635,350.1977777777778,356.07,347.41777777777776,336.8642857142857,369.74,375.35478260869564,L7
2021-11-18 22:14:56+00:00,348.38428571428574,337.2469230769231,337.42454545454547,337.6633333333333,341.6569230769231,341.6369230769231,349.99454545454546,347.9145454545454,348.8169230769231,342.1569230769231,333.43333333333334,326.8545454545454,321.7869230769231,319.8369230769231,321.5233333333333,331.8269230769231,339.1542857142857,349.75333333333333,348.4233333333333,350.7945454545454,343.5011111111111,345.37,349.83,350.4069230769231,353.7511111111111,352.56555555555553,361.7411111111111,367.34999999999997,361.2345454545454,363.1611111111111,363.82,355.3411111111111,353.35857142857145,375.17,377.95652173913044,L8
2021-12-12 22:14:31+00:00,343.8542857142857,331.7515384615385,334.37363636363636,334.0433333333333,336.44153846153847,340.83153846153846,344.32363636363635,339.75363636363636,345.3715384615385,341.28153846153845,337.00333333333333,,,,,,,,,,,,,,,,,,369.94363636363636,370.8111111111111,373.76,351.3411111111111,354.97857142857146,355.77000000000004,390.9130434782609,L9
2021-12-20 22:14:55+00:00,343.8542857142857,325.8269230769231,326.69454545454545,325.80333333333334,335.3169230769231,337.4869230769231,340.8545454545454,339.2345454545454,345.0069230769231,339.0769230769231,334.2633333333333,320.7245454545454,318.6769230769231,316.5069230769231,317.1033333333333,328.4469230769231,335.2342857142857,345.3633333333333,343.6733333333333,344.2945454545454,338.44111111111107,342.08,341.40999999999997,344.6469230769231,348.1211111111111,350.00555555555553,359.3511111111111,359.28,360.4845454545454,363.2111111111111,356.97,344.7211111111111,337.59857142857146,363.77,379.8565217391304,L8
2022-01-04 21:07:21+00:00,330.39142857142855,318.0369230769231,316.4381818181818,321.09,324.0969230769231,336.0369230769231,336.79818181818183,336.3381818181818,,,,,,,313.62,325.35692307692307,331.14142857142855,335.83,334.99,344.91818181818184,338.59,340.13,,,,,,356.43,351.1981818181818,346.18,343.85,331.69,331.1828571428572,362.28,380.8569565217391,L7
2022-01-04 22:20:39+00:00,338.8671428571428,320.7430769230769,321.86545454545455,319.6533333333333,329.1830769230769,334.14307692307693,336.25545454545454,335.22545454545457,339.6630769230769,336.14307692307693,330.2833333333333,320.4654545454546,323.64307692307693,317.89307692307693,323.5433333333333,329.8530769230769,340.01714285714286,340.5233333333333,345.8833333333333,343.43545454545455,339.7211111111111,337.3,341.87,343.58307692307693,347.6211111111111,350.71555555555557,350.57111111111107,352.69,352.07545454545453,356.1511111111111,348.6,335.9811111111111,327.4242857142857,364.3,390.45869565217396,L9
2022-01-12 22:20:37+00:00,,,,,,,,,,,,,,,,,,,344.8433333333333,343.70363636363635,357.03777777777776,354.81,354.36,351.8546153846154,358.6477777777778,356.36888888888893,370.15777777777777,377.34,377.69363636363636,373.9377777777778,368.76,359.29777777777775,355.48,356.37,399.55347826086955,L8
2022-01-13 21:00:44+00:00,,,326.00454545454545,326.06333333333333,327.82384615384615,332.4238461538461,335.94454545454545,335.56454545454545,340.1738461538461,334.88384615384615,327.5133333333333,322.0345454545454,317.71384615384613,318.2838461538461,,,,340.1733333333333,341.5133333333333,339.9045454545454,339.58444444444444,342.11,337.07,341.20384615384614,343.3644444444445,349.64222222222224,357.68444444444447,353.93,,,,355.6144444444445,346.9271428571428,369.16,393.50608695652176,L7
2022-01-13 22:14:50+00:00,343.89285714285717,338.21076923076924,336.96454545454543,337.4833333333333,337.10076923076923,343.7607692307692,348.18454545454546,347.4145454545454,350.9807692307692,343.9907692307692,339.9633333333333,336.20454545454544,331.6207692307692,331.83076923076925,332.81333333333333,336.85076923076923,344.0628571428572,352.4533333333333,352.56333333333333,355.95454545454544,353.4377777777778,356.34000000000003,350.84000000000003,355.77076923076925,360.72777777777776,360.7288888888889,374.7477777777778,374.18,377.2245454545454,373.0677777777778,377.77,360.34777777777776,355.61571428571426,373.96000000000004,399.47565217391303,L9
2022-01-20 22:20:39+00:00,336.14714285714285,326.71769230769235,326.21909090909094,327.0166666666667,327.41769230769233,337.7476923076923,339.6090909090909,339.9290909090909,340.5776923076923,337.0676923076923,327.4766666666667,324.51909090909095,319.1876923076923,320.04769230769233,319.7366666666667,327.8776923076923,333.8671428571428,345.00666666666666,344.0566666666667,344.9290909090909,341.9388888888889,342.03,346.74,347.9976923076923,348.7088888888889,351.34444444444443,364.0888888888889,360.74,362.45909090909095,373.30888888888893,365.75,356.85888888888894,350.2442857142857,369.79,394.4021739130435,L9
2022-01-28 22:20:31+00:00,345.32142857142856,340.4630769230769,340.5281818181818,333.06333333333333,335.3730769230769,339.7930769230769,347.1481818181818,344.7581818181818,350.6730769230769,340.6230769230769,339.1533333333333,332.7481818181818,329.33307692307693,326.4330769230769,324.6333333333333,338.4830769230769,343.34142857142854,347.3833333333333,356.3233333333333,350.7081818181818,355.5511111111111,352.59999999999997,358.39,358.8530769230769,354.4311111111111,357.97555555555556,374.1111111111111,378.02,372.1981818181818,378.32111111111107,376.02,363.14111111111106,358.52285714285716,355.71999999999997,403.3526086956522,L8
2022-02-06 22:14:20+00:00,341.3442857142857,337.7469230769231,337.41,333.64,333.5669230769231,340.1969230769231,347.23,345.68,348.9969230769231,342.60692307692307,338.02,328.29,329.9969230769231,328.9069230769231,328.34,337.4669230769231,337.20428571428573,349.9,347.34,351.82,357.0133333333333,354.94,357.17,352.2869230769231,359.7033333333333,356.3466666666667,374.1333333333333,370.0,370.19,368.6733333333333,370.34,356.6433333333333,354.6985714285714,352.63,402.33956521739134,L8
2022-02-13 22:20:28+00:00,340.71,338.72923076923075,333.39181818181817,332.56,332.04923076923075,344.46923076923076,346.2518181818182,353.02181818181816,347.66923076923075,345.3092307692308,331.27,337.4918181818182,327.96923076923076,333.70923076923077,325.53,339.7692307692308,340.28,356.9,355.33,354.6118181818182,350.1433333333333,351.82,354.09000000000003,356.3692307692308,363.2333333333333,358.8566666666667,371.8833333333333,372.91,374.6518181818182,379.0133333333333,370.9,357.3833333333333,354.11,365.4,405.84391304347827,L8
2022-03-02 20:55:37+00:00,353.9928571428572,334.1038461538461,330.2663636363636,,,,344.18636363636364,345.37636363636364,344.62384615384616,341.3638461538461,332.35,329.74636363636364,329.59384615384613,333.50384615384615,334.52,341.95384615384614,348.53285714285715,,,,,347.42,341.61,352.9938461538461,344.85,357.14,353.34,359.88,361.92636363636365,360.96,356.47,346.35,,,,L7
2022-03-02 22:14:13+00:00,361.8171428571428,335.80615384615385,327.82272727272726,329.24666666666667,332.7661538461539,342.8361538461539,345.64272727272726,344.15272727272725,347.10615384615386,342.3161538461539,336.2866666666667,331.85272727272724,332.8861538461539,331.72615384615386,333.3866666666667,339.98615384615385,349.1171428571428,354.1066666666667,351.0266666666667,345.51272727272726,343.29555555555555,349.89000000000004,343.57000000000005,349.54615384615386,345.7055555555555,356.8877777777778,356.31555555555553,362.73,367.84272727272725,372.93555555555554,364.17,352.7055555555555,349.7842857142857,392.78000000000003,391.04,L9
2022-03-25 22:20:20+00:00,343.69,322.58230769230767,325.61454545454546,320.51,315.2423076923077,328.5123076923077,328.4045454545454,334.25454545454545,328.5523076923077,323.7423076923077,316.08,314.62454545454545,305.7623076923077,311.3823076923077,309.72,319.7423076923077,322.88,329.54,333.71,334.6645454545454,333.68,327.15000000000003,335.61,338.9323076923077,349.14,332.04,348.28,342.64000000000004,324.18454545454546,337.75,350.08,326.37,323.41,352.64,385.3482608695652,L9
2022-04-02 22:20:07+00:00,334.4057142857143,329.1146153846154,320.61090909090905,324.62333333333333,322.96461538461534,332.96461538461534,326.5809090909091,333.48090909090905,325.6746153846154,321.45461538461535,307.1933333333333,310.43090909090904,313.7446153846154,317.3046153846154,322.3933333333333,332.1046153846154,331.9057142857143,344.1633333333333,338.9233333333333,343.5209090909091,335.86777777777775,340.31,344.15000000000003,352.71461538461534,350.72777777777776,360.2788888888889,355.7577777777778,360.95000000000005,361.17090909090905,366.02777777777777,355.04,345.53777777777776,335.00142857142856,365.56,394.3295652173913,L8
2022-04-10 22:20:17+00:00,339.26142857142855,333.05,329.71090909090907,330.27,326.59,338.73,335.6309090909091,346.1409090909091,334.1,337.47,325.63,323.7009090909091,324.3,329.26,330.16,343.76,344.0414285714286,350.18,343.65,352.6909090909091,352.0166666666667,349.25,348.31,358.59,372.94666666666666,360.9833333333333,372.00666666666666,364.19,369.0709090909091,376.1166666666667,375.94,351.8666666666667,357.4928571428572,354.46999999999997,406.29130434782604,L9
2022-04-27 22:13:58+00:00,324.3128571428572,335.62,345.2863636363636,339.62333333333333,349.49,342.73,357.9463636363636,353.0263636363636,344.39,332.13,325.8833333333333,319.5763636363636,312.08,308.63,310.7133333333333,326.39,333.66285714285715,340.8933333333333,340.1433333333333,343.43636363636364,337.2111111111111,334.02,333.72999999999996,352.37,362.9611111111111,354.74555555555554,363.5911111111111,358.35999999999996,365.7663636363636,366.5011111111111,363.01,352.6111111111111,344.62571428571425,363.26,400.96956521739133,L8
2022-05-04 22:20:13+00:00,342.32714285714286,342.6284615384615,343.64727272727276,338.44666666666666,335.73846153846154,,,,,338.92846153846153,321.0466666666667,313.6872727272727,318.17846153846153,315.5684615384615,314.06666666666666,332.15846153846155,337.26714285714286,344.37666666666667,,,,,,,,,,,,,,,,,,L8
2022-05-11 20:52:39+00:00,,,,340.0133333333333,334.0930769230769,350.5730769230769,348.48727272727274,338.49727272727273,338.4530769230769,335.1630769230769,320.2133333333333,,,328.4930769230769,,,,354.8333333333333,354.7933333333333,349.01727272727277,331.95444444444445,360.48,351.73,,,,,,376.36727272727273,375.40444444444444,382.97,367.55444444444447,359.94,383.63,400.7413043478261,L7
2022-05-20 22:20:20+00:00,,,308.92090909090905,298.34,,306.2930769230769,317.7609090909091,335.0709090909091,339.8830769230769,337.1030769230769,324.76,323.5109090909091,321.4330769230769,318.0230769230769,323.57,331.5330769230769,339.1771428571428,341.59,342.6,338.1309090909091,341.4433333333333,347.75,353.59,355.6830769230769,342.0133333333333,,,,,,,,,,,L8
2022-05-21 22:14:07+00:00,,,,,,,,332.46727272727276,332.0546153846154,326.08461538461535,324.86,317.02727272727276,307.6746153846154,305.1146153846154,309.78,317.64461538461535,329.9271428571428,339.32,329.68,327.58727272727276,327.3566666666667,327.8,333.66,337.52461538461534,352.3966666666667,346.7733333333333,356.5566666666667,357.78000000000003,348.73727272727274,351.50666666666666,355.71,342.3266666666667,331.00428571428574,369.55,401.43391304347824,L9
2022-05-23 20:46:22+00:00,,,,,332.76153846153846,,,,,324.76153846153846,321.99,,,,,,342.58,343.37,343.94,,,,,,,,,,364.67636363636365,362.4433333333333,375.27,362.6433333333333,352.76,353.28,386.6021739130435,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,333.7553846153846,316.7666666666667,,,,,,,331.3266666666667,323.5466666666667,,,,,,,,,,368.9554545454546,389.6355555555555,343.5,343.79555555555555,329.79714285714283,369.89000000000004,406.2252173913044,L7
2022-06-05 22:20:27+00:00,333.93142857142857,342.8692307692308,341.88272727272727,338.22,333.22923076923075,345.1292307692308,348.65272727272725,348.76272727272726,343.1292307692308,331.35923076923075,326.17,324.59272727272725,322.6992307692308,319.1192307692308,321.65,325.3792307692308,330.87142857142857,338.79,341.76,344.29272727272723,341.96,348.57000000000005,343.90000000000003,355.4992307692308,355.35,351.62,358.66,362.28000000000003,366.6127272727272,369.16,365.58,347.6,348.6128571428572,365.82,399.3752173913044,L8
2022-06-30 22:14:27+00:00,325.56571428571425,340.0753846153846,338.71909090909094,341.4033333333333,342.99538461538464,350.21538461538466,348.65909090909093,344.31909090909096,341.0153846153846,343.12538461538463,338.5433333333333,329.9890909090909,328.05538461538464,319.30538461538464,321.2833333333333,322.81538461538463,331.0957142857143,333.80333333333334,342.5133333333333,342.02909090909094,339.25444444444446,338.86,345.42,351.59538461538466,342.82444444444445,353.47222222222223,361.97444444444443,370.40000000000003,374.28909090909093,373.75444444444446,370.95,358.78444444444443,354.43142857142857,381.26,403.6056521739131,L8
2022-07-15 22:20:12+00:00,330.26142857142855,341.38846153846157,335.12909090909096,335.2333333333333,335.73846153846154,344.95846153846156,342.90909090909093,351.63909090909095,349.73846153846154,342.83846153846156,341.2833333333333,343.6890909090909,339.41846153846154,327.2584615384616,319.9433333333333,320.1984615384616,327.65142857142854,326.0233333333333,328.4833333333333,335.2990909090909,331.4911111111111,327.02,321.09999999999997,337.55846153846153,324.3611111111111,341.5755555555555,351.38111111111107,359.99,350.1790909090909,344.4011111111111,346.41,357.2511111111111,351.29285714285714,392.27000000000004,412.06608695652176,L9
2022-07-23 22:20:43+00:00,341.6985714285714,359.67615384615385,356.19909090909096,360.2833333333333,357.18615384615384,354.49615384615385,358.62909090909096,364.33909090909094,363.74615384615385,360.5661538461539,355.2933333333333,359.2390909090909,353.9461538461539,344.16615384615386,336.7133333333333,334.0061538461539,336.2085714285714,344.2033333333333,345.62333333333333,358.3590909090909,353.2944444444445,352.40000000000003,343.81,356.7761538461539,347.75444444444446,355.9922222222222,361.47444444444443,371.96000000000004,371.77909090909094,374.47444444444443,375.1,369.06444444444446,362.3171428571428,375.87,403.8243478260869,L8
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.61,380.1182608695652,L7
2022-08-01 22:15:02+00:00,343.29,342.46538461538466,340.9563636363636,340.1766666666667,340.0153846153846,346.47538461538466,345.6563636363636,344.9563636363636,349.1353846153846,347.68538461538463,341.87666666666667,340.4663636363636,339.77538461538467,331.7653846153846,324.8666666666667,327.98538461538465,335.85,338.81666666666666,340.0366666666667,339.8963636363636,336.59222222222223,335.44,330.92,343.48538461538465,333.08222222222224,343.01111111111106,347.77222222222224,356.12,360.0163636363636,357.89222222222224,362.11,347.5522222222222,340.66,362.47,397.82652173913044,L8
2022-08-09 22:14:46+00:00,335.2471428571428,347.91615384615386,344.9681818181818,343.9133333333333,344.8361538461539,347.99615384615385,349.0681818181818,350.9381818181818,347.09615384615387,350.7761538461539,344.2233333333333,342.1881818181818,340.73615384615385,330.17615384615385,327.3633333333333,331.84615384615387,335.59714285714284,337.5333333333333,333.1633333333333,346.1581818181818,336.09777777777776,333.44,330.79,337.79615384615386,342.36777777777775,347.36888888888893,363.54777777777775,358.32,364.2481818181818,359.47777777777776,362.21,353.29777777777775,347.8042857142857,370.65,398.54304347826087,L9
2022-08-21 20:45:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.5088888888889,,,373.92454545454547,362.9377777777778,381.25,,,,,L7
2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.93444444444447,,,,,,,,,,L8
2022-08-25 22:14:26+00:00,343.1928571428572,340.09230769230766,343.19545454545454,339.81666666666666,342.6223076923077,342.8523076923077,348.43545454545455,349.0154545454546,352.0723076923077,345.6323076923077,341.5966666666667,341.60545454545456,338.9123076923077,331.34230769230766,324.8266666666667,325.8723076923077,330.0728571428572,335.9166666666667,335.3566666666667,344.17545454545456,334.9788888888889,334.42,332.56,343.96230769230766,350.23888888888894,346.5444444444445,358.60888888888894,369.31,371.7154545454546,368.1288888888889,367.88,354.9688888888889,348.1457142857143,373.37,402.2747826086956,L9
2022-09-01 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,295.82,,,,,,,,,,,,,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.72555555555556,335.01,333.03555555555556,,,,L8
2022-09-17 22:20:42+00:00,,,375.1718181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:20:44+00:00,346.31428571428575,331.6953846153846,336.37909090909096,338.0866666666667,345.9453846153846,351.41538461538465,357.1790909090909,355.5590909090909,356.08538461538467,347.41538461538465,341.7666666666667,338.95909090909095,335.09538461538466,326.3853846153846,324.19666666666666,323.31538461538463,334.2942857142857,337.4666666666667,342.81666666666666,340.9790909090909,352.2422222222222,340.65999999999997,337.91999999999996,333.2553846153846,343.4822222222222,337.9111111111111,357.20222222222225,361.25,356.9290909090909,353.5622222222222,365.76,342.9822222222222,342.55857142857144,335.92,376.2504347826087,L9
2022-10-06 20:35:16+00:00,344.49142857142857,340.16692307692307,335.0781818181818,340.79,336.5969230769231,343.4669230769231,,,,347.0169230769231,335.12,336.8781818181818,326.6869230769231,320.5569230769231,314.86,322.5669230769231,327.9814285714286,331.0,340.35,342.16818181818184,336.09,,,336.60692307692307,330.38,347.31,348.19,350.82,356.53818181818184,363.42,360.97,345.36,337.04285714285714,357.63,377.70695652173913,L7
2022-10-19 22:20:50+00:00,,,,,,,,,,,,339.89181818181817,333.0753846153846,325.83538461538467,331.7633333333333,327.96538461538466,334.18,338.2933333333333,340.7133333333333,342.6218181818182,351.89444444444445,342.32,338.28999999999996,338.2053846153846,343.99444444444447,346.1122222222222,,,,368.76444444444445,366.87,345.24444444444447,342.49,,,L9
2022-10-27 22:21:01+00:00,,,,,301.90153846153845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:48+00:00,,347.43615384615384,344.2390909090909,336.2233333333333,319.9461538461539,325.68615384615384,341.1690909090909,337.81909090909096,319.86615384615385,329.61615384615385,312.4533333333333,300.7490909090909,294.5061538461539,295.84615384615387,292.1733333333333,291.23615384615385,,,,,,309.3,316.92,316.17615384615385,334.8544444444445,,,,,,,,351.7471428571428,354.09000000000003,,L9
2022-11-20 22:20:51+00:00,,,,,334.0661538461539,339.40615384615387,332.30545454545455,335.56545454545454,338.9461538461539,342.62615384615384,339.7966666666667,344.55545454545455,336.87615384615384,322.34615384615387,320.4866666666667,329.2061538461539,329.12142857142857,339.4866666666667,339.19666666666666,341.91545454545457,331.44555555555553,331.1,,,,,,351.05,378.17545454545456,,,,,,,L9
2022-12-01 20:33:27+00:00,355.34,354.90846153846155,354.78909090909093,346.93666666666667,341.64846153846156,351.84846153846155,348.5490909090909,352.1090909090909,350.29846153846154,,,,340.84846153846155,333.77846153846156,334.7866666666667,342.83846153846156,348.33,349.75666666666666,345.4766666666667,342.13909090909095,348.9688888888889,342.38,339.84000000000003,,,,,365.7,368.63909090909095,374.1888888888889,366.22,355.35888888888894,355.29,339.34,382.3908695652174,L7
2023-01-07 22:20:50+00:00,349.48857142857145,335.09230769230766,335.4081818181818,335.1333333333333,335.3023076923077,337.47230769230765,339.8481818181818,339.4081818181818,338.9323076923077,333.28230769230765,327.4433333333333,318.54818181818183,319.77230769230766,317.7423076923077,322.5933333333333,330.40230769230766,341.34857142857146,338.5433333333333,339.2333333333333,341.0681818181818,340.38111111111107,338.57000000000005,324.23,339.83230769230767,328.1111111111111,344.0755555555555,346.94111111111107,355.84000000000003,368.8381818181818,360.44111111111107,353.95,346.9011111111111,339.2371428571428,364.5,401.3939130434783,L9
2023-01-08 22:15:00+00:00,353.98571428571427,340.74538461538464,337.9990909090909,339.5133333333333,334.4453846153846,341.74538461538464,343.53909090909093,345.65909090909093,341.3253846153846,338.30538461538464,328.81333333333333,325.7990909090909,323.65538461538466,324.1953846153846,324.0133333333333,333.73538461538465,345.1457142857143,343.99333333333334,342.0333333333333,344.4390909090909,343.05444444444447,341.97,327.39,342.97538461538466,331.13444444444445,345.34222222222223,349.89444444444445,359.02000000000004,372.75909090909096,362.75444444444446,356.69,348.2944444444445,337.41142857142853,367.71,397.5556521739131,L8
2023-01-21 20:24:48+00:00,364.15,341.2169230769231,337.77727272727276,335.27,337.3869230769231,341.7669230769231,346.23727272727274,347.5072727272727,347.2869230769231,338.4069230769231,334.37,329.01727272727277,,,326.84,340.60692307692307,348.09,352.44,348.84,345.60727272727274,343.9733333333333,341.96999999999997,336.74,342.9269230769231,334.80333333333334,346.8066666666667,,,362.91727272727275,361.2633333333333,357.1,347.1133333333333,327.16,349.3,374.1056521739131,L7
