dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2016-08-08 22:17:13+00:00,345.79,354.90,359.53,356.04,357.68,360.79,359.09,358.17,,,342.77,332.57,325.94,325.87,326.95,331.01,334.08,341.40,341.95,337.96,342.62,333.86,327.12,,326.66,315.79,338.10,337.81,338.30,344.72,348.97,337.32,341.53,352.75,401.66,L7
2016-08-15 22:23:00+00:00,342.59,352.14,346.48,345.16,342.08,346.21,,,,,,,319.07,324.45,327.48,331.54,329.19,331.64,322.37,325.89,325.91,,,,,,,331.72,329.20,345.57,345.62,321.33,319.70,343.23,398.03,L7
2016-08-16 22:14:41+00:00,360.75,359.40,357.11,355.90,353.24,362.25,360.29,363.46,359.75,359.11,346.46,341.45,324.49,336.53,331.52,337.33,339.16,344.79,339.91,338.95,343.61,337.74,332.76,337.75,327.11,323.52,336.60,344.82,344.56,347.61,350.63,329.95,335.14,359.00,405.95,L8
2016-09-01 22:14:48+00:00,353.42,351.36,345.98,349.69,351.69,354.51,351.75,354.83,353.25,346.80,337.07,335.70,333.68,332.99,329.17,335.07,347.10,347.57,344.96,339.86,328.43,327.24,322.97,337.04,323.49,336.81,329.20,333.90,340.49,343.66,340.16,325.86,328.47,383.10,402.65,L8
2016-09-08 22:20:36+00:00,348.93,348.89,347.21,345.47,341.01,345.07,351.67,344.03,342.26,334.42,333.23,328.36,326.08,324.02,318.74,326.75,341.36,343.94,336.66,334.13,331.38,325.21,322.01,328.28,329.79,324.50,332.65,336.67,334.83,346.70,342.88,337.86,339.49,353.80,387.50,L8
2016-09-09 22:17:18+00:00,350.76,355.44,353.67,351.70,348.27,353.61,359.31,356.58,352.71,344.92,337.20,335.19,329.83,,,336.22,341.30,350.27,343.19,341.27,339.11,334.45,332.07,333.69,337.52,334.38,344.29,,,351.51,350.58,340.28,342.76,356.57,399.79,L7
2016-09-16 22:23:06+00:00,351.72,,,,,,,,339.86,337.81,331.45,336.69,329.70,318.91,322.71,329.56,,,,,,,,334.76,322.99,336.13,332.68,333.07,336.66,342.43,,,,,,L7
2016-10-18 22:23:07+00:00,347.59,343.04,337.79,342.00,342.08,340.55,344.97,,,,,,,,328.82,332.72,344.73,343.98,344.37,338.16,331.43,332.99,,,,,,,340.51,343.38,330.54,318.43,324.63,365.27,376.82,L7
2016-10-26 22:20:44+00:00,,351.46,343.95,341.72,339.17,343.53,343.90,347.10,337.33,341.29,333.23,335.91,322.10,312.53,313.67,330.66,336.56,347.85,337.52,332.13,324.90,326.71,330.43,,324.57,334.96,,,,,,,301.89,,,L8
2016-11-03 22:23:01+00:00,346.11,335.70,335.15,,,,,,,,334.41,333.75,323.34,320.90,319.23,331.36,334.03,337.43,,,,,,,326.73,332.74,333.12,337.38,343.83,340.42,337.79,317.71,,,,L7
2016-11-04 22:14:33+00:00,351.12,344.87,342.23,338.23,344.12,349.27,350.12,346.37,349.04,345.16,341.74,343.67,332.59,329.76,333.11,334.61,350.14,354.70,352.01,346.92,342.82,345.67,337.90,349.44,340.35,341.59,345.87,351.28,358.62,359.90,355.95,338.31,340.89,382.37,400.98,L8
2016-11-27 22:20:43+00:00,344.62,342.71,341.86,339.48,336.27,344.95,342.24,342.31,339.66,338.94,326.36,336.29,325.72,324.61,320.43,326.97,334.58,341.86,341.45,344.19,331.10,331.65,325.87,339.66,330.30,328.27,333.95,338.19,341.76,347.93,348.56,329.80,330.53,349.94,405.17,L8
2016-12-29 22:20:37+00:00,346.44,346.67,347.07,343.19,345.94,347.81,354.33,348.32,353.35,344.81,338.27,331.82,334.47,326.70,335.79,340.70,354.49,353.26,353.83,346.03,337.74,332.82,334.62,342.74,330.77,337.84,335.64,340.23,346.90,350.80,343.99,338.00,339.30,369.26,405.53,L8
2017-01-14 22:20:33+00:00,351.53,348.09,341.70,343.27,339.30,345.70,344.69,348.07,349.55,344.50,331.12,330.19,322.10,319.59,317.87,325.33,335.07,341.92,336.96,340.69,332.70,329.99,324.16,336.22,322.47,332.08,327.16,330.69,338.15,345.39,342.65,334.90,334.01,374.29,395.44,L8
2017-01-22 22:22:26+00:00,330.86,329.46,323.86,318.44,319.93,325.14,326.49,328.64,,,,,,,299.69,302.07,303.12,313.94,304.46,312.09,313.79,309.82,,,,,,,,,,,,,,L7
2017-01-30 22:20:26+00:00,355.89,346.51,348.68,349.10,345.32,349.24,349.41,351.90,351.88,349.27,336.43,335.87,325.85,322.12,318.93,329.78,331.88,343.56,340.25,344.01,338.77,336.79,331.89,334.35,329.90,339.21,336.16,341.04,346.71,349.72,346.76,336.14,338.66,372.21,401.08,L8
2017-02-08 22:14:10+00:00,357.93,356.24,354.41,355.37,348.29,352.71,351.45,354.15,357.33,352.23,343.89,342.52,326.61,331.59,324.82,334.37,337.13,345.80,350.55,353.18,349.30,344.76,341.06,344.53,337.41,347.75,344.68,348.33,355.94,364.44,363.82,354.43,354.85,379.05,405.36,L8
2017-03-03 22:20:13+00:00,,,,,338.92,342.92,342.62,345.86,341.47,340.93,331.31,333.22,323.36,318.30,315.01,330.87,342.23,350.01,349.55,349.06,343.15,337.27,332.95,336.85,336.04,332.94,347.63,346.40,351.21,355.32,359.87,338.39,,,,L8
2017-03-04 22:16:43+00:00,349.56,345.81,339.32,336.70,334.54,345.71,343.24,345.36,341.49,340.53,328.04,,,334.71,322.83,327.97,317.14,346.09,343.71,349.33,345.13,336.71,332.43,333.67,337.17,,,340.65,339.97,350.32,350.57,340.36,332.07,352.45,392.00,L7
2017-03-27 22:22:37+00:00,,,,,,,348.70,349.95,347.76,345.68,332.40,333.87,330.43,319.80,,,,,,,334.64,333.86,328.57,338.05,331.42,331.53,330.90,333.81,,,,,,,,L7
2017-04-20 22:19:47+00:00,350.06,352.77,346.43,345.78,345.87,353.02,349.05,352.08,347.41,351.01,343.96,346.19,339.60,329.72,324.90,333.69,342.65,354.61,352.58,360.57,347.01,347.18,341.23,338.66,343.19,343.02,352.49,351.88,347.03,356.91,368.73,342.29,344.03,370.22,389.15,L8
2017-04-21 22:17:00+00:00,342.91,,,354.38,344.72,357.80,360.84,359.45,354.46,355.52,343.63,349.06,341.98,334.88,324.41,333.35,,,363.91,362.53,360.03,353.54,344.50,350.24,348.01,340.09,354.54,356.73,351.79,360.26,,,355.01,386.82,397.94,L7
2017-05-06 22:19:43+00:00,348.77,357.11,352.18,356.35,351.42,359.28,351.90,359.79,348.43,349.23,343.43,349.25,341.69,341.89,334.69,339.42,347.44,360.89,356.59,360.35,357.34,351.85,340.37,346.35,344.42,344.82,361.40,355.43,359.54,360.56,363.70,344.78,351.76,370.36,408.82,L8
2017-05-07 22:16:40+00:00,357.71,357.72,353.08,354.33,353.67,,,355.73,349.56,350.52,346.09,349.42,342.47,340.53,336.47,342.11,350.20,360.40,356.73,,,348.79,341.90,344.43,340.81,341.06,352.81,350.92,358.42,364.78,354.74,344.89,346.10,374.14,411.08,L7
2017-05-14 22:22:52+00:00,335.66,345.78,338.66,340.29,335.08,,,,,,,,332.42,325.99,323.76,333.23,333.60,340.11,342.56,346.04,,,,,,,351.24,346.66,353.86,355.98,352.08,331.54,333.57,355.64,382.46,L7
2017-05-22 22:19:54+00:00,343.08,351.81,350.20,343.44,341.07,344.46,348.02,348.65,343.74,350.34,342.77,344.39,342.65,332.96,333.11,336.51,343.69,343.37,345.77,360.01,351.95,346.39,335.50,340.44,339.63,338.78,349.66,351.06,355.43,363.78,367.15,346.49,346.55,372.14,403.35,L8
2017-05-23 22:16:43+00:00,347.09,364.57,357.33,347.64,,,326.90,327.76,333.54,334.53,,,,351.99,,,,,,,,,,,,333.02,,,,358.50,352.80,382.62,,,,L7
2017-06-07 22:20:02+00:00,332.91,354.98,352.12,350.47,344.32,352.81,352.18,353.67,349.11,347.22,341.65,345.71,342.18,337.11,334.21,337.52,340.60,350.71,352.02,351.06,346.15,345.00,336.87,345.81,342.87,345.38,353.89,347.81,357.70,358.46,355.86,344.07,344.08,380.35,408.13,L8
2017-06-08 22:17:12+00:00,,354.35,,,,344.18,356.71,352.48,348.16,342.98,340.32,350.69,349.02,343.12,339.05,343.80,350.43,,,349.41,344.11,342.27,333.76,345.44,339.69,346.56,351.10,356.73,363.81,362.36,360.77,,,,,L7
2017-06-15 22:23:00+00:00,,,,,,,343.38,345.44,343.21,342.66,333.43,337.75,331.70,329.76,,,,,,,340.91,344.28,333.22,336.98,340.24,331.05,343.28,347.51,,,,,,,,L7
2017-06-23 22:20:08+00:00,356.22,356.31,351.72,340.04,334.46,338.77,336.46,329.51,327.71,334.00,311.73,329.07,343.52,332.48,315.12,,,,,,,340.10,359.43,345.08,325.08,360.01,369.37,,,333.89,360.05,362.25,351.62,360.45,373.51,L8
2017-06-24 22:16:51+00:00,,346.28,344.88,341.20,,,,345.03,337.03,332.80,335.08,335.21,332.87,332.73,320.17,329.58,335.90,342.07,341.59,,,328.56,316.14,338.95,318.19,335.06,325.81,,351.99,345.88,339.30,331.43,332.27,391.35,413.56,L7
2017-07-02 22:14:23+00:00,339.87,339.10,346.22,342.79,341.92,348.17,356.52,356.50,350.65,345.56,341.68,341.03,334.92,327.98,331.98,331.18,343.80,350.24,348.03,345.14,342.30,348.70,343.71,344.07,344.61,340.76,356.52,343.50,345.89,355.85,361.41,345.20,338.23,373.97,402.02,L8
2017-07-09 22:20:11+00:00,325.43,333.63,336.98,344.16,344.00,355.43,351.06,351.33,349.21,353.66,341.42,338.09,339.92,336.16,334.25,340.06,347.11,357.29,355.98,352.16,344.42,340.48,341.36,347.45,343.82,347.78,350.12,341.55,352.27,351.36,347.39,327.44,330.17,380.76,403.45,L8
2017-07-17 22:23:03+00:00,326.44,340.63,336.35,335.07,336.11,343.10,343.37,,,,,,,337.30,336.51,344.76,346.84,350.96,346.30,355.00,348.62,,,,,,,350.80,345.41,355.48,363.27,339.09,338.37,378.60,389.16,L7
2017-08-02 22:23:01+00:00,329.55,,,,,,,,352.95,355.03,343.25,348.77,345.16,341.69,339.31,341.66,,,,,,,348.90,347.36,348.01,342.68,353.00,356.98,343.59,345.91,,,,,,L7
2017-08-03 22:14:11+00:00,343.02,348.35,350.02,352.18,345.28,351.28,347.33,355.87,352.49,352.22,345.10,345.00,339.23,341.85,339.20,342.26,342.79,350.35,355.26,352.39,354.60,350.24,345.20,354.18,346.43,352.18,355.89,360.97,358.68,349.04,362.08,339.98,346.61,364.08,410.35,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,296.95,342.97,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-11 22:16:49+00:00,315.86,321.91,328.06,327.28,327.24,332.53,334.07,341.11,341.08,337.25,324.97,327.07,,,315.41,320.37,329.30,335.52,327.71,332.45,336.97,336.66,329.94,342.52,333.81,340.88,,,330.98,333.82,328.98,315.80,319.80,363.18,395.18,L7
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.54,343.63,333.45,332.70,,,344.39,350.42,338.40,390.58,L8
2017-09-28 22:17:12+00:00,339.51,331.54,326.90,329.13,,,340.59,343.03,340.28,331.64,328.86,333.27,331.32,328.01,323.17,337.29,344.10,356.29,,,348.94,345.49,336.85,335.53,334.55,324.81,344.69,340.96,336.20,337.76,341.46,321.85,,,,L7
2017-10-05 22:22:59+00:00,343.80,325.90,323.60,328.97,,,,,,,,,,,,,,,,,,,,,,339.03,341.12,357.07,351.31,355.04,341.83,329.74,,,,L7
2017-10-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.15,,,,,,,L8
2017-10-29 22:20:41+00:00,355.29,336.10,332.01,331.86,339.51,331.81,344.87,354.68,356.80,344.99,343.10,350.18,340.68,341.86,340.47,356.24,364.61,359.29,363.41,371.08,367.39,353.09,347.23,350.87,355.83,339.55,346.24,353.28,353.96,348.60,347.72,334.13,329.89,333.68,391.05,L8
2017-11-07 22:14:53+00:00,335.15,329.00,326.28,323.67,327.86,334.30,338.34,336.60,341.32,336.91,330.23,329.41,325.63,327.68,330.31,338.78,335.62,352.34,356.38,354.62,345.54,341.22,333.60,340.88,334.38,331.46,335.13,342.29,349.82,343.76,340.35,329.00,326.10,362.26,382.18,L8
2017-11-30 22:20:32+00:00,355.93,351.28,346.36,344.81,339.63,351.87,350.39,358.59,354.94,353.95,344.70,349.55,342.10,346.53,339.70,350.29,348.28,369.94,370.07,369.91,363.83,362.50,353.37,357.37,351.16,350.18,359.61,363.25,369.01,371.15,368.99,348.51,354.24,368.79,408.59,L8
2017-12-01 22:16:41+00:00,354.02,345.85,343.48,338.77,339.20,343.58,347.65,350.22,350.22,348.73,341.41,341.38,338.75,,,344.56,348.33,357.08,358.41,360.10,355.25,349.84,346.45,347.64,346.16,345.34,351.87,,,359.89,358.24,338.23,341.33,360.28,398.08,L7
2017-12-16 22:20:34+00:00,344.43,334.66,330.12,326.31,328.75,334.74,338.85,337.10,345.83,342.83,337.90,334.89,338.30,328.50,332.14,335.42,348.31,354.05,357.30,354.86,351.64,347.44,341.44,347.39,336.72,346.28,341.17,345.40,350.39,,,331.41,328.90,351.47,394.68,L8
2018-01-17 22:20:25+00:00,343.58,326.60,321.99,324.03,323.63,335.00,332.41,328.00,329.85,334.07,323.96,330.92,336.66,334.76,332.01,345.45,349.43,357.09,353.82,350.72,343.40,349.05,331.24,345.63,344.19,348.07,339.83,342.78,348.12,349.96,342.65,323.60,322.82,376.60,396.49,L8
2018-02-27 22:13:55+00:00,340.45,337.59,332.43,331.45,331.71,341.25,338.91,347.49,338.82,337.89,327.33,330.98,331.10,334.39,334.18,340.38,355.46,360.34,361.72,357.08,357.28,348.74,341.42,347.00,340.08,350.44,356.60,354.38,350.86,354.10,350.97,329.40,330.72,357.66,380.24,L8
2018-03-06 22:20:02+00:00,339.10,327.62,321.52,323.99,317.98,327.02,327.15,334.87,332.02,331.23,318.57,325.86,335.68,336.12,337.57,338.85,344.44,354.63,354.39,356.96,348.60,345.82,337.08,345.06,344.15,347.12,352.64,355.11,352.82,342.70,352.31,332.27,332.55,338.91,371.35,L8
2018-03-22 22:19:54+00:00,336.92,320.89,316.83,315.57,322.67,320.84,326.06,330.38,334.69,322.67,323.58,325.43,328.11,330.55,329.73,337.17,344.52,342.87,351.96,350.83,350.13,342.13,339.42,339.26,333.08,341.48,345.69,348.49,340.42,343.58,347.03,331.40,320.75,336.43,369.13,L8
2018-03-23 22:15:41+00:00,,318.46,316.60,315.18,316.13,322.18,331.72,331.65,333.54,325.70,323.88,327.59,324.92,327.89,,,339.18,344.57,343.23,343.22,343.28,339.15,334.28,335.04,341.88,337.59,346.63,346.21,,,350.70,329.93,328.13,349.67,372.02,L7
2018-03-31 22:13:39+00:00,339.78,317.87,313.35,318.09,324.53,325.45,334.48,331.68,340.65,333.43,328.08,328.65,333.82,335.37,335.09,347.54,352.57,355.97,351.52,355.33,344.93,337.32,337.64,343.78,336.79,344.60,344.82,348.32,349.40,355.58,336.87,327.96,330.10,383.51,412.82,L8
2018-04-08 22:15:03+00:00,338.80,328.04,321.66,327.78,328.36,331.94,334.26,344.11,339.55,,,338.51,334.62,339.31,338.14,346.67,345.78,364.04,359.07,359.54,360.84,351.30,340.69,,,346.15,361.54,356.66,347.55,355.76,352.96,335.14,342.17,,373.54,L7
2018-04-16 22:13:54+00:00,326.00,310.41,311.98,311.46,316.40,329.20,332.78,325.58,329.88,319.83,318.41,325.01,318.73,317.52,322.76,335.45,341.05,345.17,341.16,343.88,333.56,328.77,329.75,335.14,328.19,338.76,332.12,334.24,345.71,340.75,333.05,319.75,318.19,353.53,374.72,L8
2018-04-23 22:19:37+00:00,,,,,,,,,,,,,,,324.82,335.22,339.77,345.37,349.67,352.89,348.03,346.36,338.18,338.02,342.19,346.37,,,,,,,,408.06,419.60,L8
2018-04-24 22:14:47+00:00,328.89,330.24,329.37,327.69,326.19,330.60,346.74,340.31,342.70,338.80,,,334.00,333.51,338.12,345.00,354.41,355.73,360.92,363.39,358.48,354.72,348.95,344.69,,,,359.06,360.55,358.37,360.44,343.18,342.51,374.27,404.00,L7
2018-05-01 22:20:50+00:00,307.11,318.09,,,,,,,326.71,327.93,324.63,328.00,322.24,315.00,314.74,323.02,331.59,,,,,,,331.56,322.45,329.46,324.75,326.97,328.78,322.56,323.55,,,,,L7
2018-05-18 22:13:34+00:00,329.02,332.32,333.45,330.03,329.02,336.83,342.20,344.31,343.57,341.93,337.79,333.57,337.23,331.24,335.18,343.03,350.89,352.89,354.73,350.30,347.31,349.32,340.35,345.80,334.21,337.29,346.77,348.36,356.82,347.79,348.58,334.04,335.65,364.63,399.30,L8
2018-06-02 22:20:19+00:00,321.79,338.51,337.71,335.15,344.64,349.49,,,,,,,341.92,341.97,336.63,346.09,350.78,352.21,358.23,358.07,,,,,,,358.03,355.15,356.20,360.40,359.34,346.06,344.09,359.00,403.35,L7
2018-06-26 22:19:24+00:00,337.19,335.08,338.94,335.05,341.82,342.67,351.72,350.02,355.97,344.36,340.88,339.68,342.23,339.30,339.30,340.99,351.41,353.33,356.11,354.95,355.81,343.78,330.92,332.39,333.54,341.01,345.31,340.51,348.71,337.22,336.82,324.03,319.59,361.90,379.97,L8
2018-06-27 22:13:40+00:00,306.31,,,,326.69,339.76,344.17,346.16,342.11,333.45,328.30,330.56,336.12,332.55,333.67,336.90,,,346.86,349.71,339.98,336.74,,,,,,,,,,,,,,L7
2018-07-12 22:19:32+00:00,325.33,333.07,334.11,335.61,340.28,343.97,353.77,353.64,361.53,353.72,349.17,342.91,350.21,345.50,346.80,350.50,352.94,359.35,360.45,363.25,357.30,356.83,345.74,343.81,336.71,346.23,350.68,351.73,352.44,352.43,342.80,339.06,341.05,380.75,417.64,L8
2018-07-13 22:13:45+00:00,,,,341.40,339.16,346.10,351.56,354.74,361.46,354.13,349.85,351.51,347.31,347.31,346.35,,,362.49,364.15,370.60,360.96,354.76,345.86,342.85,343.23,352.87,348.01,348.48,355.84,,,,346.96,395.58,416.62,L7
2018-07-21 22:13:25+00:00,337.64,328.82,335.87,339.89,333.77,340.52,342.79,351.69,345.72,342.16,339.64,345.04,341.53,335.55,343.08,341.58,347.51,352.83,359.04,356.32,358.18,353.54,339.37,339.02,342.13,335.81,356.27,348.50,342.96,351.89,353.09,338.88,341.22,372.48,415.60,L8
2018-07-29 22:13:04+00:00,332.62,341.15,335.54,333.48,337.55,342.02,354.05,358.30,359.46,349.56,349.19,345.16,,,337.86,344.64,349.01,361.01,356.85,355.80,347.82,343.95,339.10,346.32,344.90,349.92,,,361.48,354.28,354.74,337.48,334.10,367.80,395.86,L7
2018-08-14 22:13:11+00:00,315.12,316.55,316.77,319.40,,,332.47,334.59,340.87,331.75,325.05,319.90,325.38,320.82,326.98,330.71,339.13,350.17,,,,335.04,333.48,336.70,327.95,329.74,337.78,341.28,347.42,335.40,331.23,314.82,,,,L7
2018-09-14 22:20:00+00:00,339.79,333.38,330.59,331.65,328.03,342.49,342.13,347.90,343.25,347.99,333.44,341.57,339.75,347.70,336.22,354.07,357.57,364.86,355.93,359.06,354.86,355.12,344.35,347.34,346.62,348.97,352.86,353.95,354.66,352.96,355.60,335.94,339.12,351.94,407.77,L8
2018-09-15 22:12:06+00:00,348.23,338.40,333.13,332.39,328.83,338.33,,,340.33,334.66,331.13,332.97,337.70,336.62,335.77,350.90,352.42,360.04,358.96,356.89,,,,344.02,351.84,343.59,358.09,353.66,349.34,355.63,355.79,333.85,335.56,348.56,401.51,L7
2018-10-17 22:11:44+00:00,,,332.52,333.41,329.05,332.18,340.46,344.47,344.12,342.36,333.33,335.59,333.74,327.78,327.05,,,351.87,355.12,354.81,358.47,353.83,342.01,339.65,342.89,331.32,350.19,348.87,349.10,,356.13,337.33,342.16,353.12,387.80,L7
2018-11-01 22:20:18+00:00,,329.35,,,,,,,,,,,,,,,,,,,,,,,,298.82,334.41,,,,,,,,,L8
2018-11-09 22:17:01+00:00,350.27,338.99,337.65,328.25,320.08,323.56,323.85,323.67,,,,,,,334.05,346.03,350.74,354.13,338.74,332.69,330.69,331.12,,,,,,,356.27,373.44,356.00,335.64,321.01,361.50,378.43,L7
2018-11-10 22:14:08+00:00,346.67,340.01,339.62,332.24,334.12,335.55,339.97,340.96,346.50,341.77,336.39,330.88,325.91,320.35,326.22,342.61,345.98,353.49,351.13,353.07,342.18,346.32,345.57,349.10,338.13,345.46,356.58,350.34,361.56,371.45,357.65,339.83,334.23,361.00,377.60,L8
2018-11-17 22:20:19+00:00,343.39,347.66,336.06,331.78,325.96,330.68,333.93,336.98,335.22,335.52,323.45,324.03,322.13,,,,,,,,,,,,,,,,,,,,340.95,340.95,405.00,L8
2018-12-28 22:14:29+00:00,344.06,335.00,330.04,324.86,327.27,328.72,336.40,339.30,338.74,336.47,333.51,332.56,330.93,332.47,333.19,343.81,347.09,362.39,356.31,357.60,361.38,353.63,351.67,350.90,353.19,337.02,354.49,356.39,349.97,349.95,349.48,335.03,339.13,348.36,402.67,L8
2019-01-04 22:20:15+00:00,346.28,333.08,329.25,320.79,324.71,326.37,329.98,329.88,334.57,331.47,330.16,325.18,327.43,326.37,330.10,335.87,351.38,356.58,353.17,350.11,344.58,340.22,345.42,345.90,342.87,347.80,346.47,346.86,350.78,349.84,343.20,327.31,327.94,356.29,382.02,L8
2019-01-21 22:09:10+00:00,342.71,319.77,315.18,312.69,,,319.71,320.92,325.88,321.61,318.40,320.05,323.78,322.58,327.92,331.57,341.03,341.58,,,,329.08,327.28,335.64,323.36,337.85,332.15,333.09,338.27,349.15,329.88,,,,,L7
2019-01-28 22:14:43+00:00,342.72,331.72,330.05,326.23,326.60,331.28,335.53,342.78,,,,,,,334.44,342.51,343.29,349.77,350.76,356.57,349.27,350.56,,,,,,,352.85,348.86,352.75,326.53,330.02,356.30,377.03,L7
2019-02-05 22:20:09+00:00,345.19,332.23,329.58,328.46,323.04,333.92,333.82,336.33,336.60,340.33,326.03,319.52,326.69,334.35,332.28,345.99,354.05,355.82,351.82,352.59,344.37,340.12,345.77,348.50,340.78,346.28,350.62,347.16,351.02,361.11,355.90,348.87,350.41,372.05,390.24,L8
2019-02-14 22:13:57+00:00,343.16,332.33,326.33,321.86,320.80,326.58,329.68,334.67,328.97,330.80,322.53,322.09,322.13,326.10,340.78,347.87,386.21,352.08,348.39,345.99,348.65,345.93,334.75,333.44,341.83,333.45,351.41,347.19,346.02,350.94,357.48,332.95,330.51,353.75,404.50,L8
2019-02-21 22:20:06+00:00,343.28,327.64,319.55,320.35,318.04,328.96,320.35,332.32,330.70,331.12,324.00,326.93,321.28,323.49,323.45,342.15,345.22,343.59,348.94,348.37,337.22,337.18,336.51,344.37,336.55,341.90,341.41,338.04,347.23,357.58,346.85,343.25,340.78,378.81,401.58,L8
2019-02-22 22:08:12+00:00,327.72,324.91,318.62,315.34,314.32,322.07,319.79,326.03,328.03,324.49,314.02,321.14,320.91,,,337.89,335.72,343.27,339.65,339.01,333.92,334.43,327.71,335.78,327.32,334.14,333.39,,,350.99,341.60,327.89,323.87,364.32,396.13,L7
2019-03-01 22:13:46+00:00,335.63,335.70,327.76,325.45,318.06,326.78,337.17,344.93,343.98,,,,,,,337.67,343.27,343.99,345.86,351.30,350.52,347.03,344.68,,,,,,,360.78,355.39,338.28,340.42,353.29,399.34,L7
2019-03-02 22:13:53+00:00,344.39,341.31,341.61,335.17,332.48,332.14,337.85,343.61,343.50,339.29,341.48,331.86,327.71,326.09,339.58,345.10,345.89,352.43,347.04,356.66,351.49,351.31,346.39,353.57,349.77,352.35,361.81,353.90,361.44,365.70,359.85,346.09,344.93,361.66,407.40,L8
2019-03-10 22:07:41+00:00,337.21,333.19,330.19,327.24,,,335.48,340.45,338.30,338.93,334.11,328.12,323.18,320.65,327.38,332.25,340.75,342.21,,,349.09,347.19,346.01,349.57,345.82,347.04,353.68,346.70,351.88,351.39,351.80,336.32,,,,L7
2019-04-02 22:12:42+00:00,,,,321.79,321.12,320.70,325.43,336.29,338.27,333.68,325.96,,,,,,,347.80,351.08,350.08,344.81,352.19,347.62,346.82,350.13,,,,,,,335.36,329.54,361.19,393.36,L7
2019-04-18 22:12:08+00:00,334.12,329.01,325.61,322.21,322.90,331.94,332.24,,,,,,,329.88,323.57,334.77,342.55,352.11,351.88,348.30,345.24,,,,,,,339.99,345.73,349.36,342.13,341.20,341.44,378.32,386.38,L7
2019-05-12 22:19:56+00:00,335.38,326.25,332.68,327.05,326.72,330.26,332.97,338.69,336.50,332.97,326.93,332.71,329.87,329.73,342.65,342.97,347.80,351.68,356.00,354.28,360.22,354.95,348.37,345.71,350.18,339.21,357.52,357.54,356.21,360.62,356.28,341.69,338.49,333.80,405.30,L8
2019-05-28 22:20:05+00:00,338.58,345.26,345.64,341.66,340.37,339.33,338.82,340.00,338.12,336.50,327.58,336.03,332.42,332.22,335.18,341.67,346.16,354.64,359.10,360.89,363.97,359.98,357.36,354.86,354.19,352.69,364.15,361.49,366.88,374.50,372.67,350.46,350.65,372.46,408.00,L8
2019-06-06 22:14:23+00:00,324.95,339.01,342.21,334.32,336.48,341.39,374.23,339.33,339.61,338.13,329.00,326.64,325.92,326.06,329.78,338.37,340.57,358.37,352.30,352.89,344.73,344.91,350.63,348.29,345.74,347.86,354.09,349.71,366.74,360.82,355.58,346.55,340.55,377.76,415.76,L8
2019-06-13 22:20:12+00:00,345.53,339.75,337.56,332.73,325.96,331.77,335.05,336.94,332.36,333.55,324.41,322.44,318.44,317.14,317.31,324.34,329.03,342.77,342.13,351.82,348.66,347.07,339.66,341.39,344.28,340.07,346.23,347.73,354.92,352.61,362.58,339.20,343.33,352.67,401.74,L8
2019-06-21 22:09:45+00:00,338.16,353.87,348.45,349.38,358.75,349.95,350.69,348.82,,,,,,,341.71,355.11,359.48,367.36,360.77,361.70,357.25,362.09,,,,,,,380.43,389.47,379.41,362.49,360.69,400.61,419.59,L7
2019-06-22 22:14:28+00:00,326.97,350.85,351.86,346.60,341.81,346.09,347.89,347.41,348.10,339.28,339.79,336.65,337.20,331.44,333.05,336.10,349.10,352.41,359.35,364.99,360.87,356.06,353.62,360.09,354.64,358.30,367.59,361.81,368.66,373.12,372.52,359.40,357.67,387.16,413.56,L8
2019-06-29 22:20:17+00:00,332.17,348.07,342.47,340.41,336.44,343.02,344.03,342.31,335.72,337.62,324.89,327.24,322.05,321.45,319.93,332.36,337.90,350.12,345.37,352.25,351.27,349.71,342.11,348.03,345.05,346.27,352.14,356.69,362.40,365.75,365.36,347.98,349.46,371.05,404.41,L8
2019-07-15 22:20:20+00:00,328.34,338.92,339.11,339.70,346.50,345.44,342.52,337.61,337.65,335.71,328.78,328.32,328.07,324.91,325.26,327.59,335.52,336.29,346.57,350.43,354.06,348.06,343.91,348.14,336.41,347.99,352.50,353.08,358.92,369.24,348.23,341.42,334.02,359.53,402.58,L8
2019-07-16 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.12,,,,L7
2019-08-08 22:07:52+00:00,346.27,346.64,347.41,339.23,334.72,339.16,,,,,,351.43,349.58,348.15,347.30,350.01,352.91,354.41,358.39,361.86,,,,,,,367.85,367.98,370.48,362.99,362.69,343.38,343.89,371.38,411.40,L7
