dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2016-08-08 22:17:13+00:00,345.26,353.88,358.33,355.54,357.45,361.06,359.47,358.55,,,342.50,332.57,325.71,325.11,325.20,329.61,333.08,340.90,342.27,336.94,340.95,333.16,325.55,,324.99,316.26,335.11,336.41,335.98,341.45,344.77,333.76,337.86,353.88,400.88,L7
2016-08-15 22:23:00+00:00,342.54,352.04,346.37,345.12,342.06,346.23,,,,,,,319.05,324.38,327.32,331.40,329.09,331.60,322.40,325.80,325.76,,,,,,,331.59,328.98,345.26,345.22,321.00,319.35,343.34,397.96,L7
2016-08-16 22:14:41+00:00,361.58,361.01,358.99,356.69,353.61,361.83,359.69,362.86,359.75,359.48,346.88,341.45,324.86,337.73,334.27,339.54,340.73,345.58,339.41,340.55,346.23,338.84,335.24,339.16,329.73,322.79,341.29,347.02,348.20,352.74,357.23,335.54,340.90,357.22,407.17,L8
2016-09-01 22:14:48+00:00,355.46,355.29,350.58,351.62,352.58,353.47,350.28,353.36,353.25,347.69,338.11,335.70,334.57,335.92,335.92,340.49,350.96,349.50,343.73,343.79,334.86,329.94,329.05,340.50,329.92,335.01,340.72,339.30,349.43,356.26,356.36,339.60,342.61,378.74,405.64,L8
2016-09-08 22:20:36+00:00,347.85,346.80,344.76,344.44,340.53,345.62,352.45,344.81,342.26,333.94,332.68,328.36,325.60,322.46,315.15,323.87,339.32,342.91,337.31,332.04,327.96,323.78,318.79,326.44,326.37,325.45,326.53,333.80,330.08,340.01,334.28,330.56,331.98,356.12,385.91,L8
2016-09-09 22:17:18+00:00,349.40,352.81,350.60,350.41,347.67,354.30,360.29,357.56,352.71,344.32,336.51,335.19,329.23,,,332.61,338.73,348.98,344.01,338.65,334.82,332.65,328.02,331.38,333.23,335.58,336.61,,,343.11,339.78,331.12,333.33,359.48,397.79,L7
2016-09-16 22:23:06+00:00,353.74,,,,,,,,339.86,338.69,332.47,336.69,330.58,321.81,329.37,334.91,,,,,,,,338.18,329.34,334.35,344.06,338.40,345.50,354.88,,,,,,L7
2016-10-18 22:23:07+00:00,349.73,347.17,342.62,344.03,343.02,339.46,343.42,,,,,,,,335.91,338.41,348.77,346.01,343.09,342.28,338.18,335.82,,,,,,,349.89,356.60,347.54,332.85,339.48,360.69,379.96,L7
2016-10-26 22:20:44+00:00,,350.15,342.42,341.08,338.88,343.88,344.39,347.59,337.33,341.00,332.88,335.91,321.81,311.56,311.42,328.86,335.27,347.21,337.93,330.82,322.76,325.81,328.40,,322.43,335.56,,,,,,,,,,L8
2016-11-03 22:23:01+00:00,346.79,337.01,336.69,,,,,,,,334.76,333.75,323.63,321.87,321.48,333.16,335.32,338.07,,,,,,,328.87,332.14,336.96,339.18,346.81,344.62,343.19,322.29,,,,L7
2016-11-04 22:14:33+00:00,351.12,344.87,342.23,338.23,344.12,349.27,350.12,346.37,349.04,345.16,341.74,343.67,332.59,329.76,333.11,334.61,350.14,354.70,352.01,346.92,342.82,345.67,337.90,349.44,340.35,341.59,345.87,351.28,358.62,359.90,355.95,338.31,340.89,382.37,400.98,L8
2016-11-27 22:20:43+00:00,345.52,344.46,343.91,340.34,336.67,344.49,341.59,341.66,339.66,339.34,326.82,336.29,326.12,325.91,323.43,329.38,336.29,342.72,340.90,345.94,333.96,332.85,328.57,341.20,333.16,327.47,339.07,340.59,345.74,353.53,355.76,335.91,336.82,348.00,406.50,L8
2016-12-29 22:20:37+00:00,348.15,349.97,350.93,344.81,346.69,346.94,353.09,347.08,353.35,345.56,339.14,331.82,335.22,329.16,341.45,345.25,357.72,354.88,352.80,349.32,343.14,335.09,339.72,345.64,336.17,336.33,345.31,344.76,354.40,361.38,357.59,349.53,351.17,365.60,408.04,L8
2017-01-14 22:20:33+00:00,353.55,351.98,346.25,345.17,340.18,344.68,343.24,346.62,349.55,345.38,332.14,330.19,322.98,322.49,324.53,330.68,338.88,343.82,335.74,344.57,339.05,332.66,330.16,339.64,328.82,330.30,338.54,336.02,346.99,357.84,358.65,348.47,347.98,369.98,398.40,L8
2017-01-22 22:22:26+00:00,329.96,327.71,321.81,317.58,319.53,325.60,327.14,329.29,,,,,,,296.69,299.66,301.41,313.08,305.01,310.34,310.93,308.62,,,,,,,,,,,,,,L7
2017-01-30 22:20:26+00:00,357.46,349.52,352.20,350.57,346.00,348.45,348.28,350.77,351.88,349.95,337.22,335.87,326.53,324.37,324.09,333.93,334.84,345.03,339.31,347.01,343.69,338.86,336.54,337.00,334.82,337.83,344.98,345.17,353.55,359.37,359.16,346.66,349.48,368.87,403.37,L8
2017-02-08 22:14:10+00:00,358.69,357.70,356.11,356.08,348.62,352.33,350.90,353.60,357.33,352.56,344.27,342.52,326.94,332.68,327.32,336.38,338.56,346.51,350.10,354.63,351.68,345.76,343.31,345.82,339.79,347.08,348.95,350.33,359.25,369.11,369.82,359.52,360.09,377.43,406.47,L8
2017-03-03 22:20:13+00:00,,,,,338.73,343.13,342.93,346.17,341.47,340.74,331.10,333.22,323.17,317.68,313.60,329.73,341.42,349.61,349.81,348.24,341.80,336.70,331.68,336.12,334.69,333.32,345.21,345.27,349.33,352.67,356.47,335.50,,,,L8
2017-03-04 22:16:43+00:00,348.27,343.33,336.43,335.49,333.98,346.36,344.17,346.29,341.49,339.97,327.39,,,332.86,318.58,324.55,314.71,344.88,344.48,346.86,341.09,335.01,328.61,331.49,333.13,,,337.25,334.34,342.39,340.37,331.71,323.17,355.20,390.12,L7
2017-03-27 22:22:37+00:00,,,,,,,347.26,348.51,347.76,346.54,333.42,333.87,331.29,322.66,,,,,,,340.91,336.49,334.50,341.42,337.69,329.78,342.14,339.08,,,,,,,,L7
2017-04-20 22:19:47+00:00,348.80,350.34,343.59,344.59,345.32,353.66,349.96,352.99,347.41,350.46,343.32,346.19,339.05,327.91,320.74,330.35,340.27,353.42,353.34,358.15,343.04,345.51,337.48,336.53,339.22,344.13,345.38,348.55,341.51,349.13,358.73,333.81,335.30,372.91,387.30,L8
2017-04-21 22:17:00+00:00,341.75,,,353.28,344.21,358.39,361.68,360.29,354.46,355.01,343.04,349.06,341.47,333.21,320.57,330.27,,,364.60,360.30,356.38,352.01,341.05,348.27,344.36,341.11,348.00,353.66,346.72,353.11,,,346.98,389.30,396.24,L7
2017-05-06 22:19:43+00:00,348.32,356.23,351.16,355.92,351.22,359.51,352.23,360.12,348.43,349.03,343.20,349.25,341.49,341.24,333.19,338.22,346.58,360.46,356.86,359.48,355.91,351.25,339.02,345.58,342.99,345.22,358.84,354.23,357.56,357.76,360.10,341.73,348.62,371.33,408.15,L8
2017-05-07 22:16:40+00:00,357.96,358.21,353.65,354.57,353.78,,,355.55,349.56,350.63,346.22,349.42,342.58,340.89,337.31,342.78,350.68,360.64,356.58,,,349.12,342.65,344.86,341.60,340.84,354.23,351.59,359.53,366.33,356.74,346.58,347.85,373.60,411.45,L7
2017-05-14 22:22:52+00:00,336.44,347.29,340.43,341.03,335.42,,,,,,,,332.76,327.11,326.35,335.30,335.08,340.85,342.09,347.55,,,,,,,355.65,348.73,357.29,360.80,358.28,336.80,338.99,353.97,383.61,L7
2017-05-22 22:19:54+00:00,342.40,350.50,348.67,342.80,340.78,344.81,348.51,349.14,343.74,350.05,342.42,344.39,342.36,331.99,330.86,334.71,342.40,342.73,346.18,358.70,349.81,345.49,333.48,339.29,337.49,339.38,345.82,349.26,352.45,359.58,361.75,341.91,341.84,373.59,402.35,L8
2017-05-23 22:16:43+00:00,347.39,365.16,358.01,347.93,,,326.68,327.54,333.54,334.67,,,,352.43,,,,,,,,,,,,332.75,,,,360.37,355.20,384.66,,,,L7
2017-06-07 22:20:02+00:00,333.91,356.92,354.39,351.43,344.76,352.29,351.45,352.94,349.11,347.66,342.17,345.71,342.62,338.55,337.55,340.19,342.50,351.67,351.42,353.00,349.33,346.33,339.87,347.52,346.05,344.49,359.58,350.48,362.11,364.68,363.86,350.85,351.07,378.20,409.61,L8
2017-06-08 22:17:12+00:00,,357.16,,,,343.43,355.66,351.43,348.16,343.61,341.07,350.69,349.65,345.22,343.89,347.68,353.20,,,352.23,348.71,344.20,338.11,347.92,344.29,345.27,359.35,360.60,370.22,371.38,372.37,,,,,L7
2017-06-15 22:23:00+00:00,,,,,,,343.69,345.75,343.21,342.47,333.22,337.75,331.51,329.14,,,,,,,339.56,343.71,331.94,336.25,338.89,331.43,340.86,346.38,,,,,,,,L7
2017-06-23 22:20:08+00:00,358.26,360.24,356.32,341.97,335.35,337.73,334.99,328.04,327.71,334.89,312.77,329.07,344.41,335.41,321.87,,,,,,,342.80,365.50,348.54,331.51,358.21,,,,346.49,376.25,375.99,365.76,356.09,376.50,L8
2017-06-24 22:16:51+00:00,,351.33,350.79,343.67,,,,343.14,337.03,333.94,336.41,335.21,334.01,336.49,328.83,336.54,340.86,344.54,340.01,,,332.03,323.94,343.39,326.44,332.75,340.60,,363.47,362.06,360.10,349.07,350.42,385.75,417.40,L7
2017-07-02 22:14:23+00:00,338.38,336.23,342.87,341.39,341.27,348.92,357.59,357.57,350.65,344.91,340.93,341.03,334.27,325.84,327.07,327.23,340.99,348.84,348.93,342.28,337.62,346.73,339.29,341.55,339.93,342.07,348.13,339.57,339.37,346.67,349.61,335.20,327.93,377.15,399.84,L8
2017-07-09 22:20:11+00:00,327.14,336.93,340.84,345.78,344.75,354.56,349.82,350.09,349.21,354.41,342.29,338.09,340.67,338.62,339.91,344.61,350.34,358.91,354.95,355.45,349.82,342.75,346.46,350.35,349.22,346.27,359.79,346.08,359.77,361.94,360.99,338.97,342.04,377.10,405.96,L8
2017-07-17 22:23:03+00:00,324.52,336.94,332.03,333.26,335.28,344.08,344.75,,,,,,,334.55,330.17,339.68,343.22,349.15,347.45,351.31,342.59,,,,,,,345.73,337.02,343.66,348.07,326.20,325.10,382.69,386.35,L7
2017-08-02 22:23:01+00:00,328.57,,,,,,,,352.95,354.60,342.75,348.77,344.73,340.28,336.06,339.05,,,,,,,345.98,345.69,344.91,343.55,347.45,354.38,339.29,339.84,,,,,,L7
2017-08-03 22:14:11+00:00,342.69,347.72,349.29,351.87,345.14,351.45,347.57,356.11,352.49,352.08,344.93,345.00,339.09,341.38,338.11,341.39,342.17,350.04,355.45,351.76,353.57,349.81,344.23,353.62,345.40,352.47,354.04,360.10,357.25,347.02,359.48,337.77,344.34,364.78,409.87,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,297.62,345.17,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-11 22:16:49+00:00,316.84,323.80,330.27,328.21,327.67,332.03,333.36,340.40,341.08,337.68,325.47,327.07,,,318.66,322.98,331.16,336.45,327.12,334.34,340.07,337.96,332.87,344.19,336.91,340.01,,,335.28,339.89,336.78,322.42,326.61,361.08,396.62,L7
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.72,336.09,329.92,326.85,,,335.40,341.17,341.25,388.62,L8
2017-09-28 22:17:12+00:00,338.02,328.67,323.55,327.73,,,341.66,344.10,340.28,330.99,328.11,333.27,330.67,325.87,318.26,333.34,341.29,354.89,,,344.26,343.52,332.43,333.01,329.87,326.12,336.30,337.03,329.68,328.58,329.66,311.85,,,,L7
2017-10-05 22:22:59+00:00,345.64,329.45,327.75,330.71,,,,,,,,,,,,,,,,,,,,,,337.41,351.50,361.94,359.37,366.39,356.43,342.12,,,,L7
2017-10-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.44,,,,,,,L8
2017-10-29 22:20:41+00:00,353.72,333.09,328.49,330.39,338.83,332.60,346.00,355.81,356.80,344.31,342.31,350.18,340.00,339.61,335.31,352.09,361.65,357.82,364.35,368.08,362.47,351.02,342.58,348.22,350.91,340.93,337.42,349.15,347.12,338.95,335.32,323.61,319.07,337.02,388.76,L8
2017-11-07 22:14:53+00:00,336.05,330.75,328.33,324.53,328.26,333.84,337.69,335.95,341.32,337.31,330.69,329.41,326.03,328.98,333.31,341.19,337.33,353.20,355.83,356.37,348.40,342.42,336.30,342.42,337.24,330.66,340.25,344.69,353.80,349.36,347.55,335.11,332.39,360.32,383.51,L8
2017-11-30 22:20:32+00:00,355.25,349.97,344.82,344.17,339.34,352.22,350.88,359.08,354.94,353.66,344.35,349.55,341.81,345.56,337.45,348.49,346.99,369.30,370.48,368.60,361.69,361.60,351.35,356.22,349.02,350.78,355.77,361.45,366.03,366.95,363.59,343.93,349.53,370.24,407.59,L8
2017-12-01 22:16:41+00:00,354.32,346.44,344.16,339.06,339.34,343.43,347.43,350.00,350.22,348.87,341.56,341.38,338.89,,,345.37,348.90,357.37,358.23,360.68,356.21,350.24,347.35,348.16,347.12,345.07,353.58,,,361.76,360.64,340.27,343.43,359.63,398.52,L7
2017-12-16 22:20:34+00:00,345.51,336.75,332.56,327.34,329.23,334.19,338.07,336.32,345.83,343.31,338.45,334.89,338.78,330.06,335.73,338.30,350.35,355.08,356.65,356.95,355.06,348.87,344.67,349.23,340.14,345.33,347.29,348.27,355.14,,,338.71,336.41,349.15,396.27,L8
2018-01-17 22:20:25+00:00,345.34,330.00,325.97,325.70,324.40,334.10,331.14,326.73,329.85,334.84,324.86,330.92,337.43,337.29,337.85,350.13,352.76,358.76,352.76,354.12,348.96,351.38,336.49,348.62,349.75,346.52,349.79,347.45,355.85,360.85,356.65,335.48,335.04,372.83,399.08,L8
2018-02-27 22:13:55+00:00,341.16,338.95,334.02,332.12,332.02,340.89,338.40,346.98,338.82,338.20,327.69,330.98,331.41,335.41,336.52,342.26,356.79,361.01,361.30,358.44,359.50,349.67,343.52,348.20,342.30,349.82,360.58,356.25,353.95,358.45,356.57,334.15,335.61,356.15,381.27,L8
2018-03-06 22:20:02+00:00,339.05,327.52,321.41,323.95,317.96,327.04,327.19,334.91,332.02,331.21,318.55,325.86,335.66,336.05,337.41,338.71,344.34,354.59,354.42,356.87,348.45,345.75,336.93,344.97,344.00,347.17,352.36,354.98,352.60,342.39,351.91,331.94,332.20,339.02,371.28,L8
2018-03-22 22:19:54+00:00,336.67,320.40,316.26,315.33,322.56,320.97,326.24,330.56,334.69,322.56,323.45,325.43,328.00,330.19,328.89,336.50,344.04,342.63,352.11,350.34,349.34,341.80,338.67,338.83,332.29,341.70,344.27,347.82,339.31,342.03,345.03,329.71,319.00,336.97,368.76,L8
2018-03-23 22:15:41+00:00,,316.47,314.27,314.21,315.68,322.70,332.47,332.40,333.54,325.25,323.36,327.59,324.47,326.40,,,337.22,343.60,343.85,341.24,340.03,337.78,331.20,333.29,338.63,338.50,340.80,343.48,,,342.50,322.98,320.98,351.88,370.50,L7
2018-03-31 22:13:39+00:00,342.15,322.44,318.69,320.33,325.56,324.24,332.77,329.97,340.65,334.46,329.29,328.65,334.85,338.77,342.93,353.83,357.05,358.21,350.10,359.89,352.39,340.45,344.69,347.80,344.25,342.51,358.19,354.59,359.78,370.20,355.67,343.90,346.52,378.45,,L8
2018-04-08 22:15:03+00:00,337.59,325.71,318.93,326.64,327.84,332.56,335.13,344.98,339.55,,,338.51,334.10,337.58,334.14,343.46,343.49,362.90,359.80,357.21,357.03,349.70,337.09,,,347.22,354.71,353.46,342.25,348.29,343.36,327.00,333.79,,371.77,L7
2018-04-16 22:13:54+00:00,328.19,314.63,316.93,313.53,317.35,328.08,331.20,324.00,329.88,320.78,319.53,325.01,319.68,320.66,330.01,341.26,345.19,347.24,339.84,348.10,340.46,331.67,336.27,338.85,335.09,336.83,344.49,340.04,355.32,354.28,350.45,334.50,333.38,348.85,377.94,L8
2018-04-23 22:19:37+00:00,,,,,,,,,,,,,,,318.73,330.34,336.29,343.63,350.77,349.35,342.24,343.93,332.70,334.90,336.40,347.99,,,,,,,,411.99,416.90,L8
2018-04-24 22:14:47+00:00,327.38,327.33,325.96,326.26,325.53,331.37,347.83,341.40,342.70,338.14,,,333.34,331.34,333.12,340.99,351.55,354.30,361.83,360.48,353.72,352.72,344.45,342.13,,,,355.06,353.93,349.04,348.44,333.01,332.04,377.50,401.78,L7
2018-05-01 22:20:50+00:00,309.07,321.88,,,,,,,326.71,328.79,325.63,328.00,323.10,317.82,321.24,328.24,335.30,,,,,,,334.89,328.64,327.73,335.84,332.17,337.39,334.69,339.15,,,,,L7
2018-05-18 22:13:34+00:00,330.18,334.56,336.06,331.13,329.53,336.24,341.36,343.47,343.57,342.44,338.38,333.57,337.74,332.91,339.02,346.11,353.08,353.99,354.04,352.53,350.96,350.85,343.80,347.77,337.86,336.27,353.31,351.43,361.89,354.94,357.78,341.84,343.68,362.15,401.00,L8
2018-06-02 22:20:19+00:00,322.40,339.67,339.07,335.72,344.90,349.18,,,,,,,342.18,342.84,338.63,347.69,351.92,352.78,357.87,359.23,,,,,,,361.44,356.75,358.85,364.13,364.14,350.13,348.28,357.71,404.24,L7
2018-06-26 22:19:24+00:00,338.33,337.26,341.50,336.12,342.31,342.09,350.90,349.20,355.97,344.85,341.46,339.68,342.72,340.93,343.05,344.00,353.55,354.40,355.43,357.13,359.38,345.28,334.30,334.31,337.11,340.01,351.71,343.51,353.68,344.22,345.82,331.66,327.45,359.48,381.63,L8
2018-06-27 22:13:40+00:00,307.98,,,,327.41,338.91,342.97,344.96,342.11,334.17,329.15,330.56,336.84,334.94,339.17,341.31,,,345.86,352.91,345.22,338.94,,,,,,,,,,,,,,L7
2018-07-12 22:19:32+00:00,327.29,336.86,338.54,337.47,341.14,342.97,352.35,352.22,361.53,354.58,350.17,342.91,351.07,348.32,353.30,355.72,356.65,361.21,359.27,367.03,363.49,359.43,351.59,347.14,342.90,344.50,361.77,356.93,361.05,364.56,358.40,352.28,354.67,376.55,420.52,L8
2018-07-13 22:13:45+00:00,,,,343.93,340.33,344.74,349.63,352.81,361.46,355.30,351.21,351.51,348.48,351.15,355.19,,,365.02,362.55,375.74,369.38,358.29,353.81,347.38,351.65,350.52,363.09,355.55,367.54,,,,365.47,389.87,420.54,L7
2018-07-21 22:13:25+00:00,336.11,325.86,332.40,338.43,333.10,341.31,343.90,352.80,345.72,341.49,338.85,345.04,340.86,333.35,337.99,337.50,344.61,351.37,359.96,353.36,353.33,351.51,334.80,336.42,337.28,337.16,347.59,344.43,336.23,342.40,340.89,328.53,330.57,375.76,413.35,L8
2018-07-29 22:13:04+00:00,334.21,344.21,339.12,334.98,338.24,341.21,352.90,357.15,359.46,350.25,350.00,345.16,,,343.11,348.85,352.01,362.51,355.90,358.85,352.82,346.05,343.82,349.01,349.90,348.52,,,368.43,364.08,367.34,348.16,345.10,364.41,398.19,L7
2018-08-14 22:13:11+00:00,316.33,318.88,319.50,320.54,,,331.60,333.72,340.87,332.27,325.67,319.90,325.90,322.55,330.98,333.92,341.42,351.31,,,,336.64,337.08,338.75,331.76,328.67,344.61,344.48,352.72,342.87,340.83,322.96,,,,L7
2018-09-14 22:20:00+00:00,339.54,332.89,330.02,331.41,327.92,342.62,342.31,348.08,343.25,347.88,333.31,341.57,339.64,347.34,335.38,353.40,357.09,364.62,356.08,358.57,354.07,354.79,343.60,346.91,345.83,349.19,351.44,353.28,353.55,351.41,353.60,334.25,337.37,352.48,407.40,L8
2018-09-15 22:12:06+00:00,347.07,336.16,330.52,331.29,328.32,338.92,,,340.33,334.15,330.54,332.97,337.19,334.95,331.93,347.82,350.23,358.94,359.65,354.66,,,,342.05,348.19,344.61,351.55,350.59,344.27,348.48,346.59,326.05,327.53,351.04,399.81,L7
2018-10-17 22:11:44+00:00,,,328.94,331.91,328.36,332.99,341.61,345.62,344.12,341.67,332.52,335.59,333.05,325.50,321.80,,,350.37,356.07,351.76,353.47,351.73,337.29,336.96,337.89,332.72,341.23,344.67,342.15,,343.53,326.65,331.16,356.51,385.47,L7
2018-11-01 22:20:18+00:00,,325.03,,,,,,,,,,,,,,,,,,,,,,,,300.80,321.75,,,,,,,,,L8
2018-11-09 22:17:01+00:00,352.13,342.58,341.85,330.01,320.89,322.61,322.50,322.32,,,,,,,340.21,350.98,354.26,355.89,337.62,336.27,336.56,333.59,,,,,,,364.43,384.95,370.80,348.19,333.93,357.52,381.16,L7
2018-11-10 22:14:08+00:00,347.88,342.34,342.35,333.38,334.64,334.93,339.10,340.09,346.50,342.29,337.01,330.88,326.43,322.08,330.22,345.82,348.27,354.63,350.40,355.40,345.99,347.92,349.17,351.15,341.94,344.39,363.41,353.54,366.86,378.92,367.25,347.97,342.61,358.42,379.37,L8
2018-11-17 22:20:19+00:00,341.98,344.93,332.88,330.45,325.34,331.39,334.95,338.00,335.22,334.90,322.74,324.03,321.51,,,,,,,,,,,,,,,,,,,,331.17,343.97,402.93,L8
2018-12-28 22:14:29+00:00,342.27,331.55,326.00,323.17,326.49,329.63,337.69,340.59,338.74,335.69,332.60,332.56,330.15,329.90,327.28,339.06,343.71,360.70,357.39,354.16,355.74,351.26,346.35,347.87,347.55,338.60,344.39,351.66,342.13,338.90,335.28,322.99,326.73,352.18,400.05,L8
2019-01-04 22:20:15+00:00,347.57,335.56,332.14,322.00,325.27,325.72,329.05,328.95,334.57,332.03,330.81,325.18,327.99,328.22,334.35,339.29,353.81,357.79,352.40,352.58,348.62,341.92,349.25,348.08,346.91,346.67,353.72,350.26,356.41,357.77,353.40,335.96,336.84,353.54,383.90,L8
2019-01-21 22:09:10+00:00,345.30,324.78,321.04,315.15,,,317.84,319.05,325.88,322.75,319.72,320.05,324.92,326.31,336.51,338.46,345.93,344.04,,,,332.51,335.00,340.05,331.54,335.56,346.80,339.96,349.64,365.17,350.48,,,,,L7
2019-01-28 22:14:43+00:00,340.90,328.22,325.96,324.52,325.81,332.20,336.84,344.09,,,,,,,328.44,337.69,339.86,348.06,351.85,353.08,343.56,348.16,,,,,,,344.90,337.66,338.35,314.32,317.45,360.18,374.37,L7
2019-02-05 22:20:09+00:00,347.01,335.73,333.67,330.17,323.83,333.00,332.51,335.02,336.60,341.12,326.95,319.52,327.48,336.96,338.28,350.81,357.48,357.53,350.73,356.08,350.08,342.52,351.17,351.58,346.49,344.68,360.86,351.96,358.97,372.31,370.30,361.08,,368.17,392.90,L8
2019-02-14 22:13:57+00:00,341.77,329.66,323.20,320.55,320.20,327.29,330.68,335.67,328.97,330.20,321.82,322.09,321.53,324.11,336.19,344.19,383.59,350.77,349.22,343.32,344.29,344.10,330.62,331.09,337.47,334.67,343.59,343.52,339.95,342.39,346.48,323.62,320.91,356.71,402.47,L8
2019-02-21 22:20:06+00:00,345.57,332.06,324.73,322.52,319.04,327.79,318.70,330.67,330.70,332.12,325.17,326.93,322.28,326.78,331.04,348.24,349.55,345.76,347.56,352.79,344.44,340.21,343.33,348.26,343.77,339.88,354.35,344.11,357.28,371.73,365.05,358.68,356.67,373.91,404.94,L8
2019-02-22 22:08:12+00:00,328.90,327.19,321.30,316.46,314.84,321.47,318.94,325.18,328.03,325.01,314.62,321.14,321.43,,,341.03,337.95,344.39,338.93,341.29,337.65,336.00,331.24,337.79,331.05,333.09,340.07,,,358.30,351.00,335.86,332.08,361.79,397.87,L7
2019-03-01 22:13:46+00:00,335.20,334.87,326.80,325.05,317.87,326.99,337.48,345.24,343.98,,,,,,,336.53,342.46,343.59,346.12,350.48,349.17,346.46,343.40,,,,,,,358.13,351.99,335.39,337.45,354.21,398.71,L7
2019-03-02 22:13:53+00:00,344.59,341.70,342.06,335.36,332.57,332.04,337.70,343.46,343.50,339.38,341.58,331.86,327.80,326.38,340.24,345.63,346.27,352.62,346.92,357.04,352.13,351.58,346.99,353.91,350.41,352.17,362.95,354.43,362.32,366.95,361.45,347.45,346.33,361.23,407.70,L8
2019-03-10 22:07:41+00:00,337.82,334.35,331.55,327.81,,,335.04,340.01,338.30,339.19,334.42,328.12,323.44,321.52,329.38,333.85,341.89,342.78,,,350.99,347.99,347.81,350.59,347.72,346.51,357.09,348.30,354.53,355.12,356.60,340.39,,,,L7
2019-04-02 22:12:42+00:00,,,,322.67,321.52,320.22,324.76,335.62,338.27,334.08,326.44,,,,,,,348.68,350.52,351.88,347.74,353.42,350.39,348.40,353.06,,,,,,,341.63,336.00,359.20,394.73,L7
2019-04-18 22:12:08+00:00,336.22,333.04,330.32,324.18,323.81,330.88,330.73,,,,,,,332.89,330.48,340.32,346.51,354.08,350.62,352.32,351.82,,,,,,,345.52,354.89,362.27,358.73,355.27,355.93,373.85,389.45,L7
2019-05-12 22:19:56+00:00,333.56,322.75,328.59,325.34,325.93,331.18,334.28,340.00,336.50,332.18,326.01,332.71,329.08,327.12,336.65,338.15,344.37,349.97,357.09,350.79,354.51,352.55,342.97,342.63,344.47,340.81,347.28,352.74,348.26,349.42,341.88,329.48,325.92,337.68,402.64,L8
2019-05-28 22:20:05+00:00,337.47,343.12,343.14,340.62,339.89,339.89,339.62,340.80,338.12,336.02,327.02,336.03,331.94,330.63,331.52,338.73,344.06,353.60,359.77,358.76,360.48,358.51,354.06,352.98,350.70,353.67,357.89,358.56,362.02,367.65,363.87,343.00,342.97,374.83,406.37,L8
2019-06-06 22:14:23+00:00,326.09,341.19,344.76,335.39,336.97,340.81,373.41,338.51,339.61,338.62,329.58,326.64,326.41,327.69,333.53,341.38,342.71,359.44,351.62,355.07,348.30,346.41,354.00,350.21,349.31,346.86,360.49,352.71,371.71,367.82,364.58,354.18,348.41,375.34,417.42,L8
2019-06-13 22:20:12+00:00,344.85,338.44,336.02,332.09,325.67,332.12,335.54,337.43,332.36,333.26,324.06,322.44,318.15,316.17,315.06,322.54,327.74,342.13,342.54,350.51,346.52,346.17,337.63,340.24,342.14,340.67,342.39,345.93,351.94,348.41,357.18,334.62,338.62,354.12,400.74,L8
2019-06-21 22:09:45+00:00,338.46,354.46,349.13,349.67,358.89,349.80,350.47,348.60,,,,,,,342.71,355.92,360.05,367.65,360.59,362.28,358.21,362.49,,,,,,,381.75,391.34,381.81,364.53,362.79,399.96,420.03,L7
2019-06-22 22:14:28+00:00,326.64,350.22,351.12,346.29,341.67,346.26,348.13,347.65,348.10,339.14,339.62,336.65,337.06,330.97,331.96,335.23,348.48,352.10,359.54,364.36,359.84,355.63,352.64,359.53,353.61,358.59,365.74,360.94,367.23,371.10,369.92,357.19,355.40,387.86,413.08,L8
2019-06-29 22:20:17+00:00,331.79,347.34,341.62,340.05,336.27,343.21,344.30,342.58,335.72,337.45,324.70,327.24,321.88,320.90,318.68,331.35,337.19,349.76,345.60,351.52,350.08,349.21,340.99,347.39,343.86,346.60,350.01,355.69,360.74,363.42,362.36,345.44,346.84,371.86,403.86,L8
2019-07-15 22:20:20+00:00,329.63,341.40,342.00,340.91,347.06,344.79,341.59,336.68,337.65,336.27,329.43,328.32,328.63,326.76,329.51,331.01,337.95,337.50,345.80,352.90,358.10,349.76,347.74,350.32,340.45,346.86,359.75,356.48,364.55,377.17,358.43,350.07,342.92,356.78,404.46,L8
2019-07-16 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.67,,,,L7
2019-08-08 22:07:52+00:00,344.33,342.90,343.04,337.40,333.87,340.14,,,,,,351.43,348.73,345.36,340.89,344.86,349.24,352.58,359.56,358.13,,,,,,,356.90,362.85,361.98,351.01,347.29,330.32,330.45,375.53,408.55,L7
