dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2016-08-08 22:17:13+00:00,345.26,354.00,358.33,355.54,357.45,361.38,359.47,358.55,,,342.50,332.57,325.94,325.11,325.13,329.53,333.08,340.90,342.27,336.94,340.95,333.16,325.55,,324.99,316.26,335.05,336.41,335.98,341.40,344.77,333.76,337.86,353.88,400.88,L7
2016-08-15 22:23:00+00:00,342.54,352.05,346.37,345.12,342.06,346.26,,,,,,,319.07,324.38,327.31,331.40,329.09,331.60,322.40,325.80,325.76,,,,,,,331.59,328.98,345.26,345.22,321.00,319.35,343.34,397.96,L7
2016-08-16 22:14:41+00:00,361.58,360.81,358.99,356.69,353.61,361.33,359.69,362.86,359.75,359.48,346.88,341.45,324.49,337.73,334.38,339.66,340.73,345.58,339.41,340.55,346.23,338.84,335.24,339.16,329.73,322.79,341.39,347.02,348.20,352.81,357.23,335.54,340.90,357.22,407.17,L8
2016-09-01 22:14:48+00:00,355.46,354.82,350.58,351.62,352.58,352.24,350.28,353.36,353.25,347.69,338.11,335.70,333.68,335.92,336.19,340.78,350.96,349.50,343.73,343.79,334.86,329.94,329.05,340.50,329.92,335.01,340.97,339.30,349.43,356.43,356.36,339.60,342.61,378.74,405.64,L8
2016-09-08 22:20:36+00:00,347.85,347.05,344.76,344.44,340.53,346.27,352.45,344.81,342.26,333.94,332.68,328.36,326.08,322.46,315.01,323.71,339.32,342.91,337.31,332.04,327.96,323.78,318.79,326.44,326.37,325.45,326.40,333.80,330.08,339.91,334.28,330.56,331.98,356.12,385.91,L8
2016-09-09 22:17:18+00:00,349.40,353.13,350.60,350.41,347.67,355.12,360.29,357.56,352.71,344.32,336.51,335.19,329.83,,,332.41,338.73,348.98,344.01,338.65,334.82,332.65,328.02,331.38,333.23,335.58,336.44,,,342.99,339.78,331.12,333.33,359.48,397.79,L7
2016-09-16 22:23:06+00:00,353.74,,,,,,,,339.86,338.69,332.47,336.69,329.70,321.81,329.64,335.20,,,,,,,,338.18,329.34,334.35,344.31,338.40,345.50,355.05,,,,,,L7
2016-10-18 22:23:07+00:00,349.73,346.68,342.62,344.03,343.02,338.18,343.42,,,,,,,,336.19,338.72,348.77,346.01,343.09,342.28,338.18,335.82,,,,,,,349.89,356.79,347.54,332.85,339.48,360.69,379.96,L7
2016-10-26 22:20:44+00:00,,350.31,342.42,341.08,338.88,344.29,344.39,347.59,337.33,341.00,332.88,335.91,322.10,311.56,311.33,328.76,335.27,347.21,337.93,330.82,322.76,325.81,328.40,,322.43,335.56,,,,,,,,,,L8
2016-11-03 22:23:01+00:00,346.79,336.85,336.69,,,,,,,,334.76,333.75,323.34,321.87,321.57,333.26,335.32,338.07,,,,,,,328.87,332.14,337.04,339.18,346.81,344.68,343.19,322.29,,,,L7
2016-11-04 22:14:33+00:00,351.12,344.87,342.23,338.23,344.12,349.27,350.12,346.37,349.04,345.16,341.74,343.67,332.59,329.76,333.11,334.61,350.14,354.70,352.01,346.92,342.82,345.67,337.90,349.44,340.35,341.59,345.87,351.28,358.62,359.90,355.95,338.31,340.89,382.37,400.98,L8
2016-11-27 22:20:43+00:00,345.52,344.25,343.91,340.34,336.67,343.94,341.59,341.66,339.66,339.34,326.82,336.29,325.72,325.91,323.55,329.51,336.29,342.72,340.90,345.94,333.96,332.85,328.57,341.20,333.16,327.47,339.18,340.59,345.74,353.61,355.76,335.91,336.82,348.00,406.50,L8
2016-12-29 22:20:37+00:00,348.15,349.57,350.93,344.81,346.69,345.91,353.09,347.08,353.35,345.56,339.14,331.82,334.47,329.16,341.68,345.49,357.72,354.88,352.80,349.32,343.14,335.09,339.72,345.64,336.17,336.33,345.52,344.76,354.40,361.52,357.59,349.53,351.17,365.60,408.04,L8
2017-01-14 22:20:33+00:00,353.55,351.51,346.25,345.17,340.18,343.46,343.24,346.62,349.55,345.38,332.14,330.19,322.10,322.49,324.80,330.97,338.88,343.82,335.74,344.57,339.05,332.66,330.16,339.64,328.82,330.30,338.79,336.02,346.99,358.01,358.65,348.47,347.98,369.98,398.40,L8
2017-01-22 22:22:26+00:00,329.96,327.92,321.81,317.58,319.53,326.15,327.14,329.29,,,,,,,296.57,299.53,301.41,313.08,305.01,310.34,310.93,308.62,,,,,,,,,,,,,,L7
2017-01-30 22:20:26+00:00,357.46,349.16,352.20,350.57,346.00,347.51,348.28,350.77,351.88,349.95,337.22,335.87,325.85,324.37,324.30,334.15,334.84,345.03,339.31,347.01,343.69,338.86,336.54,337.00,334.82,337.83,345.17,345.17,353.55,359.50,359.16,346.66,349.48,368.87,403.37,L8
2017-02-08 22:14:10+00:00,358.69,357.53,356.11,356.08,348.62,351.88,350.90,353.60,357.33,352.56,344.27,342.52,326.61,332.68,327.42,336.49,338.56,346.51,350.10,354.63,351.68,345.76,343.31,345.82,339.79,347.08,349.04,350.33,359.25,369.17,369.82,359.52,360.09,377.43,406.47,L8
2017-03-03 22:20:13+00:00,,,,,338.73,343.39,342.93,346.17,341.47,340.74,331.10,333.22,323.36,317.68,313.54,329.67,341.42,349.61,349.81,348.24,341.80,336.70,331.68,336.12,334.69,333.32,345.16,345.27,349.33,352.64,356.47,335.50,,,,L8
2017-03-04 22:16:43+00:00,348.27,343.63,336.43,335.49,333.98,347.13,344.17,346.29,341.49,339.97,327.39,,,332.86,318.41,324.37,314.71,344.88,344.48,346.86,341.09,335.01,328.61,331.49,333.13,,,337.25,334.34,342.28,340.37,331.71,323.17,355.20,390.12,L7
2017-03-27 22:22:37+00:00,,,,,,,347.26,348.51,347.76,346.54,333.42,333.87,330.43,322.66,,,,,,,340.91,336.49,334.50,341.42,337.69,329.78,342.38,339.08,,,,,,,,L7
2017-04-20 22:19:47+00:00,348.80,350.64,343.59,344.59,345.32,354.42,349.96,352.99,347.41,350.46,343.32,346.19,339.60,327.91,320.57,330.17,340.27,353.42,353.34,358.15,343.04,345.51,337.48,336.53,339.22,344.13,345.23,348.55,341.51,349.03,358.73,333.81,335.30,372.91,387.30,L8
2017-04-21 22:17:00+00:00,341.75,,,353.28,344.21,359.08,361.68,360.29,354.46,355.01,343.04,349.06,341.98,333.21,320.42,330.10,,,364.60,360.30,356.38,352.01,341.05,348.27,344.36,341.11,347.86,353.66,346.72,353.01,,,346.98,389.30,396.24,L7
2017-05-06 22:19:43+00:00,348.32,356.34,351.16,355.92,351.22,359.78,352.23,360.12,348.43,349.03,343.20,349.25,341.69,341.24,333.13,338.15,346.58,360.46,356.86,359.48,355.91,351.25,339.02,345.58,342.99,345.22,358.78,354.23,357.56,357.72,360.10,341.73,348.62,371.33,408.15,L8
2017-05-07 22:16:40+00:00,357.96,358.15,353.65,354.57,353.78,,,355.55,349.56,350.63,346.22,349.42,342.47,340.89,337.34,342.82,350.68,360.64,356.58,,,349.12,342.65,344.86,341.60,340.84,354.26,351.59,359.53,366.35,356.74,346.58,347.85,373.60,411.45,L7
2017-05-14 22:22:52+00:00,336.44,347.11,340.43,341.03,335.42,,,,,,,,332.42,327.11,326.45,335.42,335.08,340.85,342.09,347.55,,,,,,,355.75,348.73,357.29,360.87,358.28,336.80,338.99,353.97,383.61,L7
2017-05-22 22:19:54+00:00,342.40,350.66,348.67,342.80,340.78,345.22,348.51,349.14,343.74,350.05,342.42,344.39,342.65,331.99,330.77,334.61,342.40,342.73,346.18,358.70,349.81,345.49,333.48,339.29,337.49,339.38,345.74,349.26,352.45,359.52,361.75,341.91,341.84,373.59,402.35,L8
2017-05-23 22:16:43+00:00,347.39,365.09,358.01,347.93,,,326.68,327.54,333.54,334.67,,,,352.43,,,,,,,,,,,,332.75,,,,360.40,355.20,384.66,,,,L7
2017-06-07 22:20:02+00:00,333.91,356.69,354.39,351.43,344.76,351.69,351.45,352.94,349.11,347.66,342.17,345.71,342.18,338.55,337.68,340.34,342.50,351.67,351.42,353.00,349.33,346.33,339.87,347.52,346.05,344.49,359.70,350.48,362.11,364.77,363.86,350.85,351.07,378.20,409.61,L8
2017-06-08 22:17:12+00:00,,356.83,,,,342.55,355.66,351.43,348.16,343.61,341.07,350.69,349.02,345.22,344.08,347.89,353.20,,,352.23,348.71,344.20,338.11,347.92,344.29,345.27,359.53,360.60,370.22,371.51,372.37,,,,,L7
2017-06-15 22:23:00+00:00,,,,,,,343.69,345.75,343.21,342.47,333.22,337.75,331.70,329.14,,,,,,,339.56,343.71,331.94,336.25,338.89,331.43,340.81,346.38,,,,,,,,L7
2017-06-23 22:20:08+00:00,358.26,359.77,356.32,341.97,335.35,336.50,334.99,328.04,327.71,334.89,312.77,329.07,343.52,335.41,322.14,,,,,,,342.80,365.50,348.54,331.51,358.21,,,,346.66,376.25,375.99,365.76,356.09,376.50,L8
2017-06-24 22:16:51+00:00,,350.72,350.79,343.67,,,,343.14,337.03,333.94,336.41,335.21,332.87,336.49,329.18,336.91,340.86,344.54,340.01,,,332.03,323.94,343.39,326.44,332.75,340.92,,363.47,362.28,360.10,349.07,350.42,385.75,417.40,L7
2017-07-02 22:14:23+00:00,338.38,336.58,342.87,341.39,341.27,349.82,357.59,357.57,350.65,344.91,340.93,341.03,334.92,325.84,326.87,327.02,340.99,348.84,348.93,342.28,337.62,346.73,339.29,341.55,339.93,342.07,347.95,339.57,339.37,346.55,349.61,335.20,327.93,377.15,399.84,L8
2017-07-09 22:20:11+00:00,327.14,336.53,340.84,345.78,344.75,353.53,349.82,350.09,349.21,354.41,342.29,338.09,339.92,338.62,340.14,344.85,350.34,358.91,354.95,355.45,349.82,342.75,346.46,350.35,349.22,346.27,360.00,346.08,359.77,362.08,360.99,338.97,342.04,377.10,405.96,L8
2017-07-17 22:23:03+00:00,324.52,337.38,332.03,333.26,335.28,345.23,344.75,,,,,,,334.55,329.92,339.40,343.22,349.15,347.45,351.31,342.59,,,,,,,345.73,337.02,343.49,348.07,326.20,325.10,382.69,386.35,L7
2017-08-02 22:23:01+00:00,328.57,,,,,,,,352.95,354.60,342.75,348.77,345.16,340.28,335.93,338.91,,,,,,,345.98,345.69,344.91,343.55,347.33,354.38,339.29,339.76,,,,,,L7
2017-08-03 22:14:11+00:00,342.69,347.79,349.29,351.87,345.14,351.64,347.57,356.11,352.49,352.08,344.93,345.00,339.23,341.38,338.07,341.34,342.17,350.04,355.45,351.76,353.57,349.81,344.23,353.62,345.40,352.47,354.00,360.10,357.25,346.99,359.48,337.77,344.34,364.78,409.87,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,296.95,345.17,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-11 22:16:49+00:00,316.84,323.58,330.27,328.21,327.67,331.44,333.36,340.40,341.08,337.68,325.47,327.07,,,318.79,323.12,331.16,336.45,327.12,334.34,340.07,337.96,332.87,344.19,336.91,340.01,,,335.28,339.97,336.78,322.42,326.61,361.08,396.62,L7
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.72,335.93,329.92,326.85,379.95,,335.40,341.17,341.25,388.62,L8
2017-09-28 22:17:12+00:00,338.02,329.02,323.55,327.73,,,341.66,344.10,340.28,330.99,328.11,333.27,331.32,325.87,318.06,333.13,341.29,354.89,,,344.26,343.52,332.43,333.01,329.87,326.12,336.12,337.03,329.68,328.46,329.66,311.85,,,,L7
2017-10-05 22:22:59+00:00,345.64,329.02,327.75,330.71,,,,,,,,,,,,,,,,,,,,,,337.41,351.72,361.94,359.37,366.55,356.43,342.12,,,,L7
2017-10-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.44,,,,,,,L8
2017-10-29 22:20:41+00:00,353.72,333.45,328.49,330.39,338.83,333.54,346.00,355.81,356.80,344.31,342.31,350.18,340.68,339.61,335.10,351.87,361.65,357.82,364.35,368.08,362.47,351.02,342.58,348.22,350.91,340.93,337.23,349.15,347.12,338.82,335.32,323.61,319.07,337.02,388.76,L8
2017-11-07 22:14:53+00:00,336.05,330.54,328.33,324.53,328.26,333.29,337.69,335.95,341.32,337.31,330.69,329.41,325.63,328.98,333.43,341.32,337.33,353.20,355.83,356.37,348.40,342.42,336.30,342.42,337.24,330.66,340.36,344.69,353.80,349.44,347.55,335.11,332.39,360.32,383.51,L8
2017-11-30 22:20:32+00:00,355.25,350.13,344.82,344.17,339.34,352.63,350.88,359.08,354.94,353.66,344.35,349.55,342.10,345.56,337.36,348.39,346.99,369.30,370.48,368.60,361.69,361.60,351.35,356.22,349.02,350.78,355.69,361.45,366.03,366.89,363.59,343.93,349.53,370.24,407.59,L8
2017-12-01 22:16:41+00:00,354.32,346.37,344.16,339.06,339.34,343.25,347.43,350.00,350.22,348.87,341.56,341.38,338.75,,,345.41,348.90,357.37,358.23,360.68,356.21,350.24,347.35,348.16,347.12,345.07,353.62,,,361.79,360.64,340.27,343.43,359.63,398.52,L7
2017-12-16 22:20:34+00:00,345.51,336.50,332.56,327.34,329.23,333.54,338.07,336.32,345.83,343.31,338.45,334.89,338.30,330.06,335.87,338.46,350.35,355.08,356.65,356.95,355.06,348.87,344.67,349.23,340.14,345.33,347.42,348.27,355.14,,,338.71,336.41,349.15,396.27,L8
2018-01-17 22:20:25+00:00,345.34,329.59,325.97,325.70,324.40,333.04,331.14,326.73,329.85,334.84,324.86,330.92,336.66,337.29,338.08,350.39,352.76,358.76,352.76,354.12,348.96,351.38,336.49,348.62,349.75,346.52,350.01,347.45,355.85,361.00,356.65,335.48,335.04,372.83,399.08,L8
2018-02-27 22:13:55+00:00,341.16,338.79,334.02,332.12,332.02,340.47,338.40,346.98,338.82,338.20,327.69,330.98,331.10,335.41,336.61,342.36,356.79,361.01,361.30,358.44,359.50,349.67,343.52,348.20,342.30,349.82,360.67,356.25,353.95,358.51,356.57,334.15,335.61,356.15,381.27,L8
2018-03-06 22:20:02+00:00,339.05,327.53,321.41,323.95,317.96,327.07,327.19,334.91,332.02,331.21,318.55,325.86,335.68,336.05,337.40,338.71,344.34,354.59,354.42,356.87,348.45,345.75,336.93,344.97,344.00,347.17,352.35,354.98,352.60,342.39,351.91,331.94,332.20,339.02,371.28,L8
2018-03-22 22:19:54+00:00,336.67,320.46,316.26,315.33,322.56,321.12,326.24,330.56,334.69,322.56,323.45,325.43,328.11,330.19,328.86,336.46,344.04,342.63,352.11,350.34,349.34,341.80,338.67,338.83,332.29,341.70,344.24,347.82,339.31,342.01,345.03,329.71,319.00,336.97,368.76,L8
2018-03-23 22:15:41+00:00,,316.71,314.27,314.21,315.68,323.32,332.47,332.40,333.54,325.25,323.36,327.59,324.92,326.40,,,337.22,343.60,343.85,341.24,340.03,337.78,331.20,333.29,338.63,338.50,340.67,343.48,,,342.50,322.98,320.98,351.88,370.50,L7
2018-03-31 22:13:39+00:00,342.15,321.89,318.69,320.33,325.56,322.82,332.77,329.97,340.65,334.46,329.29,328.65,333.82,338.77,343.24,354.17,357.05,358.21,350.10,359.89,352.39,340.45,344.69,347.80,344.25,342.51,358.48,354.59,359.78,370.41,355.67,343.90,346.52,378.45,,L8
2018-04-08 22:15:03+00:00,337.59,325.99,318.93,326.64,327.84,333.29,335.13,344.98,339.55,,,338.51,334.62,337.58,333.98,343.29,343.49,362.90,359.80,357.21,357.03,349.70,337.09,,,347.22,354.56,353.46,342.25,348.19,343.36,327.00,333.79,,371.77,L7
2018-04-16 22:13:54+00:00,328.19,314.12,316.93,313.53,317.35,326.76,331.20,324.00,329.88,320.78,319.53,325.01,318.73,320.66,330.30,341.58,345.19,347.24,339.84,348.10,340.46,331.67,336.27,338.85,335.09,336.83,344.76,340.04,355.32,354.47,350.45,334.50,333.38,348.85,377.94,L8
2018-04-23 22:19:37+00:00,,,,,,,,,,,,,,,318.49,330.07,336.29,343.63,350.77,349.35,342.24,343.93,332.70,334.90,336.40,347.99,,,,,,,,411.99,416.90,L8
2018-04-24 22:14:47+00:00,327.38,327.68,325.96,326.26,325.53,332.28,347.83,341.40,342.70,338.14,,,334.00,331.34,332.92,340.77,351.55,354.30,361.83,360.48,353.72,352.72,344.45,342.13,,,,355.06,353.93,348.91,348.44,333.01,332.04,377.50,401.78,L7
2018-05-01 22:20:50+00:00,309.07,321.42,,,,,,,326.71,328.79,325.63,328.00,322.24,317.82,321.50,328.52,335.30,,,,,,,334.89,328.64,327.73,336.08,332.17,337.39,334.86,339.15,,,,,L7
2018-05-18 22:13:34+00:00,330.18,334.29,336.06,331.13,329.53,335.55,341.36,343.47,343.57,342.44,338.38,333.57,337.23,332.91,339.17,346.28,353.08,353.99,354.04,352.53,350.96,350.85,343.80,347.77,337.86,336.27,353.45,351.43,361.89,355.04,357.78,341.84,343.68,362.15,401.00,L8
2018-06-02 22:20:19+00:00,322.40,339.53,339.07,335.72,344.90,348.82,,,,,,,341.92,342.84,338.71,347.78,351.92,352.78,357.87,359.23,,,,,,,361.51,356.75,358.85,364.18,364.14,350.13,348.28,357.71,404.24,L7
2018-06-26 22:19:24+00:00,338.33,337.00,341.50,336.12,342.31,341.41,350.90,349.20,355.97,344.85,341.46,339.68,342.23,340.93,343.20,344.16,353.55,354.40,355.43,357.13,359.38,345.28,334.30,334.31,337.11,340.01,351.85,343.51,353.68,344.32,345.82,331.66,327.45,359.48,381.63,L8
2018-06-27 22:13:40+00:00,307.98,,,,327.41,337.91,342.97,344.96,342.11,334.17,329.15,330.56,336.12,334.94,339.39,341.55,,,345.86,352.91,345.22,338.94,,,,,,,,,,,,,,L7
2018-07-12 22:19:32+00:00,327.29,336.40,338.54,337.47,341.14,341.79,352.35,352.22,361.53,354.58,350.17,342.91,350.21,348.32,353.56,356.00,356.65,361.21,359.27,367.03,363.49,359.43,351.59,347.14,342.90,344.50,362.01,356.93,361.05,364.73,358.40,352.28,354.67,376.55,420.52,L8
2018-07-13 22:13:45+00:00,,,,343.93,340.33,343.14,349.63,352.81,361.46,355.30,351.21,351.51,347.31,351.15,355.54,,,365.02,362.55,375.74,369.38,358.29,353.81,347.38,351.65,350.52,363.42,355.55,367.54,,,,365.47,389.87,420.54,L7
2018-07-21 22:13:25+00:00,336.11,326.22,332.40,338.43,333.10,342.23,343.90,352.80,345.72,341.49,338.85,345.04,341.53,333.35,337.79,337.28,344.61,351.37,359.96,353.36,353.33,351.51,334.80,336.42,337.28,337.16,347.40,344.43,336.23,342.27,340.89,328.53,330.57,375.76,413.35,L8
2018-07-29 22:13:04+00:00,334.21,343.84,339.12,334.98,338.24,340.26,352.90,357.15,359.46,350.25,350.00,345.16,,,343.32,349.08,352.01,362.51,355.90,358.85,352.82,346.05,343.82,349.01,349.90,348.52,,,368.43,364.22,367.34,348.16,345.10,364.41,398.19,L7
2018-08-14 22:13:11+00:00,316.33,318.60,319.50,320.54,,,331.60,333.72,340.87,332.27,325.67,319.90,325.38,322.55,331.14,334.09,341.42,351.31,,,,336.64,337.08,338.75,331.76,328.67,344.76,344.48,352.72,342.97,340.83,322.96,,,,L7
2018-09-14 22:20:00+00:00,339.54,332.95,330.02,331.41,327.92,342.77,342.31,348.08,343.25,347.88,333.31,341.57,339.75,347.34,335.35,353.36,357.09,364.62,356.08,358.57,354.07,354.79,343.60,346.91,345.83,349.19,351.41,353.28,353.55,351.39,353.60,334.25,337.37,352.48,407.40,L8
2018-09-15 22:12:06+00:00,347.07,336.43,330.52,331.29,328.32,339.61,,,340.33,334.15,330.54,332.97,337.70,334.95,331.78,347.65,350.23,358.94,359.65,354.66,,,,342.05,348.19,344.61,351.41,350.59,344.27,348.38,346.59,326.05,327.53,351.04,399.81,L7
2018-10-17 22:11:44+00:00,,,328.94,331.91,328.36,333.94,341.61,345.62,344.12,341.67,332.52,335.59,333.74,325.50,321.59,,,350.37,356.07,351.76,353.47,351.73,337.29,336.96,337.89,332.72,341.04,344.67,342.15,,343.53,326.65,331.16,356.51,385.47,L7
2018-11-01 22:20:18+00:00,,325.55,,,,,,,,,,,,,,,,,,,,,,,,300.80,321.48,,,,,,,,,L8
2018-11-09 22:17:01+00:00,352.13,342.15,341.85,330.01,320.89,321.49,322.50,322.32,,,,,,,340.46,351.24,354.26,355.89,337.62,336.27,336.56,333.59,,,,,,,364.43,385.11,370.80,348.19,333.93,357.52,381.16,L7
2018-11-10 22:14:08+00:00,347.88,342.06,342.35,333.38,334.64,334.20,339.10,340.09,346.50,342.29,337.01,330.88,325.91,322.08,330.38,345.99,348.27,354.63,350.40,355.40,345.99,347.92,349.17,351.15,341.94,344.39,363.56,353.54,366.86,379.02,367.25,347.97,342.61,358.42,379.37,L8
2018-11-17 22:20:19+00:00,341.98,345.26,332.88,330.45,325.34,332.24,334.95,338.00,335.22,334.90,322.74,324.03,322.13,,,,,,,,,,,,,,,,,,,,331.17,343.97,402.93,L8
2018-12-28 22:14:29+00:00,342.27,331.97,326.00,323.17,326.49,330.71,337.69,340.59,338.74,335.69,332.60,332.56,330.93,329.90,327.04,338.81,343.71,360.70,357.39,354.16,355.74,351.26,346.35,347.87,347.55,338.60,344.17,351.66,342.13,338.75,335.28,322.99,326.73,352.18,400.05,L8
2019-01-04 22:20:15+00:00,347.57,335.26,332.14,322.00,325.27,324.95,329.05,328.95,334.57,332.03,330.81,325.18,327.43,328.22,334.52,339.47,353.81,357.79,352.40,352.58,348.62,341.92,349.25,348.08,346.91,346.67,353.88,350.26,356.41,357.88,353.40,335.96,336.84,353.54,383.90,L8
2019-01-21 22:09:10+00:00,345.30,324.18,321.04,315.15,,,317.84,319.05,325.88,322.75,319.72,320.05,323.78,326.31,336.85,338.84,345.93,344.04,,,,332.51,335.00,340.05,331.54,335.56,347.12,339.96,349.64,365.39,350.48,,,,,L7
2019-01-28 22:14:43+00:00,340.90,328.64,325.96,324.52,325.81,333.29,336.84,344.09,,,,,,,328.20,337.43,339.86,348.06,351.85,353.08,343.56,348.16,,,,,,,344.90,337.51,338.35,314.32,317.45,360.18,374.37,L7
2019-02-05 22:20:09+00:00,347.01,335.31,333.67,330.17,323.83,331.91,332.51,335.02,336.60,341.12,326.95,319.52,326.69,336.96,338.52,351.07,357.48,357.53,350.73,356.08,350.08,342.52,351.17,351.58,346.49,344.68,361.08,351.96,358.97,372.46,370.30,361.08,,368.17,392.90,L8
2019-02-14 22:13:57+00:00,341.77,329.98,323.20,320.55,320.20,328.12,330.68,335.67,328.97,330.20,321.82,322.09,322.13,324.11,336.01,343.99,383.59,350.77,349.22,343.32,344.29,344.10,330.62,331.09,337.47,334.67,343.42,343.52,339.95,342.27,346.48,323.62,320.91,356.71,402.47,L8
2019-02-21 22:20:06+00:00,345.57,331.53,324.73,322.52,319.04,326.41,318.70,330.67,330.70,332.12,325.17,326.93,321.28,326.78,331.34,348.57,349.55,345.76,347.56,352.79,344.44,340.21,343.33,348.26,343.77,339.88,354.63,344.11,357.28,371.93,365.05,358.68,356.67,373.91,404.94,L8
2019-02-22 22:08:12+00:00,328.90,326.92,321.30,316.46,314.84,320.75,318.94,325.18,328.03,325.01,314.62,321.14,320.91,,,341.20,337.95,344.39,338.93,341.29,337.65,336.00,331.24,337.79,331.05,333.09,340.21,,,358.40,351.00,335.86,332.08,361.79,397.87,L7
2019-03-01 22:13:46+00:00,335.20,334.97,326.80,325.05,317.87,327.25,337.48,345.24,343.98,,,,,,,336.47,342.46,343.59,346.12,350.48,349.17,346.46,343.40,,,,,,,358.10,351.99,335.39,337.45,354.21,398.71,L7
2019-03-02 22:13:53+00:00,344.59,341.65,342.06,335.36,332.57,331.92,337.70,343.46,343.50,339.38,341.58,331.86,327.71,326.38,340.27,345.66,346.27,352.62,346.92,357.04,352.13,351.58,346.99,353.91,350.41,352.17,362.97,354.43,362.32,366.96,361.45,347.45,346.33,361.23,407.70,L8
2019-03-10 22:07:41+00:00,337.82,334.21,331.55,327.81,,,335.04,340.01,338.30,339.19,334.42,328.12,323.18,321.52,329.46,333.94,341.89,342.78,,,350.99,347.99,347.81,350.59,347.72,346.51,357.16,348.30,354.53,355.17,356.60,340.39,,,,L7
2019-04-02 22:12:42+00:00,,,,322.67,321.52,319.66,324.76,335.62,338.27,334.08,326.44,,,,,,,348.68,350.52,351.88,347.74,353.42,350.39,348.40,353.06,,,,,,,341.63,336.00,359.20,394.73,L7
2019-04-18 22:12:08+00:00,336.22,332.56,330.32,324.18,323.81,329.62,330.73,,,,,,,332.89,330.76,340.62,346.51,354.08,350.62,352.32,351.82,,,,,,,345.52,354.89,362.45,358.73,355.27,355.93,373.85,389.45,L7
2019-05-12 22:19:56+00:00,333.56,323.17,328.59,325.34,325.93,332.27,334.28,340.00,336.50,332.18,326.01,332.71,329.87,327.12,336.41,337.89,344.37,349.97,357.09,350.79,354.51,352.55,342.97,342.63,344.47,340.81,347.06,352.74,348.26,349.27,341.88,329.48,325.92,337.68,402.64,L8
2019-05-28 22:20:05+00:00,337.47,343.38,343.14,340.62,339.89,340.56,339.62,340.80,338.12,336.02,327.02,336.03,332.42,330.63,331.37,338.57,344.06,353.60,359.77,358.76,360.48,358.51,354.06,352.98,350.70,353.67,357.75,358.56,362.02,367.56,363.87,343.00,342.97,374.83,406.37,L8
2019-06-06 22:14:23+00:00,326.09,340.93,344.76,335.39,336.97,340.13,373.41,338.51,339.61,338.62,329.58,326.64,325.92,327.69,333.68,341.54,342.71,359.44,351.62,355.07,348.30,346.41,354.00,350.21,349.31,346.86,360.63,352.71,371.71,367.92,364.58,354.18,348.41,375.34,417.42,L8
2019-06-13 22:20:12+00:00,344.85,338.60,336.02,332.09,325.67,332.53,335.54,337.43,332.36,333.26,324.06,322.44,318.44,316.17,314.97,322.44,327.74,342.13,342.54,350.51,346.52,346.17,337.63,340.24,342.14,340.67,342.31,345.93,351.94,348.35,357.18,334.62,338.62,354.12,400.74,L8
2019-06-21 22:09:45+00:00,338.46,354.39,349.13,349.67,358.89,349.62,350.47,348.60,,,,,,,342.75,355.96,360.05,367.65,360.59,362.28,358.21,362.49,,,,,,,381.75,391.37,381.81,364.53,362.79,399.96,420.03,L7
2019-06-22 22:14:28+00:00,326.64,350.29,351.12,346.29,341.67,346.45,348.13,347.65,348.10,339.14,339.62,336.65,337.20,330.97,331.92,335.18,348.48,352.10,359.54,364.36,359.84,355.63,352.64,359.53,353.61,358.59,365.70,360.94,367.23,371.07,369.92,357.19,355.40,387.86,413.08,L8
2019-06-29 22:20:17+00:00,331.79,347.43,341.62,340.05,336.27,343.44,344.30,342.58,335.72,337.45,324.70,327.24,322.05,320.90,318.63,331.30,337.19,349.76,345.60,351.52,350.08,349.21,340.99,347.39,343.86,346.60,349.96,355.69,360.74,363.39,362.36,345.44,346.84,371.86,403.86,L8
2019-07-15 22:20:20+00:00,329.63,341.10,342.00,340.91,347.06,344.02,341.59,336.68,337.65,336.27,329.43,328.32,328.07,326.76,329.68,331.19,337.95,337.50,345.80,352.90,358.10,349.76,347.74,350.32,340.45,346.86,359.91,356.48,364.55,377.28,358.43,350.07,342.92,356.78,404.46,L8
2019-07-16 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.67,,,,L7
2019-08-08 22:07:52+00:00,344.33,343.35,343.04,337.40,333.87,341.31,,,,,,351.43,349.58,345.36,340.63,344.58,349.24,352.58,359.56,358.13,,,,,,,356.66,362.85,361.98,350.85,347.29,330.32,330.45,375.53,408.55,L7
