dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2016-08-08 22:17:13+00:00,345.12,353.77,358.33,355.34,357.25,361.06,359.09,358.17,,,342.27,332.57,325.51,324.85,325.07,329.40,333.18,340.90,341.95,336.94,340.75,333.16,325.55,,324.99,316.26,335.05,336.24,335.88,341.36,344.77,333.70,337.63,353.65,400.88,L7
2016-08-15 22:23:00+00:00,342.52,352.03,346.37,345.10,342.04,346.23,,,,,,,319.03,324.35,327.30,331.38,329.10,331.60,322.37,325.80,325.74,,,,,,,331.57,328.97,345.25,345.22,320.99,319.33,343.32,397.96,L7
2016-08-16 22:14:41+00:00,361.79,361.18,358.99,357.00,353.92,361.83,360.29,363.46,360.12,360.06,347.25,341.45,325.17,338.14,334.48,339.87,340.57,345.58,339.91,340.55,346.54,338.84,335.24,339.36,329.73,322.79,341.39,347.30,348.36,352.88,357.23,335.63,341.27,357.59,407.17,L8
2016-09-01 22:14:48+00:00,355.99,355.72,350.58,352.39,353.35,353.47,351.75,354.83,354.14,349.13,339.00,335.70,335.34,336.92,336.44,341.30,350.57,349.50,344.96,343.79,335.63,329.94,329.05,340.97,329.92,335.01,340.97,339.98,349.82,356.60,356.36,339.81,343.51,379.63,405.64,L8
2016-09-08 22:20:36+00:00,347.57,346.57,344.76,344.03,340.12,345.62,351.67,344.03,341.78,333.18,332.20,328.36,325.19,321.93,314.88,323.44,339.52,342.91,336.66,332.04,327.55,323.78,318.79,326.19,326.37,325.45,326.40,333.44,329.88,339.83,334.28,330.45,331.50,355.64,385.91,L8
2016-09-09 22:17:18+00:00,349.05,352.53,350.60,349.90,347.16,354.30,359.31,356.58,352.11,343.36,335.91,335.19,328.72,,,332.06,338.99,348.98,343.19,338.65,334.31,332.65,328.02,331.06,333.23,335.58,336.44,,,342.88,339.78,330.98,332.73,358.88,397.79,L7
2016-09-16 22:23:06+00:00,354.26,,,,,,,,340.74,340.12,333.35,336.69,331.34,322.80,329.89,335.72,,,,,,,,338.65,329.34,334.35,344.31,339.07,345.88,355.21,,,,,,L7
2016-10-18 22:23:07+00:00,350.29,347.62,342.62,344.84,343.83,339.46,344.97,,,,,,,,336.45,339.26,348.37,346.01,344.37,342.28,338.99,335.82,,,,,,,350.29,356.96,347.54,333.07,340.42,361.63,379.96,L7
2016-10-26 22:20:44+00:00,,350.01,342.42,340.82,338.62,343.88,343.90,347.10,337.04,340.51,332.59,335.91,321.55,311.22,311.25,328.59,335.40,347.21,337.52,330.82,322.50,325.81,328.40,,322.43,335.56,,,,,,,,,,L8
2016-11-03 22:23:01+00:00,346.97,337.15,336.69,,,,,,,,335.05,333.75,323.89,322.21,321.65,333.43,335.19,338.07,,,,,,,328.87,332.14,337.04,339.40,346.94,344.73,343.19,322.36,,,,L7
2016-11-04 22:14:33+00:00,351.12,344.87,342.23,338.23,344.12,349.27,350.12,346.37,349.04,345.16,341.74,343.67,332.59,329.76,333.11,334.61,350.14,354.70,352.01,346.92,342.82,345.67,337.90,349.44,340.35,341.59,345.87,351.28,358.62,359.90,355.95,338.31,340.89,382.37,400.98,L8
2016-11-27 22:20:43+00:00,345.76,344.65,343.91,340.68,337.01,344.49,342.24,342.31,340.06,339.98,327.22,336.29,326.46,326.36,323.66,329.74,336.12,342.72,341.45,345.94,334.30,332.85,328.57,341.41,333.16,327.47,339.18,340.89,345.91,353.68,355.76,336.00,337.22,348.40,406.50,L8
2016-12-29 22:20:37+00:00,348.59,350.33,350.93,345.45,347.33,346.94,354.33,348.32,354.10,346.77,339.89,331.82,335.86,330.00,341.89,345.93,357.40,354.88,353.83,349.32,343.78,335.09,339.72,346.04,336.17,336.33,345.52,345.33,354.73,361.66,357.59,349.71,351.93,366.35,408.04,L8
2017-01-14 22:20:33+00:00,354.07,352.40,346.25,345.93,340.94,344.68,344.69,348.07,350.43,346.81,333.02,330.19,323.74,323.48,325.05,331.49,338.50,343.82,336.96,344.57,339.81,332.66,330.16,340.11,328.82,330.30,338.79,336.69,347.37,358.17,358.65,348.68,348.87,370.86,398.40,L8
2017-01-22 22:22:26+00:00,329.72,327.52,321.81,317.24,319.19,325.60,326.49,328.64,,,,,,,296.46,299.30,301.58,313.08,304.46,310.34,310.59,308.62,,,,,,,,,,,,,,L7
2017-01-30 22:20:26+00:00,357.86,349.85,352.20,351.16,346.59,348.45,349.41,351.90,352.56,351.06,337.90,335.87,327.12,325.13,324.49,334.55,334.54,345.03,340.25,347.01,344.28,338.86,336.54,337.36,334.82,337.83,345.17,345.69,353.85,359.62,359.16,346.82,350.17,369.55,403.37,L8
2017-02-08 22:14:10+00:00,358.89,357.86,356.11,356.37,348.91,352.33,351.45,354.15,357.66,353.10,344.60,342.52,327.23,333.05,327.51,336.68,338.42,346.51,350.55,354.63,351.97,345.76,343.31,345.99,339.79,347.08,349.04,350.58,359.39,369.24,369.82,359.60,360.42,377.76,406.47,L8
2017-03-03 22:20:13+00:00,,,,,338.57,343.13,342.62,345.86,341.28,340.44,330.91,333.22,323.01,317.47,313.49,329.56,341.50,349.61,349.55,348.24,341.64,336.70,331.68,336.02,334.69,333.32,345.16,345.12,349.25,352.60,356.47,335.46,,,,L8
2017-03-04 22:16:43+00:00,347.94,343.06,336.43,335.00,333.49,346.36,343.24,345.36,340.93,339.06,326.83,,,332.23,318.25,324.04,314.95,344.88,343.71,346.86,340.60,335.01,328.61,331.19,333.13,,,336.82,334.10,342.18,340.37,331.58,322.60,354.64,390.12,L7
2017-03-27 22:22:37+00:00,,,,,,,348.70,349.95,348.62,347.95,334.28,333.87,332.05,323.63,,,,,,,341.67,336.49,334.50,341.88,337.69,329.78,342.38,339.74,,,,,,,,L7
2017-04-20 22:19:47+00:00,348.48,350.08,343.59,344.12,344.85,353.66,349.05,352.08,346.86,349.57,342.77,346.19,338.58,327.29,320.42,329.85,340.51,353.42,352.58,358.15,342.57,345.51,337.48,336.23,339.22,344.13,345.23,348.13,341.27,348.93,358.73,333.68,334.74,372.36,387.30,L8
2017-04-21 22:17:00+00:00,341.45,,,352.84,343.77,358.39,360.84,359.45,353.95,354.19,342.53,349.06,341.03,332.64,320.28,329.81,,,363.91,360.30,355.94,352.01,341.05,348.00,344.36,341.11,347.86,353.28,346.50,352.92,,,346.47,388.79,396.24,L7
2017-05-06 22:19:43+00:00,348.20,356.14,351.16,355.75,351.05,359.51,351.90,359.79,348.23,348.71,343.00,349.25,341.32,341.01,333.07,338.03,346.67,360.46,356.59,359.48,355.74,351.25,339.02,345.47,342.99,345.22,358.78,354.08,357.47,357.69,360.10,341.68,348.42,371.13,408.15,L8
2017-05-07 22:16:40+00:00,358.03,358.26,353.65,354.67,353.88,,,355.73,349.67,350.81,346.33,349.42,342.68,341.02,337.37,342.88,350.63,360.64,356.73,,,349.12,342.65,344.92,341.60,340.84,354.26,351.67,359.57,366.38,356.74,346.61,347.96,373.71,411.45,L7
2017-05-14 22:22:52+00:00,336.65,347.45,340.43,341.33,335.72,,,,,,,,333.06,327.50,326.55,335.62,334.93,340.85,342.56,347.55,,,,,,,355.75,348.99,357.43,360.93,358.28,336.88,339.33,354.31,383.61,L7
2017-05-22 22:19:54+00:00,342.22,350.36,348.67,342.54,340.52,344.81,348.02,348.65,343.45,349.56,342.13,344.39,342.10,331.65,330.69,334.44,342.53,342.73,345.77,358.70,349.55,345.49,333.48,339.13,337.49,339.38,345.74,349.04,352.32,359.47,361.75,341.84,341.54,373.30,402.35,L8
2017-05-23 22:16:43+00:00,347.47,365.22,358.01,348.04,,,326.90,327.76,333.68,334.88,,,,352.58,,,,,,,,,,,,332.75,,,,360.42,355.20,384.69,,,,L7
2017-06-07 22:20:02+00:00,334.18,357.13,354.39,351.81,345.14,352.29,352.18,353.67,349.55,348.37,342.61,345.71,343.00,339.05,337.80,340.59,342.31,351.67,352.02,353.00,349.71,346.33,339.87,347.75,346.05,344.49,359.70,350.81,362.30,364.85,363.86,350.96,351.51,378.64,409.61,L8
2017-06-08 22:17:12+00:00,,357.47,,,,343.43,356.71,352.48,348.79,344.65,341.70,350.69,350.21,345.93,344.26,348.26,352.92,,,352.23,349.27,344.20,338.11,348.25,344.29,345.27,359.53,361.08,370.49,371.62,372.37,,,,,L7
2017-06-15 22:23:00+00:00,,,,,,,343.38,345.44,343.02,342.17,333.03,337.75,331.35,328.93,,,,,,,339.40,343.71,331.94,336.15,338.89,331.43,340.81,346.24,,,,,,,,L7
2017-06-23 22:20:08+00:00,358.79,360.67,356.32,342.74,336.12,337.73,336.46,329.51,328.60,336.33,313.66,329.07,345.18,336.41,322.39,,,,,,,342.80,365.50,349.01,331.51,358.21,,,,346.83,376.25,376.20,366.66,356.98,376.50,L8
2017-06-24 22:16:51+00:00,,351.88,350.79,344.66,,,,345.03,338.17,335.80,337.55,335.21,335.00,337.78,329.50,337.58,340.36,344.54,341.59,,,332.03,323.94,344.00,326.44,332.75,340.92,,363.97,362.49,360.10,349.34,351.58,386.89,417.40,L7
2017-07-02 22:14:23+00:00,338.00,335.92,342.87,340.83,340.71,348.92,356.52,356.50,350.00,343.86,340.28,341.03,333.71,325.11,326.69,326.64,341.27,348.84,348.03,342.28,337.06,346.73,339.29,341.20,339.93,342.07,347.95,339.07,339.09,346.43,349.61,335.04,327.27,376.50,399.84,L8
2017-07-09 22:20:11+00:00,327.58,337.29,340.84,346.42,345.39,354.56,351.06,351.33,349.96,355.62,343.04,338.09,341.31,339.46,340.35,345.29,350.02,358.91,355.98,355.45,350.46,342.75,346.46,350.75,349.22,346.27,360.00,346.65,360.10,362.22,360.99,339.15,342.80,377.85,405.96,L8
2017-07-17 22:23:03+00:00,324.02,336.54,332.03,332.53,334.55,344.08,343.37,,,,,,,333.61,329.69,338.92,343.58,349.15,346.30,351.31,341.86,,,,,,,345.10,336.66,343.34,348.07,326.00,324.26,381.86,386.35,L7
2017-08-02 22:23:01+00:00,328.31,,,,,,,,352.52,353.90,342.32,348.77,344.36,339.80,335.81,338.66,,,,,,,345.98,345.47,344.91,343.55,347.33,354.06,339.10,339.68,,,,,,L7
2017-08-03 22:14:11+00:00,342.60,347.65,349.29,351.74,345.01,351.45,347.33,355.87,352.35,351.85,344.79,345.00,338.96,341.22,338.03,341.26,342.23,350.04,355.26,351.76,353.44,349.81,344.23,353.55,345.40,352.47,354.00,360.00,357.19,346.96,359.48,337.74,344.20,364.64,409.87,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,298.20,345.93,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-11 22:16:49+00:00,317.10,324.01,330.27,328.58,328.04,332.03,334.07,341.11,341.51,338.38,325.90,327.07,,,318.91,323.37,330.97,336.45,327.71,334.34,340.44,337.96,332.87,344.41,336.91,340.01,,,335.47,340.05,336.78,322.52,327.04,361.51,396.62,L7
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.72,335.93,329.48,326.59,379.84,,335.26,340.58,340.67,388.62,L8
2017-09-28 22:17:12+00:00,337.64,328.36,323.55,327.17,,,340.59,343.03,339.63,329.94,327.46,333.27,330.11,325.14,317.88,332.75,341.57,354.89,,,343.70,343.52,332.43,332.66,329.87,326.12,336.12,336.54,329.40,328.34,329.66,311.69,,,,L7
2017-10-05 22:22:59+00:00,346.12,329.83,327.75,331.41,,,,,,,,,,,,,,,,,,,,,,337.41,351.72,362.55,359.71,366.70,356.43,342.31,,,,L7
2017-10-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.02,,,,,,,L8
2017-10-29 22:20:41+00:00,353.32,332.76,328.49,329.80,338.24,332.60,344.87,354.68,356.12,343.20,341.63,350.18,339.41,338.85,334.91,351.47,361.95,357.82,363.41,368.08,361.88,351.02,342.58,347.86,350.91,340.93,337.23,348.63,346.82,338.69,335.32,323.45,318.38,336.34,388.76,L8
2017-11-07 22:14:53+00:00,336.29,330.94,328.33,324.87,328.60,333.84,338.34,336.60,341.72,337.95,331.09,329.41,326.37,329.43,333.54,341.55,337.16,353.20,356.38,356.37,348.74,342.42,336.30,342.63,337.24,330.66,340.36,344.99,353.97,349.51,347.55,335.20,332.79,360.72,383.51,L8
2017-11-30 22:20:32+00:00,355.07,349.83,344.82,343.91,339.08,352.22,350.39,358.59,354.65,353.18,344.06,349.55,341.55,345.22,337.28,348.22,347.12,369.30,370.07,368.60,361.43,361.60,351.35,356.06,349.02,350.78,355.69,361.23,365.90,366.84,363.59,343.86,349.23,369.95,407.59,L8
2017-12-01 22:16:41+00:00,354.40,346.50,344.16,339.17,339.45,343.43,347.65,350.22,350.36,349.08,341.70,341.38,339.00,,,345.49,348.84,357.37,358.41,360.68,356.32,350.24,347.35,348.23,347.12,345.07,353.62,,,361.81,360.64,340.30,343.56,359.77,398.52,L7
2017-12-16 22:20:34+00:00,345.79,336.98,332.56,327.75,329.64,334.19,338.85,337.10,346.31,344.07,338.93,334.89,339.19,330.59,336.00,338.73,350.15,355.08,357.30,356.95,355.47,348.87,344.67,349.48,340.14,345.33,347.42,348.62,355.34,,,338.82,336.89,349.63,396.27,L8
2018-01-17 22:20:25+00:00,345.80,330.37,325.97,326.37,325.07,334.10,332.41,328.00,330.62,336.09,325.63,330.92,338.10,338.16,338.30,350.84,352.43,358.76,353.82,354.12,349.63,351.38,336.49,349.03,349.75,346.52,350.01,348.03,356.18,361.14,356.65,335.66,335.82,373.60,399.08,L8
2018-02-27 22:13:55+00:00,341.34,339.10,334.02,332.39,332.29,340.89,338.91,347.49,339.13,338.70,328.00,330.98,331.68,335.75,336.70,342.54,356.66,361.01,361.72,358.44,359.77,349.67,343.52,348.36,342.30,349.82,360.67,356.48,354.08,358.57,356.57,334.22,335.92,356.46,381.27,L8
2018-03-06 22:20:02+00:00,339.03,327.51,321.41,323.93,317.94,327.04,327.15,334.87,332.00,331.17,318.53,325.86,335.64,336.02,337.39,338.69,344.35,354.59,354.39,356.87,348.43,345.75,336.93,344.96,344.00,347.17,352.35,354.96,352.59,342.38,351.91,331.93,332.18,339.00,371.28,L8
2018-03-22 22:19:54+00:00,336.60,320.35,316.26,315.23,322.46,320.97,326.06,330.38,334.58,322.38,323.34,325.43,327.90,330.06,328.83,336.40,344.09,342.63,351.96,350.34,349.24,341.80,338.67,338.77,332.29,341.70,344.24,347.74,339.27,341.99,345.03,329.68,318.89,336.86,368.76,L8
2018-03-23 22:15:41+00:00,,316.25,314.27,313.82,315.29,322.70,331.72,331.65,333.09,324.51,322.91,327.59,324.08,325.90,,,337.42,343.60,343.23,341.24,339.64,337.78,331.20,333.05,338.63,338.50,340.67,343.13,,,342.50,322.87,320.52,351.43,370.50,L7
2018-03-31 22:13:39+00:00,342.77,322.93,318.69,321.23,326.46,324.24,334.48,331.68,341.68,336.14,330.32,328.65,335.75,339.94,343.53,354.77,356.60,358.21,351.52,359.89,353.29,340.45,344.69,348.35,344.25,342.51,358.48,355.37,360.22,370.60,355.67,344.15,347.56,379.48,,L8
2018-04-08 22:15:03+00:00,337.27,325.46,318.93,326.18,327.38,332.56,334.26,344.11,339.03,,,338.51,333.64,336.98,333.83,342.98,343.72,362.90,359.07,357.21,356.57,349.70,337.09,,,347.22,354.56,353.06,342.02,348.09,343.36,326.87,333.26,,371.77,L7
2018-04-16 22:13:54+00:00,328.76,315.09,316.93,314.36,318.18,328.08,332.78,325.58,330.83,322.33,320.48,325.01,320.51,321.74,330.57,342.14,344.78,347.24,341.16,348.10,341.29,331.67,336.27,339.36,335.09,336.83,344.76,340.76,355.73,354.64,350.45,334.73,334.35,349.80,377.94,L8
2018-04-23 22:19:37+00:00,,,,,,,,,,,,,,,318.27,329.61,336.64,343.63,349.67,349.35,341.54,343.93,332.70,334.47,336.40,347.99,,,,,,,,411.19,416.90,L8
2018-04-24 22:14:47+00:00,326.99,327.01,325.96,325.69,324.96,331.37,346.74,340.31,342.04,337.07,,,332.77,330.60,332.74,340.39,351.84,354.30,360.92,360.48,353.15,352.72,344.45,341.78,,,,354.56,353.64,348.79,348.44,332.85,331.37,376.84,401.78,L7
2018-05-01 22:20:50+00:00,309.58,322.29,,,,,,,327.57,330.18,326.49,328.00,323.84,318.79,321.74,329.02,334.93,,,,,,,335.35,328.64,327.73,336.08,332.82,337.76,335.01,339.15,,,,,L7
2018-05-18 22:13:34+00:00,330.48,334.80,336.06,331.57,329.97,336.24,342.20,344.31,344.08,343.26,338.89,333.57,338.18,333.48,339.31,346.57,352.86,353.99,354.73,352.53,351.40,350.85,343.80,348.04,337.86,336.27,353.45,351.81,362.11,355.13,357.78,341.96,344.19,362.66,401.00,L8
2018-06-02 22:20:19+00:00,322.55,339.80,339.07,335.95,345.13,349.18,,,,,,,342.41,343.13,338.78,347.93,351.81,352.78,358.23,359.23,,,,,,,361.51,356.95,358.96,364.23,364.14,350.19,348.55,357.97,404.24,L7
2018-06-26 22:19:24+00:00,338.62,337.50,341.50,336.55,342.74,342.09,351.72,350.02,356.46,345.65,341.95,339.68,343.15,341.48,343.34,344.45,353.34,354.40,356.11,357.13,359.81,345.28,334.30,334.57,337.11,340.01,351.85,343.88,353.89,344.41,345.82,331.78,327.95,359.97,381.63,L8
2018-06-27 22:13:40+00:00,308.41,,,,328.04,338.91,344.17,346.16,342.83,335.35,329.87,330.56,337.47,335.75,339.59,341.97,,,346.86,352.91,345.85,338.94,,,,,,,,,,,,,,L7
2018-07-12 22:19:32+00:00,327.80,337.27,338.54,338.21,341.88,342.97,353.77,353.64,362.39,355.97,351.03,342.91,351.81,349.29,353.80,356.50,356.28,361.21,360.45,367.03,364.23,359.43,351.59,347.60,342.90,344.50,362.01,357.58,361.42,364.88,358.40,352.49,355.54,377.41,420.52,L8
2018-07-13 22:13:45+00:00,,,,344.94,341.34,344.74,351.56,354.74,362.63,357.19,352.38,351.51,349.49,352.46,355.87,,,365.02,364.15,375.74,370.39,358.29,353.81,348.00,351.65,350.52,363.42,356.43,368.04,,,,366.65,391.04,420.54,L7
2018-07-21 22:13:25+00:00,335.71,325.54,332.40,337.85,332.52,341.31,342.79,351.69,345.05,340.40,338.18,345.04,340.28,332.59,337.60,336.89,344.90,351.37,359.04,353.36,352.75,351.51,334.80,336.06,337.28,337.16,347.40,343.93,335.94,342.14,340.89,328.37,329.89,375.09,413.35,L8
2018-07-29 22:13:04+00:00,334.62,344.54,339.12,335.58,338.84,341.21,354.05,358.30,360.15,351.38,350.69,345.16,,,343.51,349.48,351.71,362.51,356.85,358.85,353.42,346.05,343.82,349.38,349.90,348.52,,,368.73,364.34,367.34,348.33,345.80,365.10,398.19,L7
2018-08-14 22:13:11+00:00,316.65,319.13,319.50,321.00,,,332.47,334.59,341.39,333.13,326.19,319.90,326.36,323.15,331.29,334.40,341.19,351.31,,,,336.64,337.08,339.03,331.76,328.67,344.76,344.88,352.95,343.07,340.83,323.09,,,,L7
2018-09-14 22:20:00+00:00,339.47,332.84,330.02,331.31,327.82,342.62,342.13,347.90,343.14,347.70,333.20,341.57,339.54,347.21,335.32,353.30,357.14,364.62,355.93,358.57,353.97,354.79,343.60,346.85,345.83,349.19,351.41,353.20,353.51,351.37,353.60,334.22,337.26,352.37,407.40,L8
2018-09-15 22:12:06+00:00,346.77,335.92,330.52,330.85,327.88,338.92,,,339.82,333.33,330.03,332.97,336.75,334.38,331.64,347.36,350.45,358.94,358.96,354.66,,,,341.78,348.19,344.61,351.41,350.21,344.05,348.29,346.59,325.93,327.02,350.53,399.81,L7
2018-10-17 22:11:44+00:00,,,328.94,331.31,327.76,332.99,340.46,344.47,343.43,340.55,331.83,335.59,332.45,324.72,321.40,,,350.37,355.12,351.76,352.87,351.73,337.29,336.59,337.89,332.72,341.04,344.14,341.85,,343.53,326.48,330.46,355.82,385.47,L7
2018-11-01 22:20:18+00:00,,324.56,,,,,,,,,,,,,,,,,,,,,,,,300.80,321.48,,,,,,,,,L8
2018-11-09 22:17:01+00:00,352.62,342.97,341.85,330.71,321.59,322.61,323.85,323.67,,,,,,,340.69,351.72,353.91,355.89,338.74,336.27,337.26,333.59,,,,,,,364.79,385.25,370.80,348.38,334.75,358.33,381.16,L7
2018-11-10 22:14:08+00:00,348.20,342.59,342.35,333.84,335.10,334.93,339.97,340.96,347.02,343.15,337.53,330.88,326.89,322.68,330.53,346.30,348.04,354.63,351.13,355.40,346.45,347.92,349.17,351.43,341.94,344.39,363.56,353.94,367.09,379.12,367.25,348.10,343.14,358.94,379.37,L8
2018-11-17 22:20:19+00:00,341.61,344.64,332.88,329.92,324.81,331.39,333.93,336.98,334.60,333.90,322.12,324.03,320.98,,,,,,,,,,,,,,,,,,,,330.55,343.35,402.93,L8
2018-12-28 22:14:29+00:00,341.81,331.18,326.00,322.50,325.82,329.63,336.40,339.30,337.96,334.43,331.82,332.56,329.48,329.02,326.82,338.35,344.05,360.70,356.31,354.16,355.07,351.26,346.35,347.45,347.55,338.60,344.17,351.06,341.79,338.61,335.28,322.80,325.94,351.40,400.05,L8
2019-01-04 22:20:15+00:00,347.90,335.83,332.14,322.49,325.76,325.72,329.98,329.88,335.13,332.94,331.37,325.18,328.48,328.85,334.68,339.80,353.57,357.79,353.17,352.58,349.11,341.92,349.25,348.38,346.91,346.67,353.88,350.69,356.65,357.98,353.40,336.09,337.41,354.10,383.90,L8
2019-01-21 22:09:10+00:00,345.98,325.32,321.04,316.13,,,319.71,320.92,327.02,324.58,320.86,320.05,325.90,327.59,337.17,339.50,345.44,344.04,,,,332.51,335.00,340.65,331.54,335.56,347.12,340.81,350.13,365.60,350.48,,,,,L7
2019-01-28 22:14:43+00:00,340.43,327.84,325.96,323.83,325.12,332.20,335.53,342.78,,,,,,,327.98,336.97,340.20,348.06,350.76,353.08,342.87,348.16,,,,,,,344.56,337.36,338.35,314.13,316.65,359.39,374.37,L7
2019-02-05 22:20:09+00:00,347.48,336.11,333.67,330.86,324.52,333.00,333.82,336.33,337.39,342.41,327.74,319.52,328.17,337.85,338.74,351.53,357.14,357.53,351.82,356.08,350.77,342.52,351.17,352.00,346.49,344.68,361.08,352.56,359.31,372.61,370.30,361.27,,368.96,392.90,L8
2019-02-14 22:13:57+00:00,341.41,329.37,323.20,320.02,319.67,327.29,329.68,334.67,328.37,329.21,321.22,322.09,321.00,323.43,335.84,343.64,383.85,350.77,348.39,343.32,343.76,344.10,330.62,330.77,337.47,334.67,343.42,343.06,339.69,342.16,346.48,323.48,320.30,356.11,402.47,L8
2019-02-21 22:20:06+00:00,346.17,332.54,324.73,323.39,319.91,327.79,320.35,332.32,331.70,333.75,326.17,326.93,323.15,327.91,331.62,349.15,349.12,345.76,348.94,352.79,345.31,340.21,343.33,348.79,343.77,339.88,354.63,344.87,357.71,372.11,365.05,358.92,357.68,374.91,404.94,L8
2019-02-22 22:08:12+00:00,329.21,327.44,321.30,316.90,315.28,321.47,319.79,326.03,328.55,325.85,315.14,321.14,321.87,,,341.50,337.73,344.39,339.65,341.29,338.09,336.00,331.24,338.06,331.05,333.09,340.21,,,358.49,351.00,335.98,332.60,362.31,397.87,L7
2019-03-01 22:13:46+00:00,335.09,334.78,326.80,324.89,317.71,326.99,337.17,344.93,343.79,,,,,,,336.36,342.54,343.59,345.86,350.48,349.01,346.46,343.40,,,,,,,358.06,351.99,335.35,337.26,354.02,398.71,L7
2019-03-02 22:13:53+00:00,344.64,341.74,342.06,335.43,332.64,332.04,337.85,343.61,343.59,339.52,341.67,331.86,327.87,326.48,340.29,345.71,346.23,352.62,347.04,357.04,352.20,351.58,346.99,353.96,350.41,352.17,362.97,354.50,362.36,366.98,361.45,347.47,346.42,361.32,407.70,L8
2019-03-10 22:07:41+00:00,337.97,334.48,331.55,328.04,,,335.48,340.45,338.56,339.62,334.68,328.12,323.67,321.81,329.53,334.09,341.78,342.78,,,351.22,347.99,347.81,350.73,347.72,346.51,357.16,348.50,354.64,355.22,356.60,340.45,,,,L7
2019-04-02 22:12:42+00:00,,,,323.03,321.88,320.22,325.43,336.29,338.67,334.75,326.84,,,,,,,348.68,351.08,351.88,348.10,353.42,350.39,348.62,353.06,,,,,,,341.73,336.41,359.60,394.73,L7
2019-04-18 22:12:08+00:00,336.76,333.48,330.32,324.97,324.60,330.88,332.24,,,,,,,333.91,331.02,341.16,346.11,354.08,351.88,352.32,352.61,,,,,,,346.21,355.29,362.61,358.73,355.49,356.85,374.76,389.45,L7
2019-05-12 22:19:56+00:00,333.09,322.37,328.59,324.65,325.24,331.18,332.97,338.69,335.71,330.89,325.22,332.71,328.39,326.23,336.19,337.43,344.71,349.97,356.00,350.79,353.82,352.55,342.97,342.21,344.47,340.81,347.06,352.14,347.92,349.12,341.88,329.29,325.12,336.89,402.64,L8
2019-05-28 22:20:05+00:00,337.18,342.89,343.14,340.20,339.47,339.89,338.82,340.00,337.64,335.23,326.54,336.03,331.52,330.08,331.23,338.28,344.27,353.60,359.10,358.76,360.06,358.51,354.06,352.72,350.70,353.67,357.75,358.19,361.81,367.47,363.87,342.88,342.48,374.35,406.37,L8
2019-06-06 22:14:23+00:00,326.38,341.43,344.76,335.82,337.40,340.81,374.23,339.33,340.10,339.43,330.07,326.64,326.84,328.24,333.82,341.83,342.50,359.44,352.30,355.07,348.73,346.41,354.00,350.47,349.31,346.86,360.63,353.08,371.92,368.01,364.58,354.30,348.91,375.83,417.42,L8
2019-06-13 22:20:12+00:00,344.67,338.30,336.02,331.83,325.41,332.12,335.05,336.94,332.07,332.77,323.77,322.44,317.89,315.83,314.89,322.27,327.87,342.13,342.13,350.51,346.26,346.17,337.63,340.08,342.14,340.67,342.31,345.70,351.81,348.30,357.18,334.55,338.32,353.83,400.74,L8
2019-06-21 22:09:45+00:00,338.54,354.52,349.13,349.78,359.00,349.80,350.69,348.82,,,,,,,342.79,356.04,359.99,367.65,360.77,362.28,358.32,362.49,,,,,,,381.81,391.39,381.81,364.56,362.92,400.10,420.03,L7
2019-06-22 22:14:28+00:00,326.55,350.15,351.12,346.16,341.54,346.26,347.89,347.41,347.96,338.90,339.48,336.65,336.93,330.81,331.88,335.10,348.54,352.10,359.35,364.36,359.71,355.63,352.64,359.46,353.61,358.59,365.70,360.83,367.17,371.04,369.92,357.16,355.26,387.72,413.08,L8
2019-06-29 22:20:17+00:00,331.70,347.26,341.62,339.91,336.13,343.21,344.03,342.31,335.55,337.19,324.53,327.24,321.74,320.72,318.58,331.20,337.26,349.76,345.37,351.52,349.94,349.21,340.99,347.30,343.86,346.60,349.96,355.56,360.67,363.36,362.36,345.40,346.67,371.69,403.86,L8
2019-07-15 22:20:20+00:00,329.96,341.67,342.00,341.40,347.55,344.79,342.52,337.61,338.21,337.19,329.99,328.32,329.12,327.39,329.84,331.52,337.71,337.50,346.57,352.90,358.59,349.76,347.74,350.62,340.45,346.86,359.91,356.90,364.79,377.38,358.43,350.20,343.49,357.34,404.46,L8
2019-07-16 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.86,,,,L7
2019-08-08 22:07:52+00:00,343.83,342.49,343.04,336.67,333.14,340.14,,,,,,351.43,348.00,344.41,340.39,344.08,349.61,352.58,358.39,358.13,,,,,,,356.66,362.20,361.61,350.69,347.29,330.12,329.59,374.68,408.55,L7
