dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2020-07-21 21:53:58+00:00,341.79,347.59,342.25,350.28,363.72,366.34,373.67,372.24,376.20,373.61,370.09,363.48,369.03,362.26,369.05,L8
2020-07-28 22:00:11+00:00,351.81,356.69,361.33,363.48,373.55,379.88,382.55,387.66,391.59,385.40,383.94,376.06,381.20,377.10,391.49,L8
2020-07-29 21:23:02+00:00,363.44,361.30,366.52,371.73,376.99,386.86,389.79,,,,,,377.29,379.56,381.10,L7
2020-08-14 21:22:01+00:00,,,,,,,,,,376.91,,,,,,L7
2020-08-21 21:27:45+00:00,342.47,343.70,336.20,340.38,,,,366.91,374.74,371.56,370.11,362.87,363.94,364.30,371.35,L7
2020-08-22 21:54:09+00:00,339.87,349.52,342.72,346.08,363.06,371.31,373.54,366.93,374.72,377.29,376.69,369.72,365.35,368.83,373.87,L8
2020-08-29 22:00:23+00:00,347.91,357.24,350.61,355.70,363.64,377.81,382.07,383.11,384.21,379.78,384.29,378.72,368.44,376.65,380.29,L8
2020-08-30 21:20:59+00:00,345.62,350.38,345.01,,,,,,376.87,372.42,373.82,365.09,363.26,372.94,371.51,L7
2020-09-07 21:54:16+00:00,350.26,359.94,353.44,356.56,369.58,374.48,378.76,380.10,382.41,377.02,382.26,374.05,368.31,372.98,378.92,L8
2020-09-15 21:19:56+00:00,345.58,352.38,347.31,358.30,360.94,,,,,,372.63,362.51,365.89,366.69,367.37,L7
2020-09-30 22:00:34+00:00,348.08,357.57,351.14,362.41,361.71,364.47,372.01,381.80,376.17,375.72,375.61,370.10,365.50,368.71,366.00,L8
2020-10-01 21:18:54+00:00,351.18,352.63,352.34,,,,,,,373.39,372.08,368.16,365.18,365.76,363.17,L7
2020-10-08 21:24:38+00:00,337.98,,,,357.32,361.06,364.98,370.06,371.25,372.90,374.48,366.69,360.84,356.48,,L7
2020-10-09 21:54:24+00:00,359.15,346.73,334.57,351.40,370.58,365.83,380.71,380.68,383.78,378.95,380.21,376.53,371.57,366.74,375.92,L8
2020-10-16 22:00:35+00:00,346.58,351.96,347.72,356.66,361.21,365.21,372.27,375.65,373.31,371.54,374.24,367.68,361.96,361.22,363.30,L8
2020-10-17 21:17:52+00:00,344.17,,,,,,372.19,367.46,366.80,369.84,372.51,366.40,364.23,359.89,,L7
2020-10-24 21:23:35+00:00,354.32,361.84,362.29,363.28,374.08,376.01,,,,,381.05,373.35,372.57,372.83,375.28,L7
2020-10-25 21:54:24+00:00,362.66,361.66,358.24,362.68,367.24,376.15,383.75,388.16,385.96,386.76,385.27,378.08,373.78,375.98,377.45,L8
2020-11-09 21:22:30+00:00,,,,352.09,353.36,356.00,371.75,369.53,367.84,366.69,367.51,366.03,357.72,357.47,,L7
2020-11-26 21:54:24+00:00,360.52,357.28,354.33,359.43,366.00,369.58,380.18,380.92,382.97,376.48,374.17,367.02,369.21,371.37,365.30,L8
2020-12-03 22:00:36+00:00,360.73,360.52,365.54,360.67,369.75,367.52,376.85,382.66,381.88,379.78,378.95,367.74,369.63,364.25,373.22,L8
2020-12-11 21:20:12+00:00,,,358.26,371.88,373.02,376.97,383.03,379.47,378.86,370.21,369.73,,,,,L7
2020-12-12 21:54:25+00:00,354.11,353.35,353.55,360.04,363.06,364.19,376.20,379.02,378.92,371.79,373.73,367.45,365.58,366.22,363.23,L8
2020-12-19 22:00:35+00:00,371.86,371.87,374.22,370.33,379.80,375.65,384.23,383.11,384.15,379.99,384.23,377.95,377.13,370.60,379.62,L8
2020-12-28 21:54:22+00:00,,,,,359.93,363.46,368.97,379.73,371.49,367.08,360.15,362.76,357.81,361.41,356.54,L8
2021-01-04 22:00:30+00:00,367.42,373.99,370.40,371.42,376.87,381.50,387.14,392.50,383.97,387.81,386.22,381.95,375.69,378.47,379.30,L8
2021-01-12 21:17:54+00:00,348.98,349.61,350.92,355.11,,,,379.97,375.34,377.15,376.84,369.08,369.37,368.35,368.59,L7
2021-01-13 21:54:15+00:00,357.83,357.30,357.55,363.97,369.19,377.21,379.80,382.40,375.29,378.44,378.24,367.85,370.83,372.35,373.58,L8
2021-01-21 21:11:05+00:00,355.34,360.33,,,,,,380.49,384.04,376.71,372.07,367.23,372.58,375.74,387.06,L7
2021-02-13 21:15:34+00:00,345.50,347.05,,,,,379.38,383.49,381.38,384.52,376.91,367.82,366.98,363.08,367.48,L7
2021-02-21 22:00:17+00:00,356.50,365.82,368.95,377.84,377.46,386.82,385.81,389.62,387.26,390.45,388.95,389.06,376.89,378.59,379.28,L8
2021-02-22 21:08:42+00:00,,352.92,351.51,363.87,365.32,371.30,378.77,378.61,379.46,,,,,,367.97,L7
2021-03-01 21:14:21+00:00,343.53,351.54,345.87,,,,,379.21,375.74,375.62,375.71,370.94,365.39,366.91,372.53,L7
2021-03-25 22:00:03+00:00,341.98,356.06,357.72,370.15,366.34,380.67,377.88,382.60,382.12,389.98,380.04,380.34,373.20,374.45,381.58,L8
2021-03-26 21:06:11+00:00,,,,351.33,357.57,366.50,369.96,372.72,377.22,375.96,372.40,,,,,L7
2021-04-02 21:11:47+00:00,342.44,349.94,354.71,357.60,365.02,366.82,375.39,371.09,376.25,377.89,380.23,,,,379.30,L7
2021-04-03 21:53:50+00:00,356.64,365.82,364.18,370.40,379.89,380.91,388.89,387.25,392.07,386.91,389.16,377.78,387.09,384.81,392.82,L8
2021-04-18 21:10:27+00:00,352.07,341.98,350.29,351.69,362.74,364.84,,,,383.20,389.12,378.15,379.28,381.46,382.88,L7
2021-04-26 21:59:50+00:00,348.20,355.74,347.25,361.96,364.05,365.52,384.32,381.90,377.99,377.55,382.22,376.00,368.65,369.73,374.79,L8
2021-05-04 21:09:06+00:00,354.04,,,,371.35,377.38,388.23,389.11,387.51,383.19,382.49,382.29,374.83,375.83,374.91,L7
2021-05-05 21:53:33+00:00,358.05,361.49,364.99,373.44,367.44,379.54,385.62,388.14,383.87,385.08,387.58,379.62,378.54,381.69,383.87,L8
2021-05-20 21:07:45+00:00,342.43,,348.93,361.54,358.43,369.62,,,,,377.40,,,,374.60,L7
2021-05-29 21:00:48+00:00,,,,,,350.95,368.52,367.56,361.15,369.60,361.05,362.66,358.18,,,L7
2021-06-05 21:06:24+00:00,,,344.63,333.77,,,404.30,,,,,,,,,L7
2021-06-13 22:00:05+00:00,333.28,344.19,349.73,357.10,371.17,370.44,379.11,377.86,381.85,379.67,380.52,379.61,377.11,376.75,381.74,L8
2021-06-21 21:05:06+00:00,,,,,353.55,,,,,,,,,,,L7
2021-07-07 21:03:45+00:00,341.40,,,,,359.91,371.43,378.33,371.88,367.52,364.07,,,,363.08,L7
2021-07-08 21:53:58+00:00,348.47,351.55,349.41,359.38,365.97,363.30,377.90,379.54,380.59,376.38,372.16,367.09,364.08,370.75,369.50,L8
2021-07-24 21:54:04+00:00,352.58,358.64,356.19,359.64,356.37,365.93,375.41,378.97,380.87,380.72,370.47,364.10,362.71,363.37,369.21,L8
2021-07-31 22:00:18+00:00,351.89,355.86,364.19,351.14,357.42,359.40,380.99,381.23,380.41,385.59,371.42,356.87,364.89,367.72,376.51,L8
2021-08-01 20:55:25+00:00,,,,329.36,336.74,,363.87,369.90,377.83,374.18,365.11,,,,,L7
2021-08-09 21:54:11+00:00,338.08,346.28,344.33,345.98,345.99,347.80,367.20,360.45,365.18,363.90,361.83,355.16,347.18,348.85,351.58,L8
2021-08-16 22:00:24+00:00,347.96,358.75,371.33,363.59,356.43,361.45,370.94,374.60,366.60,375.22,371.87,363.85,,,,L8
2021-08-24 20:59:34+00:00,,,367.21,363.38,367.13,375.65,387.44,377.62,373.87,375.02,365.67,358.61,,,,L7
2021-08-25 21:54:16+00:00,359.11,364.56,368.78,365.10,367.01,371.75,385.86,380.38,381.69,383.08,381.07,370.47,359.26,364.90,370.27,L8
2021-09-01 22:00:29+00:00,345.73,363.61,355.56,357.15,362.49,367.17,374.07,376.72,375.39,377.95,374.08,366.80,358.79,365.86,364.19,L8
2021-09-09 20:58:11+00:00,,356.41,360.52,360.59,360.37,366.22,373.57,371.65,375.61,363.80,361.57,353.44,,,,L7
2021-09-10 21:54:20+00:00,353.25,360.80,365.15,356.18,358.77,368.48,380.50,380.41,380.65,381.15,374.15,371.94,362.28,365.51,373.64,L8
2021-09-18 20:51:12+00:00,,,,,,,363.42,369.76,365.29,359.58,365.85,356.20,350.77,356.09,,L7
2021-10-12 21:54:29+00:00,351.38,356.97,357.15,357.72,353.13,354.25,372.17,366.86,369.09,360.58,361.22,357.96,364.69,359.28,368.00,L8
2021-11-13 21:54:25+00:00,368.54,372.78,371.11,369.26,376.68,378.40,385.53,384.11,386.96,376.84,376.70,373.49,370.36,374.52,372.21,L8
2021-11-13 21:57:19+00:00,366.53,369.18,368.84,369.73,375.12,377.47,382.16,381.45,385.58,377.09,379.78,366.75,369.83,372.61,377.18,L9
2021-11-18 21:59:46+00:00,347.55,352.76,352.34,360.35,368.48,372.41,377.84,373.25,378.77,368.80,367.59,364.71,363.32,357.67,370.84,L9
2021-11-28 20:50:50+00:00,360.71,361.81,360.98,372.85,375.65,383.92,391.37,382.95,388.15,,,,369.41,370.36,376.88,L7
2021-12-07 20:43:48+00:00,353.85,357.99,355.20,355.89,362.35,346.39,,,,,,360.70,357.20,357.46,362.83,L7
2021-12-07 21:54:26+00:00,358.16,360.42,357.03,358.60,370.24,367.50,376.73,373.70,374.61,370.35,365.68,365.68,361.90,364.32,370.64,L9
2021-12-15 21:54:24+00:00,338.58,345.34,344.09,351.50,357.84,365.34,366.34,370.47,362.32,363.72,361.88,360.31,360.38,360.21,367.87,L8
2021-12-22 22:00:33+00:00,358.80,367.07,369.23,372.21,375.29,384.41,388.29,391.44,380.97,385.13,377.80,377.60,372.98,376.98,379.42,L8
2021-12-23 20:42:15+00:00,362.14,362.56,370.19,364.05,374.89,379.80,381.44,,,,,,,369.22,379.60,L7
2021-12-23 21:54:21+00:00,358.29,368.57,362.48,365.20,374.96,380.30,385.87,387.66,383.94,381.68,382.26,375.59,375.96,372.39,384.65,L9
2021-12-30 20:47:44+00:00,,,,,354.89,361.91,367.60,375.07,373.32,365.50,357.06,354.99,349.75,354.46,,L7
2021-12-30 22:00:32+00:00,346.47,356.53,357.41,362.24,369.24,371.25,375.47,376.25,379.38,376.58,372.14,364.49,365.56,367.10,369.42,L9
2021-12-31 21:54:19+00:00,344.83,354.05,353.81,361.82,363.26,370.12,376.00,375.19,378.52,374.23,372.26,363.65,362.88,366.71,369.24,L8
2022-01-08 20:40:40+00:00,351.47,361.13,,,,,,,375.46,382.30,377.82,374.68,375.78,374.49,374.53,L7
2022-01-08 21:54:19+00:00,351.11,358.57,358.93,360.51,363.33,371.51,377.89,379.63,375.95,377.28,371.86,372.19,365.25,369.79,375.25,L9
2022-01-31 20:44:38+00:00,338.30,,,,351.90,358.09,364.88,372.46,370.90,365.10,359.81,,,351.67,,L7
2022-02-16 22:00:26+00:00,353.81,360.05,366.58,364.47,369.09,365.51,374.44,373.40,380.67,377.85,374.96,368.43,363.76,363.30,371.83,L9
2022-02-17 21:54:07+00:00,353.41,356.37,361.00,361.34,363.89,364.49,374.04,375.75,375.92,376.36,369.12,364.01,355.93,363.29,361.24,L8
2022-02-25 20:35:58+00:00,,,,343.43,349.24,351.85,359.50,368.73,369.80,367.27,361.69,,,,,L7
2022-02-25 21:54:08+00:00,350.15,349.22,353.17,353.42,357.57,358.77,368.70,373.96,376.19,374.64,367.31,364.63,355.89,365.31,365.34,L9
2022-03-05 21:54:04+00:00,357.59,365.23,363.56,362.25,360.76,368.09,380.66,386.22,378.29,379.27,369.67,367.79,363.88,366.18,373.39,L8
2022-04-05 22:00:11+00:00,341.26,345.75,341.99,348.35,348.39,332.95,361.87,378.75,376.30,373.43,366.24,366.09,358.64,363.18,372.67,L9
2022-04-13 22:00:05+00:00,329.82,335.65,339.06,337.95,338.39,342.45,352.84,352.45,364.43,360.42,364.52,356.51,353.41,346.06,349.28,L8
2022-04-14 21:53:55+00:00,341.48,346.41,340.30,349.88,347.23,351.46,359.19,369.34,374.38,365.62,366.57,359.57,357.55,361.14,363.54,L9
2022-04-29 22:00:01+00:00,343.30,358.85,343.10,352.55,355.18,353.11,364.32,375.88,368.85,370.91,365.02,361.85,359.50,365.38,369.48,L8
2022-04-30 21:53:48+00:00,349.35,350.61,349.77,352.90,356.53,356.82,367.55,372.60,377.05,372.26,371.20,362.44,358.33,365.49,369.09,L9
2022-05-23 21:59:45+00:00,330.38,342.27,345.00,342.64,354.44,356.61,375.92,372.58,373.36,370.44,374.13,359.14,366.40,367.18,369.58,L9
2022-05-24 21:54:00+00:00,336.67,348.22,342.25,349.46,350.76,359.78,370.96,376.99,373.98,371.32,371.26,362.00,369.92,368.29,367.88,L8
2022-05-31 22:00:14+00:00,348.75,349.58,349.76,354.98,369.22,371.12,374.73,372.23,373.52,368.90,370.62,367.78,367.83,363.18,367.78,L8
2022-06-09 21:54:11+00:00,,,,,,,,,,,,,368.79,370.26,373.42,L8
2022-06-17 21:53:43+00:00,339.59,,345.53,347.56,355.71,363.96,374.52,367.30,367.79,372.45,364.40,374.05,363.45,373.31,373.57,L9
2022-06-25 21:54:18+00:00,348.75,348.94,346.93,356.88,364.22,364.04,374.13,371.50,370.17,376.88,370.05,362.08,367.06,368.02,368.60,L8
2022-06-28 20:25:19+00:00,329.75,,,,,,,,,,336.80,,,,,L7
2022-07-02 22:00:29+00:00,346.66,,361.25,365.45,368.18,372.40,384.59,378.69,389.38,382.65,386.90,367.35,380.03,380.54,377.30,L8
2022-07-03 20:30:47+00:00,350.61,,336.21,359.99,,,,,,,,,,373.57,373.25,L7
2022-07-03 21:53:56+00:00,352.52,351.57,355.70,359.74,365.52,370.05,379.69,374.13,377.76,384.21,381.71,371.43,377.14,381.69,369.75,L9
2022-07-15 20:24:07+00:00,363.25,,,,,375.08,372.17,,,382.94,374.38,371.90,,,372.81,L7
2022-07-20 20:29:32+00:00,372.66,,407.48,362.95,365.76,,,,,,,379.28,,,380.72,L7
2022-08-03 22:00:42+00:00,366.28,378.17,384.93,377.64,381.94,387.53,389.34,387.04,391.54,385.00,393.60,384.33,381.16,383.77,390.48,L8
2022-08-04 21:54:10+00:00,369.06,370.16,376.90,372.27,372.76,379.44,386.40,381.14,385.99,384.99,387.81,376.44,373.86,380.61,379.53,L9
2022-08-11 22:00:25+00:00,343.87,357.56,357.51,362.52,368.16,372.66,371.51,373.80,367.90,376.39,371.76,358.66,361.00,368.72,371.31,L9
2022-08-12 21:54:35+00:00,345.82,351.50,351.75,354.51,362.20,367.20,366.68,370.54,362.87,372.36,370.39,358.96,367.56,363.08,367.15,L8
2022-08-19 22:00:47+00:00,359.48,363.31,366.82,376.65,376.26,382.31,384.96,383.55,377.08,389.43,380.84,378.76,378.67,376.49,376.83,L8
2022-08-20 21:54:17+00:00,367.62,369.42,366.02,373.78,376.66,379.98,380.81,383.44,380.03,390.46,376.42,377.27,375.30,376.85,381.20,L9
2022-08-23 20:26:38+00:00,347.08,,357.75,373.12,383.17,368.70,372.99,,,,,,370.37,369.05,371.24,L7
2022-09-12 22:00:31+00:00,343.90,355.43,351.87,359.24,374.38,360.98,365.39,379.65,386.66,372.53,364.83,367.77,373.48,362.49,372.93,L9
2022-09-13 21:54:41+00:00,360.62,364.63,367.00,370.36,377.56,365.71,371.47,380.71,383.20,375.70,375.52,373.48,375.70,372.28,373.92,L8
2022-09-20 22:00:54+00:00,361.53,368.83,366.27,377.32,387.21,377.99,381.07,386.47,389.78,379.57,386.03,378.01,381.38,380.31,377.99,L8
2022-10-06 22:00:50+00:00,347.14,360.60,348.02,360.79,368.02,362.43,368.63,384.03,373.60,370.57,368.08,372.82,362.09,363.76,360.92,L8
2022-10-07 21:54:26+00:00,348.84,356.49,343.36,356.76,369.88,357.84,363.24,379.06,370.74,364.78,363.40,364.23,364.44,360.99,370.45,L9
2022-10-22 22:00:51+00:00,355.68,361.02,361.23,361.22,380.24,373.63,376.22,382.52,380.18,371.89,379.23,370.21,367.26,367.15,376.97,L8
2022-10-23 21:54:31+00:00,355.70,362.32,359.35,364.38,375.36,371.76,372.16,383.26,380.09,370.30,377.06,366.99,365.68,365.60,368.31,L9
2022-10-31 21:54:43+00:00,377.24,381.96,379.14,377.81,378.85,383.06,384.72,394.65,383.49,390.43,384.33,385.00,377.95,381.16,377.37,L8
2022-11-07 22:00:52+00:00,348.51,359.73,355.06,358.82,373.58,369.61,371.65,381.42,375.06,370.66,373.96,364.15,361.00,363.44,365.71,L8
2022-11-15 22:00:43+00:00,359.79,361.46,363.19,355.37,373.15,372.33,375.13,380.15,379.33,378.66,380.43,370.34,362.65,367.51,374.47,L9
2022-11-16 21:54:35+00:00,351.91,357.61,361.87,356.46,373.38,370.43,374.19,374.69,374.85,371.04,373.92,368.00,362.04,362.03,367.50,L8
2022-11-24 21:54:31+00:00,357.62,366.28,362.66,367.71,371.37,374.92,375.83,383.12,381.99,380.89,375.71,370.82,371.10,372.04,374.93,L9
2022-12-01 22:00:39+00:00,352.34,364.61,362.46,362.90,366.25,376.65,377.26,380.84,376.18,378.38,373.26,370.78,369.61,366.52,366.54,L9
2022-12-03 20:14:09+00:00,,,360.35,362.70,367.67,375.29,381.81,382.25,373.62,367.06,365.15,361.45,360.01,356.50,,L7
2022-12-20 20:11:28+00:00,350.85,353.81,354.27,364.97,367.04,373.49,376.73,376.70,375.99,368.16,371.80,368.34,367.83,370.58,367.05,L7
2022-12-25 22:00:39+00:00,358.87,357.82,365.28,376.82,371.22,374.98,379.57,380.13,379.33,376.07,372.70,369.18,367.65,369.43,368.70,L8
2022-12-26 21:54:29+00:00,362.65,368.25,367.71,367.39,363.55,379.25,382.33,385.27,377.78,376.48,375.05,371.66,371.95,369.37,373.91,L9
2023-01-19 21:54:22+00:00,343.91,343.01,346.55,354.12,361.08,366.77,374.20,373.40,367.20,365.31,362.83,358.25,360.95,362.95,358.79,L8
2023-02-03 22:00:44+00:00,353.72,356.76,352.14,363.51,372.52,380.49,383.67,387.75,382.34,379.64,383.91,377.88,375.48,382.07,383.10,L9
2023-02-04 21:54:26+00:00,350.12,355.72,351.15,360.77,368.44,374.68,383.04,382.09,382.44,374.06,379.43,371.69,373.31,378.48,375.76,L8
2023-02-09 20:01:51+00:00,,,,,,349.75,370.23,,,,,,,,,L7
2023-02-19 22:00:37+00:00,336.28,351.64,351.93,337.24,360.14,363.73,364.37,367.63,365.17,367.87,365.42,360.20,359.69,363.76,363.66,L9
2023-02-20 21:54:13+00:00,341.78,348.82,351.09,349.65,355.64,364.73,368.31,370.50,368.85,373.52,366.65,364.74,361.15,364.94,360.26,L8
2023-03-03 20:02:23+00:00,322.95,,328.97,336.14,339.08,351.77,,,355.89,358.64,348.70,351.55,345.04,346.48,355.27,L7
2023-03-07 22:00:25+00:00,328.29,337.08,328.96,334.56,343.37,350.54,361.52,368.25,363.65,364.94,356.78,363.00,359.01,359.83,357.46,L9
2023-03-08 21:54:02+00:00,337.56,340.82,329.17,330.69,346.06,352.94,369.19,369.68,367.86,363.55,355.75,368.73,366.76,361.52,363.25,L8
2023-03-15 22:00:12+00:00,333.92,338.85,343.76,335.92,350.46,356.57,367.80,368.02,369.63,369.83,364.29,362.85,366.41,360.42,365.01,L8
2023-03-16 21:54:13+00:00,313.44,327.35,328.13,324.51,328.60,344.38,365.20,367.76,366.64,364.91,360.95,363.28,,,,L9
2023-03-23 22:00:19+00:00,327.23,339.15,342.71,344.37,345.98,353.79,360.62,360.70,362.17,372.95,359.90,362.46,362.53,360.33,361.79,L9
2023-03-24 21:53:54+00:00,338.69,347.53,350.35,344.43,352.75,362.19,364.05,372.34,370.17,368.46,367.50,363.46,362.90,361.09,368.38,L8
2023-04-08 22:00:10+00:00,329.35,332.50,333.92,324.59,333.76,346.15,357.49,361.17,360.23,356.42,349.56,354.64,352.25,353.05,361.17,L9
2023-04-09 21:53:39+00:00,344.42,343.74,341.29,334.79,343.79,355.56,364.49,365.06,359.68,360.35,352.45,358.02,349.45,350.72,355.51,L8
2023-04-11 19:56:30+00:00,,,352.77,358.63,362.01,367.24,378.69,387.98,,,,,369.67,376.68,372.94,L7
2023-04-24 22:00:04+00:00,336.43,349.63,346.03,343.42,344.70,357.59,369.28,369.24,366.22,368.38,362.46,363.26,359.99,362.76,368.54,L9
2023-04-25 21:53:35+00:00,,,,,,,,,370.49,368.38,363.92,363.62,354.41,358.93,366.73,L8
2023-05-11 21:53:22+00:00,326.56,333.82,316.62,325.40,343.43,349.44,375.18,368.53,363.02,360.65,364.04,362.69,357.05,358.73,366.25,L8
2023-05-25 19:51:59+00:00,345.28,,334.57,,306.16,,,,,,,,,,,L7
2023-06-03 21:59:35+00:00,323.66,350.42,323.05,334.57,344.00,362.65,370.23,373.45,370.63,371.63,370.40,378.88,372.12,371.80,381.68,L8
2023-06-12 21:53:31+00:00,339.06,,336.09,328.59,345.39,360.22,370.02,371.62,375.26,370.57,368.25,381.70,372.58,371.07,374.12,L8
2023-06-19 21:59:43+00:00,328.78,,337.21,331.16,346.49,366.71,363.06,371.59,376.92,365.58,369.18,374.42,368.70,366.39,375.76,L8
2023-06-27 21:59:38+00:00,321.21,,304.94,320.16,333.44,341.51,355.20,356.92,362.66,354.82,358.64,352.65,365.54,361.84,373.94,L9
2023-07-05 21:59:54+00:00,323.26,,330.38,335.65,351.15,352.53,358.47,353.13,364.08,368.70,368.17,365.57,362.77,363.60,374.33,L8
2023-07-06 21:53:37+00:00,328.66,,328.53,335.02,346.57,353.55,352.94,357.66,358.83,368.38,365.98,358.49,354.86,362.27,372.58,L9
2023-07-14 21:53:46+00:00,338.15,350.10,338.92,342.77,349.72,353.46,365.80,368.48,370.65,376.58,374.34,370.56,367.77,376.39,379.54,L8
2023-07-29 21:59:55+00:00,327.08,346.57,332.60,335.61,361.32,359.87,365.04,358.91,369.81,370.15,376.53,368.87,365.00,363.38,372.45,L9
2023-07-30 21:53:54+00:00,332.99,353.73,334.99,333.66,359.26,358.46,362.76,357.98,371.43,367.63,371.61,367.75,362.25,368.29,366.97,L8
2023-08-14 22:00:01+00:00,338.40,349.36,323.71,337.19,352.20,357.49,362.83,363.80,364.92,370.00,366.36,362.87,353.71,358.08,363.16,L9
2023-08-15 21:54:00+00:00,324.95,345.76,327.07,334.90,345.13,349.35,361.72,358.51,365.79,362.67,368.08,359.61,354.24,359.81,363.83,L8
2023-08-26 19:39:34+00:00,329.70,,313.88,337.28,351.00,,,,,,,,355.13,,,L7
2023-08-30 22:00:11+00:00,333.14,348.95,336.95,348.77,345.67,351.21,363.83,375.12,370.61,370.31,367.87,362.94,358.42,373.52,374.55,L9
2023-08-31 19:42:52+00:00,361.97,,352.33,348.81,357.20,,369.68,,,,382.79,,,375.37,387.12,L7
2023-08-31 21:54:04+00:00,343.48,353.26,345.67,348.97,353.50,354.41,372.40,377.77,379.75,372.98,371.66,365.46,361.14,376.76,381.32,L8
2023-09-05 19:46:08+00:00,343.93,,339.54,,,,,,378.28,,,,,372.82,375.97,L7
2023-09-07 22:00:13+00:00,361.22,361.73,354.32,360.96,369.58,374.51,379.67,385.56,387.18,382.39,383.00,376.35,380.65,381.70,392.71,L8
2023-09-15 22:00:20+00:00,338.84,348.82,342.14,344.87,347.77,357.40,373.91,375.33,377.12,367.92,366.53,365.81,370.92,374.56,379.00,L9
2023-10-09 22:00:24+00:00,342.67,349.61,351.21,351.05,355.62,364.38,377.41,365.78,372.71,368.60,370.86,370.21,370.61,370.40,377.18,L8
2023-10-10 21:54:14+00:00,340.35,352.59,343.44,357.32,351.53,362.90,368.48,375.42,371.34,370.38,376.52,367.69,369.76,370.53,374.14,L9
2023-10-18 21:54:12+00:00,347.79,359.22,,,,,,,,,,,,,,L8
2023-11-03 21:54:16+00:00,353.44,357.40,339.20,349.43,362.37,364.71,376.07,366.62,376.42,374.93,374.58,370.68,368.25,375.83,375.00,L8
2023-11-10 22:00:23+00:00,340.74,357.30,345.17,354.79,358.72,364.65,371.85,374.23,371.87,377.82,378.01,368.55,367.28,370.19,375.86,L8
2023-11-11 21:54:15+00:00,343.97,352.96,344.38,348.92,356.81,359.58,369.53,361.04,365.75,370.55,373.88,364.82,365.72,367.72,368.83,L9
2023-11-15 19:29:17+00:00,365.53,356.01,346.99,362.10,362.34,364.98,,,,,,,369.30,377.98,381.66,L7
2023-11-26 22:00:29+00:00,336.53,342.64,332.20,348.11,351.85,350.74,362.52,361.40,355.14,366.14,371.33,356.80,365.25,363.73,357.13,L8
2023-12-12 22:00:25+00:00,337.75,339.14,340.79,343.08,358.53,355.55,365.10,360.72,365.68,370.38,372.05,356.63,367.09,363.62,361.53,L8
2023-12-13 21:54:22+00:00,345.22,351.92,351.84,351.58,361.83,362.87,372.30,365.58,369.94,376.36,374.16,362.09,371.56,372.06,359.15,L9
2023-12-20 22:00:35+00:00,362.05,378.54,369.70,373.00,374.48,387.17,386.10,390.82,382.74,388.49,387.99,383.12,379.68,383.52,380.61,L9
2024-01-06 21:54:09+00:00,350.87,359.63,356.57,357.31,363.29,369.34,371.28,379.04,378.44,379.17,382.69,366.12,377.35,375.67,377.26,L8
2024-01-13 22:00:23+00:00,357.42,361.24,366.16,363.07,368.52,374.39,384.66,383.00,382.66,382.29,383.95,374.30,377.89,380.68,384.07,L8
2024-01-18 19:21:14+00:00,,,,,,365.58,371.98,,,,,,,,,L7
2024-02-06 22:00:34+00:00,352.09,352.01,346.31,355.19,359.44,368.02,378.97,380.91,379.39,376.95,377.94,382.62,374.02,373.41,378.08,L9
2024-02-07 21:54:10+00:00,351.69,349.72,343.17,347.69,356.06,365.93,375.22,375.10,375.07,372.10,373.52,376.20,367.62,369.37,370.43,L8
2024-02-14 22:00:19+00:00,360.39,361.48,375.51,366.98,378.19,377.11,387.22,382.56,388.41,385.19,390.95,386.32,383.60,383.97,394.21,L8
2024-02-15 21:54:18+00:00,364.35,365.55,368.99,362.04,373.81,380.46,392.31,389.37,392.11,389.24,377.14,385.66,376.81,380.83,382.45,L9
2024-02-23 21:54:07+00:00,354.37,360.10,360.82,365.35,357.81,370.53,376.37,384.00,384.38,378.45,384.78,381.36,379.70,378.88,382.56,L8
2024-03-01 22:00:12+00:00,346.64,349.72,355.41,354.41,356.49,362.76,372.89,378.33,372.38,376.99,373.50,374.80,372.05,380.78,374.73,L8
2024-03-09 22:00:26+00:00,342.97,350.55,347.97,348.12,355.08,359.74,368.67,371.03,372.26,366.94,372.03,366.23,366.81,366.11,368.89,L9
2024-03-17 22:00:02+00:00,353.37,367.28,366.88,365.99,366.25,385.14,382.91,386.81,376.51,384.66,387.28,388.72,382.55,384.53,381.08,L8
2024-03-26 21:53:40+00:00,350.92,361.18,359.38,361.80,371.34,378.40,384.76,384.75,388.08,380.11,382.15,379.94,379.55,382.71,382.43,L8
2024-04-02 21:59:51+00:00,342.87,,348.62,350.94,358.41,355.19,369.62,366.70,372.76,375.56,377.47,371.99,372.15,362.42,362.76,L8
2024-04-18 21:59:42+00:00,348.28,358.35,358.90,356.56,365.73,373.56,383.40,383.86,382.92,377.28,376.62,371.20,373.83,375.09,378.06,L8
2024-04-26 21:59:52+00:00,356.50,362.70,370.68,369.08,374.80,385.90,386.97,389.00,390.80,391.63,389.62,379.52,379.37,382.67,383.85,L9
2024-04-27 21:53:28+00:00,359.75,362.43,372.11,359.80,373.02,377.24,382.20,384.21,381.99,381.94,382.08,383.18,370.68,382.74,381.70,L8
