dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2020-10-17 21:17:52+00:00,,,,,,,163.30208036020528,158.0291589345714,157.6226071871619,160.24779621795884,164.3866011023521,158.45019802501378,155.6840301215064,151.81080690627948,
2020-10-24 21:23:35+00:00,153.4773311791061,160.70878609024828,160.42165206059494,163.9258929745166,171.56330937989793,173.9253578433182,,,,,179.42623131767766,172.7959366359327,171.9789380162502,170.6567694598399,173.60434965814304
2020-10-25 21:54:24+00:00,160.2832102867143,161.28243594329228,158.00486888133435,162.68935813345593,167.14730495988877,175.80838196914493,183.76357857682302,188.07934533979795,185.2777703683162,186.99063850132802,185.23329734129757,177.5280143678849,175.06913649542906,175.37636584278027,178.49927392795297
2020-11-09 21:22:30+00:00,,,,,,,,,,,,,,,
2020-11-26 21:54:24+00:00,155.80080140067312,150.27017463958015,148.90218211587995,153.96872062536394,160.6497289518226,164.1880144127842,174.65949877438103,175.0701349512794,177.0828113104201,170.35588032334985,169.0569486101494,162.7127899919024,162.699887609361,165.36354143117708,156.44977231354363
2020-12-03 22:00:36+00:00,159.1652692562387,158.92096657779368,163.8828063539798,158.10334786881384,167.2616492259337,165.48180136615122,175.10175184982998,180.64608512323494,180.69521283885544,177.57467663721323,176.3383969442211,164.95836790700255,166.97796183725487,162.36130336195825,171.61950540620302
2020-12-11 21:20:12+00:00,,,155.71375091400455,166.3314991433172,168.6653295519046,173.15758924541998,178.55225952181252,178.9137069589435,176.45725634816537,167.19097684725114,166.86597056276597,,,,
2020-12-12 21:54:25+00:00,153.05868239352233,150.90897269523506,151.16780511848714,157.27177457034915,160.19756612440318,161.8518310237024,174.1725278343428,177.17477041169005,176.65495350713178,170.10077134101863,170.6532534354855,165.96539205499263,164.11871545501197,164.03429279513207,160.85049039017912
2020-12-19 22:00:35+00:00,171.71403279979688,171.02971956840426,175.3343062318126,169.9653364636574,179.79327337079454,175.5108098747147,184.11204482581056,183.24336898327925,183.95398284992658,179.4420601461273,183.49936202980462,177.7166285397988,177.11535748415392,170.53478841707522,179.4767617812633
2020-12-28 21:54:22+00:00,,,,,157.86362505815498,161.42940679910646,167.87748422898827,178.70984071166984,169.96875878185062,165.32931148525319,158.71358331003668,160.20939540627776,155.6165237877192,159.43150677815592,154.2866120809356
2021-01-04 22:00:30+00:00,165.29384635075203,174.41582232560083,168.21555737032878,169.30977814668617,174.83523561157264,180.34228893954247,185.5826036982944,191.102842473622,181.86039812509074,185.99611300570902,183.833889595974,180.39340164365535,172.49277386673995,174.95507705139548,177.25429282111892
2021-01-12 21:17:54+00:00,145.87635400502748,146.75921786828175,148.07461857385582,152.13938893478849,,,,176.93189973833267,171.8124556864201,173.9285505550836,172.65765170780824,167.07501797468205,166.5992006225978,163.755687272242,165.95906544265225
2021-01-13 21:54:15+00:00,155.31866040303058,155.881815539461,156.10233202691157,162.83111097956873,167.02805942501246,175.79016065469344,179.23818653029505,180.2481114866715,172.56475802869184,176.09604943880333,176.48813300763183,165.61986940221854,169.2363185065447,169.86140631744624,171.8795205372748
2021-01-21 21:11:05+00:00,153.2675300335191,158.993300116598,,,,,,179.0627849008582,181.63160611667274,175.50527022340907,168.06872425096637,165.08259153960762,171.2248138240083,173.09772677526635,186.07969055145867
2021-02-13 21:15:34+00:00,141.68804722013573,144.63917839704118,,,,169.4813808528945,178.4554405611334,179.90092387246622,178.10840486804238,181.08401772718486,172.45472035102745,164.91689485886678,163.27688474638398,159.46408608757005,163.9091599132363
2021-02-21 22:00:17+00:00,153.54065188612128,161.84467034102164,161.8338666487361,173.8264734332452,171.17303632038187,181.68647806615303,179.62471497852917,185.50241498202323,183.2096920264923,186.46554415989874,188.18132626890005,182.21429788461487,171.7252761996931,174.52806514515896,175.62752078277666
2021-02-22 21:08:42+00:00,,152.48215961617157,151.92772321019586,163.0652423693056,164.91209626947295,170.7088869338186,178.37499012358938,178.5360734394845,178.72530429804883,,,,,,
2021-03-01 21:14:21+00:00,141.18448832699193,150.20050601438825,144.85910478801026,,,,177.0131780734653,178.08996392022638,173.98644053739167,174.33978718772676,173.98251665328203,168.45909755506136,164.31660587578628,165.5841591211121,171.27942531514884
2021-03-25 22:00:03+00:00,132.9876340617316,146.6197048629451,141.38813426596275,152.7646601111034,156.15289220955935,165.52560850596214,168.3747150641422,172.0796028980365,166.67065266188973,176.91712177683038,168.44634825589344,162.1637266647887,160.8922479405476,164.32941705178075,162.65050647374312
2021-03-26 21:06:11+00:00,,,,129.14941305321057,140.91004650649253,142.01923248847453,151.67025365204316,152.21438390362795,157.7428809043528,159.82363603795253,155.72814286174216,,,,
2021-04-02 21:11:47+00:00,151.7704819989766,159.32231861186364,162.33646847244552,164.74661125452747,177.01281835886832,178.56862404830176,185.62909489911416,181.1308898926584,185.1814452416134,186.44592810918655,,,,,
2021-04-03 21:53:50+00:00,156.04552784864953,164.3841049131534,161.77234584044922,169.32988531395657,179.4517193713448,180.49005343321642,185.56261845675974,184.75034383870013,189.24778429465167,184.6129791938249,187.50337575316826,176.70159712426556,183.56066008660318,183.65558773989028,191.07449894420233
2021-04-18 21:10:27+00:00,149.65397962579127,141.15096084962357,147.37993692215937,148.7003663467436,161.71334511035028,165.3075002765913,,,,182.68907083453428,186.35236035797126,177.09531869113033,177.81343975379446,180.8836188937053,181.49430794213802
2021-04-26 21:59:50+00:00,143.29514213852394,151.4890523442672,144.48457731195862,158.24983978069287,159.90848235914783,160.01398737132706,179.2313904943589,177.7268724405455,175.1437317360574,174.38099722516387,179.29880205544103,168.18113721526558,165.80399679641135,164.36407893080545,168.94200726475185
2021-05-04 21:09:06+00:00,,,,,,,,,,,,,211.74879200786037,198.62608194317068,
2021-05-05 21:53:33+00:00,152.73692916937068,156.3664589806828,156.05818887745542,165.74988636294904,161.08095538703455,174.43516661965216,180.95549439964094,182.38502598111154,180.14392818585327,180.02403736457072,183.1067790029755,172.07865378171647,172.1732490776407,176.3457019038669,177.2333703508133
2021-05-20 21:07:45+00:00,151.22453779309492,151.88698855614788,157.6635982034679,165.03154392158606,167.62681095536433,179.7308731500677,,,,,186.07110663253889,176.7873606510532,176.60730808434863,182.10945915428306,182.95225290579552
2021-05-29 21:00:48+00:00,,,,,,148.7768037150065,165.6015635801502,165.47416655053468,157.789794254166,166.5005616210743,158.86976450348172,159.55472425758396,155.45849377946962,,
2021-06-05 21:06:24+00:00,,,,,199.69661225668997,,,,,,180.99645748743836,181.63690220443254,,,
2021-06-13 22:00:05+00:00,134.1681902901963,142.27940381563943,147.67164682225643,152.3175299814069,165.31504620929812,169.19901851657033,178.20389447770384,176.48513178670495,180.00556315102142,178.11110955236927,179.17963828933887,178.46644326164585,177.9511759398241,175.0631082925103,180.71961642819326
2021-06-21 21:05:06+00:00,129.9602876347615,,,155.59490647340235,167.6218033414814,,156.08051450496603,173.9908573338078,165.44791427187607,,,,,,
2021-07-07 21:03:45+00:00,,,,,,154.53921607813098,167.24659667284774,168.43853055213387,166.0214653828682,163.712993927528,158.75802958648433,158.0929004556491,155.20314952045806,156.81785496540505,158.5897910871161
2021-07-08 21:53:58+00:00,140.23951557983514,149.93667104751327,144.70812459065536,155.00556059170952,161.32277526775508,161.28069934341073,175.9571127766928,177.71461598736917,178.43199511767273,174.3321228574592,169.1987966915485,165.19291656690766,161.703079690606,168.7750551679692,166.355362022519
2021-07-24 21:54:04+00:00,148.78207926936258,156.51868580034693,152.7813513292463,156.64616458133887,153.67975252778643,163.84922713469675,172.24261338389286,177.99201224416313,177.92080914425839,177.25224086660765,169.55805893273975,162.21173437843007,160.3203492454424,160.4868995050979,167.18287091194082
2021-07-31 22:00:18+00:00,145.75180977513355,153.9522692255129,155.05296851780165,148.8727873252014,155.58759192807113,157.73284836522285,178.74688704249667,179.1889334786586,178.63356108955932,183.11497240217852,167.8428661891128,154.16513148090394,163.4794581030398,165.79987465567282,174.12260008126202
2021-08-01 20:55:25+00:00,,,,139.30434066990608,142.38306975599676,151.1192440757459,169.70527004342745,177.8202691237249,186.16462412038103,180.6307504854105,171.69327991865748,,,,
2021-08-09 21:54:11+00:00,125.68913556436132,125.54009437489016,131.86101746410012,120.74393299066134,129.82421388170704,127.25788612367387,158.06679041024614,148.24445823010456,152.81519619893933,151.79947681276465,147.503544861993,144.68799000283963,135.82014380368153,137.65519476795305,138.05452596838217
2021-08-16 22:00:24+00:00,143.98522095019558,160.78190140374517,174.92892399478268,165.3899987665287,157.270935439043,164.79490845417914,172.6467282400015,175.33747217326516,170.28252206206852,176.9356641023743,173.98983754934378,165.8355939201318,,237.18874279927985,
2021-08-24 20:59:34+00:00,,,165.55901938165874,160.64303750278106,166.48475712743496,176.0572822980002,187.57600418077985,175.71128395608292,174.21452824048214,174.37963075088237,166.47770221595388,159.46555378646357,,,
2021-08-25 21:54:16+00:00,158.01739799748972,163.57534318304457,167.34340551781963,163.29071491169404,165.62389415707207,170.77408039004092,183.11018872230423,178.63960408890352,180.51547039106813,181.98754183794367,175.3469415121737,168.98816306134162,158.66256455505965,163.8037111965728,168.93496814314906
2021-09-01 22:00:29+00:00,140.2824238874092,158.1757735193287,150.6599061085355,152.3056560632755,156.6572699567927,161.9369111523802,169.78957492417464,171.42446358312046,168.6917582012495,171.3959632622849,167.59566943611372,161.3616353695279,151.64382063993955,161.83131440003152,157.17552538634084
2021-09-09 20:58:11+00:00,,152.2499485079083,155.79319342912618,152.73346401420065,155.75830152423342,162.35075415116555,169.74751270298796,169.2169636948548,170.91482504926805,160.11605291683367,157.17421264960436,149.02310786352464,,,
2021-09-10 21:54:20+00:00,152.78948331735583,159.77394293219976,163.76447098262787,155.46900341435293,158.14962041952785,167.83779767030128,178.89798688273393,179.14740699287566,179.45140628965777,178.23354111907565,173.07994123635552,170.92119877226287,160.29044788997552,165.06767044359788,173.194558084811
2021-09-18 20:51:12+00:00,,,,,,,152.28672429919934,156.02683616191587,155.51446689504914,149.6804171332055,154.09332999185236,146.01695985205654,140.57359898488292,145.48512082996197,
2021-09-26 21:54:48+00:00,,,,,,,,,,,,,,,
2021-10-12 21:54:29+00:00,149.80310006375586,154.5677729030762,155.69033389824028,156.2803327974206,151.77134231406183,152.35198505454537,170.01661753077593,164.57104296918044,167.27423150510344,159.28366034005995,157.23823660048453,156.10377971038784,162.99268688093073,157.4056239064095,166.01119703943215
2021-11-13 21:54:25+00:00,166.85531745264163,167.86219213135533,164.7549026380893,166.50523996738738,176.59346763953337,172.42111453321766,183.13806819217535,181.37682123745478,184.25622467963535,177.8161293702644,173.89800116727312,170.00088169252257,166.6917708085764,172.0280724995937,166.25250511834233
2021-11-13 21:57:19+00:00,166.3210977061892,170.2291727917967,168.52440533748796,169.14215819617473,172.20523266172142,175.8459678428004,181.32702588113554,180.06482006827198,184.4206786128607,177.86329398110266,178.18036046682613,166.29887539803866,168.29599577353306,171.37545792794666,175.8180586518053
2021-11-18 21:59:46+00:00,147.01972564585571,152.40530592081043,151.74839408807995,159.78885827113612,167.06642302702673,171.48478341042988,177.21372112221243,172.54835914051847,177.85730536390696,168.19965686302368,166.34448537380453,163.8053188050176,161.91197482358692,157.40977650855385,169.91652673393634
2021-11-28 20:50:50+00:00,158.7439681295046,159.38512340052654,157.8931575666319,170.7143360319831,174.04627876858447,184.76673711050336,188.77461400191848,182.03636515950578,185.37621354930337,,,,167.46474389493105,167.5983156440013,174.7137390898052
2021-12-07 20:43:48+00:00,150.1001300677263,154.54980038481182,151.50544152123018,152.76162637285515,157.28464048378626,141.32759964488537,,,,,,156.58102983907634,153.0837810140781,153.94750353206481,160.38559699604835
2021-12-07 21:54:26+00:00,157.3517452559117,161.1869995874008,157.0783666084168,158.7638902700847,170.38379703817898,167.61372336739092,176.42705085713877,174.0585467065405,174.42092550245079,170.41691427630207,166.08413416997402,165.58812093414414,161.93672802536037,164.14015561105188,171.21171547454486
2021-12-15 21:54:24+00:00,135.92938501509855,143.03064908394413,140.2793416183423,149.31791187068023,155.3281560434936,162.13611458262798,165.23988899403298,166.85276880262924,160.60767919933375,158.83244221722822,157.65287662830337,157.75306187916772,155.98497087471247,154.3903861825399,164.6658147470596
2021-12-22 22:00:33+00:00,158.7969075627905,168.7372413255638,171.31655712281116,172.88022891927332,175.401986212557,183.7981827250101,187.57302726639708,191.4312205413593,180.31998503675234,184.5579620710216,177.6188848631609,177.65869880572913,172.6846018565302,176.87722702737653,179.18793763328168
2021-12-23 20:42:15+00:00,160.7291702630474,160.55412739415246,165.3939890813201,159.22217210707876,167.27137757652662,174.6482061114524,177.9294909231674,,,,,,,165.94398410807477,174.40116556199055
2021-12-23 21:54:21+00:00,163.20808869837586,172.5291659515981,167.24384136558695,168.61083970828486,181.24918542754037,184.3123615694527,190.32615338578816,191.23242111641454,187.2880970386829,184.6774834905218,183.66771517091354,177.7999830705605,179.81822016318694,179.18450522085155,191.40684208606842
2021-12-30 20:47:44+00:00,,,,156.57020138548572,159.29207732208042,168.94791233528792,173.68641808880525,179.96306991458317,178.76557837549197,170.04837952818994,160.3952237356384,159.4004167417919,155.22481021538186,160.14266949497997,
2021-12-30 22:00:32+00:00,144.08473507870963,154.5820348745223,155.84757408452418,160.15628389113695,164.08738528640174,166.57633695999337,174.3874881280406,173.95476342702491,177.64051673307853,174.2111577729094,170.3406804262956,163.28478998640986,164.51755687974614,163.94768713016285,168.84689735368394
2021-12-31 21:54:19+00:00,142.08547977029542,150.1834622585699,149.43452814974572,156.59813548725057,160.04116871275784,165.55857152250599,172.23908088235657,173.47575570531154,175.58434267348105,170.87971274066763,167.82759779028373,160.7569726024754,160.71089337552172,162.2855946349849,166.12611956951812
2022-01-08 20:40:40+00:00,147.512680526594,156.95180783901344,,,,,,,171.2680663359425,176.40725133230163,170.13572548917162,169.69093462424064,169.39541914865373,167.8786566884253,169.03282421774077
2022-01-08 21:54:19+00:00,151.34869841601298,159.64290671721204,159.28077025761382,160.5536435458865,164.0600170196379,171.91831834812805,178.7951140782191,179.87245442900155,178.270716557053,177.14875358543097,171.9310542130281,171.7537117633165,166.1837478933554,168.1654203548336,176.02574982277963
2022-01-31 20:44:38+00:00,,,,,155.953195428169,161.5742020439652,168.08840194279048,175.01587227067935,173.23794544959966,167.29353948709885,163.12954803135483,157.77801642674146,154.58534427600853,154.02863260320166,
2022-02-16 22:00:26+00:00,151.7091050988184,158.35655403935357,164.88146682943022,163.4783351260971,167.3747001266144,164.85142973662656,171.41920598436786,171.23520931572472,178.21945630230155,175.9853043246178,173.38029134430178,167.6208169760186,161.68138680278446,160.6523727832857,169.92501426568927
2022-02-17 21:54:07+00:00,152.16082499736177,155.48473040997402,159.7415143868809,159.63341862144068,161.78062781082613,162.20177996655607,172.7685368775572,174.36583355390425,174.37630442607443,175.44101129280347,167.15911792318357,164.25924140194897,155.38346047613214,161.48980690576823,159.84273081249893
2022-02-25 20:35:58+00:00,,,,138.13842046159544,143.71095470764695,146.58132994599475,155.81932826433948,164.35264396375572,165.21719592587087,163.96256172971655,155.87412868170023,,,,
2022-02-25 21:54:08+00:00,147.33324843423978,146.68989028054952,150.26297379258932,150.43840193798079,154.21574453283588,154.75673255781157,164.63539372480616,171.21651296467178,173.05512583781817,172.5762961157823,162.80731897938793,161.9127500142332,153.69685860436783,161.64846679484984,160.44448606123404
2022-03-05 21:54:04+00:00,155.1936807633741,162.92866249744134,160.6920144070558,160.38333347700294,158.44066393443887,165.61635297224058,176.76358691185277,181.77294087026013,176.01437847602995,176.57770851744561,167.52077249896334,163.40097449329346,157.42456986617822,164.8433122408613,173.0098571322825
2022-04-05 22:00:11+00:00,139.91805561413386,144.42440545784766,139.4239957570164,147.24902900432085,143.5920132067057,135.93717354944602,158.77725449812522,177.71923185181043,174.558022486169,172.10500876417217,165.11830270777008,165.18633745326545,158.24774599187944,163.04949777496043,173.99310212586906
2022-04-13 22:00:05+00:00,112.18618794907928,120.34282404737972,127.26166865359178,123.02758706938098,126.46960290057734,131.0465207917675,142.54143438964385,140.70593206769112,148.13331389618736,148.1512889432732,149.84736687014555,143.08861245237128,141.40321285093262,134.9082497527695,135.06038781071206
2022-04-14 21:53:55+00:00,134.70373413048645,140.65785551242533,134.59903261000824,145.74822664426324,141.81388657707203,146.3071858199338,154.4128640359092,161.44631685428732,165.91568170844693,159.61488165987086,161.94087721341242,156.0785701486318,152.01768394726102,152.45798675692083,153.87138082566725
2022-04-29 22:00:01+00:00,139.19028587664664,151.25188428753992,135.19902306208155,145.34959218343553,147.93888673129288,144.88957239380306,158.64542050865325,167.25167869541153,159.74707159805226,161.3196820718052,155.80174784999429,154.3372176285933,150.98649361115923,157.63708163063822,157.91513855155623
2022-04-30 21:53:48+00:00,140.06937178002664,147.95773350990288,145.97279666824977,148.46255821609074,153.94485209954598,153.8059287497655,164.51391752942098,169.027088034486,172.43950380209023,167.73661531061674,166.63323526029106,162.39551989146855,152.4574421775331,162.46758630292408,161.47889842919096
2022-05-23 21:59:45+00:00,124.22191804707937,137.15997359567115,139.33010050031598,137.56546240762293,148.28170603455774,151.4379925606116,175.12579725719624,167.3797026539017,169.84536844508153,163.6802408813371,167.080740600522,154.26128279265055,163.11400013556934,159.42652665688053,163.67693320415714
2022-05-24 21:54:00+00:00,131.44563285425883,145.05706226032845,136.19047156542345,144.70416763183206,144.52770957815437,156.08259091250372,169.90521318302322,173.72565990043483,168.94143053502245,168.036443874371,169.21154891087022,159.24399643922152,167.14287197572327,162.04878112692282,162.95027102045117
2022-05-31 22:00:14+00:00,145.26915506152778,145.9791134042878,140.0831081248874,145.29955030718492,160.45392126479535,169.75564450352852,173.4736752573652,170.1330368335367,171.54443933257372,165.65724710204034,166.24012648702248,165.400751445924,165.11980662999224,160.82296954991395,165.69137010885072
2022-06-09 21:54:11+00:00,,,,,,,,,,,,,169.11193984414857,169.52026445516358,172.31822075455935
2022-06-17 21:53:43+00:00,128.31859988807588,139.46843686052662,140.0908697607225,144.13218977893547,151.27151465646736,160.29741535497473,170.79924631280488,163.8823865052856,163.36960066322723,167.52041644832357,159.91287270903752,169.3137270944167,159.93722535127725,169.08632943232146,171.10785612389813
2022-06-25 21:54:18+00:00,146.84841950934322,146.9674620284409,143.60332882482044,152.61907891157867,158.86946633330808,161.80138365100177,172.09043728129262,169.2479670756242,166.73442693685107,173.6176093054813,166.79120862374998,159.04404092476622,168.72306468091452,165.81039559996773,166.79442433326508
2022-06-28 20:25:19+00:00,,,,,,,,,,,,,,,
2022-07-02 22:00:29+00:00,140.2647621329723,152.64528701168422,157.74651416655217,159.90718755823073,164.52674784633447,169.64321876206643,181.39818761968553,173.74974820583802,184.31061291213328,179.74404807269048,184.2449870253071,164.97874933558396,178.2613946171277,175.6928660814857,173.65445742256568
2022-07-03 20:30:47+00:00,158.0364981221554,167.07466828145573,146.82646427140799,168.7177832720933,,,186.498245427198,185.1286091112189,188.56218803471108,,,,,,
2022-07-03 21:53:56+00:00,145.91441454515203,149.71757513759644,152.08778019690507,154.06989558833905,162.78152830485988,168.04619566010047,177.89692913279544,170.3066818101991,174.59216492131807,182.15973683436346,179.75541711849348,169.55931489209019,173.0997393993221,178.41575619364167,168.64393559963113
2022-07-15 20:24:07+00:00,,,,,,172.3267984985611,171.16846131501902,177.31434933792846,173.47771475697542,181.41566267565122,178.86346777237463,170.20455755420883,177.76697369895942,168.20670085601645,171.51246200137336
2022-07-20 20:29:32+00:00,157.3388533036065,159.56392496480694,,163.93465316212487,165.50509451032457,172.36949046027917,,,,,,181.72791553425444,172.76362714609434,,182.1269619255959
2022-08-03 22:00:42+00:00,162.8237736029921,176.4814014614014,179.97438774294568,175.16882088916068,179.98964209548478,185.3884652142989,187.1556739151811,186.73311632895408,189.23047579510055,186.38664531429984,191.48579016183186,181.87186565193747,178.52383777354277,182.58155643257237,188.8647502245944
2022-08-04 21:54:10+00:00,161.66414588806072,168.6162664018771,171.58782985360455,165.3011876140757,169.87476183028411,178.14900300551446,182.94805627184144,176.83412836419916,183.833973064835,182.77508544716153,185.8651916462146,175.6489392109676,171.4229247645782,176.8444973158249,178.9076603476583
2022-08-11 22:00:25+00:00,138.49012767933965,148.63752931931035,151.35920223135386,156.93518922007624,164.0915924179534,167.5562657588035,166.49909441094448,169.3029726448061,161.20321020463172,172.47198486879407,165.33824981008712,154.58597506623002,154.50066262385207,162.09055520563328,161.05608082422398
2022-08-12 21:54:35+00:00,137.70316602997903,143.1628210967977,143.8982063865315,148.57588849706733,155.87634467926682,161.52360588398912,158.87640660750145,164.85870293073847,155.27316003668315,164.70745420964764,163.00874805562736,151.54062547927683,156.5202877452925,151.93140507359104,154.00161235229683
2022-08-19 22:00:47+00:00,155.25701393466977,160.81692193231058,163.63331504994673,173.08626284314136,174.15444317844455,175.7929982727046,180.563582342103,181.77765005355562,174.94513735607484,186.74924180332707,175.85736194365657,173.68088002094117,177.43010050430962,173.36251405186945,172.6383873922675
2022-08-20 21:54:17+00:00,167.29700950844958,167.60488102929216,164.84626543721018,172.3698985184215,175.69343865563567,179.16895311900296,179.18970864287962,184.4498992659296,177.99800349150246,189.58587899255187,175.78634971014034,176.84341619512,174.8162652907928,175.73032194865007,179.20542604332812
2022-08-23 20:26:38+00:00,148.93266314042268,159.08994249503186,163.03095315863217,172.85032073090989,184.64771448249525,174.14298071979474,178.05497414560529,,,,,,173.73972917523452,175.42961303477173,178.6263189034157
2022-09-12 22:00:31+00:00,139.49292296342043,151.60383282504375,148.74746478056156,156.58088844728178,171.60500965533876,156.66187553049767,162.36723576282458,175.06799831975158,182.46823419265917,169.7682923334417,160.97046953394315,168.0680875274146,170.62315022973164,159.34688746773347,168.5054251314707
2022-09-13 21:54:41+00:00,159.20819769840756,162.67164781049735,165.42598278867484,172.1175319664309,176.0059501694424,163.87570174396654,169.8574864151422,178.90689184693332,180.7293344253129,174.17720613033399,172.91506427068185,175.8946070192863,174.0098546622297,170.32642277957882,172.50539858256167
2022-09-20 22:00:54+00:00,154.15237256067834,166.1657736117374,159.0275587781875,170.62934291770537,178.84131203937582,171.59994272419513,176.63652048233413,185.59966539791043,184.943732491522,174.41904138953382,179.4155199520369,172.06454941732997,174.6947082923539,172.11423230484817,173.88919494314564
2022-10-06 22:00:50+00:00,139.8854917676789,152.4316915700478,140.51194996907128,150.46677073639296,157.0289912058196,155.99748463359634,165.27165757550088,177.40331105803244,163.92708515850177,161.8082819994123,156.93002087781434,164.66524491384507,153.96792008857918,154.3018763336705,148.92462403787147
2022-10-07 21:54:26+00:00,139.3967974538245,146.89109979936495,135.89388477534555,148.70660873798946,159.47465511224001,148.6638244910669,162.93202535104794,169.85767674294127,160.40639486156635,153.63817630858892,156.25179337863554,156.71664301824302,154.5409450083022,147.81922633729667,157.03499923810654
2022-10-22 22:00:51+00:00,147.2510091296192,156.26945408151906,153.2580369523333,153.89444174800065,171.32341351175344,164.84795349564874,167.45114902833515,174.80404351960217,173.80651014762938,165.66638769720961,171.82910389316885,162.98514259435626,162.0383250998484,158.77132037420154,166.5201993248024
2022-10-23 21:54:31+00:00,149.86033327863018,158.51711867087232,155.7747090247998,160.17019456485167,170.6571483144575,166.9874022247159,167.7616184826445,179.29149015455158,173.9992639509881,166.5037375244596,172.21939770409523,163.96476850027284,162.46658031949244,162.77524547172223,164.825971389836
2022-10-31 21:54:43+00:00,180.2380211725964,185.07833935041035,181.64622922569353,178.12587967924725,178.10220168010596,185.99886200345045,186.8898346624214,195.31607599856375,184.86672746805223,191.35816658093097,185.54648937333027,186.46040223547416,178.59797498232135,183.04798542096893,178.05830118121932
2022-11-07 22:00:52+00:00,149.22265669432124,159.6448973433234,154.8151934462919,158.61580283643605,172.5709186175204,169.063626475243,171.10744763294613,182.32517641774336,174.40282402990613,170.63044396868452,172.99683430153036,164.14536376505663,160.48731783438245,162.9368832077366,164.89897521304772
2022-11-15 22:00:43+00:00,160.11227860487406,162.18718991776996,163.82101518503927,155.97929877026957,174.38331174019916,173.77487618683313,175.88394191822607,180.06068724914107,179.81790687327245,179.6151130191853,180.2344835600613,171.19879430947447,163.95014066892014,167.88245233095498,175.6499605031047
2022-11-16 21:54:35+00:00,150.97476556797685,157.279782359263,160.92517120732762,155.03974636044262,172.85887698849396,170.26268444785651,173.17126715901,172.9505320822409,173.41014018999783,170.30845106526505,172.58900243627417,169.59389543517565,160.83783431012895,161.44680635066226,166.63872679141207
2022-11-24 21:54:31+00:00,161.26785832851476,167.67430728929446,164.5221595250617,168.83477063008618,172.6306020266801,175.65618457805235,173.58425016621322,184.7263628348996,182.266129584985,181.9141714023105,177.5230335913625,172.13784786185118,171.79077134785044,172.42752208920484,178.18818432962794
2022-12-01 22:00:39+00:00,153.063677242683,165.67204842591298,163.0404773420538,164.3760580787289,166.96904336975481,176.60943218685162,177.41435729212222,181.12506221096052,177.5700393576531,179.27132552502627,172.9075826119104,171.38574142714793,169.8833957860137,167.17483614582983,167.65583464407854
2022-12-03 20:14:09+00:00,,,158.35379254348425,160.66681638196442,165.36917234614862,174.15699285379455,179.37354148350704,180.65696277239888,170.4862324177432,165.1645942710933,162.5425676055862,159.66628184489562,157.3542137019842,154.1260878573424,
2022-12-20 20:11:28+00:00,174.35189823271423,177.226425638142,177.92585817102128,197.81340756964892,185.98042772469552,189.4356590566688,195.32237388758617,192.31550856322093,197.692161530738,187.14835475931287,189.53969352439327,191.13890296295307,199.15608303973792,191.887636064473,190.86976949085107
2022-12-25 22:00:39+00:00,158.1690232886897,157.62577697001572,164.98542715132038,176.09280648755004,171.30845920019863,175.36650803701804,179.02575118626265,178.2724558861112,179.54444035159295,175.5749787186811,172.35995866352468,170.2390942404783,167.9918222543591,168.3270644911638,168.65037333346828
2022-12-26 21:54:29+00:00,159.8147682203739,166.93522971058275,164.75557915921848,164.0483485917411,159.17019909914012,176.40504456421294,179.5356508181868,181.30198873430948,173.58677216894128,173.51369804922257,173.01503177010838,168.93714388246693,168.67108176705466,166.42065785526498,171.00784490694633
2023-01-19 21:54:22+00:00,135.3956261336726,133.88586861615872,139.18871422771196,144.1124466587598,151.19862544253513,156.35117035671428,166.6981125450619,164.16652501547654,158.69745372580186,157.33963072107198,151.1816072628086,154.4884052961185,151.18995144708347,154.72018636615135,147.4174597328215
2023-02-03 22:00:44+00:00,147.58913708747554,153.32266843182927,149.1523269268632,159.96244839618385,166.5769636632489,175.9423967132928,179.8605620275559,184.56950861242063,179.57110594725162,176.88992933988973,180.5861606995915,171.77841755367086,173.10730114218399,177.70480876745097,180.76172295150704
2023-02-04 21:54:26+00:00,145.6160011261009,152.34690967276242,146.53371373254714,157.3099647462794,164.66259501266512,170.28416712570876,179.08905616333044,178.34424287622997,178.37759866343643,171.00744423192333,174.78218783333338,168.44652077112102,170.44276829970997,175.5359759026062,172.62005642793454
2023-02-09 20:01:51+00:00,,,,,,143.15580617491503,166.78538314186565,173.28547910641333,169.25201493776248,174.37690440660364,181.43014441827134,177.24778161567016,178.435274314231,,
2023-02-19 22:00:37+00:00,133.31209958575795,147.46816399195507,146.6736253047279,136.10575418537067,154.77976747396877,160.17082687935215,163.75907279681087,162.98176981982655,161.30218507093684,164.55270282742327,162.8460732468932,158.1462035287897,155.90210812134237,159.15665037819514,157.71066348509345
2023-02-20 21:54:13+00:00,140.86869825787858,146.88316713097416,149.5935197459248,147.8533243665624,153.37054913285473,162.32358416483717,166.16981050003673,168.96350305611378,167.01363734598394,172.11786503111978,163.0705593292997,162.8543356115515,159.51059521100487,162.67657061955035,158.12644911053874
