dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2005-11-06 22:01:58+00:00,288.9636363636364,297.32,321.0233333333333,337.46777777777777,344.74,337.1133333333333,323.5833333333333,309.5,316.1736363636364,316.57,317.9036363636364,310.8436363636364,309.0436363636364,307.4938461538461,313.51384615384615,324.58714285714285,327.65666666666664,329.69,340.70714285714286,340.32714285714286,338.64714285714285,340.9271428571428,344.2371428571428,351.2571428571428,356.13,351.2338461538461,347.7233333333333,346.20714285714286,353.89,361.7466666666666,369.90714285714284,377.16714285714284,378.0571428571428,379.90714285714284,368.0733333333333,362.5733333333333,360.44384615384615,358.7833333333333,356.18333333333334,355.96714285714285,352.7371428571428,342.08384615384614,331.14714285714285,329.84714285714284,322.9938461538461,316.84384615384613,314.2133333333333,315.9266666666666,317.76666666666665,323.6066666666666,315.9266666666666,317.26666666666665,315.96714285714285,316.3171428571428,323.02058823529416,322.14058823529416,305.08,302.05,298.01666666666665,301.3038461538461,304.1333333333333,303.9133333333333,308.76714285714286,313.3538461538461,328.84714285714284,331.4633333333333,332.5436363636364,329.57363636363635,320.3177777777778,328.38,331.39,321.72777777777776,323.05777777777774,314.22777777777776,321.13,314.6033333333333,310.8533333333333,307.1536363636364,311.4533333333333,309.1036363636364,313.26666666666665,324.4871428571428,329.1371428571428,342.27666666666664,347.95666666666665,335.96384615384613,340.32384615384615,348.40384615384613,348.0433333333333,346.8633333333333,344.68333333333334,348.4733333333333,356.1933333333333,356.07384615384615,352.9833333333333,348.6536363636364,355.1736363636364,356.5933333333333,354.5936363636364,334.07363636363635,326.1136363636364,321.0433333333333,312.93333333333334,312.4633333333333,311.9738461538461,316.40384615384613,322.9033333333333,321.8433333333333,319.9233333333333,324.1433333333333,327.62333333333333,337.77384615384614,336.64363636363635,331.15,332.89363636363635,333.6536363636364,340.27,342.5,338.06,349.4136363636364,369.2936363636364,376.2936363636364,379.6536363636364,374.78,368.71777777777777,369.54777777777775,364.82,355.21777777777777,355.57363636363635,350.14363636363635,343.17,337.65999999999997,331.5777777777778,331.0177777777778,334.6977777777778,322.65999999999997,319.9236363636364,316.97999999999996,306.7,307.68363636363637,308.32363636363635,303.09,294.09777777777776,294.98777777777775,307.0836363636364,296.2136363636364,297.81333333333333,296.87333333333333,305.9838461538461,303.6633333333333,306.6633333333333,312.7136363636364,313.8536363636364,319.68333333333334,313.43363636363637,315.7633333333333,307.70363636363635,297.9036363636364,318.93363636363637,312.3,312.69363636363636,314.03999999999996,314.9036363636364,316.28,312.71,308.58,316.02,320.8777777777778,324.27,350.47777777777776,379.84,397.09777777777776,418.95,,316.14363636363635,337.4738461538461,398.7633333333333,410.3536363636364,399.5436363636364,L5
2005-11-21 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.59,331.46,333.85,335.5,330.5876923076923,326.36,317.68,316.3276923076923,309.10769230769233,304.35,301.98,,,,,304.9,305.48,309.2382352941176,306.7382352941176,300.815,298.575,295.69,291.41769230769233,288.57,298.41,299.5,,,,,312.8954545454546,307.15,307.84999999999997,307.37,317.74,318.79,302.99,301.27,302.14,297.29,295.5154545454546,,,,308.96,312.48,315.98,320.96000000000004,324.1176923076923,336.4276923076923,344.04769230769233,338.66,336.94,328.74,332.12,,,,,331.30545454545455,334.55,333.55545454545455,328.68545454545455,313.2754545454546,308.24,302.81,298.59,299.16769230769233,298.9476923076923,300.4,,,,310.32,307.4276923076923,,,316.86545454545455,328.35545454545456,331.03999999999996,329.97999999999996,335.54999999999995,342.82545454545453,347.48545454545456,,,,,339.07,340.04,342.0,342.49545454545455,337.12545454545455,332.19,328.66999999999996,320.49,319.57,,,,,,284.5954545454546,285.29545454545456,283.37,274.52,277.34,294.11545454545455,293.41545454545457,288.79,286.11,288.0176923076923,280.08,,,,298.12,296.66545454545457,301.05,294.38545454545454,294.25545454545454,297.19545454545454,297.83,298.13545454545454,300.07,287.07545454545453,,,,,300.43,305.74,332.15,358.44,382.46,408.76,,,,373.74,384.7654545454546,,L7
2005-12-16 22:03:25+00:00,280.79,290.21,313.29,335.6566666666667,340.56,327.5,313.7,301.92,306.45,318.19,313.22,323.02,326.51,,,,,,,,337.98857142857145,337.0185714285714,338.62857142857143,338.59857142857146,347.08,351.96384615384613,356.66,360.35857142857145,362.99,,,,,,,360.73,353.81384615384616,353.34,351.49,346.85857142857145,349.68857142857144,345.8038461538461,339.5185714285714,337.84857142857146,,,,,,,315.93,314.90000000000003,317.50857142857143,313.74857142857144,315.5947058823529,313.4047058823529,317.21,312.4,307.69,,,,,,,321.27,328.6,327.32,332.0766666666667,336.24,334.18,329.3866666666667,319.5566666666667,,,,,,,310.43,310.71000000000004,320.5785714285714,329.34857142857146,335.72,340.09000000000003,346.9838461538461,354.9738461538461,360.1638461538461,,,,,,,358.48,356.18,349.5,341.9,346.37,342.75,337.3,324.23,,,,,,,313.18,312.29,317.37,320.09384615384613,334.56,337.97999999999996,339.76,347.45,354.01,,,,,,362.43,364.15,366.6666666666667,358.2766666666667,362.89,362.9266666666667,352.79,349.5,348.03,,,,,,304.21,301.0,295.12,291.24,296.06,291.11,283.75666666666666,284.69666666666666,,,,,,,296.16,294.87,303.13,306.18,311.55,307.34,308.86,313.91,,,,,,,297.31,305.63,314.59,324.9066666666667,326.81,335.18666666666667,362.25,389.2266666666667,,,,,,,,L7
2005-12-23 22:09:39+00:00,276.16,283.88,313.02,326.1933333333333,331.41,320.38,312.43,297.47,,,,,,302.79615384615386,304.90615384615387,311.39142857142855,325.5,337.63,344.00142857142856,338.08142857142855,331.15142857142854,331.69142857142856,337.01142857142855,339.63142857142856,346.76,,,,,366.39,374.18142857142857,380.9214285714286,380.7314285714286,374.68142857142857,366.23,355.24,349.8961538461539,347.23,343.03,343.18142857142857,,,,,320.78615384615387,318.0261538461539,315.14,316.15999999999997,316.96,316.0,315.57,315.82,310.75142857142856,313.9814285714286,312.0352941176471,,,,,304.0261538461539,300.92,307.84,308.8014285714286,312.68615384615384,322.41142857142853,322.18,321.96,325.02,322.0233333333333,325.18,,,,,314.58,313.01,318.86,325.9,317.01,309.55,310.25,315.37142857142857,321.43142857142857,331.84999999999997,335.69,,,,352.72,345.33,343.48,344.19,344.6,349.5761538461539,354.44,351.54,347.37,337.42,337.68,,,,,318.04,314.2161538461539,313.59615384615387,315.71,320.75,319.23,316.67,317.38,326.22615384615386,326.2,332.45,,,,346.63,350.8,354.28,358.36,359.39,362.16,360.01,358.2733333333333,352.18333333333334,347.7,354.87333333333333,,,,335.16,,326.1133333333333,322.9233333333333,319.06,305.09,301.75,294.71000000000004,297.08,293.37,288.08,,,,,300.81,298.63,295.2561538461539,293.91,294.41,297.38,305.34,316.9,318.22,314.82,,,,302.03000000000003,299.77,304.73,310.35,300.29,296.77000000000004,307.84000000000003,312.69,317.7033333333333,318.52,325.5233333333333,,,,374.34000000000003,,301.5661538461539,340.5,351.01,354.62,L7
2006-01-25 22:03:52+00:00,280.90090909090907,293.84000000000003,310.0366666666667,337.1022222222222,339.92,329.9066666666667,311.12666666666667,296.76000000000005,307.0709090909091,302.86,306.0709090909091,306.6409090909091,301.0609090909091,296.8776923076923,304.54769230769233,313.29,315.6933333333333,321.36,328.62,329.75,329.68,334.3,337.23,342.09,342.22,340.1176923076923,339.9066666666667,341.79,345.0,352.25333333333333,363.11,368.74,366.75,367.01,367.0966666666667,365.2766666666667,361.4476923076923,355.1366666666667,350.93666666666667,341.74,331.61,320.47769230769234,319.27,321.47,317.2476923076923,308.8276923076923,306.0266666666667,301.36333333333334,307.67333333333335,310.79333333333335,305.24333333333334,300.35333333333335,301.35,306.38,306.9341176470588,296.1341176470588,292.67,289.97,287.78333333333336,292.8676923076923,289.1766666666667,293.7166666666667,300.82,301.2476923076923,309.44,313.0966666666667,320.41090909090906,321.36090909090905,329.22222222222223,318.46000000000004,,,299.32222222222225,311.0522222222222,305.90000000000003,289.9566666666667,309.1366666666667,311.24090909090904,300.2366666666667,301.7009090909091,300.16333333333336,310.84,314.52,316.72333333333336,320.49333333333334,324.7376923076923,332.9876923076923,338.1776923076923,339.37666666666667,339.6166666666667,341.5566666666667,348.2366666666667,346.5766666666667,342.77769230769235,347.0766666666667,349.79090909090905,346.79090909090905,341.1166666666667,327.5009090909091,321.90090909090907,315.41090909090906,315.0266666666667,306.6766666666667,304.68666666666667,300.5576923076923,309.04769230769233,304.4666666666667,308.0266666666667,317.8566666666667,318.6166666666667,319.9266666666667,312.6876923076923,314.8209090909091,322.31,324.2709090909091,325.3309090909091,325.0,326.21000000000004,332.86,336.99090909090904,337.62090909090904,351.86090909090905,348.79090909090905,351.71000000000004,354.6822222222222,354.9222222222222,350.75,348.2322222222222,345.5809090909091,339.90090909090907,334.65000000000003,324.54,326.3522222222222,329.9122222222222,325.8622222222222,304.47,302.2709090909091,299.04,295.21000000000004,288.7509090909091,,,,265.44222222222226,289.36090909090905,289.21090909090907,290.37666666666667,284.1666666666667,287.0176923076923,285.7166666666667,286.0366666666667,289.98090909090905,298.1409090909091,298.2766666666667,297.04090909090905,302.2766666666667,301.3809090909091,303.17090909090905,298.0709090909091,292.46000000000004,288.98090909090905,,,276.13,286.58000000000004,296.40000000000003,304.8,306.01222222222225,309.83,322.7922222222222,338.65,354.2522222222222,361.76,319.37,,,311.0566666666667,359.21090909090907,346.91090909090906,L5
2006-02-17 22:10:34+00:00,297.9736363636364,294.11,314.2033333333333,332.69111111111107,343.83,328.9733333333333,309.3233333333333,299.97,310.32363636363635,309.26,318.50363636363636,313.9236363636364,310.9136363636364,309.2507692307692,309.3607692307692,316.3014285714286,321.18666666666667,330.215,337.9814285714286,336.81142857142856,333.97142857142853,334.76142857142855,339.72142857142853,342.84142857142854,351.535,350.3007692307692,348.4533333333333,352.9214285714286,360.045,367.68666666666667,375.33142857142855,381.38142857142856,380.07142857142856,374.83142857142855,376.37333333333333,370.8533333333333,366.58076923076925,366.4433333333333,359.55333333333334,348.40142857142854,343.93142857142857,342.84076923076924,335.32142857142856,329.6014285714285,325.9207692307692,327.35076923076923,326.2133333333333,325.2266666666667,318.1766666666667,318.57666666666665,321.14666666666665,320.31666666666666,318.71142857142854,320.40142857142854,310.9329411764706,310.4629411764706,306.995,306.535,303.9766666666667,303.91076923076923,303.7933333333333,301.0833333333333,305.26142857142855,314.2507692307692,321.1014285714285,319.6433333333333,321.9836363636364,332.24363636363637,331.2911111111111,338.11,338.21000000000004,332.9811111111111,333.63111111111107,334.9311111111111,341.77000000000004,333.75333333333333,339.2133333333333,322.93363636363637,311.0433333333333,315.4736363636364,319.87666666666667,320.53142857142853,321.89142857142855,319.8566666666667,325.18666666666667,333.6907692307692,341.83076923076925,352.95076923076925,354.2333333333333,355.06333333333333,354.4833333333333,353.8433333333333,351.0133333333333,352.6207692307692,350.93333333333334,347.62363636363636,346.1736363636364,341.2633333333333,337.5536363636364,331.20363636363635,328.12363636363636,323.7233333333333,320.00333333333333,318.75333333333333,315.27076923076925,317.1807692307692,310.99333333333334,317.2933333333333,318.43333333333334,323.8633333333333,331.2733333333333,317.9807692307692,319.7836363636364,328.55,339.1536363636364,333.74363636363637,340.7,345.88,350.41,354.45363636363635,354.0536363636364,357.20363636363635,363.9736363636364,357.75,364.07111111111107,360.70111111111106,360.42,355.70111111111106,349.1736363636364,343.45363636363635,340.81,345.88,342.3611111111111,342.3011111111111,330.3311111111111,323.58,311.2336363636364,305.62,305.8,302.8636363636364,291.5236363636364,288.89,288.5211111111111,308.7511111111111,306.6736363636364,309.0536363636364,311.1033333333333,312.5433333333333,306.4907692307692,303.3633333333333,296.1033333333333,303.3536363636364,299.51363636363635,294.68333333333334,300.6136363636364,313.4733333333333,311.2236363636364,312.8436363636364,320.01363636363635,318.49,313.2936363636364,314.42,309.7236363636364,308.49,305.36,310.7,317.58,320.2111111111111,322.06,346.44111111111107,349.53,362.4011111111111,363.13,344.03000000000003,,,,403.9736363636364,386.32363636363635,L5
2006-02-18 22:03:53+00:00,,,,338.9311111111111,346.98999999999995,334.9633333333333,330.1733333333333,309.39,,,,,,,,,325.07666666666665,337.46,345.1542857142857,336.7842857142857,344.0442857142857,343.7442857142857,351.0942857142857,359.4042857142857,367.43,,,,,,,382.00428571428574,385.19428571428574,381.45428571428573,378.31333333333333,378.1433333333333,375.9569230769231,369.2833333333333,366.3633333333333,360.44428571428574,,,,,,,331.4433333333333,330.63666666666666,328.47666666666663,329.28666666666663,333.0466666666666,338.74666666666667,329.2442857142857,330.9142857142857,327.8764705882353,,,,,,,309.7633333333333,312.76428571428573,320.0369230769231,323.4642857142857,335.93333333333334,333.44454545454545,338.5945454545454,342.5911111111111,346.64,,,,,,341.80333333333334,340.2833333333333,331.05454545454546,313.24333333333334,315.4745454545454,327.08666666666664,329.2142857142857,329.93428571428575,338.99666666666667,,,,,,,358.1333333333333,356.8433333333333,357.0733333333333,353.35692307692307,360.3533333333333,359.0445454545454,353.12454545454545,350.9133333333333,348.93454545454546,,,,,,314.2069230769231,315.6169230769231,314.75333333333333,312.2933333333333,320.9533333333333,327.4033333333333,332.2033333333333,330.5969230769231,329.2345454545454,,,,,,347.9,352.86454545454546,362.6545454545454,359.3545454545454,362.93454545454546,367.42999999999995,367.9811111111111,370.14111111111106,370.42,,,,,,,337.3011111111111,331.4711111111111,320.06,311.51454545454544,314.34999999999997,312.52,313.4745454545454,303.1045454545454,302.07,,,,,,313.6133333333333,305.8669230769231,303.0733333333333,299.9833333333333,312.0945454545454,316.7245454545454,305.43333333333334,308.9045454545454,,,,,,,320.22999999999996,325.76454545454544,305.73999999999995,314.21999999999997,312.62,319.71999999999997,327.6011111111111,337.99,,,,,,,,,393.7945454545454,378.83454545454543,L7
2006-03-22 22:03:54+00:00,,,,,,,,,,,309.6981818181818,311.04818181818183,307.0081818181818,303.70230769230767,306.8223076923077,311.5785714285714,319.40666666666664,327.105,335.5185714285714,336.55857142857144,331.86857142857144,,,,,,,362.79857142857145,368.935,369.38666666666666,372.68857142857144,382.46857142857147,385.77857142857147,386.91857142857145,376.8333333333333,369.4733333333333,,,,,,,331.17857142857144,328.34857142857146,327.21230769230766,322.6123076923077,323.87333333333333,325.01666666666665,323.8066666666667,322.21666666666664,319.8666666666667,,,,,,,306.685,301.89666666666665,301.71230769230766,297.9533333333333,305.93333333333334,309.31857142857143,315.39230769230767,320.92857142857144,320.99333333333334,,,,,,,325.9911111111111,323.1211111111111,320.17,313.9233333333333,317.6533333333333,319.5281818181818,312.1033333333333,312.98818181818183,321.52666666666664,,,,,,336.09230769230766,346.15230769230766,343.0733333333333,344.5133333333333,352.55333333333334,350.2133333333333,351.99333333333334,353.9823076923077,347.9633333333333,,,,,,325.6581818181818,319.6033333333333,315.0833333333333,310.0833333333333,312.59230769230766,316.8223076923077,320.3233333333333,317.9033333333333,320.1633333333333,,,,,,,331.9081818181818,338.05,342.3,347.70000000000005,353.3381818181818,356.0281818181818,356.4681818181818,358.73818181818183,,,,,,,347.6581818181818,341.25,332.28000000000003,334.89111111111106,331.70111111111106,320.6511111111111,316.12,314.2181818181818,,,,,,,304.0511111111111,299.3381818181818,297.8881818181818,297.0933333333333,301.2833333333333,303.3123076923077,303.6533333333333,306.7133333333333,,,,,,,315.0581818181818,318.23818181818183,309.43,309.7781818181818,307.41,308.47818181818184,311.28000000000003,314.70000000000005,,,,,,,372.26111111111106,384.41,,279.7581818181818,300.14230769230767,351.7133333333333,362.1281818181818,362.4981818181818,L7
2006-06-25 22:12:44+00:00,,,,,,,337.1466666666667,329.57000000000005,332.66727272727275,325.55,323.57727272727277,329.27727272727276,322.74727272727273,320.2761538461539,322.30615384615385,328.94428571428574,332.85333333333335,343.485,353.4042857142857,347.88428571428574,351.32428571428574,348.8342857142857,355.45428571428573,358.76428571428573,355.855,360.7661538461539,361.2166666666667,357.26428571428573,367.055,366.61333333333334,381.0242857142857,390.2142857142857,393.5842857142857,395.0542857142857,390.18666666666667,383.7766666666667,385.54615384615386,386.44666666666666,380.18666666666667,382.6642857142857,368.81428571428575,364.2561538461539,354.4942857142857,351.2842857142857,340.17615384615385,336.8161538461539,328.5966666666667,324.49333333333334,324.97333333333336,319.75333333333333,318.86333333333334,316.83333333333337,318.43428571428575,312.1642857142857,313.0176470588235,305.0776470588235,299.035,297.905,304.60333333333335,310.10615384615386,313.3366666666667,319.0966666666667,330.1642857142857,332.5061538461539,324.4742857142857,325.9566666666667,345.1272727272727,346.6272727272727,361.4588888888889,358.49,352.83000000000004,349.60888888888894,346.67888888888893,350.9188888888889,346.61,,339.25666666666666,349.66727272727275,336.8666666666667,330.1372727272728,324.83333333333337,335.1042857142857,339.32428571428574,338.55333333333334,334.7633333333333,344.40615384615387,346.43615384615384,355.0061538461539,353.9566666666667,353.87666666666667,357.7666666666667,366.1066666666667,368.7666666666667,362.5261538461539,361.6066666666667,364.15727272727275,358.09727272727275,351.6666666666667,340.96727272727276,334.76727272727277,336.89727272727276,327.7666666666667,322.7166666666667,324.8666666666667,328.5761538461539,338.59615384615387,343.7866666666667,341.5766666666667,345.5166666666667,345.0266666666667,339.8266666666667,340.7161538461539,347.17727272727274,353.02000000000004,351.82727272727277,348.90727272727275,358.46000000000004,364.44,366.19,369.61727272727273,371.96727272727276,368.34727272727275,366.05727272727273,373.92,371.7488888888889,374.3388888888889,373.78,368.0088888888889,364.6872727272727,363.48727272727274,363.34000000000003,355.62,353.2288888888889,351.2288888888889,350.7088888888889,348.84000000000003,344.9472727272728,336.95000000000005,322.78000000000003,313.1872727272727,,,291.8388888888889,301.7788888888889,309.10727272727274,314.7572727272727,306.6666666666667,315.1366666666667,309.43615384615384,312.7866666666667,312.25666666666666,311.86727272727273,303.71727272727276,305.3866666666667,308.64727272727276,305.8366666666667,314.4472727272728,312.30727272727273,313.1972727272728,312.32000000000005,304.96727272727276,293.94,279.11727272727273,298.61,310.33000000000004,317.44,322.68,339.2788888888889,337.54,352.4688888888889,367.64,346.3488888888889,309.15,281.63,,,369.50666666666666,370.28727272727275,369.54727272727274,L5
2006-06-26 22:03:44+00:00,330.99363636363637,320.06,338.4033333333333,358.45111111111106,363.65000000000003,344.3333333333333,325.5933333333333,317.86,329.2936363636364,322.78000000000003,321.0436363636364,326.5336363636364,,,,,,,,343.43428571428575,339.2942857142857,339.9842857142857,343.4042857142857,352.2742857142857,352.81,360.44153846153847,362.1633333333333,363.9042857142857,363.79,,,,,,,379.6733333333333,377.17153846153843,376.5133333333333,371.8833333333333,373.81428571428575,366.3042857142857,370.23153846153843,362.9142857142857,362.07428571428574,,,,,,,314.99666666666667,313.27666666666664,311.51428571428573,310.2442857142857,311.54,307.39,303.43,305.47,305.7266666666667,,,,,,,332.4533333333333,327.69363636363636,337.8336363636364,344.8711111111111,354.04,350.14000000000004,350.3711111111111,354.82111111111107,,,,,,,318.57363636363635,316.20666666666665,319.19428571428574,332.43428571428575,334.9766666666667,338.93666666666667,347.9915384615384,357.34153846153845,358.5515384615384,,,,,,354.0615384615385,351.9133333333333,347.32363636363635,344.70363636363635,341.1033333333333,344.3536363636364,337.56363636363636,336.94363636363636,332.5133333333333,,,,,,,333.30333333333334,331.4733333333333,330.1633333333333,338.35153846153844,344.0936363636364,358.31,357.1536363636364,357.4136363636364,361.8,,,,,,361.3336363636364,362.39000000000004,360.14111111111106,365.5411111111111,370.53,368.6011111111111,369.39363636363635,367.0836363636364,368.08000000000004,,,,,,329.6136363636364,323.3,323.66,304.9736363636364,314.1036363636364,,314.3111111111111,319.7811111111111,315.82363636363635,,,,,,307.8633333333333,306.07363636363635,298.25363636363636,299.8533333333333,315.7836363636364,314.6733333333333,317.0536363636364,315.75363636363636,,,,,,,304.02000000000004,307.8,312.73,331.3511111111111,340.47,363.2711111111111,378.1,348.95111111111106,315.52,,,,,,,L7
