dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2000-09-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.47,326.31,327.15,335.11,334.19,336.01,336.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.44,335.98,331.83,336.26,327.23,325.15,322.51,321.89,296.22,310.63,305.04,301.03,293.12,291.81,279.30,269.13,267.34,273.48,270.69,274.47,274.59,275.59,274.84,278.11,275.99,269.62,263.01,266.61,274.28,271.29,275.05,277.84,275.86,280.70,269.63,269.66,268.92,276.20,274.57,274.29,274.38,278.08,281.75,279.90,292.47,315.56,340.44,351.94,366.72,371.10,370.79,372.95,375.53,373.86,L7
2000-09-13 22:04:25+00:00,266.66,317.16,348.08,362.06,361.81,351.56,359.72,365.00,380.34,382.20,382.02,381.29,381.33,372.27,378.48,382.23,382.67,383.49,390.32,383.97,377.01,369.27,366.59,363.52,366.36,371.54,376.03,374.10,370.70,373.09,375.44,378.04,378.54,375.26,372.60,366.75,361.28,352.68,344.60,333.47,327.48,325.77,327.48,324.95,317.87,314.07,310.98,302.83,300.84,300.52,298.62,298.54,293.30,290.84,287.11,282.30,280.79,282.83,281.86,282.55,280.71,278.85,279.16,286.22,290.06,295.35,,266.69,277.83,275.94,269.32,,,332.39,326.34,322.42,319.48,316.95,313.70,313.73,308.52,314.46,314.21,318.30,319.15,326.00,329.05,332.51,339.92,336.02,337.89,337.40,334.45,328.82,332.72,334.74,330.71,321.34,317.63,316.13,314.82,310.31,311.16,308.49,308.19,305.32,307.08,308.25,309.02,305.77,305.81,306.54,315.27,320.31,324.41,334.17,336.09,338.75,335.29,341.85,342.55,341.34,337.93,341.19,337.16,333.12,330.05,323.25,321.34,325.17,,,,260.91,,301.16,294.48,292.61,290.50,281.23,282.33,272.50,273.69,278.18,284.06,283.88,281.64,278.28,274.60,286.13,283.87,285.81,282.55,282.95,283.67,284.46,288.52,287.43,285.87,284.08,256.77,230.95,259.06,271.20,274.69,283.23,290.21,293.01,302.60,310.61,327.03,341.93,357.66,360.93,364.66,355.09,359.62,371.59,378.39,L7
2000-09-20 22:10:27+00:00,278.61,305.81,346.22,350.87,355.45,355.90,358.10,352.43,370.40,376.45,376.62,373.78,379.04,384.35,389.16,394.39,401.71,410.23,409.85,402.71,392.71,380.08,377.77,372.15,376.61,379.98,380.75,386.33,386.03,383.97,382.00,388.85,387.46,379.66,380.43,372.96,370.89,357.62,349.78,341.91,337.48,330.97,328.96,327.03,320.05,315.42,308.05,313.78,313.42,310.79,302.45,300.55,300.03,290.50,292.58,288.47,290.78,283.28,284.56,273.89,274.55,275.85,282.38,282.30,,288.72,,292.42,293.44,305.51,306.93,,,320.76,327.53,324.11,320.09,310.06,313.92,314.46,318.44,320.36,331.74,332.58,337.92,332.96,338.68,338.95,339.60,340.42,340.20,340.66,344.14,337.50,334.44,336.89,330.55,320.37,319.22,312.25,307.68,305.80,300.42,295.11,297.58,304.93,310.47,314.85,314.89,312.69,323.54,326.51,,,322.92,324.23,326.26,336.64,341.17,343.12,349.46,351.22,355.66,348.64,343.09,339.39,334.55,335.26,331.78,335.28,321.18,317.92,,291.12,,311.23,307.63,303.30,290.63,281.56,281.01,273.50,266.14,268.20,270.93,274.93,273.22,279.70,274.37,275.75,277.17,279.16,280.89,277.57,270.66,276.72,280.01,275.09,278.62,273.94,275.04,258.02,265.84,262.30,273.24,278.30,294.32,293.05,282.90,296.52,316.30,344.78,355.01,370.57,363.77,354.88,360.51,369.30,382.44,L7
2000-11-07 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.03,276.97,278.10,284.45,290.67,,289.15,294.59,302.85,304.15,309.06,305.91,315.12,318.99,311.50,311.79,323.27,318.21,312.88,305.00,311.80,310.46,318.65,314.99,313.72,322.50,334.70,339.94,342.74,340.78,337.99,336.14,332.05,326.96,335.26,330.47,327.76,329.82,326.56,322.03,318.82,316.89,313.49,309.89,308.63,310.19,313.44,306.35,301.95,305.95,311.62,318.32,316.37,318.21,320.33,326.20,329.39,328.16,335.25,337.27,339.58,347.93,349.09,344.52,342.88,337.49,335.70,334.77,333.70,333.24,335.90,334.03,325.76,295.14,283.47,307.39,302.00,302.61,295.43,290.35,286.47,281.37,282.91,276.92,273.76,278.06,284.00,279.63,278.12,276.24,271.98,274.71,277.22,279.99,280.18,276.87,275.23,276.12,278.75,279.86,277.49,272.56,261.97,263.31,269.22,273.91,285.65,288.03,287.75,292.78,300.07,326.48,331.75,341.82,349.27,347.25,341.08,338.02,348.70,358.67,L7
2001-01-10 22:10:27+00:00,277.78,303.55,323.65,354.09,371.19,362.88,359.51,365.89,376.41,381.05,380.41,378.24,375.62,375.35,378.22,385.61,391.44,395.80,404.55,401.09,399.97,396.29,394.57,395.39,395.00,397.35,400.45,399.14,393.73,401.07,404.30,406.97,399.31,397.67,374.47,367.13,362.32,358.11,356.36,350.47,346.11,347.81,339.73,336.76,333.80,334.35,334.21,326.18,314.48,312.67,309.05,305.45,302.56,304.19,296.67,292.63,289.96,286.62,286.63,286.73,288.21,292.97,290.27,293.56,297.35,303.33,315.22,315.76,328.37,330.54,331.41,337.62,333.14,329.28,325.64,327.76,337.66,328.40,323.78,317.04,313.49,319.55,320.65,331.00,337.62,338.30,347.74,347.88,347.00,356.54,351.13,348.98,348.91,347.23,343.20,345.19,345.45,338.89,333.20,333.05,332.73,331.35,328.15,326.21,322.27,321.57,333.74,329.91,328.39,331.19,335.15,337.47,346.52,345.15,345.59,343.77,343.56,345.04,348.63,346.55,356.51,360.78,369.05,368.70,374.63,369.81,371.28,369.68,366.57,371.72,357.13,326.05,295.80,258.80,,319.10,316.45,306.58,302.08,290.52,281.49,281.38,287.45,290.18,287.85,288.51,289.93,289.80,295.76,296.34,297.79,301.59,303.86,303.89,294.38,290.46,294.43,294.54,291.56,290.76,276.14,259.23,272.43,277.15,279.42,296.49,297.86,305.94,310.91,331.67,345.20,361.17,370.25,367.94,360.02,345.85,345.34,347.74,356.52,L7
2001-03-08 22:04:08+00:00,278.59,312.71,334.69,351.57,364.92,364.38,366.74,370.83,376.19,382.00,382.95,380.36,373.44,373.35,377.64,381.45,380.97,387.97,395.15,392.28,387.51,381.82,381.92,386.64,384.92,389.50,395.72,397.71,397.23,400.24,402.87,407.40,409.80,403.85,400.58,389.42,381.78,381.39,366.74,359.63,349.38,345.50,334.95,326.20,326.63,327.17,330.27,324.33,318.13,310.49,300.99,303.71,301.58,300.15,296.71,292.16,284.56,283.10,285.00,291.64,286.93,283.60,290.55,293.75,299.10,303.36,314.56,314.65,298.98,296.54,294.81,288.85,285.53,,,,324.06,337.00,334.91,332.60,323.46,318.90,321.59,324.41,325.96,333.20,342.95,350.17,354.71,348.68,349.00,352.02,351.05,345.03,343.87,340.00,336.65,331.19,329.51,328.98,320.69,315.92,319.94,322.56,320.86,319.74,317.81,323.18,325.95,327.72,326.02,,,337.24,338.51,,347.74,350.04,349.73,347.60,352.26,354.65,354.61,359.19,360.78,361.11,366.07,362.15,354.58,347.78,347.77,347.26,,,,327.29,316.81,306.17,293.22,282.67,278.36,283.09,290.47,289.66,290.27,294.43,290.39,290.10,288.90,291.00,294.55,299.90,302.91,295.89,296.60,299.66,300.12,299.44,300.33,305.34,282.30,240.30,281.89,286.22,288.92,303.96,306.65,315.23,319.15,328.41,347.57,350.67,364.17,358.26,354.57,350.68,342.21,347.10,349.39,L7
2001-03-15 22:10:15+00:00,289.29,306.72,333.84,337.72,349.25,355.28,358.57,347.88,360.71,364.29,362.91,359.09,359.11,358.70,360.69,368.80,377.31,393.41,395.96,384.63,380.68,374.21,375.84,375.51,378.50,373.30,380.69,386.69,390.48,397.08,399.39,404.34,402.60,400.98,393.84,390.61,386.74,376.62,373.33,369.06,366.33,361.31,357.99,343.13,326.12,323.96,322.27,325.18,318.24,313.49,309.56,303.02,303.04,299.05,299.68,293.65,295.11,288.09,285.88,283.59,281.48,277.38,282.57,283.07,281.22,306.78,,306.96,297.78,311.71,313.08,314.24,321.14,327.76,328.90,330.05,328.57,327.13,327.52,318.39,323.79,322.48,317.60,317.76,322.14,330.78,338.36,348.36,349.29,349.26,347.56,347.71,349.12,345.63,342.44,334.15,331.73,332.81,324.88,326.43,321.32,315.12,318.28,321.89,321.57,318.08,315.30,318.51,322.18,324.02,329.60,329.66,334.12,341.77,348.19,347.23,351.65,353.20,355.11,359.98,356.69,353.68,356.06,357.33,355.67,355.64,351.16,349.55,353.87,350.78,348.07,350.85,351.44,347.36,,332.84,352.22,350.47,320.55,280.31,281.67,279.71,283.09,276.15,280.40,283.34,283.29,281.87,285.42,284.86,284.06,284.50,283.01,284.75,287.86,284.50,263.00,272.21,284.85,289.69,297.37,283.66,281.28,280.30,277.67,288.63,294.85,302.40,303.15,336.09,346.47,352.18,353.41,362.38,356.99,347.95,342.57,347.80,356.34,L7
2001-03-31 22:10:07+00:00,321.83,,386.14,344.58,343.88,356.36,359.68,357.40,371.00,372.83,372.95,370.09,368.28,366.99,367.60,373.02,381.75,399.12,407.14,402.69,389.31,389.79,389.19,395.22,399.14,396.94,397.24,398.82,407.31,411.71,415.05,418.52,417.02,410.28,406.98,403.20,395.18,393.57,388.70,390.73,384.97,381.71,381.18,369.72,369.81,342.69,330.58,336.02,328.93,322.17,319.52,309.49,307.67,303.67,305.06,302.81,296.54,293.79,293.14,292.93,289.77,292.07,295.51,301.53,306.26,310.77,313.34,323.23,336.71,349.01,350.92,323.79,329.39,333.23,335.78,337.63,335.16,336.98,341.62,331.06,330.77,331.48,333.48,335.62,337.11,342.16,344.82,354.77,351.80,351.36,351.43,351.97,350.88,352.50,343.44,338.85,335.37,335.70,327.60,329.83,327.84,325.52,323.90,323.52,328.97,328.12,328.94,327.51,332.20,325.95,330.73,336.40,340.03,340.47,345.20,347.95,353.73,355.52,360.17,360.98,364.59,364.95,366.40,366.51,368.54,375.70,367.25,359.89,362.51,361.86,353.40,350.38,344.52,339.46,332.29,320.05,350.95,329.23,301.26,295.89,295.22,289.88,280.69,278.19,278.83,283.24,284.89,283.63,283.43,286.38,288.55,289.05,289.64,289.51,285.66,293.38,291.50,291.00,291.80,295.93,299.54,310.53,301.02,290.25,289.42,287.69,298.61,298.98,303.98,323.62,344.59,359.25,362.48,372.14,364.33,351.61,347.34,350.60,365.74,L7
2001-05-02 22:10:03+00:00,,,,,350.96,349.30,349.63,349.24,358.69,360.64,358.23,353.65,353.18,351.78,354.04,364.65,371.94,378.47,388.13,384.13,377.38,377.40,375.42,376.26,378.57,379.46,377.87,384.44,386.00,390.78,395.96,396.08,397.94,395.00,393.37,390.54,388.34,382.41,373.73,368.08,364.61,357.36,351.99,346.93,343.25,333.82,329.82,324.41,319.85,310.10,306.91,301.66,297.50,293.98,295.25,286.68,282.78,289.10,285.23,282.98,285.46,279.44,280.89,295.07,301.25,305.46,,311.89,320.29,304.16,305.35,312.67,319.54,325.68,324.48,321.50,321.46,322.04,321.96,319.63,316.74,316.30,318.47,319.33,327.02,331.93,341.15,345.39,344.99,334.32,337.54,343.41,342.33,339.09,338.18,332.11,330.23,326.54,324.64,318.85,318.80,317.14,316.44,313.06,311.14,301.04,308.38,309.32,312.92,319.55,324.61,322.84,326.86,332.42,329.97,334.18,334.57,338.71,345.20,348.81,351.88,349.58,351.97,353.33,353.85,351.48,351.52,356.60,356.58,353.59,343.12,338.13,327.59,321.55,,300.59,308.03,297.17,293.81,289.24,285.57,277.69,276.33,272.46,272.32,271.16,273.04,275.31,274.50,268.66,269.36,277.78,280.41,284.84,284.39,282.56,287.24,298.70,300.46,293.29,284.81,282.25,276.95,274.02,271.17,269.50,283.90,301.40,298.44,315.99,340.29,352.60,359.14,364.39,354.10,339.75,340.58,337.06,348.11,L7
2001-05-11 22:03:45+00:00,305.50,330.38,352.97,361.90,365.54,361.68,362.40,359.12,370.88,370.70,365.98,363.45,367.39,362.71,366.96,371.25,375.85,383.68,383.68,376.93,,360.74,361.54,363.39,370.50,373.96,375.04,381.97,383.05,389.61,393.74,399.84,395.66,390.88,384.33,379.48,377.74,370.10,365.41,357.78,354.00,347.56,345.50,344.95,342.91,336.13,329.10,322.66,319.96,314.01,312.07,306.08,301.62,302.87,298.78,290.00,295.64,294.80,294.02,290.82,291.41,279.23,290.87,295.44,302.85,302.11,309.34,314.96,322.78,317.19,320.21,318.06,337.24,334.55,333.92,331.93,335.21,333.68,329.27,326.41,326.06,319.99,325.02,328.10,332.89,328.67,340.86,354.95,348.27,,,351.91,353.93,346.41,337.22,334.90,330.68,329.95,325.29,324.69,325.20,324.47,315.97,322.13,316.68,307.50,307.55,320.66,318.14,325.83,328.48,328.81,327.56,332.58,336.65,338.05,338.87,343.54,346.60,348.57,352.76,353.11,358.16,355.16,354.72,353.94,358.48,357.23,365.92,361.07,355.83,350.02,339.79,332.01,324.24,321.86,325.91,305.18,300.70,294.04,295.92,291.94,,,323.60,284.16,280.45,279.26,277.85,278.16,279.78,275.28,279.03,284.11,284.52,285.06,291.66,308.99,305.70,293.83,295.73,287.25,289.31,286.18,275.22,269.58,286.36,304.16,295.43,304.31,328.28,347.87,357.12,365.92,362.19,349.01,344.69,348.67,354.22,L7
2001-05-27 22:03:36+00:00,,,,,,,,361.16,380.74,370.93,374.06,371.24,366.71,364.77,364.97,366.00,381.75,393.00,399.15,396.75,389.64,390.70,388.46,388.24,389.38,391.52,389.92,399.42,407.12,405.85,407.21,417.94,411.90,417.19,410.25,402.49,406.71,396.42,397.67,393.48,387.09,383.55,383.07,374.46,372.55,367.22,354.59,365.35,362.04,,343.18,323.00,310.00,305.72,304.68,308.46,304.37,296.43,292.88,294.85,295.87,296.77,298.53,301.45,306.33,,,,,,,,,,,,,,,,,331.71,332.79,342.44,342.72,344.44,350.71,360.23,364.12,356.41,356.06,357.01,359.83,353.06,355.16,348.19,346.73,344.33,337.96,332.79,334.88,327.91,329.89,328.97,326.85,325.88,322.74,325.07,332.72,339.58,338.42,347.20,345.38,344.13,348.26,349.66,349.29,350.29,350.72,360.87,364.39,362.58,367.95,363.58,367.90,359.63,360.77,365.96,,,,,,,,,,,,,,,,,287.25,283.08,283.11,281.61,279.56,283.37,286.45,275.77,288.40,283.41,294.77,296.40,301.91,317.25,318.11,316.50,318.88,268.22,267.69,,293.61,271.60,278.19,296.70,302.56,317.94,340.56,358.75,370.07,377.23,369.96,359.93,357.30,356.36,360.45,L7
2001-07-05 22:09:21+00:00,290.63,352.79,366.99,366.16,366.87,365.13,366.71,365.47,376.17,376.94,373.82,370.35,367.58,365.74,367.56,370.95,378.33,387.86,393.90,385.60,384.65,377.89,375.58,379.80,386.02,389.81,393.39,394.11,390.08,399.36,403.33,408.57,406.78,404.92,404.62,404.71,391.83,394.34,382.45,381.16,376.79,376.11,365.44,365.18,358.70,349.77,347.12,331.58,325.32,324.68,311.79,311.74,306.70,297.66,290.95,290.03,293.18,287.50,290.57,293.45,293.09,288.26,288.51,297.19,,309.31,311.50,315.82,316.27,292.34,307.65,307.97,302.15,305.58,340.42,342.54,334.85,332.78,326.43,329.41,326.88,322.67,333.23,330.24,335.61,344.26,355.47,359.42,362.64,357.53,359.09,357.42,347.18,345.37,351.92,349.35,349.12,340.54,340.52,332.51,325.60,317.77,326.50,324.97,319.52,319.57,325.57,322.57,325.26,325.99,337.33,338.54,344.89,347.69,350.03,353.36,353.74,357.33,361.94,360.44,367.17,365.04,369.06,368.42,373.61,377.85,379.31,375.64,365.03,363.68,360.81,348.20,349.50,346.98,335.44,320.23,294.36,310.11,314.92,305.82,305.46,308.22,308.83,292.15,286.92,288.98,292.72,288.63,285.83,284.23,280.85,283.43,281.36,289.14,292.32,299.80,308.47,316.16,313.96,306.91,290.30,260.66,259.52,276.03,284.80,284.00,292.46,296.05,307.14,325.93,348.26,364.14,376.74,370.62,364.75,349.99,348.79,348.41,355.93,L7
2001-07-14 22:03:09+00:00,,,,,,,,,,365.24,374.44,365.55,358.49,359.88,356.26,366.12,372.87,382.91,385.27,376.56,371.27,369.98,375.22,376.94,383.10,383.47,387.70,393.15,393.79,398.10,401.08,403.95,408.27,400.71,393.62,387.87,382.21,378.01,376.63,376.05,374.77,370.08,364.78,364.52,362.63,354.69,346.52,342.26,333.83,333.77,330.20,320.43,319.11,309.15,292.73,295.62,295.15,291.42,295.48,295.45,289.43,286.00,288.37,295.57,301.63,311.65,305.71,307.27,,,321.80,,,,334.81,341.23,335.77,324.73,316.90,321.69,323.97,328.48,327.17,331.28,333.34,339.48,351.17,356.89,348.85,348.68,347.32,348.63,345.64,339.99,345.26,347.27,343.84,333.91,336.32,337.66,328.62,327.73,328.53,321.42,322.20,323.39,318.01,311.27,320.07,323.70,336.90,,,,,,342.48,346.70,343.62,346.69,348.22,358.65,363.40,,,,,,,,,,,,,,,,,,,,300.32,294.25,283.74,279.42,282.80,279.57,282.05,284.67,281.43,276.22,282.61,280.82,287.20,291.54,293.83,316.68,314.39,315.39,299.09,288.27,278.94,274.13,268.93,267.07,279.40,291.08,311.89,318.60,324.36,344.76,362.13,372.47,370.74,359.26,348.84,349.48,354.04,L7
2001-08-15 22:02:38+00:00,,340.44,348.93,362.25,365.11,357.63,356.42,358.27,368.31,371.01,368.09,359.23,355.44,350.17,356.63,366.62,371.74,379.54,383.76,380.41,376.16,373.48,372.70,373.50,375.60,377.71,382.82,384.22,389.29,391.15,400.65,402.83,401.83,398.15,390.69,390.76,386.87,382.79,381.16,376.58,371.06,364.56,355.54,348.89,350.20,347.52,346.87,339.34,338.96,327.32,321.24,318.44,322.08,320.22,316.27,303.63,290.24,284.04,283.45,285.20,287.75,281.43,289.68,293.12,304.72,304.93,309.16,311.63,314.47,312.90,293.23,325.03,332.09,332.25,325.99,325.18,322.67,322.24,317.92,324.31,321.44,322.66,329.23,337.07,341.61,347.50,347.38,353.22,353.36,348.10,347.45,343.90,343.73,349.41,347.53,344.21,341.85,330.66,324.35,328.02,326.74,326.76,317.94,317.10,320.30,318.37,319.14,327.28,328.77,325.64,329.34,328.18,330.75,334.13,337.02,339.25,344.82,346.37,349.92,353.39,354.86,358.36,359.06,360.74,363.61,360.78,358.59,361.00,351.70,350.29,347.43,347.88,347.47,343.90,334.79,317.10,308.08,276.43,293.79,297.77,297.79,302.53,310.85,307.15,297.69,288.27,286.46,281.70,278.26,279.71,280.82,287.49,291.45,298.57,296.24,294.56,294.53,302.36,305.81,308.75,290.22,269.07,275.36,277.01,272.43,277.46,284.78,293.10,300.16,313.07,332.09,351.73,365.39,365.62,361.15,349.07,344.79,342.50,345.31,L7
2001-08-31 22:02:29+00:00,298.92,347.60,352.81,360.32,357.88,349.58,355.08,357.51,369.17,371.80,366.92,361.76,360.60,358.36,360.46,360.10,363.05,371.69,376.73,371.21,371.49,372.57,374.94,376.87,378.83,379.86,385.79,388.63,390.06,399.43,403.59,403.94,400.99,398.51,393.11,389.59,380.98,385.55,375.01,375.09,368.39,367.55,363.08,354.94,354.06,346.69,348.47,341.95,337.83,334.50,332.28,329.76,330.75,333.41,318.13,306.42,300.76,291.46,279.84,280.29,284.96,283.85,287.58,292.84,292.73,296.33,308.87,301.32,282.75,295.83,304.19,333.33,331.38,326.62,326.99,323.16,323.65,322.35,323.18,319.62,312.63,314.16,322.85,327.94,335.69,346.43,351.93,351.84,355.66,354.32,354.34,350.64,351.41,345.39,344.92,350.97,346.63,338.61,335.05,338.18,333.58,332.41,328.32,327.04,327.91,330.83,323.74,327.09,328.93,332.12,327.90,327.54,332.50,340.48,345.32,349.56,353.92,357.18,349.65,353.27,358.24,356.14,361.66,367.88,368.43,369.11,369.92,360.80,354.52,350.91,349.86,342.73,342.48,339.75,340.58,329.40,313.04,,273.22,295.61,294.12,304.72,309.58,310.56,305.63,299.50,293.50,291.14,283.55,284.07,285.67,287.18,289.24,292.70,296.52,298.24,303.81,301.04,301.25,298.87,281.93,262.35,262.39,270.39,271.21,288.54,290.66,298.02,302.96,313.81,335.77,346.51,366.96,364.14,355.59,345.27,339.61,347.50,348.27,L7
2001-09-07 22:08:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.58,322.83,331.41,324.57,328.21,320.81,305.98,291.35,286.04,281.21,,,,,298.23,299.15,303.78,305.24,312.12,338.08,334.45,321.00,318.66,320.62,318.80,313.47,319.37,322.71,317.64,312.65,310.81,324.00,329.00,334.71,342.97,339.27,338.80,344.03,346.00,349.74,345.20,342.47,334.46,332.36,329.39,336.13,331.11,328.36,337.86,334.20,327.74,325.99,321.62,317.17,313.43,310.56,314.39,323.80,322.78,323.51,314.73,315.49,319.35,327.15,335.59,343.96,344.04,342.20,339.04,344.41,351.84,365.26,360.39,354.19,348.77,340.01,341.46,338.60,340.56,340.51,333.45,327.15,320.77,319.53,319.87,318.98,311.03,287.38,296.07,296.04,291.14,288.41,286.08,288.51,293.95,292.55,283.91,274.94,276.60,290.60,287.12,281.74,280.91,281.53,297.92,299.60,303.49,301.58,296.43,289.74,286.57,269.25,271.48,268.65,275.52,286.69,295.82,306.65,306.95,322.41,342.47,356.87,369.49,370.03,360.80,355.79,355.43,356.88,L7
2001-11-03 22:02:10+00:00,300.26,339.28,344.81,347.44,348.72,344.32,343.11,336.52,348.59,352.72,351.16,350.71,350.47,347.40,346.64,349.56,356.45,373.57,379.78,364.95,361.14,353.07,351.57,353.58,356.75,358.63,365.54,366.92,371.86,381.70,380.66,383.86,383.43,380.80,374.71,371.67,362.62,356.29,346.04,341.53,335.65,331.39,327.16,325.89,328.60,322.59,318.36,316.85,311.97,310.84,310.30,304.59,305.70,297.45,294.69,291.80,292.07,288.88,280.36,280.82,283.88,285.38,290.35,292.64,297.04,295.63,294.50,299.87,273.34,283.29,303.38,318.63,327.11,321.24,314.22,304.69,308.92,303.46,305.95,309.74,313.00,310.80,316.22,321.42,331.32,326.86,333.34,334.95,337.32,340.98,340.56,340.70,342.98,337.42,340.03,337.71,332.43,334.22,337.99,334.33,325.57,320.49,316.93,317.16,316.97,317.72,317.93,321.02,320.40,320.97,326.08,323.70,331.28,334.72,335.19,340.52,345.58,348.82,353.63,359.55,360.25,359.03,350.90,352.76,356.63,355.49,351.65,347.57,337.61,336.39,336.20,329.93,325.32,331.36,328.08,320.10,319.80,303.79,253.06,293.07,297.38,294.26,293.18,286.37,288.15,275.49,282.96,285.97,282.18,281.28,286.35,283.47,285.46,287.94,292.21,288.50,288.45,296.28,294.75,295.54,283.56,,260.21,269.43,278.31,281.04,279.36,280.53,284.41,297.77,315.78,331.49,339.59,346.59,351.24,339.26,332.81,332.10,332.83,L7
2001-11-10 22:08:27+00:00,,358.29,365.75,363.94,340.17,338.84,341.27,339.87,349.50,351.51,349.00,349.12,345.63,347.62,349.20,352.20,355.80,372.88,377.44,370.34,360.56,356.81,350.74,353.76,354.50,357.04,360.21,365.45,370.88,379.43,385.12,389.58,390.76,382.87,377.66,373.99,364.15,365.07,357.98,349.37,348.24,339.77,342.13,335.52,330.93,330.50,326.63,327.77,327.92,326.68,320.18,318.68,313.95,310.96,313.09,310.70,304.25,298.19,295.82,295.08,292.85,293.17,294.29,295.06,299.66,300.79,302.89,301.10,304.80,304.69,322.28,329.91,330.27,313.78,313.60,307.07,311.65,314.84,315.71,316.43,317.52,308.27,310.73,316.26,326.71,332.76,336.78,339.69,338.87,342.04,343.65,347.13,345.69,345.14,345.51,344.42,344.18,335.57,334.86,336.91,332.83,321.31,322.24,311.95,315.61,314.75,318.08,317.84,317.59,317.89,323.59,325.90,324.92,330.15,332.08,338.32,339.51,343.60,345.78,347.60,351.57,352.75,351.94,351.33,352.19,348.78,347.37,333.72,335.20,335.41,338.86,325.70,329.70,332.54,332.26,309.95,316.38,308.40,302.63,308.49,302.82,300.50,,,257.63,280.85,286.91,282.10,286.50,286.49,288.24,288.20,287.59,289.77,293.19,297.53,297.53,294.87,293.84,291.95,284.56,292.39,273.73,275.81,288.50,289.60,287.47,289.06,291.79,315.08,333.83,340.63,344.74,354.44,356.97,348.40,340.86,340.82,343.19,L7
