,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
237,2019-09-17 22:20:17+00:00,168.2810083503976,146.09408779168342,,82.82247096494908,75.24099408776911,67.48312068169918,81.74702361991618,81.77194221014928,76.7704299240686,64.36528450653155,68.69003712714144,66.7603993050054,73.71107956517727,83.51889369296426,101.98554706182176,106.05681259220323,97.71283518522668,108.91116303429388,113.78733237343816,135.43189865860035,136.42652811352215,141.19057881558996,161.4853195520584,172.67437921372965,176.73388007159488,184.4474487295591,187.85488181780005,184.86479171231582,180.30911298627143,180.04680375971407,168.911635130748,173.48435838547732,179.91669765564305,182.7049636129822,188.55010544063862,177.4378421378407,182.29331232898812,201.99652536840344,203.20419303675232,197.6459245815114,199.2450453885703,219.00413600158498,,,,217.99795832591997,182.79794897580396,170.83664106028908,164.0209738254902,176.39194334300805,180.87029212405002,190.94826863957314,192.205418445538,179.13398660385417,186.08986681076445
238,2019-10-19 22:20:23+00:00,148.79105790484283,138.8965025567825,142.68449692263852,138.12534521677927,118.86512914002998,120.33957542358792,124.76031028372333,128.67908084083092,,82.27616058951142,76.83310208058573,70.85063861179393,74.4531047644409,82.08618174566863,95.82371905847293,89.97311571742313,86.72535601485146,92.33498048519871,103.78948846132657,124.78733024937605,143.0005827566981,162.73632514448968,164.90388886640056,173.44731392256975,169.25462390075927,179.3391460344171,182.94861607212718,187.9119909451012,187.1776244941566,189.6730434994695,185.9860338722901,189.28438037450036,195.9942744783429,198.94447428528747,188.11796945529468,181.88533848176309,194.49713493543592,201.01265025101694,210.8666083981008,224.4560498910471,228.86888991354363,,,,,,,,,,,,,,
239,2019-10-27 22:04:02+00:00,,,,,,,,64.82465787789066,62.27855491693592,53.03066493598593,,,,,,,,,,,,105.14436738918275,124.73840631057008,136.80783025228465,145.4116703589359,139.04075381115257,140.64221108014354,137.11554905034404,132.87321136796203,136.30323052672063,135.92080030276853,140.17473972572583,141.30925976832674,142.62586603091466,149.5186209378663,145.7288902053714,149.37279468555045,162.74816844538896,171.50921040714388,174.8960996820478,177.7564460869918,181.3279660777337,178.09830925907838,174.12281954062558,176.07318847366983,149.85896049989702,138.41826691971642,137.6931854608977,137.65581443302182,134.8870024234683,129.75704630066195,130.64565703061908,132.7977777893772,141.51014162948553,114.14580040403237
240,2019-12-22 22:20:15+00:00,,,,,,,65.17571316443028,76.8870077355937,87.99454452992941,102.1781384017946,96.21644811091927,83.53838974628546,67.1393754299008,64.54576533270819,75.26773683051353,64.37576793963423,,,64.91596361997037,74.90460238317726,73.78737693706881,94.01238597718446,,53.48320954461324,,,,166.98449359778917,164.1472056308872,160.92409507202296,154.537684328117,153.9900029023032,155.59006310266162,162.45736364209915,159.34656670157747,160.91728066358115,163.83840187821016,164.7606439324436,177.78572409631914,190.19665505441412,194.2707947378314,190.9639197934893,190.7393668119567,192.9594503353934,195.30664199499253,190.04830825810552,180.447356836116,176.5721723380933,196.20799630577076,194.6563411737647,197.37982803225702,193.82532933477614,194.28222624637996,193.10617367899195,
241,2020-02-08 22:20:02+00:00,112.626705523943,122.56362777092,136.53333327537848,136.6277407453893,108.60844815053824,83.45992660858293,71.3158723103896,76.48241380232139,87.08847482855295,94.5437541513727,100.76239231793312,99.01148136584345,94.0688671700718,83.92909249492686,67.09842564124642,,,,,67.46836364782897,71.0141960266283,82.80486106994182,93.12383316900413,104.89514495497627,121.51178379022883,142.4064256620287,158.22039695310684,156.97944345862308,147.9818887904368,146.5671142421947,150.78580295458855,155.23378713360785,159.46683366266518,155.93318930301376,155.97485273067008,162.18444049059116,169.60465592289594,172.72530527303132,179.39388694430966,189.00489728624564,192.7191820309631,195.62489684599373,200.79015056638693,201.0913351315274,200.78415328364952,196.49910135247313,196.13619646512922,194.3888951936,193.8596134019195,198.8358593640602,196.4779955937022,196.55704452263353,202.134722344244,206.34236364284948,208.1828878646466
242,2020-03-03 21:57:40+00:00,,129.93924039174078,135.1218764374908,161.38306724260624,150.48770348988518,120.40232109757224,126.90839403547088,125.31955580957522,120.5490137032276,123.48142034183213,112.5334933722494,129.49741271148324,138.13791832098784,138.04990691391353,130.16787499106425,115.68420416435201,96.55802996503056,92.37033285156011,85.21492401515603,78.91447891757201,83.8460424895616,93.99426841854276,97.69659336192194,112.24601159749838,135.22242235919967,152.40542697748495,180.06615004996297,185.52085536373886,175.7116279228536,168.2441671101315,173.25204511354752,178.08871134501987,181.09727908934101,173.7805682931493,185.75093085835678,192.3331874013509,190.34493017927787,203.87790247759008,202.33505497747655,204.12643963194247,210.24765581283125,214.81773349852614,209.948465616904,212.26701986042332,218.19500096902053,219.77435057536428,213.35908815595803,222.45113201458352,221.50895314761576,218.97547650973,221.49921872691147,219.31406368155277,218.11433715011032,,
243,2020-03-11 22:19:52+00:00,105.29847586468675,115.0306234084863,127.13550825864706,132.9415214863285,136.3672180417865,119.56409823737377,114.09163951050685,111.3008144643526,104.34955768224903,106.82104247883177,116.74845214535749,119.55782914538345,122.25745766407016,114.75320385444623,119.41517485847187,102.17463129535614,92.73280240141307,85.28644249517247,74.8360323027899,68.40013578076756,69.5898630855279,81.28719192495572,92.18440489885168,105.30369284798024,126.18099684679825,142.95869936586703,162.02708184885475,167.42221066153104,165.3374906968219,162.70646216670463,166.19974133540296,169.5677267611961,176.15895833819255,176.8849391969238,183.38264236729464,184.88892805182638,186.03280864619137,191.57446521089832,204.51417502025018,204.19680087921176,203.73826686366363,189.17793342657478,188.44307879187605,191.79839951596415,192.06537026698862,192.36821918884561,192.86374540878663,193.7794227039943,191.73853117139788,193.8126160430833,,,,,
244,2020-03-19 21:56:47+00:00,87.9162948366039,111.90076879340245,127.41501750904808,136.70969994588276,138.94481129871417,123.80385957086526,118.95735450193843,107.07485105898337,108.13334706115921,111.63501653113339,116.6774260603841,117.89067252556278,117.3585494020003,115.51509485004391,114.44942289058368,107.01129375914417,98.81756225201822,94.63563993217538,87.33236828391972,70.90867962943426,63.07521466832698,68.81865095005737,72.2352198888471,84.2008570677522,119.61857233587496,128.9867482290034,159.76317757729367,164.9029704666558,159.2398858282925,152.94476656542085,,,,,,,,,,,,,,,,204.99880599868862,203.81732639653245,207.78194950408303,207.49916702824305,205.6947654666107,,,,,
245,2020-03-27 22:19:43+00:00,89.66222335153628,92.99055759969988,106.27039899023359,126.39709870257266,133.43258366016227,126.3105942488312,115.24492612051046,108.57097361377386,105.67566780200194,103.55093801037174,108.1706927197323,109.62733617275794,111.87876924388262,110.31287188214792,110.2625345837264,101.56203274282211,96.07567455496495,91.39270391091667,98.46498753131584,96.88282871771965,85.1606105568144,77.46064392105416,82.7150883411492,90.5416577248073,101.59769264028081,126.52544884285692,146.44331319382854,159.46515284015757,160.73209371836919,158.9704199821697,158.8838303033824,165.825832153151,166.92156092939584,170.10921399853098,166.8823774062104,175.0629562474858,184.26541113648835,184.69528449644397,191.8674250491864,194.58646168009616,194.2060698900458,202.2108828496498,197.92275109040233,203.45437546682192,209.60050603498638,204.08217253844495,204.2798948839337,210.51124987290677,207.72418190960073,209.31324444241446,207.18543909645183,208.12551941688483,209.5112103316538,211.11407247856346,214.9330038436278
246,2020-04-28 22:19:28+00:00,144.40281018140678,134.13607275187405,128.56873798037591,115.44130985576459,112.77224836982965,117.02813580422722,113.4888224021397,118.29578094133214,121.27825681231612,110.34290477797788,101.72409076614758,107.62886407343575,105.6947606430497,115.07218603451055,125.75068679377623,119.4775928561182,110.50600663091068,101.02655361598048,98.46960842160426,103.02201635066514,102.25615270450784,105.9565330221358,106.97720192949681,107.6589191049872,116.08668615482564,126.17645030759672,151.44249462331948,157.279569613915,168.1984375012633,160.63122925951262,164.41397697758754,165.22077737546022,172.2677341827153,177.55207315902987,177.39235547189557,178.4800912506435,186.0567203295865,196.8532516392697,204.2381722520155,215.2364158005975,219.9907085377453,229.62047087550195,,,,221.62625332298535,209.4082480405686,204.47841776021312,202.5836447003766,201.07497444570402,202.29991574205678,210.22467158589527,206.19244254732249,209.1708845422397,212.0019094280033
247,2020-05-30 22:19:28+00:00,102.95101790149535,116.61718954456676,128.0396360448214,132.9676618343891,143.6874689374012,158.2650907755244,173.08326450063373,153.02211425268217,154.97702203522556,149.05846741986548,131.5087972430732,105.89458436363657,112.58828117438098,106.10180475457933,107.10913107377456,114.45796969475867,115.73174379602406,101.69776194327463,103.05784654180285,97.56785184854385,103.3621778739991,106.370796789386,110.28197622568449,116.08287838276819,130.20496046919996,138.46149481289646,159.07861335876714,169.52080689613388,162.50866321135578,165.3591520690441,171.235703174464,179.08491975657793,185.2599076173789,188.23188002860707,194.2473920784083,195.29130867389813,198.64848009256824,207.48085237150565,214.16142412592578,216.24027732520312,224.8321677190544,227.25883099098093,226.8255111231698,,,,,,,,,,,,
248,2020-06-23 21:51:08+00:00,104.52797911664592,104.8189205083697,123.90014629069267,122.40342608877852,120.12282086884127,134.23290264261124,134.82156356469005,,169.92385507106806,153.32660696335552,171.85441227933754,157.6014237592871,123.68666399181478,136.82293002438504,112.19979851143515,86.23841725254238,104.53507926757385,107.61565779365395,106.86308567921935,101.08836477746776,97.04004331471464,97.03590817256315,98.92126595774187,110.66688112341828,123.21658916332113,131.47639992206783,149.4556295791935,164.36717746442753,167.73458558750664,152.8650335555652,158.81851830429954,157.61578209805168,189.68494463039494,192.67928789522307,198.9093857696471,200.83825268455422,197.38961786351138,209.91447926500695,215.9049368834591,213.00199717396993,208.25948752614624,207.88690242987184,,,,,,,,,,,,,
249,2020-07-01 22:19:46+00:00,86.29460479029748,82.21427932212536,83.98471954517717,84.1953984499511,83.90215573079321,97.05349772337664,109.93105238563291,125.71003321416524,139.6304361671951,139.25003153952545,125.75507071801954,119.09916601800967,106.77465330751457,103.5003991776235,97.65319062956185,90.4775544456584,85.6126991630716,89.47029350464058,86.49092465512598,82.45414835314295,81.37860873877584,86.49223902459094,85.59857101950081,92.17874931371804,105.94784350751713,119.1470902345097,132.89866323488508,138.65108203991565,139.197541679938,144.75628711666494,150.09210939392744,160.28025790455845,170.87234133552826,174.8776152664836,178.257019055083,184.19371686958644,192.06059086609355,200.18466503231073,202.32010819475366,204.78800539133326,204.42080546729503,205.6943494550792,209.45419423422123,206.91430364868327,211.41632115292953,216.0076650940211,216.5094062382855,219.908228266918,220.2268158643917,224.26500332362048,224.15464836767202,222.18101826244248,217.90435713042368,208.65020098797686,211.56905142617995
250,2020-07-17 22:19:52+00:00,85.30877270335262,95.27662636551177,83.70304353299196,86.73132061434825,84.28347541007777,66.6385413225996,80.89543777626861,94.48482756426384,113.04876733127944,118.3094274137341,121.66981746062939,106.73963149572452,108.8934686453276,114.95516303798968,99.2627986138132,85.7708798438377,74.26580199596825,71.75189164282754,77.34783215227853,80.16911988698091,79.95497127633621,80.92279769480541,81.14662335818291,85.81448525226328,92.96638352423773,108.82486843703865,127.44221195945718,135.28801568506202,135.90300839873152,140.4732974568334,140.61014034606464,146.94282581515904,154.30976089060243,162.53394823807847,171.8912005784119,173.0901226543881,177.93765219208058,189.09453227637982,198.3077416242067,201.34558581571576,204.0850237699712,201.54235148289519,203.47261495086585,194.86678054378032,207.16372859675917,206.152708491478,208.13663182768795,208.2285016196806,209.95970222275008,214.00861792565806,212.14856248313043,209.29847946027184,211.03324365161592,197.80002690418164,200.93330599515383
251,2020-08-26 21:47:10+00:00,81.05575413490217,79.84385106961037,75.0517200321508,75.72677630685112,77.89140396005332,87.72412262863465,104.5142311539787,115.18056302813847,127.55766873970612,134.55309616936526,142.16453815141296,148.46661314228996,140.53854522297746,139.63449977993722,149.42792048276004,124.59411514154746,82.29664551918654,83.56842338071597,99.18177624915432,108.57556589199244,101.82179916314612,94.18547564937192,104.77448982514767,91.73308062541977,86.56913079151704,111.02948209275841,140.71712993469254,154.5431313334118,153.6918484266864,142.76178593929686,149.66499353289237,147.29495001004648,152.69252435876845,181.2650463841516,161.77647840737893,175.5176671326887,188.83517077595576,200.36773610177698,214.60183811744045,223.75613691361661,213.12655048492059,217.65730357859667,217.40605101455006,219.82127886773156,214.50876890238035,205.00624145901895,214.52952829790996,206.82901943129872,205.28775197852173,203.76322382056048,191.94538919459205,196.57192313043527,197.71365390840512,205.56928001524523,206.4081121835718
252,2020-10-13 21:44:02+00:00,,,,,,,66.46620943680486,77.06045195921608,76.1626800542925,65.2245257743373,60.8881355778715,68.09881837272242,78.76295811137149,84.77147947013803,86.53399231308549,85.12116489860084,88.06289231397304,85.01574606223174,76.77506700248163,86.55365809213674,83.27979716842908,91.97142523102687,95.2843370013521,94.74872407783805,95.88081253201639,109.15720017388664,115.42269962938973,115.29343610777751,119.160079918621,118.49465261480799,124.29197023343032,127.90501007478409,138.11479314343978,139.64962033962848,142.08242124929154,151.01533114927483,156.37579489833314,160.47182697452638,182.05293127623202,191.63045917773138,197.0984664775516,198.9942439143427,200.98802350537528,200.05122606259218,191.3685466067986,197.22355527951126,173.2809795654239,170.34743063534665,174.51537504648547,170.00981708549347,168.52071991548777,166.60449070429667,174.25520709088002,172.25848408026985,174.03197783067952
253,2020-10-21 22:20:19+00:00,,,,,,67.99846750660747,88.6809184903543,100.79207153872987,95.79786990473697,84.46956876040777,76.18261107168878,79.1625002465464,89.12267268659285,101.13455076034333,115.96675804531863,106.49856935392965,101.43236374533979,100.88357111570568,104.11171958712157,108.57896654494101,108.79671354453296,109.73269254794579,118.63875572891692,125.3461451474602,133.35824094735676,140.79459278689345,149.68284438466657,148.5851234787967,141.19901622898084,140.53273238703161,146.99614248040228,151.20301288204197,150.53203956993923,155.32425905957166,162.46719565167177,173.56787565972212,175.86005990769783,180.9470315640444,204.59268997273065,221.12061771649365,220.63102567872775,223.97199411540205,218.21223116600441,224.73176186396663,,,,,,,,,,,
254,2020-11-30 21:40:45+00:00,,,,,,,,,,,,,,,,,,,,,,64.55276428226442,68.08825450563984,75.87485268615168,85.57827368695021,94.89479684604424,117.88713993625123,122.09712568937758,112.63702490225526,107.74465633214615,112.53204793737582,116.8944186253525,119.04562577995992,120.33210265814077,124.31771155546231,135.94979834871214,145.1202699811233,148.6942190149687,162.52981921963155,182.04832353224643,184.27152058733384,179.58902001756223,183.5505314553644,174.54765808270156,172.73132272419255,174.92838742587068,181.19503058762282,145.43619862857312,153.7603416556779,187.7772026914109,184.7388056192396,183.11735580262578,192.0092852617157,189.13199276112724,192.98561881335633
255,2021-01-17 21:37:17+00:00,144.71376598017645,,,,,67.86929223513025,77.3826875565883,76.6021086549484,69.00590870419015,58.738954690939195,57.495947786476606,,64.0874789853021,84.39143637440958,88.51866491071225,68.93351600577482,67.83056760231544,64.53653040376939,67.19268807748453,83.43711036208474,75.65667215747757,71.44338780576531,79.15439062886398,80.11880382059229,94.58879140209325,111.95526308165685,130.84407604952378,135.71231543916045,132.60743768701485,130.54266404980288,140.0002629218089,148.06010529225344,139.18783669537137,142.79736131521736,139.2309530740287,144.7332643107729,162.68324583934063,182.17274893122746,189.3041531334196,201.60790975998742,205.375555508144,207.74908108629228,211.44819257709088,214.12900132891028,207.2188634879708,205.17244016930343,215.22870642657372,214.21123740080168,221.50724269927363,211.48988575181437,216.61627384454562,212.0365477660321,217.71000053789595,219.74244463014858,221.7197613288179
256,2021-01-25 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,71.08141698145639,76.06800517881712,86.64946948419541,94.7125891629343,120.35221221113709,130.82585860742233,127.3538909208802,123.32796855475877,128.13411185121933,129.55226685079543,137.15329971731092,137.35375996588672,138.11174402415077,142.07811467548956,148.61019415281754,164.10954766581145,175.2915280716699,192.70063465391084,199.71808190549956,207.92340735182592,199.20995860189845,191.53067465069296,193.30608487495294,187.15955927539613,193.71782056274574,183.75589595248536,200.50392097084907,204.06860967762088,200.5928428171412,205.61992037617202,202.5543068249966,199.14482623106943,198.7295915924254
257,2021-03-06 21:33:41+00:00,136.04519618149308,116.9564502342988,123.10361759121736,102.70536404531458,70.87249201069875,,80.02067415817535,86.13653917408315,82.96921172018448,68.06889379601941,63.814851457670805,65.98819689391635,70.8296330232973,74.58709519119897,81.58609842520343,75.0800401476067,62.97993191362033,,,,,,60.22139732516484,76.8541324698672,88.3464984099802,96.10176218425246,121.99947607259143,128.8841919483787,125.86130540572658,127.94629500760578,122.01178215220725,133.37361927808053,131.04553517803194,131.7987999252185,130.62832687142247,137.97652435216418,144.69973367040558,156.9086099942318,165.69225295870376,176.6114695385766,185.41526802356384,195.72729179498464,185.74441049997324,195.23228278657933,194.2805399840138,192.43934189695443,177.0349988827341,186.1854755300975,180.4658697498768,191.48010317953725,193.9262851899598,195.23224724999463,209.6806976387403,204.7487099916558,208.7780252044427
258,2021-03-30 22:19:46+00:00,,,,,,60.79090318537933,91.44517675441884,98.26633287813632,85.09037054820239,85.86814823581878,78.70604786135834,71.02211915238091,83.60743538808791,80.34751212952686,88.2899136558098,79.84307449562982,72.07704965529904,66.5620677574561,64.34238322242933,77.98697769508814,68.79195524148187,67.93019372674847,68.65715937656731,82.80571904340053,91.04530014910765,107.27028838333597,131.3348138153723,151.48538335784323,144.97376712147647,147.7104170422234,152.18203909573913,151.8245768504812,149.48877717930975,148.52348291971572,145.8737752271303,156.04128304576352,164.5648469673331,174.5642582324276,188.16149913185393,194.13046699712226,196.40399016025106,191.38445777889024,193.97027889361573,190.38394239829563,,,,186.96711646805903,189.74723865437704,193.21199886012585,199.06000140426232,200.20786450058048,204.57492213593764,208.6327978143255,212.18652366104808
259,2021-04-23 21:29:46+00:00,,,66.75886221645919,74.01933258634968,70.60597709163304,,67.38486834356073,74.93770168700706,74.94593192729909,63.47112612392575,60.38403897264193,72.0072040772137,69.12908139336508,71.82666746915191,79.89204496707089,91.54637660327381,66.81024028194878,,,,,,,,68.79446571892137,71.70770257729619,89.02895615002919,87.38656068973512,100.0747460951797,108.38473284937622,112.31088271267413,102.74452633316113,111.00904042515988,112.4466523496123,111.90657758870334,113.84205305404438,118.80189358161564,136.3848462186302,150.1026200393004,151.1536528757127,165.64739182713805,161.7881563384241,166.79002603763172,162.63727789389205,160.70545793913084,166.78163484966558,151.3895801915233,136.79826030708585,145.2751479993403,142.92091305635927,,166.4248473389093,171.77821060927616,165.73354985301174,165.9057992198297
260,2021-05-09 21:28:25+00:00,,,,92.7862460919147,,,,,,,,,,,82.18068262093595,72.99130108236531,,,,77.11729708383338,,,,,148.84119396121088,152.95063427052028,163.13270521932407,,,,,,138.51323977331754,117.13023293530202,,,,,,190.720793367326,202.81920886817932,,,,,162.8425048084497,,,138.91925517348912,,,,,,
261,2021-05-17 22:19:36+00:00,,,,,,,,,,,,,,100.66011212428376,92.26537956660046,84.33546046076148,73.15410736190799,68.29044763713776,74.37905892437715,92.1129877798013,100.23530282154806,79.61491980624882,76.57534673466795,77.15252676534993,82.8341328217038,91.81655406944998,97.8082595071725,106.07493016975296,114.54665231990904,124.97205456707593,129.13219559295942,138.3724881286891,145.07461934807978,145.7804540046928,153.63007167445645,152.1874370538075,151.78229098172878,168.0273420445246,180.88940136449781,193.08916180761042,200.11072350889822,198.0485252689573,192.87225847392935,,,,,,,,,,,,
262,2021-05-25 21:27:04+00:00,,64.21451538367,68.70130377071062,70.20429034085691,76.41801991473977,62.67182769912459,91.3565935305706,102.50341838150996,90.00307502936289,88.1819065199282,83.72411846800892,80.8618076702438,97.67492902158277,88.77964291214103,97.79657727864148,89.26129155499004,80.17337697534359,70.07322666265918,72.38907381541571,79.2988774430673,75.27354484732157,82.37098647337851,,,130.8557694049719,98.48624624613109,92.03197276099019,100.69908868032111,112.5548796347654,120.86555656612423,122.18008125821143,126.38523605124016,135.03780853770698,134.3660503706139,130.95214117368732,133.36222704691647,136.3679732486338,138.3950422580055,143.44909823894346,178.2996884157452,185.44154940579708,180.32342723254504,177.07311619193172,175.10321436303812,177.25135633118225,179.25836158238985,157.57320102798406,135.78444418720443,161.16269381888105,179.34550758720866,194.37973026331642,194.1712797548679,193.11005570474302,200.28097285297895,195.93481624825475
263,2021-07-12 21:23:04+00:00,,86.71919614378672,86.35988993752653,130.34970357200672,,84.20246912201547,133.75153295860832,141.86947260406805,158.13262382804882,158.41362443726052,179.87393980870036,166.86433439440015,146.0074553580799,167.7377843931352,169.87010841524585,153.7855218427793,158.8507541345886,163.79458718715136,153.7530410668547,120.21001794202718,105.01971167271019,110.21207773501621,125.39525185003544,114.54610428875085,108.03883485659213,108.74859909623561,120.13701455734355,119.73718833905451,131.91534724955906,138.17200450595422,134.70301798746158,130.5551185055235,151.98403376845508,152.78642026627656,154.58925102503278,156.4258842205953,163.2671440162016,170.7381442006276,180.97186966225547,191.78191125334828,,,,199.03044178844033,212.28075507462256,197.60052277293903,192.80241346657846,196.9307675512227,198.12577669494368,209.89785868282343,210.93743011801052,224.99870800270347,,,
264,2021-08-29 21:18:52+00:00,,,135.8258757472944,,,,102.17915887193668,107.74678759653816,102.78561443317739,83.12136952925829,83.01460272538506,81.27548252458656,86.4875152736761,104.18483090436365,105.79267224690307,100.44025870646303,100.97498350930817,115.02884747429746,121.11391280575835,148.40289288249937,161.33952223792232,169.0556401797794,145.89729413222378,122.85924145173759,120.47090618081512,142.2315859576657,162.95835680295184,171.16386348928577,165.15134301815596,135.8892342448024,120.1586240314117,130.09185960316756,145.81592213678027,138.77101866405093,137.19000733009716,138.96110160515354,136.8402722338542,150.47124751707776,165.41735723187762,176.3027196229402,175.36851705525788,175.00867480889235,198.83132671424715,207.7046679461409,204.137446640943,190.26109573718094,183.06669796367126,186.5377014758442,186.91477167620545,189.60296945622554,192.0930226763401,198.83155852441305,196.9243317778901,,
265,2021-09-14 21:17:28+00:00,,,,,,58.2675623522935,81.21307304739653,88.38761816910389,80.68016005554747,76.11256237223881,66.06165403844906,68.17012375252655,77.20535617519647,78.23613279702101,88.13795702310998,82.67258935351023,71.32979943357189,79.23292346625077,75.77930291296641,92.515052361809,118.7580134705515,134.10223670850593,145.5922227123741,123.75592764149918,110.78435118635619,102.60718787911745,101.29901941285783,103.52835221117446,113.34309102618013,118.45279394486296,149.58635660025303,150.5836223229716,131.47264265696032,129.11804101331873,124.79130777555162,131.8759453365998,133.121853112189,140.5964964892898,145.81852310862524,152.1113947878701,160.17740042629478,169.0521207854811,178.46374091417928,172.5063067874554,176.22995286701968,173.49206266468568,162.01578504573422,158.97917605406417,151.30010035987482,157.5687136966842,160.55160106423347,171.13410161801903,167.99261705191725,174.63871308000617,186.4509990514296
266,2021-10-24 22:20:25+00:00,,,,,,,,,,,,65.71985881542398,68.81130480413555,75.73703929026425,88.30534366888408,75.19906976324796,64.07785728014287,71.19215580629842,56.88223102249113,66.75945936012212,70.01107501812142,81.16207323035857,92.93418287814164,115.09083568398606,142.15362571451766,129.77401882591653,125.96124193616454,131.28332622124057,138.507370302259,124.90491940864425,105.00704754514985,120.00684486473713,126.0638609533923,132.2251631416538,134.62024739524367,132.29317229304306,128.68327198234797,130.8999714953073,129.6968962252983,139.89608872825062,150.61430104188753,162.83609823529048,163.44066827199987,162.66068830152443,165.55734676097447,170.69931089620428,172.31565030089916,160.8460266936455,139.708595172844,143.29730225950408,138.92390940261257,160.41659688999837,163.2540943322727,170.49581184407327,180.55725323241586
267,2021-12-11 22:20:20+00:00,,,,,,67.84170388776745,89.66355677907615,95.19759240779551,85.36930484400763,76.00083291876288,68.57267678436861,67.6129689059897,74.41196076290625,77.67394755407989,82.18037020760146,73.08417274958084,71.53402246350373,76.31410575457791,73.07924720760619,68.9200503303831,70.2488550083041,68.8578823397307,81.0915850170257,94.39599951232884,103.77470674100093,110.11401170778691,125.92585342443121,134.22911292007353,137.5995659613439,132.96531659301746,132.4353738572785,143.69684322314723,149.99056447499606,156.12820769291608,151.4927113364049,139.9538744013687,137.8466143659096,139.79325591060615,153.39861003571866,160.3373333607729,171.8362223013423,175.27063549442826,161.5034151078862,164.33938503088655,168.54406836088327,173.36183121304083,169.65840842282543,169.43715588531904,181.25384109347021,177.299618434368,176.92847515683957,180.8141959700714,182.0159711775581,184.22604977136527,189.52337432733202
268,2022-01-04 21:06:57+00:00,141.4267621851573,141.67889436309295,148.57914883647825,132.2960147678616,107.18152565036945,84.38841286118097,86.26703278657894,83.88706739763236,79.51880526531575,72.37125908474862,63.89193305801497,66.19372469338963,71.20695747146758,72.05367447580545,81.23600824967185,73.52015727341204,57.96282696671755,,,,60.39916083825885,70.78279857874607,72.54730233954058,81.62636723545205,111.7552727684795,121.51960562442915,122.05512286293138,112.88869764914978,112.45317098656602,120.47471492943454,140.43997622999325,151.6337146063126,151.75224091206974,159.61375615640185,145.54948676997458,146.4355497276146,157.06433389102352,143.32035573250508,149.30664717836282,170.02295824181846,175.948339346951,184.23894458024571,179.99547617077152,172.5524475084912,170.25771493040563,167.9685477986962,162.25614086340173,169.97892174650698,176.0679986853239,175.40312418606783,177.9489815651571,182.7552175423774,180.8515102537522,175.39547881254958,180.52667146510842
269,2022-01-12 22:20:13+00:00,137.88243147136802,129.5008188964664,135.33268459927137,138.87452500831694,99.5424103898397,80.91527515420995,79.91325813789759,76.6799800941531,77.4343566328091,71.14864885849107,61.69785985363531,63.53466772176449,69.57356994964958,68.35696832295798,76.23690844218329,64.68374197591983,,,,,,,55.88732746585047,73.97106661975035,107.22292398097505,126.90475220838448,125.77323938951943,115.49949212849208,112.959374596828,119.0989578470076,141.16619244188422,147.97653122009982,152.50256395076457,153.55438884942177,148.3907325746249,142.55329809427047,145.4311100628655,145.93213292163216,150.20277511666694,160.30164896530025,179.5914144482251,181.15346825898422,177.05230420810346,167.16537456629862,165.788629593364,166.9042649256055,167.59776266801038,167.7241657793781,169.4338791244645,171.7460111167016,170.05558210037594,177.66767895628107,180.35762568726648,178.20843528983164,177.93232396486627
270,2022-01-20 21:05:27+00:00,156.8391683068926,151.23771286547554,152.5546559772353,144.57718591786488,140.47890208658367,96.82298986730981,94.46774131637449,105.01511175457286,105.71413746825016,101.55240743079878,97.95040212921654,78.74652225458831,74.26471101995973,70.73326812373443,67.17331373240026,76.9253994012559,67.68056941708258,,,,,,57.7026830170849,65.96320708811373,91.23937396239978,96.4046203829519,113.56426481590933,119.08353201227801,120.57508285355837,101.37378552839756,118.69335770032107,134.6517144323687,139.88158020588097,137.223779838363,137.50780088531278,135.10428170621108,133.3039823372451,137.62485199069977,138.81798398380846,139.88909533674527,160.7954629260667,176.017380360924,169.89108487064016,169.14581133322116,151.97308882406583,150.9672751133961,164.17271774473343,163.3795728312141,181.6012377464021,175.38824074070948,189.8790361850766,188.3594855446126,184.781559516056,188.13399071049176,193.37918999813874
