,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
267,2021-12-11 22:20:20+00:00,,,,,,67.84170388776745,89.66355677907615,95.19759240779553,85.36930484400763,76.00083291876288,68.57267678436861,67.6129689059897,74.41196076290625,77.67394755407989,82.18037020760146,73.08417274958084,71.53402246350373,76.31410575457791,73.07924720760619,68.9200503303831,70.2488550083041,68.8578823397307,81.0915850170257,94.39599951232884,103.77470674100093,110.11401170778691,125.9258534244312,134.22911292007353,137.5995659613439,132.96531659301746,132.4353738572785,143.69684322314723,149.99056447499606,156.12820769291608,151.4927113364049,139.9538744013687,137.8466143659096,139.79325591060615,153.39861003571866,160.3373333607729,171.8362223013423,175.27063549442826,161.5034151078862,164.33938503088655,168.54406836088327,173.36183121304083,169.65840842282543,169.43715588531904,181.2538410934702,177.299618434368,176.92847515683957,180.8141959700714,182.0159711775581,184.22604977136527,189.523374327332
268,2022-01-04 21:06:57+00:00,141.4267621851573,141.67889436309295,148.57914883647825,132.2960147678616,107.18152565036944,84.38841286118097,86.26703278657894,83.88706739763236,79.51880526531575,72.37125908474862,63.89193305801497,66.19372469338963,71.20695747146758,72.05367447580545,81.23600824967185,73.52015727341204,57.96282696671755,,,,60.39916083825885,70.78279857874607,72.54730233954058,81.62636723545205,111.7552727684795,121.51960562442916,122.05512286293138,112.88869764914978,112.45317098656602,120.47471492943454,140.43997622999325,151.6337146063126,151.75224091206974,159.61375615640185,145.54948676997458,146.4355497276146,157.06433389102352,143.32035573250508,149.30664717836282,170.02295824181846,175.948339346951,184.2389445802457,179.99547617077152,172.5524475084912,170.25771493040563,167.9685477986962,162.25614086340173,169.97892174650698,176.0679986853239,175.40312418606783,177.9489815651571,182.7552175423774,180.8515102537522,175.39547881254958,180.5266714651084
321,2022-01-04 22:20:15+00:00,136.9467378303479,132.86399619012636,141.48031705742022,128.94550871398545,95.81620167880912,76.25057780859352,76.75155019598937,79.99088950304551,75.82019423797226,65.5756369126978,62.7483282687263,,,,,,,,,,,,57.39690237157865,79.5211261636584,104.21934907589424,115.31117468798965,117.52632930780526,114.82055194983785,116.078726813192,121.10696509493201,132.14019777627144,138.88602792068406,144.3604767824591,150.77732456125497,141.22248307446358,139.48549494973037,137.29013849019026,139.42408032941782,143.01391381311828,155.39000062075795,177.11598805172338,179.59835053490494,173.2467340759163,169.68753746882822,166.41475562013218,162.04095656360803,165.82331110723788,157.31297873486642,161.74589015699823,167.9331298914095,168.19400725511707,174.58481422551776,168.87043886304684,167.93290921929338,173.16119220814073
269,2022-01-12 22:20:13+00:00,137.88243147136802,129.5008188964664,135.33268459927135,138.87452500831694,99.5424103898397,80.91527515420995,79.91325813789759,76.6799800941531,77.4343566328091,71.14864885849107,61.69785985363531,63.53466772176449,69.57356994964958,68.35696832295798,76.23690844218329,64.68374197591983,,,,,,,55.88732746585047,73.97106661975035,107.22292398097504,126.90475220838448,125.77323938951945,115.49949212849208,112.959374596828,119.0989578470076,141.16619244188422,147.97653122009982,152.50256395076457,153.55438884942177,148.3907325746249,142.55329809427047,145.4311100628655,145.93213292163216,150.20277511666694,160.30164896530025,179.5914144482251,181.15346825898425,177.05230420810346,167.16537456629862,165.788629593364,166.9042649256055,167.59776266801038,167.7241657793781,169.4338791244645,171.7460111167016,170.05558210037594,177.6676789562811,180.35762568726648,178.20843528983164,177.93232396486627
270,2022-01-20 21:05:27+00:00,156.8391683068926,151.23771286547554,152.5546559772353,144.57718591786488,140.47890208658367,96.8229898673098,94.46774131637449,105.01511175457286,105.71413746825016,101.55240743079878,97.95040212921654,78.74652225458831,74.26471101995973,70.73326812373443,67.17331373240026,76.9253994012559,67.68056941708258,,,,,,57.7026830170849,65.96320708811373,91.23937396239978,96.4046203829519,113.56426481590933,119.083532012278,120.57508285355836,101.37378552839756,118.69335770032107,134.6517144323687,139.88158020588097,137.223779838363,137.50780088531278,135.10428170621108,133.3039823372451,137.62485199069977,138.81798398380846,139.88909533674527,160.7954629260667,176.017380360924,169.89108487064016,169.14581133322116,151.97308882406583,150.9672751133961,164.17271774473343,163.3795728312141,181.6012377464021,175.38824074070948,189.8790361850766,188.3594855446126,184.781559516056,188.13399071049176,193.37918999813877
322,2022-01-20 22:20:15+00:00,135.62999884396828,128.44607596417154,127.96778981925263,129.01774941364266,,80.64630568661674,76.32031437782082,74.69689767601442,74.40432521491927,64.057556826412,59.92598227650121,,,,,,,,,,,,,55.86150338093062,90.40293903499625,103.4923514234982,116.5242260428224,112.62268612209431,98.01191525613622,97.20238078686872,125.554867475955,131.89808164811947,132.76621268815398,133.54361048468644,135.75899401209227,136.65075671638056,131.56190902591112,138.59437978494998,137.57297332907768,150.45974046084382,153.93436378365848,160.1866866772216,167.06309039670256,166.18853759108637,157.04436975819965,159.82557863754423,159.59606798463918,160.15765450913673,162.83916907515413,168.69144135191522,173.52887621766968,177.33838597291918,177.582338479699,173.8048592035808,181.54248203932235
271,2022-01-28 22:20:07+00:00,136.03983366556645,134.83344328439904,131.4788199242996,136.73481335547245,126.18263454077518,92.55953071886144,73.48767158216504,80.37233339132843,76.80847459745263,66.57639960355141,65.58924884337338,66.27478182910642,68.32591422615306,71.91296421681102,77.35050143305223,64.84648798620809,60.485376773808206,,,,,,57.64124672185891,68.3734385992126,95.2212126033076,108.0874665538528,121.91009484085951,116.4472043184025,114.00971735608206,123.55042193126104,139.182497739138,144.09773919503084,145.92770516685394,147.30287002077722,144.26711395713508,141.7381346880514,144.11026505691424,137.86500933851087,146.49310184512373,157.52451931979073,164.76838940442906,171.99583123359662,170.65430173387512,163.97119502269695,162.2819486243184,159.42975342483263,161.2173810343231,165.488921124716,168.28580574144536,172.18742437783612,179.71928272359474,181.40272323786257,178.02759783006118,185.44964889670692,189.67893731264567
272,2022-02-13 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,61.71459722960897,74.99918110835296,83.7384148311203,80.19407423564779,89.94944165134697,97.10929280579636,102.177896953306,110.6901430699278,110.8231988978033,112.03412932440835,100.23190977966765,112.42887305093056,106.99940659265452,110.8498819966296,117.9348967302825,129.41825480427136,142.08401032301617,146.63518090412282,148.71021980035383,149.375888601608,144.0860007044547,143.01635480199104,141.42188416838994,148.69345424886797,152.11548284173733,157.26919747869513,152.2545335749049,158.2524284539192,155.1085991998525,163.06903442403902,169.27587275413487
273,2022-03-01 22:20:00+00:00,111.37306081181772,99.58151102915548,98.4695708038406,106.304344203174,106.23780742851432,96.73530653122734,95.0119892963276,88.13800204788737,78.09645630377264,63.922962086696174,56.73602549538842,,,,,,,,,,,,,56.02883755844166,74.61413146085874,80.04410866408077,98.48410759950389,94.97901555827346,99.94239834079468,106.35573492510088,112.9507483369024,119.4912598381145,124.02752526760182,123.1748918848854,120.38185056433764,121.6430621766104,123.59336426249776,126.68016368207908,129.97163866319556,144.49541811520535,152.36576699625186,151.75614393131684,151.98388493758824,152.38137777306957,147.83863040100528,145.676878737614,144.2679225913797,150.11107015188733,155.29571039087196,161.96925934807274,164.87983647855424,166.0253209999015,164.57935410224275,172.55471087416012,178.1419591040137
323,2022-03-09 22:20:01+00:00,139.9460345734717,135.3363964824035,122.38143718131339,120.47757068984708,125.21331291382573,121.52513850210883,114.50633261610682,110.23711559764226,112.15523832225628,95.50969154375481,78.71750255635514,70.26794209355383,73.87815790390306,79.94503865434592,91.70673428091796,99.24393394373348,74.98900130931838,61.43520994554888,61.722752319507826,72.61988909317226,72.17528944509371,67.36833333473241,63.93151482290095,79.08584511140774,87.36760330081682,102.1604045068139,119.49315845917266,126.86588441965958,129.814784054775,131.69559413469537,135.8947647450131,148.03432829486894,159.3818658296121,171.44660831898554,167.65597489508792,164.87510635462127,164.84868596583905,168.3979731877636,183.10185474241484,190.6360907699724,188.31848450951725,187.89209271942627,182.2230782759586,183.48273357545338,176.44404774104822,175.13131946325873,172.8921589617955,173.97376326252908,175.7691760726115,181.5068395978345,189.1497680040798,188.7994672797503,197.70219947781965,192.9937840842888,194.97944495509387
274,2022-03-17 22:19:53+00:00,138.3177040027993,117.04832126023318,105.22250435060188,103.99096401481688,104.96303951965432,107.3653438215439,100.25782992736048,101.89349683501814,98.63993946821196,79.44259619872894,61.08476346526573,63.271615143342224,,,,,,,,,,,56.60320834150499,64.72690282406853,74.29229421020152,95.1444390263213,101.54852086832366,108.69355714055636,112.85812714012404,112.9049320518589,122.41975659960715,129.8339614054875,140.0334138202808,136.98213495392642,133.9556572800456,133.6557223984876,130.81330751097937,134.28983691216666,135.9414137445721,150.43903177497657,152.92812397447145,154.3603997346568,154.96881989046437,152.350526028945,150.16007397323054,147.82273860707673,151.1517295504556,151.3935151635041,159.54385322951077,163.48077753751264,166.65022732133903,172.7338994119068,174.41920203253034,173.72382916711072,182.474929178671
275,2022-03-25 20:59:08+00:00,167.48232389006677,147.00820065820605,131.15673958283435,128.0859624696239,116.29335914724848,106.1967171569297,109.7346612184241,116.70949292802204,105.8371513835837,95.15303053973756,89.5898573148849,91.07550509633366,75.55515957567965,79.07315037938531,84.06938141577285,80.12939926303659,81.16880878177093,73.4755447125263,64.79002005000153,64.95453064278581,73.82713381297017,77.02260380621638,77.32506876396994,73.92756399331671,79.7025633866625,84.45842588246792,102.63000258357089,110.13358998146258,108.2215456546423,119.52478076056109,128.54674231094072,136.62089386859972,146.6031994324424,156.08785595394886,161.68169420910525,148.27809265531332,140.671085465033,146.60475998998547,155.07363352466203,171.2776321773539,166.36906099872346,155.40305968679365,154.5998420641965,153.78432810441092,154.1630978499355,156.47486024940355,145.99011758690665,145.68614907001145,161.2586866385612,165.5853484873488,174.73184044965564,175.93010356760567,181.95664527682663,183.5948947777053,190.2173886318499
324,2022-03-25 22:19:56+00:00,160.64183673773854,145.95303286655533,134.96539431859,132.40142299711007,118.36679881157583,113.37097271929315,111.35661704815533,120.09532670230719,109.69984908020498,92.54637180479685,88.45678255461034,90.15760090387349,75.30785550619618,72.61361378544822,82.9222878011277,84.58500975995436,91.55988789530875,78.42759706886528,68.47092707636853,66.66346405678196,70.96320934413043,72.4497110901131,73.24748018334819,79.76511610546497,86.21739667448614,99.28592478538712,113.61805040503857,115.42849406827624,118.06594198219898,127.54841965552521,140.37369427813292,141.45983940157842,147.06789886782767,150.98419770642533,146.768526354122,147.4879923960538,148.5290424850155,150.54776632888243,161.8794205634019,178.18870854133945,186.49336393797103,175.14835545058546,173.47555788171945,171.85792449901015,166.79386479162991,166.09731095961308,163.71147733580648,165.59543694821912,169.8500406089743,171.56851449861495,174.92791455522456,184.45769683989207,189.67930457254442,191.13093599032533,187.42358490554184
325,2022-04-26 22:19:44+00:00,136.69675172449547,116.23268583529192,117.41580880384609,124.58297011951701,130.4211172561165,125.32267050062833,122.86364972188983,110.59913170662365,100.24495725874961,92.89412892243195,81.22205645682419,81.58243779602347,82.93641295309051,98.96965611755788,99.44163309040121,76.94046766718304,63.55760871824989,,,67.9584767340626,68.53752588341327,68.91198445752774,61.3994125702709,68.3853724381216,74.96808511065018,85.16549622019052,89.68283766343977,93.87380099912635,97.89475440232596,98.94926473740145,105.59645951255506,122.20251050474228,133.6077036875744,142.22795645789174,146.54830773950377,143.3782133243643,140.8585713028001,138.00345699879907,140.618353751842,150.62084855226226,161.54606498972174,172.58596337658147,161.86507298429171,157.70039244536076,152.69990427610327,152.36789555451827,149.21904592149787,149.6184616398527,161.82687813314533,161.58266097756615,167.626447170389,169.79484417113372,177.74722125189598,187.28664812236931,191.96804557907797
276,2022-05-11 20:52:15+00:00,132.16703390584505,112.5732120801316,119.85103220914286,118.41541007717034,123.52844947232616,126.9304967466542,97.52524776119384,119.5435694317548,108.47701530796874,99.84202588986466,93.57973215580142,96.85985694098994,,,,,,,95.76414377348738,84.17627880682763,,76.82903994104112,89.1003581202927,54.67251236243412,,,,,,,,124.28039199416784,130.7469968729712,,,,,,,,157.4904309974266,169.0462646933347,168.4008040273018,,,,,157.68688681143684,158.49377527969676,167.5454206295408,152.6533813010957,186.2237145593094,207.15408059405655,,
326,2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.11334887745934,,71.32805196924289,77.55067284668075,,167.90741035803183,,,,,,,,,,,,,,,,,,,,
277,2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,91.1977304528714,103.40196332834292,98.27459454494688,94.55497487995568,77.45310120205437,73.38529052758703,78.21507047832762,76.38532323166189,72.14075377987352,65.65965755257692,82.1594473599066,131.05350402186076,,88.59302902719733,111.69362136317872,97.79049999759694,92.6753326507136,94.25553699064388,,,,,,135.8327957550918,128.94583684591464,130.09406218446628,,,,,144.91111319887477,142.13509898437223,139.93086511207042,138.22442146355604,125.1984718030266,123.88246500094026,,124.67708343798652,156.56712884460524,159.8538024802133,181.13167318483784,179.39564488475523
278,2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,111.40961434833775,115.0260607280541,122.88677875113312,130.8786662694438,132.69656780034737,132.78451357209337,135.1245992611312,141.29172190449322,151.92184670250896,162.7351636104387,171.00285530296952,169.82552091026992,172.951474597818,,,,,,,,,,,,,,,,,199.36453628112312,204.27974771877405,211.9026039531988
279,2022-07-23 22:20:19+00:00,,,,223.18921791532745,,80.8860862701584,80.14933332830992,84.70605277262433,90.68304981764484,94.43252419497809,86.6235798272247,83.02458965647749,75.29359800415345,73.86726150176011,77.0210309866613,69.28541426490055,60.86954212681167,,,67.88991861156966,77.52961591578708,85.97612188799228,88.09746568611753,90.23467302806392,93.6401690104385,109.0623263614323,120.23149323626286,122.78672112466892,131.4561882803775,,,,,,,,,,,183.1450844545504,,,,,,,,,,,158.22407425240058,,,,
280,2022-08-08 22:20:28+00:00,,,,,221.4331265677096,203.31461731199468,,,96.46388318190542,92.48210030798823,92.40463099059592,82.66778225525633,82.20777018242512,81.3323064540404,82.90190369610934,76.86733341254642,65.22084063982905,,,,,66.55988853690967,69.08224071685953,76.80285993747435,81.61353374640044,91.14467051082038,105.39647917920992,114.32941082229128,112.3547736854174,110.25439342661832,111.06914097053664,123.2979977155242,126.67383439299358,122.61128424905948,117.32245703520964,125.0517197710863,130.21615344045912,134.1972448676276,146.19652344466533,163.2375381609811,167.5985602437154,165.901899178417,161.22776413065344,164.79680405274985,154.08177348980587,159.74792806802006,144.6901985067845,136.256577720226,132.79852610296865,139.1953878379141,135.6337323653424,139.61072699922286,148.58150101476306,153.11041786257326,162.03806141756806
281,2022-08-21 20:45:26+00:00,,,,,,,,,,,,,100.07440114088968,91.4374558559862,101.75074244458474,,,78.98875155151649,,,88.74309299074773,,128.28458450051355,98.5211734143831,115.18763308406182,115.89255302752616,128.3302264679342,128.65546585472532,144.8219353010084,112.75395620583096,,,,118.98812721939774,,,108.6662522426186,144.01773432080404,154.17879315476233,157.91862941442415,165.33183152704805,154.45265045115298,149.70219315408573,147.5716092673445,138.11742889590138,118.05772107515963,,185.25987500113135,,136.31672040570135,154.3846214335237,153.95795682949702,163.560265372101,165.22047495404183,
282,2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,110.22647537622258,67.17740909594194,,,,,,,,58.65316530966557,66.86786940531317,84.20661824174677,99.23394944144248,,,,,115.0106812191321,130.92441874205844,129.401528546963,142.80035760457605,,118.53200305536204,128.14193070327795,149.7325321893833,164.35287706317348,207.44744261409824,170.43509175704747,,172.11780690860598,168.16237029379084,167.57487897718013,166.5379593526659,143.60748260510823,124.64164119139927,,,,124.90518591195128,115.80700488884636,,
283,2022-09-09 22:20:35+00:00,195.8547809787937,193.37998508336364,200.36080306554425,,,,,,,,68.93213114339355,69.29357432490984,68.72665629611366,77.4042989683986,83.96473345608806,75.62974387016916,,,,,,63.5422675184765,59.04919678675888,70.59169544406221,82.53638605346522,100.5917657481049,118.94185918830811,124.44011285317995,122.61008001223476,120.85804684442138,121.61544639437884,125.88788636030618,127.6520979938567,121.04652621753296,115.2488561214698,123.97784014537088,131.86971358861513,144.57855949495067,157.23405532976568,170.90666672897433,175.86430118214176,183.58335998349148,191.80911973093487,181.2614502400094,171.99730876872178,160.7961478523451,141.25002304997125,140.43565700406833,139.29191604089908,141.23884288110457,145.33420731629133,149.4164948301697,156.43610313456247,159.31549458997733,160.46983397696175
284,2022-10-11 22:20:30+00:00,185.6369174114569,195.41858327148472,195.9146698358209,189.34514877716956,177.12398771252984,185.5713408893779,201.5913106875836,186.73756620677764,172.48066560974192,158.5073001110967,149.52836832941762,164.03129746769932,167.50801161534656,175.6077786717391,,76.21571041100682,60.360123208496994,,,,,,,55.344900569918806,65.01115868808935,72.37368518120547,84.95067516303544,96.17333711252444,101.30561150869444,103.63060977795924,107.29778977947626,119.15200448622178,124.89602755785664,126.9162167651449,122.08723486917724,117.35802196193158,123.0374900497569,137.9192919981471,151.02447320356302,161.39368841280475,178.21560491850238,171.43349423350173,163.8984124251906,155.21842855153835,148.3301240701321,140.1621603082018,135.97861937260885,145.55028368831304,153.50910251846415,168.46126542868683,170.2172781884251,168.3508743205223,165.00066538459055,161.3006212152638,151.29628149155468
327,2022-11-04 22:20:24+00:00,156.35970207393532,178.2239706888655,181.0958299816549,185.26874427683515,187.554544245182,177.1073468967495,,,,,,,,,,,,,,,,,,,61.920986398582706,64.68264683125403,85.89038611431275,91.00583216873112,96.35994768941956,97.90946361940603,93.5798417561255,100.01475893887408,99.83415234052168,112.82137185830429,112.53038064916466,110.73990512786531,119.76223174125128,122.85663940913025,143.46894512159622,157.12725758577713,166.96433295276896,167.97668690987558,160.79414107833907,158.448334335564,154.01787233673423,149.90627170470785,145.92844570928654,152.07151058582184,152.4021099757449,153.68267639691277,157.66432207768923,157.82529835052125,157.77422436710876,155.01828964020754,166.89252196586065
285,2022-11-14 20:35:32+00:00,178.1412790433555,197.27334726489505,216.56576156784155,209.6910984334297,206.3365113803192,208.9375581740204,214.52248918910044,210.81420636156065,177.6119357160114,150.264412543148,148.55142402637438,158.03731416265003,162.8213127432361,168.70219443199656,175.24967013146858,171.53474814374087,163.77415532477812,163.68802450194335,160.9674163109527,137.6382463997444,118.98042654926265,77.90303538888472,69.44879809937248,69.21425888303683,79.08340683193711,97.1773685094949,98.068128150027,113.78393808181048,127.57538055255353,,,,,139.2941354118261,137.3451806488912,138.16281406177106,142.23474652030035,152.6208168668427,158.64177371838124,184.58358097444085,186.53568110616564,195.16834298156616,194.00737987559455,189.57231253990855,182.5498939183034,179.18747758938713,161.27712289870857,,179.11908516439706,179.21520350456373,191.26577294490036,,99.07816734555354,55.9389057877984,
286,2022-11-19 20:40:36+00:00,,,,,,67.75108042564824,75.25385241892789,78.92060577644479,,,,,,,,,,,,,,,,,,,,,,,98.91606241990732,104.94557036888456,112.41061321427864,116.52978456756485,113.77495447186024,107.9062681562242,115.2940376170458,114.63335578351182,126.35827740291934,135.86355445451528,155.0857819091533,156.13885949423928,153.57309533121446,153.22659679111115,,,,,,,,,,156.41291777727224,163.3135658139767
328,2022-12-22 22:20:23+00:00,,,,155.95737381930087,157.47810877561227,154.61409921679046,153.1668455252484,158.11124856834226,146.73800233945582,122.3019068186621,106.90178406243433,103.78524584502046,107.69785973498217,118.96772689917702,128.25860530140406,119.1956838362525,119.40284037835205,119.51667309495134,119.53714620565663,123.59514662779824,126.39732527875677,132.2604721328525,125.92293928260455,93.27043992079169,80.3235306805064,81.5470787596181,90.9685853859391,82.85394497434801,79.14783157516052,79.37890949175262,79.37274762541875,89.33271489772599,95.88638483294402,100.66684359159163,95.12584573671677,95.69976532259305,93.95217277497657,110.9049826021108,121.74656882783536,133.62218898355476,139.20789865086107,148.9499405436344,148.57078633463738,145.81563498816823,137.6021222477217,140.9515767227528,138.29555121051177,138.44242173649917,138.1189841248099,138.65488026041803,139.93022526681762,138.591836289213,142.97039020360003,150.61656542893775,160.52344922800293
287,2022-12-30 22:20:24+00:00,141.6387451499798,147.08654233123585,156.16158222646746,174.0339101000725,174.34681114166298,166.66500307965342,173.03738000331938,182.5756310377024,180.34410056540696,159.3979041868159,132.7504969253527,128.142252305257,133.1111465809979,140.5680060825336,152.10337290291162,147.27349927977997,136.27072900134772,133.0271441179157,132.13747067299906,138.61946753591354,146.58819843323013,148.7578102177498,163.94022350056554,158.66336890081456,131.2126515349508,119.7612473668648,126.74822664513977,125.57118825671492,116.50275301830004,119.44363372247528,123.38769440014748,134.98611528558334,150.01036623279657,157.85071656350323,159.1556599287613,147.39292759771297,146.84055253544483,152.58141187020652,176.32170054542945,192.7397072743481,201.14404805700923,211.64020119879905,190.875199603589,182.389790936452,174.54243604662048,170.388938326802,175.82749364942237,172.2086460438898,167.40230104182965,164.64365922966704,166.0458289582281,166.8416499521767,171.13950273966188,176.94052818289043,187.7234192371752
329,2023-01-07 22:20:26+00:00,108.86366941345304,114.05825592578594,135.49936990004363,148.4333139836392,153.43559566050715,152.43278608772016,156.74619251108453,156.53526668204523,156.75887540404847,141.9636976659992,127.75726639639714,118.11306138575836,119.37547350596613,125.99547138242673,137.2409246378736,135.72263512001663,124.34494842313725,124.7327977215327,123.27261605643118,125.76995071563428,130.4403679679753,131.9472122987258,138.97499894187914,132.6692316029546,114.5252294715803,112.71337936738348,117.30983352608216,107.33351113732407,106.56455031928644,105.61547055570344,101.08957430020993,104.63476707993142,105.7268410538448,110.08225991681876,106.27137756554154,111.78261129120543,111.6407679525558,113.72105986778843,130.2940654980724,140.96021504145085,149.72348506380473,155.4584713668115,154.40319075925402,151.64136704162482,149.94445280554848,149.64324678761656,148.68791883672498,143.84150462729548,143.2456959195465,143.20605931425493,142.0425265429214,142.99676883895188,146.8233412678083,159.6071244473613,171.58498173057012
288,2023-01-09 20:32:25+00:00,,,,,167.3769064736729,165.82417110598917,167.00190637285482,165.14928146169012,167.39584433876772,153.96464362905925,145.13972972442747,127.52211307175554,131.26147334016207,142.5334960782148,148.82086247745616,141.6091985521307,134.6675667164216,131.8732574015357,129.40412385879543,129.41580368998402,137.87419730459246,136.54513243032943,146.31222207442715,155.7712026684359,130.73267925577863,124.211469636067,130.7754387998179,122.63634343467496,124.18121218733836,126.18865809318852,126.48485401864772,127.61816853557086,,,,166.6790698838626,132.16699344150254,151.38410102864964,159.76632697310245,179.05156111673637,,,,,168.96519072031765,167.21308537329202,169.00916209891756,169.97371180361688,160.5319969598461,146.83762602745003,167.9569116846088,163.26471398841275,160.17423342255438,165.16827989382128,180.1623300155557
289,2023-01-15 22:20:17+00:00,133.4726301001345,147.00559994146332,156.525880522612,166.94358690415265,169.869216259878,161.25641186078758,164.46784239859932,170.23883662138837,167.40635082256318,155.07954742906483,144.14852905423362,126.36630941967384,130.34567381934897,142.65825574107922,157.22151314330642,141.3001317643599,134.24293274651922,136.6348018612091,138.0327861141418,133.53091097271778,139.2196037619019,140.04058637738092,150.91808486380572,155.5587304111837,145.02827907364366,128.29893344663623,138.16729504778868,134.5810861042367,132.48168135662166,133.60544675805747,137.6647958272387,144.35488122082683,152.6016060181189,155.21563964657,148.95455564396872,141.59485304294606,145.5346390839357,151.89162853093308,171.96601060155842,172.4753628445255,182.1321945536332,181.58439224927503,187.6820798253209,183.76212820047607,177.8438844527509,177.17024431783165,174.85567060843886,165.91791833174366,165.96469725064975,163.4718377444239,159.21817564233965,158.25634134987337,167.22711350718498,173.26462342508665,184.17466015010837
330,2023-01-23 22:20:20+00:00,116.95491612411223,130.94111000624122,147.62060136401414,159.81072463271516,164.56236406046756,152.30994915595122,152.4466445357676,157.14351775176337,163.91152859133365,152.97622035346677,128.66592771065962,122.69941564200141,125.0726290168881,135.0902302365914,145.15171228381698,136.68110811698048,130.03408132625805,129.71985433439127,127.42801443246394,132.3589623428265,130.90038932049038,132.0315938752035,138.14180470196843,140.62672906921708,135.17667926204413,123.58011899870145,128.21516832363716,125.2243622253598,123.8424922601758,122.89322921846414,122.98927900766358,134.1372100752296,144.26808964172528,144.49078065089242,132.58873195913426,121.13154489366158,122.6632522884121,129.92298050745137,144.85188494178533,155.36046590321996,158.9748349939719,159.00809500648177,160.69673346648736,161.52925636639014,156.2555814299314,149.81104423850175,148.80535376732735,147.2758257901314,148.17511130930956,143.71177014565177,144.89641025863887,149.29284060663974,151.18177737749082,159.86002878920226,173.75769692446386
290,2023-01-26 20:29:12+00:00,121.88759209674552,136.13930455280652,152.47063520571854,166.68892010927334,,,,,193.82949049636449,197.5248932235536,172.4549000332478,,,,,,,,,,,,,,,,,,101.43466596860442,,,139.8931768104022,138.72556628421438,143.0099078322362,160.37301842457674,,,,,,,,,,181.56953864003276,192.66529430067104,168.3182310424902,161.10226867538586,148.43272526791537,154.2995846549107,155.68601414171326,155.56758166355164,158.5045517662492,165.97787706841652,177.66248431448503
331,2023-02-08 22:20:30+00:00,,118.392275974498,124.61091474350938,130.33266498060766,139.92867449784893,130.86306976464786,118.06804588706605,134.24763781925284,132.65527436549542,120.10929827190274,121.89519548768523,104.26188839639673,122.70294462744508,135.24479502545705,147.75509645323933,115.9393804605491,113.23824373818879,110.38083346033761,104.28593972047568,111.27364617888382,110.39239216360889,117.93845125610294,123.39072717701265,136.7447538835266,144.70252054023902,141.30888604047345,127.71288832403658,119.31469552296961,119.65468632636973,119.10643162416102,123.51239559225678,126.1980262375067,123.92180718037847,130.5948815426886,127.48646928121663,135.91913016259014,114.47520698137679,115.47590826848011,121.3782748386893,128.4765373849916,138.04047595656579,144.4302906903525,152.03865287160426,149.84946280067777,146.8140615134739,144.51464902354004,140.95295896024828,132.80135052599405,131.5933192834973,137.3231537965562,143.2121841745158,142.99096750867562,142.62985894346693,146.811882644132,158.87852826586933
291,2023-02-12 20:25:36+00:00,,,,,76.5173954109792,,,,,,,,,,,,,,,,127.4268813742782,128.18250766299903,135.9018119424807,142.28374403995736,145.45352215038304,152.33361922292931,146.24087944987582,129.2867393958142,123.94292178547018,105.20028949420345,129.488384626957,145.1830983899922,150.99350841307742,156.38713728236655,151.15835510920527,142.4372660815705,168.76307302457627,149.49975423230825,144.46982120440873,140.53975347909133,157.4417635224837,163.4352458709319,,,,,,141.02208047368927,138.11527815723338,139.60288128496433,142.76200635937766,144.20021113177629,136.2645640550703,,166.40877545312676
