dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2021-05-09 21:28:25+00:00,,,,,,260.2611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:19:36+00:00,,,,,,,,,,,,,,297.69381215469616,289.1852662721894,281.948025477707,270.5,263.92473684210523,270.1996385542169,287.13444444444445,296.14649484536085,282.84846153846155,273.7664705882353,273.39473684210526,276.0433333333333,287.36555555555555,292.2564705882353,296.14,304.99454545454546,315.75454545454545,319.81454545454545,330.0733333333333,334.78999999999996,337.2245454545454,344.19454545454545,341.96999999999997,341.4,357.9,370.72999999999996,383.6645454545454,389.08,388.64454545454544,383.82454545454544,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,330.1277777777778,,,,,,,,295.09000000000003,,,281.7212195121951,,,299.86059171597634,,286.8979310344827,278.4952631578947,280.2956626506024,284.0611111111111,281.3615463917526,286.3376923076923,,,,,,,,339.19363636363636,343.0336363636364,,,,347.25363636363636,350.42,354.32,355.22,362.52000000000004,386.4636363636364,399.75,,,,,389.1433333333333,374.48,356.23,390.2,,,405.54,408.2033333333333,415.9733333333333,419.30777777777774,L7
2021-07-12 21:23:04+00:00,288.2366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.63,314.39,,,,,,,,,,,,,,,,,,,,,402.34,392.75,393.02,402.8566666666667,L7
2021-08-29 21:18:52+00:00,257.6366666666667,250.76666666666668,239.2109090909091,250.6285714285714,250.24,261.5566666666667,280.9979069767442,293.57830508474575,286.93,275.67,269.7190322580645,270.2324390243902,272.2476683937824,291.66911602209944,292.10958579881657,286.7796815286624,287.87689655172414,299.6642105263158,308.3868674698795,,,,,301.96421052631575,,,,,,313.49090909090904,305.65090909090907,313.72,323.31,320.8909090909091,320.8109090909091,318.08,315.82,328.63,342.74,355.53090909090906,353.67,352.23090909090905,380.7009090909091,381.92090909090905,384.6166666666667,369.95,361.13,,,366.35,368.5866666666667,377.29,379.87,399.49,386.0766666666667,L7
2021-09-14 21:17:28+00:00,250.9377777777778,243.08777777777777,243.7190909090909,240.07,247.98666666666668,250.71777777777777,276.3730232558139,284.5425423728813,277.58,273.41,263.3535483870968,264.7478048780488,274.4489119170985,275.44425414364645,284.6704733727811,279.3131847133758,267.26655172413797,274.75263157894733,271.5612048192771,288.9511111111111,315.2207216494845,,,321.3226315789473,305.06333333333333,298.54888888888894,297.4258823529412,296.9,307.2490909090909,312.77909090909094,342.64909090909094,344.50333333333333,325.10999999999996,321.34909090909093,318.31909090909096,325.09999999999997,326.06,333.72999999999996,338.97999999999996,345.8690909090909,353.46999999999997,362.95909090909095,376.03909090909093,364.2990909090909,368.9577777777778,367.4033333333333,355.34999999999997,350.51,343.2,351.03999999999996,354.28777777777776,364.79999999999995,362.6133333333333,368.3233333333333,378.55777777777774,L7
2021-10-24 22:20:25+00:00,273.92,259.18,249.03363636363636,238.34428571428572,246.08,249.99,272.46418604651166,279.4347457627119,271.54999999999995,261.8775,256.4093548387097,260.0353658536585,267.59715025906735,274.04386740331495,285.03443786982245,273.27745222929934,262.0410344827586,269.29263157894735,254.33253012048192,261.24,268.96773195876284,279.3976923076923,290.98117647058825,313.21263157894737,339.39,327.22,322.8311764705882,327.8,336.1536363636364,323.37363636363636,302.5336363636364,317.22,322.83,329.81363636363636,331.93363636363637,327.06,325.52,328.06,327.09999999999997,339.38363636363636,347.34999999999997,360.25363636363636,360.24363636363637,359.5336363636364,362.08,367.65,370.45,356.95,335.15,340.09999999999997,335.42,355.93,360.15,370.12,377.51,L8
2021-11-06 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,299.7657894736842,325.93,340.7866666666667,343.0488235294118,339.29,335.94909090909096,328.4790909090909,325.25909090909096,308.91,315.66,328.0490909090909,335.4290909090909,332.94,324.38,320.38,331.83,340.33909090909094,354.91,360.06909090909096,359.38909090909095,361.1790909090909,365.8233333333333,365.19,363.81,360.8,,,,,,,,L9
2021-11-21 22:22:10+00:00,337.3366666666667,,245.7409090909091,242.9114285714286,237.45999999999998,246.51666666666665,261.4618604651163,265.54610169491525,260.96,250.7375,247.55612903225807,246.55341463414632,253.82901554404145,258.87657458563535,266.39076923076925,258.8677070063694,258.4755172413793,249.56526315789475,243.3990361445783,244.70666666666668,245.6364948453608,250.63,262.8682352941176,278.07526315789477,295.43,305.24333333333334,320.57823529411763,334.38,327.62090909090904,308.4509090909091,311.28090909090906,335.3,343.93,331.7609090909091,319.35090909090906,317.78000000000003,308.32,314.01,324.8,330.53090909090906,347.55,351.24090909090904,350.4509090909091,354.3209090909091,350.0466666666667,349.17,347.2,354.68,354.37,348.21000000000004,349.2366666666667,356.18,354.22,350.46,349.7166666666667,L9
2021-12-11 22:20:20+00:00,328.15555555555557,324.65555555555557,326.1118181818182,320.8642857142857,254.14333333333335,252.39555555555552,276.0302325581396,286.9398305084746,279.25,270.9575,262.27645161290326,261.8909756097561,268.69497409326425,271.60237569060774,275.8853846153846,266.19382165605094,264.2241379310345,268.3778947368421,264.67493975903614,261.7322222222222,264.24917525773196,262.65,271.70294117647063,285.85789473684207,291.1166666666667,302.2577777777778,316.7129411764706,318.9,323.9718181818182,320.3018181818182,318.8518181818182,331.6466666666667,335.61,343.1218181818182,338.0318181818182,326.7,323.58,324.85,339.01,347.4818181818182,357.57,356.3118181818182,347.95181818181817,348.2518181818182,351.23555555555555,360.5266666666667,355.27,352.0,363.48,363.31,361.25555555555553,366.1,370.2066666666667,369.4066666666667,369.23555555555555,L8
2022-01-04 21:06:57+00:00,332.1588888888889,332.0188888888889,340.8954545454546,326.2428571428572,301.52333333333337,275.1488888888889,280.08906976744186,279.2705084745763,275.90000000000003,269.2475,261.03483870967744,262.53,267.8759067357513,268.33872928176794,277.363550295858,269.363949044586,253.35137931034484,253.25421052631577,250.63819277108433,254.46555555555557,254.92855670103094,266.7661538461539,266.9364705882353,276.69421052631577,304.6566666666667,316.38444444444445,316.3464705882353,304.37,304.63545454545454,312.50545454545454,332.72545454545457,344.0366666666667,343.72,351.61545454545455,337.73545454545456,337.99,349.83,334.42,340.66,362.0854545454546,367.07,376.2054545454546,372.0954545454546,364.42545454545456,360.80888888888893,360.8466666666667,353.78000000000003,359.19,363.88,367.23,368.2888888888889,374.23,373.37666666666667,367.8266666666667,371.36888888888893,L7
2022-01-04 22:20:15+00:00,344.69111111111107,341.2311111111111,347.21454545454543,333.3871428571428,298.68666666666667,283.5811111111111,280.53093023255815,283.0594915254237,277.90999999999997,266.6925,263.92516129032254,265.24,263.69409326424875,274.90127071823207,275.05644970414204,263.906050955414,255.50862068965517,250.7357894736842,251.82180722891567,249.37444444444444,256.9614432989691,256.26384615384615,260.8435294117647,283.2057894736842,310.5233333333333,318.79555555555555,321.7435294117647,321.67,322.51454545454544,327.92454545454547,338.46454545454543,344.1533333333333,350.92,356.80454545454546,347.45454545454544,346.77,344.77,346.31,350.09999999999997,361.4845454545454,384.01,386.00454545454545,379.30454545454546,375.36454545454546,374.0811111111111,367.62333333333333,372.96999999999997,366.42,371.76,374.89,375.9611111111111,381.65999999999997,374.8533333333333,373.6333333333333,381.4011111111111,L9
2022-01-12 22:20:13+00:00,339.2344444444445,330.70444444444445,336.63,339.14142857142855,299.58666666666664,282.74444444444447,279.7248837209302,276.4986440677966,277.39,270.5575,261.5296774193548,263.3712195121951,269.8279274611399,267.80082872928176,276.0912426035503,264.4208917197452,252.36206896551727,255.3178947368421,253.08024096385543,256.35777777777776,259.6972164948454,252.51615384615383,256.2741176470588,274.2578947368421,308.1133333333333,327.3622222222222,325.8141176470588,315.8,314.23,321.92,342.34,348.9533333333333,355.56,354.2,349.47,343.71999999999997,346.37,348.93,351.69,361.31,379.83,381.88,377.54,368.69,366.6044444444445,367.2833333333333,368.14,368.64,371.78,372.99,371.50444444444446,378.78999999999996,381.7033333333333,378.7933333333333,379.30444444444447,L8
2022-01-20 21:05:27+00:00,347.7933333333333,342.24333333333334,344.09272727272725,340.08285714285716,338.16,286.6733333333333,289.49232558139533,302.1886440677966,304.32000000000005,302.45,296.80322580645156,278.4919512195122,272.9681347150259,269.98729281767953,270.57366863905327,276.20974522292994,265.9455172413793,254.31736842105263,253.93349397590362,257.91333333333336,261.94123711340205,259.1376923076923,254.8329411764706,266.34736842105264,285.93,295.0566666666667,310.0029411764706,312.46,312.22272727272724,295.1127272727272,312.58272727272725,329.8,332.79999999999995,331.3127272727273,330.26272727272726,327.45,325.34,332.54999999999995,330.04999999999995,333.32272727272726,354.69,370.78272727272724,365.00272727272727,363.85272727272724,344.0433333333333,346.04,358.03,354.07,375.65,367.40999999999997,381.4533333333333,381.84,379.83,383.46,384.56333333333333,L7
2022-01-20 22:20:15+00:00,337.6133333333333,330.81333333333333,329.49727272727273,330.03285714285715,,283.1433333333333,277.1230232558139,274.33542372881357,274.92,264.0175,259.7477419354838,259.5543902439024,263.0380829015544,264.5602209944751,268.95260355029586,256.94757961783444,249.67827586206894,243.99894736842103,249.22578313253013,247.11333333333334,254.23711340206185,249.66384615384615,245.93470588235292,256.01894736842104,292.37,304.19666666666666,317.93470588235294,313.83,299.46727272727276,298.39727272727276,326.5672727272727,332.57,334.44,334.70727272727277,337.14727272727276,338.27,332.93,339.68,338.08,351.60727272727274,355.95,361.53727272727275,368.6972727272728,367.91727272727275,359.4133333333333,361.54,361.32,363.01,366.91,370.59,376.0733333333333,379.19,378.42,375.57,384.7133333333333,L9
2022-01-28 22:20:07+00:00,343.7833333333333,339.5433333333333,338.36636363636364,340.61,330.44,300.3433333333333,279.05046511627904,282.901186440678,278.42,267.135,266.87967741935483,267.80829268292683,268.91663212435236,273.1886187845304,279.1492899408284,266.3452229299363,262.78517241379313,252.58105263157896,256.3381927710843,256.62333333333333,259.61391752577316,262.96076923076924,261.3211764705882,269.69105263157894,300.69,311.2866666666667,325.17117647058825,323.34,320.2263636363636,330.0763636363636,345.4163636363636,349.82,352.78,352.67636363636365,350.68636363636364,349.03,350.65999999999997,344.76,353.34,363.7663636363636,371.51,378.7763636363636,376.31636363636363,369.48636363636365,369.62333333333333,367.19,368.66999999999996,374.86,377.49,379.35999999999996,387.87333333333333,387.34999999999997,383.89,391.33,398.0133333333333,L8
2022-02-13 22:20:04+00:00,311.5088888888889,310.0188888888889,310.3881818181818,308.6771428571428,,,281.6046511627907,276.978813559322,265.10999999999996,253.68,255.08322580645162,254.63024390243902,258.85295336787567,258.20845303867407,270.82585798816564,253.7070700636943,246.78793103448274,244.91,245.83530120481927,251.73555555555555,248.2380412371134,248.90615384615384,255.26117647058823,255.81,275.0866666666667,281.05444444444447,293.00117647058823,295.44,304.1981818181818,311.2681818181818,316.3081818181818,323.9566666666667,326.31,325.8381818181818,314.5981818181818,327.87,322.65,326.28999999999996,333.57,343.5881818181818,357.58,360.7781818181818,362.5181818181818,363.0981818181818,361.0788888888889,355.7766666666667,356.83,367.6,371.46,372.39,369.2488888888889,373.78,367.9866666666667,376.0866666666667,387.1288888888889,L8
2022-03-01 22:20:00+00:00,339.6011111111111,327.41111111111115,321.4481818181818,324.2242857142857,322.88666666666666,324.9711111111111,312.58906976744186,300.4320338983051,287.75,270.9775,264.4716129032258,267.35634146341465,268.6325906735751,268.3825966850829,282.90207100591715,266.3915286624204,257.32827586206895,261.26947368421054,260.8765060240964,257.1644444444444,259.2941237113402,258.9669230769231,263.81176470588235,268.9194736842105,295.7933333333333,294.27555555555557,313.3817647058824,320.49,322.98818181818183,329.6281818181818,335.8981818181818,340.5333333333333,349.67,345.7681818181818,342.8681818181818,346.64,348.94,352.12,355.53999999999996,367.9381818181818,377.56,374.48818181818183,373.8381818181818,375.3881818181818,376.51111111111106,368.4733333333333,369.27,383.51,387.2,387.19,392.90111111111116,391.45,385.1033333333333,393.56333333333333,406.17111111111114,L8
2022-03-09 22:20:01+00:00,326.61,322.51,312.18545454545455,312.34,317.72,308.12,306.7793023255814,304.933220338983,308.03999999999996,293.3925,275.74548387096775,266.63756097560974,270.27005181347147,275.7070718232044,287.2610650887574,295.33216560509555,271.2972413793103,255.2384210526316,256.3777108433735,268.83,267.9441237113402,263.07384615384615,257.44823529411764,272.85842105263157,278.35,295.98,312.51823529411763,314.88,319.22545454545457,321.41545454545457,325.35545454545456,338.21,347.28,361.07545454545453,356.47545454545457,353.38,355.73999999999995,356.57,371.23999999999995,379.41545454545457,377.16999999999996,374.82545454545453,371.35545454545456,372.44545454545454,363.09,365.54,360.41999999999996,359.05,359.45,372.08,376.36,377.06,387.79,383.25,381.39,L9
2022-03-17 22:19:53+00:00,364.8266666666667,343.7866666666667,326.6881818181818,321.1228571428572,320.44,333.7766666666667,316.4441860465116,313.8733898305085,308.1,286.76,268.301935483871,271.16512195121953,272.4846632124352,280.4317679558011,288.6308284023669,286.65063694267513,275.02620689655174,268.74157894736845,268.55626506024095,266.6666666666667,267.1269072164949,269.8207692307692,270.10764705882355,277.04157894736846,293.98,308.2133333333333,315.52764705882356,333.0,334.48818181818183,334.8681818181818,343.9681818181818,349.55,363.71,358.03818181818184,355.3181818181818,357.31,354.41,358.47,359.42,372.3881818181818,376.69,375.8881818181818,376.2181818181818,373.9481818181818,376.4266666666667,367.33,375.0,380.95,389.35,387.24,392.6466666666667,396.88,394.39,393.45,409.5366666666667,L8
2022-03-25 20:59:08+00:00,368.05888888888893,346.0688888888889,332.98818181818183,329.7342857142857,318.9633333333333,309.9688888888889,313.8106976744186,321.85101694915255,312.0,302.0825,292.296129032258,294.6892682926829,278.0016062176166,281.7509944751381,287.214674556213,283.83904458598727,286.4693103448276,274.81894736842105,269.2431325301205,270.21555555555557,282.9930927835051,282.72076923076924,279.85411764705884,276.61894736842106,281.44666666666666,288.06444444444446,306.58411764705886,,,327.41818181818184,332.1281818181818,339.0366666666667,347.64,362.1281818181818,361.6381818181818,349.67999999999995,339.15,348.2,356.27,374.5881818181818,369.48999999999995,354.7181818181818,355.41818181818184,355.79818181818183,353.9588888888889,357.2966666666667,346.09999999999997,347.06,360.18,367.41999999999996,376.54888888888894,377.01,380.6066666666667,385.99666666666667,390.17888888888893,L7
2022-03-25 22:19:56+00:00,347.2677777777778,329.7077777777778,324.31363636363636,323.95714285714286,310.19666666666666,299.60777777777776,303.13976744186044,314.29152542372884,306.44,288.9,284.9409677419355,286.17926829268293,271.3975129533679,268.07972375690605,277.948224852071,279.40299363057323,285.88068965517243,272.6931578947368,263.0113253012048,261.99111111111114,266.5716494845361,268.2469230769231,266.72058823529414,273.4631578947368,276.1033333333333,292.6888888888889,307.63058823529417,303.06,307.2936363636364,316.50363636363636,329.44363636363636,331.75333333333333,335.31,340.0236363636364,335.9636363636364,335.0,336.57,338.2,350.02,370.0936363636364,374.11,365.13363636363636,362.6736363636364,360.8536363636364,353.53777777777776,356.05333333333334,351.28999999999996,350.41,354.35,359.08,361.41777777777776,372.67,379.3633333333333,381.24333333333334,373.77777777777777,L9
2022-04-26 22:19:44+00:00,350.7511111111111,330.01111111111106,329.47727272727275,334.00857142857143,339.9766666666667,339.26111111111106,332.82255813953486,316.95,305.82000000000005,297.8275,286.4364516129032,288.3892682926829,290.40979274611396,304.60353591160225,305.417573964497,285.3311464968153,271.3265517241379,271.3805263157895,269.4367469879518,277.02444444444444,274.96597938144333,275.9484615384616,270.75117647058823,276.0705263157895,287.4133333333333,299.19555555555553,299.38117647058823,307.46000000000004,309.89727272727276,311.35727272727274,318.35727272727274,334.8433333333333,346.33,355.03727272727275,358.58727272727276,356.29,353.42,351.06,353.73,365.4372727272727,376.55,383.7572727272727,373.6872727272727,370.1872727272727,367.1011111111111,363.8233333333333,362.86,366.19,377.63,374.78000000000003,382.5811111111111,382.56,389.1333333333333,398.56333333333333,406.5011111111111,L9
2022-05-11 20:52:15+00:00,,,333.15090909090907,,,343.21,,,316.65,305.38,,,,,,,,318.14894736842103,,,255.71814432989692,,,,,,,,,,,336.79,345.84999999999997,,,,,,,,,,,,,,,,,,,400.98999999999995,423.19,396.76,412.4,L7
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.7766666666667,375.19666666666666,372.04555555555555,L9
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,304.8599408284024,301.1971337579618,296.6865517241379,284.17315789473685,277.8319277108434,,,,,,,,,,,306.9,310.8,,,,,,,,,,,,,,356.8855555555555,,,,,,,369.94,,391.9666666666667,395.74555555555554,L7
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,307.3521052631579,308.5166666666667,318.19444444444446,325.87,322.35999999999996,324.85636363636365,326.10636363636365,331.7863636363636,344.8566666666667,353.32,363.2863636363636,363.5263636363636,363.07,,,,,,,,,,,,,,,,,,400.2866666666667,402.6388888888889,L8
2022-07-23 22:20:19+00:00,495.02,,445.90272727272725,,,,,286.35050847457626,291.81,295.185,287.60129032258067,283.70926829268296,275.9456994818653,275.1222651933702,278.081124260355,270.6150955414013,261.98793103448276,256.32473684210527,260.48493975903614,269.21000000000004,277.89453608247425,286.96461538461534,289.5776470588235,291.45473684210526,296.51,311.06,322.4576470588235,325.93,334.42272727272723,,,,,,,,,,,386.15272727272725,,,,,,,,,,,361.59,,,,,L8
2022-08-08 22:20:28+00:00,462.3644444444445,,465.48545454545456,,,413.76444444444445,,,300.13,295.3775,295.15225806451616,286.06975609756097,282.68932642487044,284.8153591160221,286.9534911242604,281.0110828025478,269.7579310344828,265.78736842105263,264.32012048192775,266.6977777777778,269.23628865979384,268.77538461538467,274.48941176470584,281.83736842105264,289.6733333333333,296.4922222222222,310.89941176470586,323.57,320.78545454545457,318.88545454545454,319.5254545454546,331.0433333333333,335.88,331.05545454545455,325.3954545454546,334.23999999999995,339.4,343.58,355.9,371.75545454545454,376.53999999999996,374.22545454545457,369.31545454545454,373.81545454545454,364.08444444444444,366.4233333333333,353.79999999999995,347.98,344.27,348.53999999999996,346.02444444444444,349.03,,360.8333333333333,372.50444444444446,L8
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,254.53631578947366,248.564578313253,,,,,,,,,,,287.28818181818184,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,261.3023076923077,,,,,,,,,,,,,,,,328.0527272727272,,,,,,,,364.15,,,401.16272727272724,385.27272727272725,378.01272727272726,377.63,,,,,,,,,368.88,359.69,L7
2022-09-09 22:20:35+00:00,427.1133333333333,425.05333333333334,425.6963636363636,,,,,,,,277.75677419354844,278.7692682926829,278.8679792746114,288.2760773480663,295.8004733727811,288.2932484076433,279.8437931034483,274.07210526315794,271.6403614457831,271.4533333333334,278.68886597938143,274.4461538461539,275.5382352941176,285.3721052631579,306.22,316.2166666666667,335.51823529411763,352.46999999999997,348.7063636363636,345.9663636363636,347.1563636363636,349.18,354.96999999999997,346.81636363636363,340.54636363636365,352.15999999999997,360.27,373.28999999999996,385.45,396.5363636363636,403.74,409.0863636363636,417.1963636363636,406.81636363636363,403.00333333333333,382.63,369.44,375.5,374.66,369.61,376.7833333333333,377.86,379.83,383.27,391.4033333333333,L8
2022-10-11 22:20:30+00:00,402.29777777777775,410.5077777777778,408.20909090909095,396.16285714285715,386.39666666666665,402.47777777777776,,,377.25,359.7075,353.2106451612903,,,380.22171270718235,329.7016568047337,281.1412101910828,266.3851724137931,263.2636842105263,257.5233734939759,251.7311111111111,251.6256701030928,256.66153846153844,262.5629411764706,260.0936842105263,276.12333333333333,277.67888888888893,292.9229411764706,310.08,313.4190909090909,315.89909090909094,319.64909090909094,330.4833333333333,338.31,339.14909090909094,333.76909090909095,330.78,338.51,351.90999999999997,364.57,373.6690909090909,391.87,383.7990909090909,375.96909090909094,367.3090909090909,363.3377777777778,351.24333333333334,350.21,362.69,370.48,382.08,384.9577777777778,382.39,376.3333333333333,372.4833333333333,366.1377777777778,L8
2022-11-04 22:20:24+00:00,367.9844444444445,390.21444444444444,390.64181818181817,392.42,393.88666666666666,388.27444444444444,,,,,,,,,,,,,,,259.83855670103094,250.96769230769232,250.86823529411765,253.74473684210525,268.2133333333333,269.84222222222223,291.2882352941176,299.37,307.2518181818182,307.1518181818182,301.89181818181817,307.7933333333333,309.68,322.14181818181817,321.6218181818182,320.31,330.03999999999996,331.84,353.32,366.20181818181817,378.61,376.9418181818182,369.6718181818182,367.6318181818182,365.71444444444444,358.1533333333333,356.42,365.75,365.33,363.65,369.49444444444447,368.33,363.18333333333334,363.1733333333333,378.33444444444444,L9
2022-11-14 20:35:32+00:00,365.1622222222222,385.01222222222225,406.02727272727276,403.91285714285715,398.86333333333334,396.0622222222222,,,372.75,347.155,345.3,,,364.6744198895028,370.9839053254438,,358.85379310344825,357.7636842105263,356.1840963855422,332.7188888888889,315.0465979381444,273.3607692307692,262.8058823529412,263.5936842105263,269.81666666666666,291.5011111111111,291.78588235294114,302.6,317.6272727272727,,,,,328.7572727272727,327.11727272727273,326.38,331.31,341.36,346.32000000000005,374.79727272727274,374.99,385.27727272727276,383.61727272727273,379.49727272727273,369.63222222222225,368.2766666666667,350.5,,364.79,368.84000000000003,380.5022222222222,379.35,,,,L7
2022-11-19 20:40:36+00:00,365.4788888888889,,,,,,,286.69881355932205,,,,,,,,,,,,,,,,,,,,,,,311.4381818181818,315.74666666666667,325.53,329.0781818181818,326.4581818181818,316.71,325.81,328.28,340.19,351.47818181818184,370.62,368.8881818181818,365.2581818181818,365.6881818181818,,,,,,,,,,367.7266666666667,378.98888888888894,L7
2022-12-22 22:20:23+00:00,338.31666666666666,,,370.93857142857144,369.53,378.3566666666667,368.5,368.5586440677966,355.65,325.4825,311.46258064516127,309.50975609756097,314.24751295336785,326.24790055248616,335.89639053254433,326.7231847133758,327.3351724137931,329.788947368421,328.33373493975904,332.43666666666667,334.08917525773194,334.9130769230769,333.1964705882353,302.218947368421,299.03,293.6533333333333,303.1764705882353,305.89,298.5345454545454,300.2945454545454,300.00454545454545,307.04,318.76,321.2245454545454,315.3545454545454,319.86,317.45,333.77000000000004,344.25,353.20454545454544,361.75,369.82454545454544,369.51454545454544,366.77454545454543,364.2166666666667,359.85,362.17,368.23,367.84,361.62,365.3866666666667,361.15000000000003,360.41,369.51,384.2666666666667,L9
2022-12-30 22:20:24+00:00,325.2477777777778,330.55777777777774,342.45727272727277,363.18142857142857,363.95666666666665,350.15777777777777,362.4939534883721,374.8962711864407,374.38000000000005,352.8975,327.81032258064516,322.83463414634144,327.5446632124352,334.623591160221,345.8326627218935,339.98044585987265,328.961724137931,324.7557894736842,324.77385542168673,331.8411111111111,340.389381443299,343.1146153846154,355.44176470588235,350.78578947368425,319.2833333333333,311.10888888888894,317.8517647058824,310.62,302.8772727272727,306.08727272727276,309.77727272727276,322.4233333333333,336.65999999999997,344.24727272727273,345.6372727272728,332.51,331.81,337.52,361.5,379.04727272727274,388.39,399.47727272727275,375.65727272727275,368.79727272727274,357.8377777777778,357.8833333333333,360.78999999999996,353.54,348.88,349.59,349.4477777777778,352.07,358.7333333333333,364.18333333333334,371.71777777777777,L8
2023-01-07 22:20:26+00:00,322.6633333333333,327.8933333333333,346.57545454545453,356.95714285714286,361.3,365.87333333333333,364.8279069767442,361.7669491525424,361.16999999999996,345.1625,330.7716129032258,321.3721951219512,322.1051813471503,329.56701657458564,341.87597633136096,342.3328662420382,329.33206896551724,330.86315789473684,328.7006024096386,330.7033333333333,334.95072164948454,336.2576923076923,346.4576470588235,338.1331578947368,324.92,318.2366666666667,324.28764705882355,319.97,317.9654545454546,317.00545454545454,312.2154545454546,313.45,319.13,321.42545454545456,317.32545454545453,324.24,323.44,326.29,343.36,352.1454545454546,362.7,367.07545454545453,366.0854545454546,363.30545454545455,363.4133333333333,360.15,361.31,359.52,359.29,355.53000000000003,356.24333333333334,355.6,359.61,369.77,386.1733333333333,L9
2023-01-09 20:32:25+00:00,,,,,357.56,349.71,356.51348837209304,357.5879661016949,361.65000000000003,349.3,339.7448387096774,,,336.7009392265193,342.66550295857985,333.8596178343949,327.428275862069,324.00105263157894,322.0302409638555,322.51000000000005,331.91185567010314,330.89153846153846,337.6994117647059,347.80105263157895,318.82,316.12,322.1194117647059,308.16,311.14909090909094,312.5490909090909,312.7390909090909,315.37,,,,348.6,317.57000000000005,335.52000000000004,344.93,365.4190909090909,,,,,352.66,354.83,354.06,351.5,340.07,332.26000000000005,346.48,345.54,,,,L7
2023-01-15 22:20:17+00:00,316.1066666666667,330.4866666666667,341.9145454545454,354.9428571428572,357.71000000000004,343.8966666666667,351.73209302325586,360.7430508474576,359.65000000000003,349.9475,336.3883870967742,319.2478048780488,322.7748186528497,335.5929834254144,348.4440236686391,333.42713375796177,325.6279310344828,327.7168421052632,328.72939759036143,325.74666666666667,331.83927835051543,332.6823076923077,342.1723529411765,346.3468421052632,329.51,318.5133333333333,327.32235294117646,319.08,318.38454545454545,319.27454545454543,323.0445454545454,331.16,337.61,339.67454545454547,331.4045454545454,326.40999999999997,329.90999999999997,336.03999999999996,357.15999999999997,357.45454545454544,365.84,367.17454545454547,372.9145454545454,369.9145454545454,359.4066666666667,364.84,357.77,346.33,346.31,347.2,341.3366666666667,342.61,353.64,359.76,366.75666666666666,L8
2023-01-23 22:20:20+00:00,325.98,341.72,354.6318181818182,366.77857142857147,369.13,360.28,357.69906976744187,360.9562711864407,366.56,351.3225,330.7932258064516,324.9731707317073,327.0642487046632,338.34066298342543,347.5978106508876,339.2427388535032,333.31482758620695,333.5468421052632,331.02734939759034,334.9,334.0113402061856,334.85153846153844,342.24411764705883,344.4868421052632,341.46,328.29,332.86411764705883,333.16,331.6218181818182,329.9318181818182,330.2318181818182,339.93,352.74,351.39181818181817,339.39181818181817,328.73,331.75,337.79,352.55,362.3818181818182,367.32,366.0618181818182,367.95181818181817,368.7318181818182,365.37,356.71,357.0,357.8,358.48,352.14,353.57,357.61,358.02,367.38,382.87,L9
2023-01-26 20:29:12+00:00,302.0166666666667,,,,,,,,,,365.91516129032254,,,,,,,,,,,,,,,,,,,306.5527272727272,314.8627272727272,322.18,319.46,323.34272727272725,341.1827272727273,,,,,,,,,,357.4066666666667,369.23,346.42,333.81,322.43,332.9,332.0866666666667,334.22999999999996,340.66,347.36,353.1466666666667,L7
