dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2016-03-16 22:19:48+00:00,315.46,351.62,376.76,397.65,419.26,427.42,432.55,437.90,435.50,429.11,427.51,420.96,414.87,401.31,388.25,361.97,337.69,320.39,321.30,325.94,318.08,300.33,298.57,306.23,312.66,319.87,326.98,332.56,324.18,320.88,324.33,332.07,339.70,345.38,349.95,353.10,352.37,356.58,365.28,372.86,382.99,384.02,391.96,396.28,397.46,387.84,387.73,387.73,383.76,378.26,384.46,376.98,380.00,383.17,388.26,L8
2016-04-17 22:19:33+00:00,309.32,322.51,347.10,371.82,406.44,427.50,426.21,433.15,435.51,431.03,434.59,423.82,410.05,413.90,404.90,390.45,359.81,345.58,325.56,312.90,310.38,308.68,309.43,310.87,316.45,327.68,335.95,335.11,326.82,325.82,324.68,331.04,332.17,340.06,344.27,354.62,359.60,365.28,373.70,385.50,397.90,398.08,395.29,396.19,391.30,398.01,395.11,389.47,386.51,385.08,391.94,383.87,377.93,379.16,380.80,L8
2016-06-12 22:22:32+00:00,,,,,,,,,,,415.15,417.55,411.59,413.79,418.94,413.24,,,,,,,349.54,314.69,314.71,305.90,324.97,,,357.16,350.61,,,324.37,332.32,330.77,339.47,349.71,363.79,373.90,393.87,388.51,390.49,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,363.86,359.34,357.89,349.25,338.14,337.54,341.24,335.61,339.77,338.49,334.04,341.77,346.99,367.52,380.18,390.11,391.60,395.66,402.11,402.56,398.16,397.60,394.27,390.12,393.58,400.34,405.88,405.17,404.15,404.69,L8
2016-07-14 22:22:33+00:00,328.42,323.11,316.35,,,,350.95,352.66,,,360.72,352.29,356.77,356.81,361.29,358.57,360.05,365.80,364.10,,,,361.13,357.11,353.50,360.74,361.09,353.08,340.99,336.55,328.90,332.96,329.66,333.10,329.76,331.05,327.40,347.46,355.36,374.81,371.97,386.89,387.40,385.20,384.28,365.04,374.82,374.21,372.34,374.27,372.94,376.07,388.54,389.13,397.28,L7
2016-09-08 22:20:12+00:00,,,,382.69,387.22,384.16,372.20,366.51,,,372.64,362.45,354.51,345.77,349.47,341.83,330.75,320.65,322.55,326.42,325.90,331.72,334.70,343.37,349.40,364.41,371.12,369.38,362.97,355.84,350.73,338.64,335.12,333.94,330.01,336.59,347.08,355.30,365.60,374.36,375.27,375.11,357.84,361.21,368.59,366.94,356.02,358.83,356.02,347.38,358.13,365.24,376.18,382.60,386.95,L8
2016-09-16 22:22:42+00:00,320.31,328.41,324.46,,,,,326.95,,,,324.11,337.52,334.31,334.96,327.37,322.98,325.78,319.98,321.07,323.38,326.11,339.87,341.74,358.30,364.47,365.46,368.24,359.38,349.23,333.84,336.49,326.28,332.22,324.03,328.16,340.25,347.41,357.46,365.24,355.92,371.23,364.87,369.59,360.17,368.62,365.41,358.17,357.75,361.03,362.55,364.04,355.57,365.77,359.72,L7
2016-10-02 22:22:44+00:00,,,374.38,372.48,380.01,388.27,373.93,363.17,,,355.94,345.10,338.35,328.76,323.28,323.75,322.26,314.74,308.83,307.71,314.72,319.39,328.37,333.63,347.46,354.80,366.02,366.25,355.36,351.71,342.52,335.09,331.30,325.03,329.07,338.09,341.42,351.46,363.50,377.57,357.69,361.70,359.84,360.37,356.33,360.94,362.06,359.05,356.24,360.71,358.69,352.45,354.06,362.52,375.73,L7
2017-01-22 22:22:02+00:00,262.38,,,,,,,,,,,,,,,,,,,,,247.03,251.63,263.80,,,,,,,,,,,,,,321.35,,341.53,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,284.81,310.82,335.22,357.26,358.10,,433.42,432.83,464.66,,518.66,527.00,525.40,501.98,,,357.14,341.61,329.34,314.18,290.95,279.56,278.39,286.96,298.17,315.54,330.87,333.30,326.04,323.59,326.21,325.71,326.94,323.96,329.79,340.79,346.04,357.37,368.19,379.34,386.90,385.31,380.79,380.01,384.14,391.32,388.00,388.33,384.33,377.94,358.48,341.23,349.49,348.00,361.22,L8
2017-03-27 22:22:13+00:00,302.79,315.79,325.37,350.24,376.14,407.02,413.39,434.75,449.56,,530.81,528.69,507.28,,409.30,395.36,381.96,395.06,344.97,325.11,315.52,295.85,310.90,312.08,318.60,317.19,337.87,346.45,327.16,327.40,326.39,340.39,340.13,341.63,336.61,352.13,348.10,367.96,376.54,391.99,407.75,413.38,416.47,408.90,397.00,402.11,399.33,386.40,371.17,377.32,371.18,365.20,342.62,344.96,355.48,L7
2017-04-20 22:19:23+00:00,302.13,295.22,310.21,324.21,351.02,373.28,397.13,419.73,435.97,,528.73,540.84,525.79,508.02,466.16,439.05,427.64,427.36,,,374.99,331.13,301.00,289.68,294.09,303.94,328.29,332.95,323.47,318.97,323.69,326.53,329.61,327.88,332.96,340.56,351.81,354.03,368.96,381.41,391.41,392.07,381.75,382.38,386.56,380.12,366.74,368.76,363.10,358.77,358.26,367.15,373.42,376.87,369.26,L8
2017-04-28 22:22:25+00:00,302.06,294.51,313.59,312.80,342.44,372.94,401.87,421.15,440.65,,514.44,535.78,523.24,493.54,472.61,446.90,425.21,428.66,,,395.95,,304.39,289.63,298.89,310.78,328.65,333.65,326.78,324.00,320.96,327.91,332.69,332.08,332.90,333.54,346.94,353.87,368.03,373.61,384.37,393.21,386.05,385.07,384.16,370.57,372.22,372.16,366.59,355.03,361.98,366.02,363.35,366.44,374.65,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,317.80,335.76,338.94,355.88,346.36,340.11,316.35,323.21,329.65,346.29,353.92,353.21,352.43,369.28,375.13,385.81,389.97,386.14,385.33,389.09,376.57,380.07,370.97,370.37,372.66,376.15,376.94,374.53,384.50,395.15,L7
2017-06-07 22:19:38+00:00,,333.76,341.87,345.12,371.30,395.90,,,,,,,,,,,,,,,397.99,374.02,348.86,309.12,310.85,320.71,335.04,345.49,342.58,341.90,323.88,321.96,331.04,336.49,340.63,348.05,352.98,359.42,366.55,380.89,389.73,392.53,394.43,389.71,381.77,383.10,385.92,377.05,371.41,377.04,382.09,378.82,370.09,376.13,383.51,L8
2017-07-09 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,368.48,373.74,361.42,347.77,337.63,330.26,328.59,329.55,326.82,326.28,335.00,339.80,337.93,337.75,349.53,349.19,356.78,372.37,386.35,387.18,389.84,390.31,391.61,387.96,389.93,376.75,370.68,370.10,371.59,382.36,379.35,374.84,375.82,378.33,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,359.73,349.29,352.97,348.88,344.13,353.63,357.67,339.71,344.80,342.91,346.01,344.11,350.09,350.33,361.22,371.55,390.36,397.73,401.99,398.06,393.67,394.33,389.91,383.70,382.16,372.67,386.44,389.49,408.09,398.00,388.75,400.38,L7
2017-08-18 22:22:35+00:00,281.41,285.43,297.09,308.95,337.48,364.91,389.31,418.04,428.94,450.62,474.38,507.66,532.70,,547.17,529.20,,,376.41,359.31,354.98,340.39,335.02,328.64,322.65,317.25,314.05,311.22,301.24,309.24,306.23,317.48,322.00,322.09,320.00,322.75,326.79,345.59,346.12,362.95,365.94,373.00,365.35,362.22,354.45,349.18,341.41,339.86,340.63,339.07,352.37,347.82,340.84,345.06,344.09,L7
2017-09-03 22:22:36+00:00,302.97,308.97,307.50,322.73,352.10,377.71,408.02,432.10,440.86,464.51,488.25,513.18,545.50,,583.89,564.07,,431.71,410.94,387.37,378.74,367.77,360.94,335.03,335.20,331.62,330.47,318.71,317.01,315.66,314.47,328.00,335.76,335.87,335.09,339.19,346.99,358.84,379.06,391.24,386.53,393.36,396.27,384.87,389.97,367.66,360.25,361.99,357.95,359.82,368.76,363.68,355.61,355.49,367.05,L7
2017-09-11 22:20:06+00:00,283.16,282.61,284.57,297.54,311.13,338.13,,404.93,431.46,443.89,460.65,489.15,515.38,,560.40,571.48,,,412.51,383.99,347.04,339.00,334.48,341.56,365.10,357.07,334.97,311.06,311.72,305.62,308.95,313.31,321.11,335.48,347.41,331.90,324.72,330.30,351.58,368.71,381.04,392.31,394.81,391.98,399.54,385.18,387.67,362.38,356.40,354.86,349.54,360.31,377.02,369.83,364.15,L8
2017-11-30 22:20:08+00:00,307.83,293.45,281.62,275.42,280.52,301.92,,363.75,382.56,407.32,418.38,435.21,457.81,490.19,512.53,524.26,,,,,,,314.92,321.83,330.28,331.43,335.10,335.66,325.71,322.93,323.56,332.78,337.34,341.36,346.27,347.59,344.53,355.59,368.33,388.45,393.79,394.44,391.98,393.82,388.78,392.86,390.42,389.16,382.75,378.85,377.55,371.24,367.98,369.73,372.41,L8
2018-01-17 22:20:01+00:00,316.91,311.79,289.38,257.80,245.39,,,305.00,330.99,357.05,362.41,365.58,397.78,430.96,459.66,473.58,483.38,489.98,,391.87,341.38,347.45,,294.66,,295.34,301.50,301.70,294.70,287.80,278.84,290.75,300.37,311.78,,308.21,325.17,333.85,342.83,356.17,360.97,360.82,358.77,367.56,360.09,359.23,355.65,342.06,332.08,334.59,349.65,333.25,337.31,343.40,342.00,L8
2018-03-06 22:19:38+00:00,,,,,,338.83,,333.67,351.35,362.50,370.37,383.48,399.44,428.44,450.68,465.63,474.51,472.51,465.22,461.55,445.56,425.54,400.07,374.09,357.86,350.45,346.37,324.79,324.61,312.82,316.69,320.56,329.18,340.98,326.18,331.08,344.13,350.72,358.80,382.99,391.88,381.48,372.47,369.24,371.51,366.27,362.90,358.47,355.61,357.72,354.69,349.08,363.00,360.81,373.65,L8
2018-04-23 22:19:13+00:00,,,,,,,,368.23,377.05,368.52,362.39,365.47,384.28,408.56,424.22,438.65,442.00,448.07,446.22,442.07,430.47,421.78,412.63,391.73,370.38,369.19,380.23,,,,330.04,,,,,363.20,360.53,360.02,370.62,381.51,396.69,404.58,,,,,,,,,,,,,,L8
2018-05-01 22:20:26+00:00,,,,,,,,,,,,382.41,398.96,420.16,440.08,441.13,446.78,450.55,458.43,451.67,440.92,436.28,423.30,392.56,381.78,378.54,379.31,367.00,338.03,321.06,316.80,324.53,324.80,326.71,328.18,338.48,345.39,354.90,372.32,385.96,390.76,394.58,396.64,395.11,391.28,381.74,355.69,348.31,336.57,336.66,337.39,339.59,338.29,335.35,345.86,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.32,363.11,359.50,365.51,362.86,363.66,364.45,374.84,395.44,409.75,418.47,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,310.14,310.12,320.05,,,366.39,376.40,377.42,367.46,368.79,375.06,392.73,416.32,433.04,450.93,451.02,451.43,453.73,441.37,435.16,432.34,439.71,434.98,431.80,,401.50,392.41,389.33,378.17,362.67,357.01,356.25,360.78,360.88,366.17,369.50,372.58,381.33,400.71,414.23,421.16,429.55,431.55,429.66,417.01,417.30,394.56,379.18,369.37,369.67,365.20,362.21,357.13,358.92,361.62,L8
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,414.31,412.78,412.84,423.27,423.90,422.24,429.24,425.29,417.56,398.06,374.05,382.79,389.03,374.34,359.79,354.83,351.92,,,342.62,346.79,355.72,361.90,369.29,385.40,396.02,401.09,402.44,404.06,399.46,392.39,388.54,380.25,385.24,383.88,388.65,374.71,379.92,386.08,387.51,390.13,L7
2018-08-29 22:19:32+00:00,378.12,,,233.69,244.44,266.33,298.83,320.82,339.81,342.39,355.84,,,,,,,407.16,399.04,401.72,410.89,421.65,422.24,410.91,,,,,,350.83,351.30,345.07,345.84,349.27,348.36,347.10,361.71,362.16,388.59,402.95,414.70,409.34,399.66,388.19,381.15,379.08,371.61,,,,,369.61,365.50,367.09,375.71,L8
2018-09-06 22:18:05+00:00,408.67,,,253.11,260.80,279.41,301.90,319.26,337.32,349.52,356.06,366.53,381.86,402.74,418.11,422.22,422.10,421.19,417.04,410.80,420.11,432.37,428.38,423.36,431.67,418.27,408.99,398.41,376.68,363.58,360.47,363.26,367.61,367.44,367.55,373.97,380.94,385.10,403.71,417.11,423.65,425.93,423.05,406.25,405.93,401.32,390.66,391.71,383.58,380.31,384.06,377.39,377.80,388.27,392.89,L7
2018-09-22 22:17:44+00:00,,,,251.12,259.50,271.34,283.47,307.98,321.05,344.25,341.12,347.52,365.92,379.57,401.04,399.32,396.53,396.49,392.28,390.65,403.28,402.84,400.39,397.82,409.04,409.23,412.64,394.61,369.17,346.20,345.60,349.87,348.31,354.65,367.33,362.00,359.19,366.83,,,,,,,375.84,382.97,,,,,,,,,,L7
2018-09-30 22:19:43+00:00,397.10,391.77,360.50,326.18,296.41,273.34,288.99,298.42,309.81,327.41,342.75,343.27,358.35,370.56,394.96,396.92,389.07,382.97,395.07,392.66,390.65,402.24,398.16,392.38,401.92,395.71,399.20,387.43,375.02,359.72,353.03,343.84,347.33,351.84,349.53,361.15,368.39,386.24,397.42,409.93,406.91,402.50,402.28,399.67,396.32,381.64,371.26,361.25,360.82,361.06,357.81,364.62,372.41,375.09,384.48,L8
2018-11-01 22:19:54+00:00,376.52,372.87,358.69,351.15,322.76,321.45,325.71,340.06,346.16,347.58,340.44,336.93,335.62,335.22,351.23,359.22,368.20,363.14,364.45,370.05,381.67,389.51,393.73,399.44,394.46,395.89,392.97,382.40,377.18,364.00,367.31,362.12,353.30,354.36,353.99,368.06,375.56,389.62,411.12,419.73,417.84,415.31,405.84,401.77,393.48,386.09,374.61,377.47,369.53,373.71,369.11,371.33,375.99,379.18,383.30,L8
2018-11-09 22:16:37+00:00,366.86,356.42,356.72,339.61,328.61,322.47,,351.86,348.46,368.40,353.72,344.34,337.15,344.27,349.83,350.11,344.38,361.38,364.19,376.81,377.14,392.11,393.23,392.59,409.45,407.77,416.60,409.58,381.57,373.48,367.02,366.70,368.40,368.67,373.01,378.25,388.77,396.23,417.32,421.05,425.24,422.61,418.87,412.34,402.60,396.38,386.40,381.17,376.53,376.54,379.28,377.97,367.26,368.43,380.21,L7
2018-11-17 22:19:55+00:00,357.61,355.06,,,,,,,,376.14,381.47,368.41,358.52,360.67,348.21,339.85,335.73,326.53,340.58,353.22,361.20,374.14,387.17,388.66,389.98,396.30,398.71,382.84,370.47,366.62,356.08,361.04,357.51,354.68,354.30,366.93,381.07,392.56,412.01,415.25,413.90,412.46,400.72,403.11,397.36,395.20,391.82,381.86,379.62,377.41,374.49,373.90,368.50,372.46,380.24,L8
2018-12-27 22:15:20+00:00,327.50,336.68,338.18,333.21,325.74,322.70,340.22,348.79,370.18,392.13,405.54,383.40,363.82,367.54,372.02,357.55,373.44,349.64,331.87,330.63,346.04,355.23,365.48,383.95,386.61,401.72,411.18,393.72,380.98,368.25,368.61,362.92,359.96,357.88,361.56,371.99,377.16,387.85,399.04,402.32,405.02,407.37,406.59,406.73,406.37,396.14,394.93,399.19,395.03,397.08,387.66,381.10,368.61,366.25,377.86,L7
2019-01-04 22:19:51+00:00,,,,,,335.60,329.12,340.81,357.47,379.61,395.04,378.78,354.89,353.33,358.26,366.05,354.26,354.22,337.40,331.78,346.70,357.25,373.87,388.74,401.55,406.27,412.52,398.33,377.85,368.49,350.55,359.76,363.82,361.07,364.87,369.58,372.75,385.87,399.67,407.21,408.62,407.93,417.36,406.73,408.90,410.89,409.42,406.33,406.18,399.93,400.80,380.63,349.03,356.48,360.27,L8
2019-02-05 22:19:45+00:00,316.65,285.94,282.76,294.54,314.41,331.87,335.30,352.47,368.17,401.57,426.86,437.16,428.67,401.67,380.09,359.43,361.33,378.60,371.85,345.91,332.31,330.44,341.75,363.67,378.37,392.34,402.69,399.42,377.87,366.63,358.05,365.80,368.51,364.45,371.82,373.05,383.50,398.78,410.67,409.01,407.57,410.26,412.62,415.43,412.57,415.56,415.11,410.30,402.18,398.18,400.34,404.71,400.48,386.44,362.94,L8
2019-03-01 22:13:22+00:00,285.20,286.41,287.96,290.24,305.50,321.44,329.41,347.04,366.50,396.99,420.90,442.47,437.12,414.35,399.49,371.66,348.12,357.59,380.33,379.62,367.53,362.51,359.07,373.34,374.85,391.02,399.69,397.02,372.83,366.78,351.63,350.60,358.49,364.69,366.22,371.98,378.79,383.69,392.56,394.12,399.65,397.27,406.63,408.38,410.27,415.92,413.53,408.50,406.63,409.16,405.49,398.27,392.31,391.55,382.56,L7
2019-04-02 22:12:18+00:00,296.22,281.32,266.33,261.51,272.65,303.88,321.28,350.81,354.46,391.19,396.75,422.46,432.84,425.40,420.37,392.89,377.91,371.12,368.11,375.44,370.47,361.07,361.59,367.90,384.60,400.60,407.89,410.36,392.98,374.98,363.67,364.03,367.94,365.38,375.09,372.65,382.93,390.27,401.28,409.42,408.37,401.90,405.69,406.56,408.88,417.39,420.07,407.35,407.08,402.18,405.27,401.18,389.66,386.44,373.24,L7
2019-04-18 22:11:44+00:00,328.91,314.09,288.73,285.43,282.15,,313.20,345.95,358.63,386.05,392.73,414.49,434.48,431.48,424.78,392.72,377.82,379.65,373.03,376.46,383.23,378.40,378.04,381.71,394.62,408.33,419.77,430.03,405.52,388.69,381.47,381.29,387.89,386.86,386.79,388.24,394.16,404.66,417.02,428.18,431.95,433.80,432.02,436.78,427.26,435.42,432.88,430.79,431.09,430.60,424.63,415.35,403.30,406.11,395.52,L7
2019-05-12 22:19:32+00:00,291.26,279.34,282.32,282.52,,,,,,,,,,,,,,,,,363.51,364.24,350.63,353.60,,377.65,397.89,404.27,391.19,391.55,381.09,367.32,355.14,343.12,345.23,363.89,379.90,398.90,410.77,407.05,,,,,,,,,,,,,,,394.89,L8
2019-06-29 22:19:53+00:00,314.48,277.51,270.07,261.94,268.41,282.89,297.83,314.54,323.27,342.20,353.49,368.87,377.73,388.09,398.70,393.80,390.99,375.92,367.45,373.75,381.10,390.87,,422.25,427.67,415.28,399.99,378.27,367.09,354.83,350.22,355.89,360.42,363.46,379.19,384.63,395.98,399.48,414.19,420.14,423.00,424.09,419.25,410.88,408.73,411.75,408.78,406.74,408.31,409.75,419.09,426.43,421.25,415.58,405.81,L8
2019-07-07 22:08:44+00:00,323.70,,,,,,,317.04,333.44,351.22,361.99,364.47,367.12,,387.45,403.11,398.44,382.28,381.06,382.67,390.44,398.60,,,440.36,422.05,439.72,,,347.50,348.29,343.13,346.18,,359.02,374.15,382.78,383.82,,,,,,,398.54,390.01,,,,,,,,,,L7
2019-07-23 22:08:07+00:00,337.63,293.19,279.31,263.21,268.33,279.43,286.91,306.73,306.39,309.57,313.97,,,355.55,374.95,380.47,384.19,394.18,393.73,367.50,352.46,367.26,378.67,408.28,426.60,426.66,426.21,,,,358.71,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-31 22:20:02+00:00,325.34,298.58,289.79,269.55,267.12,254.66,279.40,289.76,292.51,307.74,308.04,325.37,325.66,337.82,,,,,,,,,,,,,,,,,,,,348.73,369.60,382.58,397.15,401.48,402.48,403.48,405.16,410.86,,,,,,,,,,,,,,L8
2019-08-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,462.15,,,,418.19,,,328.65,,,,,,,412.24,417.48,422.63,,,,,,,,,,,,,L7
2019-09-09 22:06:06+00:00,327.93,299.69,294.21,276.45,275.00,269.25,276.71,293.05,284.03,279.21,267.83,272.08,288.93,315.71,330.23,320.02,318.23,329.00,334.60,345.74,351.10,365.42,369.43,377.71,389.50,398.03,404.27,398.98,396.95,394.07,382.30,383.48,397.59,402.99,405.79,394.77,385.86,392.91,404.18,414.53,429.46,430.86,449.65,437.33,395.35,380.92,382.92,380.03,383.38,392.25,397.50,391.07,392.76,395.18,393.74,L7
2019-09-17 22:20:17+00:00,,,,284.92,278.76,273.28,284.89,284.33,279.84,268.22,270.79,267.81,275.62,285.77,304.86,309.56,299.98,311.68,317.61,337.38,338.87,343.41,363.25,376.29,380.09,386.63,390.56,387.61,382.08,382.18,371.45,375.65,382.85,385.58,391.84,379.40,384.72,404.36,404.10,399.90,401.11,421.73,431.38,428.45,425.96,418.60,382.73,373.79,366.56,378.81,383.62,393.35,391.87,382.07,387.62,L8
2019-10-19 22:20:23+00:00,335.73,327.22,330.97,,307.21,306.07,316.22,320.68,,275.57,272.07,264.37,267.35,272.85,286.09,280.91,278.60,281.51,294.40,316.04,333.16,353.59,354.26,363.94,357.37,369.11,373.75,377.22,379.16,381.93,379.19,380.06,387.08,389.31,378.21,373.33,385.00,390.65,404.97,415.41,419.46,418.86,418.47,417.55,417.52,410.28,412.97,,,418.48,421.56,429.85,422.46,358.92,368.98,L8
2019-10-27 22:04:02+00:00,,,,,285.72,,275.63,282.49,272.68,267.99,261.58,258.35,259.77,266.86,272.77,266.22,,,,,,325.50,348.58,356.86,371.73,359.10,360.78,360.94,349.55,353.02,349.51,360.30,365.08,364.49,371.10,365.99,369.98,384.61,395.98,398.65,401.62,404.98,403.95,399.82,396.55,375.04,363.99,363.26,361.52,,,,,354.28,,L7
2019-12-22 22:20:15+00:00,350.99,,,275.40,266.19,,270.52,280.76,290.98,301.74,298.76,285.16,271.85,269.90,281.27,270.29,255.36,264.49,268.21,280.00,281.21,300.07,,,,,,374.42,367.73,364.94,356.48,360.25,362.61,369.36,365.44,367.12,374.96,371.26,384.66,397.71,401.50,398.59,397.75,401.05,400.24,397.84,385.15,381.72,390.11,403.25,402.17,397.92,394.72,396.30,389.94,L8
2020-02-08 22:20:02+00:00,338.68,346.24,359.90,356.64,332.62,313.09,288.57,290.67,296.29,308.15,308.87,311.83,308.37,301.57,287.31,277.07,258.75,268.68,271.09,283.98,290.87,300.26,314.90,323.58,344.84,362.36,376.98,378.65,363.25,362.08,362.81,373.77,380.74,376.11,376.53,380.78,389.52,392.81,399.43,410.57,414.72,417.59,424.88,425.02,419.65,421.12,419.78,418.04,415.69,422.68,422.55,416.98,410.54,418.07,418.97,L8
2020-03-03 21:57:40+00:00,335.45,326.30,332.12,358.58,349.73,316.95,325.93,321.81,325.64,321.75,313.31,331.02,339.37,337.75,333.79,314.41,293.38,290.01,285.79,276.87,281.98,292.01,293.89,315.34,333.02,349.26,380.34,385.09,377.14,371.10,375.99,,,,386.24,393.26,396.60,404.18,403.36,402.93,409.77,413.72,409.83,410.57,417.57,419.14,412.30,422.30,421.92,418.71,419.35,422.61,421.51,428.09,436.67,L7
2020-03-11 22:19:52+00:00,314.85,324.81,336.63,340.62,345.63,331.57,321.03,317.30,309.03,312.45,319.68,324.82,328.23,322.61,327.58,309.19,299.37,293.70,282.55,275.46,276.67,288.66,300.39,313.23,335.84,350.14,369.48,376.04,371.84,369.14,371.61,377.58,384.73,384.06,391.63,391.98,393.21,398.79,412.67,412.22,412.11,399.23,399.43,403.41,399.92,402.00,402.89,403.89,400.28,403.68,,,,,,L8
2020-03-19 21:56:47+00:00,301.15,327.19,339.38,347.02,351.22,337.79,328.42,316.91,313.79,319.25,322.08,326.57,326.40,325.45,324.77,316.68,307.42,305.17,296.76,282.69,274.45,,,,,,369.55,375.76,370.12,364.70,,,,,,,,,,,,,,,,417.64,416.86,419.84,418.53,417.48,,,,,,L7
2020-03-27 22:19:43+00:00,293.34,296.49,309.74,329.77,337.12,331.37,317.67,311.33,309.31,305.88,310.42,313.22,314.03,313.67,313.81,304.01,298.66,296.85,300.20,300.34,289.17,280.93,287.26,292.76,306.52,328.86,349.46,361.76,362.80,361.49,361.42,368.99,370.20,372.53,371.33,378.48,386.86,387.31,396.09,397.88,398.84,405.45,401.59,407.33,414.01,408.40,408.00,413.22,411.77,413.72,414.99,411.13,412.69,413.41,418.92,L8
2020-04-28 22:19:28+00:00,336.05,327.13,326.87,308.57,304.73,310.30,309.52,314.02,320.24,305.96,300.28,303.84,301.59,309.25,318.51,312.04,307.06,295.08,293.18,297.09,296.27,299.65,299.83,301.98,307.02,319.46,345.05,348.89,363.95,353.61,360.72,358.63,366.01,370.57,370.92,373.03,380.08,390.43,397.58,409.03,412.94,423.79,425.76,421.74,428.40,417.22,398.05,397.32,397.80,394.01,397.31,410.71,407.04,407.42,411.26,L8
2020-05-30 22:19:28+00:00,297.04,308.45,320.55,325.65,335.10,349.83,,348.35,357.55,345.46,336.75,305.29,311.57,300.85,301.27,309.61,316.32,293.99,299.86,296.13,297.23,301.57,302.63,311.18,319.28,332.35,352.89,361.57,360.32,361.74,368.83,374.62,379.30,381.95,387.49,389.20,393.57,400.96,407.46,410.56,417.70,419.57,418.97,419.82,426.21,427.72,428.57,428.15,430.17,430.12,430.63,437.42,434.72,428.67,426.01,L8
2020-06-23 21:51:08+00:00,294.69,294.36,310.08,314.42,312.64,327.60,321.32,,362.28,343.80,363.37,352.18,,,,,,,299.01,291.25,,,,,,,,,,346.09,355.11,,,,,,,,408.22,403.97,400.39,400.44,,,,,,430.46,,,,420.93,425.37,428.40,425.33,L7
2020-07-01 22:19:46+00:00,300.90,297.33,299.03,301.04,297.25,311.33,322.19,334.86,347.64,349.51,339.67,327.76,318.19,314.68,313.06,305.47,299.01,302.61,297.83,292.92,293.34,300.54,299.10,303.89,320.10,332.87,345.87,352.89,350.42,354.69,359.10,372.75,384.83,389.00,394.66,396.20,403.74,412.79,415.98,418.68,417.61,419.32,423.68,421.72,423.41,429.69,431.19,434.12,434.04,439.41,439.80,434.94,425.91,418.76,423.41,L8
2020-07-17 22:19:52+00:00,302.70,313.98,301.39,309.56,301.08,285.24,297.05,310.60,323.51,331.69,335.78,325.59,321.49,329.18,317.04,299.86,286.58,289.17,291.15,294.95,296.33,298.80,296.40,300.29,311.62,322.14,340.97,351.50,349.47,354.77,351.96,363.29,372.80,377.97,387.12,389.89,394.51,403.66,414.61,420.96,418.68,418.08,421.70,416.01,425.18,425.47,426.10,429.28,427.36,432.48,433.25,428.56,420.02,407.19,412.89,L8
2020-08-26 21:47:10+00:00,264.83,264.98,260.09,262.27,262.35,270.20,288.63,298.94,314.69,321.26,333.20,335.11,324.66,325.43,334.67,307.20,271.35,267.42,287.97,293.08,284.08,281.73,291.52,275.23,274.32,297.91,,,,329.96,336.63,332.78,337.01,356.55,346.36,358.49,369.85,385.64,401.59,408.82,396.81,402.38,399.50,401.11,393.67,385.79,395.81,388.17,382.71,385.50,374.29,,384.95,394.71,397.83,L7
2020-10-13 21:44:02+00:00,271.11,256.83,252.76,246.72,256.79,260.46,278.62,288.20,282.45,274.45,267.41,276.07,288.55,297.75,300.39,298.09,298.78,300.31,287.99,297.65,296.69,304.45,308.89,306.64,312.11,323.60,327.96,329.34,329.72,329.21,332.70,340.56,352.81,353.58,356.19,363.82,368.94,374.66,395.91,406.70,413.32,413.91,417.01,416.04,403.89,413.49,388.52,386.57,389.24,386.39,386.49,,379.40,379.84,380.53,L7
