dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2016-03-16 22:19:48+00:00,314.37,349.64,376.76,398.19,421.64,427.42,432.24,439.05,435.21,431.21,428.12,422.51,416.76,404.52,391.73,364.60,339.08,323.40,323.58,328.11,321.58,303.56,300.98,308.07,313.40,321.97,328.22,330.93,321.03,317.73,320.09,330.90,338.07,344.01,348.58,350.30,349.57,354.32,363.02,372.12,381.36,383.28,391.96,396.28,393.57,388.58,386.84,384.39,379.68,377.37,383.37,374.72,375.10,379.45,381.14,L8
2016-04-17 22:19:33+00:00,310.50,324.65,347.10,371.24,403.87,427.50,426.54,431.92,435.82,428.76,433.93,422.14,408.00,410.43,401.14,387.61,358.30,342.33,323.10,310.54,306.60,305.19,306.84,308.88,315.64,325.42,334.62,336.88,330.22,329.22,329.27,332.30,333.94,341.55,345.76,357.65,362.63,367.73,376.15,386.31,399.67,398.89,395.29,396.19,395.51,397.20,396.07,393.08,390.93,386.04,393.12,386.32,383.23,383.17,388.50,L8
2016-06-12 22:22:32+00:00,,,,,,,,,,,415.94,419.58,414.06,417.98,423.49,416.67,,,394.12,360.84,,,352.68,317.09,315.68,308.64,326.58,,,353.05,345.07,,,322.58,330.53,327.11,335.81,346.76,360.84,372.93,391.74,387.54,390.49,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.28,358.40,359.12,351.63,340.52,340.75,342.12,336.84,340.81,339.53,336.15,343.88,348.70,369.23,380.74,391.34,392.16,395.66,402.11,405.49,397.60,398.27,396.79,393.20,394.25,401.16,407.59,408.87,406.96,410.06,L8
2016-07-14 22:22:33+00:00,328.46,323.19,316.35,,,,350.96,,,,360.70,,356.70,356.67,361.15,358.46,359.99,365.68,364.00,368.72,,,361.04,357.03,353.47,360.65,361.04,353.15,341.11,336.67,329.07,333.00,329.73,333.15,329.81,331.16,327.51,347.55,355.45,374.84,372.04,386.92,387.40,385.20,384.43,365.01,374.86,374.35,372.51,374.31,372.98,376.16,388.74,389.28,397.57,L7
2016-09-08 22:20:12+00:00,,,,383.40,390.37,384.16,371.80,,,,373.45,,357.01,350.03,354.09,345.32,332.59,324.64,325.57,329.31,330.54,336.01,337.88,345.82,350.39,367.19,372.76,367.21,358.80,351.67,345.10,337.10,332.95,332.12,328.19,332.88,343.37,352.30,362.60,373.37,373.10,374.12,357.84,361.21,363.44,367.93,354.84,354.40,350.60,346.20,356.69,362.24,369.68,377.68,377.51,L8
2016-09-16 22:22:42+00:00,323.53,334.27,324.46,,,,,,,,,,331.93,324.82,324.66,319.59,318.85,316.87,313.25,314.63,313.03,316.55,332.76,336.29,356.11,358.27,361.81,373.07,368.68,358.53,346.39,339.95,331.11,336.27,328.08,336.45,348.54,354.10,364.15,367.43,360.75,373.42,364.87,369.59,371.68,366.43,368.05,368.06,369.83,363.67,365.77,370.73,370.07,376.76,380.79,L7
2016-10-02 22:22:44+00:00,,,374.38,371.70,376.57,388.27,374.37,,,,355.06,,335.61,324.11,318.24,319.94,320.25,310.38,305.53,304.55,309.66,314.71,324.89,330.96,346.38,351.77,364.23,368.62,359.92,356.27,348.67,336.78,333.67,327.02,331.06,342.15,345.48,354.74,366.78,378.65,360.06,362.78,359.84,360.37,361.97,359.86,363.35,363.89,362.16,362.00,360.27,355.73,361.16,367.90,386.05,L7
2017-01-22 22:22:02+00:00,262.54,,,,,,,,,,,,,,,,,,,,,246.57,251.28,263.54,,,,,,,,,,,,,,321.67,,341.63,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,283.52,308.48,335.22,357.89,360.92,,433.06,434.18,464.32,,519.38,528.84,527.63,505.78,,,358.79,345.17,332.04,316.75,295.09,283.39,281.24,289.14,299.05,318.02,332.34,331.37,322.31,319.86,321.18,324.33,325.01,322.33,328.16,337.48,342.73,354.69,365.51,378.46,384.97,384.43,380.79,380.01,379.54,392.20,386.95,384.38,379.50,376.89,357.19,338.55,343.69,343.60,352.79,L8
2017-03-27 22:22:13+00:00,305.92,321.48,325.37,348.69,369.30,407.02,414.26,431.47,450.40,,529.06,524.22,501.84,,399.29,387.79,377.95,386.40,338.42,318.84,305.46,286.56,303.99,306.78,316.46,311.17,334.32,351.15,336.21,336.45,338.60,343.75,344.83,345.58,340.56,360.19,356.16,374.47,383.05,394.13,412.45,415.52,416.47,408.90,408.19,399.97,401.89,396.01,382.92,379.88,374.31,371.71,356.72,355.64,375.96,L7
2017-04-20 22:19:23+00:00,301.40,293.89,310.21,324.58,352.62,373.28,396.93,420.49,435.77,,529.14,541.89,527.07,510.18,468.51,440.82,428.58,429.39,,,377.35,333.30,302.62,290.92,294.59,305.35,329.12,331.85,321.35,316.85,320.83,325.74,328.51,326.96,332.04,338.67,349.92,352.51,367.44,380.91,390.31,391.57,381.75,382.38,383.94,380.62,366.14,366.51,360.35,358.17,357.53,365.63,370.12,374.37,364.47,L8
2017-04-28 22:22:25+00:00,302.86,295.96,313.59,312.40,340.69,372.94,402.09,420.31,440.86,,513.99,534.64,521.85,491.18,470.05,444.97,424.19,426.45,,,393.38,,302.63,288.28,298.34,309.24,327.75,334.85,329.09,326.31,324.08,328.77,333.89,333.09,333.91,335.60,349.00,355.53,369.69,374.16,385.57,393.76,386.05,385.07,387.02,370.02,372.87,374.61,369.59,355.68,362.78,367.68,366.95,369.17,379.88,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.82,338.13,335.81,349.85,340.33,331.97,314.11,320.08,327.02,343.66,348.55,347.84,348.09,364.94,373.71,382.68,388.55,386.14,385.33,381.63,377.99,378.36,364.56,362.54,370.95,374.06,372.60,365.13,377.38,381.49,L7
2017-06-07 22:19:38+00:00,,,341.87,343.97,366.21,395.90,,,,,,,,,,,,,,,390.50,367.10,343.71,305.17,309.26,316.23,332.39,348.99,349.32,348.64,332.97,324.46,334.54,339.43,343.57,354.05,358.98,364.27,371.40,382.48,393.23,394.12,394.43,389.71,390.10,381.51,387.83,384.21,380.16,378.95,384.42,383.67,380.59,384.08,398.76,L8
2017-07-09 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,362.74,369.48,358.15,346.45,333.92,328.07,331.49,335.13,332.40,333.81,337.07,342.70,340.37,340.19,354.50,354.16,360.80,376.39,387.67,390.08,391.16,390.31,391.61,394.86,388.61,378.33,376.61,377.35,373.17,384.29,383.37,383.54,382.41,390.97,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.44,350.38,356.05,350.70,341.73,349.01,353.05,333.48,343.09,340.51,344.00,342.10,345.98,346.22,357.90,368.23,389.27,395.33,400.90,398.06,393.67,388.62,391.00,382.39,377.25,366.67,385.13,387.89,404.77,390.80,383.30,389.92,L7
2017-08-18 22:22:35+00:00,283.03,288.38,297.09,308.15,333.94,364.91,389.77,416.33,429.37,447.50,473.47,505.35,529.89,,541.99,525.28,,,373.02,356.07,349.77,335.58,331.44,325.89,321.55,314.13,312.21,313.65,305.92,313.92,312.55,319.22,324.43,324.13,322.04,326.92,330.96,348.96,349.49,364.05,368.37,374.10,365.35,362.22,360.24,348.08,342.74,344.84,346.71,340.40,353.99,351.19,348.14,350.59,354.69,L7
2017-09-03 22:22:36+00:00,304.99,312.64,307.50,321.73,347.68,377.71,408.59,429.97,441.40,460.62,487.12,510.29,541.99,,577.43,559.18,,426.12,406.71,383.33,372.25,361.77,356.48,331.61,333.82,327.73,328.18,321.74,322.85,321.50,322.35,330.17,338.79,338.42,337.64,344.39,352.19,363.04,383.26,392.62,389.56,394.74,396.27,384.87,397.19,366.28,361.90,368.19,365.53,361.47,370.78,367.88,364.71,362.39,380.27,L7
2017-09-11 22:20:06+00:00,281.25,279.14,284.57,298.48,315.30,338.13,,406.93,430.95,447.56,461.72,491.88,518.70,,566.51,576.10,,,416.51,387.82,353.18,344.67,338.69,344.80,366.41,360.74,337.14,308.19,306.20,300.10,301.50,311.27,318.24,333.07,345.00,326.99,319.81,326.33,347.61,367.40,378.17,391.00,394.81,391.98,392.72,386.49,386.11,356.52,349.23,353.30,347.63,356.34,368.42,363.32,351.66,L8
2017-11-30 22:20:08+00:00,309.36,296.23,281.62,274.66,277.17,301.92,,362.14,382.97,404.37,417.52,433.02,455.15,485.67,507.63,520.55,,,,,,,311.54,319.23,329.23,328.48,333.36,337.96,330.14,327.36,329.54,334.42,339.64,343.29,348.20,351.53,348.47,358.77,371.51,389.50,396.09,395.49,391.98,393.82,394.25,391.81,391.67,393.86,388.50,380.10,379.08,374.42,374.88,374.96,382.43,L8
2018-01-17 22:20:01+00:00,318.62,314.90,289.38,256.95,241.66,,,303.21,331.45,353.75,361.46,363.14,394.81,425.92,454.19,469.45,481.18,485.26,,388.44,335.88,342.37,,291.77,,292.05,299.56,304.27,299.64,292.74,285.51,292.58,302.94,313.93,,312.61,329.57,337.40,346.38,357.34,363.54,361.99,358.77,367.56,366.20,358.06,357.05,347.31,338.50,335.99,351.36,336.80,345.01,349.23,353.19,L8
2018-03-06 22:19:38+00:00,,,,,,338.83,,335.21,350.96,365.32,371.19,385.57,401.98,432.77,455.36,469.17,476.39,476.56,468.29,464.48,450.27,429.89,403.31,376.57,358.86,353.27,348.04,322.59,320.37,308.58,310.98,318.99,326.98,339.13,324.33,327.31,340.36,347.67,355.75,381.99,389.68,380.48,372.47,369.24,366.27,367.27,361.70,353.97,350.11,356.52,353.22,346.03,356.40,355.81,364.06,L8
2018-04-23 22:19:13+00:00,,,,,,,,369.55,376.71,370.96,363.09,367.28,386.48,412.29,428.27,441.71,443.63,451.57,448.87,444.60,434.54,425.54,415.42,393.87,371.24,371.63,381.66,,,,325.11,,,,,359.94,357.27,357.39,367.99,380.65,394.79,403.72,,,,,,,,,,,,,,L8
2018-05-01 22:20:26+00:00,,,,,,,,,,,,380.38,396.49,415.97,435.53,437.70,444.96,446.62,455.46,448.83,436.35,432.06,420.16,390.16,380.81,375.80,377.70,369.13,342.14,325.17,322.34,326.06,326.93,328.50,329.97,342.14,349.05,357.85,375.27,386.93,392.89,395.55,396.64,395.11,396.36,380.77,356.85,352.67,341.90,337.82,338.81,342.54,344.69,340.20,355.16,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.66,360.73,356.17,362.71,360.06,357.95,358.74,370.22,390.82,408.24,415.14,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,312.52,314.45,320.05,,,366.39,377.06,374.92,368.09,364.22,373.73,389.34,412.19,426.03,443.33,445.27,448.38,447.16,436.39,430.40,424.70,432.65,429.74,427.77,,396.93,389.71,392.90,385.03,369.53,366.27,358.79,364.35,363.87,369.16,375.61,378.69,386.27,405.65,415.85,424.73,431.17,431.55,429.66,425.50,415.68,396.51,386.48,378.29,371.62,367.58,367.15,367.83,367.02,377.17,L8
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,418.99,416.32,414.72,427.32,426.97,425.17,433.95,429.64,420.80,400.54,375.05,385.61,390.70,372.14,355.55,350.59,346.21,,,340.77,344.94,351.95,358.13,366.24,382.35,395.02,398.89,401.44,404.06,399.46,387.15,389.54,379.05,380.74,378.38,387.45,373.24,376.87,379.48,382.51,380.54,L7
2018-08-29 22:19:32+00:00,378.43,,,233.54,243.76,266.33,298.91,320.49,339.89,341.80,355.66,,,,,,,406.30,398.39,401.09,409.89,420.73,421.56,410.38,,,,,,351.73,352.52,345.40,346.31,349.67,348.76,347.90,362.51,362.81,389.24,403.17,415.17,409.56,399.66,388.19,382.26,378.86,371.86,,,,,370.26,366.90,368.15,377.74,L8
2018-09-06 22:18:05+00:00,410.29,,,252.31,257.26,279.41,302.36,317.56,337.75,346.40,355.15,364.22,379.05,397.96,412.93,418.30,420.02,416.70,413.65,407.56,414.90,427.56,424.80,420.61,430.57,415.15,407.15,400.84,381.36,368.26,366.79,365.00,370.04,369.48,369.59,378.14,385.11,388.47,407.08,418.21,426.08,427.03,423.05,406.25,411.72,400.22,391.99,396.69,389.66,381.64,385.68,380.76,385.10,393.80,403.49,L7
2018-09-22 22:17:44+00:00,,,,250.04,254.75,271.34,284.07,305.70,321.63,340.06,339.90,344.41,362.14,373.15,394.08,394.06,393.74,390.48,387.73,386.29,396.28,396.38,395.59,394.14,407.55,405.04,410.17,397.88,375.46,352.49,354.09,352.20,351.58,357.39,370.07,367.60,364.79,371.35,,,,,,,383.62,381.48,,,,,,,,,,L7
2018-09-30 22:19:43+00:00,395.46,388.78,360.50,326.99,299.99,273.34,288.53,300.14,309.37,330.57,343.67,345.62,361.20,375.41,400.21,400.89,391.18,387.51,398.51,395.95,395.93,407.12,401.78,395.16,403.04,398.87,401.06,384.96,370.28,354.98,346.63,342.08,344.86,349.77,347.46,356.92,364.16,382.82,394.00,408.81,404.44,401.38,402.28,399.67,390.45,382.76,369.91,356.20,354.65,359.71,356.17,361.20,365.01,369.49,373.73,L8
2018-11-01 22:19:54+00:00,375.21,370.49,358.69,351.80,325.62,321.45,325.35,341.43,345.81,350.10,341.17,338.80,337.90,339.09,355.42,362.39,369.88,366.76,367.19,372.68,385.88,393.40,396.62,401.66,395.36,398.41,394.46,380.43,373.39,360.21,362.20,360.72,351.33,352.71,352.34,364.69,372.19,386.90,408.40,418.83,415.87,414.41,405.84,401.77,388.80,386.99,373.54,373.45,364.61,372.64,367.80,368.61,370.09,374.71,374.73,L8
2018-11-09 22:16:37+00:00,368.15,358.76,356.72,338.98,325.79,322.47,,350.51,348.80,365.92,353.00,342.50,334.92,340.47,345.71,346.99,342.73,357.82,361.49,374.24,373.00,388.28,390.38,390.41,408.57,405.29,415.13,411.51,385.30,377.21,372.05,368.08,370.33,370.30,374.64,381.56,392.08,398.91,420.00,421.93,427.17,423.49,418.87,412.34,407.20,395.50,387.45,385.12,381.36,377.59,380.57,380.65,373.06,372.83,388.64,L7
2018-11-17 22:19:55+00:00,357.32,354.53,,,,,,,,376.70,381.63,368.82,359.02,361.52,349.13,340.55,336.09,327.33,341.19,353.79,362.13,375.00,387.81,389.15,390.17,396.86,399.04,382.41,369.64,365.79,354.96,360.73,357.08,354.32,353.94,366.19,380.33,391.96,411.41,415.06,413.47,412.27,400.72,403.11,396.33,395.39,391.58,380.97,378.54,377.17,374.20,373.30,367.20,371.47,378.35,L8
2018-12-27 22:15:20+00:00,325.26,332.60,338.18,334.32,330.63,322.70,339.60,351.14,369.58,396.45,406.79,386.60,367.71,374.16,379.19,362.97,376.31,355.84,336.57,335.12,353.25,361.89,370.43,387.75,388.14,406.04,413.73,390.35,374.50,361.77,359.87,360.52,356.59,355.06,358.74,366.22,371.39,383.19,394.38,400.79,401.65,405.84,406.59,406.73,398.36,397.67,393.09,392.30,386.61,395.24,385.42,376.44,358.51,358.60,363.19,L7
2019-01-04 22:19:51+00:00,,,,,,335.60,329.76,338.39,358.09,375.16,393.75,375.48,350.87,346.51,350.88,360.46,351.30,347.84,332.56,327.15,339.28,350.39,368.78,384.83,399.97,401.83,409.90,401.80,384.52,375.16,359.56,362.23,367.29,363.98,367.78,375.52,378.69,390.67,404.47,408.79,412.09,409.51,417.36,406.73,417.15,409.31,411.31,413.42,414.85,401.82,403.11,385.43,359.43,364.36,375.38,L8
2019-02-05 22:19:45+00:00,318.25,288.85,282.76,293.75,310.92,331.87,335.75,350.79,368.60,398.49,425.97,434.88,425.89,396.95,374.97,355.56,359.28,374.18,368.50,342.71,327.17,325.69,338.22,360.96,377.28,389.26,400.87,401.82,382.49,371.25,364.28,367.51,370.91,366.46,373.83,377.16,387.61,402.10,413.99,410.10,409.97,411.35,412.62,415.43,418.28,414.47,416.42,415.21,408.18,399.49,401.94,408.03,407.68,391.89,373.40,L8
2019-03-01 22:13:22+00:00,286.07,287.99,287.96,289.81,303.61,321.44,329.65,346.13,366.73,395.32,420.42,441.23,435.62,411.80,396.72,369.57,347.02,355.20,378.52,377.89,364.75,359.94,357.16,371.88,374.26,389.35,398.71,398.32,375.33,369.28,355.01,351.53,359.79,365.78,367.31,374.21,381.02,385.49,394.36,394.71,400.95,397.86,406.63,408.38,413.37,415.33,414.24,411.16,409.88,409.87,406.36,400.07,396.21,394.50,388.23,L7
2019-04-02 22:12:18+00:00,298.44,285.36,266.33,260.42,267.80,303.88,321.90,348.48,355.05,386.91,395.51,419.29,428.98,418.84,413.27,387.52,375.07,364.98,363.46,371.00,363.34,354.47,356.68,364.14,383.09,396.33,405.36,413.69,399.40,381.40,372.33,366.41,371.27,368.18,377.89,378.36,388.64,394.89,405.90,410.93,411.70,403.41,405.69,406.56,416.81,415.88,421.89,414.17,415.41,404.00,407.49,405.80,399.66,394.02,387.77,L7
2019-04-18 22:11:44+00:00,332.15,319.98,288.73,283.83,275.07,,314.10,342.55,359.50,379.81,390.92,409.86,428.85,421.91,414.41,384.88,373.67,370.69,366.24,369.97,372.81,368.77,370.89,376.22,392.40,402.09,416.09,434.90,414.89,398.06,394.12,384.76,392.76,390.95,390.88,396.58,402.50,411.40,423.76,430.40,436.82,436.02,432.02,436.78,438.84,433.20,435.53,440.74,443.26,433.25,427.87,422.09,417.90,417.17,416.73,L7
2019-05-12 22:19:32+00:00,289.84,276.76,282.32,283.23,,,,,,,,,,,,,,,,,368.08,368.46,353.77,356.00,355.04,380.39,399.50,402.14,387.08,387.44,375.55,365.79,353.01,341.33,343.44,360.23,376.24,395.95,407.82,406.08,,,,,,,,,,,,,,,385.59,L8
2019-06-29 22:19:53+00:00,315.99,280.26,270.07,261.19,265.12,282.89,298.25,312.96,323.67,339.29,352.65,366.71,375.10,383.64,393.87,390.15,389.06,371.75,364.29,370.72,376.25,386.39,,419.70,426.64,412.38,398.28,380.54,371.45,359.19,356.10,357.51,362.69,365.36,381.09,388.52,399.87,402.62,417.33,421.17,425.27,425.12,419.25,410.88,414.13,410.72,410.02,411.38,413.98,410.99,420.60,429.57,428.05,420.73,415.69,L8
2019-07-07 22:08:44+00:00,321.37,,,,,,,319.48,332.82,355.71,363.30,367.80,371.17,,394.90,408.75,401.42,388.73,385.94,387.34,397.93,405.52,,,441.95,426.53,442.37,,,340.76,339.20,340.63,342.68,,356.08,368.15,376.78,378.97,,,,,,,390.21,391.60,,,,,,,,,,L7
2019-07-23 22:08:07+00:00,336.01,290.24,279.31,264.01,271.87,279.43,286.45,308.43,305.96,312.69,314.88,,,360.33,380.13,384.39,386.27,398.67,397.12,370.74,357.67,372.07,382.25,411.03,427.70,429.78,428.05,,,416.36,352.39,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-31 22:20:02+00:00,328.47,304.27,289.79,268.00,260.28,254.66,280.27,286.48,293.35,301.71,306.29,320.90,320.22,328.59,,,,,,,,,,,,,,,,,,,,352.68,373.55,390.64,405.21,407.99,408.99,405.62,409.86,413.00,,,,,,,,,,,,,,L8
2019-08-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,463.56,,,434.43,413.34,,,327.09,,,,,,,410.37,416.63,422.63,,,,,,,,,,,,,L7
2019-09-09 22:06:06+00:00,329.02,301.67,294.21,275.91,272.62,269.25,277.02,291.90,284.32,277.11,267.22,270.53,287.04,312.50,326.75,317.39,316.83,325.99,332.32,343.57,347.60,362.19,367.02,375.87,388.76,395.93,403.03,400.61,400.10,397.22,386.54,384.65,399.22,404.36,407.16,397.57,388.66,395.17,406.44,415.27,431.09,431.60,449.65,437.33,399.24,380.18,383.81,383.37,387.46,393.14,398.59,393.33,397.66,398.90,400.86,L7
2019-09-17 22:20:17+00:00,,347.09,,284.83,278.38,273.28,284.94,284.14,279.89,267.88,270.69,267.56,275.31,285.25,304.29,309.13,299.75,311.19,317.24,337.02,338.30,342.89,362.86,375.99,379.97,386.29,390.36,387.88,382.59,382.69,372.14,375.84,383.12,385.80,392.06,379.86,385.18,404.73,404.47,400.02,401.38,421.85,431.38,428.45,426.60,418.48,382.88,374.34,367.23,378.96,383.80,393.72,392.67,382.67,388.78,L8
2019-10-19 22:20:23+00:00,334.31,324.64,330.97,,310.32,306.07,315.82,322.17,,278.31,272.86,266.40,269.82,277.04,290.64,284.34,280.42,285.44,297.37,318.88,337.73,357.81,357.40,366.34,358.34,371.85,375.36,375.09,375.05,377.82,373.65,378.53,384.95,387.52,376.42,369.67,381.34,387.70,402.02,414.44,417.33,417.89,418.47,417.55,412.44,411.25,411.81,409.79,410.51,417.32,420.14,426.90,416.06,354.07,359.68,L8
2019-10-27 22:04:02+00:00,,289.51,,,278.74,,276.52,279.13,273.53,261.83,259.79,253.78,254.22,257.43,262.55,258.49,,,,,,316.01,341.52,351.45,369.55,352.95,357.15,365.74,358.79,362.26,361.98,363.73,369.88,368.52,375.13,374.22,378.21,391.26,402.63,400.83,406.42,407.16,403.95,399.82,407.98,372.86,366.61,373.08,373.52,,,,,365.19,345.94,L7
2019-12-22 22:20:15+00:00,352.23,,,274.78,263.48,,270.86,279.45,291.31,299.35,298.06,283.38,269.69,266.23,277.29,267.28,253.77,261.05,265.61,277.51,277.21,296.38,,,,,,376.29,371.32,368.53,361.33,361.58,364.48,370.92,367.00,370.32,378.16,373.84,387.24,398.56,403.37,399.44,397.75,401.05,404.68,396.99,386.17,385.54,394.78,404.27,403.41,400.50,400.32,400.54,398.07,L8
2020-02-08 22:20:02+00:00,341.64,351.62,359.90,355.18,326.17,313.09,289.40,287.57,297.08,302.46,307.22,307.61,303.24,292.86,277.87,269.93,254.97,260.51,264.91,278.07,281.38,291.49,308.38,318.58,342.83,356.68,373.63,383.08,371.78,370.61,374.32,376.94,385.17,379.83,380.25,388.38,397.12,398.95,405.57,412.58,419.15,419.60,424.88,425.02,430.21,419.11,422.20,427.11,426.77,425.10,425.51,423.12,423.84,428.15,438.30,L8
2020-03-03 21:57:40+00:00,334.54,324.64,332.12,359.03,351.71,316.95,325.68,322.77,325.40,323.51,313.81,332.32,340.96,340.44,336.70,316.61,294.55,292.52,287.70,278.70,284.91,294.72,295.90,316.88,333.64,351.01,381.38,383.72,374.51,368.47,372.44,,,,385.10,390.92,394.26,402.29,401.47,402.31,408.40,413.10,409.83,410.57,414.32,419.76,411.55,419.50,418.50,417.96,418.44,420.72,417.41,424.99,430.71,L7
2020-03-11 22:19:52+00:00,315.83,326.59,336.63,340.14,343.50,331.57,321.30,316.27,309.29,310.57,319.14,323.42,326.53,319.72,324.45,306.82,298.12,291.00,280.50,273.50,273.53,285.75,298.24,311.57,335.17,348.26,368.37,377.51,374.66,371.96,375.42,378.62,386.20,385.29,392.86,394.49,395.72,400.82,414.70,412.89,413.58,399.90,399.43,403.41,403.41,401.33,403.69,406.89,403.95,404.48,,,,,,L8
2020-03-19 21:56:47+00:00,302.39,329.45,339.38,346.40,348.51,337.79,328.76,315.60,314.12,316.86,321.38,324.79,324.24,321.78,320.79,313.67,305.83,301.73,294.16,280.20,270.45,,,,,,368.14,377.63,373.71,368.29,,,,,,,,,,,,,,,,416.79,417.88,423.66,423.20,418.50,,,,,,L7
2020-03-27 22:19:43+00:00,293.52,296.82,309.74,329.68,336.74,331.37,317.72,311.14,309.36,305.54,310.32,312.97,313.72,313.15,313.24,303.58,298.43,296.36,299.83,299.98,288.60,280.41,286.87,292.46,306.40,328.52,349.26,362.03,363.31,362.00,362.11,369.18,370.47,372.75,371.55,378.94,387.32,387.68,396.46,398.00,399.11,405.57,401.59,407.33,414.65,408.28,408.15,413.77,412.44,413.87,415.17,411.50,413.49,414.01,420.08,L8
2020-04-28 22:19:28+00:00,334.74,324.75,326.87,309.22,307.59,310.30,309.16,315.40,319.89,308.48,301.01,305.71,303.87,313.12,322.70,315.21,308.74,298.70,295.92,299.72,300.48,303.54,302.72,304.20,307.92,321.98,346.54,346.92,360.16,349.82,355.61,357.23,364.04,368.92,369.27,369.66,376.71,387.71,394.86,408.13,410.97,422.89,425.76,421.74,423.72,418.12,396.98,393.30,392.88,392.94,396.00,407.99,401.14,402.95,402.69,L8
2020-05-30 22:19:28+00:00,295.46,305.58,320.55,326.43,338.54,349.83,,350.00,357.13,348.49,337.63,307.54,314.31,305.50,306.31,313.42,318.34,298.35,303.16,299.29,302.29,306.25,306.11,313.85,320.36,335.38,354.68,359.20,355.76,357.18,362.68,372.93,376.93,379.96,385.50,385.14,389.51,397.68,404.18,409.48,415.33,418.49,418.97,419.82,420.57,428.80,427.28,423.31,424.25,428.83,429.05,434.14,427.62,423.29,415.69,L8
2020-06-23 21:51:08+00:00,294.67,294.32,310.08,314.43,312.69,327.60,321.31,,362.27,343.85,363.39,352.21,,,,,,,299.05,291.29,,,,,,,,,,346.03,355.03,,,,,,,,408.17,403.96,400.36,400.43,,,,,,430.39,,,,420.88,425.27,428.32,425.19,L7
2020-07-01 22:19:46+00:00,302.17,299.64,299.03,300.41,294.49,311.33,322.54,333.53,347.98,347.07,338.97,325.95,315.99,310.95,309.01,302.41,297.39,299.11,295.18,290.39,289.27,296.78,296.31,301.75,319.24,330.43,344.44,354.79,354.07,358.34,364.03,374.11,386.73,390.59,396.25,399.46,407.00,415.42,418.61,419.54,419.51,420.18,423.68,421.72,427.94,428.83,432.23,438.01,438.79,440.45,441.07,437.57,431.61,423.08,431.70,L8
2020-07-17 22:19:52+00:00,304.26,316.81,301.39,308.79,297.68,285.24,297.49,308.97,323.92,328.69,334.92,323.37,318.79,324.59,312.07,296.10,284.59,284.87,287.90,291.84,291.33,294.18,292.97,297.66,310.56,319.15,339.21,353.83,353.96,359.26,358.02,364.96,375.13,379.93,389.08,393.89,398.51,406.89,417.84,422.02,421.01,419.14,421.70,416.01,430.74,424.41,427.37,434.05,433.19,433.75,434.81,431.79,427.02,412.50,423.07,L8
2020-08-26 21:47:10+00:00,263.83,263.16,260.09,262.76,264.53,270.20,288.35,299.98,314.42,323.19,333.76,336.54,326.40,328.38,337.86,309.62,272.63,270.18,290.06,295.08,287.29,284.70,293.73,276.92,275.00,299.83,,,,327.07,332.74,331.71,335.51,355.29,345.10,355.92,367.28,383.56,399.51,408.14,395.31,401.70,399.50,401.11,390.10,386.47,394.99,385.10,378.96,384.68,373.29,379.40,380.45,391.30,391.29,L7
2020-10-13 21:44:02+00:00,273.24,260.71,252.76,245.66,252.14,260.46,279.22,285.96,283.02,270.34,266.22,273.03,284.84,291.47,293.57,292.94,296.05,294.42,283.53,293.38,289.84,298.12,304.18,303.04,310.66,319.50,325.54,332.54,335.88,335.37,341.01,342.85,356.01,356.26,358.87,369.31,374.43,379.09,400.34,408.15,416.52,415.36,417.01,416.04,411.51,412.04,390.27,393.12,397.24,388.14,388.62,385.63,389.00,387.11,394.48,L7
