dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2020-11-30 21:40:45+00:00,,,,,,,,,,,,,,,,,,,,,,69.70661043611058,75.9706074468163,82.92748426509905,96.74494035361688,102.33924129048869,125.76949287742771,135.49712568937758,124.81884308407345,119.92647451396435,124.71386611919401,128.06108529201916,132.44562577995993,132.51392083995893,136.4995297372805,149.34979834871214,158.5202699811233,162.0942190149687,175.92981921963155,194.23014171406462,197.67152058733384,191.77083819938042,195.73234963718258,186.72947626451975,187.62021161308144,186.09505409253734,194.5950305876228,162.18619862857312,170.5103416556779,201.1772026914109,199.62769450812849,196.51735580262573,203.17595192838235,200.2986594277939,207.87450770224524
2021-01-17 21:37:17+00:00,125.82487709128756,,,,,48.98040334624136,65.52222244030922,67.95804085833822,62.20590870419015,53.4264546909392,52.01207681873467,,57.92167587649381,77.81685073905047,81.47724479236905,61.35389817137992,59.6236710505913,55.58916198271676,58.99991699314718,75.88155480652918,68.64636287912705,64.90492626730378,69.15439062886398,71.17143539953966,80.42212473542656,102.5108186372124,120.84407604952378,118.71231543916045,117.1528922324694,115.08811859525743,124.54571746726346,133.89343862558678,122.18783669537137,127.3428158606719,123.77640761948324,127.73326431077291,145.68324583934063,165.17274893122743,172.3041531334196,186.15336430544198,188.375555508144,192.29453563174684,195.99364712254544,198.6744558743648,188.3299745990819,191.00577350263677,198.22870642657367,192.96123740080168,200.25724269927363,194.4898857518144,197.7273849556567,195.0365477660321,203.5433338712293,205.57577796348187,202.830872439929
2021-01-25 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,78.96376992263285,83.12063675776449,97.81613615086208,102.15703360737874,128.23456515231356,144.22585860742234,139.53570910269838,135.50978673657693,140.31593003303752,140.7189335174621,150.55329971731092,149.5355781477049,150.29356220596895,155.47811467548956,162.01019415281755,177.50954766581145,188.6915280716699,204.88245283572903,213.1180819054996,220.1052255336441,211.39177678371664,203.71249283251115,208.19497376384177,198.3262259420628,207.1178205627457,200.50589595248536,217.25392097084907,217.4686096776209,215.48173170603008,219.019920376172,213.72097349166324,210.3114928977361,213.6184804813143
2021-03-06 21:33:41+00:00,127.1563072926042,108.06756134540991,115.83089031849008,96.99107833102887,65.53915867736542,,74.43927880933815,82.06874256391366,79.76921172018447,65.56889379601941,61.234206296380485,63.25648957684318,67.92807861915223,71.49317253926527,78.27248895774781,71.51316116671498,59.11786294810308,,,,,,55.51551497222366,72.64360615407772,81.67983174331353,91.65731773980802,117.29359371965026,120.88419194837871,118.58857813299932,120.6735677348785,114.73905487947997,126.70695261141385,123.04553517803194,124.52607265249122,123.35559959869519,129.97652435216418,136.69973367040558,148.9086099942318,157.69225295870376,169.33874226584933,177.41526802356384,188.45456452225736,178.47168322724596,187.95955551385205,185.39165109512493,185.77267523028777,169.0349988827341,176.1854755300975,170.4658697498768,183.48010317953725,185.0373963010709,187.23224724999463,203.01403097207364,198.08204332498914,199.88913631555383
2021-03-30 22:19:46+00:00,,,,,,72.79090318537934,98.98006047534908,103.75785830186514,89.4103705482024,89.24314823581878,82.18991882910028,74.70992403042969,87.52453383368376,84.52430770963736,92.76328643687489,84.65836111983364,77.29084275874732,72.2462782837719,69.54720249953776,82.78697769508814,73.24556348890455,72.08403988059463,75.0101005530379,88.48992956971632,100.04530014910765,113.27028838333597,137.6877549918429,162.28538335784324,154.79194893965828,157.52859886040522,162.00022091392094,160.8245768504812,160.28877717930976,158.34166473789753,155.6919570453121,166.84128304576353,175.3648469673331,185.3642582324276,198.961499131854,203.94864881530404,207.20399016025104,201.20263959707205,203.78846071179754,200.20212421647744,,,,200.46711646805903,203.24723865437704,204.01199886012586,211.06000140426232,211.0078645005805,213.57492213593764,217.6327978143255,224.18652366104808
2021-04-23 21:29:46+00:00,,,84.21340767100465,87.73361830063538,83.40597709163303,,80.78021718077002,84.70041355141385,82.62593192729909,69.47112612392576,66.5775873597387,78.56330163818932,76.09281196331327,79.2520818337928,87.84470768896438,100.10688615741392,76.07920579919016,,,,,,,,84.79446571892137,82.37436924396286,100.32307379708801,106.58656068973512,117.52929154972516,125.83927830392167,129.76542816721957,118.74452633316112,130.20904042515988,129.90119780415773,129.3611230432488,133.04205305404437,138.00189358161563,155.5848462186302,169.3026200393004,168.60819833025818,184.84739182713804,179.24270179296957,184.24457149217716,180.09182334843752,182.03879127246418,182.78163484966558,170.58958019152328,160.79826030708583,169.2751479993403,162.12091305635926,,185.6248473389093,187.77821060927616,181.73354985301174,187.23913255316305
2021-05-09 21:28:25+00:00,,,,107.64338894905757,,,,,,,,,,,90.79606723632057,82.26518643268378,,,,86.36174152827782,,,,,166.17452729454422,164.50618982607585,175.36799933697114,,,,,,159.31323977331755,136.03932384439292,,,,,,209.6298842764169,223.6192088681793,,,,,180.17583814178303,,,164.91925517348912,,,,,,
2021-05-17 22:19:36+00:00,,,,,,,,,,,,,,96.17392427897988,87.4606458387898,79.16348593846848,67.554107361908,62.18518447924302,68.78869747859402,86.95743222424575,95.45179766690889,75.15338134471035,69.75181732290324,71.04726360745519,73.16746615503713,85.37210962500554,90.98473009540778,94.47493016975297,104.0011977744545,114.42660002162137,118.58674104750487,128.70582146202244,133.47461934807978,135.23499945923828,143.0846171290019,140.58743705380752,140.18229098172878,156.4273420445246,169.2894013644978,182.54370726215586,188.51072350889825,187.50307072350276,182.32680392847476,,,,,,,,,,,,
2021-05-25 21:27:04+00:00,,93.99229316144779,93.06494013434698,89.34714748371405,94.28468658140645,92.44960547690238,110.05426794917526,116.13053702557775,100.72307502936289,96.5569065199282,92.3692797583315,90.01302718243893,107.39513627546877,99.14428379611893,108.89716899461781,101.2103361409773,93.11130800982635,84.17848982055392,85.30473646601813,91.20998855417841,86.32509123907415,92.67867878107081,,,153.18910273830525,113.37513513501996,107.79667864334314,127.49908868032112,136.91851599840177,145.22919292976061,146.5437176218478,148.7185693845735,161.837808537707,158.72968673425027,155.3157775373237,160.16222704691648,163.1679732486338,165.19504225800551,170.24909823894347,202.66332477938158,212.2415494057971,204.68706359618142,201.4367525555681,199.4668507266745,207.02913410896002,201.5916949157232,184.37320102798407,169.28444418720443,194.66269381888105,206.14550758720867,224.15750804109416,220.9712797548679,215.4433890380764,222.61430618631223,225.71259402603252
2021-07-12 21:23:04+00:00,,79.38586281045339,80.35988993752653,125.63541785772101,,76.86913578868214,129.14688179581762,138.5135404006782,155.49262382804883,156.35112443726052,177.74490755063584,164.61067585781478,143.61367297466023,165.18529820528988,167.13638060459496,150.84284668354363,155.66454723803687,160.32090297662504,150.57231817528844,117.27668460869384,102.29806218817411,107.67361619655466,121.51289890885897,111.07242007822452,102.53883485659212,105.08193242956892,116.2546616161671,113.13718833905453,125.91534724955906,132.17200450595422,128.70301798746158,125.0551185055235,145.38403376845508,146.78642026627656,148.58925102503278,149.8258842205953,156.6671440162016,164.1381442006276,174.37186966225548,185.78191125334828,,,,193.0304417884404,204.94742174128922,192.10052277293903,186.2024134665785,188.6807675512227,189.87577669494368,203.29785868282346,203.60409678467713,218.39870800270347,,,
2021-08-29 21:18:52+00:00,,,124.91678483820348,,,,93.80706584868086,101.64509268128391,97.9856144331774,79.37136952925829,79.14363498344957,77.17792154897681,82.13518366745848,99.54394692646308,100.82225804571965,95.08994023512547,95.1818800610323,108.71305800061326,115.33078027563788,143.06955954916603,156.3910686296749,164.4402555643948,138.838470602812,116.5434519780534,110.47090618081512,135.56491929099903,155.89953327354007,159.16386348928577,154.24225210906505,124.98014333571149,109.2495331223208,120.09185960316756,133.81592213678027,127.86192775496002,126.28091642100625,126.96110160515354,124.8402722338542,138.47124751707776,153.41735723187762,165.3936287138493,163.36851705525788,164.09958389980144,187.92223580515625,196.79557703704998,190.80411330760967,180.2610957371809,171.0666979636713,171.5377014758442,171.91477167620545,177.6029694562256,178.75968934300676,186.83155852441303,186.9243317778901,,
2021-09-14 21:17:28+00:00,,,,,,52.04534013007128,77.30609630321048,85.54016054198524,78.44016005554748,74.36256237223881,64.25520242554583,66.25792863057534,75.17426809229491,76.07038694066742,85.81843039589104,80.17577406688604,68.62635115770982,76.28555504519814,73.08050773224352,90.0261634729201,116.44873512003603,131.94839055465977,142.2981050653153,120.80855922044655,106.11768451968953,99.49607676800633,98.00490176579902,97.92835221117447,108.25218193527103,113.36188485395387,144.49544750934393,145.91695565630494,125.87264265696032,124.02713192240964,119.70039868464252,126.27594533659982,127.521853112189,134.9964964892898,140.21852310862525,147.020485696961,154.5774004262948,163.961211694572,173.3728318232702,167.4153976965463,170.00773064479745,168.82539599801902,156.41578504573422,151.97917605406417,144.30010035987482,151.9687136966842,154.32937884201124,165.53410161801904,163.3259503852506,169.9720464133395,180.22877682920736
2021-10-24 22:20:25+00:00,,,,,,,,,,,,65.10522466908252,68.15845506320291,75.04090669357916,87.55978153870656,74.39652199254732,63.20889176290149,70.24478738524579,56.014761142973065,65.95945936012212,69.2688069768843,80.46976553805088,91.87535934872987,114.14346726293343,140.65362571451766,128.77401882591653,124.90241840675277,129.48332622124056,136.87100666589538,123.2685557722806,103.3706839087862,118.50684486473712,124.2638609533923,130.58879950529018,132.98388375888004,130.49317229304305,126.88327198234795,129.0999714953073,127.8968962252983,138.259725091887,148.81430104188752,161.19973459892685,161.80430463563624,161.0243246651608,163.55734676097447,169.19931089620428,170.51565030089915,158.5960266936455,137.458595172844,141.49730225950407,136.92390940261257,158.61659688999836,161.7540943322727,168.99581184407327,178.55725323241583
2021-11-06 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,102.00617837750262,126.43234810303088,143.53394997227022,146.40491555377483,141.27654909344687,138.6594249255259,130.64229978670429,128.05759654850564,112.11864046302372,119.21170983444831,130.4273015883062,139.12814928577737,135.54758922669023,128.04707532266522,122.81521910038369,134.92571865920942,145.08053199174034,157.623439293014,162.6699959785254,162.97688712133086,164.06627971457866,168.55039139024902,167.0730995437635,169.84064913305613,164.49504480697038,,,,,,,
2021-11-21 22:22:10+00:00,,,,,,,,,,,,,,,,,,,,,,,65.86983698413857,79.93881074303516,96.27246808112665,107.14277591443623,121.50815629352465,136.04288835236153,128.96781603436207,112.97265926813473,113.33544741516602,134.0360011616932,144.83450282934098,136.12298964424454,121.9921187964123,119.8875043526044,109.53615507099448,115.68314428202471,126.95770158142467,133.36845409743805,150.18105425691465,153.4461572596836,151.9554077606856,156.3197532417207,151.75417944453258,151.56756790025213,149.8513538036302,156.71361882844195,156.15322950219144,151.37874655677396,153.12310493764247,158.79567658351172,156.76092289175625,153.6652116458411,152.27214491726423
2021-12-11 22:20:20+00:00,,,,,,53.39725944332301,80.59378933721568,88.5874229162701,80.16930484400763,71.93833291876288,64.37912839727184,63.1739445157458,69.6969348561705,72.64632324468762,76.79575482298607,67.28799440563179,65.25816039453821,69.47200049142002,66.81418696664232,63.14227255260533,64.88803026603607,63.85788233973069,73.44452619349629,87.55389424917095,92.9413734076676,102.89178948556469,118.27879460090179,121.22911292007353,125.78138414316209,121.14713477483565,120.6171920390967,132.86350988981388,136.99056447499606,144.31002587473427,139.6745295182231,126.9538744013687,124.8466143659096,126.79325591060615,140.39861003571866,148.5191515425911,158.8362223013423,163.45245367624645,149.6852332897044,152.52120321270473,154.09962391643882,162.5284978797075,156.65840842282543,153.18715588531904,165.0038410934702,164.299618434368,162.4840307123951,167.8141959700714,171.18263784422476,173.39271643803193,175.07892988288754
2022-01-04 21:06:57+00:00,132.31565107404617,132.56778325198184,141.1246033819328,126.43887191071875,101.71485898370277,75.27730175006985,80.54610255402079,79.71757587220864,76.23880526531575,69.80875908474862,61.24677176769239,63.39372469338963,68.23286420721887,68.8824037575734,77.83955854552984,69.86410631799802,54.00420627706238,,,,57.01771753928978,67.62895242489991,67.72377292777587,77.31057776176785,104.92193943514617,116.9640500688736,117.23159345116667,104.68869764914977,104.99862553202057,113.02016947488909,132.98543077544778,144.80038127297925,143.55224091206975,152.15921070185638,138.0949413154291,138.23554972761463,148.86433389102353,135.1203557325051,141.10664717836283,162.568412787273,167.748339346951,176.78439912570022,172.54093071622606,165.09790205394575,161.1466038192945,161.13521446536285,154.05614086340174,159.72892174650698,165.8179986853239,167.20312418606784,168.837870454046,174.55521754237742,174.01817692041885,168.56214547921624,171.41556035399728
2022-01-04 22:20:15+00:00,146.057848941459,141.97510730123747,148.9348625119657,134.8026515711283,101.28286834547579,85.36168891970463,82.4724804285475,84.16038102846923,79.10019423797226,68.1381369126978,65.39348955904887,,,,,,,,,,,,62.22043178334335,83.8369156373426,111.05268240922757,119.86673024354519,122.34985871956997,123.02055194983784,123.53327226773746,128.56151054947745,139.5947432308169,145.7193612540174,152.5604767824591,158.23187001580044,148.67702852900905,147.68549494973036,145.49013849019025,147.6240803294178,151.21391381311827,162.84454607530344,185.31598805172337,187.0528959894504,180.70127953046176,177.1420829233737,175.5258667312433,168.87428989694138,174.02331110723787,167.56297873486642,171.99589015699823,176.13312989140948,177.30511836622819,182.78481422551775,175.70377219638019,174.76624255262672,182.27230331925185
2022-01-12 22:20:13+00:00,140.32687591581248,131.94526334091086,137.33268459927135,140.44595357974552,101.00907705650637,83.3597195986544,81.44814185882782,77.7986241619497,78.3143566328091,71.83614885849107,62.40753727299015,64.28588723395961,70.37149741078947,69.20779705223975,77.14815104573358,65.66463369566505,,,,,,,57.181445112909294,75.12896135659246,109.05625731430837,128.1269744306067,127.06735703657827,117.69949212849208,114.959374596828,121.0989578470076,143.16619244188422,149.80986455343316,154.70256395076456,155.55438884942177,150.3907325746249,144.75329809427046,147.6311100628655,148.13213292163215,152.40277511666693,162.30164896530025,181.79141444822508,183.15346825898425,179.05230420810346,169.16537456629862,168.23307403780845,168.73759825893885,169.79776266801036,170.4741657793781,172.1838791244645,173.94601111670158,172.5000265448204,179.86767895628108,182.19095902059982,180.04176862316498,180.37676840931073
2022-01-20 21:05:27+00:00,146.17250164022593,140.5710461988089,143.8273832499626,137.72004306072202,134.07890208658367,86.15632320064313,87.77006689776984,100.13375582236947,101.87413746825015,98.55240743079878,94.85362793566816,75.4684734741005,70.78284573498564,67.02056094141399,63.196982371453515,72.64514462418583,63.04608665846189,,,,,,52.05562419355549,60.910575509166364,83.23937396239978,91.07128704961858,107.91720599237992,109.483532012278,111.84781012628562,92.64651280112483,109.96608497304834,126.65171443236869,130.28158020588097,128.49650711109027,128.78052815804006,125.50428170621109,123.7039823372451,128.02485199069977,129.21798398380847,131.16182260947255,151.1954629260667,167.29010763365127,161.16381214336744,160.41853860594844,141.30642215739917,142.9672751133961,154.57271774473344,151.3795728312141,169.6012377464021,165.78824074070948,179.21236951840993,178.7594855446126,176.781559516056,180.13399071049176,182.71252333147214
2022-01-20 22:20:15+00:00,138.96333217730162,131.77940929750488,130.69506254652538,131.1606065564998,,83.97963901995007,78.41333763363477,76.22232140482798,75.60432521491927,64.995056826412,60.89372421198508,,,,,,,,,,,,,57.440450749351676,92.90293903499624,105.15901809016488,118.28893192517535,115.62268612209432,100.73918798340895,99.92965351414145,128.28214020322773,134.39808164811947,135.76621268815398,136.27088321195916,138.486266739365,139.65075671638056,134.56190902591112,141.59437978494998,140.57297332907768,153.18701318811654,156.93436378365848,162.9139594044943,169.79036312397528,168.9158103183591,160.377703091533,162.32557863754425,162.59606798463918,163.90765450913673,166.58916907515413,171.69144135191522,176.86220955100302,180.33838597291918,180.082338479699,176.3048592035808,184.8758153726557
2022-01-28 22:20:07+00:00,145.3731669988998,144.16677661773238,139.1151835606632,142.73481335547245,131.78263454077518,101.89286405219477,79.34813669844411,84.64351983200639,80.16847459745263,69.20139960355141,68.29892626272822,69.14307451203325,71.37254635050539,75.16158300134141,80.82979137388064,68.5917109161444,64.54054918760131,,,,,,62.582423192447145,72.79449123079155,102.2212126033076,112.75413322051948,126.85127131144775,124.8472043184025,121.6460809924457,131.18678556762467,146.81886137550163,151.09773919503084,154.32770516685395,154.93923365714085,151.9034775934987,150.1381346880514,152.51026505691425,146.26500933851088,154.89310184512374,165.16088295615435,173.16838940442906,179.63219486996024,178.29066537023874,171.60755865906057,171.61528195765175,166.42975342483263,169.6173810343231,175.988921124716,178.78580574144536,180.58742437783613,189.0526160569281,189.80272323786258,185.02759783006118,192.4496488967069,199.01227064597902
2022-02-13 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,74.38126389627564,83.4436255527974,92.67959130170853,95.39407423564779,103.76762346952879,110.92747462397817,115.99607877148782,123.35680973659447,126.0231988978033,125.85231114259017,114.05009159784946,127.62887305093057,122.19940659265453,126.04988199662961,133.1348967302825,143.23643662245317,157.28401032301616,160.45336272230463,162.52840161853564,163.19407041978982,160.9748895933436,155.6830214686577,156.62188416838993,167.69345424886797,171.11548284173733,172.46919747869512,169.1434224637938,173.4524284539192,167.77526586651916,175.73570109070567,186.16476164302375
2022-03-01 22:20:00+00:00,140.48417192292885,128.6926221402666,122.28775262202242,125.0186299174597,123.70447409518098,125.84641764233845,113.29105906376947,101.46003594619245,88.57645630377264,72.11046208669617,65.18763839861423,,,,,,,,,,,,,69.81831124265219,96.44746479419209,94.59966421963632,113.89587230538623,121.17901555827346,123.7605801589765,130.1739167432827,136.7689301550842,141.32459317144784,150.2275252676018,146.9930737030672,144.20003238251945,147.8430621766104,149.79336426249776,152.8801636820791,156.17163866319555,168.31359993338717,178.56576699625185,175.57432574949866,175.80206675577006,176.1995595912514,176.9497415121164,167.51021207094735,170.46792259137968,182.86107015188733,188.04571039087196,188.16925934807273,193.99094758966535,192.2253209999015,186.4126874355761,194.38804420749346,207.2530702151248
2022-03-09 22:20:01+00:00,125.9460345734717,121.3363964824035,110.92689172676795,111.47757068984708,116.81331291382571,107.52513850210885,105.71563494168821,103.8303359366253,107.11523832225627,91.5721915437548,74.65298642732289,65.96550306916359,69.30820971737457,75.07211047755034,86.48779936967536,93.62609954882902,68.90624268862872,54.80363099818045,55.65046316288133,67.01988909317227,66.97941315643392,62.522179488578566,56.519750117018596,72.45426616403931,76.86760330081682,95.1604045068139,112.08139375329031,114.26588441965959,118.36023860022955,120.24104868014992,124.44021929046765,137.53432829486894,146.78186582961212,159.99206286444007,156.20142944054246,152.27510635462127,152.24868596583906,155.7979731877636,170.50185474241485,179.18154531542694,175.71848450951725,176.4375472648808,170.76853282141315,172.02818812090788,162.44404774104822,164.63131946325873,160.2921589617955,158.22376326252908,160.0191760726115,168.9068395978345,175.1497680040798,176.1994672797503,187.20219947781965,182.4937840842888,180.97944495509387
2022-03-17 22:19:53+00:00,164.98437066946596,143.71498792689985,127.0406861687837,121.13382115767402,120.96303951965432,134.03201048821057,117.0020159738721,114.09688666552661,108.23993946821196,86.94259619872894,68.8266989491367,71.46673709456174,,,,,,,,,,,70.72085540032852,77.35848177143696,94.29229421020152,108.47777235965462,115.66616792714719,132.69355714055635,134.67630895830587,134.72311387004072,144.23793841778897,149.8339614054875,164.0334138202808,158.80031677210823,155.77383909822743,157.6557223984876,154.81330751097937,158.28983691216666,159.9414137445721,172.25721359315838,176.92812397447145,176.1785815528386,176.7870017086462,174.16870784712683,176.8267406398972,167.82273860707673,175.1517295504556,181.3935151635041,189.54385322951077,187.48077753751264,193.3168939880057,196.7338994119068,194.41920203253034,193.72382916711072,209.14159584533766
2022-03-25 20:59:08+00:00,162.37121277895565,141.89708954709494,126.97492140101616,124.8002481839096,113.22669248058182,101.08560604581858,106.5253588928427,114.37050987717458,103.9971513835837,93.71553053973756,88.10598634714296,89.50477338901658,73.88676579329623,77.29414485452344,82.16405597198587,78.07844384902386,78.94811912659853,71.05449208094736,62.57315258012201,62.91008619834137,71.93022659647534,75.25337303698561,74.61918641102876,71.50651136173776,75.86923005332918,81.90287032691236,99.92412023062971,105.53358998146258,104.03972747282411,115.3429625787429,124.36492412912253,132.78756053526638,142.00319943244241,151.90603777213067,157.49987602728706,143.67809265531332,136.071085465033,142.00475998998547,150.47363352466203,167.0958139955357,161.76906099872346,151.22124150497547,150.41802388237832,149.60250992259273,149.05198673882438,152.6415269160702,141.39011758690665,139.93614907001145,155.5086866385612,160.9853484873488,169.62072933854452,171.33010356760568,178.1233119434933,179.76156144437195,185.1062775207388
2022-03-25 22:19:56+00:00,146.41961451551632,131.7308106443331,123.32903068222636,123.25856585425294,109.8334654782425,99.14875049707094,102.42638449001578,113.58685212603602,104.57984908020498,88.54637180479683,84.32775029654583,85.78686919655641,70.66536845956405,67.6633375423543,77.6205126531987,78.87800339052761,85.38057755048118,71.69075496360213,62.302252377573346,60.97457516789307,65.68485882866652,67.52663416703618,65.7180684186423,73.0282740002018,75.55073000781947,92.17481367427601,106.08863864033268,102.62849406827624,106.42957834583534,115.91205601916155,128.7373306417693,130.79317273491176,134.26789886782768,139.34783407006168,135.13216271775838,134.6879923960538,135.7290424850155,137.74776632888242,149.0794205634019,166.55234490497583,173.69336393797104,163.51199181422183,161.83919424535583,160.22156086264653,152.5716425694077,155.43064429294643,150.91147733580647,149.59543694821912,153.8500406089743,158.76851449861496,160.70569233300233,171.65769683989208,179.01263790587774,180.46426932365867,173.20136268331962
2022-04-26 22:19:44+00:00,149.80786283560658,129.34379694640302,128.1430815311188,133.01154154808842,138.28778392278318,138.43378161173942,131.09620786142472,116.59913170662364,104.96495725874959,96.58162892243196,85.02850806972742,85.6117060887064,87.2162056992045,103.53319202916009,104.32920705489823,82.20161416399833,69.25416044238781,,,73.20292117850704,73.40350526485656,73.45044599598927,68.34058904085913,74.59589875391109,84.80141844398351,91.72105177574608,96.624014134028,105.67380099912636,108.62202712959868,109.67653746467417,116.32373223982779,132.0358438380756,145.4077036875744,152.95522918516446,157.2755804667765,155.17821332436432,152.6585713028001,149.80345699879908,152.418353751842,161.34812127953498,173.34606498972175,183.3132361038542,172.59234571156443,168.42766517263348,165.81101538721438,162.2012288878516,161.01904592149788,164.3684616398527,176.57687813314533,173.38266097756616,180.73755828150013,181.59484417113373,187.58055458522932,197.11998145570263,205.0791566901891
2022-05-11 20:52:15+00:00,148.16703390584505,128.5732120801316,132.94194130005195,128.70112436288463,133.12844947232617,142.9304967466542,107.57175938910082,126.86560333005988,114.23701530796875,104.34202588986466,98.224893446124,101.77693011172165,,,,,,,102.70390280963196,90.57627880682763,,82.36750147950265,97.57094635558681,62.251459730855174,,,,,,,,136.28039199416784,145.14699687297121,,,,,,,,171.89043099742662,182.1371737842438,181.4917131182109,,,,,175.68688681143684,176.49377527969676,181.94542062954082,168.6533813010957,200.6237145593094,219.15408059405652,,
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.20425796836844,,81.49471863590956,89.75067284668076,,178.99831944894095,,,,,,,,,,,,,,,,,,,,
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,98.00436028712554,110.69190415674528,106.12172830290866,103.05152660409361,86.71625909679122,81.86721823843041,86.03729270054984,83.64305519042477,78.9099845491043,76.01259872904751,91.42260525464343,145.72017068852742,,98.94597020366791,129.29362136317872,113.79049999759694,108.6753326507136,110.25553699064388,,,,,,153.4327957550918,146.54583684591464,147.69406218446628,,,,,160.91111319887477,161.69065453992778,154.59753177873708,155.82442146355604,147.19847180302662,145.88246500094027,,144.23263899354208,174.16712884460523,174.52046914687995,195.7983398515045,198.9512004403108
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,104.25171961149564,103.69272739472078,115.33122319557756,122.87866626944381,119.09656780034737,120.42087720845701,122.76096289749485,128.92808554085684,140.58851336917562,149.1351636104387,158.63921893933315,157.46188454663354,159.351474597818,,,,,,,,,,,,,,,,,188.03120294778978,192.9464143854407,196.79149284208768
2022-07-23 22:20:19+00:00,,,,225.76064648675603,,84.8860862701584,82.66096123528666,86.53656124720061,92.12304981764484,95.55752419497809,87.78487014980534,84.25385794916042,76.59929748601874,75.25952669513028,78.51215524701634,70.89050980630182,62.60747316129443,,,69.48991861156965,79.0141519982613,87.36073727260766,90.21511274494105,92.12940987016918,96.6401690104385,111.0623263614323,122.34914029508639,126.38672112466891,134.72891555310477,,,,,,,,,,,186.4178117272777,,,,,,,,,,,162.22407425240058,,,,
2022-08-08 22:20:28+00:00,,,,,227.69979323437627,213.75906175643914,,,100.22388318190542,95.41960030798823,95.43688905511205,85.8775383528173,85.6170966072956,84.96766557006251,86.7953948203697,81.05841621509418,69.7587716743118,,,,,70.17527315229428,74.61165248156541,81.75022835852698,89.44686707973376,96.3668927330426,110.9258909439158,123.72941082229127,120.90022823087195,118.79984797207287,119.61459551599118,131.13133104885753,136.07383439299358,131.156738794514,125.86791158066418,134.4517197710863,139.61615344045913,143.5972448676276,155.59652344466534,171.78299270643564,176.99856024371542,174.44735372387154,169.77321867610797,173.34225859820438,164.52621793425033,167.5812614013534,154.0901985067845,148.006577720226,144.54852610296865,148.5953878379141,146.07817680978687,149.01072699922287,156.4148343480964,160.9437511959066,172.48250586201252
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,103.19357212534564,94.76342270681494,105.31287262209953,,,83.51506734099017,,,92.28948474332505,,133.3434080299253,103.04748920385678,122.35429975072849,120.67033080530393,133.38904999734598,137.25546585472532,152.64011711919022,120.57213802401277,,,,126.80630903757955,,,117.26625224261859,152.61773432080403,162.77879315476233,165.73681123260596,173.93183152704805,162.2708322693348,157.52037497226755,155.38979108552633,147.67298445145693,125.2243877418263,,196.00987500113132,,144.91672040570134,163.94017698907925,162.55795682949702,170.72693203876764,172.3871416207085,
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,119.27619913312866,76.86971678824963,,,,,,,,72.41787119201851,79.18365887899738,103.70661824174677,112.23394944144248,,,,,136.28340849185938,150.42441874205844,152.801528546963,164.07308487730333,,141.93200305536203,151.54193070327796,173.1325321893833,187.7528770631735,228.72016988682552,193.83509175704748,,193.39053418133327,189.43509756651812,193.57487897718013,186.0379593526659,167.00748260510824,153.89164119139926,,,,148.30518591195127,135.30700488884636,,
2022-09-09 22:20:35+00:00,227.18811431212706,224.71331841669698,225.99716670190787,,,,,,,,78.02890533694193,78.92284261759276,78.95463557072506,88.3103763164649,95.64520682886912,88.20299227781248,,,,,,74.38842136463035,75.63743208087652,85.4338007072201,106.03638605346522,116.25843241477158,135.53009448242577,152.64011285317994,148.2464436485984,146.494410480785,147.25181003074246,149.3878863603062,155.8520979938567,146.6828898538966,140.88521975783343,152.17784014537088,160.06971358861512,172.77855949495066,185.43405532976567,196.54303036533796,204.06430118214175,209.2197236198551,217.4454833672985,206.89781387637302,203.33064210205512,184.2961478523451,169.45002304997124,175.68565700406833,174.54191604089908,169.43884288110456,176.66754064962467,177.6164948301697,179.93610313456247,182.81549458997733,191.8031673102951
