dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2023-08-31 21:54:04+00:00,292.74636363636364,258.8466666666667,230.84,236.76285714285714,239.47636363636363,252.17636363636365,272.83,298.0966666666667,296.0566666666667,284.7766666666667,297.1,287.85,283.2628571428572,302.42285714285714,293.85,287.20285714285717,287.67,294.28,273.23,257.75666666666666,250.38368421052633,256.24,274.79,L8
2023-10-10 21:54:14+00:00,274.7654545454546,252.63888888888889,223.88,229.93571428571428,232.51545454545453,235.06545454545454,253.01999999999998,282.1488888888889,290.8488888888889,284.8288888888889,281.3,271.7233333333333,277.1957142857143,290.7057142857143,283.75,276.6557142857143,281.8333333333333,286.29,266.43,244.04888888888888,245.80421052631579,257.23333333333335,268.31,L9
2023-10-18 21:54:12+00:00,288.57727272727277,276.1111111111111,261.6,252.57714285714286,246.60727272727271,246.63727272727272,282.39,305.0411111111111,306.7411111111111,306.2211111111111,299.99,298.44666666666666,296.77714285714285,314.14714285714285,306.05,302.09714285714284,302.56666666666666,308.96000000000004,284.79,262.6111111111111,248.85052631578947,261.31666666666666,283.41,L8
2023-11-11 21:54:15+00:00,306.04727272727274,264.7311111111111,243.77999999999997,226.71142857142857,249.6272727272727,250.03727272727272,266.55,290.44111111111107,298.94111111111107,294.3711111111111,284.96,281.87666666666667,281.38142857142856,292.18142857142857,288.62,285.51142857142855,283.5766666666667,291.93,282.67,249.90111111111113,238.53947368421052,253.14666666666668,280.68,L9
2023-11-27 21:54:23+00:00,286.20272727272726,270.1766666666667,258.39,,228.84272727272727,250.72272727272727,270.08,292.5466666666667,300.7366666666667,297.3866666666667,286.84,286.12,284.07428571428574,298.8042857142857,293.7,287.1742857142857,290.07,289.04,267.87,243.89666666666665,240.72105263157897,255.63,276.19,L9
2023-12-13 21:54:22+00:00,289.2781818181818,272.73777777777775,261.24,,231.5181818181818,256.4281818181818,277.39,299.1277777777778,300.67777777777775,303.41777777777776,290.87,292.19666666666666,285.9142857142857,298.9142857142857,296.01,289.9742857142857,291.8566666666667,290.02000000000004,269.03,247.74777777777777,236.89473684210526,252.15666666666667,279.03,L9
2024-01-06 21:54:09+00:00,306.7836363636364,273.25555555555553,265.15,257.5757142857143,258.44363636363636,266.4136363636364,284.71,304.34555555555556,311.29555555555555,308.47555555555556,299.09,296.3933333333333,298.2557142857143,304.2757142857143,302.38,292.12571428571425,292.9633333333333,291.65,274.09,261.74555555555554,249.11473684210526,257.5833333333333,287.81,L8
2024-01-18 19:21:14+00:00,290.6118181818182,262.63,249.14000000000001,249.9214285714286,246.37181818181818,258.2218181818182,271.12,294.73,304.6,295.07,291.4,282.25,279.87142857142857,290.25142857142856,286.5,275.44142857142856,285.02,290.90999999999997,271.11,249.16000000000003,238.08578947368423,243.93,275.7,L7
2024-02-07 21:54:10+00:00,299.89454545454544,266.13111111111107,269.59000000000003,253.88857142857142,251.09454545454545,262.0445454545454,272.94,306.4211111111111,302.6111111111111,303.9211111111111,294.01,282.8066666666667,280.42857142857144,295.9585714285714,291.18,285.3985714285715,278.81666666666666,279.92,263.42,242.73111111111112,236.18473684210525,258.62666666666667,291.06,L8
2024-02-15 21:54:18+00:00,330.5627272727273,278.67777777777775,297.33,266.8442857142857,263.26272727272726,266.6027272727273,291.59,321.4977777777778,319.3777777777778,319.3277777777778,310.46,312.31666666666666,304.68428571428575,324.6542857142857,310.62,313.2842857142857,316.3866666666667,312.91,289.11,257.09777777777776,245.21631578947367,264.07666666666665,297.64,L9
2024-02-23 21:54:07+00:00,307.4118181818182,277.18333333333334,278.65000000000003,259.09,260.0318181818182,266.3418181818182,289.01,313.5433333333333,315.2933333333333,308.24333333333334,300.96,290.26,294.62,309.12,304.44,293.94,295.1,297.57000000000005,273.57,260.87333333333333,241.28947368421052,256.15999999999997,292.8,L8
2024-04-03 21:54:04+00:00,,,,,,,,,300.5177777777778,298.04777777777775,285.69,278.7966666666667,271.66142857142853,295.3014285714286,291.71,280.78142857142853,285.8866666666667,282.40999999999997,266.93,242.25777777777776,235.08,265.8666666666666,282.82,L9
2024-04-27 21:53:28+00:00,289.22,281.9477777777778,277.15000000000003,258.1014285714286,267.59,271.26,284.63,316.0077777777778,311.6277777777778,304.7677777777778,301.63,300.49666666666667,289.95142857142855,311.96142857142854,305.98,297.06142857142856,308.1666666666667,302.15000000000003,282.33,255.53777777777776,238.0115789473684,257.43666666666667,292.9,L8
2024-05-05 21:53:40+00:00,289.01363636363635,257.2333333333333,239.74,239.2314285714286,252.26363636363635,256.9236363636364,265.31,308.31333333333333,295.3233333333333,287.0233333333333,283.16,270.06,271.63142857142856,288.6714285714286,287.22,289.34142857142854,302.5,312.61,,244.15333333333334,231.24526315789473,262.44,288.99,L9
2024-05-13 21:53:14+00:00,286.14181818181817,256.32,237.91,249.59714285714287,248.9518181818182,261.6118181818182,277.12,310.35,304.93,303.86,296.56,293.56,284.5571428571428,307.85714285714283,299.72,295.7471428571428,290.54,291.08,279.25,248.25,237.24684210526314,257.89,288.89,L8
2024-05-29 21:53:06+00:00,289.68636363636364,258.6933333333333,,235.2,248.71636363636364,247.91636363636363,260.45,288.7333333333333,294.8933333333333,294.9433333333333,285.79,280.18,272.2,294.9,286.59,282.19,281.77,284.61,269.03,241.90333333333334,,,,L8
2024-06-06 21:53:25+00:00,276.61545454545455,262.5133333333333,237.47,237.72857142857143,246.02545454545452,246.61545454545453,253.97000000000003,286.0133333333333,293.6533333333333,294.5333333333333,288.33,279.55,275.17857142857144,289.41857142857145,287.98,278.36857142857144,287.97,287.11,270.85,254.47333333333333,252.9521052631579,278.59,283.15,L9
2024-06-14 21:53:11+00:00,293.27,271.49,262.5,254.31,259.62,258.48,262.63,293.7,297.46,299.47,297.63,286.47,284.15,296.1,291.61,281.68,277.58,286.74,269.29,256.78,246.53,257.52,282.66,L8
2024-07-24 21:53:29+00:00,299.3018181818182,258.46444444444444,,225.71,234.1718181818182,234.1818181818182,260.93,295.89444444444445,290.72444444444443,286.96444444444444,289.43,279.1466666666667,264.16999999999996,298.46,287.9,287.7,286.8566666666667,294.62,271.72,227.79444444444445,213.78473684210525,237.74666666666667,276.44,L9
2024-09-02 21:53:56+00:00,304.76727272727277,268.43555555555554,260.31,253.6642857142857,243.28727272727272,239.80727272727273,261.57,290.16555555555556,282.6355555555555,290.21555555555557,286.9,274.3533333333333,262.2442857142857,287.43428571428575,285.35,276.7142857142857,280.55333333333334,276.71,265.43,240.44555555555553,216.98736842105262,238.38333333333333,272.53,L8
2024-10-04 21:53:56+00:00,291.06,275.29888888888894,278.96000000000004,248.13571428571427,251.52,259.85,273.41,296.80888888888893,284.1888888888889,297.1488888888889,295.56,290.24333333333334,281.6957142857143,298.68571428571425,296.21,292.9657142857143,296.7233333333333,296.04,281.87,261.2688888888889,,,,L8
2024-10-12 21:54:03+00:00,,274.05444444444447,265.58,246.03,256.0072727272727,262.01727272727277,273.87,304.93444444444447,285.6044444444445,294.07444444444445,293.16,285.24666666666667,279.35,293.13,290.1,285.21,288.3266666666667,287.26,270.33,258.70444444444445,231.33315789473684,244.39666666666668,278.39,L9
