dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2017-02-15 22:19:55+00:00,L8,389.31,374.55,378.21,358.61,359.84,370.32,375.35,378.54,376.05,378.30,373.08,371.22,378.26,377.81,382.88,385.84,391.54,389.17,391.75,396.76,398.71,402.28,397.56,403.66,403.17,403.50,403.51,406.73,403.10,399.81,399.09,394.95,396.41,402.26,396.80,392.69,392.23,381.39,383.73,386.32,395.47,400.12,402.74,408.52,400.88,388.99,379.91,377.88,381.84,387.15,374.66,371.07,351.68,345.29
2017-02-22 22:26:04+00:00,L8,354.33,351.34,349.36,344.87,345.29,346.02,343.23,337.77,340.22,347.12,355.81,351.35,360.10,355.95,351.09,351.40,351.40,357.58,372.58,368.02,368.59,370.78,375.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19 22:19:39+00:00,L8,390.18,390.57,386.11,384.05,373.55,381.96,374.29,370.78,369.23,376.84,382.22,381.84,384.72,380.71,381.98,386.66,391.47,392.11,395.49,399.12,402.58,405.45,409.30,410.56,409.23,410.88,403.15,408.20,402.26,394.94,399.62,395.85,398.77,405.55,401.73,399.84,398.46,395.51,390.72,386.26,376.51,382.72,393.24,396.86,391.78,388.96,387.39,376.85,381.22,373.58,373.49,367.99,362.50,342.58
2017-03-26 22:25:46+00:00,L8,,,,,,,,327.71,303.54,216.79,222.68,263.54,,,,,,,,,,,,,55.92,106.08,,239.80,248.05,244.83,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27 22:22:13+00:00,L7,,366.49,364.68,366.92,371.46,375.65,,,366.77,367.22,371.32,372.24,375.65,377.06,385.50,390.32,388.74,384.54,382.50,388.92,390.81,,,401.44,400.69,403.53,398.20,403.97,395.73,395.57,384.92,381.08,387.79,379.33,382.35,,,378.58,376.87,364.34,346.05,361.84,395.85,402.97,390.12,395.85,386.89,383.25,378.55,,,367.08,361.21,353.34
2017-04-20 22:19:23+00:00,L8,420.81,412.62,393.33,368.05,368.84,369.95,365.93,366.90,362.64,364.82,368.55,370.12,373.15,374.55,373.55,377.00,374.69,379.20,385.94,391.15,390.31,393.64,400.96,403.96,406.86,408.10,401.29,399.84,393.24,386.17,380.90,380.55,384.74,387.05,386.85,387.70,386.42,389.47,395.99,380.81,377.38,393.78,406.22,409.13,399.76,393.95,391.37,385.98,383.36,380.18,378.87,370.49,366.16,348.30
2017-04-28 22:22:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,385.06,384.66,384.35,385.53,387.21,381.18,375.76,371.08,377.69,378.70,,,370.50,372.13,370.36,368.59,365.09,345.53,371.84,386.93,389.25,382.71,376.10,372.07,,,354.20,351.54,347.80,341.41,321.11
2017-05-14 22:22:28+00:00,L7,,,,,,,,,,373.51,375.64,370.07,382.36,379.68,,,393.06,392.82,401.13,402.75,407.16,403.36,412.41,412.92,410.69,409.66,410.12,411.16,,,396.97,398.31,401.99,396.88,,,,,,,,,,,,,394.74,398.84,384.24,386.87,378.20,374.63,375.33,320.12
2017-05-30 22:22:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,L8,,,,,,,353.71,349.33,349.58,,,,,,,,,,,,,,,,,,380.33,379.01,379.74,377.69,367.41,367.10,365.50,372.29,372.50,371.58,368.54,370.54,364.70,355.01,364.22,,378.98,394.50,384.60,382.31,371.24,370.89,364.68,360.65,350.65,343.19,335.38,325.42
2017-07-09 22:19:47+00:00,L8,,,,,,,,,,359.31,365.82,362.02,363.77,369.47,373.30,370.07,373.12,376.37,377.64,377.97,387.38,386.84,390.15,395.45,395.46,391.59,391.20,391.59,387.91,,,,,,,,,,,,,,,,375.58,375.88,363.23,360.19,355.13,,,,,246.55
2017-07-17 22:22:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.11,404.58,394.86,400.35,400.44,402.76,398.12,,,,,,,,,,,,,,,,,,
2017-08-02 22:22:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.47,383.81,,,,,,,,,,,,,,,,,,,363.79,370.41,335.71,331.49
2017-08-09 22:28:47+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03 22:22:36+00:00,L7,,378.32,374.00,372.67,371.96,,,356.93,357.35,361.85,361.29,357.92,358.47,365.11,367.09,370.56,371.75,373.85,379.08,,,,387.90,386.49,386.52,384.10,389.93,397.40,391.97,388.87,384.48,380.75,383.14,384.27,,,378.42,376.05,378.17,367.41,368.39,382.52,388.83,399.06,395.65,389.36,379.97,372.83,,,354.91,349.08,334.17,320.82
2017-09-10 22:28:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11 22:20:06+00:00,L8,427.22,426.52,371.57,364.08,360.87,368.56,368.67,365.55,369.43,372.58,369.20,370.77,373.39,374.46,376.10,377.62,379.46,383.37,383.08,392.70,394.98,402.22,409.77,407.69,415.49,407.54,413.61,413.63,411.46,397.90,384.78,386.32,391.16,389.94,391.42,388.16,382.60,377.63,381.15,378.53,379.13,388.53,401.60,411.69,409.37,396.77,371.67,372.04,370.38,369.62,372.78,362.56,348.27,355.48
2017-11-30 22:20:08+00:00,L8,395.45,388.33,378.64,371.90,371.50,376.21,370.32,368.21,363.80,371.39,373.67,373.08,371.43,372.65,373.88,373.45,381.29,387.62,390.83,393.51,400.08,403.86,401.35,410.65,406.76,405.23,403.09,404.39,398.73,397.96,393.14,390.78,388.87,387.45,383.83,385.59,387.52,382.43,373.79,363.95,377.88,380.09,393.21,394.33,391.77,384.04,385.63,379.88,376.50,364.05,359.80,361.97,351.54,343.40
2018-02-09 22:26:00+00:00,L8,,,,,614.38,,,,,,,,,,,628.09,499.21,418.91,,360.79,,,,,,,,,,,,,,,,,,,,406.97,426.56,,,,468.73,536.17,584.23,611.48,365.78,343.90,356.44,345.14,346.03,341.78
2018-02-17 22:27:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25 22:25:54+00:00,L8,377.02,363.24,362.00,358.31,359.16,368.09,365.52,363.74,361.75,365.67,369.35,366.86,350.52,358.01,355.15,348.79,348.06,356.86,360.89,361.59,364.51,366.21,364.24,374.10,372.64,375.10,385.08,391.08,385.36,379.20,385.95,372.80,379.09,381.17,376.01,374.15,372.74,358.60,358.90,344.51,363.14,366.39,380.40,388.90,375.72,369.04,364.09,363.72,357.67,341.82,338.36,344.70,338.62,342.52
2018-03-06 22:19:38+00:00,L8,390.32,390.55,386.36,375.28,377.43,383.48,367.88,367.86,379.53,389.13,391.21,387.40,373.63,373.81,378.65,381.77,376.59,371.25,373.13,375.03,380.19,376.28,380.52,389.46,388.17,397.60,398.46,401.43,402.37,401.35,392.14,390.23,393.18,391.34,395.36,398.76,390.28,386.92,370.78,364.76,361.55,375.73,388.49,398.26,391.25,377.51,374.48,370.95,366.89,356.62,347.78,337.20,341.50,353.54
2018-03-29 22:25:38+00:00,L8,,404.07,371.64,337.40,,76.52,50.94,,,,,,,,325.11,291.37,262.37,398.40,541.91,347.57,357.48,,,,,,,396.17,,,,,,,,,,595.01,603.35,469.54,643.36,,,,519.21,510.52,,597.73,634.06,632.77,,,,
2018-04-06 22:27:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30 22:25:20+00:00,L8,378.91,364.36,359.32,350.73,352.90,352.51,354.27,355.56,359.09,356.93,354.77,358.07,353.79,360.63,362.65,361.32,353.08,354.05,351.25,349.60,351.08,364.00,372.38,382.92,381.60,393.88,386.38,386.19,392.56,387.59,383.20,384.33,383.74,382.99,378.81,,,,,,,,,,,,,,,,,,,
2018-05-01 22:20:26+00:00,L7,,,,,,,346.24,347.31,350.77,354.44,352.80,354.98,353.09,354.71,358.08,353.44,346.27,,,,345.68,350.90,356.32,368.35,373.56,381.09,382.23,379.79,379.63,373.69,377.74,,,369.28,371.97,373.01,366.75,351.40,344.78,351.11,340.07,345.40,360.03,375.59,351.51,,,337.95,332.51,320.30,330.15,332.82,333.96,314.50
2018-05-08 22:26:28+00:00,L7,,,,,,,,,361.31,,,,,,,,,,,,,,,,,,,,,,392.72,392.69,389.10,387.42,395.24,406.01,391.11,,,,,,,,384.99,384.10,365.00,370.18,356.12,333.66,,353.88,,
2018-05-16 22:25:09+00:00,L8,376.65,367.16,365.40,356.24,354.49,352.39,355.53,349.65,354.59,359.46,359.40,358.35,359.85,358.27,350.86,352.98,355.23,353.47,357.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24 22:26:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.55,371.96,369.95,362.59,376.12,374.39,362.46,357.56,,,,,,,356.92,374.65,370.47,366.71,358.66,348.50,343.86,337.00,,,,
2018-06-02 22:19:55+00:00,L7,,,,,,,,,,,,353.39,354.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.04,346.79,346.39,349.37,326.70,350.80,358.62,346.59,315.02
2018-06-25 22:25:40+00:00,L7,,,369.78,365.04,362.70,359.71,361.62,360.31,358.29,361.77,361.70,,,,,,,,,,,,,,,,,,,,,,393.30,393.21,385.76,374.41,369.52,371.92,366.71,353.92,,,,,,,365.50,361.71,353.95,345.22,,344.51,218.79,
2018-06-26 22:19:00+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.80,395.23,396.02,,,,,,,,,,,,,,,,240.95,350.63,352.13,356.85,351.26,338.71,319.47
2018-07-11 22:25:20+00:00,L7,,,372.13,359.57,356.02,351.30,349.56,351.29,347.73,353.95,352.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.73,360.77,344.16,338.42,317.55,342.24,308.05,164.66,281.35
2018-08-05 22:18:44+00:00,L7,,,,,,,,,,,,,,372.28,374.43,375.95,378.52,376.20,374.41,385.75,389.29,402.22,395.57,398.57,404.16,,,411.82,406.75,406.25,404.43,404.08,400.16,404.01,402.42,398.83,394.85,394.29,388.13,,,388.96,391.78,400.93,398.25,387.04,377.88,369.68,359.93,344.68,370.88,358.21,335.22,
2018-08-29 22:19:32+00:00,L8,372.53,365.65,358.79,355.50,361.15,364.94,357.16,358.79,359.97,364.83,372.09,363.06,359.38,359.46,353.48,353.31,358.06,354.34,358.52,362.03,378.51,395.60,391.45,402.44,394.32,394.52,396.02,398.31,393.16,383.57,389.09,383.31,376.14,377.87,379.35,374.07,373.35,368.98,367.59,359.52,368.19,375.00,375.34,390.40,388.37,367.37,361.60,356.04,360.76,350.03,346.68,346.69,346.61,338.58
2018-09-06 22:18:05+00:00,L7,,,,,,358.40,354.13,359.60,359.31,368.95,366.02,362.34,360.79,361.76,362.40,354.77,353.59,262.76,,365.14,370.13,382.41,393.93,394.51,399.49,398.36,398.23,399.72,399.51,395.49,384.04,,,383.37,384.71,378.99,374.30,369.63,361.63,356.84,360.02,371.03,380.04,385.21,377.55,,,355.43,341.65,324.27,336.52,335.62,320.09,315.03
2018-10-31 22:23:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01 22:19:54+00:00,L8,375.82,370.72,364.44,365.14,365.52,367.11,363.05,364.81,369.68,372.29,376.62,373.61,373.70,375.70,373.65,363.22,367.62,360.74,361.63,364.24,370.74,381.95,393.08,398.30,404.20,408.53,407.66,406.98,403.72,401.30,398.08,395.51,392.46,391.19,389.12,391.19,389.02,389.03,384.11,377.83,374.69,386.17,390.24,403.06,388.39,382.76,377.63,363.32,352.63,355.47,358.96,360.08,352.31,354.62
2018-12-03 22:19:53+00:00,L8,,365.00,358.28,356.88,353.34,363.68,358.63,361.30,363.92,366.02,363.74,358.77,358.14,361.33,361.38,356.16,352.08,350.01,352.15,357.05,356.70,359.25,376.79,376.62,386.26,383.55,387.36,388.58,385.70,383.00,384.47,379.09,375.27,369.62,368.68,369.69,370.12,369.23,364.76,360.94,333.67,361.39,377.31,393.37,383.22,372.82,359.56,348.59,343.25,337.80,341.25,340.37,332.83,337.09
2018-12-26 22:26:02+00:00,L8,381.53,383.20,375.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27 22:15:20+00:00,L7,388.59,385.63,382.48,375.31,375.97,379.40,377.58,379.40,383.13,,,385.76,379.45,382.81,382.72,378.23,376.38,372.88,380.70,378.78,389.12,387.55,401.88,,,411.82,409.74,413.32,422.12,413.17,408.78,410.43,406.90,405.86,403.31,406.96,408.01,,,383.60,382.55,396.61,413.65,424.57,413.29,400.17,385.50,379.23,370.82,367.74,366.48,,,356.37
2019-01-03 22:21:18+00:00,L7,349.47,,,,,,,,,349.33,347.89,341.38,346.94,336.65,,335.82,338.11,263.82,,,,,,369.53,367.20,376.49,382.71,371.29,368.93,365.77,362.04,,,,,,,359.49,355.21,346.77,309.31,340.90,346.92,361.32,359.16,248.58,,,,,,315.93,314.23,310.99
2019-01-11 22:26:01+00:00,L8,376.79,373.05,360.80,359.95,362.36,362.32,369.43,366.84,362.19,369.21,369.34,365.84,366.48,367.02,361.94,367.74,361.62,359.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05 22:19:45+00:00,L8,357.83,357.24,347.19,341.96,345.14,355.06,352.09,350.49,355.23,349.48,356.45,350.91,351.11,358.03,355.27,357.42,349.01,352.84,353.20,358.71,366.45,374.53,382.54,388.05,391.16,386.86,386.95,394.06,396.36,387.97,392.55,389.88,384.92,384.03,382.87,380.93,380.36,378.76,376.42,372.06,369.18,367.61,377.88,397.07,395.94,382.35,377.98,371.32,360.50,352.34,353.28,355.05,339.33,341.63
2019-02-12 22:25:55+00:00,L8,,,,529.94,,450.80,453.01,,386.30,374.09,383.30,378.81,366.34,371.36,377.20,380.25,379.95,375.89,372.90,378.69,380.38,392.55,398.17,399.83,400.43,402.87,400.52,405.67,404.02,400.34,397.46,398.38,395.55,386.43,396.40,384.27,389.99,388.53,383.07,379.44,388.65,390.58,401.75,410.44,407.33,395.45,392.42,381.59,374.01,363.78,359.70,367.14,359.32,346.38
2019-02-28 22:25:51+00:00,L8,372.26,366.40,360.51,355.21,351.23,357.22,357.08,356.99,364.87,367.01,366.13,366.58,365.82,361.66,361.51,361.85,361.57,362.13,363.33,364.95,374.61,384.45,393.61,397.78,400.25,399.89,399.05,403.38,398.86,388.79,390.42,393.05,388.36,391.66,392.53,386.35,387.83,379.93,376.44,373.96,378.39,384.20,393.25,397.07,406.64,391.06,379.83,374.83,369.10,361.02,359.19,354.85,349.20,343.66
2019-03-01 22:13:22+00:00,L7,371.25,361.87,356.56,350.66,353.20,352.88,351.61,351.43,,,,360.22,360.38,364.86,362.59,368.40,358.82,356.35,356.42,364.33,373.70,385.38,393.81,,,401.66,400.68,398.91,407.45,398.85,395.68,395.53,392.14,392.61,391.87,388.58,389.07,,,374.15,378.46,385.43,396.25,402.60,388.42,389.77,383.08,375.26,367.64,343.31,353.17,,,328.92
2019-03-09 22:19:37+00:00,L8,361.40,360.29,347.80,343.13,344.77,355.92,353.88,359.73,359.40,359.96,356.80,356.90,357.90,356.89,360.02,355.08,356.07,359.37,359.63,360.27,368.56,379.32,386.63,392.12,395.04,396.70,393.76,392.66,393.11,388.65,388.01,382.24,371.19,364.88,363.97,370.39,359.60,366.86,366.91,364.40,362.56,365.29,369.30,382.45,391.41,378.86,377.14,366.59,362.46,349.87,353.99,355.86,338.06,335.17
2019-03-16 22:25:45+00:00,L8,357.14,356.93,353.81,346.15,349.99,352.39,357.11,354.58,349.54,355.88,359.67,354.65,360.03,358.32,356.36,355.52,353.86,355.41,352.78,360.95,365.28,377.51,385.31,390.50,388.94,394.36,387.29,392.01,388.38,389.57,387.75,382.96,383.88,378.17,380.83,386.62,376.71,371.95,373.03,370.84,376.36,388.69,394.13,400.37,397.22,384.89,375.45,366.00,363.82,353.37,344.81,360.79,348.07,339.55
2019-04-01 22:25:42+00:00,L8,354.73,351.64,349.72,343.33,342.38,344.30,346.74,345.85,346.26,344.38,340.91,343.00,345.34,343.66,344.31,345.90,345.83,334.56,332.10,343.66,351.74,361.40,369.59,369.81,367.64,378.94,370.49,379.32,379.91,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17 22:25:36+00:00,L8,368.80,358.62,354.28,355.31,352.31,353.67,354.48,352.00,353.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18 22:11:44+00:00,L7,,371.49,358.96,358.57,358.82,355.92,354.80,352.66,351.09,353.07,350.90,359.13,,,,357.29,355.57,358.86,366.09,350.58,361.58,371.89,379.90,390.35,390.63,392.94,,,,387.53,388.07,382.80,377.90,381.38,372.59,369.19,363.63,359.11,360.37,358.49,,,,378.62,375.55,377.06,386.98,359.05,356.92,337.59,345.40,350.42,331.20,316.28
2019-05-12 22:19:32+00:00,L8,,,,,,,,356.34,,,,,,,,,,,,,,,,,,,,,,,,394.25,,,,,,,,,,,,,,,,,,359.40,349.71,342.90,335.51,313.52
2019-05-28 22:19:41+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.35,,,,,,,,,,,,,,,,
2019-06-12 22:15:52+00:00,L7,,,,,,,,,,,379.31,374.51,377.27,368.55,368.41,350.30,370.32,365.51,371.11,,,,,,408.81,413.47,410.21,406.03,,,,389.84,,,,,,,,,,,,,,,,,,,,,,308.48
2019-06-29 22:19:53+00:00,L8,,,,,,,354.90,347.39,344.20,351.38,352.99,356.64,353.73,359.69,362.88,359.20,355.79,357.28,358.73,356.65,364.31,370.81,379.56,383.70,392.67,394.31,395.55,398.53,396.90,388.25,381.28,374.15,,,,,,,,,,,,,,,,,354.23,365.10,,,,
2019-07-07 22:08:44+00:00,L7,,,,,,,,,357.68,,,,,,,,,,,,,,,,,,,,,,388.14,,,,,,,,,,,,,,381.82,385.77,379.04,372.56,380.21,381.16,,386.53,373.20,
2019-07-23 22:08:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.65,,,,,,,,,,,,,,,,,,371.69,365.65,,379.21,313.67,314.15
2019-07-30 22:14:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,377.50,378.06,,,375.44,367.91,369.50,369.12,,,,,,,,,,354.39,365.34,354.51,359.30,353.88,,,,,,
2019-07-31 22:20:02+00:00,L8,,,,,,,347.82,348.74,348.50,345.70,347.17,343.94,344.82,343.09,344.09,340.56,342.67,343.52,351.91,357.16,346.30,352.57,363.14,371.59,379.39,383.01,383.27,388.19,390.96,381.91,373.09,369.05,,,,,,,,,,,,,,,,357.00,357.42,346.97,355.83,352.40,337.18,326.66
2019-08-08 22:07:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,366.36,383.65,370.86,369.11,362.29,363.03,348.90,340.18
2019-09-01 22:20:11+00:00,L8,365.74,369.59,375.93,361.15,359.44,359.22,353.11,351.02,351.55,355.23,363.06,362.12,366.84,365.55,368.60,368.04,365.82,359.75,360.96,363.04,365.88,373.11,382.75,391.17,395.36,400.70,403.42,401.73,405.47,401.89,393.73,387.41,382.71,376.59,375.41,381.10,375.81,369.99,357.59,351.29,355.56,364.79,376.34,382.87,385.03,372.31,372.19,371.46,368.50,365.65,370.71,360.77,347.64,346.13
2019-09-09 22:06:06+00:00,L7,369.33,363.59,362.37,,,,337.29,345.69,347.10,353.46,365.99,350.68,360.20,352.79,359.81,352.97,349.61,352.17,,,,366.55,375.20,379.44,382.58,386.01,386.97,387.61,387.04,392.10,385.07,,,,,,,,,,,,,,,,,,,350.01,343.03,345.81,331.44,329.65
2019-09-17 22:20:17+00:00,L8,379.93,368.13,361.93,366.20,351.74,355.71,347.48,348.80,347.83,351.48,356.95,355.14,357.11,359.33,352.42,355.48,360.06,361.83,363.93,358.33,359.32,370.40,376.94,380.81,384.07,396.05,402.49,402.35,400.95,397.63,391.97,385.11,383.79,380.63,381.40,379.00,348.90,358.30,357.16,349.76,351.51,354.20,357.00,363.21,357.62,364.79,365.78,369.75,373.62,365.80,362.56,355.39,337.27,332.60
2019-10-03 22:20:21+00:00,L8,400.00,386.87,389.17,387.20,385.23,368.89,359.53,360.51,365.00,370.52,373.29,372.84,364.42,370.34,368.00,371.77,374.18,374.44,380.39,386.32,389.12,393.38,398.65,403.83,407.05,412.62,411.73,417.08,414.40,412.12,407.94,404.05,398.43,394.63,386.84,386.66,384.76,382.37,373.98,364.03,374.07,377.17,390.53,406.09,403.11,397.09,389.97,382.50,387.12,378.28,375.44,374.15,353.70,354.06
2019-10-18 22:10:37+00:00,L7,,,359.91,,374.67,,,,,,,,357.22,344.26,353.65,358.85,362.18,362.35,367.31,371.85,,,,,,,388.39,397.19,391.18,392.95,393.97,387.47,384.54,382.00,,,,,,,358.16,362.71,370.85,381.30,388.51,380.99,376.33,365.86,,,,,,
2019-11-03 22:09:55+00:00,L7,380.62,371.35,366.24,362.40,358.28,364.73,370.62,373.05,375.27,375.11,,,,,,,362.85,370.07,370.77,377.09,383.01,388.12,393.23,397.16,,,,,,,398.34,392.07,388.28,384.13,384.30,389.57,376.48,378.75,,,,,,,,384.22,378.25,381.76,376.80,361.91,349.99,357.23,350.16,
2019-11-19 22:09:10+00:00,L7,,,368.74,358.00,358.17,,,,,,,369.83,370.87,377.22,369.50,369.96,364.36,363.85,366.67,,,,,,,,402.13,406.15,402.49,403.91,398.56,393.12,386.35,387.39,,,,,,,362.97,375.34,387.34,395.74,385.50,368.46,364.76,362.89,221.27,,,,,
2019-12-22 22:20:15+00:00,L8,297.79,,,,,362.86,355.83,361.31,349.13,351.88,356.30,357.84,354.62,357.60,352.75,349.42,345.19,353.13,348.16,360.97,362.50,372.17,378.05,388.66,387.65,388.30,387.36,390.03,392.65,389.82,380.44,379.97,371.89,359.57,361.94,362.98,365.95,356.88,135.92,332.04,344.42,357.41,370.30,378.72,373.04,365.17,357.44,355.17,347.19,339.94,340.09,330.62,329.98,325.03
2019-12-29 22:26:24+00:00,L8,,,,,,,,,,623.01,,,,,,,,,,,,,,,,,,,,,,,,,,,332.23,314.37,258.24,292.85,347.60,,,,490.48,467.83,,,,,,,,
2020-01-06 22:06:45+00:00,L7,,,,,346.92,351.87,350.05,348.56,,,,,,,341.79,335.17,339.38,342.35,343.39,352.50,351.72,355.90,,,,,,,369.51,367.90,370.53,357.81,352.05,345.16,348.77,347.09,345.59,,,,,,362.55,368.41,357.42,352.68,345.74,346.05,340.01,333.73,,,,
2020-01-14 22:26:20+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.93,641.02,598.82,,,,,,,,,,,,,,
2020-02-24 22:19:58+00:00,L8,409.14,403.61,408.48,408.55,397.11,383.06,373.11,371.53,370.36,370.00,372.00,369.90,370.58,368.00,369.75,369.75,368.60,367.24,370.78,372.06,375.41,378.97,388.67,392.70,399.20,403.27,403.07,402.13,400.19,395.65,389.13,382.39,380.06,380.86,377.66,375.86,373.04,368.11,366.06,356.92,365.90,379.23,385.22,395.51,385.70,378.92,370.49,371.04,370.79,362.26,365.75,358.96,352.25,346.82
2020-03-03 21:57:40+00:00,L7,,457.12,424.62,417.11,,,,374.82,371.69,373.91,378.26,366.35,362.74,369.03,,367.87,366.90,361.79,366.09,,,376.57,386.03,393.35,396.67,397.56,399.25,402.13,399.62,396.90,387.95,386.88,384.44,,,368.97,371.26,362.00,368.08,365.35,351.83,378.86,390.68,395.34,388.86,383.99,379.14,,,358.05,358.12,359.44,338.16,319.64
2020-03-19 21:56:47+00:00,L7,,,407.00,395.26,384.70,381.85,367.79,359.76,358.56,361.56,364.05,361.25,356.89,357.85,356.19,,,,349.13,353.98,362.68,367.98,379.18,382.96,386.95,384.72,389.33,384.99,381.83,,,,364.90,363.40,363.21,364.86,358.23,359.28,354.26,347.80,341.27,356.80,363.04,,,,350.97,352.82,349.39,341.77,345.87,351.88,329.96,319.82
2020-03-27 22:19:43+00:00,L8,,,410.13,408.37,392.90,387.81,379.92,375.53,369.42,366.83,371.94,366.11,363.67,364.25,357.80,354.50,358.99,356.91,358.36,365.56,372.49,377.34,379.41,395.73,398.43,408.63,408.90,403.98,400.22,395.26,391.53,380.36,377.56,374.20,377.06,372.50,369.84,363.52,359.26,357.11,355.16,368.41,381.39,387.28,380.35,377.37,376.35,370.33,367.50,363.74,367.70,361.02,355.76,352.36
2020-04-03 22:25:50+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,546.67,598.85,622.20,,,,381.79,377.99,392.74,387.46,371.02,,365.47,363.69,357.39,344.68,354.20,373.14,378.70,385.56,377.15,385.11,383.09,371.30,374.29,354.53,364.30,354.46,345.63,339.26
2020-04-19 22:25:44+00:00,L8,,612.76,,312.55,288.66,,425.61,442.21,483.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 22:00:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.88,410.49,400.51,390.86,392.31,386.98,370.66,377.56,,,,,,,367.40,387.35,399.10,394.95,386.40,389.12,375.98,375.42,,,,,
2020-04-28 22:19:28+00:00,L8,,,,,,,,,386.78,380.78,383.06,382.89,378.75,364.64,361.84,360.29,363.19,362.17,364.91,373.16,377.04,384.27,389.16,391.94,400.55,405.54,413.72,413.01,411.89,402.46,396.92,390.66,380.75,,,,,,,,,,,,,,,,382.54,380.79,370.58,369.64,356.41,346.80
2020-05-05 22:25:35+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29 21:58:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.51,441.48,430.02,420.70,404.56,404.13,396.08,397.44,394.15,,,,,,408.11,412.93,410.68,437.23,408.25,468.10,498.55,406.69,,,,
2020-05-30 22:19:28+00:00,L8,,,,,,,,,,,,,,,,,382.98,383.08,378.20,375.60,384.40,387.65,393.49,401.01,406.51,415.55,420.03,427.22,420.92,414.58,409.32,402.32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 21:51:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.54,,360.55,125.19,313.77
