dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2019-12-29 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89861434815361,,,191.2303323317846,178.06929782285695,190.8145893103802,,,,,,,,,
2020-01-06 22:06:45+00:00,,,,158.07684775096604,155.00537852013733,161.52759246997164,158.31164505450656,155.7771548896479,,,,,,,148.19853390704787,142.6595642376737,147.45665029146005,150.94333006636592,150.4828392146,154.6887854090536,158.330972452948,163.89123467420254,,,,,,,177.4545897177818,177.28392011606,177.54755305841795,163.996070561907,160.16199939521152,152.7751589863976,151.78951156738626,152.09885089292828,151.41867483665757,,,,,,171.23933938711357,176.04755614779285,164.06658330842208,161.10179965654498,151.8288319913466,146.9548306453964,147.49159259280455,141.17637404285668,147.6459115168745,,,
2020-01-14 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 22:19:58+00:00,,214.96605448240257,215.7981267807311,217.55000966213407,207.94767487532496,195.52799802840116,183.06708947297284,180.69663256545894,179.77247565143867,178.97783040078153,182.26220506879542,180.95681042859005,178.75683530840013,175.62362575277098,177.69723825762964,176.9749179208193,176.05956345061117,174.86820695210847,177.94724070531964,180.61600680313956,183.1291986632335,186.48344849192762,194.98486474598167,200.3936282100589,205.79271454711224,210.5394104324752,212.72351601469805,211.7154583180144,209.19836850619444,203.9485605678401,198.34676038813691,189.78771031931663,187.41862739494894,188.91611437467688,184.5623289527676,181.8714952280509,179.16058591139003,175.39573299438305,172.4344396011451,163.25585441164887,171.48082761717208,188.16237132960975,194.4690341025648,203.51799824813443,192.61275479093285,186.86522735596122,177.5381295646824,179.80358750908252,180.10257826075758,170.95673846989837,174.4487734847957,170.78523142434636,160.0132834979415,151.15854008095576
2020-03-03 21:57:40+00:00,,,,71.96770765023415,,,,162.25875896958837,161.29519820602644,163.2336886347291,164.69334769469677,154.59459466534983,151.02744951108082,158.81671179313932,,158.27394554333472,154.9888048560224,153.51950170662326,156.82003801067205,,,,174.3969203148903,182.94441349209956,185.70740428038792,186.67312945158315,186.64801620700334,188.48673459356985,188.57700664293824,185.61016926124236,176.10918720845825,174.6336036829012,172.4293033637335,,,160.11809378566917,161.1029146150974,151.20915781093453,157.5377108668688,,,166.4000686939682,178.2040918212358,181.62677541918123,179.52783443787715,169.91155137841977,163.25701266218195,,,142.98713205405915,145.32624903705693,145.83808917599188,108.49355694460958,111.87924720593561
2020-03-19 21:56:47+00:00,,,215.28648305412042,202.89374581661886,194.1123676660171,190.39194179480447,175.73908366682707,168.1334614086699,165.8248294711323,168.90750293282417,171.82455572365737,169.35409539823436,164.10097909136437,164.0735291008864,161.92231961381424,,,,152.59804202885718,160.1058737056915,166.3673072469939,173.1564440504815,184.9379086020277,188.68592962285894,191.6589056630735,190.75325052679057,197.2231241157789,192.79512373614145,189.27322989488277,,,,171.3788496035668,169.7048189926839,168.47924129173438,168.051811912517,162.90738997193935,,160.5293278626935,,,164.29709801649582,169.4010470983066,,,,157.02982629349157,159.87908256458036,157.1363115721762,147.64468666901746,151.70308528702913,159.06988220940875,135.28999338250352,123.11951335704083
2020-03-27 22:19:43+00:00,,,,,192.33385744783703,187.26131157881613,178.9711588267967,175.15902847936007,168.8401290307709,165.7718359510824,169.05465927203943,164.95778624609537,162.95114354126434,163.09803475001138,157.20548000360773,153.86712742668442,156.6447718039097,155.49852997805115,157.79879811863307,163.8492901418131,166.27977637872115,175.5863061538775,176.8987729118966,194.0586086817917,196.72838038614802,207.6569051358098,208.15856430739385,203.13617557391157,199.43636568120388,193.8567749620277,190.50019459099732,179.97954994932735,176.6466574974756,173.45766659556264,175.7091465986189,171.53873546300235,169.0223814965949,162.7566132040962,157.93830355753866,155.63399671366494,153.2611324326602,167.13444280360528,180.61893562963246,186.4804796387625,179.5991595175117,176.15628873006412,175.29931117537404,169.15297030949853,166.58513945272367,161.91532959688593,166.67603847193735,158.63023567611194,154.26657087895873,149.25903110441192
2020-04-03 22:25:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.11128871591833,179.17754170134518,188.90852247139262,188.56675771952897,173.35763685085104,,166.4012885055738,,158.7466752314916,,,174.60181529455966,179.9798101608893,186.66751671418993,180.18269857055495,186.7505112418438,185.0142172560507,175.23493692531008,176.245762596602,156.66042084728733,165.75619594681422,157.40378910213283,146.93588285376865,139.78523817018785
2020-04-19 22:25:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.35479094749854,201.11724163438188,192.808602680681,189.73005376913127,184.95725715403157,176.2513131820822,163.34421661837968,169.53607727825664,169.0077788700408,,,,,,158.54938859285846,177.69618432626203,188.18246647596632,188.5697375325277,173.58563112744898,180.797528296667,167.54859400202537,165.43541330966582,,,,,
2020-04-28 22:19:28+00:00,,,,,,,,,177.4829537531435,171.72170255483462,172.91495975334993,171.74082459107345,170.17097316402092,153.22210682183774,153.9450743129764,152.60790701846207,155.7711939121384,154.11725940799073,157.0668047955828,164.16101474343438,168.82266407751732,175.26066453197896,181.7087928795914,183.57250605457938,193.56590047462683,196.06146579689243,203.8336126791739,202.47137745264843,203.01301568570804,193.8046945649492,188.97771261806093,182.89249646826636,172.70866152867762,,,,,,,,,,,,,,,,172.78814257443986,172.21940208995352,161.70269688069493,158.10418889178004,148.2491629538095,141.81184322458932
2020-05-29 21:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.61332024533903,202.8427782906348,197.00155433897498,183.78670017097105,185.53262962178542,172.70932096930542,168.49998959378615,157.66163632829858,162.9812007206603,,,,,,,180.70562905305783,182.48007723544012,195.19789496112702,170.20511582448344,153.61375712600747,,,153.19711971790375,,,
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,,169.04078551074173,164.72740214927722,160.06573437896543,170.5461407579667,176.8604944925841,181.29380463740887,188.5810053172413,194.5881628864382,202.50527307541856,205.1908367009485,212.29136177938636,207.1681463463178,201.09952222146057,195.13294808821803,190.6290103296614,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.97295788075266,164.57396285527844,,,
2020-07-01 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,194.18450801158147,195.3752184868813,200.20706906260583,208.7826162056376,209.94154193551717,214.3491926095629,208.25511738089818,206.09725587845668,199.9305848229857,192.89547971396254,189.40628286651244,183.3334694677092,176.73553907108717,173.45498629529138,172.38601726749957,168.19698623630376,165.65656537006902,166.23360311784674,179.40890045375696,188.14730846130016,199.34617669919172,196.33224841860238,190.822086739883,184.82711323418874,177.99917295124155,175.11558392576487,157.66901246311406,173.95340616840784,170.17875662083912,,109.43968789312804
2020-07-09 21:50:11+00:00,,,,,,,,,,,,,,,,,159.949909605834,155.38348428618966,165.1779056724361,169.28823046417654,163.51186108862666,176.80718381174563,182.69917657636051,184.3134088285156,191.84159606999395,189.7883481270848,194.87207171965764,183.4076611439418,,,178.95035755862875,174.67758816147847,,,,,,,,,,,,,,,160.5931727995097,152.0422268389283,,,151.28167493885505,,,
2020-07-16 21:55:56+00:00,,,,,,,,,,184.8211454587461,182.30493259357752,180.98430324925286,182.6093187787224,172.47095421138607,196.8813411777693,164.5313785829091,170.3394975517578,173.93550302561164,,,,,,193.29556830847392,190.67135872674916,201.73665486018555,222.7191350245002,204.3927294459853,199.08228494460812,200.87235810831945,200.24529331293195,200.86233946922047,,,,,,,157.94323341180214,159.10435624809406,177.76126356685546,157.93415543738527,168.6408049339238,184.6628509750941,179.28258783286563,178.94769353729143,,,,,,,,
2020-07-17 22:19:52+00:00,,,,,,,,,,,183.69938942947456,177.22614548993036,178.61560580817184,176.27555639460888,177.35744098592014,174.1545508421357,171.26058252429584,173.35099162219763,170.56740156085652,173.33526384902805,181.62837830731507,184.83782136164336,190.95713462369864,190.78060047107797,190.46231112583837,196.69474474649223,203.4346461170356,207.07360427074562,209.42177600215481,204.26106512757892,201.76540658995927,193.7844292229933,189.11482830482112,186.24472051470931,,,,,,,,,,,,,,170.15720680178472,166.5861504894463,155.7229259006117,157.05496579466293,154.4754700527036,,112.01900739482724
2020-07-25 21:49:12+00:00,,,,,,,,,,,,116.08676473394556,,,,,,,,,,,,,,,,,,204.10398746895905,192.3368163149965,,,,,,,,,211.93598233744936,,,,218.29742993354503,192.32789524358975,,,,,,,,,
2020-08-10 21:48:11+00:00,,,,,,169.408304123735,178.8805138459682,160.59743515611396,157.6495422525554,168.79693029304227,163.46842359213883,156.00691682882163,152.3803494283576,150.69939757197557,161.92078354900343,,,,153.116151125776,155.18128372709157,157.06226954358502,163.8270047002265,173.95199769828753,178.2656312231351,176.37700085585791,179.1557238840998,171.1970386758514,174.64299791536067,179.07439018389567,,,,160.65650056838223,,,,,,,,,,,,,,,,133.81539036156494,116.68986599175857,126.74613583046458,,,
2020-08-26 21:47:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55949529636511,105.88257232716828
2020-09-02 21:52:53+00:00,,,,,,,,,,,,186.85987518984882,184.63734299781257,187.5670087220572,189.13004187940297,185.41032577029262,184.71337774913857,184.94323501585407,178.66750723080418,178.54240839766265,,,,,,,200.829173422617,206.5856193119132,200.01683213374048,205.6467410321301,200.84889268732084,197.88436274361516,177.4100223720428,174.6583289462464,,,,,,,154.30285923034737,160.28437301904958,169.54132097443195,175.52880208853068,182.15349770985773,169.2685791543254,166.11726129203046,157.62392871319975,,,,,,
2020-09-18 21:51:49+00:00,,,,,,,,178.06165501045615,168.77658563233723,177.33263081625378,173.90548984144698,178.11793430780656,176.4777528395997,182.79351692023386,169.29252177415145,178.20891153163615,,,,,,,184.94378161847544,181.41111717510697,178.82483775512628,180.15472446392658,197.38813162314887,195.02567184283413,194.69494179773847,191.2486476355534,189.88212939522032,,,,,,151.5438293541588,147.0100010603984,125.48124709261087,83.13398079335883,130.62840635171094,152.08850031875443,176.3546262993739,175.495692227813,172.5303883319351,,,,,,146.37177210978479,143.3825478201012,128.32670482958616,121.56350844270212
2020-10-13 21:44:02+00:00,194.44172343508143,206.35338956157204,208.54303912800088,200.18084339354277,196.23551793884488,195.9042311115062,,,,186.296726282753,186.79728814108796,188.81184995953058,183.01467101737134,185.06901888467158,175.38400369991408,176.37697752995444,176.54327180787004,167.16457949513546,166.8521609456187,168.33398747726696,168.9947549147116,,,,187.85849783854044,191.43145604298337,198.27470205258356,193.43847860371483,196.49209944552453,184.49082291057834,174.89455007678436,178.82782578841062,175.9838734659882,168.16930124523316,164.93640676887443,,,,,83.2184700206468,126.15264675633908,168.75666116707487,180.93033169130481,186.95950474862087,174.38824855827593,167.90834426654914,160.38876646404023,156.68939297469814,149.9374581687042,,,130.53809998125217,125.99139397082985,122.1882057720698
2020-10-21 22:20:19+00:00,206.0505417804531,203.4851896615328,199.63244235372912,194.90570544759257,189.80103999615807,192.63496532922977,186.1000619054384,180.059814572128,176.46540600541056,176.82070559995125,181.03668583431084,180.12082589208183,184.1260434832815,182.96602378622276,179.7276397693493,184.91693910938943,180.83314461659683,177.3600266429608,177.6968753172389,178.32586427535946,179.4774210194872,184.99852238630623,191.14323056078766,194.0507121921232,196.44199865183182,200.31223424376157,202.55652725342432,200.7268723007649,201.2003408171679,198.0289343085431,194.3206544950796,194.1633852815851,188.41671403985904,180.60374492703775,179.9893903021757,179.1835171645203,179.16058629716383,170.96083651073357,169.0938868030107,168.54691783218334,166.38861741978795,170.96066055478897,182.79478925058325,191.32096240648295,186.6155944010077,173.14274424343236,169.22148959814882,157.39181941448695,155.92603551066298,153.4252499528775,148.51049006640034,138.91046371941755,135.84452615412516,137.23861885307664
2020-11-21 21:47:35+00:00,,,,,,,,,171.31916396094704,176.72306148186047,173.4425810105939,168.71009445811617,162.19122616782053,160.22611991933684,156.1678899036243,163.32754840855924,163.1801310448205,,,,,,178.0065232949651,181.4491265658961,189.34016146753015,183.55003385184443,183.76682480618234,186.38296038855796,190.59150854429484,183.29394442930132,185.59968942245877,,,,,,,,148.96314848269202,146.62424229337486,151.6605834132819,163.94995679823745,160.87314423102987,172.78823770320273,170.55843844910083,,,,,,145.90308110433054,132.94777629954996,128.8745634017841,131.2181428486534
2020-11-30 21:40:45+00:00,187.8411732116258,183.49585071653337,179.74604698506724,181.76263150650243,179.36159977269497,181.30630593082955,172.36666600153032,167.5320891046969,163.49024855872293,164.5600989198757,164.665591529536,,,,150.5708170722208,151.08261122162273,154.59233939525723,152.24644425166625,154.81894877463645,158.2571439636031,161.47924940508616,158.42276602888845,165.24377206665616,167.62108743002912,169.00153795641012,170.23329750867958,,,185.03071268554734,174.65188437896344,182.0870056892885,174.41119504921895,164.19678885377166,155.66675994292427,152.65525283583113,142.57014009495893,131.6879027933019,,,,,,154.22139728855123,165.30839522493574,163.20727314272554,155.72065915151424,143.9533830740727,146.4504892778842,134.67927799457627,140.16910406815805,140.68325254958157,133.43114528958066,124.37602138068661,
2021-01-25 22:20:07+00:00,213.43670028931223,215.80433639118743,210.66213229632774,199.2344216570582,193.81986459315513,196.59983868807586,190.53155794489135,190.6894022295237,187.22222501674975,189.1318355561173,190.01205665366695,186.43581745110563,180.09416139918775,182.55073366360534,180.45842936768142,181.17922829073018,181.4283217980236,178.8064951982081,179.32255681357873,182.2369540301642,181.5323484653377,185.28511913840893,186.93355461033596,198.04168376443397,195.75185444106242,205.0912195839721,207.24321341628925,210.31221436434186,207.14597695971804,207.5571976645551,204.22603479199162,199.4473611305639,196.3735087484613,195.48831000349503,189.61308890621572,183.41619867303058,175.75637508257992,178.80526862336168,174.2052441113537,,101.11359322392109,167.54120950229094,180.92532187914523,182.7451730656044,178.57825946919652,174.9955581444047,166.74398061106382,161.5410852455138,156.09275071978945,152.45290196174605,160.65107647613792,153.7752456973704,142.83554787414548,143.61346156826107
2021-02-01 22:26:17+00:00,112.52330122660094,,145.9323247772676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17 22:26:14+00:00,211.4945914577654,198.88799980719773,195.60349361061463,190.85501452453852,185.66061298925803,186.79166179850534,183.99119885540426,181.4231480141369,177.9668247765181,179.18457713041758,180.58929763065413,177.2321388215517,176.07636498543653,173.94898819120388,172.5313373597804,173.33937250774656,175.23311072188983,171.80195287493,173.29178448250752,172.04886237933107,173.94685445105057,178.69289404949708,187.21331950401083,189.3854383381637,196.16187369530448,192.06182940592248,197.23776933586734,197.832589078645,199.44389110184113,199.9994515239551,197.13863323612279,196.40601994235485,193.88488112688867,191.1520449623664,189.02455531354335,180.31687441795825,179.92219575817523,174.60737006463657,169.78255985689663,,,,,,,,,,,,,,,
2021-02-25 21:40:34+00:00,215.73478357516956,214.18056571032835,213.16630637679586,210.17544981303607,208.45730202088035,214.1834077695031,209.6431522408869,210.2797513401518,199.6365336128677,202.72766509236357,204.7054036950902,,,,,,,185.3929148271987,186.96716389071312,185.2177496595046,190.04179713463355,194.6025501859359,201.70485612939922,210.0054919449954,204.78122759385388,,,,,,,199.55822280090973,200.8933781475929,205.6345970260636,194.1498109065003,189.7148858400661,179.50333642463644,177.14128841200363,168.06848405964712,,,,,,,191.61964080950568,169.74512344297045,169.07422147743122,154.70347215416413,141.5411091257949,157.21949174689163,139.40387453643555,123.23923540026641,
2021-03-06 21:33:41+00:00,,,,,,,162.12027411351752,166.02293629577113,,,,152.24449049739906,152.18572497897583,153.79447012985392,154.96092436275467,143.88924891599444,152.7353605745025,153.50077409026872,151.9039810387556,,,,,,,171.0817560221451,171.97291975098946,174.60833029718742,182.87326368230742,174.1889389949996,175.5627521863952,173.82365703219543,162.89314329163895,163.40275736857714,161.78803811534812,150.0827938737976,,,,133.11651535732776,138.91739269083905,115.87103255568762,147.2631536659098,162.59787149027628,167.46730567760642,155.63049499810273,146.75722805931792,140.28227612294208,132.8605108766653,111.58818062539437,,,,102.57622387430486
2021-03-21 22:25:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 22:19:46+00:00,212.4569347400367,201.58800350454217,204.38983418981576,197.48111577019077,201.6389470502479,203.2498010675628,192.92923573784267,190.75183809360058,188.28558539190902,192.8890063100237,191.00856570073475,190.90387238207634,185.31163322287932,186.28823832963045,182.20263839674422,185.00453441553378,182.94309636005917,180.15826734661346,182.21679988723153,186.99576274301342,187.25560305844357,193.4308511752824,197.54360275014093,198.95869694101592,199.16187269553967,203.88143643962172,204.8936715559424,213.53013642412185,209.15524292185773,209.70671515226982,202.5470846754215,202.4272879011066,196.25482099406167,193.168196190192,187.6877210321208,186.44754423685367,178.65395970924084,177.05472485388995,165.93467857242717,163.94163469859524,157.0496544639637,163.0092182614381,181.49124440529894,188.66671622579705,181.1882093338481,177.93876372595432,172.47188572242482,170.65039059714928,170.50436855395944,163.84837001129537,163.39304057636673,161.61906232951102,144.7913526032704,133.43052868296115
2021-04-06 22:25:54+00:00,204.8476615649124,201.02720343062214,185.89508272120165,181.34314335092026,183.7981580806123,185.49033908699246,178.77875365815538,173.74446689344816,172.89559215222124,176.11227408507162,178.12179700329517,169.52023412238572,164.20059785674826,160.75232239907123,164.94719330479833,162.77932100816545,158.57773844934212,152.55520965026463,159.4622014603063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 21:31:06+00:00,205.7832990454297,204.3132761474805,,,,,185.93250406503273,177.53323910116058,181.13263665907266,188.85047900395932,179.5632055080811,177.5111101951704,180.04359654430627,176.61366938982457,173.02927705420723,170.01404100708172,169.8814858287693,166.44183981902952,,,,179.5861361494187,183.7690998547302,193.25886011402892,179.6751604055682,186.4485862777561,190.97325136203057,196.60659738778273,193.94768002395656,197.99897700987077,193.6190189107231,179.25605459749315,,,,157.9908714267097,152.39481225941915,,143.03467929229743,,,,,,,,,,,,,,,
2021-04-22 22:25:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 21:29:46+00:00,,,,185.2077694076711,,148.11246067181057,,,,,,156.18433332876359,,160.01065108918365,160.7842774399309,159.02442443947876,155.4701724665942,153.47478355606168,137.50051243641906,152.35041650690002,,,,161.07852746720528,162.92950804583404,161.51365806459683,167.24072588469969,193.19399985157358,160.93981613348993,166.81588400300632,161.59748879698336,173.96816792878894,178.18868671154928,160.46826740292792,,,,135.58174759373952,133.21816984454236,,125.12108993660593,136.4801952856041,157.76547848369384,163.83767141919148,149.2151461013386,,164.26502425026803,135.73063135991214,,,,,,
2021-04-30 21:35:21+00:00,,,,,,,,,,,,,,,,,,,,171.68028435965786,174.65758275218116,182.4631565984393,180.52310581074394,167.18538678207352,189.9145903097679,190.9402751509552,174.9227418430681,190.88569627898585,,,,,,,,,,,,,,,,,,,,,150.25092344263143,,,,,
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.55229840607964,165.39381771735904,166.40991077177503,174.3061772649733,158.87144980719776,136.401180772069,136.501333947737,60.22020555556876,,,,
2021-05-17 22:19:36+00:00,,,,,,,171.31496907883863,169.98637379050786,169.48924982599738,168.75907058732705,176.2754015987352,165.62238268358203,165.35884749228518,165.14099566054873,167.48700293845627,168.52801401222547,171.81279811074717,168.9738156857643,168.21364865424133,167.53601832177293,175.2490624786908,173.6312433955625,174.27804841042564,180.07050380461925,181.37105978956018,182.59346732526973,190.34200176317583,185.80978624760027,195.55838955529043,188.10507664768886,191.68670565703997,186.5085373460043,180.22317748703296,171.1568161660888,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:27:04+00:00,,,,,,197.67917411792732,197.65486711725558,190.80894122958864,192.23806430920914,,,188.25352072943485,175.06116326015376,,,,,,,,184.5153167848198,191.59556470031336,202.8313262598491,185.60052189207832,195.8554716911541,214.50111118573074,207.2700130204532,214.7420540717116,196.16154769329947,191.61638893680924,210.93623633357691,,,,172.41980774242904,162.47598707582154,159.0114769667298,,148.41506816387127,,,157.76381402350341,,218.55199759170802,187.69927637273761,,,,,,157.40580201584214,,,
2021-06-17 21:31:20+00:00,,,216.74968693271936,215.84875721595316,209.12468928277428,207.83454639203813,,,,210.4630105792108,,176.41465309102958,,,,,,,192.700713733768,195.1575423549183,185.32880215565612,174.83255345186052,194.57739012945663,180.75186161470714,196.4862422974848,202.12398994303967,207.14845299487098,,,,,,203.34096063030648,202.28064797765572,189.12051115443083,,,,161.50581986965744,158.46235214124886,163.22439269155237,,,,,,186.0397794869691,172.744461951747,185.83728754592036,,,,,
2021-06-26 21:24:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:00+00:00,,,,,196.0717248937203,197.9718661720312,199.4349370531424,168.9871572564141,194.29708932680984,,175.26035819802595,211.2282143345805,183.06827507828737,,,,,,,172.51320905477542,178.49088471517803,,,200.41910007369034,179.2076917886014,,,,,,,,,181.40779242236667,168.84056527716888,169.27135015234066,,159.683222795478,137.93161115577863,,,,,,,,,175.36428347656616,,,,,,
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 21:17:28+00:00,,,,,,,,,171.26846234442863,172.81266495448003,173.54774160463927,173.72473464216475,174.97163863077571,169.87037208677862,177.89749105716936,179.23098541784503,185.379728012326,183.16329473782875,171.4010830217715,,,,175.21627321497093,175.46150013319456,175.7942924631706,184.28935426413295,170.5869602260842,181.11693257486158,182.3179986299311,181.8406928640835,185.84100336647765,184.7031042167843,,,,,,,,,,,,,,,150.04769556305126,,,,123.11402403723058,,,
2021-09-30 21:16:02+00:00,206.536582562008,195.91650804280255,184.17650695987766,177.80512192830287,180.16176807167204,186.1369535195624,182.00589796622293,179.46940280164029,177.03553647642627,181.14718016693732,179.10766282212538,180.2746439253876,,,,178.58867191364618,176.76095411978275,177.77454053451822,175.5786051152636,195.16074426454048,188.92703270463895,190.21994849576478,195.50826499224289,193.219491784341,188.58822447923234,186.87593140763528,,,,185.52106849258428,173.99146114961374,173.69377802391386,170.791559742296,158.17693596712664,153.8202755190519,156.48445631782315,154.08652061317648,158.7168892048518,147.42851032309187,140.12877236178323,,,,166.4968909293133,159.35818262486603,152.9810595795672,151.27078369640944,151.14597046625678,152.1134418993878,136.0270804048539,134.71626210985366,131.4105859906808,102.58423147709311,113.37563070212475
2021-10-08 22:20:23+00:00,199.37070339889982,197.7101713643457,191.33939060173628,186.8253746018387,191.07903294658868,184.94002328510038,181.81377411822544,176.20095400564244,180.52974486342293,180.5307742650462,181.9133281356706,177.02719143783392,167.9157403894764,164.7763609111553,172.08766732733284,172.63924630079532,155.58355881700027,164.68847982884796,159.3049705680438,168.7479209782381,181.67818214766794,178.6345758188534,183.66473665154578,188.39831476597664,183.60012637143785,186.94703386518685,182.8872625022167,183.6478138204645,182.33415651848148,182.60118308363164,172.51009667614017,175.42816517049087,167.21625717480862,165.95752721197678,157.84535035375143,154.5804734963156,137.0601131974288,143.4918950726287,123.57581725353093,116.55757687565631,146.0563089626823,166.59202749469438,172.87897193780043,181.53486399063303,174.44121170576577,165.08407846844088,160.42184639510174,160.7580259234002,145.02469416323373,145.19644179196752,148.59322894532522,136.6330487907814,127.41395029318414,130.98382039185097
2021-11-01 21:13:10+00:00,205.07458320137764,200.75728583476905,194.6871136600268,196.15593994391978,198.2540482420418,201.67288954058225,199.6028780264034,198.1080063610404,190.92212446825542,193.52262437130472,192.39443890547489,190.74066767065176,,,,179.7794922551039,179.4560585730624,171.3359625970571,184.527443574314,182.14011535381005,190.3539318682399,199.48523182466892,197.9147854209099,212.26629004929808,205.36826591932063,206.09761401456873,,,,192.68250720246115,189.4013891871086,184.91543615332057,179.0133572700201,172.76192259114322,166.5877939016791,162.01136522608053,160.2868647485257,157.13135100256346,120.99940737197399,141.7393439397619,,,,171.65731755403814,166.26517920543526,165.31652186656564,156.85933287949203,154.72319633702367,150.69700807746932,143.5906133710783,143.96824284002608,124.13610487713648,129.80277908885367,132.99423309318038
2021-11-17 21:11:37+00:00,193.7889234297244,196.33221848470683,188.93905891681285,186.52898203387025,191.37062582540062,193.7958368783623,188.67445844049593,179.49188927530034,179.6204836833141,180.69724193529413,,,,172.3277203778662,175.0541930825259,176.3427341822519,176.19515966329135,177.64037194076883,168.88889015602376,172.28631813701483,180.6496486753527,183.892911532079,196.44244377932264,193.41029822560986,,,,185.93182843964533,185.71552677273533,181.84061863539387,178.79661904575693,180.01769457475356,169.43679444947134,167.90720739385745,163.99279486348334,155.78956191390301,150.87595607408772,144.9309025072028,137.13500945609493,,,,162.52651849103472,164.32635948557873,156.55600408274074,148.94397349662842,139.95558623645965,137.848427123362,132.73166865722482,138.87061799338994,137.00717495650517,123.62360732487836,,
2021-12-11 22:20:20+00:00,,199.35146369113545,197.52080158909243,203.5209009543856,200.43609790806144,201.4753299979843,191.7475252393331,189.1479374938005,184.48369033912053,185.795963341134,184.7710736965043,182.11425579078764,181.44622970865922,181.38424632378104,179.5598048988697,177.208961837008,177.7100730106289,179.94307390826773,174.79409660882916,181.78901747921165,183.0061431988529,192.04388669274636,200.1597203415443,211.3666779844883,207.66193961341617,197.42785001443264,190.95273524194354,194.39287694884746,194.47909333911693,193.786982127866,191.30282372013164,185.35667115374935,182.90906765471857,174.0624980090591,173.15913655813426,168.65230039592817,158.25582670948586,141.66428746926297,139.15769984421297,141.16157925651527,142.95196506969015,180.17525410328602,184.20322892980022,187.3449652359849,175.47512308395056,168.64211453663611,169.7983479597633,160.81554563513626,154.5636862242511,143.19795201198338,146.9234228994181,140.42532353166385,128.20037822932727,135.02447409757957
2022-01-11 21:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,204.89109196843054,207.72273866500058,217.70605909757037,219.54442006794548,214.9994571928136,209.76389803911314,207.16098239499954,206.10753401679702,200.33665542700487,199.5466889469683,,,,,,173.99634275790748,166.9153680182199,163.74435727462605,158.3965052038634,154.89197270980003,155.9812413801777,179.73515182602227,182.2058574930903,,,,,,,158.78646658987213,154.06388785925157,127.84908114753513,123.989065418561
