dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2017-11-30 22:20:08+00:00,405.91,399.66,389.97,382.36,383.86,388.57,381.65,378.67,374.26,381.85,385.00,385.44,381.14,381.72,382.38,381.95,389.79,396.69,399.33,403.22,409.15,412.93,409.35,419.72,414.32,414.94,414.42,415.72,409.19,407.67,402.21,399.28,397.94,396.52,391.39,392.39,394.68,390.93,381.79,371.11,386.38,390.55,403.67,403.40,399.77,393.75,394.13,390.34,386.96,373.12,369.51,373.30,360.61,348.84,L8
2018-02-09 22:26:00+00:00,,,,,,,,,,,,,,,,,,416.91,,358.65,,,,,,,,,,,,,,,,,,,,405.39,424.69,,,,,,,,363.47,341.90,354.30,342.64,344.03,340.58,L8
2018-02-25 22:25:54+00:00,377.79,364.07,362.83,359.08,360.07,369.00,366.35,364.51,362.52,366.44,370.18,367.77,351.23,358.68,355.77,349.42,348.69,,361.51,362.30,365.18,366.88,364.83,374.77,373.20,375.81,385.91,391.91,386.13,379.91,386.62,373.43,379.76,381.84,376.57,374.65,373.27,359.23,359.49,,,367.16,381.17,389.57,376.31,369.75,364.71,364.49,358.44,342.49,339.07,345.53,339.29,342.92,L8
2018-03-06 22:19:38+00:00,380.32,379.72,375.53,365.28,365.61,371.66,357.05,357.86,369.53,379.13,380.38,375.58,364.34,365.14,370.52,373.64,368.46,,365.00,365.74,371.52,367.61,372.87,380.79,380.95,388.31,387.63,390.60,392.37,392.06,383.47,382.11,384.51,382.67,388.14,392.26,383.44,378.80,363.13,,,365.73,378.49,389.59,383.60,368.22,366.36,360.95,356.89,347.95,338.49,326.37,332.83,348.34,L8
2018-03-29 22:25:38+00:00,,,392.47,356.63,,,,,,,,,,,340.74,,,415.07,,365.43,374.15,,,,,,,417.00,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-30 22:25:20+00:00,393.83,380.53,375.49,365.65,370.54,370.15,370.44,370.48,374.01,371.85,370.94,375.71,367.65,373.56,374.77,373.44,365.20,366.98,363.38,363.46,364.01,376.93,383.79,395.85,392.38,407.74,402.55,402.36,407.48,401.45,396.13,396.45,396.67,395.92,389.59,,,,,,,,,,,,,,,,,,,,L8
2018-05-01 22:20:26+00:00,,,,,,,355.57,355.93,359.39,363.06,362.13,365.16,361.09,362.18,365.08,360.44,353.27,,,,353.15,358.37,362.91,375.82,379.78,389.09,391.56,389.12,388.25,381.69,385.21,,,376.75,378.19,378.61,372.64,358.40,351.37,357.00,347.07,354.02,368.65,383.06,358.10,,,346.57,341.13,327.77,338.15,342.15,341.43,318.98,L7
2018-05-08 22:26:28+00:00,,,,,,,,,354.69,,,,,,,,,,,,,,,,,,,,,,386.99,387.31,383.37,381.69,390.46,401.71,386.58,,,,,,,,379.93,377.96,359.62,363.56,349.50,327.93,,346.71,,,L7
2018-05-16 22:25:09+00:00,390.80,382.49,380.73,370.39,371.22,369.12,370.86,363.80,368.74,373.61,374.73,375.08,372.99,370.54,362.36,364.48,366.73,365.74,368.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.86,374.10,371.95,364.46,378.12,376.39,364.13,359.06,,,,,,,359.23,376.65,372.23,368.85,360.54,350.81,346.17,339.00,,,,,L7
2018-06-02 22:19:55+00:00,,,,,,,,,,,,348.48,350.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.18,343.42,342.24,345.22,323.10,346.94,354.12,342.99,312.86,L7
2018-06-25 22:25:40+00:00,,,384.45,378.58,378.70,375.71,376.29,373.85,371.83,375.31,376.37,,,,,,,,,,,,,,,,,,,,,,405.03,404.94,395.54,383.21,378.78,382.92,377.06,363.18,,,,,,,376.50,375.25,367.49,356.95,,359.18,,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.09,408.56,408.52,,,,,,,,,,,,,,,,,366.01,365.46,371.14,367.93,352.04,327.47,L8
2018-07-11 22:25:20+00:00,,,393.46,379.26,379.29,374.57,370.89,370.98,367.42,373.64,374.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.02,376.77,363.85,358.11,334.62,360.53,329.38,,291.59,L7
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,364.28,366.93,368.45,371.02,368.20,366.91,377.18,381.29,394.22,388.51,390.57,397.49,,,401.82,397.52,397.68,396.43,396.58,392.16,396.01,395.75,392.83,388.53,386.79,381.07,,,379.73,382.55,392.93,391.19,378.47,370.38,360.45,350.70,336.68,362.31,348.21,327.22,,L7
2018-08-29 22:19:32+00:00,373.91,367.15,360.29,356.88,362.79,366.58,358.66,360.17,361.35,366.21,373.59,364.70,360.67,360.66,354.61,354.44,359.19,355.54,359.64,363.32,379.71,396.80,392.51,403.64,395.32,395.81,397.52,399.81,394.54,384.86,390.29,384.44,377.34,379.07,380.35,374.97,374.30,370.11,368.65,360.47,369.31,376.38,376.72,391.60,389.43,368.66,362.73,357.42,362.14,351.23,347.97,348.19,347.81,339.30,L8
2018-09-06 22:18:05+00:00,,,,,,371.49,366.13,370.68,370.39,380.03,378.02,375.43,371.08,371.36,371.40,363.77,362.59,,,375.43,379.73,392.01,402.40,404.11,407.49,408.65,410.23,411.72,410.59,405.78,393.64,,,392.97,392.71,386.19,381.88,378.63,370.10,364.42,369.02,382.11,391.12,394.81,386.02,,,366.51,352.73,333.87,346.81,347.62,329.69,320.79,L7
2018-11-01 22:19:54+00:00,367.82,362.05,355.77,357.14,356.07,357.66,354.38,356.81,361.68,364.29,367.95,364.16,366.27,368.77,367.15,356.72,361.12,353.81,355.13,356.81,363.81,375.02,386.96,391.37,398.42,401.10,398.99,398.31,395.72,393.87,391.15,389.01,385.53,384.26,383.34,385.99,383.55,382.53,377.99,372.36,368.19,378.17,382.24,396.13,382.27,375.33,371.13,355.32,344.63,348.54,351.53,351.41,345.38,350.46,L8
2018-12-03 22:19:53+00:00,,375.17,368.45,366.26,364.43,374.77,368.80,370.68,373.30,375.40,373.91,369.86,366.85,369.46,369.00,363.79,359.70,358.14,359.77,365.76,364.83,367.38,383.97,384.75,393.04,392.26,397.53,398.75,395.08,391.71,392.60,386.71,383.40,377.75,375.46,375.79,376.54,376.86,371.94,367.36,341.30,370.77,386.69,401.50,390.40,381.53,367.19,357.97,352.63,345.93,349.96,350.54,340.96,341.97,L8
2018-12-26 22:26:02+00:00,372.61,373.53,365.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-27 22:15:20+00:00,373.82,369.63,366.48,360.54,358.52,361.95,361.58,364.63,368.36,,,368.31,365.74,370.01,370.72,366.23,364.38,360.08,368.70,365.07,376.32,374.75,390.59,,,398.11,393.74,397.32,407.35,399.46,395.98,398.43,394.10,393.06,392.64,397.36,397.90,,,373.49,370.55,381.84,398.88,411.77,402.00,386.46,373.50,364.46,356.05,354.94,352.77,,,348.69,L7
2019-01-03 22:21:18+00:00,363.32,,,,,,,,,363.18,362.89,357.74,359.80,348.65,,347.07,349.36,,,,,,,381.53,377.20,389.35,397.71,386.29,382.78,378.63,374.04,,,,,,,370.74,365.80,356.24,,354.75,360.77,373.32,369.75,,,,,,,330.93,326.23,318.19,L7
2019-01-11 22:26:01+00:00,368.64,364.22,351.97,351.80,352.72,352.68,360.60,358.69,354.04,361.06,360.51,356.20,358.91,359.95,355.31,361.12,355.00,352.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:19:45+00:00,367.83,368.07,358.02,351.96,356.96,366.88,362.92,360.49,365.23,359.48,367.28,362.73,360.40,366.70,363.39,365.55,357.13,361.51,361.32,368.00,375.12,383.20,390.19,396.72,398.38,396.15,397.78,404.89,406.36,397.26,401.22,398.00,393.59,392.70,390.09,387.43,387.20,386.88,384.07,378.90,377.31,377.61,387.88,405.74,403.59,391.64,386.11,381.32,370.50,361.01,362.57,365.88,348.00,346.83,L8
2019-02-12 22:25:55+00:00,,,,,,,,,374.92,362.71,370.97,365.36,355.77,361.49,367.95,371.00,370.70,366.02,363.65,368.12,370.51,382.68,389.46,389.96,392.21,392.30,388.19,393.34,392.64,389.77,387.59,389.13,385.68,376.56,388.18,376.87,382.20,379.28,374.36,371.65,379.40,379.20,390.37,400.57,398.62,384.88,383.17,370.21,362.63,353.91,349.13,354.81,349.45,340.46,L8
2019-02-28 22:25:51+00:00,371.64,365.73,359.84,354.59,350.50,356.49,356.41,356.37,364.25,366.39,365.46,365.85,365.25,361.13,361.01,361.35,361.07,361.60,362.83,364.38,374.08,383.92,393.14,397.25,399.81,399.32,398.38,402.71,398.24,388.22,389.89,392.55,387.83,391.13,392.09,385.95,387.41,379.43,375.97,373.54,377.89,383.58,392.63,396.54,406.17,390.49,379.33,374.21,368.48,360.49,358.62,354.18,348.67,343.34,L8
2019-03-01 22:13:22+00:00,377.25,368.37,363.06,356.66,360.29,359.97,358.11,357.43,,,,367.31,365.95,370.06,367.46,373.27,363.69,361.55,361.30,369.90,378.90,390.58,398.40,,,407.23,407.18,405.41,413.45,404.42,400.88,400.40,397.34,397.81,396.20,392.48,393.18,,,378.26,383.33,391.43,402.25,407.80,393.01,395.34,387.95,381.26,373.64,348.51,358.74,,,332.04,L7
2019-03-09 22:19:37+00:00,362.63,361.62,349.13,344.36,346.22,357.37,355.21,360.96,360.63,361.19,358.13,358.35,359.04,357.96,361.02,356.08,357.07,360.44,360.63,361.41,369.63,380.39,387.57,393.19,395.93,397.84,395.09,393.99,394.34,389.79,389.08,383.24,372.26,365.95,364.86,371.19,360.44,367.86,367.85,365.24,363.56,366.52,370.53,383.52,392.35,380.00,378.14,367.82,363.69,350.94,355.13,357.19,339.13,335.81,L8
2019-03-16 22:25:45+00:00,357.76,357.60,354.48,346.77,350.72,353.12,357.78,355.20,350.16,356.50,360.34,355.38,360.60,358.85,356.86,356.02,354.36,355.94,353.28,361.52,365.81,378.04,385.78,391.03,389.38,394.93,387.96,392.68,389.00,390.14,388.28,383.46,384.41,378.70,381.27,387.02,377.13,372.45,373.50,371.26,376.86,389.31,394.75,400.90,397.69,385.46,375.95,366.62,364.44,353.90,345.38,361.46,348.60,339.87,L8
2019-04-01 22:25:42+00:00,365.50,363.31,361.39,354.10,355.11,357.03,358.41,356.62,357.03,355.15,352.58,355.73,355.34,352.99,353.06,354.65,354.58,343.89,340.85,353.66,361.07,370.73,377.83,379.14,375.42,388.94,382.16,390.99,390.68,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-17 22:25:36+00:00,389.11,380.62,376.28,375.62,376.31,377.67,376.48,372.31,373.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,394.16,381.63,379.49,383.55,380.65,377.47,373.58,372.01,373.99,373.57,383.86,,,,374.29,372.57,376.99,383.09,370.01,379.71,390.02,395.90,408.48,405.74,412.37,,,,406.96,406.20,399.80,396.03,399.51,387.70,382.79,377.95,376.11,376.37,372.81,,,,396.75,391.55,396.49,403.98,379.97,377.84,355.72,364.83,373.09,349.33,327.16,L7
2019-05-12 22:19:32+00:00,,,,,,,,347.26,,,,,,,,,,,,,,,,,,,,,,,,386.88,,,,,,,,,,,,,,,,,,351.53,341.28,333.07,327.64,308.80,L8
2019-06-12 22:15:52+00:00,,,,,,,,,,,382.14,377.60,379.70,370.82,370.54,352.43,372.44,367.78,373.24,,,,,,410.70,415.90,413.04,408.86,,,,391.96,,,,,,,,,,,,,,,,,,,,,,309.84,L7
2019-06-29 22:19:53+00:00,,,,,,,365.90,357.54,354.35,361.53,363.99,368.64,363.16,368.49,371.13,367.45,364.04,366.08,366.98,366.08,373.11,379.61,387.32,392.50,400.00,403.74,406.55,409.53,407.05,397.68,390.08,382.40,,,,,,,,,,,,,,,,,364.38,373.90,,,,,L8
2019-07-07 22:08:44+00:00,,,,,,,,,341.99,,,,,,,,,,,,,,,,,,,,,,374.54,,,,,,,,,,,,,,369.82,371.20,366.29,356.87,364.52,367.56,,369.53,359.60,,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.32,,,,,,,,,,,,,,,,,,360.92,356.32,,367.54,,308.55,L7
2019-07-30 22:14:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,398.17,398.73,,,391.97,383.41,386.03,385.65,,,,,,,,,,370.92,379.93,372.22,374.80,372.96,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,,,,369.65,368.89,368.65,365.85,369.00,367.76,363.53,360.56,360.46,356.94,359.05,360.99,368.29,375.87,363.77,370.04,378.55,389.06,393.95,401.72,405.10,410.02,411.11,400.62,390.56,385.43,,,,,,,,,,,,,,,,377.15,377.57,364.44,374.54,374.23,354.65,337.14,L8
2019-08-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.08,360.11,375.96,363.17,362.44,355.15,354.70,342.23,336.18,L7
2019-09-01 22:20:11+00:00,370.36,374.59,380.93,365.77,364.89,364.67,358.11,355.64,356.17,359.85,368.06,367.57,371.13,369.55,372.35,371.79,369.57,363.75,364.71,367.33,369.88,377.11,386.28,395.17,398.69,404.99,408.42,406.73,410.09,406.18,397.73,391.16,386.71,380.59,378.74,384.10,378.97,373.74,361.12,354.45,359.31,369.41,380.96,386.87,388.56,376.60,375.94,376.08,373.12,369.65,375.00,365.77,351.64,348.53,L8
2019-09-09 22:06:06+00:00,376.71,371.59,370.37,,,,345.29,353.07,354.48,360.84,373.99,359.41,367.06,359.19,365.81,358.97,355.61,358.57,,,,372.95,380.85,385.84,387.91,392.87,394.97,395.61,394.42,398.96,391.47,,,,,,,,,,,,,,,,,,,356.41,349.89,353.81,337.84,333.49,L7
2019-09-17 22:20:17+00:00,380.70,368.96,362.76,366.97,352.65,356.62,348.31,349.57,348.60,352.25,357.78,356.05,357.82,360.00,353.05,356.11,360.69,362.50,364.56,359.04,359.99,371.07,377.53,381.48,384.63,396.76,403.32,403.18,401.72,398.34,392.64,385.74,384.46,381.30,381.96,379.50,349.43,358.93,357.75,350.29,352.13,354.97,357.77,363.88,358.21,365.50,366.40,370.52,374.39,366.47,363.27,356.22,337.94,333.00,L8
2019-10-03 22:20:21+00:00,388.92,374.87,377.17,376.12,372.14,355.80,347.53,349.43,353.92,359.44,361.29,359.75,354.13,360.74,359.00,362.77,365.18,364.84,371.39,376.03,379.52,383.78,390.18,394.23,399.05,402.33,399.73,405.08,403.32,401.83,398.34,395.05,388.83,385.03,378.84,379.46,377.18,373.37,365.51,356.45,365.07,366.09,379.45,396.49,394.64,386.80,380.97,371.42,376.04,368.68,365.15,362.15,344.10,348.30,L8
2019-10-18 22:10:37+00:00,,,352.91,,367.03,,,,,,,,351.22,338.66,348.40,353.60,356.93,356.75,362.06,365.85,,,,,,,381.39,390.19,384.72,386.95,388.37,382.22,378.94,376.40,,,,,,,352.91,356.25,364.39,375.70,383.57,374.99,371.08,359.40,,,,,,,L7
2019-11-03 22:09:55+00:00,370.16,360.02,354.91,351.94,345.92,352.37,359.29,362.59,364.81,364.65,,,,,,,354.35,361.00,362.27,367.38,373.94,379.05,385.23,388.09,,,,,,,389.27,383.57,379.21,375.06,376.74,382.77,369.32,370.25,,,,,,,,374.51,369.75,371.30,366.34,352.84,340.28,345.90,341.09,,L7
2019-11-19 22:09:10+00:00,,,355.57,345.85,343.81,,,,,,,355.47,359.58,366.69,359.62,360.08,354.49,353.32,356.80,,,,,,,,388.96,392.98,390.34,392.62,388.03,383.25,375.82,376.86,,,,,,,353.10,363.19,375.19,385.21,376.21,357.17,354.88,350.74,,,,,,,L7
2019-12-22 22:20:15+00:00,,,,,,373.04,365.16,369.93,357.75,360.50,365.63,368.02,362.62,365.07,359.75,356.42,352.19,360.60,355.16,368.97,369.97,379.64,384.64,396.13,393.87,396.30,396.69,399.36,401.27,397.82,387.91,386.97,379.36,367.04,368.16,368.58,371.84,363.88,,337.93,351.42,366.03,378.92,386.19,379.63,373.17,364.44,363.79,355.81,347.41,348.09,339.95,337.45,329.51,L8
2019-12-29 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.18,,,,346.35,,,,,,,,,,,,,,L8
2020-01-06 22:06:45+00:00,,,,,353.28,358.23,355.88,353.94,,,,,,,346.17,339.55,343.75,347.02,347.76,357.50,356.39,360.57,,,,,,,374.89,372.90,375.20,362.19,356.72,349.83,352.66,350.59,349.27,,,,,,367.93,373.08,361.54,357.68,350.12,351.43,345.39,338.40,,,,,L7
2020-02-24 22:19:58+00:00,418.83,,418.98,418.24,408.56,394.51,383.61,381.22,380.05,379.69,382.50,381.35,379.58,376.40,377.62,377.62,376.48,375.64,378.65,381.06,383.81,387.37,396.08,401.10,406.20,412.27,413.57,412.63,409.88,404.65,397.53,390.26,388.46,389.26,384.66,382.16,379.67,375.99,373.47,363.55,373.77,388.92,394.91,403.91,393.11,387.92,378.37,380.73,380.48,370.66,374.75,369.46,360.65,351.86,L8
2020-03-03 21:57:40+00:00,,,418.45,411.42,,,,369.13,366.00,368.22,372.09,359.62,357.45,364.10,,363.25,362.27,356.86,361.46,,,371.64,381.68,388.42,392.56,392.27,393.08,395.96,393.93,391.61,383.02,382.25,379.51,,,365.27,367.37,357.38,363.73,361.46,347.20,373.17,384.99,390.41,384.51,378.70,374.51,,,353.12,352.83,353.27,333.23,316.68,L7
2020-03-19 21:56:47+00:00,,,416.17,403.72,394.70,391.85,376.96,368.22,367.02,370.02,373.22,371.25,364.75,365.18,363.06,,,,356.00,361.84,370.01,375.31,385.65,390.29,393.06,392.58,398.50,394.16,390.29,,,,372.23,370.73,369.32,370.36,364.02,366.15,360.73,353.59,348.14,365.26,371.50,,,,357.85,361.28,357.85,349.10,353.73,361.05,337.29,324.22,L7
2020-03-27 22:19:43+00:00,,,410.63,408.83,393.45,388.36,380.42,375.99,369.88,367.29,372.44,366.66,364.10,364.65,358.18,354.88,359.37,357.31,358.74,365.99,372.89,377.74,379.76,396.13,398.76,409.06,409.40,404.48,400.68,395.69,391.93,380.74,377.96,374.60,377.39,372.80,370.16,363.89,359.61,357.43,355.54,368.87,381.85,387.68,380.70,377.80,376.73,370.79,367.96,364.14,368.13,361.52,356.16,352.60,L8
2020-04-03 22:25:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.46,378.62,393.41,388.13,371.58,,366.00,364.31,357.98,345.21,354.82,373.91,379.47,386.23,377.74,385.82,383.71,372.07,375.06,355.20,365.01,355.29,346.30,339.66,L8
2020-04-27 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.05,403.26,393.80,384.59,386.44,380.71,364.39,372.34,,,,,,,360.17,380.12,392.83,389.42,379.69,383.25,368.75,368.19,,,,,,L7
2020-04-28 22:19:28+00:00,,,,,,,,,377.70,371.70,373.23,372.16,370.32,356.77,354.46,352.92,355.81,354.30,357.54,364.73,369.17,376.40,382.22,384.07,393.99,397.11,403.89,403.18,402.81,394.03,389.05,383.29,372.88,,,,,,,,,,,,,,,,373.46,372.92,362.15,359.81,348.54,342.08,L8
2020-05-29 21:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.05,429.91,419.22,410.57,393.76,393.33,387.08,389.34,385.62,,,,,,395.65,402.13,401.15,425.66,398.12,,,395.89,,,,,L7
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,374.86,374.41,370.07,366.31,375.73,378.98,385.84,392.34,399.29,406.26,409.20,416.39,410.92,405.29,400.65,394.19,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-23 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.74,,359.55,,313.29,L7
2020-07-01 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,396.09,397.56,402.50,410.81,411.75,416.88,410.60,408.21,401.74,395.51,391.85,386.35,378.86,375.43,375.24,371.31,367.69,370.51,,390.39,401.96,397.71,393.94,391.75,381.55,380.21,368.47,376.98,377.86,366.95,324.09,L8
2020-07-09 21:50:11+00:00,,,,,,,,,,,,,,,,,366.26,366.72,,,368.20,384.75,386.09,389.04,399.21,396.35,388.69,387.99,,,384.64,379.82,,,,,,,,,,,,,,,372.43,377.01,370.60,357.94,,,,348.14,L7
2020-07-16 21:55:56+00:00,,,,,,,,,,392.64,392.63,390.36,393.45,377.96,406.38,368.21,383.00,383.46,,,,,,400.77,397.48,408.02,426.45,410.77,,,,410.07,,,,,,,368.83,370.18,389.26,,376.12,,389.35,386.44,,,,,,,,312.09,L7
2020-07-17 22:19:52+00:00,,,,,,,,,,,386.48,381.20,381.39,380.43,379.73,375.94,374.27,377.02,373.98,378.26,386.11,389.02,394.80,393.80,393.95,400.13,407.12,410.26,412.12,408.08,404.33,397.10,392.49,388.77,,,,,,,,,,,,,,373.38,370.25,358.66,360.23,363.41,345.47,326.29,L8
2020-08-10 21:48:11+00:00,,,,,,371.98,379.40,362.43,359.80,371.48,365.45,357.06,356.99,355.10,364.18,,,,355.80,357.22,358.92,365.74,376.10,376.18,380.99,383.23,373.14,376.09,381.04,,,,362.95,,,,,,,,,,,,,,,,339.55,330.45,332.64,311.44,,318.19,L7
2020-08-26 21:47:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.16,L7
2020-09-02 21:52:53+00:00,,,,,,,,,,,,393.96,391.25,393.50,394.38,392.43,389.79,390.57,383.80,384.94,,,,,,,410.24,415.72,407.50,411.55,405.06,408.31,383.27,381.28,,,,,,,364.73,367.50,377.64,380.13,390.49,375.28,386.13,362.73,,,,,,,L7
2020-10-13 21:44:02+00:00,394.77,407.43,408.96,401.00,395.77,397.26,,,,387.15,387.59,389.58,383.84,386.40,377.10,377.40,378.33,370.48,368.63,369.46,369.95,,,,388.91,392.29,399.10,394.53,395.74,385.40,375.95,379.07,374.10,368.97,365.93,,,,,,326.65,369.74,382.82,387.84,375.33,369.70,363.27,358.67,349.79,,,331.03,326.96,324.05,L7
2020-10-21 22:20:19+00:00,407.72,405.00,400.89,396.11,390.79,393.87,387.37,381.49,377.62,379.88,382.11,381.01,385.80,384.65,381.75,385.92,380.69,379.03,378.64,379.21,381.06,386.49,392.07,395.39,401.54,401.41,403.81,401.81,402.06,398.47,395.79,395.60,388.42,382.40,381.36,379.81,380.18,372.01,370.80,368.85,,372.41,384.23,392.78,387.51,374.85,370.54,359.40,357.19,355.41,351.40,341.15,338.09,339.61,L8
2020-11-30 21:40:45+00:00,388.03,383.55,380.01,381.97,379.87,381.39,372.13,367.11,361.95,364.99,364.31,,,,350.64,351.48,354.75,352.39,355.06,358.53,361.72,358.58,366.83,367.88,369.15,370.05,,,385.34,374.47,382.11,374.48,364.54,354.60,352.96,342.91,,,,,,,354.49,365.44,363.50,355.91,344.15,347.03,334.83,340.13,340.72,333.46,324.54,,L7
2021-01-25 22:20:07+00:00,414.72,416.21,409.85,399.30,393.47,397.06,391.18,389.35,387.30,389.91,389.98,387.44,380.75,382.95,381.06,381.44,381.81,378.65,379.87,382.93,382.15,385.79,387.60,400.10,396.43,405.38,408.56,410.92,407.39,408.34,404.80,400.10,397.03,396.01,390.40,384.03,376.53,379.99,373.89,346.42,304.21,370.40,381.50,382.23,379.19,375.80,367.48,362.05,356.67,353.41,361.34,354.13,343.48,343.92,L8
2021-02-01 22:26:17+00:00,,,,,,,,,,,,,,,,,,,402.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-17 22:26:14+00:00,414.31,399.90,396.92,392.91,386.89,387.27,385.05,382.90,378.41,380.19,382.74,378.41,377.26,375.38,373.57,374.54,376.36,372.55,374.52,373.73,375.33,380.04,389.81,391.20,397.62,394.04,398.70,399.14,400.52,398.78,398.69,397.61,395.23,392.86,390.20,381.75,381.43,376.12,370.96,,,,,,,,,,,,,,,,L8
2021-02-25 21:40:34+00:00,422.85,419.02,418.73,415.30,414.48,415.17,420.50,414.76,409.25,410.00,412.41,,,,,,,396.40,398.56,396.44,394.89,399.68,402.84,417.85,414.15,,,,,,,406.96,408.66,413.76,400.57,400.11,383.48,385.85,378.46,,,,,,,403.30,391.06,378.42,370.36,343.95,371.51,345.98,370.80,,L7
2021-03-06 21:33:41+00:00,,,,,,,368.27,370.87,,,,356.37,355.42,357.64,361.06,346.94,359.44,361.95,,365.19,,,,,,376.54,376.69,378.97,386.98,379.13,380.86,377.42,367.12,368.94,367.69,354.22,,,,345.34,,328.33,349.99,366.33,374.04,,358.00,347.81,337.53,314.66,,,,303.85,L7
2021-03-21 22:25:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.40,,,,,,,,,333.26,L8
2021-03-30 22:19:46+00:00,413.76,402.10,405.73,398.84,403.31,403.86,393.53,392.27,389.56,393.79,391.76,391.83,386.12,387.14,383.71,386.02,383.86,382.10,385.21,387.59,388.35,395.48,398.87,400.63,400.64,405.96,405.96,415.18,410.71,410.94,404.29,403.67,397.26,394.99,389.45,387.77,379.76,376.73,367.13,365.23,,365.07,382.36,390.22,382.91,378.69,373.56,371.47,371.82,363.89,364.96,363.08,345.48,336.70,L8
2021-04-06 22:25:54+00:00,,,,386.66,389.27,388.74,382.22,377.65,376.82,380.58,382.01,375.15,371.57,366.64,369.78,367.37,365.35,358.71,363.41,364.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-07 21:31:06+00:00,407.69,406.91,,,,,388.16,379.58,384.87,393.28,382.12,381.49,382.14,379.58,375.18,371.55,373.48,368.89,,,,381.97,386.26,395.76,382.58,389.50,394.23,399.21,397.00,404.05,,,,,,,,366.20,344.29,,273.26,,,,366.79,,,,,,,,,,L7
2021-04-23 21:29:46+00:00,,,,386.63,,,,,,,,361.86,,,,364.07,359.89,358.75,347.50,355.46,,,,365.08,366.48,365.52,370.97,,,370.04,365.49,380.23,382.80,365.26,,,,352.27,374.36,,371.50,339.37,361.11,373.39,353.84,403.75,386.09,347.30,,,,335.54,312.15,,L7
2021-04-30 21:35:21+00:00,,,,,386.71,,,,,,,,,,,,,,,383.33,381.64,392.79,385.26,380.63,396.68,401.30,388.17,400.17,,,,,,,,,,,,,,,,,,,,,360.49,350.15,358.87,357.17,336.22,301.88,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.94,379.48,375.60,391.05,382.20,356.17,,363.36,,,,,L7
