dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2021-04-30 21:35:21+00:00,,,,,386.71454545454543,,,,,,,,,,,,,,,383.33142857142855,381.6433333333333,392.7933333333333,385.25823529411764,380.6333333333333,396.6811111111111,401.3014285714286,388.1666666666667,400.1666666666667,,,,,,,,,,,,,,,,,,,,,360.4923076923077,350.1533333333333,358.87142857142857,357.1666666666667,336.2233333333333,301.88,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.93538461538463,379.4766666666667,375.60352941176467,391.04571428571427,382.205,356.16538461538465,,363.3566666666667,,,,,L7
2021-05-17 22:19:36+00:00,,,,,,,370.8,369.29076923076923,368.33076923076925,367.7507692307692,375.53,365.1363636363636,364.78714285714284,364.53,366.975,371.665,372.595,373.32,370.145,367.20714285714286,374.69,373.0,373.95411764705887,379.79999999999995,381.0766666666667,381.4471428571428,389.51,385.03,395.1207692307692,387.21714285714285,391.13,388.295,379.94,370.31,,,,,,,,,,,,,,,,,,,,311.16,L8
2021-05-25 21:27:04+00:00,,,,,,398.6136363636364,399.07,392.08307692307693,,,,390.7236363636364,376.1114285714286,,,418.525,391.445,,,,387.4,393.25,400.7905882352941,386.79999999999995,402.6766666666667,413.66142857142853,412.95,416.86,398.5930769230769,,,,,,374.7266666666667,365.33,358.56736842105266,359.015,348.4905882352941,363.20736842105265,365.965,358.7330769230769,,,393.58058823529416,,,,358.7030769230769,362.29999999999995,,,,311.59999999999997,L7
2021-06-17 21:31:20+00:00,,,410.87666666666667,408.6769230769231,,,,388.16692307692307,,,,,,,,,,,380.615,383.3771428571428,373.46333333333337,,,,392.5011111111111,393.1271428571428,,,,,,,393.7533333333334,391.99333333333334,,,,390.375,342.7770588235294,350.6163157894737,347.915,,,,,,367.095,355.7769230769231,356.8269230769231,303.97333333333336,,,,,L7
2021-07-03 21:30:00+00:00,,,,,388.30636363636364,388.54636363636365,387.93,362.81461538461537,,,,,,,,,,,,366.23571428571427,,,,,373.87,,,,,,,,,372.49,361.08,360.53,,353.415,,345.26736842105265,344.955,,,,,,,361.27461538461534,336.15461538461534,285.59,,,,355.92,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.03999999999996,393.63470588235293,410.9871428571428,,374.63153846153847,346.52153846153846,314.56,,378.95,,,L7
2021-09-14 21:17:28+00:00,,,,,,,,,385.0753846153846,385.77538461538467,385.5333333333333,383.62,384.4871428571428,381.52666666666664,388.78,386.86,397.56,396.14666666666665,379.54,,,,385.3317647058824,388.14666666666665,386.8855555555555,400.1971428571428,378.4433333333333,392.4033333333333,390.0153846153846,392.03714285714284,403.4166666666667,392.2,,,,,,,,,,,,,,360.77714285714285,364.94,350.46538461538466,,,330.91714285714284,311.5133333333333,296.14666666666665,320.22,L7
2021-09-30 21:16:02+00:00,410.20230769230767,400.1733333333333,387.5433333333333,381.7623076923077,383.48,390.42,385.6333333333333,383.70230769230767,379.59230769230766,384.8723076923077,384.81333333333333,384.39,,,,381.775,380.915,381.8566666666666,382.055,399.9214285714286,392.88666666666666,394.78666666666663,399.53411764705885,400.16666666666663,392.51222222222225,390.2914285714286,,,,388.93142857142857,378.70666666666665,377.645,371.59666666666664,362.87666666666667,361.78222222222223,360.54,364.60789473684207,363.365,353.60411764705884,344.3478947368421,,,,369.8066666666666,366.89411764705886,356.87142857142857,356.305,356.9423076923077,357.5623076923077,339.82666666666665,341.0514285714286,338.8933333333333,310.52666666666664,322.68,L7
2021-10-08 22:20:23+00:00,399.7130769230769,397.42,390.55,385.7430769230769,389.8418181818182,383.51181818181817,379.96,373.2630769230769,378.58307692307693,379.2730769230769,380.29,375.6718181818182,366.04857142857145,363.0,370.065,376.425,364.215,364.93,362.265,367.50857142857143,380.94,376.58,383.1841176470588,384.68,381.85,385.83857142857147,380.65,380.84,379.6830769230769,381.2685714285714,371.3,372.505,364.88,365.09,355.98,353.18,333.6068421052632,342.675,321.33411764705886,308.19684210526316,344.595,365.0130769230769,371.2130769230769,373.96,373.16411764705884,367.18857142857144,361.515,362.3530769230769,344.0130769230769,344.18,346.90857142857146,334.66,325.4,330.5,L8
2021-11-01 21:13:10+00:00,405.90076923076924,401.54,395.41,396.5707692307692,399.41,402.62,400.46,398.5007692307692,391.8207692307692,394.85076923076923,393.12,391.12,,,,380.775,380.405,371.99,385.825,383.39285714285717,391.09999999999997,399.84999999999997,400.1270588235294,413.28999999999996,406.1,407.39285714285717,,,,394.02285714285716,390.12,385.375,379.87,373.94,367.22,363.15,361.341052631579,361.865,346.7670588235294,342.93105263157895,,,,372.59999999999997,368.23705882352937,366.7428571428572,358.445,355.40076923076924,351.70076923076925,344.43,344.65285714285716,325.15,330.5,334.2,L7
2021-11-17 21:11:37+00:00,394.4223076923077,396.9033333333333,390.0133333333333,387.6223076923077,392.1918181818182,394.1918181818182,389.81333333333333,380.4223076923077,380.8523076923077,381.0723076923077,,,,374.07666666666665,376.645,377.325,377.685,378.9866666666667,370.095,373.3642857142857,382.3466666666667,384.9166666666667,398.52058823529416,394.2866666666667,,,,387.1333333333333,386.6623076923077,382.51428571428573,379.5466666666667,382.015,370.5366666666667,369.2166666666667,365.0388888888889,356.51,351.79842105263157,347.045,338.88058823529417,,,354.8823076923077,363.58230769230767,365.3066666666667,354.97058823529414,353.0242857142857,343.535,345.64230769230767,334.0123076923077,340.38666666666666,337.3542857142857,324.9433333333333,,,L7
2021-12-11 22:20:20+00:00,418.7130769230769,400.0466666666667,398.6066666666667,404.1330769230769,401.39272727272726,402.10272727272724,391.6466666666667,389.3530769230769,385.6330769230769,386.5030769230769,386.24666666666667,382.84272727272725,381.43142857142857,381.54333333333335,380.635,377.385,378.395,380.4433333333333,374.965,382.5514285714286,383.7833333333333,393.2833333333333,400.51882352941175,411.11333333333334,408.24444444444447,397.58142857142855,391.8066666666667,395.93666666666667,395.4830769230769,393.91142857142853,392.1433333333333,386.795,383.30333333333334,374.37333333333333,374.00444444444446,369.65000000000003,359.4294736842105,342.755,340.4188235294118,342.50947368421055,354.395,384.9430769230769,384.9230769230769,387.9733333333333,375.94882352941175,369.6714285714286,370.505,362.0530769230769,355.7130769230769,343.60333333333335,347.74142857142857,341.1066666666667,328.61333333333334,335.51,L8
2022-01-11 21:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,405.18333333333334,407.7352941176471,417.68333333333334,419.5511111111111,414.9942857142857,409.3266666666667,407.0966666666667,406.0330769230769,399.9842857142857,,,,,,379.03999999999996,374.0,369.015,364.6052941176471,358.43,354.765,356.0330769230769,380.1030769230769,381.9433333333334,,,,,,,358.94428571428574,353.9666666666667,327.98333333333335,323.99,L7
2022-01-12 22:20:13+00:00,421.37,416.75666666666666,416.2766666666667,407.27,404.7936363636364,404.2236363636364,390.9266666666667,392.62,395.62,396.14,394.19666666666666,390.1536363636364,386.21714285714285,386.49333333333334,386.745,385.425,382.575,389.81333333333333,387.815,389.4471428571428,392.0133333333333,395.06333333333333,408.7494117647059,412.7033333333334,414.26444444444445,416.9471428571428,409.9866666666667,406.6066666666667,401.66,401.0071428571428,396.92333333333335,395.435,391.7633333333333,387.48333333333335,376.52444444444444,371.91,361.45842105263154,361.335,342.14941176470586,346.67842105263156,344.555,359.46,367.4,390.65333333333336,389.6294117647059,383.83714285714285,379.085,372.46,376.91,360.48333333333335,359.0671428571428,355.6766666666667,351.86333333333334,351.6,L8
2022-01-19 22:26:22+00:00,414.20846153846156,410.1466666666667,408.8566666666667,407.35846153846154,397.2290909090909,401.25909090909096,395.7066666666667,387.90846153846155,384.73846153846154,382.48846153846154,388.2066666666667,386.53909090909093,372.67,365.87333333333333,360.275,375.095,376.535,368.92333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:20:15+00:00,423.0161538461539,400.82,409.7,411.5161538461539,398.3718181818182,400.2318181818182,390.42,386.8961538461539,382.28615384615387,387.6461538461539,387.59,386.6818181818182,379.6642857142857,376.73,373.93,368.29,373.49,377.26000000000005,379.0,379.6642857142857,383.07000000000005,386.70000000000005,395.44176470588235,403.02000000000004,399.8233333333333,404.5342857142857,398.79,396.15,392.5761538461539,384.76428571428573,388.06,383.73,379.01000000000005,383.3,372.0333333333333,370.51,363.93315789473684,359.63,347.5817647058824,349.2831578947368,346.17,356.12615384615384,368.4661538461539,367.01000000000005,372.5717647058824,377.5342857142857,373.23,371.2761538461539,371.9661538461539,359.96000000000004,353.4942857142857,342.64,340.89000000000004,337.15999999999997,L9
2022-01-28 22:20:07+00:00,422.97538461538466,414.0966666666667,416.94666666666666,419.37538461538463,418.8281818181818,413.8781818181818,403.9166666666667,400.21538461538466,401.5153846153846,401.4453846153846,403.6166666666667,395.0881818181818,389.15285714285716,392.04333333333335,392.355,389.225,389.475,390.66333333333336,397.675,391.9928571428572,399.3233333333333,404.91333333333336,413.2288235294118,417.9533333333334,422.98777777777775,421.09285714285716,421.3966666666667,416.68666666666667,413.62538461538463,407.42285714285714,404.35333333333335,402.615,399.2033333333334,393.71333333333337,387.04777777777775,374.6,375.8263157894737,370.495,361.0388235294118,358.8763157894737,359.745,371.5753846153846,388.1953846153846,402.53333333333336,397.0488235294118,397.34285714285716,391.435,387.3253846153846,382.99538461538464,376.2633333333333,374.3128571428572,367.12666666666667,360.25333333333333,351.07,L8
2022-02-05 22:20:15+00:00,422.48615384615385,405.72,408.33,407.55615384615385,401.71,401.99,393.75,397.1961538461539,391.80615384615385,393.24615384615385,394.21,379.46,380.8614285714286,381.55,377.82,382.96,382.4,380.06,380.39,378.15142857142854,382.47999999999996,386.67,391.3952941176471,396.77,408.7266666666667,407.1014285714285,406.55,403.81,401.16615384615386,395.32142857142856,389.96,385.03,379.97999999999996,377.34,368.2166666666667,364.78,353.28263157894736,346.42,342.63529411764705,350.5126315789473,358.64,401.86615384615385,390.67615384615385,390.05,380.69529411764705,372.71142857142854,370.36,369.7561538461539,367.90615384615387,354.94,360.71142857142854,351.63,350.58,342.56,L9
2022-02-13 22:20:04+00:00,422.9307692307692,415.0766666666667,418.1066666666667,417.90076923076924,418.58272727272725,411.20272727272726,400.7666666666667,396.53076923076924,393.72076923076924,396.6107692307692,389.56666666666666,388.6227272727273,383.74857142857144,379.77333333333337,383.635,381.185,376.695,386.71333333333337,381.165,379.04857142857145,378.41333333333336,389.49333333333334,388.9082352941176,396.68333333333334,402.7911111111111,404.96857142857147,410.2166666666667,406.6066666666667,401.4407692307692,401.27857142857147,395.1433333333334,395.235,382.05333333333334,385.90333333333336,364.6811111111111,361.68,353.4242105263158,352.565,308.7982352941176,,,,387.0607692307692,391.91333333333336,379.2982352941176,373.60857142857145,366.315,366.2307692307692,362.8107692307692,356.02333333333337,355.96857142857147,353.62666666666667,342.9433333333333,341.46999999999997,L8
2022-02-20 22:26:12+00:00,423.7623076923077,407.12333333333333,408.4233333333333,402.84230769230766,398.88909090909095,398.87909090909096,395.6333333333333,390.6023076923077,388.02230769230766,383.21230769230766,384.50333333333333,379.1090909090909,379.26,376.3566666666666,375.39,374.59,372.19,375.4266666666667,379.32,379.24,379.46666666666664,387.5566666666667,390.9958823529412,392.3566666666666,398.4388888888889,400.31,395.3633333333333,395.75333333333333,392.6623076923077,390.0,385.66666666666663,387.82,384.45666666666665,377.6166666666667,373.9488888888889,367.26,360.24263157894734,350.13,337.13588235294117,332.03263157894736,344.11,361.8223076923077,372.40230769230766,381.13666666666666,,,,,,,,,,,L8
2022-03-01 22:20:00+00:00,432.7330769230769,424.77,423.78,421.3630769230769,424.2836363636364,422.6536363636364,410.84,400.2430769230769,398.9630769230769,401.0430769230769,403.44,399.4136363636364,389.32142857142856,387.46999999999997,385.675,385.485,383.135,387.37,385.225,386.6114285714286,390.09,395.76,401.86058823529413,414.17999999999995,415.3966666666667,420.52142857142854,419.49,420.74,412.9530769230769,412.44142857142856,410.03999999999996,400.275,390.82,384.06,378.6666666666667,368.54,362.77736842105264,357.785,352.43058823529407,349.21736842105264,353.295,374.6030769230769,391.9430769230769,398.78,395.95058823529416,391.16142857142853,384.255,379.6630769230769,379.0130769230769,364.35999999999996,367.26142857142855,375.33,370.06,351.69,L8
2022-03-16 21:06:10+00:00,436.4430769230769,427.15,442.92,429.5430769230769,426.41272727272724,424.3727272727273,,,,,,417.33272727272725,393.37,,,395.49,,,376.58,387.64,394.02,,,,,,423.66,,,415.94,,405.38,395.78,391.12,381.0333333333333,,,,,,342.86,369.9930769230769,389.7930769230769,405.55,,,377.6,376.9130769230769,368.2530769230769,,,,,,L7
2022-03-17 22:19:53+00:00,429.4307692307692,425.9866666666667,427.7066666666667,424.77076923076925,424.2836363636364,425.45363636363635,415.00666666666666,406.22076923076924,401.14076923076925,402.4207692307692,403.12666666666667,401.51363636363635,391.57,387.3833333333333,389.09,385.22,385.55,385.43333333333334,389.58,390.5,395.5133333333333,397.55333333333334,403.9764705882353,412.42333333333335,413.6044444444445,417.81,420.8966666666667,418.7366666666667,421.66076923076923,414.45,410.2033333333333,405.29,396.91333333333336,391.8333333333333,381.26444444444445,373.32,365.0694736842105,365.4,355.5164705882353,355.51947368421054,355.33,375.08076923076925,390.66076923076923,399.78333333333336,393.1064705882353,394.59,382.07,383.35076923076923,370.41076923076923,366.68333333333334,374.44,371.3066666666667,365.0833333333333,348.15999999999997,L8
2022-03-24 22:25:59+00:00,412.12461538461537,407.0933333333333,409.1633333333333,403.83461538461535,396.29090909090905,400.93090909090904,394.12333333333333,389.59461538461534,384.22461538461533,381.56461538461537,372.4033333333333,368.3809090909091,375.4157142857143,374.51666666666665,374.93,374.93,368.38,377.5566666666667,376.39,372.24571428571426,371.00666666666666,372.0566666666667,384.6929411764706,380.00666666666666,385.1488888888889,396.9657142857143,396.1433333333333,391.7933333333333,392.37461538461537,393.6457142857143,390.65666666666664,388.55,375.57666666666665,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 20:59:08+00:00,,,,,,,,,,372.9830769230769,372.18666666666667,365.0536363636364,368.0628571428572,357.6133333333333,366.72,365.51,364.78,363.0933333333333,365.32,362.42285714285714,365.2333333333333,,,,389.41777777777776,394.3828571428572,394.18666666666667,388.6366666666667,403.0130769230769,388.91285714285715,386.0833333333333,382.45,381.06333333333333,,,,,,,,,,,,,,357.31,337.0330769230769,342.8630769230769,,,,343.06333333333333,,L7
2022-04-01 21:04:39+00:00,,,,,,,,,383.72230769230765,381.33230769230767,371.03,365.95363636363635,366.6985714285714,355.55,363.26,362.79,357.06,,,,,,,379.33,390.4866666666667,385.66857142857145,380.43,384.28,384.6723076923077,379.8285714285714,378.42,,,,,,,337.72,,,365.1,345.84230769230766,,363.96,357.2835294117647,,,,,,,334.15,,,L7
2022-04-02 22:19:43+00:00,419.2661538461539,418.9666666666667,421.7766666666667,417.11615384615385,414.05636363636364,410.17636363636365,407.6066666666667,400.67615384615385,395.5261538461539,393.55615384615385,391.3866666666667,391.2863636363636,385.3628571428572,385.16333333333336,380.07,379.47,377.9,374.7033333333334,373.58,377.03285714285715,384.7633333333334,389.16333333333336,397.07941176470587,398.6333333333334,402.8711111111111,408.16285714285715,401.19666666666666,411.18666666666667,406.15615384615387,406.04285714285714,400.4533333333334,396.11,390.6333333333334,385.6433333333334,378.9611111111111,368.2,360.8368421052632,352.99,354.0094117647059,343.7968421052632,347.55,363.6461538461539,381.9661538461539,389.08333333333337,390.1894117647059,377.77285714285716,374.56,369.24615384615385,368.0661538461539,360.66333333333336,368.8628571428572,364.49666666666667,363.1333333333334,352.14,L8
2022-04-26 22:19:44+00:00,,,,,,,407.99666666666667,399.8730769230769,398.6330769230769,393.0730769230769,391.6366666666667,380.2054545454546,373.9757142857143,374.06333333333333,373.88,372.27,368.98,371.06333333333333,373.21,375.42571428571426,378.43333333333334,381.10333333333335,390.1535294117647,396.71333333333337,408.93444444444447,412.9757142857143,418.8966666666667,419.4266666666667,418.1130769230769,406.5057142857143,401.37333333333333,398.27,392.41333333333336,381.85333333333335,375.21444444444444,366.12,364.57526315789477,365.66,358.2935294117647,356.70526315789476,353.32,,373.3430769230769,387.02333333333337,382.7635294117647,377.6557142857143,368.64,363.9930769230769,361.89307692307693,358.6933333333333,371.11571428571426,373.3266666666667,362.15333333333336,339.56,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,,,380.41714285714284,,,,,,,413.66,,,,,,,,,,,,,,,,386.97538461538466,,380.77764705882356,376.84714285714284,367.155,371.12538461538463,,,,,,,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,408.745,,,338.975,358.42571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,338.925,,,,,,,,L7
2022-05-28 22:19:30+00:00,,,,,,,,409.40230769230766,405.4423076923077,404.6023076923077,404.03,400.62545454545455,392.64142857142855,389.63,386.82,383.72,383.72,384.93,384.16,385.72142857142853,391.45000000000005,396.13,401.82,409.23,410.8833333333333,417.63142857142856,418.52,425.29,418.9823076923077,418.46142857142854,409.22,405.65,401.12,397.5,388.5933333333333,379.62,374.4168421052632,369.37,367.89,364.7168421052632,369.55,384.6123076923077,377.1923076923077,399.69,402.42,394.5414285714286,386.76,377.7323076923077,382.77230769230766,371.59000000000003,383.77142857142854,385.61,371.20000000000005,331.31,L9
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,398.71,395.81333333333333,396.92,396.4428571428572,400.34333333333336,404.80333333333334,409.03588235294114,408.25333333333333,409.2811111111111,410.95285714285717,408.62666666666667,414.3966666666667,413.5015384615385,411.73285714285714,405.80333333333334,404.67,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,405.1,408.89,408.35285714285715,410.56,413.74,417.5084615384616,409.46285714285716,409.57,403.27,,,,,,,,,,,,,,,,,363.59846153846155,355.78000000000003,362.97285714285715,356.78,338.71000000000004,325.79,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,400.79,397.18,396.86,390.37333333333333,,,,,,,,,,,416.96076923076924,,,,398.24333333333334,,,359.90999999999997,,,,,,,376.65076923076924,,393.1864705882353,,356.05,,,317.7133333333333,,,,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.2011764705882,393.43,350.04,354.3015384615384,320.78153846153845,305.78000000000003,,312.24,,,L7
2022-09-07 20:43:49+00:00,,,,,,404.3281818181818,400.0266666666667,395.15923076923076,,,398.2766666666667,402.1181818181818,397.5414285714286,390.41333333333336,385.505,395.695,394.105,,,388.31142857142856,390.49333333333334,391.24333333333334,,415.34333333333336,390.7511111111111,400.1014285714285,406.0466666666667,411.1566666666667,399.5592307692308,,,,,,,,,,,,,,,,,,,,334.7692307692308,,,333.2166666666667,,297.69000000000005,L7
2022-09-09 22:20:35+00:00,414.45384615384614,425.18333333333334,425.75333333333333,423.01384615384615,423.97818181818184,425.5281818181818,414.1633333333333,412.32384615384615,413.1638461538461,409.64384615384614,416.2633333333333,416.6981818181818,410.12428571428575,408.00666666666666,405.995,405.975,402.485,404.02666666666664,400.025,405.0842857142857,405.53666666666663,409.6966666666667,411.3517647058824,417.64666666666665,414.86555555555555,418.2942857142857,420.75333333333333,427.7833333333333,425.4238461538461,419.82428571428574,408.3366666666667,403.395,405.4766666666667,395.9766666666667,388.78555555555556,377.0,363.4294736842105,346.985,344.8317647058824,344.5694736842105,350.845,360.9238461538461,374.9838461538461,379.90666666666664,374.2717647058824,370.8642857142857,362.575,367.14384615384614,366.65384615384613,356.6066666666667,358.76428571428573,352.6333333333333,346.6966666666667,341.21000000000004,L8
2022-11-04 22:20:24+00:00,,399.6033333333333,407.8833333333333,406.17538461538464,409.7418181818182,409.6218181818182,406.7633333333333,404.59538461538466,399.90538461538466,394.99538461538464,395.5133333333333,383.71181818181816,379.66,389.1766666666666,380.24,384.18,372.79,379.07666666666665,378.95,379.32,384.43666666666667,387.64666666666665,386.88823529411764,387.84666666666664,392.4322222222222,398.83,395.6333333333333,399.3833333333333,402.68538461538463,396.17,386.88666666666666,375.65,371.70666666666665,366.02666666666664,358.69222222222226,352.99,352.57473684210527,,346.6182352941176,345.2547368421053,348.94,346.98538461538465,356.73538461538465,356.9266666666666,367.9582352941176,354.77,354.0,344.41538461538465,340.68538461538463,345.65666666666664,342.51,339.55333333333334,332.12666666666667,331.86,L9
2022-11-14 20:35:32+00:00,,,,,408.79818181818183,404.8481818181818,390.6366666666667,395.0446153846154,403.66461538461533,398.5446153846154,404.0566666666667,401.04818181818183,394.9,385.74333333333334,,,,,,,387.7533333333334,391.73333333333335,410.06176470588235,397.06333333333333,418.23777777777775,415.71,413.62666666666667,419.44666666666666,418.5446153846154,,,,,,362.6877777777778,373.84999999999997,381.53526315789475,359.6,368.50176470588235,366.39526315789476,376.4,372.33461538461535,387.50461538461536,,,,,,340.15461538461534,326.33333333333337,329.8,340.1066666666667,334.22333333333336,326.71999999999997,L7
2022-11-19 20:40:36+00:00,,,,,,,,405.9407692307692,402.33076923076925,405.53076923076924,404.1766666666667,402.29272727272723,394.93857142857144,386.77333333333337,385.095,381.375,400.475,373.7033333333334,371.275,,,,400.8382352941176,408.28333333333336,,,,,,,,,,,,,364.1142105263158,358.065,342.44823529411764,355.82421052631577,339.445,355.21076923076924,362.85076923076923,364.9533333333334,382.2782352941176,356.58857142857147,338.295,,,,343.53857142857146,334.69666666666666,319.97333333333336,327.58,L7
2022-12-01 20:33:03+00:00,,390.2,,,400.08909090909094,,,,,,,364.40909090909093,364.07714285714286,361.49,357.695,367.765,380.355,377.05,375.285,381.15714285714284,,,,,,,,,,369.2471428571428,383.87,378.665,381.79,367.94,,,,,,319.88210526315794,319.905,322.89384615384614,346.06384615384616,347.82000000000005,358.6364705882353,340.6171428571428,344.315,340.6738461538461,,,,,,298.83000000000004,L7
2022-12-06 22:20:25+00:00,408.79076923076923,409.87,413.15,415.8707692307692,424.11,422.9,418.23,411.9907692307692,407.28076923076924,407.83076923076925,406.33,406.22,399.77285714285716,400.38,401.205,399.555,396.825,399.47999999999996,399.365,402.96285714285716,396.03,404.13,407.5070588235294,412.62,407.96,417.45285714285717,418.12,419.9,415.5707692307692,413.90285714285716,406.47999999999996,399.945,392.95,388.02,374.98,371.84,368.38105263157894,367.815,352.7070588235294,360.32105263157894,366.475,373.29076923076923,382.4907692307692,387.12,380.1470588235294,372.5628571428572,360.455,358.58076923076925,360.0007692307692,357.27,354.9328571428572,358.45,358.18,352.89000000000004,L9
2022-12-21 22:26:33+00:00,410.4323076923077,410.3,411.58,416.5123076923077,426.87545454545455,430.0154545454546,420.36,410.71230769230766,408.95230769230767,410.4423076923077,407.57,405.6554545454546,396.37142857142857,401.09000000000003,398.77,398.82,398.38,398.87,395.26,401.2914285714286,403.83000000000004,404.53000000000003,409.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-22 22:20:23+00:00,407.2592307692308,414.2733333333333,418.6633333333333,420.1892307692308,426.0918181818182,427.4218181818182,418.8933333333333,413.66923076923075,408.40923076923076,409.9992307692308,411.93333333333334,412.8618181818182,404.02857142857147,397.6066666666666,394.54,396.56,394.65,400.64666666666665,401.44,403.31857142857143,401.8566666666666,403.1766666666667,407.76294117647063,411.69666666666666,408.41555555555556,418.80857142857144,419.31333333333333,419.4133333333333,416.4892307692308,413.71857142857147,406.78666666666663,397.47,393.63666666666666,388.58666666666664,374.37555555555554,363.19,345.2721052631579,364.74,361.4829411764706,355.1221052631579,361.32,371.72923076923075,381.97923076923075,389.64666666666665,386.7929411764706,380.72857142857146,371.51,362.70923076923077,356.78923076923076,351.18666666666667,356.0785714285714,352.6333333333333,343.9266666666667,342.84999999999997,L9
2022-12-30 22:20:24+00:00,403.2923076923077,396.7733333333333,398.5233333333333,404.8623076923077,399.7681818181818,402.5581818181818,405.2733333333333,401.47230769230765,396.7523076923077,393.14230769230767,395.7333333333333,389.4981818181818,384.67857142857144,382.38666666666666,389.635,388.615,391.315,387.65666666666664,384.835,389.79857142857145,392.3666666666667,394.45666666666665,393.9576470588235,393.5366666666667,402.4555555555555,397.8985714285715,399.3633333333333,406.9633333333333,401.5423076923077,397.53857142857146,388.19666666666666,383.695,378.00666666666666,370.93666666666667,372.71555555555557,363.94,365.7373684210527,353.545,352.6976470588235,347.81736842105266,357.225,356.9923076923077,366.1223076923077,373.6766666666667,370.7076470588235,362.18857142857144,360.985,348.1723076923077,344.78230769230765,343.76666666666665,341.40857142857146,339.4033333333333,340.5466666666667,345.44,L8
2023-01-07 22:20:26+00:00,410.0761538461539,413.3366666666667,410.9566666666667,416.5861538461539,419.86636363636364,423.7263636363636,420.2866666666667,417.5161538461539,420.36615384615385,416.84615384615387,412.0866666666667,403.74636363636364,397.8628571428572,394.46333333333337,396.37,398.52,398.67,400.28333333333336,397.97,400.65285714285716,400.49333333333334,404.6333333333334,405.08941176470586,412.72333333333336,406.2111111111111,412.14285714285717,412.8966666666667,420.06666666666666,417.47615384615386,407.1228571428572,404.73333333333335,398.81,395.56333333333333,387.35333333333335,378.26111111111106,365.06,357.56684210526316,361.4,353.8094117647058,348.5868421052632,354.49,362.12615384615384,375.9561538461539,380.35333333333335,377.58941176470586,367.04285714285714,356.83,351.10615384615386,349.5861538461539,352.17333333333335,351.04285714285714,347.3466666666667,343.6433333333334,342.57,L9
2023-01-15 22:20:17+00:00,403.9738461538461,398.00333333333333,402.2733333333333,407.31384615384616,403.39363636363635,411.89363636363635,411.3533333333333,411.58384615384614,409.45384615384614,405.69384615384615,402.8433333333333,393.64363636363635,392.52714285714285,388.50666666666666,391.47,391.67,392.69,393.26666666666665,394.44,394.28714285714284,395.5566666666666,397.77666666666664,402.79058823529414,403.47666666666663,411.29888888888894,407.0571428571428,406.0333333333333,409.0133333333333,409.02384615384614,403.71714285714285,396.19666666666666,392.77,385.1766666666666,,,,,,,,,,,,370.15058823529415,360.9471428571428,348.01,346.3538461538461,339.76384615384615,338.88666666666666,338.2571428571428,329.6533333333333,337.69666666666666,341.27,L8
