,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
10,2000-11-02 21:50:13+00:00,115.10379054440813,137.79815769492254,144.82542184588792,140.77593719244896,137.46012980668974,130.11973697720563,134.02449334034753,144.52858105795696,153.8087294834885,148.63379047782644,150.877287059617,145.52619081644315,144.21911038923116,143.56499827685727,143.4816677525622,146.36700996223033,148.71962591796378,149.23001148262824,139.88060870249393,139.57372112315954,133.1142763537004,137.51083579458,135.4048819559479,142.9125815649689,145.80067826482633,153.74444855787735,139.96077688739732,147.2948242928579,144.09530783189837,140.81162496716058,142.16646274913552,145.553156691071,139.20674517481677,136.06328200563854,143.9856605399727,139.78545426190752,138.93071062779887,124.34619399940502,133.7588237740057,132.6950717509573,135.11416748492636,130.97236384451955,133.16856351398621,127.49466069867229,124.30216462152686,136.0333228699238,125.60031255617824,121.21595942861381,124.95320508404427,124.05162818941902,135.21495337694682,142.47049363716727,143.0070145809133,143.86376158447922,141.9478321134743,128.86645869832242,132.5108000586473,130.53390747801808,129.95549848736425,132.17963679703308,129.69470877790025,132.52857931743307,138.22355158251506,133.001954410596,136.03595896639007,137.74616090045794,142.16523296787267,147.59211730084243,142.55478325289795,135.97034808077117,131.376959756916,130.48776470348253,128.17981013433103,123.69747532137052,119.55069809231276,129.86835324204205,119.82742205076852,121.71761932442851,117.4256018638718,118.35614563233989,115.30797276766216,117.87440748611255,125.08707482842368,128.82809076518487,124.76666097628708,126.04164542401648,128.15661948324077,125.23059200031673,135.0666665877447,129.23510411049398,133.0687763093791,125.18928613585601,120.46670296726214,121.07145228402999,121.8200182014528,123.49984557366528,116.73445403448329,112.80262959861285,115.36639445105872,109.13188559857787,102.55770430355084,105.03717948189123,105.06329563274186,110.18138961015912,103.73548717148265,92.5332524152675
11,2000-12-04 21:50:10+00:00,184.3303257294747,196.18643231631762,182.88491872037474,175.63986977337868,157.98722996479788,161.28868744359127,166.58890862473987,175.28561035823998,168.94198580512904,172.85712771660425,167.0201214699634,169.14659621467678,173.06301418595794,173.00991364774532,174.63841122230244,178.3000629989811,181.32413180585192,172.46063588051442,172.31915841026114,164.05041018524466,166.68164613148238,160.30469581199787,164.97437714980782,167.30475736363024,177.98948037418012,171.87473142918068,176.06509093974338,175.14160386395974,167.4433436080121,171.2967482780505,163.901185276126,170.27287984728903,165.2670802519396,166.40322831883472,158.5653297869353,164.20388672389186,154.07597493009953,161.81444249502866,164.21369149450106,161.72533000189898,159.93323453618058,158.60187883876375,157.69855215464568,153.0627471078116,151.65646356315054,151.16755815901695,152.09719013696562,143.2811310530369,158.48137766720794,155.39789336589834,161.45027647953688,157.21543831169447,170.51542261658875,173.46677752827267,171.6743007639848,171.97990304523103,166.11553397460239,167.0324547220069,154.0552428071404,153.82606484339476,147.32218505114966,158.0523393759043,156.99777475169412,159.14976603409187,158.6557731243377,167.11728370884788,165.97498328432243,167.11008189451547,173.28571403934043,173.763442079461,167.33681705357898,164.12323455016943,158.7301577879898,154.97153669877716,149.90285787858974,144.44907037582936,139.99598996810505,140.16632937097293,141.77234594952222,139.371355518021,138.6519434526096,143.16468866677982,148.0527867226321,152.3699920805501,145.18809385863108,149.2982204955951,143.23639395873298,151.46954485537287,154.7416702420067,154.03438530236195,153.43614361496174,159.86042378339874,158.45685023463557,150.01370190547638,151.39130767747707,156.7134644975416,157.38607782235343,141.84110267087033,144.29786843452263,138.0884364273943,138.16541377136167,139.05173042867665,146.42158387535244,149.07417675471228,164.47799512139738,182.65134561779342
12,2001-01-05 21:50:16+00:00,184.38224486658976,164.5440645366246,168.1114693043988,166.59982432375696,166.7342860614204,159.86226848063143,166.18410401506517,154.42450799123813,161.60762350894058,158.18441766293145,156.87177462098325,160.6086811713017,162.39690230415266,166.94965142660922,168.25197454123636,175.95482752088506,172.22727204090324,170.09842366362372,167.67097354879806,169.75851029469825,160.6329043032376,169.0411442831783,158.2241966509184,162.49712470606303,166.91121257497917,178.44340452088016,179.71695336730224,173.0912875841094,164.70309407567666,160.17906455011914,164.5241846416272,162.18080043058922,157.11110401297572,156.45768086694602,151.92950944738175,150.22899714613413,153.98613446078562,155.6519891071432,159.95835473992338,160.27401202878363,168.39596795656024,163.6863528293322,159.33814619033606,148.93884943987896,143.3872066960073,139.35198868680294,140.4820633543627,140.2305877041812,137.07022289543875,149.33709111970134,150.79023967031523,151.55918069921302,156.1698473789376,160.79952519441701,162.7761567776933,167.67451193570687,157.98095192954327,157.04217653754225,158.3750883678142,143.901255127306,148.39642894628662,140.47665469751837,147.19858432732147,141.78421148175292,149.78425140269377,154.67889923729237,163.0310448447647,167.67288984715296,177.933869156244,165.2980724195043,158.16443888105982,154.7472530562195,150.80357159114865,147.21781318233138,138.1592529648834,138.6382095122385,132.9869987662963,133.02640764213982,131.5033897783195,134.9153114762658,133.28853324888985,138.9178703927655,137.20328804592435,136.1555093203687,135.99345725264885,136.42151020080973,144.23393330069263,140.43220728005198,144.15112443295766,144.20202173778281,147.53383393811873,143.61689462337463,143.6217926463033,145.6371843782164,145.1929338459135,141.22146845512964,137.6153495707186,134.6769281088899,128.01372134251415,131.02752419109396,129.7519364330117,134.36165032409002,136.0287429546841,150.75280903554648,162.7443139746132,119.67660890183676
13,2001-03-10 21:50:10+00:00,158.6630004535666,153.3452591009713,156.77446008380065,156.83525842954882,159.21676447852084,161.96655593917285,160.7770189882947,167.4942046913888,161.27651400496904,164.65916764852219,157.49951958504687,158.67634279394795,153.19382963563498,154.52417150558205,154.09539279181448,150.96312507813224,156.8863165935481,154.20308328004307,163.72035375969546,158.39778301342824,161.87016816057493,153.69365694391647,158.77692875110273,152.77998393349287,157.61553352190563,160.19522582156327,164.66227180101026,164.0413250865813,160.30133995026057,159.66703589131367,156.2638584859857,161.56649924704362,157.7917901394946,161.8553059148298,153.93902248890464,151.58030450186408,138.8083468643773,138.4981231357494,142.56311233541393,149.2332094433727,151.6364844043359,158.2210402854221,160.92383232302274,155.6929539212396,157.00848371134833,151.39565619560503,149.26464741218098,143.61514417929232,148.43530078104544,140.98621182501813,145.0909818663684,146.89978080450393,141.77665680418488,147.3900030322514,153.9444228439881,170.3704515781092,174.5906065097405,176.91558011157673,168.34489773769275,169.19695883654805,160.55571798448855,159.78353795151844,154.51753131461192,157.6799450433155,156.6499387783247,160.02562077071417,159.14715201717735,164.42028038086593,166.84578418279764,166.98786318070142,158.57996665381359,160.13877477527808,159.22602027598435,151.5390314629721,148.16313687591486,134.05885168063816,135.60180486693605,130.00402067595266,130.91170625761362,127.87100558457533,125.2872709778613,122.46930142065422,120.6002598683439,126.92211319217648,130.03225824865916,132.39052813779816,132.4702047954205,144.12053550440828,137.62694889141372,144.75907772918703,145.06003653601374,146.3719710733581,136.74656474044025,141.60912109787137,144.3831814183037,143.92474671016086,139.61798673135524,137.59484339905072,143.7685126363914,138.96797290813822,136.94857554885743,131.62240128891585,134.13479130287988,129.7164291165501,121.48030805400909,72.12646433965257
14,2001-06-30 21:49:12+00:00,195.3977150550588,198.80961247680506,194.6710175869125,193.18293529748277,194.52679215861414,192.63973348481292,197.1197939091765,195.81520067627162,194.56460423133467,194.7849040223661,194.46444253264346,195.08911976086978,186.22555757198649,192.25280199432413,176.9226435421484,183.81488356692623,189.6763414881121,187.49041479406935,183.5769785874675,188.11702044517597,183.9264644222521,201.31060208738256,211.7187111889384,199.86860157290016,194.82188200086213,203.44489822939542,220.09877207240396,223.16880315772679,201.73722733300565,200.29307400845045,207.4180290429304,196.74859317260393,193.92059111235767,197.48590814652414,187.50842757528793,202.76023212126933,211.83772935150125,204.34620040572054,209.9644353302709,185.52569057626428,181.75962168707446,190.49225908288503,213.04794757800926,195.5269561362164,189.58567394320985,202.99653413585537,187.8760681969991,207.87332188708797,210.34488239226113,200.08690962127258,191.7032329736686,186.79317440286508,189.14892908772026,197.2745894095538,200.9719294546661,191.32264767599793,194.44206751522552,181.82878402530065,191.5991508255965,192.36260760451808,201.34078879293497,200.49464805164413,193.85198454144574,193.6937703759047,194.30932408258997,192.07376617026765,182.15104825672734,189.3316092077308,188.9306571645177,190.17761612095876,192.16701332759123,176.32694582661347,171.3081787521301,166.91849156830344,160.06669206661817,155.41244030836532,162.86072374266294,158.2495956335106,164.22081305357415,163.70978736756257,163.73664098491776,158.76324878614142,164.71858497621338,169.47685395126018,172.72608452881232,172.93855651245602,180.21330976273745,179.91276835800184,185.40858935449677,186.7551594393325,189.49093099254543,188.05279462021534,185.4297278748211,183.26955113502467,173.87668642421087,178.98119877917088,175.17617539120968,170.77395877937488,165.8865907306158,172.49685316160895,165.8616495208697,157.7617145964224,157.91656577725388,148.50231896800614,154.58992761415854,147.9385050071331
15,2001-09-18 21:48:17+00:00,180.99505594721563,171.532337949407,170.71674070348757,161.5264221714799,155.9242402712028,159.18143824396932,168.37320849174313,165.2385753684757,169.70918451839248,176.51203303393095,172.83060820783268,172.2998825411482,161.2516427662269,161.1438884684976,159.73230290587813,159.8118943512747,158.94649431805107,165.01596184321792,157.55241937181594,162.50234719505056,169.9923341269237,174.12642487603532,170.38572568398692,171.84991539975596,173.89121397879296,166.83879360735494,172.5282073946563,165.39927253050595,173.04513776739026,172.18769336103196,176.48527558137755,173.04151817530004,171.1338064311261,167.94981989745088,163.55003505755502,155.4241790909197,154.74186683538846,151.63138748595108,157.1834178633452,159.67725886365687,155.17798385136038,161.19291095124262,164.45676237826302,165.07337310873905,164.81745504870975,171.10452731702208,169.6412511953352,172.79602205578018,172.39506042808773,174.6247985663782,176.55293674574617,173.9362043706496,168.93662664203777,167.97716995210294,166.0392777779262,162.65599900546874,166.11379569507739,163.13835340096512,171.3335468295586,168.42187405535768,169.5273446592112,166.50957541062658,167.97198889737373,165.29229277044715,165.54442350586834,167.96722618388745,167.13798881103577,162.54012026463718,160.7521567742433,160.58489388797625,150.25423366485717,154.35074847261006,143.1989982107857,145.96412304276637,140.0692779139305,140.06627007446826,136.83498532334792,138.9960601862685,137.5757608266894,133.76308055783036,139.78110700588928,133.78775931109152,145.22343684446972,145.00162361629057,148.4538649836096,146.15730750544395,158.3608637462015,155.75218276380713,156.9473322207398,160.9926399926589,166.49025074999963,161.96595474600582,155.61271668460742,157.556417668191,149.9964526290085,152.78140599318255,148.1804929296835,140.47644816457785,133.0204691540265,138.7590902980886,129.73012515830942,119.67227187309456,115.78558666918921,128.84681738842556,135.7603674358644,103.58802433577401
16,2001-10-20 21:48:09+00:00,156.4615729301601,146.09245965940767,146.33739011911916,150.1525736360049,148.0970641026683,146.23541189448014,147.09387965434533,151.7512139935467,157.4899289728839,159.6882199735871,152.86428112078153,150.9906105965245,146.1751616310013,146.06874546081923,152.46908012936356,144.79633127096662,148.7814991465512,142.0574324593782,144.90020742493022,145.41880070596295,148.27334684315113,153.7235534696163,155.3580793591365,156.20679511969814,153.08151440704725,159.02618180596073,159.94099811888418,159.70152981498998,155.40063164099251,156.9007058954149,154.71202544770657,159.8327894119363,157.32992676476144,160.486100903164,151.1934144349403,145.447977704857,139.60124884902115,139.47074306400623,145.0751650184561,142.44468085694848,146.15416445291703,143.987984495405,149.76587180206465,150.52806746482653,152.45162388572737,154.4685931509282,157.10485856902574,154.35653566919703,158.15611091960855,158.23827291854343,154.42985660214546,155.62774409217062,150.58137705104173,156.05845089349648,153.8454153137619,153.56638934816183,154.02934075771668,153.57246425205136,153.10154253788363,155.73515642679317,155.86392376090646,158.38149275544203,153.98798702979374,152.88054932815626,155.68963763164655,149.86610228166845,156.0563211075691,146.53460837923353,149.44204679439488,146.78881029155912,144.5245431093064,139.6589519321812,135.97564496720818,135.25425695537547,130.46685580895496,127.37021607787307,124.28515508858658,121.35302698658234,126.21865958553704,125.38836137648973,123.49627594687587,127.72836738556455,124.98967378076772,133.00232318772402,132.38022037467354,133.1945627610892,137.56816550685843,145.48846147035798,141.38640689080606,144.43535574492745,141.83118092191285,134.45774672078798,133.89408035604254,138.8240531367847,133.45990530889765,129.5491722742089,126.6554769340472,118.90695713847191,124.20758017159102,114.67525641243563,104.89020906600169,104.95453833965678,117.28401261928923,120.41417189307143,107.22438966608364,73.52081319972358
17,2002-01-24 21:48:42+00:00,182.35479539115397,168.28744750169696,163.3711951064298,160.25192826948856,161.5904037756814,170.0295594941054,163.0994283417466,171.16276389017924,165.58313031349064,169.5642182983586,161.84800792346599,164.27765407584536,163.35044173359836,172.2497887814139,170.39881570326108,166.86357917718036,173.3800946849792,169.23151263855098,167.964011283798,162.640823215056,170.27833541853295,170.83380706841672,177.97572322799127,175.20822861684655,178.5702674328923,179.16746113843772,181.91486955022523,179.02422820435606,182.88786906412267,182.5789840662503,179.61628735239407,186.314768588994,178.1773584409982,177.32171518599887,166.33198778126126,163.26212902988664,162.23220427980397,163.0796218752234,166.57920507657695,173.9193845097339,169.67662998251944,168.25875531587585,170.02064720752514,167.0705078780867,169.14459318360565,173.33554670386934,173.3651823138285,165.66203845361136,180.48397267421853,165.91882325132983,171.82935189828055,166.9992390071095,164.9712245875155,162.55214529675314,158.50671522965865,160.57041229106392,160.49080139674797,161.34368539819707,162.83229534740224,163.72201555205808,168.86094621110513,177.1886372976538,168.83074605687278,172.43131513106505,162.203214001249,167.08052402098707,162.873404526302,164.4030870585985,167.39514489581947,170.96180354356682,167.99244777907464,162.00050159055,156.86536617702455,151.15824023660133,151.7266987613317,146.5873889145113,136.9706575273545,133.06910388128023,130.41210167518045,127.89304692361885,138.77420147225843,132.71658720413,141.63810786284188,144.92013113079008,157.2253254643625,152.03066076011208,150.94947558607907,143.98849255365582,148.1463417758642,144.9750981182142,140.9151064144677,139.5257555245517,140.57858979360216,144.24084500222784,137.77794680781864,144.06521585578548,128.86243583056236,129.63233253471668,135.83212743614627,137.73333068329592,138.1038090391363,143.1771302573212,150.20141903332382,143.2711501747629,152.77426248599033,160.51761724274505
18,2002-02-09 21:48:45+00:00,178.69240536178418,167.9937809482677,166.0048014238081,160.7686878629971,165.04682038036557,169.590316415835,165.6449529032102,168.06334960025376,166.4074490721217,170.96866325695177,168.319382684846,168.3047835363252,165.68301094664963,167.4310867659473,167.96100318831958,171.486399102562,173.18814774226735,165.5725995779959,163.3367622752873,159.89314179626953,164.65410001487822,164.22374358555908,171.1129669291198,170.34086281037554,175.50460230150088,176.53856577451393,174.11964723996599,172.16886408718992,173.54215060551348,171.26330010510077,176.81019858528657,177.93607868996295,172.58934696293733,165.52142285091122,156.7469130490378,160.58935743218754,157.19888758974474,162.03834485960064,161.63909469465594,160.94934755939735,165.0599238199634,166.03763836669333,161.41125436401492,158.52423224041672,158.11678200079547,165.2801409216746,164.88482166778604,160.76948867605898,166.49294338393028,161.38673004059174,168.50800866406394,168.18922472686705,169.35555720644678,165.48134205532838,166.18431565952227,158.56467551574778,166.7571756148332,160.62708975298398,168.56682187868785,174.51178040308528,180.93006480862914,176.48785635891085,177.8128376735099,172.21761004450104,166.87394149649904,165.25735546494167,160.207301369698,161.6252976354254,159.4668939590324,171.94363917382418,166.05118100673388,162.5077927863959,157.2661564755316,147.2260009132263,147.51021946843568,140.537803940243,133.05998371341062,130.09494576296856,125.77020968763466,125.64770800337801,127.28174204495453,125.6606822083171,137.23530937651353,138.14573356739857,156.25378746336855,148.54198284401065,151.49228365422888,150.13698271895117,147.96269642145245,150.80649729274424,143.46354481100155,147.1857115270331,144.06572208710614,151.7680917017616,146.0109436677191,147.65934963165805,143.17597295296196,134.90724787966712,137.63039859056303,140.75030488029472,145.67049364311202,142.6845799585963,148.80736844823025,146.91688798443911,155.39792796299628,139.14530455568314
19,2002-02-25 21:48:47+00:00,174.52380934718758,169.76127836722281,164.87098791806528,161.38934194395574,163.27753886456014,164.89531888743826,164.7937187974594,165.70795469246886,166.79788092479862,170.78775134917333,174.01048437183238,169.38234457676592,172.92240704438967,171.53884651266122,176.0290455761426,172.15016807988462,174.23094626529337,166.65616449859667,161.95564661605442,153.09091915891415,161.5408359282254,165.45036170197204,163.2575248446713,171.3059111899587,171.93004424907565,178.04578459109368,171.9115972635675,172.27688722628795,172.67170574710872,171.3963431509378,176.08587257578415,184.75559307336061,175.8705088530991,162.18978420215234,160.78663447885555,155.83021809437787,160.26574618957784,158.7209665369696,157.83102905999917,158.2377005642281,166.94582912021184,164.29305962685692,161.72383184482862,156.6814489172353,154.81227061693167,159.75463970687713,163.38356735718608,157.982644107006,160.20123133286398,166.85580378201223,165.09736741048644,164.34163480317142,161.65205193134608,161.79390162213696,157.2827747793136,159.3507389835462,156.11587639805524,163.76543127524104,164.66651637077968,172.0677298718839,170.19565660356548,168.92194997089817,173.8533924432545,175.45935171382547,169.3731243910878,166.25938036997684,163.91417237877914,164.77394517782375,172.41055522789264,171.71471863817283,169.78149848075768,156.48964717264926,151.90908297497725,149.31566890663763,148.9710969800583,143.60434966260772,136.5859067043022,130.87114286258299,129.04850851330053,128.7056215387494,125.53189791072575,136.2777392328705,133.36891117687452,143.2209488429879,141.93293422336916,148.71606606715005,145.13800327909604,148.43039183399608,150.7896539901329,151.28107456417334,151.58685919487147,142.1756412656933,143.70196136063396,142.24348108718254,147.84094527187136,143.41158863669915,142.5016398625845,136.32963565167532,143.86341400221616,142.75124551520167,144.20141258443516,136.2892167785604,135.78546721141856,136.7054140250981,135.8432640210669,98.92588661703134
20,2002-04-14 21:48:38+00:00,165.42811438554173,160.5993244905291,159.87505994097972,157.5878716986095,161.5872092089121,158.28276507396856,160.90043150096162,165.5682155573582,169.59728705919935,171.92535837501327,172.23149422573346,168.24561639220684,171.1760852683048,162.7981172641277,164.21431882505823,162.15520917924954,165.46297101588888,163.52129709487065,167.8922421836028,171.35058216610463,168.60786280579734,170.45729155020854,166.6037585333097,170.09755498125475,170.32861814787563,178.13541869840967,170.17224611978511,169.74253481034714,164.7899009082671,169.43649687701546,169.26268169466408,170.44528583330467,169.85038298915077,165.52285868167365,164.06811161980107,162.54981417742408,164.6055322264807,157.67500734640436,161.77553889505455,160.95311867461268,166.93356285081265,162.05072546349095,163.25092953999962,160.9179519598302,156.68208484812752,151.44405327627925,147.96316650071884,148.10396754523904,153.40748164820414,159.16599093557352,159.25070510664798,163.44760998272392,158.89496047071296,157.21653975722026,153.54886770528898,151.7786863337362,159.47034657322527,168.85836066251974,166.84041136086344,171.47741657212393,171.33790525521633,169.95166817517716,171.99959846888618,167.26986100758936,169.48338307369713,164.32245065203858,161.8988211604754,160.33767363880037,162.78220206201155,160.64999513029994,161.02340333782834,154.81547582996896,146.87450982375333,144.01706467476282,137.82036757210943,134.8697301022153,136.5148147101696,132.3706965067206,127.6968440106265,124.76780872579104,128.3841298288629,134.46687453681534,127.27741696805344,133.45717827208682,138.58517822458032,142.65349307778916,144.4577242986235,145.01934226155686,147.114018525035,147.87654378990413,147.6077003158756,142.31474684871674,146.15063928667666,138.8478347774045,138.68010264309123,139.0863962849631,143.78586049998353,141.41213396006466,138.31404358819756,134.7030079986607,131.61371129266692,130.9393656396988,124.25681900739272,113.9256777141878,106.79842909163466,97.83878197121962
21,2002-05-16 21:48:34+00:00,187.75642485857503,185.51923115165778,181.1945871850469,179.2644641450549,178.20170876824798,184.2162639649435,177.29342954693374,181.51452342618543,176.40283469638536,182.64638074749655,182.64817235787086,185.1998299693045,184.51741607399072,185.61872499770038,182.81290972822472,179.37113672086605,180.22382660817533,174.1771991812467,177.4024864981286,172.16701362591098,177.57564801072243,182.02521810726066,186.72178191596683,181.22242167874109,182.17060172518293,184.13585102480937,177.9756969998386,182.75926625962202,178.46931242290597,178.4179906817685,180.47877480321665,177.00492857326196,169.96554817227107,172.89199717584924,166.13313866728356,169.48795761254428,162.50417152579456,164.19158646830556,163.7923543162975,162.4825711703496,168.193045255351,172.59241912940374,168.97453921416493,167.65630794262665,166.0798299647154,157.77578734356885,168.5897957752088,166.63311930936362,166.1481084669848,164.45598226214628,172.0010305018387,172.24894533340094,169.54470898535274,167.42846799294784,165.7588087643838,164.0178752198619,162.7063956266495,171.4724538692231,172.46941724376063,176.8914088099218,172.4477111786199,175.64139067438956,170.13099066501246,176.5606844346459,168.72878612002836,175.24396526452105,172.89035426238672,167.473934083958,168.26744239906037,161.7230043602408,162.61366878465148,154.02398657902987,156.4347058003832,147.23717526320846,149.40177655486195,144.41955747138684,142.3242403316009,144.03734405591555,138.65788350345122,143.1229051033555,146.85765359342264,147.7765714254964,149.2301809336617,156.96137119397423,157.83097179023582,159.1965386031718,160.6771983743174,162.05283989855502,158.3513339189696,166.66078824347764,158.69086235586582,164.35386290051787,158.2976117769774,160.06880360678093,160.59086759541427,158.16634723377078,156.3959201584562,160.69562133913516,158.01540686966484,150.92419695485654,147.32319651674408,144.186927103884,136.20206491723548,129.7322743121616,134.8458059121112,131.03653071208427
