dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2000-11-02 21:50:13+00:00,330.9222222222222,348.0833333333333,355.03,350.73333333333335,348.16692307692307,341.4111111111111,343.92,354.73176470588237,365.3266666666667,361.62,358.5309523809524,355.3014285714286,353.1517647058824,354.8769230769231,354.06333333333333,356.66142857142853,359.5869230769231,358.36333333333334,348.9648275862069,349.41142857142853,343.45363636363635,347.0514285714286,346.25142857142856,358.44142857142856,359.2136363636364,363.7269230769231,354.7836363636364,360.7422222222222,356.25666666666666,353.0236363636364,352.3614285714286,357.4036363636364,352.8022222222222,347.0536363636364,355.8036363636364,351.2936363636364,350.1366666666667,335.9566666666667,344.81363636363636,345.5236363636364,346.0836363636364,343.2966666666667,344.32363636363635,341.06,335.4836363636364,346.75,337.89,332.49363636363637,337.83,336.07363636363635,346.43363636363637,356.07222222222225,357.6466666666667,356.46999999999997,353.18363636363637,341.5236363636364,344.4036363636364,342.20363636363635,340.4766666666667,342.40142857142854,341.3869230769231,341.4369230769231,349.8266666666667,342.78142857142853,344.90142857142854,349.07142857142856,351.4066666666667,358.50666666666666,352.6666666666667,347.2836363636364,342.8036363636364,342.32363636363635,338.7966666666667,337.21,330.6666666666667,341.26363636363635,331.99363636363637,333.25363636363636,329.9636363636364,329.95363636363635,327.5936363636364,329.7666666666667,336.44363636363636,341.53,337.34,338.31,342.08,335.2836363636364,346.46,341.1736363636364,344.59999999999997,335.2969230769231,330.5414285714286,332.2266666666667,332.9736363636364,334.6066666666667,327.8666666666667,324.49363636363637,327.44,322.21222222222224,314.88222222222225,316.71,317.2769230769231,322.0566666666667,,320.20285714285717,L7
2000-12-04 21:50:10+00:00,382.37555555555554,392.34333333333336,379.71,370.60333333333335,352.1623076923077,357.3277777777778,359.39,367.80470588235295,364.0866666666667,366.91,361.4495238095238,366.4242857142857,367.67470588235295,367.77230769230766,369.98333333333335,374.8342857142857,377.3823076923077,369.41333333333336,368.62413793103445,361.0542857142857,362.48636363636365,355.6142857142857,361.0242857142857,360.95428571428573,372.8363636363636,368.3223076923077,371.81636363636363,365.25555555555553,363.2366666666667,367.3263636363636,359.7842857142857,365.42636363636365,360.92555555555555,361.6463636363636,354.81636363636363,359.0963636363636,348.5266666666667,356.2366666666667,358.62636363636364,356.87636363636364,354.99636363636364,355.1466666666667,350.7063636363636,348.97,346.98636363636365,348.35,346.51000000000005,340.2663636363636,353.31,349.3263636363636,356.1563636363636,352.81555555555553,364.5766666666667,367.95000000000005,366.5163636363636,367.31636363636363,362.0763636363636,362.61636363636364,349.1766666666667,349.5542857142857,342.8623076923077,353.0523076923077,352.0466666666667,356.0542857142857,354.8042857142857,362.9942857142857,359.7166666666667,364.1466666666667,369.4066666666667,369.31636363636363,361.6363636363636,358.31636363636363,354.5966666666667,349.94,345.75666666666666,340.1363636363636,336.2063636363636,336.30636363636364,337.74636363636364,334.8863636363636,333.93636363636364,337.1566666666667,343.6663636363636,346.61,341.44,344.49,339.19,346.9163636363636,350.09000000000003,349.43636363636364,349.77000000000004,354.8123076923077,352.75428571428574,345.9166666666667,345.5763636363636,350.43666666666667,351.0966666666667,338.3863636363636,339.03000000000003,330.85555555555555,333.40555555555557,330.52000000000004,339.83230769230767,347.7766666666667,366.21555555555557,,L7
2001-01-05 21:50:16+00:00,387.7911111111111,365.6766666666666,372.805,368.82666666666665,367.1815384615385,363.81555555555553,366.415,357.7752941176471,358.1033333333333,355.78,358.9233333333333,362.15,365.1452941176471,367.98153846153843,369.26666666666665,376.77,371.5615384615385,373.44666666666666,369.9513793103448,370.09,360.16090909090906,369.83,363.16,362.16,368.65090909090907,381.4315384615385,378.84090909090907,369.1111111111111,366.8933333333333,359.54090909090905,366.19,360.79090909090905,359.0411111111111,356.53090909090906,354.2509090909091,351.8809090909091,356.1633333333333,359.2833333333333,362.0809090909091,361.93090909090904,366.68090909090904,366.1333333333333,358.65090909090907,349.56,341.2009090909091,338.03,336.25,341.0209090909091,337.28,350.67090909090905,350.8109090909091,349.9311111111111,360.7933333333333,359.62,364.41090909090906,368.80090909090904,359.0709090909091,356.0709090909091,357.80333333333334,345.12,347.53153846153845,342.77153846153846,345.9633333333333,345.27,348.88,358.03,363.8633333333333,370.1133333333333,377.5433333333333,364.90090909090907,358.67090909090905,355.3209090909091,351.50333333333333,345.43,339.7833333333333,337.59090909090907,332.54090909090905,331.47090909090906,331.7709090909091,335.66090909090906,332.86090909090905,336.4733333333333,337.15090909090907,334.28,335.57,332.82,341.89,341.85090909090906,342.15,342.8909090909091,347.64,345.39153846153846,344.49,347.8533333333333,345.0109090909091,344.7233333333333,337.2233333333333,336.1409090909091,324.42,328.3711111111111,324.3311111111111,332.2,341.0515384615384,360.9833333333333,368.07111111111107,337.25,L7
2001-03-10 21:50:10+00:00,373.2344444444445,363.6766666666666,366.88,367.12666666666667,370.24538461538464,374.1022222222222,370.49,375.9582352941176,372.3333333333333,376.89,364.4733333333333,368.61,363.8482352941176,364.59538461538466,364.37666666666667,360.25,366.91538461538465,364.14666666666665,373.25413793103445,368.17,374.3218181818182,364.26,366.85,363.07,370.1618181818182,370.87538461538463,376.6518181818182,378.38444444444445,370.25333333333333,372.0618181818182,366.22,373.6818181818182,371.82444444444445,374.4718181818182,365.27181818181816,363.2218181818182,352.1933333333333,349.1433333333333,354.7318181818182,361.4718181818182,364.27181818181816,370.0333333333333,373.1218181818182,368.45,368.7418181818182,363.96,362.76,355.76181818181817,361.45,355.14181818181817,357.7218181818182,361.25444444444446,352.4433333333333,360.36,366.0018181818182,382.6518181818182,385.8518181818182,389.14181818181817,379.9633333333333,379.36,371.90538461538466,370.22538461538466,366.31333333333333,368.1,366.06,369.76,371.4533333333333,373.93333333333334,378.93333333333334,379.4918181818182,370.7918181818182,372.2818181818182,370.50333333333333,365.15999999999997,359.5133333333333,347.5618181818182,347.45181818181817,343.0618181818182,342.5618181818182,339.52181818181816,335.3218181818182,333.62333333333333,332.71181818181816,340.08,343.3,345.39,344.95,355.8218181818182,350.8,357.4918181818182,357.56,356.48538461538465,346.22,353.4033333333333,356.6118181818182,355.1033333333333,350.7833333333333,349.14181818181817,356.78999999999996,353.6644444444445,351.8544444444445,345.05,344.60538461538465,345.6333333333333,341.2944444444445,302.66,L7
2001-06-30 21:49:12+00:00,381.4,389.84999999999997,386.7,384.25,384.1030769230769,385.42,388.7,388.14941176470586,381.98,381.28000000000003,388.29285714285714,385.44428571428574,378.7094117647059,381.3630769230769,368.0,374.2242857142857,379.2230769230769,379.10999999999996,374.1989655172414,378.3042857142857,371.50909090909096,392.2942857142857,402.39428571428573,390.0942857142857,382.6790909090909,392.0030769230769,408.7490909090909,408.76,390.55,388.21909090909094,398.38428571428574,384.9390909090909,378.92,385.1690909090909,374.51909090909095,390.65909090909093,400.8,394.47,398.76909090909095,374.1090909090909,367.6890909090909,379.0,397.7290909090909,382.17,377.1790909090909,388.37,375.18,397.34909090909093,397.65000000000003,388.20909090909095,379.6190909090909,371.79,378.38,382.55,391.21909090909094,377.69909090909096,382.88909090909095,369.2290909090909,380.45,384.2842857142857,389.7830769230769,390.0730769230769,382.79,384.64428571428573,384.94428571428574,382.3542857142857,371.27,379.13,377.41,378.28909090909093,379.9390909090909,366.2390909090909,359.15,355.13,349.0,343.0590909090909,351.02909090909094,346.31909090909096,349.37909090909096,350.06909090909096,351.57909090909095,347.77,352.4390909090909,356.11,357.5,359.43,368.37,370.7290909090909,371.22,374.81909090909096,376.09000000000003,379.1630769230769,374.5342857142857,372.62,361.1890909090909,367.91,363.96,357.0590909090909,352.02000000000004,357.33,350.55,343.76000000000005,347.8430769230769,339.06,344.06,336.56857142857143,L7
2001-09-18 21:48:17+00:00,388.8177777777778,376.1566666666667,373.92,365.4266666666667,361.40923076923076,362.79888888888894,371.39,368.7764705882353,375.7733333333333,383.14,375.1504761904762,376.3957142857143,364.2964705882353,365.9892307692308,362.8566666666667,364.8257142857143,364.9892307692308,370.18666666666667,362.4689655172414,367.5357142857143,376.45,378.9457142857143,374.99571428571426,377.2557142857143,376.98,372.58923076923077,379.11,373.3777777777778,378.2933333333333,378.72,381.29571428571427,379.73,378.7577777777778,374.19,370.06,361.66,361.50333333333333,357.5833333333333,363.09,366.1,362.09,366.12333333333333,369.89,371.89,371.47,378.03000000000003,376.49,379.63,379.90000000000003,380.74,383.07,381.9477777777778,374.2633333333333,374.37,371.24,368.97,372.38,369.36,376.06333333333333,372.55571428571426,373.8192307692308,371.90923076923076,374.3433333333333,370.6657142857143,369.7157142857143,372.1657142857143,373.3933333333333,367.99333333333334,367.00333333333333,366.13,357.25,360.8,349.2733333333333,351.43,345.0833333333333,346.92,342.42,345.87,344.15,340.73,346.1,339.3633333333333,351.23,353.35,355.67,353.63,365.26,361.67,364.72,367.55,373.39,366.6992307692308,360.86571428571426,363.2633333333333,355.68,359.5733333333333,354.50333333333333,347.24,341.0,346.7077777777778,338.4577777777778,327.83,322.2692307692308,335.4533333333333,345.0777777777778,333.1114285714286,L7
2001-10-20 21:48:09+00:00,375.18666666666667,356.41999999999996,356.485,360.44,360.3376923076923,353.75333333333333,356.515,361.30117647058825,370.95,376.51000000000005,359.76714285714286,362.1657142857143,355.5911764705882,358.3776923076923,363.38,356.6357142857143,359.3776923076923,352.90999999999997,355.9275862068966,356.9557142857143,363.03909090909093,365.2157142857143,367.5957142857143,368.2157142857143,368.64909090909094,370.4576923076923,374.5490909090909,377.7266666666667,368.76,371.95909090909095,366.24571428571426,374.89909090909094,376.3066666666667,375.37909090909096,366.26909090909095,360.1690909090909,353.45,353.58,360.1890909090909,357.28909090909093,361.1790909090909,358.06,365.0590909090909,367.6,367.4790909090909,370.47,373.81,370.6090909090909,375.07000000000005,373.12909090909096,369.94909090909096,375.9166666666667,364.09,373.53000000000003,368.53909090909093,368.96909090909094,368.9190909090909,368.96909090909094,366.76,367.2657142857143,367.9876923076923,371.03769230769234,367.04,364.48571428571427,366.81571428571425,361.93571428571425,370.01,360.43,363.21,362.15909090909093,359.82909090909095,354.90909090909093,351.1,352.13,344.65,342.71909090909094,339.08909090909094,336.2390909090909,341.01909090909095,340.21909090909094,338.63909090909095,341.34,340.2990909090909,349.76000000000005,348.58000000000004,349.06,355.1,359.4390909090909,358.28000000000003,358.7990909090909,358.14000000000004,346.4976923076923,345.48571428571427,353.92,348.4390909090909,343.6,340.66,334.08909090909094,341.24,334.00666666666666,323.5966666666667,321.59000000000003,329.8876923076923,334.69,328.8866666666667,312.3614285714286,L7
2002-01-24 21:48:42+00:00,375.3544444444445,367.6766666666667,362.295,359.53666666666663,359.65461538461534,369.0522222222222,362.505,369.75117647058823,364.6433333333333,364.7,363.6847619047619,361.1771428571428,364.50117647058823,370.1046153846154,372.25666666666666,365.91714285714284,370.40461538461534,367.81666666666666,369.9389655172414,362.20714285714286,368.3118181818182,370.5071428571428,375.41714285714284,375.64714285714285,374.2218181818182,379.70461538461535,378.7218181818182,373.93444444444447,380.2333333333333,377.89181818181817,377.9471428571428,382.2518181818182,373.43444444444447,375.08181818181816,363.7418181818182,359.8718181818182,360.2933333333333,361.1733333333333,363.7818181818182,370.0318181818182,367.4118181818182,365.99333333333334,367.4118181818182,363.2,366.6218181818182,370.52,372.27,361.1218181818182,374.09,363.21181818181816,367.9718181818182,363.26444444444445,363.37333333333333,359.69,356.9218181818182,359.52181818181816,358.6718181818182,357.9718181818182,359.7033333333333,364.6871428571428,369.72461538461533,375.00461538461536,367.06333333333333,370.79714285714283,360.41714285714284,364.8671428571428,362.2733333333333,360.4233333333333,365.3633333333333,366.6918181818182,366.3118181818182,359.33181818181816,356.18333333333334,347.59999999999997,351.0833333333333,344.1718181818182,335.1218181818182,328.9818181818182,328.64181818181817,323.2918181818182,335.33181818181816,331.9233333333333,338.9718181818182,340.9,352.57,351.03,345.40999999999997,343.7418181818182,344.37,343.27181818181816,335.26,338.66461538461533,339.9471428571428,345.06333333333333,335.5418181818182,340.8933333333333,328.8833333333333,326.5918181818182,332.32,331.77444444444444,334.9844444444445,338.97999999999996,348.2446153846154,341.6033333333333,354.77444444444444,357.7842857142857,L7
2002-02-09 21:48:45+00:00,376.13222222222225,373.4133333333333,365.865,362.3633333333333,364.17538461538464,369.5811111111111,366.325,368.82235294117646,366.6766666666667,369.17,371.2266666666667,368.72,368.94235294117647,368.5053846153846,368.43333333333334,372.14,374.36538461538464,365.9533333333333,364.77241379310345,358.82,363.4063636363636,364.82,371.41,370.26,374.3363636363636,377.6453846153846,374.8863636363636,371.3022222222222,372.6166666666667,371.6963636363636,376.6,378.0263636363636,371.9222222222222,364.7863636363636,356.2863636363636,360.04636363636365,357.5766666666667,362.7266666666667,362.3863636363636,361.43636363636364,364.1463636363636,365.9866666666667,360.7163636363636,355.86,358.5363636363636,362.09,365.09,359.5263636363636,368.22,360.7163636363636,365.6363636363636,366.58222222222224,368.9866666666667,364.13,367.5763636363636,357.31636363636363,364.4163636363636,359.8963636363636,367.62666666666667,376.16,380.93538461538463,377.54538461538465,376.5766666666667,373.34,367.4,365.68,360.3266666666667,360.8366666666667,359.37666666666667,368.9763636363636,367.0263636363636,362.10636363636365,357.37666666666667,345.07,347.1066666666667,339.0363636363636,333.23636363636365,328.0763636363636,324.25636363636363,324.00636363636363,326.12636363636364,325.06666666666666,334.5863636363636,336.5,352.02,348.71,350.07,349.6663636363636,346.5,353.12636363636364,340.31,345.71538461538466,344.67,352.5966666666667,345.30636363636364,347.12666666666667,341.74666666666667,333.23636363636365,335.84,337.8622222222222,343.6722222222222,340.68,348.8853846153846,346.2166666666667,355.95222222222225,339.27,L7
2002-02-25 21:48:47+00:00,374.31,370.31,368.225,360.38,363.16692307692307,367.95,365.855,366.9258823529412,367.42,368.05,375.2242857142857,370.58142857142855,374.23588235294113,372.3369230769231,378.81,373.09142857142854,373.0969230769231,369.88,362.82310344827584,354.08142857142855,359.03818181818184,363.46142857142854,363.66142857142853,372.31142857142856,370.6381818181818,377.5669230769231,371.9381818181818,369.12,373.81,372.1781818181818,378.18142857142857,382.53818181818184,373.93,359.1381818181818,359.4981818181818,353.8081818181818,360.04,358.79,358.2081818181818,357.9481818181818,363.10818181818183,364.73,359.4981818181818,353.82,352.1781818181818,358.04,360.07,357.0681818181818,357.73,364.8981818181818,363.9581818181818,360.81,361.19,359.39,356.6981818181818,359.5881818181818,355.85818181818183,360.1781818181818,366.62,373.8514285714285,371.2569230769231,370.0869230769231,372.72,374.68142857142857,370.0414285714286,366.40142857142854,364.18,364.26,370.83,370.72818181818184,367.5081818181818,358.41818181818184,350.51,347.92,347.14,343.4381818181818,333.4481818181818,329.22818181818184,325.28818181818184,329.0981818181818,321.98818181818183,332.55,331.0781818181818,339.45,338.49,344.58,344.17,346.5781818181818,349.06,348.9981818181818,348.87,342.3269230769231,344.56142857142856,338.8,344.6581818181818,342.71,340.65,336.85818181818183,339.91,340.84,340.18,336.51,338.66692307692307,340.15,335.59,301.71285714285716,L7
2002-04-14 21:48:38+00:00,383.1355555555555,370.98333333333335,371.29,369.54333333333335,378.43,368.0677777777778,372.48,376.73764705882354,384.94666666666666,386.13,380.72238095238095,379.16857142857145,382.1476470588235,376.68,374.48333333333335,374.8985714285715,379.19,375.2033333333333,379.79241379310344,382.65857142857146,380.2945454545454,383.02857142857147,378.93857142857144,382.0185714285714,385.2245454545454,390.81,382.77454545454543,386.16555555555556,379.0266666666667,381.38454545454545,382.60857142857145,382.6545454545454,385.03555555555556,378.56454545454545,377.69454545454545,376.05454545454546,377.0866666666667,371.7166666666667,375.95454545454544,374.1545454545454,379.95454545454544,376.7066666666667,376.7345454545454,375.07,369.2345454545454,367.77,363.08,361.0345454545454,366.98999999999995,374.0345454545454,374.1045454545454,378.3855555555555,373.5366666666667,372.28,368.07454545454544,367.0945454545454,374.08454545454543,380.61454545454546,381.5466666666667,381.97857142857146,384.91,382.52,385.2866666666667,378.93857142857144,381.05857142857144,377.78857142857146,375.3966666666667,374.3966666666667,376.3566666666667,374.70454545454544,374.58454545454543,370.99454545454546,359.2866666666667,360.09,352.5866666666667,349.07454545454544,350.2345454545454,345.77454545454543,340.86454545454546,340.05454545454546,341.9045454545454,346.5466666666667,339.86454545454546,348.60999999999996,352.94,357.14,360.09,359.1045454545454,362.29999999999995,359.9745454545454,363.73999999999995,354.29,357.49857142857144,352.06666666666666,353.21454545454543,352.7266666666667,355.9866666666667,357.21454545454543,353.42999999999995,353.05555555555554,347.43555555555554,344.82,337.32,328.44666666666666,328.29555555555555,314.41714285714284,L7
2002-05-16 21:48:34+00:00,401.52777777777777,393.68666666666667,387.56,388.1766666666667,387.61846153846153,391.30888888888893,385.38,388.34411764705885,386.6933333333333,394.94,388.77476190476193,393.7571428571428,391.78411764705885,395.01846153846157,390.9266666666667,387.8671428571428,391.39846153846156,382.26666666666665,385.55172413793105,380.82714285714286,388.90272727272725,390.82714285714286,394.70714285714286,390.1171428571428,393.44272727272727,394.01846153846157,389.22272727272724,396.41777777777776,388.7133333333333,390.32272727272726,389.91714285714284,388.14272727272726,383.3277777777778,384.09272727272725,377.20272727272726,380.59272727272725,372.9033333333333,374.2933333333333,374.83272727272725,374.26272727272726,379.32272727272726,382.5833333333333,379.90272727272725,379.9,377.3027272727272,370.53999999999996,381.08,377.65272727272725,378.16999999999996,376.01272727272726,383.20272727272726,386.1977777777778,379.7333333333333,379.59999999999997,375.70272727272726,375.25272727272727,374.8027272727272,383.9327272727273,382.81333333333333,385.03714285714284,382.20846153846156,385.08846153846156,380.18333333333334,385.66714285714284,381.2571428571428,383.89714285714285,383.18333333333334,376.9033333333333,379.0133333333333,373.20272727272726,375.03272727272724,365.3127272727273,366.8933333333333,359.7,359.62333333333333,355.6127272727272,353.33272727272725,355.47272727272724,350.20272727272726,354.3127272727273,358.1127272727272,358.06333333333333,360.45272727272726,369.5,370.28999999999996,371.84,373.08,373.58272727272725,371.21,377.9927272727273,370.85999999999996,373.6984615384616,367.2371428571428,370.3233333333333,372.41272727272724,367.7133333333333,366.5733333333333,372.10272727272724,370.88,364.5677777777778,360.8777777777778,356.78,346.9984615384615,341.8933333333333,349.79777777777775,352.3042857142857,L7
2002-06-01 21:48:28+00:00,391.81333333333333,379.56,384.02,395.2,391.2523076923077,399.7766666666667,392.74,394.8135294117647,399.24,394.43,390.92571428571426,394.59857142857146,386.7335294117647,391.58230769230767,386.46999999999997,384.05857142857144,387.8523076923077,378.58,384.72034482758625,382.3285714285714,391.68363636363637,385.8885714285714,390.58857142857147,382.08857142857147,390.50363636363636,391.9323076923077,390.25363636363636,387.6733333333333,387.94,387.43363636363637,387.12857142857143,386.0936363636364,388.7233333333333,382.62363636363636,371.0236363636364,371.9036363636364,364.17,374.16,373.4136363636364,385.37363636363636,382.1036363636364,380.31,379.7936363636364,384.14,378.74363636363637,377.91,375.84000000000003,377.25363636363636,388.97,373.2236363636364,382.62363636363636,381.00333333333333,377.46,376.55,375.75363636363636,381.8636363636364,381.6136363636364,379.1136363636364,382.36,381.67857142857144,377.4123076923077,384.8023076923077,374.86,382.84857142857146,377.90857142857146,381.7685714285714,377.97,373.12,372.25,369.9836363636364,370.62363636363636,368.5336363636364,366.99,363.33,357.32,351.70363636363635,351.8536363636364,347.5236363636364,352.82363636363635,349.99363636363637,359.7336363636364,356.79,355.93363636363637,366.15000000000003,366.88,363.40000000000003,366.40000000000003,362.0336363636364,359.79,369.32363636363635,363.73,364.6223076923077,361.02857142857147,366.24,354.1536363636364,359.68,359.14,369.62363636363636,362.90000000000003,351.7233333333333,353.6533333333333,353.66,346.1823076923077,347.01,345.2833333333333,361.01714285714286,L7
2002-07-19 21:48:09+00:00,405.32,415.78,396.23,384.56,382.9330769230769,382.58,386.4,383.2594117647059,384.96,390.04,393.83285714285716,391.2442857142857,397.9794117647059,390.0930769230769,391.28,391.5842857142857,391.3030769230769,402.51,402.3289655172414,405.14428571428573,403.3690909090909,400.63428571428574,396.8542857142857,414.3342857142857,398.45909090909095,393.2130769230769,385.94909090909096,384.29,390.46,381.88909090909095,385.63428571428574,384.63909090909095,377.71,383.63909090909095,382.57909090909095,366.1890909090909,377.02,364.42,366.88909090909095,379.84909090909093,372.9390909090909,375.86,383.25909090909096,383.93,,,,,,,,,,,,,,,382.19,386.8442857142857,379.5230769230769,384.2330769230769,381.55,378.13428571428574,395.51428571428573,376.68428571428575,380.34,375.42,373.68,368.96909090909094,361.32909090909095,366.77909090909094,375.34,355.23,346.04,365.1890909090909,349.7490909090909,356.46909090909094,349.57909090909095,343.9890909090909,346.6890909090909,352.32,335.2290909090909,343.12,346.12,370.87,371.28000000000003,368.77909090909094,377.90000000000003,374.44909090909096,372.15000000000003,372.0030769230769,373.4242857142857,371.55,374.7990909090909,365.12,365.93,366.9890909090909,371.62,364.38,349.56,349.66,354.8830769230769,359.74,365.79,,L7
2002-08-20 21:47:58+00:00,377.6733333333333,387.64,377.225,384.31,370.6107692307692,380.2666666666667,381.505,397.0041176470588,387.24,392.74,388.2914285714286,388.70714285714286,384.52411764705886,393.4207692307692,393.89,392.66714285714284,384.2407692307692,370.96,379.01793103448273,381.29714285714283,385.4563636363636,380.8671428571428,378.95714285714286,372.41714285714284,374.9763636363636,381.5007692307692,382.8863636363636,375.75333333333333,379.84,372.1563636363636,378.21714285714285,372.49636363636364,371.9833333333333,386.6363636363636,376.49636363636364,366.8263636363636,353.14,363.42,355.4163636363636,363.7663636363636,370.6363636363636,371.77,363.5863636363636,358.15000000000003,368.87636363636364,368.85,381.79,365.42636363636365,372.97,360.43636363636364,368.3863636363636,366.7733333333333,371.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41,338.56636363636363,350.22,337.31,356.16,353.73,356.0363636363636,348.64000000000004,357.4163636363636,354.1,347.97076923076924,346.45714285714286,361.36,352.23636363636365,346.88,350.06,353.3263636363636,349.75,339.0933333333333,336.55333333333334,336.23,347.29076923076923,365.54,400.06333333333333,394.6142857142857,L7
2002-10-23 21:47:39+00:00,388.2288888888889,368.49333333333334,352.51,350.84333333333336,356.7030769230769,357.39444444444445,355.82,360.3635294117647,374.5566666666667,385.21000000000004,372.9638095238095,375.9157142857143,368.7335294117647,369.3430769230769,375.84333333333336,369.29571428571427,374.5930769230769,375.91333333333336,383.75,374.24571428571426,379.0954545454546,369.92571428571426,371.74571428571426,373.1357142857143,367.0254545454546,368.6630769230769,379.62545454545455,378.4988888888889,372.3966666666667,377.50545454545454,369.67571428571426,377.2054545454546,370.8188888888889,373.99545454545455,362.88545454545454,353.98545454545456,341.8966666666667,347.6766666666667,355.9054545454546,365.35545454545456,366.60545454545456,361.8266666666667,369.2154545454546,363.45000000000005,362.4654545454546,357.96000000000004,358.13,352.48545454545456,364.23,361.8954545454546,363.8454545454546,359.35888888888894,354.1466666666667,362.63,366.22545454545457,365.7754545454546,364.73545454545456,365.66545454545457,361.49666666666667,371.2857142857143,366.3430769230769,373.0030769230769,373.24666666666667,367.49571428571426,369.4057142857143,366.49571428571426,360.0766666666667,368.9866666666667,365.7766666666667,363.41545454545457,365.03545454545457,357.7754545454546,354.4066666666667,352.94,354.5466666666667,352.8954545454546,351.10545454545456,345.2054545454546,345.17545454545456,342.7054545454546,342.4054545454546,343.1566666666667,346.63545454545454,353.79,352.02000000000004,347.61,349.26000000000005,354.4054545454546,350.11,357.10545454545456,356.74,356.2730769230769,344.5057142857143,354.6466666666667,353.8954545454546,347.7766666666667,344.8066666666667,347.37545454545455,348.45000000000005,340.3188888888889,346.60888888888894,344.84000000000003,343.9830769230769,353.1766666666667,356.73888888888894,300.81142857142856,L7
2002-11-08 21:47:44+00:00,390.16,373.8,358.285,348.96,359.35076923076923,344.6,353.865,362.6870588235294,380.17,378.95,370.40857142857146,371.6328571428572,,355.6107692307692,367.59,353.15285714285716,369.7407692307692,387.47999999999996,,,,,,,,,,,378.28,377.45,369.6928571428572,383.72,385.96,367.85,356.33,356.03,353.52,348.87,360.84,365.87,367.96,364.49,371.51,355.21000000000004,358.33,,,,,,,368.04,361.7,372.66,358.87,370.33,371.78,372.08,377.85,377.77285714285716,365.20076923076925,378.41076923076923,383.43,382.77285714285716,383.60285714285715,384.28285714285715,382.23,360.48,358.07,348.83,361.39,358.69,365.7,364.40000000000003,368.3,,,,351.45,350.4,345.49,352.98,353.85,358.04,352.85,355.79,356.36,354.06,353.38,364.92,369.92,,,,,,,,,,356.75,354.69,,,350.49,284.62571428571425,L7
