dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2022-10-22 22:00:27+00:00,385.13,369.45,370.37,371.03,374.10,375.50,374.84,379.86,377.31,375.31,378.26,374.07,389.13,388.40,371.84,371.61,368.61,368.04,376.02,383.28,389.96,401.97,391.80,397.17,400.34,388.68,393.61,398.41,388.82,392.08,390.17,392.10,387.04,382.50,379.85,376.84,372.57,366.70,366.34,376.14,373.35,369.62,371.72,369.72,375.62,373.83,373.77,376.86,377.80,376.51,373.16,370.93,365.85,364.16,367.50,364.30,363.89,372.65,372.66,373.25,378.58,367.61,368.90,372.64,377.70,375.16,369.01,374.93,376.96,376.01,372.69,366.71,362.38,352.65,352.59,352.92,355.26,359.69,364.23,366.48,367.92,366.68,366.67,369.39,363.34,361.30,365.02,373.21,378.31,379.33,374.59,365.04,356.74,366.83,360.22,359.66,346.82,350.07,355.75,365.84,364.00,346.97,337.38,369.62,358.05,386.41,L8
2022-12-01 22:00:15+00:00,367.00,370.60,378.41,365.44,370.51,366.17,371.25,370.49,369.07,369.64,363.33,369.57,375.48,383.26,376.39,374.88,357.56,366.27,369.08,375.89,382.83,380.79,390.33,397.22,386.80,387.54,386.24,383.21,376.64,370.64,383.18,382.62,382.15,373.53,372.01,365.82,364.54,363.60,364.13,358.91,354.71,362.70,363.83,362.04,366.64,367.25,369.97,367.65,366.93,366.84,357.14,354.94,347.87,354.70,357.52,359.92,368.62,366.11,365.84,365.36,365.19,366.86,367.87,371.32,369.82,372.96,372.29,367.82,367.18,372.03,365.84,365.61,363.14,355.80,351.21,349.80,347.94,358.12,358.16,358.13,356.94,361.60,362.54,361.71,362.01,354.09,357.52,357.87,364.21,368.70,363.46,358.35,352.27,353.34,360.44,354.76,356.71,353.62,356.45,369.86,350.28,348.31,351.33,352.71,367.71,356.81,L9
2022-12-03 20:13:45+00:00,354.97,360.92,364.11,358.74,365.55,356.84,364.70,360.46,357.70,359.29,355.66,363.12,366.82,372.66,362.81,366.99,351.84,352.09,359.63,363.68,376.46,372.81,378.30,375.93,378.84,375.33,369.03,372.68,373.16,364.86,376.39,374.81,372.79,366.12,358.84,357.64,346.57,349.56,349.97,356.45,353.09,350.25,356.24,351.72,355.10,348.82,357.37,356.63,354.53,357.25,349.83,346.91,341.13,347.34,344.46,352.81,349.75,352.08,353.46,354.53,357.12,356.09,360.76,359.43,357.61,352.24,358.63,357.71,354.78,355.82,354.25,350.62,345.65,347.50,343.76,335.64,335.24,335.06,343.60,350.76,346.76,345.48,352.42,350.89,349.65,345.59,347.31,350.82,355.56,354.02,355.12,348.12,341.95,345.83,349.78,348.91,338.56,341.98,343.68,348.66,335.63,331.89,334.50,344.40,348.53,342.36,L7
2022-12-25 20:16:02+00:00,372.85,362.04,349.84,350.68,363.57,355.21,354.35,347.99,349.83,356.70,351.66,355.18,359.55,363.04,360.28,365.60,352.97,356.29,359.18,366.89,369.02,372.60,374.90,379.91,373.26,374.14,374.77,370.82,373.73,368.11,373.19,369.10,369.14,367.24,361.41,355.04,346.37,348.52,352.80,353.70,360.31,359.63,358.31,361.76,363.87,366.22,359.75,357.71,357.39,351.14,350.64,351.05,347.15,348.07,350.06,346.31,346.96,352.83,352.17,350.30,353.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.22,354.96,348.79,354.68,350.72,351.97,349.44,342.52,344.33,335.32,341.00,325.08,L7
2023-02-19 20:10:46+00:00,375.32,382.82,386.61,376.41,384.01,378.80,382.31,384.44,380.42,380.20,375.14,376.40,368.23,372.53,376.37,376.50,378.39,379.61,386.47,379.84,382.89,388.16,396.78,390.77,407.35,406.94,391.06,414.67,395.15,410.92,404.93,398.99,401.79,383.12,381.88,375.49,366.17,362.40,370.09,370.83,367.94,365.29,366.20,378.51,366.72,366.19,374.23,367.58,367.77,368.57,363.13,362.66,360.73,368.28,355.32,367.75,373.24,370.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-03 20:01:59+00:00,381.28,371.64,375.85,371.93,379.28,377.20,380.91,378.95,376.80,373.58,373.71,367.53,369.95,365.94,367.41,366.65,369.07,372.39,377.18,380.84,377.43,382.21,382.11,385.88,384.69,386.30,383.57,379.31,385.33,384.74,383.90,396.99,399.51,377.85,373.42,367.62,359.69,357.14,362.35,356.01,359.37,362.98,361.22,359.67,362.30,359.85,366.90,363.38,363.67,359.82,361.57,351.49,357.41,351.77,355.36,353.84,353.73,355.92,358.74,356.69,360.30,362.43,362.12,369.82,364.78,370.09,367.79,367.46,361.67,361.68,356.93,361.33,358.24,356.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.99,L7
2023-03-07 22:00:01+00:00,396.10,397.55,380.83,379.19,381.07,385.38,390.94,389.51,391.70,386.92,389.52,383.95,380.25,372.74,376.63,381.57,375.67,379.19,384.81,390.33,383.53,387.59,387.06,395.98,389.79,392.17,388.44,383.82,390.57,384.44,390.43,391.05,387.10,378.92,384.52,373.23,364.33,365.06,363.81,363.28,362.33,367.26,373.29,368.00,367.29,368.88,363.66,371.39,367.81,366.40,363.05,361.62,365.83,366.62,365.12,361.37,363.87,363.39,367.86,372.28,371.38,372.22,376.76,376.24,378.76,379.53,376.71,375.00,370.85,370.19,371.87,368.75,369.25,366.79,368.50,364.80,363.80,358.26,360.32,358.14,359.46,357.43,360.67,361.91,364.15,366.77,365.50,368.65,365.26,365.98,371.21,364.93,359.48,351.66,353.42,356.45,352.89,347.30,354.42,347.19,338.08,333.85,342.55,337.65,341.24,324.68,L9
2023-03-08 20:06:28+00:00,384.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.96,363.14,362.93,362.29,362.99,357.35,365.13,365.39,364.73,354.22,361.21,361.22,361.62,360.38,361.55,356.18,351.69,358.22,355.61,365.48,365.01,367.51,367.88,362.34,369.43,367.87,370.54,368.82,361.63,363.40,356.85,361.14,361.58,363.76,360.83,353.23,364.76,358.34,359.67,353.63,349.73,348.70,352.57,353.48,356.21,361.60,363.07,363.42,361.13,361.84,362.91,358.52,349.41,344.40,348.10,343.67,343.51,338.95,338.64,339.69,331.41,337.54,325.17,331.00,,L7
2023-03-15 21:59:48+00:00,386.20,386.25,375.57,388.36,382.80,389.08,397.83,392.26,394.04,394.89,391.69,391.90,387.27,391.51,396.19,390.31,390.75,387.59,384.35,387.45,398.44,391.05,394.02,401.71,396.28,390.17,396.01,393.18,391.73,394.91,395.75,400.64,394.52,379.40,382.49,377.40,379.69,369.02,365.40,367.73,374.99,374.96,375.85,372.53,379.10,378.83,375.76,373.41,369.92,368.82,372.84,371.80,372.32,369.49,367.66,370.44,368.25,373.32,376.43,376.04,377.26,377.68,388.63,384.02,385.76,382.92,381.80,382.19,381.43,376.05,376.38,375.92,374.83,369.75,370.64,364.24,364.61,358.99,364.82,358.15,361.10,358.98,362.06,353.17,355.55,359.57,357.87,365.63,369.72,371.90,373.13,363.56,350.33,348.30,362.86,356.34,349.94,351.68,354.78,346.21,336.23,334.13,337.68,346.99,335.23,314.88,L8
2023-03-23 21:59:55+00:00,397.41,392.38,389.57,383.39,388.39,396.42,396.01,397.36,403.14,396.72,396.98,391.13,388.62,389.19,389.46,388.24,386.46,384.15,388.90,396.46,398.27,391.65,399.90,407.34,393.94,396.12,389.52,394.84,397.68,389.61,396.02,398.98,391.23,382.96,375.87,376.29,365.69,358.41,370.10,367.87,368.25,376.67,376.60,372.47,369.58,373.24,374.64,373.55,374.24,369.02,373.31,367.35,368.68,366.25,364.24,368.98,363.31,371.53,375.21,377.47,376.64,375.05,380.16,380.91,382.65,376.67,377.38,373.99,375.81,369.12,376.51,377.17,370.46,367.81,368.21,364.10,361.06,360.38,365.80,362.81,366.71,361.57,358.44,358.22,369.88,374.21,363.87,371.43,374.05,374.97,374.76,373.13,365.96,363.11,357.06,366.22,359.73,364.82,366.72,353.29,346.56,338.36,347.13,350.81,346.09,332.14,L9
2023-03-30 20:05:48+00:00,371.17,375.88,372.69,371.18,375.66,384.32,392.53,395.61,395.16,398.64,395.34,393.55,392.45,387.83,393.73,400.43,404.95,396.82,401.42,390.33,390.95,404.98,391.41,418.50,,,,,419.96,393.99,391.00,394.81,393.41,392.63,391.17,387.68,376.25,362.30,364.83,376.18,371.29,370.48,376.54,368.25,372.49,381.37,374.10,369.34,376.21,376.65,368.70,376.38,376.69,373.56,364.75,367.79,373.63,370.56,373.49,367.01,372.85,388.30,388.43,376.74,375.09,383.94,381.97,381.34,376.91,371.94,373.33,368.29,373.48,,,365.30,360.45,363.88,360.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-08 21:59:46+00:00,377.56,375.55,368.58,374.38,378.21,378.91,387.55,387.90,390.31,389.71,393.11,389.62,384.89,383.23,384.49,387.59,390.85,388.95,390.69,395.01,392.01,393.56,397.41,390.28,395.09,397.67,393.57,396.36,396.61,390.61,395.27,392.00,392.32,385.82,380.84,379.09,371.16,363.56,369.31,369.09,369.07,374.18,371.57,371.10,370.15,374.10,370.59,371.44,369.43,371.40,367.25,365.63,369.50,366.45,368.75,367.82,366.52,369.07,371.65,374.59,372.85,375.42,379.30,378.67,383.06,382.25,382.04,375.88,372.45,375.67,366.38,373.00,371.23,367.80,364.58,361.88,364.82,358.44,360.72,360.01,362.83,363.06,359.27,360.38,361.42,370.14,371.08,365.83,369.35,365.65,374.62,372.77,365.72,361.74,365.12,364.00,358.41,352.72,359.97,354.15,345.07,338.37,342.82,333.84,338.88,314.71,L9
2023-04-24 21:59:40+00:00,395.34,395.12,388.13,381.54,385.96,393.84,400.40,397.19,399.61,393.25,397.33,400.25,390.33,384.81,383.44,387.27,388.94,391.49,390.49,398.07,404.33,396.48,401.32,407.94,396.09,400.93,405.48,396.59,401.07,404.53,399.19,403.75,396.03,395.93,388.46,383.26,377.94,368.50,371.67,369.16,374.70,381.21,378.36,372.33,371.16,374.07,377.92,375.83,373.91,370.51,373.75,367.47,370.91,371.99,371.72,373.37,368.70,373.58,380.59,379.80,377.19,378.92,383.66,392.95,387.36,384.68,385.13,383.95,387.51,383.61,385.00,375.75,376.89,375.54,367.59,375.69,368.43,369.46,371.74,368.19,367.64,364.85,367.68,377.55,378.02,378.10,373.87,380.22,386.83,389.07,389.04,376.07,373.52,375.31,373.83,371.24,364.93,367.09,369.21,358.42,353.37,354.42,346.50,340.89,340.06,331.30,L9
2023-05-25 19:51:36+00:00,413.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.25,,,364.00,,,,,,,,,,,,,,,374.94,369.52,377.44,377.89,378.12,377.64,368.92,375.41,,,,,,,,,,,,,,,,,,,,,L7
2023-05-30 19:55:25+00:00,411.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.28,348.83,355.35,343.88,L7
2023-06-11 21:59:13+00:00,410.51,402.80,408.51,399.57,401.51,390.34,399.31,404.96,407.51,405.28,404.70,403.59,404.34,391.88,395.44,398.24,396.76,396.51,391.60,391.12,396.97,408.94,399.39,409.71,410.68,412.63,418.27,414.61,414.74,403.92,415.40,408.09,412.81,421.48,408.68,396.44,390.25,372.89,385.71,378.29,381.26,383.87,374.57,381.02,380.82,384.34,379.49,374.12,381.93,384.53,381.82,382.10,379.90,383.32,380.34,375.34,381.17,384.21,383.68,392.89,389.58,384.12,386.47,387.05,384.01,383.82,386.46,382.25,380.07,383.19,378.35,380.02,373.50,376.56,375.92,372.12,370.76,367.65,366.73,365.96,370.16,372.45,371.55,372.74,367.11,371.34,378.90,382.53,386.70,387.73,385.83,385.45,379.06,373.81,366.55,361.88,368.06,365.43,363.91,357.38,358.00,357.13,360.12,356.32,374.55,369.96,L9
2023-06-19 21:59:19+00:00,398.21,402.38,395.36,393.02,387.68,391.73,399.50,394.89,404.11,401.68,400.77,404.75,396.62,395.38,394.43,388.79,396.31,391.83,389.22,392.25,400.78,401.29,396.98,407.15,410.12,401.32,410.91,411.99,402.20,404.44,410.59,407.56,408.99,406.63,398.51,393.92,381.44,372.36,371.84,370.91,378.47,378.33,374.16,376.43,377.44,380.67,380.00,372.24,376.82,378.44,381.56,382.02,377.88,375.46,375.65,376.25,377.33,378.93,383.09,378.42,382.90,377.88,382.64,388.33,385.77,383.75,380.50,381.97,382.06,382.73,379.55,375.20,371.99,372.69,364.19,366.76,366.95,363.00,363.89,365.71,369.68,369.55,366.23,372.04,368.96,372.54,374.62,376.27,382.96,379.44,380.29,374.79,371.52,374.02,370.51,368.58,364.53,361.91,360.74,350.81,348.27,352.01,358.03,354.44,367.46,354.80,L8
2023-06-27 21:59:14+00:00,388.60,398.84,407.65,400.76,402.69,397.26,402.56,403.11,396.74,399.17,404.88,407.69,405.17,393.65,393.08,387.19,386.64,393.36,391.94,398.30,398.61,402.04,401.99,403.26,408.74,409.41,405.78,409.21,411.41,411.54,416.69,415.96,411.40,404.69,398.46,392.24,381.77,368.11,373.94,373.88,377.15,372.52,367.80,364.96,374.38,370.54,370.42,369.24,366.44,378.60,377.13,379.11,376.45,372.45,374.10,372.16,376.17,375.94,374.56,375.57,375.70,377.54,383.75,384.99,381.30,378.87,377.33,374.46,378.77,377.35,375.49,371.20,369.19,364.55,366.69,362.75,365.49,365.49,363.41,366.60,368.69,369.41,371.51,369.28,367.11,367.76,373.77,379.47,378.92,379.32,375.64,373.19,374.94,370.18,366.00,361.08,363.34,362.62,353.70,350.98,340.14,348.74,360.98,353.74,362.39,338.28,L9
2023-07-05 21:59:30+00:00,401.77,409.31,400.75,402.31,401.40,399.49,406.20,399.81,403.10,411.62,405.71,406.08,393.56,396.61,390.17,392.49,397.13,393.75,394.06,398.10,403.91,399.93,401.10,409.18,413.02,403.90,409.98,413.43,405.77,413.17,424.08,412.38,407.79,409.43,402.66,396.11,390.45,377.35,378.41,386.13,385.33,386.53,379.20,381.55,391.27,387.04,386.14,382.14,390.87,393.31,390.53,388.00,386.29,388.38,388.19,385.93,391.87,389.83,385.30,382.15,383.51,389.20,394.33,392.37,391.12,385.46,389.30,391.08,383.68,390.85,384.38,380.12,375.24,374.57,366.93,360.06,371.94,375.87,373.15,372.05,371.95,380.02,370.92,376.08,376.47,377.49,389.06,387.11,382.59,385.18,381.56,383.41,377.24,379.64,374.32,367.64,368.66,370.71,364.13,355.76,349.71,359.01,368.39,361.42,377.69,367.19,L8
2023-07-29 21:59:31+00:00,426.83,424.41,401.45,390.69,401.23,405.25,416.38,407.19,405.50,400.66,405.23,401.42,405.48,389.23,386.09,396.38,390.45,396.92,384.27,389.80,413.49,404.69,393.97,410.70,428.06,421.31,418.55,408.65,417.03,432.86,434.65,424.64,406.76,404.37,399.80,389.42,394.68,380.34,389.40,374.56,374.55,371.73,368.55,368.67,380.64,390.45,393.00,404.14,397.35,386.81,375.94,370.36,381.81,370.85,373.85,374.59,378.16,371.80,375.88,384.56,380.06,387.09,394.03,390.81,382.89,378.31,386.31,380.42,380.78,375.97,372.68,369.87,368.50,365.08,367.77,366.57,370.54,372.14,372.54,377.91,372.87,369.48,370.60,368.15,369.89,375.36,379.53,377.30,376.43,376.51,380.13,384.10,375.71,369.15,367.40,360.80,361.32,354.98,349.64,344.68,349.49,345.66,352.59,353.48,353.61,333.98,L9
2023-08-14 19:50:52+00:00,375.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.08,,,373.65,,,381.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-14 21:59:37+00:00,384.75,396.37,392.70,392.86,398.14,396.07,399.69,401.56,398.82,406.88,407.31,402.55,403.00,392.90,392.20,394.00,390.74,393.09,393.19,397.42,403.59,406.73,412.55,405.86,412.29,414.58,407.75,408.50,415.22,423.21,422.60,420.26,394.57,394.54,389.45,391.41,383.53,380.68,383.44,374.02,374.56,369.82,366.17,373.59,377.87,379.97,382.27,386.35,386.36,384.24,376.15,370.38,373.53,373.69,365.88,375.50,379.36,376.02,379.13,377.08,376.15,383.38,384.86,382.91,379.51,380.11,377.31,375.04,373.53,374.36,371.60,369.03,366.32,365.94,364.20,361.21,365.15,366.28,367.74,366.64,367.80,369.93,369.20,370.11,365.88,368.99,373.96,374.79,372.65,374.74,376.62,379.59,377.81,371.62,367.52,361.31,365.93,357.90,352.71,342.85,337.25,343.85,347.21,349.96,358.54,327.33,L9
2023-08-22 21:59:50+00:00,396.40,403.24,399.82,399.05,393.67,397.75,404.96,396.05,398.86,405.99,399.98,401.22,391.91,394.10,386.06,389.07,392.06,382.93,389.17,394.71,403.86,409.51,400.45,403.19,414.75,406.31,409.08,410.63,405.18,415.44,418.11,410.39,398.65,400.96,395.63,386.57,390.75,385.78,376.70,372.64,365.47,382.15,379.69,369.68,382.79,388.30,388.17,383.00,389.12,379.46,381.60,382.65,380.03,380.03,375.46,376.43,387.51,389.24,385.48,382.28,382.56,383.18,381.00,390.53,390.37,385.28,382.01,376.64,383.10,379.13,377.35,378.11,374.08,375.25,368.04,366.81,373.25,370.40,363.79,367.36,367.47,363.21,360.64,371.27,372.39,373.73,374.21,368.44,375.79,379.12,379.48,380.53,375.82,377.60,372.86,362.92,360.77,349.63,343.44,350.44,342.34,355.06,350.06,357.70,368.20,358.95,L8
2023-08-30 21:59:47+00:00,407.51,396.32,384.16,385.27,375.21,375.76,380.72,389.25,396.51,401.49,398.76,394.63,394.77,388.50,392.66,391.52,382.37,383.02,391.40,399.76,397.76,400.26,410.43,408.53,406.25,413.21,422.27,415.92,416.13,420.20,414.38,417.92,411.32,402.16,397.58,391.87,380.66,372.82,378.38,377.28,375.81,371.53,368.38,377.21,377.79,376.28,373.76,377.45,384.41,384.58,381.35,377.39,374.39,371.73,380.01,377.26,376.74,377.71,377.08,376.09,388.13,373.96,379.27,379.29,377.23,379.88,372.17,369.40,367.52,364.38,364.55,367.06,368.06,367.30,363.86,362.64,361.56,361.60,359.99,356.51,362.67,357.26,356.14,359.41,362.41,363.31,363.52,364.65,368.99,370.96,374.05,372.85,369.50,362.41,360.18,359.61,358.11,355.56,348.78,341.08,335.02,340.53,336.67,348.81,358.18,343.23,L9
2023-08-31 19:42:28+00:00,369.51,395.78,390.25,,,,387.77,401.84,401.16,399.32,398.60,401.25,392.41,394.52,391.71,392.18,387.43,384.68,392.05,393.35,409.70,433.63,432.27,430.94,,421.71,412.73,403.90,404.12,400.69,404.49,399.00,393.94,388.41,394.23,386.53,382.01,379.31,380.89,,,,,382.67,378.76,386.47,388.67,387.53,385.80,389.25,380.26,384.87,375.90,378.22,381.38,375.68,,,,,,,,,,,,,,,,,,,,361.20,363.94,371.46,372.73,371.18,373.50,371.00,359.39,375.63,364.09,367.94,398.25,388.93,375.87,391.92,363.59,371.62,398.60,388.79,391.32,389.79,390.62,,,354.40,,,349.08,349.05,352.69,350.81,L7
2023-09-07 21:59:49+00:00,399.44,396.16,392.22,393.87,389.04,390.16,397.64,389.79,399.82,406.37,398.70,397.96,400.85,392.56,399.00,391.79,391.21,386.91,388.79,396.81,400.71,407.42,408.51,406.17,411.29,414.89,413.32,413.09,415.56,413.33,416.93,411.31,414.06,403.92,396.59,398.94,384.65,370.49,374.45,383.35,379.31,372.95,368.12,378.64,381.11,374.37,375.71,379.97,386.48,384.04,385.41,380.58,371.67,370.15,379.34,383.19,370.39,377.13,376.49,376.46,388.61,376.64,381.96,379.85,380.82,379.44,378.58,373.75,369.06,370.33,369.68,368.95,368.55,367.14,360.69,365.60,371.40,371.56,367.84,362.71,362.61,359.58,359.88,365.67,363.64,367.94,375.12,368.22,373.91,375.04,376.04,381.10,379.53,373.44,363.50,356.43,349.51,347.01,344.36,344.64,341.62,345.03,340.70,343.18,344.13,330.78,L8
2023-09-15 21:59:56+00:00,398.57,401.02,391.68,393.30,387.50,391.90,382.99,395.25,396.37,394.76,392.94,396.77,389.49,390.71,382.57,383.07,387.85,381.31,387.26,390.20,391.65,398.79,397.96,399.60,399.20,407.44,409.24,405.93,406.39,406.54,407.82,406.95,401.95,400.87,388.74,382.53,379.65,371.73,370.90,370.86,374.89,372.04,364.38,372.39,369.23,371.18,374.17,377.52,374.15,387.48,379.69,379.15,371.01,372.84,373.27,374.21,365.24,378.99,378.96,376.69,378.02,374.47,377.84,381.98,382.50,377.68,375.12,375.03,367.71,365.91,367.33,365.12,364.65,364.14,362.83,367.86,365.64,367.02,364.91,360.99,359.38,357.39,357.50,366.05,355.82,366.38,366.59,369.01,374.81,374.63,374.68,372.09,372.23,373.28,356.61,355.50,350.08,346.94,342.97,343.19,338.82,346.47,340.37,347.90,356.74,367.63,L9
2023-09-27 19:40:03+00:00,,,,,,,,,,,,,,,,,,,,,380.66,383.72,389.82,393.12,392.61,393.05,397.31,390.92,393.19,390.40,393.93,394.05,,,383.94,373.11,371.47,359.25,363.91,,,,,,,,,,,,,,,,,,390.69,377.36,381.99,374.35,371.08,375.91,367.21,380.85,374.25,366.15,382.33,364.32,358.85,376.37,361.37,353.72,360.41,355.23,351.96,351.62,352.00,363.07,349.47,354.23,349.47,348.97,349.53,348.00,356.02,356.29,356.84,359.84,361.21,358.14,369.03,368.72,363.18,356.01,341.99,342.07,342.54,335.88,334.36,343.22,328.82,333.35,332.83,329.16,356.19,358.12,L7
2023-10-02 19:43:08+00:00,,,,,,,,,,,,,,,,366.71,375.26,371.70,373.55,393.39,378.84,384.97,,,392.57,399.13,393.71,396.68,397.98,391.95,397.48,390.87,392.77,394.55,374.71,369.06,379.04,358.89,,,,354.78,357.62,353.67,358.47,362.53,365.73,364.85,373.80,372.77,368.10,372.15,365.67,363.66,367.36,362.05,365.22,368.67,362.88,373.67,372.12,371.78,,,,,,,,,,,,,,,,,,,,,,,,375.05,367.80,380.84,359.89,359.83,365.50,372.06,362.80,356.70,356.72,343.49,343.40,341.50,337.03,,,,,,,,L7
2023-10-17 22:00:06+00:00,394.65,376.56,386.83,385.84,391.56,390.96,384.41,388.85,388.93,393.71,400.40,401.11,392.74,382.67,378.90,381.12,375.19,379.41,381.90,385.58,387.92,389.29,395.71,399.10,399.48,400.09,407.69,405.07,401.71,401.44,398.44,393.27,393.94,389.65,380.56,376.77,368.49,368.64,366.16,367.67,363.43,360.25,369.28,368.41,370.37,375.72,369.31,367.73,373.88,378.75,380.81,378.45,368.92,362.52,368.27,365.72,363.55,368.88,372.15,371.64,375.47,368.70,368.43,364.46,372.58,375.56,368.97,374.90,370.61,363.80,364.02,362.97,363.85,358.58,358.95,360.55,377.85,372.70,358.19,368.44,363.24,358.24,359.80,356.33,354.16,359.53,365.80,363.52,363.73,364.02,372.29,374.19,365.06,362.21,352.79,359.36,352.01,350.81,342.25,336.03,343.83,330.85,344.87,345.50,367.23,370.24,L9
2023-11-10 21:59:59+00:00,390.47,386.42,384.33,388.50,378.44,387.11,399.26,398.51,397.84,401.32,393.83,402.83,394.78,390.24,392.53,377.04,382.86,391.44,378.54,388.73,394.67,414.50,405.09,406.47,404.23,412.61,404.44,407.13,410.23,401.38,405.91,396.49,391.11,390.17,382.99,398.71,377.96,369.12,373.44,373.06,369.78,366.22,364.61,362.88,372.10,379.15,384.02,379.68,381.77,370.96,377.87,374.64,371.78,377.81,374.02,371.98,369.77,371.01,372.52,367.37,364.38,362.07,377.89,378.75,375.44,377.72,370.56,368.72,365.74,369.07,369.90,366.14,361.30,365.79,362.81,358.06,360.31,360.38,359.19,356.59,355.67,357.67,363.05,363.72,361.48,360.48,360.05,354.54,361.93,369.41,372.49,370.26,363.32,357.83,358.79,349.87,359.94,352.23,349.79,340.78,332.45,331.86,329.86,339.21,356.98,365.27,L8
2023-11-26 22:00:05+00:00,379.69,371.00,375.11,372.64,373.38,378.74,376.57,381.07,388.85,390.61,390.63,392.57,378.78,383.72,379.49,373.93,366.72,370.49,377.53,381.97,383.09,388.35,388.89,395.64,392.72,390.18,397.15,392.16,388.76,393.71,386.34,382.27,383.44,383.03,380.48,368.47,355.78,355.36,354.70,353.16,352.39,356.84,360.68,358.52,362.14,362.22,366.56,366.56,362.37,361.41,362.95,365.60,360.85,357.08,355.85,354.02,357.22,354.40,361.64,361.76,358.68,360.67,358.06,363.35,357.67,362.39,360.10,354.93,356.75,352.08,351.95,357.63,358.83,356.14,351.95,349.56,352.09,346.30,349.97,350.48,347.19,344.95,346.99,348.27,354.29,352.93,351.91,355.63,359.32,366.55,362.38,355.69,351.15,346.57,344.78,343.22,338.86,334.92,334.29,335.78,328.71,324.61,329.60,324.69,335.87,,L8
2024-01-01 19:32:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.42,379.05,363.46,365.55,363.70,367.14,368.35,362.53,369.05,365.85,364.32,368.32,370.71,369.12,366.93,369.64,366.16,369.62,366.84,365.04,360.52,358.38,359.51,353.60,354.15,356.10,353.98,353.61,356.14,347.55,350.12,350.38,350.76,361.22,365.37,367.79,368.26,371.36,371.66,363.20,358.88,350.94,336.02,341.94,344.40,346.57,350.21,346.58,341.64,338.90,341.27,362.74,376.25,397.39,L7
