dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
2000-11-02 21:50:13+00:00,125.32601276663034,143.93149102825586,150.57542184588792,146.9092705257823,144.5370528836128,135.23084808831675,139.77449334034753,149.9403457638393,161.47539615015515,157.83379047782643,155.25823944056938,152.09761938787173,149.6308750951135,150.64192135378033,149.61500108589553,152.9384385336589,155.79654899488685,155.36334481596157,146.22543628870082,146.14514969458813,141.47791271733678,144.0822643660086,141.97631052737648,149.48401013639747,154.1643146284627,160.8213716348004,148.3244132510337,157.51704651508012,151.76197449856502,149.17526133079696,148.7378913205641,153.91679305470737,149.428967397039,144.42691836927492,152.3492969036091,148.1490906255439,146.59737729446553,132.01286066607167,142.12246013764207,141.05870811459368,143.47780384856273,138.6390305111862,141.53219987762256,136.69466069867227,132.66580098516323,145.2333228699238,134.80031255617823,129.57959579225016,134.1532050840443,132.41526455305538,143.5785897405832,152.6927158593895,150.67368124757996,153.0637615844792,150.31146847711068,137.2300950619588,140.87443642228368,138.89754384165445,137.6221651540309,138.75106536846167,136.7716318548233,139.60550239435614,145.89021824918171,139.57338298202458,142.60738753781865,144.31758947188652,149.83189963453933,155.2587839675091,150.2214499195646,144.33398444440755,139.74059612055237,138.8514010671189,135.8464768009977,132.8974753213705,127.21736475897943,138.23198960567842,128.1910584144049,130.08125568806489,125.78923822750816,126.71978199597623,123.67160913129852,125.54107415277923,133.45071119206006,138.02809076518486,133.96666097628707,135.24164542401647,137.35661948324073,133.59422836395308,144.26666658774468,137.59874047413035,142.2687763093791,132.26620921277907,127.0381315386907,128.73811895069667,130.18365456508917,131.16651224033194,124.40112070114995,121.1662659622492,124.56639445105873,119.35410782080011,112.77992652577306,114.23717948189125,112.14021870966494,117.84805627682579,113.95770939370487,105.67610955812464
2000-12-04 21:50:10+00:00,183.88588128503025,195.9197656496509,182.6349187203748,175.373203106712,157.67953765710556,161.06646522136904,166.33890862473987,175.0503162405929,168.6086524717957,172.45712771660425,166.8296452794872,168.8608819289625,172.82772006831087,172.702221340053,174.37174455563576,178.01434871326683,181.0164394981596,172.19396921384774,172.04329634129562,163.76469589953038,166.318009767846,160.0189815262836,164.68866286409354,167.01904307791597,177.62584401054374,171.56703912148836,175.701454576107,174.6971594195153,167.11001027467876,170.93311191441413,163.61547099041172,169.90924348365266,164.82263580749515,166.03959195519835,158.20169342329893,163.84025036025548,153.7426415967662,161.48110916169531,163.8500551308647,161.3616936382626,159.5695981725442,158.2685455054304,157.3349157910093,152.66274710781158,151.29282719951416,150.76755815901694,151.69719013696562,142.9174946894005,158.08137766720793,155.03425700226197,161.0866401159005,156.77099386725,170.1820892832554,173.06677752827267,171.31066440034843,171.61626668159465,165.75189761096604,166.66881835837052,153.72190947380705,153.54035055768048,147.01449274345734,157.74464706821198,156.66444141836078,158.8640517483776,158.37005883862344,166.8315694231336,165.6416499509891,166.77674856118213,172.9523807060071,173.3998057158246,166.9731806899426,163.75959818653305,158.39682445465647,154.57153669877715,149.5695245452564,144.085434012193,139.63235360446868,139.80269300733656,141.40870958588584,139.00771915438463,138.28830708897323,142.83135533344648,147.68915035899573,151.9699920805501,144.78809385863107,148.8982204955951,142.83639395873297,151.1059084917365,154.3416702420067,153.67074893872558,153.03614361496173,159.55273147570642,158.1711359489213,149.68036857214304,151.0276713138407,156.38013116420825,157.05274448902009,141.47746630723395,143.89786843452262,137.64399198294984,137.7209693269172,138.65173042867664,146.11389156766012,148.74084342137894,164.03355067695293,182.07991704636487
2001-01-05 21:50:16+00:00,173.49335597770087,158.01073120329127,161.9864693043988,160.06649099042363,159.19582452295884,154.41782403618697,160.05910401506517,148.6598021088852,153.44095684227392,148.38441766293144,152.2051079543166,153.6086811713017,156.63219642179973,159.41118988814767,161.71864120790303,168.95482752088506,164.6888105024417,163.5650903302904,160.91235285914289,162.75851029469823,151.7238133941467,162.0411442831783,151.2241966509184,155.49712470606303,158.00212166588824,170.90494298241862,170.80786245821133,162.20239869522052,156.53642740901,151.26997364102823,157.5241846416272,153.2717095214983,146.22221512408683,147.5485899578551,143.02041853829084,141.31990623704323,145.81946779411896,147.48532244047655,151.04926383083247,151.36492111969272,159.48687704746933,155.51968616266555,150.42905528124516,139.13884943987895,134.4781157869164,129.55198868680293,130.6820633543627,131.3214967950903,127.27022289543875,140.42800021061043,141.88114876122432,140.67029181032413,148.00318071227093,150.99952519441698,153.8670658686024,158.76542102661597,149.07186102045236,148.13308562845134,150.20842170114753,136.901255127306,140.85796740782507,132.93819315905682,139.0319176606548,134.78421148175292,142.78425140269377,147.67889923729237,154.86437817809804,159.5062231804863,169.76720248957733,156.3889815104134,149.25534797196892,145.8381621471286,142.636904924482,137.41781318233137,129.99258629821674,129.72911860314758,124.07790785720539,124.11731673304891,122.5942988692286,126.00622056717489,124.37944233979894,130.75120372609885,128.29419713683345,126.35550932036871,126.19345725264886,126.62151020080971,134.43393330069262,131.52311637096108,134.35112443295765,135.29293082869188,137.73383393811872,136.0784330849131,136.6217926463033,137.47051771154975,136.2838429368226,133.05480178846298,129.44868290405194,125.767837199799,118.21372134251418,120.13863530220507,118.86304754412282,124.56165032409002,128.49028141622256,142.58614236887982,151.8554250857243,105.67660890183676
2001-03-10 21:50:10+00:00,171.10744489801107,160.81192576763797,163.77446008380065,164.30192509621548,167.83214909390546,168.18877816139508,167.7770189882947,174.08243998550645,170.6098473383024,175.8591676485222,162.8328529183802,166.67634279394795,159.78206492975264,163.13955612096666,161.56205945848114,158.96312507813224,165.5017012089327,161.66974994670974,171.44449169072993,166.39778301342824,172.0519863423931,161.6936569439165,166.77692875110273,160.77998393349287,167.79735170372382,168.81061043694788,174.84408998282845,176.48576953102577,169.6346732835939,169.84885407313186,164.2638584859857,171.7483174288618,170.23623458393905,172.037124096648,164.12084067072283,161.76212268368226,148.14168019771066,147.83145646908275,152.74493051723212,159.41502762519087,161.8183025861541,167.55437361875545,171.10565050484092,166.89295392123958,167.19030189316652,162.59565619560502,160.46464741218097,153.7969623611105,159.63530078104543,151.16803000683632,155.27280004818658,159.3442252489484,151.10999013751822,158.5900030322514,164.12624102580628,180.55226975992738,184.77242469155868,187.09739829339492,177.6782310710261,177.19695883654805,169.17110259987317,168.39892256690305,163.85086464794526,165.6799450433155,164.6499387783247,168.02562077071417,168.4804853505107,173.75361371419928,176.179117516131,177.1696813625196,168.7617848356318,170.32059295709627,168.5593536093177,162.7390314629721,157.4964702092482,144.24066986245634,145.78362304875424,140.18583885777085,141.0935244394318,138.0528237663935,135.46908915967947,131.80263475398755,130.78207805016208,138.12211319217647,141.23225824865915,143.59052813779815,143.6702047954205,154.30235368622647,148.8269488914137,154.9408959110052,156.26003653601373,154.98735568874272,144.74656474044025,150.9424544312047,154.5649996001219,153.2580800434942,148.9513200646886,147.7766615808689,154.96851263639138,151.41241735258268,149.3930199933019,142.82240128891584,142.7501759182645,139.04976244988345,133.92475249845353,88.12646433965257
2001-06-30 21:49:12+00:00,179.3977150550588,189.20961247680503,185.6710175869125,183.5829352974828,183.44986908169102,184.6397334848129,188.1197939091765,187.34461244097747,182.56460423133467,180.3849040223661,187.60729967550057,184.80340547515544,177.75496933669237,181.17587891740106,167.3226435421484,173.52916928121195,178.59941841118902,177.89041479406927,173.64594410470886,177.83130615946172,170.83555533134302,191.02488780166829,201.43299690322414,189.58288728718588,181.73097290995304,192.36797515247238,207.0078629814949,207.1688031577268,189.73722733300565,187.20216491754135,197.13231475721614,183.6576840816949,177.92059111235767,184.39499905561502,174.41751848437886,189.66932303036023,199.83772935150125,192.3462004057205,196.8735262393618,172.4347814853552,168.6687125961654,178.49225908288503,199.9570384871002,181.1269561362164,176.49476485230073,188.59653413585536,173.4760681969991,194.7824127961789,195.9448823922612,186.99600053036343,178.6123238827595,170.79317440286508,177.14892908772023,182.8745894095538,187.88102036375702,178.23173858508892,181.35115842431642,168.73787493439156,179.5991508255965,182.0768933188038,190.2638657160119,189.41772497472107,181.8519845414457,183.40805609019043,184.02360979687572,181.78805188455337,170.1510482567273,177.3316092077308,176.9306571645177,177.0867070300497,179.07610423668214,163.23603673570437,159.3081787521301,152.51849156830343,148.06669206661817,142.32153121745623,149.76981465175385,145.15868654260152,151.12990396266505,150.61887827665348,150.64573189400866,146.76324878614142,151.62767588530428,155.07685395126018,158.32608452881232,158.538556512456,165.81330976273745,166.82185926709275,171.0085893544968,173.6642503484234,175.09093099254542,176.97587154329224,175.14401358910683,171.26955113502467,160.78577733330178,166.98119877917088,163.17617539120968,157.6830496884658,151.4865907306158,156.49685316160895,149.8616495208697,143.3617145964224,146.8396427003308,136.50231896800614,138.58992761415854,127.36707643570453
2001-09-18 21:48:17+00:00,190.7728337249934,177.39900461607368,176.21674070348757,167.39308883814658,162.69347104043356,164.0703271328582,173.87320849174313,170.415045956711,177.04251785172582,185.31203303393096,177.0210843983089,178.58559682686248,166.4281133544622,167.91311923772838,165.5989695725448,166.09760863698898,165.71572508728184,170.8826285098846,163.6213848890573,168.78806148076484,177.9923341269237,180.4121391617496,176.6714399697012,178.13562968547024,181.89121397879296,173.60802437658572,180.5282073946563,175.17705030828373,180.3784711007236,180.18769336103196,182.77098986709183,181.04151817530004,180.91158420890386,175.94981989745088,171.55003505755502,163.4241790909197,162.0752001687218,158.96472081928442,165.1834178633452,167.67725886365687,163.17798385136038,168.52624428457597,172.45676237826302,173.87337310873906,172.81745504870975,179.9045273170221,178.4412511953352,180.79602205578018,181.19506042808774,182.6247985663782,184.55293674574617,183.71398214842736,176.2699599753711,176.77716995210295,174.0392777779262,170.65599900546874,174.1137956950774,171.13835340096512,178.66688016289194,174.70758834107195,176.29657542844197,173.27880617985736,175.30532223070708,171.57800705616143,171.83013779158262,174.25294046960173,174.4713221443691,169.87345359797052,168.08549010757665,168.58489388797625,158.25423366485717,162.35074847261006,150.53233154411905,154.76412304276636,147.40261124726385,148.06627007446826,144.83498532334792,146.9960601862685,145.5757608266894,141.76308055783036,147.78110700588928,141.12109264442486,153.22343684446972,153.80162361629058,157.25386498360962,154.95730750544396,167.1608637462015,163.75218276380713,165.74733222073982,168.9926399926589,175.29025074999964,168.7351855152366,161.8984309703217,164.88975100152433,157.9964526290085,160.11473932651592,155.51382626301685,148.47644816457785,141.8204691540265,148.53686807586638,139.5079029360872,128.47227187309457,122.55481743841997,136.1801507217589,145.53814521364217,116.15945290720256
2001-10-20 21:48:09+00:00,177.12823959682675,158.49245965940767,157.96239011911916,162.5525736360049,162.40475641036062,156.56874522781348,158.71887965434533,162.69239046413495,172.9899289728839,178.2882199735871,161.7214239779244,164.27632488223878,157.11633810158952,160.37643776851155,164.86908012936357,158.0820455566809,163.08919145424352,154.4574324593782,157.72779363182676,158.70451499167723,165.18243775224204,167.00926775533057,168.64379364485077,169.49250940541242,169.99060531613816,173.33387411365305,176.8500890279751,180.36819648165664,170.90063164099251,173.8097968045058,167.99773973342084,176.7418803210272,177.9965934314281,177.3951918122549,168.10250534403121,162.35706861394792,155.10124884902115,154.97074306400623,161.984255927547,159.3537717660394,163.06325536200794,159.487984495405,166.67496271115556,169.1280674648265,169.36071479481828,173.0685931509282,175.70485856902573,171.26562657828794,176.75611091960855,175.14736382763434,171.33894751123637,176.29441075883727,166.08137705104173,174.65845089349648,170.7545062228528,170.47548025725274,170.9384316668076,170.48155516114227,168.60154253788363,169.02087071250745,170.17161606859878,172.68918506313437,169.48798702979374,166.16626361387054,168.97535191736083,163.15181656738272,171.5563211075691,162.03460837923353,164.94204679439488,163.69790120065002,161.4336340183973,156.5680428412721,151.47564496720818,153.85425695537546,145.96685580895496,144.279306986964,141.19424599767748,138.26211789567324,143.12775049462795,142.29745228558065,140.4053668559668,143.22836738556455,141.89876468985864,151.602323187724,150.98022037467354,151.7945627610892,156.16816550685843,162.39755237944888,159.98640689080605,161.34444665401836,160.43118092191284,148.7654390284803,147.1797946417568,154.3240531367847,150.36899621798855,145.0491722742089,142.15547693404721,135.81604804756284,142.807580171591,135.34192307910232,125.55687573266835,123.55453833965677,131.59170492698155,135.91417189307145,127.89105633275031,100.09224177115215
2002-01-24 21:48:42+00:00,172.79923983559846,162.55411416836364,157.9961951064298,154.51859493615524,154.9750191602968,165.25178171632763,157.7244283417466,166.10394036076747,158.41646364682398,160.96421829835862,157.7527698282279,158.13479693298822,158.2916182041866,165.6344041660293,164.66548236992776,160.72072203432322,166.7647100695946,163.49817930521766,162.03297680103935,156.49796607219886,162.46015360035113,164.69094992555958,171.83286608513413,169.06537147398942,170.7520856147105,172.5520765230531,174.09668773204342,169.46867264880052,175.721202397456,174.7608022480685,173.47343020953693,178.4965867708122,168.62180288544266,169.50353336781706,158.51380596307945,155.44394721170482,155.0655376131373,155.91295520855675,158.76102325839514,166.1012026915521,161.85844816433763,161.0920886492092,162.20246538934333,158.4705078780867,161.32641136542384,164.73554670386935,164.76518231382852,157.84385663542955,171.8839726742185,158.100641433148,164.01117008009874,157.44368345155397,157.80455792084885,153.95214529675314,150.68853341147684,152.7522304728821,152.67261957856616,153.52550358001525,155.66562868073558,157.57915840920094,162.24556159572052,170.57325268226919,161.66407939020613,166.2884579882079,156.06035685839186,160.93766687812993,155.70673785963535,157.23642039193183,160.2284782291528,163.143621725385,160.17426596089282,154.18231977236817,149.6986995103579,142.55824023660134,144.56003209466505,138.7692070963295,129.15247570917268,125.25092206309841,122.59391985699864,120.07486510543703,130.9560196540766,125.54992053746334,133.81992604466006,136.3201311307901,148.6253254643625,143.4306607601121,142.34947558607908,136.170310735474,139.5463417758642,137.15691630003238,132.3151064144677,132.91037090916709,134.43573265074502,137.0741783355612,129.95976498963682,136.89854918911882,121.69576916389569,121.81415071653487,127.2321274361463,128.17777512774038,128.54825348358077,134.57713025732122,143.5860344179392,136.10448350809625,143.21870693043476,148.23190295703077
2002-02-09 21:48:45+00:00,170.9146275840064,163.32711428160104,161.6298014238081,156.10202119633044,159.6622049957502,165.7014275269461,161.2699529032102,163.94570254143022,160.57411573878835,163.96866325695177,164.98604935151266,163.3047835363252,161.5653638878261,162.0464713813319,163.29433652165292,166.486399102562,167.80353235765196,160.90593291132924,158.50917606839076,154.89314179626953,158.29046365124185,159.22374358555908,166.1129669291198,165.34086281037554,169.1409659378645,171.15395038989854,167.75601087632964,164.39108630941215,167.70881727218014,164.8996637414644,171.81019858528657,171.57244232632658,164.81156918515956,159.15778648727485,150.38327668540143,154.22572106855117,151.3655542564114,156.2050115262673,155.27545833101956,154.58571119576098,158.696287456327,160.20430503336,155.04761800037855,151.52423224041672,151.7531456371591,158.2801409216746,157.88482166778604,154.4058523124226,159.49294338393028,155.02309367695537,162.14437230042756,160.41144694908928,163.52222387311343,158.48134205532838,159.8206792958859,152.2010391521114,160.3935392511968,154.2634533893476,162.7334885453545,169.51178040308528,175.5454494240138,171.10324097429546,171.97950434017656,167.21761004450104,161.87394149649904,160.25735546494167,154.37396803636466,155.79196430209205,153.63356062569906,165.5800028101878,159.6875446430975,156.14415642275952,151.43282314219826,140.2260009132263,141.67688613510234,134.17416757660664,126.69634734977426,123.7313093993322,119.4065733239983,119.28407163974164,120.91810568131817,119.82734887498377,130.87167301287715,131.14573356739857,149.25378746336855,141.54198284401065,144.49228365422888,143.7733463553148,140.96269642145245,144.44286092910787,136.46354481100155,141.80109614241772,139.06572208710614,145.93475836842825,139.64730730408272,141.8260162983247,137.3426396196286,128.54361151603075,130.63039859056303,132.97252710251695,137.89271586533425,135.6845799585963,143.42275306361486,141.08355465110577,147.6201501852185,129.14530455568314
2002-02-25 21:48:47+00:00,164.52380934718758,163.7612783672228,159.24598791806528,155.38934194395574,156.3544619414832,159.89531888743826,159.1687187974594,160.41383704541005,159.29788092479862,161.78775134917333,169.7247700861181,162.9537731481945,167.62828939733086,164.6157695895843,170.0290455761426,165.7215966513132,167.30786934221643,160.65616449859667,155.7487500643303,146.66234773034273,153.3590177464072,159.02179027340063,156.8289534160999,164.87733976138728,163.74822606725746,171.12270766801674,163.7297790817493,162.27688722628795,165.17170574710872,163.21452496911962,169.65730114721273,176.5737748915424,165.8705088530991,154.00796602033415,152.60481629703736,147.64839991255968,152.76574618957784,151.2209665369696,149.64921087818098,150.05588238240992,158.76401093839365,156.79305962685692,153.54201366301044,147.6814489172353,146.63045243511348,150.75463970687713,154.38356735718608,149.8008259251878,151.20123133286398,158.67398560019404,156.91554922866825,154.34163480317142,154.15205193134608,152.79390162213696,149.1009565974954,151.168920801728,147.93405821623705,155.58361309342285,157.16651637077968,165.63915844331248,163.27257968048855,161.99887304782123,166.3533924432545,169.03078028525405,162.94455296251638,159.83080894140542,156.41417237877914,157.27394517782375,164.91055522789264,163.53290045635464,161.5996802989395,148.30782899083107,144.40908297497725,140.31566890663763,141.4710969800583,135.42253148078953,128.40408852248402,122.68932468076483,120.86669033148235,120.52380335693121,117.35007972890757,128.7777392328705,125.18709299505633,134.2209488429879,132.93293422336916,139.71606606715005,136.13800327909604,140.2485736521779,141.7896539901329,143.09925638235515,142.5868591948715,135.25256434261635,137.27338993206254,134.74348108718254,139.65912709005318,135.91158863669915,135.0016398625845,128.14781746985713,134.86341400221616,132.75124551520167,134.20141258443516,127.28921677856039,128.86239028834163,129.2054140250981,125.84326402106689,86.06874375988848
2002-04-14 21:48:38+00:00,176.98366994109728,167.53265782386245,166.37505994097972,164.52120503194283,169.5872092089121,164.06054285174633,167.40043150096162,171.68586261618174,178.26395372586603,182.32535837501328,177.18387517811442,175.67418782077826,177.29373232712834,170.7981172641277,171.14765215839157,169.58378060782096,173.46297101588888,170.45463042820398,175.06465597670626,178.77915359467605,178.0624082603428,177.88586297877995,174.03232996188112,177.5261264098262,179.7831636024211,186.1354186984097,179.62679157433058,181.29809036590268,173.45656757493376,178.89104233156093,176.6912531232355,179.89983128785013,181.40593854470632,174.97740413621912,173.52265707434654,172.00435963196955,173.27219889314736,166.341674013071,171.23008434960002,170.40766412915815,176.38810830535812,170.7173921301576,172.70547499454509,171.3179519598302,166.13663030267298,161.84405327627925,158.36316650071885,157.5585129997845,163.80748164820415,168.62053639011899,168.70525056119345,175.00316553827946,167.56162713737962,167.61653975722027,163.00341315983445,161.23323178828167,168.92489202777074,178.3129061170652,175.5070780275301,178.90598800069534,179.33790525521633,177.95166817517716,180.66626513555283,174.69843243616077,176.91195450226854,171.75102208061,170.56548782714205,169.00434030546703,171.4488687286782,170.1045405848454,170.4779487923738,164.27002128451443,155.54117649041999,154.41706467476283,146.4870342387761,144.32427555676077,145.96936016471506,141.82524196126607,137.15138946517197,134.2223541803365,137.83867528340838,143.133541203482,136.7319624225989,143.85717827208683,148.98517822458032,153.05349307778917,154.8577242986235,154.47388771610233,157.514018525035,157.3310892444496,158.0077003158756,150.31474684871674,153.57921071524808,147.51450144407116,148.1346480976367,147.75306295162974,152.45252716665019,150.86667941461013,148.71404358819757,146.25856355421627,143.1692668482225,141.3393656396988,132.25681900739272,122.59234438085447,118.35398464719022,112.69592482836248
2002-05-16 21:48:34+00:00,201.5342026363528,193.7858978183244,188.9445871850469,187.53113081172157,187.74017030670953,191.10515285383238,185.04342954693374,188.80864107324425,186.7361680297187,195.0463807474965,188.5529342626328,194.05697282644735,191.81153372104953,195.15718653616196,191.0795763948914,188.2282795780089,189.76228814663688,182.44386584791337,185.95421063605966,181.02415648305384,188.8483752834497,190.8823609644035,195.5789247731097,190.07956453588395,193.4433289979102,193.67431256327092,189.24842427256587,196.53704403739977,188.80264575623931,189.69071795449577,189.3359176603595,188.27765584598924,183.74332595004884,184.16472444857652,177.40586594001084,180.76068488527156,172.8375048591279,174.5249198016389,175.06508158902477,173.75529844307687,179.46577252807828,182.92575246273708,180.2472664868922,180.05630794262666,177.35255723744268,170.17578734356886,180.98979577520882,177.9058465820909,178.54810846698481,175.72870953487356,183.27375777456598,186.0267231111787,179.87804231868608,179.82846799294785,177.03153603711107,175.2906024925892,173.9791228993768,182.74518114195038,182.80275057709397,185.74855166706467,181.98617271708144,185.1798522128511,180.4643239983458,185.41782729178877,177.58592897717122,184.1011081216639,183.22368759572007,177.80726741729134,178.6007757323937,172.99573163296807,173.88639605737876,165.29671385175715,166.76803913371654,159.63717526320846,159.7351098881953,155.69228474411412,153.59696760432817,155.31007132864283,149.9306107761785,154.39563237608277,158.13038086614992,158.10990475882974,160.50290820638898,169.36137119397424,170.23097179023583,171.5965386031718,173.07719837431742,173.3255671712823,170.7513339189696,177.93351551620492,171.09086235586582,173.89232443897941,167.15475463412025,170.40213694011427,171.86359486814155,168.49968056710412,166.72925349178954,171.96834861186244,170.41540686966485,164.7019747326343,161.10097429452185,156.586927103884,145.74052645569702,140.06560764549494,148.62358368988896,148.75081642637
