dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
2021-04-07 21:31:54+00:00,138.2026288147764,140.5758852963204,146.52812983057547,145.17541265565748,147.04144093329938,145.17127888511172,137.79895754044213,129.71920231841057,134.19521775244655,152.86581071893218,170.76459306230566,199.59691883831542,205.1423408060387,193.79217027773615,,,,
2021-04-16 21:24:58+00:00,134.40347158964556,142.2867531672549,145.91768984765807,143.24275263527883,146.65642684020912,,,,,,,,193.4450600122609,189.435623859886,195.18078688762373,194.00037324492328,190.047464200042,196.98548780111344
2021-05-02 21:23:37+00:00,161.43107656228227,162.8348332579297,157.31527969322667,155.15561389287876,159.24294837145325,164.6739671343684,167.637978567273,,,,,,,,,201.50384568845715,198.88542414416668,194.82069751262878
2021-05-09 21:29:13+00:00,149.16601969739466,152.5736394519928,153.80637822676755,159.44270956755813,,,,,163.85375188309382,173.7551635073254,185.69799649590507,202.43635110807637,,210.288636555498,210.64391618689868,208.84166632565316,204.8663336348028,
2021-05-17 22:20:24+00:00,121.09912772106755,145.17250713121777,145.54296164515821,138.82352878674706,138.71750430820447,147.82074945647153,145.36544113256298,141.88815255754807,146.41459520378726,161.08163878129437,171.92689109339238,187.89722046936046,203.65790692163466,197.9524426209047,193.63542931203895,191.49841532530255,191.68297411360385,187.48700108927486
2021-05-25 21:27:52+00:00,161.7756022181031,136.8677724540036,153.46761950527207,162.12496996644478,160.04903191217738,157.8667003971937,143.33521055966628,138.4156989213985,155.0480932877284,159.541039245578,,,,,,,,
2021-06-10 21:26:32+00:00,,,,,202.26667633159903,,,139.0393664019761,,121.38636932360905,111.65106913776839,,,,,,,
2021-06-11 22:14:25+00:00,135.95653229106628,143.98056673147354,147.69166855353976,147.33322716448677,146.05672235446517,156.13844451040302,147.36418114671065,145.129020097851,151.4221719435977,170.64338878550663,174.96584669493998,195.3790841461417,206.1578827832171,202.37449418030013,206.2379103999824,208.504207878873,204.8600513025117,208.1603961392542
2021-06-18 22:20:38+00:00,143.83400138397965,149.53154410890002,149.7903802579129,150.511942581137,148.53799859281222,,,,,,,,,,,,,
2021-06-26 21:25:13+00:00,,,,,,,,,,81.13977466946504,,,172.58510359401126,,,,,
2021-07-12 21:23:52+00:00,91.6450134359522,,,,,,,,,214.49936102386977,,,189.5063318683531,187.7767140863635,192.00217147882736,,,
2021-07-28 21:22:29+00:00,142.38509029281755,138.75660066269302,139.87294111339753,178.4990588223815,,175.1408766360461,148.7840630056322,153.08689053031264,168.6137805090201,192.3296120137976,,,,,,,,
2021-08-05 22:20:52+00:00,122.36330006543233,118.26487772537064,127.11197308203523,137.11102580500037,146.40388398028625,152.48817518238536,144.30635626091026,155.99866551706484,175.27582126028832,183.58650395652887,197.42762311873219,186.46103376247817,178.47637493614738,185.06454006066252,192.66816777314563,194.9262910429074,200.7453052380929,203.11011317714528
2021-08-13 21:21:03+00:00,134.77402224990317,129.82046339973243,,,,,155.02237689824673,156.4096355039872,156.21718180142008,237.51413725307825,200.75182957929016,197.89492748465483,196.9817161014318,192.93084088763416,193.90286999614023,,,
2021-08-14 22:14:45+00:00,115.6779288067155,124.8149616274642,127.96120104259417,137.74326776332882,133.2765095708285,149.3818992562879,145.93701564561187,146.58915834548878,146.8491930618462,176.2346342055399,179.0440563846902,184.91737565859478,196.47298173865775,191.4185426011844,187.99220045116536,188.87495966467478,187.1311772797598,193.96103868938974
2021-08-30 22:14:49+00:00,146.98297239343728,143.2119214708126,146.70114914182648,145.9355022070626,143.8010652028351,150.69994326192472,145.54231274960088,145.4598727096665,146.8509788274801,167.24563500460152,179.24073013067354,192.45878481402556,200.74208637243905,195.52052412634183,190.32680780097735,190.92174772517467,191.5170617567501,186.27615478236484
2021-09-07 21:12:42+00:00,,,,,,,,,,,,,,,163.71298029605137,160.14584188586272,,
2021-09-14 21:18:16+00:00,149.0358024400375,151.96963443322767,157.50832003029885,154.02317090325903,155.40930022295908,168.0171236335233,171.33601516823052,152.28269938016288,164.46542606450572,189.79338783660083,190.42502941488172,207.65340066807588,,,,,,
2021-10-16 21:15:26+00:00,141.18003788742095,140.70902250650337,,,,153.17514978007003,150.19986629039585,155.44339805541847,167.1028746719663,202.86382852200092,194.79934809952795,197.48354719016908,196.86702222498573,183.21082883014,184.76077111578442,189.9499818455304,176.26839936825596,183.5770963829478
2021-11-01 21:13:58+00:00,,,,,,141.05637971908442,135.72832963023603,132.7266842018811,142.02175384529872,175.39494814673031,187.66109361146422,184.11287976358156,180.01490285751976,168.02312685716475,160.34954997072583,161.96580362882042,164.42859314584297,168.91188225963467
2021-11-02 22:15:01+00:00,,,,,,,,67.34976560727253,,171.1422542578382,187.7081574110302,196.53842566391185,190.70994447485583,184.38070517033725,168.7779752564851,175.2067209787972,175.76079698182704,180.79182371481474
2021-12-11 22:21:08+00:00,145.7541401688405,149.97007160886392,150.81961663556342,147.40311859344396,150.19498037397747,156.77351005262523,148.85648365943212,148.2313750643767,166.4580575778778,194.85200662216272,195.7003508080643,197.45523624373513,185.04612909399526,179.88304977095208,178.28589467051117,176.28189427964148,177.72202716213692,184.5516723022874
2022-02-22 22:14:38+00:00,148.39555071305503,154.62766287441255,152.25535757770285,158.62641276588903,161.69146495548478,160.5484624467444,153.34899231803982,141.49188646671527,157.89753098711518,185.2095079408066,190.93055415372473,190.06630714914445,182.86205595997905,173.89337735677435,170.92698772939727,172.23211842798452,174.40069172151755,176.67241404523426
2022-03-01 22:20:48+00:00,141.0354261538978,145.40506079198667,148.5292593599655,154.75361471959914,155.36809189333664,161.60582250635312,148.05941392254203,146.55894155025854,149.91373369606538,172.04065287215093,183.58991325985525,189.2662372893496,192.82205365970793,178.4120076415676,172.1034783251297,173.66994959218897,171.8732140511325,179.65305368234112
2022-03-02 20:56:01+00:00,113.6258999579234,122.79955562947372,,,,,,,,,164.17269624362083,173.7632567961753,173.94033373874726,156.89646699107425,156.1666252136188,152.0017521535843,153.29633262938066,158.15634763272067
2022-03-09 21:01:30+00:00,151.453809420447,151.27907350958063,152.02956705560808,152.8452112598229,,,,,158.9553382021295,179.0051503836304,184.08436455791085,186.11884186226433,179.2684772772578,173.88100485104664,174.0564313805931,175.67813701269816,176.64325276804863,183.11237362020546
2022-03-18 20:54:24+00:00,134.19687254477338,138.65071228931097,143.46000729700958,158.2149654971831,149.55659865602385,151.36693838865023,142.50050984203628,,,,,,,,,186.77899916313396,176.8371244693223,182.9243227172144
2022-05-04 22:20:37+00:00,143.4211162967242,145.01485985895977,150.88926548449697,151.13630573751104,152.28558708412925,154.36796898814126,144.96152539269755,143.541456183389,143.14259541029497,169.94613585960545,181.57328394301587,190.41451546022216,190.9231735405319,178.539065282588,171.3814564772952,174.2198473868402,169.39823296795709,171.28696471458315
2022-05-11 20:53:03+00:00,,,,,,,,,,167.83322815814532,,179.4363583905193,,168.17666903065827,166.23717741625728,167.43104135328795,160.13733395505292,153.56333735277587
2022-06-05 22:20:51+00:00,136.45426521765236,140.4670827974866,148.35926401758658,152.30986913336352,151.71664460975066,155.9481104405648,154.41128135360248,151.88048955885247,155.90560648803438,177.49649084255176,184.5776889858326,183.38806533249533,172.32500004601476,171.0474611512372,168.84716777882468,171.20263773880913,171.43025759232856,177.3084966283627
2022-06-21 22:21:00+00:00,129.8932576763036,,150.31520035566317,160.97641017190472,170.19648727621058,165.29847389590535,164.35731797834353,161.02068722306825,153.54734518338782,181.85386040797903,196.4367758501095,190.95729329724327,171.96466488861222,168.2738805215565,164.5083991289419,158.2569373205415,166.62229118966422,172.76330146668647
2022-07-23 22:21:07+00:00,142.59472531016155,144.1008364342345,151.5142286398186,155.1034587419894,167.5801785637539,165.65358681092724,161.925117457617,153.66566662881596,156.2873810989658,172.48404289931497,177.62103114809085,180.03079881097005,167.808981321323,165.43743245958743,172.41909137054512,175.9753501547058,178.17895443638133,178.49539836680975
2022-07-30 20:42:20+00:00,,,,,,,,,167.98309847795218,181.42954301889927,195.00592800718792,186.49971959021224,210.01639931021091,173.03409642490993,195.08055111777608,181.6545750322402,201.1171811446972,181.23860655781178
2022-08-08 22:21:16+00:00,144.453756366076,137.92208495931484,144.16157568393754,149.91968146215018,161.51381835774566,160.77600374815265,152.64647567880303,150.71884712960585,155.0856955567698,175.22875112678486,177.65606217749587,182.49911492986647,171.73391275493924,167.48489404327734,165.98931309197178,172.59961891400496,177.05990666715778,181.5542306015951
2022-08-16 20:40:52+00:00,,,184.6576509929266,,,182.19451986608448,,,,179.28251268674697,,,,,,,,
2022-08-21 20:46:14+00:00,142.30095654174545,140.45322611589552,,,,,,,153.98453392442644,165.34540469952972,,,,,,,,
2022-09-02 22:15:08+00:00,131.5947560426754,126.94485835226796,139.07932004352054,134.93756392287665,144.96655187933035,146.14020310926568,136.66391422937375,129.17678417601604,136.37639618340157,154.5662025065584,162.09021411762288,166.1497651156833,168.54613650220094,160.23959749412091,158.51065820255994,164.39424370805386,166.51071792994296,166.13415554795748
2022-10-11 20:40:51+00:00,118.56506791736675,124.84635822302641,134.6182336556455,136.10848975985775,,,,,122.58516472721573,143.93918200047202,150.83830980641832,167.30611803004413,169.76840316760274,153.5889942665944,153.38751811515436,159.83102063052195,153.71765325475678,148.45385269011672
2023-01-09 20:33:13+00:00,129.76404877696,118.3365040387856,,,,,,,,171.29962766444697,179.96785130868562,180.24657573471254,,,,,,
2023-01-21 20:25:12+00:00,,,,,,,,,115.98129139638314,144.09925688355568,155.79217429879276,155.1447092622493,153.93168522492192,144.89381360446376,149.84098464424298,153.63718293606124,150.69048309368435,160.82415717982138
2023-02-12 20:26:24+00:00,131.05214479203386,127.08552025406323,128.57783159695404,139.93648894532564,147.7132145481222,142.9870908057338,143.65367524234048,141.47626051453756,153.94821905738755,184.48920923218213,183.8838055975743,183.76702547009637,168.3336770725786,158.6796517685044,162.47893294332704,163.95838212138125,160.1071082878808,178.93772169530396
2023-03-01 20:22:18+00:00,127.11565209109831,129.3648744594062,127.89125888206921,137.0958709519729,144.0456722225667,,,,,169.70080601510435,179.0363853829076,178.00314527978065,159.1194423549364,158.77224572370534,151.99859759307998,161.48505123942425,169.07153522489185,167.43152345887665
2023-03-04 22:20:49+00:00,113.47050379413253,110.8163718546608,119.29718937741512,123.09887961836733,125.57120514230013,138.35161446829966,128.86697597301227,127.6561248720698,140.20387566029643,163.02933706345303,167.73141672806753,166.54854954209722,157.14674843610163,147.84903725716947,147.6699009715612,152.2674288782434,152.20553968476332,156.41965470435255
2023-03-18 20:17:38+00:00,,,,,,,,,,,173.7508783208384,176.26556681224915,170.8800738758554,154.17172831797996,175.48604946504875,162.7680516044476,159.72589084208894,172.71250925173712
2023-03-23 20:21:58+00:00,116.66860348835995,115.16373220164036,123.35685009890837,131.37637407466235,136.43051484232967,135.66769319142062,133.86340719194635,131.96539128656553,147.66175320007463,163.33613253623827,168.68763492990985,164.8026562911311,153.40614457280716,139.94260834374194,141.6713280135314,140.12124074168383,147.05753732606968,153.81722288467807
2023-04-14 20:20:43+00:00,182.72981718877017,,171.0901958061102,149.7704800087265,164.2532485057311,161.92522174356054,159.87227412043896,,,,181.37770248476488,178.73385285173134,168.87489678116586,,155.84668434236127,171.11554712746465,177.03861640674404,185.79800147404507
2023-04-14 22:14:09+00:00,137.89313425451684,130.85288652244483,136.79604640134815,146.87300032958473,156.0322258241563,157.35526636942598,155.697376516946,156.963875545693,161.66215680157396,176.64360013694468,183.1754775160291,179.74456326566025,160.05392244287728,152.78971742586552,151.98606523221733,153.46810880451508,159.8020283662537,166.59899211174803
2023-04-21 22:20:18+00:00,,,,,,,,,,160.6376370727365,160.29414998421842,152.8881823681279,151.8963936890361,138.20188833818602,135.54517345792135,142.79762854223523,150.7205866175096,152.78921563859765
2023-05-23 22:20:05+00:00,122.0623606748517,117.05117891917722,126.22642590326683,133.36351671404213,127.9726653721073,135.96139111039375,132.03125822628326,127.65623090093474,127.59424103203976,152.21576480889223,154.32202990442798,148.80203173467535,148.28193532338867,137.63622785727983,134.04103670116595,131.28814294218057,131.10043515766358,127.98851138120497
2023-06-24 22:20:18+00:00,126.72055869370654,108.16247911175668,125.54751483501197,140.9278852496249,140.42697694151587,132.28730917021562,125.09073129206683,135.56659039915974,151.52312705601304,160.22616596112402,163.19037296558338,156.98144053483782,138.84191837597058,136.03153546850976,138.737712254406,135.22060247758387,145.71825255194517,163.9038963015384
2023-07-10 22:20:29+00:00,119.18602239931974,109.14682303265431,106.67421813965855,122.37136499554799,129.80607156234453,124.34490998952249,116.47104871291772,127.62337704057974,134.45244727421377,164.12205677606087,168.9266100980573,166.1326750108112,133.05864667937206,130.29630464661835,143.00402729661835,132.72901701117405,143.21444753380197,153.40940041249613
2023-08-27 22:20:47+00:00,131.3765115797913,126.82523163584065,130.01066547144046,125.27320841261516,131.81108637634676,139.3910712116462,133.975315733287,127.67826772757971,128.0663108910182,157.63289422721053,156.75818766040024,161.94520104395662,144.8826408969808,140.88270407511686,142.59776278244837,145.26177483605056,140.86100684069035,136.0970047223031
2023-08-29 20:03:16+00:00,114.4274937209059,,,,,,,118.79019747736797,120.09804456889353,144.2495737887302,155.1651841219277,161.3132060905532,204.25754682483583,,129.70829562814413,142.60643892357285,140.38104967682682,149.19923475332925
2023-09-03 20:06:33+00:00,,,,128.6142962647451,,,,,,163.25713880756692,,,,,,,,
2023-09-25 20:00:56+00:00,134.47566973664775,129.49050465678343,129.28774172453458,137.14436623216156,139.98226664486717,140.84724887453413,135.27964476043445,127.50584502603243,136.29057523359373,163.79530093296586,164.11441837840457,168.0385206196002,163.4801535493748,144.56917664313838,144.54988365372807,139.85776285209792,141.96391281805683,151.85005838007362
2023-11-28 19:57:53+00:00,120.16029745298756,112.92647379443224,115.34420403575379,112.02664141567746,124.25545402883083,130.1345494851727,117.54416524444866,105.26670879455588,117.95210428792387,,,,,,,,,
2024-02-19 22:20:51+00:00,105.61279797465397,92.050348690829,89.73931737861113,102.47442377437562,119.60473716792868,113.86915361994335,109.01329835318988,103.45944345657713,116.33162950703972,137.8095218081988,129.57216213443073,131.80034866734314,130.88317662251558,125.50520698583588,131.9759369458253,139.32621695236438,,
2024-04-16 22:14:07+00:00,119.05733900196529,103.59362795829055,99.98221896555005,108.65166129474183,131.2909845267339,131.7773348785521,130.30366699114688,124.21097874362685,121.82368994059628,129.35957222900524,137.0674243451107,136.08781134945133,125.52539059155623,126.41343902073046,123.6885089561072,122.2841127471598,120.91453326747312,123.11782652021891
2024-05-18 22:13:43+00:00,109.5261846257576,101.09522391944772,99.27614750030092,105.80318007685678,125.77653901795213,121.54575616773602,116.02319092532379,105.32035684130167,117.78528060818915,138.5930917519441,143.9364050688794,126.348315279345,122.23727359708302,117.46958564367824,117.45886789918109,118.0674838602309,121.35034430616832,127.60543479118266
2024-06-03 22:13:41+00:00,107.40406440055732,100.51425605068836,101.79069168750608,117.90098159875647,122.15721683981357,115.84511809493137,104.3984476891627,104.87477518221831,116.27560714171771,113.45810273275066,147.36696116558952,145.94894886583563,145.96641621616968,131.80689979357214,118.10892862811583,,124.77346805754674,131.46652345398078
2024-06-10 22:19:52+00:00,101.31883309985524,88.252780111688,92.10850574261937,118.60440837148109,118.89414884520373,,111.4064105461949,108.82311687575913,118.0516776393067,131.3547325485883,146.59071339400825,150.0609914265061,152.80932322934973,134.8137800084426,129.55679745111976,116.79483113462125,132.45113812132152,135.96212385517697
2024-06-19 22:13:49+00:00,109.32128334937426,94.519018348998,94.88315970342971,120.1134030427937,125.42871927729422,108.61598071821689,122.31288862070376,127.47455138504746,132.39400478158544,143.6120899826576,152.23994023792986,156.68237784223035,156.44288325762136,138.2458825856108,131.94608279751003,130.4822962997556,146.01753934403814,152.94037834082113
2024-06-26 22:20:04+00:00,94.39297948018623,85.02004577183654,83.76114467094303,114.74163450087921,113.98915875371361,95.71539139627927,95.80476305964848,101.36987791057037,140.0885003357849,131.93961027958716,143.7421599677583,157.35716393237124,150.9129109612708,,,,,
2024-07-05 22:13:57+00:00,120.88511095199223,88.80663749743256,81.08327109420526,97.59653642580984,118.30993829545146,98.03159722863832,89.53600839087984,95.17507161609613,111.51542560569632,128.98666724717913,135.86228095046562,,200.37396521675885,,,,,
2024-07-12 22:20:12+00:00,128.03407702608035,100.38418369441024,94.74070593897657,123.3304769072251,129.03009062381204,132.23441849943714,139.29438965870133,126.46665155274512,132.76336055188008,138.96621579969565,155.5151347320345,155.06297877726735,148.7192591946032,156.13764619761304,154.6170292070125,142.08111624136043,148.48959408420689,148.4889029585699
