dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2015-08-15 22:05:52+00:00,340.07,339.73,339.05,337.61,337.44,342.36,348.41,,,,,324.16,316.69,311.11,310.28,310.90,313.22,312.46,313.35,317.92,318.79,322.37,,,,323.23,319.54,316.82,318.04,315.41,315.14,319.42,L7
2015-08-23 22:05:48+00:00,346.30,351.97,351.54,347.08,341.91,355.34,352.91,352.04,350.70,353.46,347.14,333.07,322.21,321.95,319.48,321.91,314.73,319.16,317.62,322.77,322.41,325.99,328.60,330.51,332.57,332.59,330.66,327.79,329.27,326.25,330.41,328.87,L8
2015-09-16 22:05:58+00:00,372.71,365.50,353.27,,,,363.30,363.99,358.53,357.62,345.87,343.86,335.49,337.92,330.79,328.10,327.65,,,,341.65,335.44,339.88,336.42,333.75,338.25,342.48,340.73,343.16,333.59,334.00,337.01,L7
2015-09-25 21:59:49+00:00,,,,,,,361.14,334.38,334.51,336.38,337.73,324.87,317.83,316.23,,,,,,,324.63,325.15,323.58,320.65,316.66,316.14,318.24,316.84,,,,,L7
2015-10-03 21:59:52+00:00,365.73,367.91,356.27,345.53,346.26,358.31,361.26,362.88,359.30,353.21,348.19,344.64,339.64,337.56,327.28,328.16,325.86,324.61,326.62,328.81,330.62,332.71,337.83,336.51,338.62,336.21,345.68,340.13,344.75,335.50,338.36,343.44,L8
2015-10-18 22:06:18+00:00,,,,,352.21,352.06,358.80,358.19,347.57,350.15,342.68,338.97,,,,336.86,330.87,322.84,326.95,328.10,328.76,330.18,333.21,332.97,332.10,334.90,,,,,333.11,332.30,L7
2015-10-19 21:59:54+00:00,388.98,369.81,359.69,348.06,352.15,358.83,365.35,365.74,363.64,366.92,350.61,348.11,347.67,345.83,340.28,337.77,336.13,331.23,334.81,334.21,336.68,339.67,348.35,347.66,345.77,348.11,348.71,348.11,344.28,344.73,342.02,347.44,L8
2015-11-12 22:00:31+00:00,347.66,347.06,332.04,334.37,330.16,,,,,,,332.66,321.75,317.85,314.44,311.21,306.56,309.11,309.27,,,,,,,325.98,325.22,325.98,331.37,323.05,325.11,323.06,L7
2015-12-13 22:06:09+00:00,369.39,365.16,351.39,342.55,353.29,359.14,359.87,368.31,360.46,363.74,349.77,345.57,343.89,344.41,339.44,339.20,334.37,325.19,333.44,333.15,339.23,339.58,339.79,341.69,345.79,349.50,349.48,346.27,347.58,341.62,342.24,360.22,L8
2015-12-21 22:07:18+00:00,,,,329.36,344.66,360.06,366.76,357.98,351.14,356.83,350.19,344.38,331.67,,,,,324.91,329.45,332.78,335.82,338.34,342.21,343.50,341.29,338.19,334.90,331.94,,,,,L7
2016-01-15 22:01:29+00:00,363.92,367.71,348.01,344.80,352.94,,,,,,,348.29,342.21,330.09,327.14,334.28,330.28,328.26,332.30,,,,,,,,344.91,344.90,345.98,341.42,349.16,345.41,L7
2016-01-22 22:07:45+00:00,324.41,328.31,325.50,324.45,330.41,338.37,344.67,,,,,313.35,316.08,318.27,310.67,302.11,301.57,302.52,308.30,310.78,321.20,,,,,314.70,313.11,314.85,316.84,312.00,309.58,308.38,L7
2016-01-23 21:59:56+00:00,335.19,337.76,335.58,335.24,342.41,350.32,354.73,352.42,339.28,339.85,330.38,329.49,320.89,319.43,310.78,307.06,308.26,309.31,315.55,314.81,320.07,326.62,326.87,320.33,319.80,320.28,320.68,319.54,320.69,316.36,311.18,314.68,L8
2016-02-23 22:07:54+00:00,353.26,352.27,337.95,,,,353.13,350.18,339.85,334.52,329.21,330.17,328.36,322.17,318.89,319.48,,,,,321.54,322.10,328.53,326.37,325.32,326.76,330.76,327.34,327.83,322.57,323.61,,L7
2016-02-24 21:59:45+00:00,361.42,361.75,340.38,343.53,350.48,355.71,358.87,356.03,347.51,342.50,340.71,338.20,337.77,334.18,325.57,326.26,324.51,322.34,326.37,329.84,326.36,330.44,337.01,334.14,331.02,333.21,334.66,332.65,332.31,331.23,328.08,329.97,L8
2016-03-02 22:05:55+00:00,357.38,348.69,342.88,333.80,339.53,357.39,357.91,349.10,337.34,335.71,333.22,334.72,338.75,333.86,329.35,325.77,320.68,321.41,325.72,325.64,329.77,328.42,335.65,333.37,333.54,333.47,332.68,331.44,330.86,323.03,323.83,336.72,L8
2016-03-11 21:59:42+00:00,,,,,,360.65,360.46,356.33,346.00,338.25,341.32,334.92,333.89,333.51,330.22,,,,,,329.95,330.07,336.20,333.63,337.30,337.69,317.83,316.02,312.72,308.85,313.74,,L8
2016-03-26 22:08:11+00:00,358.05,358.39,,,,353.40,349.93,342.50,334.49,330.63,330.45,325.11,323.02,321.08,319.74,320.27,,,,324.50,328.68,330.88,332.65,327.35,329.79,329.90,330.08,323.39,324.06,324.28,,,L7
2016-04-19 22:05:34+00:00,357.53,357.26,346.22,334.20,334.06,344.84,352.44,340.68,317.15,321.23,322.85,323.05,320.30,310.69,302.36,313.39,318.17,312.87,315.81,318.20,332.44,335.27,333.01,331.43,327.56,331.57,330.27,326.92,322.08,320.61,320.78,330.10,L8
2016-05-13 22:08:26+00:00,,,,345.06,342.50,353.17,365.58,358.66,350.05,341.63,342.60,338.32,328.42,320.01,,,,336.77,341.47,338.25,344.69,347.98,348.07,350.05,338.53,342.01,350.29,341.31,,,,,L7
2016-05-14 21:59:24+00:00,372.69,372.58,352.30,344.74,343.33,361.98,365.71,352.96,349.41,348.18,351.32,343.46,335.18,332.65,338.88,347.08,353.75,352.56,359.46,363.67,363.25,352.28,350.29,366.19,351.48,356.84,369.36,363.03,356.56,362.21,367.05,371.90,L8
2016-05-21 22:05:38+00:00,372.34,372.84,354.21,335.53,340.41,350.27,357.89,351.16,349.85,344.52,341.99,339.85,336.19,334.32,334.97,339.90,339.64,340.84,342.92,343.82,344.48,346.62,345.77,347.83,339.16,344.24,347.87,340.82,337.88,342.42,349.98,346.11,L8
2016-06-23 22:02:25+00:00,366.89,,,,,,,,331.19,330.14,326.91,330.23,320.22,324.29,333.08,,,,,,,335.95,,,,347.24,349.91,346.83,345.47,,,,L7
2016-06-30 22:08:35+00:00,357.38,,332.08,319.91,323.44,,,,328.62,317.57,319.21,316.37,315.56,316.43,321.38,314.14,318.04,326.44,315.87,,,,,335.08,347.85,341.82,343.16,347.43,356.06,359.87,374.64,346.78,L7
2016-07-01 21:59:42+00:00,412.94,,342.52,334.06,337.18,347.37,358.27,363.60,337.54,327.06,331.58,328.98,322.94,325.30,333.40,336.14,340.79,341.81,344.10,358.23,377.29,,,,383.04,371.94,361.30,361.26,369.10,381.45,392.09,380.65,L8
2016-07-16 22:08:36+00:00,,,,,,,,,,,,,300.52,302.72,295.83,,,,,,,315.14,,,,344.92,,316.31,327.54,,319.18,,L7
2016-07-24 22:06:01+00:00,394.86,391.76,367.80,350.38,348.96,354.94,359.24,361.05,347.70,343.02,347.12,340.01,334.12,327.76,327.21,323.43,323.53,325.54,326.44,329.25,328.91,337.50,344.28,340.51,340.25,344.37,349.68,346.17,349.84,344.66,344.46,346.08,L8
2016-08-01 22:08:38+00:00,375.17,360.32,344.35,,,,359.36,355.87,327.27,315.12,321.35,319.48,313.31,307.92,309.97,292.63,296.88,,,,322.53,327.35,338.14,332.59,332.24,339.26,346.58,341.17,333.32,347.48,342.98,337.34,L7
2016-08-17 22:08:39+00:00,,360.81,343.42,325.12,329.46,350.35,339.61,332.02,336.93,316.22,307.94,313.90,,,,298.81,298.49,309.39,314.71,311.17,,316.02,325.08,330.45,,,,,,,,,L7
2016-08-18 21:59:57+00:00,369.67,369.80,348.36,335.30,337.40,349.39,347.08,344.66,342.44,326.07,321.68,322.88,322.12,317.72,309.45,306.29,306.42,311.52,315.88,314.55,317.40,321.23,328.01,336.55,334.29,328.51,332.77,332.06,332.39,332.22,332.74,333.52,L8
2016-08-26 22:02:31+00:00,370.59,358.61,343.18,348.35,363.11,,,,,,,316.79,317.25,313.16,313.78,307.63,306.23,307.56,,,,,,,,311.19,315.12,313.57,311.10,313.37,318.65,340.82,L7
2016-09-02 22:08:43+00:00,368.35,353.38,353.76,350.21,,,,319.29,340.45,333.45,324.10,,,,,,,,,,,,,307.59,321.55,326.24,320.55,,,,,,L7
2016-09-10 22:06:15+00:00,372.81,350.32,346.45,349.72,363.72,345.90,342.91,348.83,346.87,329.35,326.49,329.78,331.50,325.64,320.40,310.01,314.05,316.34,319.66,316.54,321.86,326.62,328.95,328.45,328.17,329.98,331.25,330.72,327.20,323.72,323.28,328.26,L8
2016-09-11 22:02:33+00:00,,,,,,,337.33,337.00,330.43,322.23,317.61,324.27,324.89,,,,,,,312.54,314.15,321.29,319.63,319.68,320.32,322.82,323.97,,,,,,L7
2016-09-18 22:08:45+00:00,391.13,368.02,353.01,347.73,348.04,342.19,338.50,354.40,350.29,333.33,,,321.75,329.88,321.04,318.36,313.74,313.36,321.87,320.63,319.08,325.42,328.41,328.83,,,,327.41,328.40,322.60,320.78,324.22,L7
2016-10-04 22:08:47+00:00,355.75,350.52,338.46,342.16,336.98,334.34,330.89,340.22,338.69,325.60,321.15,,,,315.07,310.80,309.89,304.35,305.26,309.04,315.41,320.28,323.58,325.94,322.49,,,,330.97,319.90,316.50,,L7
2016-10-21 22:00:12+00:00,375.17,367.21,363.78,370.67,355.32,359.94,354.56,363.57,352.75,343.38,344.57,342.48,344.47,340.98,330.22,326.99,327.91,323.56,322.15,327.68,330.82,337.40,338.96,341.45,337.32,334.74,339.40,339.52,341.44,335.91,333.80,344.38,L8
2016-11-21 22:08:33+00:00,,352.88,355.06,349.30,340.87,363.23,370.89,359.49,333.08,340.01,349.92,349.31,,,,324.03,324.89,312.94,318.96,324.27,328.80,331.40,328.35,322.17,322.66,332.18,,,,,339.89,339.62,L7
2016-11-22 22:00:11+00:00,367.41,346.46,350.09,344.56,336.25,363.13,372.76,359.67,341.69,345.99,363.53,365.68,334.48,328.03,322.00,329.13,331.44,315.20,328.41,331.91,334.14,337.33,342.30,331.37,326.87,339.72,341.37,348.72,352.34,346.58,354.16,359.36,L8
2016-11-30 22:02:21+00:00,,,,,,357.12,375.43,364.05,345.36,348.24,364.98,359.96,,,,,,,,328.37,329.88,333.96,336.73,331.25,332.64,344.16,349.11,,,,,,L7
2016-12-16 22:02:16+00:00,372.20,370.32,357.44,353.39,354.43,360.69,,,,,,,348.11,332.77,335.25,330.27,327.80,328.16,328.20,333.84,,,,,,,357.90,351.37,353.24,342.03,340.12,350.88,L7
2016-12-24 22:00:05+00:00,342.98,332.30,329.77,328.60,330.66,352.56,367.52,349.73,343.86,352.54,353.01,349.82,334.02,319.33,324.04,318.42,311.40,314.09,319.62,322.68,325.38,329.99,,,,,,,,,,,L8
2017-01-16 22:06:11+00:00,370.47,360.12,345.81,338.15,349.17,358.83,374.22,377.14,362.12,368.44,358.61,357.22,346.54,341.15,341.61,328.96,326.36,325.71,327.08,331.67,333.02,339.08,335.07,326.33,328.05,333.78,346.90,354.50,353.34,348.18,343.90,,L8
2017-01-25 21:59:56+00:00,346.04,335.31,328.53,325.75,332.25,345.72,375.66,355.41,355.48,358.03,355.58,353.14,342.18,333.87,329.29,324.98,327.29,324.22,328.53,327.94,333.13,333.60,334.87,335.52,330.88,332.46,337.41,341.60,346.38,343.60,345.30,349.74,L8
2017-02-09 22:07:55+00:00,331.67,318.17,320.11,,,,370.79,356.67,349.76,350.59,344.63,336.10,328.02,325.39,317.58,305.61,308.30,,,,324.13,326.03,326.68,323.92,324.62,326.75,318.77,325.03,325.78,324.33,325.90,326.63,L7
2017-02-10 21:59:48+00:00,,,,325.09,327.01,350.54,365.51,353.32,355.39,353.60,348.88,336.30,337.10,334.17,327.43,317.59,314.55,319.17,318.28,320.47,324.15,326.99,327.29,327.37,327.18,329.28,333.20,335.26,334.69,335.61,,,L8
2017-02-25 22:08:05+00:00,,,,332.01,354.88,368.19,368.38,355.88,354.37,354.20,339.60,333.91,332.99,326.44,,,,323.86,322.51,320.09,317.11,319.57,321.08,317.05,317.45,319.99,325.29,328.60,330.00,,,,L7
2017-03-13 22:08:12+00:00,349.02,344.56,341.77,343.81,351.71,364.71,366.09,368.12,362.00,356.81,,,,335.67,334.88,329.33,326.37,325.50,321.39,318.96,320.89,325.26,329.26,,,,,335.69,339.49,327.83,326.51,334.06,L7
2017-03-14 21:59:34+00:00,,,,,,,363.90,368.56,364.40,361.68,353.57,339.64,338.38,331.33,334.94,327.71,325.49,323.36,323.44,322.73,323.99,329.93,335.69,332.34,332.79,336.65,342.09,342.58,343.90,333.35,327.16,330.71,L8
2017-03-30 21:59:26+00:00,,,,,,,367.57,372.46,367.12,358.42,358.52,347.91,341.88,337.07,335.02,332.19,332.06,328.69,330.95,330.04,329.94,336.59,337.02,338.37,335.02,338.07,341.07,338.86,347.16,339.13,335.31,335.37,L8
2017-04-06 22:05:33+00:00,325.73,329.45,363.73,366.97,391.59,361.40,365.79,352.50,345.46,346.61,347.24,333.06,323.19,326.05,320.08,319.81,322.78,319.40,318.39,315.64,315.73,321.54,331.58,318.30,318.20,317.51,320.67,323.28,324.55,319.56,321.35,367.39,L8
2017-04-15 21:59:18+00:00,334.63,336.75,335.83,340.91,349.20,358.85,355.42,355.65,343.42,340.26,332.66,323.66,320.39,318.68,317.37,316.51,312.36,320.23,320.40,321.82,316.28,324.00,325.33,330.32,317.05,315.58,324.91,322.31,322.72,317.41,306.71,276.28,L8
2017-04-23 22:02:15+00:00,,317.02,322.40,333.41,342.18,350.93,344.38,338.92,334.64,,,,,,,309.84,308.23,309.72,308.13,313.07,313.47,317.96,323.34,,,,,,,,303.97,305.12,L7
2017-04-30 22:08:28+00:00,334.84,,,,,362.25,360.92,360.96,347.16,334.97,333.72,328.16,325.50,327.57,323.89,,,,,326.61,324.26,331.35,333.95,327.59,330.21,326.74,327.52,326.44,326.64,320.47,,,L7
2017-05-01 21:59:07+00:00,336.75,337.00,357.52,357.38,366.31,365.28,365.11,368.49,354.32,343.25,340.57,342.93,339.17,335.19,328.06,328.70,330.44,323.85,328.04,327.06,331.33,334.00,335.37,331.15,331.22,331.34,329.78,330.39,330.51,328.39,319.64,315.13,L8
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,,,325.23,327.01,323.55,319.96,323.46,333.32,326.88,321.25,318.44,327.76,329.67,329.11,330.86,309.56,319.94,333.41,L8
2017-05-24 22:05:34+00:00,348.51,336.62,348.54,375.72,388.42,399.58,393.82,370.63,344.19,347.11,338.70,332.71,331.01,340.77,343.08,347.86,349.32,352.15,331.99,331.00,330.99,338.42,348.72,330.51,324.41,330.99,330.22,331.49,341.61,335.14,320.63,339.80,L8
2017-06-10 22:02:27+00:00,323.21,325.42,339.20,358.93,368.94,367.84,364.18,,,,,,330.14,329.01,324.76,323.62,319.61,319.04,320.69,320.81,324.92,,,,,,,325.73,323.69,320.26,311.81,304.86,L7
2017-06-25 22:05:47+00:00,322.98,333.16,352.86,360.38,365.89,372.03,360.42,365.43,350.09,339.98,337.03,340.01,335.21,325.51,327.63,320.86,325.35,325.07,326.15,326.76,329.81,327.98,330.87,329.66,328.46,327.80,332.65,335.45,334.91,328.52,315.79,310.35,L8
2017-06-26 22:02:30+00:00,,332.42,341.37,348.32,353.48,363.79,360.81,362.25,345.41,,,,,,,322.11,320.59,323.54,319.85,326.46,328.44,326.78,329.29,,,,,,,329.33,313.54,298.54,L7
2017-07-11 22:05:50+00:00,325.63,345.91,364.07,369.54,378.89,380.58,381.66,374.58,364.70,352.88,340.45,341.43,336.05,335.39,336.75,340.84,344.56,344.34,336.40,326.50,329.02,332.31,332.74,334.96,331.53,332.20,335.68,340.28,341.63,330.06,325.89,328.72,L8
2017-07-28 22:02:29+00:00,,,,,365.78,368.88,373.16,370.77,361.22,340.45,328.43,325.94,,,,,,,322.89,329.15,324.88,333.26,328.98,321.77,323.16,322.54,,,,,,,L7
2017-09-06 21:59:58+00:00,337.44,346.90,358.88,364.02,368.98,375.92,382.09,376.18,371.59,359.40,335.18,330.14,323.75,325.17,326.74,327.12,323.89,328.51,330.23,333.27,332.53,334.92,336.65,338.87,339.41,336.68,338.14,338.10,336.92,336.62,336.74,327.98,L8
2017-09-14 22:02:26+00:00,341.79,341.40,358.53,355.74,369.70,378.85,395.33,382.30,,,,,,,317.25,314.01,319.88,319.73,338.52,339.54,341.38,344.74,,,,,,,330.72,334.43,340.54,331.40,L7
2017-09-22 22:00:01+00:00,339.79,350.86,360.05,364.78,373.77,381.83,387.30,382.89,374.47,359.93,344.03,329.52,326.29,325.66,327.98,330.88,332.27,332.26,328.61,332.37,331.87,336.84,337.08,341.27,347.82,345.53,348.36,344.65,345.55,341.58,335.53,333.74,L8
2017-10-16 22:02:29+00:00,,,,,,,369.48,363.07,360.42,344.14,335.01,319.34,319.34,311.69,,,,,,,318.26,332.08,335.68,359.95,353.23,335.80,337.26,346.25,345.12,,,,L7
2017-12-02 22:06:10+00:00,356.46,347.98,344.89,343.28,353.24,361.88,365.54,364.32,365.07,356.05,350.44,324.57,315.93,317.31,318.56,321.72,324.91,322.36,331.04,327.84,331.55,332.65,335.25,332.22,336.45,330.96,340.87,340.27,339.37,330.09,331.16,350.90,L8
2017-12-03 22:02:19+00:00,356.01,349.05,343.77,342.85,349.88,360.16,,,,,,,316.32,319.68,319.34,319.95,325.35,323.76,325.23,330.78,,,,,,,336.88,336.49,334.07,330.45,329.86,333.04,L7
2017-12-10 22:08:26+00:00,,,,,,,369.52,372.55,375.31,366.73,355.64,337.86,316.66,323.92,326.25,326.28,,,,,332.38,336.65,337.82,334.19,338.32,340.95,340.11,339.28,339.24,330.01,331.22,,L7
2017-12-26 22:08:16+00:00,368.02,354.16,350.54,347.39,345.40,,,,371.17,367.18,354.45,337.99,324.89,320.55,319.78,321.16,326.44,325.00,327.89,,,,344.18,336.58,333.25,334.56,336.40,336.33,340.87,338.26,335.12,333.84,L7
2017-12-27 22:00:01+00:00,364.49,352.59,349.93,345.99,343.68,365.49,374.36,362.03,360.97,358.17,350.42,333.29,330.02,324.72,323.80,323.99,329.29,331.58,332.19,335.50,334.91,337.51,332.66,337.99,337.41,336.72,337.11,337.21,340.28,340.66,336.45,334.62,L8
2018-01-11 22:08:02+00:00,352.77,,,,341.06,347.60,359.07,360.49,358.81,351.16,337.10,325.41,317.73,301.89,,,,,324.84,322.40,324.94,327.94,326.94,324.70,333.11,333.93,334.83,331.14,330.40,,,,L7
2018-01-19 22:06:02+00:00,,,,,,,,371.35,371.24,355.60,348.96,342.48,326.90,323.05,320.53,322.84,324.27,329.40,330.34,329.31,331.09,334.16,336.18,335.83,338.31,338.44,343.46,345.63,347.02,342.47,341.61,343.89,L8
2018-01-20 22:01:43+00:00,383.48,368.92,355.33,,,,,,,,347.82,341.19,326.06,325.39,320.98,322.64,321.99,,,,,,,,336.97,338.94,336.72,343.50,347.60,345.87,343.16,345.88,L7
2018-01-28 21:59:46+00:00,,,,,,,,359.63,369.60,350.62,341.27,324.22,319.69,311.61,300.65,306.90,309.32,312.92,322.40,316.78,333.25,336.48,323.68,315.20,312.73,326.43,373.09,,,,,,L8
2018-02-05 22:01:27+00:00,,,343.84,341.96,345.41,351.45,362.39,375.01,374.71,,,,,,,,321.49,326.47,328.23,333.75,338.99,340.99,339.46,,,,,,,,,338.22,L7
2018-02-13 21:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,356.97,,,,,,,,,,L8
2018-03-08 22:05:39+00:00,358.73,357.52,341.47,338.41,340.92,348.88,355.67,364.37,364.21,360.66,344.22,341.90,334.06,325.18,318.92,323.02,322.49,325.74,324.42,326.06,332.21,337.42,342.52,332.99,332.48,335.56,341.82,340.54,343.52,343.29,340.83,342.91,L8
2018-03-09 22:01:07+00:00,,,,,335.49,340.18,349.18,355.38,356.24,351.44,340.43,329.47,,,,,,,315.84,321.03,324.92,328.27,329.75,327.27,322.46,326.78,,,,,,,L7
2018-03-17 21:59:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.70,330.33,337.70,,L8
2018-04-01 22:06:59+00:00,363.59,351.44,,,,,350.42,353.00,355.22,352.16,340.24,335.59,323.25,320.38,315.89,317.07,,,,,329.15,330.01,328.38,332.88,332.48,327.45,339.42,343.14,341.80,331.14,333.61,,L7
2018-04-02 21:59:17+00:00,,,,,,,,,,,,,,,323.41,322.21,323.23,320.14,322.52,327.03,330.46,330.45,331.84,334.81,334.36,332.18,336.77,341.43,344.51,336.80,334.90,341.30,L8
2018-04-18 21:59:07+00:00,,,,,,,,,,,364.57,346.97,349.98,344.34,342.38,340.92,356.44,352.97,332.28,341.09,335.65,340.66,345.28,348.37,340.55,345.92,352.87,355.66,354.76,350.81,351.13,355.56,L8
2018-04-25 22:05:14+00:00,361.26,349.92,338.87,332.33,344.45,348.81,341.32,340.42,346.12,346.16,359.39,339.97,358.64,372.94,374.85,359.51,345.13,334.22,330.48,338.53,336.44,336.92,341.25,350.55,333.73,351.37,346.97,354.81,361.96,351.25,355.12,372.52,L8
2018-05-03 22:06:26+00:00,363.28,351.46,336.04,334.02,,,,352.74,358.55,352.78,343.78,338.72,335.39,326.84,,,316.74,317.18,,,,333.28,332.26,331.99,330.57,333.41,336.80,,,,,,L7
2018-05-19 22:06:11+00:00,383.46,372.16,352.77,,,,350.24,354.81,367.12,365.47,352.80,350.28,352.83,343.15,,326.06,325.76,,,,345.02,335.58,337.56,333.74,335.56,338.28,344.84,344.62,344.20,336.83,332.69,339.22,L7
2018-05-20 21:58:47+00:00,,330.47,,,,,,,,373.06,366.83,351.12,352.02,352.85,395.42,,330.79,332.27,331.44,335.78,339.28,344.05,340.13,,,,,,,342.78,342.72,344.92,L8
2018-05-28 21:59:51+00:00,363.09,347.98,339.29,,,,,,,,344.98,334.89,332.94,336.62,327.03,321.59,317.01,,,,,,,,334.02,321.80,344.11,335.59,348.90,329.90,330.64,337.79,L7
2018-06-05 21:58:37+00:00,363.47,351.56,342.76,335.81,341.47,339.61,344.85,348.06,362.43,362.09,352.83,346.92,344.09,341.67,330.97,324.66,322.49,323.42,322.23,329.53,330.23,340.17,335.75,336.95,342.61,341.58,347.46,346.29,344.23,343.49,344.08,,L8
2018-06-12 22:04:53+00:00,346.71,336.07,333.32,327.57,337.95,334.26,332.34,327.39,353.82,353.76,337.15,331.11,335.80,331.91,325.05,314.26,319.78,318.03,321.12,325.22,323.52,,,,,,,,,,,,L8
2018-06-13 21:59:35+00:00,343.29,334.79,328.98,329.78,334.01,335.43,,,,,,,327.11,320.99,315.82,302.22,314.37,310.29,312.08,317.74,,,,,,,,328.92,324.59,331.62,329.81,329.95,L7
2018-06-21 21:58:49+00:00,338.81,336.59,334.37,337.73,330.94,333.31,320.70,326.41,342.44,336.72,327.25,327.59,330.48,326.48,317.02,314.42,312.65,310.16,314.39,315.75,315.89,321.17,316.43,322.63,323.80,325.46,325.83,325.80,322.10,319.55,319.47,309.58,L8
2018-06-28 22:05:04+00:00,361.03,348.73,352.59,343.41,346.57,342.11,328.27,344.57,359.22,358.10,347.59,340.99,337.71,337.53,330.47,327.38,323.14,321.56,325.42,324.63,328.60,327.49,328.82,330.55,339.01,339.68,342.13,339.89,339.19,335.40,336.14,329.30,L8
2018-06-29 21:59:16+00:00,,,,335.06,339.17,331.02,324.36,342.67,355.01,348.62,,,,,,,,314.93,315.32,322.58,322.38,327.03,328.32,328.83,,,,,,,,328.80,L7
2018-07-22 22:05:01+00:00,,355.15,331.25,329.64,326.59,335.25,351.42,343.60,348.10,346.31,339.19,,,,331.08,327.40,320.61,335.65,334.01,332.65,335.70,333.84,322.90,334.57,330.57,328.39,,,,330.15,330.52,350.37,L7
2018-07-23 21:59:04+00:00,337.00,340.53,315.50,321.62,325.69,336.41,363.54,340.39,368.15,361.24,356.09,338.64,332.54,343.90,330.12,330.74,327.35,333.40,332.25,330.91,335.66,346.13,342.03,350.90,344.22,339.21,334.41,331.26,336.55,336.60,347.65,365.97,L8
2018-08-08 21:59:13+00:00,344.54,323.73,333.46,321.51,323.90,337.00,343.80,339.82,338.93,343.16,339.64,328.38,332.22,322.33,320.77,318.52,315.89,313.41,309.92,310.77,312.15,314.21,324.48,325.59,324.61,327.25,326.02,325.89,325.80,314.48,329.16,355.54,L8
2018-08-23 22:04:25+00:00,,,,338.15,354.61,358.27,361.72,346.34,346.06,350.68,340.22,332.99,329.33,328.49,,,,321.06,313.36,314.81,319.72,321.34,327.41,334.61,333.03,322.75,323.74,322.96,,,,,L7
2018-08-24 21:59:21+00:00,328.44,330.28,320.10,327.53,351.78,355.49,361.88,356.60,350.70,353.68,350.47,345.21,345.77,342.37,345.25,345.83,340.54,332.58,330.76,329.75,328.42,330.89,339.87,347.09,350.99,348.42,351.70,335.86,335.62,337.13,338.89,362.82,L8
2018-08-31 22:05:35+00:00,331.06,337.04,335.24,331.67,337.11,343.83,339.22,351.08,345.74,341.86,342.94,333.57,335.22,326.46,324.62,323.09,320.50,317.45,312.30,315.98,313.49,315.97,326.34,328.38,331.84,331.56,333.62,335.09,330.81,329.30,322.18,309.27,L8
2018-09-08 22:04:05+00:00,308.87,320.06,322.79,314.68,328.44,345.05,,,,334.81,326.34,322.03,315.58,317.70,311.98,312.13,311.19,309.60,307.65,302.45,,,,321.01,314.61,324.26,318.86,310.00,320.38,321.42,312.49,333.00,L7
2018-10-18 22:05:53+00:00,347.88,331.97,371.35,372.44,356.59,362.67,348.40,367.94,367.87,376.93,363.33,353.55,337.35,349.43,346.27,329.67,336.04,338.92,340.71,340.10,341.48,339.65,337.62,339.28,345.95,348.22,352.45,343.68,357.15,354.33,359.78,359.62,L8
2018-10-19 21:56:56+00:00,,,,,,,,,,378.06,373.51,,,,,,,,343.12,341.44,341.30,338.94,338.16,339.66,345.32,,,,,,,,L7
2018-12-06 21:55:48+00:00,,,,,,357.77,366.47,362.84,355.53,358.85,360.21,347.96,338.35,,,,,,,,331.86,330.02,331.16,340.11,348.53,347.17,347.79,,,,,,L7
2018-12-13 22:01:47+00:00,313.05,324.20,332.38,337.66,342.48,,,,359.20,350.11,342.86,336.50,334.79,332.52,326.57,323.26,318.43,319.89,320.47,,,,,330.86,329.84,331.93,337.84,339.62,342.94,340.69,339.96,341.07,L7
2018-12-29 22:01:19+00:00,316.69,331.25,350.61,347.70,354.78,358.33,366.68,364.56,363.81,,,,341.98,342.11,337.89,331.73,325.47,330.72,337.88,328.96,329.48,339.10,343.53,,,,,354.06,351.82,352.94,350.60,352.64,L7
2019-01-06 22:05:53+00:00,313.45,327.74,338.00,341.70,348.66,363.28,374.75,367.86,365.75,359.77,355.93,342.35,341.18,340.13,334.61,334.32,323.56,331.92,330.77,331.07,329.68,335.25,345.28,333.52,330.46,344.87,350.80,346.43,350.18,347.04,346.41,345.52,L8
2019-01-07 21:54:52+00:00,,,,,,,,,372.31,370.83,362.23,,,,,,,330.93,331.51,331.09,329.73,343.65,345.12,339.17,332.21,,,,,,,,L7
2019-01-22 22:05:50+00:00,321.86,342.21,353.25,354.41,361.38,375.82,388.22,384.20,371.78,367.61,365.97,351.81,347.31,343.24,332.48,331.30,327.31,331.85,328.32,331.56,331.63,338.17,339.28,334.79,337.58,346.57,352.79,350.07,352.31,348.80,352.54,355.48,L8
2019-01-23 21:54:21+00:00,,,,,,,,,,,,,,,,,322.88,331.23,339.44,327.81,324.74,344.43,341.48,,,,,,,,,,L7
