dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2019-07-26 21:59:52+00:00,,,,,,,146.14759827188104,149.56438371114177,148.1141704900358,142.03802660314912,136.07229103979932,136.0270445918087,134.11399944073744,132.34828193919702,128.79946246220976,129.08212386659557,127.27144156993077,125.56109629615675,127.40243663122963,130.3339789672984,135.3124698219344,134.18710559641085,135.04259598582308,135.17865990602536,137.71851563068847,136.95435394608995,137.87744410429494,131.5168968171202,131.81667104178956,128.28035134830114,132.5560479552321,141.97423682906947
2019-08-18 22:06:11+00:00,,,,127.90105352999342,136.4792632387761,138.06312160947024,144.80222598632034,141.98255595788999,137.92190174081287,127.8730204049107,129.9523046388681,125.95062117664864,126.77073257992876,129.18948596636486,136.06541577645262,135.384050490908,133.2406757334839,131.69343528234523,126.20794454495955,130.5447558463687,131.1751209242579,136.908643674868,134.90948159928917,136.94290101772276,,,,,,,,
2019-08-19 21:46:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04 21:46:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 22:06:20+00:00,128.50085017249828,118.60573374632332,122.69836589921528,134.15662128790174,144.5773477147243,155.0362774967981,151.72442144189878,158.8119391886468,161.90305290327873,165.67931329970233,168.58471209285403,162.44484476493867,154.4214321921332,151.59981779631522,144.00693529545302,139.63272908999926,138.94886856205252,134.5011180775583,136.04095703049535,135.83717789214023,137.6166481376035,139.33375595566022,141.9570065616858,141.08922841757095,141.93854391258373,147.4860596384056,148.92677110421377,152.81051696054993,151.24942654087985,149.23673070102075,148.83954938301932,159.30811888531343
2019-10-22 21:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 21:50:00+00:00,123.75882128812508,116.74117922055885,114.22752972021526,128.37605631845753,137.94389598048062,150.52994533528727,153.1439057305422,153.58130684730713,156.94773868966334,,,146.41266215656057,144.47777839157823,141.3420166844775,140.65951832586308,138.0208816957834,126.0029390588796,123.92942888780209,128.37921520756075,127.00703849618077,122.98536936147495,125.48005629279439,129.5123927555494,,,,139.70185718411923,137.81851269244905,141.32572137250844,134.68837054214703,130.75408465363324,139.9116161545531
2019-11-06 22:06:24+00:00,136.39066803372316,104.15624132714564,100.38206684809684,116.22286509131506,130.8251460159908,144.66857634485217,142.213159943432,140.07629593210515,145.8862523979187,137.42046775114952,146.6511325277236,141.33154351604364,138.83002810547876,129.6332982801469,130.4853877260776,132.27612467006423,124.76266054616792,117.4765240817654,132.10234647050115,132.02252700623796,122.30307014613904,121.3410769476149,128.90867573460932,132.01031123195366,133.17479736805728,137.90144862783558,139.59230754292548,137.70125964406637,136.6497718539685,132.71462763138953,146.86114027722374,152.3549717000368
2019-11-07 21:43:25+00:00,,,,,,,,,,,,,123.97453520216507,121.88817599827867,121.01341479820825,125.49195036871761,108.9662273832778,110.3516894160506,117.23597415390722,,,,,,,,,,,,,136.73197077568346
2019-11-22 22:06:21+00:00,145.1484553349531,105.11346356632285,105.77543333126528,108.52043185110452,121.61099292467928,135.7181496831309,139.21995416785427,137.33604311841566,149.13069249840396,145.59096601642904,143.59089041425895,143.35239954269045,141.74065240861503,138.20908431599815,141.34592757220756,144.55078944902078,138.27789113455768,130.08730999011382,139.30218353384436,139.05837387508006,137.02156590207542,136.41937663330555,138.7247123384551,140.98543460435764,141.52736663872508,143.32748351810983,141.47612846947456,148.65387154157733,160.57482172831945,152.4235025413766,164.5119299631513,161.41768535079714
2019-11-23 21:42:40+00:00,,,,,,,,,,,,,,,135.27743682183302,135.42049224162596,123.93068949587656,,,,,,,,131.7644092437109,,,,,137.22205840839007,156.08241076021758,153.8434589253448
2019-12-08 22:06:20+00:00,150.7069465282672,128.58965320432307,111.79979758594455,109.52781328497413,116.53777198265676,134.4073074778381,140.64183212232783,139.15406325121185,153.03249386944105,155.24848200105174,149.1699408018104,147.97729487291303,149.17902313730468,146.7222726901477,147.12698228151706,137.72852089276054,132.27180917679703,129.38835368752333,130.93711506684397,135.6055248925554,139.0867732296207,141.3058818959113,135.68917048813321,138.54238737077188,140.72761504663214,141.21787878878578,142.1819558884906,147.3675203392054,148.3826469671084,148.2586367182647,149.53530601546547,151.37410775267185
2019-12-09 21:41:53+00:00,,,,,,,,,,,,,,,,,,,,,,,140.93933691643124,141.65532559086122,143.41517666910906,,,,,,,
2019-12-17 22:00:08+00:00,156.3420953000782,138.9399389494925,109.39790617274822,110.56837931906195,120.24088001901306,134.44355558831842,128.609779999485,136.07613627236194,154.59895595170914,150.04072846906183,147.63448553620952,143.76734854898874,140.1036502704984,143.1732823725765,137.70866141745034,135.79919343667692,128.3030706853312,124.67027567002089,124.80146360431011,129.27411830897825,126.46778078768256,133.00731415872792,130.96660587368305,132.12154087032982,132.58290848834736,133.10872294427358,136.4105244134285,140.45275835240545,148.17065616593084,145.57102735141916,,
2020-01-01 21:46:53+00:00,151.9023658256898,129.08187746429542,110.6263951532664,106.84786382018952,113.89399679001545,126.02008397751378,,,,158.8205985809271,154.63610047276927,153.57221407167077,144.7912546689063,144.00486066459132,135.53605611122236,133.85321816179714,125.7689653299829,127.6897065374434,124.70031300646002,126.39576929100107,,,138.10457187862923,133.57074514792316,133.0897083055997,138.2672597713921,144.21821877754897,145.00265416453593,144.5399337317077,139.7824759705668,134.61088407618493,143.17387152453705
2020-01-02 22:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:06:13+00:00,141.95634514607625,124.5757989247625,111.37144954830805,84.06816998618201,106.14891435054889,122.85257009711735,113.65014102765466,108.44688379744701,144.45203423525408,151.40349555421355,149.04291615057738,144.71369321369244,142.03081528867645,134.11470044509747,138.66550505132952,137.44153949486375,132.9236266926242,132.02404643326847,135.44019735918184,141.1704356948302,145.01602408518602,148.8732023834975,136.14508945816567,125.75023982102068,131.2357198593822,133.33152200012157,136.46383083280492,137.77700546079726,141.97725194383844,144.1714793543967,143.45733094471564,146.06991632106843
2020-01-18 22:00:00+00:00,,,,,,,,,,,135.49501464519412,137.43549614161446,137.00894670528868,135.65036262531942,135.072649985003,133.86679907262533,127.6702405046105,130.41926479957513,128.22665111446776,128.76201503193766,137.28544449816445,134.92756305731777,129.35171720921838,123.69424254837243,124.05578085866092,129.3844792215538,133.1714497155166,136.51833804217225,138.9534632357244,136.04208579152387,134.3909851727009,141.04082744187764
2020-01-25 22:06:09+00:00,149.91537773853656,128.705447454125,112.33009949279472,110.50279253917715,124.1791752854692,135.06860510058982,146.25230155483897,141.842063715979,142.573291492123,144.22236743679474,142.93399305500952,143.93788923454792,143.14567731996272,142.40390996575616,136.39539114860312,136.23612189783915,133.38378684689087,131.73864053023013,132.12285374393628,131.86765028537107,133.14024430100383,131.9760017468225,133.2925826817363,131.7931009126809,131.10974826574747,132.510173348136,139.43078563109106,142.57099334543017,140.4795045867622,135.88147351981317,135.375404050648,143.10247656154993
2020-02-02 21:45:17+00:00,,,112.77484516278234,110.55713647748925,124.157789377865,145.3758394639659,148.94944825132947,147.26173601392063,147.3854509917447,144.22686677945478,142.0130030696576,138.73306114120984,143.70635672506302,,,,139.23660571539114,136.7386269278031,140.03888054190847,139.0694743737598,137.73859390839726,140.53773932731613,139.44246556947522,137.13029795776026,128.5906607619361,135.2966200027612,136.00351112195222,137.63081640763568,,,,
2020-02-03 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 22:06:04+00:00,157.58918634458072,136.55617231318476,114.27131501822932,111.29800031426706,132.3753300942314,142.7722279043865,149.06681550458512,146.3604584704659,152.23301710787214,146.8054716043278,146.07912419683834,145.94176287201864,148.15539184877719,148.32313835693463,142.31051227813433,141.63566612910103,134.77737625324988,134.07184490650656,133.35189630227353,135.2558378027965,133.6477806308684,137.45674682300785,136.05134861525593,136.88241916452625,134.4386186091118,136.05656874579236,142.51185246474856,142.43055209127272,146.47908424861703,139.45318189050062,139.2040422132634,149.8478550313098
2020-02-19 21:59:52+00:00,,,,,,,139.64241101563059,129.28567550853393,128.64081945273634,130.5853823488587,123.87051017493923,125.77022734939868,131.7286654027214,130.07426128687467,127.21179007107042,122.89820295763354,117.49289170551518,120.47074319139709,123.24564821939533,123.08180399830097,125.88913201191633,121.58086560676865,121.47486091188297,121.39363729350633,123.58370214777166,125.5050038904565,125.80844329342162,127.05452512879884,126.78317554058447,122.15406168806192,119.9921121154301,119.65024670618996
2020-03-06 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07 21:59:30+00:00,,,,76.99883670436222,,,,,,,,,,,,,,,,,,87.31335017247578,130.2820731309304,137.9281658123133,,156.6564341958452,,,,,,
2020-04-23 21:59:23+00:00,117.43219396884369,102.39991632722051,110.02646309853488,126.35956495122667,140.1097891642132,147.3640797311178,145.84375422865054,149.4369707178738,140.78302354754453,147.84633213222995,154.18179043979757,152.30060145251977,155.86974207180288,151.7653473110429,148.63836250506378,145.01812574028074,146.09130513635483,146.9217611060442,147.38729046432036,145.3292769981263,138.609420602251,133.74669322313255,135.28684380091832,140.02713008878035,142.19420976584541,139.07448379092952,139.18806340902304,138.69586832208304,137.3344200164688,134.0548785652639,133.74112638640807,137.15020694190693
2020-05-25 21:59:18+00:00,90.8663180971764,95.87250179216674,97.94712035136284,112.16742386382228,129.58389196076646,140.5027549921142,143.32851850765405,147.62527945647415,140.61706495398766,139.2592088972968,140.35781144409168,138.45490543533316,140.3486376614793,141.02072304178364,139.47168801920486,135.34727823928867,132.21760724516236,128.69411985329998,125.25523989659827,124.82767375641546,123.3264138401055,124.96999553655424,123.97856130215078,129.58215757633897,120.26449986039384,124.09083214965752,125.66634991515352,110.69269200549525,108.54781079193579,108.9286727204748,106.01754680658199,111.92161839884511
2020-06-09 21:38:00+00:00,106.5720733981176,105.33930243902921,104.37420273463064,116.62106555661532,137.5390699900181,,,154.203684651253,151.3344330207377,145.63199200786386,144.1357512115341,149.91373086488338,147.54567848432362,143.39594367503716,141.62429349977452,131.37495135782734,129.72261556166666,127.27198111911656,124.24291089949001,,,130.25950213815847,133.42605739692291,129.2187882409391,131.42076514887114,128.86585614137348,129.21982191209796,121.1368426058057,132.60931920685368,124.33373085207744,116.19451582779506,110.65473683784616
2020-06-25 21:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:05:59+00:00,,,,,,,,,,,,,,,,,,,,,,121.09538372575051,120.54148117881324,110.80122872373775,119.43034660636911,120.33204071873377,114.54197598406931,105.15892906780171,106.85632133303493,103.62742983471932,99.49229133234701,98.45646349270518
2020-08-12 21:34:06+00:00,,61.93171300379295,89.54084283844196,126.65661784210963,143.3126625053522,151.01403026096418,,,139.94747488992024,145.41391031145574,144.58834317789461,130.43868399645126,129.47748874053482,132.31969036971623,127.12896438134717,125.71947923526508,116.23585439426904,109.94798034493337,114.54844063408359,,,,117.08863139462159,109.6430640232905,111.57945081352706,117.57749686554031,108.42032525678631,101.54895209354603,97.43952519418015,95.61768966683044,86.49168780059746,94.96736420413556
2020-08-20 22:06:05+00:00,,,88.31564274890403,114.96988314549203,134.47716312701127,149.8523417268363,140.5681165630189,144.50235756013925,158.48674762070556,162.23986390253964,142.5476198022512,135.98686773721076,136.375214441597,125.21025769381639,121.19092638916871,118.77399446011663,117.33807680567426,117.16577848985565,121.39409735931069,122.68026459858325,123.34690654500922,121.08268590800535,119.51706079054684,120.97377956307434,114.0022039488417,122.44056911846553,122.05829175584641,109.94680006649213,107.07107523089027,107.43040035626306,94.77333244677511,
2020-08-28 21:33:04+00:00,,,,145.3870735798794,155.9160010763094,169.13219098738236,152.7216852967823,129.69268502675078,147.63980750410698,161.74270079139302,,134.8053050535745,134.04234380496476,131.1401664049548,126.84618315205051,,,111.63318881400568,,,,,,,,,,,,,,79.82120366620151
2020-09-21 22:06:18+00:00,,,113.6955306818717,143.69174208147126,162.44744919888126,168.42120217246054,163.95181737707026,170.78181835843588,172.5231267746663,162.0812049324451,159.66558089215022,156.80940941590552,155.84060489858345,150.35892840672733,149.4067225498938,149.3631195047926,144.9893000333639,137.91909269771543,136.61668161399564,133.27620191687222,132.69068274665187,136.89026421072023,135.63841499558217,137.00644164220543,138.78484927954432,135.78940944356413,132.9300674144036,129.79109737173727,121.6449171071118,120.53808075839692,117.93275852187108,110.1252077992131
2020-09-29 21:30:59+00:00,,,,159.54727302739184,185.88976281409828,188.94096083246737,163.90427525474584,151.44409267949644,157.24600502503043,157.23624481583786,144.70535450714826,137.5482824365761,142.31669583427868,130.70291998516578,128.72879425860629,,,130.42517321510377,132.5461425368158,129.30750630051907,119.17600464414285,115.74426290595251,116.43714072212761,127.92837519881054,114.97045517371306,110.62811971144329,122.85409664599146,127.03548746267901,115.34829781897517,,,
2020-09-30 22:00:10+00:00,,,158.1836990483094,183.28896055291892,189.06326930192927,184.7075922668315,164.2657073273286,156.49849547021097,168.3152859055437,171.6799693413971,157.04145505044374,150.95703601664317,154.5334745220494,135.05877593570864,135.93388974251184,137.19618670001984,137.46168033306733,134.56107011514942,135.1859092858033,132.63466778026657,123.47201971495585,122.57080001724577,122.27181596456445,131.391973053047,115.1594004688661,112.37112433881849,127.32753600223701,131.00906404983292,118.91445294291476,111.08794814180663,117.71345072795302,116.23877765853499
2020-10-16 22:00:11+00:00,,63.65899023521933,95.69167415462027,123.44210256968712,142.4876670045796,142.04990862714692,142.99633290802578,142.92574720561797,142.23538811846024,130.39640375030305,128.1607698628533,128.71922230615326,129.32604837388033,121.54870642000951,106.43472086447603,112.25042763099302,115.01564737077692,114.6030510254968,115.23485580952352,109.8788134292595,110.32099926773202,112.79902080725176,113.1330461246433,117.24507025942513,115.433755299298,111.00030239856312,103.60732000220095,105.8520895280891,101.12455656842411,94.10769423964403,88.38744421542597,73.25315417270292
2020-12-03 22:00:12+00:00,,,154.843758620575,169.1723006381675,183.11101586224692,197.2261555960206,191.62961672588546,183.37664841624888,175.36442447086492,172.1846246421794,162.91499048468697,150.99933006162647,153.2847599462119,152.26343954880707,151.9677318574621,138.15828937685967,134.58983227417878,134.18428129686035,138.43374417953223,138.05716522287062,129.3203019086572,131.67068231933544,133.57075473967154,133.5041783300693,131.97948354450227,130.16203098103912,129.31232106398525,127.35743899754769,131.92586329778112,128.91181703323048,122.32556181625637,120.96390220662761
2021-01-11 22:06:14+00:00,,,,,,,,163.17800684470933,154.62422164594796,153.1256815910845,145.19531718794568,136.52345140766414,131.70490388280732,133.0988247145284,131.4161052860656,130.45771841544084,123.0865771223094,114.74232953485365,125.17665764599589,126.1132141976946,121.38971858004078,121.59188523558988,120.54752485528813,116.05877529733185,115.29220904272297,115.45776013279995,116.58234392802649,117.44195901912465,115.12659353547407,107.58746118533796,102.29127147931854,101.05392207014216
2021-01-20 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,139.78496669635442,,205.96968184000238,,,,,,195.1974420095502,193.96762342510402,116.87209135498979,113.63089449046836
2021-01-27 22:06:10+00:00,167.06665158094842,174.90396908782665,182.66104102410162,169.88660485315935,171.88605520594493,175.54177375403373,177.21992218628952,180.8979374710939,162.12338394956032,158.34189015655892,159.0298180453987,145.03275471983454,,,,,,,,,236.25181337230686,173.02837255758956,150.87274838419077,121.98977861850801,120.35748232202242,127.7464260100877,129.17322559157597,131.28073181703462,128.1584770295972,120.27444276620548,118.5403092164144,119.40569551083001
2021-02-05 21:59:58+00:00,,154.38682555041018,152.4435534458602,160.19463415700645,166.43611721231048,170.88703672608798,165.732714281688,151.0894842076127,149.30170687475913,149.63656396744244,142.25058719941387,137.1865344125982,142.9405022702327,150.3371989368316,150.01840186791756,,,,,,,,,,,,,,,,,
2021-02-12 22:06:07+00:00,159.34572746610775,163.0332049915837,162.1554283044322,165.19145130552002,171.51295603892441,175.56249497231818,166.08031861464235,164.11005681915208,158.04533241298435,149.45519720202793,143.48911646065346,141.33892318784507,143.89815900237713,137.89733749431653,136.21331991548047,141.22779838438385,131.3232475880195,128.98432028136727,128.1092412553451,129.81312615453868,133.54561255149954,129.91403234672853,128.66650392725379,127.20643463488958,126.33989809041441,124.9535844387751,129.71959367956265,128.8050050374418,128.20211641673774,123.12937923734667,118.46541568087795,123.941871319988
2021-02-21 21:59:53+00:00,,162.56372967570874,156.5651220758468,166.59304378613166,171.365544772818,180.64701246522907,,,,,,,,,,,,,,,,,,,,,,137.57904685929245,132.9283109750159,,,
2021-03-09 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.93095633183154,125.84679567253369,117.59045695483653,131.26886531828546
2021-03-24 21:18:18+00:00,,,,184.9834996550509,194.9690054670667,,,230.98292856096384,212.37205665492905,,,,,,,,,,,209.2223923614417,,,,,,,,,,,,
2021-03-25 21:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 22:05:48+00:00,168.74507953747633,171.7896734752014,150.75761398745072,170.18777008078592,167.56193930249734,165.0755282875758,164.0878742776021,150.19683510629795,148.28743380840712,145.8316160044328,148.4200681696082,140.34292457803355,141.89090206617672,143.11273743263476,133.5845436712333,136.57880016070868,134.89689486787702,130.40118841171434,129.7423140536434,131.80827112792542,129.17026727523373,135.84176633302093,133.46057294150603,127.21666660373344,127.08489956484198,127.19836524754086,130.1727168237278,127.47568980731148,130.12346560225424,127.74318265980104,126.51928591422032,117.97706772481418
2021-04-17 22:05:42+00:00,172.05328184768874,164.59495975301814,158.92557462110994,164.79115936905944,178.24841125826,181.71478458005961,161.85467926730263,160.21909992502725,148.49896274365076,147.77934233034838,153.0394737552028,148.7738124235301,148.1045233971816,149.7474069417611,150.61556432431652,151.4744978922806,147.59565474770923,145.92805156109333,145.22832426432709,146.79550008408944,143.72658645453993,149.6238093953378,135.4689196686794,132.18659452925505,133.6061183966086,136.96071370609462,141.9825192726412,142.18598196027324,144.05612507394991,134.32275567065363,136.56646840933885,138.86774282199968
2021-04-25 21:15:38+00:00,158.0809599601422,141.61318858269647,145.94991886315898,155.86884800568782,166.57875790981805,170.70101428666243,157.33164941779427,145.7514028156011,,,146.09531503172803,144.51088745733344,145.3822151205145,141.54735285864146,133.42152897018806,132.439962983202,130.02121621750922,134.0415454044284,142.30898226747738,132.04392775066282,132.9832411426277,141.40493933927067,,,134.5006156400733,122.06386106128627,123.59770520404642,133.81890152102113,126.45117064832934,123.39656869390987,125.03821407591147,121.86493463081595
2021-05-03 22:05:32+00:00,167.88142208591736,150.5137983957585,150.28781784733772,154.6995940261521,165.27337827964874,174.1934802529764,155.78057540312764,154.9367204448089,137.6953136980865,140.29080996718886,140.11001890560902,145.72756944688444,142.47590092330518,142.39582829199225,142.51865984771578,141.87856798062475,138.26988951556945,136.22027683440606,139.0440745379568,130.27944932389042,140.51530252078476,141.49152394863933,139.21531598573688,125.68494057641239,127.04083633497262,126.3214950117721,124.66284597659832,137.10265738406906,135.4959494530867,129.75112905123714,130.83245357949232,129.78691890401936
2021-05-11 21:14:18+00:00,182.33571366883245,169.52346554131955,154.16536887801396,,167.7587447756552,178.6324717948318,161.38795006894955,,,156.41476043288404,154.66365901210287,156.2845668062392,154.51716549297265,147.88280867858606,150.3596711345449,144.90997474269045,136.13892757182023,137.81201056096387,142.3188280733933,136.51756724941723,139.58956154306964,,,138.05908127738385,137.812773808,134.9084329864015,137.5097710190917,141.22101795939022,143.97678029047015,139.95056505609978,128.71849845393496,138.1677478891314
2021-05-19 22:05:40+00:00,174.50230003881018,155.86428897452666,151.07977239770256,157.86441032376422,167.86611773009386,182.32420290217266,178.7634474015373,160.79888268173903,156.723421150946,138.55172388931723,154.42542641896839,161.6276231364839,157.29465398819937,145.9534692463571,148.67791490230297,145.70304405876198,142.17603088373977,140.00605162155532,143.90409124027406,145.41557190090995,145.22000181443926,150.49762524957825,152.48090207787763,127.77657949906526,136.5638524090357,136.60732572191424,136.60871839730416,140.17423805183478,141.3010338904303,139.330257446652,138.47503344077043,137.37619415282836
2021-06-12 21:11:37+00:00,100.92136386651063,115.02135122668398,127.51851947678712,139.8954292900726,148.85117866725625,148.86948641584434,148.8021513093213,142.55049411686335,142.92346352486354,143.2585734942953,143.7977170270233,,,146.8042451346347,134.06580129625848,136.65731295054286,135.23576478803048,132.22425595379988,140.22713073592712,129.76664951585752,,,,,,,,,117.03087067986249,115.60671001819892,107.6794864513518,113.49370848887284
2021-06-28 21:10:17+00:00,,,,,,,,,,,,,,159.64900365442648,151.82709888846102,131.14601980752772,,,181.90124875704882,,122.06234314430718,122.04473991358608,128.07408069766333,124.94823429929986,,138.24369058538457,123.31869405742064,,147.69393068495367,,,
2021-06-29 21:59:44+00:00,103.72591461001659,121.66349253650145,135.30779659982053,143.11199028637475,151.14189124682966,158.72124830113287,161.0385180210248,159.40773509702254,149.8233593110779,148.14726171770093,148.37813576025016,145.0067061441601,147.22971483872234,145.97511629389393,140.10247969376925,141.7895354188977,133.70193779037484,135.33634783034614,138.47425441107143,138.53499371414324,130.19534029856655,130.73991216190836,135.0437887909997,130.49791494960257,130.43700578574834,134.15416020569938,128.73903481832383,121.1007248795668,128.6947348530076,123.18700996950271,122.53699420012539,121.99530663200701
2021-07-15 21:59:45+00:00,102.29699077413612,124.40597373752898,125.80214874704616,126.42098823252645,146.81653529765507,169.17163138948362,164.16278994425258,157.66864424731438,149.50706935774787,148.39691684819124,142.65538528400012,135.5481547204749,134.7146177178468,137.27082978926342,126.97133144435786,131.06188673724347,129.40698704105003,139.8340174382201,132.66593944212892,140.20812033844774,131.047487543109,120.89524184488828,115.89114320446217,117.73074458228857,121.49821672999673,125.39311401325045,111.0457731112031,105.42969401011234,105.38237867615892,100.60103918081174,,
2021-07-22 22:06:00+00:00,97.4046481960829,110.1010872398252,120.28781087597635,100.49174899525819,146.59662408960733,192.26384759083436,187.21979378614336,148.02629149081974,137.60022665541635,137.83134399351462,131.80051106103488,123.54855964158033,125.2082196593296,124.0144945311679,136.1079907060847,120.02433887173997,112.28371301581112,126.30533488890909,139.22037287713349,144.94107030312063,138.1323936113756,125.26739422269715,109.00377466279575,104.56774745595128,109.78157371681539,117.20471451364413,116.71555278373005,118.05808175980879,116.04234265159523,120.47997691395624,111.89708113664754,
2021-07-31 21:59:54+00:00,85.63094613519105,108.73280574248419,97.2655793081686,106.51666308627632,130.15145568800273,151.00694217427457,151.9904229123619,152.31602714195003,130.711230724465,133.16872711760678,142.79258567515132,139.18322274935485,134.71233680453653,133.3120538206568,128.13881811193426,137.54750775304947,171.42843118994807,140.40113609958084,156.68159266055986,131.1996862035681,124.39390291499825,120.05121711076437,113.31212832816828,112.65941981444199,111.96358955647736,118.72833935388368,113.80688160544551,108.50079133278746,114.98433399619965,113.51211412904567,105.76798431847028,98.70423863343134
2021-08-16 22:00:00+00:00,93.91323309565915,83.23799766901492,81.49630936979912,100.62136742675816,130.0818602276076,157.11141499141957,161.73121224184646,146.75017909001537,128.01517594009198,133.94629455340322,145.95619608330622,131.15625329896704,126.03886407644782,126.66789934582485,130.3996167231128,127.86886233542288,128.43732301538296,133.46578473286232,135.92244836990264,139.35846167635324,140.6453600841226,127.01590344055752,118.06936381049915,119.55301635815987,123.05116703331583,133.11323317470442,128.21661755682186,122.0790034231585,127.76274864976281,136.46070754993977,135.91065834794156,129.4254540729502
2021-09-01 22:00:05+00:00,91.86069099521114,81.61068309874182,101.81210206221749,114.59916028155257,133.20685787796083,150.2609092866126,162.91478631772685,151.9272018329024,137.94363131966026,131.28967596254992,133.80754959529025,128.6017835294832,126.14495241611374,124.64212896369936,125.6279468266789,125.26159701283812,114.57715045228703,112.06110562903503,122.37045275654857,122.80985937708606,125.36108570891668,122.41294777193362,110.15752005012469,104.36984763446392,111.8026133304273,110.27421557213285,104.90773210109185,102.43934611808007,108.40511476543946,110.3060585820438,109.29843318837128,101.16478836933044
2021-09-17 22:00:08+00:00,113.22863673460895,131.85482531374245,140.33756502611269,137.49587149846158,128.9212109302194,146.21733206154008,168.40101952206825,163.14851754323877,149.08625201907546,146.092207046126,129.90191732940102,135.65630383442584,129.11729150795279,122.81706472263791,125.56267705892289,124.52696671502027,123.72630711470153,109.91601054250854,137.4019971048485,133.24326243040807,133.94189154086988,126.03701288644992,123.22245679459205,113.78812562385043,117.30279726188017,128.3023839183616,104.25219604970648,103.30847584195912,112.1955227426089,110.49720656770174,117.18647172994467,124.50559550179895
2021-09-24 22:06:20+00:00,92.79095378104984,108.27964570856027,110.75504025002516,128.75046190878967,146.92703188928914,155.9589863782381,160.81060509521436,166.89351277005545,153.70362081990058,145.97266096134192,148.28100483941864,145.71520696856848,145.6085470306744,140.69986202562146,134.925015021768,135.35137689613646,129.78911558581655,128.66268175300328,135.3523603662081,135.31452467066384,129.32182243185608,133.33909111109696,125.69548734000259,119.91698261863642,125.0315784441359,128.35151560901008,130.48422026680356,118.71999292757326,123.04878286452931,124.6754780854912,121.74937124347451,117.23671071821964
2021-10-18 21:00:29+00:00,107.53186810754906,116.62110811622757,120.91077020289093,127.79612117934253,128.82041986394793,131.4477420260997,143.78495917791136,149.66140580253534,149.59023276161977,144.7038927379676,,,,,,,,,,,,,,116.6048204869637,,,127.42401953078266,120.84988287384982,112.55915671114954,115.62270258144812,117.07042183382887,113.55689085453523
2021-11-03 20:59:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20 22:00:11+00:00,108.07713736012892,129.9811440898498,137.79635655410996,139.3320596947361,143.0094520165587,143.54552067348283,145.9081482823466,158.21621941985487,159.68133966463242,157.70219069932048,153.0027530329588,156.25333086468015,144.75111039325205,140.89547682810252,132.10796857003444,136.11450684989663,132.07654639587759,130.6048131891753,137.7749387858344,136.0118947591315,129.04252569311893,126.95009840345512,128.88794875176842,132.48227198715495,145.9548342312845,,,116.87270065774615,123.06586315974647,120.64504757544549,123.32469535692422,129.39830632105622
2021-12-29 22:06:17+00:00,147.83849204186828,150.4166439827033,143.95175329540533,140.07789453488564,147.4772100454022,155.2214644793699,147.99623600921475,144.2271235981124,146.1972236134618,146.26081143629006,147.46239789256646,152.32417281065287,138.42138096226532,124.52695080272466,119.34897918042952,122.76879695891381,126.44942757164499,127.37470008737782,128.78960975751207,129.7188053695584,128.37154968996634,130.08609833648228,127.77671863407537,134.35116685642183,134.236905792018,135.5410289791894,123.28953604814966,122.55695343299114,118.44921806015518,113.17824516477387,133.76459719970896,126.90389092431161
2022-01-07 22:00:05+00:00,131.20054837716233,152.05029043027938,147.20506432667966,147.13381709992834,145.7806671901227,148.81986456099438,141.51739423602564,140.56551464991318,143.08732651098177,139.20644604235275,145.8827168208536,139.67186541452955,134.14723446738319,128.93738702858158,127.6437139698175,131.5639119593044,129.0706660548107,131.78483418970532,130.81410550960575,131.4795125893262,131.16884521897026,130.10838389590018,128.72255761391636,127.4068625204165,130.18830232302346,129.5476204255095,129.77665234074823,122.33700184527419,124.57514921251487,120.94629730072427,122.68096893946213,
