dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2023-03-14 22:07:23+00:00,,,371.55,334.11,319.73,318.71,304.56,304.76,304.17,296.42,297.66,291.72999999999996,287.89,287.05,284.53,287.5,279.2,281.97999999999996,280.32,280.17,278.34,274.64,270.68,270.44,266.27,264.53,260.95,264.69,256.99,251.61,256.34,260.01,266.56,267.51,267.23,267.9,268.08,271.59,277.66,272.64,282.15,276.11,277.4,271.92,274.86,275.39,275.27,279.46,283.56,281.18,281.65,281.1,283.49,285.91,281.32,281.51,278.56857142857143,276.30857142857144,272.82,267.54857142857145,265.53857142857146,254.68857142857144,245.95857142857142,261.05857142857144,276.36857142857144,270.06857142857143,265.34857142857146,262.7085714285714,261.88,263.7085714285714,L9
2023-03-18 20:16:27+00:00,343.00666666666666,345.25666666666666,352.1466666666667,352.3566666666667,,,,,,,323.55,,,,,,,,301.58,305.13,297.34999999999997,281.71999999999997,290.37,278.03,297.87,280.30333333333334,282.69,298.3233333333333,281.68333333333334,276.51,271.0333333333333,281.18333333333334,279.06333333333333,282.7833333333333,280.5933333333333,,281.7233333333333,283.3833333333333,278.8333333333333,283.7133333333333,,,,,,303.87333333333333,296.25333333333333,291.8233333333333,289.80333333333334,288.4733333333333,289.61333333333334,287.6933333333333,302.12333333333333,298.8833333333333,288.3933333333333,301.4733333333333,290.10714285714283,295.35714285714283,,,,,,,,,294.8071428571428,290.20714285714286,293.06,302.34714285714284,L7
2023-03-21 22:13:07+00:00,343.6533333333333,349.58333333333337,354.5133333333333,351.00333333333333,355.4533333333334,322.89,316.43,297.44,296.81,318.39,318.11,292.12,289.65999999999997,292.24,290.53,289.08,295.03,288.34,287.4,288.64,286.34999999999997,285.53999999999996,283.34999999999997,283.52,281.51,264.81666666666666,278.34,263.4166666666667,259.68666666666667,272.96999999999997,262.39666666666665,264.8466666666667,268.0266666666667,275.3466666666667,273.00666666666666,270.5466666666667,274.14666666666665,276.5466666666667,276.56666666666666,282.8566666666667,284.4066666666667,281.2366666666667,286.75666666666666,280.45666666666665,285.2166666666667,285.3666666666667,284.18666666666667,286.99666666666667,282.9266666666667,286.82666666666665,285.8666666666667,283.1566666666667,288.2366666666667,281.08666666666664,286.25666666666666,290.2766666666667,281.46714285714285,278.4871428571428,289.89666666666665,286.21714285714285,280.58714285714285,277.4971428571428,278.97714285714284,278.16714285714284,277.4371428571429,283.91714285714284,280.3671428571428,276.02714285714285,277.21000000000004,290.83714285714285,L9
2023-03-22 22:07:04+00:00,354.74333333333334,351.72333333333336,353.4033333333333,355.48333333333335,357.04333333333335,325.99,320.76,302.51,300.12,323.4,322.1,300.78999999999996,295.44,291.97,298.11,296.01,295.03,295.87,291.65999999999997,291.95,290.2,286.81,281.84000000000003,283.63,279.44,264.6166666666667,278.21000000000004,260.25666666666666,259.31666666666666,273.82,260.18666666666667,266.9766666666667,268.56666666666666,273.64666666666665,277.08666666666664,271.08666666666664,279.2966666666667,275.4666666666667,278.5966666666667,282.94666666666666,279.5966666666667,285.5566666666667,283.8566666666667,283.6766666666667,285.4166666666667,284.1666666666667,279.57666666666665,287.13666666666666,282.3466666666667,285.3666666666667,286.9666666666667,286.95666666666665,290.37666666666667,283.37666666666667,291.4766666666667,291.7266666666667,281.1928571428572,283.70285714285717,295.7166666666667,284.4428571428572,287.0728571428572,279.24285714285713,281.91285714285715,281.86285714285714,280.5128571428571,288.36285714285714,283.48285714285714,280.6528571428571,278.97,290.71285714285716,L8
2023-03-29 22:13:12+00:00,399.3,366.37,345.67,318.8,,309.16,295.24,294.75,294.62,286.82,287.64,287.95,283.28999999999996,282.65999999999997,283.15,280.07,274.57,278.39,277.21999999999997,275.81,274.4,266.96,263.65,263.12,258.99,255.54000000000002,255.39999999999998,256.69,250.19,247.88,254.01999999999998,255.58999999999997,257.09,262.51,262.75,260.24,261.67,261.95,263.02,262.69,262.34,263.83,263.38,264.51,264.51,263.97,263.73,266.83,268.97,268.61,270.81,269.46,268.32,266.59,265.1,264.28,265.5942857142857,264.1542857142857,260.65,261.75428571428574,257.7342857142857,255.56428571428575,248.32428571428574,248.68428571428575,253.64428571428573,266.3442857142857,259.1542857142857,261.9242857142857,262.17,272.32428571428574,L8
2023-03-30 22:07:11+00:00,370.18333333333334,356.9233333333333,340.3433333333333,316.06333333333333,,307.54,300.61,294.98,297.21000000000004,289.86,289.06,286.6,281.46000000000004,282.56,282.1,278.34000000000003,276.43,274.42,271.63,271.42,267.35,267.25,263.09000000000003,264.27000000000004,260.8,255.24666666666664,256.27000000000004,254.76666666666668,251.47666666666666,249.05,251.91666666666666,255.23666666666665,260.3866666666667,262.6366666666667,264.3466666666667,262.5966666666667,261.18666666666667,261.74666666666667,261.8666666666667,261.1766666666667,262.44666666666666,263.94666666666666,263.4766666666667,265.4066666666667,265.68666666666667,264.5966666666667,265.9766666666667,265.5966666666667,269.4266666666667,267.4666666666667,268.5266666666667,268.2666666666667,266.93666666666667,266.5766666666667,266.1666666666667,266.8666666666667,267.20428571428573,266.81428571428575,263.0266666666667,265.06428571428575,261.88428571428574,257.1142857142857,252.53428571428572,252.4742857142857,255.37428571428575,266.0542857142857,260.51428571428573,263.5342857142857,266.66,278.0842857142857,L9
2023-04-04 20:11:13+00:00,344.1566666666667,,,362.99666666666667,352.5266666666667,323.0,318.68,301.61,,,,,,,,,,,,,289.78999999999996,293.89,286.45,293.14,283.02,273.9433333333333,281.95,270.7133333333333,267.9733333333333,274.62,271.1533333333333,301.2933333333333,,,,,,,,,,,,,,,,,289.9533333333333,,,,291.2133333333333,,,,,,297.04333333333335,,,,,,,,,,,300.83285714285716,L7
2023-04-14 22:12:33+00:00,289.5766666666667,,374.00666666666666,350.68666666666667,335.8566666666667,336.5,323.44,322.85999999999996,323.25,311.22,310.32,307.59,301.52,292.89,,296.2,297.90999999999997,302.38,299.57,295.15999999999997,294.96,292.2,284.4,282.57,281.44,277.1933333333333,262.83,268.4233333333333,275.2933333333333,265.85999999999996,272.6333333333333,278.62333333333333,279.8333333333333,280.49333333333334,280.4633333333333,277.7133333333333,279.1933333333333,280.1733333333333,283.8833333333333,282.5933333333333,285.18333333333334,283.9833333333333,283.0333333333333,284.5333333333333,284.2133333333333,288.5833333333333,289.9433333333333,282.6133333333333,284.37333333333333,282.4233333333333,284.2733333333333,284.4633333333333,285.9633333333333,285.6633333333333,285.43333333333334,284.3333333333333,290.3871428571428,288.4271428571428,286.8433333333333,283.03714285714284,279.78714285714284,273.5671428571428,272.1971428571428,283.2471428571428,279.6271428571428,279.5671428571428,277.02714285714285,275.72714285714284,276.77,282.7371428571428,L8
2023-04-22 22:12:51+00:00,329.33000000000004,328.78,332.13,332.32,334.24,312.86,308.1,290.05,293.5,305.12,303.15,289.93,286.39,287.72,287.61,284.8,284.67,287.17,281.06,280.98,281.27,277.58,273.28000000000003,275.22,274.04,259.78,269.62,260.68,256.56,263.72,258.51,261.2,264.51,270.95,270.97,271.01,272.78999999999996,271.63,273.65,272.71000000000004,272.82,275.03,272.33000000000004,275.26,276.59000000000003,273.44,279.46000000000004,278.95,278.59000000000003,281.56,281.28,281.31,277.34000000000003,281.91999999999996,279.63,281.90999999999997,279.62714285714287,276.89714285714285,282.77,277.39714285714285,274.6171428571428,273.7371428571428,267.02714285714285,275.56714285714287,273.58714285714285,280.60714285714283,277.4971428571428,274.47714285714284,276.64,284.72714285714284,L9
2023-04-23 22:06:45+00:00,321.27,324.54,326.59,322.04,325.97,306.35,299.46,287.40999999999997,287.26,297.53,297.0,284.34,280.62,281.9,282.64,282.49,282.83,281.12,279.25,276.96,274.74,271.76,268.1,267.33,264.95,257.65000000000003,261.99,253.32,252.73,256.09,252.16,257.37,260.46000000000004,263.94,265.56,264.04,265.07,265.81,265.09000000000003,267.13,269.34000000000003,271.39,272.6,272.18,272.61,273.65000000000003,273.40000000000003,272.66,274.71000000000004,275.17,277.46000000000004,277.73,278.27000000000004,279.07,278.38,279.63,275.2657142857143,273.3957142857143,279.07,272.3157142857143,271.1557142857143,269.8957142857143,268.7657142857143,271.3457142857143,271.5857142857143,271.8757142857143,273.9657142857143,273.1957142857143,273.78,281.5057142857143,L8
2023-04-26 20:09:32+00:00,,,,,,340.87,324.68,313.45,319.39,,,,,,,,,,,292.96999999999997,,262.76,290.95,280.60999999999996,,270.3466666666667,265.17999999999995,273.3566666666667,,,,,,279.12666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.8885714285714,L7
2023-05-16 22:12:40+00:00,318.7833333333333,322.12333333333333,323.4433333333333,315.1133333333333,310.6033333333333,298.26,292.49,282.11,283.82,288.32,287.83,276.56,274.4,277.69,278.45,277.31,277.83,276.48,273.48,270.34000000000003,266.86,265.12,261.18,261.97,260.63,256.07666666666665,257.65,250.15666666666667,246.51666666666665,252.04,248.18666666666667,251.06666666666666,256.70666666666665,259.4866666666667,259.12666666666667,261.4666666666667,261.5566666666667,258.2366666666667,258.3566666666667,263.94666666666666,265.69666666666666,263.74666666666667,266.4866666666667,266.6066666666667,266.13666666666666,267.63666666666666,266.5266666666667,267.4166666666667,268.31666666666666,268.87666666666667,267.7766666666667,270.74666666666667,272.20666666666665,273.5466666666667,273.6466666666667,273.8066666666667,268.35571428571427,265.5657142857143,266.3566666666667,266.04571428571427,262.73571428571427,261.8757142857143,262.2857142857143,265.0957142857143,265.7557142857143,265.2057142857143,264.9757142857143,263.8057142857143,266.38,274.6457142857143,L8
2023-05-24 22:12:29+00:00,,,349.67,331.21,325.4,316.98,303.64,294.89,297.3,298.03,296.22,289.96,282.53,283.77,286.98,285.07,282.94,283.78,283.02,279.64,277.32,272.85,268.32,266.62,267.54,262.79,262.52,261.68,259.18,256.2,258.03,265.43,268.15,271.15,274.07,272.9,270.93,275.46,276.94,276.11,280.32,280.68,278.11,280.2,279.33,278.81,280.48,281.59,281.53,282.58,285.41,284.53,286.37,286.42,283.51,284.49,283.61,283.37,280.79,277.75,275.67,273.82,271.19,274.39,275.12,277.8,277.71,282.02,290.7,302.71,L9
2023-06-01 22:12:19+00:00,318.5,318.15,320.85,313.81,317.19,302.51,295.33,284.92,288.3,293.23,292.68,279.90999999999997,276.49,277.37,280.46,278.96999999999997,278.89,279.84,275.75,275.40999999999997,269.61,267.03999999999996,266.28,261.95,260.03999999999996,257.6,258.59,248.77,250.09,255.35,249.03,254.83,260.4,260.88,258.89,262.3,262.89,260.0,264.83000000000004,266.44,266.99,267.84000000000003,268.89,269.66999999999996,268.63,268.61,269.8,267.23,269.7,271.08000000000004,270.31,276.22,275.96000000000004,276.64,276.8,278.26,272.7628571428572,269.95285714285717,272.90999999999997,267.6328571428572,264.0028571428572,267.1328571428572,266.54285714285714,266.5728571428572,269.11285714285714,268.90285714285716,266.3128571428571,267.29285714285714,268.46000000000004,278.3028571428572,L8
2023-06-02 22:06:41+00:00,324.43666666666667,330.0566666666667,332.37666666666667,329.3466666666667,330.1666666666667,310.12,305.89,286.58,292.29,301.42,300.85,288.45,284.83,283.93,284.71,281.07,286.9,281.5,283.33,281.34,278.71999999999997,279.48,275.07,274.36,272.54,261.98333333333335,270.01,258.8433333333333,257.7133333333333,265.41,256.85333333333335,261.1433333333333,264.16333333333336,267.2133333333333,270.74333333333334,267.37333333333333,269.6333333333333,271.5733333333333,271.0233333333333,269.04333333333335,272.41333333333336,271.1533333333333,274.2833333333333,277.86333333333334,273.55333333333334,278.8833333333333,276.5933333333333,278.4733333333333,278.9433333333333,277.8833333333333,277.25333333333333,279.7633333333333,277.24333333333334,284.0733333333333,280.7033333333333,285.04333333333335,279.13,277.3,283.04333333333335,275.28,273.08000000000004,273.1,268.41999999999996,273.73,276.15,278.13,276.74,274.47,277.23,284.66999999999996,L9
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.07,291.6,298.17,298.76,297.92,297.3,295.77,296.14,293.72,294.29,290.45,291.08,295.12,292.41,294.61,294.59,301.37,301.01,294.97,293.1,291.2,296.33,293.82,289.18,283.5,285.55,290.75,291.57,282.5,288.48,286.59,289.47,293.82,301.01,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.4766666666667,289.49666666666667,292.8366666666667,293.3366666666667,300.1066666666667,301.99666666666667,295.56666666666666,293.3866666666667,295.97285714285715,300.59285714285716,292.7766666666667,290.1928571428572,286.15285714285716,283.3128571428572,285.3828571428572,289.6328571428572,284.7528571428572,286.90285714285716,286.58285714285716,285.5528571428572,289.47,292.84285714285716,L8
2023-06-25 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.8671428571428,,,,,,,,,,,L9
2023-06-26 22:06:46+00:00,,,,,,330.43,318.63,308.36,311.78,295.72,293.77,286.02,284.71,284.8,286.91,283.45,277.91,282.78,289.12,287.44,286.26,280.95,273.93,275.24,270.06,257.8933333333333,265.7,273.1333333333333,266.2333333333333,260.73,273.1933333333333,268.7033333333333,276.2233333333333,279.9633333333333,274.1633333333333,274.2133333333333,276.6033333333333,279.68333333333334,283.99333333333334,282.2133333333333,283.8633333333333,285.9233333333333,282.3333333333333,281.68333333333334,284.62333333333333,281.2233333333333,282.9233333333333,282.8433333333333,286.0433333333333,284.37333333333333,286.3633333333333,287.6533333333333,292.00333333333333,292.2633333333333,290.0133333333333,289.9733333333333,289.8071428571428,292.9371428571428,287.8633333333333,286.6971428571428,283.29714285714283,282.78714285714284,284.3371428571429,289.4871428571429,286.3271428571429,285.2271428571429,280.4971428571429,280.1171428571429,284.39,293.1171428571429,L8
2023-07-03 22:12:39+00:00,348.76666666666665,350.14666666666665,351.7766666666667,353.38666666666666,355.44666666666666,328.93,324.03,301.53,307.23,324.4,318.98,308.08,298.96999999999997,302.12,302.45,301.07,296.65,297.65999999999997,301.34999999999997,294.19,295.58,293.09,286.19,283.09,290.8,276.36333333333334,281.34999999999997,275.4533333333333,270.9033333333333,279.68,273.3933333333333,277.6533333333333,277.81333333333333,282.2633333333333,285.2033333333333,282.37333333333333,283.43333333333334,285.4033333333333,286.8833333333333,285.24333333333334,283.6933333333333,284.5733333333333,287.9733333333333,284.35333333333335,290.8433333333333,291.0733333333333,286.7633333333333,293.00333333333333,294.00333333333333,294.60333333333335,292.5333333333333,293.75333333333333,294.7233333333333,288.75333333333333,297.61333333333334,299.60333333333335,291.36857142857144,294.78857142857146,298.50333333333333,288.4685714285714,287.5785714285714,284.73857142857145,283.5985714285714,280.91857142857145,288.78857142857146,288.9485714285714,283.86857142857144,291.55857142857144,286.63,301.36857142857144,L8
2023-07-04 22:06:45+00:00,346.12,350.37,351.2,351.22,351.19,324.22,321.48,299.71999999999997,301.71999999999997,322.07,319.2,297.7,299.33,297.11,297.59,296.93,294.58,294.12,294.49,288.63,292.08,288.66,286.44,283.71,279.39,270.28000000000003,280.59,265.33000000000004,267.91,274.63,265.41,271.69,272.01,277.43,276.98,274.11,279.51,277.74,280.11,282.45,283.15000000000003,281.87,285.03000000000003,282.72,284.83000000000004,283.86,282.43,288.51,285.56,289.99,288.92,288.28000000000003,290.93,290.64,288.51,296.22,282.8657142857143,287.0757142857143,292.16,283.7157142857143,283.9757142857143,280.7057142857143,276.7457142857143,283.7857142857143,282.6957142857143,287.8157142857143,282.42571428571426,282.8957142857143,281.90999999999997,293.3457142857143,L9
2023-07-11 22:13:00+00:00,,,384.92,337.77,303.04,311.44,301.58,293.96,299.11,290.3,287.15,286.5,282.11,287.56,289.03,290.02,278.74,291.23,284.0,284.93,280.69,273.81,275.13,272.36,265.29,263.34,264.47,272.32,264.84,258.48,263.69,272.44,273.47,273.13,276.66,272.74,276.01,279.89,284.02,283.37,286.78,286.05,280.04,282.74,284.78,282.32,280.03,284.51,286.21,285.25,288.67,288.04,293.62,292.75,290.6,285.99,285.77,289.62,287.35,284.87,281.58,279.03,281.55,285.95,279.66,286.18,280.18,281.55,281.86,289.3,L9
2023-07-27 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,265.70000000000005,264.55,261.1,259.15,,,,,,,,,,,,,,,,,272.12,273.57,271.57,273.62,274.84,278.56,278.81,277.3,277.86,279.55,283.94,284.86,282.64,279.5,280.77142857142854,282.2314285714286,279.22,277.8614285714286,274.90142857142854,273.0514285714286,268.56142857142856,273.78142857142853,277.40142857142854,281.14142857142855,277.58142857142855,279.69142857142856,273.58,285.5514285714286,L9
2023-08-05 22:06:59+00:00,293.86,300.98,309.32,306.62,308.56,303.99,296.13,287.03999999999996,288.9,292.01,291.14,286.84999999999997,285.32,311.40999999999997,309.32,283.82,280.2,278.98999999999995,277.71,275.39,,,,289.71,266.08,258.51,260.42,256.08000000000004,253.73,252.54,,,,,,,,,279.52,270.55,269.99,269.25,275.43,279.29,278.81,274.67,275.66,287.82,,,,,,,,,292.89,280.2,277.82,,,,,,,,,,,301.64,L9
2023-08-13 22:07:07+00:00,306.59,306.78,309.51,305.92,306.35,295.14,289.91,279.05,280.71000000000004,286.21,287.61,277.41,270.40000000000003,274.62,271.95,275.88,274.38,273.64,272.27,269.62,267.44,263.46000000000004,258.96000000000004,257.3,257.59000000000003,250.07,252.98999999999998,250.23,244.62,249.98999999999998,247.29,248.65,255.92,256.96000000000004,257.82,260.19,256.25,261.12,261.27000000000004,262.61,266.03000000000003,266.58000000000004,268.36,269.43,268.37,268.16,268.06,263.96000000000004,268.8,266.19,270.66,275.15,273.73,274.37,274.09,273.83000000000004,271.6985714285714,269.86857142857144,268.62,269.2785714285714,263.75857142857143,265.31857142857143,263.4085714285714,266.62857142857143,267.41857142857145,266.37857142857143,267.73857142857145,267.85857142857145,274.93,290.42857142857144,L8
2023-08-19 19:55:26+00:00,,,,,,,,239.96,,,,,,,,,,,,,228.66,230.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-20 22:13:23+00:00,320.49666666666667,319.5466666666667,319.93666666666667,315.2166666666667,316.69666666666666,305.17,299.53,282.7,284.99,292.36,290.32,283.72,276.4,281.27000000000004,279.42,280.65000000000003,280.33,278.09000000000003,275.46999999999997,273.18,270.62,270.7,265.38,264.03,265.49,258.87333333333333,259.43,256.0933333333333,254.30333333333334,254.85000000000002,252.03333333333333,257.80333333333334,261.0733333333333,263.68333333333334,263.54333333333335,264.5933333333333,265.2633333333333,266.0333333333333,267.10333333333335,267.6533333333333,271.1533333333333,273.68333333333334,273.5833333333333,272.0833333333333,271.93333333333334,274.5233333333333,274.1333333333333,272.11333333333334,275.74333333333334,278.0333333333333,277.6533333333333,281.56333333333333,280.75333333333333,279.1533333333333,278.6133333333333,280.7633333333333,277.85714285714283,274.47714285714284,277.93333333333334,274.3071428571428,270.64714285714285,269.89714285714285,267.9271428571428,268.3671428571428,268.83714285714285,271.4871428571428,268.7371428571428,271.26714285714286,278.16,286.04714285714283,L8
2023-08-21 22:07:04+00:00,364.2733333333333,346.74333333333334,332.8833333333333,322.43333333333334,320.0933333333333,317.13,308.81,297.75,296.90999999999997,299.55,298.67,291.23999999999995,285.08,286.2,288.4,289.47999999999996,287.08,288.53,287.66999999999996,284.90999999999997,281.69,278.29999999999995,273.64,271.71,269.41999999999996,265.18666666666667,266.5,262.93666666666667,260.99666666666667,261.39,261.5766666666667,263.56666666666666,267.5766666666667,269.2166666666667,270.9866666666667,270.0266666666667,269.8466666666667,271.19666666666666,268.75666666666666,269.3566666666667,275.4066666666667,275.4066666666667,279.3666666666667,277.2066666666667,280.0966666666667,278.6566666666667,280.2766666666667,279.2066666666667,279.7866666666667,277.4766666666667,280.0866666666667,279.62666666666667,280.19666666666666,282.0766666666667,282.0566666666667,282.50666666666666,279.72285714285715,279.83285714285716,278.0366666666667,277.5628571428572,273.40285714285716,273.9428571428572,268.04285714285714,270.6928571428572,269.03285714285715,272.7428571428572,274.04285714285714,278.20285714285717,285.93,289.9328571428572,L9
2023-08-28 22:12:56+00:00,325.91,327.74,330.41,325.41,321.73,309.96,302.82,291.01,290.65999999999997,297.18,296.38,288.33,284.40999999999997,284.40999999999997,284.72999999999996,283.15999999999997,280.99,280.68,278.3,278.59999999999997,277.81,273.07,271.06,269.82,268.45,263.23,264.07,260.48,255.79,259.77,256.4,259.56,263.72,267.65999999999997,266.64,270.72,270.15999999999997,269.91999999999996,271.45,272.12,274.0,275.22,273.1,273.79,273.76,271.77,273.54,274.98,273.24,278.25,279.86,281.21,280.27,281.76,280.21,281.13,280.2242857142857,277.7742857142857,280.54,277.26428571428573,275.06428571428575,278.0542857142857,276.20428571428573,273.5942857142857,272.0242857142857,275.6042857142857,277.13428571428574,276.2242857142857,284.35,292.63428571428574,L9
2023-08-29 22:07:14+00:00,334.27,337.72,339.94,338.38,339.18,317.83,312.53999999999996,294.53999999999996,296.84,308.84000000000003,308.71000000000004,297.93,289.31,289.91999999999996,291.59999999999997,288.96999999999997,294.14,291.43,290.45,288.78,285.96999999999997,285.64,280.5,280.28999999999996,280.57,268.51,275.66999999999996,266.6,263.76,270.47999999999996,264.44,266.07,269.36,273.9,273.21000000000004,273.63,274.53,274.47,274.97,274.9,275.43,283.46000000000004,279.03,283.85,280.74,283.53,283.22,282.84000000000003,281.74,284.07,279.83000000000004,285.61,283.90999999999997,288.6,288.77,287.1,284.60571428571427,282.5657142857143,285.44,278.4757142857143,277.8757142857143,275.0357142857143,280.9657142857143,277.3357142857143,283.3657142857143,281.4157142857143,279.9657142857143,283.8857142857143,282.55,298.23571428571427,L8
2023-09-06 22:07:14+00:00,,,,348.4766666666667,327.75666666666666,317.77,312.5,306.41,304.45,293.6,292.72,291.52000000000004,291.27000000000004,289.77000000000004,288.54,293.94,288.54,290.06,292.64,288.1,283.73,279.6,275.72,273.18,267.74,266.18333333333334,267.59000000000003,267.0433333333333,262.1033333333333,262.75,264.2633333333333,271.2133333333333,277.9233333333333,275.87333333333333,276.68333333333334,273.3633333333333,273.9633333333333,281.81333333333333,288.1633333333333,283.4133333333333,287.30333333333334,286.2833333333333,281.3233333333333,283.4533333333333,283.4633333333333,281.6133333333333,281.9633333333333,282.4633333333333,288.81333333333333,285.5233333333333,290.9233333333333,291.25333333333333,295.5433333333333,295.0233333333333,291.1433333333333,287.6733333333333,289.68571428571425,291.3257142857143,284.9533333333333,285.4657142857143,280.6557142857143,277.42571428571426,279.1957142857143,281.2657142857143,277.7857142857143,275.7557142857143,275.98571428571427,270.24571428571426,277.18,284.8857142857143,L9
2023-09-14 22:07:17+00:00,331.99,336.88,333.11,335.95,335.33000000000004,313.57,308.9,287.95,289.65,305.28,303.45,286.44,287.46000000000004,288.68,289.45,288.97,287.4,282.14,285.14,280.14,279.43,281.44,271.01,275.06,270.98,258.15,270.07,254.88,254.93,265.02,254.11,263.01,263.73,266.03999999999996,271.48,266.19,268.94,272.44,271.03999999999996,276.3,274.37,274.77,272.78,275.22,274.13,279.31,275.65999999999997,284.82,284.25,285.22,285.27,280.65999999999997,280.87,279.58000000000004,276.0,272.22,263.54285714285714,259.11285714285714,269.36,,,,,,,,,259.85285714285715,264.63,272.8128571428571,L8
2023-09-15 19:53:24+00:00,,,,,,292.14,282.86,265.03999999999996,281.65,,,,,,,,,,,,,,251.38,250.66,247.46,247.68666666666667,244.67000000000002,,,,237.95666666666665,240.62666666666667,243.18666666666667,247.85666666666665,252.51666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:13:26+00:00,349.33666666666664,357.27666666666664,356.03666666666663,357.0466666666666,362.02666666666664,324.28999999999996,324.23,297.4,297.23,324.0,321.15999999999997,297.61,293.86,293.66999999999996,288.98,296.26,292.74,293.09000000000003,299.03999999999996,295.6,289.21000000000004,286.48,282.93,283.59000000000003,279.88,265.1533333333333,277.72,259.35333333333335,258.4433333333333,272.02,261.3433333333333,262.60333333333335,267.56333333333333,272.3333333333333,269.50333333333333,269.1533333333333,273.61333333333334,269.2133333333333,271.92333333333335,280.17333333333335,273.73333333333335,272.18333333333334,274.43333333333334,268.5933333333333,278.42333333333335,278.8233333333333,278.98333333333335,275.2833333333333,274.2233333333333,281.4533333333333,279.0733333333333,279.81333333333333,275.5233333333333,274.05333333333334,279.54333333333335,283.00333333333333,272.50714285714287,275.06714285714287,284.67333333333335,275.47714285714284,273.19714285714286,278.37714285714287,273.89714285714285,275.5571428571428,275.90714285714284,279.29714285714283,277.1171428571428,280.75714285714287,278.90999999999997,289.10714285714283,L9
2023-10-15 22:13:14+00:00,337.0733333333334,334.91333333333336,339.16333333333336,337.1933333333334,341.00333333333333,314.03,307.40999999999997,289.76,290.4,306.47,307.34000000000003,286.71000000000004,281.44,281.92,285.94,285.11,286.1,285.51,283.88,280.73,276.46000000000004,275.70000000000005,272.67,267.90999999999997,270.53,258.06666666666666,264.63,253.9666666666667,253.66666666666669,260.89,251.0366666666667,257.4866666666667,257.31666666666666,259.2966666666667,264.9866666666667,261.9066666666667,259.87666666666667,266.1166666666667,269.51666666666665,264.0266666666667,270.0566666666667,269.9166666666667,270.51666666666665,272.3466666666667,269.88666666666666,271.08666666666664,270.50666666666666,272.7866666666667,274.81666666666666,270.06666666666666,278.00666666666666,274.5966666666667,277.2366666666667,278.6766666666667,279.2766666666667,278.14666666666665,268.52,274.22,279.26666666666665,268.55,271.09000000000003,269.73,266.8,266.78999999999996,268.63,268.53999999999996,272.8,272.61,271.59000000000003,283.63,L9
2023-10-31 22:13:09+00:00,318.9866666666667,322.0266666666667,319.1566666666667,317.4066666666667,322.25666666666666,299.51,297.18,278.74,277.1,295.95,294.19,275.23,275.24,278.57,274.39,277.52,276.59000000000003,273.84000000000003,268.37,269.44,267.47,262.26,261.1,262.98,259.15999999999997,250.33333333333334,258.84000000000003,246.71333333333334,242.41333333333336,253.35999999999999,247.17333333333335,245.75333333333333,252.51333333333335,258.6433333333333,255.54333333333335,256.50333333333333,260.7833333333333,258.6533333333333,259.75333333333333,263.86333333333334,263.81333333333333,265.17333333333335,265.6333333333333,265.5233333333333,264.68333333333334,262.11333333333334,267.2633333333333,264.42333333333335,266.18333333333334,270.2133333333333,269.2833333333333,271.29333333333335,272.17333333333335,272.8433333333333,270.2733333333333,273.61333333333334,271.5185714285714,268.47857142857146,277.5733333333333,270.2185714285714,267.0985714285714,270.11857142857144,266.1585714285714,264.47857142857146,265.41857142857145,269.0985714285714,270.3385714285714,268.8385714285714,273.74,282.0785714285714,L9
