dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2002-01-22 22:00:40+00:00,179.43174290397133,177.45206779331082,185.07535755798193,186.7619867943529,185.7740077810788,173.60545223971124,175.74329659272425,174.13271332761184,172.43718569213937,175.08368766043358,174.9619043018778,168.782459481221,167.51302191023152,168.176260203911,163.46950832127234,162.94294550576637,158.3798836403667,151.0705494818117,145.07180785168927,139.9992672398236,149.99043237223822,148.26525356475375,153.0997562627885,146.50889610629667,148.89819254631925,145.0306579921354,143.38186434473852,152.94316724907017,148.92619164488605,159.04158701823042,157.3394510662239,157.84636928880866,143.65990248763256,148.44841304242394,154.25828339825708,160.45802172582452,165.45465551411115,164.15846562231425,160.28483007887854,148.9013365583752,148.10018819841343,159.97402029748486,180.75546548609586,187.95325830058815,188.8316568658957,196.8403268284994,185.9786801552135,183.0107343543507,188.80193564583055,182.64549842874567,168.84912282919927,169.43941392262963,176.6532914700872,177.3530993079325,167.91223363876327,168.84033914007026,172.9272903609198,175.8601205919249,170.04868913962756,175.5248923142633,180.31930612792252,183.59651555396414,181.4653454784952,176.04451643672456,176.014911209538,186.55768545345452,176.06004646640537,168.88306949940738,159.86376495958643,157.3392599635051,156.08672817480485,160.70497830718625,,,133.8289986531307,136.6589034287217,133.9468561049837,130.34011642778307,134.81997815561857,140.42678204240207,139.62897197876416,141.71883702139493,139.9853971859918,142.95767735090027,138.49034855942335,136.39843468662005,135.94243395334354,134.95401587325443,133.5761756674808,131.51134041191762,129.42113410581524,123.31088102733062,125.66302031881787,125.66615960029762,122.53370949282089,103.47245254363382,111.28849486026368,108.42794457618083,102.81119693914724,105.44040296388918,104.90753987055477,93.41264800298036,91.3957526191065,87.623358086228,86.715373333564,72.03627086505095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79609344424104,87.28533897751824,87.31665342637096,88.07264746186536,102.35042339741247,103.58910608261922,105.3804784292512,96.91683537879656,80.13570852220876,80.84067721128056,98.77733186102448,101.8943125877629,115.8906765587169,136.61010920662125
2002-02-14 22:06:53+00:00,190.88918706560082,189.309605608484,185.6996628494688,183.64977354213738,186.38392370768884,185.36300308185264,190.24889187702246,185.17204292603833,178.76072543159353,169.07417952534388,165.67455338454565,167.41899495389774,162.6238191195392,159.8728056492669,166.28509664191648,161.87725940820684,150.6451598373572,155.95249764920266,151.59248499688994,161.38055314124708,151.14397836064842,158.17825847421648,154.33551899759533,152.42613426417034,156.39514200096488,153.07051568847254,150.58968669044873,146.54929241979863,152.70043610282897,160.23252789785718,163.73451340539688,173.26477413862435,184.76987593959822,175.73265156593504,173.67307054067305,165.74039870473638,162.33023152460726,167.184927642314,176.95152674476915,180.74501013478988,174.79229240221298,171.89437250548153,183.24538468699382,185.58572761737517,195.52225485672946,193.65846853328432,201.85627752051704,193.19998682599893,177.32970963479508,181.12585949193294,193.74067871468034,187.49408778068909,186.6630743030363,191.19527946085836,197.28925947803094,189.39036448714666,190.95791099892034,188.05162741704265,184.10162997640708,180.9618087038724,184.02948146180916,183.2154394435763,187.50530193335453,178.30391268623146,170.55865262006617,174.85995050424754,174.80038475210077,174.6722657405163,179.4063082703153,166.63617762586233,160.49737707754844,159.220540376287,152.19522358587432,121.25123704576563,142.07956783808947,140.2342482192268,139.85591774350917,141.19274259937526,146.98803045981293,149.13763522872324,148.4886354290166,146.3510061803934,143.9434615397866,145.31981270363133,142.30565147029904,149.23011180451243,148.17381409665572,148.22081745057392,142.19386366400866,132.65029244559327,129.4324440857191,126.1576383814418,124.7312535571533,128.8654250596776,135.82517986704323,121.0280632729458,104.62252315376698,107.78459690198777,113.57329413082456,112.84649406074556,99.82926753495711,101.39024644128482,107.01389612296312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.66996702243766,104.48272559039596,109.58361737124574,109.7403925555524,108.40531788140203,103.89601528130008,110.53010460105739,121.19055676056436,122.08935197653636,141.9181042726388
2002-03-18 22:06:46+00:00,189.55411054432517,176.9311384274106,176.71006566340918,184.4849513617678,181.36149645063182,183.46730027777366,176.70884102828012,173.41360607643833,178.1699443822278,174.53136513145793,165.261740179953,169.0395421007415,153.8527384049963,151.28503073263093,157.97665694685645,154.93872704867687,154.32297098232524,159.04105746843808,151.1523924511222,155.22132336321437,149.519078820714,151.9481080974609,150.0339165715309,144.10518968130228,148.91974823309877,147.16725402207908,143.86699261566173,126.12380628667007,138.67286212775912,156.70510473118307,151.78809504158883,155.54665898308755,160.13227346663143,161.6479549547555,171.90767398877466,174.49642333687243,171.91102202308284,162.43094348277162,162.48096167558498,172.54941771550475,169.03382664722864,173.06700942687132,172.6864524118182,180.76329475540027,189.935362286785,190.84801012837687,190.97406964519791,189.58717785811888,176.69730460363374,180.42215075346803,184.5784914882466,168.07786575469723,171.9330229381859,182.31100827853055,180.55332335211645,184.86126472993212,192.57008397055372,185.75740627400296,176.12000129449152,183.20701930404982,174.80584493069446,176.6466459940532,182.73501935111784,182.4889156867121,172.58383721283332,165.2297885110427,171.06173913214943,175.93677136156847,173.34240483795708,162.9810838270991,158.95295621753598,164.44277296516074,149.7690718285304,129.11013618956113,127.13065780491735,130.0304298562359,126.1049810429552,123.31058311668367,138.55245105142507,145.4625614118007,147.51528661250964,143.28985717336718,144.72581943280744,144.1548998434143,146.18485943960667,144.81738525120073,145.24278032806274,145.53263820807695,139.54845406891943,136.35754714198256,127.58010187651925,129.26715921591165,128.39646175392792,124.38256940393566,131.79800633735186,121.31405806657877,111.48929269419996,113.12302154228689,106.10477623219653,103.09679919415068,106.6912139214563,108.72145079648729,104.30433877261927,99.11298298175917,90.94894770371596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.91504692456641,107.82380037487096,101.6730625699292,105.84079774250948,115.39054705316364,118.04477305060388,104.87684743988076,90.40013304439742,100.24819874344388,122.10939612115092,131.74906570682208,145.2361784407218
2002-05-21 22:06:41+00:00,167.46144743015432,152.48876837226294,147.8117632407331,148.22163444703378,144.71135376831336,118.96532387679235,96.84781891748841,100.69842116994519,99.5229750976716,94.10653609225385,75.68818723018335,75.04262852445655,,129.4062131427737,120.82521639448277,114.4990385557787,,57.76958886539842,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2120140230105,79.47477157684887,61.036030771548425,,,,,,,,,163.08792280581397,123.78732868493194,129.54912863687372,132.60899468585453,150.68213927218187,151.26902868374768,153.6657548217452,152.43047839194142,144.08681748037841,146.40286308133156,146.89448055551327,147.2229100536817,143.68321409256615,148.00923539474655,146.375010236302,126.15305068169863,102.7313561126575,112.00639140584741,111.34863615885924,,,,92.79134814552748,100.49146525251287,110.81802959764244,120.51601348274889,113.05909533612777,110.7690755611426,108.85147048464306,109.62073659780634,107.33192740530993,101.29649999391808,107.5750719111012,105.96204493110788,109.18578033754228,111.4339501780556,104.27536172792836,97.47754650332774,91.20899362326524,88.9694038717586,83.66822529173866,71.44065933941314,77.11794754873024,89.75801985800362,69.02071822180875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85541284985608,79.17152069677972,89.95896339258567,93.46696399056816,,
2002-07-17 22:00:08+00:00,,206.5872766060746,178.55835899179985,158.50392830240995,159.4805331015616,,,,,101.48741142901714,79.36075976972363,76.17585680725193,155.60581966599915,140.3956448891922,141.67145751546303,166.72728758547552,165.31678991615,,,,71.91724011989679,72.81282103885286,,135.3744448196224,,,,140.5339354615107,,,,,,,,,,,,,,,,79.7165345551424,67.48815775315006,,,,,,,,,,,174.23338810454726,169.1389268350024,208.75150370763308,193.70929773948728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09 22:06:10+00:00,208.268604599253,197.04180274747654,180.49514158510513,183.34031407924584,179.71759278833923,182.18882053792188,162.7298916517355,158.85283564413024,160.1645463650556,148.95514221788738,134.44992331613722,116.77463034095796,142.46138805937244,148.29271874331099,153.28699484812734,154.9359542449452,156.54888941066406,142.00408284523928,110.4049470791806,124.08595998254987,113.81487461027027,113.38083927716131,119.27896884054424,,,,,,,,,,,,,,,,136.5904362458346,139.21079017034842,145.7298497396765,135.21684370477996,141.2254921477766,130.83428828059942,142.5206485797546,137.68988664712148,139.0067407952568,147.25883326069942,131.82260214880054,123.40784773420805,148.67035795131284,,162.65268688948356,136.6566614608866,132.21958949855545,168.09310880296277,171.26630488936365,177.76795254792623,154.07615064495673,160.196299534486,162.4806356001815,172.8213834430269,178.55739315265657,170.9419099496203,151.07693125345494,154.65011763131977,160.28323596012427,168.82196965017647,171.75153821753563,167.28549358308675,167.44283838946615,151.67575936061792,132.71553183704663,,,,,,132.8426407113185,129.18398749033136,132.82892853389717,132.44188156538115,122.1136152992535,121.15934971597261,118.40445087818918,127.9733759010448,131.47359323707886,130.47063094791798,125.80188182291228,125.280975430001,118.78105619705775,118.81460187054087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.54764503431542,148.26983183257636
2002-10-21 21:59:36+00:00,188.48157088252552,185.98542082767472,172.8271421966104,172.21048143790833,176.94495731394082,172.82838398745812,162.86475252340938,165.93826842448374,161.3817370240219,153.8072122274061,146.01845409939259,139.29681262914414,135.01814507844816,138.8252937505419,150.99950388710585,149.2014055704416,147.51179029041714,143.98708545120942,117.98507861825566,130.4532921807895,118.56805092331922,116.62363249723464,125.80207113503349,124.40465611942344,126.85363274034336,119.23554618989067,119.31802115915707,124.00189755382085,119.69138596366862,124.35714904518396,123.25157667004382,127.25299827881203,146.83206253981533,142.51383979394924,149.22121516550106,152.9754846923865,144.36405350911832,141.4861426101857,151.6002830922675,152.5086801761752,140.5785079847848,140.8322344971485,147.14569921293588,145.52438341634536,156.41035946778118,152.53993106130065,155.3981384533078,163.58995893342092,149.99773276387535,150.01625850354992,167.01978987132844,151.699162444299,153.17135363368746,154.7671808270414,151.24148762320863,150.40468829861277,155.88075358524247,171.02665043909033,152.05059517882387,160.48735904446843,160.66518017940018,160.56286918952173,162.101737543111,159.82849115758745,154.38974845005265,151.0656437761834,149.5812005324386,154.0430190859242,160.4708684519876,155.4278019212495,152.90455137937184,147.94724430238043,130.02419812010743,,,,,106.62332114612198,117.96825156505899,120.7344643419205,117.95720269593731,121.5159775790357,124.88012107697813,131.21048464848334,125.79961705235965,128.3603591561835,123.9892291839982,122.8734231026734,118.17655300808792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 22:06:20+00:00,207.76901618586453,195.11040774440244,179.95602432313638,175.10529542458318,175.57405295085817,186.0037959790539,178.31262692887137,179.92201053174333,182.39592809926933,174.47079502376906,174.49229277449766,170.21514205264003,171.45829598227257,164.85940106586457,166.3270584051547,151.69177345933488,136.66911123070437,135.90708504419314,145.66096392961535,161.4314165602455,147.53706598741363,120.73607838765457,127.16503947312968,140.9353257546183,146.98361049090585,154.89347202452421,157.3693383980842,155.52772075617472,152.74391437775387,143.24119755260912,130.0711485424764,128.10428482684875,148.9616173980484,160.4764485716077,161.71480000568803,168.41027176470826,173.96773729747778,175.34267306757118,172.62845940533168,171.77418841933968,168.1927826625489,167.80289457601364,164.18316145640733,174.42996890101168,186.49127011512698,193.224135335809,185.976519921884,178.6811960868136,182.59166173003322,188.7489185269145,193.45775530878444,175.04354933795645,168.51713804276005,171.0221860358272,179.06865220011207,181.96503605939128,190.04813593034936,192.00088428383387,190.78914432743517,190.7294418140255,183.53181143150726,183.66710054771647,181.70369940863077,176.6827969815556,175.7817915722158,179.43544144945238,177.99714485585346,175.32937836326684,177.26435323939523,160.61341085056858,147.8610633171598,144.9238135606791,150.71711813060037,145.43912326373226,131.74927473532082,147.01190495163527,132.7539682450346,,,,,,,,,,134.63544258488676,131.00608293671704,130.0557586137585,131.09236499487292,128.82558586518894,129.28730956694912,124.53552367447931,122.78231856415772,123.8155131240558,123.93459255238405,121.61240178391274,120.21597993035829,116.53876348620216,106.20182722205804,94.6495197870257,93.44906845704485,94.233151656039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0350690239823,100.7203452773736,134.57982922302122
2003-01-25 22:00:18+00:00,197.23825794511941,201.17170996187266,182.52693352595116,158.55742362028306,153.03563111001873,162.43721243901126,164.84016773021222,161.13322047012082,163.81714415727265,165.59316314363804,159.3551109612971,159.997357874394,152.09725579753743,159.02954109430428,157.85127573929492,154.32319704561417,143.90799184311618,119.2861452236908,120.51757399068315,131.5569339379742,143.71615117970765,132.57759039081952,121.04264968467298,116.5309936778684,122.60821086826382,125.51389877722264,123.071982349669,129.29631999354922,125.85967111839338,141.8487778401883,139.98344375099498,113.80483966170897,81.45124989931384,122.20876962297453,138.57082312044344,141.24565079325063,145.84761799580517,150.28325284164902,157.80870167137385,158.43652241400844,144.18508587225918,153.88217721521224,154.25206427843867,162.26261786925625,166.72257497601552,185.9239740839729,171.42122569867,159.7409025106207,174.00978566963232,176.32324110167457,155.83892769479326,151.22862349128633,158.3700232445369,154.74295157600255,150.28089647144088,162.0781651719422,166.56163609814666,170.77420549980778,179.41881347095,182.94471023414852,173.8189242414621,178.46652361822868,168.59997468735065,166.81376452109146,167.65933877882713,161.34470866530285,168.06199538577593,164.77117858151945,155.4742692532314,153.40196297967915,151.00820122052644,128.50088566119462,121.9359388719597,120.9452275912603,,117.81821119207825,113.90122818223784,118.28972828975827,118.07744891864556,126.24662735357666,125.9465188483137,129.3418971360405,130.89845595479397,140.36473180090658,144.17568765893867,144.18865063137758,137.58870794561466,126.41623252070477,121.58951456018988,114.19503886428978,109.9400356320518,104.96680617064315,102.22092600117955,103.2051621898239,106.92268282859158,105.98623621174767,107.043845779407,107.84932989590479,109.89774088685101,104.29645095510412,96.79521544689004,91.95319132729597,80.32527929837867,78.06658529259016,71.54954415029293,51.596709484114626,,,,,,,,,,69.08600263709252,69.79761689722045,62.53953858249426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.79570832619218,65.41916409870626,74.80973359830332,71.7193277883704,88.98603332735547,
2003-07-28 21:48:28+00:00,,,176.63991473747814,178.6685472571006,188.32610767054328,183.14898448926326,203.96326544608272,149.09861226849475,162.29080116776055,163.19001028777274,,164.93147099411607,157.48534179901736,164.91957388950973,166.94088819295143,167.0204745791103,170.10171578121933,125.03275799564256,,,,,,,,,,,,,,,,,,,111.1994847571818,135.2473950214603,150.82593066595612,163.8513065968138,188.83243817899515,189.43493872256943,200.46150219142189,202.87030002847212,189.69789123515793,,,137.47309293786333,119.32353983538351,113.86070534026673,133.10771504286626,,,,,176.70392426791236,194.07646682415924,197.2219800822143,190.5791238371215,196.50051845878033,191.90423278623334,188.8212963861425,167.8113304252889,161.48860888406435,143.33827436269812,157.3224492332577,150.64950804085447,131.6119714672,133.0822604744229,144.6334345074963,173.14927851079443,159.66953417212392,142.06969785299054,112.55390690541616,,,,,113.88737057972897,129.40405642673718,132.27868094774442,144.52661935185742,139.831255980184,141.96439760263357,140.07352640759382,140.73227576744233,128.45580813927097,112.50923348705324,119.73263638806615,124.30181724470737,124.5672862185706,117.82779524660016,110.03806202688159,116.03418329642565,113.33885429872677,115.64832185579289,105.59780635396501,111.81294686908149,128.38420293459535,134.14607013040126,134.077945973314,138.47684478914104,121.72231753816986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:48:45+00:00,212.31522486898703,213.74709007772142,210.16524152945394,195.28686431971207,185.2698262283364,175.96540207047687,154.11970856293337,164.1358255152039,155.47419114338527,144.8334757403317,126.9947258727134,,174.9786502119019,180.40449448637716,182.77938466030182,176.65507837632595,177.8724120037112,,106.54040490352108,115.33777056246839,111.62577508599382,112.20255591351022,117.11420540817839,144.3317245010013,,,,,,,,,,,,,,,,,,,,,,,222.87264913399787,,,,,204.14591464400976,187.84047096382116,132.568508084005,,185.32327035818867,200.46639756253768,207.6276691893736,202.46646991011426,205.43451749777358,207.9996520075248,203.58698708331005,205.4304366131132,194.97239650137715,185.28780019532613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-03 22:06:54+00:00,228.53146987136725,238.26291873897063,223.23672522532954,207.52842857917307,196.0060065276844,189.20632776720066,193.23695472835638,206.54408903279932,206.38356345433556,,,,,,,,189.86430418510548,184.37985026012268,185.5661007827176,,,145.4083429054861,162.54540586730158,174.28855615741443,170.1791158011385,173.92095530432857,196.51785134750023,,,,,,,,195.42133063998196,199.60868335929257,226.63377728188306,233.8575122878929,241.92560764649508,222.1792405312716,205.05412266843769,182.9938253108467,189.11689191072048,231.00259119601307,228.49332644499697,,,,,,,,222.66313639721776,,212.7908739800568,207.4540331720829,215.15371419102192,226.957881957318,,,,196.5395686971148,176.49164552562755,,,,,,,,184.38062477265493,,,170.52038938225868,156.5208273900686,150.58179543414877,152.1988742254682,157.7727686449158,167.60064058200112,167.3296708769327,164.75652925491482,,,,,,,,142.38455710966628,,,,,130.32272249208995,136.76519782395144,143.1540399690506,135.07025577872363,133.3589547043952,128.78345698493376,143.10866354104755,,,,,,,,,,203.60350534937825,,,,142.71040476305234,138.9158434143551,135.1888655413372,90.8130280592663,99.5852264519684,128.47093166344763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66405098225131,112.939796888575,115.3581471499598,117.40221570206093,,,
2004-05-26 22:07:09+00:00,218.08453550854134,206.61549574327307,,,,,,,,112.04122291045734,90.72801991956025,,,132.30841906371515,137.05924556306144,150.57272481537342,161.31882982918776,,,,,,,,,,,101.54494378714134,,,,,,,,,,,182.25966353588427,,,,,,84.24723572475376,96.4515525952524,73.21755368905797,84.72249282889732,,,,,,,,203.4353149575512,199.1098696767153,,,,,,,,196.9707759593581,195.97201656814775,202.49806510478479,182.19562192415992,161.40848997949033,141.35257482921077,142.80222393148807,153.2145688106828,151.66081325920368,161.07527846936233,181.99318755704712,174.7384117499604,,,,,,,142.64144469451756,151.34368504103713,165.44963912106925,132.82343772925174,123.94688634136372,142.95579050337577,143.23842093351118,139.7648786140075,128.49350078330082,106.3810818851429,104.20439202702882,133.9710552480225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.08461894464403,122.35638886794058,133.56496708813523
2004-06-03 21:59:06+00:00,,,,,,,,,,,,243.77737095390927,178.21392016085053,170.5604583990935,168.56679640055668,182.2434147197131,198.78482931659985,188.91758984206479,175.53225765057184,172.79613066859008,,,,,,,,,,,,,,,,187.1775199026505,186.28497356000958,170.0991549196147,177.72557752551478,184.14559121653798,173.19912038920165,169.7282366137907,156.19710585307087,167.93228224201286,189.74931959347373,161.67405823734,175.52000135551435,185.3794575064194,169.99450955430137,189.02591948617106,232.30507371698914,198.66919772537005,183.66754066369228,,277.5775856590249,246.46881134133238,211.55333053557126,215.38912398747343,190.55319201238112,194.99218133645215,179.8078021400657,183.546787894373,187.17277975338652,186.10704062619192,182.64187173745302,183.36257121783086,185.7366630823486,174.51335976050828,161.7760477946705,166.44971408703998,178.93465696067406,193.9227514355723,192.56248489196972,179.37699171894548,150.51844869717928,154.5052681791184,163.837783549417,151.0566218758133,159.6692546202408,170.23334785585496,,207.07086631630955,203.79438085701804,248.18255465737354,249.93438503693045,,,,,,,,,,,,,,,,,,,,,,,,,,,224.20812379996212,,248.10767397161516,231.17489004078902,260.5530054939472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:07:02+00:00,215.08077891095093,,164.25881560500497,178.13953054836412,191.54294349832477,,,,,,,,,,,,,,,,,,,147.47482645294778,,,,,,,,,,,,,155.04081146182043,,,,,,,,73.1119329304832,,,,,,,,,,,,,,,,,,163.7957297578924,173.26503372669026,185.02878234834645,,,,,,,,,,,,,,,,,145.97292653592433,151.1227130263489,,,,,,,,119.62243751581953,102.80851180775385,100.78623586819977,117.81611374532427,108.70214515906211,85.70115566664295,97.26819155202628,113.04252440139506,120.34651354188377,97.03216460403677,96.63199340823228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:53:11+00:00,221.48008412374395,184.72506183611048,170.87463632029244,186.63843532773024,204.74625207805389,,,,,,,,,,,,,,,,,86.04691085093127,,157.5700676824064,,,,,,195.00620502528304,,,,,,,,,,,189.78511863391367,,111.03487065301286,89.39704756684682,85.88673893222617,103.12288789087982,79.41327067976,105.63244543194088,101.99535533350573,86.38127422288444,,,,208.82537405265924,204.6008397239733,201.7763639525845,193.40250335035137,187.26022053504585,193.8520536687304,198.0935643460332,194.01076069633504,181.68845801628848,180.7095332214276,191.64696167673264,,,,,,,,,,,,,,,,,,,,,161.48922921333624,143.56983066152063,137.98541751276463,146.3400410452679,145.3550140771508,141.21855751122212,134.1113298757115,120.75555585244922,118.85614312359559,135.6246187308723,126.89441399463145,109.97007190336095,119.3614621574944,134.06467719505625,130.34025803816738,117.52385536763008,114.11117604187264,111.4418060962223,94.716107459324,90.10621067178089,90.46225614244229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93946712893174,134.73153691342856,150.8457973111466
2004-07-06 22:00:48+00:00,181.59654863801825,161.21765512613612,147.5080881206162,138.76899121733703,,,,,,115.85717323705175,100.79252416728872,89.99013569374196,,121.23181219768767,129.96919956305206,146.70149629302907,,81.71283702771849,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.8070659129543,97.5142971115228,99.78291740708477,103.18989360383661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21 22:00:28+00:00,195.65614931005703,176.63312528673475,167.47337617566888,173.65220611780236,196.42989959996765,174.95694526646838,148.607869462107,159.70000668691637,144.73986090904268,134.98025094965948,118.24215251088789,107.00670644911324,132.83772819678208,140.9002268183441,143.84664023842282,168.21336775470718,169.21555453334253,,96.42990164239681,90.16007863314364,90.85013639735652,94.34915759617418,107.42952522410481,114.54383173091988,107.28023540730592,84.74662577194414,112.5712679863224,159.4052032259518,,151.14931074502394,,,,,,,,,,98.80933004483879,162.122492279995,,,120.64333069892146,116.30672509161178,125.15664753216487,108.63317738242262,126.31679206976658,128.0002215616751,,197.97121800474747,183.813821004099,182.1401212762027,183.49393485482534,190.20104170839028,195.6410989603445,193.26410666137008,186.7116404835797,170.94003611819636,175.01797021179243,177.39776558176266,178.6853653873871,172.63919634184845,171.43062567781024,183.67266774022144,172.02190892938913,165.50908506901774,151.1500581736482,149.45926859807366,164.8800872246752,162.7731311171279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-07 22:00:37+00:00,,,,148.65765932298967,165.37384057201652,,103.352869675482,108.24953984069006,110.79708422470422,107.67887098812153,80.74517016144561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.75180131540559,65.94841929216285,70.87292679698862,80.78904548970525,64.10973483511887,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.731585938181155,101.13926525533924,106.98798154621244,109.99715916861231,117.91697425168908,128.53779719535922,127.13601413360627,121.43175497309015,116.5510179518415,100.84594432521743,101.69048591885512,81.1947556119266,,,,,,,,,,,76.53143039960328,77.41655869471212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
