dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2002-02-14 22:06:53+00:00,398.68,397.57,393.75,392.93,395.04,396.18,400.90000000000003,,387.98,380.65999999999997,,,374.2607692307692,369.55,375.91,369.35,363.97,,,,,,,362.03,363.59,,,359.27000000000004,360.83,370.11,372.59,,,,,,,379.38,,,385.34,382.12,,,,,,,,,405.12,395.8357142857143,395.77,401.95,406.9557142857143,400.3,399.27000000000004,396.98,393.28000000000003,389.99,393.07,392.32,396.1,387.62,379.83,383.34,384.56,383.19,388.92,374.95,370.99,369.3,365.83,338.7557142857143,353.7557142857143,346.8,349.11,350.12,356.7157142857143,358.48,358.2,356.43,353.46,354.72,351.19,357.66,357.54,356.58,351.68,342.02,338.25,335.07,333.9,339.28,343.91,329.72,314.79,316.98,322.56,321.97,310.01,311.88,316.24,304.93,297.77,299.04,283.6857142857143,247.07,186.46,,241.43571428571428,256.12,261.28,276.58000000000004,277.47,278.38,268.37,269.5,279.15,276.46000000000004,275.69,280.31,285.56,277.71000000000004,284.54571428571427,283.16,280.40999999999997,276.18,264.9,265.39,263.7757142857143,256.14,274.15,285.34000000000003,288.98,290.45,279.72,269.73,247.22,262.31,263.08000000000004,268.55,270.17571428571426,279.3257142857143,277.99,281.22,296.74,299.21,301.67,309.02,311.17,315.65000000000003,321.15,320.46,317.6,313.58,319.79,332.54,331.33,354.36,L7
2002-03-18 22:06:46+00:00,389.2166666666667,376.52,375.9327272727273,383.92,380.37,382.54888888888894,375.97,,377.65272727272725,373.56333333333333,,,352.6838461538461,350.75666666666666,356.97,354.45,353.64,,,,,,,342.86,348.23,,,324.71,336.6,356.3,351.38,,,,,,,361.21,,,368.49,372.6,,,,,,,,,383.12333333333333,367.42857142857144,371.32,381.66,366.71857142857147,384.63,391.67,385.27,375.65,382.72,374.1,376.03272727272724,382.01,381.79272727272723,372.13272727272727,364.68666666666667,370.2866666666667,375.53272727272724,372.9388888888889,362.4188888888889,358.35,363.97,348.98,328.77857142857147,326.6985714285714,331.63,328.06,322.93,338.02857142857147,345.0,346.82,342.6488888888889,344.36888888888893,344.0188888888889,345.6388888888889,344.46,344.86,345.19,339.14,335.9988888888889,327.0388888888889,328.72,327.6588888888889,324.0088888888889,331.1988888888889,320.4988888888889,311.09,312.6988888888889,305.30888888888893,302.55,307.76,308.1388888888889,303.7,298.76,287.4088888888889,269.3,259.7785714285714,245.34,217.96,225.6,254.0985714285714,266.27,258.4088888888889,246.27888888888887,256.96272727272725,267.82272727272726,263.2766666666667,263.4,268.35,267.89,266.9688888888889,265.6388888888889,271.99,272.7488888888889,273.3985714285715,267.22,264.2,263.45,243.32,256.14,,254.77,255.55,273.91,277.78,279.7588888888889,281.93,277.35888888888894,262.3988888888889,254.65,260.88272727272727,262.07,,,264.1188888888889,268.04272727272723,279.67888888888893,288.17888888888893,307.9188888888889,308.99,300.51,305.35,314.6688888888889,317.5088888888889,304.59,290.0988888888889,299.3288888888889,320.0,330.9,344.27,L7
2002-05-21 22:06:41+00:00,372.1,355.71000000000004,359.13909090909095,350.92,345.63,,,301.2990909090909,,,277.08,273.88428571428574,,331.28,323.86,316.53000000000003,,261.84857142857146,254.51000000000002,250.75,262.2742857142857,256.3030769230769,272.26909090909095,,321.36,213.27,224.82,,,,,209.94857142857143,,,225.82,226.56857142857143,236.88,,223.57857142857142,248.90857142857146,329.09,,281.21000000000004,260.5490909090909,264.81,280.6890909090909,,265.33,281.8730769230769,266.0,,332.91857142857145,,,364.67857142857144,364.25,,331.85,,353.15000000000003,,356.09909090909093,,346.77909090909094,351.12909090909096,348.6,350.85,,351.87,349.26,335.74,,,318.1485714285715,,295.21,264.64,,302.5185714285714,312.25,322.15,314.54,312.31,310.33,311.25,309.12,303.52,309.19,307.5,310.71,312.51,305.95,299.98,293.05,,,,278.24,292.02,,,,,246.98000000000002,255.8,252.14999999999998,228.87857142857143,,,221.71,231.3485714285714,237.28,246.82,249.41000000000003,237.1990909090909,222.5490909090909,235.08,245.71,240.7,232.9,233.1,240.07999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.78,L7
2002-07-17 22:00:08+00:00,430.3633333333333,415.57,388.32272727272726,351.21999999999997,,,,,,,278.2233333333333,274.56571428571425,,331.3433333333333,335.5,352.59,358.18,,,,269.10571428571427,269.32384615384615,,329.34,317.33,228.7411111111111,239.75000000000003,,,385.75,383.39,,,,227.87666666666664,223.71142857142857,245.42111111111112,,263.77142857142854,,,394.7,,274.85272727272724,266.65,,,,,,404.9666666666667,367.74142857142857,399.84,405.21,372.62142857142857,370.28999999999996,364.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:06:10+00:00,399.9733333333333,384.88,375.74,376.70000000000005,371.57000000000005,370.48777777777775,350.27000000000004,347.67,346.49,340.51666666666665,325.5733333333333,307.98857142857145,,336.93333333333334,342.88,347.84000000000003,343.61,319.28714285714284,301.01000000000005,310.01,300.86857142857144,298.92,307.12,301.1,306.84,270.0577777777778,282.26,289.96000000000004,282.68,316.57,294.54,273.34714285714284,321.63,304.74666666666667,302.20666666666665,300.64714285714285,294.7577777777778,,313.4471428571428,324.5671428571428,333.07,313.86,325.36,312.55,329.12,325.62,328.59714285714284,331.85,317.32,304.9233333333333,333.31666666666666,,352.92,327.51,323.3171428571428,356.02000000000004,,359.23,,354.35,350.1,357.94,359.49,352.59,344.01,344.18333333333334,347.7333333333333,,356.15777777777777,347.21777777777777,352.94,,322.41,294.9871428571428,,,286.58000000000004,,314.4971428571428,317.62,320.1,322.4477777777778,314.6477777777778,312.8877777777778,308.42777777777775,317.94,318.89,318.86,314.94,314.9377777777778,306.6977777777778,304.83,291.67777777777775,296.5877777777778,302.5177777777778,299.71777777777777,294.31,298.0177777777778,296.84777777777776,293.84000000000003,286.3,283.65777777777777,284.28,284.24,276.0877777777778,,,,,,,226.31,230.47777777777776,233.54777777777778,234.49,218.18,219.67333333333335,231.19,250.05,249.73,241.53777777777776,248.39777777777778,232.56,240.07777777777778,250.70714285714286,246.1,248.91,246.54,249.89,245.75,,,243.31,,,,,,,,,208.76,,,,,,,270.16777777777776,273.39,,,248.08777777777777,,,,,,,342.84,L7
2002-10-21 21:59:36+00:00,386.99666666666667,384.41,371.63454545454545,370.52000000000004,376.04,371.6722222222222,361.34000000000003,363.4845454545454,359.67454545454547,351.4433333333333,344.4066666666667,336.1271428571428,331.34384615384613,337.2866666666667,349.40000000000003,347.36,345.93,341.9742857142857,315.92,327.94,316.4871428571428,314.8638461538461,324.82454545454544,322.92,325.2,316.9922222222222,319.41,321.89000000000004,317.75,322.71,321.71,324.94428571428574,345.0,340.6633333333333,347.06333333333333,352.7342857142857,342.5022222222222,338.81,349.6142857142857,350.4142857142857,339.13,339.43,345.83000000000004,343.77454545454543,354.54,350.13454545454545,353.7242857142857,361.43,347.8638461538461,,364.8533333333333,347.5342857142857,351.58,352.68,349.37428571428575,348.62,354.32000000000005,368.68,349.83000000000004,358.76000000000005,358.58000000000004,358.61454545454546,360.48,357.06454545454545,352.25454545454545,349.1666666666667,347.6166666666667,352.62454545454545,358.1822222222222,352.1122222222222,350.72,346.02,325.99,295.4042857142857,,,284.99,304.62,316.1142857142857,318.83,316.01,319.52222222222224,322.5522222222222,329.2522222222222,323.70222222222225,326.38,322.41,320.81,316.36,304.0522222222222,303.15222222222224,298.52,293.8022222222222,297.1722222222222,300.6122222222222,297.4122222222222,297.3,298.71222222222224,296.71222222222224,295.02000000000004,288.62,284.6722222222222,282.40999999999997,275.52,267.7622222222222,,,,,,,219.7,219.09222222222223,224.52222222222224,222.44454545454545,221.34454545454543,232.67666666666665,234.56,251.41,247.41,238.68222222222224,249.75222222222223,239.54,243.78222222222223,250.63428571428568,241.11,236.79,241.59,246.98,249.98,248.39428571428573,242.75,237.69,241.43,236.46,241.16222222222223,226.62,,,224.01,224.09454545454543,215.55,,,243.11222222222221,243.14454545454544,238.38222222222223,254.59222222222223,262.1022222222222,252.7,250.71,253.34,246.80222222222224,252.58222222222224,262.65999999999997,265.3622222222222,278.7922222222222,296.98,296.25,333.84,L7
2002-12-31 22:06:20+00:00,408.1733333333333,395.61,380.2418181818182,375.45,375.88,386.46444444444444,378.62,380.3018181818182,382.7518181818182,374.72666666666663,374.9433333333333,370.71,371.85538461538465,365.24333333333334,366.64,352.28,337.05,336.42,346.27,361.77,347.86,321.05538461538464,327.3418181818182,341.28,347.43,355.26444444444445,357.83,356.12,353.28,343.63,330.53,328.7,349.2,360.93666666666667,362.0966666666667,368.87,374.28444444444443,375.75,372.97,372.02,368.71,368.27,364.65999999999997,374.70181818181817,386.83,,386.36,379.1,382.98538461538465,,393.7366666666667,375.47,368.94,371.41,379.43,382.2,390.37,392.34999999999997,391.03,391.15,384.03,384.0918181818182,382.03,377.1018181818182,376.2318181818182,379.7833333333333,378.3833333333333,375.7318181818182,377.80444444444447,360.96444444444444,348.22,345.33,351.03,345.92,332.34,,333.19,,,,,,,,,,335.02,331.51,330.46,331.50444444444446,329.15444444444444,329.7,324.9244444444445,323.2344444444445,324.50444444444446,324.34444444444443,321.95,320.6044444444445,316.88444444444445,306.83,295.03,294.02444444444444,294.59,290.35,280.63444444444445,265.33000000000004,245.26,,,226.27,238.67,255.86,255.77444444444447,269.18444444444447,278.7818181818182,277.5718181818182,282.56333333333333,271.95,271.35,265.18,258.18444444444447,261.3544444444444,265.41,266.49444444444447,264.1,262.03000000000003,265.6,265.84000000000003,272.71,269.26,268.6,265.28000000000003,255.73,246.64,244.31,253.41444444444446,253.2,254.97444444444446,232.73444444444445,248.32,249.97181818181818,241.87,,246.02,260.13444444444445,263.3818181818182,262.7944444444444,265.53444444444443,269.44444444444446,266.0,263.67,272.32,274.46444444444444,275.75444444444446,290.49,282.26444444444445,284.84444444444443,294.41,301.09999999999997,334.75,L7
2003-01-25 22:00:18+00:00,406.9233333333333,408.3,393.9045454545454,365.18,359.84000000000003,371.6977777777778,373.53000000000003,368.1045454545454,369.8445454545454,373.49666666666667,365.00333333333333,368.28,363.06,367.6033333333333,366.35,362.85,355.33,333.93,328.65000000000003,340.14,350.88,338.7,329.68454545454546,323.62,330.73,335.67777777777775,332.14,344.65000000000003,336.18,355.83,349.73,329.99,296.34000000000003,329.8566666666667,347.2666666666667,348.68,351.21777777777777,356.66,370.22,370.23,361.21,366.54,367.03000000000003,370.55454545454546,378.21,,383.46,369.02,380.69,,369.44666666666666,363.03,369.03,362.02,357.56,367.15000000000003,371.93,378.32,388.41,392.57,385.98,386.39454545454544,377.89,377.87454545454545,376.27454545454543,370.5933333333333,375.8533333333333,373.07454545454544,363.6277777777778,359.73777777777775,360.39,335.09,326.79,332.11,331.65,328.47,321.77,325.05,327.5,336.84,334.35,338.05777777777774,338.16777777777776,348.2677777777778,351.8877777777778,352.08,348.6,334.98,328.65,322.98777777777775,317.7677777777778,312.21,311.35777777777776,312.1977777777778,314.2077777777778,315.11777777777775,317.14,316.5077777777778,320.17777777777775,316.21000000000004,305.46000000000004,301.30777777777774,290.31,285.79,278.53777777777776,259.63,225.68,,,231.66,238.54000000000002,249.64,256.36777777777775,261.98777777777775,269.95454545454544,,,,,256.9,259.78777777777776,261.3777777777778,265.29,261.2677777777778,253.06,255.61,251.58999999999997,258.19,262.49,262.8,263.44,265.92,261.15000000000003,255.7,257.16,243.38777777777779,252.68,246.15777777777777,219.93777777777777,239.25,244.81454545454545,238.7,,239.14999999999998,243.71777777777777,258.8445454545454,256.47777777777776,255.76777777777778,251.6877777777778,251.95999999999998,266.56,269.69,268.84777777777776,266.48777777777775,274.97,272.55777777777774,277.8177777777778,281.41,293.19,326.35,L7
2003-07-28 21:48:28+00:00,,,371.34727272727275,374.75,380.85,377.8988888888889,395.92,344.11727272727273,357.89727272727276,356.67333333333335,366.49666666666667,,350.0661538461539,362.7766666666667,364.11,363.89000000000004,359.5,316.79857142857145,,289.04,303.4942857142857,292.11615384615385,296.11727272727273,,,,,304.57000000000005,,320.53,,261.3385714285714,300.58,306.18333333333334,317.55333333333334,,,327.99,342.7085714285714,351.9485714285714,378.54,380.32,383.95000000000005,389.96727272727276,383.79,345.35727272727274,,332.55,315.4461538461539,309.4166666666667,,,350.5,,,373.95000000000005,389.37,394.25,387.93,393.43,388.51000000000005,383.76727272727277,363.20000000000005,357.5672727272727,346.35727272727274,353.1066666666667,347.4766666666667,,332.17888888888893,350.4988888888889,371.43,357.62,,325.96857142857147,,,297.28,,,324.16,326.41,339.48888888888894,328.5188888888889,331.8288888888889,335.1588888888889,336.36,323.17,308.55,317.97,320.4588888888889,317.79888888888894,314.74,306.2888888888889,314.4488888888889,310.4988888888889,311.6388888888889,302.70000000000005,307.6288888888889,324.8388888888889,330.49,331.69,333.6388888888889,319.43,284.9,285.2188888888889,295.41,,275.14,261.65,,,173.77,220.4088888888889,254.04888888888888,269.97727272727275,267.1372727272727,276.24666666666667,272.96000000000004,274.58000000000004,266.66999999999996,275.1388888888889,277.2388888888889,267.05,243.9788888888889,239.94857142857143,234.4,247.24,262.49,276.51,282.97,283.4585714285714,288.23,277.73,272.3,291.95000000000005,,279.54,278.6688888888889,247.9688888888889,271.43,259.99727272727273,282.07,260.60857142857145,262.0985714285714,261.7888888888889,263.54727272727274,260.1888888888889,,,,,,,,,,,,,,L5
2003-08-13 21:48:45+00:00,411.0833333333333,412.38,408.63545454545454,393.84000000000003,384.49,375.1811111111111,353.07000000000005,362.10545454545456,354.4554545454546,343.4766666666667,,,373.43461538461537,378.80333333333334,381.35,375.49,376.78,,305.66,314.41,310.9028571428571,310.6746153846154,315.10545454545456,341.76,331.16,,300.26000000000005,337.96000000000004,,,373.19,,,,,,,,,,,,,,,,421.5357142857143,,,,416.19666666666666,402.7657142857143,386.25,330.92,,383.24,399.45000000000005,406.51000000000005,401.33000000000004,404.41,406.84000000000003,402.35545454545456,403.40000000000003,393.81545454545454,384.16545454545457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.34,293.89,269.59999999999997,232.74571428571429,190.92,256.9011111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.95,L5
2004-01-03 22:06:54+00:00,398.99333333333334,396.73,400.3545454545454,388.09000000000003,376.70000000000005,360.61777777777775,368.67,379.2945454545454,,,,,,,,373.32000000000005,373.17,,,342.62,320.3628571428572,314.1107692307692,337.55454545454546,352.76,350.19,352.1477777777778,,,,,,,,,,378.2757142857143,381.0877777777778,376.52,378.48571428571427,378.1457142857143,354.19,350.24,364.37,379.17454545454547,,,,,,,,380.9157142857143,378.92,372.63,380.9757142857143,385.77000000000004,391.48,393.96000000000004,377.46000000000004,382.6,378.79,370.7945454545454,,,,,,,,351.3177777777778,350.8,350.26,346.45,335.43571428571425,330.0157142857143,320.47,330.93,333.75,343.5057142857143,348.69,335.42,,,,,,,,325.02,319.71777777777777,316.92777777777775,315.52,312.72777777777776,309.48777777777775,314.5077777777778,322.3877777777778,316.51000000000005,313.05777777777774,311.27777777777777,320.16,,,,,,,279.0957142857143,270.66,256.59000000000003,249.49,232.17571428571426,216.2,,237.00777777777776,256.27454545454543,254.72454545454548,263.6133333333333,267.43,,,,,,,,254.08,258.78,264.32,267.63,,,,,,,,,,,,,,,,,,,,,,,,,284.0077777777778,293.36,294.9477777777778,,,,,L7
2004-05-26 22:07:09+00:00,419.1933333333333,407.68,,,,,,,,313.37666666666667,,,,333.87333333333333,338.38,351.69,362.25,,,,,,,,,,,,,,395.19,,,,251.26666666666668,,,,383.7557142857143,,,,,,,,,,,,407.6066666666667,418.8857142857143,,414.57,412.9557142857143,406.04,399.95,,,,,,,,402.37,399.7333333333333,404.6733333333333,,368.65777777777777,344.22777777777776,342.78,354.01,352.59,362.2057142857143,,,,,,,,,346.2077777777778,352.30777777777774,365.96777777777777,333.49,324.45,343.46,344.07,340.55777777777774,329.1977777777778,307.26,305.11777777777775,334.79777777777775,,,,,,,,,,,,,,,,,263.04571428571427,259.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.35,L7
2004-06-03 21:59:06+00:00,412.3833333333333,403.36,,,,,,,,,391.5833333333333,375.53714285714284,361.17153846153843,354.4833333333333,353.67,359.63,383.92,,,,,,360.04545454545456,,362.27,,,,,,,,,,,366.5242857142857,370.8544444444445,354.05,366.7142857142857,362.0242857142857,352.81,339.02,344.90999999999997,343.9554545454546,378.59,348.0154545454546,,360.05,345.61153846153843,,407.8066666666667,381.0542857142857,368.88,394.34,411.8042857142857,399.05,387.86,398.8,375.84,381.36,369.86,372.9554545454546,374.68,374.82545454545453,373.43545454545455,375.5933333333333,375.30333333333334,366.00545454545454,356.00444444444446,358.59444444444443,365.03,372.65,362.98,347.44428571428574,330.9642857142857,316.14,341.01,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.4533333333333,,,,278.22444444444443,277.34444444444443,290.46999999999997,284.25444444444446,,270.71000000000004,265.90999999999997,268.11,269.78999999999996,257.97,264.7942857142857,276.71000000000004,266.97,251.76,252.2,265.55444444444447,253.2,263.76444444444445,238.51444444444445,272.28999999999996,257.66545454545457,248.08,220.14428571428573,249.4142857142857,256.70444444444445,247.89545454545453,234.40444444444444,239.44444444444446,237.89444444444445,259.5,266.61,264.05,259.9144444444444,267.93444444444447,277.72,272.80444444444447,288.05444444444447,302.27,307.0,344.51,L5
2004-06-11 22:07:02+00:00,411.44,374.28,356.9145454545454,361.4,,,298.92,,,,,,,,,,,,250.2,247.66000000000003,264.48285714285714,263.28461538461534,,,323.75,,,,,,,,,233.88,229.04,230.00571428571428,246.42666666666665,,389.7257142857143,383.8857142857143,399.8,361.23,282.31,,,,,,,,,,,,,,,,,,,,358.07,366.68454545454546,375.80454545454546,,,,,,,,,,,,,,,,,338.8866666666667,344.2366666666667,,,,,,,319.5766666666667,312.5266666666667,295.48,294.3066666666667,308.75666666666666,296.9066666666667,277.2666666666667,289.89,305.1566666666667,307.3466666666667,288.77,290.68,,,,,,,,254.75,255.63,240.79571428571427,229.8,,,,256.44454545454545,261.65,256.90999999999997,250.01,246.93,,,,,,,,,,,,,,,,,,,,,,,,,,255.41454545454545,248.98666666666665,,,,,,,,,,,,,,L7
2004-06-12 21:53:11+00:00,401.93,377.15,354.07545454545453,365.89,,,312.2,,,,,,,,,,,,,,,268.28461538461534,280.78545454545457,,306.22,,,,,,,224.39857142857142,241.05,234.45,244.24,243.91857142857143,250.42333333333332,,,,369.87,,285.94,,,288.6554545454546,,,288.4946153846154,273.48,385.83,399.8885714285714,402.1,388.41,386.71857142857147,387.08,,370.8,375.37,379.8,379.22,363.7054545454546,,376.7054545454546,,,,,,,,,,,,,,,,,,,,,345.37333333333333,328.45,321.78,330.09,330.8,328.81333333333333,322.0233333333333,306.57,303.5233333333333,317.4833333333333,310.7133333333333,289.06333333333333,298.3,316.80333333333334,313.87333333333333,301.7,294.43,295.5333333333333,,268.26,268.6733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.29,L5
2004-07-06 22:00:48+00:00,383.8866666666667,358.0,343.56545454545454,,,,,,,312.40333333333336,,,,316.8566666666667,320.62,337.65999999999997,,284.1142857142857,267.54999999999995,268.95,260.08714285714285,,,,,,,,,358.8,353.22,229.25428571428571,261.25,262.7133333333333,267.4133333333333,255.33428571428573,273.52222222222224,,,,,,,,,302.2754545454546,,,300.0692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-21 22:00:28+00:00,394.24333333333334,375.26,366.41272727272724,371.74,395.0,373.52444444444444,345.25,357.92272727272723,343.79272727272723,333.6766666666667,,,330.79153846153844,339.5833333333333,342.91,367.13,367.55,,298.24,289.15,289.92285714285714,292.90153846153845,307.94272727272727,317.89,304.94,,306.1,358.3,,349.72,353.63,242.69571428571427,290.21000000000004,281.93666666666667,283.2166666666667,277.87571428571425,,,,,359.86,353.01,,319.08272727272725,,323.65272727272725,,324.8,325.3115384615385,307.4133333333333,394.0766666666667,382.11571428571426,380.02,381.78,388.9757142857143,394.6,391.97,385.62,369.61,373.42,376.55,377.63272727272727,371.73,370.6827272727273,381.65272727272725,370.8633333333333,367.06333333333333,349.60272727272724,348.01444444444445,364.81444444444446,361.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.69444444444446,,,,L5
2004-08-07 22:00:37+00:00,,,,352.87,375.2,,311.53999999999996,,313.4054545454546,309.29333333333335,,,,,,,,,,,,,,,,,,,,344.73,337.28,,,,,,237.86555555555555,,,,327.66,,289.63,,,283.78545454545457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.63,311.61,,322.03714285714284,332.56,330.99,325.27555555555557,318.52555555555557,,305.91555555555556,,,,,,,,,292.24555555555554,286.68555555555554,263.8955555555555,280.28,281.80555555555554,,266.12,275.89,263.34555555555556,,262.11,248.02555555555557,,,,,,,,,,,234.47545454545454,251.71666666666667,249.11,244.29000000000002,234.86,,,,248.90555555555557,240.46714285714287,,,,,,,,,227.04,229.31,,208.08999999999997,,213.59555555555553,,,217.73,,220.26714285714286,,,,,,,,,,,,,,,,,L7
2004-08-30 22:06:44+00:00,402.6,371.17,388.0263636363636,395.21999999999997,397.19,380.8333333333333,355.74,365.1463636363636,362.75636363636363,,,,,,,,348.31,333.5757142857143,306.38,322.42,304.61285714285714,308.1123076923077,319.6363636363636,338.59,347.53,348.8533333333333,354.93,362.52,,,,,,,349.32,,,,377.79571428571427,,376.91,366.36,335.83,303.43636363636364,,,,,,,,,,,,,,,,,,,379.94,362.24636363636364,,,,,,,,355.23,364.48,336.55571428571426,328.11571428571426,341.37,344.28,356.31,363.7257142857143,357.33,365.78,359.1633333333333,349.68333333333334,,,,,,,335.9533333333333,334.1633333333333,323.45,316.0233333333333,326.4733333333333,331.7833333333333,326.4833333333333,311.68,322.0933333333333,313.8833333333333,298.21,302.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,262.3,278.40999999999997,274.8,263.3,,263.45,257.44,253.69,239.13,,242.78,,,,,,,,,,264.1333333333333,270.75333333333333,282.6533333333333,283.19,272.82,269.0,256.7133333333333,277.4633333333333,276.98,283.3233333333333,302.8333333333333,306.16,,,L7
2004-11-03 21:56:42+00:00,,,,,,,,,,,,,355.91153846153844,,,,,,,,,,,,,,,,,,366.71,367.1542857142857,377.53000000000003,385.84,381.28,375.00428571428574,383.31,373.44,368.07428571428574,383.0842857142857,401.33,403.7,394.93,378.08454545454543,404.18,429.24454545454546,435.3442857142857,,415.42153846153843,397.82,389.29,396.8342857142857,399.06,405.0,410.70428571428573,410.93,398.48,,,,,,,,,,,,,,,,,,,,,,,,,,,362.38,352.69,343.33,339.03,340.01,332.99,333.82,338.0,333.7,319.45,325.29,333.46,334.9,326.01,318.76,317.48,306.13,295.5,300.37,318.11,319.97,311.73,292.65,282.00428571428574,262.68,257.5,271.99,286.1642857142857,279.16,262.97,244.0,,257.7345454545454,300.26,297.59000000000003,274.42,272.36,275.11,273.28,283.62,284.59,274.44428571428574,276.42,277.3,283.7,278.15,271.3,278.1642857142857,280.01,257.34000000000003,243.39000000000001,249.03000000000003,263.32,269.49,264.26,263.65,260.7,264.81454545454545,265.21,258.8342857142857,278.88428571428574,277.45,279.81454545454545,292.86,290.15,271.54,255.55,265.98,282.34000000000003,300.31,295.24,296.22,298.14,311.8,327.99,333.98,356.89,L5
