dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,368.41,370.38,371.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.66,376.75,396.63,400.01,384.16,364.21,390.25,383.61,382.16,393.60,,,,,,,,,,,,,,,,,,,,390.10,391.52,397.99,392.50,388.89,395.29,392.54,388.91,375.95,378.96,378.68,374.91,368.97,363.46,359.32,357.12,347.88,338.78,327.43,317.78,327.68,330.51,332.07,330.34,336.22,335.15,332.83,336.13,334.16,328.42,326.09,319.60,323.73,323.75,319.83,319.10,322.38,323.82,320.51,314.69,306.28,293.88,286.56,278.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,411.81,405.42,408.96,409.74,406.91,403.95,402.56,395.23,392.90,395.50,387.14,369.27,371.74,377.83,380.55,375.74,373.25,368.93,364.01,364.98,358.25,,351.70,355.79,354.89,356.94,349.01,352.44,359.49,369.31,370.82,373.71,377.01,375.20,381.16,386.51,384.59,387.97,381.87,,,,,,,,,,,,,,,,,,,,,,,,,376.11,383.59,377.25,379.13,383.15,388.69,383.56,375.65,386.99,,389.91,383.15,381.22,384.48,383.02,390.29,385.91,382.51,375.72,362.06,363.33,362.32,367.68,376.28,385.57,383.01,375.99,353.27,340.70,342.49,339.57,336.40,322.33,315.36,334.79,334.95,327.69,329.93,332.00,329.14,322.94,324.81,318.71,316.04,297.82,289.97,297.80,298.77,305.92,308.79,311.52,309.58,298.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,,,,,,,,379.44,,,,,342.86,346.20,342.20,348.37,348.62,,,,,268.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,373.58,406.48,,,366.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.00,357.77,364.80,369.46,354.02,318.59,,,,372.16,,,,,,,,,,,,,,,,376.76,362.59,356.98,363.44,364.18,359.16,352.74,346.92,329.75,319.27,328.77,342.50,356.78,361.41,360.25,350.22,354.96,367.63,362.40,353.60,353.77,345.44,339.53,337.23,335.48,334.67,332.53,340.64,340.85,330.43,335.78,336.52,323.54,298.94,302.85,297.07,307.28,313.06,309.89,302.95,298.11,307.77,312.70,289.05,275.71,292.66,304.34,271.62,261.87,277.90,283.75,265.14,260.89,273.99,274.52,258.13,243.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-01 22:18:13+00:00,398.69,375.02,362.10,367.75,380.79,392.42,394.03,381.77,378.41,377.55,377.72,368.13,356.89,,,,,,351.53,345.41,357.26,361.73,351.60,340.82,341.21,341.01,341.87,348.58,366.07,365.77,354.92,346.27,364.46,376.98,375.90,371.79,370.63,376.57,386.33,378.57,360.33,346.42,,392.42,396.77,392.97,386.44,388.38,387.36,380.00,376.76,379.00,386.98,385.67,386.34,382.51,382.04,377.70,382.18,390.90,399.53,397.04,388.51,384.56,366.80,370.96,374.01,368.47,366.72,353.21,327.63,336.75,346.88,363.84,369.52,356.00,346.20,349.87,378.56,386.24,378.06,361.04,356.51,359.89,353.93,349.37,350.14,347.74,356.34,350.66,347.49,331.00,330.40,339.12,336.78,326.34,316.61,305.26,316.60,322.65,319.11,314.90,311.53,307.25,307.60,307.97,294.86,299.03,300.30,295.58,293.68,288.58,287.77,283.89,280.48,282.21,279.42,267.09,,198.24,235.57,259.80,269.63,265.51,274.05,278.27,266.68,268.94,270.56,262.77,266.32,270.87,274.94,270.82,272.30,266.28,263.52,260.95,246.85,259.02,246.57,249.81,270.65,265.26,275.82,269.98,272.09,272.24,272.04,273.79,278.33,276.49,279.25,287.41,294.31,296.21,314.55,317.36,330.98,364.35,L9
2022-09-02 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.58,351.27,341.90,335.16,337.88,335.33,329.04,331.87,330.51,326.08,329.87,321.89,311.17,309.40,315.32,312.54,301.97,298.56,291.22,300.62,299.29,299.19,296.38,290.92,289.73,288.73,284.99,273.95,273.16,277.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-09 22:18:35+00:00,384.45,376.57,369.48,370.44,379.02,396.49,396.19,385.94,361.71,358.98,374.57,373.81,362.28,358.92,363.53,367.87,370.21,374.24,352.71,358.34,342.91,353.75,343.40,350.65,342.79,344.27,338.83,347.76,363.33,365.67,349.67,347.13,380.35,386.44,384.01,381.35,372.09,376.50,388.07,392.46,352.40,344.14,352.95,382.85,397.41,392.10,398.80,390.83,375.75,361.69,383.89,379.85,364.63,,,360.34,379.51,371.99,380.16,388.52,398.75,391.62,385.07,369.99,368.38,364.82,361.92,368.88,363.98,358.06,327.90,338.60,349.17,361.06,370.34,371.36,362.98,358.76,372.52,377.81,383.61,370.35,353.45,349.16,356.06,357.36,358.94,361.23,354.35,348.39,351.84,345.89,336.24,332.19,330.91,328.79,324.37,324.05,319.93,319.57,319.99,313.59,309.20,319.76,305.28,302.84,307.25,309.84,305.30,302.66,299.79,301.01,295.91,286.38,277.99,270.26,270.26,250.74,,,,258.52,266.24,275.79,285.17,278.89,275.95,274.68,276.95,270.43,277.32,274.50,272.13,269.14,267.80,264.88,259.79,264.12,240.34,267.59,262.28,269.33,269.64,258.56,268.91,270.59,268.68,269.61,267.40,269.68,274.61,279.34,285.24,296.00,299.56,294.43,289.53,326.57,328.16,347.20,L8
2022-09-17 22:18:18+00:00,399.21,365.53,355.42,372.52,389.64,395.04,396.99,389.33,377.96,371.69,366.82,369.16,369.88,365.10,,,,,,,,,,,,,,,363.26,365.31,339.65,337.16,357.67,371.25,375.70,370.41,366.31,356.86,360.87,367.70,356.34,355.43,372.48,377.40,381.00,386.77,382.57,381.87,379.45,379.14,366.83,362.31,367.40,378.31,374.97,378.38,368.58,366.03,372.65,382.87,390.24,387.57,374.61,371.77,365.30,360.95,362.62,360.51,358.79,353.68,346.52,355.28,356.02,360.71,365.27,366.26,360.58,350.90,347.12,363.36,367.13,369.28,350.22,337.48,344.11,344.41,343.03,341.57,340.55,342.27,342.91,338.56,329.65,310.23,316.46,322.69,322.65,318.86,321.93,318.12,310.86,307.97,318.94,318.17,304.99,280.28,286.85,300.83,302.10,293.56,281.88,280.80,278.87,274.97,271.25,269.96,265.59,244.10,224.92,192.42,236.27,241.43,256.20,276.69,263.25,265.60,270.64,269.80,265.63,266.59,255.33,257.70,262.75,263.50,260.25,253.21,255.83,259.25,239.04,256.85,262.80,258.49,253.26,234.83,253.40,260.96,264.05,260.10,259.53,249.21,267.50,272.31,281.08,286.89,287.53,285.29,300.92,311.19,324.79,365.98,L9
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.88,353.94,338.77,329.24,324.47,329.83,340.11,338.32,342.04,332.31,317.84,319.82,327.67,329.61,310.41,302.83,317.20,324.59,320.83,313.89,309.59,296.73,298.05,289.98,283.03,282.08,278.80,255.42,234.07,,247.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-19 22:18:27+00:00,,,362.53,363.22,378.43,379.89,385.47,378.38,375.68,367.94,356.18,355.88,357.99,359.09,354.75,351.36,338.97,335.74,336.42,341.79,349.64,357.54,352.12,345.14,332.19,336.17,343.39,345.74,346.12,345.51,341.27,333.62,337.61,358.43,359.47,365.06,364.10,355.88,350.05,355.64,352.99,356.22,361.21,364.35,373.83,380.15,374.13,374.71,377.52,373.81,362.86,366.06,372.82,375.41,373.95,379.02,377.22,364.65,366.54,377.47,378.26,379.26,367.51,365.78,358.94,352.33,348.83,360.82,357.36,343.79,330.38,329.63,340.29,336.24,351.70,349.71,358.15,360.97,360.58,357.23,357.39,353.64,349.47,343.77,338.00,330.22,333.48,331.87,327.80,331.71,333.49,329.57,334.89,330.80,319.67,318.01,299.50,309.40,321.66,312.32,314.18,308.97,298.26,297.27,299.68,293.85,285.70,278.26,281.98,284.43,272.67,268.66,267.76,262.03,266.99,261.58,259.34,247.27,236.46,215.81,,254.32,258.14,254.47,249.68,254.55,253.07,256.54,249.69,250.41,247.08,253.40,249.28,252.96,248.39,246.95,244.94,236.76,218.61,242.35,257.85,252.11,246.49,240.19,259.67,261.21,260.00,260.91,258.31,262.36,265.84,266.15,259.70,276.62,281.63,285.54,296.79,302.81,317.29,324.11,L9
2022-12-14 22:18:29+00:00,,,,,,,,,,,,,,,363.12,355.55,337.73,311.90,307.49,322.43,347.95,349.12,354.69,362.99,360.24,354.39,344.01,344.30,351.51,363.43,365.64,366.14,359.91,361.36,359.90,365.11,369.30,373.42,373.66,360.60,357.09,371.83,397.64,385.47,376.64,382.30,385.42,380.83,380.41,379.99,388.53,388.85,393.96,396.39,391.22,384.30,377.10,382.36,384.40,383.39,377.45,377.41,370.82,372.25,368.54,375.81,381.87,378.82,363.38,348.42,347.49,327.59,352.14,358.33,357.53,354.57,363.66,366.38,364.56,362.62,361.95,356.83,356.15,366.11,368.76,338.64,343.57,363.53,370.25,341.38,315.03,320.84,327.09,338.63,338.98,342.77,338.57,328.47,306.76,304.55,313.31,308.08,309.01,306.13,300.81,295.91,307.86,304.49,287.51,289.38,297.50,290.66,277.93,269.91,267.76,275.45,270.43,259.42,252.13,242.99,,266.91,241.96,239.36,263.04,276.41,275.57,273.44,272.60,265.46,268.16,271.26,269.43,259.17,256.45,272.21,269.37,262.61,240.57,253.19,252.56,257.43,262.08,242.50,261.46,267.32,276.27,270.10,270.91,266.42,270.71,277.43,280.88,288.18,291.09,298.12,315.47,309.36,317.57,339.47,L8
2022-12-22 22:18:23+00:00,383.26,380.19,375.80,383.40,380.71,380.39,388.66,382.61,366.25,357.61,360.09,368.45,364.81,373.46,373.60,371.11,359.47,349.76,341.41,349.71,336.31,337.32,356.31,360.34,361.98,354.84,351.46,345.60,359.97,362.53,365.93,371.66,382.95,376.21,377.21,374.42,362.84,379.60,382.90,376.71,365.09,379.71,382.95,383.67,382.81,381.23,392.83,382.74,377.38,383.18,400.71,392.51,389.25,394.41,400.97,381.84,381.22,383.39,382.12,387.23,375.02,369.91,370.68,375.56,371.23,370.80,370.31,373.03,362.57,350.68,349.68,,347.87,358.03,363.92,359.66,367.53,367.99,375.85,371.29,365.66,356.35,362.08,367.45,358.69,351.60,353.70,359.84,359.29,340.46,327.15,329.97,335.12,341.33,339.41,335.12,329.69,323.00,316.18,311.47,317.50,319.56,313.08,306.59,296.68,307.54,319.59,306.99,293.03,294.70,299.66,292.74,277.26,270.93,276.72,262.31,261.90,259.29,246.23,213.53,,260.73,245.44,247.59,279.25,279.41,277.56,279.02,271.39,266.66,268.67,277.78,268.60,259.67,259.75,268.55,264.57,262.03,243.19,257.82,255.53,268.49,275.19,257.73,267.08,262.79,275.12,274.23,271.22,273.40,271.90,275.21,280.97,287.49,292.54,298.86,307.67,303.62,308.86,346.86,L9
2022-12-30 22:18:24+00:00,393.24,396.07,400.26,389.06,363.92,363.43,388.00,410.86,380.23,355.30,354.77,373.80,371.89,387.62,376.32,361.37,349.90,334.43,333.91,320.96,334.91,347.47,362.95,363.77,362.52,,,,,,,,,,,,,,368.36,346.56,344.66,363.59,402.06,400.71,376.97,373.47,357.11,355.20,383.93,401.00,383.53,399.35,395.64,377.56,369.92,377.06,373.22,369.64,376.79,379.87,362.50,356.04,368.57,371.98,366.38,364.27,368.95,366.26,353.81,342.13,326.38,290.88,351.29,345.19,345.00,344.21,350.57,352.16,353.69,348.57,345.48,347.45,362.37,359.84,346.95,337.28,347.99,343.77,344.45,332.22,306.86,314.48,328.61,327.90,325.43,321.54,317.70,304.29,300.75,312.11,308.95,309.73,310.10,287.20,287.95,299.06,294.52,286.80,275.16,280.08,277.08,270.87,263.96,266.78,267.48,259.59,256.26,250.67,231.48,,,247.51,238.75,236.63,257.08,264.18,262.76,271.35,263.59,255.39,254.70,252.83,256.41,254.01,255.17,260.86,258.31,248.71,253.46,248.61,246.33,247.32,255.89,238.55,258.95,261.08,260.10,255.77,256.79,254.85,265.43,268.65,266.32,264.91,270.76,288.27,303.06,303.52,310.73,359.09,L8
2023-02-07 20:18:55+00:00,382.55,,,,,,,,,,,,,,,,,,,281.72,,,335.97,334.54,338.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.85,373.98,376.33,,379.00,365.28,368.08,377.02,371.10,369.97,362.83,,,,,,,,307.21,341.26,361.19,365.87,365.78,361.37,361.83,359.22,360.97,357.28,358.70,344.40,,,,,,,,,319.78,313.50,310.10,317.12,321.89,325.95,321.83,322.64,310.45,293.17,,,,,,,,,265.14,267.55,268.72,266.40,272.35,269.83,259.57,254.77,246.92,239.11,,,,,,,,,,253.42,254.39,,,,,,,,,,,,,,,,,,,,,,,,,,281.24,301.74,310.76,,,L7
2023-02-25 22:11:52+00:00,400.70,388.05,389.27,383.03,381.39,373.76,372.72,369.85,366.84,369.47,366.97,365.63,358.10,363.68,359.86,353.70,355.43,351.05,348.85,,335.28,342.45,339.67,339.02,335.15,340.74,350.01,348.84,347.29,352.19,357.34,352.41,344.12,348.61,355.38,359.72,364.80,362.33,357.97,356.85,358.09,361.17,368.47,376.06,372.74,380.58,383.93,382.24,374.46,370.80,369.41,374.09,377.87,371.89,375.80,383.04,384.35,375.75,366.98,368.92,370.31,365.16,366.34,366.09,366.49,365.94,365.21,360.91,352.25,342.91,326.89,317.98,333.23,348.95,353.78,358.86,352.45,356.92,359.80,355.79,352.45,354.00,360.02,364.13,350.59,349.09,346.38,344.59,341.19,334.92,335.83,330.46,327.98,325.36,317.04,311.84,312.47,320.38,312.52,310.55,313.78,309.68,291.79,288.88,293.50,289.81,286.73,289.94,284.81,275.30,272.19,265.37,260.13,260.30,269.54,258.67,246.95,231.24,220.02,213.53,187.54,229.13,248.07,252.26,261.26,267.73,263.74,260.13,264.67,258.16,241.48,258.90,257.86,252.38,257.79,256.79,247.43,240.53,237.27,244.96,252.20,253.08,253.80,246.61,255.51,254.34,262.41,269.65,271.54,262.71,274.14,276.28,276.77,282.21,289.52,285.11,299.85,317.67,328.07,372.99,L8
2023-03-01 20:19:31+00:00,369.58,348.28,367.23,369.82,,,,313.59,316.34,,,,,344.01,341.94,338.39,344.07,,,274.60,,,,,335.85,,,,,,,,,,,,,,,,347.16,353.24,,,,,,,,,,,349.72,,359.30,371.42,,,360.85,366.35,,360.01,355.79,350.18,338.24,,,,334.95,324.68,312.96,,317.75,331.70,341.21,346.42,348.07,349.03,353.65,351.14,343.62,341.09,348.70,,,,331.93,335.22,330.93,326.69,319.68,318.62,315.43,317.86,308.75,301.55,305.22,299.97,309.20,300.81,303.92,303.55,,,,282.51,284.75,282.86,274.96,270.84,266.95,255.61,249.90,248.59,253.16,248.68,232.32,219.94,205.13,,,,,237.01,243.05,248.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.49,292.98,,,L7
2023-03-13 22:11:47+00:00,384.51,377.67,380.06,375.16,370.98,369.49,363.44,341.64,353.44,361.33,350.61,342.33,343.73,345.53,348.16,346.26,344.10,345.39,342.06,,337.70,335.74,334.53,322.56,320.80,328.12,336.41,335.66,343.68,348.33,349.59,350.96,346.34,340.74,337.13,347.73,353.06,351.24,354.22,356.83,350.97,353.68,365.64,368.74,369.91,374.09,366.43,368.50,368.01,371.08,367.85,358.66,361.66,366.73,364.41,371.03,378.83,375.94,368.70,371.60,377.79,372.55,365.09,365.85,364.97,361.17,362.68,359.95,347.06,338.20,329.51,328.58,315.47,334.90,352.59,347.96,351.03,357.38,367.59,373.37,356.83,349.34,352.09,349.27,341.53,340.13,339.10,339.82,340.17,339.78,334.25,335.74,336.90,329.41,321.52,297.98,300.26,301.05,304.67,304.44,309.03,312.09,293.34,281.16,283.47,283.95,287.73,290.18,289.34,275.53,263.83,262.70,256.17,259.81,263.48,254.26,246.34,228.21,217.09,174.85,190.75,231.61,252.42,253.38,246.28,249.75,262.06,262.03,257.95,256.68,251.30,250.22,258.33,251.77,242.99,247.93,248.10,244.18,231.75,238.42,253.19,255.04,251.77,236.78,260.34,257.46,247.02,259.16,268.72,273.59,283.64,282.03,272.81,275.00,288.79,286.11,298.72,306.61,325.74,358.56,L8
2023-05-16 22:11:04+00:00,369.89,360.16,353.53,352.07,350.78,343.50,315.08,324.21,322.69,315.88,298.14,289.22,333.24,336.66,335.05,341.93,341.37,,,282.74,280.07,281.09,287.69,285.36,285.52,,,,,335.56,319.35,,286.41,,291.56,,284.92,,,,326.43,,306.92,,,298.13,,,,,,348.95,343.48,,368.03,366.27,356.14,354.52,354.52,365.12,367.35,355.87,357.88,358.68,351.15,343.68,346.42,347.48,332.69,322.32,317.28,294.51,314.47,321.32,342.78,336.53,347.87,349.79,357.93,357.04,352.76,342.49,328.18,325.48,330.57,326.63,321.70,323.48,315.01,314.68,313.03,316.33,318.94,310.89,299.90,294.94,300.31,294.39,275.89,277.66,281.90,288.63,284.93,283.09,286.41,297.51,278.41,264.75,260.07,264.09,265.35,254.65,244.52,232.78,232.70,237.94,237.49,222.88,194.88,,179.50,213.37,237.01,,,,,,,,,,,,,,,,,,239.48,243.72,243.22,221.47,,245.19,247.35,243.66,254.44,257.77,262.77,263.47,258.88,268.85,279.15,277.06,292.20,281.91,289.43,319.76,L8
2023-05-24 22:11:17+00:00,366.67,353.50,342.65,337.17,341.90,330.96,306.20,315.11,316.21,309.63,289.07,283.29,320.43,326.56,324.92,326.91,332.33,,,272.91,272.45,276.04,281.88,284.64,286.46,,,,,295.93,285.78,,259.88,,266.13,,269.72,,,,318.22,,294.01,,,291.96,,,,,,345.95,334.46,,328.20,353.59,,361.20,359.29,352.09,354.00,352.95,,,,,,,,,,,,,,,,,,,,316.36,298.10,300.45,317.52,330.68,314.99,302.85,313.73,325.41,324.05,308.13,299.29,280.94,278.04,288.31,289.97,271.23,267.85,294.97,294.48,281.24,276.40,276.91,267.38,264.34,252.75,246.04,251.93,263.63,253.46,239.49,232.14,235.88,233.26,227.64,222.12,214.40,194.95,164.68,194.44,208.29,219.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,381.51,347.90,342.91,339.82,364.37,,296.47,300.23,309.67,302.56,282.81,275.35,342.82,351.81,347.21,345.29,347.14,,,258.49,267.01,265.65,,336.35,299.66,,,,,279.36,265.70,,243.53,,258.09,,259.78,,,351.27,394.23,,284.88,,,281.67,,,,,357.80,,,,,333.10,339.94,378.03,395.28,355.40,346.13,346.09,,,,,,,,,,,,,,,,,,,,,,312.59,317.68,333.89,338.70,314.60,313.57,318.08,321.06,323.85,294.01,287.18,294.96,267.10,264.90,276.40,303.55,306.09,297.72,291.66,277.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.38,,,,,,,,,,,,,,,,273.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-20 22:18:03+00:00,385.59,358.55,357.31,367.11,361.37,361.11,345.24,337.52,336.13,349.06,342.79,355.15,345.93,347.82,354.10,350.17,351.40,344.39,341.14,309.85,308.04,318.26,314.95,297.13,292.18,313.75,336.60,348.53,347.42,339.68,322.82,309.15,313.10,317.43,314.21,305.62,317.91,349.60,367.34,364.76,355.13,358.36,365.91,,361.87,368.89,375.63,379.32,365.19,342.30,340.75,361.24,367.32,375.84,373.27,358.69,350.01,362.23,373.13,376.95,384.25,365.29,,313.14,331.41,354.83,365.56,359.63,348.35,333.49,328.13,299.73,316.76,332.60,345.55,342.51,344.97,353.95,353.93,355.61,348.82,337.41,327.04,338.47,346.07,349.77,338.04,318.11,323.13,329.47,337.13,333.52,328.05,313.21,308.54,298.06,299.80,303.73,312.69,305.26,306.64,292.56,289.82,293.86,286.70,281.74,266.86,265.80,266.62,268.06,261.37,262.86,256.24,254.09,254.86,248.95,238.55,227.70,218.10,183.24,211.53,233.21,247.08,246.19,250.89,241.51,244.21,241.05,247.58,240.00,234.24,214.97,228.65,240.14,252.87,251.60,254.56,252.71,,,240.92,247.06,247.77,232.46,244.11,264.26,264.53,262.10,264.04,254.62,270.98,266.53,263.53,265.03,266.40,265.13,288.81,291.78,297.20,329.05,L9
2023-10-15 22:12:03+00:00,385.03,378.97,372.34,368.99,370.45,370.25,367.32,361.41,357.05,347.12,351.54,348.87,354.32,355.89,348.61,341.38,355.64,347.61,335.65,331.85,314.35,328.88,324.18,311.67,308.17,304.34,314.30,336.21,363.11,360.31,337.19,334.91,358.59,348.96,343.72,341.07,343.92,351.47,375.75,382.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.67,352.28,340.17,355.11,365.34,363.74,351.84,360.23,353.52,332.82,328.09,342.35,357.54,343.36,323.32,325.49,334.82,337.84,342.88,330.43,321.30,,,,,,,,,,,,,,,,,284.52,270.64,269.42,265.62,257.62,256.74,243.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.93,277.35,276.94,272.32,269.87,267.15,267.47,279.98,295.36,306.96,313.58,349.84,L9
2023-11-15 22:18:11+00:00,378.41,370.51,360.73,362.74,361.54,358.64,351.67,350.87,345.35,341.66,344.84,346.38,330.05,340.76,338.57,332.08,333.69,330.84,317.76,320.80,310.07,317.84,317.96,313.20,309.88,313.18,315.39,332.96,346.24,334.62,329.66,324.71,342.76,339.59,342.40,334.81,323.31,336.45,351.47,364.04,341.70,345.20,358.72,352.40,363.96,354.21,358.73,360.33,342.64,344.58,358.90,349.57,354.64,354.30,361.52,350.39,352.71,347.20,343.09,353.56,361.10,348.83,327.01,311.84,320.57,341.89,344.01,344.58,329.70,307.59,,,,308.01,323.57,302.26,327.89,335.78,335.60,338.28,341.21,334.69,322.81,321.76,327.65,334.20,326.50,315.74,317.86,319.27,321.22,319.84,307.61,293.01,296.61,300.77,290.34,295.07,284.27,293.13,297.11,303.53,290.74,291.02,278.04,270.10,265.35,269.26,267.48,247.57,250.19,242.75,234.49,,,223.87,207.71,,,,,,217.74,242.11,245.71,238.67,225.01,225.74,227.02,234.65,224.35,214.91,206.53,206.48,218.12,229.03,228.46,234.33,198.10,199.40,211.80,223.62,227.91,201.95,,237.25,236.95,241.00,242.30,,263.76,260.23,259.28,255.89,257.46,254.79,274.57,296.81,307.89,340.90,L8
