,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
10,2002-01-22 22:00:40+00:00,189.93174290397133,190.0520677933108,196.5299030125274,199.3619867943529,198.37400778107877,187.60545223971124,188.34329659272424,185.5872587821573,183.89173114668483,183.48368766043356,185.4619043018778,177.782459481221,177.2053296025392,178.676260203911,176.06950832127234,175.54294550576637,174.1298836403667,169.0705494818117,157.67180785168927,155.7492672398236,158.99043237223822,157.95756125706143,164.55430171733397,162.25889610629667,164.64819254631925,159.0306579921354,155.9818643447385,165.54316724907017,164.67619164488605,174.79158701823042,173.0894510662239,175.84636928880866,168.85990248763255,169.44841304242394,175.25828339825708,178.45802172582452,179.45465551411115,179.90846562231425,178.28483007887854,166.9013365583752,163.85018819841343,175.72402029748486,193.35546548609585,199.4078037551336,204.5816568658957,208.29487228304492,203.9786801552135,198.7607343543507,198.49424333813823,193.14549842874567,189.84912282919927,187.43941392262963,192.4032914700872,193.1030993079325,185.91223363876327,181.44033914007025,185.5272903609198,188.4601205919249,182.64868913962755,188.1248923142633,192.9193061279225,195.0510610085096,194.0653454784952,187.49906189127003,187.46945666408348,197.05768545345455,186.56004646640537,180.33761495395285,173.86376495958643,171.3392599635051,171.83672817480485,176.45497830718625,,,151.8289986531307,152.4089034287217,149.6968561049837,146.09011642778307,152.81997815561857,156.17678204240207,155.37897197876416,155.71883702139493,153.9853971859918,156.95767735090027,152.49034855942335,152.14843468662005,151.69243395334354,150.70401587325443,149.3261756674808,145.51134041191762,143.42113410581524,139.06088102733062,139.66302031881787,139.66615960029762,136.5337094928209,117.47245254363382,123.88849486026368,122.42794457618083,116.81119693914724,118.04040296388918,117.50753987055477,107.41264800298036,107.1457526191065,103.373358086228,100.715373333564,87.78627086505095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.79609344424104,101.28533897751824,101.31665342637096,103.82264746186536,114.95042339741246,116.18910608261922,119.3804784292512,110.91683537879656,95.88570852220876,94.84067721128056,112.77733186102448,117.6443125877629,128.4906765587169,152.36010920662125
11,2002-02-14 22:06:53+00:00,174.38918706560082,169.50960560848398,167.6996628494688,163.84977354213737,166.58392370768885,163.36300308185264,170.44889187702248,167.17204292603833,160.76072543159353,155.8741795253439,149.17455338454565,153.2761378110406,147.39304988876998,143.3728056492669,146.48509664191647,142.07725940820683,125.8951598373572,127.66678336348838,131.79248499688993,136.63055314124708,137.00112121779128,142.94748924344725,136.33551899759533,127.67613426417036,131.64514200096488,131.07051568847254,130.78968669044872,126.74929241979862,127.95043610282896,135.48252789785718,138.98451340539688,144.97905985291007,145.16987593959823,142.73265156593504,140.67307054067305,137.4546844190221,140.33023152460726,142.434927642314,148.66581245905488,152.4592958490756,150.04229240221298,147.14437250548153,163.4453846869938,167.58572761737517,170.77225485672946,175.65846853328432,173.57056323480276,168.44998682599893,162.09894040402585,164.62585949193294,160.74067871468034,159.2083734949748,161.9130743030363,166.44527946085836,169.00354519231666,169.59036448714664,171.15791099892033,168.25162741704267,164.30162997640707,161.1618087038724,164.22948146180914,165.2154394435763,167.70530193335455,160.30391268623146,152.55865262006617,158.35995050424754,158.30038475210077,156.6722657405163,157.4063082703153,144.63617762586233,135.74737707754844,134.470540376287,127.44522358587432,92.96552276005136,113.79385355237518,115.4842482192268,115.10591774350917,116.44274259937528,118.70231617409864,124.38763522872324,123.73863542901658,124.3510061803934,121.94346153978658,123.31981270363131,120.30565147029904,124.48011180451245,123.42381409665572,123.47081745057392,117.44386366400866,110.65029244559328,107.43244408571913,101.4076383814418,102.7312535571533,106.86542505967758,113.82517986704325,99.0280632729458,84.82252315376698,85.78459690198777,91.57329413082456,93.04649406074556,80.02926753495711,79.39024644128482,82.26389612296312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.86996702243766,84.68272559039596,87.58361737124574,87.7403925555524,83.65531788140203,81.89601528130008,88.53010460105739,96.44055676056436,102.28935197653637,117.1681042726388
12,2002-03-18 22:06:46+00:00,182.8874438776585,168.9311384274106,169.4373383906819,176.4849513617678,173.36149645063182,174.57841138888477,168.70884102828012,166.14087880371105,170.89721710950053,169.1980317981246,158.59507351328634,163.32525638645578,147.69889225115014,144.61836406596427,149.97665694685645,146.93872704867687,144.32297098232524,147.61248603986667,143.1523924511222,145.22132336321437,143.80479310642826,145.79426194361474,142.76118929880363,134.10518968130228,138.91974823309877,138.2783651331902,135.86699261566173,118.12380628667007,128.67286212775912,146.70510473118307,141.78809504158883,144.11808755451614,144.13227346663143,148.31462162142216,158.57434065544132,163.067851908301,163.02213313419395,152.43094348277162,151.05239024701356,161.12084628693333,159.03382664722864,163.06700942687132,164.6864524118182,173.490567482673,179.935362286785,183.5752828556496,179.5454982166265,179.58717785811888,170.54345844978758,173.75548408680137,171.24515815491327,156.6492943261258,161.9330229381859,172.31100827853055,169.12475192354503,176.86126472993212,184.57008397055375,177.75740627400296,168.12000129449152,175.20701930404982,166.80584493069446,169.3739187213259,174.73501935111784,175.2161884139848,165.31110994010604,158.56312184437604,164.39507246548277,168.6640440888412,164.4535159490682,154.0921949382102,148.95295621753598,154.44277296516074,139.7690718285304,117.6815647609897,115.70208637634592,120.0304298562359,116.1049810429552,113.31058311668367,127.12387962285364,135.4625614118007,137.51528661250964,134.4009682844783,135.83693054391856,135.26601095452543,137.29597055071778,134.81738525120073,135.24278032806274,135.53263820807695,129.54845406891943,127.46865825309368,118.69121298763037,119.26715921591163,119.50757286503904,115.49368051504678,122.90911744846296,112.42516917768988,103.48929269419996,104.234132653398,97.21588734330764,95.09679919415068,98.6912139214563,99.8325619075984,94.30433877261927,89.11298298175917,82.06005881482707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02615803567753,97.82380037487096,93.6730625699292,97.84079774250948,106.50165816427476,109.155884161715,94.87684743988076,81.51124415550854,91.359309854555,112.10939612115092,123.74906570682208,135.2361784407218
13,2002-05-21 22:06:41+00:00,179.46144743015432,166.88876837226294,160.90267233164218,162.62163444703378,159.11135376831336,134.96532387679235,111.24781891748842,113.78933026085429,112.6138841885807,103.70653609225384,87.68818723018335,85.32834281017082,,141.4062131427737,135.22521639448277,128.8990385557787,,78.34101743682699,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2120140230105,92.56568066775796,81.607459342977,,,,,,,,,177.48792280581398,138.18732868493194,143.94912863687372,147.00899468585453,165.08213927218188,165.66902868374768,166.7566639126543,166.83047839194143,157.1777265712875,159.49377217224065,158.89448055551327,159.2229100536817,156.77412318347524,164.00923539474655,162.375010236302,144.15305068169863,120.7313561126575,130.0063914058474,131.9200647302878,,,,110.79134814552748,121.06289382394144,128.81802959764244,138.5160134827489,129.05909533612777,126.7690755611426,124.85147048464306,125.62073659780634,125.33192740530993,119.29649999391808,125.5750719111012,123.96204493110788,125.18578033754228,127.4339501780556,122.27536172792836,113.47754650332774,107.20899362326524,104.9694038717586,99.66822529173866,85.84065933941314,93.11794754873024,105.75801985800362,83.42071822180876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.85541284985608,95.17152069677972,105.95896339258567,111.46696399056816,,
14,2002-07-17 22:00:08+00:00,,227.1872766060746,197.28563171907257,179.10392830240994,180.0805331015616,,,,,115.22074476235048,96.5274264363903,90.89014252153764,171.451973512153,157.56231155585886,162.27145751546303,187.32728758547552,191.06678991615,,,,86.6315258341825,88.65897488500671,,161.1244448196224,,,,161.1339354615107,,,,,,,,,,,,,,,,98.44380728241512,93.23815775315006,,,,,,,,,,,194.83338810454725,189.7389268350024,229.35150370763307,214.30929773948728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2002-08-09 22:06:10+00:00,184.43527126591965,168.44180274747654,154.49514158510513,154.74031407924585,151.11759278833924,150.4110427601441,134.1298916517355,132.85283564413024,134.1645463650556,129.88847555122072,110.61658998280387,96.34605891238652,120.46138805937244,124.45938540997766,124.68699484812733,126.3359542449452,120.79888941066406,101.14693998809642,81.80494707918061,88.33595998254987,93.38630318169884,91.38083927716131,93.27896884054424,,,,,,,,,,,,,,,,95.73329338869176,98.35364731320556,109.9798497396765,99.46684370477996,112.6254921477766,104.83428828059944,106.7706485797546,111.68988664712148,98.14959793811396,111.50883326069942,109.82260214880054,99.57451440087472,101.00369128464617,,126.90268688948358,100.90666146088658,91.3624466414126,139.49310880296278,142.66630488936366,149.16795254792623,125.47615064495672,131.596299534486,133.8806356001815,146.8213834430269,149.95739315265658,144.9419099496203,125.07693125345494,130.81678429798643,136.44990262679093,142.82196965017647,139.97376043975785,135.50771580530898,131.69283838946615,115.9257593606179,96.96553183704664,,,,,,91.98549785417563,93.43398749033136,97.07892853389716,100.66410378760337,90.33583752147572,89.38157193819484,86.62667310041141,92.2233759010448,95.72359323707886,94.72063094791798,90.05188182291228,93.50319765222322,87.00327841927998,83.06460187054087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.94764503431543,112.51983183257636
16,2002-10-21 21:59:36+00:00,168.81490421585886,162.38542082767472,151.37259674206496,148.61048143790833,153.34495731394082,146.6061617652359,139.26475252340938,144.48372296993827,139.92719156947643,138.07387889407278,126.35178743272591,122.4396697720013,116.864298924602,119.15862708387525,127.39950388710584,125.6014055704416,118.01179029041715,110.27279973692372,94.38507861825566,100.95329218078952,101.71090806617636,98.46978634338848,104.34752568048803,94.90465611942344,97.35363274034336,93.01332396766844,95.71802115915708,100.40189755382086,90.19138596366862,94.85714904518396,93.75157667004382,93.53871256452632,99.63206253981534,103.1805064606159,109.88788183216772,119.26119897810077,118.1418312868961,111.98614261018572,117.8859973779818,118.7943944618895,111.0785079847848,111.3322344971485,123.54569921293589,124.06983796179992,126.91035946778118,131.0853856067552,121.68385273902211,134.08995893342092,131.8438866100292,130.34959183688326,127.68645653799511,117.98487673001328,123.67135363368746,125.2671808270414,117.5272019089229,126.80468829861276,132.28075358524248,147.42665043909034,128.45059517882387,136.88735904446844,137.0651801794002,139.10832373497627,138.501737543111,138.373945703042,132.93520299550718,131.39897710951675,129.91453386577194,132.58847363137872,134.24864622976537,129.20557969902728,123.40455137937184,118.44724430238044,100.52419812010744,,,,,77.12332114612198,84.25396585077328,91.2344643419205,88.45720269593731,95.29375535681348,98.65789885475591,104.98826242626112,99.57739483013744,98.86035915618352,94.4892291839982,93.3734231026734,88.67655300808792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2002-12-31 22:06:20+00:00,198.4356828525312,183.91040774440245,169.7742061413182,163.9052954245832,164.3740529508582,173.55935153460945,167.11262692887138,169.74019234992514,172.21410991745114,167.0041283571024,165.1589594411643,162.21514205264003,162.84291136688796,155.52606773253123,155.1270584051547,140.4917734593349,122.66911123070436,119.90708504419312,134.46096392961536,147.4314165602455,139.53706598741363,112.12069377226996,116.9832212913115,126.9353257546183,132.98361049090585,142.44902758007976,146.16933839808422,144.32772075617473,138.74391437775387,129.24119755260912,116.0711485424764,112.10428482684875,126.5616173980484,141.80978190494105,143.04813333902138,152.41027176470826,161.52329285303333,161.34267306757118,156.62845940533168,155.77418841933968,154.1927826625489,153.80289457601364,152.98316145640734,164.2481507191935,172.49127011512698,183.0423171539908,169.976519921884,164.6811960868136,173.9762771146486,179.41558519358117,174.79108864211778,159.04354933795645,154.51713804276005,157.0221860358272,163.06865220011207,170.7650360593913,178.84813593034937,180.80088428383388,179.58914432743518,179.52944181402552,172.33181143150728,173.48528236589829,170.50369940863078,166.50097879973742,165.59997339039762,170.10210811611904,168.66381152252012,165.14756018144865,164.81990879495078,148.16896640612413,133.8610633171598,130.9238135606791,136.71711813060037,129.43912326373226,115.74927473532082,133.01190495163527,118.7539682450346,,,,,,,,,,120.63544258488676,117.00608293671704,116.05575861375851,118.64792055042848,116.38114142074448,115.2873095669491,112.09107923003486,110.33787411971328,111.37106867961135,111.4901481079396,110.41240178391274,107.77153548591384,104.09431904175771,95.00182722205804,83.4495197870257,81.0046240126004,80.233151656039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0350690239823,89.5203452773736,120.5798292230212
18,2003-01-25 22:00:18+00:00,212.40492461178607,219.37170996187265,199.07238807140573,176.75742362028305,171.23563111001872,182.6594346612335,183.0401677302122,177.67867501557535,180.3625987027272,177.72649647697136,174.52177762796376,172.997357874394,166.09725579753743,174.19620776097094,176.0512757392949,172.52319704561415,166.65799184311618,145.2861452236908,138.71757399068315,154.3069339379742,156.71615117970765,146.57759039081952,137.58810423012753,139.2809936778684,145.35821086826382,145.73612099944486,141.271982349669,147.4963199935492,148.60967111839338,164.5987778401883,162.73344375099498,139.80483966170897,117.85124989931384,152.54210295630787,168.90415645377678,167.24565079325063,166.0698402180274,173.03325284164902,183.80870167137385,184.43652241400844,166.93508587225918,176.63217721521224,172.45206427843866,178.8080724147108,189.47257497601552,202.46942862942743,197.42122569867,182.4909025106207,188.00978566963232,191.48990776834123,186.1722610281266,177.22862349128633,181.1200232445369,177.49295157600255,176.28089647144088,180.2781651719422,184.76163609814665,188.97420549980777,197.61881347095,201.1447102341485,192.0189242414621,195.01197816368324,186.79997468735064,183.359219066546,184.20479332428167,176.5113753319695,183.2286620524426,181.316633126974,175.69649147545363,173.62418520190138,173.75820122052644,151.25088566119462,144.6859388719597,146.9452275912603,,140.56821119207825,136.65122818223784,141.03972828975827,144.07744891864556,148.99662735357666,148.6965188483137,149.56411935826273,151.1206781770162,160.5869540231288,164.3979098811609,166.93865063137758,160.33870794561466,149.16623252070477,144.33951456018988,134.417261086512,130.16225785427403,127.71680617064315,122.44314822340178,123.42738441204612,127.1449050508138,126.2084584339699,125.243845779407,128.07155211812702,130.11996310907324,122.49645095510412,114.99521544689004,112.1754135495182,103.07527929837867,100.81658529259016,91.77176637251516,74.34670948411463,,,,,,,,,,85.63145718254707,84.96428356388712,80.73953858249426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54570832619218,85.64138632092849,95.03195582052555,94.4693277883704,107.18603332735547,
19,2003-07-28 21:48:28+00:00,,,157.91264201020542,158.06854725710062,167.72610767054329,160.26009560037437,183.36326544608272,130.37133954122203,143.56352844048783,149.4566769544394,,150.21718527983035,141.63918795286352,147.75290722284308,146.34088819295144,146.4204745791103,144.35171578121933,95.60418656707112,,,,,,,,,,,,,,,,,,,88.31059586829292,109.49739502146032,121.3973592373847,134.42273516824238,163.08243817899515,163.68493872256943,179.8615021914219,184.1430273011994,163.94789123515793,,,111.72309293786334,103.47738598922967,96.69403867360006,98.77438170953292,,,,,156.10392426791236,173.47646682415925,176.6219800822143,169.9791238371215,175.90051845878034,171.30423278623334,170.0940236588698,147.2113304252889,142.76133615679163,124.6110016354254,140.15578256659103,133.4828413741878,112.88469873992727,110.193371585534,121.7445456186074,147.39927851079443,133.91953417212392,116.31969785299056,83.12533547684473,,,,,84.45879915115754,103.65405642673718,106.52868094774443,121.63773046296852,116.94236709129513,119.07550871374468,117.18463751870492,114.98227576744232,102.70580813927096,86.75923348705324,93.98263638806615,101.41292835581848,101.67839732968172,92.07779524660016,87.1491731379927,93.14529440753677,90.44996540983789,92.759432966904,84.99780635396502,88.9240579801926,105.49531404570646,113.54607013040126,113.477945973314,115.58795590025215,95.97231753816986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003-08-13 21:48:45+00:00,193.4818915356537,191.14709007772143,189.6197869839994,172.68686431971207,162.6698262283364,150.85429095936576,131.51970856293337,143.59037096974936,134.92873659793074,129.76680907366503,108.16139253938007,,157.59403482728652,161.57116115304382,160.17938466030182,154.05507837632595,149.6224120037112,,83.94040490352108,87.08777056246839,95.48291794313668,94.81794052889484,96.56875086272385,116.0817245010013,,,,,,,,,,,,,,,,,,,,,,,190.58693484828356,,,,,171.8602003582955,159.59047096382116,104.318508084005,,162.72327035818867,177.86639756253768,185.0276691893736,179.86646991011426,182.8345174977736,185.3996520075248,183.04153253785552,182.83043661311316,174.42694195592262,164.7423456498716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2004-01-03 22:06:54+00:00,227.1981365380339,236.66291873897063,221.78217977078407,205.92842857917307,194.4060065276844,187.4285499894229,191.6369547283564,205.08954357825385,204.9290179997901,,,,,,,,187.86430418510548,182.0941359744084,183.9661007827176,,,144.17757367471688,161.09086041275611,172.28855615741443,168.1791158011385,172.1431775265508,194.91785134750023,,,,,,,,192.7546639733153,197.3229690735783,224.85599950410528,231.8575122878929,239.6398933607808,219.89352624555735,203.05412266843769,180.9938253108467,187.5168919107205,229.5480457414676,226.49332644499697,,,,,,,,220.66313639721776,,210.50515969434255,205.8540331720829,213.55371419102192,225.357881957318,,,,195.08502324256935,174.89164552562755,,,,,,,,182.38062477265493,,,168.2346750965444,154.23511310435433,148.58179543414877,150.1988742254682,155.7727686449158,165.31492629628684,165.3296708769327,162.75652925491482,,,,,,,,140.38455710966628,,,,,128.54494471431218,134.98742004617367,141.37626219127282,133.47025577872364,131.58117692661742,127.00567920715598,141.50866354104755,,,,,,,,,,201.60350534937825,,,,140.93262698527457,137.46129795980963,133.73432008679174,89.47969472593297,97.9852264519684,126.47093166344764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.88627320447354,110.939796888575,113.58036937218203,115.62443792428316,,,
22,2004-05-26 22:07:09+00:00,227.25120217520796,217.61549574327307,,,,,,,,119.37455624379066,99.89468658622692,,,141.4750857303818,148.05924556306144,161.57272481537342,175.06882982918776,,,,,,,,,,,112.54494378714134,,,,,,,,,,,197.97394925017,,,,,,97.99723572475376,106.4515525952524,88.93183940334367,98.47249282889732,,,,,,,,214.4353149575512,210.1098696767153,,,,,,,,206.97077595935812,205.1386832348144,211.66473177145144,192.19562192415992,173.63071220171256,153.574797051433,156.55222393148807,166.9645688106828,165.41081325920368,176.78956418364805,197.70747327133284,188.48841174996036,,,,,,,154.8636669167398,163.56590726325936,177.67186134329148,146.57343772925174,137.69688634136372,156.70579050337577,156.98842093351118,151.98710083622973,140.71572300552305,120.1310818851429,116.42661424925105,146.19327747024474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.83461894464403,133.35638886794058,147.31496708813523
23,2004-06-03 21:59:06+00:00,,,,,,,,,,,,222.9202280967664,155.75238169931208,146.22712506576016,139.3667964005567,153.0434147197131,162.28482931659985,147.2033041277791,146.33225765057185,136.29613066859008,,,,,,,,,,,,,,,,145.46323418836477,153.84052911556512,133.5991549196147,136.01129181122906,142.43130550225226,136.69912038920165,133.2282366137907,126.99710585307088,141.38682769655833,153.24931959347373,135.12860369188547,133.80571564122863,148.8794575064194,147.53297109276292,164.69258615283772,183.63840705032248,156.95491201108433,147.16754066369228,,235.8632999447392,217.26881134133237,182.35333053557127,186.18912398747344,161.35319201238113,165.79218133645216,150.6078021400657,157.00133334891848,157.97277975338653,159.56158608073738,156.09641719199848,159.02923788449752,161.40332974901526,147.96790521505375,129.33160335022603,134.00526964259552,142.43465696067406,157.4227514355723,156.06248489196972,137.66270600465978,108.80416298289356,118.0052681791184,127.33778354941698,114.5566218758133,117.95496890595508,133.73334785585496,,174.62642187186512,171.3499364125736,215.73811021292912,217.48994059248596,,,,,,,,,,,,,,,,,,,,,,,,,,,187.70812379996215,,215.6632295271707,204.6294354953345,234.00755094849265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2004-06-11 22:07:02+00:00,226.58077891095093,,176.8042701504595,191.93953054836413,205.3429434983248,,,,,,,,,,,,,,,,,,,164.72482645294778,,,,,,,,,,,,,170.37414479515377,,,,,,,,90.3619329304832,,,,,,,,,,,,,,,,,,177.5957297578924,185.8104882721448,197.574236893801,,,,,,,,,,,,,,,,,161.30625986925767,166.45604635968223,,,,,,,,134.95577084915286,120.05851180775385,116.1195692015331,133.1494470786576,124.03547849239544,101.03448899997628,111.06819155202628,128.37585773472838,135.6798468752171,110.83216460403676,110.43199340823227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2004-06-12 21:53:11+00:00,226.48008412374395,190.72506183611048,176.3291817748379,192.63843532773024,210.74625207805389,,,,,,,,,,,,,,,,,90.66229546631588,,165.0700676824064,,,,,,202.50620502528304,,,,,,,,,,,197.28511863391367,,117.03487065301286,94.85159302139228,93.38673893222617,108.57743334542528,87.98469925118857,113.13244543194088,106.61073994889034,91.38127422288444,,,,216.32537405265924,213.1722682954019,207.7763639525845,199.40250335035137,193.26022053504585,199.8520536687304,204.0935643460332,200.01076069633504,187.14300347083395,186.7095332214276,197.1015071312781,,,,,,,,,,,,,,,,,,,,,168.1558958800029,151.06983066152063,145.48541751276463,153.8400410452679,152.8550140771508,147.88522417788877,140.77799654237816,128.25555585244922,125.52280979026226,142.29128539753896,133.56108066129812,116.63673857002762,125.3614621574944,140.7313438617229,137.00692470483403,123.52385536763008,120.11117604187264,118.10847276288897,102.216107459324,97.60621067178089,97.12892280910896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.43946712893174,140.73153691342856,158.3457973111466
26,2004-07-06 22:00:48+00:00,182.9298819713516,162.81765512613612,148.96263357516168,140.36899121733703,,,,,,116.92383990371842,102.12585750062205,91.1329928365991,,122.565145531021,131.56919956305205,148.30149629302906,,83.99855131343278,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.26161136749975,99.80001139723709,101.78291740708477,104.42066283460584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2004-07-21 22:00:28+00:00,190.82281597672372,170.83312528673474,162.2006489029416,167.85220611780235,190.62989959996764,168.51250082202392,142.807869462107,154.4272794141891,139.4671336363154,131.1135842829928,113.40881917755456,102.8638493062561,128.37618973524363,136.06689348501075,138.0466402384228,162.41336775470717,161.96555453334253,,90.62990164239682,82.91007863314364,86.70727925449938,89.88761913463571,102.15679795137754,107.29383173091988,100.03023540730592,78.3021813274997,106.7712679863224,153.60520322595178,,143.89931074502394,,,,,,,,,,90.5236157591245,154.872492279995,,,115.3706034261942,109.05672509161178,119.8839202594376,100.34746309670834,119.06679206976658,123.53868310013664,,188.3045513380808,175.52810671838472,174.8901212762027,176.24393485482534,181.915327422676,189.84109896034448,187.46410666137007,180.9116404835797,165.14003611819635,169.21797021179242,171.59776558176264,173.4126381146598,166.83919634184844,166.15789840508296,178.39994046749416,167.18857559605578,160.6757517356844,145.87733090092092,143.0148241536292,158.43564278023075,155.5231311171279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2004-08-07 22:00:37+00:00,,,,163.45765932298968,180.17384057201653,,118.152869675482,121.70408529523552,124.25162967924967,117.5455376547882,93.07850349477894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55180131540558,79.4029647467083,89.37292679698862,94.2435909442507,85.25259197797601,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8744430810383,119.63926525533924,125.48798154621244,128.4971591686123,139.05983139454622,147.03779719535922,145.63601413360627,137.8761994175346,132.99546239628594,117.29038876966187,118.13493036329956,99.6947556119266,,,,,,,,,,,91.33143039960328,93.86100313915657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
