,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
341,2022-10-18 20:27:34+00:00,134.45709561961948,135.51760033449926,135.92617665182237,123.93490910189188,,,,110.45663065654296,107.6070050870082,129.54579864800718,124.46207045937142,129.63925628080105,133.31569533600248,153.7400254018416,153.04535118265017,156.18199262995697,150.98059471263844,150.61112731340484,156.2555950046925,,,,143.89429311215952,133.8597462045965,143.9819117112024,140.29802642797236,140.54381564111884,134.66404120600657,150.59498553307196,141.39866989563237,136.6833318507143,143.18508600129854,141.23676353526176,146.69880470833468,,,,128.08671679515257,124.41106168615458,136.83838964520177,139.49765858563111,138.50849768094506,145.5505887409604,157.61205663730885,157.01486155437874,157.10128283869994,150.94726618271375,151.3978720921694,146.42010837000723,,,115.54558705523372,113.12275002701352,117.92418774396164,116.3316843462362,130.37824714876072,114.94155941040783,115.49936475911292,122.7048280380726,126.04760400704548,141.60141259990488,144.26034661667882,145.9897378099597,148.54143829948478,,,,117.52387617774056,113.86696038333156,206.6557809314298
382,2022-10-21 22:08:05+00:00,139.08280550848264,136.5056054352877,133.71487012587565,125.70958851541555,124.04784395648464,121.2601629995901,115.98956512323174,123.74188651089771,117.21076188523361,117.90197617460394,120.36545870035877,140.23717596661922,147.6254086108418,151.79388435333033,148.31560219094794,147.4284935306789,145.64343371206417,140.02640839382502,140.6112382333556,147.17314042319515,157.16509137534635,151.63176593663846,151.01401192727508,149.46193633636472,147.9092102741689,145.54883037274703,143.96042921691162,147.84621701443044,148.73019913959098,145.58596774600588,135.80995129696709,134.20848023115357,138.82341968918755,132.85713992107856,136.12262641299066,128.8751737403362,125.09641087556147,120.34045938052132,120.9664266044322,122.6238346689314,138.3950272008223,144.61112187665248,143.27449764265634,141.195423967851,144.26061751379345,149.87953647223313,141.40463782180566,142.29040546351806,138.0979026740393,123.01841385008329,116.89843334537026,110.90167050816935,104.7869801679939,111.83121670417934,122.94964243115055,140.00176167369722,120.29306870697192,120.11657928988278,120.44629607048797,122.87276663828548,137.8921452505556,134.35240134931436,135.75361259796492,138.83112729790722,148.90124088665226,141.60201221724319,138.76132995678108,119.1976262686779,,
342,2022-11-04 20:25:22+00:00,135.14428831518796,139.6834050506367,124.38175721969785,119.69489182735056,123.87495577631168,131.37951529535218,125.93956724495186,123.92784784131597,122.33353479009858,128.08982432245188,133.34894595148032,,,144.46186372189862,140.54058613455717,142.53643348316655,142.94249948916476,146.26381633792013,146.78189542377564,150.34441089713678,171.537682591981,168.49273944925568,171.29848453114835,167.95487700571684,162.64632873368532,,,,146.6151728238062,149.90659115254303,145.027121279003,140.84284899077574,140.86842752423286,140.35533513295573,145.30625911780902,155.67381817663096,156.9602325438737,153.74526009254467,150.48760310753403,147.8973639854992,,,,148.20571050418954,143.2880180530068,135.64757200720425,144.01087140340164,141.20858566861762,135.87596785742548,130.22987106709428,128.36206079481937,125.9385183874752,125.59553000063096,129.64210869634147,131.58160309266765,,,,119.9349999002368,124.36557474476714,133.82441638627478,130.9583287322224,136.74951709071237,140.4184069500451,148.1760343431202,155.90837319158632,149.93784806755426,146.54240307666848,137.55686406662485,231.888659728809
383,2022-11-06 22:08:03+00:00,,,,131.1208410563858,129.61441445206097,128.79574011047993,125.65078128175301,120.8789268248352,118.91972024134344,121.61668938061048,135.36548709478984,146.0372503322001,142.41796057635642,161.23980171048981,158.78668524542888,158.57538839550506,154.27898672303863,153.74880842986974,156.59930250864355,159.51604615284813,156.246136099509,161.69467799220627,157.38718112911283,159.10585983803588,149.3467989163238,145.01026348379256,156.18111771778663,156.3137068798452,153.1983494596389,150.3314052209146,151.18323702484062,143.89885687123422,,,,,,,,,,,,,,,,,146.93146795456136,128.55353023691043,124.00353398968313,123.46056455211696,122.71292937382107,119.75267351207364,131.65452315982495,,,,,,,,,,,,,,,
343,2022-11-14 22:08:11+00:00,,,,,,,,111.97693685350684,109.41661386706365,119.05003337880746,125.73370294974296,132.8259344949863,129.4332631889525,145.87789339257083,150.09115472618046,146.2565149725519,147.83756019555943,145.41935780574246,143.0085119291988,147.5084155653511,149.7580244714324,144.05442538675746,144.1992460612257,149.1501567382212,146.30938100497775,146.87126602670426,143.2191188547342,147.97870302525922,140.72829840065532,142.5894458992124,138.3788768341779,136.0314088289669,136.3116614841438,134.27145421543895,137.44171379357647,136.72528817544833,136.80201309920034,133.6291965899963,136.70819540516698,131.08203542018506,137.02999858731528,141.81130063979447,141.45301070825224,141.40375917048047,140.4184277769343,142.01887352996656,144.74524535270118,139.3878438872807,134.30366652317224,119.34416991929147,108.4529933818836,108.76132917715177,109.99637443356872,116.79571456631186,114.83898565564878,133.932531192061,126.08687620432512,113.53708063650726,,,,,,,,,,,,
344,2022-11-21 20:22:54+00:00,135.40225662429668,134.1619307908403,131.28512615742852,129.85067627306157,132.44167881848017,126.08563333905148,126.8341851966992,128.46390682072573,127.62218711468468,,,,,145.1952335537285,154.39873659925655,149.33462472608,149.32281003781546,144.2583970880396,160.59512589429158,156.4970778557447,153.75365909447476,157.94039420391886,164.33845729862054,164.0521965711062,,,,,142.3721963601921,145.9682256891771,139.09805320936132,142.98485483965064,137.06466790129497,153.98800161439874,148.85991375744493,146.79581188354018,149.96675795905622,149.808547533076,147.7056537308183,,,,,149.64803798596665,156.73380720932798,163.77694415682902,150.18846449446897,153.37891551915357,157.06454356033714,136.86082504887182,123.5012796620064,124.68273597059894,134.79519919867644,,,,,129.15524865407994,120.28392712342266,124.15900052172616,133.19652261627337,135.98433074211857,136.5688621881839,147.4579924128644,163.8360506902399,157.7925560386063,153.29262880416985,148.22154394864117,137.62547749786393,
384,2022-11-22 22:08:05+00:00,135.56946275386542,135.75298446992412,134.67044843536232,133.50021322677006,123.31889727012386,122.48854878158245,124.06727107652786,123.58548423091233,121.17353146601522,124.92377547711177,136.57857466077283,144.9115122021257,150.77542856892634,157.0594431098062,158.1882926100301,160.22484431875287,158.02715923787233,156.91221357746508,152.36399205802977,159.1162819106325,155.81366260361256,161.0518371073232,161.89734308822594,157.9005637572291,156.30094100243318,160.53444112111697,159.67588035337542,160.324041729999,158.13121615273755,153.28958487436174,148.15697159570382,146.36932449254894,147.85023976861532,148.14036923038083,139.33146800422094,143.8577726897655,148.99416104254453,144.34490749771277,144.68373386143284,143.76523251911343,146.48720965744704,146.03586801160364,155.53837119829836,155.42388357489833,152.23378516617186,157.70447903476241,159.00224926083044,162.5918314426118,152.3659212651628,134.6851628848661,124.94086722015544,127.80398457846627,129.05378551114873,130.71297661812687,133.17393122540915,147.73386052054417,145.06914922738397,129.9236234475754,125.15543581797354,132.6529037149641,139.08721491910717,137.85836235949364,141.53337028623923,147.5406833754484,157.05140897636937,147.53815363891684,148.50767136418503,137.38161516939044,130.1570200752833,221.2568295085581
385,2022-12-24 22:08:01+00:00,,,132.3695564463609,125.07982730446612,120.98955081545262,114.66501992283266,119.02940673059409,115.12838006926124,119.41563762355281,127.32204623268359,132.05885168779912,140.05170818878292,147.6306549237494,153.3733631800893,154.73557623502825,150.649262690857,152.46395252610236,150.19554161274152,154.7317737655208,155.87970020986847,154.00057657258395,153.27169080795085,155.60681468232121,156.38670192252044,158.31478751572385,157.7181921781157,157.50832441303376,156.32842923126356,150.47737869379276,151.10054227551095,146.94623049075685,146.54634968379423,146.8363187029455,145.2359084167692,138.54549470048437,141.56492044329906,143.09627188071067,147.4361701723969,146.4807981558227,146.61008079808693,146.9154716356932,145.22824348847183,151.18188791791994,152.3439733275467,152.29642450736046,152.3665366630184,158.0377399999698,160.72199221465044,152.85396703593835,139.9305953445077,126.31947996746003,127.00630326725165,126.34950561794243,129.38730425801126,133.7808522895624,156.8327129662569,142.85225033285758,130.24995648921447,123.78963915057192,121.96885100186347,129.4590013121077,133.63737264297788,136.1962861124572,142.10919341328744,,,,,,
345,2023-01-16 20:19:33+00:00,123.6546591239976,119.44559788532368,111.94701702198772,111.09809659601208,103.82839028256146,103.27436255489144,102.80935395278176,108.83552841954128,100.5574353081539,104.40513363774136,116.29133612011157,119.1997236659222,127.66634330021412,134.86449400309334,139.81551196247818,142.96831839367485,145.7344912594825,146.6527544991884,136.61446918563362,138.77002025923133,142.85398175507774,146.7700785072086,143.25544950261053,141.63672616477234,147.86552749956496,140.54382306571023,137.81507112448838,134.98624796698442,133.79328738199317,135.6448232557383,138.5241251638887,134.85363684900705,129.86902750975693,133.94296786352072,134.6968202382393,136.50442955329683,142.21559152977406,138.46483432168336,137.83092131811262,133.82720217623876,126.94159228127867,131.44762390275443,131.68784399556833,135.30983738120707,138.75033537325476,150.99764700412177,156.7952891051967,162.2229856603126,145.56311833874733,126.70623792684503,120.4026521838514,126.03021110712,130.34086699697426,127.65507707604932,138.662315625843,147.2561131455657,138.63956510027256,129.7222203091671,113.79686551112272,116.82495458475876,124.05628459804792,128.72408638874177,124.6452907966244,136.1377838851234,,,,,,
386,2023-01-25 22:08:01+00:00,128.37747248944692,120.37061235614816,113.65307598631256,102.30797974608895,106.14722929009,99.39555141393677,98.00200242412852,102.24978590172219,98.37785995321966,101.1242821129683,108.41678314699284,117.74544829478556,132.21080976601368,134.51928078474268,126.97685318358585,127.95027013894713,131.5770370867077,130.63407007997523,135.17692287716244,131.1821946240412,126.09291497421242,130.7615173592333,128.79110516724893,139.7193853604355,125.86033132784115,120.52365217640471,127.57481436127644,138.25732120291346,137.91982836289708,139.9867991721058,128.579339104926,125.1422524402217,129.43842409050873,132.62636907722828,132.01084024365642,129.6065471480447,126.05324518232038,122.4582490351589,120.61158740338922,124.05840969966289,113.84147399750933,116.41966451939392,119.62090805277384,125.69766617112815,133.80453945335861,137.56563613160353,144.36547768385483,151.92734335991054,140.4620815241998,128.4414339415626,118.78197081628134,113.75559057001496,102.10348800369907,101.23206877967111,133.34490729762814,144.07561705243708,115.2196042731731,104.67838877281591,105.75282663070631,105.33742731951367,118.45750743194971,115.74162571302404,112.03479130072483,128.23438345370195,140.8856155856137,134.8710525009489,144.5394219950522,136.40578775259442,127.24465107537183,198.7815316471369
346,2023-02-02 22:08:00+00:00,132.7844259010111,123.76184045265056,127.729295157056,127.01986470116384,113.71436920618156,112.57875746934484,110.81079736123904,114.6423212224619,111.4277709522564,119.56532541319712,134.6947737328482,134.77065539441332,134.2930271412697,146.7122212934543,143.73391994503922,146.53008943868178,149.1939279306264,146.46158438453546,142.4947535528852,151.3073047075545,149.51942060656785,150.38257443410666,150.59866096731847,156.7303413036443,154.88026224918065,147.4761029069947,156.68323715100132,158.54630433688422,154.27891556488632,146.95869629946117,142.53782320042973,131.57065988225946,140.78787075057528,140.72729926984573,130.9700230357068,139.77011454015508,143.85197760510064,143.5219243861863,137.20335471385874,135.6669797850732,139.7241993252632,141.64485862917803,141.08623134241049,155.0867873694555,141.64184763008484,148.37507958392484,161.6418984265669,178.26400252867822,161.50310109738143,131.57513729290648,125.53596586674166,126.0879478637019,138.04998976019624,140.63297149673667,131.3644394944121,160.2064906909722,141.92375214769294,131.26165037817407,113.0068996774317,118.47528840762156,137.78970207010377,134.76410683381184,133.0089771802739,141.06748448780257,149.70242379897732,153.4751541551484,158.1846091750086,149.5737971185434,146.22561023943877,203.5111305494016
347,2023-02-18 22:07:49+00:00,140.31034944223683,133.665631509003,125.29622838292572,119.21777187292408,120.5209488758842,117.3218022608376,115.52684744976033,119.03490844950392,110.08969823610131,118.19483895898252,131.38922811712976,139.3548803131059,148.51550389464228,151.96490379989186,154.95647811130442,157.62063735875645,150.89638579237862,150.60239094447778,150.19538814536992,159.59932234780103,160.6610699540057,160.56096579523495,160.7729051989848,162.38628358182396,160.31897910001584,160.72626265039713,161.93474485127285,160.5569833588439,158.70128564845385,159.61398807057114,149.6237902967262,151.49630185074457,151.46441047018135,148.27380517843005,152.67780289684623,151.7619950016147,152.57504996475373,153.16940016600057,155.5176389285982,154.49340390356645,155.56165224607534,156.40359526457632,156.3393120199342,157.6856395868492,164.62420276510073,169.47571036793352,174.71711131409353,175.3206157269646,171.15521010064822,151.0979511687023,139.83734714792362,141.5490706683583,143.85755994323816,143.82553098635293,148.94908550171576,154.81528916217695,136.29423052438207,131.41555618519482,129.35793614525775,134.29622631166546,140.1637385926003,145.97163605020657,145.8363366719617,151.8456053103201,165.82853624629897,167.16031518545643,166.98799940665415,162.81649382081952,155.6875075031767,221.28287952556988
348,2023-02-19 20:12:22+00:00,133.38946448227864,131.39888255160753,120.76032702431571,118.74589883510065,,,,,,111.42853150531374,116.7281637995704,129.63382335665642,136.4611691509855,142.75079792839384,138.13777741671842,138.9930918043066,144.17027653235618,147.73259356792948,,,,,,,142.21399831415033,149.07528217080304,139.62349311104845,147.7427667403207,143.56334498099,146.98389311053748,149.42585873542097,145.68249650767353,145.04938360035086,,,,,,,142.3577713298916,135.79668048197962,159.8922707472987,150.33547171705823,152.02474744645662,170.6408380669373,163.97494044250735,167.95786304708858,173.0728446491973,,,,,,135.43822882351802,134.86127352311146,143.1957102580416,124.15532875713204,120.18409134114312,120.02714511750726,146.69102522790453,133.48742835187988,142.8321721105808,145.45263430527325,,,,,,,
349,2023-03-06 22:07:38+00:00,124.01159458759538,120.6785067133212,116.6318015564535,99.16973252463642,106.24789261856,108.74012845907932,109.64641752480983,113.8473464274274,95.5021206658102,116.21489462320046,134.42755959203427,128.79643859401608,142.2259192050541,148.49821636764833,150.89501038329817,146.912720190516,146.54978294446784,137.7169373370429,145.23971395626364,145.32663837511282,144.7030250532341,141.00302638905976,152.15631786946886,151.5797911089195,156.36754264198953,155.91482897614273,157.29219345912972,156.35204377148443,142.0537184676096,145.45597822638555,139.88336470502998,129.29375833056255,138.4315452108389,148.11557675245558,149.11656079551096,146.42326376463288,130.68862390364825,135.18661357630123,146.63285050909118,149.5922274089099,140.63538650701432,152.46983776098932,149.31667153733022,147.2618760479911,160.19141784224664,153.67888090483572,158.36841147291767,168.91823658829654,169.8580793055283,136.24119099733463,140.1943160583309,142.32377785658062,142.1481997915626,132.22338528654876,129.785845548278,143.62670519460178,129.588785619921,124.1868667002806,126.82008736659807,128.15089322279323,136.64856662680972,134.7465873423181,131.88514474662722,153.10917851376462,154.7355229503594,158.38690134199555,154.1150727298787,153.2930559620972,146.7126153487031,200.0025753230537
350,2023-03-13 20:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.63706653985395,,,,136.65397183835665,118.34759354658704,113.614107243262,125.5357043315203,123.07254831141194,132.65425170356798,137.54140646475014,115.46615388712044,115.38374634065428,119.38279992942115,117.93163010158872,124.21666719750924,135.02580464918125,,,140.71148934563158,148.13385306672652,160.69391461166384,138.3305110532763,151.88644198157394,212.8955104917617
387,2023-03-14 22:07:47+00:00,121.72834364376351,118.24792919946125,115.12243021179336,115.05179571865273,106.42055641378641,106.22760730453238,109.44746942359856,108.77300570171248,108.47382235600307,112.9284254670365,121.14231911567745,125.96826795752986,135.47486116749363,147.11770598453447,148.63254228838454,140.1928408102557,142.8620249670463,149.41032331470834,147.41981498942738,147.61366891452295,146.70132954084204,150.24788685309875,146.2546776640172,152.0857054330338,151.3699360900338,151.7681563247392,151.8505600058375,150.30192585781543,148.97848588118802,143.82168863480936,138.66703971988719,141.11328864214425,141.09424016933644,137.789595604947,139.04492609825218,138.49429396863172,136.73296692248658,137.5604614104691,137.17359770654053,141.82530822328022,144.9929345744943,141.06962305180733,143.17931481315665,149.02775646609308,153.44470382312105,160.08909561547486,161.35309761408996,161.60903101502868,157.62978394539329,152.33995113406252,133.2092291600675,131.9219305196359,134.58308839912144,123.44031957550278,133.58016896580216,138.52924321999154,120.47195310207809,119.92385877061119,122.78124890526172,125.20557330134568,126.09202818022005,128.3034216562792,137.56501840507516,147.2173044824556,154.86523093136827,155.6318588042208,160.55253291819037,157.63288590501827,147.95879780782013,203.87953935338044
351,2023-03-18 20:16:51+00:00,,,,,119.3209425599672,119.1720848050521,126.77823700140924,107.89316954259148,116.7711133679518,119.87440156199024,131.64668427174524,134.53817697685713,139.63498792592696,144.81997850169793,,,,,,154.76883790065014,147.82228663499956,152.89570279695084,151.09451108106262,149.70642793658703,144.98399964906417,154.00480372901222,154.67831653097326,153.62625181116147,151.269943867412,,,,,,142.2378214995162,141.84781036668795,146.59320903964095,157.8272203880257,147.6556374687415,143.61384135047683,146.89081211808465,154.07889513520277,153.48104285909068,153.81290741502994,,,,,,165.88681099577195,160.4114544048056,150.14339070177618,143.7360832553229,140.9080578871251,137.45923920364254,151.86624215272246,132.52494207605966,126.65381437190152,123.44021332677733,,,,,,172.55180630544425,166.76926473850455,148.58864902861194,173.87417954302177,168.36184915967584,231.1002719843734
352,2023-03-22 22:07:28+00:00,125.30663690717869,115.49143940783752,115.7371716532353,113.5212111684732,107.31872526513114,107.72124753060773,104.09092958545196,103.3732402368853,113.47332426818448,116.54921299854516,116.71731946774894,119.32676146931108,133.10959259398575,141.0606692886813,133.28624273587758,130.81132322168688,125.1528503891445,136.08022768091456,145.55132853436623,148.0837564497569,150.72164726006736,153.24795734106908,149.718948469415,144.9451593780282,147.8098041238144,147.6964967703739,148.90148276361057,145.03859696952532,136.2139215092933,141.8835551586018,143.46095266425553,142.04114207469365,139.9625328399816,140.17269986635625,138.50364603439192,134.35501095948624,141.02941206726817,136.64748496454158,130.45358060130113,136.97000432962463,138.26289456313583,140.53655518682098,147.67542593756502,154.14234536488974,154.04629985414132,158.60151839043402,163.52011724112535,150.85198743195173,144.79158255802182,120.88294308655006,126.36883134725468,124.0669504658173,127.65732886637564,119.34689893412164,125.94208112535,131.8308650847165,120.8425875254773,125.0342425587374,117.867715200151,130.15808448170483,132.80141490109776,133.7355924839472,135.680932028106,137.64584021071454,146.88040210498676,151.19083838842363,152.9432798758306,135.48668013967276,132.44702394830568,199.6126416595916
353,2023-03-30 20:07:24+00:00,,,,,,,,,,,,,104.19181314405884,110.24927817646666,110.56116906441852,110.11743614693556,110.7120306255062,,,,,,123.64569907011456,126.52574253020282,117.93338666352336,121.4160147865054,110.37910252718174,,115.14224349943548,118.13479710870332,112.7799893299954,,,,,,,114.39378090599936,117.42338726839932,119.89007990801696,139.2810869033069,126.1335615281133,,124.45960648539078,136.61654087646798,142.14717107511996,,,,,,,111.23416250090165,99.0720679143467,122.68266318527616,126.47918898026786,103.70480636610016,110.49646881391368,99.97540954507956,99.9158286055998,124.80879183299984,,,,,,,124.53949068045172,126.38938105003515,231.34279028228588
388,2023-03-30 22:07:35+00:00,115.14099702834618,119.02278082789007,115.095349775098,112.52043888798426,104.29708357112146,103.4203141167077,106.8997643750829,100.58623340844105,102.90303529296811,102.13099212439352,122.31827500163658,126.150241049824,125.63127180927754,142.2583702559906,137.21558526015312,137.9602877632467,137.37460927077635,131.24749749850662,136.21801027582458,131.13475842408832,134.18098682955832,135.29845551744774,144.35358755302036,141.97244463953976,131.65593605199396,140.18042614913094,129.03530112218505,149.33084447878826,132.36076629284804,137.86275093757882,133.3418644038481,141.20867180309884,134.84811163789988,134.14170152361288,136.26581330748732,140.23947614176708,141.701680308249,129.09362229869157,133.6794547269159,125.19107930081363,138.33970825520922,134.83591329122572,149.19412033327316,149.4625550591928,137.0855318939842,138.6166113762563,141.98147029948106,149.49173929826773,137.40610594824113,127.95103723290703,122.09431483793159,119.1071387014643,113.74049005852363,107.9588264893047,110.5822084010117,119.69939889773424,105.96452982716802,102.95606543312874,116.77861830462604,130.3277719554873,128.9743284645333,133.32627440377982,129.63593272317584,127.87798250016246,129.68648218364706,129.95718397015912,140.74293619341648,127.8744333126362,121.14830858310007,194.65371197937932
354,2023-04-04 20:11:37+00:00,119.5001060924192,116.09990975110706,,122.64859564783862,119.69861066006098,127.87517234387164,,108.21166478706978,119.60726728979958,,128.87752279837454,144.0820994260455,155.942307255392,156.910571880947,151.5302577219741,142.74371684092392,,,154.85924042696837,152.3966029836185,154.3387513533591,,151.39793373495726,145.49923342528598,161.4528395287046,156.54517724797364,145.1001685101151,146.52603179426112,145.28045632816094,143.60262666767184,128.67699624127948,150.99490530693225,140.28353074911038,139.4828220480237,139.06555036558302,138.54998477797574,134.9294780218076,136.9427744151693,132.0497518670939,138.5550072674258,142.96793479173536,158.52398885525517,156.23449993162643,162.00048380704308,159.96013275935363,171.65608291301945,,170.8988827266392,152.81733011970186,138.4160116971738,129.28128680036502,126.6083676215367,129.04114759169556,,,135.58290733498643,115.0258513769604,117.27371040814562,122.7952403965296,127.58891483474632,151.77689109614207,,145.47407792144463,147.27840853359783,156.22278044222082,147.80693522102607,149.40814999231063,139.13334500118845,139.53595676827075,236.4447711572984
355,2023-04-14 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2023-04-15 22:07:28+00:00,124.85844776212272,122.93508842318141,121.82498030042218,116.9070435278936,117.32930665091799,114.77582875085795,113.4490558773353,115.78520285555382,113.07216747870453,114.07645605413451,124.520723545913,136.39902871319745,143.75223098748825,149.78327125487783,150.81295526639292,146.5611887006723,148.43937814121236,149.33397858117925,149.5002970047259,149.5648738843185,150.2242319340408,153.08824198693932,149.93840573258854,152.17287939839647,155.14965560909894,154.33370552753684,149.44733257886458,148.31886933611662,147.1973574439972,148.77045775907078,144.05454340645704,144.0117912821035,141.09882433148042,143.20414811678907,138.40882360163272,141.54418203493756,144.9096440049428,141.78338083564358,145.19018887580654,143.6366473141349,140.56886047527027,143.8120596650644,150.27836157607317,155.733177331109,162.0288958084384,160.81161334615163,160.96916509835708,161.86550008009394,155.2163817626135,136.7641504134511,126.85291902583216,122.15188599381062,121.30036384713917,119.96255975688217,123.84793678960324,136.48008605218712,127.8667966694484,121.05380052312603,125.96254928313967,130.22776035151588,137.36746243571588,137.4268067732573,142.5422509075933,149.24506039850965,160.43002122304588,153.2345076579611,151.01051699510887,139.46173082679817,136.3793059561835,204.26369758271588
356,2023-04-23 22:07:09+00:00,128.25509178472518,121.64058852357287,116.88554265616938,109.1453328191536,104.72833839536986,104.45011381377802,112.347429328724,99.90420677355635,105.25806295002158,108.66259026968082,115.67863774568826,126.3070960693854,134.17812092568175,136.88039182561874,133.1270789369032,139.60313181037577,137.19697772069892,139.48430777740143,142.71226674742402,143.87665445267345,141.53834725330557,148.56368432258455,148.2120854448876,149.33922091931242,134.3309418118635,140.2168386658312,137.38967152035934,145.5047932460266,139.41827641015487,134.5956477041047,139.0340005455179,140.7227724973692,139.10432088619106,140.62648988424104,136.96804993050046,132.18068058471016,129.6110535856507,138.62846388094573,138.3148712124214,139.41449607818103,143.1030759864862,135.4048743952315,141.01864258132048,145.40241969998806,145.55742431849106,151.04579847078782,155.60402288517935,153.62093875963097,150.41725348147924,128.49611791170895,117.15966980794718,120.81635547136466,122.89801239040878,123.654613752443,120.39165626420274,132.28116945710002,125.67154224727248,113.31398652590728,121.86072644593877,119.7288597864928,138.2826325801746,139.4519556462845,135.5882154491266,141.50880193001888,146.1807563942935,142.8912803719395,146.4172449548139,137.65416423361162,131.56138929719765,204.05697281220196
357,2023-04-26 20:09:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8143387502566,193.4219244230004
390,2023-05-01 22:07:20+00:00,133.8816370421831,131.53463590028488,126.3039850892198,121.11775398972965,113.65563776594057,117.83451647539823,118.12973784935024,106.1172767717568,118.47972690163539,119.71585351207568,128.93186517655545,133.6724222344459,138.28458104368534,149.04579298965558,150.5184749329064,147.41360609657428,149.3802015518926,146.0008381011031,152.04187041424265,148.32531096681802,153.08152998386998,154.0501071482264,147.5169399508258,159.67875401748609,149.0594558430843,154.5113996121797,148.1027558425207,153.46798822940403,146.51356090339388,147.43999128960542,143.1220574176701,144.3710942198141,143.67069080196,144.031420499124,137.39284107826018,138.46143007592653,150.64015866228198,147.460458768335,146.60898110579888,143.53129132559002,139.32882984121474,156.08881340004316,151.8321531304386,156.38693624152828,163.40323276104016,160.76551682220565,157.14687592509347,161.70696319699087,158.3672744444931,144.71545295881685,127.06933682749917,113.64327728663355,115.58985333485303,123.43274676306307,126.44972608246974,138.2158239088396,134.31890251687278,127.18423818572263,130.14047706983135,132.298626668606,145.0546766257652,147.6172993752105,146.14822592341562,150.2092137029656,163.041984802463,153.28086374473367,152.3346959124709,143.01609031596666,136.13089229104887,205.0337938765285
358,2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,2023-07-04 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.8315606870989,158.41677345300164,169.41197594940965,172.61993798671642,183.19932029210355,176.78946964679918,155.99918775503178,144.40702758333538,149.0316971279718,146.12408478630502,142.36205476163582,153.7088747872907,162.18086949928076,136.39489941385753,120.94047311182062,125.54728795501842,130.61891904807246,136.26797823053025,141.4644891594362,150.80556734365913,158.87688496211464,171.8208074919781,173.0856221310931,170.40283099460206,150.73338502912034,156.71655536103748,226.61181394116704
359,2023-07-12 22:07:20+00:00,102.69928997000298,,97.3339358193124,95.19996527455712,90.03384352094423,81.02047114465925,80.25913858915126,71.78796017026306,,,81.44110852673828,94.67711896980911,104.70431045187289,129.52710084323306,125.01764183929936,105.3472323319217,105.29097614260282,103.39462321492238,102.61012118693876,119.05653401835993,115.98107851203584,108.6362093689791,111.24235432040408,116.02600193873825,127.19446960776584,128.22681006133405,131.2532163218968,131.48775651288574,147.3209114509238,139.41490949717544,136.83967275565493,136.3940181802254,123.93444219908686,126.59229065848778,133.7242718915287,138.31873596326315,133.6711017980497,131.96733233568915,127.98980493466902,137.31350253156032,135.51041293560897,139.13435080191113,133.94935593372549,138.17979143559273,144.3414665414874,154.23362731739513,169.49929506303505,168.84946971917114,173.02046181467372,160.5007345519979,161.05957194742098,151.68271875295966,158.77198979629304,158.92299668582325,159.69237429314373,166.9130064796617,142.48970786800447,127.59413256333632,127.52859011162434,134.91282331214384,142.45378551463713,147.90111705378388,155.50396686736812,163.4710919632664,175.16088962266184,175.24605975167282,178.00025183734795,176.12048130329794,177.14204904090928,230.2970152401644
