dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2021-10-09 21:09:04+00:00,328.42074074074077,324.12,323.8566666666666,318.6568421052632,312.01111111111106,306.8011111111111,306.2633333333333,309.39074074074074,311.10999999999996,,,,,,,345.88,348.69,340.07941176470587,341.04818181818183,342.2868421052632,345.0011111111111,348.41999999999996,350.5311111111111,,,,,,,,335.70521739130436,341.62523809523805,333.1568421052632,343.6611111111111,331.27941176470586,328.2681818181818,336.7111111111111,334.32941176470587,,,,,,,,345.65,342.01,347.12,341.0311111111111,319.1,320.93,311.46333333333337,306.69,,,,,,,,335.48,339.88111111111107,334.7411111111111,339.5352173913044,351.0733333333334,350.64,344.88111111111107,332.31333333333333,320.22142857142853,,L7
2021-12-21 20:56:01+00:00,328.4811111111111,326.37,318.75,319.391052631579,323.7966666666667,320.3666666666667,317.31,313.7211111111111,,,,330.0581818181818,327.3,336.04,347.0,341.03,341.34,341.2711764705882,345.85818181818183,347.56105263157895,346.74666666666667,349.28999999999996,345.12666666666667,,,,343.77,344.07,336.84,341.5,335.5121739130435,332.14,342.44105263157894,335.8566666666667,340.80117647058825,339.3981818181818,341.8666666666667,,,,,342.0281818181818,349.56105263157895,341.72999999999996,347.401052631579,347.6,342.55,353.65999999999997,339.8466666666667,329.89,322.79,323.34000000000003,,,,340.2415384615384,324.3,317.03,319.33000000000004,322.16,330.08,334.9066666666667,332.9566666666667,339.4021739130435,344.76000000000005,345.41,,,,,L7
2021-12-21 22:07:55+00:00,,,,325.021052631579,329.14444444444445,319.57444444444445,319.1433333333333,322.6262962962963,316.88,319.26,324.7136363636364,330.51363636363635,336.6766666666667,342.19,352.0,349.47999999999996,347.21,342.82058823529417,346.8036363636364,348.41105263157897,350.06444444444446,351.15,350.87444444444446,355.02444444444444,349.63444444444445,350.55058823529413,347.45,344.09,343.84,346.35999999999996,343.4978260869565,341.29095238095243,341.94105263157894,340.47444444444443,340.32058823529417,338.8336363636364,344.39444444444445,342.64058823529416,343.88444444444445,342.04058823529414,342.281052631579,344.2236363636364,348.331052631579,351.59,353.07105263157894,354.57,350.27,353.90999999999997,343.9244444444445,325.75,319.82,321.08333333333337,318.6,317.44,332.15,343.9553846153846,322.50142857142856,323.87,326.33333333333337,328.49333333333334,337.44,335.80444444444447,337.76444444444445,339.5478260869565,351.33333333333337,351.64,346.47444444444443,331.2933333333333,335.4657142857143,417.9457142857143,L9
2021-12-29 22:07:53+00:00,338.93444444444447,334.73,329.09,322.62157894736845,319.9266666666667,315.9266666666667,317.37,318.81444444444446,314.78000000000003,315.01000000000005,322.24545454545455,326.37545454545455,335.29999999999995,340.38,345.67,342.08000000000004,340.34000000000003,340.71588235294115,340.86545454545455,346.7815789473684,349.1466666666667,348.61,351.0366666666667,348.00666666666666,346.2766666666667,346.3758823529412,343.37,345.43,342.18,344.52000000000004,340.4717391304348,334.66142857142853,337.93157894736845,331.81666666666666,337.78588235294114,334.86545454545455,344.0966666666667,339.1858823529412,338.0166666666667,338.35588235294114,338.30157894736845,342.35545454545456,346.35157894736847,349.49,347.0215789473684,348.93,348.19,345.43,339.5766666666667,320.85,320.42,315.75,315.49,318.84,321.4,337.6530769230769,319.46714285714285,313.58,318.33,322.27000000000004,331.14,334.9266666666667,332.4166666666667,338.9217391304348,350.12,344.04,343.99666666666667,327.07,324.33857142857147,421.75857142857143,L8
2022-01-30 22:07:46+00:00,,,,,320.0155555555555,314.53555555555556,314.4566666666667,317.3237037037037,316.88,315.07,321.1827272727273,323.07272727272726,339.8233333333333,339.19,342.75,339.66,331.23,336.17,347.48272727272723,344.3326315789473,341.8955555555555,341.83,348.66555555555556,352.3955555555555,347.99555555555554,346.74,348.49,343.07,348.47,344.43,342.78869565217394,342.62476190476195,339.02263157894737,339.7055555555555,335.69,340.26272727272726,341.86555555555555,338.82,337.49555555555554,332.97,335.80263157894734,344.41272727272724,345.16263157894736,353.49,349.0126315789473,351.0,346.03,344.69,340.30555555555554,323.475,314.365,314.1066666666667,315.145,313.095,322.465,333.7830769230769,322.70714285714286,318.275,315.12666666666667,321.9666666666667,331.365,336.40555555555557,334.6355555555555,342.4386956521739,347.8666666666667,342.735,,,,,L8
2022-02-14 20:56:45+00:00,,,,,313.26222222222225,307.77222222222224,311.6166666666667,303.16814814814813,299.43,306.26,310.42272727272723,316.92272727272723,322.81333333333333,333.34999999999997,,,,,,,335.58222222222224,339.13,346.1822222222222,339.4222222222222,342.5522222222222,341.31235294117647,341.36,335.38,335.06,,,,,,328.6723529411765,334.6827272727273,330.4322222222222,341.38235294117646,330.26222222222225,348.84235294117644,326.9863157894737,337.1827272727273,336.3163157894737,337.57,,,,,,312.54,313.98,305.15666666666664,304.23,303.88,314.12,335.92,308.1714285714286,308.9,309.7266666666667,,,,,,,341.83,340.83222222222224,316.8566666666667,320.0057142857143,416.5257142857143,L7
2022-03-02 20:55:13+00:00,326.06925925925924,323.51000000000005,319.0033333333334,312.96526315789475,307.2088888888889,301.3988888888889,302.1366666666667,306.69925925925924,290.40000000000003,301.73,,,,,,,328.89,330.92705882352936,334.18636363636364,329.11526315789473,332.6988888888889,337.85,337.9188888888889,333.0088888888889,,,,,,,328.2226086956522,327.0161904761905,316.9352631578947,335.9388888888889,325.5070588235294,323.1463636363636,326.92888888888893,322.5370588235294,323.60888888888894,,,,,,,337.95000000000005,337.11,330.79,328.48888888888894,315.725,314.065,307.6166666666667,304.505,301.165,,,,,,,,325.5388888888889,327.48888888888894,342.68260869565216,338.94666666666666,340.125,341.2088888888889,325.5566666666667,321.8871428571428,,L7
2022-04-28 22:07:22+00:00,342.5903703703704,335.52000000000004,322.8933333333333,311.15,311.09555555555556,303.22555555555556,320.3966666666667,307.33037037037036,304.4,,,321.40090909090907,313.43333333333334,329.57,,,342.60999999999996,333.24882352941177,342.0609090909091,339.51,341.04555555555555,343.91999999999996,344.92555555555555,349.3955555555555,343.0855555555555,329.33882352941174,330.17999999999995,341.28999999999996,337.28,335.64,337.82130434782607,323.1819047619048,322.24,325.28555555555556,329.4088235294118,332.7509090909091,332.48555555555555,323.5288235294118,323.3855555555555,329.6588235294118,335.75,342.5709090909091,338.13,340.91999999999996,326.32,339.36,325.78999999999996,325.53999999999996,323.99555555555554,318.52,312.22,305.5266666666667,299.49,307.83,311.75,322.04769230769233,304.2628571428572,294.39,299.6166666666667,303.74666666666667,317.6,320.71555555555557,316.96555555555557,325.48130434782604,345.2966666666667,347.54,349.00555555555553,331.7166666666667,317.99142857142857,403.32142857142856,L9
2022-05-06 20:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.99,,,,,314.12,,,,,,,,344.63117647058823,338.56105263157895,327.0881818181818,,,,,,312.46999999999997,,274.2,293.09,,,296.87,302.73,,,,,,,,,,,,,315.18,313.22,426.64,L7
2022-05-22 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3415789473684,344.25,331.17,327.85,320.41,304.445,314.595,303.83,306.635,306.985,318.215,316.64230769230767,303.47,299.355,311.48999999999995,321.17999999999995,339.065,332.88,324.16,329.0482608695652,340.04999999999995,336.135,340.34,313.76,311.27,404.18,L8
2022-05-23 20:45:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,296.7335294117647,,,,,,275.067619047619,,,,,,,,291.8835294117647,298.0473684210527,,,,,,293.73,,,,,,,,,,,,,,,,,,,,,,303.1457142857143,402.0257142857143,L7
2022-06-07 22:07:43+00:00,,,,,,,315.1733333333333,314.572962962963,319.67,325.79,329.6363636363636,,,,,,,,,,,,,,,,,,,,,,342.60052631578947,333.77444444444444,337.27588235294115,337.1963636363636,337.27444444444444,340.72588235294114,335.06444444444446,329.41588235294114,335.1505263157895,339.4063636363636,345.16052631578947,342.21,343.55052631578945,343.51,,348.83,334.82444444444445,318.39,307.3,310.3433333333333,311.26,310.88,311.65,327.1138461538461,336.4842857142857,318.46,318.0433333333333,328.0733333333333,336.89,341.63444444444445,337.50444444444446,343.2882608695652,348.5233333333333,345.68,340.33444444444444,328.2033333333333,321.2571428571428,417.54714285714283,L8
2022-06-09 20:45:05+00:00,,,,,,,,,,,,336.51909090909095,,,,,,,,,,,,,,,318.79,,,,,,,,,,,,,302.07,,,,,,,,,,,269.94,,,286.06,,,,,,,,,,,,,,,312.97142857142853,425.50142857142856,L7
2022-06-21 20:38:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.41,,,,,,,,294.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.86,427.05,L7
2022-08-02 22:07:43+00:00,340.38074074074075,336.79999999999995,333.83666666666664,331.04473684210524,325.63111111111107,325.0011111111111,323.1433333333333,324.1007407407408,319.40999999999997,329.0,333.12363636363636,337.45363636363635,345.4866666666666,352.89,357.45,355.25,355.28,355.1629411764706,356.6136363636364,357.02473684210526,355.9011111111111,360.90999999999997,359.32111111111107,359.6011111111111,359.9911111111111,356.82294117647064,355.96999999999997,357.2,355.09,350.46999999999997,349.6173913043478,346.5938095238095,346.4947368421053,345.4611111111111,343.9229411764706,345.26363636363635,342.13111111111107,344.9029411764706,345.63111111111107,,343.95473684210526,348.13363636363636,353.39473684210526,357.51,355.02473684210526,354.93,354.39,357.15999999999997,349.5311111111111,333.095,327.795,327.0133333333333,325.675,324.015,334.005,345.14230769230767,331.55571428571426,323.165,324.99333333333334,329.18333333333334,339.235,340.2311111111111,345.6611111111111,347.3673913043478,357.56333333333333,352.545,351.0311111111111,331.37333333333333,327.6128571428572,425.3228571428572,L9
2022-08-11 20:34:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.32882352941175,,345.81636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,301.9757142857143,405.81571428571425,L7
2022-08-26 22:08:10+00:00,338.2733333333333,329.87,327.08,325.07842105263154,320.42,319.94,320.94,316.8833333333333,319.68,311.97999999999996,330.35272727272724,332.45272727272726,332.02000000000004,347.34,345.97999999999996,342.46999999999997,344.21,349.07823529411763,343.82272727272726,345.92842105263156,354.07,357.21999999999997,351.34,352.1,353.39,348.51823529411763,350.2,345.31,344.51,343.03999999999996,338.18173913043483,336.82,332.81842105263155,336.01,340.2882352941176,342.66272727272724,340.76,341.31823529411764,340.21,335.75823529411764,341.1684210526316,345.16272727272724,342.5384210526316,341.83,338.2784210526316,345.0,344.37,345.05,339.23,328.695,314.905,311.07000000000005,315.505,317.645,321.105,338.2476923076923,326.42,320.215,314.27000000000004,314.21000000000004,332.825,336.43,331.69,342.5217391304348,346.07000000000005,344.105,339.79,324.68,321.6,402.38,L8
2022-08-28 20:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.4742857142857,398.3542857142857,L7
2022-09-03 22:07:51+00:00,336.06555555555553,331.52,326.25,323.27473684210526,322.3833333333333,320.7033333333333,316.49,315.21555555555557,314.79,318.56,328.3881818181818,333.5781818181818,339.98,350.28,350.41,350.97,352.51,349.6435294117647,347.7781818181818,349.07473684210527,352.4233333333333,356.49,353.4633333333333,356.1733333333333,349.9733333333333,349.9035294117647,346.61,346.48,347.95,349.14,339.2517391304348,340.83285714285716,342.90473684210525,340.7733333333333,343.4735294117647,336.66818181818184,344.1933333333333,340.1335294117647,339.7633333333333,338.9335294117647,341.60473684210524,342.03818181818184,347.95473684210526,349.01,350.29473684210524,348.58,349.18,350.93,344.8833333333333,331.415,322.045,317.76,316.665,325.325,327.855,343.95846153846156,325.68428571428575,325.085,327.81,325.36,335.925,334.31333333333333,339.68333333333334,341.5417391304348,352.1,350.465,346.50333333333333,333.72,326.2471428571428,412.9271428571428,L9
2022-09-14 20:31:29+00:00,,,,,304.50666666666666,,,,,,,,,,,,,,,,,,,315.9566666666667,327.24666666666667,322.6864705882353,320.34000000000003,322.71000000000004,323.2,323.23,314.6326086956522,318.47857142857146,322.23052631578946,309.12666666666667,,,318.7766666666667,324.3664705882353,,324.4664705882353,319.0205263157895,324.53090909090906,331.7505263157895,330.65000000000003,335.8805263157895,323.36,332.65000000000003,331.83,319.5766666666667,,305.21,,,306.62,306.91,317.37,299.3228571428572,297.86,297.95,304.92999999999995,330.97,313.3366666666667,321.3366666666667,328.6926086956522,,,324.69666666666666,311.16,309.28142857142853,407.89142857142855,L7
2022-10-18 20:27:34+00:00,330.84185185185186,332.42999999999995,332.4266666666667,320.1194736842105,,,,307.18185185185183,304.02000000000004,325.53000000000003,321.5581818181818,327.1381818181818,331.0366666666667,350.7,350.28,354.12,347.84000000000003,345.5947058823529,352.3881818181818,,,,341.36777777777775,331.17777777777775,342.10777777777776,337.18470588235294,337.94,331.81,346.73,338.54,333.2960869565218,340.4795238095238,338.88947368421054,343.9977777777778,,,,325.23470588235296,321.1877777777778,334.1447058823529,337.08947368421053,335.66818181818184,342.4194736842105,354.75,355.07947368421054,353.54999999999995,348.2,349.08,343.0777777777778,,,311.55333333333334,308.99,312.83,313.0,327.0623076923077,311.51428571428573,312.76,319.54333333333335,322.93333333333334,338.23,340.47777777777776,343.10777777777776,346.11608695652177,,,,314.6633333333333,312.15714285714284,405.26714285714286,L7
2022-10-21 22:08:05+00:00,336.39851851851853,333.28999999999996,330.8266666666667,322.32473684210527,320.10777777777776,317.79777777777775,312.75333333333333,321.1585185185185,313.97,314.45,315.9218181818182,333.0318181818182,344.1566666666667,348.53,345.21999999999997,344.63,342.24,336.1370588235294,337.1818181818182,342.5647368421053,352.9977777777778,348.23,347.2577777777778,345.59777777777776,343.52777777777777,341.7770588235294,340.04,344.26,345.45,342.02,332.7608695652174,330.98523809523806,334.92473684210523,329.23777777777775,332.7070588235294,325.0918181818182,321.6977777777778,316.67705882352936,317.29777777777775,319.0270588235294,334.01473684210526,341.58181818181816,339.88473684210527,337.8,340.76473684210526,346.77,337.96,338.33,333.80777777777774,318.92,313.04,306.4233333333333,300.75,308.02,318.92,335.6930769230769,316.34285714285716,316.54,316.2933333333333,317.9633333333333,334.05,330.8977777777778,332.16777777777776,336.0108695652174,344.7633333333333,338.24,334.3977777777778,315.5933333333333,,,L9
2022-11-04 20:25:22+00:00,325.5407407407408,329.65,315.26666666666665,309.4763157894737,308.6011111111111,320.2511111111111,317.1633333333333,314.82074074074075,311.47999999999996,317.41999999999996,323.7154545454546,,,,331.21999999999997,339.75,331.79999999999995,333.48705882352937,336.9554545454546,338.5763157894737,360.4911111111111,357.54999999999995,359.5011111111111,356.6211111111111,352.1211111111111,,,,336.89,339.88,335.61608695652177,329.98809523809524,330.6963157894737,328.2111111111111,334.29705882352937,346.86545454545455,346.5411111111111,341.5970588235294,339.2911111111111,336.7770588235294,,,,338.29999999999995,332.0863157894737,327.7,333.31,331.71999999999997,324.70111111111106,317.865,316.805,313.1433333333334,313.645,316.635,319.575,,,,308.3933333333334,311.6433333333334,322.285,320.0311111111111,325.8311111111111,331.64608695652174,330.73333333333335,342.425,339.7211111111111,337.0433333333333,330.42857142857144,424.85857142857145,L7
2022-11-06 22:08:03+00:00,,,,323.0063157894737,320.0211111111111,319.07111111111107,318.0433333333333,312.76074074074074,309.83,311.2,327.04545454545456,338.03545454545457,333.38666666666666,353.88,350.96999999999997,349.71999999999997,345.51,343.2770588235294,348.10545454545456,350.4063157894737,346.7811111111111,350.69,346.6511111111111,350.32111111111107,337.9111111111111,334.7070588235294,347.5,347.71,344.5,341.54999999999995,343.03608695652173,335.92809523809524,,,,,,,,,,,,,,,,,337.9211111111111,317.465,314.035,312.81333333333333,312.025,308.625,321.235,,,,,,,,,,,,,,,,L9
2022-11-14 22:08:11+00:00,,,,,,,316.19666666666666,314.237037037037,314.22,323.11,329.6318181818182,334.21181818181816,331.65333333333336,348.95,353.31,349.61,352.98,350.61,346.6718181818182,352.6578947368421,354.97555555555556,348.05,348.60555555555555,354.60555555555555,352.37555555555554,351.8,348.01,352.5,345.25,346.76,341.4630434782609,339.86619047619047,341.73789473684207,339.78555555555556,343.76,341.1218181818182,343.15555555555557,339.29,342.28555555555556,337.44,342.36789473684206,346.0318181818182,346.7078947368421,346.08,345.99789473684206,345.39,349.48,343.87,340.18555555555554,325.62,315.31,316.57666666666665,316.34,322.82,319.63,339.51153846153846,332.8042857142857,320.85,,,,,,,,,,,,,L8
2022-11-21 20:22:54+00:00,326.0451851851852,322.72,322.31666666666666,318.80789473684206,319.3377777777778,314.53777777777776,315.8533333333333,319.57518518518515,316.48,,,,,336.21000000000004,344.68,336.64,336.95,331.2129411764706,349.53090909090906,345.2878947368421,342.6277777777778,347.79,352.6877777777778,353.0877777777778,,,,,329.45,336.07,330.0478260869565,333.9395238095238,326.43789473684205,340.7577777777778,336.9329411764706,336.59090909090907,339.53777777777776,337.7329411764706,336.09777777777776,,,,336.9778947368421,339.75,345.4778947368421,351.62,339.4,342.94,343.97777777777776,323.395,310.535,311.1133333333333,319.765,,,,,317.535,307.5933333333333,313.24333333333334,321.605,325.36777777777775,324.8377777777778,338.3078260869565,351.9533333333333,346.755,342.7077777777778,338.8333333333333,328.57714285714286,,L7
2022-11-22 22:08:05+00:00,325.8666666666667,326.48,327.15,320.391052631579,311.61,312.01,315.07,316.18666666666667,311.49,314.45,327.51454545454544,336.18454545454546,343.38,349.2,349.84000000000003,350.25,348.5,345.64941176470586,342.61454545454546,349.11105263157896,345.0,351.41,351.31,345.64,344.87,349.1194117647059,350.75,351.19,348.83,343.71000000000004,339.16913043478263,337.17285714285714,337.87105263157895,337.58,327.66941176470584,334.75454545454545,338.3,333.4694117647059,332.84,333.1294117647059,336.331052631579,336.9745454545454,346.04105263157896,346.03000000000003,342.43105263157895,349.6,349.43,352.36,338.87,323.63,314.03,316.29999999999995,316.42,318.18,321.28,333.2330769230769,332.2742857142857,325.72,312.71,320.46999999999997,327.16,327.09,330.9,338.5191304347826,344.29999999999995,334.57,336.57,329.07,322.21714285714285,411.90714285714284,L9
2022-12-24 22:08:01+00:00,,,326.8666666666667,317.43263157894734,312.9477777777778,306.5677777777778,312.3633333333333,308.7185185185185,311.81,321.28000000000003,324.3172727272727,332.55727272727273,341.4666666666667,346.09000000000003,348.1,342.87,345.28000000000003,339.1205882352941,347.52727272727276,348.00263157894733,345.09777777777776,345.03000000000003,347.80777777777774,348.28777777777776,350.85777777777776,349.54058823529414,350.82,348.99,342.71000000000004,342.77000000000004,339.8430434782609,339.32380952380953,339.98263157894735,337.5677777777778,330.33058823529416,334.15727272727275,334.3177777777778,339.13058823529417,339.04777777777775,339.70058823529416,339.90263157894736,338.5672727272727,343.6326315789473,344.74,344.56263157894733,345.52,350.32,352.90000000000003,344.8277777777778,330.915,317.915,317.48333333333335,318.085,321.045,328.465,345.3692307692308,333.8957142857143,322.175,315.1333333333333,312.84333333333336,320.605,325.7677777777778,328.4577777777778,335.6530434782609,,,,,,,L9
2023-01-16 20:19:33+00:00,314.7362962962963,312.49,304.2966666666666,302.77894736842103,295.93444444444447,295.9844444444445,295.3933333333333,301.1862962962963,292.81,296.52,308.3590909090909,312.95909090909095,321.52666666666664,328.08000000000004,333.15000000000003,335.7,338.68,338.8841176470588,329.13909090909095,332.358947368421,335.8544444444445,339.86,335.96444444444444,333.9144444444445,338.03444444444443,334.04411764705884,330.92,328.59,326.28999999999996,328.08,330.7,327.9095238095238,322.68894736842105,326.74444444444447,327.6341176470588,329.64909090909094,335.39444444444445,330.01411764705887,329.15444444444444,325.8841176470588,321.57894736842104,324.13909090909095,324.05894736842106,328.34,330.43894736842105,343.70000000000005,350.09999999999997,355.55,338.53444444444443,318.055,311.675,319.03333333333336,322.485,318.265,329.265,339.64153846153846,327.14428571428573,320.235,304.74333333333334,306.93333333333334,315.585,320.77444444444444,316.19444444444446,329.14,,,,,,,L7
2023-01-25 22:08:01+00:00,331.49481481481484,324.56,311.6033333333333,306.6021052631579,311.14222222222224,304.8122222222222,301.9066666666667,305.67481481481485,303.17,305.67,312.70909090909095,322.19909090909096,331.68333333333334,338.28,330.49,332.22,335.82,336.1270588235294,339.4990909090909,337.0421052631579,331.84222222222223,335.61,333.63222222222225,344.51222222222225,332.2522222222222,323.7570588235294,332.22,342.85,342.78,344.36,332.4421739130435,329.1204761904762,335.4321052631579,337.69222222222226,337.23705882352937,333.81909090909096,331.94222222222226,328.8970588235294,326.5022222222222,331.0670588235294,318.5521052631579,320.65909090909093,324.9621052631579,330.56,338.2721052631579,341.17,349.5,356.15,345.88222222222225,334.015,325.345,320.7766666666667,309.425,307.845,343.385,352.46,322.43571428571425,311.255,312.62666666666667,312.3566666666667,324.585,321.45222222222225,317.7522222222222,332.7921739130435,348.0266666666667,341.445,351.1822222222222,340.7766666666667,330.1128571428572,400.72285714285715,L9
2023-02-02 22:08:00+00:00,327.75814814814817,318.59,323.30333333333334,320.4463157894737,306.94222222222226,305.96222222222224,305.4766666666667,309.69814814814816,304.83,313.40000000000003,328.9927272727273,329.00272727272727,329.73333333333335,341.71,338.40999999999997,339.85,342.86,339.38235294117646,336.64272727272726,344.3363157894737,342.7922222222222,343.51,343.76222222222225,349.21222222222224,347.9922222222222,340.1123529411765,350.74,350.24,347.44,340.7,337.3482608695652,325.28761904761905,334.1463157894737,334.21222222222224,323.77235294117645,334.19272727272727,337.07222222222225,336.56235294117647,330.47222222222223,328.39235294117645,333.2263157894737,335.63272727272727,334.7163157894737,348.97,335.2263157894737,344.4,355.59000000000003,372.09000000000003,355.46222222222224,324.46,317.86,318.06666666666666,330.55,332.86,323.74,350.95,333.66142857142853,323.81,304.9166666666667,310.5566666666667,330.09,328.09222222222223,326.22222222222223,335.2482608695652,341.56666666666666,345.69,351.3722222222222,344.2366666666667,341.35571428571427,398.30571428571426,L8
2023-02-18 22:07:49+00:00,332.52555555555557,325.08000000000004,318.15,308.9121052631579,307.4133333333333,305.5333333333333,306.54,311.27555555555557,299.85,309.23,323.7709090909091,329.99090909090904,341.39,343.28000000000003,345.86,346.86,340.71000000000004,338.8347058823529,340.62090909090904,348.9621052631579,349.37333333333333,350.24,349.4033333333333,350.2833333333333,349.1333333333333,349.56470588235294,351.92,350.5,348.42,349.54,340.55478260869563,341.4042857142857,340.9621052631579,337.06333333333333,341.3447058823529,341.79090909090905,341.68333333333334,341.5347058823529,344.4033333333333,343.11470588235295,344.8721052631579,347.23090909090905,345.69210526315794,347.54,354.2221052631579,361.1,364.8,364.82,359.93333333333334,338.115,328.065,327.73999999999995,331.025,331.595,331.255,340.04538461538465,321.3514285714285,318.245,316.16999999999996,321.02,327.725,335.0333333333333,334.4733333333333,342.5747826086956,352.81,354.575,355.30333333333334,353.81,347.93571428571425,409.2057142857143,L8
2023-02-19 20:12:22+00:00,320.0618518518518,312.31,300.26666666666665,297.65736842105264,,,,,,289.97,299.6136363636364,309.2936363636364,323.0366666666667,327.23,325.88,317.12,326.48,327.9082352941176,326.2936363636364,,,,,,323.90777777777777,325.63823529411764,325.26000000000005,327.65000000000003,324.77000000000004,328.22,330.4082608695652,328.93809523809523,329.02736842105264,,,,,,322.09777777777776,324.1682352941176,319.03736842105263,338.69363636363636,334.82736842105265,337.48,,350.41,348.76000000000005,354.55,,,,,,320.595,316.915,324.51846153846157,303.6371428571428,306.495,302.5233333333333,323.06333333333333,316.925,327.1277777777778,331.3177777777778,,,,,,,404.56857142857143,L7
2023-03-06 22:07:38+00:00,318.15555555555557,314.58,311.2,290.38421052631577,299.2933333333333,300.5933333333333,303.03,307.62555555555554,287.0,309.39,327.54545454545456,322.0154545454546,336.04,342.52,344.65,339.12,338.42,329.12117647058824,337.82545454545453,337.5342105263158,336.9233333333333,333.51,343.74333333333334,343.00333333333333,348.1933333333333,347.43117647058824,349.74,349.11,334.2,337.6,333.5326086956522,321.17571428571426,330.7542105263158,339.8833333333333,340.5111764705882,339.5254545454546,322.2933333333333,326.18117647058824,339.1733333333333,341.3311764705882,332.6142105263158,345.3954545454546,341.39421052631576,339.55,352.4842105263158,347.53999999999996,350.86,361.33,361.7933333333333,327.49,331.04,333.16,332.96,322.63,320.88,333.6392307692308,319.6485714285715,315.55,317.68,318.74,327.58,327.00333333333333,324.3333333333333,346.5326086956522,345.45,349.41,346.0833333333333,347.1,340.87428571428575,393.4642857142857,L8
2023-03-13 20:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.16999999999996,357.84,,,336.47,320.5,315.6666666666667,327.28,323.79,330.96,339.3892307692308,315.5057142857143,316.24,319.32666666666665,319.0966666666667,324.22,336.0788888888889,,,342.00666666666666,347.23,360.7688888888889,337.0466666666667,350.79285714285714,412.21285714285716,L7
2023-03-14 22:07:47+00:00,324.15444444444444,320.99,316.85,319.7757894736842,311.00666666666666,311.3266666666667,313.2,311.33444444444444,313.08,316.12,323.38454545454545,328.7845454545454,337.53,350.8,352.18,344.28,347.32,355.1588235294118,350.89454545454544,351.8157894736842,350.68666666666667,354.99,350.8566666666667,356.7366666666667,355.6166666666667,357.1088235294118,355.9,354.56,354.36,348.03,340.7373913043478,343.7442857142857,345.9457894736842,342.5566666666667,344.4088235294118,341.74454545454546,340.9766666666667,341.95882352941175,341.5266666666667,347.24882352941177,349.53578947368425,343.93454545454546,347.79578947368424,354.05,358.5157894736842,363.89,364.07,365.77,362.62666666666667,357.46,339.12,338.77,340.68,328.95,339.41,346.2507692307692,328.09142857142854,326.32,329.46,331.85,332.15,333.6366666666667,342.5266666666667,351.4173913043478,360.99,361.06,365.25666666666666,361.07,350.7057142857143,406.29571428571427,L9
2023-03-18 20:16:51+00:00,,,,,307.37555555555554,307.27555555555557,317.5266666666667,299.9137037037037,305.56,309.91,322.40272727272725,322.51272727272726,330.9233333333333,336.13,,,,,,342.78263157894736,335.22555555555556,335.88,339.18555555555554,338.3355555555555,334.02555555555557,342.37,343.65,342.87,340.36,,,,,,330.13,332.76272727272726,334.40555555555557,346.16,335.94555555555553,330.32,335.84263157894736,344.51272727272726,342.22263157894736,343.61,,,,,,353.025,347.685,336.87666666666667,330.415,326.875,324.195,336.7330769230769,318.77714285714285,314.625,310.5866666666667,,,,,,358.5266666666667,354.725,337.3355555555555,363.8866666666667,357.65857142857146,423.3985714285715,L7
