dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2014-03-21 22:04:32+00:00,339.56,337.95,337.73,335.34,333.94,323.89,323.34,322.66,,,327.82,333.97,338.15,341.68,337.64,340.95,340.27,335.55,334.21,336.73,327.02,324.73,334.51,,335.57,338.10,342.21,339.76,332.06,331.89,335.98,334.51,333.64,324.81,329.44,325.38,330.39,,,332.51,341.40,341.80,347.81,344.18,346.04,349.58,356.83,356.97,350.95,326.88,320.17,317.95,,,328.81,338.66,325.39,325.55,318.94,321.44,331.21,331.99,335.77,351.11,361.43,355.48,345.11,,,413.15,L7
2014-04-30 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,345.26,347.61,343.14,349.57,354.98,341.56,348.00,343.70,339.03,346.27,343.61,346.01,343.08,336.83,336.43,340.56,342.65,333.17,337.68,333.88,333.39,342.91,351.48,356.24,358.09,359.69,361.82,349.49,347.80,344.33,330.73,326.94,326.81,325.24,315.92,328.96,334.58,316.07,313.63,317.24,322.75,326.80,333.48,337.89,349.17,360.82,354.76,350.74,342.60,339.30,406.19,L8
2014-05-07 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.34,336.03,344.96,362.89,357.88,357.63,352.29,344.98,412.99,L8
2014-05-08 22:04:52+00:00,329.19,324.74,321.17,316.79,313.76,310.74,312.62,306.29,,,320.52,325.47,327.66,333.62,333.92,331.31,333.43,336.50,339.55,338.74,340.58,340.53,,,339.56,339.44,333.87,337.22,329.64,331.57,328.96,333.06,328.98,,328.53,325.03,328.27,,,330.93,334.95,336.84,341.29,342.07,338.09,346.33,349.26,351.03,346.83,330.64,322.74,,,,324.75,330.55,313.16,312.73,307.35,315.52,318.19,320.31,331.72,336.90,350.56,348.25,351.27,,,408.94,L7
2014-05-24 22:04:59+00:00,325.34,324.78,,,,,,,,,,,,,,,,334.89,,,341.71,341.99,341.46,344.91,343.48,343.04,334.68,335.10,339.40,337.92,334.35,330.96,,,,336.95,342.49,337.70,336.91,338.77,343.84,338.80,347.50,349.14,345.64,347.99,349.65,349.18,,,321.05,,,316.65,330.24,329.62,302.43,307.58,301.35,311.74,322.25,325.83,331.35,,,348.24,357.77,339.02,340.56,419.67,L7
2014-06-01 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,310.94,,,315.36,331.83,328.16,322.48,329.89,332.51,341.18,,,,,,,,,,,,,,,,,,,,,,,,,,,329.99,343.60,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.20,L8
2014-07-27 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.47,323.96,329.31,326.77,333.06,342.63,338.67,337.68,337.08,322.08,314.31,,,302.95,293.60,318.33,327.83,307.19,305.28,304.17,308.61,317.63,330.12,325.91,339.17,347.11,,,327.53,326.59,416.14,L7
2014-08-04 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.42,343.09,343.88,348.32,360.54,363.64,360.16,343.34,345.68,427.01,L8
2014-09-05 22:07:45+00:00,323.01,347.84,357.05,351.87,350.51,344.43,338.72,336.27,329.35,328.58,334.29,339.10,346.18,348.82,349.31,347.53,350.58,346.99,346.88,353.32,351.20,350.37,352.94,349.30,347.51,351.15,350.02,347.82,347.92,342.15,342.88,342.58,342.22,341.75,341.80,341.32,344.31,343.22,342.77,347.77,346.64,352.43,352.62,356.61,351.66,354.29,355.08,356.62,346.37,327.20,323.89,322.54,327.17,321.83,325.07,344.29,329.20,322.52,324.06,329.61,338.87,342.33,341.78,345.59,358.87,352.04,346.85,333.63,324.76,403.97,L8
2014-09-29 22:05:28+00:00,299.19,294.13,349.74,354.26,347.03,343.11,333.30,326.89,324.39,,,332.04,336.22,348.28,348.20,347.86,346.12,345.70,347.25,350.24,349.00,345.86,348.33,347.00,,,343.06,344.40,338.78,345.94,341.18,342.55,335.95,335.79,334.46,338.97,334.79,332.71,333.54,,,349.54,360.76,356.25,349.80,348.35,342.19,334.48,331.74,317.48,311.93,312.52,308.89,,,340.89,323.57,320.37,326.63,331.18,339.08,343.85,340.19,343.83,352.60,348.04,,,,,L7
2014-10-23 22:07:51+00:00,284.41,270.39,265.76,258.90,271.92,,327.49,326.95,313.73,311.64,321.44,320.40,333.64,337.88,345.29,340.85,345.18,328.84,335.06,334.84,340.96,335.70,333.21,336.89,343.91,335.28,335.63,340.19,330.21,333.93,316.38,328.79,330.32,334.09,329.73,333.00,330.58,330.19,337.92,343.25,342.10,351.22,347.32,346.76,346.98,350.60,338.23,349.77,335.28,317.87,313.57,314.22,315.62,314.85,321.68,336.78,317.88,315.72,312.76,306.88,330.94,329.29,330.81,331.65,344.25,342.64,343.99,317.37,318.68,393.83,L8
2014-10-31 22:05:47+00:00,279.68,271.22,259.87,266.97,278.15,,,315.56,323.79,319.54,318.53,319.53,323.90,329.99,332.18,329.36,328.06,324.27,321.14,325.73,,,336.84,335.65,336.95,335.71,335.46,334.53,332.08,328.27,326.27,323.49,319.73,319.94,,,328.27,330.60,332.82,335.32,336.31,335.08,334.63,335.04,323.67,321.40,323.26,333.97,330.23,,,312.11,304.08,313.72,321.65,331.83,309.13,309.97,307.77,306.90,315.69,322.14,321.91,328.44,336.70,,327.23,311.60,318.47,406.09,L7
2014-11-08 22:07:51+00:00,281.19,268.78,261.26,258.95,,,,341.37,330.30,332.57,332.26,326.87,332.13,348.22,345.32,342.37,344.72,341.34,337.29,345.54,345.13,342.62,345.82,341.08,331.05,332.39,338.97,337.02,341.21,344.83,330.10,327.75,330.08,330.21,337.96,336.17,337.17,331.39,329.02,331.48,333.16,340.33,352.95,348.88,342.69,344.64,351.91,344.54,326.08,313.99,311.63,309.80,320.30,310.34,323.61,331.32,317.67,313.87,316.05,322.49,325.72,329.77,326.41,333.91,345.50,345.19,334.27,324.41,322.41,393.44,L8
2014-12-02 22:06:00+00:00,275.34,260.97,255.03,252.11,251.13,,,,,334.92,,,,337.13,336.72,333.72,328.59,330.33,329.42,324.18,327.44,324.22,327.28,326.73,324.59,,,330.19,324.68,315.76,321.01,324.09,321.88,320.23,316.20,321.12,317.60,313.96,318.74,320.24,,,388.68,,323.33,306.29,,332.27,325.02,307.84,300.21,298.54,284.74,297.62,,,,301.97,307.74,308.59,313.24,317.32,317.75,324.53,327.63,326.20,314.48,304.50,305.24,383.97,L7
2014-12-26 22:07:42+00:00,294.21,279.64,274.25,274.90,278.22,,,,311.04,333.62,346.41,338.86,330.49,353.61,347.01,348.36,350.48,347.16,350.52,347.18,351.12,348.94,346.39,354.47,354.65,352.15,351.29,348.50,346.61,336.99,343.79,348.95,342.70,344.72,341.41,337.49,345.03,346.65,343.34,350.94,345.76,352.22,354.95,349.83,345.98,349.48,359.60,368.17,355.60,335.31,323.80,329.38,335.07,336.17,337.06,353.94,342.26,327.44,320.95,327.66,338.65,336.09,334.83,343.64,354.85,355.58,346.40,337.22,331.06,404.16,L8
2015-02-12 22:07:27+00:00,,,,,,338.45,339.55,338.33,335.30,337.00,332.35,331.40,336.34,349.19,351.82,350.52,343.95,343.66,340.94,344.42,347.72,346.63,350.13,351.49,353.52,345.79,347.92,342.71,342.19,342.90,338.65,339.80,342.66,345.15,345.35,345.86,346.26,342.82,339.73,342.65,343.38,350.32,352.91,353.81,350.38,350.02,348.41,356.34,345.24,328.27,327.44,329.02,331.26,328.31,339.54,353.97,335.52,327.32,328.43,326.97,333.83,332.67,333.67,342.22,358.80,358.29,345.47,,,,L8
2015-02-20 22:06:24+00:00,296.64,,,,,331.20,337.81,334.42,334.65,330.86,,,338.10,342.08,340.66,337.54,337.97,335.49,339.53,338.05,335.20,333.27,334.17,340.75,339.06,,333.91,331.19,335.69,330.47,325.49,324.43,325.05,327.43,330.01,331.46,334.21,337.33,335.04,,,347.06,344.44,340.75,338.65,347.48,343.81,346.27,340.15,325.94,316.98,320.47,316.37,315.94,,,328.21,321.74,320.19,316.58,327.67,332.20,331.43,340.03,345.99,340.90,339.95,327.20,327.04,,L7
2015-02-28 22:07:24+00:00,,,,338.30,,345.67,344.95,343.73,336.26,338.19,341.94,342.43,342.47,349.63,350.49,347.41,343.53,348.79,347.81,345.83,349.94,350.64,349.05,351.25,348.50,349.87,347.55,349.34,347.72,350.11,347.68,341.30,338.58,345.99,344.39,344.84,344.51,347.03,347.53,348.49,349.06,353.34,357.22,354.04,354.63,348.92,353.81,357.55,347.18,331.15,326.60,330.11,329.40,327.77,340.79,355.68,335.75,323.70,322.36,323.53,333.44,333.17,335.84,346.40,354.24,349.12,346.33,335.91,334.06,412.02,L8
2015-03-08 22:06:31+00:00,289.16,282.74,,,263.56,,,325.21,,,323.80,328.79,334.05,336.32,332.68,339.17,339.88,336.75,333.14,331.48,324.63,333.95,334.06,,,333.30,331.78,336.64,338.96,332.48,335.44,330.93,334.43,332.65,332.14,331.05,330.44,,,,343.28,335.87,343.47,338.43,337.69,340.28,343.22,343.78,340.42,318.99,316.23,319.52,,,333.42,349.76,333.51,314.04,311.01,311.52,320.25,323.05,321.54,336.58,347.63,343.37,333.72,322.07,,414.67,L7
2015-04-01 22:07:01+00:00,,,,329.02,332.73,333.88,335.25,337.53,330.78,338.95,338.45,342.46,343.04,347.90,350.84,349.60,345.92,349.01,347.49,344.68,349.94,347.75,353.62,352.53,352.57,347.39,347.67,344.68,349.92,349.90,345.82,345.93,342.96,336.83,340.60,345.98,347.00,344.56,348.36,344.38,348.45,352.86,354.97,357.67,357.90,361.36,362.25,363.41,350.65,337.88,321.76,319.29,319.95,324.24,327.45,334.82,319.86,321.69,323.94,327.67,336.14,340.20,338.18,351.57,354.79,349.88,349.50,340.40,334.71,412.01,L8
2015-04-17 22:07:00+00:00,249.68,,236.33,,,331.95,,,,,,336.18,347.98,356.09,,,351.47,345.43,341.22,340.91,337.24,338.43,332.29,332.74,340.57,343.50,349.41,342.06,336.68,338.72,302.70,,328.94,333.89,337.14,332.64,337.20,334.29,297.28,332.21,338.12,344.37,349.90,350.76,345.73,342.43,335.54,335.04,329.43,314.93,314.85,311.31,311.54,303.02,321.19,325.79,312.92,310.54,318.10,320.12,328.03,336.26,335.70,340.95,347.98,347.05,342.82,329.95,323.64,405.40,L8
2015-05-19 22:06:40+00:00,,336.94,331.23,321.15,321.21,331.68,329.55,331.91,324.33,324.24,323.09,339.42,349.78,350.99,347.42,346.13,343.75,333.30,335.85,341.36,336.85,339.69,346.26,346.20,341.63,340.91,339.46,338.84,339.12,336.06,334.80,331.21,339.10,326.27,340.79,341.40,343.05,334.18,336.77,336.21,335.81,339.85,336.66,355.69,349.28,340.83,335.39,339.94,323.01,310.18,313.11,308.74,304.86,298.21,309.12,329.59,313.01,322.44,324.99,328.78,333.11,337.13,335.63,339.26,346.59,342.69,335.69,313.80,313.01,405.88,L8
2015-05-27 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.77,,315.32,319.29,324.11,,313.85,,,303.97,306.44,295.87,286.45,293.47,,,282.59,305.26,308.16,296.28,302.65,310.39,,,309.44,306.49,319.91,329.70,324.18,327.00,307.17,306.07,423.34,L7
2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.97,309.15,411.88,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.24,324.66,310.44,314.62,315.74,323.26,327.92,334.69,336.08,335.20,345.50,338.75,333.87,314.04,309.69,410.51,L8
2015-09-08 22:07:30+00:00,338.39,348.08,336.50,332.24,327.66,334.48,328.50,330.52,318.96,307.44,314.97,321.16,338.75,344.79,,,,,,339.78,344.44,344.15,340.50,341.60,346.35,335.53,342.22,336.22,332.47,331.15,325.06,327.34,326.41,322.32,324.46,318.88,321.95,318.77,327.75,332.42,335.46,338.83,335.54,343.09,338.71,333.21,333.29,333.61,318.43,304.85,305.00,305.00,301.36,294.38,314.80,323.46,296.42,297.82,300.88,313.55,323.25,328.38,328.71,334.80,344.86,340.42,328.86,304.21,302.09,398.66,L8
2015-10-02 22:07:34+00:00,336.75,334.72,328.69,332.63,336.38,329.43,325.26,320.48,323.54,330.68,,336.35,342.31,345.21,,,346.24,344.20,341.90,349.15,346.71,343.96,343.93,343.55,341.35,337.74,333.35,338.09,,,331.43,329.86,326.84,325.64,332.11,329.77,334.15,328.64,325.98,329.03,325.20,328.57,332.98,,,333.01,335.31,333.17,331.11,317.27,306.25,307.07,300.45,294.81,310.00,317.10,301.91,301.61,,,,321.98,328.85,336.64,347.04,341.18,334.58,317.30,311.37,404.02,L7
2015-10-10 22:07:38+00:00,,,331.87,318.82,316.95,321.33,333.26,326.19,328.55,330.62,338.14,343.37,346.24,350.43,359.29,358.65,356.87,352.28,334.64,335.75,335.79,346.70,345.98,343.20,345.80,342.38,337.60,339.38,341.28,336.10,332.00,327.30,320.82,331.10,336.39,335.08,336.67,328.32,328.74,332.50,334.21,328.36,329.13,319.66,325.61,324.39,327.76,328.67,332.61,315.72,311.78,309.70,295.14,287.79,320.66,322.30,302.93,304.21,308.68,311.07,320.83,329.35,330.36,335.20,347.39,336.07,333.08,,,,L8
2015-10-18 22:07:54+00:00,331.41,326.14,,,327.53,327.77,320.95,322.44,324.95,327.61,331.89,329.09,332.63,347.39,349.87,348.34,346.92,,,341.06,336.27,333.41,337.15,339.71,339.40,347.80,342.39,340.28,334.78,335.33,326.04,321.40,,328.60,334.15,329.15,326.95,320.74,320.03,320.37,330.40,333.15,330.89,328.94,326.54,322.38,325.47,,,308.90,298.81,304.38,298.56,299.11,315.67,319.71,304.83,304.00,304.29,311.14,322.05,,,,,,,,,,L7
2015-11-27 22:07:47+00:00,344.35,340.46,340.31,337.92,335.63,337.39,330.24,330.75,331.80,333.44,337.75,345.81,353.37,359.63,356.95,354.66,354.97,351.29,349.17,352.22,353.73,352.24,349.15,346.33,347.84,342.52,340.55,340.57,342.39,337.17,334.47,327.14,324.39,325.95,330.45,331.58,330.84,330.56,328.55,333.53,331.13,335.99,333.95,336.78,333.09,328.68,330.35,332.09,322.35,307.43,305.12,303.36,297.96,304.57,313.10,323.77,308.62,308.00,308.73,313.28,322.75,328.73,327.76,333.34,342.52,336.12,327.59,312.70,306.78,401.18,L8
2016-01-06 22:09:08+00:00,327.75,328.31,324.43,318.95,322.27,319.16,317.66,,,317.58,325.47,332.92,337.93,341.02,342.70,339.67,333.99,336.25,338.67,330.87,330.87,,,321.17,323.25,321.03,317.08,314.20,317.69,312.33,310.90,308.02,303.37,306.65,308.63,313.58,,,305.50,304.33,310.82,314.37,314.24,316.12,305.47,312.85,310.06,311.22,307.14,293.19,293.31,,,290.56,305.51,312.04,290.00,287.62,289.50,289.15,305.11,306.62,306.71,321.22,327.48,322.50,,,304.87,401.13,L7
2016-02-15 22:07:33+00:00,341.73,339.55,335.32,333.91,333.34,332.07,324.38,325.14,322.50,330.33,336.88,339.69,347.11,349.95,352.05,348.27,348.65,350.30,348.50,345.40,348.05,350.97,349.16,351.68,349.05,346.99,340.36,337.74,333.04,336.71,331.69,330.87,324.30,329.54,333.36,332.88,334.83,336.54,331.39,331.89,333.16,337.27,337.60,339.32,334.06,330.26,338.22,336.17,327.97,315.23,305.40,311.49,306.24,309.10,317.88,330.97,314.89,305.08,308.77,310.48,318.84,322.07,319.48,329.33,342.82,335.62,330.46,313.54,310.27,399.49,L8
2016-02-23 22:09:30+00:00,338.88,342.28,341.66,332.90,327.62,323.03,317.54,319.49,,,334.54,338.82,347.73,346.58,352.11,351.32,343.23,339.90,341.77,342.45,343.59,348.29,349.54,,,345.05,338.68,336.75,340.07,331.70,332.85,332.91,329.66,329.76,327.02,333.37,334.99,,,,337.67,339.34,341.73,338.20,332.20,332.39,335.11,348.90,336.86,316.61,304.48,304.69,,,327.76,342.60,333.39,320.33,313.60,307.26,320.32,326.81,327.13,335.83,343.17,338.74,333.75,322.66,,429.81,L7
2016-03-18 22:07:25+00:00,349.39,349.37,346.13,339.55,340.37,335.20,337.12,330.47,333.94,335.15,340.33,337.22,345.91,358.99,358.42,353.04,355.83,351.42,348.82,346.97,347.52,345.76,351.88,351.79,348.61,343.99,336.23,338.18,343.70,338.46,336.53,330.49,327.76,331.55,335.45,340.61,340.93,337.85,323.52,325.90,335.83,337.87,337.65,340.22,335.95,336.61,334.43,332.85,325.61,311.13,315.51,313.91,311.75,306.88,320.02,336.60,317.74,316.77,311.66,311.71,324.06,324.80,327.78,335.22,340.88,337.12,335.65,315.69,311.62,403.47,L8
2016-03-26 22:09:46+00:00,337.76,341.52,333.44,329.69,328.59,330.00,326.26,323.64,323.99,324.01,,333.29,338.82,348.59,343.35,335.22,338.08,339.42,338.16,336.81,338.78,336.63,334.65,338.71,,,332.63,327.41,323.42,329.08,328.54,323.74,321.96,322.74,321.78,319.20,324.32,334.40,326.37,,,330.06,334.51,331.46,328.03,321.98,336.13,338.82,329.30,313.91,310.86,309.05,309.76,316.10,,337.62,319.04,316.28,306.06,311.87,320.33,322.73,317.25,330.90,340.85,341.76,332.98,,,,L7
2016-04-19 22:07:10+00:00,346.21,339.98,348.14,339.24,338.17,335.45,334.19,334.77,331.64,332.23,340.38,346.79,354.15,360.39,354.27,356.14,355.39,351.88,353.95,352.79,356.89,354.58,352.26,350.21,352.28,347.56,348.07,344.59,341.42,331.09,336.90,332.23,337.58,338.44,333.92,341.71,332.36,334.68,336.92,342.55,341.76,339.17,340.22,341.89,343.96,344.22,341.84,341.78,337.51,320.74,311.75,317.06,317.60,317.45,330.05,340.04,319.56,317.90,315.89,317.66,326.04,329.53,330.94,342.21,347.72,341.25,342.85,322.44,321.86,420.28,L8
2016-04-27 22:09:59+00:00,339.35,339.70,335.80,329.12,,322.54,320.67,321.98,317.16,327.27,328.85,335.10,340.93,356.09,345.72,341.85,343.85,347.43,,,,338.15,341.58,341.71,341.38,331.81,329.91,332.21,334.13,333.49,326.23,323.18,324.97,,,328.04,327.15,321.63,,325.70,327.01,325.04,326.98,332.36,336.34,337.60,335.98,340.21,,,312.14,,,313.48,323.64,334.04,307.95,307.44,306.60,311.23,315.85,321.79,326.25,,,343.21,339.72,321.03,320.81,425.38,L7
2016-05-13 22:10:01+00:00,350.52,343.51,345.17,334.63,332.11,328.61,,,,331.88,341.65,340.28,346.84,359.16,358.21,359.08,360.72,358.42,356.83,360.33,358.99,,,354.98,356.39,348.19,343.62,344.37,339.38,342.69,339.76,339.19,337.29,335.16,336.89,342.05,,,337.47,334.28,336.27,336.20,338.90,341.86,341.22,338.96,342.01,349.50,342.69,328.67,325.77,,,323.11,342.25,338.88,315.90,309.24,314.04,323.25,324.64,326.06,336.03,338.55,350.39,348.35,,,327.41,437.92,L7
2016-05-29 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,333.85,334.86,334.91,332.65,326.39,322.13,,,,,,,324.73,326.62,334.36,329.03,328.20,331.00,332.60,327.01,328.66,331.82,323.83,317.56,312.44,,312.92,312.79,320.81,320.77,303.39,301.96,302.19,305.60,314.25,313.00,321.58,330.71,344.24,340.25,,,320.97,420.92,L7
2016-06-30 22:10:11+00:00,,,,,,,,,317.36,324.41,,,,,,,,,,,,,,,,,,,,,,326.26,327.57,,,329.90,335.68,326.42,,334.75,340.47,,,337.24,335.10,336.40,328.26,336.90,330.33,316.60,319.18,313.93,308.99,310.61,330.55,,,,303.51,313.98,324.78,331.79,325.44,335.32,347.48,347.42,339.80,319.63,316.92,434.28,L7
2016-07-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.54,L8
2016-07-24 22:07:37+00:00,,,,,,331.01,332.90,330.50,331.96,331.94,339.32,342.40,348.11,356.67,359.25,353.86,355.12,356.48,354.37,355.75,358.41,355.19,355.90,352.08,348.47,348.29,346.50,346.42,346.40,345.61,336.37,337.78,334.37,337.09,341.00,336.12,339.66,338.42,341.61,343.87,344.27,342.57,343.99,342.12,337.99,342.30,338.44,345.65,335.47,330.11,326.61,324.35,321.49,321.94,324.93,333.01,319.10,318.35,321.60,318.86,328.12,332.02,335.62,336.67,349.94,346.74,344.67,330.12,321.09,423.25,L8
2016-08-01 22:10:14+00:00,,,,,,,314.20,316.37,315.79,313.74,,,335.64,337.26,337.24,335.70,338.76,337.71,337.64,334.22,332.34,343.04,337.68,334.42,335.39,,,330.70,335.99,328.88,318.85,314.91,314.47,315.41,323.26,324.12,318.90,318.14,313.94,320.30,,,329.80,316.03,322.80,331.33,328.64,330.90,326.91,317.81,305.80,,,301.06,,,291.74,294.10,288.22,297.86,308.62,315.11,317.46,329.63,338.22,334.50,328.49,308.23,309.98,,L7
2016-08-09 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.68,336.67,343.45,337.97,342.51,342.68,340.78,,,,,,,,,,,,,,,,,,,318.98,326.99,331.86,330.08,342.12,358.99,348.76,345.58,327.09,321.00,412.21,L8
2016-09-02 22:10:19+00:00,336.46,336.25,328.79,323.89,320.96,320.01,320.03,323.18,323.27,322.93,332.36,333.30,,,349.78,352.71,352.42,348.85,347.50,345.02,348.07,347.48,337.67,343.44,340.73,342.67,,,337.97,333.86,335.09,329.51,331.30,330.18,332.92,336.56,333.93,332.27,327.13,326.04,333.45,,,338.46,335.73,340.91,337.68,340.12,334.26,325.81,317.36,316.47,309.31,303.31,324.24,,,,311.47,313.03,325.76,327.38,331.82,333.65,347.09,339.76,336.19,325.92,328.18,419.75,L7
2016-09-10 22:07:51+00:00,344.93,340.85,334.65,332.52,334.93,332.13,335.79,327.40,318.53,313.95,,347.66,345.22,357.30,351.82,350.26,336.83,345.93,344.21,352.57,347.52,348.30,348.88,355.37,348.19,340.98,335.13,337.45,340.91,340.80,336.51,323.84,326.28,318.41,327.24,332.95,342.86,335.14,338.07,336.85,335.17,327.19,338.54,333.41,335.81,342.29,340.17,342.56,337.91,319.63,310.21,308.46,306.29,306.08,314.77,327.68,312.82,319.74,317.40,316.05,322.13,323.28,323.62,326.41,336.61,343.83,343.27,321.42,318.61,401.57,L8
2016-10-12 22:07:57+00:00,342.97,345.33,342.15,336.06,333.55,335.90,328.79,329.82,327.08,331.57,336.14,343.86,345.83,356.19,352.77,353.55,354.35,352.58,353.79,350.54,350.22,350.05,349.15,350.79,351.39,351.11,349.56,346.31,341.82,342.41,337.89,335.26,336.37,337.72,334.32,339.82,337.69,336.49,336.14,338.80,342.36,340.89,339.26,342.85,341.20,339.18,338.87,343.24,341.05,326.88,317.52,312.81,308.39,316.77,324.97,330.05,326.01,326.70,316.82,316.75,324.75,331.24,329.39,339.36,349.52,348.77,345.53,331.56,332.63,409.68,L8
2016-11-21 22:10:09+00:00,,,,,,,,297.63,302.67,305.19,310.09,316.55,327.72,336.25,337.29,335.04,334.43,329.81,334.06,337.34,,,323.67,325.31,321.56,327.74,328.60,330.56,326.72,326.49,323.34,322.33,322.66,319.17,323.28,,,322.22,323.63,320.73,323.25,326.56,329.90,328.17,326.32,323.53,326.83,327.70,319.71,312.88,,,299.57,300.00,309.70,315.06,301.14,304.55,302.55,308.08,312.73,317.41,324.70,333.21,346.83,,,,,,L7
2016-12-15 22:07:53+00:00,341.90,340.58,332.50,330.55,324.99,328.34,325.30,326.52,320.71,328.08,333.47,340.62,343.57,353.38,354.48,351.53,345.77,345.80,349.73,351.32,345.92,347.99,344.54,347.04,343.17,343.88,346.07,340.48,340.22,334.92,334.06,327.48,331.62,333.72,330.80,334.73,327.92,332.03,330.10,325.35,332.09,339.30,339.57,343.28,338.25,339.50,336.31,335.88,334.23,314.54,310.47,313.23,309.62,309.86,320.66,331.42,313.26,311.26,314.65,316.87,323.97,323.84,323.31,332.11,347.27,341.53,336.75,329.82,320.65,404.57,L8
2016-12-23 22:10:00+00:00,317.65,315.97,308.66,302.59,302.69,,,299.61,302.50,,,322.71,328.11,337.19,336.51,336.53,336.00,333.68,329.06,334.78,,,323.86,325.06,319.87,326.39,319.19,323.62,316.56,323.43,317.92,310.78,313.79,317.66,319.53,,,318.31,314.72,321.59,320.85,320.15,326.94,324.28,320.55,317.77,322.79,323.17,316.72,304.74,,,300.19,296.29,312.21,313.65,300.20,299.62,300.46,307.28,313.32,317.69,314.31,330.39,337.38,,,317.60,317.88,405.16,L7
2017-01-16 22:07:46+00:00,341.86,337.00,329.02,331.19,334.09,328.33,330.60,319.96,324.18,330.49,334.14,340.51,349.99,357.43,358.13,358.49,357.12,352.89,351.35,358.94,355.41,355.34,349.86,347.07,346.91,346.10,343.42,347.00,341.18,337.35,332.78,329.70,330.58,333.65,328.80,334.57,331.66,334.81,329.67,332.62,334.35,341.65,343.33,344.33,338.43,332.65,337.08,335.17,331.02,321.53,315.18,312.94,305.74,314.45,325.14,334.85,316.15,311.68,319.31,320.07,326.46,329.16,332.64,335.93,352.02,343.98,334.03,318.49,314.40,419.36,L8
2017-01-24 22:09:39+00:00,338.52,337.86,337.30,331.41,324.56,330.15,328.30,324.01,322.14,326.22,327.86,,,346.61,342.34,339.09,336.75,342.43,340.60,338.43,338.58,339.80,335.20,341.20,337.30,,,332.25,328.63,328.24,321.27,320.60,318.25,320.87,318.62,322.58,321.98,325.50,321.56,323.75,,,330.04,327.26,330.43,330.64,333.90,332.55,327.83,310.99,302.52,301.92,300.51,306.76,,,322.03,315.01,312.78,320.03,326.64,327.99,323.07,337.20,341.00,343.04,331.40,316.34,319.10,391.31,L7
2017-04-06 22:07:09+00:00,,,,,,,,,,,,,,,323.51,,,,,,,,,,,,,327.14,332.36,333.14,305.47,300.33,316.65,303.77,300.03,309.17,308.89,300.15,300.98,312.33,319.99,330.29,326.13,331.35,316.26,323.36,320.10,306.84,318.75,305.93,299.98,304.31,295.57,295.40,316.95,328.77,315.99,312.05,315.14,311.97,321.24,316.44,304.75,,,,,,,,L8
