dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2014-03-21 22:04:32+00:00,338.44,336.27,336.80,332.48,333.05,323.00,323.54,322.82,,,326.46,332.88,337.62,340.31,336.66,339.50,337.96,332.25,332.15,335.51,325.28,323.61,333.89,,334.02,336.84,341.28,338.64,330.77,331.38,334.06,334.51,332.23,323.68,327.94,325.38,328.84,,,328.72,339.12,339.58,346.40,342.73,343.54,347.90,354.84,355.85,349.60,324.36,316.90,314.34,,,325.96,335.37,323.28,325.14,315.33,319.30,327.94,330.08,334.03,349.85,358.83,353.35,342.50,,,411.95,L7
2014-04-30 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,346.27,349.04,344.06,350.08,356.09,342.84,349.03,344.47,339.95,347.33,344.03,347.59,343.08,337.99,337.36,341.79,342.65,334.45,339.68,334.99,336.50,344.78,353.30,357.40,359.28,361.74,363.20,351.12,348.72,345.44,332.80,329.62,329.77,326.81,318.13,331.30,337.28,317.80,313.97,320.20,324.50,329.48,335.05,339.32,350.20,362.95,356.51,352.88,343.14,339.71,407.18,L8
2014-05-07 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.18,334.97,344.19,361.32,356.59,356.04,351.89,344.68,412.26,L8
2014-05-08 22:04:52+00:00,328.97,324.41,320.99,316.22,313.59,310.57,312.66,306.33,,,320.25,325.26,327.56,333.35,333.73,331.02,332.98,335.86,339.14,338.50,340.24,340.31,,,339.26,339.20,333.69,337.00,329.39,331.47,328.58,333.06,328.70,,328.24,325.03,327.97,,,330.19,334.50,336.40,341.01,341.78,337.60,346.00,348.87,350.81,346.57,330.15,322.09,,,,324.19,329.91,312.75,312.64,306.64,315.10,317.55,319.94,331.38,336.65,350.05,347.83,350.76,,,408.70,L7
2014-05-24 22:04:59+00:00,326.04,325.83,,,,,,,,,,,,,,,,336.95,,,342.80,342.69,341.85,345.76,344.45,343.83,335.26,335.80,340.21,338.24,335.55,330.96,,,,336.95,343.46,339.23,337.76,341.14,345.26,340.19,348.38,350.05,347.20,349.04,350.89,349.88,,,323.09,,,318.34,332.02,331.67,303.75,307.84,303.61,313.08,324.29,327.03,332.44,,,349.57,359.40,339.44,340.87,420.42,L7
2014-06-01 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,310.67,,,314.83,331.43,327.68,321.93,329.67,331.68,341.18,,,,,,,,,,,,,,,,,,,,,,,,,,,328.45,342.69,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.09,L8
2014-07-27 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.12,326.16,331.45,328.13,334.46,345.04,340.29,339.60,338.16,323.38,316.74,,,304.79,296.20,321.08,331.00,309.22,305.68,307.65,310.67,320.78,331.97,327.59,340.39,349.61,,,328.17,327.07,417.30,L7
2014-08-04 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.21,341.21,342.17,347.09,357.99,361.55,357.60,342.69,345.19,425.83,L8
2014-09-05 22:07:45+00:00,323.31,348.29,357.30,352.64,350.75,344.67,338.67,336.23,329.85,329.33,334.65,339.39,346.32,349.19,349.57,347.92,351.20,347.87,347.43,353.65,351.67,350.67,353.11,349.67,347.93,351.48,350.27,348.12,348.27,342.29,343.39,342.58,342.60,342.06,342.20,341.32,344.73,343.87,343.14,348.78,347.25,353.02,353.00,357.00,352.33,354.74,355.61,356.92,346.74,327.88,324.77,323.51,327.68,322.56,325.84,345.17,329.76,322.64,325.03,330.18,339.74,342.85,342.25,345.92,359.57,352.61,347.55,333.81,324.89,404.29,L8
2014-09-29 22:05:28+00:00,297.99,292.33,348.74,351.18,346.07,342.15,333.52,327.07,322.39,,,330.88,335.65,346.81,347.15,346.30,343.65,342.17,345.04,348.92,347.13,344.66,347.66,345.55,,,342.06,343.20,337.40,345.39,339.12,342.55,334.43,334.57,332.85,338.97,333.12,330.09,332.09,,,347.17,359.24,354.69,347.12,346.55,340.06,333.28,330.29,314.78,308.43,308.66,306.84,,,337.37,321.32,319.93,322.77,328.89,335.58,341.80,338.32,342.48,349.82,345.76,,,,,L7
2014-10-23 22:07:51+00:00,285.69,272.31,266.83,262.18,272.93,,327.25,326.77,315.86,314.84,322.99,321.65,334.25,339.44,346.41,342.51,347.82,332.61,337.42,336.25,342.95,336.98,333.92,338.43,345.69,336.71,336.70,341.47,331.69,334.51,318.58,328.79,331.94,335.38,331.44,333.00,332.36,332.98,339.46,347.58,344.71,353.76,348.94,348.42,349.84,352.52,340.50,351.05,336.82,320.75,317.30,318.34,317.80,317.93,324.94,340.53,320.28,316.19,316.88,309.31,334.67,331.48,332.80,333.09,347.21,345.07,346.97,318.13,319.25,395.20,L8
2014-10-31 22:05:47+00:00,278.07,268.82,258.54,262.87,276.88,,,315.78,321.12,315.54,316.59,317.97,323.14,328.03,330.78,327.29,324.77,319.57,318.19,323.98,,,335.95,333.72,334.73,333.92,334.13,332.93,330.23,327.54,323.52,323.49,317.71,318.32,,,326.05,327.12,330.89,329.91,333.05,331.91,332.61,332.97,320.10,319.00,320.42,332.37,328.30,,,306.96,301.35,309.87,317.58,327.14,306.12,309.38,302.62,303.85,311.02,319.40,319.42,326.64,332.99,,323.50,310.64,317.76,404.38,L7
2014-11-08 22:07:51+00:00,281.91,269.86,261.86,260.79,,,,341.27,331.50,334.37,333.13,327.57,332.47,349.10,345.95,343.30,346.20,343.46,338.61,346.33,346.25,343.34,346.22,341.95,332.05,333.20,339.57,337.74,342.04,345.16,331.34,327.75,330.99,330.94,338.93,336.17,338.17,332.96,329.89,333.92,334.63,341.75,353.86,349.81,344.30,345.72,353.19,345.26,326.95,315.61,313.73,312.12,321.53,312.07,325.44,333.43,319.02,314.13,318.37,323.86,327.82,331.00,327.53,334.72,347.17,346.56,335.95,324.84,322.73,394.21,L8
2014-12-02 22:06:00+00:00,275.74,261.57,255.36,253.14,251.45,,,,,335.92,,,,337.62,337.07,334.24,329.41,331.50,330.16,324.62,328.06,324.62,327.50,327.21,325.14,,,330.59,325.14,315.94,321.70,324.09,322.39,320.63,316.73,321.12,318.15,314.83,319.22,321.59,,,389.19,,324.23,306.89,,332.67,325.50,308.74,301.38,299.83,285.42,298.58,,,,302.12,309.03,309.36,314.41,318.00,318.37,324.98,328.56,326.96,315.41,304.74,305.42,384.40,L7
2014-12-26 22:07:42+00:00,292.55,277.15,272.87,270.65,276.90,,,,308.27,329.47,344.39,337.24,329.70,351.58,345.56,346.21,347.06,342.28,347.46,345.36,348.54,347.28,345.47,352.47,352.35,350.29,349.91,346.84,344.69,336.24,340.94,348.95,340.60,343.05,339.20,337.49,342.73,343.04,341.34,345.33,342.37,348.93,352.85,347.68,342.27,346.99,356.65,366.51,353.60,331.57,318.95,324.03,332.25,332.17,332.83,349.07,339.14,326.83,315.60,324.49,333.81,333.25,332.25,341.77,351.00,352.43,342.53,336.23,330.32,402.38,L8
2015-02-12 22:07:27+00:00,,,,,,337.69,339.72,338.46,333.70,334.60,331.19,330.47,335.88,348.02,350.98,349.28,341.97,340.83,339.17,343.37,346.23,345.67,349.60,350.33,352.19,344.71,347.12,341.75,341.08,342.46,337.01,339.80,341.45,344.18,344.06,345.86,344.93,340.73,338.57,339.40,341.43,348.42,351.70,352.57,348.24,348.58,346.71,355.38,344.08,326.11,324.64,325.93,329.62,326.00,337.10,351.16,333.71,326.97,325.34,325.14,331.03,331.03,332.18,341.15,356.57,356.46,343.24,,,,L8
2015-02-20 22:06:24+00:00,297.36,,,,,331.77,337.68,334.32,335.85,332.66,,,338.44,342.96,341.29,338.47,339.45,337.61,340.85,338.84,336.32,333.99,334.57,341.62,340.06,,334.51,331.91,336.52,330.80,326.73,324.43,325.96,328.16,330.98,331.46,335.21,338.90,335.91,,,348.48,345.35,341.68,340.26,348.56,345.09,346.99,341.02,327.56,319.08,322.79,317.60,317.67,,,329.56,322.00,322.51,317.95,329.77,333.43,332.55,340.84,347.66,342.27,341.63,327.63,327.36,,L7
2015-02-28 22:07:24+00:00,,,,339.17,,345.94,344.89,343.68,336.83,339.04,342.36,342.77,342.63,350.05,350.79,347.85,344.23,349.79,348.44,346.20,350.47,350.98,349.24,351.66,348.97,350.25,347.83,349.68,348.11,350.26,348.27,341.30,339.01,346.33,344.84,344.84,344.98,347.77,347.94,349.64,349.75,354.02,357.65,354.48,355.39,349.43,354.41,357.89,347.59,331.92,327.59,331.21,329.98,328.59,341.65,356.68,336.39,323.83,323.46,324.18,334.44,333.75,336.37,346.78,355.03,349.77,347.12,336.12,334.21,412.38,L8
2015-03-08 22:06:31+00:00,289.04,282.56,,,263.46,,,325.23,,,323.65,328.67,333.99,336.17,332.57,339.01,339.63,336.39,332.91,331.35,324.44,333.83,333.99,,,333.16,331.68,336.52,338.82,332.43,335.24,330.93,334.28,332.53,331.98,331.05,330.27,,,,343.04,335.63,343.32,338.27,337.42,340.10,343.01,343.66,340.27,318.72,315.88,319.13,,,333.11,349.41,333.28,314.00,310.62,311.29,319.90,322.84,321.35,336.45,347.35,343.14,333.44,322.00,,414.54,L7
2015-04-01 22:07:01+00:00,,,,332.24,333.73,334.88,335.02,337.35,332.88,342.10,339.98,343.69,343.64,349.44,351.94,351.23,348.51,352.71,349.81,346.06,351.90,349.01,354.32,354.05,354.32,348.80,348.72,345.94,351.37,350.47,347.98,345.93,344.55,338.10,342.28,345.98,348.75,347.30,349.88,348.64,351.02,355.36,356.56,359.30,360.71,363.25,364.49,364.67,352.17,340.72,325.44,323.35,322.10,327.26,330.66,338.51,322.23,322.15,328.00,330.07,339.82,342.35,340.14,352.99,357.71,352.28,352.44,341.15,335.27,413.36,L8
2015-04-17 22:07:00+00:00,251.73,,238.03,,,333.57,,,,,,338.16,348.95,358.58,,,355.67,351.43,344.98,343.15,340.41,340.47,333.42,335.20,343.40,345.79,351.11,344.10,339.03,339.65,306.20,,331.52,335.95,339.87,332.64,340.03,338.73,299.74,339.11,342.28,348.41,352.48,353.40,350.29,345.49,339.16,337.08,331.89,319.52,320.80,317.88,315.02,307.92,326.38,331.77,316.75,311.29,324.67,324.01,333.98,339.74,338.87,343.24,352.71,350.93,347.57,331.16,324.56,407.59,L8
2015-05-19 22:06:40+00:00,,338.35,332.01,323.56,321.95,332.42,329.38,331.77,325.90,326.59,324.23,340.33,350.22,352.14,348.24,347.35,345.69,336.07,337.58,342.39,338.31,340.63,346.78,347.33,342.93,341.96,340.24,339.78,340.20,336.49,336.42,331.21,340.29,327.22,342.05,341.40,344.35,336.23,337.90,339.39,337.73,341.71,337.85,356.91,351.38,342.24,337.06,340.88,324.14,312.29,315.85,311.77,306.46,300.47,311.51,332.34,314.77,322.78,328.02,330.57,335.85,338.73,337.09,340.32,348.77,344.47,337.88,314.36,313.43,406.89,L8
2015-05-27 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.42,,314.78,318.97,323.79,,313.64,,,303.69,306.28,295.68,286.09,293.00,,,282.21,304.85,307.69,295.98,302.59,309.87,,,309.17,306.24,319.73,329.33,323.88,326.63,307.07,306.00,423.17,L7
2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.57,308.85,411.15,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.33,321.32,308.30,314.20,312.07,321.09,324.59,332.74,334.31,333.92,342.86,336.59,331.22,313.36,309.18,409.29,L8
2015-09-08 22:07:30+00:00,338.65,348.47,336.72,332.91,327.86,334.68,328.45,330.48,319.39,308.09,315.28,321.41,338.88,345.11,,,,,,340.07,344.84,344.41,340.64,341.91,346.71,335.82,342.44,336.48,332.77,331.27,325.51,327.34,326.74,322.58,324.81,318.88,322.31,319.34,328.06,333.30,335.99,339.34,335.87,343.43,339.29,333.60,333.75,333.87,318.74,305.43,305.75,305.83,301.80,295.01,315.46,324.22,296.91,297.92,301.71,314.04,324.00,328.82,329.11,335.09,345.46,340.91,329.46,304.36,302.21,398.94,L8
2015-10-02 22:07:34+00:00,335.21,332.41,327.41,328.68,335.15,328.20,325.54,320.70,320.97,326.83,,334.85,341.58,343.33,,,343.07,339.67,339.06,347.46,344.31,342.42,343.07,341.69,339.21,336.01,332.07,336.55,,,328.78,329.86,324.89,324.08,330.05,329.77,332.01,325.28,324.12,323.82,322.06,325.52,331.03,,,330.70,332.58,331.63,329.25,313.81,301.75,302.11,297.83,291.10,306.07,312.58,299.02,301.04,,,,319.34,326.45,334.91,343.47,338.25,330.99,316.38,310.68,402.37,L7
2015-10-10 22:07:38+00:00,,,332.87,321.90,317.91,322.29,333.04,326.01,330.55,333.62,339.59,344.53,346.81,351.90,360.34,360.21,359.34,355.81,336.85,337.07,337.66,347.90,346.65,344.65,347.47,343.73,338.60,340.58,342.66,336.65,334.06,327.30,322.34,332.32,338.00,335.08,338.34,330.94,330.19,336.56,336.66,330.73,330.65,321.22,328.29,326.19,329.89,329.87,334.06,318.42,315.28,313.56,297.19,290.67,323.72,325.82,305.18,304.65,312.54,313.36,324.33,331.40,332.23,336.55,350.17,338.35,335.88,,,,L8
2015-10-18 22:07:54+00:00,330.23,324.37,,,326.59,326.83,321.16,322.61,322.98,324.66,330.46,327.94,332.07,345.95,348.84,346.81,344.49,,,339.77,334.43,332.23,336.49,338.28,337.76,346.48,341.41,339.10,333.42,334.79,324.02,321.40,,327.40,332.57,329.15,325.31,318.17,318.60,316.38,328.00,330.82,329.40,327.41,323.91,320.61,323.38,,,306.25,295.37,300.58,296.54,296.27,312.66,316.25,302.61,303.57,300.49,308.89,318.60,,,,,,,,,,L7
2015-11-27 22:07:47+00:00,345.05,341.51,340.89,339.71,336.19,337.95,330.12,330.65,332.97,335.19,338.60,346.49,353.70,360.49,357.56,355.57,356.41,353.35,350.46,352.98,354.82,352.94,349.54,347.18,348.81,343.31,341.13,341.27,343.20,337.49,335.67,327.14,325.27,326.66,331.39,331.58,331.81,332.09,329.40,335.90,332.55,337.38,334.83,337.69,334.65,329.73,331.59,332.79,323.20,309.00,307.16,305.62,299.16,306.26,314.88,325.82,309.94,308.26,310.99,314.62,324.79,329.93,328.85,334.12,344.15,337.46,329.22,313.12,307.09,401.93,L8
2016-01-06 22:09:08+00:00,328.49,329.42,325.05,320.84,322.86,319.75,317.52,,,319.43,326.36,333.64,338.29,341.92,343.35,340.63,335.51,338.42,340.03,331.68,332.02,,,322.06,324.28,321.86,317.70,314.94,318.54,312.67,312.17,308.02,304.30,307.40,309.62,313.58,,,306.39,306.83,312.32,315.83,315.17,317.08,307.12,313.96,311.37,311.96,308.03,294.86,295.46,,,292.33,307.40,314.21,291.40,287.89,291.88,290.56,307.26,307.88,307.86,322.05,329.19,323.90,,,305.20,401.92,L7
2016-02-15 22:07:33+00:00,340.32,337.45,334.15,330.32,332.23,330.96,324.64,325.33,320.17,326.83,335.19,338.33,346.44,348.24,350.82,346.46,345.77,346.18,345.92,343.86,345.87,349.57,348.38,349.99,347.10,345.42,339.19,336.34,331.42,336.07,329.28,330.87,322.53,328.12,331.48,332.88,332.88,333.49,329.70,327.15,330.31,334.50,335.83,337.51,330.93,328.16,335.74,334.77,326.28,312.08,301.32,306.99,303.85,305.73,314.32,326.87,312.26,304.57,304.27,307.82,314.76,319.67,317.30,327.76,339.58,332.96,327.20,312.71,309.64,397.99,L8
2016-02-23 22:09:30+00:00,339.78,343.63,342.41,335.21,328.33,323.74,317.38,319.36,,,335.63,339.70,348.16,347.68,352.90,352.49,345.08,342.54,343.43,343.44,344.99,349.19,350.04,,,346.05,339.43,337.65,341.11,332.11,334.39,332.91,330.80,330.67,328.22,333.37,336.24,,,,339.51,341.12,342.87,339.37,334.21,333.74,336.71,349.80,337.95,318.63,307.10,307.59,,,330.06,345.23,335.08,320.67,316.50,308.97,322.95,328.35,328.53,336.84,345.26,340.45,335.85,323.20,,430.77,L7
2016-03-18 22:07:25+00:00,349.85,350.06,346.51,340.73,340.74,335.57,337.04,330.40,334.71,336.30,340.89,337.67,346.13,359.55,358.82,353.64,356.78,352.78,349.67,347.47,348.24,346.22,352.14,352.35,349.25,344.51,336.61,338.64,344.23,338.67,337.32,330.49,328.34,332.02,336.07,340.61,341.57,338.86,324.08,327.46,336.77,338.78,338.23,340.82,336.98,337.30,335.25,333.31,326.17,312.17,316.86,315.39,312.53,307.99,321.20,337.95,318.61,316.94,313.14,312.59,325.40,325.59,328.50,335.74,341.95,338.00,336.73,315.97,311.82,403.96,L8
2016-03-26 22:09:46+00:00,337.52,341.16,333.24,329.08,328.40,329.81,326.30,323.67,323.59,323.41,,333.06,338.71,348.30,343.14,334.91,337.59,338.72,337.72,336.55,338.41,336.39,334.52,338.42,,,332.43,327.17,323.14,328.97,328.13,323.74,321.66,322.50,321.46,319.20,323.99,333.88,326.08,,,329.59,334.21,331.15,327.50,321.62,335.70,338.58,329.01,313.37,310.16,308.28,309.35,315.52,,336.91,318.59,316.19,305.29,311.41,319.63,322.32,316.88,330.63,340.29,341.30,332.42,,,,L7
2016-04-19 22:07:10+00:00,347.59,342.05,349.29,342.77,339.27,336.55,333.94,334.57,333.94,335.68,342.05,348.13,354.81,362.08,355.48,357.93,358.23,355.94,356.49,354.30,359.04,355.96,353.03,351.88,354.20,349.11,349.22,345.97,343.01,331.72,339.27,332.23,339.32,339.84,335.77,341.71,334.28,337.69,338.59,347.22,344.57,341.90,341.96,343.68,347.04,346.29,344.29,343.16,339.18,323.84,315.77,321.50,319.95,320.77,333.56,344.09,322.16,318.41,320.33,320.29,330.06,331.89,333.09,343.76,350.92,343.87,346.07,323.26,322.48,421.76,L8
2016-04-27 22:09:59+00:00,338.47,338.38,335.07,326.87,,321.84,320.83,322.10,315.69,325.07,327.78,334.24,340.51,355.01,344.95,340.71,342.04,344.84,,,,337.27,341.09,340.65,340.16,330.82,329.18,331.33,333.11,333.09,324.72,323.18,323.86,,,328.04,325.93,319.71,,322.72,325.22,323.30,325.87,331.22,334.38,336.28,334.42,339.33,,,309.57,,,311.36,321.40,331.46,306.29,307.12,303.76,309.55,313.28,320.28,324.88,,,341.54,337.67,320.50,320.42,424.44,L7
2016-05-13 22:10:01+00:00,349.36,341.77,344.20,331.66,331.19,327.69,,,,328.98,340.25,339.15,346.28,357.74,357.19,357.58,358.33,355.01,354.70,359.05,357.19,,,353.58,354.78,346.89,342.65,343.21,338.04,342.16,337.77,339.19,335.82,333.99,335.34,342.05,,,336.07,330.36,333.90,333.90,337.43,340.36,338.63,337.22,339.95,348.34,341.29,326.06,322.39,,,320.32,339.30,335.48,313.72,308.81,310.31,321.04,321.26,324.08,334.23,337.25,347.70,346.14,,,326.89,436.68,L7
2016-05-29 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.87,333.68,333.55,332.11,324.37,322.13,,,,,,,323.30,322.63,331.96,326.70,326.71,329.47,329.97,325.24,326.57,330.64,322.40,314.90,309.00,,310.90,309.95,317.80,317.31,301.17,301.53,298.39,303.35,310.80,310.98,319.74,329.39,341.50,338.01,,,320.45,419.66,L7
2016-06-30 22:10:11+00:00,,,,,,,,,317.96,325.31,,,,,,,,,,,,,,,,,,,,,,326.26,328.02,,,329.90,336.18,327.21,,335.97,341.20,,,337.71,335.90,336.94,328.90,337.26,330.76,317.41,320.23,315.09,309.60,311.48,331.47,,,,304.67,314.67,325.83,332.41,326.00,335.73,348.31,348.10,340.64,319.84,317.08,434.67,L7
2016-07-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.60,L8
2016-07-24 22:07:37+00:00,,,,,,330.11,333.11,330.66,330.06,329.09,337.94,341.29,347.57,355.28,358.25,352.38,352.77,353.12,352.27,354.50,356.64,354.05,355.27,350.71,346.89,347.01,345.55,345.28,345.08,345.09,334.41,337.78,332.93,335.94,339.47,336.12,338.08,335.93,340.24,340.01,341.95,340.31,342.55,340.64,335.44,340.59,336.42,344.51,334.10,327.54,323.28,320.68,319.54,319.19,322.02,329.67,316.96,317.93,317.93,316.69,324.80,330.07,333.85,335.39,347.30,344.57,342.02,329.44,320.58,422.03,L8
2016-08-01 22:10:14+00:00,,,,,,,313.88,316.11,318.76,318.19,,,336.48,339.44,338.80,338.01,342.42,342.94,340.92,336.17,335.11,344.82,338.67,336.57,337.86,,,332.48,338.04,329.69,321.91,314.91,316.72,317.21,325.64,324.12,321.37,322.02,316.09,326.32,,,332.05,318.34,326.78,334.00,331.80,332.68,329.06,321.82,310.99,,,305.34,,,295.08,294.75,293.95,301.25,313.81,318.15,320.23,331.63,342.35,337.88,332.64,309.29,310.78,,L7
2016-08-09 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.03,336.67,341.73,335.27,341.01,338.49,338.25,,,,,,,,,,,,,,,,,,,316.61,323.37,329.74,328.15,340.73,356.11,346.40,342.69,326.35,320.44,410.88,L8
2016-09-02 22:10:19+00:00,337.44,337.72,329.61,326.40,321.73,320.78,319.85,323.04,324.90,325.38,333.54,334.25,,,350.64,353.98,354.44,351.73,349.30,346.10,349.59,348.46,338.21,344.62,342.09,343.76,,,339.10,334.31,336.77,329.51,332.54,331.17,334.23,336.56,335.29,334.40,328.31,329.35,335.45,,,339.73,337.92,342.38,339.42,341.10,335.44,328.01,320.21,319.62,310.99,305.66,326.73,,,,314.62,314.89,328.62,329.05,333.34,334.75,349.36,341.63,338.47,326.50,328.62,420.80,L7
2016-09-10 22:07:51+00:00,344.15,339.68,334.00,330.52,334.31,331.51,335.93,327.51,317.23,312.00,,346.90,344.85,356.35,351.14,349.25,335.22,343.63,342.77,351.71,346.31,347.52,348.45,354.43,347.11,340.10,334.48,336.67,340.01,340.45,335.17,323.84,325.29,317.63,326.20,332.95,341.78,333.44,337.13,334.21,333.58,325.64,337.55,332.40,334.06,341.12,338.79,341.78,336.97,317.88,307.94,305.95,304.96,304.21,312.79,325.39,311.36,319.45,314.89,314.56,319.86,321.95,322.41,325.54,334.80,342.35,341.46,320.96,318.26,400.73,L8
2016-10-12 22:07:57+00:00,343.25,345.75,342.38,336.77,333.78,336.13,328.74,329.78,327.55,332.27,336.48,344.13,345.96,356.53,353.01,353.91,354.93,353.41,354.30,350.84,350.66,350.33,349.31,351.13,351.78,351.43,349.79,346.59,342.14,342.54,338.37,335.26,336.72,338.01,334.70,339.82,338.08,337.10,336.48,339.75,342.93,341.44,339.61,343.21,341.82,339.60,339.37,343.52,341.39,327.51,318.34,313.71,308.87,317.44,325.68,330.87,326.54,326.80,317.72,317.29,325.57,331.72,329.83,339.68,350.17,349.30,346.19,331.73,332.75,409.98,L8
2016-11-21 22:10:09+00:00,,,,,,,,297.85,300.10,301.34,308.22,315.05,326.99,334.37,335.94,333.04,331.26,325.28,331.22,335.65,,,322.81,323.45,319.42,326.01,327.32,329.02,324.94,325.79,320.69,322.33,320.71,317.61,321.22,,,318.86,321.77,315.52,320.11,323.51,327.95,326.17,322.88,321.22,324.10,326.16,317.85,309.42,,,296.95,296.29,305.78,310.54,298.25,303.98,297.59,305.14,308.23,314.77,322.30,331.48,343.26,,,,,,L7
2016-12-15 22:07:53+00:00,342.62,341.66,333.10,332.39,325.56,328.91,325.17,326.42,321.91,329.88,334.34,341.32,343.91,354.26,355.11,352.46,347.25,347.92,351.05,352.11,347.04,348.71,344.94,347.91,344.17,344.69,346.67,341.20,341.05,335.25,335.30,327.48,332.53,334.45,331.77,334.73,328.92,333.60,330.97,327.79,333.56,340.72,340.48,344.21,339.86,340.58,337.59,336.60,335.10,316.16,312.57,315.55,310.85,311.59,322.49,333.53,314.61,311.52,316.97,318.24,326.07,325.07,324.43,332.92,348.94,342.90,338.43,330.25,320.97,405.34,L8
2016-12-23 22:10:00+00:00,317.51,315.76,308.54,302.23,302.58,,,299.63,302.27,,,322.57,328.04,337.02,336.39,336.35,335.71,333.27,328.80,334.62,,,323.78,324.89,319.67,326.24,319.07,323.48,316.40,323.37,317.68,310.78,313.61,317.52,319.35,,,318.01,314.55,321.12,320.56,319.87,326.76,324.10,320.23,317.56,322.54,323.03,316.55,304.42,,,299.95,295.95,311.86,313.24,299.94,299.56,300.01,307.02,312.92,317.45,314.09,330.23,337.06,,,317.52,317.82,405.01,L7
2017-01-16 22:07:46+00:00,340.62,335.14,327.99,328.01,333.10,327.34,330.82,320.14,322.11,327.39,332.63,339.30,349.40,355.91,357.05,356.88,354.57,349.25,349.06,357.58,353.48,354.10,349.17,345.57,345.19,344.71,342.39,345.76,339.75,336.79,330.65,329.70,329.01,332.40,327.15,334.57,329.94,332.11,328.17,328.43,331.82,339.19,341.76,342.72,335.66,330.79,334.88,333.93,329.52,318.74,311.56,308.95,303.63,311.47,321.98,331.21,313.82,311.22,315.32,317.70,322.84,327.04,330.71,334.54,349.14,341.62,331.14,317.75,313.85,418.03,L8
2017-01-24 22:09:39+00:00,339.42,339.21,338.05,333.72,325.27,330.86,328.14,323.88,323.64,328.47,328.95,,,347.71,343.13,340.26,338.60,345.07,342.26,339.42,339.98,340.70,335.70,342.29,338.55,,,333.15,329.67,328.65,322.81,320.60,319.39,321.78,319.82,322.58,323.23,327.46,322.65,326.79,,,331.18,328.43,332.44,331.99,335.50,333.45,328.92,313.01,305.15,304.82,302.05,308.93,,,323.72,315.35,315.68,321.74,329.27,329.53,324.47,338.21,343.09,344.75,333.50,316.88,319.50,392.27,L7
2017-04-06 22:07:09+00:00,,,,,,,,,,,,,,,323.96,,,,,,,,,,,,,327.66,332.96,333.38,306.36,300.33,317.31,304.30,300.73,309.17,309.61,301.28,301.61,314.09,321.05,331.32,326.79,332.02,317.42,324.14,321.02,307.36,319.38,307.10,301.50,305.99,296.46,296.65,318.27,330.29,316.96,312.24,316.82,312.96,322.76,317.33,305.56,,,,,,,,L8
