,dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027
206,2020-10-15 21:30:21+00:00,134.68948571351496,123.11549116471465,116.4971470344363,,,,95.60516126049059,96.22971463615205,111.24228295723282,117.70082699324662,121.10447666019334,123.71098751737775,129.69773712564273,134.7409330782166,122.91043658500163,92.00674589251452,,,133.25344489569824,128.19207333669664,126.1755053546286,102.83013250446653,116.16489879165643,106.73640438746351,98.70152002350135,90.54289392095274,106.50746170730736,116.16402558654816
207,2020-10-22 21:36:05+00:00,155.89154224513314,147.34290794237975,142.39876084765618,137.64283935108784,135.67888573766837,145.95240715156584,,,,,,,187.24988505438031,201.49433965911223,199.13452211269865,207.40923308409882,197.77667525286876,199.01757579468944,,,,,,,156.23755192155008,161.1128300645827,152.56096305847726,166.89085943668087
208,2020-11-07 21:34:36+00:00,134.25171102356117,129.15743685570092,,,,,,,144.45523165754793,143.7974735818143,146.70369402713743,162.2806657817265,,,,,,,,,197.07114022066818,,,,,,,
209,2020-11-08 22:06:43+00:00,,,,,145.31563415055217,144.18003514788654,146.32887526939146,146.0700614362235,149.55647725656556,156.9640858858913,160.70955401502417,181.93227287237136,188.47137429692842,179.02171138666418,184.33207117369767,172.55903439726205,182.01614383886027,171.1713900964839,174.69611470282047,175.17528650938732,160.3232598040408,160.58108218773114,146.07527493822437,144.22746975416342,140.99514465376993,148.43601942611372,144.9522210528284,160.8572708982453
210,2021-01-03 21:24:43+00:00,139.4173879244678,145.06678356388971,118.38032815870093,,,,126.65849355106093,135.32659669126033,128.30044419588927,155.15818734925628,139.34078396168795,162.52711479576834,174.3797040602613,176.51089753937885,168.46220616440485,169.66869032897213,,,,176.18950862993282,177.8976492968539,188.28022199434412,,148.4760916623752,152.03670851079718,145.7017981354337,141.74254557384313,154.29278228945287
211,2021-02-04 21:22:25+00:00,,142.88397700893788,148.74703579261788,140.87639823422097,142.92898521253844,139.15618568018627,157.85415356975668,,,,158.89842553509763,165.2669490451662,173.23489335114778,177.00468321061444,189.35935580899647,182.22672433368157,196.57728199479774,192.4156487994748,197.7284048072931,197.19645187680237,,,189.74259047689588,174.81620890946772,240.17146376534137,,,
212,2021-02-12 22:06:31+00:00,144.28502991623742,130.98759670566704,120.01369187174579,114.21180271657704,104.15944844683781,104.25907518261377,106.64621434831518,111.24310082278436,119.58717593182917,129.19951706921273,136.66526814056914,138.9985219232857,143.94385594341492,149.97015612845212,156.27767718635738,152.3955548099944,156.2100058707039,161.1484081339654,164.03150950216195,157.7693392175615,151.39940758945397,144.27493858663385,129.91835279110782,128.4602090391324,126.11443546917434,121.95875686798868,126.46638503703078,129.3053733314679
213,2021-02-20 21:21:13+00:00,,,,133.54066529102005,132.33761009869792,139.1863800438408,142.27228531668075,159.22665766117703,163.1949654696337,171.65812206420185,162.69726064325636,165.0956294924496,167.52453374571675,,,182.32289917069545,184.35624143517765,185.12078094490755,194.15822892252044,192.0947419270549,196.72941034893094,194.5206842933705,190.08180606481736,181.01913882901562,172.56808437355548,,,
214,2021-03-16 22:06:15+00:00,148.53725991320033,133.97566333503912,130.10082159124534,120.56206447935989,116.01158524559999,121.74058341069957,121.38186715491865,132.09699127663131,147.03203036361555,153.89345317893736,162.50981153527763,162.65773822704767,158.32154114000667,151.48119369704744,153.66184969851764,160.11242284377613,168.06474309567463,167.6859015495787,164.96682975959231,162.02179176316827,156.42295036786277,155.49126644390842,151.7072883163388,145.0777507479142,147.71280090454155,137.5129020773411,141.72537342390774,147.97325257055257
215,2021-03-24 21:18:42+00:00,,,134.94754944490768,126.47684042853403,116.8435622547612,131.42367281749245,124.90249684621075,142.78388451789857,159.5620043646421,174.71584463569295,164.17227831293167,164.1826210272999,,,,178.39599118874597,181.99393531846505,176.8502797158481,193.02923385944695,179.16588645187903,178.42620706054655,171.3463185374731,164.11650668532857,165.80604091599048,164.9418495524263,,,
216,2021-04-01 22:06:12+00:00,155.1892028722542,143.0689640030398,138.52354386797458,137.19071617872868,130.92633518112515,136.11080875290102,138.7317469154477,141.1344414534737,150.742155251525,166.07649031397472,179.44513398527513,185.84962818179935,187.17240775299837,176.89646525491992,174.26228508916444,172.2974490284952,173.23252899416855,178.91393072390164,177.68004552924117,177.0206407145745,174.5422388853026,177.51558918844694,156.41219841322908,159.90425932334585,154.09948326524912,142.9982292695698,147.03701657330646,156.06257894037566
217,2021-04-16 21:22:59+00:00,,,,,,,104.93292571736052,107.85019493777546,,,,,,,,,,,,160.53634478991006,152.95885576775535,163.14377031315607,133.20141376648974,151.86986739178226,,,,
218,2021-05-03 22:05:56+00:00,174.62480467176596,168.12589545704662,147.96609584122507,144.21283123554693,146.3262749844225,135.7886030883034,169.8116215068295,184.4438712283249,180.41036229821128,186.7661632857144,194.26511861712586,207.3079271158824,233.43732766827796,236.70757941763225,,228.1813855095257,192.8184267864805,192.16293221195494,187.9133291631328,195.97260216765824,200.83923130700424,210.9292794225951,213.5465759992127,173.22027622269388,175.94214905495298,170.81655108665598,,
219,2021-07-14 21:09:20+00:00,179.83051035379705,157.1688566524101,151.19465593002798,,,138.97865549373208,142.58628370670627,149.56794774354512,138.44427060624423,172.67486326296773,,,,184.11278825292104,,,182.91673022116112,192.65727632822822,181.84696860340574,,,,,,,,,
220,2021-08-15 21:06:31+00:00,,,157.72210400619826,148.1283496783916,145.64838173688318,121.81553291147881,162.36050222234982,157.87598040838654,160.95155704279412,,,162.63619758141397,,,,,149.19720857960857,157.10906422121542,,164.62511492111568,162.22447555246663,,,,,,,
221,2021-08-22 21:12:06+00:00,154.67191081257306,136.57867467739104,,,,,,,136.10067948023087,151.56500117872702,,144.29156880874513,135.94119827111777,148.41969545259343,131.49477053835435,,,,,,152.0823225538282,139.4273314987056,129.94330121402993,109.63634771773123,,,,
222,2021-08-31 21:05:09+00:00,,,,,,151.18744494230654,149.09419592609612,,,151.19936452987292,,,,153.89155747413255,,,,,,,,,,,,,,
223,2021-10-02 21:02:18+00:00,155.9723721154413,141.2513308810701,136.01976111820557,,,,120.70168851236414,126.82529336111809,139.49860020625812,148.9777847162061,161.40936205209556,156.60938710962944,165.06767539095353,152.26482391313567,141.3610131119226,132.01980738209252,,,,134.4790483916262,130.45381710783835,118.24897729016068,120.31197142550666,137.2048022682264,127.99355314509165,108.62179317009486,,127.97990436592929
224,2021-10-09 21:07:52+00:00,,143.11746411475957,133.9004067888948,131.0019061704302,123.37874617788054,120.41659121146256,125.03262911845977,114.64021712946104,138.98796327906936,,,,,,134.3309995640222,140.29804662013055,145.30887601782428,142.72419546916416,176.0018175637506,176.2722397633134,137.93295973946783,,,,,,,
225,2021-11-10 21:04:31+00:00,180.26855094072445,159.22749394665846,137.70731958967295,140.07301326400508,,,,,,184.87034505827194,193.5961370973278,197.2872463767684,201.6913092235981,195.9126250671108,201.84124454412864,211.30445053748386,,,,,,,166.3222272989526,169.11780730256038,151.38303308040216,138.11379778916188,158.57248896722075,167.9621539473621
226,2021-11-19 20:57:52+00:00,,138.5627147197841,131.31172398571138,125.35841668071946,119.27982784319835,114.81202168509544,124.76164192608337,127.47448056699842,139.32719732544837,154.20977334817871,159.33946452972395,,,,134.37392759637459,131.19653867205295,142.25854494273224,136.96756844986967,128.90563667272076,129.63555813745373,132.81688394262852,124.8815472225602,125.21668853585538,127.31328294258773,,,,142.05507325915335
227,2021-11-26 21:03:22+00:00,184.74418887070146,163.73448268144375,,,,,,156.94085278458817,170.71715818813598,182.35977536685095,192.73611922471287,202.78295119414958,204.53522907708685,201.33191224281313,209.49304603503015,,,,,,177.1041455617903,171.0336146484963,188.61054548777977,168.36905091537778,142.77189494649465,163.73154300049242,151.90516601134792,
228,2022-01-13 20:58:20+00:00,,,,123.00523393994509,123.02256918766217,116.14218539474042,120.08877169704343,132.76509192577782,147.52808210932048,150.73510496424439,163.15195281973257,,,,,,201.3567506441485,195.03396449654403,181.8629267202479,156.67997788480957,158.65558812710998,153.97726807451016,145.50464613821305,,,,,
229,2022-01-22 20:51:42+00:00,,,,,,150.99294054253573,137.152335065201,131.2188088675563,164.59382254048637,174.6092942416587,178.2444083191085,185.4248500847812,171.91110481776101,182.32702745229597,,,,,,,,,,,,,,
230,2022-01-29 20:57:11+00:00,,,,,,,122.30273373424609,133.4685240326646,148.54919671488577,160.76483739232583,156.78430704991277,,163.9257255082947,,,,,,,157.28373961731768,152.00603304408844,142.12130219617816,135.79215474690136,134.50209415965358,126.7686661254228,115.95973927110398,,
231,2022-01-30 22:06:34+00:00,154.4476381199947,142.25262416121353,124.21179576512392,119.36645945299969,114.13073997807875,111.40091335965971,121.37927869771102,129.43901219318755,146.67794331845354,155.32067550066535,162.5590455829331,156.88263348610184,169.28294256572335,171.28234863420585,175.82950091912153,183.20612436221074,178.5494432281248,180.06428899897605,164.3267106296653,145.6988801057825,143.5223083428477,136.00289176092016,133.76733389980114,126.89911822170939,120.72664629927962,113.25042873541466,127.24874571002344,143.84416540670514
232,2022-02-14 20:55:33+00:00,158.67129870110458,148.01970113796207,132.21125716446554,111.99360830742586,107.88516650114455,,,,,,149.44135952903213,157.19461738558283,142.96989660855226,146.4067361994438,126.01872876744454,153.10615422075847,139.8978162711107,,,,,,127.43195674494945,127.35333589024707,120.54342879809529,111.0778472283459,119.47260133541486,143.39123023226153
233,2022-02-23 20:48:31+00:00,,,,,126.58722151568637,138.13053441632653,118.03641242621418,,161.19508491427152,184.9611068500585,,188.80707214816493,187.27702934156758,,,,183.84483815106714,204.44831792718264,211.00709468994395,185.55853691559753,,182.1460113722828,167.72689993925673,152.66619271812962,,148.50355943288625,,
234,2022-03-02 20:54:01+00:00,156.69691235694563,145.39019261721035,132.12791843884426,111.65522262151154,113.89909550986108,102.76806287189869,99.43326680507678,,,,,,166.53871498053786,182.09664018433915,198.34457632238872,182.81656760295303,161.59413810501394,170.39565192141603,163.95034519083111,149.1568028815666,,,,,,118.42265941625661,137.70217303019226,139.85315971070287
235,2022-03-18 20:52:25+00:00,,,,,,,,129.61426730351783,150.3730783632892,150.84041188371532,154.73081867433208,150.33999589576703,154.81394211618235,174.53261996293395,,,,,,173.36561151898215,160.3087109172169,145.12338309571422,,,,113.92765710657173,,
236,2022-03-27 20:45:24+00:00,168.24042679482818,155.76943799425018,135.66257703226808,,,,114.0716509627552,125.9215038564155,134.1598447437963,163.4715105132403,166.60752023987135,170.26903540970932,,167.50864909022022,,,,,172.18989167016917,164.88913699085126,161.83714079877888,147.25660241078174,146.29295423075274,155.1352911100862,145.20459012241858,,,
237,2022-05-06 20:45:25+00:00,,,156.57925113442911,142.81369505982747,,117.86571377001837,134.27078202613728,,,,176.2134388736845,172.3895948226102,,,,,,,203.295931505189,,,,,,,,,
238,2022-05-06 22:06:17+00:00,172.43388487959456,155.43302220328093,145.97820553247456,135.12561251933056,131.02670410118725,124.83164049097442,131.3982135429165,148.12688110758614,159.94391656168207,170.3998215773562,164.28599603340473,169.42703072215124,172.72779305604504,178.0038944520195,175.05727917742104,179.78855086819522,183.80241547350468,184.4111483730494,192.70002144649627,190.6788847716425,194.973602965279,182.18156600804522,175.49282371917366,171.13251378867133,166.27436947420662,168.96622586186743,,
239,2022-06-07 22:06:31+00:00,160.762783413926,148.37859668748138,143.0022360068888,130.35948330924057,120.14858164591988,118.25096850432428,121.15252502358439,119.47842438238561,131.9365680301978,,187.523666174021,175.7689850923915,147.3670081492034,140.8517374991767,,,142.1061545345764,148.28730984121685,163.89858278120352,162.27099367701297,167.5251444317983,166.68584443588367,163.68885864309397,151.3810716651749,,,,
240,2022-06-09 20:43:30+00:00,,,,,,,,,,143.27581270251548,,,,,,,,,,,,,,,,,,
241,2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-09 22:06:40+00:00,161.587686045063,145.95376506733513,138.4639909433617,134.48207202630664,121.92497706690142,116.91791388505645,109.68589162940442,103.10211011908027,113.36204187697149,131.6683092840085,131.52840511888311,139.75201896461056,154.10208523275486,,160.08686361006383,141.06617314040793,144.5208992619754,154.53127653881455,143.84633699791283,122.6571113130107,128.8751415832387,144.95435927305817,147.26910908387833,148.41839346284925,91.81147147335882,72.11684837919381,,
244,2022-08-10 22:06:56+00:00,146.7862579652299,143.9919089876724,134.4146774806171,123.6861754779426,123.54840966746904,116.87284494776614,119.64488146972599,123.1521784366494,130.647544417391,146.75862139816388,138.42027281252385,130.43856986605755,129.55609619383773,127.65917999552039,134.08427738109287,127.20915749166056,131.6116812477606,132.36437227975762,136.08433830887972,142.67502704313736,139.7001805867265,133.9917995377374,145.1185845227392,135.54244157026736,137.61471543227708,133.91192094230803,,
245,2022-08-11 20:33:31+00:00,98.98929104367102,,,118.55844361258796,98.64662091562631,,,,,,,,,,,,,,,,,,,,,,,
246,2022-08-26 22:06:58+00:00,134.84151334781842,133.12170749356534,119.5357783709226,112.51133849946015,100.37944070351207,96.2471395946048,103.83559703928435,101.91230944999842,113.06609998366889,125.78286188780059,120.15121652536156,127.37779664154107,122.5633992511629,82.87960997609527,102.01464605684258,102.90436493397779,117.95110748821186,122.5496490795556,130.50425194929034,133.34678450939583,128.92206179863166,127.14142278853475,128.20525162431628,124.90179901804954,117.50503393231058,127.96301007921255,124.39502748320916,
247,2022-08-28 20:31:58+00:00,176.8123264672061,,,121.80381145721358,142.1450711850259,,,,148.54293048362652,155.09413089561053,149.29538971210133,,,,,140.73524143961095,157.47686621168307,,,,230.69559916209766,,167.9441111717147,,,,,
248,2022-09-27 22:07:04+00:00,151.7403210748412,144.2745811281232,132.40392497320937,119.33284751860289,114.24581768662925,105.24957111958452,110.39122997636557,122.3969247968567,128.31759451159803,133.76106392450757,140.99183729124857,136.0118412552609,134.56201046879121,,144.21029377255178,150.43077206853226,147.79024094862336,149.92074674308702,152.44913203436272,151.44449554095186,156.17080053941444,138.40263116387274,122.75699860946871,125.50869447668427,133.32935472951308,126.37281722764337,132.18208260286278,133.86247730532722
249,2022-11-21 20:21:42+00:00,125.89705574116238,118.96430817201542,112.89353309225831,109.63725624602735,108.16033021438083,106.02894055996538,104.45925299239751,103.3797567536785,120.36506403387301,,,,,,135.94309160065433,145.83799464854152,137.93936470184457,143.9439457244228,144.5878498621529,134.9508438887611,146.41398465686498,132.39972720086092,,,,114.07561081537835,114.30203894867833,121.5038875426969
250,2022-11-26 20:26:24+00:00,,,,,138.59109232227024,139.25337046929226,154.6574425086862,167.11083593236438,169.81837893632132,163.25723943505128,,165.20878182366374,148.11046051055183,,,,,141.55719537336307,81.40600941431433,,,145.19437437751554,173.53939890425636,138.9116308770373,144.36156000627824,,,
251,2022-12-25 20:16:26+00:00,163.03335766298906,145.58581894849655,142.35380227646453,145.2381517529372,138.38869316993996,141.7184568419916,,,,,,180.04197126866075,179.75301278806216,183.78893934841335,173.84330460622095,178.0738245182904,183.66103695339888,183.78589642774415,,,,,,,178.95442971740277,171.8024256133737,182.3182673520653,171.24965087085582
252,2023-02-19 20:11:10+00:00,,,,,122.8886482480198,125.63074559603439,133.4577263155419,128.39365392847114,158.8899612106726,148.72295025773383,143.7292032410151,167.41364110943795,,,,,,158.49209957764657,167.67882381463923,,161.61894741404296,178.34707024481838,154.22376668873545,157.92505295379317,153.44041911581283,,,
253,2023-03-06 22:06:26+00:00,,,,,,,,127.94645505902207,135.95251545633351,144.83432736096967,152.9767272732684,141.08771112964638,152.2419428868008,147.61368056882128,144.8909009528231,148.45940348300286,155.4392541300266,154.01785540720238,155.39072013295564,149.38261982890953,153.40227893597086,152.8927521142654,154.9709588110522,147.636088579391,140.20328191751221,129.68886629747203,140.06551546090398,148.67049167188068
254,2023-03-13 20:11:17+00:00,237.41453767796006,,,155.8057866198737,,,157.4310263482961,170.4639737606352,,165.8973583615419,172.32241115022845,182.23317482413674,197.01958558623244,,166.6453666435724,,,,171.67472756876552,169.86697585558971,172.65211364507527,,,,,,,
255,2023-03-18 20:15:39+00:00,111.24052832728816,109.6489441831509,109.22905620419338,109.5197223055399,,,,,,139.90249163654914,132.51129817887,155.04051796919322,138.74032310089558,,138.9822829029182,,,,,,,140.67091189931534,132.83022957936683,,,109.57471001857701,104.12543482828767,
256,2023-03-22 22:06:16+00:00,131.25831339109567,120.5313796896859,113.89463408790756,108.28417897756437,108.29617746364134,102.16289713597646,101.04656419480904,116.79362935254285,118.64702160707084,127.06483383071857,120.31126130417294,118.99760540750917,142.50355733923163,141.66945843292154,135.9250518347468,134.77102526455013,141.60259814898248,130.97160869408725,137.62221790402026,131.78976056337706,126.22303006031603,127.40882221640868,125.2816789010158,115.67107261699417,123.40966601098768,116.01700463423329,127.86869298580503,135.86149595230987
257,2023-03-30 20:06:12+00:00,,,,,,,,,171.32812732629043,,,,,,,,,,,,,,,,,111.34122485116586,,
258,2023-04-04 20:10:25+00:00,,,,,,,,,101.32118721032046,,,,,,,,,,,,,,,,,,,
259,2023-04-07 22:06:04+00:00,140.40478758362596,127.77638553895692,117.81621812129579,108.56303509372208,109.56873133738944,103.81273627356893,109.11436174291572,116.47357691758494,131.07993571134446,139.27299548233748,143.96384331463648,134.1091550192969,142.0426128662806,160.27916961559032,163.37096969704126,141.40878408727258,144.87791417906476,155.4213991286481,152.69292687581157,153.09315503658655,148.719235172267,145.9300549224406,139.15083678155335,128.9786058266876,122.85168274860865,121.52846394587067,129.29945817589316,
260,2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2023-05-25 22:05:44+00:00,169.3874149146931,151.1635956359902,143.59306708447895,143.3963866526763,135.69721874499865,141.91297479504271,141.77961022521356,149.53783629601264,146.95474103447197,161.2725019397771,152.1506942855114,165.68451903495927,168.97030548004412,164.5624109387294,160.8310105325657,164.74175398495285,178.55487556191247,169.54516927893698,164.60951581961356,155.78613334436974,152.21695043011155,155.35960447652243,155.77850833616208,154.75633915991972,,,,
262,2023-06-10 22:05:51+00:00,180.25773825232687,155.52338584340026,149.62601516791904,140.4241080072735,139.9348032164753,139.71536115603044,152.74291913024786,180.87257424010562,200.74389635202985,223.2289660007052,215.49875934552702,234.05996863970896,235.20193986624662,235.40112641031018,231.17321485905592,225.80604415302471,222.75555656113914,218.31314052053008,217.09543232890144,213.6596558399997,210.57968994911352,200.763897639309,,,,,,
263,2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2023-07-28 22:06:14+00:00,165.05199488291547,149.59888189392984,144.13827831926895,147.5794003392882,142.30064662294654,141.61805294250757,131.27765663592646,125.0318463115369,133.82876291265515,143.5297827359036,143.9747125690285,150.5824573400146,147.135798724607,165.35970187943954,172.57338649566663,172.6054883115699,180.38880734151616,174.4746684684319,175.49006252146827,168.1048444938014,162.51372143363267,163.06875086850368,159.7038938358233,155.2143739195845,156.62651773608127,,,
265,2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2023-08-29 22:06:26+00:00,133.97746640444214,127.95691381834747,120.24565477220277,111.84474482989125,103.90861701263034,110.58731350885809,111.4027630812947,114.35839365331078,123.99293867402663,124.906327916527,139.7736094114077,135.17684708953772,136.7134811152626,155.64558379957958,171.38219118570822,164.03112463622858,163.59744588955462,170.6042351946847,165.07521117632533,161.08401924559007,154.65459429939267,150.312561121999,148.1836894228358,143.7112829500618,151.76310600370093,146.37593548688054,156.3166818895055,
268,2023-09-15 19:52:36+00:00,,,,,,,,,,,,,,,,,,,,159.1819838069756,,,,133.51714778149378,,,,
269,2024-01-06 19:35:30+00:00,,,,,,111.67759189772298,111.26031700413121,,,132.67328085177547,136.30850725249613,134.94338248772993,144.98535914634326,167.07407063258213,170.14810795278788,,,,165.12136229682068,164.0860601744795,143.91963357262253,157.78122199620796,164.68873399661388,165.31172472132067,149.84815183146884,152.77550559674103,,138.96414909319503
270,2024-04-09 22:06:01+00:00,142.96173940418345,127.55242319554867,132.73850300143442,108.93987313594718,109.2220115856603,91.69117965721532,94.68377028765534,99.51741206477766,107.90216626799348,117.49240268473832,120.0990104049082,127.89191874132379,137.19426641757985,149.15280486775652,157.02792488052378,151.36167337971355,169.76113131236218,165.22339717501896,169.61445420364385,158.14193219976877,154.05927973357012,151.00605637888478,154.21218220688937,150.24415505019556,154.6388118489387,150.3976050804775,141.2899831547663,
271,2024-06-12 22:05:30+00:00,167.18353380510962,146.08683970876305,148.48781011344224,130.18331717626845,136.40720080957067,129.14440333054912,124.0901327884824,124.9022190902933,131.03223069210395,154.9533794499565,190.0239187801546,191.76727599897617,193.84714052199175,184.03273100772003,,,,,,,,,,,,,,
