dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2023-08-21 22:06:16+00:00,351.825,341.1735294117647,329.175,317.99,311.96272727272725,315.19,315.20272727272726,311.37,319.17999999999995,319.77272727272725,323.94,322.27,320.84272727272725,313.925,336.11,326.79,333.85,334.81,334.01272727272726,331.15,326.10555555555555,323.75,332.27,330.27,337.16555555555556,334.12,340.0155555555555,,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.9144444444445,L7
2023-08-29 22:06:26+00:00,344.21,,,,318.95272727272726,329.49,326.35272727272724,331.65999999999997,341.78,341.73272727272723,351.31,359.35,348.58272727272725,364.25,379.32,,,,379.95272727272726,379.4,369.53555555555556,,363.57,362.71999999999997,370.62555555555554,369.0,376.37555555555554,,L8
2023-09-15 19:52:36+00:00,,317.69117647058823,,,,,315.5163636363636,313.64,,,335.08,,,,,,,,,,,322.7,,,,,,,L7
2023-10-08 22:06:34+00:00,340.755,335.7847058823529,327.085,325.06857142857143,316.9036363636364,312.22999999999996,315.9036363636364,315.82,329.84,343.45363636363635,333.15999999999997,337.67,331.69363636363636,379.775,345.65,347.35714285714283,367.1871428571428,365.14,365.6736363636364,362.0,359.38222222222225,348.35,348.17999999999995,343.26,341.0022222222222,339.41,356.3122222222222,364.39222222222224,L9
2023-11-09 22:06:36+00:00,348.02,338.6417647058824,330.64,329.9742857142857,330.76181818181817,333.26,327.3518181818182,336.35999999999996,347.25,356.8118181818182,366.64,371.41,,378.3,387.05,387.3985714285715,386.35857142857145,386.9,387.0018181818182,391.31,386.49666666666667,388.05,381.21,367.48999999999995,359.5466666666667,361.28,364.3966666666667,380.24666666666667,L9
2023-11-25 22:06:44+00:00,346.885,330.73588235294113,320.865,322.8,327.92545454545456,328.28999999999996,315.0954545454546,324.9,331.33,333.07545454545453,345.59999999999997,353.0,323.49545454545455,364.315,378.62,370.53,380.52,379.05,374.37545454545455,375.49,380.34222222222223,375.09,354.01,353.86,343.53222222222223,329.93,339.51222222222225,,L9
2024-01-06 19:35:30+00:00,,,,,,313.03000000000003,312.35,,,325.22,336.94,340.97,344.21,362.21,373.29,,,,,,,363.91,366.87,367.47,363.09777777777776,362.15,369.34777777777776,,L7
2024-01-12 22:06:42+00:00,359.645,342.1205882352941,347.525,341.35857142857145,342.43545454545455,334.84999999999997,325.25545454545454,342.76,345.27,353.16545454545457,351.19,365.45,341.5954545454546,374.305,384.86,383.9471428571428,381.59714285714284,391.24,380.56545454545454,382.10999999999996,382.36888888888893,397.32,394.10999999999996,379.65,361.5988888888889,363.6,371.98888888888894,380.6488888888889,L9
2024-01-28 22:06:42+00:00,343.975,328.94,322.695,311.52285714285716,314.05454545454546,308.16,322.83454545454543,332.62,338.36,345.63454545454545,344.9,348.53,331.6045454545454,364.945,372.82,378.8357142857143,384.4157142857143,376.27,369.68454545454546,375.71,356.80888888888893,380.79,357.59,352.16,332.8988888888889,349.96,355.86888888888893,353.2188888888889,L9
2024-02-13 22:06:41+00:00,356.115,342.0176470588235,334.245,323.13,318.0536363636364,317.7,326.57363636363635,341.36,346.52,357.8636363636364,362.39,348.95,352.9036363636364,356.615,376.0,385.33,375.21,383.71,381.3536363636364,377.67,381.6977777777778,378.82,370.91,368.86,363.91777777777776,368.38,357.0177777777778,379.6477777777778,L9
2024-02-29 22:06:35+00:00,352.095,344.40058823529415,329.755,322.16,318.28818181818184,314.26,320.6381818181818,333.34999999999997,342.56,347.2081818181818,358.27,361.54,370.0781818181818,375.195,401.23,393.57,388.5,384.6,380.0681818181818,377.90999999999997,375.2966666666667,384.17,373.22999999999996,376.59999999999997,368.69666666666666,379.33,377.5566666666667,382.5766666666667,L9
2024-04-09 22:06:01+00:00,358.505,340.33882352941174,337.545,327.53142857142853,333.6554545454546,325.41,321.97545454545457,330.81,340.28000000000003,346.66545454545457,350.69,365.96,360.8954545454546,366.905,393.77,387.5428571428571,412.8028571428572,395.94,389.69545454545454,387.11,382.7077777777778,387.24,385.14,376.67,387.9377777777778,375.51,368.3977777777778,366.7577777777778,L8
2024-04-17 22:06:15+00:00,355.25,337.8194117647059,328.99,320.0414285714286,314.1909090909091,303.27,302.47090909090906,310.10999999999996,305.10999999999996,316.92090909090905,338.0,348.42,348.0109090909091,362.75,358.29,375.5728571428572,381.4328571428572,383.32,375.90090909090907,361.22999999999996,361.6355555555555,358.99,348.17999999999995,348.45,337.2655555555555,336.46,336.44555555555553,,L9
2024-05-03 22:06:01+00:00,345.375,335.4747058823529,330.115,317.33857142857147,308.57363636363635,306.28999999999996,294.70363636363635,302.96999999999997,323.66999999999996,333.24363636363637,339.95,350.79,353.0836363636364,364.805,367.69,372.51714285714286,383.9871428571428,381.74,378.5436363636364,372.90999999999997,362.90222222222224,354.85,349.34,337.72999999999996,344.2322222222222,337.06,349.3022222222222,,L9
2024-06-04 22:05:47+00:00,351.61,339.00176470588235,331.99,323.2085714285714,323.4554545454546,316.46,315.85545454545456,320.23,335.53,343.5854545454546,342.43,347.28,362.78545454545457,363.45,387.42,395.65714285714284,395.96714285714285,396.44,390.98545454545456,389.0,389.8377777777778,375.31,363.36,358.04,354.8877777777778,,,,L9
2024-06-12 22:05:30+00:00,349.49,335.73176470588237,336.22,317.86,319.73818181818183,310.51,307.1481818181818,302.18,310.7,334.35818181818183,359.44,342.83,370.7581818181818,355.77,,,,,,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,349.44,336.5311764705882,327.55,321.0514285714286,320.14181818181817,319.89,316.7218181818182,321.59000000000003,,,,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:06:15+00:00,340.45,340.14941176470586,335.93,317.70285714285717,308.7663636363636,299.98,303.06636363636363,316.47,327.06,330.35636363636365,335.22,327.75,328.1563636363636,,364.94,373.98571428571427,368.0257142857143,365.8,360.3363636363636,364.74,347.4122222222222,341.76,338.28000000000003,341.96000000000004,277.6022222222222,282.44,291.27222222222224,,L8
2024-09-24 22:06:13+00:00,340.465,335.08588235294116,317.065,312.87428571428575,305.04636363636365,302.86,298.3863636363636,300.64,312.78,318.85636363636365,317.52,312.03,324.9063636363636,320.175,,,,,336.50636363636363,330.92,318.20444444444445,324.01,309.07,308.89,299.18444444444447,306.37,309.77444444444444,325.4244444444445,L9
