dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
2023-12-10 22:14:45+00:00,155.6814225475528,160.35007693550097,163.88423630521905,164.21798421080246,165.78291033403244,142.5739175115483,150.73778151038428,164.09410050896497,172.86722623000418
2023-12-18 22:14:56+00:00,162.86263340465086,159.1947788931502,168.125063924543,177.51160116043042,165.5994183477403,153.95319858374992,154.56082138381504,163.83563700581752,180.40413213207057
2024-01-02 22:20:29+00:00,157.62605376152177,,214.11104363323886,230.69562790856776,,,211.37104284819563,220.16828470161383,212.62641476077505
2024-01-16 19:41:40+00:00,,163.11875427877092,175.8293572996015,169.27271730829045,170.34039662427898,157.19756287332635,,,
2024-01-18 22:20:29+00:00,144.4222492506114,153.77857889169894,163.6739476959213,160.54690432569282,150.47818148723283,141.0066260157187,139.2991164151982,149.47936220801247,157.45949011776932
2024-02-03 22:20:28+00:00,,,,,,,,,
2024-02-04 22:14:55+00:00,158.4466573057877,152.26819542486407,160.35083694009018,162.3637972650856,154.285830253092,147.82475163444465,152.68452172992085,162.96300315281468,169.17362242359877
2024-02-12 22:14:41+00:00,151.78051230184494,151.8977100792757,160.978626542965,156.17972022244794,161.15728005542783,135.22638416769445,141.10918711722815,145.53493586599404,161.12898474560498
2024-03-06 22:20:15+00:00,156.40796010904577,149.36167870674794,157.7330934493342,158.3525976906087,152.45101211696513,137.1152528858496,140.17593581944894,142.80301274851655,152.9986080567494
2024-03-07 22:14:23+00:00,156.0266651651629,154.9173708249955,165.26771522086042,165.13229546058253,170.08940637943212,145.45644303433926,151.29518211250584,156.8298503921154,177.06383358165405
2024-03-22 22:20:06+00:00,142.714505735147,142.57649870380556,150.25202419607177,151.24146762199743,154.23233199246098,129.02480834367103,136.41178092699184,134.6170943336563,145.0650121265033
2024-04-07 22:19:59+00:00,,,,,,,,,
2024-04-16 22:13:43+00:00,161.26514061739525,157.7350521939039,165.97467445718928,164.1783114204526,153.70548440299615,151.11616914222984,153.52780773533445,155.30736997313193,160.6170149001491
2024-04-23 22:19:50+00:00,141.1208869649105,132.00090359799773,145.30374818157304,147.50852380398436,146.14216411424823,116.0759504664025,124.08238722923244,132.12933257220118,139.49555367965095
2024-04-24 22:14:13+00:00,149.93267004523065,141.64914748078752,167.93479056838453,154.6547538515588,160.47889212809986,139.2305977211966,146.1003584795489,155.65494102163134,153.8664224776341
2024-05-01 22:19:59+00:00,151.01378715725195,155.291761854918,165.76861978441374,169.11373766301585,152.91379420357822,148.17836154173074,151.50916334344709,154.43572316158523,165.66297347452195
2024-05-09 22:19:39+00:00,,71.09550379140754,,108.03873768999104,,97.08441867525391,110.49251074933336,,
2024-05-10 22:14:12+00:00,152.41783320429695,146.34976352435146,167.85784129544777,159.78738714333184,159.3418540590095,135.54603745630743,147.0553568839296,156.53717116058422,158.79327750376865
2024-05-25 22:19:26+00:00,,,,,,,,,
2024-05-26 22:13:59+00:00,155.25652397089334,142.8637999089854,169.45054725083367,161.63752224577075,161.75482716420174,,53.54284701400963,70.53489533106531,34.08410656991664
2024-06-02 22:19:45+00:00,164.60933936608401,157.78380574552122,170.88863020601823,177.59290066311456,170.1365469166391,155.40249848007767,163.17800959755357,163.66993166212612,173.4804941276037
2024-06-03 22:13:41+00:00,158.79111952798303,149.2377916226414,166.23947484644472,167.84770166379673,167.6993926143648,146.18563751044474,156.68463248000535,159.42992935212442,163.76858288994066
2024-06-19 22:13:25+00:00,154.37890679966802,152.69694370557787,162.00530231178365,164.65881901214897,165.78326038203326,141.38895616148514,151.99260113444842,161.36820787132672,165.5863437514884
2024-07-05 22:13:57+00:00,168.21388217003295,160.56198948793713,169.1804930335887,167.67870039077806,159.58013036678452,147.38500506802524,154.11018040961582,160.68781603300613,160.3027236929965
2024-07-13 22:13:38+00:00,156.7516647853082,157.4397329753922,168.5656752179446,170.2286107858801,164.31339844045044,142.23971469884896,153.32040562188706,163.6827551276715,169.91146265675337
