dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2021-05-25 21:27:04+00:00,203.69197070005112,,173.18745793818735,214.31584891266178,202.33992985700763,184.63218186685611,180.9891936113051,185.04785642866767,178.49690558099627,195.14665523762238,195.66954286953734,206.7932835633742,213.27619391754615,263.09271964468894,196.7773675132333,171.5411154959725,171.08949375756322,126.96448692865313,133.04918490510175,,,,,126.762636192727,134.73286726371765,138.68016096688214,119.65800649662216,,104.05819622685718,126.45953663696463,128.47291113530565,160.940398104459,135.9895182976764,141.0982404729891,151.5907250471051,,,,,142.24516573363235,143.49639506870489,144.32764146408715,131.1629581888018,,165.27772839796611,158.3393241256817,156.6314592897518,,183.1360068012555,180.12402490445794,,,,,175.57884103901773,175.84563574739084,181.96016394871535,182.57112449141815,,197.96294540347517,192.15547293228778,173.36731059325902,194.75673330054244,188.4846180292555,189.07058021385717,,,
2021-06-02 22:19:45+00:00,,,,,,,,162.25029740554288,160.904695459855,154.56642249047889,162.68970046872778,182.74727432483886,185.79480728074947,177.3317023952187,179.19495337195787,176.4283169739586,148.29533413469906,125.40798193092742,114.10244411213188,112.91537003659428,117.78592821709232,125.9708589034293,124.23105773508519,127.71178474760656,126.95337021733003,135.0862530082631,127.37154621415955,122.25804065058564,121.18785432820928,121.3267521003169,124.24896523884362,125.34693759372331,125.8163467164733,129.3153726615488,131.15151373625162,134.0046326827437,132.8506678310261,138.17913640326165,140.70139744746723,139.6933209785005,137.54919193557367,133.47458506090615,137.89966858985022,140.69821631465,146.4174769829608,152.40034940173103,152.01690866622306,164.32442058979888,166.86563739345905,170.95726882924697,176.42631680840725,169.78258523116895,176.99199218076825,169.12833168703602,179.4575265292642,174.00386661661153,180.07845776922704,180.63276493531785,185.5261196147409,186.7100831472661,,,,,,,,
2021-06-09 22:25:58+00:00,,,,,153.520272940096,145.86754905280708,158.52696850802855,173.83223513566907,173.8904999656677,183.61980768613896,182.96009470750985,209.47400937486185,203.32137803124348,198.3531493363077,195.1233657428344,191.71313112273342,168.30981299542057,142.11134387671748,130.86619878726458,125.23662495824158,125.478429297496,129.9291263962512,134.47784821812652,137.76279423203093,140.83041677581394,141.4553509303395,133.04631707502193,130.499475585419,134.34380292150595,132.05000006801558,129.5096561705495,135.43069962540636,139.68515007569863,139.27386307953103,139.72808822697615,138.4615728043415,139.6732702783627,147.29093936338575,144.25534068714285,145.19084108397794,144.59533031527067,145.3770817047727,146.57145365099757,149.63497944411856,159.29170865219288,160.4511848491518,169.84342771894066,173.00268663591328,178.11839570296124,173.64238243171235,177.63038480975234,181.01978294674643,179.55106859142907,179.00263120506338,177.86712849389642,180.9342306355605,186.16368907488436,187.31923864222398,189.32804480804867,193.49750053250503,194.92820390323413,196.4379122611626,198.04999061246585,195.24100343904675,193.4501809391722,189.1100169289785,193.22471581101374,197.125580332914
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,188.86313176787837,193.47534933094815,185.49740380547257,169.9818557703864,,164.01037976729646,141.3521784323193,137.01096596087152,139.80574297788772,,140.0941317395607,144.65976219503392,155.90474910061658,,,,,,151.09080615320545,149.91304733034934,152.16489036493812,154.0190377033634,121.83254511865391,147.533314894382,157.04511547543188,150.15867425702012,,153.35825902748573,160.61118659007724,,,,,,184.61311702162817,187.39036553392293,189.5620644119109,,,179.81500623946437,169.32194035751547,,182.7354207544182,191.98427289624226,,,,,,209.9878656713148,207.03637772589158,208.1055405305982,186.52536867090294,191.2871527544351,195.88713716815923
2021-07-03 21:30:00+00:00,,,,,,,,,,,,,,,,183.08042430758894,177.8086183432104,168.2061872268374,138.67799903394723,133.6002606374526,,123.86392790002026,120.10524012789536,120.8430973243328,,159.67377609783932,141.0394639373231,,,,,,,125.07368482241625,124.73176541788239,,,146.3388430135372,150.60515727042048,133.25452761121022,132.73590042008635,149.83901703424192,150.82811579599635,,,,,,172.38052071490839,159.72530252966834,159.9732235877503,161.13122633727116,,184.0957150223261,,,,179.238620740336,,,,,,187.01518390709927,182.67307845383323,178.3421327681535,174.2511401540163,
2021-07-11 22:26:04+00:00,,,,,,,,,,,,203.29629061888272,201.73108107501932,194.56115275035248,193.1819891925359,199.44881153102224,179.28721789599774,156.55354410567443,139.89661274402806,133.4322191302052,131.14088464077693,131.9213402998293,134.6532479673509,137.10600141179174,144.15444408460695,147.0968116096436,145.66749535124248,145.089962919317,138.47425855646057,136.20750601551725,139.8899881419697,142.48897882982297,141.89267315597678,137.2667553123178,142.31745369130937,145.45803101089157,148.84798084891824,153.021126019944,154.27585619067608,152.3736883958993,149.2259093235877,154.5500996083421,154.48475815552612,157.91453249751817,162.3738898795953,167.14021023421537,170.933391978796,176.2951003617628,179.5815328636202,179.59351286837864,181.25097699439505,180.1443715855922,182.45250419020297,180.2933137900978,186.09857575441737,187.8198012552241,192.93183927195437,193.57729861976432,193.4008640203154,196.22254601686979,195.6564852374496,198.07867367157937,198.072351317972,197.98701224493507,195.8436267823396,192.89398458519304,196.8778863148808,196.6677648556733
2021-07-12 21:23:04+00:00,,,,,207.93213847558806,,162.0605327847434,,,,,,,,,,,,,,,,,,,133.54267292593613,155.56286080135874,,,,,,144.13902154356987,144.85450896512992,,,150.99075934441058,159.23083382717084,162.18478154516077,129.5925810851438,171.47043211512457,169.38077608003897,,,,,,,,,,,,,,,,212.0039416081621,,,,,,,,,,
2021-08-05 22:20:05+00:00,,,,,145.14444200417282,158.73434119492077,144.57035307266935,,,,,,,,,,,,,,,,,,,116.57831614932404,122.72404898882144,117.29107889223955,128.02718303561053,128.91866525519873,127.96910885802748,127.59004299355276,116.0757284077599,114.11575038010565,116.98406913769355,124.26946906167272,118.9886585091969,122.65410973989653,121.8882466629462,120.8240842074044,124.71224312661951,125.44508072782791,121.99864591131855,123.98914976289903,128.65668758796122,136.03627947276473,132.21339454121767,138.12474025396898,146.07344242187756,145.70628776771898,155.33323284720777,156.03424093537063,156.14149639196887,149.50194188370935,152.0511226363451,150.22317025613967,158.9317150203195,163.75367576277657,167.8655497137313,164.7200267832926,171.66949550568387,171.33802275390494,167.2751226710645,169.88108420129683,153.08382556275748,148.3722964081073,151.25013438562382,147.27578187322496
2021-08-12 22:26:18+00:00,,,,,,221.4238074969546,166.7609278586183,150.311734897572,152.13461781784238,150.60074393430745,151.2628645710769,163.41588122496927,174.39353333553095,187.6964268250813,205.6380781809549,179.64016488305307,150.34040221700886,135.0991156129536,134.4628760843093,139.17377938466086,133.35976630179007,124.80306371006097,126.75086822063278,127.06570132711838,121.17348981650623,125.3563080507254,120.68249797420778,134.73029669274743,140.3309971381174,134.95468919509386,130.7041224119124,125.167016396934,130.42649157561547,121.05902790247858,129.05984866685213,132.95112862808833,133.6506353974854,129.81968338567629,135.46809327157885,129.33358327071448,125.92916745739328,131.07795683109765,135.24942843396897,134.0678838315597,145.39626432328956,151.78726585477114,151.60957271261512,155.35059468554888,159.69894435691762,157.88951678267887,157.34448030353371,156.94994802046912,161.20823083122534,158.95856417346454,165.87778076317474,168.87074293007166,166.60618826965032,165.12902952874873,170.31520524928183,175.45869150441166,174.4079110985493,180.49899429618003,168.731633224621,170.35361143312377,168.38112069971427,169.2709617311984,156.8193750653096,158.79482336865647
2021-08-29 21:18:52+00:00,,,,215.62959443220967,,,192.1308281272431,192.16529978756142,174.8765079472606,169.5376284601531,171.98831947640315,,,,,,,158.6468728335344,131.70633865655515,128.67816644365251,127.98446273050318,135.05462191923135,117.95967622765534,111.36138321200715,115.85408516955897,124.63542263644212,131.2786325365596,126.88525933772063,124.07764966667382,129.00415917291068,,,,,128.35148521194205,129.76885879977854,126.08548989838776,,148.92715388557048,128.32957155823996,139.03749723784802,137.133611929025,138.65248316113312,151.57669449800858,145.74999959703086,,,,,156.19042906331762,156.19661441397346,163.1587739377308,152.3075190115275,151.02592687894108,161.6980339843263,163.2986038979018,170.77660785404026,163.7826221544817,181.8903862616303,,,,,,,,142.59668769797076,
2021-09-13 22:26:27+00:00,116.4185132642619,129.03407845938557,143.3164171410457,172.83859031322544,198.95250353652156,197.31924746306993,188.29231035463397,175.8412168898317,164.02618412610676,163.7824047920315,186.3628448864298,186.36675414864544,173.6008224757596,159.7146711527695,172.0961727130696,164.7281153870764,163.48635911393302,157.75916210096528,136.26541535191384,124.57515318087233,117.40570505147643,121.74810398915832,108.19598191452393,105.1074239699338,115.89126800489991,124.94087714090008,122.59445105128724,123.96356334058434,127.26863307690262,137.34077834932503,132.71935037458846,131.10858534618083,128.02107177385423,123.70211355384241,127.05988518210089,127.86421341334247,117.72041842419542,116.68282698093194,123.48032734715723,134.4212945817344,135.9883278135775,139.05497852543562,133.09650110709327,128.1275912985803,142.46845310639603,144.41861818249555,149.6731516144087,146.28449038972485,152.32291031768915,154.7063002324718,157.57162153026565,158.83418608333216,162.61402644301776,161.69243038963037,169.1521468248069,163.59438065631082,171.82773589242197,172.9738083019457,169.71654520469104,173.2910640362042,170.02793068633912,166.33030748359886,171.4378234072365,174.54829305054912,163.50832819700642,158.26512332175105,158.86624297571382,151.78876114411057
2021-09-14 21:17:28+00:00,137.077118447304,139.54515588632188,153.34348205112315,179.95838942671614,201.91579697452516,197.06215544951323,190.9290824297301,183.02599641974075,166.3797577331126,165.28458041010583,185.22875955425036,178.53291459017214,176.9044590695118,171.3336636275609,173.9107847560319,167.6011522257993,161.0404257927542,144.4637752958338,123.61224772348605,126.65349581905804,117.84156708707998,,,,,120.09433680335236,114.44477333594126,115.47627494359818,117.6304526903538,124.09119219662391,120.79930111981659,130.84464287705043,130.80969672437266,123.47753746611268,123.64219424196634,118.08780501316583,122.77723962013616,,,,,123.38914203396695,125.67067312141496,123.9371770981604,138.82650754490223,144.20156151449254,140.68718268748555,144.58015584181214,146.60217987821716,152.52031981026863,148.59798072835372,148.6255708489791,,,,,150.42053449144873,157.79738169541136,154.1092634796185,157.6809875800209,154.17962459987177,158.57969141655357,162.37968800315062,164.27921406053713,160.1709509766125,146.78909638773138,146.63827345299066,148.85912165229402
2021-09-29 22:26:31+00:00,125.56098112017831,125.49951535327399,137.23965235844318,163.5281718565668,184.75302708011213,182.7462127488596,193.26252217137002,198.0962071708986,183.1276225594008,187.34007885096867,202.8346927097704,201.82256016791925,193.17686297997062,184.8671926457427,174.78021554175677,163.98768381326988,151.76403477392972,146.30032108637184,144.33099179359786,135.79621452447165,142.84560427994984,130.89208847250262,116.10030552127014,116.38931549174606,123.11024220627615,127.98699020396111,132.12336839453022,127.88279816324369,127.47242748551697,124.43954022635094,133.14250876354834,134.048230468892,136.21672544032631,140.31952791191262,130.07019568826004,132.33608711253743,135.85522982119346,142.86886099717142,147.46512790450655,142.25831612480067,135.86768466099056,137.6089945150762,133.9926341379612,135.10919203255014,140.81587113749535,150.0666151237341,151.90695287431575,164.35692989395142,170.71544297063053,174.5175521106474,170.35886765851666,173.57503370028286,169.32639195782895,168.22219941124348,169.3002288122046,169.11312626751152,162.11810988898108,164.92326745574954,169.60082345946827,176.35775827913042,175.90083702721083,178.92531640794274,174.63860522342657,177.86256580721405,174.73368334744225,173.07441646391362,166.4586832716396,170.6196068858994
2021-09-30 21:16:02+00:00,142.42829833279035,140.13781649996602,151.13699258202413,162.40359615204332,189.36095860720798,183.18039731200423,191.62567486735202,198.7855016940555,193.60534032027948,,,,,,,,148.14308712808514,139.1354725568362,142.1931241709642,133.81777947204762,133.56475148374062,117.04878237799419,114.63022778444012,108.47066585659877,113.56296861490233,119.6524696129391,115.26193686735627,116.29709098402307,119.7619123285054,,,,,129.61113654038024,130.31536864626486,126.04114000878529,127.5877691528076,124.81246742341465,134.7649293514995,130.03746865320687,127.08483986779423,129.19713355850155,135.51255556296098,132.78478771469855,,,,,149.96401727493173,152.07613028382914,151.39569256918327,151.50334885940126,153.30611816589473,148.09837102735958,155.67930137159283,162.41677948398615,156.87604934468322,163.83914125154902,162.81488960792964,,,,,,162.25743198190312,162.11956241832272,159.88908961096212,170.0147789045986
2021-10-08 22:20:23+00:00,148.77673822066225,119.70800429782506,120.43940397747825,160.52849880322398,175.40323908817967,174.20938591617835,188.21372556537196,201.1404705918096,200.5828207309708,205.75096625159267,205.93874114750471,211.5825915080236,192.8283443700024,178.35500058551594,163.29942192721495,148.22911145643442,137.21225214324494,132.0127613232428,123.78020929163243,119.87949209031844,114.37348009620246,103.17019711320201,97.95094910507493,98.01576016287265,110.12380106637289,116.56256913921182,118.5122377839553,121.62836013517816,114.47656522252053,108.70436316344698,116.31448302319724,125.35769806871453,125.11899178959675,123.83029411193903,119.65282049907609,126.05939966791989,126.96307790328335,126.57143404644414,132.3918566365646,132.2867313807074,138.83859220302293,139.5963782726678,135.22253604273394,133.72156384710644,134.98720776695973,148.19380955217616,145.7739478214713,144.44437442815442,141.63264279085854,154.64005461798553,149.25519436454005,156.18073320514495,153.88168553118646,157.2245557471349,153.43874271543203,151.26792492329892,156.5437801456904,163.65014192380917,163.5780838936478,172.29472862057617,173.5452532508797,167.44363038415617,162.3771831279652,160.11977989085156,164.26413002191424,154.1075473496588,154.52019405874873,153.36790145336428
2021-10-31 22:26:35+00:00,114.24591547794098,123.53566923078981,133.69582855077846,151.24269766023605,163.3381440883969,165.0182445196293,169.00618393202896,187.17473626822215,188.499343310731,196.8586698809389,202.50450403006036,206.698977415028,201.6982279375587,192.6280461396264,175.60692914949496,171.66567209922687,153.66107062057768,136.74441039272494,134.64479908662557,124.24401998359684,122.07369293941528,113.73596007688272,108.0976783194132,109.87047470763112,114.69076853811336,116.31060224687384,112.86785991067048,117.71230955742135,115.16813208220012,116.52540440198169,121.96592921842972,122.07230052554064,126.43092014667535,122.46027420856682,123.41869168370468,124.88698365309612,127.11006216210677,127.05216790370504,143.47203050108038,132.1426321223398,137.7067663673869,135.32030096234828,137.73528574821898,144.78597596078473,141.571350465919,149.42323378617598,149.30828700876353,150.024789753161,157.2157345132519,158.88887663189237,162.13801213082218,153.69672567221684,151.48628338691753,162.96933991855738,161.32347632178528,164.22801059967077,158.17131576826944,161.32010960785536,164.01645403056384,171.89830805139934,166.66207480667893,172.90410744195643,168.69654096227043,157.70294192977107,160.73365414752973,160.35735316667447,155.11335010317586,155.36050132843326
2021-11-01 21:13:10+00:00,125.64900363547282,123.85687191236434,141.90534265209098,154.34980030060623,158.03174005741272,165.99724663642363,179.69202894299855,193.41416905344627,195.91359840222862,,,,,,,,158.21247822736203,146.03528739520598,135.77943963082586,130.08780026798465,123.66611242382818,110.88543352540418,103.41906956815616,107.00488121676496,113.86066880788762,119.31692078933104,117.96368338436314,121.84525041608681,117.07211381128852,,,,,123.33768707693989,122.17790297582872,127.46754510481308,128.70865898075832,137.63126592027172,135.62014044762037,138.06745291637344,135.20559506140734,134.03506939770912,133.60698389820047,135.36115098368472,,,,,159.4932886935063,156.47089727645405,158.93202486327522,161.01488225524224,159.32782632764795,159.5422908139492,159.80497633974403,162.88348737371606,161.2446614608057,168.33533786132955,166.59710554199597,172.07788750787847,,,,,153.35537813226176,150.89313456297808,146.875658671144,145.33354870555632
2021-11-08 21:18:40+00:00,118.59384433115987,118.64908112654508,144.22962540561758,147.4109069041633,160.49890154285885,162.41536306261756,174.80099078441665,186.2594444496253,183.53784933959832,179.43600748475592,,,,,,,,,153.90955867801281,143.23743349887778,135.66449956877452,135.63910064541585,135.55643441985785,122.98158907397273,121.04161154339214,130.64470035912842,140.37029933025303,132.22957785309643,123.34939104975682,135.39789314909942,,,,,,141.2319729450627,141.24812505682172,143.9433285426319,152.54501365922454,150.46953528137442,140.24773510311837,138.58275335788238,127.92623541402207,128.89785538898445,134.47481110746637,147.22060812581964,,,,,171.73224647329428,171.77536254616882,171.5766426296687,162.9112281323179,169.6097174192158,168.248616118918,167.82812647622617,173.67348392006022,165.91534093835412,168.479691269439,,,,,,,165.18531350713707,171.3377467500772
2021-11-17 21:11:37+00:00,,,134.12320889878345,149.81138743747624,155.68295206669612,,,,,,,,,192.91921505922997,176.24069989615833,167.5097054122286,159.36227597155104,140.7209128645359,134.03335128232948,129.6681266213201,124.60275421390611,110.28369247460803,102.92670279124592,102.77103980100219,101.00896886995878,104.99280276163026,105.14000974855287,,,,,111.91340879577142,112.67312874869785,117.79223122663477,115.83616245979071,120.41915880293168,122.54231398165128,127.77880188220438,125.87533897318255,126.49730546644066,128.38995410401344,128.0037385374803,128.2259867166201,,,,,139.62766919908975,144.28444476447513,147.4294253546945,150.33127634415888,153.57977646201687,146.717315137932,147.15874591104588,152.40893813058307,155.62034205483778,153.88254533112345,,,,,,156.48041664398067,152.20618249046586,151.92928383427997,136.72790490012008,143.22395872686164,142.34589644303
2021-12-11 22:20:20+00:00,137.1800101822946,115.50767134559322,123.98862244875036,152.55264452939272,170.2732157628974,162.54290947671396,168.59117721739776,179.32070289269979,179.98740008429286,182.82913901896305,192.65704230233183,197.0340749430625,198.9318849483955,187.62564676053532,176.52726493001563,178.66017054936003,171.90535665681708,161.87296940634857,156.85661150360485,153.53859645634526,145.2804706251103,138.0356502572179,134.2871169398707,132.6390298439649,127.51330976778794,123.84139040376172,132.82637340401993,129.3709392569558,127.804667468086,131.44647476768154,137.9335479351526,136.70180858004082,136.55775413712482,134.76024706661497,134.16381474326994,137.5172777624536,142.59538860408773,145.77074202166452,138.88685932027894,140.74528877017505,138.58105477279176,137.1356796867499,140.39741178461048,137.9424775807285,145.02140780227148,145.05169451888693,151.01863989117413,155.60885700612278,161.9448675680332,167.45257528020878,165.81937211808332,162.88412950454494,165.2242138561194,158.1210998036458,166.32942965503688,164.38270623006505,167.3941590786006,164.30277047016966,168.71999412722937,172.86696765949515,176.9719626550176,171.18227009357253,173.8287241094583,170.72523791679836,165.1743255610071,171.8868694407181,175.39882783793732,181.71000749214969
2022-01-11 21:12:29+00:00,,121.80144846349823,133.7939574747453,145.67940973357864,159.02023336607385,156.6694264760336,172.22793301855305,183.58756753980174,183.03841781889412,188.9682516757934,198.28470562486746,,,,,,,,,168.84301616464225,158.5701592296549,148.93657003711664,138.68711180776995,132.01316145305438,143.23265996855557,135.03217027978314,129.18598413175607,134.35185036326428,139.38180254526432,135.4744595335933,141.61583799059605,,,,,146.19971330529594,141.8869722717114,151.6691393391517,152.38453751791576,150.66310014217046,147.44083608985352,147.1431807275296,161.38355007927322,151.2553664085172,150.6365581748289,156.66357601360562,,,,,,172.731211964094,175.19190816917796,171.49094303754254,171.54378789637047,170.39044446345528,169.92389958691783,170.73565232995762,175.27676607388915,173.66573258045221,172.16847392048243,,,,,,189.18141196114084,191.61522122472624
2022-01-12 22:20:13+00:00,129.5878804389539,121.67811286925506,129.66179046463088,141.88707059098428,158.2399230346672,161.72660091400093,172.2309513763717,186.11891278068828,183.66261743144068,184.5452906930568,196.37310910840412,199.14856815378977,204.80582294980098,196.49283072413883,185.2842665725874,183.0972524933186,176.3929938886572,171.50233297969268,169.3137849625586,156.8216829541184,146.3860973831299,135.6148023467269,136.3185498966592,133.6134363643581,130.3746044411099,133.2221001540555,134.79347450826094,144.9033503029659,141.4289557670052,134.98971902106558,131.94459461443316,143.254378550441,134.41043553077276,131.98885934004326,138.73891599684347,140.77226235500018,145.85664154030155,145.01923086446774,146.72157702338515,150.87620619222028,147.10218233971852,149.07823105359273,150.52071159126507,147.06382651711147,153.54584900233317,155.72209436658483,157.35532363669552,163.52168701906615,171.43293548876056,171.9968737792436,171.882557098525,172.0731233487838,169.520211737664,162.2277840651115,170.5636739000044,164.91065408308515,169.16877524081997,175.12266716732637,175.77825041093416,172.81851223244055,180.1184020976337,179.97595910168334,182.98238374721984,177.49819971069704,174.83901207632272,183.1621553083212,187.69604918846042,179.80921383713414
2022-01-19 22:26:22+00:00,,119.0303641805858,122.5493415382569,132.44047018458718,150.18966941838246,158.30610360819608,170.6479333732341,176.68859300151877,174.28718099127173,179.37390853538076,195.62513455563303,203.80129594266577,194.74271359549118,190.23123507531324,183.80481934811212,179.88593565482913,177.25115213952367,165.6378435062789,164.57508107624204,146.56660615414887,137.19832871001088,126.70185214736802,127.50224108308844,124.85891969631169,125.55047066650668,125.7804175430408,112.52826978379895,123.5125694005561,126.4626638750526,121.68252545313291,123.91652728115044,122.72187829373382,125.67441854222677,129.8550244932863,129.05621629661738,126.91872395837352,118.49094701078121,128.28836125632347,131.44862358376562,135.6475379362583,135.69864201582882,140.38774311268244,140.91344937620724,136.31373047222922,137.29740408246968,142.7209202798786,146.42645276873822,145.03383397840082,152.54115438938882,152.76232116223335,155.81867485686692,161.43727843982893,156.92920731805458,154.56139460566325,161.07399608771843,159.35991783558734,162.16216233719132,165.83954436322205,162.8799815085608,167.923087623156,163.37163809538472,166.73988281800754,173.35099468043603,166.8987127391652,169.80165894038117,163.35970765586342,168.65849421534736,169.55605259784397
2022-01-20 21:05:27+00:00,,,,,,,,,,,,184.64806581992352,188.78906719154278,175.7652374178403,163.8352953087221,165.25049644489997,151.6282633423222,152.96780167314293,144.28391058541186,142.1912609721048,131.3979087174769,126.6686661759295,118.85971115197636,102.45043971270307,109.65621910636068,,,,,,107.3160497057962,111.48167980847988,112.01134308210825,109.18248747149433,113.68945964419495,112.1579975385452,115.48603335495685,112.1528228558126,123.55600466942008,120.16226913001873,113.89673584796557,,,,,127.61683145990725,129.2981333547726,129.95354100656525,138.42808797593776,132.4093480329996,143.5174552233647,141.42574446949445,142.42125422683466,140.76196756870664,143.17602116304016,144.88829239187265,,,,,149.7509039164344,152.4223149943136,155.01398345263368,158.34355332410772,161.52694901944358,159.07147368776162,167.44556070051897,168.69926652056992
2022-01-28 22:20:07+00:00,,,132.74338312757746,145.18760820947253,154.58441409747832,159.36125287802977,169.99459164005157,184.7828462078681,185.22312500714028,186.97344985672925,193.6058775409789,205.69061403206211,204.5341094953641,203.08149540708752,194.39946389103497,183.48113536404935,182.14765590056052,176.32448561493538,172.4626309140775,165.43366576352142,162.27667895286672,148.87527243066395,140.64749210253197,138.52009505562867,138.60866913297505,139.91327491210018,137.5727618424229,146.58145553649692,148.11021519036998,141.9866866045455,140.00562239524692,143.42292487481228,143.59193300940092,145.47262858361822,149.19987124752538,147.85697128890666,151.037919519928,152.6642998931851,154.1068642026539,153.3879660426306,154.57379952184,156.0633825456755,152.45066073860363,153.98968722212143,156.55177844823694,165.67440330925535,166.78141281441268,169.87991038393915,171.65329045248043,180.00423715058528,178.7704964820421,182.8364066362827,173.52196125180402,179.161764755214,176.28932428518328,178.23905503063386,176.34658084149348,176.4752245377403,180.18937168946127,183.25960916160088,186.7201388096012,185.8188866303665,188.357594867108,185.85425284004975,182.38644005705325,184.101450892971,190.13806871796982,195.892222266414
2022-02-13 22:20:04+00:00,,,124.39040824566504,132.49677600235657,137.9895393563823,146.49275889534255,165.04167962587567,180.65106132257793,179.1276958083315,193.1034736001335,189.57978067117196,200.56156347715927,204.57043864315207,195.07786887791323,197.7683807827014,189.64803634294623,185.80410165362443,171.52249453113993,156.88604265729697,153.63389970644644,152.25992030444252,141.28967871584052,135.71196894543317,120.93477772287656,133.94824978551378,121.60176679456649,127.49230786585755,128.04261238156272,134.06942116472632,128.6544767166981,124.77508998091778,128.5891351869289,131.41099287720346,133.5819464539795,128.89345522396226,127.57134770245864,136.92460707830529,137.7176969548103,134.5850940932669,137.32852938012616,132.2419435167024,141.14854162993151,140.92480758358624,137.93406126666898,143.93771400616632,148.2279448208023,156.23707306723318,152.25011775889735,157.2716537891945,155.0757244345652,161.31446058195584,158.4357368644257,158.85729298263306,156.33684567056704,157.33178231561934,163.28837904452382,161.03467446140363,170.1727794790122,168.58844730479538,175.9067325330089,176.3574048453658,176.4340118746003,167.38397542369594,166.27627476584115,160.79807454511882,171.34650230875747,178.2573025270845,185.806164336946
2022-02-20 22:26:12+00:00,212.13457522535123,214.39281919975227,,129.92769379733812,141.10905982107687,145.3943801357779,155.49107653581646,172.9034963029995,176.7348383453238,173.6559219168701,178.7622856629369,190.05846719343708,193.14593512466894,183.8369325968484,185.74177696281748,172.7790876938351,174.09036099547845,160.84206235460374,159.15096349698155,154.5828755792034,148.3097914390489,140.47729884246877,131.26920871166027,124.21276881413442,119.9016601715526,126.93854747058836,122.74920393430548,125.7020654500153,135.50081406354772,132.8677759565065,122.3754871800901,125.81095201543556,134.9163971484364,132.35574243764586,131.60106441350024,138.60526713483273,135.0856230050995,141.14411763502935,139.58591258935405,135.62620540135225,136.80275252096385,131.35237524983356,135.05171885807408,144.59148794726497,137.3810978728515,131.9194435506571,143.9871430923367,145.60246038249363,151.73473965923512,152.68456420866687,152.79530405285118,163.1508409124974,164.3808283643387,161.87861086497193,160.31734914118212,165.13148424095453,164.19722587239488,162.10231465595862,164.71046220903432,162.661995328517,166.09434698101143,165.83794345160035,166.5735829235286,173.30426032395943,172.59941501987558,175.58886876995905,191.422224083936,186.4444788362814
2022-03-01 22:20:00+00:00,,,139.81623331311957,151.5184920371676,146.67422615383916,149.4441885669187,165.32614948276662,187.9144347541624,185.29507837967483,195.62936477990448,195.37068508230993,209.28516378886067,205.5238003996389,207.07989852998338,193.40222303749164,193.8352152792166,183.55149662822208,181.5592506207989,167.66538366487748,164.6527039402695,158.1795250595339,145.99775855977265,141.57868414284064,129.32214765226757,132.9394245904429,130.5024999645558,130.62799371816942,133.90723815932333,138.7883762715934,134.5688588326606,133.69535942286603,137.11689111434114,134.03975186361583,133.2507245468589,129.54864352193223,134.43825465387062,139.68331502671333,149.71292673879185,140.56940958281263,142.59861485861455,140.93124584414497,141.2605750582265,139.9205862162177,141.72530428711093,144.00043377660324,152.92792962828142,154.24360706715026,158.01102498073382,169.1301307902792,166.06188327704933,163.79000928512073,170.37509564765983,167.18235908658917,162.64152096621126,167.8161769798142,164.29728052314275,168.8652098446632,174.34540610650188,174.271901901346,176.98095472519688,176.89032902125416,182.98303397967942,180.58971905503586,178.25116475614277,175.7299605067471,182.46286010407556,184.542200157454,181.3408772402019
