dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.14,334.6533333333333,,364.29571428571427,346.09,339.52421052631576,,,,,,362.2033333333333,342.56571428571425,347.66,,356.71421052631575,366.2842105263158,,353.5642105263158,368.0257142857143,369.02421052631576,,,,,,394.75,402.3042105263158,389.81333333333333,,,,386.25461538461536,,408.84,386.29,,L7
2021-05-17 22:19:36+00:00,,,,343.09,358.93857142857144,,,,,,,,,,,,,,,,,,,322.40999999999997,318.4807692307692,328.665,324.92999999999995,314.04999999999995,317.01714285714286,319.07,322.2,327.905,323.6766666666667,320.09,327.43142857142857,334.40000000000003,337.96,337.115,343.33,330.44,328.3966666666667,321.72411764705885,338.62666666666667,334.7914285714286,340.14,340.93,354.44,356.76,358.98,361.82,363.2914285714286,366.4,366.2634782608696,365.89,371.05,373.66347826086957,376.04818181818183,377.40000000000003,375.07,376.9166666666667,379.28,388.56142857142856,387.44,383.96538461538466,,386.88,379.78000000000003,377.585,L8
2021-05-24 22:25:51+00:00,,364.6566666666667,342.5071428571428,357.2733333333333,347.97857142857146,345.0947619047619,354.3671428571428,377.6972727272728,374.79727272727274,381.95,378.30727272727273,392.7477777777778,403.07,396.43,388.4577777777778,371.02,337.55,315.4807692307692,321.0607692307692,325.10714285714283,324.83714285714285,312.9388888888889,314.815,328.9066666666667,330.77076923076925,322.825,322.8366666666667,321.2266666666667,328.6371428571428,316.42789473684206,315.91,325.825,326.55888888888893,329.8378947368421,330.50476190476195,333.06,333.4478947368421,335.055,331.03,333.6678947368421,331.48888888888894,334.48588235294113,337.2488888888889,340.56476190476195,345.98,357.98789473684207,363.8278947368421,366.9178947368421,365.8378947368421,370.9078947368421,363.1847619047619,362.3878947368421,363.9595652173913,370.84,375.87,378.96956521739133,377.01363636363635,380.38,387.29789473684207,388.5388888888889,388.0678947368421,389.9247619047619,386.0,386.48538461538465,383.11538461538464,383.93,383.03,385.715,L8
2021-05-25 21:27:04+00:00,404.73571428571427,377.1633333333333,369.56571428571425,,,381.5138095238095,377.6457142857143,378.73,,,,,,,389.7688888888889,367.37,356.28999999999996,,,,,,,321.2233333333333,330.11538461538464,328.985,315.6433333333333,,301.7557142857143,318.07684210526315,321.68,353.835,331.22444444444443,335.12684210526317,340.8038095238095,,,,,333.38684210526316,336.56444444444446,328.26529411764704,322.93444444444447,362.7638095238095,352.27000000000004,349.4568421052632,348.9768421052632,,374.2368421052632,369.3568421052632,,,,,368.21000000000004,369.6217391304348,374.5,374.49,,389.58444444444444,,,,,,,,,L7
2021-06-02 22:19:45+00:00,,,,,,,,,362.83,356.59,366.43,385.77777777777777,387.43,379.37,381.3277777777778,379.49,353.98,330.0084615384616,317.28846153846155,316.04285714285714,319.7628571428572,327.8388888888889,326.785,330.3466666666667,327.66846153846154,337.415,330.4766666666667,325.0366666666667,324.1128571428572,324.7505263157895,328.32,329.175,330.0888888888889,332.30052631578945,334.4919047619048,335.71,337.8905263157895,339.465,343.24,342.8405263157895,340.6688888888889,338.0694117647059,341.9688888888889,343.19190476190477,349.02,355.23052631578946,354.55052631578945,365.7505263157895,370.0205263157895,373.35052631578947,378.57190476190476,373.4405263157895,380.18739130434784,371.93,382.54,377.5973913043478,382.83,382.62,387.8705263157895,388.73888888888894,,,,,,,,,L8
2021-06-09 22:25:58+00:00,,,,,356.78285714285715,347.7571428571428,360.1657142857143,376.34909090909093,377.06909090909096,385.65,387.5590909090909,412.68666666666667,406.76000000000005,402.65,398.7966666666667,395.29,370.59000000000003,343.22769230769234,332.5676923076923,328.3857142857143,329.3357142857143,333.4233333333333,336.665,340.88,343.9376923076923,345.705,336.60999999999996,333.34999999999997,339.36571428571426,335.1094736842105,333.38,338.155,343.5433333333333,343.0594736842105,343.91714285714284,344.2,344.00947368421055,352.345,347.99,347.7494736842105,346.8233333333333,349.69117647058823,349.9633333333333,353.2371428571428,362.17,363.9294736842105,373.94947368421055,375.26947368421054,381.7494736842105,380.7494736842105,379.6971428571428,384.20947368421054,382.6469565217391,384.24,381.21000000000004,383.76695652173913,389.93454545454546,390.45,392.32947368421054,397.4833333333333,398.82947368421054,399.57714285714286,401.49,398.51384615384615,395.75384615384615,393.8,397.0,402.255,L8
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,379.99,382.21444444444444,372.98,355.87,,,,,,,335.06666666666666,,,,,,,,,328.1822222222222,331.0815789473684,,,,,,,,343.07470588235293,,,,,,367.87157894736845,373.3415789473684,372.04157894736846,,,,,,,,,,,,,402.19,391.65538461538466,,381.07,394.52,383.3,L7
2021-07-03 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,341.8257142857143,348.4657142857143,,,,,,,,,,,,,,,,,358.365,361.58000000000004,333.7373684210527,338.24,362.49882352941177,363.09,,,,,,384.93736842105267,,,,,,,,,,,,,,,396.3123076923077,396.47230769230765,384.40000000000003,385.90999999999997,415.895,L7
2021-07-11 22:26:04+00:00,,,,,,,,,,,,405.4922222222222,403.95,396.45,395.19222222222226,401.8,378.57,358.47153846153844,341.8015384615384,335.1371428571428,333.08714285714285,333.3711111111111,336.715,339.1433333333333,345.89153846153846,348.815,347.3533333333333,347.0433333333333,340.22714285714284,339.6894736842105,342.22,343.815,344.2311111111111,340.2494736842105,344.02809523809526,347.34,351.4894736842105,354.685,355.56,353.82947368421054,351.4711111111111,357.22058823529414,356.14111111111106,360.2580952380952,364.1,369.4994736842105,372.8794736842105,377.6694736842105,381.2894736842105,382.00947368421055,383.15809523809526,383.0594736842105,383.9226086956522,381.8,387.9,390.6326086956522,394.78,395.33,396.4294736842105,397.63111111111107,396.89947368421053,400.17809523809524,400.0,398.60076923076923,397.84076923076924,394.84999999999997,398.97,399.005,L8
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,319.43,,,,,,,337.12,,,356.29999999999995,341.97052631578947,350.79,347.5,321.36052631578946,363.7,365.9747058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-05 22:20:05+00:00,,,,,346.4942857142857,360.922380952381,347.17857142857144,,,,,,,,,,,,,,,,,,,317.945,325.4533333333334,319.72333333333336,329.56857142857143,330.3542105263158,329.04,330.765,317.2211111111111,315.8642105263158,318.552380952381,325.75,320.95421052631576,323.505,323.65999999999997,322.7942105263158,327.8111111111111,327.62823529411764,323.9611111111111,326.112380952381,331.42,337.5642105263158,333.7242105263158,344.1642105263158,347.95421052631576,347.63421052631577,356.98238095238094,357.8642105263158,357.5278260869565,351.72,354.3,351.8778260869565,360.62636363636364,365.29,372.8042105263158,366.5211111111111,372.9142105263158,372.52238095238096,369.73999999999995,371.42538461538464,354.47538461538466,350.0,356.31,,L8
2021-08-12 22:26:18+00:00,,,,,,427.05619047619047,367.6142857142857,351.41272727272724,352.9327272727273,351.17,351.95272727272726,364.46777777777777,379.24,390.32,406.21777777777777,374.24,351.32000000000005,336.1876923076923,335.5776923076923,339.43428571428575,334.4742857142857,326.2188888888889,327.895,328.56666666666666,322.66769230769233,326.145,323.4266666666667,335.84666666666664,340.93428571428575,335.5652631578947,331.3,326.035,331.0788888888889,322.32526315789477,330.1961904761905,333.57,334.67526315789473,331.085,336.91,330.34526315789475,327.7588888888889,332.6370588235294,335.7588888888889,335.12619047619046,346.32,352.36526315789473,352.3752631578947,356.07526315789477,357.6352631578947,359.58526315789476,357.99619047619046,358.40526315789475,360.9126086956522,360.07,367.17,370.4226086956522,368.8263636363636,368.42,371.4452631578947,376.36888888888893,375.48526315789474,381.62619047619046,370.61,372.9338461538461,370.1038461538461,370.68,357.64,361.335,L8
2021-08-29 21:18:52+00:00,,,,,,,,386.5518181818182,,,367.5618181818182,,,,,,,353.0023076923077,327.6923076923077,323.1457142857143,323.0957142857143,333.16,313.56,306.44,310.6723076923077,320.46,327.59000000000003,321.34000000000003,319.4057142857143,324.9457894736842,,,,,324.79714285714283,324.91,321.4457894736842,331.65,338.31,323.9957894736842,334.89,331.9170588235294,331.84,346.21714285714285,341.07000000000005,,,,,352.11578947368423,351.3671428571428,359.67578947368423,346.1943478260869,346.92,,,367.90090909090907,357.77000000000004,370.0757894736842,,,,,,,,339.35,,L7
2021-09-13 22:26:27+00:00,315.98857142857145,328.89,343.1385714285714,372.35,397.70428571428573,397.4757142857143,388.10857142857145,375.40272727272725,362.78272727272724,363.25,386.01272727272726,385.67,373.24,359.3,372.26,364.75,362.64,353.82846153846157,335.90846153846155,324.02857142857147,316.6385714285714,321.07,307.935,304.21,315.66846153846154,324.595,322.26,323.94,326.90857142857146,336.6936842105263,332.42999999999995,330.845,328.06,323.2536842105263,326.0957142857143,325.07,317.3136842105263,317.205,322.88,333.9036842105263,336.97,338.67058823529413,332.67,327.86571428571426,342.41999999999996,343.7736842105263,349.4936842105263,345.6536842105263,353.2536842105263,354.7036842105263,357.7057142857143,358.5236842105263,362.1565217391304,361.96999999999997,368.97999999999996,362.74652173913046,371.43636363636364,372.48999999999995,369.3336842105263,372.43,369.6836842105263,366.61571428571426,370.91999999999996,373.77923076923076,363.10923076923075,359.96999999999997,358.67999999999995,351.365,L8
2021-09-14 21:17:28+00:00,338.90714285714284,340.32666666666665,356.64714285714285,385.93333333333334,406.9585714285714,399.5947619047619,394.60714285714283,386.06,370.71,369.54,387.42,383.1211111111111,380.29,376.04,377.3311111111111,375.55,370.01000000000005,348.03538461538466,326.46538461538466,330.96714285714285,322.1971428571428,,,,,325.52,319.18666666666667,319.6766666666667,321.53714285714284,327.6742105263158,324.29,334.77,334.41555555555556,326.63421052631577,326.5347619047619,321.17,326.7942105263158,,,,,326.7917647058824,330.06555555555553,327.76476190476194,342.85,347.7342105263158,345.0642105263158,348.3542105263158,350.2842105263158,355.19421052631577,352.56476190476195,352.1142105263158,,,,,354.55,361.59000000000003,358.3642105263158,366.24555555555554,357.7842105263158,365.0447619047619,366.75,369.6176923076923,364.1976923076923,349.62,351.38,352.6,L7
2021-09-29 22:26:31+00:00,325.43857142857144,325.21000000000004,339.3885714285714,363.49,384.4742857142857,383.49571428571426,392.96857142857147,397.7490909090909,382.94909090909096,387.91,403.6690909090909,402.1333333333333,393.18,382.99,374.4633333333333,364.13,351.58,346.55,344.61,335.46857142857147,342.66857142857145,330.8066666666667,315.915,316.5,322.98,327.675,332.04,327.79,327.48857142857145,324.63473684210527,332.59000000000003,333.935,336.0366666666667,339.71473684210525,329.8857142857143,332.37,335.7547368421053,342.755,347.21999999999997,342.71473684210525,335.7266666666667,337.2717647058824,334.6666666666667,334.9457142857143,340.29,347.98473684210524,351.95473684210526,364.76473684210526,370.63473684210527,373.13473684210527,370.17571428571426,374.01473684210526,369.1986956521739,368.68,368.87,368.33869565217395,362.64454545454544,365.03000000000003,369.97473684210524,376.24666666666667,375.58473684210526,378.7657142857143,374.46999999999997,377.9,374.78,372.94,367.26000000000005,369.275,L8
2021-09-30 21:16:02+00:00,345.01142857142855,343.2366666666666,354.31142857142856,377.99333333333334,394.12571428571425,384.387619047619,393.77142857142854,401.28,395.89,,,,,,,,350.45,341.9123076923077,344.46230769230766,335.83142857142855,336.01142857142855,318.51222222222225,320.445,310.27666666666664,315.78230769230765,322.175,318.16666666666663,318.31666666666666,321.43142857142857,,,,,332.4478947368421,332.54761904761904,328.79,329.67789473684206,327.445,337.94,332.42789473684206,329.15222222222224,332.11411764705883,337.4122222222222,334.96761904761905,,,,,352.7678947368421,355.2878947368421,354.01761904761906,353.0978947368421,357.36652173913046,350.53000000000003,357.29,364.20652173913044,359.04,366.86,366.8978947368421,,,,,,363.8161538461539,364.74,362.25,372.295,L7
2021-10-08 22:20:23+00:00,348.1357142857143,319.0366666666667,319.9757142857143,364.5133333333333,377.47285714285715,374.2204761904762,388.5157142857143,400.73,399.75,405.58,405.44,406.48777777777775,390.36,377.05,362.72777777777776,347.31,336.93,331.40923076923076,323.16923076923075,319.9457142857143,313.85571428571427,302.5988888888889,297.53,297.43666666666667,309.77923076923076,316.46,317.37666666666667,320.69666666666666,314.29571428571427,308.2715789473684,315.78999999999996,324.91,324.1888888888889,323.31157894736845,318.7804761904762,325.56,326.26157894736843,325.83,331.63,331.88157894736844,338.1588888888889,338.6064705882353,334.7788888888889,331.2704761904762,336.71999999999997,347.68157894736845,345.64157894736843,343.82157894736844,340.92157894736846,354.00157894736844,347.7004761904762,355.74157894736845,352.80608695652177,356.26,352.59999999999997,351.2360869565218,355.84,363.31,362.95157894736843,372.0088888888889,372.67157894736846,366.8904761904762,361.83,359.6046153846154,363.71461538461534,353.66999999999996,354.07,352.86,L8
2021-10-31 22:26:35+00:00,312.65714285714284,322.60333333333335,333.08714285714285,352.4666666666667,364.33857142857147,364.2580952380952,370.3871428571428,386.49363636363637,390.5236363636364,395.94,402.00363636363636,405.5688888888889,401.02000000000004,391.82,374.9388888888889,370.40000000000003,352.65000000000003,335.75,330.86,322.39714285714285,321.8171428571428,312.88444444444445,307.595,309.00333333333333,313.35,315.345,312.60333333333335,316.3233333333333,314.14714285714285,315.62842105263155,321.3,321.005,325.6644444444445,321.6684210526316,322.85809523809525,324.1,326.24842105263156,325.825,342.0,331.31842105263155,337.13444444444445,334.45941176470586,336.69444444444446,344.65809523809526,341.14,348.5384210526316,347.9084210526316,348.61842105263156,356.43842105263155,358.48842105263157,361.24809523809523,352.29842105263157,350.6704347826087,362.27000000000004,360.68,363.0604347826087,355.76181818181817,359.51,362.9784210526316,371.26444444444445,365.54842105263157,369.7580952380952,366.05,356.95,359.04,359.66,353.96000000000004,353.995,L8
2021-11-01 21:13:10+00:00,325.78714285714284,323.86333333333334,342.03714285714284,354.2666666666667,357.71857142857147,366.05809523809523,379.9371428571428,393.3463636363636,396.4163636363636,,,,,,,,358.64,346.5030769230769,336.3530769230769,330.14714285714285,322.28714285714284,310.96777777777777,303.555,307.1333333333333,314.0130769230769,319.585,318.10333333333335,321.1333333333333,317.22714285714284,,,,,323.4505263157895,322.41809523809525,327.68,328.92052631578946,337.715,335.62,337.9305263157895,335.16777777777776,334.1417647058824,333.53777777777776,335.3880952380952,,,,,359.7005263157895,356.73052631578946,358.4480952380952,361.10052631578947,359.0147826086956,360.03999999999996,360.21,363.1347826086956,361.4381818181818,368.57,366.8405263157895,371.92777777777775,,,,,353.45153846153846,350.93,348.08,347.845,L7
2021-11-08 21:18:40+00:00,319.86857142857144,320.5566666666667,346.06857142857143,348.8633333333333,363.12428571428575,366.4690476190476,376.78857142857146,387.47,385.04,381.85,,,,,,,,,356.96153846153845,345.25857142857143,338.09857142857146,337.6622222222222,337.17,325.63666666666666,322.9315384615385,332.36,339.37666666666667,333.77666666666664,326.36857142857144,338.68684210526317,,,,,,342.74,341.93684210526317,345.9,354.84999999999997,351.82684210526315,343.3722222222222,342.3170588235294,329.6222222222222,331.7990476190476,337.53,350.7168421052632,,,,,373.39904761904756,373.63684210526316,373.6378260869565,364.77,371.28999999999996,370.3478260869565,369.55,375.59999999999997,367.0968421052632,370.82222222222225,,,,,,,367.24,372.91,L7
2021-11-17 21:11:37+00:00,,,335.37857142857143,349.36,357.0542857142857,,,,,,,,,394.63,377.9433333333333,368.75,360.78,342.06461538461537,334.9946153846154,330.87857142857143,325.7085714285714,311.2266666666667,305.685,304.15000000000003,303.00461538461536,306.295,306.01000000000005,,,,,313.305,313.75666666666666,318.8478947368421,316.81571428571425,321.65,323.60789473684207,328.455,326.93,328.67789473684206,329.5866666666667,329.69529411764705,329.2166666666667,,,,,342.23789473684207,345.54789473684207,348.61789473684206,352.17571428571426,354.3778947368421,348.8152173913044,348.97999999999996,354.0,357.01521739130436,354.8590909090909,,,,,,358.45,354.1623076923077,353.52230769230766,338.59,344.32,345.245,L7
2021-11-21 22:22:10+00:00,313.64714285714285,311.28333333333336,332.46714285714285,347.1166666666667,352.08857142857147,363.16809523809525,376.8071428571428,385.8118181818182,383.5018181818182,393.96,407.6818181818182,409.24555555555554,411.63,390.26,393.44555555555553,385.58,377.08,365.7307692307692,355.58076923076925,346.65714285714284,334.7571428571428,323.29777777777775,316.27,310.23333333333335,312.34076923076924,314.47,315.55333333333334,315.28333333333336,318.2571428571428,317.54894736842107,320.56,318.57,318.47777777777776,327.288947368421,324.67809523809524,325.76,327.718947368421,336.55,330.0,331.50894736842105,332.5877777777778,333.98,345.6977777777778,339.43809523809523,349.71,346.788947368421,354.18894736842105,351.39894736842103,353.01894736842104,352.788947368421,360.20809523809527,360.43894736842105,359.7365217391304,354.38,352.85999999999996,359.39652173913043,369.34090909090907,367.45,363.81894736842105,362.11777777777775,362.31894736842105,361.5180952380952,360.71000000000004,363.60538461538465,365.29538461538465,361.84000000000003,357.34999999999997,347.75,L9
2021-12-11 22:20:20+00:00,337.29714285714283,315.63,324.04714285714283,352.57,370.27857142857147,362.34142857142854,369.3071428571428,379.1963636363636,379.98636363636365,382.85,393.18636363636364,397.3633333333333,399.01000000000005,387.88,376.25333333333333,378.6,371.81,361.59076923076924,356.79076923076923,353.77714285714285,345.32714285714286,337.9666666666667,334.485,333.32,328.2607692307692,323.885,332.51,330.04999999999995,328.09714285714284,331.39,337.78000000000003,336.655,336.4866666666667,335.15,335.64142857142855,337.57,342.74,345.935,339.58,341.08,338.6666666666667,337.36411764705883,340.9866666666667,338.6014285714285,345.11,345.02,351.17,355.8,363.32,367.5,365.77142857142854,363.01,365.82347826086954,359.1,366.54,364.2134782608696,367.2181818181818,364.43,368.34,372.9766666666667,379.93,371.66142857142853,373.87,370.8253846153846,365.2053846153846,372.01,374.85,381.595,L8
2022-01-11 21:12:29+00:00,,322.4766666666667,335.21714285714285,347.2133333333333,360.37857142857143,357.7347619047619,378.0071428571428,385.7263636363636,384.4063636363636,389.88,400.4163636363636,,,,,,,,,370.8171428571428,359.6871428571428,350.71222222222224,340.88,333.6566666666667,345.16692307692307,337.5,330.2766666666667,335.5866666666667,341.45714285714286,337.57526315789477,,,,,,349.07,344.41526315789474,356.66,354.94,352.2552631578947,349.1722222222222,349.3829411764706,364.4822222222222,353.7247619047619,353.85,360.66526315789474,,,,,,374.79526315789474,377.7991304347826,372.44,375.06,372.66913043478263,372.7781818181818,373.03,377.0652631578947,375.52222222222224,374.08526315789476,,,,,,391.4,393.52,L7
2022-01-11 22:26:24+00:00,314.7342857142857,309.41333333333336,320.76428571428573,332.0966666666667,351.8071428571428,355.3695238095238,365.68428571428575,379.0981818181818,375.1981818181818,372.47,389.22818181818184,399.6388888888889,403.12,391.24,379.4488888888889,379.56,373.60999999999996,368.6215384615385,364.22153846153844,354.2242857142857,338.4942857142857,339.2944444444445,332.865,334.99333333333334,334.3015384615384,336.145,334.41333333333336,340.1933333333333,341.63428571428574,330.038947368421,331.61,337.665,337.4244444444445,335.358947368421,340.9095238095238,340.56,343.08894736842103,350.665,344.83000000000004,343.08894736842103,340.4244444444445,339.33411764705886,343.96444444444444,346.5795238095238,350.63,350.54894736842107,354.07894736842104,354.89894736842103,363.55894736842106,361.908947368421,368.8095238095238,368.67894736842106,362.63,362.65,365.86,365.81,367.89909090909094,365.83,369.31894736842105,370.50444444444446,374.67894736842106,373.8295238095238,377.81,375.7307692307692,374.2407692307692,379.35,378.3,385.855,L9
2022-01-12 22:20:13+00:00,329.2371428571428,321.40333333333336,331.8671428571428,341.9066666666667,357.93857142857144,361.36809523809524,374.85714285714283,386.0436363636364,383.6036363636364,384.14,397.1536363636364,399.0988888888889,404.5,395.68,384.61888888888893,382.85,376.62,370.65,368.89,356.28714285714284,346.2371428571428,335.3544444444445,335.875,333.41333333333336,330.09,333.565,334.58333333333337,344.79333333333335,341.02714285714285,334.11842105263156,331.66,342.985,334.15444444444444,334.6684210526316,338.41809523809525,340.68,345.56842105263155,344.315,346.98,350.75842105263155,346.65444444444444,348.84941176470585,350.2944444444445,346.78809523809525,353.54,355.19842105263155,357.0884210526316,363.42842105263156,370.7884210526316,369.43842105263155,373.79809523809524,372.20842105263154,369.9204347826087,362.06,371.07,365.2104347826087,368.8418181818182,374.82,375.64842105263153,374.39444444444445,379.87842105263155,379.42809523809524,382.59000000000003,376.57,374.56,382.70000000000005,386.78000000000003,379.835,L8
2022-01-19 22:26:22+00:00,324.1171428571428,317.65,321.7371428571428,331.51,349.91857142857145,357.8614285714286,371.0571428571428,376.54727272727274,373.66727272727275,383.78,394.9472727272728,402.0466666666667,394.35,389.71,382.3866666666667,380.32000000000005,376.27000000000004,365.08461538461535,363.88461538461536,346.07714285714286,336.7471428571428,325.75333333333333,326.67,324.02,325.00461538461536,325.04,311.96,322.94,325.3071428571428,321.22263157894736,323.0,322.02,325.0733333333333,328.97263157894736,328.70142857142855,323.95,316.73263157894735,326.85,330.65,335.10263157894735,334.4033333333333,339.7870588235294,339.93333333333334,335.65142857142854,335.78000000000003,341.93263157894734,345.3326315789473,343.77263157894737,352.15263157894736,351.55263157894734,354.2314285714286,360.40263157894736,355.92391304347825,354.01,360.38,358.49391304347824,358.00363636363636,362.81,361.67263157894735,366.8633333333333,361.96263157894737,367.26142857142855,372.84,364.84230769230766,368.09230769230766,362.53999999999996,367.45,367.63,L8
2022-01-20 21:05:27+00:00,,,,,,,,,,,,382.69555555555553,386.61,374.01,362.1355555555555,364.1,350.06,351.4292307692308,342.4492307692308,340.5157142857143,329.9457142857143,325.27777777777777,317.405,300.24333333333334,308.1792307692308,,,,,,306.04,310.275,310.1377777777778,307.8226315789473,312.1638095238095,310.61,314.21263157894737,310.755,322.09000000000003,318.43263157894734,312.53777777777776,,,,,326.00263157894733,328.05263157894734,328.3826315789473,339.21263157894737,330.81263157894733,342.0438095238095,340.00263157894733,340.68304347826086,339.19,341.23,343.2030434782609,,,,,348.37263157894733,350.7938095238095,353.40000000000003,357.22461538461533,359.40461538461534,357.35,368.13,366.305,L7
2022-01-20 22:20:15+00:00,423.2914285714286,321.4866666666666,329.88142857142856,337.2733333333333,353.0357142857143,351.127619047619,361.3514285714285,375.4,375.62,376.44,383.45,400.31444444444446,405.57,386.08,376.96444444444444,378.81,369.65999999999997,363.9923076923077,367.08230769230767,358.47142857142853,347.32142857142856,342.15222222222224,334.805,330.87666666666667,330.4823076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-27 22:26:26+00:00,451.31428571428575,429.5266666666667,327.9942857142857,338.9233333333333,354.10714285714283,352.7161904761905,365.68428571428575,381.71090909090907,380.4409090909091,376.53,379.48090909090905,391.13444444444445,392.55,388.51,382.12444444444446,370.75,369.24,369.0084615384616,363.47846153846154,363.0842857142857,355.6142857142857,347.4822222222222,336.03,331.12666666666667,335.3784615384615,329.42,334.7966666666667,324.9166666666667,335.62428571428575,340.67578947368423,335.15999999999997,332.78,339.88222222222225,337.10578947368424,336.9861904761905,340.59999999999997,345.5757894736842,351.37,352.75,346.5757894736842,352.03222222222223,341.5076470588235,342.02222222222224,346.3561904761905,348.64,358.6557894736842,360.91578947368424,365.03578947368425,367.1257894736842,372.3957894736842,366.4061904761905,373.7657894736842,371.8786956521739,365.97999999999996,363.39,365.08869565217395,371.10545454545456,375.33,373.98578947368424,376.6222222222222,376.2457894736842,377.55619047619047,379.18,381.9892307692308,371.96923076923076,372.33000000000004,382.91999999999996,383.93,L9
2022-01-28 22:20:07+00:00,447.66285714285715,433.55333333333334,332.5728571428572,344.7866666666667,354.14142857142855,358.98523809523806,370.46285714285716,384.0081818181818,384.3481818181818,387.34,393.16818181818184,405.56555555555553,403.88,402.07,393.74555555555554,383.20000000000005,381.63,376.06538461538463,371.84538461538466,364.97285714285715,359.5128571428572,348.1477777777778,340.215,338.05333333333334,338.74538461538464,339.475,336.80333333333334,346.24333333333334,347.0128571428572,341.6263157894737,339.53000000000003,342.935,342.9377777777778,345.2163157894737,348.28523809523807,347.2,350.8663157894737,352.265,353.0,352.9363157894737,353.28777777777776,355.4788235294118,351.8277777777778,353.9452380952381,355.92,365.3863157894737,365.8163157894737,369.7263157894737,371.3663157894737,379.8163157894737,378.1552380952381,382.4363157894737,373.65913043478264,379.13,375.78000000000003,377.1191304347826,375.7390909090909,377.59000000000003,379.5763157894737,382.8277777777778,385.9463157894737,383.9052380952381,388.03,385.40769230769234,381.7076923076923,383.77,389.37,395.865,L8
2022-02-05 22:20:15+00:00,415.97142857142853,411.96999999999997,311.51142857142855,332.04,362.1557142857143,357.9842857142857,358.0414285714286,377.09,384.04,376.31,390.75,389.55333333333334,394.82,386.67,380.9733333333333,378.36,374.16,371.53615384615387,357.3261538461539,357.84142857142854,347.22142857142853,340.5166666666667,335.13,324.65,328.18615384615384,324.74,321.27,336.69,339.8614285714286,337.25263157894733,336.46,336.65,341.2166666666667,337.4526315789473,336.44428571428574,338.91999999999996,340.73263157894735,346.22,343.89000000000004,346.73263157894735,342.24666666666667,343.9652941176471,345.6466666666667,342.07428571428574,347.39,350.68263157894734,353.6426315789473,358.4426315789473,363.3826315789473,364.6926315789473,361.5842857142857,366.84263157894736,366.2508695652174,357.47999999999996,366.01,364.9308695652174,367.96,367.63,371.29263157894735,374.3066666666667,369.6326315789473,375.76428571428573,376.65000000000003,373.7030769230769,370.7930769230769,371.23,380.2,392.13,L9
2022-02-13 22:20:04+00:00,413.1557142857143,419.32000000000005,324.81571428571425,332.96,339.66285714285715,346.84714285714284,365.7157142857143,380.5009090909091,379.3109090909091,394.75,389.8809090909091,400.71,404.51,395.52,397.83,387.94,386.66999999999996,371.9669230769231,357.6769230769231,354.73571428571427,352.3457142857143,341.77,335.93,321.79,334.4769230769231,322.3,327.59000000000003,328.87,334.80571428571426,329.358947368421,325.32,329.43,334.08,333.77894736842103,329.77714285714285,328.19,336.94894736842105,338.72,335.71,338.218947368421,333.23,341.56058823529406,341.06,338.6871428571428,344.71,348.718947368421,356.80894736842106,352.87894736842105,357.99894736842106,356.408947368421,362.60714285714283,360.418947368421,358.9208695652174,357.44,358.88,364.02086956521737,362.67545454545456,370.36,369.26894736842104,376.5,376.61894736842106,380.10714285714283,366.93,367.04846153846154,,374.15999999999997,381.28999999999996,387.52,L8
