dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2022-12-30 22:20:24+00:00,319.55,330.63,353.62,376.80,398.70,392.71,402.97,395.26,384.63,390.87,397.62,407.33,406.36,400.05,391.95,392.60,386.73,380.29,389.61,398.67,381.31,367.60,365.90,361.52,359.86,357.74,352.43,340.66,334.75,335.12,330.55,327.05,331.58,338.99,341.72,345.89,353.16,351.94,354.77,345.88,344.94,346.81,345.89,349.15,349.27,351.63,355.96,356.32,354.25,358.60,357.31,354.89,356.58,356.78,357.68,367.41,364.56,372.16,369.45,372.96,371.08,371.79,375.50,372.48,358.33,360.37,354.80,361.65,L8
2023-01-07 22:20:26+00:00,314.61,314.19,345.43,381.55,388.14,397.91,397.28,414.27,403.74,407.71,411.02,420.39,419.13,412.05,406.44,401.17,399.05,393.37,394.66,390.46,390.46,381.30,371.51,357.58,364.61,357.43,357.63,349.76,345.60,339.23,328.61,331.25,328.36,329.85,331.63,337.74,340.63,348.12,346.19,351.59,351.32,349.76,350.76,352.24,353.14,352.12,354.69,357.35,360.04,358.56,356.04,356.02,354.99,355.51,353.82,362.36,365.50,371.79,370.49,369.58,368.19,371.24,369.54,362.85,362.95,357.77,354.60,357.76,L9
2023-01-14 20:37:20+00:00,,,364.27,401.51,425.64,419.99,432.21,433.56,425.09,422.21,428.56,,,,,,,419.26,425.90,,,,,,,,,361.02,360.40,350.14,,358.78,344.60,,340.50,355.18,347.39,,,,,,,367.00,377.76,381.14,364.19,390.36,,,361.57,,,,,,,,387.19,390.85,379.06,,,,,394.84,383.85,380.82,L7
2023-01-15 22:20:17+00:00,319.92,312.19,338.37,375.81,396.43,388.63,402.00,408.39,394.15,389.21,403.89,416.82,410.22,396.97,397.74,402.87,395.44,388.50,391.28,395.86,385.62,379.76,368.26,356.34,358.57,359.72,351.83,342.80,337.30,334.85,330.69,328.80,330.16,334.90,343.97,349.01,352.33,351.15,356.77,351.03,346.17,344.38,347.32,345.29,352.73,356.19,355.19,354.59,355.88,356.21,356.92,356.94,357.79,358.99,362.33,369.51,368.67,371.16,371.01,372.52,371.11,370.70,370.35,366.30,364.16,358.02,352.91,359.38,L8
2023-01-22 22:26:31+00:00,322.38,320.80,339.58,381.53,392.54,387.52,403.16,413.06,401.99,403.22,411.16,429.27,428.58,420.04,415.40,416.74,407.91,396.92,397.99,393.30,388.28,373.44,365.46,365.02,364.75,362.45,355.40,348.78,340.69,331.43,331.64,334.09,337.58,337.33,335.40,343.37,347.65,351.89,345.17,346.64,344.92,343.11,344.69,348.29,344.71,352.26,356.95,353.82,353.94,362.33,357.97,359.77,358.59,360.46,363.18,364.73,370.45,368.82,370.66,368.76,374.02,372.00,366.56,366.88,360.44,358.23,359.45,361.47,L8
2023-01-23 22:20:20+00:00,319.65,317.70,331.05,374.64,390.13,388.60,398.84,409.99,403.02,401.42,409.14,422.22,422.14,409.84,410.16,413.73,404.99,396.50,396.08,396.98,389.01,379.00,370.96,365.44,369.38,363.83,359.95,347.30,343.14,333.81,329.71,333.21,336.89,343.26,349.22,349.92,351.41,356.31,353.74,352.81,347.80,349.52,343.94,349.44,351.79,353.42,358.51,358.11,363.09,359.85,360.61,363.47,359.23,359.34,367.20,369.41,369.17,369.70,371.69,375.51,376.18,378.01,369.19,366.45,364.25,359.14,358.59,366.17,L9
2023-02-07 22:26:31+00:00,342.02,325.62,319.61,365.58,382.27,377.24,388.33,399.91,386.74,394.69,399.31,413.79,412.26,401.58,392.60,401.70,389.44,384.68,391.82,377.33,378.76,368.64,358.23,357.56,349.07,352.49,346.90,346.14,329.22,329.34,320.76,315.56,315.46,317.95,326.53,326.46,331.91,339.39,335.06,337.39,332.45,331.16,332.84,328.50,336.89,340.24,334.80,343.80,342.57,339.61,338.50,334.68,327.18,323.20,329.26,330.09,350.53,347.10,350.76,353.67,356.13,354.11,346.51,349.63,343.87,347.03,338.94,343.34,L8
2023-02-08 22:20:30+00:00,348.29,328.38,327.74,365.94,383.21,387.74,386.80,385.33,390.02,400.02,406.13,404.41,412.90,401.32,400.72,402.45,396.63,391.51,391.71,386.75,374.41,363.39,359.28,363.97,359.10,361.81,346.54,343.65,337.23,325.58,326.52,329.97,326.55,332.64,328.81,342.23,342.04,339.35,335.28,337.81,334.81,336.61,331.97,330.13,333.08,334.87,337.68,345.42,353.64,347.33,347.48,345.83,352.37,346.69,350.63,352.00,353.69,357.70,361.34,360.97,363.15,361.63,358.46,354.49,351.35,351.23,357.16,353.30,L9
2023-02-12 20:25:36+00:00,,,,,,,,,,,,,,,,376.49,370.54,373.76,374.33,363.83,360.55,356.08,,344.60,333.66,342.50,,,,,,,,318.08,322.33,329.69,321.88,328.84,330.23,325.13,317.50,317.16,,,,,,,330.14,329.23,328.37,323.26,338.76,345.61,341.10,335.48,345.93,,,,,,,338.93,334.31,332.01,330.99,353.49,L7
2023-02-15 22:26:37+00:00,354.64,328.29,326.77,359.72,384.04,387.79,390.85,395.02,390.34,393.26,398.62,413.29,410.34,400.50,401.51,401.23,397.13,392.33,395.80,389.16,388.51,375.60,369.42,365.16,364.28,362.69,358.17,351.10,332.87,327.43,328.41,328.06,340.17,343.76,353.01,351.21,350.26,348.80,354.47,347.61,345.19,346.19,343.31,341.94,347.50,344.93,350.84,355.41,359.03,353.53,358.18,357.38,356.52,357.93,359.21,360.50,362.93,368.85,360.52,362.89,364.27,368.81,367.11,364.02,360.17,356.61,352.03,363.10,L9
2023-02-16 22:20:13+00:00,364.85,330.52,335.77,364.96,387.05,391.55,401.20,406.13,402.25,407.15,409.69,423.91,420.53,418.79,411.58,414.75,409.18,399.05,397.42,396.62,388.88,374.83,373.10,368.69,368.03,366.82,359.05,350.15,342.50,340.78,337.40,337.46,344.15,343.21,343.52,356.07,354.97,356.69,353.66,354.92,349.13,352.03,347.82,350.39,352.00,356.22,360.22,362.44,364.48,359.22,364.03,364.42,364.63,368.44,367.33,366.11,370.04,370.80,375.08,374.13,374.58,371.90,371.40,366.69,365.31,363.03,361.52,367.88,L8
2023-02-23 22:26:14+00:00,350.28,340.57,316.02,347.87,381.74,387.49,389.90,398.77,392.10,385.22,398.04,408.23,409.55,392.83,396.85,401.08,397.06,396.58,393.54,391.60,379.23,374.02,364.89,352.12,355.06,353.25,351.39,347.56,341.72,337.24,331.91,333.02,336.12,348.25,352.49,352.04,348.22,347.31,348.46,343.33,344.25,341.21,334.52,342.15,342.94,344.18,347.45,350.96,355.71,357.49,365.33,364.39,365.70,361.03,357.56,362.94,364.51,365.41,363.54,359.71,359.79,363.73,364.23,363.94,363.75,361.69,352.07,356.46,L8
2023-02-24 22:20:15+00:00,354.56,344.15,320.14,347.65,388.96,391.23,398.75,402.83,395.77,387.50,400.75,408.22,408.38,396.46,395.95,401.76,398.28,397.03,398.49,396.31,386.52,380.32,367.65,366.19,365.64,365.12,360.00,350.24,340.59,341.68,340.44,340.79,346.84,352.31,360.58,360.97,355.87,349.60,352.92,345.40,348.13,342.86,342.59,348.54,350.28,351.32,352.52,357.73,364.22,367.26,364.60,363.04,364.32,360.28,361.94,368.47,370.51,369.37,372.39,373.52,367.82,364.05,368.52,369.73,366.86,366.78,361.27,363.70,L9
2023-03-03 22:26:24+00:00,352.90,337.32,326.56,348.16,376.47,381.58,386.74,397.23,389.01,389.58,387.96,397.00,405.69,394.67,396.65,395.92,394.22,387.96,387.07,382.16,371.92,359.70,361.61,351.59,342.60,354.94,338.23,325.71,324.05,310.47,326.18,315.06,325.00,336.99,340.69,334.77,340.32,341.77,332.61,330.68,331.95,337.12,329.74,334.12,339.46,337.32,347.92,347.42,350.49,346.32,348.55,347.49,349.28,345.82,355.83,350.24,357.51,363.72,358.87,357.83,353.53,362.24,360.76,362.24,352.27,356.45,345.51,353.65,L9
2023-03-04 22:20:01+00:00,349.10,339.19,330.79,357.04,368.49,383.06,383.43,390.09,382.05,398.26,395.31,407.47,409.25,409.22,401.91,408.03,400.95,395.99,397.21,392.60,376.31,364.61,352.80,348.10,356.18,351.84,340.27,333.94,325.05,319.53,317.36,321.90,320.60,323.87,332.12,321.52,332.05,338.77,333.63,335.45,336.15,340.67,341.34,340.47,340.42,344.20,336.09,344.99,348.78,345.49,355.92,351.17,352.66,352.43,355.53,357.73,359.54,359.50,360.23,363.55,363.24,360.25,360.19,360.63,353.41,355.81,350.75,352.66,L8
2023-03-11 20:30:27+00:00,,,,,,,,,,,,,,,,,,,412.03,426.76,,,,380.79,,,,,,359.50,,,,,,382.84,,,,371.30,,357.06,,,372.84,368.81,,,,,,,375.72,381.49,,,,,,,,,,,,,,,L7
2023-03-23 20:21:10+00:00,,,,,,,,,,,,,,,390.61,393.11,393.33,401.02,,,,381.74,374.13,372.14,357.56,,,,,,,,340.72,,,355.46,344.69,352.13,364.99,361.45,343.84,,,,,,,,352.66,356.82,341.94,363.29,,,,,,,,,,,,363.86,355.20,357.05,349.42,367.49,L7
2023-03-27 22:25:59+00:00,329.94,336.51,339.83,358.54,384.36,379.14,382.40,390.43,379.27,361.74,386.90,393.58,396.27,385.93,389.17,389.96,391.84,394.06,394.92,396.48,393.38,378.40,361.96,356.15,352.11,351.31,335.85,337.72,335.04,339.01,334.76,330.37,330.57,337.94,337.54,339.34,343.66,339.74,343.38,346.69,343.01,342.30,339.45,341.71,346.34,347.40,352.76,346.25,356.50,357.44,360.63,358.20,357.07,358.81,355.41,359.58,361.14,359.06,357.60,354.04,357.44,360.90,364.43,366.06,356.65,356.94,359.09,362.47,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,,370.26,392.58,,,384.67,387.56,382.54,386.17,387.77,397.03,388.99,,,,,,,,,,,,,,,,,,353.18,335.95,326.04,323.43,321.84,325.79,324.90,315.77,337.09,331.96,338.47,336.85,336.73,338.39,,,,,,,,,,,,,337.33,350.45,353.15,363.11,L7
2023-03-28 22:19:57+00:00,,,,369.58,394.24,389.39,391.23,395.47,386.18,378.00,393.33,401.30,407.81,395.53,393.80,396.83,395.18,402.86,402.19,405.53,398.90,,,,,,,,,,,,,,,,,,,,,,,345.12,350.80,351.99,357.08,358.38,362.57,359.77,363.26,359.60,357.89,359.47,365.11,368.30,368.99,369.52,369.60,372.98,369.46,368.20,369.07,369.94,365.98,361.09,362.61,370.18,L9
2023-04-05 22:19:40+00:00,355.61,339.73,344.11,370.47,385.22,389.71,391.88,401.06,393.01,401.78,403.89,407.46,416.16,417.07,409.02,401.22,404.77,398.91,403.18,403.95,393.66,380.69,372.93,360.21,357.47,350.31,345.77,348.96,346.50,341.95,341.79,345.05,343.99,340.86,343.49,347.96,349.12,350.30,343.70,347.75,341.67,340.12,339.13,343.95,346.18,354.79,351.77,357.20,358.11,360.56,357.02,359.67,360.01,358.38,359.86,362.27,362.29,363.98,368.19,367.54,371.22,364.30,360.69,360.02,358.51,361.95,365.76,363.79,L8
2023-04-13 22:19:50+00:00,362.38,349.57,346.27,369.67,394.81,398.01,398.22,399.63,389.73,384.05,402.97,405.73,405.25,394.79,393.04,397.00,399.97,401.07,404.32,405.39,400.08,390.37,376.65,366.29,359.87,362.61,358.04,355.40,350.79,352.58,352.74,345.08,352.72,349.23,350.33,349.56,353.84,351.88,349.49,346.23,347.59,345.87,348.39,348.02,348.58,355.15,353.70,356.98,361.12,360.63,360.79,362.85,361.94,358.51,363.43,366.18,368.40,369.32,371.82,368.81,368.79,370.15,370.51,372.52,366.19,368.63,364.53,365.44,L9
2023-04-14 20:19:55+00:00,357.40,335.76,340.67,347.27,,,,,,,,,,,,,,,,,,,362.65,354.48,353.34,351.02,364.84,345.39,,,,,,345.66,,,,,,329.84,325.65,327.83,,,,,,,338.49,,,,,,342.76,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,329.22,350.69,320.90,311.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-22 22:25:40+00:00,,,,,397.83,394.78,409.30,418.71,403.91,384.49,381.26,389.48,393.40,399.52,397.78,388.28,384.56,382.38,388.62,395.52,397.76,381.43,376.25,373.06,364.52,356.24,342.30,325.81,323.89,328.00,323.33,336.28,333.55,335.84,333.57,328.84,325.47,327.10,335.52,328.93,329.83,330.38,330.44,317.01,320.80,322.67,328.41,344.25,339.22,349.37,347.00,339.08,349.69,345.53,349.04,355.60,347.34,353.01,352.87,360.42,363.28,363.55,361.06,359.23,351.55,353.64,347.10,346.68,L9
2023-05-23 22:19:17+00:00,,,,,406.76,403.60,409.62,429.85,409.02,389.91,391.18,394.34,393.82,394.88,397.67,394.54,390.48,384.31,397.94,402.79,407.03,396.31,382.30,377.98,367.31,368.75,356.49,343.54,340.42,342.42,345.96,347.49,351.12,351.03,350.14,346.37,344.56,347.16,347.19,336.10,331.82,327.51,330.87,340.18,341.87,344.16,347.58,349.97,357.96,356.36,357.63,358.42,354.45,350.31,361.47,362.85,365.46,365.92,370.48,369.60,367.22,365.63,364.05,369.52,363.47,360.23,350.49,356.52,L8
2023-06-08 22:19:24+00:00,,,,386.06,416.55,422.85,429.61,439.32,418.48,395.08,398.93,395.05,394.49,398.58,395.69,402.73,394.57,395.62,399.29,412.13,405.79,409.36,403.26,396.49,391.29,376.80,366.43,363.39,352.80,353.42,352.51,351.72,348.01,353.19,358.39,359.55,360.08,362.89,365.15,356.83,350.68,351.57,346.51,349.83,352.88,359.24,363.67,366.43,365.79,363.97,371.30,373.95,374.53,376.35,375.83,380.71,381.70,381.13,379.29,382.00,381.15,380.95,380.08,376.74,382.43,381.35,373.83,377.07,L8
2023-06-16 22:19:18+00:00,,,,376.24,392.04,403.45,423.51,439.56,412.84,409.70,399.98,405.34,399.92,399.16,396.20,401.91,403.99,398.17,401.40,405.30,397.86,393.83,388.96,380.76,380.15,368.14,362.07,355.68,345.40,343.68,339.17,339.32,344.37,344.71,345.12,350.60,342.60,350.64,350.32,347.56,340.31,339.96,340.76,343.49,342.58,346.55,349.49,356.57,358.13,365.20,365.67,362.28,360.23,364.23,368.02,367.83,368.83,364.95,374.56,371.08,369.54,370.36,369.99,368.82,364.92,357.93,354.90,350.93,L9
2023-07-01 22:25:47+00:00,363.25,359.29,,390.69,396.53,407.81,433.22,447.99,427.98,414.19,414.14,428.92,410.18,407.24,404.17,400.07,393.50,382.38,388.78,393.07,397.11,382.54,363.86,353.47,353.34,345.85,344.78,323.70,320.31,318.15,316.38,323.74,325.59,323.00,313.56,307.81,304.18,311.72,301.83,306.28,302.32,310.97,315.54,315.47,318.01,318.37,314.98,318.23,333.03,325.72,,,,,,,,,,,,,364.47,377.47,367.74,362.23,371.80,377.22,L8
2023-07-02 22:19:29+00:00,,,,,386.26,410.49,434.90,,,,,,,,,,,,,,,,,,,,348.76,332.42,330.34,323.68,324.20,324.27,324.92,330.58,325.57,331.68,337.00,334.09,335.39,342.39,342.76,338.65,330.20,322.77,331.03,334.78,335.46,340.25,344.39,350.87,344.53,341.53,334.84,343.10,344.42,337.58,344.03,341.35,350.31,345.00,,,,,,,,,L9
2023-07-10 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.33,356.57,361.60,362.03,353.13,352.96,355.55,366.74,368.73,369.51,370.91,371.75,370.75,367.48,368.92,366.86,361.07,365.69,361.70,361.33,L8
2023-07-25 22:25:46+00:00,,,,376.62,403.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.82,361.71,363.01,364.16,361.50,363.23,370.59,374.23,370.35,360.83,369.30,361.92,367.05,366.45,371.31,358.66,365.51,360.03,371.45,L9
2023-07-26 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.67,338.12,343.28,342.63,331.89,326.50,329.37,338.78,341.72,345.56,350.86,356.84,358.65,348.69,352.84,357.91,356.53,360.44,365.64,360.78,369.26,367.78,370.80,370.01,374.73,373.91,372.03,369.96,373.16,378.17,367.52,364.58,L8
2023-08-02 22:26:01+00:00,,,,379.19,387.67,395.46,393.40,402.86,403.65,415.13,413.89,420.10,420.56,409.34,391.23,375.27,355.14,347.10,356.03,360.55,362.56,364.01,360.91,379.07,361.30,355.71,343.72,340.20,340.42,336.98,330.30,329.81,336.79,327.89,317.57,322.84,329.93,335.83,330.17,332.18,323.76,321.05,315.34,322.50,325.01,327.81,329.08,337.65,348.30,346.36,345.25,347.01,352.19,360.35,360.57,359.66,359.10,359.62,369.08,364.69,356.84,356.68,353.60,356.89,364.61,356.93,349.22,342.10,L8
2023-08-26 22:26:04+00:00,,497.89,,,379.57,374.73,373.10,377.17,373.59,390.02,411.75,412.10,433.08,422.41,387.74,370.81,349.46,341.18,348.40,349.67,354.54,345.75,351.06,365.71,355.42,349.52,353.48,338.80,347.43,345.50,334.35,328.36,325.96,324.78,331.06,339.44,345.93,355.40,341.25,346.54,341.38,340.57,345.87,333.65,348.74,344.75,338.14,343.79,341.10,344.92,347.83,358.39,362.37,360.79,359.80,362.78,367.29,370.58,384.07,383.85,381.48,377.57,383.02,382.92,376.15,376.44,382.03,385.62,L9
2023-08-27 22:19:59+00:00,498.00,507.30,,373.18,379.09,378.09,380.48,383.68,382.46,401.91,426.47,432.31,436.07,421.68,402.35,375.79,360.03,349.53,351.03,349.48,342.21,353.04,366.32,363.33,370.46,371.70,366.41,362.23,352.95,338.98,334.06,338.93,339.29,339.76,339.51,338.79,347.39,350.13,344.56,347.07,350.44,347.68,349.84,346.24,345.44,350.51,352.30,356.14,351.61,361.77,364.37,368.16,366.05,372.99,373.63,374.38,374.63,385.12,384.38,385.51,385.76,379.18,385.42,382.06,376.87,374.18,377.85,374.29,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.21,313.38,,,,,321.17,,,,,,,,,,,,,,,,,,,,,,,,,362.35,376.09,372.25,L7
2023-09-03 22:26:09+00:00,474.06,474.18,,,377.26,369.89,370.74,378.84,375.67,397.49,413.37,426.06,432.31,414.37,392.85,378.66,355.76,348.83,341.17,349.40,350.80,354.39,349.68,357.98,369.71,373.16,373.40,363.75,358.67,346.33,341.51,346.07,346.80,342.67,348.13,348.52,350.24,359.40,350.91,350.89,352.83,351.87,352.78,355.21,349.23,348.85,350.37,361.00,358.12,360.29,365.81,362.56,365.71,361.44,374.90,378.21,382.32,385.30,390.67,387.98,386.56,386.52,388.41,380.96,379.87,381.54,382.66,375.40,L8
2023-09-25 20:00:08+00:00,,,,,,,,,,,,,,424.29,422.88,381.63,373.21,373.49,362.75,362.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,388.86,,,,,,398.97,,,,,,,,386.90,377.96,371.02,L7
2023-10-06 22:20:06+00:00,504.92,468.66,430.18,430.58,439.02,424.34,401.57,395.97,384.64,387.20,407.16,419.40,416.85,386.62,381.10,375.72,348.54,326.82,328.45,330.40,334.35,338.15,340.00,343.38,345.08,352.68,346.34,344.11,346.82,347.33,342.67,337.38,333.86,327.50,326.07,336.29,334.56,326.48,334.57,333.23,327.51,333.75,331.45,329.79,339.15,339.07,356.39,354.23,357.18,352.67,347.19,347.75,356.79,356.32,362.73,357.79,367.11,362.98,370.29,370.22,373.46,384.34,381.80,380.68,374.69,377.90,371.78,360.74,L9
2023-10-21 22:26:20+00:00,525.25,540.08,524.23,454.60,417.55,393.42,390.76,388.53,388.94,392.11,404.90,415.94,419.05,405.01,393.10,368.37,343.13,332.91,331.70,340.64,345.22,343.09,340.62,347.33,346.01,352.31,351.92,356.74,349.70,351.92,350.27,344.51,344.20,346.12,347.59,348.50,348.21,348.70,358.58,349.05,342.79,342.07,334.84,341.43,344.49,345.52,351.29,361.90,365.88,362.41,362.88,375.44,376.61,378.17,383.46,388.52,379.98,385.91,387.39,389.67,392.28,392.55,393.42,388.71,386.17,387.47,385.78,383.12,L8
2023-10-29 22:26:21+00:00,531.35,543.41,548.56,515.71,402.54,391.18,392.00,403.49,404.87,416.75,424.69,435.45,432.20,431.04,410.45,383.67,366.13,345.62,343.41,345.51,344.29,341.04,345.29,348.90,354.57,357.05,354.49,355.41,356.50,355.13,353.37,348.36,345.08,346.57,346.78,349.52,351.56,354.40,352.82,350.84,345.56,346.99,344.61,344.54,351.65,354.57,359.72,364.89,365.44,370.58,372.59,374.82,380.01,381.73,381.36,383.37,376.04,380.03,376.45,381.17,383.97,382.17,380.86,373.75,376.23,367.33,364.01,357.75,L9
2023-10-30 22:20:12+00:00,526.79,540.95,538.23,523.25,411.06,395.64,387.51,393.72,396.09,405.99,412.20,428.62,427.70,425.70,397.58,384.19,351.21,335.06,332.81,330.79,337.31,340.71,341.61,347.58,354.32,355.21,355.21,351.68,349.18,344.98,349.22,345.14,339.24,340.21,339.88,343.00,345.31,350.81,350.93,348.02,344.66,340.75,340.84,335.07,345.04,345.80,351.16,358.32,361.08,352.35,364.92,368.07,375.55,373.45,368.30,380.03,371.47,377.86,371.44,385.20,387.93,387.88,375.60,377.56,380.47,374.73,365.17,356.35,L8
2023-11-06 22:26:20+00:00,528.36,548.48,544.16,547.10,,,383.88,384.36,391.58,399.15,417.52,429.15,426.83,412.88,403.74,378.38,353.21,333.57,338.47,342.05,349.32,350.39,348.11,351.47,355.35,354.29,354.57,354.59,353.87,355.10,357.94,351.91,348.75,346.54,344.72,350.86,353.25,352.05,356.43,349.63,349.94,346.31,345.43,350.22,348.84,353.96,356.55,364.65,365.61,370.71,376.88,378.55,379.67,380.90,379.93,392.16,389.08,394.36,396.15,392.11,397.47,396.07,394.60,390.38,387.05,390.42,382.51,379.64,L8
2023-11-23 19:54:29+00:00,,,,,,,,,,,,,,,394.22,379.02,348.35,312.13,304.69,300.62,323.94,324.59,325.00,328.99,318.27,321.26,328.12,323.88,,,,,317.95,313.65,314.66,320.55,317.40,326.69,323.36,318.19,330.55,316.90,320.99,,,,,332.31,336.52,338.90,340.56,334.86,350.92,351.89,355.23,352.89,354.43,350.33,358.18,,,,,351.35,353.94,346.69,359.77,349.45,L7
2023-11-23 22:20:17+00:00,476.16,527.75,571.11,571.30,,,385.44,373.82,373.87,388.07,407.61,423.47,426.80,418.62,401.81,385.03,363.73,333.67,321.45,329.95,334.52,341.18,335.68,342.46,342.27,343.15,345.92,342.57,339.19,350.71,348.38,347.63,344.90,338.54,334.95,340.38,334.06,339.84,337.11,337.06,329.49,328.93,325.80,327.42,336.73,337.16,349.96,343.31,350.95,354.80,360.81,366.36,365.15,368.23,374.89,376.29,380.55,377.17,377.75,380.27,381.31,385.14,378.11,382.31,379.04,377.14,368.97,367.92,L9
2023-11-30 22:26:28+00:00,490.30,510.75,542.44,568.03,565.87,,,372.94,367.13,378.08,403.42,425.16,419.15,408.80,399.82,380.27,353.87,334.29,329.66,332.01,340.51,343.66,341.18,351.22,351.45,354.01,349.05,345.43,348.37,347.66,349.62,348.38,343.73,347.10,343.61,344.10,345.94,352.47,353.39,343.85,342.79,339.41,339.67,335.87,339.74,349.43,353.49,360.74,365.34,369.98,367.51,371.92,374.64,374.03,383.75,387.19,387.39,393.51,393.55,389.72,393.36,397.63,394.33,391.90,396.37,391.50,387.41,385.36,L9
2023-12-09 22:20:14+00:00,488.20,499.21,541.74,555.17,553.90,,,382.09,369.71,381.82,401.45,420.68,419.01,404.81,403.88,385.81,365.22,328.09,321.51,323.92,331.25,326.80,338.32,336.18,341.59,342.43,343.92,341.87,341.55,335.90,337.43,336.67,335.20,337.97,335.98,333.54,331.92,341.20,330.88,336.13,325.25,328.21,328.28,328.55,332.57,335.52,342.89,346.76,348.63,346.00,353.65,356.90,355.12,369.04,367.22,376.74,379.80,375.38,377.31,378.66,382.52,379.46,378.32,376.10,377.05,377.94,373.65,365.20,L9
2023-12-17 22:20:12+00:00,516.42,515.32,512.63,536.77,547.44,,,,,368.10,395.61,407.40,413.01,399.01,385.77,384.84,366.48,343.03,338.10,328.40,332.55,340.37,345.36,347.93,353.53,350.35,345.85,345.10,340.36,347.80,347.14,348.25,349.94,344.37,343.35,343.07,348.19,346.34,349.27,346.46,337.60,338.12,337.79,338.55,342.20,346.72,349.40,353.97,354.57,359.09,365.91,371.98,375.33,376.79,373.70,383.14,386.39,391.57,390.42,391.07,388.84,395.70,396.15,394.53,393.46,393.63,392.99,387.12,L8
2024-01-26 22:20:14+00:00,,459.26,489.74,511.63,,,,,,,439.57,436.09,426.60,421.52,400.12,394.71,376.05,344.93,328.42,330.99,328.23,322.72,328.21,333.78,342.13,338.57,341.21,337.37,335.49,327.42,335.58,340.56,335.09,337.27,339.32,334.53,331.49,328.98,332.04,334.10,322.01,324.36,320.35,322.63,323.32,324.92,339.90,342.44,350.47,352.54,349.41,353.39,355.32,360.50,361.09,371.64,365.37,362.32,363.23,358.17,373.59,361.96,357.01,381.19,352.30,351.81,352.35,348.25,L9
2024-02-02 22:26:28+00:00,,,,,,,,,,,441.97,431.01,423.73,412.88,399.49,390.72,376.85,352.76,341.92,334.24,332.49,325.02,331.30,332.25,335.80,342.24,334.99,337.93,339.56,341.32,339.84,339.04,340.05,337.40,340.68,340.12,340.83,334.65,336.78,339.03,323.63,331.57,316.00,324.11,326.12,330.45,339.60,350.28,359.73,355.99,350.27,361.01,357.78,359.52,365.12,372.77,369.05,376.45,375.80,371.80,376.61,380.64,386.14,395.10,389.63,391.79,388.28,382.55,L9
2024-02-10 22:26:16+00:00,,477.60,489.29,498.97,,487.52,405.43,396.20,384.37,405.21,440.74,434.53,428.90,423.49,414.92,399.89,389.04,362.74,332.77,320.66,323.42,319.11,326.36,336.56,342.80,332.93,327.72,323.54,309.91,318.42,319.45,324.08,330.44,326.81,315.11,325.52,331.82,340.27,320.42,333.88,323.99,312.97,318.77,317.14,323.08,330.73,339.46,339.62,345.88,342.76,346.07,351.38,347.19,360.84,351.97,355.86,359.31,368.12,366.51,369.54,374.84,376.97,382.21,382.79,375.17,368.56,368.56,369.32,L8
2024-02-11 22:20:16+00:00,482.16,493.64,498.37,516.52,,,481.66,476.31,451.84,450.25,455.05,455.87,443.33,433.46,426.38,417.68,391.91,375.66,355.05,342.69,335.70,328.97,326.95,340.81,344.68,351.33,349.51,343.29,350.71,341.16,339.67,341.37,342.68,339.65,342.91,344.29,342.90,351.39,345.67,346.33,343.05,336.69,336.69,337.75,345.02,341.02,349.96,352.60,358.15,362.24,364.26,371.17,367.41,370.35,372.86,377.12,378.71,387.58,391.89,388.56,395.11,400.45,397.71,393.63,393.39,392.31,388.52,386.75,L9
